-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
-49.6746 62.1699 | 1.14457 -0.843602 | -10272.6 -15644.5
-49.169 62.1719 | -0.532709 -0.55861 | -2155.99 8942.48
-48.6657 62.1557 | -1.07003 -0.942717 | 4913.06 6118.71
-48.1609 62.1303 | -0.149951 -0.412243 | -7270.32 -5152.63
-47.6627 62.08 | 0.0797389 -2.32742 | -2033.98 5430.35
-47.17 62.0113 | 1.06768 -2.35989 | -4878.6 -2484.19
-46.686 61.9109 | 0.261362 -0.862343 | 4397.34 -20.7926
-46.2068 61.7785 | -1.84082 -1.62085 | 5003.97 -2700.98
-45.734 61.6125 | -1.94011 -0.222562 | -3507.39 -1260.51
-45.2733 61.4174 | 0.499347 3.96377 | 2998.85 -2161.36
-44.8188 61.2039 | 0.587697 2.68461 | -4881.96 1522.56
-44.3694 60.9875 | 0.39894 0.373695 | -2885.62 1751.86
-43.917 60.7836 | 1.58421 1.56873 | 3250.25 -2819.47
-43.4518 60.6045 | 2.04069 1.69473 | 1081.32 7401.79
-42.9713 60.4708 | 2.30719 0.925743 | 7326.63 1049.69
-42.477 60.3721 | 1.54478 0.830864 | -184.39 -12273.8
-41.9776 60.2889 | 1.36857 0.194299 | 404.019 6293.19
-41.4737 60.2489 | 1.80651 0.887228 | -2855.15 4077.96
-40.9719 60.2565 | 1.92262 1.45545 | -14444.7 -4941.83
-40.4821 60.3 | 2.10337 -0.850973 | 2036.51 2704.24
-39.9968 60.3838 | 0.56411 -0.758606 | 7930.2 -2365.83
-39.5126 60.4999 | 0.106473 0.241744 | 1868.17 294.127
-39.0359 60.652 | 3.63172 -2.2059 | 2336.41 1173.33
-38.572 60.8442 | 3.9078 -0.166868 | -3479.16 2339.65
-38.1284 61.0772 | 0.827584 2.09956 | 2649.22 -3931.26
-37.7027 61.3404 | -1.49893 0.70854 | -1587.71 -2592.24
-37.304 61.6374 | -1.8759 -0.472585 | -9949.21 -2537.55
-36.9457 61.973 | 0.155509 2.09179 | 1906.25 5322.23
-36.6189 62.3435 | 0.998286 2.32888 | 6738.31 -2941.71
-36.3095 62.7328 | 0.38078 1.52694 | 2644.81 8556.77
-36.0204 63.1463 | 0.839449 1.10186 | 3252.92 8369.87
-35.7474 63.5784 | 0.510401 0.182758 | -1315.88 -7048.77
-35.4851 64.0131 | -0.691657 0.640863 | -496.724 1287.13
-35.2297 64.4519 | 2.31698 -2.93702 | -3565.34 -6884.56


-40.0258 -39.2446 | 1.84385 -2.11315 | 6112.45 -8626.28
-39.5236 -39.1931 | 0.426938 1.98608 | -2066.3 20852.4
-39.0218 -39.1408 | -1.66655 0.00806209 | -952.215 -13297
-38.5188 -39.1357 | -0.426685 -3.75661 | -2846.42 -6101.68
-38.0191 -39.1738 | 0.907211 -0.899909 | 1416.97 16268.1
-37.5207 -39.2267 | 0.837882 -1.36742 | 2328.89 -17885
-37.0277 -39.3304 | -1.22339 -4.08131 | -3275.31 7667.13
-36.5428 -39.4515 | -2.63755 -1.10209 | -9753.36 8823.85
-36.0692 -39.5826 | -2.1273 -2.20108 | -1257.69 -8083.94
-35.6039 -39.7426 | -1.66261 -2.67921 | 14193 4403.99
-35.1358 -39.9173 | -0.683766 -1.97216 | -4547.28 -3382.72
-34.6814 -40.1193 | -1.48084 -3.54368 | -13247.9 5481.82
-34.2481 -40.3421 | -4.79873 -1.14608 | 2637.99 4641.75
-33.8246 -40.5826 | -0.646224 2.12537 | 10418.8 -6567.76
-33.41 -40.8544 | 1.76445 1.61221 | -1479.67 -10473.5
-33.0142 -41.1605 | -0.882565 2.45363 | -1361.32 4953.42
-32.6248 -41.4727 | -1.21164 1.52218 | 11469.9 4871.31
-32.2266 -41.7797 | 0.00124608 -0.0407804 | -3400.26 -5057.17
-31.8392 -42.099 | -0.808412 -0.900042 | -10928.7 7780.29
-31.4706 -42.4265 | -1.76747 0.402304 | -3011.13 -6328.21
-31.1116 -42.7664 | -1.28357 -0.412689 | 10269.2 -4945.36
-30.7369 -43.1002 | 2.35411 -3.68252 | 627.365 2658.83
-30.342 -43.4086 | 1.57367 -2.24071 | -5334.1 7024.87
-29.929 -43.6808 | -2.04746 0.919784 | -1829.92 4082.28
-29.5001 -43.9202 | 0.927417 2.75838 | -5824.31 -4503.36
-29.0635 -44.1416 | 2.17168 4.00598 | 7153.9 -5528.46
-28.6096 -44.3404 | 1.74616 3.71354 | 3135.15 3446.62
-28.1379 -44.5013 | -0.0483015 1.52692 | 7614.16 4210.89
-27.6519 -44.6282 | -0.78758 2.88069 | -7413.17 -7881.79
-27.1676 -44.7484 | -0.725288 1.25521 | -4390.4 -310.65
-26.683 -44.8557 | -0.727351 -2.16451 | 5001.37 154.347
-26.1905 -44.94 | 2.42269 -1.13005 | 4468.95 11.6586
-25.6908 -44.9952 | 2.57168 0.903734 | -2883.53 363.465
-25.1906 -45.0172 | 2.17504 -0.696766 | -5709.62 2771.38
-24.6939 -45.0037 | 3.68986 -0.611157 | 4405.08 -4652.58
-24.1966 -44.9638 | 1.78947 1.54708 | -65.0179 5743.23
-23.7032 -44.8884 | -0.220144 1.57596 | -4436.22 -3936.39
-23.2173 -44.7925 | 0.158166 1.91826 | -1811.92 -3400.53
-22.7382 -44.6785 | -1.22794 1.07069 | -6161.31 6397.39
-22.2687 -44.5389 | 0.580811 -2.84154 | 6668.58 -5232.24
-21.7963 -44.3962 | 0.64773 -0.0754484 | 6751.06 -2151.83
-21.3202 -44.2478 | 0.148136 -1.33762 | 3091.58 9505.86
-20.8467 -44.0768 | -1.18293 -1.74487 | -238.042 -2819.83
-20.3767 -43.898 | -1.66053 -4.12048 | -3201.51 -5056.22
-19.9114 -43.7154 | -0.179262 -2.08216 | -486.816 10601.4
-19.4506 -43.5166 | 0.120695 3.08554 | 543.975 -1086.34
-18.9844 -43.3283 | 0.772947 2.80221 | 4632.67 -6784.87
-18.504 -43.1725 | 1.52272 1.10931 | 7613.88 3229.37
-18.0104 -43.0418 | -0.853015 1.51231 | -5625.66 347.599
-17.5139 -42.9365 | 0.592796 3.62533 | -2048.84 -2870.36
-17.0141 -42.8632 | 2.02848 1.0034 | -85.1192 4949.22
-16.5111 -42.8212 | -0.544553 1.66627 | -2271.68 -9745.57
-16.0084 -42.8321 | -0.948328 0.316063 | -198.679 -1280.31
-15.5085 -42.8808 | 0.412295 -1.52146 | -2594.5 5302.69
-15.0123 -42.9468 | 1.10344 2.45215 | 4330.74 1437.41
-14.5162 -43.0301 | -1.09021 2.0336 | 364.935 -2693.77
-14.0239 -43.1377 | -4.37613 -1.05065 | -1797.27 6142.29
-13.5382 -43.2661 | -3.19747 0.458601 | 4808.54 -4822.1
-13.061 -43.4348 | -3.18056 -1.68615 | 1676.64 -3030.59
-12.6014 -43.6489 | -1.591 -0.478874 | -11675.4 2464.53
-12.1722 -43.9033 | -2.48367 -0.993531 | -4801.42 354.128
-11.7675 -44.1882 | -2.75603 1.1371 | 3397.24 4910.49
-11.3734 -44.487 | 2.39637 5.37728 | 3035.17 -1047.45
-10.9889 -44.8015 | 2.16652 5.0983 | -2957.48 -7707.78
-10.6179 -45.1346 | -1.34925 2.4487 | 860.125 9316.97
-10.2462 -45.4622 | -0.864745 -1.96755 | 4626.37 -1876.48
-9.87151 -45.79 | -1.31462 -2.03911 | -6306.3 -1016.65
-9.50322 -46.1222 | 0.936396 -0.357312 | 3530.09 -2754.48
-9.13081 -46.454 | 2.32552 0.763235 | 3588.91 2399.94
-8.7499 -46.7767 | 3.41368 1.77983 | -8920 420.651
-8.36935 -47.0928 | 2.50378 0.841917 | -3414.84 -8738.68
-7.97657 -47.3949 | -0.542184 1.46877 | 10878.2 8095.3
-7.54536 -47.6422 | 2.38389 2.24795 | -6461.53 10220.7
-7.09187 -47.8304 | 4.85927 2.27934 | -5125.31 -9184.81
-6.62922 -47.9894 | 3.49714 -0.1394 | 325.522 5952.37
-6.15654 -48.1132 | 3.3062 1.48779 | 959.463 -11502.8
-5.67682 -48.2226 | 1.80094 3.2214 | 7305.35 2187.54
-5.18404 -48.2968 | 0.879065 0.887232 | 10377.8 4371.32
-4.67897 -48.3299 | 0.273102 2.53591 | 1452.43 -10976.9
-4.17214 -48.3373 | -0.713814 2.12482 | -15698 11890.5
-3.67787 -48.2912 | 0.963381 0.024725 | -2207.25 -4372.99
-3.1899 -48.2138 | -0.937886 2.21263 | 10525.9 -3485.97
-2.70012 -48.1111 | -1.49257 0.488686 | 1643.44 4762.77
-2.21759 -47.9716 | -1.12949 -0.20138 | -8136.96 -4938.56
-1.7511 -47.8025 | -0.818725 -0.694144 | -3173.11 4275.94
-1.2994 -47.5991 | 1.38658 -0.733191 | 8826.89 4932.08
-0.851122 -47.3745 | 1.75151 0.666646 | -505.164 -9302.35
-0.407945 -47.1485 | 0.859657 3.29993 | -18739.9 1498.16
0.0150174 -46.9077 | 1.2671 2.42521 | 4591.81 -681.579
0.438155 -46.6622 | 2.17665 -1.06456 | 15957.3 5444.98
0.871334 -46.4112 | 1.1298 0.972088 | -3667.86 2928.81
1.29956 -46.1519 | 0.654278 -0.843133 | -6052.78 -2951.07
1.72245 -45.8928 | 0.455881 -1.65025 | 94.4556 -1448.97
2.14796 -45.6403 | 0.569427 1.38155 | 494.102 -1512.42
2.57918 -45.3975 | 1.36186 -1.25762 | 1019.61 6421.81
3.01735 -45.1605 | 0.730416 -2.45105 | 3962.01 3782.77
3.47046 -44.9449 | -1.1574 0.434069 | 1941.76 -10448.2
3.94168 -44.7752 | -1.60797 2.27072 | -2222.11 2501.31
4.42213 -44.6359 | -1.31915 2.82984 | 979.31 3267.35
4.91025 -44.5214 | -1.49681 3.24644 | -1441.74 -1069.36


45.0544 -15.9871 | 1.75033 -0.495343 | 4216.27 250.538
45.5524 -16.051 | 1.96489 -5.13728 | -13444 -4752.77
46.0362 -16.1497 | 2.70775 -0.494228 | 6813.76 10926.3
46.5184 -16.2574 | 2.0717 -2.42601 | -17775.9 -6266.65
46.9853 -16.3912 | 4.01181 -4.34125 | 23883.5 6881.95
47.4634 -16.5331 | 2.57363 -0.489728 | -2033.25 -12396.7
47.9334 -16.7069 | -0.515956 -5.5055 | -10185.7 10777.8
48.3928 -16.8883 | 1.89903 -4.60506 | 10941.5 -11022
48.8548 -17.0862 | -0.441795 -2.53511 | 3787.27 10024
49.3211 -17.2783 | -0.0864602 -1.9299 | 1176.4 -10948.8
49.7844 -17.4847 | 1.24202 -0.162068 | -6400.01 4330.67
50.2433 -17.6866 | 2.05501 0.0341837 | -4198.96 12539
50.701 -17.8733 | -0.530902 0.0148222 | -8169.21 -15465.3
51.1508 -18.0735 | -3.86998 -0.413864 | 8824.62 14365
51.6121 -18.2502 | 0.273519 3.48327 | -6865.62 -11831.7
52.074 -18.4279 | -0.218596 -1.34952 | 18480.1 -368.941
52.5563 -18.5845 | 0.432205 -1.35392 | 2336.56 4409.02
53.0502 -18.7125 | 0.329324 2.10375 | 1172.66 -12521.4
53.5491 -18.8244 | 0.695418 2.51351 | -15849 4189.4
54.0455 -18.8834 | 2.24678 -2.60092 | 788.578 13306.6
54.5452 -18.8599 | 2.59174 -0.280905 | 21793.2 -1100.09
55.0519 -18.7772 | 1.25663 -1.7969 | -20466.7 -1443.32
55.5363 -18.6475 | 4.50968 -5.96543 | -3785.46 -8596.72
56.0051 -18.4867 | 2.6083 -0.030045 | -208.463 9260.52
56.4591 -18.283 | 1.54454 -1.62605 | 14238.3 -15971.8
56.9079 -18.0597 | 2.00022 -4.10252 | -17213.1 25075.5
57.3168 -17.772 | 3.3887 4.05733 | 9193.25 -20844.3
57.7167 -17.478 | 3.89265 2.11682 | -15268.3 7563.06
58.0925 -17.1605 | -2.4591 -1.56949 | 17949 -3456.8
58.4786 -16.8436 | 0.550062 0.32791 | -3878.11 8005.89
58.8611 -16.5176 | -4.04117 4.20856 | 3658.91 -1732.42
59.2516 -16.1974 | -1.41025 -2.00663 | 7077.78 3445.2
59.655 -15.8851 | 0.764364 -1.7706 | -3942.24 918.951
60.0648 -15.585 | 0.177405 -4.11195 | 771.007 -21919
60.4838 -15.3117 | -1.97043 -1.36916 | -7926.56 20736.6
60.886 -15.011 | -1.11328 -3.21721 | -828.516 -6956.96
61.2828 -14.7073 | -0.717051 -3.57291 | 4795.8 -2099.4
61.6816 -14.4028 | 1.2059 -4.0663 | -1016.59 15352.4
62.0773 -14.0859 | 1.17241 1.20736 | -284.62 -13031.3
62.4846 -13.7935 | 0.991021 -0.370056 | -6433.08 -7258.68
62.9009 -13.5247 | 1.94891 0.185777 | 6351.08 13301.8
63.3297 -13.2624 | -1.51457 1.75795 | 1429.92 -8628.32
63.773 -13.0277 | 1.26369 2.44884 | -6654.89 9083.32
64.2228 -12.8089 | 0.0467369 -1.78751 | 9299.04 -11749.2
64.692 -12.6335 | -1.63152 -1.99308 | -18904.9 6711.29
65.1579 -12.48 | 3.19399 -0.663548 | 2971.77 -8935.52
65.6336 -12.3661 | -0.117851 -2.32424 | -58.9551 11829.3
66.1148 -12.2719 | 0.819561 0.358542 | -4862.41 -4956.84
66.6008 -12.2218 | -0.667333 -2.09709 | 16349.7 -1822.61
67.1014 -12.2175 | -2.38319 -1.0021 | 11214.9 -723.236
67.6087 -12.2488 | -0.19259 -0.884097 | -17621.3 6944.37
68.1029 -12.3022 | -1.91777 -3.79326 | -839.022 -4201.64
68.5906 -12.3871 | -1.44944 -2.78114 | -98.0963 6699.21
69.0736 -12.4946 | 2.33695 -0.841061 | 7086.5 -11128.1
69.5532 -12.641 | 0.79243 0.904649 | 1693.93 7284.22
70.0282 -12.8039 | -0.300893 -0.0389978 | 343.55 1493.68
70.4951 -12.9907 | -0.802667 -2.14105 | 3199.75 -15900.7
70.951 -13.2163 | -1.5054 0.459007 | -4895.47 9702.43
71.4012 -13.4425 | -1.48842 1.34613 | 7787.17 12045.5
71.8545 -13.6619 | -0.787781 -4.24962 | -13760 -17347.6
72.2878 -13.9145 | -2.01437 -8.49244 | 12432.2 4449.75
72.7259 -14.168 | 0.41214 -2.21064 | -8342.06 7222.16
73.1591 -14.4168 | 3.18753 0.0360714 | -1291.64 -4844.99
73.5893 -14.6716 | 1.28624 0.264481 | 6707.33 -3665.53
74.0249 -14.9248 | 0.774872 -0.926581 | -13416.4 10748
74.4598 -15.1615 | 1.09602 3.24202 | 18058.3 -13098.8
74.9113 -15.393 | 0.809423 3.20422 | -7941.29 11619.1
75.3672 -15.6009 | 2.03704 0.997107 | -6210.1 -6047.49
75.8248 -15.803 | 1.86425 0.948507 | 22357.7 -5929.26
76.3035 -15.9904 | 4.03648 3.37289 | -15302.3 -1218.07
76.7832 -16.1514 | -3.75939 1.89668 | -922.068 23511.1
77.2727 -16.2575 | -0.031387 1.70372 | 4351.31 -29068.1
77.7666 -16.3677 | -2.20211 -3.02076 | -8841.42 13552.9
78.2631 -16.4299 | -2.08189 2.6799 | 13629.9 234.077
78.7698 -16.4415 | 4.38157 -0.0354566 | -14600 -297.715
79.265 -16.4022 | 0.769595 -2.75218 | -12907.9 1847.38
79.7452 -16.3134 | -2.01328 3.34235 | 14369.3 7660.33
80.2275 -16.1905 | -0.364434 2.90235 | 1653.14 -19565.6
80.7117 -16.0726 | -2.62942 1.99253 | 6685.19 12717.5
81.1939 -15.9206 | -3.65485 1.76361 | 5715.1 160.243
81.6695 -15.7389 | -2.68102 1.07121 | -18191.7 9062.07
82.1244 -15.5273 | -1.06614 0.329745 | 19572.6 -17423.8
82.5916 -15.3315 | 1.97246 0.992221 | -16847.6 7742.19
83.0441 -15.1202 | -1.39662 2.08994 | 660.769 1531.26
83.4952 -14.905 | -2.61771 0.738235 | 9987.08 2130.94
83.9578 -14.7025 | -0.794612 1.88116 | -9146.59 -14738.4
84.424 -14.5295 | 0.495495 -1.92265 | 4680.49 4128.54
84.8926 -14.356 | 0.863636 1.68904 | -2207.37 11523.1
85.3544 -14.1649 | 1.45696 0.847042 | -14187 -13271.5
85.8081 -13.9847 | 0.450855 -0.876724 | 5624.55 8401.34
86.267 -13.8074 | -4.82206 0.464149 | -3890.9 -4421.74
86.7339 -13.6535 | 1.85268 -1.21098 | 26869.3 2159.45
87.2251 -13.5253 | -1.42346 -0.842703 | -21021.5 1598.79
87.7106 -13.4145 | -3.44884 -0.980078 | 11786.4 -8674.35
88.2066 -13.3277 | 3.55295 1.27345 | 6771.93 22515.4
88.7066 -13.2326 | -2.06366 -2.38147 | -25943.8 -22658.8
89.1961 -13.181 | -5.18761 2.99095 | 17973.9 11421
89.6969 -13.1439 | -0.905396 7.87876 | -509.494 -3027.58
90.1992 -13.1345 | -2.35255 2.76461 | -8242.32 2454.18
90.6959 -13.1527 | -3.08246 -0.13711 | 4304.38 -2586.98


-6.42681 -58.5621 | -4.61193 -4.78777 | -6336.69 -2245.17
-5.96141 -58.734 | -3.21576 -3.64477 | 7590.63 4485.96
-5.47468 -58.8555 | -1.72098 -2.12792 | 11789.3 -4045.98
-4.9695 -58.9352 | -2.07699 0.721143 | 2374.68 2394.92
-4.45648 -58.9727 | -0.281187 2.27702 | -1685.15 -2659.77
-3.94292 -58.9757 | 1.27444 -1.62758 | -67.0313 693.218
-3.43214 -58.9387 | 0.215947 -0.555128 | -9813.37 5306.72
-2.93357 -58.856 | -0.441399 0.443253 | -1836.78 -3648.78
-2.44357 -58.744 | 0.210806 3.52693 | 1061.64 -676.935
-1.96069 -58.6053 | 0.534285 6.39911 | -3522.68 4551.7
-1.48828 -58.44 | 1.10701 4.85643 | -3899.89 -3339.85
-1.022 -58.2684 | 0.692966 3.70119 | 541.149 -3876.75
-0.554541 -58.102 | 1.2187 2.7228 | 4731.19 2208.99
-0.0834673 -57.9374 | 1.13275 3.86936 | -3673.93 -3607.26
0.385034 -57.7764 | 1.81783 -1.13067 | -10661.8 2236.03
0.845808 -57.6106 | 1.35357 -5.48594 | 10385.7 1451.01
1.31488 -57.4487 | -1.60966 -1.52168 | 4760.07 1705.57
1.79111 -57.2962 | -0.500456 -0.415626 | -7313.66 -2189.55
2.26836 -57.1601 | -0.0870541 3.81106 | 4111.23 3529.85
2.75477 -57.0427 | -0.261285 2.82346 | 12187.6 2773.8
3.25689 -56.9565 | -1.84085 0.8483 | 2470.54 -12556.7
3.76651 -56.9188 | -3.39753 1.50845 | -7250.06 6993.88
4.27257 -56.8984 | -1.83546 0.434804 | -2076.99 7171.68
4.7769 -56.8934 | -0.256967 -1.97267 | 1124.92 -9381.11
5.2795 -56.9312 | 0.0621644 0.112199 | -7633.83 -1006.57
5.77313 -57.0014 | -0.66711 0.486816 | -2068.38 3609.58
6.26154 -57.0871 | -2.34764 1.17027 | 2249.47 6987.93
6.74775 -57.1827 | -2.49065 1.95674 | -4685.84 -1367.02
7.22356 -57.3088 | -2.64743 0.00199349 | -3387.85 -2800.54
7.68523 -57.4747 | -1.96088 2.47799 | 5060.16 2976.02
8.13701 -57.6731 | -0.430413 2.40212 | 3773.38 -3464.62
8.57475 -57.9107 | -2.54345 -1.01516 | 6342.43 -6231.01
8.99647 -58.1865 | -2.67059 -1.57394 | -5068.35 4593.37
9.39601 -58.4861 | -2.96899 -4.03291 | -6289.9 6243.78
9.77408 -58.8032 | -3.40365 -4.65709 | 5066.41 -3589.24
10.139 -59.1416 | -2.25194 -1.40488 | 3565.01 -9194.18
10.4922 -59.5016 | -1.20782 3.94923 | 4512.78 5456.82
10.8407 -59.8651 | -2.16417 2.57065 | -5579.49 10310.8
11.1719 -60.2343 | -1.67974 -0.325589 | -6719.65 -10938.1
11.4749 -60.6304 | 1.95174 3.8006 | 10953.6 -6697.83
11.7739 -61.0388 | -2.35203 3.8815 | -10156.2 6371.95
12.0669 -61.4427 | -2.66584 3.52931 | -5520.08 5191.26
12.3747 -61.8274 | 0.625084 2.52813 | 10855.8 3197.55
12.7237 -62.1781 | -0.195908 0.753197 | -1514.11 684.104
13.0984 -62.4997 | -3.91661 2.70341 | -9680.15 -4303.42
13.4862 -62.7999 | -3.01584 3.30434 | 2835.32 7954.17
13.9 -63.0616 | -1.35006 0.432625 | 6623.82 -8674.04
14.3364 -63.3006 | 0.0751662 2.71105 | 7028.92 -3694.29
14.7926 -63.5157 | -1.00128 3.51483 | -125.811 -591.519
15.2616 -63.7042 | -1.99258 3.37517 | -570.174 718.095
15.7408 -63.8627 | -0.431236 2.00106 | -2972.26 1837.9
16.2271 -63.9894 | 0.380436 0.0615196 | 454.878 -6779.01
16.7209 -64.0868 | 0.252986 -0.214779 | 990.052 2157.41
17.2221 -64.1308 | 0.548533 -2.40161 | -2067.57 8584.47
17.7231 -64.1051 | 0.36224 -2.50586 | 2329.1 -924.862
18.2196 -64.0278 | 0.880182 0.885549 | -6675.96 -8241.48
18.7032 -63.913 | 1.59612 1.40143 | -1773.15 5664.45
19.172 -63.7469 | 0.17306 0.421181 | 8944.88 7772.36
19.6325 -63.5393 | -0.841441 1.86992 | 3000.25 -8768.93
20.0869 -63.3186 | -2.93286 3.75337 | -9241.4 3623.38
20.5264 -63.0784 | -1.82997 0.108 | 2904.24 -4770.46
20.9641 -62.834 | -0.377281 -2.34678 | 8513.3 1597.11
21.404 -62.5802 | -2.18395 -1.98579 | 3837.99 9292.82
21.838 -62.3056 | 0.301173 -0.875005 | -6764.67 -973.095
22.2618 -62.0227 | 4.50633 -0.43169 | -2782.83 -8472.37
22.6845 -61.7477 | 4.00988 -0.123137 | 1616.72 -234.014
23.1082 -61.4752 | 1.69965 1.3993 | -4638.63 2793.07
23.5281 -61.1988 | 0.00158177 2.61335 | 3039.29 1854.6
23.9531 -60.9264 | -1.63089 4.26185 | 1940.97 -3647.37
24.3876 -60.6682 | -1.4393 2.92427 | -522.681 3504.8
24.8298 -60.4193 | -0.743647 0.367851 | 7285.42 7079.32
25.287 -60.1853 | 0.0289558 -0.545361 | -1289.07 -6932.16
25.7584 -59.9901 | -0.059366 -1.44103 | -10122.6 -9311.68
26.2351 -59.838 | -1.08073 0.622203 | -6611.46 -1041.95
26.7131 -59.7101 | -2.31951 5.11157 | 2220.74 9589.9
27.1963 -59.5886 | -0.941845 0.379904 | 9687.56 4507.88
27.6922 -59.4909 | 0.334293 -0.320888 | -1570.1 -5061.76
28.1946 -59.4461 | -0.920149 1.95782 | -2220.5 -3351.11
28.6962 -59.4646 | -0.74371 1.128 | -1540.38 1039.42
29.1892 -59.5436 | 1.78803 3.38117 | -10044.2 251.631
29.6616 -59.6822 | 1.22856 3.1047 | -189.169 -1616.01
30.116 -59.8716 | 0.32472 0.935622 | 2990.7 -660.329
30.5588 -60.0934 | 0.8444 -1.2074 | 10019.9 4925.12
30.9988 -60.3312 | 2.52584 -0.949807 | -1402.41 -2900.13
31.4225 -60.5959 | 4.39447 -1.50003 | -12551.4 2323.57
31.8201 -60.885 | 4.45834 -2.05609 | 2611.36 3280.53
32.2076 -61.1865 | 1.97843 -3.61546 | 6732.62 1886.54
32.5893 -61.4996 | 0.397146 -2.75242 | -3124.69 -6025.97
32.9523 -61.8373 | -0.446847 0.162869 | 2031.82 -8100.01
33.3037 -62.1934 | 0.143442 0.159059 | -154.411 11985.4
33.6556 -62.5415 | 0.897671 -1.49508 | -5972.36 -2799.46
34.0059 -62.8883 | -0.885391 -2.73269 | 6010.49 935.025
34.3703 -63.2237 | -0.620285 -0.234784 | 2809.58 1711.7
34.7464 -63.5481 | 0.348079 3.05127 | -5276.62 -10861.3
35.1241 -63.873 | 0.377309 4.16109 | -2653.94 7744.49
35.519 -64.1713 | -2.94249 0.367368 | 8610.72 -2581.41
35.9435 -64.4369 | -3.57497 -1.91702 | 6049.33 -6642.55
36.3941 -64.6677 | -1.26935 1.82619 | -7368.5 9477.54
36.8613 -64.8453 | -1.01946 3.5621 | -2581.32 445.04
37.3402 -64.9786 | -0.391052 3.14041 | 2598.8 -3472.89


-63.7977 63.8793 | -0.465471 -3.53348 | -4246.33 -1032.36
-63.3722 64.1366 | 0.811142 -1.9206 | 7584 2025.66
-62.9597 64.4232 | 2.05248 0.222899 | -11.1621 1820.6
-62.5679 64.7404 | -1.01675 -0.0674624 | -1812.13 3059.16
-62.1996 65.0855 | -0.959993 -2.02434 | 1857.99 -2629.86
-61.848 65.4461 | -0.251608 -0.776953 | -1633.08 -9327.71
-61.5155 65.8182 | -2.06832 1.34946 | -296.631 10041.2
-61.2116 66.2205 | 0.297062 0.59494 | 6293.37 5155.54
-60.9324 66.6475 | 1.28723 -2.22484 | -1165.35 -1978
-60.6859 67.093 | -0.650155 -1.90777 | -6708.28 1614.76
-60.4787 67.5566 | -0.878665 1.57043 | 3167.05 -2696.32
-60.2951 68.0282 | -2.57167 0.993738 | -6979.6 -2999.93
-60.1347 68.5035 | 0.248567 -2.37454 | -1933.98 -5025.37
-59.9755 68.9747 | -2.68864 -1.19836 | 6210.39 120.103
-59.7927 69.439 | -3.22398 -0.830073 | 616.071 7517.75
-59.5846 69.8991 | -1.73071 -0.938271 | 4091.47 5716.52
-59.3424 70.3485 | -2.10759 -0.27012 | 9687.82 -6125.48
-59.0625 70.7759 | -1.18865 0.762098 | -9372.71 388.985
-58.776 71.1939 | 0.963841 1.36997 | -8243.26 -5862.55
-58.4858 71.5999 | -1.34397 0.546873 | 132.769 -6197.58
-58.1797 71.9886 | -1.38329 -1.26445 | 989.305 3438.27
-57.8572 72.3664 | -1.75874 -2.47429 | 341.995 2803.25
-57.5174 72.732 | -3.38619 -0.924627 | 4003.61 1823.05
-57.1552 73.0805 | -0.374649 1.34523 | 1222.07 2441.81
-56.7725 73.409 | 0.486877 -0.450104 | -3765.92 -2014.82
-56.3711 73.7099 | 0.462829 0.461524 | -62.284 1578.98
-55.9473 73.976 | 1.71319 4.57545 | -6232.22 -6852.14
-55.5031 74.1909 | -0.113138 6.12721 | -2930.78 -5787.18
-55.0418 74.354 | 1.27791 2.67873 | -1353.48 6089.57
-54.5706 74.486 | 2.68649 -0.0905359 | -815.439 877.278
-54.0906 74.587 | 1.44991 0.967221 | 13068.8 -2259.35
-53.5957 74.6572 | 1.89079 -0.0743382 | 5392.58 8374.61
-53.0943 74.7143 | -1.71523 -0.0758793 | -9526.15 -4441.36
-52.5967 74.7465 | -3.71106 3.73478 | -1859.35 -493.702
-52.1001 74.758 | -2.22233 4.03913 | 2849.1 -375.436
-51.6009 74.755 | -1.29291 2.7605 | 6986.42 2014.92
-51.0963 74.7458 | -0.72277 -0.819058 | 3033.81 3222.22
-50.5895 74.7305 | -0.779175 0.430508 | -5215.1 -5047.31
-50.0865 74.6966 | 1.70828 2.9491 | -340.977 -2367.49
-49.5845 74.6516 | 4.16836 0.840368 | 4908.08 4781.54
-49.0794 74.6123 | 2.21331 -1.10136 | -2563.55 -4802.08
-48.5759 74.5759 | 1.79679 1.85744 | -4817.29 1565.23
-48.0761 74.5592 | 0.617805 1.94548 | -7969.81 4206.06
-47.5824 74.5741 | 1.04257 1.82493 | -187.603 -820.043
-47.0908 74.6146 | 3.16762 6.04758 | 4659.41 -4761.07
-46.5991 74.6765 | 0.0735195 3.75051 | -2887.97 984.741
-46.1149 74.7741 | -1.66038 0.753072 | -2688.75 8559.06
-45.6423 74.9143 | 0.55271 1.63016 | -1690.2 -13549.7
-45.1763 75.0662 | 3.16754 0.926139 | 7801.79 2519.51
-44.7153 75.249 | 3.21123 -0.8888 | 1791.01 12174.7
-44.2689 75.4768 | 0.752985 -3.23188 | -997.818 -4631.99
-43.8332 75.7228 | -1.25611 -2.00917 | 6525.62 -6334.15
-43.4009 75.9776 | -1.20517 0.856512 | -2374.85 5357.55
-42.9856 76.2591 | -0.0265234 0.96715 | -5313.86 -7720.83
-42.5934 76.5621 | -0.486506 0.75861 | 2288.91 -966.573
-42.2281 76.8971 | 0.622599 -1.18842 | -2107.17 7386.49
