-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
38.0672 -23.2798 | 1.93557 -0.566905 | 3453.08 7295.23
38.5668 -23.2176 | 1.32377 -1.44219 | 6695.94 -4510.72
39.0688 -23.1421 | 0.383868 -1.01557 | -2871.51 1238.94
39.5664 -23.0501 | 0.66189 -0.286198 | -3593.05 1900.27
40.0576 -22.9436 | 1.31567 -1.39272 | -7179.34 -5334.49
40.5424 -22.8344 | 0.479959 -0.00645964 | 784.181 8734.46
41.0268 -22.7178 | -0.318087 2.20733 | 4807.17 -3491.65
41.5186 -22.623 | -0.851411 0.277919 | 516.15 -4914.73
42.016 -22.563 | -0.783684 -0.34061 | -1210.98 1788.73
42.5151 -22.531 | 0.798372 0.400028 | -5024.62 -4353.57
43.0121 -22.5276 | -1.12504 1.58485 | 5071.75 10202.6
43.5126 -22.5356 | -2.28948 1.75649 | 5832.38 -2166.13
44.0149 -22.5785 | -2.70216 0.960758 | -7781.19 -2264.64
44.5057 -22.6716 | -2.7639 -0.210228 | 268.303 -2037.09
44.9834 -22.8177 | -1.3881 0.524039 | -1494.56 -6250.14
45.445 -23.0108 | 0.487817 1.25755 | 1868.2 6392.81
45.8993 -23.221 | 1.2891 -0.429236 | 5519.23 -327.84
46.3507 -23.4447 | -0.600652 -2.13347 | -3907.74 -5230.86
46.7941 -23.6828 | -1.73818 -1.36908 | 2036.03 8697.74
47.2389 -23.9139 | -0.333439 0.634125 | 1544.34 5839.62
47.6811 -24.1481 | -0.427698 0.927508 | -4270.36 -7103.04
48.104 -24.4147 | -0.988955 1.65416 | 64.0282 -775.596
48.5052 -24.7123 | -3.33239 2.13256 | -3344.57 5120.81
48.8816 -25.035 | -4.06863 2.18285 | 1542.85 -1376.24
49.2321 -25.3868 | -0.672989 3.02278 | 3566.87 -1489.33
49.5538 -25.7682 | -1.30829 0.951612 | -5489.29 -2346.03
49.8366 -26.179 | -2.66708 -1.15156 | -5473.16 -5822.76
50.093 -26.6094 | -1.35335 -0.344016 | 11759.7 85.6627
50.3641 -27.0359 | -1.61527 0.332013 | 4502.47 1558.58
50.654 -27.4504 | -2.28424 -0.721993 | -6923.66 6444.07
50.9506 -27.8514 | -1.3309 -0.303123 | -5673.84 5603.53
51.2528 -28.24 | 1.4771 0.617002 | -2966.16 -1157.09
51.5655 -28.6185 | -0.928287 -0.387343 | 6465.63 -588.476
51.9016 -28.9813 | -2.6922 0.379302 | 628.687 -5358.88
52.2557 -29.3319 | -1.39951 2.86724 | 863.063 276.379
52.6294 -29.6632 | -2.57461 0.850735 | 601.765 -452.51
53.0227 -29.9724 | 0.15675 2.24905 | -1531.44 -4902.94
53.4358 -30.2573 | 1.0173 3.15025 | 4703.16 -184.514
53.8782 -30.4991 | 0.780489 1.13008 | 1176.59 5832.13
54.3469 -30.6817 | 2.3865 0.462462 | -6984 -1284.63
54.8289 -30.8097 | 1.91573 -0.655421 | 749.775 -4030.06
55.3232 -30.8782 | 1.77181 -1.87884 | 3329.73 5722.43
55.8239 -30.8676 | 0.152635 2.31242 | -1634.7 7073.54
56.3182 -30.783 | -2.49363 2.8281 | 3215.44 -5663.02
56.8058 -30.6584 | -2.77101 1.85139 | -708.104 -4775.51
57.2834 -30.5032 | -2.43994 3.14797 | -858.269 3813.83
57.7461 -30.3095 | -1.09845 0.698659 | -4221.55 -2610.77
58.1907 -30.0854 | -2.88285 -0.039269 | -714.03 -3895.57
58.6185 -29.8354 | -5.52914 1.74701 | -4867.38 5856.46
59.0258 -29.5538 | -2.87747 0.605393 | 8433.76 -4078.32
59.4295 -29.2597 | -1.3689 -0.798648 | 7715.41 6555.52
59.8275 -28.9458 | -1.41088 -1.7968 | -4822.15 4668.42
60.2101 -28.6137 | -2.31048 -1.52231 | -1076.82 -8997.1
60.587 -28.2827 | -2.29455 -0.128188 | -2643.35 -3716.25
60.9567 -27.9495 | -0.216785 -1.99886 | -3944.98 4221.05
61.3169 -27.6065 | 0.206071 -3.8704 | 1140.32 2873.76
61.6803 -27.2636 | -1.51975 -0.687867 | 9981.56 -5525.79
62.0613 -26.9364 | 1.17526 -1.1466 | -6343.34 4099.14
62.4424 -26.6113 | 1.72919 -1.52077 | -7012.21 4449.63
62.8269 -26.2943 | 0.933498 -1.75077 | 3971.19 -11414.1
63.237 -26.0167 | 0.743433 -4.45502 | 101.602 552.543
63.6669 -25.7707 | 0.357918 -6.26115 | 2441.86 5120.31


46.2676 62.8415 | 0.684293 1.11472 | -4468.05 1585.74
46.7631 62.8443 | -1.94766 2.25593 | -1732.6 -3335.23
47.2579 62.8182 | -3.82436 1.72951 | 8928.53 852.152
47.7569 62.7674 | -2.09528 -1.07532 | 720.581 12.1869
48.2542 62.6913 | -0.638534 -0.071498 | -3.98162 3108.56
48.7465 62.5892 | -1.69335 0.263929 | -930.652 -2818.44
49.2284 62.4483 | -2.12657 1.26267 | -3146.68 1640.69
49.6939 62.2682 | -3.31269 2.2332 | -1193.94 1310.34
50.1387 62.0467 | -2.84215 0.586262 | -7223.33 -74.0038
50.5547 61.7821 | -3.39739 0.718848 | 4820.14 -4286.61
50.9515 61.4822 | -1.55836 2.60023 | 4117.81 -86.9461
51.3359 61.1627 | 2.08816 3.49963 | -2047.07 6144.91
51.7085 60.8337 | 1.69188 0.975782 | 2308.97 -4269.01
52.0703 60.488 | -0.670136 0.553261 | 4603.5 -4562.81
52.4232 60.1268 | -2.4059 0.336911 | -2625.2 1687.18
52.7637 59.7569 | -1.11817 -0.823133 | -3808.1 5950.46
53.0937 59.3851 | -0.635587 -2.53089 | 636.542 6388.39
53.4156 59.0108 | -3.55255 -2.74547 | -3120.94 -7840.8
53.7198 58.6195 | -5.23809 -2.11739 | -1801.26 722.653
54.015 58.2225 | -5.85585 -1.52419 | 5526.92 5157.57
54.3164 57.8306 | -2.36284 -0.286568 | 4239.88 -1674.99
54.6157 57.4349 | -1.90126 -1.71282 | -15514.4 -1380.78
54.8922 57.0284 | -4.8619 -3.21168 | 6528.2 -917.439
55.1777 56.6243 | -5.31376 -3.39601 | 9458.6 -1328.69
55.4845 56.2294 | -4.40609 -1.58703 | -2173.29 -2402.43
55.799 55.8389 | -3.10735 0.78728 | -3933.29 -4742.93
56.1198 55.4524 | -4.3494 -0.859972 | 1829.69 3671.39
56.4625 55.0869 | -1.80565 0.113549 | 397.556 1775.66
56.831 54.7492 | 0.669348 1.18182 | -2704.48 471.824
57.2234 54.4425 | -0.208141 -0.408159 | 2358.94 4548.56
57.6415 54.1726 | -1.09863 0.838757 | -525.618 -4433.07
58.0763 53.9269 | -2.29319 1.56105 | 3416.14 1201.85
58.5273 53.7056 | -1.02366 0.375867 | 7303.19 -4435.27
58.9912 53.4979 | 1.1744 2.25313 | -3225.35 -2876.2
59.458 53.3005 | -1.54968 0.84036 | -11132.1 1652.33
59.9255 53.1226 | -3.69967 0.122814 | 7757.12 -3028.34
60.4091 52.978 | -3.10114 1.93598 | 5341.2 6454.41
60.9085 52.888 | -1.75182 1.97858 | -4643.04 4002.58
61.4118 52.8471 | -1.91552 2.07938 | 2902.92 -7797.49
61.9181 52.8361 | -1.50791 1.38975 | -2389.75 3635.76
62.4217 52.8675 | 0.999381 0.0626486 | -2571.99 -546.692
62.9187 52.9399 | 1.79663 1.55543 | -2674.11 4259.5
63.4066 53.0537 | 2.37692 -1.74793 | 2143.99 -396.433
63.8899 53.1921 | 2.90101 -0.460473 | 5000.64 -4107.84
64.3724 53.3418 | 2.67029 2.77483 | -1963.99 261.042
64.8479 53.5088 | 2.30349 1.22977 | -4036.63 6545.21
65.3139 53.6975 | 0.770381 -0.696446 | 213.025 -5768.86
65.7786 53.8845 | 1.81253 -0.721739 | -1187.44 -3172.08
66.2436 54.0672 | 3.83512 0.274557 | 1605.81 8990.58
66.7103 54.2538 | 2.0657 -1.49985 | 2730.73 -6238.39
67.1842 54.4208 | 1.40692 -3.46205 | -6097.93 -3530.07
67.6589 54.5695 | 1.65996 -2.5153 | -4158.45 5818.73
68.1335 54.7094 | 1.68987 0.0625002 | -1369.54 -1955.64
68.6127 54.824 | 1.77679 1.31809 | -1785.29 -2120.93
69.0973 54.9039 | 0.44106 3.53637 | 954.703 1412.81
69.5876 54.9496 | 0.732842 1.77469 | 5221.48 1772.3
70.0844 54.959 | 1.90959 -0.724345 | 5715.02 2623.91
70.5844 54.9258 | 1.7547 0.0790883 | 628.407 -3003.59
71.0772 54.8346 | 1.83192 -0.611889 | -9327.11 -56.7537
71.5481 54.6838 | 0.801473 -2.04823 | -3487.12 2750.91
71.9948 54.4808 | 0.502351 -3.17506 | 1155.37 1059.53
72.417 54.2314 | 1.29616 -4.38839 | 1848.24 3876.52
72.812 53.9415 | 2.18064 -1.95568 | -2406.94 -2752.75
73.1705 53.6069 | 2.49813 1.05694 | 5788.65 -1682.14
73.4986 53.2366 | 1.29219 1.20108 | -709.706 -5595.56
73.7943 52.8358 | -0.302543 -0.653837 | -358.878 1841.55
74.0699 52.4219 | 0.150499 -0.207014 | 4259.08 5122.37
74.3395 52.0064 | -0.673501 1.11891 | -4082.38 4061.83
74.5963 51.5872 | -1.15431 0.557412 | -1752.83 -5533.75
74.8428 51.1586 | -0.91217 -0.408285 | 7473.05 -3355.93
75.0951 50.7275 | -1.53913 -1.33345 | 3121.3 1779.24
75.3495 50.2968 | -1.05615 -3.06516 | -3976.04 -808.363
75.5915 49.8603 | -0.366239 -2.98958 | -3728.64 -804.869
75.8207 49.4178 | -1.23938 -2.08936 | 4789.35 2448.85
76.05 48.9755 | -3.27466 -0.456117 | -4451.05 -2226.22
76.2729 48.53 | -1.71662 -0.335021 | -3346.35 -803.438
76.5006 48.0866 | -0.166355 -3.11424 | 9537.34 -2027.34
76.7575 47.6541 | 0.973861 -2.7911 | 1850.34 -3357.26
77.0381 47.2338 | 3.45253 -0.206315 | -7558.29 6369.6
77.3342 46.8331 | 3.58872 -0.155589 | -8372.1 3147.54
77.651 46.4564 | 0.258355 -0.856073 | 7011.57 1319.29
78.0094 46.1157 | 0.832074 2.77298 | 4521.75 -5499.3
78.4057 45.8097 | -0.534444 5.65692 | 5315.33 -2347.9
78.8351 45.5422 | -0.323443 5.40717 | 2345.3 -870.272
79.2891 45.3142 | 1.52635 5.21796 | -3496.71 -649.871
79.7582 45.1264 | 0.0243346 4.71025 | -7000.03 3712.02
80.237 44.9875 | -0.353574 3.22776 | -6082.45 4126.56
80.7222 44.8998 | 0.65515 2.69006 | 102.471 -7015.79
81.2136 44.8517 | -0.608318 0.257641 | 8419.22 5777.78
81.7133 44.8572 | -3.04032 -0.337617 | 3363.21 439.773
82.2139 44.9037 | -3.49759 -4.13839 | -3660.37 -367.016
82.7088 44.9771 | -0.330144 -2.72536 | -5697.31 -540.281
83.1976 45.0629 | 1.27673 0.325639 | 3353.09 -6665.98
83.688 45.1464 | 0.805771 1.04775 | 4030 2398.05
84.1793 45.2402 | 1.63353 0.912852 | -6348.01 4664.37
84.6643 45.3487 | 2.83073 -0.169125 | 1052.3 -4818.54
85.1498 45.4549 | 1.98613 -1.76836 | 4584.32 -2185.18
85.6377 45.5611 | -0.155885 -0.406989 | -3578.03 6007.5
86.1218 45.6802 | -0.529144 -0.5605 | 1355.17 1177.81
86.6065 45.8006 | 0.288391 1.3562 | 922.091 -2643.86


2.89753 -7.10023 | 8.23628 -7.1421 | -3186.32 -4462.02
3.17231 -6.69044 | 1.22361 -1.48613 | -2968.06 -8947.36
3.46714 -6.30051 | -3.74249 -0.519805 | -2481.39 17191.3
3.78165 -5.9151 | -3.80313 -2.57526 | 15594.5 1260.55
4.1448 -5.5617 | -6.10228 -1.14842 | 7641.07 -3743.41
4.54621 -5.24741 | -5.17324 2.15549 | -14547.6 3901.72
4.95685 -4.95605 | -0.781319 0.620351 | -3272.61 -7854.39
5.38623 -4.70151 | 0.200682 2.77103 | 11381.2 6617.11
5.84192 -4.47701 | 3.25915 1.70166 | 3764.76 2222.74
6.31751 -4.28616 | 1.00371 -0.395925 | 1807.46 -1592.43
6.80832 -4.13582 | -3.19166 5.73409 | -4709.65 2927.58
7.30643 -4.02813 | -0.143291 4.7378 | -6347.17 -6426.91
7.80811 -3.98326 | 0.370816 1.15472 | -370.67 -7546.71
8.31119 -4.00183 | -0.0371205 -3.31246 | 6717.4 4053.21
8.81617 -4.05563 | -1.77308 -2.36457 | -2985.73 298.232
9.31669 -4.1349 | -0.67044 1.09975 | 2138.72 3782.82
9.81497 -4.23145 | 2.1035 -2.24697 | -1065.73 -3270.03
10.3079 -4.35348 | 1.90279 -0.253724 | 2618.06 -6379.6
10.7976 -4.49765 | 0.418933 -0.763377 | 1131.64 13060.8
11.2863 -4.63938 | 2.67824 -1.328 | -6141.23 -10447.5
11.7657 -4.80428 | -0.501125 -2.16061 | 1928.6 -5699.56
12.2449 -4.97545 | 0.276052 -0.842579 | -1353.07 12039.4
12.7321 -5.11609 | 1.08448 0.847913 | 12589.5 -4044.81
13.2336 -5.23311 | -1.10811 0.65456 | -4728.01 10133.9
13.736 -5.32321 | -3.09082 -1.01044 | -14978.1 -7001.36
14.2287 -5.41847 | -3.75531 0.501234 | 9814.53 -12231.8
14.7281 -5.51712 | -2.85117 -4.50225 | 7500.79 12471
15.238 -5.57349 | -0.979967 -3.02732 | -8559.66 3621.99
15.7449 -5.5913 | -1.62721 1.93546 | -2713.87 -995.674
16.2487 -5.58529 | -0.0202291 1.25615 | -8556.63 -4392.57
16.7472 -5.56567 | 0.929828 -0.116664 | 13383.6 5348.09
17.2535 -5.52507 | 0.615794 1.40225 | 4030.94 3093.72
17.7634 -5.47468 | 1.38574 -2.74821 | 6614.51 -13625.2
18.2771 -5.43658 | -1.27449 -0.691096 | -14596.7 8466.09
18.7786 -5.38043 | -0.4576 -0.1685 | -17538 -5564.08
19.2666 -5.31404 | 1.07284 -2.43283 | 17695.6 -3418.74
19.7617 -5.22815 | 1.66206 -0.252701 | 3839.47 10850.3
20.2504 -5.09399 | 2.97517 -4.29617 | -10904.5 -5.15803
20.72 -4.9227 | 0.811217 -7.1362 | -4851.01 -2212.87
21.1767 -4.73341 | 1.27576 -4.85234 | -3685.85 -6921.13
21.6278 -4.54432 | 1.59555 -1.72937 | -1033.15 -1077.15
22.0771 -4.35389 | 0.946031 -4.00291 | 901.692 7991.13
22.5274 -4.15842 | 2.93735 -4.15585 | 6462.47 -4742.43
22.9897 -3.98181 | -0.334171 -3.23191 | 7358.23 -3719.75
23.4632 -3.82205 | -2.91511 1.23282 | -3857.86 7497.85
23.9356 -3.65574 | -2.29065 2.67885 | 7436.16 5156.75
24.4132 -3.48838 | -1.36921 -0.911695 | -3505.18 -6967.94
24.8929 -3.33902 | 1.13895 -1.10896 | -6066.23 238.191
25.3713 -3.20386 | -1.68557 0.751829 | -5498.62 -2560.28
25.8485 -3.08574 | -0.468478 0.316138 | -6566.54 -3147.6
26.3252 -2.98191 | 3.18034 1.98439 | 15633.9 8915.28
26.8135 -2.87955 | 0.69681 3.24994 | 711.82 4580.92
27.3069 -2.79199 | 0.671885 -1.53524 | -6526.85 -4726.66
27.8017 -2.74841 | 2.09969 -2.09017 | 3335.27 -6396.64
28.3008 -2.76057 | 0.44963 1.04253 | 9116.72 7023.72
28.8027 -2.81323 | 0.057258 2.77172 | -7147.37 -6249.81
29.2914 -2.91979 | -1.12104 1.35789 | -11420.2 4273.76
29.7619 -3.06495 | -1.55095 -0.297288 | 8120.64 2262.68
30.2266 -3.24152 | -1.86906 0.113259 | 7006.41 -8015.93
30.6832 -3.45657 | -0.561398 0.646616 | 3739.5 132.166
31.131 -3.69683 | 2.90114 -0.528651 | -2383.44 -1976.84
31.5673 -3.95629 | 1.2958 -3.50229 | 1995.92 8209
31.9974 -4.22074 | -0.376693 -2.47444 | -5327.65 1044.71
32.4101 -4.50294 | 1.8906 1.18623 | -10218.8 36.2238
32.7973 -4.80795 | 2.39623 1.11229 | 1159.56 8285.71
33.1705 -5.12361 | 1.00514 2.67123 | -3356.63 -2566.49
33.5249 -5.45973 | -1.13394 2.52297 | 4949.01 -4379.32
33.8699 -5.81315 | -2.4834 -0.491265 | 7745.12 -3614.18
34.2125 -6.17806 | 1.46814 -2.07703 | -245.592 -5025.78
34.5477 -6.55321 | 0.288251 -2.62468 | -460.472 11824.8
34.8783 -6.92461 | -1.64377 -2.09339 | -4822.73 -3871.63
35.1935 -7.30833 | 3.79973 0.994098 | 503.979 -5768.78
35.5013 -7.70326 | 0.947401 1.26091 | 8496.03 -558.158
35.8176 -8.09773 | 1.10707 2.48159 | -8008.04 -9944.86
36.1366 -8.49318 | 1.58792 2.32347 | 8865 6859.28
36.4894 -8.85803 | -1.09724 -0.0695891 | -4820.94 7629.93
36.8707 -9.18366 | -0.170826 -1.49104 | -3974.5 -1539.12
37.2761 -9.47408 | 0.184889 -0.92334 | 2772.97 9497.46
37.7083 -9.72058 | 0.474012 -2.63651 | -854.527 -15275.1
38.1549 -9.95125 | 1.04603 -2.82997 | 7165.14 -1374.02
38.6252 -10.1432 | -1.92513 -2.24105 | 4496.86 9763.53
39.1167 -10.2751 | -3.42471 -2.04552 | -10403.9 -11201.7
39.6127 -10.3633 | -1.28842 1.29924 | 3344.59 5220.68
40.1169 -10.3739 | 0.130635 0.686416 | 4476.04 15368.1
40.6193 -10.2924 | 0.0560538 1.46878 | 839.303 -11334.8
41.1118 -10.1612 | -1.35778 2.43614 | 1588.11 2204.48
41.5878 -9.97456 | -2.19848 1.3498 | 234.15 8979.84
42.0394 -9.7298 | -4.64723 -0.527481 | -5377.64 -4015.83
42.4652 -9.45163 | -3.78106 -0.584894 | -8840.02 -2647.39
42.8695 -9.15556 | 1.1332 -3.0989 | 670.433 -11308.5
43.2688 -8.86178 | 0.0152233 -2.84088 | -973.269 -2056.94
43.6593 -8.55789 | -1.39818 -1.96743 | 8986.88 10413.6
44.0384 -8.226 | 0.700934 -2.48738 | -4411.47 5532.62
44.3952 -7.86749 | 1.4204 -3.48788 | -2640.15 1819.25
44.7419 -7.49955 | -1.56589 -0.74477 | 506.875 -4080.45
45.1011 -7.14629 | -0.545193 -1.58626 | 8735.78 -4840.22
45.4889 -6.82118 | 0.210312 -2.20541 | 742.817 2801.51
45.8935 -6.514 | -1.36418 1.41179 | -2425.8 -2127.48
46.3062 -6.22212 | -0.588573 3.77807 | -7097.93 751.434
46.7212 -5.9404 | 0.710927 0.757795 | 517.199 -1760.02


-88.22 11.1621 | 0.392947 0.457996 | -8400.26 3460.37
-87.7398 11.0575 | 0.377776 4.00915 | 3185.97 1597.86
-87.2567 10.9576 | -1.62859 0.0855255 | -4220.03 -5925.15
-86.775 10.8518 | 2.52569 2.47081 | 14471 658.043
-86.2818 10.7537 | 1.56131 2.76639 | 861.914 879.726
-85.7855 10.6659 | 2.2357 1.12526 | -9990.57 2554.7
-85.2929 10.5863 | 2.08072 0.387277 | 16751.8 -18743.7
-84.7899 10.5055 | 2.28972 -4.19966 | -14326.2 21097
-84.2912 10.4824 | 0.262735 -0.946536 | -6027.56 -3028.33
-83.7967 10.496 | -2.50334 2.41464 | 8285.09 -12180.9
-83.2994 10.5369 | 1.23709 -0.0166533 | -1222.16 19874.6
-82.8098 10.6441 | 2.27917 1.75977 | 5578.65 -11800.2
-82.325 10.7775 | 0.840724 1.10231 | -7834.93 -1622.62
-81.8557 10.9453 | 0.377558 -1.05521 | 1713.83 8946.65
-81.3994 11.1558 | -1.70501 -3.05439 | 16453.1 -3314.94
-80.9438 11.3891 | 2.91631 -1.38116 | -3993.69 -2029.95
-80.5085 11.6547 | 3.65705 -3.74168 | -4774.05 6725.62
-80.1064 11.9673 | 0.625019 -2.66144 | -130.781 935.565
-79.7361 12.3159 | -0.696857 -0.400998 | -5712.31 -6094.96
-79.3974 12.6868 | 0.489335 -2.26566 | -3625.41 -2192.53
-79.0855 13.0741 | 0.0209908 -2.96617 | -7874.48 -4641.69
-78.7924 13.4667 | 0.559184 -2.06212 | 3958.65 -14195.5
-78.495 13.8487 | 1.22105 -2.88165 | 3945.79 14104.1
-78.2012 14.244 | 0.151086 -1.05127 | -2499.14 645.605
-77.9137 14.6451 | -0.00251075 0.330839 | 1465.47 605.541
-77.622 15.0458 | -1.44509 -3.30529 | 5019.66 5910.26
-77.3168 15.4436 | 3.09379 -0.192183 | 2317.98 -646.8
-76.9959 15.8306 | 2.38947 3.54832 | -1368.69 2461.64
-76.6624 16.2059 | -0.779201 2.33752 | -8325.08 -14388.9
-76.3168 16.5562 | 0.818587 1.53494 | 3699.14 9862.6
-75.9545 16.8971 | 3.01006 2.23745 | 8267.21 1494.36
-75.5703 17.2199 | 0.445609 2.63632 | -15442.3 -1064.5
-75.1802 17.5228 | -1.40587 -0.0899537 | 3190.85 -2830.87
-74.7648 17.7882 | 2.05339 -2.60946 | -1386.06 -25.888
-74.3243 18.0085 | 0.289915 -0.670727 | 5946.1 1287.13
-73.8574 18.178 | 0.719729 -0.160702 | 3065.76 -704.027
-73.3732 18.2958 | 3.04555 -0.341814 | -12717.1 -1880.93
-72.8869 18.3684 | -0.519449 -1.01451 | 14900.2 2813.06
-72.3876 18.4075 | -0.960631 -1.03876 | -177.631 7363.77
-71.8865 18.4189 | -2.30696 -0.63911 | -11575.2 -6380.6
-71.3939 18.3809 | -2.75275 0.391657 | 7371.67 127.597
-70.9034 18.2995 | -0.010745 0.494295 | -6738.9 329.22
-70.4238 18.1806 | 4.56816 1.48484 | 5680.94 -929.136
-69.9482 18.0333 | 3.33729 -0.974542 | 5455.59 1583.36
-69.4758 17.8668 | 0.941649 0.96115 | -8033.26 6045.05
-69.0154 17.681 | 2.60325 2.50758 | 9497.23 -15606
-68.5607 17.4584 | 0.288648 0.443959 | 5582.57 2740.86
-68.1071 17.2276 | 0.666024 1.11218 | -8079.68 13831.5
-67.6616 17.0011 | 0.744406 -0.733956 | -8027.97 -12430.3
-67.2316 16.7526 | 0.732421 -1.82467 | -2811.2 12389.9
-66.8031 16.512 | 1.12604 1.54605 | 4909.46 -7462.84
-66.3694 16.2694 | 0.307037 -1.41835 | 9132.44 -4457.59
-65.9237 16.0342 | -3.3751 -4.60371 | -6101.04 12206.5
-65.4723 15.8202 | -1.58715 -0.93282 | 15023 -15766.1
-65.0121 15.6004 | -1.34777 0.873505 | -20598.6 6424.83
-64.5616 15.3916 | -6.47475 3.8515 | -7871.37 5266.9
-64.1076 15.2075 | -5.0492 1.69493 | 18658.4 -6011.13
-63.6312 15.0513 | -0.292646 1.3548 | -8476.89 277.303
-63.1472 14.9337 | 1.4449 -1.89422 | 9124.61 7487.7
-62.6501 14.8666 | 3.08297 -2.01798 | -14077.6 -4246.21
-62.1576 14.8284 | -2.49639 -3.0006 | 7397.1 1137.69
-61.6587 14.816 | -0.253713 0.150051 | 10841.5 -10105.6
-61.152 14.8208 | 2.48653 0.725664 | -3989.41 13211
-60.6494 14.8733 | 2.2682 -1.83301 | -3788.26 -11017.8
-60.154 14.9518 | 1.00921 2.31502 | -811.891 8425.24
-59.668 15.0766 | -2.03292 2.22461 | 3055.47 -5352.83
-59.1903 15.2346 | 1.57089 -0.12785 | 1464.12 10851.1
-58.726 15.4359 | -0.766742 -1.42391 | -5938.28 -8398.42
-58.2747 15.6523 | -0.847283 -2.47545 | -838.934 -1568.63
-57.83 15.8808 | 0.902031 -1.35705 | 8144.06 5399.02
-57.3848 16.1235 | 0.278621 -2.02779 | 8642.66 1770.5
-56.9388 16.375 | 2.25621 -0.37774 | -15479.8 -4379.07
-56.5088 16.6319 | -0.750046 -2.50852 | -14010.7 -7672.28
-56.0889 16.8859 | -5.42135 2.23788 | 23829.1 9026.16
-55.6508 17.1396 | 0.596361 2.17484 | -900.454 294.051
-55.2093 17.3902 | 4.35582 0.859379 | -4865.67 -5317.76
-54.7698 17.6371 | 1.82891 0.656024 | 2569.64 9980.26
-54.331 17.8935 | -0.0904345 3.7001 | 977.944 -2668
-53.8874 18.1416 | 0.227817 -0.212921 | -4007.81 893.345
-53.4378 18.3738 | -0.711152 -1.22672 | 44.0085 -782.604
-52.9739 18.5738 | 0.974524 0.488596 | 2879.67 -6073.34
-52.4919 18.7248 | 1.99466 -2.41736 | -4133.66 3116.96
-52.0005 18.8328 | 0.0404756 -1.79312 | 1820.82 -3072.77
-51.4995 18.8887 | 2.38141 1.34569 | 4481.91 146.079
-50.9929 18.8952 | 2.53162 -1.31259 | -5868.85 -1441.79
-50.4923 18.8543 | -0.104561 1.85275 | -7666.64 2232.58
-50.0027 18.7743 | 1.04107 0.673761 | -2683.49 2466.76
-49.5223 18.6585 | 1.20369 0.148152 | 9270.96 -4949.41
-49.0451 18.503 | -0.454462 2.17105 | 8099.84 -2580.66
-48.5728 18.3158 | -2.86415 2.8019 | -3229.3 9560.95
-48.1147 18.1073 | -0.793635 2.56113 | -8977.02 -2637.94
-47.6853 17.8574 | -0.854557 0.779108 | -9658.33 1525.41
-47.2872 17.57 | -0.677838 -0.394454 | 9979.13 -5194.52
-46.9012 17.2565 | 3.44283 0.661148 | 553.177 9225.1
-46.5254 16.9342 | 0.11323 1.71758 | -3129.91 -7110.72
-46.166 16.5895 | -4.35306 0.374151 | 12128.3 -9016.46
-45.8071 16.2296 | 0.653339 -0.374101 | -1330.91 4754.32
-45.452 15.869 | -1.41497 -3.49485 | -6103.09 2977.78
-45.1036 15.5095 | 1.01534 2.13147 | -3168.35 6457.77
-44.7564 15.1566 | -1.37131 4.54358 | 3327.72 -5498.14


-16.0168 71.1264 | 0.377023 -2.63802 | 2967.22 -4634.61
-15.5543 70.9235 | -0.920938 -1.20886 | 6667.96 5017.01
-15.0763 70.7546 | -1.37537 -1.00894 | -8488.08 1391.51
-14.5957 70.6125 | -0.500871 -0.90257 | -2602.36 3957.48
-14.1127 70.4914 | 0.543292 -0.504502 | -422.105 -7735.34
-13.6285 70.3722 | -0.0104497 -2.06369 | 3036.16 1416.31
-13.1388 70.2659 | 1.02626 0.643387 | 5166.95 3900.44
-12.6436 70.1757 | 1.37377 2.38341 | -9963.51 -10169.6
-12.1535 70.0859 | 1.00827 -2.57545 | 288.202 7129.26
-11.6602 70.0249 | -2.38922 -1.67817 | 2808.24 6155.71
-11.1633 69.9927 | -2.13828 0.589669 | -5492.01 -13043.1
-10.6688 69.963 | -0.432735 2.20102 | 5068.16 6386.27
-10.1705 69.9617 | -1.13825 3.74275 | 101.299 2306.29
-9.67317 69.9877 | 1.02655 4.24137 | -6805.47 -6718.13
-9.18175 70.0295 | 3.63309 0.883286 | 241.694 6027.87
-8.69335 70.0998 | 2.85266 0.137495 | 4326.09 -4243.87
-8.20477 70.1859 | -0.45567 -2.07352 | 1488.28 1813.64
-7.71895 70.2926 | -2.84664 -2.93308 | -4025.66 1252.73
-7.23941 70.4178 | -1.36001 -2.34728 | 5722.61 -6395.21
-6.75986 70.5518 | -0.269096 -3.01318 | -171.433 6019.65
-6.2878 70.7126 | -1.31026 -1.73854 | -5897.57 867.646
-5.82662 70.8947 | -0.461958 1.20684 | 332.984 5792.3
-5.36616 71.0848 | -0.623728 1.9815 | 10279.2 -3744.17
-4.88921 71.2495 | -1.22101 4.04024 | 8063.27 -4359.96
-4.39651 71.3789 | 0.0896067 1.53799 | -7087.54 7910
-3.90251 71.4846 | 0.341177 4.8817 | -13652.4 -9284.5
-3.4107 71.5417 | 1.33844 6.98272 | 8055.05 2488.08
-2.91096 71.5561 | 1.02781 4.4553 | 7017.22 -1195.14
-2.40671 71.5259 | 1.31589 3.6146 | -2528.22 2278.18
-1.90895 71.4537 | 2.038 2.53755 | -9673.9 -591.304
-1.42797 71.3344 | 0.158167 -0.634433 | -6102.72 5360.72
-0.964677 71.1722 | 1.71261 -1.16158 | 13900.9 -4872.92
