-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
87.857 -15.1191 | 1.20216 6.19972 | 9654.02 -2362.95
88.3615 -15.0554 | -0.61601 -1.39523 | -12296.9 -3702.97
88.8542 -14.964 | -1.12225 -2.32417 | 5915.24 -251.918
89.3425 -14.8407 | 0.879425 -3.35563 | -2245.98 4867.95
89.8181 -14.6784 | -2.47457 -2.49008 | -6255.34 56.536
90.2789 -14.4904 | 1.19721 -0.183416 | -4132.94 -10179.9
90.7313 -14.2974 | 2.24894 1.6502 | 1091.86 744.486
91.1779 -14.0883 | -2.63069 1.76198 | 8995.4 10321.1
91.6205 -13.8541 | -1.44786 0.864209 | -5570.5 -13095.1
92.0536 -13.6145 | 3.51947 -0.365735 | -2078.39 12335.6
92.474 -13.3484 | -1.0494 -0.710078 | 8979.14 -3511.49
92.8964 -13.0795 | -0.810074 -4.39037 | -8813.26 -9790.03
93.3109 -12.8108 | 0.270907 -2.698 | 5232.83 16126.3
93.7203 -12.5205 | 3.62831 0.557489 | 1511.25 -5702.74
94.1327 -12.2345 | 3.69378 -0.888676 | 3031.26 -1225.15
94.5505 -11.9553 | 1.98528 3.27876 | -5106.52 -3418.84
94.9658 -11.6797 | -2.36405 4.99948 | 181.949 3446.12
95.3781 -11.3989 | -3.01096 3.20779 | -5239.66 3050.62
95.7876 -11.117 | -2.28861 6.56223 | 5521.36 -2636.86


6.15351 31.5238 | -1.00252 4.03125 | 1559.28 -6335.35
6.42889 31.9367 | 2.77038 1.88431 | -4392.01 8073.82
6.66309 32.3781 | 0.358669 1.90185 | 3022.36 -2039.59
6.86756 32.8356 | 2.86451 -2.17543 | 3120.86 9313.98
7.04522 33.3116 | 4.07395 -0.845257 | 3449.09 -517.735
7.19667 33.7973 | 3.72714 1.8949 | -11148.4 -3323.47
7.30886 34.2891 | 2.32533 3.09366 | -414.342 -1417.08
7.40744 34.7815 | -0.737128 2.98187 | 11956 -6563.33
7.51795 35.2673 | -3.64428 1.63043 | -6605.01 -6140.04
7.61489 35.75 | -3.46623 -0.910213 | -8899.35 -1014.1
7.69457 36.2343 | -0.0979863 -3.54773 | 9423.62 8447.66
7.78905 36.7229 | -3.32386 -3.44154 | 2355.36 1906.77
7.89681 37.2115 | 0.457263 -0.313145 | -828.793 84.3626
8.00879 37.6988 | -0.0917072 0.29256 | -4624.23 -4031.01
8.11864 38.1826 | -2.82331 0.0797002 | -4813.99 -4143.18
8.23463 38.6618 | -3.20864 2.11453 | 231.501 7810.58
8.38086 39.1384 | -4.37479 2.07672 | 15058.1 6273.75
8.58462 39.602 | -2.5384 0.700949 | -3074.06 -5991.9
8.82353 40.0455 | -1.48334 0.143929 | -3959.57 4458.25
9.08408 40.4779 | -1.37831 1.06509 | 2768.24 739.241
9.37126 40.8941 | 2.5262 2.3745 | -3926.12 -5444.03
9.68071 41.2883 | 3.62953 -0.18409 | 2847.37 -1668.97
10.0133 41.6624 | 0.375934 -1.97234 | -5323.68 1372.83
10.3573 42.0238 | 0.107336 -1.70725 | -43.4153 3644.36
10.7177 42.3702 | -1.17717 3.36594 | 61.0596 -3499.55
11.1015 42.6874 | -1.8735 3.14841 | -4337.4 -3445.04
11.5069 42.97 | -2.16977 -1.80592 | 3045.27 5782.7
11.9372 43.2186 | -1.5427 1.35874 | 1866.84 -8382.05
12.3908 43.4183 | -0.0516188 4.59301 | -4222.65 454.929
12.8538 43.588 | -1.12571 1.08549 | -1783.24 1602.09
13.3213 43.7438 | -1.51565 1.76083 | 4379.37 9007.39
13.7955 43.8963 | -0.375351 3.53742 | 7929.06 -5110.21
14.2803 44.0267 | 0.36205 2.56493 | -8950.4 -6060.46
14.763 44.1417 | -0.53128 1.66094 | 689.996 9572.86
15.245 44.267 | 0.0960366 3.95155 | 7566.48 -233.284
15.7317 44.3916 | 2.64855 4.09089 | -5222.26 -3629.88
16.2153 44.5094 | 2.3264 4.68519 | -10683.1 -5168.6
16.6917 44.6247 | -0.130092 2.24122 | 4986.13 3680
17.1689 44.7546 | -0.588244 1.27077 | 13746.8 11072.5
17.6517 44.9055 | -1.70781 3.15546 | -422.613 -8472.94
18.1348 45.0522 | -0.660027 -0.195037 | -6740.34 -5153.18
18.6111 45.2011 | 0.417937 -1.56663 | -5265.71 7001.53
19.0778 45.3714 | 2.63523 -2.53879 | 4665.91 224.638
19.5445 45.5514 | 3.13312 -0.141155 | 9821.04 -6568.97
20.016 45.7332 | 2.03541 0.203359 | -1643.16 6140.6
20.4767 45.9421 | 1.89164 3.28915 | -10637.8 1523.2
20.9171 46.1781 | 2.67121 4.57687 | 3995.68 -10372.9
21.3487 46.4246 | 4.89904 0.710497 | -2267.98 -2874.58
21.7584 46.7009 | 7.7935 -1.08793 | -2731.37 7203.34
22.1305 47.0281 | 6.71059 1.08857 | 3592.32 3338.13
22.465 47.3986 | 3.07434 3.44947 | 492.061 -1580.8
22.7607 47.8003 | -1.51788 4.3233 | -4748.43 237.811
23.016 48.2266 | -0.181613 1.98147 | 2172.52 -7064.9
23.2459 48.6637 | -0.899317 3.08731 | 1093.02 5074.25
23.4527 49.1158 | -4.66349 3.41264 | -709.375 5309.05
23.6419 49.5793 | -2.13554 -0.0831648 | 6366.96 -6639.14
23.8279 50.0423 | -2.67421 0.644374 | 2385.8 3087.63
23.9978 50.5132 | -5.37885 1.61775 | -16929.7 3889.75
24.1316 50.9942 | -1.1558 0.358866 | 3606.21 -7963.47
24.2755 51.4665 | 0.791076 -0.632476 | 7994.85 -7579.7
24.4553 51.923 | -0.346268 -1.07634 | -3518.38 7555.29
24.6577 52.3752 | 1.4323 0.0338179 | 6786.6 9750.28
24.8898 52.8222 | -0.262649 1.74932 | -1728.71 -5057.75
25.1453 53.253 | -1.85309 1.8603 | -5920.61 -3997.41
25.4188 53.667 | 0.268649 2.63387 | 6394.14 -1278.52
25.7183 54.0636 | 2.20314 3.68431 | -7527.26 2102.65
26.0271 54.4511 | 0.764381 4.23348 | 317.051 3467.96
26.3542 54.8248 | 0.367201 1.62522 | -494.747 -3710.66
26.7087 55.1698 | -0.700798 0.859012 | 180.551 -3161.96
27.093 55.4803 | 0.830247 0.858398 | 6247.29 7996.94
27.5059 55.7636 | 1.94661 -0.639783 | 539.909 -2945.9
27.9414 56.0119 | 0.0198873 -3.86336 | 786.267 627.841
28.3934 56.2316 | -2.32821 -3.08094 | 917.443 6212.66
28.8578 56.4294 | -0.99735 -0.867151 | -731.509 -1612.7
29.3344 56.5908 | -2.65144 2.13552 | -5356.89 -2045.23
29.8192 56.7052 | -3.63696 5.83318 | -6470.53 -4810.01
30.3082 56.7652 | -2.79528 2.46072 | 3873.69 8786.59
30.8025 56.7812 | -1.85448 1.98872 | 1025.23 -4099.8
31.2948 56.7321 | -0.725157 2.4162 | -7223.09 -8915.21
31.7743 56.6172 | -1.99874 2.05274 | 14193.7 2663.86
32.2556 56.4759 | -2.40039 5.49873 | -3698.03 7765.06
32.7325 56.3285 | -1.49307 5.26165 | -2310.57 -4136.61
33.2051 56.1674 | -1.32612 3.25893 | 10686.8 3327.28
33.6829 56.0017 | -1.06062 0.607412 | -506.628 -7762.35
34.1577 55.8185 | -0.489804 1.09035 | 4832.91 -4316.99
34.635 55.6312 | -0.600804 0.816479 | -2114.98 12771.8
35.1148 55.4643 | -1.95899 -0.49118 | -11302.1 -2812.53
35.5884 55.2994 | 0.469908 1.82144 | 7099.66 -5256.29
36.0682 55.1375 | 2.32805 1.58537 | 4161.55 8095.14
36.5559 54.9947 | 1.30567 -0.386309 | -3939.36 -11025.3
37.0441 54.8532 | 0.695615 1.05282 | 2409.87 1027.01
37.5408 54.7391 | -2.14574 -0.651855 | 3789.05 10532
38.0473 54.6752 | -2.71571 -0.805786 | -4537.8 -5326.63
38.5532 54.6446 | 0.19048 3.76274 | -10488.6 -6153.97
39.0523 54.6539 | 0.974665 -0.00255439 | 3305.89 11025.1
39.5467 54.7353 | -1.24618 -2.32784 | 4983.81 872.525
40.0309 54.8771 | -1.32136 -2.59587 | -6492.04 -2309.3
40.4948 55.0671 | -1.99135 0.00996284 | 3685.31 1756.85
40.9428 55.2983 | -3.03261 1.68251 | 4313.83 606.691
41.3758 55.5628 | -4.17598 2.20093 | -7075.4 -4131.21


-29.5999 -41.2523 | -1.25113 0.255119 | 7189.76 489.74
-29.097 -41.1851 | 1.13131 3.13085 | 2641.35 -2327.89
-28.5902 -41.1488 | 3.13342 3.03343 | -6626.72 837.249
-28.0875 -41.1308 | 2.77315 1.47306 | -6319.47 -479.589
-27.5903 -41.1232 | 2.45751 -0.296326 | -3767.63 4664.87
-27.0962 -41.1162 | 0.614153 2.14203 | 1177.11 -2369.54
-26.6007 -41.119 | -1.68251 2.21578 | 9332.16 373.259
-26.0987 -41.1308 | -1.86919 0.0277648 | 229.796 1791.38
-25.5966 -41.1523 | -1.78098 2.57523 | -6166.67 -2569.23
-25.0998 -41.1914 | -1.81495 3.06315 | -764.392 -3687.92
-24.6049 -41.2444 | -2.23448 1.16757 | 1813.69 3373.99
-24.1089 -41.2924 | -2.35317 -1.66848 | 503.254 -44.0937
-23.6125 -41.3307 | -0.881914 0.111756 | -9483.83 -19.4991
-23.1214 -41.3545 | -1.15566 0.533537 | 2560.04 -1266.32
-22.6284 -41.358 | -1.33454 0.349464 | 6669.77 2863.06
-22.1318 -41.3318 | -1.17506 1.62788 | -5238.13 505.178
-21.6402 -41.2795 | -0.0444814 2.01013 | -1032.14 -5258.98
-21.1523 -41.2088 | 0.833991 -0.757726 | 1486.36 1278.28
-20.6683 -41.1087 | 1.57463 -4.28381 | 1338.54 6235.84
-20.19 -40.9742 | 1.69732 -2.70768 | 5464.5 -4728.4
-19.7132 -40.8243 | 1.09229 -1.57422 | -2053.19 -1835.96
-19.243 -40.6564 | 1.61173 0.328712 | 2739.17 5880.12
-18.7792 -40.4621 | 2.62357 2.76997 | 5670.9 1900.99
-18.3185 -40.2512 | 1.98392 -0.916921 | -4690.62 -4416.97
-17.8653 -40.0351 | 0.034149 -1.12858 | -4300.18 -7370.31
-17.4202 -39.8158 | 0.0906815 -0.5452 | -7416.43 4354.78
-16.989 -39.5769 | 0.980684 -2.89533 | 9370.03 -2034.72
-16.5593 -39.3266 | -0.40301 -1.67714 | 354.005 -1618.43
-16.141 -39.0572 | -1.3444 -1.63518 | -5991.71 10150.1
-15.7448 -38.7554 | 2.04901 -6.07443 | 948.12 -2617.34
-15.3546 -38.4483 | 3.23591 -5.4718 | -2908.37 -8983.42
-14.9603 -38.1551 | 1.65531 -1.84804 | 1161.3 2801.24
-14.5569 -37.8713 | -0.113307 0.495118 | 8948.28 223.685
-14.1386 -37.5985 | -2.65623 1.31239 | 2861.38 3045.28
-13.7159 -37.3259 | -1.68301 -2.39151 | -4608.82 2799.34
-13.2992 -37.0474 | 0.48544 -3.97199 | -3716.09 -7047.67
-12.8863 -36.7722 | -0.276522 -1.91696 | -2046.07 5967.74
-12.4766 -36.492 | 0.838155 -3.44516 | -2456.56 1778.81
-12.0611 -36.2222 | 3.61713 -3.06906 | 2504.24 -8492.2
-11.625 -35.9874 | 3.04436 -0.602006 | 11304.5 5933.96
-11.1664 -35.778 | 0.98496 0.384099 | -529.801 4939.65
-10.6965 -35.5921 | 0.085029 -2.13243 | -8279.11 -6801.09
-10.2205 -35.4452 | -0.0739055 -2.70312 | -5588.9 -1951.91
-9.73947 -35.3355 | 0.956512 0.602241 | 2626.19 2920.52
-9.24985 -35.2567 | 1.88102 1.62454 | 9757.69 2777.55
-8.74922 -35.2109 | 1.29756 1.83576 | -3231.28 -2789.97
-8.24812 -35.2072 | 1.61998 3.32003 | -4272.13 2171.81
-7.75111 -35.2425 | 0.492869 1.76058 | 2320.24 -5380.44
-7.25719 -35.3217 | -0.807258 2.51461 | 4206.17 1059.16
-6.7659 -35.4283 | -1.25028 2.46285 | -2936.66 4299.34
-6.28171 -35.5518 | -2.11421 1.46498 | -8062.64 3204.61
-5.80868 -35.6949 | -2.33023 1.83935 | 6374.04 -3574.16
-5.34022 -35.8666 | -2.25719 -2.86798 | 6057.96 -5007.82
-4.87742 -36.067 | 0.662242 -2.37829 | -4551.28 3576.72
-4.42483 -36.2835 | 2.90845 1.19023 | 3049.05 1928.2
-3.97744 -36.5137 | 2.73969 2.52613 | 4845.27 -2127.69
-3.53738 -36.7658 | 2.155 1.51938 | 557.27 -5043.52
-3.11286 -37.047 | 2.2025 0.179135 | -4467.17 2111.7
-2.70788 -37.3503 | 1.21234 0.545632 | -2570.38 947.173
-2.31922 -37.6716 | -1.23462 1.84656 | 1136.89 -4059.45
-1.93892 -38.0071 | -1.04053 3.54946 | 6559.68 -32.8587
-1.55491 -38.3453 | -0.0823097 3.00244 | 4769.12 -4479.23
-1.16751 -38.6865 | 0.251289 1.3445 | -5317.22 1587.15
-0.782557 -39.0253 | 1.10128 0.717477 | -3095.95 6318.31
-0.39522 -39.354 | -0.950377 -2.02945 | -1463.42 -3650.03
-0.00266178 -39.6768 | 0.881285 0.450663 | 4147.35 1249.54
0.404568 -39.9837 | 1.53607 1.8554 | -936.854 -917.621
0.824676 -40.2723 | -0.850368 -0.342438 | -2405.02 3411.79
1.25898 -40.5349 | 0.611762 -2.29328 | 5895.66 1260.6
1.71137 -40.771 | 1.81654 -3.79049 | -1572.17 -6313.01
2.17318 -40.9891 | 1.33086 -2.0869 | -6708.05 3616.74
2.64364 -41.1731 | 1.36615 0.20631 | -1024.03 6663.13
3.12693 -41.3105 | 1.35405 2.20267 | 2850.44 -5180.02
3.62096 -41.4106 | 3.03108 3.00993 | -3556.6 2299.74
4.11881 -41.4638 | 2.84137 2.53266 | -6258.84 -493.663
4.61369 -41.4681 | -0.590433 3.47029 | -7386.23 2668.74
5.10044 -41.42 | -2.48521 0.250035 | -423.935 3171.96
5.58146 -41.3319 | -1.37769 -2.34835 | 5037.97 -8372.72
6.06384 -41.2319 | -0.0765004 -2.30876 | 8409.64 4941.28
6.55019 -41.1127 | 0.534428 -1.72355 | 8234.25 7510.41
7.04127 -40.9805 | 1.3895 -1.32767 | 1276.1 -5102.13
7.53656 -40.8636 | 1.59923 -1.42118 | -4404.31 -4742.48
8.03301 -40.7714 | 1.1778 -0.80287 | -3061.44 -840.884
8.52944 -40.6994 | 3.44849 -1.37679 | -7440.81 137.124
9.02291 -40.6426 | 4.14063 0.530262 | 3815.94 152.433
9.52028 -40.5992 | 1.36351 0.575609 | 6082.63 -1164.42
10.0227 -40.5666 | -0.0661431 0.705883 | -2868.04 6460.23
10.524 -40.5365 | -0.186556 3.23735 | -3001.34 -6524.51
11.0238 -40.5268 | -0.155534 2.33738 | -59.9385 3826.89
11.5237 -40.5293 | 0.205769 -1.32384 | 5332.31 -481.623
12.0262 -40.5513 | 0.2871 -0.248532 | -5231.31 -2153.41
12.524 -40.598 | -0.375439 -0.479077 | -1787.17 4187.84
13.0185 -40.665 | -1.27262 -0.590719 | 8680.13 -4722.92
13.5138 -40.7638 | -1.13484 3.70594 | -40.3374 2237.88
14.0026 -40.8912 | -1.61223 1.85582 | -4435.66 2606.25
14.4774 -41.0527 | -2.28242 -1.37316 | -1049.72 -2408.71
14.9335 -41.2598 | -1.57501 -0.540108 | -1285.85 -2717.96
15.3668 -41.5127 | -2.07137 0.291599 | 3646.55 -6706.5
15.7817 -41.8026 | -3.39478 -2.88212 | 2899.97 11439.6
16.1851 -42.1048 | 0.417485 -1.87692 | -5983.59 -1644.54


62.4738 35.315 | -2.94552 3.05033 | -473.695 -6725.79
62.6319 34.8346 | -3.47273 0.459838 | 284.202 1887.66
62.767 34.3488 | -1.5181 2.68638 | 3916.92 5053.72
62.8865 33.8623 | -0.904122 2.8458 | -3184.54 1438.11
62.9795 33.3718 | 0.491853 0.408585 | -117.871 -3640.72
63.0463 32.8756 | 1.98356 -0.277384 | 1893.08 8341.55
63.089 32.3804 | 3.33863 -0.214448 | -775.936 -16720.8
63.1012 31.8745 | 4.12939 -0.172639 | -2615.8 11789
63.0814 31.3766 | 2.48535 3.35506 | -9113.28 14613.3
63.0391 30.8889 | 1.38004 0.767728 | 19063.5 -19824.1
63.0233 30.3884 | 2.28641 2.55242 | -6504.69 1019.51
63.0029 29.887 | 1.00477 1.47578 | -6651.47 6417.08
62.9729 29.3883 | 0.428249 -0.22865 | 9578.93 -14315.5
62.9553 28.879 | 5.64472 0.501838 | -7280.78 -13163.7
62.9323 28.363 | 2.97815 1.566 | -880.293 33877.6
62.9128 27.8687 | 1.05015 1.88255 | 2307.31 3366.98
62.9119 27.3774 | 3.26758 -3.13153 | 2061.76 -24586.5
62.9361 26.8707 | 1.7796 -2.48804 | -4640.85 1181.41
62.9847 26.3659 | 0.1847 -1.2989 | 6759.97 17070
63.0748 25.877 | 1.15248 0.344376 | -3803.28 -9177.41
63.1911 25.3898 | 1.49488 0.59942 | 2414.78 174.333
63.3366 24.911 | 1.72033 0.829726 | -7634.87 10731.4
63.503 24.4478 | 2.79969 0.926793 | 1731.47 -2991.37
63.7006 23.9962 | -2.74748 0.29418 | 625.931 251.447
63.9317 23.5609 | -5.36367 3.94582 | -1083.22 7452.55
64.1928 23.1454 | -4.95962 2.2698 | 6263.66 -22777.1
64.4799 22.7276 | -2.68868 -2.11322 | 10326.1 -6861.36
64.7994 22.3229 | -0.676714 1.79782 | -8906.75 14191.8
65.1367 21.9468 | -1.3649 2.84777 | -8606.3 -786.786
65.4874 21.5903 | -1.69886 0.00506324 | 5174.8 -856.257
65.8681 21.263 | 0.29237 2.0868 | 9286.29 7609.58
66.2797 20.9732 | 1.66495 1.30358 | -15311 -5408.12
66.6925 20.6941 | -4.05423 -0.263354 | 9441.79 162.713
67.1213 20.4318 | -3.49592 -1.50375 | 199.841 -2991.49
67.558 20.1823 | -0.679817 -0.479454 | -11155.3 8892.8
67.9957 19.9523 | -2.47414 -0.774548 | 11627.4 3374.09
68.4415 19.7295 | 0.274767 4.6043 | -11244.4 -12153.7
68.8706 19.4804 | 0.874936 0.0965869 | 3373.47 10833.5
69.2955 19.2253 | 1.29078 -1.24317 | 9104.99 -10893.6
69.7125 18.9425 | -2.79098 2.41491 | -5817.78 4374.13
70.1092 18.6371 | -2.10403 5.83552 | 343.965 -3650.36
70.4853 18.3047 | 0.556511 1.74136 | -1354.22 -1924.19
70.8427 17.9524 | -1.83666 1.86068 | 914.917 9024.12
71.1897 17.5948 | -1.43837 3.85209 | 4384.24 -4564.02
71.5215 17.2203 | -0.645872 3.69973 | -8803.26 9560.03
71.8209 16.8315 | -2.96722 3.38718 | -2353.39 11137.8
72.083 16.425 | 1.16046 3.05422 | 247.682 -20797.7
72.2976 15.9797 | -3.22675 1.39477 | -1195.29 8499.33
72.48 15.5235 | -2.6623 1.20703 | 7531.27 132.934
72.6495 15.0597 | -3.83521 0.222434 | 1871.79 -13806.8
72.8003 14.5807 | -0.743784 0.149468 | -653.086 14093.3
72.9312 14.1035 | -1.13531 3.1257 | -6564.07 -3062.23
73.0361 13.618 | -2.16115 4.93412 | 11864.9 -19342.9
73.1377 13.1179 | -1.08611 0.42132 | -3007.87 8839.45
73.2232 12.6205 | -1.89783 1.27065 | 2106.48 15702.2
73.2883 12.1307 | 0.31862 1.08588 | -4742.87 -7866.54
73.3138 11.6341 | 0.813887 0.592806 | -431.983 -2931.17
73.3021 11.135 | 0.722037 2.26339 | 24.0874 5797.92
73.2583 10.6413 | -4.74715 1.25907 | -2230.89 -1605.13
73.1893 10.1504 | -2.34108 3.02491 | 6947.83 6644.53
73.1118 9.66545 | 3.08729 -0.148167 | -10525 -1306.15
73.0179 9.18013 | 1.5909 0.0392406 | 3742.59 -17996
72.9405 8.68079 | -0.0714149 0.139958 | 7948.75 7849.12
72.8902 8.18316 | 0.848239 -0.978082 | -8780.45 11961.3
72.8481 7.69198 | 0.611569 0.818024 | 5236.25 -10955
72.8333 7.19308 | -2.58489 -2.09544 | -5714.45 -267.784
72.8414 6.69242 | -0.469568 0.100282 | 4902.38 -3168.16
72.8905 6.19153 | 0.429178 2.23836 | 8772.34 -173.062
72.9795 5.69571 | 0.524081 -1.3549 | -16230.2 5549.32
73.0726 5.20721 | 0.205839 -1.28167 | 594.516 9319.61
73.1938 4.73068 | -2.39616 0.356466 | 7338.51 -13490.3
73.3578 4.25767 | -1.84473 -2.62403 | -7664.87 -1223.83
73.559 3.79961 | 2.37604 -0.289396 | 10808.2 9513.53
73.819 3.37555 | -1.56372 -1.0838 | -4935.1 284.995
74.1096 2.97557 | -1.24206 0.76518 | -11584.4 1927.12
74.4153 2.59457 | -2.20471 0.415494 | 8037.97 1934.61
74.7509 2.23731 | -2.02239 -1.71292 | -6448.29 -5440.81
75.1016 1.893 | -0.496297 -1.04925 | 16232.4 -1039.15
75.4806 1.56756 | 2.11642 -1.00606 | -14543 -4862.14
75.8592 1.24711 | -0.840493 -5.71872 | 7870.8 5477.7
76.2564 0.945265 | -2.11472 -4.05016 | 11551.6 -10923.4
76.6678 0.64661 | -1.85673 -1.17933 | -15148.3 7728.66
77.0738 0.355782 | -1.62178 -6.56966 | 6340.6 -7926.53
77.4858 0.0672074 | 0.823794 -1.73466 | -4987.74 16567
77.9015 -0.201164 | -3.11654 -2.532 | -6365.64 -6048.92
78.3113 -0.479758 | -2.09171 -0.808776 | 28696.8 -16701.3
78.7343 -0.77619 | -3.89208 2.25352 | -14745.7 8237.63
79.1427 -1.07895 | -5.29416 -3.60208 | -1356.69 1746.07
79.5409 -1.39128 | -1.3284 0.952098 | 213.92 -6215.33
79.9305 -1.71818 | -2.64241 6.86094 | 4843.89 2597.65
80.32 -2.04704 | -3.54684 3.56123 | -920.881 6650.73
80.7023 -2.37853 | -1.13751 4.67871 | -8631.45 -1900.46
81.0622 -2.72933 | -0.44011 0.446672 | 8679.83 -1643.04
81.4078 -3.09936 | 0.766631 1.42251 | -8362.42 -793.334
81.7217 -3.49206 | 0.263125 4.37585 | -2359.91 8641.52
82.0105 -3.89683 | -0.107975 5.64113 | 6803.7 -3347.37
82.2778 -4.32057 | -3.14087 4.18631 | -5350.88 -4891.39
82.5075 -4.76778 | -0.76529 4.33096 | -405.235 -2246.03
82.7088 -5.22922 | 1.08865 1.82701 | 6074.06 11873.1
82.895 -5.69088 | 0.98623 -0.379836 | -4162.97 -5410.89


30.006 65.5672 | 1.22528 -2.89633 | -2853.71 1354.78
30.4518 65.7869 | -1.02705 -0.565098 | -2918.86 -5880.16
30.8943 66.0045 | -2.93651 0.8329 | -3273.57 -1406.7
31.3338 66.2216 | -3.33771 1.61324 | 482.069 837.571
31.7736 66.4406 | -3.29517 1.68325 | 4570.98 8212.79
32.2188 66.6622 | -1.44515 1.08047 | 5147.01 824.18
32.6774 66.8646 | -0.635037 2.85841 | 578.417 -6744
33.1504 67.0295 | -0.620536 4.315 | 1414.45 -78.3723
33.6341 67.1646 | -1.75124 3.58704 | 835.203 5281.85
34.1242 67.2797 | -3.03878 2.46341 | -1571.58 -7009.33
34.618 67.3644 | -2.21443 0.481473 | -6417.46 340.867
35.1092 67.4348 | -1.70333 0.658531 | -1295.78 8016.95
35.6002 67.5037 | -2.83465 0.762735 | 4878.89 -4637.26
36.0965 67.5512 | -1.89613 0.955183 | -1373.17 1590.91
36.5938 67.5784 | -0.223778 3.45679 | -2056.29 5767.01
37.091 67.5811 | 0.55695 2.02126 | 4640.61 -7976.66
37.5891 67.5324 | -0.909006 -0.491546 | 2582.06 -361.86
38.0828 67.4382 | -1.41253 -0.151191 | -2727.9 985.121
38.5653 67.3052 | -0.360314 -1.39116 | -5645.04 -204.667
39.0332 67.1388 | -0.392648 -3.11711 | 2189.32 2409.21
39.4928 66.9502 | -0.0563665 -2.04122 | -371.112 767.785
39.9436 66.7415 | 0.128146 -0.714039 | 2977.88 1127.34
40.3869 66.5122 | -0.877688 -2.20462 | 6859.44 -3432.86
40.8204 66.2545 | -0.461546 -2.09443 | -4886.63 -4726.63
41.2325 65.9642 | 1.05183 0.0283365 | 19.2152 1554.54
41.6305 65.6558 | 0.25288 -2.30389 | 3260.32 5944.68
42.0201 65.3383 | -0.282515 -3.93707 | -2806.07 -4857.73
42.3916 64.9988 | 0.817003 -1.27466 | -2842.95 -6530.41
42.7484 64.6416 | 0.964418 -1.38262 | 3813.53 7957.19
43.1098 64.2916 | 0.244887 -1.6945 | -1203.72 1482.19
43.475 63.9473 | 1.40147 -0.428956 | 1487.2 -4723.05
43.8449 63.6043 | 0.900975 -0.799176 | 1243.97 3429.32
44.2216 63.2704 | -0.369465 -0.616937 | -5108.94 -426.126
44.5991 62.9423 | 0.932497 -1.67358 | -2324.24 5060.48
44.9819 62.6268 | 1.59898 -1.26852 | 208.092 1344.7
45.3709 62.3207 | 0.420951 -0.809643 | -2851.86 -5250.08
45.7624 62.0175 | -1.32411 -3.04113 | 1435.96 5082.92
46.1647 61.7306 | -1.21765 -1.98677 | -1307.71 -1835.17
46.5754 61.4551 | -0.593134 -1.12787 | 2934.3 -5376.98
46.9988 61.1915 | -0.620832 -0.685885 | 6180.81 2879.85
47.4397 60.9527 | -1.71255 0.199668 | -4892.52 409.359
47.8869 60.7338 | -2.09595 -0.646617 | -7540.01 2734.83
48.3363 60.5332 | -3.2701 -0.100786 | 3636.7 1984.25
48.7933 60.3471 | -4.14799 1.85509 | 3060.39 -6890.18
49.2545 60.1602 | -1.93711 3.43788 | -171.683 -2706.83
49.7193 59.9783 | -0.418315 4.24516 | 1293.54 -2893.79
50.1922 59.8152 | 0.539843 3.35799 | -2980.54 6396.14
50.6743 59.6948 | 0.799025 3.77409 | -1284.97 209.074
51.1639 59.6182 | -0.311721 2.82994 | 2431.57 418.444
51.6602 59.5851 | -0.146535 1.55219 | 2669.63 -666.276
52.1599 59.5906 | 0.0213333 1.24971 | 2401.25 2480.24
52.6596 59.6315 | -0.818335 -0.166612 | -4450.82 -1931.3
53.154 59.695 | -0.526348 0.885166 | -1124.8 -314.892
53.6449 59.7755 | 1.90397 1.84927 | 1011.69 3014.64
54.1346 59.8681 | 2.42981 1.61291 | 280.7 -1921.04
54.626 59.9563 | 1.22355 0.391806 | 6479.93 -974.687
55.1233 60.0318 | 1.79411 -1.30813 | -3825.44 5329.82
55.6199 60.093 | 2.88176 -0.733329 | -8833.37 -3593.57
56.113 60.1156 | 2.84161 0.628969 | 1193.61 -7989.66
56.606 60.0886 | 1.52932 0.669986 | 2113.13 5545.01
57.0981 60.0356 | 1.34936 2.44816 | -829.297 4879.35
57.5863 59.9596 | 2.26531 3.60752 | -2748.8 -3565.93
58.0663 59.8462 | 1.21544 1.50344 | 5980.2 528.004
58.5414 59.6982 | 0.681252 2.89628 | 5714.49 -790.654
59.008 59.5135 | 1.00024 3.23511 | -3174.97 -975.066
59.4559 59.2885 | 0.523228 0.392333 | 2034.81 577.412
59.884 59.0259 | -0.18391 -0.712451 | 528.977 -2052.46
60.287 58.724 | -1.64864 -0.416517 | -3527.84 -5534.79
60.662 58.3862 | -2.84037 -1.2405 | 4944.41 2236.43
61.0245 58.0334 | -3.66033 -1.46761 | -2678.39 3593.7
61.3756 57.6731 | -1.28911 -0.158339 | -3027 -3676.18
61.7192 57.3059 | 0.978356 -0.0616407 | 11871.2 9761.1
62.0724 56.9468 | 0.326367 -0.426656 | -3067.1 -1370.47
62.4061 56.5709 | 1.18342 0.40556 | -9900 -6621.61
62.6993 56.1637 | 0.648281 -0.807074 | -1896.82 -672.837
62.9677 55.7398 | 1.37661 -1.83034 | 6044.57 614.755
63.2358 55.3143 | 2.1441 -3.31774 | -2326.06 3762.73
63.5072 54.8956 | 1.90097 -2.72585 | -4818.27 7662.07
63.7866 54.4903 | 2.34103 -1.67709 | 2700.84 -321.911
64.0824 54.0969 | 1.9763 -0.507582 | -2611.06 1093.28
