-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
39.2066 28.2343 | 0.641375 -2.86959 | -907.697 -4857.14
39.5844 27.9094 | -0.040829 -1.85789 | 4676.53 -3967.61
39.9873 27.6096 | 0.927693 -0.798244 | 3811.62 10348.5
40.4171 27.3522 | -0.794478 -1.85185 | -7442.03 -9109
40.856 27.1157 | 1.98298 1.64344 | -5331.21 6115.32
41.3083 26.918 | 0.79874 2.36022 | 3422.86 -108.218
41.7785 26.7611 | 0.198303 -0.486859 | 5778.59 -10498.7
42.2648 26.6424 | 3.05133 0.514758 | -5303.29 10159.2
42.7585 26.5941 | 1.01767 -1.59033 | -4123.92 6100.36
43.2521 26.6086 | -0.424983 -2.90871 | 7277 -12835
43.7484 26.6508 | 1.81967 0.425053 | 1349.52 -103.851
44.2402 26.7367 | 2.86665 -1.17033 | -2894.87 6669.66
44.7172 26.881 | 1.35709 -0.88472 | -102.476 -2409.29
45.1775 27.0691 | -4.48977 2.97539 | -2368.59 -2349.83
45.6185 27.2939 | -1.6929 2.21583 | -2932.1 1312.53
46.0396 27.5519 | -0.460456 1.15485 | 6181.36 -934.707
46.4504 27.8312 | -2.00597 -1.17389 | -2582.96 676.11
46.8472 28.1294 | -2.3096 -0.596191 | 1816.87 969.517
47.2362 28.4398 | -2.61432 -0.984536 | 3157.31 -3909.18
47.6218 28.7552 | 0.561902 -2.57943 | -5754.46 8630.33
47.9971 29.0847 | -1.46492 -2.00586 | 4126.41 69.3613
48.3825 29.4063 | -0.71415 -2.50196 | 7577.39 -4477.05
48.7897 29.704 | 3.45005 0.454472 | -1165.75 -200.708
49.2077 29.9849 | 3.76491 0.522699 | -7140.65 195.453
49.6279 30.2547 | 2.01017 2.15972 | -5114.6 4159.02
50.0556 30.5089 | -0.269768 4.53399 | 11788 -8377.13
50.509 30.7221 | -2.33936 6.22525 | -4835.28 1094.31
50.9701 30.909 | 1.40273 2.51154 | -14577.4 4280.68
51.4287 31.0766 | -1.26975 -1.45795 | -3194.35 -6900.72
51.8959 31.2021 | -2.95693 -0.0768656 | 4196.8 1438.25
52.3755 31.289 | -0.103552 2.4775 | 10361.1 4051.46
52.8684 31.3433 | 0.345734 0.354654 | 4157.21 576.971
53.3673 31.3623 | 1.30542 3.67144 | -7500.15 -1418.7
53.8613 31.3445 | -0.402976 0.805068 | -4723 7302.04
54.3495 31.2962 | -1.54321 -2.55188 | 6949.31 -4105.9
54.835 31.1978 | 0.711372 -1.10201 | 3101.66 -5522.56
55.3105 31.0465 | -0.249191 1.24612 | -2140.86 4800.04
55.7719 30.8604 | 0.896682 -0.101729 | 2455.13 2110.32
56.2202 30.6411 | 2.8016 -1.34894 | 2973.13 -9200.5
56.6517 30.3806 | 2.72708 0.675546 | 3851.66 3822.5
57.0701 30.0975 | 3.39161 0.36613 | -4317.04 1335.27
57.4676 29.7922 | 1.20261 -0.595112 | -12018 2176.18
57.8415 29.4693 | 3.27309 -0.713778 | 7451.64 322.41
58.216 29.1421 | 3.68364 -0.0973819 | 6247.57 -4472.64
58.5961 28.8137 | -0.476331 -1.81735 | -3953.27 3647.94
58.9774 28.4917 | 0.775929 -2.24606 | -2753.4 1587.62
59.3611 28.1785 | 0.753575 -1.21962 | -7832.28 6499.57
59.7473 27.8797 | -0.012474 -1.59121 | 2347.48 -5205.98
60.1451 27.5913 | 1.08532 1.91795 | 6495.29 -5687.83
60.5627 27.3224 | 3.66282 5.80876 | -5318.03 4425.14
60.9975 27.0925 | 2.49333 2.75987 | -4771.9 4489.66
61.4495 26.9107 | -2.97161 -0.471752 | -1430.38 -4665.65
61.9175 26.7727 | -3.76458 -2.84548 | 12898.4 2104.5
62.4068 26.6872 | -2.60158 -0.923984 | 221.933 -1272.03
62.9032 26.6428 | -4.61925 0.446898 | -3325.24 -3220.87
63.3998 26.6299 | -3.11836 0.585207 | 1455.46 170.302
63.8963 26.6506 | -2.52099 -2.98309 | -3305.49 -800.315
64.3872 26.705 | -1.5672 -3.28151 | -4573.08 -5599.78
64.8683 26.7928 | -1.83829 0.378899 | -5600.28 2298.55
65.3332 26.9299 | -1.7049 1.56994 | -2637.58 4153.04
65.7819 27.1126 | 3.15616 0.396173 | 9747.46 -4438.19
66.2283 27.3154 | 3.0126 -0.294544 | 6474.75 3540.85
66.6718 27.5386 | 3.65479 3.09207 | 2498.2 -3595.55
67.1085 27.7767 | 3.561 6.15245 | -1844.26 -2428.33
67.5289 28.0394 | 0.609799 2.84332 | -1973.33 3851.57
67.924 28.3405 | 1.98849 0.181468 | 8424.8 5004.04
68.2964 28.679 | -1.15869 3.18303 | -6150 4545.08
68.6364 29.0505 | 0.470608 1.66271 | 774.02 -3137.71
68.9601 29.4345 | 4.31629 0.287523 | 2104.54 -4737.98
69.2783 29.8205 | 1.17677 0.962221 | -603.449 -2305.77
69.5884 30.2107 | 1.2299 0.353752 | -2211.91 3548.67
69.8859 30.6115 | 0.22795 -0.870699 | -746.216 484.786
70.1769 31.0168 | 0.933139 -2.88268 | -2252.55 -1588.75
70.4703 31.4182 | 2.50924 -0.767851 | 440.188 592.963
70.7793 31.8078 | -0.658497 1.2982 | 5310.45 -4495.33
71.1145 32.1751 | 2.00542 -0.199005 | -1614.05 4939.12


31.4069 -19.6998 | -7.3896 1.76719 | 2815.26 406.207
31.4343 -20.1988 | -4.1524 2.14196 | -6048.15 -851.498
31.464 -20.6981 | -3.75792 3.22081 | 1365.63 -115.868
31.5132 -21.1956 | -2.69013 1.67877 | 508.128 1847.98
31.5932 -21.6876 | -1.57269 -0.00312187 | 5147.96 3324.53
31.7115 -22.1702 | -1.72831 0.749908 | -620.02 -1282.34
31.8525 -22.6471 | -0.415507 2.44135 | -11251.8 -1799.68
32.0031 -23.1202 | -2.87781 -0.241836 | 4960.23 -514.013
32.1931 -23.5803 | -1.43758 -0.865532 | 7046.92 2593.78
32.4319 -24.019 | 0.87027 0.606204 | -589.49 -7659.32
32.7026 -24.4447 | 1.62599 -0.733698 | -4732.47 -5937.68
33.0014 -24.8542 | 2.89295 -3.31679 | 5223.91 3423.23
33.3478 -25.2261 | 1.84428 -1.45437 | 13902.3 2050.27
33.7442 -25.5536 | 0.433264 2.17557 | -6846.71 -382.69
34.1598 -25.8525 | -0.646325 0.530002 | -5449.68 -4137.94
34.5869 -26.1315 | -0.505624 -1.30324 | 6841.31 5076.35
35.035 -26.3777 | -0.00713608 -3.01985 | -5801.28 590.129
35.4915 -26.5988 | 0.786364 -0.657237 | -4731.68 2327.29
35.9537 -26.7965 | 2.0268 2.83458 | -2583.03 -2241.19
36.4221 -26.9743 | 0.457699 1.20597 | 3359.13 1055.94
36.9017 -27.1239 | -0.88541 -1.03526 | 283.895 272.678
37.3884 -27.2426 | 1.64889 1.56996 | -12923.6 3492.06
37.8727 -27.328 | 2.59759 2.0912 | 1106.56 4813.61
38.3608 -27.385 | 0.270837 2.40546 | 6664.36 -11972.3
38.8544 -27.4395 | -0.734131 3.83676 | -852.131 7365.01
39.3489 -27.4723 | -1.71166 5.15433 | -6315.66 6204.55
39.8396 -27.4936 | -1.71336 5.25119 | -142.522 -11129
40.3289 -27.538 | -2.03386 -1.50855 | 5465.49 4606.07
40.8199 -27.594 | -2.12588 -4.25382 | -6106.74 -4004.9
41.3055 -27.6683 | -2.14011 -1.33678 | 2492.05 4629.82
41.7916 -27.749 | -4.02153 -1.23777 | 6983.25 2529.89
42.2807 -27.843 | -3.81011 0.442374 | 4227.17 -6318.49
42.7667 -27.9703 | -1.89179 3.81129 | 717.12 3915.42
43.243 -28.1282 | -3.29729 2.96401 | -9502.17 1785.13
43.6964 -28.328 | -3.26131 1.90801 | 3221.16 -4540.76
44.1271 -28.577 | -0.879715 4.49164 | 760.85 3005.33
44.5308 -28.8662 | 1.77172 4.32522 | -6847.98 2267.46
44.8982 -29.1942 | 4.80693 1.9567 | 2241.13 -6127.21
45.2368 -29.5561 | 4.11277 0.0699359 | 1053.68 5224.16
45.558 -29.9314 | 0.832762 0.394678 | 1538.52 2223.23
45.8672 -30.3155 | 0.543196 2.97343 | 1832.49 880.976
46.1629 -30.7098 | 1.33365 1.81086 | -5043.77 4329.5
46.4358 -31.1163 | -1.66838 -1.96196 | 8726.99 -6987.03
46.6911 -31.5427 | -4.11705 -1.30001 | 564.985 -9380.75
46.9158 -31.9925 | -3.41969 -0.15511 | -7548.6 7555.49
47.1069 -32.4518 | -5.78553 -1.36679 | 3412.71 -1011.06
47.2835 -32.9179 | -4.81465 -1.90856 | 1391.23 -513.726
47.4533 -33.3885 | -4.83363 -1.20908 | 1268.21 -8853.34
47.6214 -33.867 | -5.61785 0.205354 | 1458.16 -3745.42
47.7969 -34.3469 | 0.179979 1.76872 | 3931.07 1935.66
47.9886 -34.8206 | 2.01227 0.848703 | -2852.91 894.395
48.1913 -35.2881 | -2.45278 -3.25694 | 77.0971 1240.13
48.4093 -35.747 | 1.70838 -2.1712 | 2058.16 6031.96
48.6444 -36.1932 | 0.995919 -2.32335 | -7267.57 -270.787
48.8847 -36.6335 | 4.15946 -1.34068 | -2411.91 -1387.93
49.1419 -37.0644 | 4.03026 -0.462896 | 7005.77 -3111.78
49.437 -37.4756 | -2.63227 -3.63234 | 2137.5 2319.09
49.772 -37.8567 | -2.28943 -3.6696 | 4941.08 -3832.65
50.1443 -38.2086 | 0.689503 -0.135451 | 3250.49 -3520.13
50.5474 -38.5293 | -1.41369 0.651163 | -6702.84 7071.91
50.9722 -38.8075 | -3.44061 2.30837 | -4313.75 9189.68
51.414 -39.0414 | -3.02521 1.63126 | -11994.3 -2.04673
51.8595 -39.2499 | -1.18402 0.718118 | 2743.13 -3749.03
52.3158 -39.4389 | -0.638682 3.74788 | 7420.97 -3001.18
52.7863 -39.6039 | -0.323115 2.30139 | -8660.7 3544.05
53.2609 -39.7365 | -0.424496 2.15635 | -1654.21 -631.675
53.7411 -39.8375 | -0.251375 2.37516 | 221.443 2248.29
54.2262 -39.9057 | 1.70126 0.292734 | -3561.1 -1544.81
54.7119 -39.9516 | 1.23278 -1.45937 | 2958.11 -2019.23
55.201 -39.9809 | -1.11333 -0.87087 | 1122.62 2031.05
55.6925 -39.9936 | -2.17847 -1.12989 | 6780.77 -736.492
56.1885 -39.9997 | -2.39269 -1.11811 | -3475.57 -1379.92
56.682 -40.0075 | -0.824422 -0.734202 | -10447.5 1379.11
57.1693 -40.0195 | -1.6311 2.96665 | 11608.6 -7116.61
57.6646 -40.0432 | -1.14977 2.80513 | 10863.6 9063.51
58.1688 -40.0579 | -0.21736 0.616639 | 661.371 -4423.76
58.674 -40.0808 | -0.361769 -0.768826 | -4947.53 627.706
59.1746 -40.1112 | -1.11524 0.341325 | -10280.8 1134.74
59.6679 -40.1501 | -2.97211 1.09089 | 7861.03 -487.476
60.165 -40.2008 | -4.09727 0.93449 | 6521.62 1528.54
60.6653 -40.2663 | -3.11007 -0.163392 | -1216.93 2431.03
61.1609 -40.3578 | -0.958126 1.59715 | -3312.52 -7525.04
61.6442 -40.495 | 0.351929 0.885086 | -4270 -2038.78
62.1142 -40.6667 | -0.855657 -1.15891 | 4693.2 7754.63
62.5807 -40.8514 | -3.02592 -1.37355 | 4716.53 -2861.93
63.0411 -41.0609 | -2.53873 -1.6261 | -848.912 -2276.26
63.4872 -41.3011 | -1.27634 0.690967 | 4222.39 5285.2
63.9166 -41.5712 | -2.78402 -0.51199 | -3209.29 -4384.34
64.3094 -41.8918 | -2.00662 0.40649 | -2034.64 -8512.28
64.655 -42.2666 | 0.820311 3.82665 | -3745.22 2700.9
64.9565 -42.675 | -1.53742 3.29751 | 4010.49 2902.9
65.2268 -43.1046 | -0.305009 5.2823 | -4159.73 -5141.98
65.4616 -43.5561 | 2.129 5.33901 | 96.2404 1649.35
65.6751 -44.0166 | 1.58449 3.1185 | 4851.25 7114.62
65.8787 -44.4769 | -1.63977 0.52797 | -7930.59 6026.2
66.0576 -44.9403 | -3.55003 -1.54314 | -4592.44 -2020.74
66.2184 -45.4104 | -0.765429 -1.29509 | 11797.1 -5093.17
66.3872 -45.8829 | 0.848683 0.363338 | -6548.84 6459.15
66.5493 -46.3523 | 2.09947 2.31205 | -953.565 2147.49
66.71 -46.8198 | 2.58763 3.72587 | 2198.43 -5931.09


15.7609 -43.5112 | 1.61933 -3.08401 | -642.86 -5012.45
15.872 -44.0028 | 2.7726 -3.11854 | -1062.63 3666.83
16.0154 -44.483 | -0.138534 -2.67003 | 3495.39 2732.99
16.2009 -44.947 | -0.273497 -2.69097 | -5102.16 -3197.74
16.4222 -45.3955 | 0.418471 -2.39219 | 2249.23 433.391
16.6926 -45.8169 | -0.260309 -1.98764 | 6369.41 315.899
17.0163 -46.2022 | -0.429936 -1.94605 | -2644.66 348.55
17.3772 -46.5517 | -0.924934 -1.34255 | 838.406 1554.85
17.7685 -46.8659 | -2.53098 -1.45272 | -1384.98 1361.82
18.1795 -47.1511 | -3.94699 -1.38378 | -4626.31 -1631.31
18.6007 -47.4169 | -3.33495 0.324185 | 128.823 48.2461
19.0337 -47.662 | -2.5308 2.54828 | -1761.35 -2864.47
19.4779 -47.8856 | -3.22901 4.50538 | 736.912 527.383
19.9377 -48.0752 | -1.9248 3.67319 | 286.532 1707.27
20.4129 -48.2216 | -0.341094 1.52877 | 2235.25 -1474.54
20.9011 -48.3236 | -0.0604722 -0.236462 | 65.7203 730.885
21.3969 -48.3771 | 1.67167 -0.173653 | -964.491 7575.8
21.8946 -48.3823 | 1.82346 1.76288 | -1126.35 -6779.62
22.3911 -48.3708 | 1.49835 1.05846 | -3829.14 -112.339
22.8844 -48.3476 | 2.29107 2.14559 | 161.783 2314.97
23.3767 -48.3182 | 2.24197 3.11263 | -2962.74 -3262.26
23.8671 -48.298 | 2.33028 0.714596 | -1604.6 1814.24
24.3571 -48.289 | 0.653786 -1.94541 | 5928.31 -663.975
24.8517 -48.2995 | -1.02178 -1.12083 | 3868.73 -2406.5
25.3493 -48.3344 | -1.37407 -2.70648 | 5732.49 4174
25.8494 -48.3885 | -3.30396 -7.86027 | 278.442 -4983.86
26.345 -48.4747 | -1.63013 -4.68684 | -11379.6 3393.22
26.8272 -48.5853 | -0.226624 -3.53426 | -2322.58 1220.09
27.3003 -48.719 | -1.13205 -3.18431 | 2275.24 4976.66
27.767 -48.8748 | -1.54486 0.935396 | 1501.33 -1835.68
28.2207 -49.0698 | -1.2484 2.00939 | 2825.76 -7336.83
28.6557 -49.3133 | -0.367789 0.465359 | 1097.66 -1216.61
29.0725 -49.5911 | 1.14867 -0.553958 | 5858.38 4668
29.4773 -49.8892 | 0.635661 -2.13397 | 1905.88 442.501
29.8594 -50.2159 | 1.36849 -0.899869 | -8526.06 162.978
30.1992 -50.5799 | 1.61537 1.27096 | -1959.31 1984.64
30.4975 -50.9757 | -1.19305 1.39988 | -2155.78 -4096.63
30.7588 -51.3978 | -0.444942 2.11247 | -1747.65 3242.21
31.0014 -51.8282 | 0.86943 2.10858 | 4546.12 2910.04
31.2486 -52.2554 | -0.0763563 1.04894 | 3822.69 -114.288
31.5052 -52.6791 | -0.0464961 0.973624 | -2368.77 -3995.41
31.7635 -53.1038 | 0.944944 1.47627 | 3872.12 1156.81
32.0295 -53.5242 | 0.592097 2.16902 | -7205.03 4733.38
32.2942 -53.9394 | 1.5535 2.16583 | 2397.5 -891.953
32.5666 -54.3509 | 1.28477 1.90355 | 4737.4 -1204.14
32.8478 -54.7597 | 1.30716 2.37688 | -2521.2 -194.137
33.1256 -55.171 | 3.49924 3.30449 | -1469.28 -5930.82
33.3985 -55.5901 | 1.74949 1.86315 | 4282.63 -5913.58
33.6795 -56.0106 | 0.276384 0.416085 | -811.831 -686.353
33.9765 -56.4214 | 2.83694 1.71575 | 761.762 -1730.96
34.3031 -56.8108 | 1.46942 0.165939 | 6180.89 1675.2
34.6732 -57.1617 | 1.38799 1.07002 | 4560.65 8343.94
35.0819 -57.4652 | -0.696355 -0.0634523 | -9254.18 -5022.25
35.5056 -57.7411 | -0.649976 -2.60589 | -1644.15 3177.13
35.9482 -57.9809 | 3.28085 -1.33998 | 4785.2 1564.79
36.4116 -58.1831 | 2.8577 -1.27045 | 466.153 -3478.21
36.8879 -58.3554 | 1.36461 -0.439268 | -5866.7 472.46
37.3707 -58.4929 | 1.86489 1.47425 | -4207.82 259.001
37.8597 -58.5869 | 2.18341 -1.17597 | -1957.17 6426.07
38.3539 -58.6264 | 1.71328 0.996932 | 1776.14 -1551.93
38.8515 -58.6268 | -1.30732 -0.114102 | 6306.04 -8106.47
39.3526 -58.599 | -1.2976 -4.29059 | 462.588 6818.83
39.8493 -58.5222 | 0.0860355 -5.54723 | -6062.84 1532.63
40.3335 -58.4031 | 1.4838 -4.02444 | -1325.96 -7225.93
40.8079 -58.2576 | 2.52043 -1.56953 | 2013.44 4275.26
41.2719 -58.0764 | 0.327972 0.371053 | 1711.7 423.012
41.7246 -57.8656 | -0.249024 -2.11555 | -4347.8 1804.97
42.1641 -57.6315 | -1.57593 -1.58541 | 2951.4 10.0546
42.6017 -57.3903 | -3.73255 0.659905 | 4721.08 -3967.42
43.0441 -57.1549 | -3.45801 2.9578 | -3979.46 283.504
43.4843 -56.9193 | -1.61383 1.67313 | 1400.54 -84.8518
43.9245 -56.6828 | -0.368255 -1.98978 | 108.814 1089.71
44.3628 -56.4429 | -0.426794 -1.93236 | -5736.73 2245.29
44.797 -56.2018 | -0.93726 0.101288 | -2838.77 -2431.05
45.2367 -55.9763 | -0.722378 -0.804732 | 5054.51 290.129
45.693 -55.7778 | -1.53729 -1.48793 | 8601.36 -2910.03
46.1673 -55.6128 | -1.75108 0.0670334 | -7458.01 442.726
46.6438 -55.4685 | -0.877459 -0.0878073 | -7785.68 7319.8
47.1205 -55.3382 | -0.958335 -0.0397753 | 8626.85 -1462.27
47.6114 -55.2481 | 0.331017 2.31311 | 3672.49 -4646.94
48.1119 -55.2137 | 2.07228 3.65935 | -2339 5729.25
48.6114 -55.2294 | 2.64861 4.17717 | -6686.04 -6393.36
49.1003 -55.3112 | 1.10811 4.0428 | 3556.88 3192.81
49.5796 -55.4457 | 0.444497 2.03605 | 7044.35 2071.11
50.0455 -55.6324 | 2.70235 1.19503 | -4773.38 -7883.43
50.481 -55.8826 | 2.45873 1.33679 | 2590.56 1458.76
50.89 -56.1765 | 1.40839 1.60943 | 1459.45 2174.5
51.2725 -56.5043 | 0.621077 -0.482839 | -4117.51 -2360.85
51.6231 -56.8658 | 1.15901 0.828061 | 7573.17 -2049.71
51.9527 -57.2521 | 2.02761 1.99189 | -401.325 783.329
52.2536 -57.6602 | 1.07951 2.38015 | -6576.98 3571.91
52.5165 -58.0878 | 0.240528 3.38605 | 4296.26 3416.26
52.7466 -58.5317 | -1.47657 1.65634 | -10273.7 -1787.79
52.9285 -58.9956 | -0.660195 1.76117 | 5053.43 -2264.1
53.0859 -59.471 | 3.67599 4.19641 | 4710.79 4407.98
53.2261 -59.95 | 2.29016 4.34688 | -7373.95 -2635.38
53.3363 -60.4374 | 1.36474 3.51055 | -1577.36 -3964.63
53.4338 -60.9297 | 1.32813 3.78016 | 4257.12 5418.99
53.5439 -61.4164 | 0.0771868 4.92036 | 422.733 2821.79
53.6718 -61.8963 | -4.64083 3.3566 | 346.299 -3272.9


-39.8207 -57.0165 | 1.36171 2.00902 | 175.271 -433.886
-39.3223 -56.9638 | 0.10687 1.6329 | 6885.15 -669.196
-38.8246 -56.8755 | -0.590912 -0.692105 | -2951.25 4256.92
-38.3372 -56.7462 | 1.42913 -2.32728 | -2140.46 -3776.43
-37.8613 -56.5877 | 3.34364 -1.4037 | -3873.82 -845.763
-37.3998 -56.3997 | 2.01327 -0.532023 | -616.211 635.511
-36.9513 -56.1831 | 0.852177 -3.76253 | 3574.16 886.234
-36.5125 -55.9422 | -0.275387 -5.28159 | -208.039 1140.5
-36.0844 -55.6803 | 0.292134 -4.62076 | 2942.96 2881.83
-35.6624 -55.4024 | 1.56557 -5.07613 | 4635.93 281.935
-35.2413 -55.1171 | 0.655721 -3.70352 | -2308.52 2166.42
-34.8236 -54.8265 | -0.958758 -2.55451 | -312.136 2195.4
-34.4022 -54.5403 | -0.522777 -2.79198 | 1828.06 -4586.9
-33.9669 -54.2764 | 0.310456 -2.71833 | 3720.03 -205.53
-33.5158 -54.0372 | 2.16831 -4.64307 | -2924.11 -1902.81
-33.0559 -53.8226 | 3.40414 -4.76946 | -8183.14 -4692.51
-32.5931 -53.6316 | 3.20647 -3.35748 | -488.458 565.887
-32.1257 -53.4559 | 2.17896 -2.4962 | 494.805 2544.2
-31.6538 -53.2908 | 1.4257 -1.06311 | 89.8042 -2498.46
-31.1779 -53.1405 | 1.05753 -0.679049 | -3789.38 2472.85
-30.7016 -52.9995 | -0.0211939 -0.277701 | -3031.39 537.261
-30.2226 -52.8743 | -0.621724 2.02275 | 5931.99 -1636.57
-29.7338 -52.7748 | -0.728679 1.98365 | 2895.79 678.44
-29.239 -52.7003 | -0.475302 0.131482 | -8553.52 1268.27
-28.7472 -52.6502 | -0.474491 1.09231 | -4751.06 735.301
-28.2572 -52.6304 | -0.765385 2.09857 | 2338.68 249.784
-27.7658 -52.6491 | -0.297803 0.951789 | 4246.97 -4321.69
-27.2748 -52.7124 | 0.406573 1.61416 | -805.951 1835.57
-26.7894 -52.8068 | 0.322281 -0.499483 | -3412.12 1101.3
-26.3113 -52.9239 | 0.114176 -2.0354 | 2049.2 2210.34
-25.8361 -53.0564 | -1.13283 -1.69485 | 4106.3 560.108
-25.3627 -53.206 | -1.86886 -1.66788 | 2004.97 -8224.22
-24.8944 -53.379 | -1.75318 -2.25446 | -5187.75 6146.35
-24.4316 -53.5518 | -1.63159 -4.32398 | -4819.58 9548.88
-23.9723 -53.7178 | -0.326874 -4.10455 | 1510.09 -8905.08
-23.5164 -53.9016 | 0.205586 -4.19815 | 5633.45 -4442.26
-23.0585 -54.0947 | 0.315774 -5.69045 | 4663.54 4143.25
-22.5943 -54.2794 | 0.713198 -6.59261 | -3835.92 -2568.87
-22.1296 -54.4581 | 0.09284 -5.53858 | -2142.82 292.549
-21.6609 -54.6211 | -1.40209 -2.81882 | 2057.03 4448.12
-21.1839 -54.7577 | -3.30515 -3.26596 | -1566.93 -2028.03
-20.7028 -54.8761 | -2.44796 -1.15625 | -1428.8 -2311.67
-20.2185 -54.9766 | -0.251755 4.32182 | -1037.52 980.296
-19.7305 -55.0507 | -0.642603 4.43987 | -23.2225 -665.495
-19.2386 -55.0947 | -0.982043 3.30736 | 3239.84 -533.511
-18.7429 -55.1042 | -0.205762 -0.532542 | -2157.9 2035.8
-18.2493 -55.0752 | -0.485789 -3.69955 | -2647.71 -2030.26
-17.761 -55.0148 | -2.21712 -0.705474 | -1568.62 -1686.74
-17.2782 -54.9248 | -3.19942 -3.01966 | 4363.15 186.832
-16.7988 -54.8036 | -2.59955 -5.58754 | 6237.48 -1489.63
-16.3248 -54.6492 | -1.44557 0.0735458 | -4231.77 6050.28
-15.8678 -54.4518 | -1.67202 0.986268 | 512.085 -3629.45
-15.4242 -54.228 | -0.448078 -2.62262 | 740.267 -4635.38
-14.9939 -53.9822 | -0.603811 1.28544 | -4372.12 6284.72
-14.5841 -53.7041 | -1.33805 4.51694 | 1890.56 -472.307
-14.1841 -53.4103 | -0.785976 2.83985 | 3058.44 -3640.33
-13.7856 -53.1133 | -1.53933 0.736617 | 865.016 5266.31
-13.389 -52.8089 | -0.617454 0.320034 | 3249.74 -4127.14
-12.9891 -52.5073 | 1.06035 2.13128 | 305.301 3016.72
-12.5905 -52.2007 | -0.103872 3.0101 | 1085.12 6275.79
-12.193 -51.8881 | -0.309909 0.796067 | -2434.29 -5233.49
-11.7913 -51.5868 | -1.51246 1.63189 | -4948.23 -2699.09
-11.3823 -51.3025 | -1.10235 1.97066 | 4712.44 210.286
-10.9561 -51.0393 | 0.630046 0.560946 | 5432.56 -545.546
-10.5137 -50.7967 | 0.0616537 -0.294262 | -1384.04 6268.42
-10.0641 -50.5647 | 0.697184 0.967673 | -4280.53 -362.974
-9.60661 -50.3557 | 2.73543 -0.136778 | -1152.83 -4487.53
-9.1353 -50.1871 | 2.08606 -1.21275 | 2486.89 -4071.24
-8.64988 -50.0622 | 2.12608 -2.99725 | -1418.22 5606.45
-8.15719 -49.9673 | 1.36204 -4.40148 | 2866.82 3840.94
-7.65615 -49.91 | 0.627743 -2.14085 | 4124.97 -8000.2
-7.14925 -49.9127 | 0.101819 -2.41925 | -1376.86 357.974
-6.64615 -49.9663 | -0.454024 -5.2115 | -5046.66 1139.93
-6.15389 -50.0643 | 1.35598 -3.99445 | -4858.44 1125.79
-5.67466 -50.2025 | 1.06117 -1.12147 | 5281.73 -4207.2
-5.20292 -50.3782 | -0.747101 -0.906938 | 8362.8 1503.85
-4.7353 -50.5786 | -0.268469 -1.14817 | -2779.81 1256.56
-4.28151 -50.8046 | -0.0764105 -0.734384 | -5705.18 -596.433
-3.84729 -51.0601 | 0.947246 0.260503 | 4814.43 2678.46
-3.42726 -51.3409 | -0.84621 0.189267 | -40.9533 -8082.64
-3.03065 -51.6578 | -3.21364 0.346781 | -7173.13 2119.05
-2.6595 -51.9957 | -1.74376 -0.677091 | -5664.2 13727.6
-2.30341 -52.3349 | -0.276817 0.207018 | -1738.41 315.454
-1.95845 -52.6827 | 1.11892 1.03285 | 5881.8 -4177.85
-1.61845 -53.0422 | 1.80169 0.606204 | 1956.03 -3995.72
-1.28624 -53.4134 | 1.16568 0.1392 | -3465.68 220.474
-0.962665 -53.7905 | 2.54374 1.5488 | -1349.2 3450.36
-0.63803 -54.1641 | 4.192 4.16728 | 5802.78 -1817.49
-0.302473 -54.533 | 3.86207 3.77979 | -1075.86 -6377.52
0.0403407 -54.9 | 2.37668 1.71141 | 670.046 -1213.64
0.400171 -55.2527 | -0.197874 0.302446 | 6396.1 3670.82
0.787601 -55.577 | -1.10508 -0.746985 | -6131.28 -3368.49
1.19191 -55.8765 | 0.0499737 -0.642261 | -868.466 5120.96
1.61986 -56.1357 | 0.491191 -1.46713 | 2199.9 3313.39
2.07095 -56.3521 | 1.19108 -0.101387 | -263.39 -3109.8
2.53617 -56.5375 | 0.337021 1.14862 | -2396.24 2755.28
3.00987 -56.6929 | 0.110823 1.73163 | -4291 -5906.3
3.48804 -56.8283 | -0.0189739 1.7187 | 3921.48 56.6518
3.97739 -56.9292 | -0.951906 2.3848 | 4567.67 4676.59
4.477 -56.9838 | -1.36688 2.8189 | -3596.49 -2082.01


-70.9878 -8.1491 | 0.500534 0.956958 | 3054.24 5855.23
-70.5392 -7.91752 | -2.31878 0.960201 | 370.299 -5707.93
-70.0764 -7.72077 | -0.978872 -2.58422 | -4134.99 -2776.97
-69.6035 -7.55902 | -0.884212 -6.71391 | 1863.35 6674.59
-69.1193 -7.42572 | 0.839388 -4.19813 | 6444.23 -6641.86
-68.6217 -7.33837 | 2.02584 -4.19153 | -6937.81 -574.117
-68.1237 -7.28576 | -2.08232 -2.77654 | -2829.27 2597.95
-67.6261 -7.25629 | -2.37884 -0.291767 | 409.006 1204.06
-67.1271 -7.2491 | -3.4558 0.0141449 | 7135.88 1167.46
-66.6238 -7.26774 | -3.80171 1.19184 | -3539.84 711.017
-66.1252 -7.32001 | -4.02425 -1.90557 | -3035.64 2875.86
-65.6358 -7.41521 | -2.30863 -1.77906 | 1564.11 -4338.04
-65.1616 -7.57135 | 0.70911 -2.62556 | -4819.12 -6000.51
-64.7121 -7.78808 | -2.02577 -2.26907 | 6946.33 2946.97
-64.2766 -8.04012 | -4.12134 -0.422011 | 2644.64 -7598.13
-63.8549 -8.32266 | -2.77419 -1.2002 | -1113.46 7510.94
-63.4412 -8.61104 | -2.94915 -1.77982 | -1874.32 4864.52
