-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
45.5111 74.5113 | -0.379619 -0.496404 | -3414.03 -7103.61
45.9661 74.7119 | -1.37226 1.13309 | 205.121 6013.34
46.4217 74.9155 | -1.63314 2.19993 | 5233.19 1494.53
46.8845 75.1125 | 0.558774 -1.56369 | 1951.56 -3480.65
47.3546 75.2939 | -1.19763 -1.56606 | -1724.18 2019.1
47.8276 75.4655 | -2.42035 -1.16481 | -1734.25 -2156.87
48.303 75.6244 | -1.63367 -2.6392 | -1070.54 1156.36
48.7805 75.7742 | -1.71604 -2.95265 | -126.586 1346.55
49.2609 75.9128 | -2.37294 -2.47397 | -4951.65 -81.5323
49.7434 76.0332 | -2.36963 -1.78223 | 5283.76 316.177
50.235 76.1255 | -0.0656914 0.200903 | -728.895 -1540.93


32.4319 47.0321 | 0.208968 0.984478 | 1620.86 -4639.25
32.6771 46.593 | -0.230173 0.378326 | -3715.75 10295.9
32.9281 46.1663 | -2.05254 -2.00791 | -722.797 5351.79
33.1865 45.7488 | -3.08234 -1.08506 | -280.384 -7477.57
33.4486 45.3292 | -0.921051 0.267157 | 4550.19 507.257
33.7193 44.9133 | 0.00171589 0.54705 | -6811.77 -469.597
33.988 44.4989 | -1.62279 0.57391 | -1953.49 3335.65
34.2657 44.0935 | -0.795502 -0.334315 | 2148.27 -3794.08
34.5647 43.6996 | 0.241948 0.963416 | 102.633 -5729.6
34.8932 43.3257 | 0.581643 1.0221 | 3856.79 3789.46
35.2644 42.9934 | 1.35875 1.85219 | 3203.67 1841.2
35.6741 42.7081 | -0.9887 -1.17362 | -3113.45 -1760.02
36.1083 42.463 | -0.0809682 -3.66986 | -886.223 -691.117
36.5631 42.2582 | 1.48518 0.103033 | 4969.21 2549.31
37.0382 42.095 | 0.26512 2.37427 | 8101.41 -2040.89
37.5275 41.9586 | -0.462938 1.82702 | -6075.04 -5466.63
38.0171 41.835 | -1.7767 1.58814 | -8505.56 3220.2
38.5051 41.7343 | -0.951041 1.6805 | 1189.69 2398.61
38.9972 41.6599 | 0.716904 0.190981 | 219.451 -1420.52
39.4925 41.6053 | 1.57645 1.55187 | 2951.92 -2041.71
39.9914 41.5689 | 1.97125 0.99168 | -1937.29 2885.84
40.4901 41.5557 | 1.18624 -0.207943 | -3644.86 -1126.02
40.9879 41.5592 | 0.707554 1.47461 | 12768.6 -1887.35
41.4942 41.577 | -1.82015 1.41326 | 5475.68 4260.61
42.0035 41.615 | -4.0467 -4.93296 | -10628.4 -1119.35
42.504 41.6641 | -1.88204 -2.45191 | -8375.02 -2428.12
42.9963 41.7176 | -0.380026 -1.1538 | -4097.04 1440.48
43.4843 41.7757 | -0.8907 -1.86074 | 1962.95 1561.41
43.9728 41.8309 | -1.23253 1.55238 | -5057.11 -301.182
44.4596 41.8697 | -0.820903 -0.00308823 | -312.174 -3494.53
44.948 41.8804 | 1.33934 -2.49354 | 9800.83 -1032.87
45.4426 41.8678 | 2.10707 -3.67269 | -3648.19 5563.94
45.9351 41.8427 | 2.62285 -2.09242 | -1774.36 18.5158
46.425 41.7955 | 3.82546 -2.59522 | 5055.93 1288.81
46.9137 41.7184 | 1.62476 -1.39021 | -4607.45 -2228.17
47.3916 41.5998 | 1.80846 1.74892 | -1461.96 -4236.5
47.8581 41.442 | 5.00423 2.79034 | 8918.9 10022
48.3218 41.2664 | 4.78582 0.716649 | -1128.13 1717.98
48.7679 41.0513 | 2.02742 -0.218225 | -955.213 -11518.1
49.1818 40.7732 | 0.233603 0.704591 | 3899.47 751.908
49.565 40.4504 | -0.74323 -1.31024 | -2087.6 3062.95
49.9134 40.093 | 1.1631 -4.19719 | 848.687 -232.212
50.2273 39.704 | 0.575538 -5.10238 | 1785.52 -3965.83
50.5063 39.2852 | 2.20235 -4.11367 | 2086.79 -1827.55
50.7514 38.8434 | 1.35639 -4.00384 | -5845.11 -137.808
50.9593 38.3848 | -2.95144 -5.99574 | 4031.09 5622.16
51.1473 37.9204 | 1.2819 -4.39307 | 1477.24 -67.5454
51.3129 37.4474 | 2.94038 -1.76415 | -7823.15 -5190.67
51.4476 36.9624 | 2.37089 -0.780321 | 5043.88 -1313.96
51.577 36.4738 | 0.273017 -0.850002 | 2955.74 1403.36
51.7087 35.9863 | -1.08605 -0.256657 | -9315.31 238.021
51.8382 35.5008 | 1.36622 0.110817 | 9958.12 7544.48
51.9953 35.0277 | 1.72381 -0.0063124 | -1137.22 3984.96
52.1652 34.5621 | -1.42339 -2.80752 | -7263.36 -5632.86
52.3337 34.0941 | -2.06874 -2.05245 | 7248.17 -1056.77
52.518 33.6288 | -1.91824 -0.200018 | -3510.41 -3569.41
52.7103 33.1648 | -0.716227 -1.88784 | -48.8163 -14.2733
52.919 32.708 | 0.200387 -3.26681 | -726.398 3606.41
53.1519 32.2656 | 0.537455 -3.53282 | 2323.62 -999.467
53.4148 31.8392 | 1.50744 -2.59892 | -1080.78 -1738.38
53.7058 31.4312 | 2.06555 -1.15649 | 788.047 6171.96
54.0271 31.0501 | 0.652341 -4.52838 | -2166.29 -2974.06
54.3703 30.6878 | 2.18691 -4.8398 | 5717.18 -1460.75
54.7374 30.3455 | 4.3221 -3.85616 | -7442.74 -554.045
55.1152 30.0209 | 4.21137 -3.42202 | -4407.29 4487.91
55.5088 29.7233 | 1.20308 -2.23352 | 1254.82 100.301
55.9242 29.4552 | 0.558209 -2.81648 | 8343.63 -6782.89
56.3644 29.2153 | 0.288987 -2.16433 | -61.6689 4052.43
56.822 29.0143 | -0.964705 -1.87447 | -12733.5 3611.88
57.284 28.8476 | -1.68185 -1.50727 | 1970.17 -3945.95
57.7566 28.7075 | -2.21423 -1.54004 | 11540.1 -3136.01
58.2455 28.5978 | -0.224414 0.127489 | -1853.79 8583.54
58.7404 28.5258 | 1.40793 0.424735 | -2447.49 -4849.4
59.2365 28.4642 | 0.381855 -2.42109 | 8004.45 -2819.44
59.7386 28.405 | 0.199682 -2.63311 | 2597.88 3685.2
60.2421 28.3487 | 0.382272 -2.75618 | -10365.2 -3924.28
60.7366 28.2807 | -0.51617 -4.76991 | -8983.54 4745.32
61.223 28.2056 | -0.6664 -2.7562 | 6025.76 271.499
61.7103 28.1135 | 1.05842 -1.6394 | 8202.6 -3359.49
62.1974 27.9918 | 1.63235 -2.45639 | -2733.01 -894.749
62.6739 27.8367 | 2.11264 0.662442 | -7194.55 -1744.37
63.1354 27.6499 | 2.52474 2.00458 | 11265.3 3042.37
63.5957 27.4442 | 1.49308 0.602276 | 2837.62 -5548.1
64.0464 27.2103 | 0.0977316 0.782691 | -8307.77 1428.5
64.4794 26.9555 | -1.38318 -1.47744 | 411.057 8093.02
64.9029 26.6905 | -1.21781 -2.14217 | 4672.57 -1125.54
65.3132 26.4 | -0.0795088 0.857486 | -173.059 -8617.43
65.6963 26.0672 | 0.507379 2.49731 | 3799.24 -3315.04
66.0515 25.6983 | -0.730225 1.33282 | 3716.15 142.328
66.3752 25.2981 | 0.205467 1.16736 | -4500.97 -9734.25
66.6531 24.8609 | 1.5172 -0.58658 | -1347.26 4086.92
66.8914 24.4056 | -0.114314 -1.68 | -1953.48 16823.2
67.0917 23.9458 | -3.47454 -2.53716 | -7839.26 2624.13
67.2406 23.4725 | -4.07123 -4.22992 | 5796.31 -3267.39
67.3487 22.9855 | -0.742918 -3.54443 | -4971.44 -4518.6
67.4077 22.4875 | 1.38967 -1.16821 | 32.9058 2850.17
67.4318 21.9884 | 0.418206 1.39915 | 3408.54 4301.07
67.4352 21.4912 | 0.610389 1.20938 | -3073.75 -3923.88
67.4186 20.9919 | 0.100449 -0.301675 | 1991.96 -1790.02
67.3951 20.4912 | -0.528622 -1.09961 | 170.772 1598.47


-47.0357 79.5185 | -2.09335 3.31889 | -2635.66 944.513
-46.7003 79.8896 | -1.75761 2.12912 | 8069.03 2696.23
-46.3504 80.2543 | 0.543304 -2.42295 | 2145.56 1921.81
-45.9894 80.6103 | -1.16988 -1.85353 | -8781.85 -7748.87
-45.625 80.9516 | -2.38011 0.145509 | 2460.04 -4877.02
-45.2521 81.2817 | -2.34515 0.506932 | -981.897 18581.9
-44.8784 81.6207 | -2.90734 3.21055 | -2104.37 -11968
-44.4891 81.9323 | 0.382474 1.89076 | -4003.93 -6487.34
-44.0815 82.2112 | 0.948201 -1.03534 | 1960.18 12393.1
-43.6522 82.4679 | -3.57878 4.95709 | 14176.8 -261.458
-43.1872 82.6761 | 1.48364 -0.460501 | 4958.38 -5611.46
-42.6972 82.8256 | 2.8655 -1.32643 | -7414.89 489.762
-42.2011 82.9301 | 0.372392 3.72577 | -11938.8 330.681
-41.7062 82.9945 | 1.75708 0.0693528 | 6790.51 -2063.01
-41.2034 83.0165 | 1.7301 -0.107497 | 9122.04 -2466.98
-40.6932 83.0031 | 0.384395 -0.0871942 | 584.798 2511.85
-40.1826 82.9702 | -2.4323 -0.237443 | -1351.46 1876.57
-39.6746 82.9231 | -2.6011 -0.0160499 | -5103.72 2495
-39.1727 82.8595 | -2.84058 0.563361 | -1507.73 -1244.77
-38.6773 82.7687 | -3.86314 1.20063 | -4524.72 -1831.15
-38.1931 82.6459 | -2.27802 -0.380238 | -8699.58 1755.69
-37.7225 82.4974 | -1.10784 0.860591 | 6614.99 3238.81
-37.2549 82.3292 | -2.56069 2.73706 | 6020.78 -8471.28
-36.793 82.1312 | -5.14179 -3.0836 | -6433.15 1329.82
-36.3422 81.9188 | -4.50564 0.992652 | -6185.81 2372.61
-35.8961 81.7091 | -4.50901 0.40694 | 1403.55 7045.68
-35.4431 81.5187 | -3.22834 -0.389692 | 647.086 -8263.6
-34.9841 81.3374 | -1.39571 1.65302 | -230.538 1315.38
-34.5152 81.1846 | 0.978733 -0.361594 | 1263.24 6035.79
-34.0346 81.0733 | 0.999315 0.0462515 | 2647.09 310.502
-33.5459 80.9899 | 0.303393 3.66978 | -449.234 -6945.33
-33.054 80.916 | 0.537454 5.2498 | 5490.81 -4969.02
-32.555 80.8596 | 1.79875 6.14394 | 4861.57 10920.8
-32.0497 80.8456 | 4.15108 1.17322 | -2655.79 -5936.05
-31.5454 80.8552 | 4.01252 -2.81379 | -509.428 2006.75
-31.0425 80.8932 | 2.20804 1.03607 | 2421.96 5887.61
-30.5401 80.9568 | 1.19502 2.0629 | 3109.31 -8025.97
-30.037 81.0216 | -0.870273 -0.5537 | -6642.79 3122.5
-29.5391 81.0948 | -3.60406 2.59545 | 564.064 -4272.94
-29.0419 81.1685 | -4.36338 5.26868 | 1590.09 -6009.28
-28.5455 81.2515 | -1.39685 2.58649 | -471.579 9237.72
-28.0566 81.3762 | 0.166627 0.0652918 | 4693.32 -1747.29
-27.5776 81.5393 | -2.79319 2.15532 | -10886.3 -602.662
-27.1242 81.7464 | -2.72489 3.09766 | -5210.23 -1058.3
-26.6965 81.994 | 1.27393 -2.20556 | 2044.74 1630.32
-26.2872 82.2742 | -0.0388803 -2.53824 | 7871.36 -2556.37
-25.8887 82.5758 | -0.0738699 -2.98458 | -4687.82 8658.1
-25.5122 82.9062 | 2.27581 -3.34159 | -715.729 -7812.98
-25.145 83.241 | -1.35835 1.44486 | -1228.64 -2338.37
-24.7826 83.5772 | -1.58938 -1.97635 | -1051.93 -1423.29
-24.4234 83.9135 | -1.71188 -4.3062 | -4680.36 -4561.92
-24.0677 84.2485 | -1.68442 0.159837 | 3813.78 9938.98
-23.7071 84.5894 | -3.74045 1.9616 | 13167.4 9411.58
-23.3264 84.9241 | -5.48429 4.51955 | -5578.6 -11669.1
-22.9318 85.2314 | -0.288109 1.21486 | -6456.67 -3732.95
-22.5289 85.5188 | -0.348288 -2.09351 | 2766.54 8653.46
-22.1138 85.7971 | -0.353492 -4.15224 | 11241.4 -4106.09
-21.6783 86.0531 | -0.37807 -2.666 | -7732.46 6175.35
-21.241 86.3017 | 0.171721 0.89739 | -6659.41 490.371
-20.7967 86.5299 | 2.03442 -1.59735 | 10853 -7124.64
-20.3284 86.7149 | 0.46054 -2.85683 | -1719.73 4841.93
-19.8483 86.8682 | 1.78093 -0.70546 | -3650.37 528.816
-19.3604 86.9832 | 3.96594 -1.58636 | -935.011 -9285.84
-18.8651 87.048 | 2.85912 1.16336 | 2117.89 9666.66
-18.3652 87.0873 | 2.51778 2.74553 | 1823.63 366.066
-17.8638 87.0885 | 1.50286 0.423425 | -12877.2 -5993.07
-17.3728 87.0384 | 0.589491 -0.660642 | 5277.66 6023.65
-16.8839 86.9513 | -0.677149 0.446124 | 10926.2 -2909.44
-16.3974 86.8166 | -0.659542 1.30638 | -445.941 -11303.5
-15.9254 86.6292 | -0.195855 1.88945 | -2896.73 6924.48
-15.4653 86.4232 | 0.523828 2.39264 | -7165.06 1111.18
-15.0147 86.21 | -0.627988 3.71216 | 4217.14 9612.11
-14.5619 86.0057 | -2.48717 2.8255 | -6191.78 -571.173
-14.1187 85.7906 | -1.05001 3.58574 | -4460.33 -6007.85
-13.687 85.5554 | -0.562776 2.58999 | 5515.05 3142.9
-13.2541 85.3181 | -1.00378 0.701504 | -1860.37 -2986.57
-12.8213 85.0799 | 0.173545 1.24417 | 906.183 562.04
-12.3813 84.8532 | 0.236863 1.39648 | 6934.85 2528.01
-11.9282 84.6466 | 0.507679 0.0190841 | -8892.53 -5018.86
-11.4737 84.4524 | 1.72832 -1.07608 | 2687.58 5673.36
-11.0074 84.2882 | 1.45935 -1.92654 | 1172.49 -225.804
-10.5317 84.1487 | 2.38539 1.65272 | 4894.74 -543.306
-10.0473 84.0268 | 2.04728 2.3971 | 2623.32 -37.3963
-9.55964 83.9133 | 1.66088 1.29234 | -11843.3 -6302.16
-9.07873 83.7965 | 0.646113 -1.43273 | 6834.17 115.229
-8.59011 83.6955 | -1.94783 -1.33933 | 3843.22 -3041.33
-8.09312 83.6255 | -3.58013 -1.12997 | -3177.97 6239.1
-7.59389 83.6111 | -2.79166 -3.63921 | -2082.55 6539.51
-7.09749 83.6519 | -1.63852 -3.80983 | -1339.16 -2192.61
-6.60396 83.7201 | -0.277557 -4.47066 | 12589.2 -9632.29
-6.10389 83.7965 | 0.641242 -5.46947 | 850.219 7143.04
-5.60812 83.9044 | 0.836141 -4.89708 | -8998.18 -9164.47
-5.12666 84.0391 | 1.15966 -5.15726 | -832.628 9115.88
-4.66349 84.2255 | 0.1644 -4.47867 | -7447.87 1220.62
-4.22215 84.45 | -2.25125 -1.60418 | 967.99 -6001.97
-3.78841 84.6868 | 0.48487 -1.22304 | 7190.23 5970.05
-3.35318 84.933 | 0.934397 0.802923 | -182.814 -4463.29
-2.9148 85.1729 | -2.3196 2.92425 | 3735.19 901.999
-2.47158 85.4077 | -3.4272 2.14615 | -5450.62 -4015.84
-2.03061 85.6379 | -2.37423 5.84423 | 1660.75 4363.33


-14.1321 -40.6197 | 3.01748 -2.55299 | -4979.89 2192.76
-13.6582 -40.4725 | 3.95899 2.10575 | 3188.03 -6297.88
-13.1716 -40.3656 | 4.39013 2.30038 | 6415.28 6321.06
-12.6741 -40.2879 | 1.77642 0.0951105 | -84.924 -4974.78
-12.1724 -40.2492 | 1.83367 1.6724 | -5975.98 4344.37
-11.6738 -40.2392 | 2.78908 0.329591 | -4313.44 -2762.53
-11.1801 -40.265 | 2.04671 -0.860002 | -6657.79 -1276.17
-10.6931 -40.3209 | 2.44345 -0.127964 | 9625.41 8582.14
-10.2023 -40.3927 | 2.34337 0.884382 | 3384.6 -7849.85
-9.71378 -40.5029 | 1.5829 2.22912 | 5069.51 -1848.6
-9.22919 -40.6443 | 0.388287 4.55413 | -2515.17 2911.78
-8.75357 -40.8062 | -1.27793 3.07269 | -6754.62 1470.92
-8.29012 -40.9866 | 0.564513 2.1072 | 541.2 2816.68
-7.83376 -41.1818 | 0.905073 2.61127 | 726.707 -4247.89
-7.38506 -41.3974 | -2.01406 1.59545 | -16.1356 790.745
-6.94141 -41.6241 | -3.31957 -0.0173922 | 6565.06 5489.42
-6.49794 -41.856 | -0.8204 2.67289 | -7671.77 -8404.95
-6.06851 -42.1126 | 0.257448 -1.92664 | 10637.1 -1590.88
-5.63679 -42.3795 | 0.513261 -2.12938 | 4321.62 -2758.59
-5.20345 -42.6515 | 0.601715 1.79807 | -5063.59 3963.82
-4.77255 -42.921 | -2.1992 0.23582 | 978.945 -4843.08
-4.33954 -43.1886 | -2.71556 0.27097 | -6338.39 2531.35
-3.90108 -43.4375 | -1.15563 1.34827 | 1607.2 8829.69
-3.44572 -43.6498 | -1.39566 -1.50846 | 5382.47 -6789.92
-2.97495 -43.8384 | 1.85824 1.61438 | -3401.46 -722.637
-2.49445 -43.9958 | 3.28307 2.49001 | 326.686 5892.09
-2.00282 -44.1083 | -0.610112 -0.769542 | -947.733 -3037.98
-1.50533 -44.1831 | -3.52803 -2.14624 | -8631.11 584.717
-1.00866 -44.2139 | -2.12082 -1.3671 | 6655.77 3340.15
-0.50779 -44.195 | 0.316104 1.67051 | -79.2618 -2652.13
-0.0100713 -44.1347 | 2.60291 0.0612491 | -2825.5 1584.17
0.478265 -44.0317 | 1.93171 -1.14202 | -3157.73 -4344.37
0.953713 -43.8934 | -1.00997 2.37493 | -9108.71 3316.29
1.41061 -43.7157 | -3.55098 3.68743 | 7303.3 -1682.65
1.86315 -43.516 | -4.58933 1.84638 | 8794.96 1871.74
2.31474 -43.299 | -2.73888 2.0604 | -2461.8 -956.17
2.75778 -43.0667 | 0.0759409 -0.914617 | 244.593 -2709.72
3.19199 -42.8198 | 0.498783 -2.51446 | 983.586 -1718.68
3.61314 -42.5504 | 0.0150778 -2.27619 | 1770.79 7259.58
4.01369 -42.2436 | -1.53414 -1.1926 | 4615.14 6194.6
4.3935 -41.903 | 1.43277 -2.80156 | -6197.06 1858.38
4.75108 -41.5411 | 2.39471 -1.68684 | 375.484 -1792.87
5.10587 -41.1791 | 1.44729 1.33621 | 991.439 -10507.4
5.47163 -40.8357 | 2.20811 1.38874 | -2521.41 -1723.65
5.84383 -40.5027 | 1.5264 -2.55289 | 4092.88 2199.42
6.22094 -40.1714 | -0.107312 -2.64841 | -4520.75 736.111
6.59241 -39.8356 | 0.2452 -2.17302 | -2044.87 5433.57
6.96221 -39.4951 | -2.91967 1.20198 | 7938.17 -493.424
7.34798 -39.1662 | -2.6221 2.17771 | 3154.86 -1427.63
7.74818 -38.8529 | 0.132033 -0.408565 | -6364.56 2733.98
8.15312 -38.5509 | 0.223211 0.940618 | -6055.66 -6046.37
8.56847 -38.2744 | -0.00258083 0.812472 | 3166.13 -2663.55
9.00298 -38.0281 | 0.183573 -1.97343 | 4180.92 1836.89
9.45377 -37.8057 | 2.82408 -3.76266 | -1682.46 2837
9.91342 -37.6008 | 3.95745 -2.34035 | 2514.17 -1273.44
10.3833 -37.4176 | 3.49724 -0.519691 | -2554.81 2909.29
10.8591 -37.2532 | 0.71952 0.582855 | -1812.05 -4767.28
11.342 -37.1179 | -0.726721 1.4024 | 5967.58 -3861.08
11.8335 -37.0052 | 1.46315 -0.0504194 | -3714.99 13177.8
12.3246 -36.89 | 0.335408 -2.26248 | 706.454 340.604
12.8207 -36.7991 | -1.56972 -1.6954 | -2327.34 -11703.3
13.3206 -36.7612 | -1.63995 -2.30544 | -3382.92 3418.6
13.8202 -36.7604 | -1.29702 -1.82789 | 7832.61 -231.892
14.3227 -36.7943 | -1.38882 -0.541182 | -7980.72 -2628.16
14.8177 -36.8599 | -3.26294 -2.70914 | -364.016 4677.97
15.3099 -36.9417 | -3.22684 -3.27078 | 9551.09 -4688.5
15.8049 -37.0427 | -1.15442 -1.47392 | -5849.04 299.757
16.2953 -37.1517 | -1.05772 -1.80608 | 2183.86 4180.33
16.7866 -37.2562 | -0.31294 -0.425136 | -3027.87 524.826
17.2748 -37.3603 | 0.147934 1.29634 | -9339.53 2576.4
17.756 -37.4672 | 0.586728 2.92605 | 8884.21 -4190.45
18.2399 -37.5854 | 1.31903 2.86252 | -2949.97 3933.48
18.7205 -37.7109 | 1.34326 1.5806 | 5070.14 -2737.28
19.1992 -37.8541 | 1.37101 2.71199 | -5892.14 -7708.98
19.669 -38.018 | 0.953722 2.85606 | -5208.92 4693.83
20.1386 -38.1723 | 1.47965 1.14243 | 10490.1 -6089.84
20.6226 -38.301 | 2.39203 0.644803 | -2015.81 10977.7
21.1164 -38.3713 | 1.36016 2.37925 | -3558.25 -955.292
21.6128 -38.3938 | 0.474141 4.56012 | 5593.57 -4533.98
22.1125 -38.3758 | 1.51846 3.20283 | -5748.78 3798.22
22.6059 -38.3082 | 1.18836 0.871458 | 8181.59 6879.09
23.0978 -38.1987 | -0.529997 -1.62483 | -14.027 -9696.26
23.5865 -38.0783 | -1.59313 -0.913668 | -861.73 -1627.77
24.0698 -37.9401 | -0.788295 -0.500791 | 2623.49 5197.01
24.5452 -37.7717 | 1.58516 -2.33627 | -8050.61 -5276.11
25.0055 -37.5798 | 0.390444 2.27834 | 3349.47 2323.41
25.4545 -37.3584 | -0.812861 4.38142 | 730.16 3166.5
25.8897 -37.1079 | -0.768269 1.6515 | -2438.71 -1232.41
26.3118 -36.8387 | 0.000549567 -0.0717374 | 1542.7 585.88
26.7274 -36.559 | -1.34858 4.36599 | -920.931 -8141.04
27.1388 -36.2784 | -0.936213 4.19984 | 936.718 6882.72
27.542 -35.9813 | -1.63021 3.5192 | 2529.38 1490.14
27.9387 -35.673 | -2.45716 3.04569 | -6263.68 -7146.84
28.3253 -35.3615 | -4.45629 3.02796 | -253.802 7272.53
28.7057 -35.0407 | -2.52108 1.37005 | -4881.65 -7294.75
29.0883 -34.7306 | -1.39553 2.45697 | 3846.44 -2147.52
29.4847 -34.4352 | -1.65702 3.67353 | 9255.19 10326.3
29.8963 -34.1448 | 0.873444 -0.188606 | -2432.61 -2264.07
30.3173 -33.8689 | -0.168836 -1.01061 | 2302.94 836.258
30.7502 -33.6092 | -2.18919 -0.0777035 | -4913.09 -2071.45


28.7956 -3.66655 | 2.41967 1.3015 | -6608.27 -2526.75
29.2085 -3.39548 | 0.89338 -1.0538 | 4891.15 1149.54
29.6466 -3.15927 | 1.60363 -0.694703 | 4598.85 2815.76
30.1063 -2.95854 | -0.530152 1.05869 | -1971.95 -6795.66
30.5789 -2.79708 | -1.33942 1.98275 | -3286.78 12008.1
31.0565 -2.65321 | 0.357923 0.480707 | -998.795 -7876.06
31.5421 -2.55316 | -0.89956 -3.55004 | -8814.93 -5915.15
32.0288 -2.49307 | 0.691836 -3.55536 | 10885.2 19712.2
32.5259 -2.44645 | -0.14464 -3.73615 | 11452 -17802.5
33.0332 -2.46136 | 0.11001 -3.20255 | -3729.88 -4834.78
33.5362 -2.51407 | 1.18156 -0.390576 | -7809.49 17652.5
34.0321 -2.56197 | -1.89061 1.71422 | -8015.23 -3042.73
34.5204 -2.62973 | -0.541734 -3.85927 | 10236.5 -6339.32
35.0106 -2.72678 | 1.92166 -5.88985 | 4620.47 6759.41
35.4992 -2.84088 | 1.85545 -3.81728 | -10575.6 675.281
35.9717 -2.98841 | 2.48648 -0.732283 | 1900.56 -15314.5
36.4318 -3.18128 | -1.07919 -1.70093 | -2132.78 5624.87
36.8904 -3.37473 | -0.246961 -0.272604 | 6575.02 6006.8
37.362 -3.54466 | 0.862496 -1.48611 | 8343.83 -5281.15
37.847 -3.69585 | 1.66477 -3.22197 | -2855.68 2029.26
38.3381 -3.82012 | 2.85852 -0.859436 | -1462.79 3243.18
38.8332 -3.91489 | 1.63881 0.373674 | -8007.55 -7430.85
39.3272 -3.98794 | 0.985959 2.84075 | 2626.94 3987.97
39.8262 -4.01405 | 1.63476 3.03608 | 1546.01 7541.84
40.3251 -3.98458 | 0.0302214 0.93247 | -11309.6 -5698.83
40.8137 -3.92257 | 0.56054 -0.788228 | 4261.08 3679.88
41.3 -3.8325 | -1.37269 0.0126319 | 2900.64 -7747.91
41.7849 -3.7336 | -3.72937 0.793952 | -8111.37 -5979.16
42.2601 -3.6152 | -1.72359 1.19093 | 6098.93 11967.6
42.7268 -3.4495 | -4.19227 1.76004 | 4365.49 -6755.25
43.1834 -3.25344 | -4.41106 -0.545262 | -3677.94 331.679
43.6179 -3.01671 | -2.83035 -1.90576 | -2092.31 1223.06
44.0256 -2.7367 | -5.24652 -2.02059 | 5789.66 6623.79
44.4117 -2.41789 | -7.45806 0.872264 | 3850.67 159.865
44.7796 -2.07692 | -3.95343 -1.58172 | -15648.1 -13361
45.1219 -1.72876 | -0.821046 -4.35545 | 2199.08 1954.87
45.4568 -1.37242 | -3.7193 -1.91677 | 8690.7 5106.67
45.797 -1.01207 | -5.68863 -0.346116 | -2030.42 -1299.01
46.1387 -0.653182 | -2.76603 0.0976066 | 1444.46 2139.64
46.4857 -0.296506 | -0.469868 1.19926 | 5064.51 -1435.32
46.842 0.0547796 | 1.6831 -0.886265 | 380.485 6799.01
47.1987 0.410901 | 4.3962 -2.96138 | -1036.07 884.617
47.5562 0.765634 | 2.22583 1.22294 | -6381.45 -8272.66
47.9169 1.10793 | -1.1607 3.03352 | 8015.02 3389.11
48.2907 1.44211 | -2.52614 3.10489 | -10249.4 6309.57
48.667 1.77022 | -2.38852 2.48472 | 64.6379 -7136.07
49.0689 2.0632 | -1.23943 -0.165303 | 16094.7 5089.72
49.5104 2.31429 | -2.6203 -2.82997 | -1162.06 -1817.51
49.9755 2.5181 | -2.54204 0.662317 | -5192.71 -5906.01
50.4534 2.67517 | 1.71432 -2.30976 | -3335.34 -636.649
50.9378 2.8024 | 1.60936 -3.83356 | 5412.73 8859.3
51.4302 2.91703 | 1.16842 1.636 | 1911.38 -3487.49
51.928 3.00544 | 0.497451 -1.2584 | -12043.1 117.706
52.4208 3.06832 | 0.743256 -0.985846 | -6613 5274.5
52.9113 3.10136 | 1.97177 1.74743 | 5315.17 -9254.72
53.4059 3.0782 | -0.11224 -1.90279 | 7082.78 3277.49
53.9024 3.01277 | -0.457039 -1.02924 | 4753.23 -2674.99
54.3946 2.90543 | 0.315301 0.0625134 | -11836.5 4996.76
54.8698 2.76595 | 0.324269 3.5675 | -4117.7 -50.692
55.3306 2.59345 | 2.94109 7.44223 | 4696.32 -7788.01
55.7848 2.39274 | 2.64134 6.45445 | 2756.94 5798.07
56.2411 2.19353 | 1.62353 4.90027 | 4312.97 1707.42
56.7028 2.00021 | -0.295132 1.76561 | -1033.57 -4157.78
57.1655 1.80656 | -3.24542 -1.48406 | 1400.37 1250.77
57.6322 1.62181 | -0.443562 0.721763 | -1617.83 1262.44
58.1022 1.44977 | 0.569144 -0.222746 | -3092.53 -394.321
58.5756 1.29151 | -0.615757 -0.824467 | 8055.74 5657.41
59.0586 1.1517 | -3.91024 -0.0125954 | -5473.33 -10807.8
59.5401 1.00788 | -6.38285 0.326868 | 4720.82 821.082
60.0294 0.88096 | -3.26393 0.668459 | 4216.46 1766.92
60.5275 0.786024 | -0.525202 0.17773 | -12010.2 5346.58
61.0229 0.730727 | -1.08587 0.480282 | -2214.03 -1908.27
61.5184 0.706507 | -0.195562 -0.600792 | 3204.98 736.369
62.0162 0.712439 | -1.3174 -1.79628 | -443.745 -5944.57
62.513 0.743331 | -0.323113 -1.56361 | 1347 -164.094
63.006 0.81655 | -1.1244 -3.86131 | -1485.47 5655.32
63.4871 0.948606 | -4.62519 -1.2781 | 3403.04 4611.28
63.9557 1.13221 | -0.985185 2.48748 | 5701.78 2176.04
64.4155 1.34738 | 2.53454 3.32869 | 1343.93 -10439
64.8671 1.57379 | -0.259207 0.758661 | -8196.71 -2948.68
65.2959 1.82751 | -1.03049 -3.35627 | -6605.79 1293.67
65.6942 2.12181 | -1.15462 -1.40724 | 8348.11 12139.5
66.0712 2.45709 | -2.18876 -0.788669 | 3330.43 -2070.62
66.4329 2.80917 | -2.41233 0.0511551 | -10830.5 -12317.2
