8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
-38.8226 64.9912 | 0.146027 3.36785 | 19303.6 20196
-38.4132 64.7047 | -0.521248 0.800348 | 4191.32 -27500.1
-37.9959 64.4119 | -0.990872 -1.65526 | -17528.1 35506.9
-37.574 64.1629 | 5.69576 0.165265 | 1175.17 -23019.6
-37.1478 63.9084 | -2.4103 -4.11147 | 12438.5 4602.51
-36.7005 63.6791 | -1.95682 0.667837 | -303.323 10954.4
-36.2437 63.4743 | 3.96819 -3.57717 | -5772.95 -17307.2
-35.7936 63.2526 | -1.29916 -3.128 | 2991.83 475.671
-35.3385 63.0386 | 2.01773 4.88292 | -4849.72 10928.3
-34.8768 62.8537 | 4.07228 3.38877 | -127.912 -12652.3
-34.4087 62.684 | -2.1176 4.10308 | -10642.2 9994.71
-33.9335 62.5649 | -0.886998 4.37913 | 7977.08 -2765.32
-33.4425 62.4991 | 1.24789 -5.16788 | 12430.4 5253.92
-32.9385 62.4932 | -0.561767 -1.84258 | -8845.18 -1008.31
-32.439 62.5283 | -2.12696 -2.04639 | 10581.8 1692.54
-31.9361 62.5888 | 3.97919 1.69922 | -3549.58 -13245.4
-31.4395 62.6548 | 1.35652 6.3961 | -28969.1 6778.02
-30.9668 62.7543 | 1.60745 -0.816691 | 12025 6945.85
-30.4907 62.8741 | -0.466929 -2.03061 | 20068.9 -11240
-29.9986 62.9803 | 0.889068 0.920225 | -7114.39 -4304.11
-29.5082 63.0948 | 0.895513 -0.946274 | 24491.3 24326.5
-29.0116 63.2562 | -0.698573 3.38201 | -11678.8 -15024.5
-28.5284 63.4289 | 4.34372 -4.61108 | -13536.3 12668.2
-28.0654 63.6263 | -0.295411 -2.47192 | -7573.75 -37314
-27.6107 63.7994 | 0.641427 -1.50197 | -21617.5 25440.9
-27.1857 64.0238 | -4.58955 -2.95799 | 35296.3 -3879.71
-26.7432 64.2568 | -0.667448 -7.82157 | -5690.56 10799.7
-26.3077 64.5078 | 2.53242 -1.88421 | -3848.78 -13521.5
-25.8718 64.7483 | -0.392826 -2.17204 | 8429.81 20001.7
-25.4298 64.9941 | 1.54487 -0.399049 | -10596 -36473.1
-24.9829 65.1968 | 1.73126 1.15797 | -5728.15 31999.8
-24.5433 65.428 | 3.52007 -3.02622 | 27161.1 1822.55
-24.0774 65.6395 | -0.223766 2.5526 | -22452 -14624.7
-23.6093 65.8016 | -3.18992 0.955358 | -10753.8 -7757.78
-23.136 65.9189 | 1.69475 0.388989 | 25299 17850.8
-22.64 66.0202 | 1.56857 -2.34724 | 10429.5 -11104.3
-22.1325 66.0796 | 0.118006 -1.27655 | -37522 11713.7
-21.6477 66.1195 | 10.4149 -3.66938 | -3407.89 -8524.64
-21.1681 66.1074 | 3.33477 -0.122588 | 1846.03 1241.07
-20.6915 66.0503 | 2.13005 2.86942 | 20065.4 -103.58


-12.6827 66.6395 | -2.93557 -4.81536 | 1626.24 -2994.12
-12.2009 66.4943 | -4.00987 -2.05834 | 6999.49 4899.15
-11.7118 66.3643 | -4.10954 -1.77686 | -5912.48 -2049.83
-11.2254 66.2402 | -1.07959 -0.412521 | -9399.11 -4636.41
-10.7433 66.1245 | -0.73109 1.38591 | 634.085 4053.27
-10.2557 66.0442 | -1.33948 -2.32526 | -372.827 3218.62
-9.7633 66.01 | -0.551992 -3.95428 | 1493.81 -2941.74
-9.26887 66.0174 | -1.40997 3.24473 | -3488.28 246.808
-8.7782 66.0707 | -0.205348 3.60337 | 8298.26 2359.18
-8.28738 66.1705 | 0.494287 -0.301777 | 12144.1 3034.67
-7.7966 66.3112 | -0.792463 3.32874 | -2183.5 4398.26
-7.31663 66.485 | -0.806995 -0.216235 | -5982.93 -12409
-6.84821 66.6679 | -0.381132 -5.02795 | -7762.55 -329.768
-6.39605 66.8746 | -2.18246 1.01031 | 1753.49 5982.99
-5.95614 67.1119 | -3.6058 1.64961 | 5439.39 1818.17
-5.52127 67.3672 | -2.72072 -0.358663 | 4103.55 -5851.06
-5.0887 67.6301 | -2.39953 0.0770474 | 5469.13 5603.67
-4.66594 67.9169 | -2.5281 0.763808 | -5888.83 -1021.69
-4.26858 68.2313 | -1.8156 2.3829 | -8965.32 -4670.48
-3.90343 68.5716 | -2.54999 3.13256 | -1666.31 711.832
-3.56425 68.9361 | -1.20746 2.4316 | 2413.42 929.731
-3.24057 69.317 | 0.189238 0.962482 | 5029.01 3804.86
-2.92508 69.7097 | 2.22009 -3.22478 | -5484.97 -3107.68
-2.62034 70.1062 | 1.87945 -2.42721 | -4292.55 -907.797
-2.31572 70.4996 | -1.62221 1.21077 | 9533.46 -2346.75
-1.98951 70.8786 | -1.17262 4.08367 | 1320.93 257.403
-1.65222 71.2496 | 0.478933 2.02876 | -3806.63 3154.38
-1.3183 71.6231 | -2.57367 1.9958 | -2953.44 -1874.1
-0.988724 71.9969 | -2.13114 2.03452 | -5661.43 2937.22
-0.659661 72.3691 | 1.94521 -1.87463 | 2955.65 -2518.92
-0.309599 72.7208 | 1.98495 -0.85417 | 169.843 -7453.25
0.0670941 73.0404 | 0.524885 1.43905 | 7568.49 5988.94
0.467684 73.3419 | 1.83898 -1.62599 | 1727.7 11975.5
0.882511 73.6342 | 1.09893 -1.17879 | -2371.98 -7839.33
1.3141 73.8935 | -1.55139 -1.20128 | -2171.17 -8308.68
1.75974 74.1171 | -0.39096 -2.92617 | -5406.61 5677.56
2.20956 74.3273 | 0.468924 1.60954 | 3368.69 1809.1
2.66892 74.521 | -0.289645 5.14565 | -1865.86 1250.3
3.13603 74.6917 | 0.402752 2.75115 | -5362.61 -2922.55
3.61037 74.827 | -0.334387 1.84317 | 3108.34 -2651.32
4.09563 74.9227 | -0.175802 0.00113726 | 3603.65 2517.36
4.58832 74.9888 | 0.684232 -3.46623 | -4732.74 -2991.41
5.08113 75.029 | -0.695284 -1.40322 | 2054.88 4514.17
5.57632 75.0595 | 0.45842 0.87688 | 2850.56 4424.6
6.07539 75.0794 | 1.89191 2.22498 | 7285.98 -6027.77
6.58075 75.0712 | 0.990127 -1.26237 | 4030.04 -2190.6
7.0891 75.0418 | -0.70442 -4.02336 | 416.366 8273.97
7.59701 75.0057 | -1.29389 -2.40612 | -2926.35 -6146
8.09945 74.9443 | 1.21721 -2.0208 | -10644.4 371.369
8.59086 74.8636 | 1.95993 -0.239847 | -3505.72 3624.62
9.07649 74.772 | 1.25817 -0.103931 | 2725.78 -1270.53
9.561 74.6667 | 1.9516 1.92733 | 4245.93 924.276
10.0452 74.5487 | 1.52461 4.74927 | -5123.38 -6801.1
10.5231 74.4132 | 1.46513 1.74786 | 673.961 2872.1
11.0036 74.2846 | 0.0582303 0.0858336 | 8772.75 6189.88
11.4936 74.1748 | -1.73927 2.39063 | -2526.04 -8655.44
11.9841 74.0664 | -0.292861 -1.11471 | -2528.82 7504.31
12.477 73.9755 | 0.259047 -1.12 | 12985.2 -1328.2
12.9796 73.8896 | -0.382305 0.127693 | 1733.81 -8261.43
13.4832 73.7952 | -3.3599 -2.03892 | -8893.4 -2030.48
13.982 73.7078 | -4.78531 -0.517633 | -5875.47 6774.15
14.4793 73.6553 | -1.09538 -1.32783 | -4890.17 2624.18
14.9748 73.6422 | 0.397137 -1.00097 | 88.7166 382.88
15.4699 73.663 | -0.944228 -1.65696 | 4728.13 -8662.86
15.966 73.709 | 0.947289 -3.11813 | 769.407 3080.06
16.4559 73.8059 | 2.84211 -4.72388 | -2420.68 11341.7
16.9304 73.9651 | 2.79673 -2.06541 | 5435.6 -2665.78
17.3973 74.154 | 0.808172 0.426417 | 452.468 -4833.27
17.8568 74.3553 | 1.71279 -1.21161 | -11216.6 -718.637
18.3021 74.5679 | 1.28592 2.1997 | -3201.08 -11445
18.7417 74.779 | -0.874291 5.52141 | 7065.05 3616.4
19.1755 75.0118 | -0.519487 2.18544 | -46.2029 6693.18
19.5914 75.2811 | -0.336259 0.963201 | 1430.29 2413.7
19.9901 75.5795 | -0.341822 2.81733 | 905.101 -56.9847
20.3763 75.8952 | 2.07732 -0.0290976 | -4035.17 2025.09
20.7542 76.2184 | 0.349315 -2.12665 | 2612.57 -8519.35
21.1402 76.5278 | 1.37729 -5.35449 | -1712.58 2880.8
21.5321 76.8299 | 0.971399 -2.92955 | -879.908 3825.76
21.9335 77.1197 | 1.46692 0.456464 | 1890.66 -10987.7
22.3521 77.3785 | 3.52862 1.72784 | -2407.2 368.56
22.7762 77.626 | 2.52854 0.57304 | -467.585 10631.5
23.2009 77.8802 | 0.437103 -2.46947 | 6102.24 2120.65
23.6369 78.1241 | -1.26713 -0.668777 | -1592.25 -4026.5
24.0847 78.3418 | 1.13779 -0.713592 | 338.183 -4823.69
24.5438 78.5307 | 2.58481 -1.60351 | -3260.46 3737
25.0072 78.7069 | 1.83501 -2.75266 | 3668.16 6542.02
25.4794 78.8713 | 3.12725 -2.18753 | 4954.45 -5046.33
25.9642 79.0045 | 4.22215 1.89408 | -1725.59 3584.85
26.4555 79.1109 | 5.52417 0.263764 | 1108.65 2286.03
26.9534 79.1808 | 3.88873 0.423054 | -3902.3 -11388.7
27.4519 79.1952 | 1.1312 1.61642 | -6588.01 4490.16
27.9452 79.1804 | -0.427441 2.07475 | -2132.94 5404.25
28.435 79.1463 | 0.188453 2.29883 | -486.06 -1348.4
28.9222 79.083 | -0.224757 0.940321 | 8508.26 -4379.53
29.4107 78.9879 | -0.473654 -2.96405 | 2189.38 2711.52
29.8959 78.874 | 0.385248 -0.396694 | -11645.2 1648.09
30.3687 78.7437 | -1.57388 0.597373 | -2272.17 825.573
30.8357 78.6022 | -2.97818 -2.16934 | 6018 2289.54
31.305 78.4544 | -2.76076 -0.503125 | 5899.08 -6841.07
31.7756 78.292 | -1.57271 1.13274 | 1191.79 1316.75


2.39245 53.1359 | -2.5183 3.8327 | 4997.02 -3543.03
2.89736 53.1057 | -1.83312 4.98809 | 5714 5831.87
3.4028 53.0503 | -1.63589 2.11324 | -7166.18 -2458.9
3.89768 52.9574 | -0.892311 2.95056 | -5414.53 785.59
4.37902 52.827 | -1.1095 2.61573 | -1207.5 498.87
4.8468 52.6607 | -1.00187 2.18454 | -4094.97 334.722
5.29817 52.4617 | -0.949116 2.63348 | -254.886 3638.64
5.73638 52.2383 | -1.6753 2.06942 | 3609.72 1519.62
6.1619 51.9884 | -0.928009 1.23449 | 1619.89 -4384.73
6.56717 51.7024 | 0.262232 1.8919 | -4390.89 -3033.11
6.94781 51.3852 | 0.0944631 0.18453 | 1209.22 2949.64
7.31766 51.0557 | -0.849542 -2.39318 | 5908.41 -947.097
7.68697 50.721 | -2.43445 -2.78728 | -4073.4 -395.287
8.05198 50.3838 | 0.0604427 -0.992838 | -1435.75 169.657
8.42102 50.0527 | 0.445058 -0.25277 | 4276.21 5397.95
8.80464 49.7385 | 2.77332 2.83828 | -2927.27 -6896.9
9.19576 49.4299 | 1.21289 0.782737 | 6706.35 -2184.88
9.60586 49.1374 | -1.26847 -2.3287 | 7177.57 639.007
10.0366 48.8677 | 0.673057 -0.136327 | -5232.41 -3138.96
10.4759 48.6161 | 1.08834 0.864664 | -4380.56 2672.82
10.9263 48.3948 | 0.68801 0.185031 | -3005.63 4287.49
11.391 48.2146 | 0.061405 0.777861 | 2039.5 -2833.97
11.8713 48.0749 | -0.712077 3.08028 | 5614.13 6839
12.3662 47.9838 | 0.440321 5.38554 | -1698.05 -3495.24
12.8652 47.9187 | -0.0426617 2.18866 | 567.095 -5872.16
13.3662 47.8706 | -0.0528599 0.54214 | -6028.9 3009.84
13.8648 47.8537 | 1.63725 2.52286 | -1039.67 1625.49
14.3621 47.8705 | 1.47551 0.0964561 | 1906.34 -4943.24
14.8583 47.9163 | 0.971775 -0.200313 | -1192.74 -86.5537
15.3482 48.0054 | -0.434492 0.659666 | 2807.8 8987.52
15.8278 48.1501 | -0.692644 -0.245688 | -1328.55 -3547.1
16.2951 48.3291 | -0.166743 0.703038 | 2479.42 -996.923
16.7535 48.5343 | -1.61917 2.78153 | 3330.84 6228.64
17.2037 48.7647 | -0.430406 2.5095 | -3326.89 -6051.87
17.6468 49.0008 | -0.778793 3.22678 | -1344.23 -2551.36
18.0855 49.241 | -1.21119 1.57632 | 1703.35 605.553
18.5207 49.4896 | -0.299845 0.735522 | -717.453 3324.55
18.95 49.7506 | -0.361724 1.72116 | 3480.58 2463.49
19.3784 50.0174 | 1.90243 -2.36897 | -6476.77 -3023
19.8047 50.2779 | 3.10386 -5.5996 | -1608.84 -6102.56
20.2363 50.5217 | 1.51026 -4.33519 | 840.03 -1026.26
20.6733 50.7548 | 1.23827 -2.7754 | -1908.12 1267.9
21.1107 50.9873 | 0.610121 0.671234 | 4071.22 7452
21.5514 51.2243 | 0.675725 0.59815 | 2683.84 -259.011
21.9995 51.4504 | 1.45143 -0.63637 | -4501.55 -5642.57
22.4531 51.6546 | 0.124301 0.130933 | -2180.22 108.011
22.9119 51.8409 | -1.48803 -0.0432573 | -3448.38 638.426
23.3752 52.0106 | -1.40242 -0.0909825 | 4606.35 922.364
23.8495 52.1602 | -1.68785 -1.1711 | 5708.57 5374
24.3363 52.2884 | 0.842596 -3.59603 | 6757.82 -913.705
24.8368 52.3794 | 0.765835 -3.46454 | 1420.18 -5019.29
25.3447 52.4242 | -1.53765 -0.801185 | -2538.87 -2356.29
25.8521 52.4327 | -0.761026 -0.612534 | -6074.78 5585.41
26.3543 52.4227 | -0.403163 1.37241 | -3539.36 4748.99
26.8518 52.3896 | -2.44464 -0.494656 | -4036.95 -7121.25
27.3416 52.3108 | -2.64805 -2.04118 | 4236.25 1449.69
27.8264 52.1951 | -1.32366 -0.452584 | 3308.43 4305.14
28.3028 52.0442 | -0.645025 -1.42712 | -4660.81 -6740.83
28.7585 51.8432 | -1.61957 -1.75662 | -3778.47 2113.35
29.1938 51.6077 | -2.39943 -0.832168 | -302.883 775.334
29.6161 51.3505 | -0.216407 0.155688 | 3146.5 -1015.88
30.0341 51.0832 | 0.33793 0.863882 | 1022.89 8064.49
30.4509 50.8176 | -0.11887 0.723893 | -2797.11 -4050.61
30.8586 50.538 | 0.997361 0.534776 | 3865.84 -4220.01
31.2619 50.2449 | 3.04292 1.44466 | 3062.11 -1652.29
31.6641 49.9465 | 3.19168 -0.422002 | -4575.75 3663.63
32.0632 49.6523 | 2.26347 -2.64059 | -8793.86 8006.02
32.4598 49.3682 | 2.36493 -3.09364 | 3441.16 -4080.44
32.8623 49.0862 | 3.87485 -0.273702 | 9199.79 -8505.98
33.2769 48.8052 | 3.66436 0.979861 | 1848.44 -2237.24
33.7028 48.5359 | 2.05926 -2.49378 | -4297.39 1950.23
34.1406 48.2907 | -0.200574 -2.97024 | 5881.4 2052.47
34.5995 48.0798 | -0.270267 -1.71481 | 6114.53 -1377.38
35.0766 47.8999 | 1.6312 -1.69373 | -446.366 -829.997
35.5636 47.7469 | 3.53358 0.452059 | -3195.04 -5372.32
36.0568 47.6205 | 4.34889 0.815919 | 1551.87 10395.6
36.5593 47.5445 | 3.42722 2.46886 | -2253.26 2468.48
37.0635 47.505 | 2.97833 5.2614 | -5992.06 -9977.81
37.5644 47.4797 | 4.7158 3.54253 | -115.233 5375.96
38.0641 47.4872 | 4.25814 1.67637 | -5974.18 -2207
38.5571 47.5243 | 2.01322 1.86217 | -7918.56 -751.951
39.0401 47.5938 | 0.643133 -1.82054 | 234.455 2350.78
39.5171 47.6962 | 0.277964 -4.88021 | 3619.82 -5186.9
39.9915 47.8195 | -0.00916887 -4.3695 | 3857.18 6114.88
40.4623 47.9723 | -2.28994 -3.32713 | 5364.66 236.661
40.9321 48.1422 | -4.44462 0.600606 | 4412.73 -7413.46
41.4009 48.3214 | -2.07793 -0.657438 | 1403.43 10181.6
41.8596 48.5344 | -0.4534 -1.6248 | 520.915 3138.57
42.3071 48.7716 | 0.000984348 -0.0233173 | -8117.5 -6258.72
42.7436 49.0135 | 0.634246 2.75043 | -6713.03 -2168.93
43.1753 49.2517 | 1.05999 3.07367 | 1923.68 -4739.68
43.6149 49.4753 | 1.72054 -1.51029 | 11701.3 2654.93
44.0668 49.693 | 0.00893639 -3.31092 | 2252.35 7361.46
44.5192 49.9181 | -0.817554 -2.02953 | -10352.4 -2312.84
44.9645 50.1422 | -1.23815 0.485011 | -2292.02 -3833.91
45.412 50.3542 | -0.62001 0.984452 | 1888.83 1856.48
45.8675 50.5529 | 1.12084 -1.63111 | 2994.76 1273.53
46.3344 50.7323 | 1.53021 -2.35213 | 6960.91 753.43
46.8155 50.8868 | 0.880518 -1.08179 | -1614 1594.31
47.3045 51.0144 | -0.356406 0.90318 | -4824.52 -3000.27


-33.4111 75.6475 | 2.29122 1.66611 | -745.733 -1108.05
-32.9491 75.4573 | -1.1678 0.200608 | 467.419 -453.693
-32.4731 75.3068 | -3.39563 0.93549 | -5223.58 5596.69
-31.9886 75.2045 | -3.18437 1.34718 | 1659.43 -3924.33
-31.4962 75.1389 | -1.37923 -0.125091 | 5434.66 2319.29
-30.9961 75.1114 | 0.0511228 0.352133 | 1864.33 -1029.37
-30.4935 75.1114 | 0.141547 3.24477 | -2305.66 -3255.57
-29.9931 75.1317 | -0.144833 3.13442 | -3716.37 -2640.45
-29.4965 75.1771 | -0.797624 1.10159 | 6429.26 2057.47
-29.0008 75.2624 | -1.55344 0.841439 | 4225.51 4151.77
-28.5125 75.3957 | -2.7549 1.77303 | -8331.52 3409.46
-28.0423 75.5726 | -0.92846 -1.2362 | 948.058 -2310.9
-27.5813 75.7717 | 1.15524 -3.56812 | 2988.26 -3322.2
-27.1238 75.9822 | 0.810899 -2.34075 | 4149.02 4188.02
-26.6709 76.2093 | -0.332827 -0.121859 | -4321.88 -3268.14
-26.2285 76.4474 | -1.01196 -0.134241 | -11420.8 -1803.99
-25.8009 76.6965 | -2.98065 0.19547 | 3735.33 3356.54
-25.3723 76.9491 | -4.23164 2.22884 | 5711.55 -1501.02
-24.9333 77.1895 | -4.03217 2.86092 | -2136.05 -671.224
-24.4875 77.4138 | -3.20713 2.76702 | -2340.7 -3388
-24.035 77.6185 | -2.83095 0.735178 | -2053.1 5051.81
-23.5762 77.8101 | -4.40981 -0.221502 | 9226.36 -1469.73
-23.1016 77.9757 | -5.10736 1.62362 | 11.1543 -1680.94
-22.6189 78.1164 | -3.03691 -1.87315 | -5644.62 5832.93
-22.1349 78.2409 | -1.90428 -4.38767 | -2138.6 -4137.2
-21.6464 78.3315 | -1.53362 -2.87047 | -3254.68 1931.79
-21.1545 78.3856 | -0.617994 -0.664948 | 4879.77 -931.383
-20.6566 78.393 | -0.00790094 -1.13639 | 2232.97 -3059.48
-20.1581 78.3497 | 0.745179 -0.285785 | 1031.2 2227.5
-19.6638 78.2655 | 0.740904 1.86425 | 582.742 -3927.51
-19.1774 78.1409 | 0.76637 3.04086 | -5249.58 1024.77
-18.7011 77.9923 | 1.51665 3.00502 | 4215.78 4487.22
-18.2253 77.8347 | 0.82515 2.78695 | 5236.23 -5582.83
-17.749 77.6625 | -0.579193 1.04244 | 4411.61 2911.9
-17.2712 77.4854 | 0.0844504 0.100307 | -88.0357 -1192.08
-16.7974 77.298 | 0.439829 0.969214 | -7747.07 -883.155
-16.3334 77.0997 | -0.384939 0.995082 | -505.47 1275.92
-15.8718 76.9003 | -0.812842 0.39877 | -1112.61 2957.07
-15.4094 76.7074 | 0.153354 0.300695 | -544.77 37.3745
-14.9453 76.5199 | 0.971759 -0.91554 | 1604.59 -2051.45
-14.4781 76.3371 | 1.15613 0.465537 | -3703.81 610.452
-14.0096 76.1657 | 1.82311 2.95694 | -238.017 4341.56
-13.5366 76.0135 | 2.51371 3.23967 | -4087.55 4378.52
-13.0637 75.8733 | 2.30757 1.50451 | -1179.95 -6978
-12.5924 75.7241 | 1.9188 0.190938 | 10624.4 -2303.3
-12.1147 75.5717 | 1.01623 -0.483311 | -3128.54 23.3225
-11.6378 75.4223 | 0.160624 -0.810733 | -8509.71 -2268.98
-11.1638 75.2833 | -0.119221 1.09056 | -1996.99 7838.86
-10.6845 75.1776 | -0.840148 2.57151 | 2718.26 -4815.69
-10.1972 75.0978 | -0.987863 1.17964 | 8537.28 -2284.43
-9.6991 75.0523 | -1.17248 -0.628574 | -262.934 5222.31
-9.19818 75.0536 | -1.74634 -2.51273 | -300.019 -2341.01
-8.69866 75.0925 | -2.42564 -2.19658 | 1796.51 -651.963
-8.20243 75.1683 | -2.6611 -1.52209 | -720.759 -457.371
-7.71487 75.2832 | -0.737938 -3.52574 | -4956.44 -2037.86
-7.24311 75.4393 | -0.191479 -2.4386 | -2653.33 1618.4
-6.78997 75.6413 | -0.246023 -3.60244 | 7265.26 6625.03
-6.34979 75.885 | -1.12117 -3.82513 | 6670.95 -3461.21
-5.91904 76.1522 | -0.728086 -1.48422 | -1739.5 -974.932
-5.50708 76.4465 | 1.784 0.41978 | 566.426 4302.51
-5.11937 76.7747 | 1.63061 2.23512 | -4066.94 1706.68
-4.75945 77.1315 | 0.350017 2.00631 | -1898.44 -234.927
-4.41812 77.5042 | 0.618222 0.478667 | 1279.22 -6369.88
-4.08221 77.8781 | 1.30303 -0.595544 | 2978.55 -1559.47
-3.75067 78.2564 | 1.96475 -1.72795 | -885.839 6933.59
-3.43335 78.65 | 1.81288 -2.63232 | -296.397 -7164.91
-3.13047 79.0499 | 2.23889 -2.91568 | -8590.88 4728.15
-2.85077 79.4643 | 1.8557 -1.38244 | -1814.67 -414.286
-2.57244 79.8776 | -1.55426 1.65976 | 6768.24 -11337.7
-2.27087 80.27 | -1.98896 1.176 | -2959.24 6627.42
-1.95777 80.6555 | -1.3985 -1.00823 | 1816.03 -2838.27
-1.629 81.0281 | -1.73814 -0.42728 | 3142.54 3443.2
-1.28773 81.394 | -0.297422 -0.468352 | -3297.71 6598.31
-0.94005 81.7572 | -0.872218 -0.528113 | 611.023 -1837.46
-0.573141 82.1018 | -1.57748 0.961771 | 8738.8 1632.1
-0.176287 82.4194 | 0.00521229 -0.375653 | -4628.05 477.041
0.241206 82.7066 | 1.04772 0.994163 | 879.995 -1934.43
0.683636 82.9534 | 0.532527 3.38608 | 5793.6 -2133.33
1.15109 83.1546 | 0.313248 2.0756 | -5062.15 -821.57
1.63024 83.3165 | 1.51183 1.66177 | -1201.08 -739.754
2.11767 83.4433 | -0.335245 4.31535 | -5789.98 1291.62
2.60768 83.5396 | -1.39435 3.9503 | -2230.03 -2217.73
3.10122 83.6014 | 0.342358 1.56619 | 5004.66 -2337.54
3.60032 83.6329 | -0.45559 1.36631 | -3163.88 -884.537
4.09879 83.649 | -1.19126 0.110947 | 3296.38 7678.11
4.59966 83.6682 | -1.62305 1.1072 | 2198.91 -347.816
5.10285 83.6787 | -0.863849 2.48926 | -356.158 -5763.82
5.60672 83.6709 | 1.39126 -0.591187 | 5167.98 4081.22
6.11363 83.6577 | 1.6805 -1.659 | -3819.97 -2417.23
6.61824 83.6358 | 1.47859 -1.59216 | -109.215 -246.855
7.12245 83.6115 | 0.35784 -2.0955 | 1431.95 4820.13
7.62756 83.5921 | -2.86699 -1.09549 | -1518.73 -4725.15
8.13201 83.5655 | -3.3717 1.83367 | 3725.85 -5029.62
8.63904 83.5386 | -1.10188 1.09702 | 564.116 5866.31
9.14679 83.5373 | 0.520059 0.641773 | -4406.42 4076.84
9.65014 83.5657 | -0.0324075 2.73956 | -5388.43 -3335.03
10.1471 83.6116 | -0.113867 1.46533 | -5844.84 -1445.66
10.6376 83.6745 | 1.30336 -0.496909 | 2939.99 -1418.35
11.1262 83.757 | 1.05804 0.194847 | 759.384 397.482
11.6102 83.8671 | 0.360814 0.4544 | 3219.17 1656.58


5.83472 63.9586 | -3.90201 -1.32132 | 7552.98 -4130.04
6.21229 63.619 | -1.69748 0.122306 | -4604.77 -2254.26
6.59582 63.2889 | -0.9323 0.509731 | -3254.44 2397.13
6.99316 62.9804 | -1.35547 2.26797 | 3557.69 1235.43
7.41495 62.705 | -0.95989 2.75623 | -993.159 -183.964
7.8591 62.4689 | -1.75029 -1.99246 | -794.724 3829.14
8.32413 62.2813 | -1.02613 -0.632524 | 374.317 -273.101
8.80555 62.139 | -1.24007 2.19708 | 2695.2 -903.766
9.29979 62.0392 | -1.29352 0.248428 | 683.325 -1731.73
9.80139 61.9806 | 1.0694 1.85842 | -779.603 4223.71
10.3052 61.9686 | 1.51057 4.61818 | -3705.5 2650.2
10.8051 61.9926 | 1.1017 2.04282 | -6696.82 -9194.8
11.2986 62.0308 | 1.07896 3.4334 | 207.085 -4569.2
11.7892 62.0962 | 1.50131 4.48643 | 8558.2 13504.2
12.2757 62.2187 | 2.20662 2.0532 | -2519.05 -2704.27
12.7497 62.3776 | -0.154862 1.21807 | -9105.06 -3591.06
13.2081 62.5605 | -1.40471 -0.758786 | 5105.41 -1915.51
13.6622 62.7597 | -0.63693 -0.166008 | 5212.13 3126
14.112 62.9788 | -0.40257 1.84651 | -2449.28 5578.08
14.5533 63.2156 | 2.01887 0.184973 | -1933.17 -6715.25
14.9944 63.4462 | 0.166148 1.7964 | 4199.07 -6596.09
15.4405 63.6681 | -2.54186 -0.428965 | 721.781 9231.98
15.882 63.9061 | -2.17151 -1.25773 | -1595.33 590.007
16.3177 64.1539 | 0.776315 -0.290996 | -608.056 -2078.66
16.7522 64.4027 | 3.22712 1.24112 | 3114.17 1582.36
17.1903 64.6506 | 1.68888 0.223068 | 3390.22 2448.92
17.634 64.8952 | -0.292411 -1.32246 | 13.0628 642.109
18.083 65.1304 | 0.699721 -0.633223 | -4935.55 -2902.01
18.5368 65.3475 | 0.721221 -0.427892 | 942.889 1455.65
19.001 65.5425 | 0.996839 -1.34219 | 3436.52 -7339.04
19.4782 65.7052 | 1.74588 1.13263 | -1211.3 7856.86
19.9603 65.8555 | 3.47428 3.15811 | -1116.65 3266.01
20.4482 65.9834 | 2.65358 1.41354 | -2835.34 -8548.93
20.9424 66.0644 | -2.10308 1.93261 | -2635.28 2858.41
21.4393 66.105 | -0.821978 -0.122432 | 88.7775 -1390.05
21.9373 66.1001 | 1.48077 -1.06818 | -3580.72 -8640.46
22.4314 66.0513 | -0.0778288 -0.319724 | 6774.92 14752.9
22.9282 65.9967 | -1.60898 0.43756 | 614.505 -992.12
23.4218 65.914 | -1.34318 -1.77244 | -5681.55 -7991.03
23.9035 65.7864 | -0.538476 -2.5939 | 4264.34 1816.73
24.3791 65.6314 | -0.458444 -0.729092 | 344.473 6889.05
24.8472 65.4572 | -1.41737 0.255593 | -696.87 -6581.77
25.3013 65.2462 | 1.17297 -0.265796 | 519.212 -5644.36
25.7428 65.0056 | 0.0910428 -3.95578 | 369.367 6526.39
26.1799 64.7607 | -0.472641 -3.32174 | -1296.03 2217.54
26.6139 64.514 | 2.68746 2.41467 | -2416.17 -2790.08
27.0446 64.263 | 3.43565 4.53057 | 2597.91 1726.91
27.4794 64.0176 | 3.54463 1.42133 | 2043.76 3918.35
27.918 63.7788 | 2.34801 -1.14809 | -3490.61 -6926.61
28.3523 63.5317 | -0.22128 0.274307 | -249.233 -1587.49
28.7889 63.2887 | 0.31242 0.10257 | -1233.68 5598.57
29.2348 63.0685 | 1.67181 0.27371 | 1382.07 -1099.58
29.6924 62.8716 | 2.5515 0.399609 | 2394.08 2686.98
30.161 62.7011 | 2.62483 -0.733635 | -5191.36 3786.93
30.6322 62.5475 | 2.14707 -0.258928 | 4644.23 -11881.7
31.1079 62.3894 | 1.4281 1.05121 | 7448.55 24.1919
31.5938 62.2453 | 1.03295 5.17226 | -3480.55 1810.45
32.0845 62.1276 | -0.209978 2.58771 | -3137.67 -116.217
32.5796 62.0438 | -2.02889 -2.04166 | -174.037 2064.96
33.0794 62.0044 | -1.8074 -0.935346 | 2310.08 -62.7249
