-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
-51.0037 40.7317 | -0.713472 1.09763 | 6646.05 -5293.99
-50.5084 40.7172 | -2.84692 -0.195754 | -13453 557.335
-50.022 40.7441 | 2.27456 2.40823 | -1575.57 7980.49
-49.54 40.8142 | 1.19548 3.0297 | 17574.5 -5880.18
-49.0487 40.8934 | -1.66671 -2.33158 | -4440.21 -6204.66
-48.5602 40.9771 | -0.277883 -0.629356 | -4672.93 6348.94
-48.0776 41.0824 | -2.66095 0.207114 | 8807.27 -6677.34
-47.5925 41.1984 | -2.34436 -1.04137 | 79.1335 9454.41
-47.1131 41.3446 | -4.06333 -0.709199 | 1270.02 -3984.38
-46.6386 41.5047 | -4.03867 -2.76914 | -5496.04 -2571.63
-46.1733 41.6773 | 1.48242 -3.55434 | -5079.62 1417.16
-45.7174 41.8644 | 0.0613423 -2.58846 | 2328.94 -544.94
-45.2621 42.0572 | 1.35599 -3.95784 | 8212.83 -5150.77
-44.8022 42.2518 | 0.591769 -0.980019 | 2739.34 12718.9
-44.3477 42.4729 | -1.77935 -0.0353143 | -958.566 4796.77
-43.8977 42.7056 | -2.4736 0.138692 | -3838.13 -11171
-43.4435 42.9185 | -4.29112 1.19369 | 3403.89 3262.62
-42.9794 43.1154 | -0.785974 0.158707 | 5110.46 -923.322
-42.5036 43.2906 | 1.06866 0.668196 | -4991.34 755.051
-42.0246 43.4458 | -2.10772 -3.81436 | -8384.4 -2401.11
-41.5447 43.5747 | -0.689072 -3.53207 | -461.052 -756.675
-41.0585 43.6731 | -1.54016 -1.24563 | 4968.4 -4755.04
-40.5627 43.7401 | -1.02824 -0.461722 | 13281.8 8581.92
-40.0566 43.7969 | -0.884387 -0.950883 | -10552.7 -2536
-39.5558 43.8358 | -1.44519 -0.254572 | -11277 3698.89
-39.0617 43.8574 | 0.881789 -1.58402 | 7754.93 -2466.94
-38.5632 43.8457 | -1.74847 0.0366676 | 884.229 -3611.45
-38.0645 43.7956 | -0.634288 4.56538 | 7707.01 5509.44
-37.5639 43.7163 | 2.54594 2.75907 | 5162.2 -4649.27
-37.0679 43.5919 | -1.73696 -2.06599 | -4717.1 -5938.8
-36.5883 43.4202 | -1.73943 -0.214095 | -6631.03 4306.2
-36.1246 43.2221 | -0.077428 -1.28026 | 3958.95 2832.22
-35.6679 43.007 | -0.396323 -3.60003 | -2905.93 -3594.23
-35.222 42.7712 | 0.235779 -2.73294 | 1848.47 -384.098
-34.7811 42.5259 | 0.956416 -0.580486 | -5424.69 8032.57
-34.3447 42.2832 | 1.34937 -2.23732 | 4902.64 -1108.47
-33.9093 42.0334 | -2.233 -2.57311 | -706.512 -5040.32
-33.4821 41.7664 | 0.114268 0.651177 | -833.994 -2632.44
-33.0611 41.4883 | 3.60018 -0.21164 | 1703.4 3905.84
-32.6386 41.2137 | 1.56662 -1.1747 | -3162.24 1064
-32.2154 40.9433 | 0.218066 1.54115 | 3272.02 -4169.03
-31.7858 40.6772 | -1.4369 2.95374 | 3968.25 6229.48
-31.3462 40.4257 | -0.55402 -0.913553 | -516.974 -8977.21
-30.9046 40.1725 | 0.0520234 -3.34555 | -2063.12 -705.54
-30.4589 39.9321 | -1.99101 -0.456312 | -11186.2 6915.88
-30.008 39.727 | -3.18009 -3.319 | -13983.5 5963.26
-29.5487 39.5719 | -1.6468 -5.70103 | 16664.5 -1977.16
-29.0639 39.4706 | -0.276399 -0.348824 | 7070.31 371.071
-28.5644 39.4193 | 0.269336 -4.35835 | -2051.05 -7764.29
-28.0627 39.4064 | 0.220548 -1.52756 | -1118.32 5953.31
-27.5638 39.4506 | 0.245684 1.41926 | -2156.01 3202.18
-27.0741 39.5461 | -0.561568 -2.52163 | -4751.36 -11757
-26.5966 39.6721 | -2.56333 -3.08051 | 563.537 1331.08
-26.1352 39.8486 | -1.0471 -0.288456 | 2590.16 9837.49
-25.6967 40.0868 | -1.24458 -0.00586589 | 2109.37 1990.19
-25.2778 40.365 | -1.08747 -3.47784 | 8613.38 -2223.9
-24.8679 40.6622 | 0.629874 -0.93411 | -7651.41 -4955.47
-24.4779 40.9747 | 3.48841 1.22231 | -7054.05 -2148.25
-24.1084 41.3021 | 4.93226 -1.86717 | -640.759 -5849.96
-23.7495 41.637 | 1.32838 -3.94922 | 7978.62 5780.08
-23.3964 41.9876 | -4.82903 0.584928 | 3030.28 4571.35
-23.0566 42.3564 | -2.53774 4.30329 | -6758.29 -4798.18
-22.7382 42.7389 | -0.282273 -0.673258 | 7139 6367.72
-22.4319 43.1377 | -2.45069 -2.50372 | -9255.74 1126.59
-22.1435 43.5473 | -4.49379 -2.20062 | 5558.95 -2034.19
-21.8463 43.9511 | -1.99397 -0.643683 | 4129.61 -4183.02
-21.5347 44.3427 | -0.303967 1.75691 | -11325.7 2442.76
-21.2222 44.7288 | -1.65153 -1.64187 | 5290.1 -4808.85
-20.8869 45.0946 | 0.919224 -3.29972 | 5735.76 -11.1342
-20.5303 45.4433 | 1.64374 -1.15794 | -6856.77 1271.9
-20.1707 45.7859 | 0.169033 -4.71903 | -2823.22 8018.94
-19.8041 46.124 | 1.14836 -2.7192 | 6540.49 -7430.09
-19.4111 46.4318 | -0.246127 -0.102983 | 1361.98 62.5757
-18.9988 46.7139 | -1.53556 1.63662 | -9025.69 5357.25
-18.5779 46.9775 | 2.26744 -0.247223 | 1940.23 -2259.93
-18.1347 47.2018 | 0.682989 -2.88164 | 4979.2 609.662
-17.6659 47.3755 | -0.295573 0.574651 | 2815.26 -6426.75
-17.1781 47.4912 | 0.166129 3.57285 | -3122.96 5288.61


-57.7486 -15.9886 | 0.628048 -1.44655 | -4371.7 6179.84
-57.3173 -16.2317 | 4.37611 5.43359 | 11858.8 -3117.17
-56.8956 -16.506 | 3.28771 4.36946 | -2669.16 -9348.95
-56.5032 -16.8256 | 1.16259 -0.313618 | -3718.83 -847.472
-56.1391 -17.1763 | 0.551693 0.500606 | -1978.78 -649.279
-55.7893 -17.5407 | 1.09689 -0.731077 | 6053.71 3800.84
-55.4328 -17.8993 | 3.38771 -0.202708 | -1603.74 2118.48
-55.0709 -18.2487 | 1.9977 1.81453 | -6766.33 3864.19
-54.7063 -18.5864 | 3.55355 -1.82474 | -3354.93 374.126
-54.3326 -18.9087 | 3.59326 -4.01712 | -1384.39 4228.47
-53.9411 -19.2045 | 0.24554 -0.671295 | 4295.11 -296.63
-53.5294 -19.4734 | 1.74497 2.05318 | -6924.87 4714.77
-53.1096 -19.7189 | -1.74983 -1.26 | -5432.57 -43.1316
-52.6861 -19.9546 | -0.676634 0.602778 | 17344 -14396.2
-52.2456 -20.1921 | 1.32034 -2.41983 | 5589.9 -3790.18
-51.7898 -20.4152 | -0.101748 -2.15981 | -1247.03 3942.01
-51.3201 -20.6056 | 1.8063 1.52318 | 2091.37 -1529.42
-50.8359 -20.7582 | 1.61484 2.7679 | -3690.52 6390.06
-50.3427 -20.8615 | 0.588906 -0.266347 | -3206 -2306.81
-49.8456 -20.9245 | 1.98021 -1.36531 | -2223.01 517.908
-49.3474 -20.9455 | 1.13713 0.407123 | -3150.66 -958.08
-48.8513 -20.9247 | 0.0134173 -3.11817 | 3583.06 -469.462
-48.3573 -20.8599 | -0.260958 -2.32261 | 301.899 3288.15
-47.8722 -20.748 | -1.30384 -0.899231 | -9612.98 -5415.55
-47.4044 -20.6015 | -0.968071 0.520259 | -2480.41 -3591.27
-46.9519 -20.4214 | 0.559748 2.08984 | 468.125 7510.3
-46.5136 -20.2019 | 0.713818 2.31142 | 13828.2 -1681.89
-46.0755 -19.9649 | -0.884893 1.06374 | -6319.55 -1075.09
-45.6494 -19.7118 | -1.91686 -1.52055 | 797.246 2757.04
-45.2293 -19.4451 | -2.35601 0.312335 | 11498.3 -3890.49
-44.8056 -19.1746 | -2.01324 1.67554 | -9783.97 8223.31
-44.3972 -18.8837 | -0.800908 2.89361 | 6945.01 -879.627
-43.9879 -18.5911 | 0.261969 1.76658 | -8577.4 -11189.3
-43.5836 -18.3073 | 0.707831 1.86602 | -11290 8026.15
-43.186 -18.0194 | -1.56209 1.75623 | 20810.1 -4442.56
-42.7622 -17.7546 | -0.617138 -2.77851 | -7956.91 208.462
-42.3342 -17.5015 | -0.348521 -1.70068 | -1267.44 11452.7
-41.9002 -17.2536 | 0.0159909 -1.0034 | 1645.16 -7097.27
-41.4465 -17.0458 | -1.99458 1.40369 | 3503.95 -4218.12
-40.9717 -16.8865 | 0.144502 2.36639 | 5619.7 6157.21
-40.4816 -16.7637 | 1.79809 1.91806 | -7920.43 -141.923
-39.9876 -16.6851 | 1.5749 -3.83591 | -1976.69 -4226.25
-39.4902 -16.6614 | -1.0295 -5.57207 | 1316.64 -3028.93
-38.9921 -16.6865 | -2.87888 -2.0492 | -997.67 6361.58
-38.4957 -16.7406 | -1.83862 -1.29872 | 12235.4 -141.636
-37.9962 -16.8295 | 2.84818 -0.307258 | -3789.25 -6749.02
-37.5074 -16.9624 | 2.66147 1.39214 | -4509.1 4860.95
-37.0303 -17.1221 | -0.305462 3.60373 | 3994.36 392.015
-36.5599 -17.3077 | -0.221603 2.76224 | 4124.78 -2555.92
-36.0985 -17.5242 | -0.0451102 0.693627 | 2903.94 -11231.5
-35.6501 -17.7739 | 0.590915 3.51174 | -16661.9 15645.8
-35.2179 -18.0227 | 1.03771 3.63649 | 3050.17 7056.72
-34.7879 -18.2711 | -0.0498206 0.120363 | 2860.11 -15127.2
-34.3662 -18.5448 | 1.13528 0.685625 | -6870.49 2289.39
-33.9505 -18.8216 | 1.11089 4.6844 | 8766.46 6283.24
-33.5212 -19.0824 | -3.0371 3.36624 | 2949 -4670.33
-33.0843 -19.3392 | -0.865851 2.38588 | 4965.53 -1489.23
-32.642 -19.5938 | -0.0590573 0.293613 | -8692.62 -5193.29
-32.2042 -19.8494 | 1.18386 1.79104 | -5069.65 7886.07
-31.7585 -20.0815 | 0.0646974 -0.401871 | 19819 -1238.99
-31.2879 -20.2872 | -3.61692 1.63632 | -9071.68 -5050.65
-30.8141 -20.4762 | -2.08256 4.63197 | -5005.47 11470.6
-30.3356 -20.6318 | 0.101811 -1.45419 | -6070.94 -3175.04
-29.857 -20.7729 | 0.514679 -0.24411 | 2018.42 -3505.03
-29.3726 -20.9008 | 1.21435 -0.709614 | 8216.16 2980.63
-28.8787 -21.0051 | -0.737867 -2.44205 | -11770.3 -1175.64
-28.3888 -21.0909 | 2.51039 0.927807 | -5867.83 -1471.06
-27.8995 -21.1545 | 3.14473 4.38824 | 10528.1 206.616
-27.4005 -21.1839 | -0.760449 0.0122122 | -549.417 1987.95
-26.8991 -21.1714 | -1.95143 -1.26348 | 9389.13 813.001
-26.3947 -21.1182 | -1.78839 0.304725 | -9018.61 -2603.23
-25.9015 -21.0272 | 2.55094 -0.141312 | -489.504 -1541.31
-25.4195 -20.8941 | 3.42334 1.95698 | -877.404 6611.38
-24.9538 -20.7101 | 1.19894 -1.42324 | -955.07 -2295.88
-24.5022 -20.4924 | 0.776049 -4.35394 | 14414.2 6363.78
-24.0549 -20.2468 | -0.773268 0.0161919 | -12099.9 -8873.93
-23.6267 -19.9881 | -5.44252 2.44966 | -15741.2 -3920.27
-23.219 -19.7155 | -3.66292 -3.41948 | 22154.4 4424.5
-22.8016 -19.433 | -2.267 -6.82633 | 735.688 12388.4
-22.3885 -19.1324 | -4.53992 -1.10599 | 697.887 -5806.93
-21.9739 -18.8385 | -4.21026 4.87936 | -10469.4 -15143.5
-21.5632 -18.5596 | -2.30825 1.8118 | -3107.19 9959.86
-21.1583 -18.2705 | -1.56403 -3.0686 | 9350.15 2829.33
-20.745 -17.9835 | -4.50481 0.164522 | -5250.22 -8651.98
-20.3285 -17.7092 | -3.29283 2.8165 | 2839.21 10274.2
-19.9075 -17.4335 | -3.05141 2.20228 | -2361.88 -226.05
-19.4777 -17.1736 | -3.80502 0.636502 | 833.446 -4044.41
-19.0293 -16.9481 | -2.15849 1.69335 | 8684.82 2549.41
-18.559 -16.7617 | -2.03953 -0.164925 | -15990.4 -9022.18
-18.0844 -16.623 | -3.26319 -0.160532 | -2650.58 7137.74
-17.6027 -16.5182 | -2.1672 -3.17506 | 9476.82 2023.29
-17.1065 -16.4623 | 0.172358 2.85939 | 3284.35 -12034.6
-16.6044 -16.4721 | 2.90578 4.34837 | -1494 12473.1
-16.1056 -16.5149 | 1.97663 -1.32492 | -8552.42 2171.7
-15.6184 -16.6061 | -3.11354 -0.112111 | 13370.4 -9009.86
-15.1391 -16.7659 | -6.56044 2.50147 | 2779.12 -5958.95
-14.681 -16.9872 | -2.5762 2.34226 | -11505.4 12361.4
-14.2546 -17.2458 | -0.638136 -0.831632 | -4689.17 -7744.9
-13.8583 -17.5487 | -1.64862 -2.23284 | 13305.9 1298.61
-13.4704 -17.8724 | -0.618291 0.866582 | -6577.08 2883.2


-27.5958 -53.065 | 2.90173 -2.56016 | -6887.98 -5531.45
-27.1082 -52.9907 | 1.72918 -1.8981 | 3461.49 7539.05
-26.6146 -52.9323 | -1.1548 -1.69018 | 6087.08 -880.596
-26.1133 -52.9015 | 0.306367 0.171289 | 6047.43 -6993.54
-25.6077 -52.9039 | -0.082617 1.33279 | -11783.6 12167.3
-25.1106 -52.9161 | 1.25383 -0.101033 | -7178.15 -2767.12
-24.6211 -52.9619 | 4.43681 0.952112 | 5968.68 -355.995
-24.1348 -53.051 | 2.24578 3.48301 | -3032.13 -5679.52
-23.6605 -53.19 | 3.50798 -2.22562 | 3745.72 -1827.94
-23.1936 -53.3601 | 3.3547 -2.48615 | 2279.37 14017.4
-22.7312 -53.5373 | 2.07577 3.1478 | -7096.44 -6856.44
-22.2861 -53.7501 | -0.866548 2.37686 | 7565.66 -7184.69
-21.8493 -53.9947 | -0.476082 2.10888 | 5145.99 2087.5
-21.4149 -54.2515 | 0.446328 0.0977375 | 3553.1 -973.242
-20.9821 -54.5176 | 1.03591 0.487997 | 2183.8 -5224.77
-20.553 -54.7933 | -1.30639 0.788987 | -12987.4 7726.46
-20.1316 -55.0623 | 1.15829 0.956699 | 5072.7 7883.77
-19.7033 -55.3177 | 0.818085 1.12174 | -3065.21 -9647.71
-19.2787 -55.5816 | 3.04513 0.122745 | -778.631 1796.78
-18.8521 -55.8395 | 1.9612 -2.2783 | 220.739 6272.1
-18.4195 -56.0818 | 1.18013 2.26853 | -11339.6 -7315.65
-17.9878 -56.3188 | 3.11122 -0.25017 | 14843 -488.987
-17.5311 -56.5245 | 4.05866 -1.33894 | 6075.83 8839.48
-17.0551 -56.6865 | 6.01315 -3.12383 | -15799.3 -8845.59
-16.5822 -56.8311 | 4.99043 -0.487958 | -3142.22 6640.29
-16.1031 -56.9404 | 0.021803 -1.32118 | 12565.6 -4817.83
-15.6093 -57.0208 | -0.32436 -3.291 | 2095.23 -1933.29
-15.1084 -57.0677 | 1.41701 -1.46703 | -218.465 -788.182
-14.6062 -57.071 | 0.501003 -0.315924 | -9497.35 3877.89
-14.1128 -57.0175 | 1.0592 2.64126 | 6442.35 -1901.73
-13.6246 -56.9122 | 3.07542 2.4853 | 911.823 -51.1634
-13.1516 -56.7522 | 4.68279 -2.69487 | -7966.87 -4048.56
-12.7074 -56.5364 | 2.4006 -3.68484 | -382.791 12942.8
-12.2936 -56.2589 | 0.109139 -0.902514 | 8842.41 252.228
-11.8915 -55.9576 | 1.73108 -0.399156 | -6701.03 -18242
-11.499 -55.6603 | 2.78691 0.996608 | -961.399 1826.65
-11.1193 -55.3471 | 4.59766 -0.583532 | 8506.26 9910.81
-10.7525 -55.0066 | 1.00101 0.11074 | -993.157 -4587.98
-10.4072 -54.6468 | -0.257369 2.25448 | -8620.57 3080.91
-10.0923 -54.2629 | 1.54659 1.61795 | 5953.15 -2981.57
-9.78689 -53.8692 | 1.18662 3.51415 | 2556.87 8620.72
-9.48857 -53.4619 | -0.155954 3.31025 | 4302.54 2431.59
-9.18899 -53.0503 | 1.13025 2.13097 | 3273.48 -4390.39
-8.8869 -52.6399 | 1.20397 2.64462 | -4786.71 17271.2
-8.59249 -52.2165 | 2.08713 4.36056 | 36.6284 -17785.2
-8.28426 -51.8152 | 5.59462 0.620589 | -2513.64 -5018.95
-7.96282 -51.4321 | 0.297238 -0.259743 | -7739.68 -715.723
-7.63353 -51.0623 | -2.8924 0.720176 | 3044.62 -5700.33
-7.28435 -50.7129 | 0.0066353 1.82149 | 408.658 10990
-6.91951 -50.3707 | 0.203388 5.44092 | 7257.4 5099
-6.52761 -50.0494 | -2.36462 6.22327 | 2204.88 -6959.58
-6.10804 -49.7668 | -2.55137 2.88295 | -5283.34 -1731.67
-5.67177 -49.5164 | -1.41088 1.10708 | 5494.76 4166.58
-5.2171 -49.2912 | -1.54363 0.713668 | 3307.87 2515.35
-4.74791 -49.0927 | -1.34806 1.1769 | -14414.3 -97.2604
-4.27416 -48.93 | 1.68979 -0.339604 | 7217.03 -9756.9
-3.78186 -48.825 | 2.37266 0.00539279 | 8764.54 4022.1
-3.27653 -48.7594 | 3.0058 -1.26246 | -7190.21 360.565
-2.77214 -48.7271 | 1.64973 -1.58169 | -4073.21 3375.58
-2.26946 -48.7254 | 0.598072 -0.837619 | 5613.73 -2815.12
-1.76433 -48.7663 | -0.934804 3.64604 | 4859.54 -4848.3
-1.25937 -48.8528 | 0.221288 4.09578 | 11274.6 -2857.53
-0.754227 -48.9737 | 3.15556 0.156172 | -17567.7 -212.558
-0.265007 -49.1154 | 2.99712 1.47088 | 2138.8 6489.79
0.224468 -49.2554 | -0.0648301 2.16741 | 15651.8 -1927.02
0.721609 -49.3975 | -2.57513 -0.00976348 | -23712.5 2777.92
1.20138 -49.5455 | 0.0665192 1.35871 | -2080.55 429.075
1.67608 -49.6983 | -0.247559 -0.535131 | 9480.38 3578.07
2.15332 -49.8522 | -0.535231 1.60813 | -19265.7 -3318.5
2.61371 -50.022 | 0.719936 -1.16323 | 3467.36 -2766.95
3.07466 -50.1943 | 0.15817 0.750087 | 4584.29 9813.29
3.54449 -50.3467 | -0.189127 2.06805 | 4789.15 -6844.82
4.01948 -50.4991 | 2.36659 1.31644 | 326.651 -6381.51
4.49638 -50.6512 | 1.96098 -2.56946 | -5804.96 5569.59
4.97609 -50.7794 | 5.86285 -4.58478 | 3996.93 -4538.96
5.46546 -50.878 | 4.43129 -2.24026 | 2515.95 9094.26
5.96376 -50.9262 | -0.994984 -1.31942 | -953.522 1624.76
6.46524 -50.9411 | -2.08876 -3.70939 | 12787.6 -15924.4
6.97504 -50.9466 | -0.760266 -1.91877 | -8525.57 11767.5
7.47851 -50.9042 | -0.93273 0.105515 | -4672.47 787.601
7.9745 -50.8219 | -0.94155 4.07968 | 12505.1 -2854.27
8.47196 -50.7107 | 1.74114 -1.87695 | -3589.81 5049.56
8.95736 -50.5641 | 1.98681 -3.00084 | -18634.4 -10266.2
9.42144 -50.3981 | -1.99396 -3.78156 | 4757.15 -4780.08
9.87628 -50.2058 | -2.48422 -2.00178 | 10853.1 14751.3
10.3172 -49.9605 | 1.1663 -1.34898 | 386.341 -1909.81
10.7346 -49.6776 | 0.301922 -2.48662 | -11694.8 -8491.1
11.117 -49.3653 | -0.935103 1.1645 | -4353.29 -1617.17
11.4676 -49.0229 | -0.557413 1.70303 | 2405.4 8770.84
11.7987 -48.6547 | -3.29684 -0.469131 | 5241.92 -5075.02
12.1298 -48.2855 | 0.40119 -1.86388 | 2936.32 -1549.79
12.462 -47.9173 | 3.23338 -5.83575 | -3658.22 -4356.59
12.7853 -47.5455 | -0.0988841 -2.43572 | 63.6901 7973.16
13.0956 -47.1588 | 0.579064 1.59302 | -4102.88 -1950.32
13.3978 -46.768 | 5.92898 -2.06525 | 1716.91 275.179
13.7088 -46.3819 | 1.68521 -2.13222 | 12233.2 1526.49
14.0422 -46.0054 | -4.42963 1.20742 | -2064.31 10836.1
14.3814 -45.6274 | 1.69526 -1.46101 | -4785.66 -3389.94
14.7304 -45.2652 | 0.783899 4.00363 | -5570.03 -14657.4
15.0982 -44.9372 | 0.966637 -0.533142 | 5447.25 8586.42


-47.3629 44.7465 | 1.42946 -1.17662 | 6952.37 4921.65
-46.9244 45.0007 | 0.81903 4.1022 | -6860.43 -7232.05
-46.4974 45.2615 | 1.60038 2.26954 | -1183.6 3876.74
-46.079 45.5346 | -0.235807 0.834938 | -2762.49 -2683.86
-45.6636 45.8092 | -1.66487 -0.602198 | 7929.48 2206.45
-45.2399 46.0813 | -3.06554 -1.5121 | 4982.34 5698.71
-44.8099 46.35 | -4.65502 -1.08296 | -17185.8 -12733.9
-44.3838 46.5993 | -1.7545 -1.52308 | 4388.4 3646.42
-43.9488 46.8364 | 1.92074 0.778348 | 732.633 -288.389
-43.5045 47.0576 | 1.9725 -0.817749 | -64.5083 1678.53
-43.0509 47.2627 | -0.10411 -2.76994 | 7771.92 1294.3
-42.5832 47.4476 | -1.01387 -1.47041 | -4031.6 1242.26
-42.1085 47.6117 | -0.891956 -1.24144 | 6923.17 -1115.39
-41.6214 47.7478 | 1.04026 -0.618809 | -4253.48 -2865.73
-41.131 47.8575 | 1.33112 -2.44348 | -6151.97 2490
-40.6409 47.951 | 0.634191 -1.10108 | 7713.18 3716.58
-40.1441 48.0257 | 0.727991 -3.97204 | -12014.2 -4482.47
-39.6513 48.067 | 0.420414 -1.00984 | -1016.32 995.994
-39.158 48.0762 | 0.356181 3.74571 | 6480.45 -831.291
-38.6607 48.0513 | -0.606328 0.56366 | 2787.66 816.288
-38.1628 47.9954 | -2.49455 -2.26713 | 4113.6 -2877.6
-37.6666 47.9079 | -2.4585 -1.25274 | -7657.2 -1617.58
-37.1789 47.7988 | -0.67581 0.177684 | 4511.94 8505.36
-36.6905 47.6876 | 0.938544 -0.898263 | 1225.53 -5564.96
-36.2047 47.5589 | 0.897706 -1.41272 | -4757.22 -15.1778
-35.7245 47.4185 | -1.59308 0.359546 | 8229.62 5076.69
-35.2417 47.2745 | -1.21453 2.55767 | -5453.09 -1142.29
-34.7681 47.1113 | -0.482626 -0.00383839 | -3583.86 -10255.4
-34.3045 46.9213 | -1.15084 0.320457 | 7160.22 10142.7
-33.8372 46.7376 | -2.05979 -0.371536 | -8360.95 2074.73
-33.376 46.551 | -1.88762 -1.23366 | 5869.91 -11597.7
-32.9145 46.3508 | 0.154083 0.456695 | -2340.82 4011.63
-32.4492 46.1642 | 0.00267056 -0.114452 | -1658.42 2180.7
-31.975 46.0053 | -1.4155 -1.25996 | 8394.44 -177.877
-31.4853 45.8815 | 0.782746 -0.714376 | -3211.06 5426.19
-30.9887 45.7961 | 3.81411 -2.53065 | 4209.44 -5695.41
-30.4853 45.7325 | 2.75071 -1.91548 | 2395.27 -1668.9
-29.9777 45.6954 | 2.05846 1.064 | -6469.21 7183.72
-29.4733 45.6964 | 1.67074 1.8 | -1373.24 -1847.17
-28.9709 45.7202 | 1.81188 0.577302 | 219.021 -7898.25
-28.4685 45.7591 | 0.119592 0.875933 | 10212.5 6077.79
-27.9627 45.8378 | -1.89294 -0.17215 | 5665.4 7029.22
-27.4614 45.962 | -0.996324 -1.90617 | -10990.9 -2318.61
-26.9771 46.1158 | -0.142414 -4.39627 | -12455.6 -8142.54
-26.5098 46.2854 | 0.0754313 0.142215 | 2264.27 477.399
-26.0499 46.476 | -1.28948 3.14041 | 6728.81 6150.34
-25.5953 46.6919 | -1.10435 -0.58162 | -1883.17 -5726.8
-25.1495 46.9213 | 0.380592 0.721781 | -280.755 -1609.97
-24.7156 47.1714 | -0.543025 0.496591 | 3853.25 4910.52
-24.2983 47.4542 | -2.05837 -1.28683 | -5016.53 1545.94
-23.9071 47.7687 | -3.20931 -0.318759 | -1805.44 -4850.5
-23.5375 48.1033 | -1.20626 0.288165 | -3054.87 850.436
-23.1877 48.4574 | 0.415605 2.64691 | 3476.85 6423.85
-22.8446 48.8253 | -1.34942 3.86224 | 5152.23 3044.68
-22.4942 49.1907 | -0.852352 1.3401 | -4813.22 -12871.9
-22.1331 49.5352 | 0.326706 2.40414 | 2358.32 3482.15
-21.7597 49.8702 | -2.48908 7.50217 | 1763.56 10133.7
-21.3739 50.2002 | -0.840187 4.49461 | 7302.38 -5116.71
-20.9652 50.5042 | 0.0273586 1.77602 | -6888.71 -1883.01
-20.5463 50.7841 | 1.98247 2.28416 | -12022.6 -4240.84
-20.1205 51.0359 | 4.41311 0.831378 | 3862.56 2762.51
-19.6748 51.253 | 0.761904 3.46843 | -863.415 -4907.47
-19.2104 51.4208 | 0.446053 2.73576 | -4983.17 -619.643
-18.7344 51.5437 | 1.77855 2.14855 | 9962.52 6601.18
-18.2425 51.6291 | 2.40577 3.36263 | 2421.43 -839.571
-17.7418 51.6661 | 2.33523 3.83948 | 826.524 -1034.57
-17.2387 51.6496 | 1.10379 3.63232 | 2665.41 -4186.57
-16.7389 51.5788 | -0.212509 -0.264648 | -8631.79 1972.86
-16.2518 51.4688 | -1.34064 -2.37821 | 1826.95 4959.59
-15.7719 51.3308 | -2.3892 -0.687326 | 2234.49 -5998.36
-15.3005 51.1561 | -0.561265 2.3054 | 4917.04 -2666.65
-14.8347 50.9559 | 2.03881 2.02419 | 3441.62 8786.34
-14.3738 50.7452 | 2.28484 0.750217 | -9029.84 -2470.73
-13.9326 50.5048 | -0.135792 -1.7764 | 4374.75 -9739.89
-13.5058 50.2323 | -0.73419 -1.3659 | -4334.5 14139.5
-13.0919 49.9557 | -1.34039 1.03458 | -11568.1 4767.19
-12.6991 49.6651 | -2.20061 -0.561789 | 1001.92 -6091.82
-12.3197 49.3538 | -2.41159 -1.57555 | 6200.82 2300.59
-11.9411 49.0353 | -2.63976 1.3536 | 7091.1 -8791.61
-11.5626 48.7036 | -2.4369 0.805504 | -211.438 -5160.45
-11.1853 48.366 | -1.40215 1.08249 | 202.369 8697.19
-10.8012 48.0423 | 2.03522 0.349259 | -2997.85 3769.89
-10.4148 47.7286 | 1.19766 -0.601803 | -8102.04 -664.117
-10.0327 47.4171 | -0.634753 0.606356 | 1054.21 1290.27
-9.64399 47.1145 | 1.94325 2.33523 | 2166.32 -3440.72
-9.24366 46.8229 | 0.22701 0.467176 | 796.226 841.242
-8.82826 46.5515 | 0.937124 2.80537 | 1941.68 -1988.94
-8.39572 46.3032 | 2.59635 2.98812 | 4542.32 -614.253
-7.94435 46.0834 | 1.68625 1.26009 | -1067.52 -2938.77
-7.4795 45.8932 | 2.84578 0.815623 | -1210.76 6728.78
-7.00255 45.7451 | 1.05214 -1.63135 | -7832.18 -4048.01
-6.52085 45.6276 | 0.939646 -1.59137 | 10512.3 -3413.24
-6.02442 45.5487 | 0.551623 -3.24269 | 1917.08 3618.35
-5.52047 45.5244 | -1.60907 1.05353 | -2260.32 3442.83
-5.01745 45.5551 | 0.120914 2.32862 | 4207.29 -590.175
-4.51609 45.6287 | -0.3116 -0.601856 | -16.544 -1250.12
-4.02148 45.7376 | -2.07518 0.821771 | -4560.86 -1447.82
-3.53928 45.8794 | -0.0433385 2.48366 | -4904.65 1914.88
-3.07156 46.0546 | -1.99743 2.37456 | 2892.19 -2057.72
-2.61195 46.2521 | -1.86043 0.0380606 | -650.999 408.583


-73.898 10.9381 | -1.2225 2.01227 | -2650.57 -66.5548
-73.4326 11.1131 | 1.90981 1.25568 | -1200.96 -1258.09
-72.9588 11.2588 | 6.06972 0.776951 | -2983.46 -5008.07
-72.4783 11.3724 | 6.85257 1.68227 | 6632.81 7093.05
-71.9886 11.4704 | 1.00592 0.906086 | 6670.97 -5784.23
-71.4914 11.5467 | -1.6992 0.634934 | -8754.03 9382.83
-70.9992 11.6218 | 0.615441 -0.370539 | -8391.18 1088.15
-70.5103 11.6772 | -0.256671 -2.96575 | 4678.39 -5774.93
