-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
14.4017 -62.897 | 0.686126 -0.515172 | 6583.54 -8137.33
14.8963 -62.943 | 0.279831 -1.86791 | 2321.44 2328.92
15.3869 -63.0358 | 1.07271 -2.56594 | -191.464 6122.98
15.8702 -63.16 | 1.03405 0.488651 | 628.309 -4433.29
16.3427 -63.3229 | -1.71927 -0.951497 | -4135.68 1326.16
16.8019 -63.5141 | -0.509979 -1.14248 | 3588.33 -605.602
17.2549 -63.7249 | 0.291099 0.348753 | 3914.94 5828
17.7037 -63.9477 | -3.21517 -0.247344 | -2248.1 -8973.96
18.1393 -64.1997 | -4.28395 1.50992 | 3016.94 -2719.36
18.5696 -64.4666 | -2.91209 2.17169 | 6267.18 10458.6
19.0023 -64.7305 | -2.05904 -0.799453 | -5721.13 -9036.79
19.4215 -65.0151 | 0.483651 0.131192 | 1173.92 5240.18
19.833 -65.3087 | 0.352348 0.698304 | 2759.3 134.926
20.234 -65.6178 | -1.34967 -1.95871 | -3293.78 -3466.3
20.6127 -65.9522 | 0.0966117 -2.682 | -4179.43 6515.53
20.9668 -66.3064 | 1.36391 -0.778193 | -1159.88 -12855.1
21.2977 -66.6899 | 2.20378 -1.22146 | 3914.7 -1664.09
21.627 -67.0789 | 0.966619 -0.0148521 | 2296.01 10838.7
21.9676 -67.452 | 1.69405 1.77067 | -6688.92 -3614.43
22.3125 -67.8177 | 0.97096 0.423782 | 351.349 7219.89
22.6737 -68.1621 | 0.112539 -1.51191 | -499.063 -2253.22
23.0508 -68.4892 | 1.22071 0.604634 | 748.183 -313.915


-81.8252 35.9068 | 2.62622 -0.257776 | -2275.95 -4215.48
-81.8829 35.4057 | 2.14986 -0.91547 | -1337.85 -224.502
-81.9592 34.9073 | -1.89197 1.50895 | 4652.41 3735.64
-82.0453 34.4131 | 1.60464 -1.99701 | -2628.98 -4531.01
-82.1491 33.9198 | 1.85511 -1.78934 | 419.425 4530.55
-82.2698 33.4332 | 4.94828 -1.13125 | 7128.61 -805.206
-82.4056 32.9511 | 3.96722 -0.374764 | -6192.04 -5264.97
-82.5822 32.4781 | 4.59049 0.143451 | -7047.15 5461.9
-82.8046 32.027 | -2.28741 0.161365 | 6460.63 9036.57
-83.0471 31.5948 | 0.370102 -2.25427 | 9002.5 -6280.79
-83.2968 31.1657 | 3.68403 -1.63033 | -10269.9 -8587.12
-83.5788 30.746 | -2.35057 2.68273 | -8964.94 -1507.18
-83.8955 30.3468 | 1.29328 0.645815 | 13958.9 12014.9
-84.2226 29.973 | -1.88725 0.612266 | 7859.14 6947.24
-84.5596 29.619 | -1.85422 1.64625 | -7273.81 -7025.19
-84.9159 29.2742 | 1.16867 -0.565033 | -6093.63 -9574.25
-85.2907 28.9357 | -0.827425 -2.33356 | -9125.61 529.91
-85.6857 28.6132 | -1.40971 1.33713 | 8114.6 5773.23
-86.0816 28.3016 | -0.832817 2.98259 | 4439.82 -5300.15
-86.473 27.9875 | 1.14384 0.0476602 | 437.757 10223
-86.866 27.684 | 0.929248 -0.548482 | 4000.39 -946.008
-87.2521 27.3758 | -0.329759 0.00394184 | 264.56 41.2131
-87.6306 27.0583 | -2.98275 2.32791 | -5784.48 465.588
-88.002 26.7274 | -0.730377 0.088835 | 597.436 -8737.16
-88.3539 26.3693 | 0.880693 -0.155116 | -699.186 -1700.6
-88.6895 25.9924 | -5.5193 2.51044 | -7303.18 860.815
-89.016 25.6044 | -5.06758 -0.281063 | 1848.01 5416.92
-89.3176 25.2027 | -1.1152 -1.54008 | 13564.9 3710.94
-89.5732 24.7787 | -1.81622 1.17415 | -12343.8 -268.667
-89.7996 24.3351 | -0.778949 0.956607 | 7671.56 -4865.1
-89.9707 23.8663 | -0.595486 -1.04402 | -245.99 3834.34
-90.0941 23.3847 | 0.845232 -3.47032 | 1721.91 -2246.77
-90.1764 22.8935 | 1.71403 0.526709 | -5780.26 2190.41
-90.2335 22.4007 | 0.905903 -1.92977 | -3704.03 11253.3
-90.2593 21.9128 | -0.783695 -2.95476 | 6947.54 -5777.48
-90.2325 21.4226 | 1.89158 2.61196 | 4326.71 4372.88
-90.1645 20.9379 | 1.13125 1.93877 | -10841.3 -5494.96
-90.0882 20.4514 | 3.43603 -0.468363 | -5541.8 -6552.45
-89.992 19.9641 | 4.73611 3.18377 | 16654.2 3293.91
-89.8413 19.4892 | -0.559052 2.45651 | -6954.44 -4471.4
-89.6685 19.0203 | 1.96124 1.97923 | -3408.69 1166.81
-89.4761 18.5606 | 3.61833 0.352537 | -203.376 958.827
-89.2561 18.1141 | -1.52944 -2.77729 | 9171.51 -3512
-89.001 17.6822 | 1.22185 0.252638 | -5640.48 9653.29
-88.7328 17.2666 | -2.66158 -0.311253 | -6769.59 -2161.86
-88.4656 16.8526 | 1.71306 2.23495 | 5271.69 -1244.82
-88.1902 16.4402 | 4.64369 0.803072 | -353.499 -8130.76
-87.9122 16.0239 | 1.37652 -4.56671 | 3469.77 4273.68
-87.6247 15.6147 | 3.38798 -0.769553 | 276.883 2501.61
-87.3359 15.2082 | 0.0143133 1.22044 | -7267.19 -1873.3
-87.0578 14.7946 | -0.0198595 0.257655 | 12603.3 -9235.28
-86.7745 14.3731 | 1.74825 0.111821 | 4582.56 7305.14
-86.4987 13.9477 | 1.2758 -2.48116 | -17167.2 -8516.32
-86.264 13.4982 | 0.673622 -4.26356 | 10128.3 -4825.69
-86.0382 13.0381 | 2.06906 -1.83394 | 5809.82 7325.92
-85.8184 12.5776 | 2.2723 -0.0859422 | -8890.15 -683.984
-85.6287 12.1068 | 2.91435 -3.18457 | 1666.33 3317.36
-85.4644 11.6297 | 3.25362 -2.77103 | 950.496 7675.8
-85.3318 11.1479 | 3.93095 -2.73416 | -4899.47 -7722.74
-85.2473 10.6525 | -2.25397 -2.06772 | -5686.66 5100.51
-85.2054 10.1551 | -1.22923 1.06847 | 5638.96 192.25
-85.1782 9.65772 | -0.124432 2.63946 | 1272.73 5971.35
-85.1599 9.16389 | -0.291936 0.276442 | 5746.59 384.633
-85.1496 8.66852 | 0.279939 1.52759 | -10225.8 -18051.6
-85.1696 8.16121 | 2.01697 0.542447 | 3457.32 1565.62
-85.2016 7.65519 | 3.83873 -0.652297 | 2747.88 11546.7
-85.24 7.15888 | 3.38177 -0.069276 | -1572.09 11253.5
-85.2873 6.67138 | -2.09679 -0.996571 | 1537.83 -10677.9
-85.3367 6.1786 | -0.815396 1.41063 | -844.339 2824.32
-85.3897 5.6874 | 0.0382614 1.46758 | 1385.21 4580.54
-85.4434 5.1981 | 2.02129 0.0998977 | -5345.53 -13870.7
-85.4997 4.69993 | 3.59544 3.30966 | 5072.7 3539.93
-85.5429 4.20151 | -2.62925 -1.28047 | -2812.82 -1284
-85.5771 3.7017 | -1.03244 -1.39721 | -2420.35 181.705
-85.5957 3.20189 | 0.123572 0.460172 | 5840.06 9186.86
-85.5823 2.70704 | -1.20174 0.161941 | -398.761 -12291.6
-85.5446 2.20642 | 0.434392 4.5359 | -5110.24 5231.64
-85.4878 1.71011 | -0.174379 3.676 | 3114.34 -396.782
-85.3982 1.21777 | 0.552384 0.556568 | 7330.06 -7187.38
-85.2745 0.728158 | 0.48961 -0.991256 | -10086.8 12437.3
-85.1408 0.249655 | -2.52792 -2.96553 | -5803.67 -12599.1
-84.9896 -0.228752 | -2.90193 -2.59626 | 15475.3 12499.8
-84.7858 -0.683555 | -1.74621 -1.69218 | -12077.5 -4427.52
-84.5622 -1.12869 | -0.538396 -2.71792 | 5758.24 -7614.64
-84.3034 -1.56106 | -1.46452 0.240494 | 4877.11 10773.5
-84.0074 -1.96609 | -1.79941 -0.296325 | -1153.85 -12311.2
-83.6956 -2.366 | 0.83686 4.89355 | -2953.38 1348.7
-83.3703 -2.75284 | 3.44639 6.95789 | 531.566 7994.65
-83.0272 -3.11828 | 4.14384 2.39405 | 1288.85 -1591.57
-82.6748 -3.4735 | 2.14872 2.61687 | -12018.4 7513.57
-82.3286 -3.82224 | 2.37436 2.12206 | -531.136 -5467.56
-81.981 -4.1733 | 3.43187 -1.01082 | 10831 -9354.22
-81.615 -4.52018 | -0.640795 -1.02456 | 7271.16 7614.22
-81.2292 -4.84715 | -1.92885 -3.02528 | -3534.5 1315.31
-80.8457 -5.17303 | 0.661356 -1.1666 | -8921.55 -8371.99
-80.4798 -5.51616 | 1.66872 0.444697 | 79.5746 9747.82
-80.1166 -5.85711 | -1.56826 -3.67753 | 5601 -8881.51
-79.7518 -6.20583 | -0.190981 -1.24956 | 5858.53 801.729
-79.3846 -6.55477 | 1.48123 0.836391 | -11543.2 9689.27
-79.0316 -6.90446 | -1.37258 -0.0014336 | 3330.81 -4504.6


1.60554 94.8093 | 4.58235 5.98982 | -2705.24 6191.62
1.97754 94.4842 | 0.570596 -0.801382 | 499.493 -3772.81
2.32667 94.1331 | -3.61799 -2.44063 | -555.042 14203.9
2.64941 93.7642 | -2.09073 4.61223 | 5416.39 -29592.5
2.93214 93.3447 | -1.44237 -6.99343 | -11304.9 12487.2
3.17942 92.9109 | 5.17975 -2.94887 | 15981.2 -5803.03
3.42809 92.4698 | 2.81676 -3.4863 | -13473.5 3250.57
3.66529 92.0265 | -1.64572 3.66544 | 29863.4 -3631.23
3.92496 91.5854 | -0.0511406 0.340079 | -43850.5 -1580.93
4.1405 91.1338 | 2.62685 4.49089 | 22867.4 11418.5
4.39685 90.7051 | 4.49219 1.26408 | 7666.8 738.402
4.68484 90.2919 | 3.35218 -4.71536 | -2666.5 -19668.2
4.9748 89.8692 | 1.51279 -2.90998 | -5884.68 14434.6
5.26781 89.4595 | 4.06882 1.05044 | -7371.83 -4046.13
5.56738 89.0574 | -0.886786 1.46794 | 10803.4 4838.36
5.90027 88.6823 | 1.31919 1.86193 | -9454.23 12504.1
6.24904 88.3345 | 1.9816 -2.03176 | 1329.28 -21376.1
6.61016 87.9886 | -2.41683 0.29434 | -8963.59 15523.4
6.99486 87.6834 | -1.68743 -0.554876 | 14228 -5813.7
7.41867 87.4202 | 1.55523 6.06522 | -6179.36 988.225
7.86396 87.2029 | -1.8663 2.59057 | -6653.39 11354.1
8.32466 87.0351 | -3.04026 -0.00204035 | 15037.8 -11374.8
8.80346 86.8797 | -3.27387 2.26059 | 13758.8 -17245.6
9.29544 86.7271 | -0.0641802 0.320376 | -21643.9 19039.2
9.78299 86.621 | -2.16613 4.32984 | -1037.78 -1903.33
10.2715 86.5464 | 6.17965 0.893289 | -17661.2 -2277.2
10.7528 86.4982 | 2.35437 -2.21438 | 19469.3 7929.43
11.2477 86.484 | -0.260096 4.86271 | 4669.48 -15752.6
11.7459 86.4735 | -1.11231 4.84181 | -21762.2 1278.83
12.2308 86.4979 | -2.76904 2.83748 | 20894.9 9623.05
12.7209 86.5802 | 1.62413 -1.06056 | -10017.2 12869
13.1983 86.7055 | -0.788588 4.24036 | -11113.9 -21539.2
13.6739 86.8032 | -1.75194 3.70036 | 24074 2515.14
14.1706 86.8835 | 2.99716 4.34003 | 22546.2 8327.1
14.6845 86.9598 | -0.22674 -1.30757 | -25934.8 -7166.57
15.1862 87.0223 | -0.681971 1.36031 | 11407.3 11342.6
15.6946 87.0813 | -2.13404 -0.345898 | 2956.43 -2214.23
16.2074 87.1042 | -3.92299 -0.655534 | -9774.95 -13797.1
16.7134 87.0651 | 8.85463 -0.644441 | 8368.98 6755.46
17.2167 86.9893 | 5.10805 -1.23248 | -29984.8 -10010.3
17.694 86.8734 | -4.55314 1.51758 | 6101.1 23293.2
18.1752 86.768 | -1.09157 0.64369 | 30010.9 -21133.7
18.6715 86.626 | -1.22132 -1.59317 | 1843.66 -6311.44
19.1637 86.4618 | -2.26935 -4.81977 | -26554.4 27247.4
19.6379 86.3115 | -0.599116 -3.74932 | 2373.22 -8786.23
20.1043 86.1304 | -8.27053 -2.62839 | 21521.5 -20228.9
20.5713 85.904 | -1.75003 1.582 | 3296.64 8849.53
21.029 85.667 | 3.96512 1.16763 | -47486.3 22378.8
21.4445 85.4267 | -8.10595 1.05569 | 7228.06 -3575.06
21.85 85.1698 | -0.223554 2.11043 | -6694.08 -14668.6
22.2503 84.8977 | 0.894388 -0.478165 | 40646.3 15823.1
22.6949 84.661 | 2.37273 -1.11951 | -948.518 -19586
23.1358 84.4052 | -2.55735 -1.80123 | -31926 18425
23.5476 84.1454 | 1.20748 -2.57508 | 11956.6 -421.15
23.955 83.8704 | 0.0684669 -3.90458 | 5216.17 -19765.5
24.3503 83.5615 | -2.03743 0.818499 | -6711.31 13114.1
24.7397 83.2556 | -0.510537 0.473549 | 9969.45 2577.24
25.1359 82.9531 | -4.20763 -1.49622 | -958.91 -3094.07
25.5222 82.6363 | 1.66105 2.09817 | -6668.42 -5630.78
25.8898 82.2961 | 4.35789 -0.97404 | 14073.9 -13488.3
26.2612 81.9425 | 1.40481 -0.192666 | -14525.5 13827.9
26.6357 81.607 | -2.53581 -0.197637 | 21374.7 812.106
27.0411 81.2942 | 0.687376 1.03425 | -4606 -11654.3
27.4496 80.9831 | -0.172545 -7.61862 | -23199.4 8010.87
27.8564 80.6948 | 2.78869 -4.73125 | 19948.5 14538.8
28.299 80.4553 | -3.19675 0.221918 | -1022.62 -19006.3
28.7516 80.2239 | -0.231613 -3.68345 | -9229.55 5685.23
29.2116 80.0245 | -2.59485 0.577186 | -1733.07 10505.8
29.6855 79.8714 | -1.1362 -0.142268 | 16776.4 -8729.86
30.1751 79.7416 | 0.929132 -2.09024 | -34758.2 9638.74
30.6486 79.6353 | 4.82514 3.18998 | 18839.4 -13167.3
31.133 79.5328 | 5.01919 -2.98907 | -10763.2 2227.27
31.617 79.4592 | 1.79382 5.5929 | 329.805 14835.1
32.1069 79.4319 | 3.26477 -0.642567 | 30058.7 -19334.4
32.6144 79.4056 | 4.61142 5.48413 | -34955 -898.62
33.1015 79.4065 | -1.54257 3.33124 | -255.035 -1216.63
33.5829 79.4643 | -0.0379802 -4.8013 | 19705.6 23826.1
34.0633 79.6074 | 2.30533 -6.64394 | 2072.79 -21848
34.5362 79.7771 | -3.5749 0.200254 | 10192.5 19581.6
34.9928 80.0033 | -1.82352 -0.714473 | -36927.1 -18616.3
35.4101 80.2509 | 0.224844 2.98376 | 19328 6594.5
35.8294 80.5125 | 6.37681 0.403596 | -5261.78 -4166.18
36.2459 80.7729 | -1.51247 -2.87173 | -1553.93 1947.92
36.6662 81.0273 | -4.73312 -0.698718 | 16432.2 -5902.29
37.1025 81.2632 | 0.35142 -0.453076 | -36206.5 310.782
37.5172 81.5029 | -9.15257 -2.43514 | 33448.3 8267.18
37.9592 81.7331 | 0.665403 5.2714 | -892.358 -5435.31
38.4092 81.9452 | 2.08657 0.481874 | -30516.9 6756.94
38.8488 82.1532 | -0.0484168 -4.93415 | 55038.5 6046.81
39.3399 82.3229 | 4.42907 -2.15814 | 1033.27 -11906.2
39.8448 82.4435 | -0.650982 -3.82441 | -44343.1 7610.59
40.3232 82.549 | -5.37501 -4.60849 | -8541.74 -5676.71
40.7984 82.6184 | -0.109521 1.27646 | 19047 -7660.35
41.2879 82.6479 | -0.662272 1.0928 | -6857.8 22476.1
41.7752 82.6743 | -0.637763 2.92454 | -4641.03 -23684.4
42.2598 82.6454 | 2.83258 -0.603166 | 7238.33 11034.6
42.7499 82.61 | 0.980167 -1.43995 | 18603.2 15332.4
43.2523 82.571 | 2.14727 -2.28451 | -6922.41 -27234.6
43.745 82.4678 | -4.49559 0.426631 | -1175.65 16020.7
44.2311 82.3489 | -4.55376 -0.731963 | -726.892 -3886.58


-55.5405 48.1934 | 0.663419 1.8806 | 5185.73 3829.5
-55.8324 47.7955 | -1.80551 -1.35494 | 154.376 3648.92
-56.1025 47.3845 | -1.26224 2.53655 | -6327.08 403.829
-56.3554 46.9597 | -0.353906 -1.33375 | 1356.51 -8175.48
-56.5767 46.5119 | -3.94761 -2.19296 | 1750.88 -4464.14
-56.7686 46.0474 | -0.565578 -3.99228 | -3533.56 4447.49
-56.9464 45.5779 | -0.603323 3.65153 | 1163.69 -6988.56
-57.1107 45.099 | -2.96271 2.68035 | -7521.02 1510.81
-57.2725 44.6178 | 2.94837 -3.41156 | 1608.86 -4881.74
-57.4149 44.1294 | -4.3837 -1.22822 | 7089.16 16047.2
-57.5274 43.6454 | -0.437612 -1.04014 | 5805.42 -599.525
-57.6156 43.157 | -0.925879 2.38484 | -7724.62 -12451.7
-57.7085 42.6606 | -0.0259619 2.23273 | -4359.18 5317.44
-57.8105 42.1687 | -2.7067 -1.05867 | 8523.05 7412.6
-57.9072 41.6822 | -4.09769 -4.93073 | -1848.67 -49.0529
-58.0128 41.1968 | -0.354468 -1.50895 | -262.119 -12546.5
-58.1348 40.7063 | -0.643089 -3.28535 | -4990 -763.675
-58.287 40.2221 | 2.63769 -1.17108 | 5581.98 4889.65
-58.4658 39.7515 | -3.12182 1.49343 | -9862.8 1406.86
-58.6847 39.2984 | 0.423059 0.239071 | 5514.89 9283.78
-58.9178 38.8621 | 2.80461 -3.59447 | 18427.5 5625.92
-59.1459 38.4317 | -0.830246 -0.0987979 | -15360.7 -21979.8
-59.4103 38.0017 | -3.78766 1.39858 | -11572.9 -2045.47
-59.7231 37.5965 | -5.27797 0.28084 | 8595.54 9450.59
-60.0665 37.2267 | -0.887372 2.06083 | -2729.04 759.471
-60.44 36.8874 | 0.600028 -2.45641 | 2175.17 -5774.43
-60.8337 36.5709 | 1.70793 -2.05192 | 1668.7 8315.9
-61.2482 36.2912 | -2.93131 -2.64764 | 3931.49 1516.51
-61.6749 36.0406 | -5.30993 -0.574321 | 13651.6 7627.1
-62.1033 35.8146 | -0.162651 0.943067 | -327.713 -13437.9
-62.5407 35.5966 | -0.969038 -0.642491 | -16300.8 1279.47
-63.0078 35.4158 | -0.876418 -1.60098 | -17876.5 -3610.48
-63.5027 35.2746 | -0.981669 2.06523 | 1341.84 10135.6
-64.0056 35.1738 | -3.55122 1.01687 | 22277.7 -7675.86
-64.4974 35.0785 | -0.934999 -1.64295 | -25140.3 4270.97
-65.0028 34.9933 | 1.7273 -1.55768 | 25042.6 390.499
-65.4913 34.8986 | -2.77519 -1.41812 | 15.7189 -436.258
-65.973 34.7833 | -0.347481 -4.12732 | -2898.46 -6470.79
-66.4496 34.6408 | 2.75771 -2.85531 | 3355.82 13679
-66.9192 34.4892 | 0.240672 1.14265 | -2749.55 -7547.08
-67.3771 34.2976 | 0.19594 -1.95801 | 976.681 -12319
-67.8177 34.0637 | 1.42534 -3.07964 | 1033.37 24524.2
-68.2503 33.8312 | 2.71131 -1.44114 | 1874.57 -10351.5
-68.6613 33.5611 | 4.24144 1.24405 | 478.827 6332.31
-69.0468 33.2581 | 2.04026 -2.61313 | -460.335 -10010.4
-69.401 32.9089 | 5.4967 0.0175055 | -24610.7 -5315.58
-69.7388 32.5234 | 1.01084 0.999318 | 15008.7 -14106.1
-70.0171 32.0896 | 0.348383 -0.32481 | -5330.66 10312.1
-70.255 31.6402 | -0.748087 -1.16594 | 22027.6 24785.1
-70.4363 31.1884 | -5.09192 -2.84345 | -11474.3 -3772.97
-70.5978 30.7264 | -0.819538 -2.23143 | -4216.08 -10232.5
-70.7361 30.2491 | 2.8913 -4.69982 | -1921.55 6246.38
-70.8417 29.7661 | -2.98356 -2.93022 | 2114.4 -3566.22
-70.8971 29.273 | 2.1449 0.919005 | 9719.2 -433.295
-70.8968 28.7747 | -3.02502 -2.41936 | -4407.26 -16369
-70.8761 28.2668 | -1.16698 -0.962814 | -9054.27 15886.5
-70.8525 27.7679 | 0.115605 0.726023 | 7975.98 -4586
-70.8095 27.2683 | 1.33202 -0.765402 | -4810.99 -639.903
-70.7618 26.7689 | -2.31951 -1.32234 | 3782.36 2046.95
-70.705 26.2717 | 3.87164 -2.58027 | 2514.24 833.382
-70.6502 25.7754 | 0.885009 -1.89555 | -13772.9 3719.35
-70.6195 25.2802 | 0.911712 -4.8066 | 5490.75 -3951.1
-70.5802 24.784 | 1.85999 -5.1407 | 10045.4 7437.48
-70.5212 24.293 | 0.494445 -5.24803 | -8710.83 -4222.16
-70.4735 23.7971 | 0.760161 -2.66144 | 6700.31 -16964.8
-70.4316 23.289 | 4.30105 -0.332924 | 708.439 6446.08
-70.4124 22.7828 | -0.364468 3.30762 | -8991.76 5922.54
-70.4369 22.2821 | 1.44927 6.07362 | 6550.16 2207.96
-70.4907 21.7887 | 2.14909 -0.354465 | -511.887 23926.1
-70.5822 21.3149 | 2.09311 -2.80793 | -6508.7 -26182.5
-70.7072 20.8319 | -3.39285 1.69543 | 8201.29 -5409.02
-70.8479 20.3498 | -1.99164 6.56342 | 672.678 14082.3
-71.0211 19.8871 | 2.72196 2.94506 | -12354 -2398.39
-71.2337 19.4387 | 4.25507 -0.410795 | 29047.9 -128.961
-71.4457 18.9975 | 3.53539 -2.23607 | -26314.3 434.948
-71.7201 18.5833 | 0.777785 -3.11891 | 7019.23 -8986.37
-72.0249 18.1884 | 4.28896 -1.78133 | -2377.06 19887.8
-72.3595 17.8314 | 4.66087 1.34778 | 19262.6 -9715.46
-72.688 17.4765 | -2.8127 5.96282 | -716.165 595.691
-73.0372 17.1427 | -2.49708 -0.911811 | -11175.8 5562.45
-73.4245 16.8476 | -1.96738 -3.43063 | 1240.84 -7793.36
-73.8298 16.571 | -4.496 3.97998 | 28.5706 -5349.02
-74.2504 16.311 | -5.22142 2.66115 | -15732.9 3166.67
-74.6958 16.0776 | -3.72468 0.0276819 | 7445.26 -4005.43
-75.1411 15.8508 | 0.670098 0.258661 | 12032.6 6327.7
-75.5812 15.6314 | -1.23376 1.53804 | -16641.4 -7860.07
-76.0303 15.409 | -0.853524 -1.46313 | 11331.9 14431.7
-76.4702 15.188 | -2.95339 1.97553 | 1588.28 -18438.6
-76.8954 14.9316 | -0.503892 2.48099 | -12092.2 4742.26
-77.3219 14.6701 | 1.39191 -4.20497 | 21667.2 10032.1
-77.7317 14.4072 | -5.23675 -0.387303 | -15984.7 -1238.1
-78.1481 14.1356 | 0.778216 -2.71304 | -19603.9 -19486.1
-78.5639 13.8301 | 1.13601 -1.88065 | 6461.82 10508.7
-78.9542 13.5011 | 0.10266 5.53569 | 11353.5 -1533.62
-79.2993 13.1312 | 5.58225 2.25599 | -10300.5 -12168.7
-79.608 12.7202 | -0.454901 -1.51852 | 16788.3 7232.22
-79.8671 12.2893 | 2.58376 -1.32162 | -8159.99 30077.9
-80.1063 11.8654 | 2.16686 1.86631 | 13246 -13299.2
-80.2902 11.4119 | -3.11095 0.320254 | -11703.1 -7572.79
-80.4449 10.939 | -2.77217 0.622014 | 548.622 -621.422


-92.9863 -15.2402 | 5.45347 -2.17124 | -17509.2 -12777
-92.5483 -15.0343 | -0.30925 2.13108 | 26413.6 20326.3
-92.0866 -14.828 | 0.834156 1.99156 | -5880.86 -6494.21
-91.6153 -14.6467 | -2.79751 3.50944 | 9000.57 6181.48
-91.128 -14.4907 | 1.71499 -1.1234 | 1450.78 -8935.21
-90.6303 -14.3782 | 3.04063 4.99187 | -16376 1517.78
-90.138 -14.2946 | -0.224926 0.452248 | 1374.89 -11775
-89.6437 -14.2401 | 2.07589 -1.73751 | -3523.01 27656.1
-89.1503 -14.1683 | 0.0418465 -2.12195 | 17340.4 -26590.6
-88.6424 -14.1435 | -3.94124 -0.0618946 | -2904.01 18939.5
-88.1359 -14.1207 | 3.22297 1.66314 | -18224.1 -4749.3
-87.6401 -14.1285 | -2.85005 2.81646 | 14363.3 -3689.03
-87.1387 -14.1779 | -5.10745 1.00867 | -710.451 -6030.53
-86.6416 -14.2668 | -5.75537 1.27456 | -3310.49 15301.5
-86.1495 -14.37 | -3.06352 -2.45652 | 17227 -16484.2
-85.6586 -14.522 | -0.278139 -1.04029 | -22555.7 2032.12
-85.1925 -14.7044 | -3.50286 -2.40169 | -627.014 3313.75
-84.7328 -14.8912 | -3.57894 -1.1192 | -4563.47 15490.1
-84.2742 -15.0632 | -0.710263 1.59637 | 3081.45 -17786.3
-83.8163 -15.2554 | -3.81122 0.267873 | 16559.5 5612.65
-83.3467 -15.4398 | -0.20427 2.57587 | -22176.5 -2184.47
-82.8892 -15.6233 | 7.5373 -1.15391 | 5521.06 5567.48
-82.4224 -15.7862 | -0.346223 0.927956 | 12688.9 1489.84
-81.9423 -15.9343 | -1.79124 6.89113 | -8308.24 -5174.6
-81.4647 -16.0899 | 0.98756 -1.60861 | 24380.3 -18190.1
-80.9717 -16.2545 | 0.250692 2.15964 | -16707.9 20736.4
-80.4785 -16.3792 | 1.20251 -1.1041 | 10401.2 -7004.49
-79.9765 -16.482 | -1.86431 6.79684 | -23461 6436.76
-79.4835 -16.5552 | -6.00437 -2.64219 | 17151.9 -4577.1
-78.9785 -16.6062 | -1.02027 -8.0904 | -5650.16 7135.06
-78.4729 -16.6278 | -0.538929 -0.431532 | 14494.6 -6107.55
-77.9603 -16.64 | -0.896616 0.918416 | -26053.8 -382.289
-77.4644 -16.6406 | -5.61328 0.983137 | -626.568 2722.37
-76.9729 -16.6257 | 1.98912 2.77832 | -11551.2 -8401.46
-76.4864 -16.603 | 3.901 6.31515 | 36791.9 10792.8
-75.9799 -16.5469 | 6.18015 3.68921 | -22236.4 -14336.9
-75.4872 -16.4692 | 1.73306 -1.11644 | 11547.5 21359.7
-74.9968 -16.3316 | 3.66205 -2.18501 | 18493.6 -4625.01
-74.5027 -16.1691 | -0.959778 8.12711 | -16369.3 -3041.71
-74.0301 -15.9852 | -3.37903 -0.501496 | -31696.1 -11271.9
-73.5878 -15.7881 | 1.50145 6.34345 | 18079.3 -5095.27
-73.141 -15.5755 | 1.15446 -0.268961 | 31811.5 35937.2
-72.6902 -15.3068 | 0.68686 5.49664 | -17022.5 -4877.18
-72.2584 -15.0265 | -0.0831166 4.42378 | -20437.8 -31515.7
-71.8334 -14.7788 | 0.600631 3.89106 | 15323.7 12383.5
-71.3988 -14.5296 | -4.2191 2.26297 | -9192.39 6338.25
-70.969 -14.2762 | -0.149016 6.31261 | -1166.51 -3834.58
-70.529 -14.0457 | 1.65256 -4.16727 | 8210.47 -5677.76
-70.0676 -13.8541 | 0.432108 -2.33719 | -931.844 -3909.3
-69.5972 -13.6893 | -0.19324 1.7899 | -7793.75 10178.1
-69.1305 -13.5244 | 2.48532 -3.63537 | -6603.63 303.692
-68.6619 -13.377 | 2.98568 -3.85915 | 11583.8 -2092.6
-68.1753 -13.2709 | -0.885475 -1.57546 | 3242.16 -4087.75
-67.6781 -13.2124 | -2.40093 0.47079 | -5596.08 6999.86
-67.18 -13.1889 | -0.580663 -2.62562 | 8256.2 -3672.76
-66.6765 -13.2152 | 2.43729 -2.2905 | 2422.48 -7921.56
-66.1755 -13.2919 | 2.11028 1.50853 | -3922.32 15775.1
-65.6826 -13.3896 | -0.035678 -3.86851 | -3414.74 -4015.49
-65.205 -13.5385 | 1.88792 -10.0444 | 2908.78 -6689.49
-64.748 -13.75 | 5.5836 0.0782005 | 56.3366 -2640.81
-64.3164 -14.0133 | 2.10807 1.75799 | 6936.86 2558.37
-63.9071 -14.3125 | -0.0181251 -2.23412 | -13997 7026.07
-63.5389 -14.6456 | 2.41468 0.387509 | 2476.11 2159.17
-63.2079 -15.0115 | 2.05242 -0.950851 | -11426.9 5267.11
-62.9263 -15.4074 | 3.35901 -4.64418 | 2973.62 -1428.03
-62.6743 -15.8261 | 2.73723 -6.17924 | 12926.6 -10738.9
-62.4341 -16.2632 | 0.432183 -2.57764 | -12462.6 8635.79
-62.2169 -16.7072 | -3.93955 -1.36398 | 20300.6 -19876.5
-61.9913 -17.1649 | 1.93257 0.319226 | -15195.7 4770.24
-61.7785 -17.6213 | 3.15319 0.581136 | 3656.09 23486.2
-61.5504 -18.0565 | 2.51311 2.9409 | 654.169 -19172.9
