-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
-4.48263 -20.8768 | 2.88199 -0.255323 | 7232.75 -3615.88
-3.99302 -20.7379 | 2.86965 -2.74665 | -18418.4 1046.34
-3.5054 -20.64 | -0.845981 0.719064 | -2732 -3091.93
-3.01439 -20.5867 | 0.0412671 -0.378754 | 6712.33 1588.3
-2.51741 -20.5694 | 3.98367 -2.55106 | -8379.17 2211.92
-2.02447 -20.5833 | 5.03978 -3.2264 | 8718.07 -2003.9
-1.52834 -20.6302 | 3.10544 -1.94465 | -1448.78 -1331.74
-1.03553 -20.704 | 3.30919 2.80088 | 315.066 7479.46
-0.545391 -20.7917 | 3.57579 0.697065 | 3604.76 -2251.46
-0.0601283 -20.9096 | 1.31224 -4.19977 | -11613 -3735.58
0.407931 -21.0641 | 0.221924 -1.07367 | 2366.3 2598.55
0.869371 -21.2384 | 3.98584 2.53324 | 4041.15 1318.02
1.32849 -21.4255 | 4.73047 0.131843 | 290.802 -2531.38
1.78358 -21.6272 | 3.96915 0.877111 | 5109.43 -5450.9
2.23943 -21.8371 | 3.91836 1.17964 | -2437.59 12185.8
2.6963 -22.0341 | 2.11138 0.210432 | -1878.9 496.608
3.14815 -22.2378 | 1.12753 0.156931 | -1958.11 -9351.78
3.58917 -22.4669 | 0.120095 -2.21981 | -1622.88 -867.519
4.02676 -22.7038 | 0.14614 -4.1236 | 11298.5 3965.21
4.47739 -22.9289 | -0.297806 -4.21107 | 912.402 -5153.53
4.93381 -23.1492 | -0.588715 -5.61721 | -6534.23 3939.96


-85.1339 -9.88762 | -2.10445 5.47651 | 6541.42 -16687.9
-84.85 -10.3178 | 2.58004 8.01585 | -143.202 10332
-84.5355 -10.7159 | 1.67454 3.61502 | -11755.9 15248.9
-84.1986 -11.0759 | -0.593038 0.100535 | -2534.99 -4704.05
-83.8377 -11.41 | -3.40339 0.323391 | 1339.91 161.858
-83.4466 -11.7091 | -0.327186 -0.812572 | 1306.07 -1168
-83.0261 -11.968 | -1.42619 -2.10424 | 7236.63 6857.41
-82.5797 -12.1833 | -0.553542 -0.679096 | -11099.7 -5956.04
-82.1327 -12.3867 | -0.82293 -1.27411 | 2671.31 -3343.53
-81.6801 -12.5809 | -1.54774 -0.348375 | -6585.66 -1292.29
-81.2238 -12.7582 | -0.600371 -5.28547 | 7024.35 8260.76
-80.7526 -12.9022 | -1.27923 0.671898 | 6567.15 -7245.44
-80.272 -13.0361 | -0.920656 -3.79129 | -1172.61 -7746.7
-79.7883 -13.1629 | -0.801137 -3.41221 | -3976.49 8194.7
-79.3001 -13.2566 | -2.3304 2.61895 | 8772.87 3095.43
-78.8028 -13.3216 | -3.24368 1.33062 | -8345.3 -13783.7
-78.3087 -13.3784 | -1.29131 -0.00229805 | -1808.59 17810.4
-77.8129 -13.391 | 0.126776 2.34088 | 13511.9 -11946.9
-77.3094 -13.3953 | -0.214001 -0.600002 | -14693.6 6274.41
-76.8145 -13.3802 | -0.00535854 -2.75832 | 1018.44 -5526.55
-76.3189 -13.3606 | 0.726149 1.08351 | 15254.4 5266.04
-75.8139 -13.3293 | 0.591073 -0.70897 | -7136.01 -1292.58
-75.3121 -13.2977 | -0.234798 -2.11206 | 3572.15 -7567.76
-74.8095 -13.2729 | 1.68613 0.187339 | -12565.6 11025
-74.315 -13.2315 | -1.40113 3.82243 | 10147.2 -75.3305
-73.8139 -13.1955 | -0.102723 4.56177 | 1537.39 -3617.62
-73.3096 -13.1854 | 1.39759 -1.09686 | -964.757 -7019.18
-72.8045 -13.2065 | 1.53607 -1.17637 | 11746.6 11197.1
-72.2921 -13.2375 | 2.00824 0.409968 | 453.069 -4040.04
-71.782 -13.3035 | 0.646984 -0.792157 | -7717.5 -10929.2
-71.2847 -13.416 | 0.526651 -0.284101 | -5510.08 10764.5
-70.7966 -13.5432 | -3.96013 -0.198555 | 8942.83 4045.93
-70.3114 -13.6921 | -3.09119 0.471273 | -13811.1 -10664.3
-69.8495 -13.8893 | -1.33502 -2.43382 | 10659.1 7575.65
-69.397 -14.1119 | -2.21846 -1.99983 | -16507.4 -6380.5
-68.9739 -14.3712 | -0.380314 1.01279 | -366.926 12513.2
-68.5609 -14.637 | -1.51926 -1.56973 | 4565.98 -5713.89
-68.1531 -14.9189 | -4.77391 -3.36783 | 4771.55 -2086.13
-67.7478 -15.2134 | 1.2465 0.274207 | 7143.14 -3787.5
-67.3441 -15.5203 | -1.12688 5.86912 | -4185.41 -4799.99
-66.9492 -15.8387 | -4.56198 4.77875 | -1828.94 7537.34
-66.5534 -16.1489 | -0.238591 3.45027 | 853.516 3743.2
-66.1523 -16.4504 | 0.0276321 0.592553 | 3838.57 -4851.04
-65.7488 -16.7543 | -1.03443 -0.206534 | -6306.74 -1539.14
-65.3504 -17.0604 | -0.0632436 2.67633 | -2794.53 2630.95
-64.9487 -17.3552 | -0.344401 0.476957 | -4842.44 7962.39
-64.5371 -17.6258 | 1.95793 1.2389 | 5353.43 -2258.24
-64.1099 -17.8786 | 0.701536 3.50396 | 3656.9 -11679.8
-63.6697 -18.1201 | -0.148304 1.42509 | -4744.57 8523.97
-63.2159 -18.3211 | 3.46051 0.125222 | -8266.47 3216.36
-62.7511 -18.4765 | 2.28053 -1.86706 | 6013.97 -368.728
-62.2703 -18.5875 | -2.8544 -3.00356 | 2052.04 -67.5687
-61.7805 -18.6607 | -3.45311 0.367748 | -5659.71 -2569.77
-61.2896 -18.7064 | -0.0765984 0.0850507 | 8110.72 -6130.64
-60.792 -18.7254 | 0.0165142 -0.524408 | -2642.24 12624.3
-60.2957 -18.6969 | 0.532932 4.43083 | -1599.85 -16186.1
-59.8011 -18.6524 | -0.63526 2.2505 | 14367.8 4087.48
-59.3045 -18.5593 | -0.610047 -0.22527 | -10123.5 11977
-58.8289 -18.3981 | -3.77078 0.0890742 | 8305.8 -14877.4
-58.3683 -18.1999 | -2.46349 -0.275847 | -26502.7 6647.01
-57.9529 -17.9386 | -1.14008 2.21203 | 29689.7 14698.8
-57.5426 -17.6362 | 2.38375 -1.11692 | -13633.6 -14847.5
-57.1496 -17.329 | 1.17805 0.27351 | -1644.93 -8458.8
-56.7638 -17.0207 | 1.63824 -2.57895 | 11207.9 11129.7
-56.3846 -16.6929 | 0.753166 -0.555757 | -24705.1 -11714.4
-56.0335 -16.3546 | -1.28119 3.82907 | 23451.4 10766.6
-55.6722 -16.0054 | -4.42125 4.0854 | 4684.62 4895.4
-55.3131 -15.6454 | 2.89167 -4.10056 | -8972.53 -3509.12
-54.9702 -15.2789 | 0.652933 -1.13321 | -7270.67 -11672.5
-54.6397 -14.9143 | 0.0311767 0.712858 | -1376.12 8583.49
-54.3151 -14.5417 | -1.8431 -0.430206 | 2914.65 -6249.21
-53.9787 -14.1805 | -0.9572 -1.92661 | 8018.35 6180.69
-53.6264 -13.8255 | -0.1503 2.24553 | -3847.68 1776.13
-53.269 -13.4779 | 0.466192 1.89979 | -10709.8 -12172.3
-52.9069 -13.1499 | 2.54456 0.00653839 | 6834.38 9107.03
-52.5274 -12.8317 | 1.31401 -0.216408 | 7052.81 3697.83
-52.1265 -12.5323 | 0.547553 -0.102369 | -9424.48 -6466.51
-51.7137 -12.2618 | -2.85123 -0.874319 | -3518.27 4366.37
-51.2846 -12.0193 | -1.17816 -0.299449 | 12825 -6319.29
-50.8256 -11.8222 | 6.44798 -0.00326192 | 3369.51 9312.08
-50.351 -11.6488 | -1.53981 -2.22209 | 792.68 -4246.06
-49.8662 -11.5053 | -0.501947 0.400112 | -2053.97 5109.51
-49.3778 -11.3802 | 2.96053 1.28052 | -7188.89 617.913
-48.8899 -11.2838 | 0.0192294 -0.982481 | -16233.4 -14677
-48.4065 -11.234 | -0.401355 0.253548 | 16422.9 16510.9
-47.9106 -11.194 | -1.70358 -1.46585 | 9477.31 -8870.74
-47.4044 -11.1889 | -3.1845 0.255425 | 8218.44 4390.32
-46.8938 -11.2062 | -1.25668 -0.718182 | -22559.3 4154.52
-46.3986 -11.2505 | 1.70807 0.634537 | 6822.51 -15167.7
-45.904 -11.3401 | -0.284748 -1.01228 | 20725.1 8172.94
-45.3995 -11.4364 | 0.0228109 -2.43013 | -27744.5 -2386.4
-44.9124 -11.5407 | -0.545167 -0.0869418 | 10063.5 5006.33
-44.4196 -11.6325 | -1.09025 1.23368 | 51.8166 -4467.99
-43.9254 -11.7144 | 2.91632 -3.76049 | -13405.9 9387.08
-43.4366 -11.7699 | -2.78108 0.967496 | 7693.5 -2659.31
-42.9423 -11.8161 | -0.283085 -1.09772 | 2813.78 -4220.12
-42.4446 -11.8616 | 1.75379 0.0907152 | 3720.72 -122.061
-41.9437 -11.8994 | 0.399026 1.17393 | -3769.94 5677.38
-41.4457 -11.9227 | -1.13172 2.41628 | -11031.5 -9038.92
-40.9554 -11.9474 | 3.24111 -3.28637 | 11096.7 4054.96


-32.686 -51.5131 | 0.959356 -1.54794 | -684.255 -3988.29
-32.2268 -51.3192 | 2.6796 -2.47963 | 3573.69 4407.46
-31.7564 -51.1464 | 1.29245 -2.21583 | -7741.33 2889.18
-31.2825 -50.9949 | -2.51713 -3.3745 | 3145.7 -7708.17
-30.7974 -50.8807 | -2.78834 -0.405959 | 5217.19 9852.39
-30.3028 -50.7872 | -2.56469 -0.213501 | 2215.61 -5283.65
-29.801 -50.7325 | -2.55093 -1.81208 | -2853.55 -7115.98
-29.2992 -50.7131 | -0.603458 -0.187971 | -3116.66 13141
-28.8009 -50.6977 | -0.413473 1.00199 | -12240.6 -2501.89
-28.3113 -50.7072 | -0.807124 0.560794 | 2956.51 -2622.83
-27.8234 -50.7515 | -3.43889 -1.50138 | -3343.32 -619.977
-27.3408 -50.8271 | -3.94512 -1.51708 | 6541.66 1981.16
-26.8577 -50.9244 | -1.56407 -2.49273 | 2320.36 -3930.34
-26.3767 -51.0431 | 1.5489 -1.76452 | -4483.86 -508.146
-25.8991 -51.1682 | -0.424501 -2.12433 | 6055.86 -1390.36
-25.4139 -51.2809 | -1.5198 -1.86574 | 6627.53 5451.13
-24.9179 -51.3611 | -1.20689 0.255089 | -1789.48 1089.46
-24.4186 -51.4139 | -0.312272 -4.10824 | 1032.18 1782.55
-23.9178 -51.4482 | 0.368686 -2.51344 | -5514.7 -8972.38
-23.4205 -51.4802 | 2.62061 0.347575 | -5438.98 3794.63
-22.9256 -51.4897 | 3.79942 -1.96106 | 11101.5 3563.53
-22.4238 -51.4716 | 3.22943 0.256629 | 707.967 -5699.31
-21.922 -51.4352 | 2.77545 1.31557 | -5384.1 1867.64
-21.4268 -51.3677 | 2.01509 3.53135 | 124.023 5910.18
-20.9368 -51.2655 | 2.94058 3.72746 | 5229.42 -4853.1
-20.4475 -51.1481 | 3.38101 0.0173668 | -1993.66 -1845.7
-19.9633 -51.0134 | 1.86919 0.0187446 | 3389.54 5158.5
-19.4841 -50.853 | 0.0595359 0.263383 | 447.118 -8212.59
-19.0128 -50.6757 | 1.69253 -2.65285 | -6256.24 4967.15
-18.5619 -50.4611 | 1.83018 -1.02855 | -7826.65 -5136.39
-18.1349 -50.2156 | -0.80602 -0.652186 | 39.5302 1674.24
-17.7269 -49.9394 | -1.84433 -1.73488 | 6563.69 584.342
-17.3308 -49.6404 | 0.291764 -1.43491 | 1219.35 -5254.86
-16.9522 -49.3212 | 0.434705 -0.849096 | -8911.8 7217.7
-16.6051 -48.9685 | 0.211492 0.73445 | 5893.43 6768.89
-16.2667 -48.5995 | 0.864077 1.18857 | 6038.96 -7132.18
-15.9189 -48.24 | -1.35949 2.92813 | -2916.49 -6288.99
-15.5688 -47.8892 | -1.17633 2.60991 | -3400.67 33.2886
-15.2252 -47.5348 | -3.33139 2.05173 | 1878.28 3462.97
-14.8887 -47.1705 | -6.09414 2.50931 | -464.068 1700.02
-14.5606 -46.7977 | -4.21628 1.34419 | -2567.07 -0.519102
-14.2383 -46.4225 | -3.89118 -1.05301 | -5447.97 -6985.11
-13.9138 -46.0567 | -0.811167 -1.29418 | 1462.02 4842.22
-13.5733 -45.7018 | -1.35395 2.16301 | 8855.41 899.055
-13.203 -45.3697 | -1.20822 2.84384 | 3774.21 1122.8
-12.8099 -45.0596 | 1.77504 -0.242196 | -7700.75 3872.59
-12.4071 -44.7659 | 0.477428 0.408001 | -1656.68 -1535.92
-11.9843 -44.5033 | -0.78226 -0.729476 | 14110.5 -2933.44
-11.5294 -44.2831 | -1.76468 0.2643 | 1467.48 5685.97
-11.0597 -44.0898 | -2.52824 1.51104 | -13317.7 -148.41
-10.588 -43.9259 | -0.376672 0.869065 | -2777.33 -7769.79
-10.1071 -43.8054 | 0.144458 -0.0859936 | 11086.1 1529.66
-9.61265 -43.7149 | -1.46062 2.60567 | -4152.51 7187.07
-9.11597 -43.6404 | -1.22999 -0.0969096 | 3896.94 -5364.99
-8.61329 -43.5959 | -1.21293 1.78562 | 3120.07 4304.75
-8.10738 -43.5734 | 0.180284 1.29234 | -7347.77 87.6377
-7.60636 -43.5815 | -0.93943 -0.749745 | -5983.62 -3652.22
-7.11136 -43.6293 | -2.01607 1.04267 | 11143 2157.17
-6.61451 -43.7102 | -0.985566 2.84961 | -5579.19 -7208.59
-6.1279 -43.8291 | 0.394203 2.34311 | -6127.31 3609.36
-5.64974 -43.9599 | 1.1831 2.17492 | 542.749 7274.14
-5.17194 -44.0858 | 2.44339 2.03302 | -432.267 -6239.99
-4.6948 -44.2175 | 2.34688 0.437301 | 4209.71 4068.16
-4.2136 -44.3413 | 2.14141 1.80617 | -2378.71 2676.25
-3.7332 -44.4619 | 1.55949 2.61582 | -1017.46 -3485.63
-3.25529 -44.593 | 2.01202 1.35195 | 5667.28 -5005.51
-2.77612 -44.7343 | 2.2002 3.07782 | -5275.99 3679.21
-2.29913 -44.8699 | 0.891461 3.25672 | -2267.92 3334.1
-1.8212 -44.9948 | 1.8083 2.66447 | 7396.77 -3816.62
-1.33752 -45.1157 | 1.04375 0.987201 | -8219.28 -6344.99
-0.855078 -45.2291 | -0.709063 -1.97516 | 7522.68 11243.5
-0.36121 -45.3035 | -0.127626 -2.93244 | 7548.38 -6278.15
0.140716 -45.3561 | -0.649135 0.879529 | -10977.9 -6090.94
0.638409 -45.3822 | -0.321516 2.83459 | 673.668 12078
1.13596 -45.3514 | -0.0573442 0.0974035 | 7255.54 -1876.43
1.63429 -45.2825 | 0.395222 0.435042 | -3496.26 -6281.95
2.12535 -45.1855 | 0.737332 1.24978 | -2840.05 6685.47
2.6049 -45.0479 | -3.29591 -0.97741 | -1075.79 -9175.67
3.07418 -44.886 | -3.07261 0.198206 | 2507.65 2338.1
3.52948 -44.6836 | -0.69106 0.289418 | 195.216 5989.58
3.96266 -44.4331 | -1.89828 -0.42419 | 1037.53 -7217.53
4.3734 -44.148 | 0.66753 -3.86377 | 3348.26 14628.3
4.75614 -43.8145 | 1.50726 -2.849 | -268.529 -2385.01
5.11644 -43.4567 | -1.36439 0.610074 | 1350.8 -6325.19
5.46225 -43.0873 | 2.61806 0.675869 | -2251.98 12328.1
5.79128 -42.6972 | 3.01899 -2.96008 | 5687.38 -10444.6
6.12113 -42.3129 | -1.61086 -2.6176 | -14179.1 -5053.87
6.43786 -41.9307 | -3.53894 0.820324 | -3460.86 -2148.53
6.75812 -41.5576 | -3.54089 -1.03801 | 9937.45 -10645.1
7.10008 -41.2058 | -0.716118 -2.58793 | -8193.76 11373.8
7.43717 -40.8471 | 0.000943452 -2.90623 | 1853.51 -3729.53
7.78039 -40.4946 | -0.72409 -2.13784 | 3093.17 1171.36
8.13208 -40.1469 | 1.46484 -1.79 | -1281 9244.65
8.48907 -39.7996 | 0.87661 -2.17082 | 1191.57 -11222.7
8.86255 -39.4755 | -1.62985 -1.16434 | 9.50564 4294.72
9.24727 -39.1616 | 0.343281 -0.61073 | 3729.88 6064.05
9.64434 -38.8559 | -0.900195 1.35499 | -247.181 -4533.32
10.0535 -38.5691 | -0.0971343 2.50007 | -4422.6 1875.91
10.4699 -38.2969 | -0.0195501 3.10641 | -605.506 324.539
10.8991 -38.0465 | -2.6232 1.03941 | 3916.95 -302.355


-80.7712 -46.2451 | 1.80884 -1.75523 | -3152.67 885.701
-80.435 -46.6123 | 4.69511 2.05821 | 4749.31 1690.9
-80.1198 -47.0008 | 2.35256 4.10587 | 5184.17 -10198.8
-79.8324 -47.4198 | 3.77585 4.47843 | -4230.68 -1713.08
-79.5825 -47.862 | 1.48549 5.30826 | 2704.18 11130.1
-79.3638 -48.3138 | -0.907668 3.724 | -11470.7 -5130.72
-79.1924 -48.785 | -0.677822 0.558062 | 10440.2 181.116
-79.0395 -49.2642 | -1.76871 0.350375 | -466.056 5520.3
-78.9151 -49.748 | -1.43146 -2.2298 | -4916.16 -2108.96
-78.8311 -50.2413 | -5.70293 -0.343379 | 517.525 -6209.06
-78.7789 -50.7443 | -3.114 0.186278 | -6210.96 -8672.53
-78.7495 -51.2541 | 0.421265 0.586914 | 9762.94 17098.7
-78.7083 -51.7542 | -1.23156 1.96185 | 121.959 -12183.6
-78.6616 -52.2613 | -2.3858 1.77227 | -3821.07 -7553.22
-78.6134 -52.7733 | -1.44868 1.43794 | 2064.59 10541.5
-78.5504 -53.277 | -1.55551 -3.39161 | 1311.02 3995.96
-78.4697 -53.775 | 0.0202571 -3.90558 | -4044.1 -7759.31
-78.3747 -54.2729 | -1.21784 -0.0185827 | 2412.81 15858.1
-78.251 -54.7541 | 0.756504 -0.132721 | -6261.93 -1413.42
-78.1029 -55.2257 | -1.17857 -0.0124217 | -4208.19 4578.27
-77.9143 -55.6782 | -2.16824 -1.27208 | 15068.9 -1449.3
-77.6615 -56.1044 | -0.444712 -0.86877 | -6138.23 -6232.49
-77.3759 -56.5115 | 0.794996 2.62906 | -6614.95 5615.43
-77.0619 -56.8909 | -1.60247 -0.536924 | 5090.52 -3416.96
-76.7113 -57.2417 | -3.51592 -1.36473 | 5637.31 779.641
-76.329 -57.5615 | -1.9822 -0.52808 | -11794.2 -149.136
-75.9364 -57.8598 | -2.71067 -1.58993 | 6930.12 2191.89
-75.5237 -58.1345 | -0.343183 -0.92464 | -4631.25 -12419.1
-75.1008 -58.4 | -0.835559 3.99434 | 17447.4 6354.33
-74.6477 -58.6287 | -1.62278 5.30348 | -5803.97 95.2335
-74.1868 -58.834 | 0.615491 4.83394 | -10016.7 -3077.33
-73.7257 -59.0257 | 1.20146 5.09534 | 8649.54 -1949.75
-73.2513 -59.193 | 1.70059 0.367751 | -10017.4 6526.91
-72.7726 -59.3224 | 4.57209 1.43581 | 3086.12 992.043
-72.2857 -59.4189 | 0.614788 -0.63588 | -1906.91 -4856.13
-71.7967 -59.4929 | 2.15787 0.521612 | -8478.03 3512.03
-71.3103 -59.536 | 2.1241 4.36846 | 2110.18 -879.517
-70.822 -59.5528 | -0.205303 5.32129 | -2157.81 4225.15
-70.3346 -59.5469 | 1.25183 3.32588 | 795.762 -2384.9
-69.8458 -59.5411 | -2.39573 -0.00403845 | 7454.99 -6396.16
-69.3512 -59.5488 | -2.35711 5.53813 | 4115.38 9663.81
-68.8531 -59.5567 | 1.79977 1.97769 | -1642.41 -8742.18
-68.3566 -59.59 | -0.552884 1.45258 | -3648.96 7105.91
-67.8633 -59.6382 | -1.99823 4.48927 | 9493.55 552.517
-67.3676 -59.7178 | -2.46792 2.21555 | 4532.61 -3667.79
-66.8796 -59.8501 | -2.70723 1.58446 | -8958.55 -5096.08
-66.4155 -60.0442 | -0.211492 3.95154 | 10984.7 -5638.15
-65.9665 -60.2872 | -3.29366 -4.34499 | -6740.94 8287.66
-65.5398 -60.5583 | -2.98058 -2.57659 | 949.72 -4094.33
-65.1327 -60.8612 | -5.14359 -2.06 | 7233.96 -2897.9
-64.741 -61.1891 | -2.7301 -1.47996 | -5792.2 18665.5
-64.3783 -61.5325 | 2.05161 0.115776 | -9911.78 -6230.93
-64.0717 -61.9242 | -2.01876 -0.365317 | 6121.21 -17494.3
-63.8149 -62.364 | -0.481755 0.953508 | -1826.09 4799.55
-63.5989 -62.8232 | 1.30002 -0.430916 | 699.587 8036.64
-63.4102 -63.2882 | 0.523816 0.103314 | -304.842 3451.54
-63.2465 -63.7589 | 2.3673 0.32396 | -3546.59 108.282
-63.1093 -64.2358 | -2.2352 -1.52506 | 6953.43 8240.84
-62.987 -64.7123 | -0.179082 0.779691 | -10221.9 -2905.82
-62.8996 -65.1977 | -1.73506 0.247498 | 7795.1 -13216.1
-62.8231 -65.6946 | 1.26278 -2.57238 | -1911.65 4048.69
-62.7574 -66.1915 | 1.50296 -3.21108 | 2216.66 4185.1
-62.6956 -66.6866 | -1.56335 -3.02261 | -60.2638 -5517.21
-62.6407 -67.1865 | 4.04854 0.345146 | -2966.33 -4984.28
-62.5937 -67.691 | 4.10905 -0.875921 | -1022.49 -2464.64
-62.5422 -68.1955 | -0.050253 -3.43077 | 2566.74 15248.6
-62.4703 -68.6872 | -1.8579 -1.84038 | 4262.87 2589.37
-62.3772 -69.1725 | -5.81931 0.0399466 | -8667.3 -2859.17
-62.2818 -69.6585 | -2.52855 -1.40435 | 5201.96 -5101.38
-62.1675 -70.1451 | -0.187438 -4.10257 | -3111.6 -3517.98
-62.0355 -70.6293 | 0.00174661 -0.711272 | 2172.36 8037.79
-61.8736 -71.1007 | -1.91636 1.51308 | 1126.62 -8465.44
-61.6828 -71.5677 | 3.00144 0.776393 | 4212.36 -8662.33
-61.4597 -72.0276 | 4.6354 -0.825231 | -2461.34 9814.05
-61.2065 -72.4662 | 3.17087 -1.29532 | 1339.75 -6818.96
-60.9234 -72.8908 | 0.229796 -0.803784 | 4626.33 -934.927
-60.606 -73.2939 | 2.56848 0.408575 | -1165.81 4763.54
-60.2604 -73.6708 | 2.22763 -0.0415785 | 3131.21 -9429.34
-59.8893 -74.0299 | 2.23673 1.68267 | -3626.31 3258.09
-59.4926 -74.3539 | 1.41248 1.06678 | -3592.09 12165.6
-59.0676 -74.6245 | -2.39511 -2.20708 | -4069.79 9009.11
-58.6224 -74.8497 | -3.35428 -3.16663 | 5011.79 -17826.4
-58.1627 -75.0649 | 0.208658 -1.09177 | 14380.3 6600.46
-57.6819 -75.2498 | 1.24061 -1.31135 | -13202.9 -2089.23
-57.203 -75.4197 | -1.05908 -2.24828 | -446.839 794.402
-56.7206 -75.5724 | -2.29043 -3.42615 | -2601.6 7850.67
-56.2356 -75.7048 | 0.90278 -1.31688 | 2500.25 -3022.52
-55.7501 -75.8412 | 0.328176 1.07088 | -608.524 -7571.06
-55.2702 -75.9958 | 0.961317 3.37955 | -16349.8 -2101.87
-54.7999 -76.1527 | 0.845443 0.637743 | 21461.2 14364.9
-54.3097 -76.2775 | -1.85586 0.780273 | 1125.88 -11678.7
-53.8167 -76.4045 | -1.41549 1.79083 | -11617.8 8050.17
-53.3293 -76.5239 | -1.04907 -1.1455 | 13008 4284.76
-52.8383 -76.6505 | -1.48054 0.704911 | -16360.8 -14298.2
-52.368 -76.8209 | 0.52338 2.16141 | 2722.45 11176.5
-51.9045 -77.0062 | 1.89131 2.10321 | 9575.38 -5263.99
-51.4477 -77.2215 | 2.02263 0.738968 | -13238.4 3954.72
-51.0157 -77.4691 | 1.23206 -0.400036 | 10711.9 -3331.16
-50.5994 -77.7533 | 2.48505 4.87326 | -3845.52 -4510.99
-50.2124 -78.0776 | 3.23193 -1.76187 | -1909.41 5704.61


-81.4051 -2.46694 | -0.432095 1.50958 | -9965.36 -7166.57
-80.9324 -2.34001 | 1.17303 -0.441773 | 2199.62 8084.55
-80.4514 -2.22989 | 1.00799 1.02264 | 9136.73 3649.55
-79.9571 -2.14804 | -0.303682 -0.646364 | 4364.17 -4972.89
-79.454 -2.11366 | -1.74077 2.48804 | -1393.76 199.023
-78.9519 -2.1241 | -2.46082 2.85212 | -14030.3 746.79
-78.4627 -2.17689 | -3.68773 -4.75851 | -4118.05 4696.92
-77.983 -2.26803 | -2.96822 -2.50094 | 12268.4 -6932.29
-77.5065 -2.40744 | -1.91123 0.382496 | -4859.61 4836.56
-77.0437 -2.58142 | -2.458 -0.819064 | 5786.27 -5576.13
-76.5909 -2.79125 | -0.387429 4.20215 | -3621.95 -756.048
-76.1496 -3.02191 | -0.658666 1.52928 | 1650.79 8448.96
-75.7086 -3.25333 | 1.48993 2.75657 | 12204.9 -13576.7
-75.2627 -3.49969 | 0.652256 -1.331 | 2740.75 6799.37
-74.8152 -3.74249 | -0.21911 -4.29279 | -15963.3 2890.96
-74.3809 -3.98898 | 2.55816 2.40399 | 5574.73 -3483.14
-73.9453 -4.23922 | 3.48999 2.22096 | -228.233 -491.295
-73.5058 -4.48536 | 1.07043 -2.69981 | 8706.79 -2489.11
-73.0541 -4.72003 | 1.01794 2.20368 | -6697.68 6688.42
-72.5986 -4.93511 | 0.183986 2.70452 | -3208.64 -5466.97
-72.139 -5.13938 | -0.289656 3.53973 | 4804.42 -4184.62
-71.666 -5.3179 | 2.48671 1.91953 | -6134.34 10303.8
-71.1813 -5.44194 | 3.28321 1.8237 | 6495.31 1663.32
-70.6837 -5.51651 | 0.314126 2.09727 | -7067.1 2202.16
-70.1866 -5.55566 | -0.704454 -0.822994 | -3334.55 -10983.4
-69.6905 -5.58118 | -1.37853 1.71564 | 5531.86 2279.04
-69.1907 -5.57078 | 2.00057 0.714549 | -3734.3 8334.92
-68.6943 -5.51248 | 2.31976 -1.09089 | 13315.4 -4124.9
-68.1933 -5.42811 | -0.747625 -1.94495 | -2537.38 -6084.85
-67.699 -5.31815 | -1.53794 0.321996 | -7908.44 11536.1
-67.2205 -5.16043 | -0.568211 2.92869 | 9780.41 -2594.56
-66.7459 -4.97998 | -0.559541 3.90703 | -9688.82 -6204.92
-66.2845 -4.78525 | -0.95412 1.48447 | 281.567 803.13
-65.8332 -4.57061 | -1.06522 0.404628 | 478.745 -104.195
-65.3943 -4.33567 | -0.932298 -0.508623 | -16464.1 -9885.95
-64.9778 -4.08414 | -2.49876 0.478219 | 17660 7298.22
-64.5665 -3.80373 | -3.07519 -1.21099 | -1094.21 6548.82
-64.1759 -3.48867 | -5.46044 -2.43596 | 1286.58 278.548
-63.8029 -3.15023 | -4.13034 0.412953 | 4939.7 909.45
-63.4435 -2.79535 | -2.91787 -0.333668 | -19519.9 -4872.96
-63.1091 -2.43006 | -2.08328 -4.89526 | 15506.7 4061.47
-62.7597 -2.06876 | -1.30683 -2.46046 | -348.25 -881.821
-62.3974 -1.72046 | 1.50027 -1.05895 | -5105.01 -4735.39
-62.0227 -1.39124 | 2.20228 -1.63033 | 4438.38 5995.87
-61.6279 -1.07913 | 1.37423 -0.272025 | 6261.52 -1965.31
-61.2091 -0.795126 | 2.50546 -0.970341 | -7520.32 363.072
-60.7793 -0.537001 | 2.99297 -0.252199 | -7051.69 -3678.56
-60.3371 -0.314128 | 1.3708 -0.217345 | 1165.12 -812.809
-59.8761 -0.132875 | -2.12974 -1.41582 | 7293.48 -2137.72
-59.3958 0.00517528 | -1.45622 -1.4036 | -4321.8 5982.32
-58.9083 0.11437 | 0.533139 0.269408 | 7727.24 3220.34
-58.4088 0.185772 | 1.43554 -0.328151 | 314.906 -11283
-57.9057 0.201072 | 0.714652 2.78841 | -16535.4 10340.6
-57.4132 0.186921 | 2.49088 3.26011 | 4377.23 -2853.87
-56.9215 0.129686 | 4.16688 -0.160325 | 10488 -3179.12
-56.4289 0.0280932 | 0.374996 1.67501 | 595.285 -72.2901
-55.9445 -0.110137 | 1.07619 2.17199 | -9096.67 -725.919
-55.4753 -0.277234 | 1.35366 0.952869 | 816.888 3059.81
-55.0118 -0.455588 | 0.445936 -0.851391 | 1299.62 7387.93
-54.5515 -0.637939 | 3.10236 -1.57457 | -5773.2 -7581.54
-54.1033 -0.84344 | 2.91111 -1.33172 | 796.466 4802.65
