20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
54.3987 25.0643 | -3.13707 -3.46481 | -3855.46 26.1252
54.3595 24.5694 | -2.86346 -1.06977 | 9003.93 10247
54.3239 24.08 | -0.880659 -1.3264 | -9164.79 -13660.5
54.2706 23.583 | -0.485478 -0.917322 | 3012.69 -5659.74
54.2122 23.0831 | -1.77551 1.03909 | 1245.75 15950.7
54.1481 22.594 | -1.26334 -1.28559 | -817.083 -1899.95
54.0777 22.1046 | 0.563506 -0.573284 | -7859.35 -11622.2
54.0032 21.6073 | 0.585485 -4.1353 | 14003.8 3208.96
53.9537 21.1075 | -0.218208 -3.23717 | -11135 -10014.1
53.9027 20.6007 | 2.70146 -2.42913 | 3992.58 1550.04
53.8652 20.0936 | -0.688085 0.329918 | 322.755 8156.97
53.8407 19.5906 | 2.55382 -0.250214 | -8024.83 -7572.88
53.8292 19.0831 | 4.77828 -3.55819 | 12524.8 4332.48
53.8623 18.5784 | -0.380541 -4.1239 | -2902.44 -4395.81
53.9231 18.0746 | -0.150068 -3.50533 | -7723.39 6419.85
54.0074 17.5801 | 0.500111 -2.54694 | 4492.19 8228.7
54.1382 17.1014 | 0.765569 -0.618399 | -626.905 -7892.14
54.3143 16.6355 | 0.413681 0.381782 | -4728.97 18269.9
54.5373 16.2031 | -0.0242841 0.33153 | 1047.89 -5473.66
54.8042 15.7924 | 0.170761 0.681851 | 924.141 -16151.6
55.1117 15.3992 | -0.459345 -1.47329 | 10971.2 13825
55.4705 15.0526 | 1.66864 -2.45061 | -4518.54 -5551.91
55.8468 14.7245 | 0.183035 1.7573 | -10923.9 -6613.03
56.2276 14.4048 | -0.319152 3.41535 | 11479.6 3934.79
56.6368 14.1152 | 2.16867 -1.83887 | 1707.65 4760.91
57.0637 13.8519 | 2.22876 0.354217 | -192.215 -7724
57.4937 13.5898 | -3.65826 0.195454 | -6103.31 -2140.99
57.9206 13.33 | 1.114 0.629209 | -5597.71 16106.5
58.3487 13.0894 | -0.518699 -1.73143 | -2090.86 -15783.9
58.7741 12.8382 | -2.99098 -0.188975 | 9687.69 5409.46
59.2126 12.6039 | 0.958041 -3.10277 | -6843.4 12003.1
59.6517 12.3854 | -2.25596 0.666584 | -1875.87 -13179.1
60.082 12.1457 | -1.80786 0.197334 | 3168.29 9448.21
60.5093 11.898 | 2.39286 2.01112 | 11872.2 -21739.2
60.9312 11.6155 | 0.718902 0.987224 | 1867.85 16300.2
61.3449 11.3294 | 0.920362 -0.458207 | -22443.6 5056.86
61.7243 11.0177 | 1.55863 1.08233 | 19319 -22852.3
62.0939 10.6683 | -0.776594 1.78649 | 1934.98 10374.8
62.4546 10.313 | -3.66872 0.944523 | -8827.88 4581.24
62.7949 9.94896 | 0.0590915 1.53199 | -3653.65 10980.7
63.1164 9.57861 | 0.0830123 -2.46872 | 3865.79 -1577.87
63.4138 9.18517 | 1.21978 -0.0658175 | 1228.24 -19700.4
63.6731 8.75256 | 1.26487 -0.842841 | 2480.08 11492.4
63.9019 8.30745 | 1.97601 0.925426 | 648.637 -3679.19
64.0918 7.84399 | -0.873119 1.8493 | -10345.8 7713.73
64.2324 7.37127 | -3.23357 0.658888 | 7995.1 7091.38
64.3474 6.89575 | 0.784839 1.22728 | -4934.83 -2291.96
64.4264 6.41027 | -0.686195 3.06505 | 9374.01 -19299.3
64.483 5.90693 | 0.362235 -0.13788 | -8284.81 -6051.26
64.5022 5.39684 | 2.89173 -0.47273 | 9149.47 20623.1
64.5031 4.89911 | -1.88711 -2.03344 | -11589.2 -3302.02
64.4666 4.40086 | -2.40884 -0.318201 | 6275.86 -13404.8
64.4201 3.89446 | 0.902819 -2.96809 | -482.174 10869.5


48.5994 62.9958 | 2.34642 -1.19499 | 1623.83 1238.15
49.0853 63.116 | 0.159668 1.92406 | -6383.45 -868.496
49.5726 63.2054 | 1.03018 1.84273 | -6298 -2222.01
50.0603 63.2565 | -0.493471 0.389321 | 1734.84 2967.52
50.5519 63.2702 | -0.426233 1.74298 | 7916.62 -390.779
51.0484 63.2385 | 0.498496 0.669145 | 972.169 -941.058
51.5411 63.1574 | -1.2102 1.21209 | 1720.93 3292.4
52.0242 63.028 | -3.16708 -1.99704 | 299.759 -2872
52.4882 62.8386 | -5.31021 -2.5935 | 761.187 -1195.74
52.9246 62.5894 | -2.60088 0.423469 | 978.109 -5435.99
53.327 62.2834 | 2.62659 -0.364798 | 2926.03 3965.58
53.6958 61.9372 | 3.51774 -0.644646 | -4639.79 -3260.74
54.0201 61.5502 | -0.156091 -0.759514 | -1400.69 877.379
54.3055 61.1352 | -2.24506 -2.76567 | 1530.42 5319
54.5599 60.704 | -0.176926 -2.45299 | -5522.08 1243.95
54.7798 60.2568 | -0.033784 -1.75711 | 5486.26 -3815.48
54.9798 59.7956 | -0.774357 -1.80387 | -1171.83 -7335.48
55.1605 59.3214 | -1.01402 -0.676044 | -1716.18 1193.54
55.3341 58.8461 | 1.36325 1.17247 | 3587.64 10287.5
55.5183 58.3816 | 0.845944 0.958468 | 108.886 3571
55.7075 57.9224 | 1.70663 0.634926 | -6027.97 -4162.43
55.8909 57.4597 | 1.57782 -0.228753 | 6164.02 -287.558
56.0835 56.9982 | 2.62495 1.15679 | 2429.95 -4330.62
56.2793 56.5345 | -0.785587 0.442856 | -6704.09 1503.19
56.4673 56.0704 | 0.453309 -2.31671 | -3961.3 2030.5
56.6591 55.6106 | 2.87663 -1.90854 | 6275.99 784.554
56.8775 55.162 | -2.47872 -1.26825 | -1479.8 243.332
57.1202 54.7272 | -3.58131 -2.70311 | -5020.89 821.764
57.3878 54.3107 | -1.55506 -4.39399 | 2438.6 6105.53
57.6932 53.9236 | -0.728744 -2.98412 | 4359.73 -4154.48
58.0323 53.5587 | -1.6789 -2.77687 | 463.38 -12949.8
58.3961 53.2081 | -1.50227 -0.851623 | 4380.17 6190.53
58.7926 52.8956 | -0.00401162 0.679779 | -6348.06 3396.05
59.2104 52.622 | 1.15882 0.256196 | -4787.48 1744.02
59.6461 52.3865 | 1.09949 -0.725589 | 1192.43 -905.024
60.1006 52.1885 | 2.14998 -1.0416 | 1157.54 567.239
60.571 52.0286 | 2.73235 -2.2856 | 2446.23 -2154.17
61.0539 51.9011 | 0.00175019 -3.16496 | 3459.33 -4037.18
61.5464 51.805 | -0.863308 -6.16467 | -6387.09 1469.01
62.0408 51.7522 | 0.933872 -1.05754 | -2666.41 5775.33
62.5358 51.7504 | 0.980905 -1.93922 | 4991.78 -2715.08
63.0327 51.783 | 1.44935 -4.67175 | -477.307 -2000.47
63.527 51.8433 | -1.18194 -0.15881 | -1328.74 4643.69
64.016 51.9315 | -2.94466 3.9135 | -5770.69 -712.494
64.4991 52.028 | -1.27942 1.71674 | -743.912 -1816.26
64.9837 52.1126 | 0.85234 -2.70667 | 6465.47 -481.885
65.4758 52.1724 | 2.93593 -1.34534 | -964.848 4204.69
65.9707 52.1999 | 1.71381 -1.1676 | 480.952 -2442.49
66.4656 52.1721 | -1.24447 -1.34237 | -274.251 -7960.3
66.954 52.0779 | -1.24046 2.20061 | 5153.54 3520.3
67.4361 51.9398 | -0.218185 0.784944 | 4354.11 1067.97
67.9082 51.7628 | 3.46358 -1.67665 | -5042.92 2051.16
68.3591 51.5445 | 5.24084 -0.637686 | -2941.76 -4888.41
68.7843 51.2801 | 3.62128 0.053335 | 3191.11 1770.65
69.1905 50.9846 | 3.24305 -1.18739 | 4565.53 2445.05
69.5781 50.662 | -0.109554 -2.57444 | -1746.44 -5979.67
69.9343 50.3025 | -1.36261 -0.210709 | 2940.64 5608.27
70.2573 49.9153 | -1.45304 0.183768 | -2717.27 2224.03
70.5278 49.4928 | -0.362056 -0.636608 | -4826.39 -9227.2
70.7294 49.0289 | 0.184945 -2.44855 | 844.808 -4990.87
70.8714 48.5393 | -1.60318 -1.60088 | -2204.29 6338.62
70.9642 48.0422 | -1.66842 -0.636928 | 737.242 4612.76
71.0224 47.5431 | -1.24568 -1.24273 | 1733.39 -2651.85
71.0551 47.0401 | 0.437292 -2.1635 | -1861.42 -2507.95
71.065 46.5346 | 1.11595 -2.55954 | 4039.55 3720.81
71.062 46.0316 | -0.486417 -1.71709 | -3492.65 3590.25
71.0402 45.5309 | -2.59237 -2.9862 | -603.745 -7442.36
71.0073 45.0254 | -2.52527 -2.16538 | 1286.56 -6712.85
70.9721 44.5153 | 1.63022 -2.41089 | 1661.79 5387.43
70.9374 44.0089 | 0.665973 -4.80254 | -899.472 7530.74
70.9005 43.508 | -0.653343 -3.33838 | 3266.08 -2811.55
70.8637 43.0053 | -1.18377 -3.71979 | -8258.41 -7668.43
70.8157 42.4975 | -1.34046 -4.42841 | 2719.15 -1235.56
70.7757 41.9881 | -3.39504 -2.76884 | 1069.27 6815.66
70.7518 41.4827 | -3.86666 -5.26848 | 3220.89 3223.29
70.75 40.9796 | -1.28283 -3.7527 | -4469.51 -2248.41
70.764 40.4757 | -0.468962 -0.717186 | -1233.46 -660.547
70.8059 39.974 | -1.51148 -2.49919 | 5760.49 9288.63
70.892 39.4838 | -1.46814 -2.71725 | -3008.11 -574.757
71.0125 39.0011 | -1.57384 -5.14752 | 2302.66 -5858.45
71.1683 38.5243 | -0.561359 -4.3595 | 2639.66 2182.72
71.3553 38.0588 | 0.18434 -1.68607 | -5196.06 -2066.81
71.5585 37.6003 | 0.964929 -0.258452 | 1972.97 1290.5
71.7835 37.1523 | -1.66552 -0.349174 | -2188.3 157.16
72.0273 36.714 | 0.528697 -1.9535 | 4584.2 -8357.11
72.2959 36.2834 | 2.96068 -0.501834 | -1547.89 3187.85
72.589 35.8715 | -3.657 -0.534599 | -3450.38 3610.11
72.908 35.4844 | -2.76581 0.992474 | 4495.81 2825.72
73.2582 35.1266 | 0.939429 0.998022 | -9675.26 380.47
73.6252 34.7933 | 2.58264 -2.38301 | 3254.01 1406.62
74.0182 34.4913 | 2.91109 1.78145 | 1067.28 4707.93
74.4324 34.2201 | 0.108186 0.983903 | -1647.58 -7793.71
74.8567 33.96 | 0.968565 -0.791149 | 9362.41 -704.925
75.296 33.7155 | 2.77887 1.68094 | -9691.36 4330.83
75.7356 33.4831 | 3.25459 1.00679 | 4279.02 -5242.5
76.1804 33.2525 | 1.10622 -1.81657 | 5835.81 1344.74
76.6316 33.0268 | 0.646728 -1.55625 | -5266.78 -1827.18
77.0793 32.7981 | 3.93671 0.552369 | 5751.47 2243.98
77.5287 32.5685 | 1.7879 1.2392 | -5596.37 704.785
77.9687 32.3281 | -3.52169 -1.83248 | -801.003 -105.392


-53.8886 47.0796 | 1.66156 -3.54471 | 5261.19 -51.515
-53.6008 46.6704 | 2.77945 -0.193449 | -16298.2 15606.6
-53.318 46.2709 | 1.69073 -1.40144 | 12171.6 -44966.4
-53.0165 45.8555 | -1.69919 -0.26386 | -5036.01 39662
-52.6683 45.5032 | -2.2367 -4.05179 | 9886.52 -4751.45
-52.2735 45.1928 | 1.7776 -1.86969 | 9009.74 -13193.9
-51.8498 44.9021 | -2.92486 1.20248 | -1815.03 -5717.22
-51.4111 44.6341 | 1.97726 0.800448 | -18027.6 19494.6
-50.9645 44.415 | 2.10925 2.837 | 6093.36 -7745.52
-50.5023 44.2262 | -1.88117 -4.17022 | -15209.8 416.454
-50.0347 44.0765 | 3.1514 -1.79164 | 17010.8 9087.52
-49.5447 43.9829 | -1.90335 0.763087 | -7684.04 -17920.1
-49.0527 43.9156 | -4.52935 2.60809 | 870.445 11154.7
-48.5581 43.9155 | 0.0621117 5.38563 | -12264.9 5128.23
-48.0738 43.9759 | -3.82251 0.771125 | 12180.9 -14615.2
-47.5865 44.0634 | 3.21002 -3.05724 | 10909.2 14518.5
-47.1029 44.2058 | 2.5861 1.72389 | -14087.8 -3659.37
-46.6373 44.3793 | -2.50159 1.51877 | 8048.82 -4027.74
-46.1731 44.5658 | -2.09321 3.2298 | 7101.68 993.784
-45.7127 44.7682 | -3.17315 -0.404266 | -24869.6 -1546.25
-45.2765 44.989 | 0.37956 -2.53124 | 10199.8 3925.46
-44.8355 45.2124 | 0.554861 -0.320767 | 11405.4 -10879.9
-44.3811 45.4171 | 0.359528 -1.04739 | -13185 1588.27
-43.937 45.6326 | -1.66024 0.578627 | 17849.8 20187.3
-43.4901 45.8737 | 1.98164 0.341065 | -22698 -7436.71
-43.0489 46.1003 | -2.83834 -2.19036 | 27113.7 -12281.4
-42.5742 46.2796 | -2.05089 -0.545662 | -6842.28 10845.8
-42.094 46.4452 | 4.12372 -2.92464 | 2511.03 2814.01
-41.6062 46.588 | 3.72571 1.4878 | -10788.4 -9764.06
-41.1182 46.6874 | -3.26015 -4.63582 | -16735.7 -393.975
-40.6357 46.752 | -0.765389 -1.73055 | 15879.4 -2282.37
-40.1406 46.786 | 2.40953 -0.443655 | 4899.47 15623.4
-39.6402 46.8086 | 7.2803 -6.50346 | -8007.2 -16138.2
-39.1447 46.7791 | 4.16568 -4.52562 | 2449.29 -812.623
-38.6507 46.7229 | -0.291355 -3.79963 | -1143.9 13483.7
-38.1576 46.6694 | 0.921949 -0.689033 | 1777.74 -6811.96
-37.665 46.5948 | -1.45137 0.544094 | 8037.6 -320.676
-37.1714 46.5023 | -0.341812 0.444168 | -17158.6 11787.4
-36.6918 46.3951 | 1.68607 1.36074 | 9682.05 -21694.2
-36.2164 46.2392 | -1.22695 1.26632 | 10584.8 22334.1
-35.7387 46.0788 | -0.178164 1.80527 | -6342.33 -20755.4
-35.281 45.8654 | -3.27181 -3.53899 | -612.336 9241.23
-34.8375 45.6315 | -1.40505 -1.64951 | -7187.46 3735.86
-34.4108 45.3781 | 0.422077 -5.39336 | 1356.13 -12091.5
-33.9928 45.1015 | 5.01712 -1.93419 | 13135.9 5383.14
-33.5621 44.8354 | 1.49746 2.87897 | -2281.4 11318.1
-33.1317 44.581 | 0.741868 1.21658 | -28353.5 -3305.95
-32.7285 44.3092 | 0.0175674 -1.16384 | 23048.1 -7819.04
-32.3104 44.0337 | 0.0802523 1.64569 | 4933.51 -3919.94
-31.8801 43.7678 | 0.151773 0.975802 | -8779.52 12657
-31.4429 43.5297 | 0.288578 -3.24264 | 3812.53 -7730.56
-30.9968 43.3032 | 7.4427 1.52489 | -10527.7 3869.58
-30.5469 43.0982 | 2.18492 -5.72888 | 15089.6 -170.894
-30.0781 42.9194 | -1.99788 -3.47264 | -12084.9 -983.776
-29.6092 42.7598 | 2.09442 -1.62031 | -4278.99 2004.4
-29.1354 42.6238 | 2.70469 0.601632 | 16610.8 -8265.2
-28.6441 42.5106 | 0.461244 -3.13286 | -3832.97 14974.8
-28.1472 42.4401 | -1.54034 -0.486745 | 660.854 -15751.5
-27.6487 42.3738 | 2.24228 3.58512 | -3686.51 12445.2
-27.1508 42.335 | 4.05434 3.49365 | -2754.44 -13218.2
-26.6542 42.298 | 3.9668 2.85122 | 3953.79 -2163.83
-26.1544 42.2901 | 1.14139 2.29957 | -3730.57 14972.9
-25.6601 42.3461 | -3.76285 -0.165071 | -8623.5 -538.164
-25.175 42.4385 | -1.26389 0.495328 | 25283.4 -12751.1
-24.6783 42.5393 | 4.73266 -2.37459 | -15783.1 11860.7
-24.1988 42.6807 | -4.35058 -0.36273 | -4681.91 -11244.6
-23.7309 42.8397 | -3.06583 -4.91879 | 9242.73 3979.7
-23.2703 43.0319 | -0.515887 1.4979 | -8303.39 2670.45
-22.8321 43.2619 | -0.381165 0.930821 | -139.983 -7624.44
-22.4112 43.5155 | 0.657126 1.5786 | -14704 11230.8
-22.0137 43.8002 | -0.290282 -0.298911 | 31823.2 -12404.7
-21.591 44.0725 | -1.7863 -2.08491 | -1266.31 16834.8
-21.1767 44.3696 | 0.0792642 -0.678838 | -8055.9 -1071.26
-20.7765 44.6782 | 1.69008 -0.283323 | -6377.56 -5971.36
-20.3783 44.98 | -0.136668 -5.06591 | 11770.3 -3679.09
-19.9636 45.2658 | 3.51678 0.0781058 | -8558.16 10128.1
-19.5475 45.5507 | -1.99369 -1.84983 | 10623.2 -2549.48
-19.1095 45.8102 | -1.22197 -3.69674 | -1056.12 -1618.54
-18.6559 46.0387 | -1.39851 3.806 | -6957.1 -1366.81
-18.1922 46.2334 | -3.15679 -1.27552 | -462.683 -4197.21
-17.7151 46.3873 | -1.06356 1.19839 | 963.098 8428.13
-17.2258 46.5074 | 0.637037 7.03564 | 10906.1 -7922.35
-16.7208 46.5691 | 2.49451 5.13453 | -13995.7 3790.97
-16.2219 46.5817 | -0.726961 1.67962 | -12500.3 -9476.37
-15.7333 46.5371 | -3.547 -3.56799 | 10228 13826.1
-15.2409 46.4682 | -4.60096 -0.373639 | 13525.4 -21225.1
-14.7453 46.3502 | 4.27439 -1.38467 | -968.651 13065.2
-14.2509 46.2337 | 0.804949 -8.34997 | -6562.38 8291.64
-13.76 46.1193 | -0.386884 -5.06461 | 10114.7 -13924.8
-13.2663 45.9787 | 4.16907 -0.960751 | 11951.3 735.715
-12.769 45.8281 | 2.93164 1.4382 | -20301.7 9662.96
-12.29 45.6746 | 3.28319 3.26119 | -22667 3207.99
-11.8339 45.5075 | 1.34607 1.2004 | 9252.77 2652.97
-11.3797 45.3256 | -3.1101 -5.4476 | 11293.2 -4476.79
-10.9307 45.1131 | -0.664229 -2.13696 | -7951.25 2344.89
-10.5073 44.8625 | 0.9826 -0.0987266 | -5676.9 -5681.01
-10.1138 44.5681 | 0.198832 0.714123 | 10320.7 -6758.06
-9.72987 44.2504 | -1.74841 2.03569 | -7777.53 24998.1
-9.35361 43.9399 | 1.52669 -0.156229 | 10818.8 -33470.4
-8.98397 43.5941 | 5.3708 0.401144 | -2381.78 14099.9


47.1221 38.2249 | -1.93669 2.35921 | 2696.23 3511.17
47.6239 38.265 | 5.52292 3.46894 | 4684.67 34.3238
48.1285 38.2925 | 2.67444 0.466246 | -7140.69 -6917.07
48.628 38.2898 | -0.782757 -3.49439 | -11294.6 187.675
49.119 38.266 | -5.9713 -1.22069 | 3892.93 6088.73
49.6111 38.2311 | -4.07238 3.12889 | 4521.3 -4535.99
50.1052 38.1711 | -1.21116 4.59556 | 4540.8 -4575.76
50.6019 38.0892 | -2.28149 2.70414 | 12193.4 9063.74
51.1059 38.0039 | -3.82634 0.671005 | -5006.52 -10458.8
51.6044 37.8926 | 1.37547 1.67591 | 3647.91 2187.09
52.1024 37.7734 | -0.448512 -0.535876 | -2943.22 5433.53
52.5968 37.6544 | -2.44706 -1.78871 | -4654.29 7615.63
53.0826 37.526 | -2.69969 -1.21184 | -13350.4 -10809.9
53.5478 37.3552 | -3.85816 -3.95922 | 7918.36 8848.81
54.0056 37.1615 | -4.59885 -2.10001 | -4067.57 -6142.05
54.4448 36.9273 | -0.25908 0.356908 | 3482.06 -9417.93
54.8716 36.6606 | 4.50286 -0.604475 | 13451.4 12077.7
55.3014 36.3941 | 3.23874 -2.15324 | -13957.4 8335.26
55.7048 36.1088 | 0.334664 -7.25005 | -16228.7 -9387.03
56.0674 35.7809 | 2.27371 -1.72487 | 19298.8 5274.06
56.426 35.4396 | -0.559309 -1.95074 | -5626.09 -3078.68
56.7608 35.0756 | 2.44362 -2.19359 | 744.443 4548.63
57.0746 34.6952 | 0.858102 1.54354 | -887.536 -6862.53
57.3644 34.2918 | 0.342863 2.86682 | 2367.99 -3724.67
57.6413 33.8755 | -1.55013 -1.3902 | 1727.16 654.926
57.916 33.4593 | -2.57307 -0.00175768 | -12477.8 19584.7
58.1894 33.0587 | -0.887033 1.69974 | 14220.9 -16057.7
58.4816 32.6553 | -2.37379 -2.27707 | 3736.98 -4891.75
58.7847 32.2526 | 1.65296 1.54524 | -3332.59 2104.52
59.0906 31.8537 | -1.65542 -0.0858487 | 1731.1 1992.05
59.4005 31.4582 | -2.01528 -2.71169 | -4470.03 -8060.04
59.7087 31.0581 | 1.58795 1.75695 | 6926.36 2635.33
60.0331 30.6694 | -2.36341 1.55652 | -6020.44 3164.35
60.3667 30.2946 | -3.43716 -2.22426 | -3362.76 -834.028
60.7148 29.9371 | 1.15038 1.49599 | 1670.43 14004.5
61.0869 29.6123 | -2.18904 -0.707177 | -1480.2 -16059
61.4712 29.2923 | 2.86637 -1.06575 | 4704.41 -2946.07
61.8796 28.9976 | -0.0739889 -3.41781 | -5837.13 7541.99
62.3143 28.7523 | 2.69697 -5.98934 | 16711.1 2086.83
62.783 28.5614 | 0.805624 -3.59806 | -21190.7 2198.21
63.2528 28.4085 | -1.67227 -0.879856 | 6147.56 1034.18
63.7328 28.2826 | -2.33798 -3.3548 | 1424.85 -12741.2
64.2174 28.1651 | -0.240344 2.05528 | -9279.3 17772.7
64.7036 28.0847 | 1.14876 -0.678227 | 18502.1 -20705.4
65.2033 28.0026 | -3.04997 -2.55216 | 184.706 10741.2
65.7079 27.9537 | -2.91625 1.85293 | -8581.05 2345.18
66.2091 27.9299 | 2.05481 1.25963 | 6947.27 -8402.89
66.7132 27.9157 | -2.59764 1.90262 | -12732.7 6172.37
67.209 27.9288 | -4.98736 -1.92653 | 1785.71 -2563.45
67.7032 27.9615 | -2.14059 0.314724 | -4718.68 6756.42
68.193 28.0159 | -0.5023 -0.0235149 | 2270.79 -12322.5
68.6846 28.0649 | -1.35775 -0.854614 | 11536.9 8137.5
69.1814 28.1315 | -3.35276 0.214069 | -12726 -6308.44
69.6685 28.2092 | -2.17991 -0.979851 | 1225.66 8694.76
70.1517 28.3122 | 1.47629 0.812151 | 2680.6 -3926.26
70.6353 28.4192 | 1.12617 -1.37617 | -5392.12 8609.15
71.1176 28.5256 | 1.19705 -1.95646 | 8036.76 -11124.7
71.6116 28.5913 | 2.43751 1.29325 | 4044.9 5645.79
72.1129 28.6246 | 0.128377 2.72719 | 4468.02 -1129.62
72.6176 28.6135 | 0.884389 3.47276 | -10957.5 5700.69
73.1109 28.5509 | -0.581951 -1.70455 | 1477.45 -15289.2
73.5902 28.4098 | -0.535802 -4.11953 | 4158.13 5309.3
74.0552 28.2244 | -0.798804 -0.0770916 | -7796.54 9485.84
74.497 28.0071 | -3.2929 -0.0587936 | -12562.4 -989.303
74.9077 27.7483 | 2.94178 -0.793488 | 13326.2 -3746.36
75.3082 27.4596 | 1.41741 2.37205 | 4354.34 -3456.17
75.6966 27.15 | -5.74779 -1.05097 | -10253.8 17137.3
76.0664 26.8364 | -1.06478 -3.12653 | 788.16 95.6097
76.4156 26.4998 | 1.53704 -0.843988 | 10371.4 -17112.6
76.7404 26.1232 | 3.82178 4.44902 | -4608.64 10677.6
77.0323 25.7258 | -2.43405 1.2322 | -750.766 -13523
77.2927 25.2986 | -1.81337 0.89511 | 13494.2 1043.94
77.5445 24.8615 | 2.50512 -3.71013 | -14846.9 6349.44
77.7661 24.4161 | -3.42301 -5.9038 | 10147.6 -4149.8
77.9821 23.9634 | -1.6808 1.21433 | -1878.75 2447.82
78.1844 23.505 | -3.87361 0.361491 | -4283.58 -7467.44
78.3714 23.035 | 0.689262 -2.01563 | 6651.26 -11196.3
78.5658 22.559 | -0.269001 -1.79565 | 6027.82 12209.9
78.7767 22.0966 | 4.00284 2.02504 | -13297.4 9026.8
78.981 21.6415 | 3.07305 -0.676116 | 4779.84 -6844.29
79.1932 21.1846 | 2.86877 1.27778 | 4283.34 -7007.82
79.4169 20.7275 | -3.74517 3.22794 | -7120.43 6706.87
79.6475 20.2804 | -3.47059 0.955718 | -2009.35 4101.95
79.8978 19.8484 | -1.61222 0.590951 | 3115.07 -1204.88
80.1806 19.4347 | -3.37069 0.0542804 | 11295 148.008
80.4996 19.0424 | -0.311408 1.05577 | -10770.4 -6708.7
80.825 18.6582 | -1.41112 3.43016 | -10290.8 12373.8
81.164 18.3013 | -0.560877 0.00518483 | 5961.58 4697.53
81.5332 17.9752 | -1.51774 3.07618 | 6285.28 -8832.39
81.9248 17.6624 | 0.139306 4.49595 | 3917.36 -14118.5
82.3333 17.3568 | 3.63149 0.744568 | 1265.39 4810.61
82.7646 17.0872 | 2.38413 1.19443 | -6642.68 16425.1
83.2125 16.8688 | 2.99402 4.95416 | -10472.3 -8368.37
83.6636 16.6703 | 3.15328 3.21822 | 846.653 2027.25
84.1275 16.5022 | 2.30876 -2.22104 | 13888.4 5678.18
84.6107 16.3649 | 2.34291 -5.71962 | 6990.48 -12669.7
85.1007 16.2234 | -0.319651 -3.0587 | -9051.61 301.012
85.587 16.0835 | 0.341465 -1.85773 | 3781.79 -999.859
86.0793 15.954 | -1.03842 -3.76411 | 9948.17 4259.2
86.5829 15.8451 | 4.0054 -6.99626 | -16927.1 1571.34


-32.4412 37.0369 | 3.93269 -1.34089 | -3799.8 11202.7
-32.2359 36.5914 | 2.86752 -1.02217 | 6139.85 -12093.6
-32.0185 36.1419 | 1.39044 -1.34862 | -12357.4 -2294.73
-31.7956 35.6959 | 0.664924 0.0091538 | 12162 4335.73
-31.5267 35.2747 | -0.0760574 -1.33013 | 2604.49 2819.67
-31.2201 34.8797 | -2.77459 -2.17601 | -6852.93 -5476.69
-30.8935 34.4989 | -2.92671 -1.10225 | 14469.4 -8810.31
-30.5328 34.1369 | -0.610281 -4.72219 | -12212.3 13608.2
-30.1561 33.8066 | 1.30007 -2.39768 | 2979.18 -2883.2
-29.762 33.4946 | -2.34163 -2.35256 | 3293 -7555.86
-29.3539 33.1941 | -1.4868 0.833905 | -9995.34 2507.06
-28.9359 32.9181 | 1.51454 -0.642389 | 5912.71 6428.65
-28.4933 32.6844 | 2.70163 -2.11876 | -3446.35 6310.75
-28.0371 32.4855 | -2.12735 -0.851845 | 3594.04 -11747
-27.5727 32.2924 | -1.26501 1.65679 | 5348.08 -3675.53
-27.0987 32.1136 | -0.108103 -2.38089 | -13752.9 10454.6
-26.6238 31.9669 | 0.129216 0.31516 | 9761.52 -4317.77
-26.1378 31.8409 | 0.0346077 1.18377 | -5061.27 4179.76
-25.6498 31.7352 | -1.48607 -0.794468 | 4190.35 -2283.14
-25.1585 31.635 | -1.46642 2.219 | -2045.87 1549.08
-24.6703 31.5322 | -0.0171336 4.29869 | -14095.1 -7145.46
-24.1932 31.414 | -1.15786 2.05207 | 10382.3 4253.16
-23.7079 31.3036 | -0.751176 2.90601 | 9056.06 2631.18
-23.2134 31.2012 | 0.0223944 0.318504 | 5195.67 -6908.42
-22.7164 31.0903 | 1.6648 -4.19602 | -11914.8 2037.35
-22.228 30.9779 | 2.4369 1.37346 | -3867.52 8712.63
-21.7427 30.8701 | 0.140826 1.83201 | 10920.4 -7362.2
-21.2552 30.7416 | 2.25826 1.84399 | -7900.5 768.759
-20.7784 30.5904 | 4.74269 1.28602 | 1332.45 -542.29
-20.3081 30.4157 | 4.53321 0.685741 | 9751.06 -4336.51
-19.8406 30.217 | 3.51939 -0.00339392 | -10767.8 5926.71
-19.3877 30.0019 | 2.18148 -0.925633 | 9520.25 2575.52
-18.9427 29.7649 | 1.30388 1.11713 | -8192.42 818.501
-18.5285 29.4864 | 1.97899 2.48494 | -3426.64 -8235.79
-18.1547 29.1555 | 1.22871 -1.30865 | -2563.17 9823.66
-17.8159 28.7956 | 1.5437 -1.49196 | 625.462 -5027.8
-17.5083 28.4048 | 1.19807 0.159612 | 6797.86 -7764.55
-17.2205 27.992 | 0.349564 3.03365 | -3210.2 16761.8
-16.9518 27.5777 | -1.35366 4.28257 | -8713.69 -7676.74
-16.709 27.1475 | -0.518134 1.51334 | 7749.02 -663.936
-16.4617 26.7166 | -1.26676 -1.04038 | 8946.14 6037.66
-16.2034 26.2905 | 2.91519 1.22355 | -1193.39 -12250.1
-15.9613 25.8477 | 1.51126 0.668222 | -5401.76 6069.87
-15.7457 25.3955 | 1.44598 3.04383 | -1421.62 -5998.12
-15.552 24.9302 | 1.988 3.27454 | 6472.46 -2370.62
-15.3649 24.4601 | 1.14324 1.03471 | -4713.86 15620.9
