-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
-5.85156 -73.7725 | 0.159742 -4.58073 | -1988.45 -7317.31
-5.37302 -73.6458 | -0.402413 2.44793 | -984.868 9951.98
-4.90387 -73.4837 | 0.803444 -0.191459 | 5296 -8681.4
-4.43531 -73.3104 | 1.47483 -2.94884 | 13137.5 2152.12
-3.96692 -73.1114 | -0.0111014 2.13606 | -2605.42 18499.3
-3.51696 -72.8667 | 0.411612 -0.12154 | -7194.86 -23375.9
-3.08231 -72.6218 | 2.17676 1.23744 | -18200.5 -2709.86
-2.67659 -72.3535 | 1.41849 3.32178 | 5514.25 16508.2
-2.28193 -72.0552 | 0.160604 1.84281 | 13834.9 -14317.9
-1.87376 -71.769 | 0.663325 0.838215 | -4229.22 13514.6
-1.47086 -71.4704 | 1.89028 0.794648 | -2430.81 -9840.19
-1.06531 -71.1816 | 3.36884 0.23349 | 7071.14 3966.17
-0.651429 -70.8938 | 0.8233 3.5006 | 5142.92 14566.7
-0.230735 -70.5998 | 1.89133 0.898326 | -484.15 -5162.97
0.203573 -70.3295 | 2.72386 0.904761 | -3980.57 -8720.2
0.653271 -70.0985 | -0.657322 0.869096 | -3435.05 2734.43
1.11564 -69.9017 | 0.943005 -2.19107 | -4259.47 -6226.55
1.59083 -69.752 | 2.94556 -4.63474 | 3259.03 668.419
2.0797 -69.6452 | -0.995624 -2.14701 | 5652.08 -1236.12
2.57899 -69.577 | -3.01971 -1.57991 | -6048.79 3450.83
3.07805 -69.5351 | -2.74123 -3.21764 | 1543.33 2692.62
3.5787 -69.5217 | -3.5382 -1.59488 | -3341.09 -6092.93
4.07563 -69.5494 | -2.92077 -0.112399 | -7438.11 5439.16
4.56445 -69.6049 | -3.93838 -1.70254 | 9220.47 -2733.34


-59.2204 -36.3613 | -0.747434 0.0968587 | 5902.07 3048.58
-58.807 -36.0726 | -1.13861 -0.110458 | -8707.42 -12044
-58.3858 -35.8128 | 2.31568 -0.459984 | -4678.68 9000.98
-57.9622 -35.5583 | 5.0332 0.138155 | 5392.5 3104.02
-57.5247 -35.322 | 3.26029 -0.933326 | -8908.8 -8234.56
-57.0765 -35.1235 | -1.52324 0.431106 | 2616.9 2357.89
-56.612 -34.9594 | -2.45312 1.08491 | 10160.7 6260.16
-56.1276 -34.83 | 0.0367796 -0.326905 | 5145.38 -7313.74
-55.6291 -34.749 | 1.53275 -0.494384 | -3791.48 5518.31
-55.1275 -34.6974 | 1.86512 1.64515 | 5706.42 -2478.07
-54.6202 -34.6787 | 0.819736 1.05447 | -4082.42 -2144.64
-54.1142 -34.6865 | 0.140552 0.736181 | 6304.15 8607.14
-53.6048 -34.7066 | -0.576585 3.20922 | 873.573 -4461.83
-53.0976 -34.7602 | -0.0107935 0.0682163 | -9050.67 -4004.42
-52.6024 -34.852 | -1.19329 -2.72066 | -5254.28 3965.12
-52.1177 -34.9688 | -0.507096 0.612679 | -798.784 -4980.6
-51.6391 -35.1094 | -1.5308 -0.955269 | 4962.5 2607.12
-51.1584 -35.2537 | 0.643149 -0.502661 | 5132.44 4095.85
-50.6747 -35.3974 | 1.96266 0.761714 | -3492.4 -8166.69
-50.1976 -35.5568 | 0.458004 1.46492 | -10924.5 9118.03
-49.729 -35.715 | 1.01343 -1.05128 | 4330.61 -7901.93
-49.2593 -35.881 | 2.61636 -1.00558 | 5183.14 110.227
-48.7822 -36.0367 | 1.90907 -1.05622 | -1909.91 4841.7
-48.2994 -36.169 | -0.4843 1.05093 | 2179.68 -6359.4
-47.81 -36.2828 | -0.593246 0.246982 | -3680.5 2830.96
-47.3157 -36.3596 | 1.62546 -2.38081 | 3655.81 7191.22
-46.8139 -36.3902 | 0.459049 0.842658 | 6988.25 -5268
-46.3063 -36.3947 | -0.307114 3.51375 | -4005.97 -4912.79
-45.8017 -36.3733 | -0.912169 4.10626 | -4515.3 1748.18
-45.305 -36.3062 | 0.913892 -2.80096 | -2806.26 6074.84
-44.8204 -36.182 | -0.703723 -0.75373 | 5175.08 750.983
-44.3451 -36.0148 | -4.00988 0.967723 | 6128 -9607.16
-43.8807 -35.8165 | -1.46599 0.391573 | -12714.4 7701.06
-43.4511 -35.5605 | 1.88684 1.10941 | 2322.55 1981.96
-43.0479 -35.2598 | 1.6279 -2.19609 | 11354.5 4576.07
-42.6599 -34.9269 | 2.11861 -1.8627 | -6665.56 1341.03
-42.2958 -34.571 | 3.52227 -1.2452 | -2378.46 -4196.05
-41.9432 -34.21 | 2.69822 0.691743 | -3160.64 -10284.3
-41.5912 -33.8564 | 1.31128 1.08089 | 7310.25 10543.1
-41.2327 -33.4973 | 1.61755 0.136167 | 13337.6 -18.2495
-40.8659 -33.1384 | -0.222148 2.21208 | -21145.3 -8352.54
-40.5256 -32.7706 | -1.78667 1.19095 | 3227.27 8083.62
-40.1971 -32.3861 | -4.21014 -0.545629 | 10770.1 5495.7
-39.8665 -31.9942 | -2.21195 -0.950779 | -12987.2 -3824.11
-39.5444 -31.6046 | -2.25607 -0.329112 | 5275.25 -11236.6
-39.2088 -31.234 | -2.46599 2.21787 | -8229.72 -3847.72
-38.8728 -30.871 | 1.19074 0.296932 | -687.729 16430.5
-38.5308 -30.5039 | 2.39681 -1.97818 | 10689.2 -10064.7
-38.1568 -30.1678 | 1.05496 -3.74447 | -7782.22 7091.93
-37.7647 -29.8548 | -0.630164 -0.44568 | 3797.72 -8485.84
-37.3416 -29.5889 | -1.88023 4.19426 | -5868.68 1571.04
-36.8978 -29.3652 | -1.67227 2.16369 | 374.713 2283.02
-36.4309 -29.1895 | -2.20625 -1.23309 | 18038.3 -4133.36
-35.9352 -29.0735 | -1.74222 1.90156 | -13019.4 4019.1
-35.437 -29.0008 | -0.42119 3.22932 | 4050.22 5611.27
-34.9321 -28.9755 | -1.1656 1.95285 | 3816.11 -9154.56
-34.4267 -29.0249 | -3.73176 5.38872 | -2795.98 -1386.61
-33.9345 -29.1417 | -4.55697 -0.00803976 | -5769.87 6052.47
-33.4649 -29.3138 | -1.78822 -4.13345 | -7318.4 -6502.44
-33.0252 -29.5468 | 1.39016 -1.3217 | 10777.2 2443.85
-32.6014 -29.8155 | 0.361363 -3.1523 | -6567.2 4537.82
-32.2049 -30.1135 | -1.61743 -2.46128 | -8505.38 6001.28
-31.8395 -30.4374 | -0.887481 -0.612022 | 3371.43 -4031.92
-31.4959 -30.7872 | 0.0208405 -0.259853 | -670.175 5576.19
-31.1695 -31.1509 | -0.649976 1.34454 | 5498.38 -6349.23
-30.8557 -31.5327 | 1.58798 0.404282 | 340.422 230.814
-30.5556 -31.9278 | 5.36558 3.08443 | 113.053 -7066.12
-30.2658 -32.3379 | -0.980854 3.9163 | 10644.9 -13261.6
-29.9689 -32.7559 | -3.59825 1.96765 | -9249.15 13818.7
-29.6651 -33.156 | 2.15346 1.32441 | -12.8535 5257.35
-29.3416 -33.5339 | -0.585012 -3.30167 | 744.396 5872.9
-28.9989 -33.89 | 1.51798 -1.61394 | -3569.73 -3054.16
-28.6496 -34.2399 | 0.464699 -0.65235 | -621.041 -9238.17
-28.2917 -34.5878 | -2.74626 -2.70939 | 7396.39 1882.9
-27.9081 -34.9139 | 1.19001 1.44786 | 6359.99 -4460.26
-27.4992 -35.2166 | 0.668512 0.665016 | -6299.02 -1934.35
-27.0749 -35.4889 | 1.45721 0.13415 | -17986.5 12578.5
-26.6355 -35.7049 | 4.43858 -3.34033 | 12843.9 2642.82
-26.1642 -35.8606 | 4.45757 -0.928603 | 10903.5 -10853.6
-25.6708 -35.9761 | 1.69791 1.13012 | -2281.76 5107.49
-25.1686 -36.0405 | -1.28446 -0.708909 | 1507.51 636.054
-24.6629 -36.0622 | -1.50108 -1.25211 | -10476.6 -2883.35
-24.1647 -36.0515 | -3.53714 -5.03947 | -8024.8 -2123.27
-23.6733 -36.0073 | -3.34399 -0.365291 | 15931.1 6762.11
-23.1762 -35.922 | 0.0953135 -0.426457 | 5773.8 -3818.93
-22.6806 -35.8093 | 1.34632 -0.501038 | -10685.7 937.247
-22.2006 -35.6652 | 1.34091 -0.390682 | -5825.58 -6787.6
-21.735 -35.4967 | 0.756795 -2.3771 | 3309.62 33.5161
-21.2823 -35.2915 | -0.96015 -0.985609 | 4875.92 15116.3
-20.847 -35.0359 | 0.0520479 1.37197 | 1611.33 -10804.3
-20.425 -34.7623 | -0.262797 -5.03147 | -5948.55 3698.36
-20.0233 -34.4629 | -2.2733 -5.10057 | 4369.07 288.468
-19.6313 -34.1489 | 0.387312 -0.363938 | -7047.07 -1919.77
-19.2512 -33.8286 | 2.73989 -2.85003 | -7032.95 -8529.2
-18.8732 -33.5161 | 0.935642 1.51673 | 14528 5548.41
-18.4797 -33.208 | 3.43633 -1.18626 | -3330.3 11236.9
-18.0822 -32.8993 | 2.71868 1.12004 | -1314.43 -11080.4
-17.6689 -32.6215 | 0.419577 1.94168 | 365.64 -6730.91
-17.241 -32.3746 | -0.0753134 -0.924663 | -13769.9 4863.56
-16.8151 -32.1385 | 1.78053 -3.1615 | 14571.1 4024.28


-28.4111 21.3562 | -0.259351 1.29585 | -3498.02 -2400.68
-28.062 20.9998 | -2.25965 0.491445 | 1684.81 4037.02
-27.7166 20.6417 | -2.20509 3.67502 | -2285.25 -874.246
-27.3715 20.2851 | -3.0835 3.56438 | 3926 6800.25
-27.0167 19.94 | -3.97099 0.970828 | -3765.26 -5848.4
-26.6625 19.5932 | -1.30007 -1.46453 | -639.819 -727.763
-26.3019 19.2526 | 3.11454 -0.559255 | 5870.26 6857.94
-25.9252 18.9291 | 2.80471 2.33739 | -177.762 -9661.95
-25.5448 18.6035 | 0.489979 1.79962 | -3706.89 -762.977
-25.1604 18.2852 | 1.43264 1.65245 | 3471.57 10214.1
-24.762 17.9903 | -0.640795 -0.376603 | -7438.2 -153.144
-24.3654 17.7021 | -2.46868 -1.32249 | -5632.15 590.494
-23.9729 17.4157 | 0.657419 0.848548 | -4668.92 -2182.86
-23.5787 17.134 | 3.05913 -1.64596 | 7406.13 -59.976
-23.1645 16.8723 | 2.10339 -4.52942 | 9034.54 -9927.26
-22.7259 16.6329 | 2.10643 -1.89583 | 3653.23 5318.23
-22.2638 16.4366 | 2.85454 -0.270157 | 1056.76 1555.56
-21.7864 16.2785 | 1.78552 -3.78935 | -1543.72 -5814.2
-21.3016 16.1456 | 1.76657 -0.267719 | -4074.58 4120.74
-20.8117 16.0478 | 1.13217 2.13996 | 2205.43 1845.74
-20.3155 15.9813 | -1.08869 1.40393 | 2515.58 -159.315
-19.8153 15.9335 | -1.37603 -0.674609 | -807.621 -4707.26
-19.3135 15.8913 | 0.685891 -1.23007 | 7502.45 -1621.74
-18.8057 15.8596 | 0.0934342 -0.286491 | -367.479 226.965
-18.2972 15.8483 | -1.34076 -1.05923 | -4066.72 1206.46
-17.7931 15.8668 | -0.330542 0.783584 | -11054.8 -1888.65
-17.3005 15.9201 | 0.391079 0.993921 | -5171.24 2691.76
-16.818 16.0178 | -0.174061 -2.67507 | 12930.8 6812.32
-16.3352 16.1547 | -1.48634 -1.4272 | 4079.62 -5060.45
-15.8543 16.3068 | -1.53838 1.93932 | -9192.59 -357.771
-15.3835 16.4721 | 1.14888 0.33916 | 2349.48 -2037.29
-14.9137 16.6437 | -0.268476 0.830712 | 7358.85 5435.04
-14.4404 16.8243 | -0.124524 0.362908 | 2161.12 1883.8
-13.9649 17.0041 | 0.688775 0.436856 | -7450.51 -8687.02
-13.491 17.1679 | 0.328847 2.73043 | -5172.25 6443.22
-13.018 17.3263 | 0.0136343 1.95199 | 5244.5 -868.176
-12.5353 17.4602 | -0.0976991 -0.611765 | -2917.86 -8493.92
-12.0468 17.5565 | -0.529345 -0.511755 | -3248.44 5367.41
-11.5566 17.6341 | -0.612307 2.59155 | 2938.31 -237.413
-11.0617 17.6901 | 1.05535 -0.123813 | 1308.09 6451.5
-10.5635 17.7244 | -0.419263 -0.0993548 | -1898.47 -5076
-10.0661 17.7123 | -2.54409 -0.476471 | -4788.33 -2019.66
-9.57481 17.6511 | -1.97426 0.282562 | 6363.42 679.12
-9.08544 17.5487 | -0.741365 0.932777 | 9543.35 -1816.16
-8.59897 17.4077 | -0.601876 0.3315 | -6722 5586.1
-8.12905 17.2327 | 0.601467 1.80316 | -6142.11 -4439.27
-7.68209 17.0124 | 0.915664 1.67619 | 4405.61 3587.11
-7.25134 16.759 | 0.272654 -2.49248 | 225.52 -7200.13
-6.84144 16.4676 | -0.602483 -1.30287 | 741.074 1300.29
-6.44645 16.1551 | 0.602137 2.41441 | 4899.96 3502.05
-6.05964 15.8306 | 0.0342131 1.16157 | -864.52 -4561.11
-5.68982 15.4857 | -0.444966 -2.28893 | -9339.89 3282.57
-5.34045 15.1281 | 0.815546 -2.40258 | 4587.67 4341.71
-4.99353 14.7677 | 2.32076 2.37969 | 6385.37 -7941.29
-4.64839 14.3958 | -0.165726 2.48612 | -1240.76 -4785.03
-4.31045 14.0148 | -2.90126 -1.95395 | -3875.17 9383.9
-3.97514 13.6402 | -2.55332 -2.53579 | -616.042 3743.53
-3.63953 13.2692 | 0.361921 -1.05561 | 359.423 -7246.83
-3.30491 12.8915 | 2.01867 0.996559 | 4731.17 -6493.28
-2.96256 12.5132 | 0.972518 0.0520356 | -982.633 1767.84
-2.60784 12.1496 | 1.32009 -0.661843 | -6374.32 14140.3
-2.2387 11.8167 | -0.803971 -1.06258 | -7844.4 1751.54
-1.8592 11.5044 | -1.18897 -1.57317 | 6169.7 -6091.48
-1.45959 11.2096 | -1.08168 -1.77758 | 1850.31 -3639.45
-1.03994 10.9402 | 1.00357 -1.30447 | -8823.62 5287.64
-0.603229 10.7134 | 3.39363 0.698702 | 1331.19 2717.76
-0.142779 10.5368 | 0.597761 -0.538148 | 15264.6 -6143.13
0.344782 10.4032 | -0.152266 3.79923 | 7665.49 -4265.03
0.848993 10.3134 | -2.14319 5.60099 | -8002.01 9606.52
1.35403 10.2804 | -0.916124 0.622806 | -7461.57 -4087.05
1.85318 10.2837 | 0.774693 -1.20672 | -8593.12 -1257.5
2.34357 10.3196 | 0.2681 -2.84737 | -3194.49 219.669
2.82736 10.3869 | 0.0369792 -4.97497 | 2298.21 169.727
3.30748 10.4791 | -1.09151 -1.09906 | -5029.4 -497.822
3.78088 10.5871 | -1.54447 -1.58974 | 877.643 -5811.87
4.25332 10.6987 | 0.266811 -0.343129 | 7335.98 -1847.81
4.72675 10.8248 | 1.50969 3.72677 | -2292.99 5824.57
5.19013 10.9857 | 2.43855 2.31702 | 1506.56 -1172.1
5.64445 11.1757 | 1.54338 -2.23429 | 8387.39 1264.01
6.09337 11.3946 | -1.51125 2.86424 | 7731.78 8226.6
6.53361 11.648 | -0.442592 3.15267 | 489.887 2170.18
6.96115 11.9252 | -0.0311685 -0.313365 | -7708.09 -4003.4
7.37525 12.2118 | -1.47226 1.15557 | -1366.49 -5124.64
7.78624 12.4976 | -1.18629 1.37369 | 3431.66 4968.59
8.19995 12.7858 | -0.968579 2.61531 | 1299.31 1495.45
8.62031 13.0681 | 2.01484 0.588129 | 3421.13 -1093.62
9.05264 13.3346 | 0.335262 3.9738 | -4393.92 1516.12
9.49346 13.582 | 0.40977 3.81201 | -3347.14 -1153.64
9.94822 13.7957 | 2.07785 -0.649882 | 385.43 -1235.19
10.4232 13.9583 | 2.75551 -0.0380796 | 6488.03 -2352.95
10.9193 14.0556 | 2.40001 1.88934 | 396.96 -6380.57
11.4239 14.0854 | 0.785257 3.30619 | -9645.64 4541.41
11.9243 14.0698 | -0.377009 5.13034 | 9965.13 -883.502
12.4281 14.0121 | -1.09686 0.394807 | 3857.59 -1725.39
12.9294 13.9162 | -1.80621 0.256898 | -6142.98 -500.606
13.4203 13.7899 | -4.773 1.38776 | 432.453 404.332
13.9048 13.6445 | -3.68402 2.14279 | -2023.27 5906.83
14.383 13.4898 | -1.77633 -2.14648 | -6858.47 1031.01
14.8504 13.3164 | -3.07169 -5.2775 | 8549.47 -4295.73
15.3133 13.1166 | -1.93912 -1.2406 | -5542.03 1159.78


1.83604 70.346 | -1.99793 -3.19783 | 5538.01 2877.79
2.33745 70.3911 | 1.57265 -3.81514 | -14984.9 -1415.63
2.8316 70.3916 | -1.07582 -1.43098 | 9956.26 -4046.7
3.32858 70.3403 | 0.789128 -0.547882 | 2831.74 5050.65
3.82048 70.2467 | -0.277431 -4.14435 | -13006.8 -5716.32
4.2924 70.1017 | -1.015 -4.38632 | 4264.09 6695.93
4.75564 69.9271 | 0.627892 -0.914623 | 10468.1 1417.28
5.21133 69.7173 | -0.00270614 1.00916 | -112.567 -11563.2
5.64176 69.4525 | 2.63686 1.7881 | -7436.18 3322.98
6.0423 69.1525 | 1.62856 1.87713 | 442.043 7762
6.42388 68.8339 | -2.38628 0.735075 | 1581.33 -6137.09
6.78641 68.49 | -1.09088 -1.18664 | 1533.04 7798.32
7.13217 68.132 | 2.25724 -0.214819 | -3251.78 -11539.3
7.45211 67.746 | 0.525737 -0.732816 | 4300.53 8285.52
7.76058 67.3536 | -1.51526 0.0949319 | -3973.77 1806.58
8.05021 66.9494 | 1.06771 -0.329784 | -1824.87 -14235.6
8.32526 66.5271 | 5.43192 -0.12451 | 8472.51 8452.81
8.61295 66.1144 | 2.71125 1.94038 | -2706.31 4169.04
8.90495 65.7089 | 1.01228 0.215609 | -8245.35 -5285.99
9.19602 65.3021 | 2.48527 0.86611 | 13832.7 -4412.31
9.51477 64.906 | 1.16817 2.78983 | 4012.56 -1479.33
9.85464 64.5248 | 0.496088 1.41541 | -11069 10939.6
10.1997 64.1626 | -2.36709 -1.82843 | -3395.14 -69.0757
10.5507 63.8098 | 1.00025 -2.13235 | 3347.01 -4044.9
10.9142 63.465 | -0.773149 -1.6066 | 4530.18 821.24
11.293 63.1336 | -3.20086 0.881278 | -1217.69 -2945.73
11.6787 62.8108 | -0.991064 1.46422 | -14143.1 4037.5
12.0658 62.5039 | -1.52198 0.875467 | 3219.65 -2613.28
12.4764 62.2268 | -1.39179 -0.175691 | 6651.55 7472.66
12.9198 62.0017 | -1.66796 0.308732 | -896.241 -6903.07
13.3839 61.8149 | -3.30544 -1.77722 | 9939.37 -1484.22
13.8709 61.674 | -0.84476 -2.41811 | -2867.41 7869.83
14.3686 61.5838 | -0.60552 2.67229 | 3806.8 -7918.14
14.8729 61.52 | -0.0769212 0.733622 | -4306.74 -3259.19
15.3766 61.4887 | 1.88925 -2.58626 | -10759.7 11443.4
15.8737 61.5109 | 3.20315 0.0841097 | 9993.33 -8935.49
16.3738 61.5622 | 3.66086 -0.057524 | -3374.67 9217.65
16.8674 61.6555 | 1.14534 -0.496322 | 1970.34 -1929.37
17.3583 61.7668 | 0.576927 -1.14146 | -595.008 -3363.54
17.8475 61.8808 | 3.24919 -2.52774 | -2331.29 -2889.58
18.3351 61.9949 | 1.38777 -2.51325 | 5519.73 3927.91
18.8249 62.1163 | 2.02813 -1.88353 | -3336.99 -2392.51
19.3128 62.2401 | 4.28481 -3.77214 | 6304.14 4017.54
19.8035 62.3701 | 2.50163 -2.67687 | -2599.43 4963.27
20.2933 62.4981 | 1.2787 1.3413 | -9565.31 -12404.8
20.7825 62.5949 | -0.141061 1.88664 | 8105.74 5369.18
21.2799 62.6738 | 0.505145 0.748647 | -364.654 925.125
21.7813 62.7295 | 0.802429 -2.74205 | 2487.96 1126.77
22.286 62.7534 | -0.0631063 -1.16404 | -5317.77 -2108.64
22.7859 62.7319 | -0.44496 0.91363 | -12767.4 -1198.28
23.2723 62.6604 | -0.557651 0.567662 | 7622.74 3063.6
23.7536 62.544 | -2.50914 1.90096 | 128.364 -2126.22
24.2209 62.3761 | -4.94495 0.777165 | 3873.7 572.1
24.6704 62.1596 | -4.72363 -2.63824 | -3417.16 -2423.97
25.0917 61.8939 | -3.69488 -3.50413 | -5573.76 -1201.13
25.4866 61.5914 | -2.55158 -1.39054 | 18911.1 -5946.3
25.8804 61.2691 | -1.05927 -0.354172 | -5345.36 6256.07
26.2603 60.939 | -0.905649 -0.679757 | -13050.7 13935
26.6187 60.6038 | -0.914722 -0.378758 | 6072.05 -9870.48
26.9623 60.2448 | 1.20591 0.950822 | 2205.16 -4701.61
27.2914 59.8661 | 3.22433 0.724713 | 4082.67 -804.41
27.6118 59.4763 | 2.19109 -0.215029 | -1900.65 1385.42
27.921 59.0788 | -0.764578 0.361261 | -835.146 348.304
28.2217 58.6742 | -1.46612 0.562757 | 4318.19 -13279.2
28.5213 58.2594 | -5.51462 -3.10623 | -513.099 16823.1
28.828 57.86 | -1.05661 -3.36604 | -1972.1 -622.668
29.1336 57.4614 | -0.864148 -1.78914 | -2756.11 -8912.96
29.4342 57.0558 | -1.52218 -1.77943 | 1757.97 13123.6
29.743 56.6624 | -1.45192 -3.46299 | 4085.83 -11172.3
30.0551 56.2635 | -2.46862 -1.37174 | -5648.16 -765.356
30.3649 55.8656 | -3.55827 -0.63784 | -6638.45 9846.89
30.6833 55.4849 | -1.91854 -0.0765001 | 8485.63 1857.55
31.0266 55.1246 | -1.10256 0.601883 | -4889.94 -2093.3
31.3802 54.7752 | -1.94958 -0.671375 | 3597.07 -2981.32
31.7476 54.4365 | -1.98779 -0.752141 | -4441.44 2044.45
32.1246 54.1126 | -0.310303 0.333363 | 695.71 718.406
32.516 53.806 | -0.0223727 0.121388 | 6747.26 101.436
32.924 53.5155 | 0.391231 3.09682 | -9719.83 -9872.63
33.3354 53.2299 | 2.244 0.251474 | 9929.78 -2445.54
33.7748 52.9777 | 2.67865 -1.56541 | 4210.9 10711.9
34.2427 52.7875 | 0.987883 -2.95126 | -18623 -4101.72
34.7174 52.6487 | 0.696582 -1.43584 | 8157.42 5823.13
35.2111 52.58 | 2.99027 0.671856 | 9787.75 338.529
35.7176 52.5716 | 4.28163 -4.43041 | 3889.14 -1938.45
36.2266 52.6097 | -0.651642 0.909415 | -4250.89 2904.67
36.7284 52.6899 | -2.63682 0.261344 | -3152.35 -6489.09
37.223 52.7975 | 0.281455 -3.80838 | 8308.46 14766.8
37.715 52.9437 | 1.06383 0.523421 | -1687.89 -9770.71
38.2045 53.0907 | -0.235356 -0.685546 | -753.624 -7085.9
38.6912 53.2367 | -1.83874 -1.57123 | -8999.07 9557.47
39.1665 53.4048 | -2.91746 2.60977 | 1848.51 -2881.1
39.6412 53.5756 | -2.10396 1.34752 | 7630.56 -693.446
40.1215 53.7422 | -1.17205 -1.6975 | -7972.43 -1932.98
40.5972 53.9051 | -1.13084 -1.47726 | -7281.77 1323.99
41.0689 54.0655 | -1.38702 -2.20186 | 7064.42 -1659.36
41.5488 54.2132 | -1.95648 -4.11252 | 3954.29 2858.96
42.0355 54.3494 | -2.86893 1.80102 | -3338.22 -1265.18
42.5242 54.4674 | -2.17374 1.95209 | -8654.63 2889.55
43.0122 54.5632 | -1.38858 1.78422 | 6478.54 -7695.32
43.5093 54.6161 | -4.55228 -5.81979 | -1086.15 4002.42


-6.15057 18.2968 | -1.98738 2.87209 | -2495.49 16.2663
-5.75463 17.9936 | 0.745151 0.132362 | 4052.95 451.887
-5.36497 17.6781 | -1.20743 1.75607 | 7845.58 -875.79
-4.98128 17.348 | -2.15048 0.83874 | -7920.42 -9935.61
-4.62045 16.993 | -1.15113 0.791397 | -4941.61 12167.8
-4.26793 16.6409 | 0.288306 2.3083 | 4145.9 3174.29
-3.9114 16.2925 | -0.980272 -0.263006 | -418.504 -13957
-3.5547 15.9357 | 1.09795 1.27964 | 2111.89 6679.03
-3.18293 15.5969 | 1.05485 -0.741784 | 2630.41 7293.88
-2.79444 15.2812 | -0.731572 0.921559 | -8927.07 -4498.4
-2.40491 14.9703 | -0.772103 0.854155 | 6836.78 -4321.35
-2.00121 14.6696 | 2.6015 -1.40413 | 102.994 -2448.89
-1.58259 14.3901 | 3.3529 -0.00809229 | -12595.2 11996.8
-1.15031 14.1529 | 0.327824 1.7154 | 10124 -4376.96
-0.691976 13.9523 | -0.348604 3.34116 | 11526 -2629.34
-0.210488 13.7871 | -0.70119 -1.05722 | -4294.87 883.731
0.278304 13.6538 | 1.92159 0.195404 | -7084.92 658.346
0.767591 13.5479 | -0.242263 3.22306 | -8825.44 -450.754
1.25583 13.4681 | -2.07096 -0.454995 | 8089.23 230.323
1.75323 13.4189 | 0.312469 0.884632 | 7802.29 -4534.22
2.25736 13.4007 | -1.02957 1.18444 | -13836.5 635.359
2.75197 13.4294 | -1.17853 1.91648 | -251.876 6156.78
3.23823 13.5168 | -1.27337 1.78073 | -1052.39 -5333.94
3.71382 13.6465 | 0.355412 -0.776082 | 3636.79 -1539.2
4.17822 13.8198 | 0.858539 -0.711709 | 2231.14 13900.3
4.62738 14.0452 | -0.668667 1.94346 | 9405.92 -889.388
5.0756 14.2864 | 0.322815 -1.23029 | -365.558 -4555.46
5.52502 14.5234 | -1.70404 0.289856 | -663.14 -311.337
5.97712 14.7527 | -1.95566 0.689041 | -3448.31 -3083.3
6.43194 14.9685 | 2.27405 -0.431094 | -2092.62 -3157.24
6.89078 15.1709 | 0.86346 1.44883 | 3163.54 2397.73
7.35595 15.3685 | -1.73173 2.51586 | 12973 7181.77
7.83141 15.5659 | -0.40697 3.90727 | -7913.49 -5326.17
8.30427 15.7531 | 2.75128 2.08328 | -11875.7 -7057.25
8.77014 15.9311 | 4.70153 0.051365 | 1013.35 10791.2
9.23603 16.1153 | 4.7166 -3.09273 | 6488.53 1455.61
9.71304 16.2809 | 3.14253 -1.52154 | -4477.85 -7602.98
10.1988 16.4018 | 3.87407 -1.91609 | -1559.98 -2214.29
10.6908 16.4772 | 0.399851 -0.488474 | -9198.69 -1119.25
11.1815 16.5139 | 1.66066 2.50699 | 4699.15 -3.90945
11.6776 16.5227 | 3.68405 1.57674 | 17251.9 6324.14
12.1856 16.5158 | 2.22843 2.47789 | -4602.32 5035.87
12.6899 16.4809 | -1.16862 -1.00907 | -12362.1 -16845.8
13.1801 16.3871 | -0.714491 -2.09919 | 8454.83 8131.66
13.6701 16.273 | 1.9466 2.44884 | 7214.92 7003.14
14.1592 16.1404 | 1.00949 1.08827 | -8145.28 -8863.03
14.6295 15.9611 | -0.0973634 1.1912 | -4953.71 2807.62
15.0811 15.7459 | 3.91798 3.03777 | 9142.88 -6509.02
15.5241 15.4984 | 3.14949 -0.656462 | 2702.37 3243.35
15.9579 15.2338 | 0.845893 1.34484 | -3856.68 5432.31
16.3748 14.9527 | 1.79272 -0.276686 | -15664.1 -5026.53
16.7635 14.6458 | 1.52495 -2.00484 | 5751.95 7900.42
17.1524 14.3413 | 0.157138 -1.36032 | 4418.9 3855.86
17.5438 14.038 | 1.36389 0.631125 | 567.38 -8965.36
17.9257 13.7165 | -0.516514 0.710237 | -6709.44 -5.37561
18.296 13.3846 | -0.421849 -1.38768 | 7920.42 -2562.38
18.6752 13.0541 | -0.571624 -1.72805 | 4915.16 -4528.85
19.0687 12.7329 | -2.03994 1.84013 | -2645.17 2440.31
19.4773 12.4346 | -3.58165 2.77429 | 1973.95 5855.54
19.9065 12.1697 | 1.26819 5.52759 | -3718.97 -2427.74
20.3485 11.9302 | 0.151471 2.53543 | -783.676 668.323
20.8048 11.7215 | -2.58552 -0.497997 | 61.8635 2882.19
21.2756 11.5489 | -0.209765 3.10309 | 3370.86 -2663.69
21.7594 11.4068 | -0.719352 1.89914 | 1418.82 -2738.87
22.252 11.2969 | -1.24833 1.29349 | -10214.3 6066.27
22.7449 11.2314 | -0.336982 3.98501 | -2122.3 -2198.52
23.2396 11.2031 | -0.171942 4.85645 | 5658.5 245.397
23.7402 11.2132 | -0.81352 1.98844 | 11745.4 1931.01
24.2479 11.2609 | -1.81076 -0.953708 | 3771.89 -4294.93
24.7553 11.3406 | -3.69272 1.1641 | -1263.69 3826.86
