18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
30.8509 28.6879 | 0.867889 -0.733119 | 1267.72 -6103.97
31.1569 28.2896 | 0.619401 -1.58934 | -4222.01 12559.3
31.4704 27.9064 | -0.277056 -1.10796 | 4894.65 -6017.15
31.8023 27.5329 | -1.08343 -1.42581 | 2078.69 -3752.87
32.1548 27.1746 | -0.449924 -0.672088 | 2146.45 12224.2
32.5296 26.8436 | -0.90253 -1.99164 | 1308.85 -20509.5
32.913 26.5099 | 0.72343 0.0184322 | -7469.87 7189.51
33.3105 26.2035 | -0.323321 1.05114 | 4121.8 13509.4
33.7359 25.9434 | -2.16024 -0.305165 | -2903.17 -12091.5
34.1752 25.7022 | -0.671857 0.373183 | 3988.87 -1117.48
34.6356 25.4949 | -0.359195 0.925472 | 11420.1 6999.85
35.1203 25.3356 | -2.73005 -0.373646 | -10003.1 -7298.24
35.6074 25.2041 | -4.09572 0.294811 | -12314.5 5896.68
36.0938 25.1152 | -0.832235 1.66706 | 3312.83 1930.91
36.5854 25.0689 | 0.78703 4.4211 | -8701.49 296.203
37.0727 25.0549 | -0.821267 -0.254112 | -4364.91 -2663.05
37.5577 25.06 | -2.20985 1.93478 | 9926.98 -2316.98
38.0507 25.08 | -0.177964 2.48261 | 18350.3 -4819.26
38.556 25.1199 | 1.47588 1.31526 | -2229.04 13402.2
39.0566 25.2063 | -1.1847 -2.78656 | -6315.52 -3126.32
39.5488 25.3135 | -2.62895 3.44183 | 579.663 -6821.62
40.039 25.4263 | 2.29034 3.12015 | 4003.46 8228.93
40.5296 25.5564 | 1.42606 -0.658248 | 5671.91 -1879.14
41.0236 25.6873 | -2.5255 1.87454 | -4706.87 -2374.29
41.5155 25.8133 | -1.03493 -2.44668 | -3205.24 -1092.78
42.0062 25.9347 | 0.764195 -2.06451 | 2362.9 6840.69
42.5002 26.0535 | 0.0760679 -0.73235 | 4642.96 -7387.85
43.0024 26.1467 | -1.21591 -1.11689 | 1613.04 4223.37
43.5097 26.2211 | 0.0405936 1.93357 | -1000.91 -3529.36
44.0195 26.2663 | 1.81077 4.91724 | 994.093 -7146.06
44.5296 26.2832 | 1.90681 3.51961 | -13812.6 5758.2
45.0293 26.2996 | -0.350795 2.06716 | -7966.77 6768.85
45.523 26.3196 | -1.50332 0.13926 | 9744.3 -5741.6
46.0233 26.3187 | -1.05918 1.77713 | 3255.36 -3720.78
46.5262 26.2965 | -1.80839 0.0721567 | 943.6 9847.79
47.0287 26.2676 | -0.34455 -1.11434 | -7861.93 -511.536
47.5231 26.2081 | -0.529344 -3.03098 | -729.752 -5325.13
48.0087 26.0992 | 0.840198 -0.139568 | 4992.77 2220.78
48.4852 25.9449 | -0.60838 0.496605 | 1031.12 -5186.64
48.9447 25.7379 | -3.08225 0.696545 | 4299.76 -5137.6
49.3871 25.4873 | -0.459827 0.393684 | -1551.78 5420.72
49.8124 25.2126 | -0.54236 0.165495 | -1322.31 -47.0934
50.2198 24.915 | -3.38238 0.555584 | -3171.95 2780.99
50.6085 24.5995 | -2.23301 -0.394248 | -2905.41 6940.02
50.9782 24.2687 | -0.494077 0.663267 | 776.568 -8839.88
51.3264 23.9103 | 1.67991 -2.84913 | 4122.71 3795.22
51.6587 23.5373 | 2.02734 -1.42654 | -10744.7 1884.02
51.9647 23.1485 | 0.5134 0.0993551 | 9035.55 -4866.54
52.2661 22.7492 | 0.340372 0.204099 | 1097.02 4187.37
52.5621 22.3466 | -1.47831 2.70842 | -4308.88 -4757.64
52.8465 21.9334 | 0.533975 2.18987 | 12665.7 -4303.32
53.1351 21.5142 | 1.39004 -0.854195 | -8605.33 -2306.85
53.4097 21.087 | -0.771244 -0.613861 | 971.273 2464.49
53.683 20.6611 | 1.98806 3.88468 | -5518.82 3704.48
53.96 20.2422 | 1.09384 3.56834 | 7521.08 -27.2367
54.258 19.8354 | -0.504797 -0.673632 | -3535.49 -3823.92
54.57 19.439 | 2.70848 -1.17294 | -5671.42 6543.4
54.9026 19.0664 | 3.31239 -0.225568 | 10339.5 -3527.77
55.2714 18.7217 | 2.71303 -0.413048 | -6050.04 -68.7342
55.6646 18.4091 | 0.935934 -0.0811136 | 1373.38 5956.65
56.0871 18.139 | -3.05613 -3.08498 | 7961.59 -7229.05
56.5354 17.9012 | -4.41178 -3.65296 | -10265 1869.65
56.9956 17.7017 | 0.520007 -1.25783 | 3989.92 7649.98
57.473 17.5496 | 2.04658 -3.37699 | -2338.05 -3315.35
57.9559 17.4239 | 0.158878 -0.535174 | -13908.5 -4280.03
58.4358 17.3173 | 1.22151 1.1384 | 13273.6 -2636.53
58.9304 17.2461 | 0.892654 -0.418886 | 6952.64 10263.7
59.4342 17.2303 | 0.0684582 1.61356 | -12253.3 -5449.29
59.9306 17.2468 | -1.69326 -0.164462 | -57.1975 -1371.52
60.425 17.2928 | -0.817731 -3.89265 | 11552.9 4928.49
60.9228 17.371 | 0.709346 -2.55127 | -6239.06 -5211.02
61.4136 17.4672 | 2.89649 -0.220088 | -4248.53 5290.67
61.8973 17.5852 | 1.76895 -4.58693 | 3834.5 -977.21
62.3828 17.7057 | 2.49543 -6.25788 | 4259.18 -5541.52
62.8732 17.8156 | -0.13033 -0.8159 | -3992.84 3293.29


-30.6084 90.8979 | 4.00909 -3.3576 | -21910.6 2749.33
-30.1338 90.8148 | -2.35876 0.989715 | 25826.2 -3946.51
-29.6485 90.7083 | 3.16047 -1.99023 | -22406 17227.7
-29.1797 90.5892 | -0.560451 1.20605 | 8844.94 -23619
-28.718 90.4139 | -2.23144 -0.794995 | 17973 6562.9
-28.2483 90.2255 | 6.30481 8.02996 | 4757.55 2352.76
-27.78 90.0229 | 0.108478 1.51474 | -5763.34 -10504.7
-27.3263 89.7889 | -0.222901 -1.13916 | 6624.26 4643.7
-26.877 89.5453 | -0.0160772 -5.96785 | -18029.2 4142.67
-26.4469 89.2933 | 0.544163 3.97261 | -2792.53 -779.44
-26.0223 89.041 | 2.98715 2.69388 | -10430.4 5753.54
-25.5947 88.8094 | 9.28904 4.67075 | 12369.3 -7416.04
-25.1423 88.6105 | 2.60775 0.35338 | -2260.2 6848.53
-24.6678 88.47 | -4.20849 0.0338259 | 23128.8 -305.81
-24.1658 88.3835 | -5.58577 1.13987 | -15655 1444.58
-23.6659 88.3338 | -4.78706 7.11231 | 5475.97 -1719.56
-23.1605 88.3023 | 0.127837 -4.03214 | 13722.4 -9781.21
-22.6466 88.2766 | 4.26039 -0.0239216 | -16688 4016.34
-22.1441 88.2808 | 2.96205 5.27535 | -18237.3 377.826
-21.6562 88.3236 | 1.59313 4.09099 | 16276.2 -1595.08
-21.1653 88.4091 | 2.27192 -0.4415 | -6111.52 15826.9
-20.6863 88.5503 | 2.18015 1.30415 | 12325 -8936.17
-20.2019 88.6969 | 3.37876 -0.934079 | 10616.7 -15726.4
-19.7145 88.8429 | -2.97749 4.05082 | -31462.8 17530.5
-19.2618 89.045 | -7.20008 5.27303 | 28330.3 -4223.1
-18.8065 89.2721 | 5.63797 -1.30801 | -19080.6 10137.8
-18.3762 89.5333 | -0.549584 -0.77409 | 9400.22 -5527.22
-17.9397 89.7882 | 4.2482 -6.66199 | 6021.44 -20266.5
-17.4934 90.0238 | 0.477314 0.997836 | 2915.63 30490.5
-17.0621 90.3047 | -6.69922 -8.56456 | -16828 -12937
-16.651 90.5954 | -2.12708 -7.194 | 17054.7 2580.23
-16.2341 90.8885 | -0.185374 0.421108 | -22860 -5562.63
-15.833 91.1809 | -1.73523 3.42469 | 4879.01 -4063.29
-15.4215 91.4606 | -1.45598 0.0850227 | 26462.5 1595.48
-14.9888 91.7351 | 1.01304 -0.0619636 | -20945 15032.4
-14.5801 92.0377 | -1.5464 0.947927 | 10871.9 -14284.5
-14.1709 92.3361 | -3.13232 6.09452 | -25086.6 5736.62
-13.7861 92.6508 | 1.37647 4.86201 | 20899.6 8696.84
-13.3811 92.9564 | -0.803158 -2.29387 | -15063.2 -16305.8
-12.9648 93.2165 | 3.9088 2.08905 | -25714.4 -18240.9
-12.543 93.4242 | -1.32159 -4.63981 | 22151.6 11315.9
-12.0941 93.6113 | 0.85601 7.23499 | 22879.3 12755.7
-11.6259 93.795 | 7.06933 -5.45973 | -38177.8 3786.43
-11.1753 93.9706 | -0.891431 -2.0205 | 12703.4 -9107.88
-10.7026 94.0902 | 1.27351 6.3948 | 18564.2 -2366.61
-10.2098 94.1515 | 3.05068 -10.62 | -42723.3 2754.58
-9.73702 94.1756 | 1.83263 -1.36244 | 35554.6 -5.00123
-9.2442 94.1693 | -1.6064 3.29653 | -12227.6 12767.4
-8.75456 94.1443 | -4.88243 0.0481396 | 29168.9 -10439.5
-8.25418 94.0639 | 2.37382 -4.9773 | -28935.5 7088.03
-7.7824 93.929 | 1.13154 -4.52937 | 9761.85 -16643.5
-7.3254 93.7283 | 2.48866 0.498548 | 8937.7 6872.33
-6.87323 93.5072 | -2.41543 1.26519 | -10992.4 7323.4
-6.4332 93.2762 | -4.56378 -2.77217 | 17616.9 -10532.5
-5.99086 93.0279 | 1.50417 -5.02279 | -18653.6 14258.1
-5.56609 92.778 | 2.27163 -2.30117 | -5306.72 -3555.09
-5.15368 92.514 | 1.8354 0.118509 | 12230.3 5654.22
-4.7372 92.2448 | 4.19717 3.56152 | 8515.4 -21729.2
-4.32801 91.9437 | 4.14117 -2.6123 | -9184.23 12704.2
-3.93138 91.6423 | -5.28315 0.292658 | -17401.6 6829.24
-3.5478 91.3449 | 1.30468 4.1963 | 12693.7 3709.09
-3.14877 91.0598 | -7.23591 -1.38126 | 7089.47 -15532.5
-2.74123 90.7673 | -1.70613 -2.31976 | 2682.75 654.583
-2.32391 90.4836 | 8.90664 2.97995 | -3962.65 -7817.99
-1.89724 90.2152 | 0.449548 2.79025 | -4584.81 20914.8
-1.4502 90.0023 | -5.52921 7.70878 | 5473.84 -14372.6
-0.985812 89.8183 | -8.43162 0.528612 | -10815.9 7265.34
-0.51367 89.6858 | 5.71921 4.22623 | -9426.71 7414.02
-0.0374139 89.6067 | -1.70648 -0.132646 | 6364.48 -6578.24
0.447559 89.5542 | 1.25994 0.21655 | 10502.3 -18191.5
0.942296 89.5215 | 0.569765 -1.92321 | -6749.86 18910.1
1.43355 89.5693 | -1.07598 5.41213 | 8812.22 7367.56
1.92318 89.6779 | 0.919719 -7.80283 | 10896.1 -12630.5
2.41447 89.8022 | -1.34558 3.28074 | -16054.8 601.097
2.88994 89.9513 | 0.526367 -0.55431 | 14411.6 -2867.69
3.36333 90.1225 | 2.09127 -5.12438 | -9986.09 -7115.21
3.80956 90.3307 | -1.1829 0.947324 | -32530.1 5897.5
4.20142 90.5985 | 0.576432 0.137571 | 14318.7 -11706.9
4.5872 90.8817 | 1.31889 -0.48456 | 14714.8 16682.1
4.97475 91.1922 | -0.0605775 1.01475 | 20074.6 9213.81
5.372 91.5175 | 1.41927 -1.01706 | -5034.36 -2785.21
5.75969 91.8501 | 5.26206 -5.44502 | -16504.1 -5567.82
6.13038 92.1874 | -4.63322 -4.09385 | 14249 10881.6
6.51332 92.5238 | -3.81112 -4.49441 | 4292.91 -23793.5
6.90658 92.8334 | 3.30819 -3.93841 | -32975.7 1785.93
7.26326 93.1611 | -0.350595 0.700156 | 12645.7 10690.2
7.62164 93.502 | 0.383999 0.402544 | 9374.91 5437.09
7.99932 93.8347 | -2.1335 7.14348 | 8426.33 -12681.4
8.40025 94.1388 | 4.87524 6.29167 | -13829.4 13480.8
8.79533 94.4451 | 5.40737 -0.480485 | -5105.32 -14505.8
9.20007 94.7237 | -5.56559 -1.4489 | 5410.98 5195.28
9.6205 94.982 | -0.234542 -6.10026 | -11825.6 -10368
10.0469 95.2135 | -0.656053 0.535688 | 13404.6 5531.6
10.4879 95.4387 | -4.70503 1.53529 | 6881.54 17844.4
10.936 95.6761 | -1.3476 0.870172 | 5123.64 1060.13
11.3975 95.8953 | -4.9962 -4.8399 | -9555.68 -14018.9
11.868 96.0676 | -2.48568 -4.16388 | -7839.22 -1075.04
12.3444 96.2038 | 1.24965 1.15593 | 15293.6 1144.02
12.835 96.3128 | -7.00848 3.67171 | -22288.6 5032.86
13.3156 96.4075 | -1.92099 -3.78456 | 13998.7 -2841.38


-75.8735 -25.0891 | 1.0181 -3.05415 | -6735.95 -6233.57
-75.5086 -24.7581 | 1.35267 -0.0721203 | 5361.85 10522
-75.132 -24.4296 | 1.17203 -0.543782 | -1681.79 -1543.99
-74.7363 -24.125 | 3.36306 -0.207249 | 7961.78 -7675.07
-74.3105 -23.8618 | 0.868564 -0.559315 | -2370.45 -2039.2
-73.8722 -23.6233 | -1.45738 -0.133604 | -6781.75 8273.57
-73.4338 -23.3871 | -0.810507 2.85356 | 8315.48 -1769.01
-72.9835 -23.1648 | -1.63744 1.49934 | -3602.73 904.697
-72.5284 -22.9533 | 2.55242 -2.71497 | 6675.25 9398.85
-72.0617 -22.7533 | 1.93639 0.761941 | -4842.74 -7901.82
-71.5847 -22.5941 | -1.00775 1.42648 | -4774.92 -988.198
-71.0989 -22.4815 | -1.85128 -0.264995 | 4025.87 -1614.91
-70.6046 -22.4217 | -4.18813 -0.232659 | -21474.2 -4532.17
-70.1207 -22.4123 | 0.171895 -0.557657 | 2964.31 11661.5
-69.6354 -22.4323 | 2.73652 2.07647 | 19746.7 -8753.84
-69.1411 -22.5051 | 0.543695 -0.357279 | -1712.07 3807.49
-68.6541 -22.6198 | 0.424901 -2.57136 | -1368.32 -5302.28
-68.1804 -22.7797 | 1.33253 2.11222 | -4590.74 6998.77
-67.7212 -22.9657 | -0.90394 0.898789 | 3968.49 3291.92
-67.274 -23.1799 | -1.85648 -1.68395 | -3770.67 -7062.48
-66.8507 -23.4367 | -1.81874 1.83708 | -10021.5 2944.21
-66.4493 -23.719 | -0.33033 -0.624963 | 20817.4 -5092.9
-66.0398 -24.0112 | 1.11315 -1.45168 | -3228.66 1718.25
-65.6338 -24.3062 | -1.74668 -2.00516 | -6982.5 6282.1
-65.2345 -24.6004 | -2.73422 -1.51679 | 4108.19 -7288.08
-64.835 -24.9021 | -2.73005 0.987386 | -732.34 -3093.38
-64.4311 -25.2006 | -1.29137 -0.367806 | 4704.6 3255.31
-64.0099 -25.4771 | -1.75601 -2.32328 | 912.76 -3509.52
-63.573 -25.7283 | -0.463906 2.06125 | -14475.3 7429.48
-63.1261 -25.9364 | 0.538134 3.80855 | 7085.39 5847.33
-62.6575 -26.0935 | 0.175198 0.636357 | -5518.58 -3407.27
-62.1813 -26.2195 | -0.125686 1.47793 | 3481.92 -10243.5
-61.6945 -26.3213 | -3.63425 1.79935 | 11963.6 3926.15
-61.1918 -26.3701 | -7.25122 -2.70839 | -3511.58 6079.74
-60.6881 -26.3575 | -3.37894 -1.16486 | -2953.69 -2305.54
-60.1889 -26.2989 | -0.310512 4.30014 | 7832.56 -2426.81
-59.6909 -26.1998 | -0.802092 0.364808 | 3500.45 624.253
-59.2032 -26.0525 | -0.933074 -0.0317347 | -10434.8 889.864
-58.7436 -25.8486 | -0.640483 0.317034 | -6284.28 1899.34
-58.3149 -25.592 | 1.10554 -0.441713 | 11156.1 -1112.79
-57.9038 -25.2984 | 0.106325 -1.86878 | -4699.52 4836.74
-57.5231 -24.9667 | 0.747319 -3.44693 | -1057.94 -6047.9
-57.1662 -24.6147 | 1.87311 0.582219 | -1168.1 -5787.44
-56.8328 -24.245 | 3.12226 3.20278 | 1518.99 6094.62
-56.5269 -23.8475 | -0.234804 4.25408 | 1071.8 9588.36
-56.2487 -23.4249 | 0.368596 3.26485 | -10135.9 -17307.5
-55.9919 -23.0028 | 0.675716 3.50645 | 9576.59 2729.8
-55.734 -22.5771 | -3.11652 4.14082 | -6149.04 10506.4
-55.4836 -22.1417 | -2.11945 0.420655 | 8786.07 -4822.15
-55.2148 -21.7166 | -3.33405 -0.361624 | 3752.03 -4233.83
-54.9352 -21.3012 | -0.860638 2.15732 | -15345.3 -4247.63
-54.672 -20.8848 | 1.06712 2.26809 | 2729.97 2295.1
-54.4086 -20.4673 | 0.665706 -1.9575 | 4126.73 -3042.01
-54.1374 -20.0545 | -0.892389 -2.95528 | -2904.06 3502.61
-53.8668 -19.6383 | -3.49837 0.200301 | 4030.68 15274.1
-53.5878 -19.216 | -0.402229 1.16513 | -242.83 -7430.58
-53.2876 -18.8148 | 0.5002 2.38936 | -12532.2 -14009.1
-52.9658 -18.4492 | -2.58636 2.82227 | -4095.61 845.925
-52.6101 -18.1209 | 0.063016 0.579677 | 13784 -2053.87
-52.2059 -17.841 | 1.98503 1.13851 | 5527.33 12541.5
-51.7742 -17.5879 | 1.54972 -0.434441 | -8974.62 -822.362
-51.3286 -17.368 | 0.455333 -1.65466 | 7319.5 2044.84
-50.8601 -17.1897 | -0.119155 -2.43897 | 3050.57 -7505.34
-50.3749 -17.0622 | 0.226276 -1.18297 | -11177.3 9993.31
-49.8887 -16.9631 | 1.17637 1.33521 | 4106.64 -8346.66
-49.3941 -16.9136 | 1.78877 -0.712638 | -873.313 5369.2
-48.8969 -16.8993 | 2.03333 -0.693553 | 3728.24 -4961.01
-48.3972 -16.9258 | 0.728547 1.50764 | 3170.2 -858.327
-47.8977 -16.9781 | -0.109613 1.23736 | -7646.93 7646.8
-47.404 -17.0375 | -1.44057 -1.38893 | 5006.89 -2362.18
-46.9108 -17.1136 | -1.95639 1.66187 | -8833.68 257.101
-46.4257 -17.2068 | -1.69496 -1.86224 | 5131.94 2430.09
-45.9411 -17.3143 | 1.4603 0.869535 | 2153.64 -7056.84
-45.4599 -17.4444 | 2.12662 2.09085 | -8834.34 2743.07
-44.9848 -17.5789 | 0.384058 0.0665013 | 11987.7 240.852
-44.5008 -17.7051 | -1.33649 -2.86521 | -5055.19 3129.43
-44.0168 -17.8182 | 0.773918 -1.26626 | -6198.41 -3190.38
-43.5336 -17.9231 | 2.30931 0.24443 | 16897.1 5941.9
-43.0382 -18.0099 | 1.28779 0.725116 | -13691.3 -4590.59
-42.5509 -18.0996 | 0.807553 -0.616879 | -2840.18 -1403.04
-42.0662 -18.1903 | -0.807853 2.90015 | 4769.61 -4312.25
-41.5768 -18.2727 | -0.204137 1.34719 | -2128.2 3566.9
-41.0832 -18.3229 | 1.19464 -0.844153 | 9317.65 5417.75
-40.5811 -18.3321 | 1.01016 1.34184 | -188.694 -5463.1
-40.0785 -18.3155 | -0.28755 0.796215 | -2728.26 1963.49
-39.5794 -18.2673 | -1.36159 1.50897 | 2260.27 -5821.01
-39.0833 -18.1897 | -1.80366 4.23699 | -1353.83 8216.59
-38.5969 -18.062 | -0.0843399 0.246535 | 1963.98 3037.97
-38.1196 -17.8954 | 1.93162 -4.26684 | 6903.43 -3019.64
-37.647 -17.7089 | -0.0520056 -4.88236 | -11213.1 -5192.96
-37.1906 -17.5059 | -0.650422 -3.46104 | -6118.48 -2511.79
-36.7494 -17.2827 | -1.79645 -0.31083 | 7583.28 768.272
-36.3162 -17.0348 | -0.236545 2.56838 | 4976.62 8662.98
-35.8975 -16.7523 | 4.49351 0.765831 | -3432.49 -6607.31
-35.4999 -16.4482 | 3.93878 -2.32476 | -13606.1 2854.94
-35.1298 -16.1196 | -0.532891 -1.51456 | 15165.8 -5289.8
-34.755 -15.7885 | -0.760518 -0.487752 | 4166.58 4243.15
-34.3883 -15.4419 | -1.55182 3.71478 | -8484.09 6607.28
-34.0463 -15.0724 | 0.595741 2.96725 | -2761.7 -8524.75
-33.7147 -14.7008 | 4.00891 4.54642 | 3175.66 1626.93


-56.5799 1.18241 | -0.163452 -0.550643 | -215.695 -1644.13
-56.0817 1.1952 | 0.593406 -0.508811 | -9612.47 1878.3
-55.5888 1.18315 | 0.742953 0.811936 | 10088.5 -3042.85
-55.0907 1.14872 | 2.4991 2.74074 | 1598.02 5394.94
-54.5917 1.10612 | 2.84233 -2.56712 | -2463.85 -781.998
-54.095 1.04827 | 1.44167 -4.53714 | 3641.62 1931.39
-53.5985 0.97192 | 1.71362 0.24505 | 2987.27 -2028.44
-53.1053 0.864932 | 1.34763 -1.02315 | -1924.09 -8412.41
-52.6218 0.721179 | 1.3713 -1.24501 | -7063.93 6602.62
-52.1464 0.567073 | 0.0164871 -2.09425 | 6625.7 -5964.18
-51.6668 0.407855 | -3.6083 -1.17699 | 8747.56 2345.87
-51.1761 0.265681 | -2.76697 -0.257595 | -3175.96 9034.65
-50.6812 0.148006 | -1.17844 1.99277 | 1137.28 -13826.6
-50.1847 0.0300691 | -1.04249 2.47435 | -4953.69 6139.97
-49.6871 -0.0594398 | 2.23051 0.505986 | -5708.84 9713.84
-49.1893 -0.111101 | 3.05683 3.37459 | 2390.62 -12348.5
-48.6892 -0.150857 | 0.193526 1.16819 | -2198.1 6450.83
-48.1894 -0.155951 | 2.43045 -0.345445 | -2493.62 -5024.94
-47.6922 -0.129575 | 4.80257 2.04503 | 1274.67 3986.99
-47.1987 -0.0558389 | 2.01017 0.522936 | 788.953 6922.99
-46.7121 0.0643641 | -0.270093 -0.601139 | 7701.95 -9673.93
-46.2281 0.203902 | 0.399505 -0.392555 | -11118.8 905.89
-45.7626 0.376072 | -0.502327 3.42488 | -6545.8 -1873.9
-45.3157 0.579752 | -1.21504 2.65293 | 6122.04 -1347.4
-44.8794 0.811918 | -1.35207 1.01528 | 933.736 6002.34
-44.4584 1.07869 | -0.157186 1.01226 | 10835.2 -324.565
-44.0455 1.36945 | -1.66789 0.844079 | -604.577 -604.917
-43.6544 1.68909 | -3.43352 2.52197 | -8734.26 4917.98
-43.297 2.04464 | -1.57494 -1.91431 | 11257.4 1967.76
-42.9538 2.42246 | -1.17498 -1.66384 | -1028.09 3058.05
-42.6325 2.82093 | -0.733563 0.651019 | -6340.39 -1813.9
-42.334 3.23197 | -1.81072 2.28822 | 646.563 -6783.27
-42.044 3.64407 | -3.14418 1.6821 | -786.324 4.70694
-41.7603 4.06018 | -3.05247 1.1642 | 2205.77 7139.35
-41.4781 4.48256 | -4.01403 -0.0545686 | 1068.44 -5017.96
-41.1919 4.89948 | -3.75712 1.01799 | -913.71 -4774.92
-40.905 5.31166 | -2.36959 3.02882 | -7682.56 4084.19
-40.6253 5.72735 | 0.563211 2.40571 | 4771.65 -2260.8
-40.3327 6.13469 | 3.22531 1.29993 | -3670.24 3551.8
-40.0256 6.5319 | 2.34207 0.655973 | 7003.56 -5249.7
-39.687 6.90394 | 0.548638 1.05817 | 4722.32 4572.36
-39.3254 7.25878 | 0.788588 1.13541 | -8562.47 -5237.66
-38.9578 7.5969 | 0.212111 3.01138 | -12441.9 -708.131
-38.5874 7.92122 | 2.57271 0.360046 | 10546.2 -2207.36
-38.1902 8.21775 | -1.0698 3.47269 | -965.746 424.611
-37.7759 8.49065 | 1.1279 0.701138 | -4096.21 6833.23
-37.3494 8.74535 | 0.543316 1.93981 | 7878.36 -2079.59
-36.8984 8.9617 | 0.720802 -0.857521 | -4093.41 -2723.62
-36.4324 9.13498 | 0.898439 -3.17474 | -4373.88 -765.883
-35.9566 9.26834 | -1.31451 -0.204574 | 3761.31 224.949
-35.4693 9.36643 | -2.17588 1.49572 | 6187.7 5474.49
-34.9722 9.43735 | -1.26555 2.28356 | 683.74 -2410.25
-34.4718 9.4718 | 0.565083 -0.0908582 | -13842.6 5946.25
-33.9799 9.47088 | 0.230544 2.78982 | -1084.33 -12979.4
-33.4921 9.41217 | 0.502464 2.26256 | 9821.23 7114.85
-33.0017 9.32902 | -0.425631 0.112686 | 2196.42 244.114
-32.5137 9.22398 | -0.306877 1.38712 | -6377.04 1622.48
-32.0352 9.09834 | 1.11582 1.65104 | -4475.82 18.4102
-31.5645 8.95178 | -0.11586 0.743201 | 14920.9 -6297.89
-31.0878 8.78668 | -0.50274 0.237395 | 8540.81 531.14
-30.6067 8.61634 | 0.725999 -0.332211 | -13281.8 1259.2
-30.1345 8.44403 | 0.77696 2.48596 | -360.577 -3014.53
-29.6609 8.27805 | -0.262116 2.36551 | 1775.51 778.578
-29.1774 8.14006 | -1.70504 1.81029 | 4431.71 5026.38
-28.6806 8.04831 | -2.73267 1.75665 | 1596.14 3681.73
-28.1765 8.00009 | -0.241993 1.39927 | -2333.73 -3768.98
-27.6722 7.9786 | 0.992946 0.81319 | -4708.57 -3597.35
-27.1716 7.98284 | 1.23547 -0.903374 | -5717.14 6695.05
-26.6768 8.02629 | 1.01552 -0.688838 | 2934.82 -2734.19
-26.1828 8.09424 | 0.298614 1.03437 | 6604.83 -861.355
-25.6879 8.18332 | -0.174695 0.778066 | -2880.92 -3504.14
-25.1992 8.29568 | -1.62462 1.35874 | 2642.11 1220.97
-24.7195 8.44554 | -0.0190849 0.721055 | -4729.87 6956.34
-24.2598 8.6426 | 1.46486 0.180093 | -7534.41 -8514.51
-23.8199 8.86482 | -1.22949 2.86799 | 3779.38 -3957.06
-23.3942 9.11108 | -3.01853 0.143003 | -8463.52 -170.043
-22.9953 9.39188 | -1.90564 1.1951 | 8771.35 4741.29
-22.6134 9.70647 | 0.0036024 2.50415 | 4026.23 6177.05
-22.2498 10.0501 | 1.45404 0.427779 | 2049.73 -9630.79
-21.9032 10.4072 | -0.69014 1.10739 | -4514.23 7117.45
-21.5871 10.7927 | -3.50439 1.35364 | 2528.14 -3837.13
-21.294 11.1952 | -3.15722 -0.161559 | -603.824 1864.95
-21.0267 11.6167 | -2.80617 -1.67394 | 2450.19 3984.12
-20.7825 12.0558 | -1.14695 -0.572141 | 163.167 -2064.57
-20.561 12.5069 | 1.87407 2.50857 | -2062.12 8624.69
-20.362 12.9747 | 0.656235 2.28242 | 4746.69 7364.67
-20.1684 13.4508 | -0.249103 -0.146707 | -317.685 -12584.3
-19.9742 13.9184 | 0.883827 -0.863444 | -6558.3 -1429.03
-19.7838 14.3832 | 2.29942 -2.35444 | 639.051 -2152.75
-19.5816 14.8417 | -2.7841 1.41995 | 1670.85 4281.03
-19.357 15.2935 | 3.27745 2.03429 | 6577.58 1675.65
-19.0999 15.7326 | 2.5714 3.16754 | 4067.36 2093.59
-18.8178 16.1602 | 1.20152 4.75342 | -6731.41 6605.35
-18.5252 16.5806 | 2.44759 1.1678 | -3984.6 -15971.4
-18.2098 16.972 | -0.873059 2.52325 | 3222.22 6191.88
-17.8666 17.343 | 2.17208 1.71058 | -2163.32 1882.37
-17.4956 17.6848 | 3.11782 -0.244832 | -4061.95 -11087.9
-17.0923 17.9773 | 0.866479 -0.943348 | 8337.63 1096.72
-16.6555 18.2285 | 1.9979 -1.21724 | 6022.53 9878.61
-16.1967 18.455 | 4.87857 4.58232 | -11566.4 -7149.93


-35.9331 10.8539 | 1.64067 0.500397 | -6838.86 -6463.21
-35.4407 10.8843 | 2.08968 2.13028 | 3551.91 8243.86
-34.9452 10.9087 | -0.294993 1.0643 | -925.936 461.567
-34.4482 10.9221 | -1.96966 -1.79112 | 9104.52 -1004.93
-33.9444 10.918 | -0.0616913 -1.10098 | 3548.27 827.423
-33.4385 10.8949 | 2.60913 -2.35339 | -7435.76 -104.27
-32.9393 10.8475 | 3.26577 -3.12307 | -3135.14 -2462.12
-32.446 10.7722 | 2.31383 -2.53939 | 3149.28 141.315
-31.9542 10.6762 | -0.261152 -1.45504 | 2113.45 -4533.19
-31.4627 10.5647 | -0.625023 -1.88919 | 3704.57 6471.92
-30.9675 10.4584 | 0.524804 -3.55553 | 1515.04 -6615.75
-30.4698 10.3501 | 1.95885 1.59567 | 5731.18 -814.645
-29.9657 10.2569 | 0.613704 2.47438 | -5829.43 6527.58
-29.4619 10.1974 | -1.84341 2.02921 | -10470.7 -36.4196
-28.9636 10.1694 | -1.79433 2.59928 | -3467.68 -47.8088
-28.4671 10.174 | -0.93469 -0.74765 | 8033.76 4986.33
-27.966 10.2123 | -1.594 -2.93101 | 7622.42 -9114.35
