4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
-38.1353 1.51716 | -1.15924 0.52301 | 1295.52 -1285.25
-37.6761 1.70653 | -1.66568 0.699699 | 740.001 -1495.28
-37.2113 1.88217 | -1.49135 -0.0947743 | -510.147 145.696
-36.7428 2.04663 | -0.826286 -1.54506 | -1842.53 2492.64
-36.272 2.20173 | -0.0999838 -2.04908 | -625.6 -1436.75
-35.7965 2.33859 | 0.442812 -1.8898 | -101.375 -2067.28
-35.3156 2.45377 | 0.751396 -1.30072 | 361.723 2649.59
-34.8303 2.55287 | 0.835783 -0.247818 | 2215.6 1440.72
-34.3393 2.63259 | 0.685825 0.356341 | 1855.89 -277.316
-33.8429 2.68617 | 0.464429 0.185962 | 1399.93 14.7907
-33.3427 2.70968 | 0.220413 -0.08773 | 1935.47 -917.299
-32.8405 2.70016 | 0.132984 -0.524879 | 559.678 -500.59
-32.3392 2.65868 | 0.056211 -1.18415 | -706.975 1811.86
-31.842 2.58837 | -0.491255 -1.45422 | -1468.38 396.46
-31.3517 2.48568 | -1.04795 -1.37982 | -1462.44 -1882.22
-30.8714 2.34684 | -0.770266 -0.40705 | -176.094 -580.534
-30.4014 2.17699 | -0.285191 0.378176 | -799.174 749.173
-29.9414 1.98434 | -0.831181 -0.451832 | -1362.36 1107.6
-29.49 1.77594 | -1.9477 -1.16088 | -676.908 2389.65
-29.0453 1.55744 | -2.95484 -1.89739 | -1348.39 1624.38
-28.6079 1.32842 | -3.46672 -2.67787 | -1459.5 655.65
-28.1793 1.08619 | -3.0894 -1.95629 | -395.352 -17.6092
-27.7597 0.829358 | -2.63767 -1.23798 | -183.675 -1420.35
-27.3487 0.558604 | -2.10249 -0.555852 | -760.605 -695.125
-26.9428 0.280597 | -1.60437 0.263017 | 158.899 1402.04
-26.5353 0.00563199 | -1.53933 0.913461 | 1216 941.227
-26.1219 -0.260719 | -1.93838 1.03832 | 466.299 337.815
-25.7023 -0.51769 | -2.20589 0.674289 | -1692.87 -1807.95
-25.2783 -0.766756 | -1.8118 0.664241 | -620.086 -1417.69
-24.8462 -1.00203 | -1.02945 0.828826 | 1703.21 658.604
-24.4008 -1.21298 | -0.177994 0.687586 | 1809.76 1150.08
-23.9414 -1.39476 | 0.0515709 -0.789523 | -256.327 -884.782
-23.4722 -1.55062 | 0.0136594 -2.66851 | -616.833 -3328.53
-22.9952 -1.68242 | -0.0472068 -3.97627 | 1196.99 -907.203
-22.5091 -1.78047 | 0.123059 -3.94443 | 712.684 1307.94
-22.0157 -1.83364 | 0.669614 -2.43239 | 107.347 607.42
-21.519 -1.83717 | 0.790168 -1.00355 | 966 925.682
-21.0239 -1.78768 | 0.285947 0.564737 | 1542.26 3789.6
-20.5355 -1.6818 | 0.0189275 1.67899 | 2194.76 2336.14
-20.0578 -1.52663 | 0.6707 1.33252 | 1685.4 467.035
-19.5919 -1.33428 | 1.02811 1.46625 | 613.97 -1585.52
-19.1376 -1.11568 | 0.707387 1.59428 | -94.371 -2964.2
-18.6957 -0.875372 | 0.740872 0.88485 | -1806.62 702.404
-18.2706 -0.608534 | 1.21553 0.703896 | -1203.8 1449.6
-17.8634 -0.315696 | 1.88841 0.997631 | 447.26 -1333.03
-17.4711 -0.0038691 | 2.64517 1.07306 | -121.455 -1183.85
-17.0934 0.324339 | 2.84636 1.28974 | -912.391 648.077


-41.0518 2.20931 | 0.432482 -2.15916 | 6318.7 1590.71
-40.5849 2.40684 | -0.187103 -0.400647 | 1308.12 4531.76
-40.1229 2.62037 | -0.837811 1.6693 | -933.126 560.354
-39.6623 2.83615 | -1.47404 3.23007 | 353.708 -4017.05
-39.1964 3.03784 | -2.1163 4.53291 | 1424.24 -2134.38
-38.7232 3.22266 | -2.59265 5.11799 | 785.452 66.5643
-38.245 3.39568 | -2.62703 4.47646 | -745.44 -927.438
-37.7653 3.56171 | -2.03107 2.96711 | -2041.01 425.273
-37.2874 3.72797 | -1.43183 1.17862 | -2189.62 1570.13
-36.8129 3.89829 | -1.48823 0.238719 | -2537.81 235.104
-36.3407 4.06849 | -2.09201 0.301965 | -3506.22 -22.6229
-35.8687 4.2308 | -2.47856 0.29514 | -1692.13 -622.724
-35.3921 4.37391 | -1.89899 -0.507999 | 1381.62 -409.187
-34.9067 4.48724 | -0.847069 -0.997508 | 2796.56 -1109.66
-34.412 4.56325 | 0.318185 -1.12579 | 1304.75 153.885
-33.9118 4.60104 | 1.2843 -0.661785 | -381.887 589.862
-33.4104 4.60027 | 1.81355 -0.773457 | -1231.33 -132.76
-32.9118 4.55871 | 2.04682 -1.05812 | -1967.82 -1309.94
-32.42 4.47554 | 2.33784 -0.0772129 | -1151 -107.793
-31.9363 4.35682 | 2.4309 0.170153 | 1111.67 -291.113
-31.4592 4.21046 | 1.84253 -1.68556 | 2022.93 -1855.34
-30.9862 4.04486 | 0.954647 -3.96459 | 2790.46 2396.32
-30.5137 3.87335 | 0.213179 -6.11288 | 1253.89 3498.69
-30.0428 3.6979 | -0.233249 -6.58299 | -3251.57 -1078.54
-29.58 3.50734 | -0.985105 -5.86597 | -3207.19 -325.843
-29.1275 3.2984 | -1.74006 -5.03791 | 1249.83 726.424
-28.6825 3.07283 | -1.39051 -3.35656 | 3643.09 -462.318
-28.2444 2.82862 | -0.19898 -1.81972 | 867.159 -3636.18
-27.8177 2.56073 | 0.932919 -1.5415 | -847.923 -2690.62
-27.4024 2.27357 | 1.60278 -2.13822 | 856.58 268.658
-26.9915 1.97912 | 2.74644 -1.89065 | 741.696 1403.46
-26.5796 1.68653 | 4.20006 -0.510383 | 216.167 3175.58
-26.165 1.39987 | 4.43267 0.13063 | 280.775 774.136
-25.7509 1.11329 | 3.13087 -1.04165 | -1487.58 -4465.33
-25.3419 0.818002 | 1.72915 -2.44114 | -1653.69 -2884.34
-24.9343 0.520483 | 1.06953 -2.76518 | -485.591 3433.19
-24.5185 0.238473 | 0.837351 -2.01055 | -2325.76 4604.61
-24.0911 -0.0183552 | 0.377321 -1.39612 | -3366.09 1185.37
-23.6535 -0.250566 | -0.0852403 -1.02554 | -2333.59 -2416.28
-23.2051 -0.458147 | -0.331627 -0.174997 | -284.99 -2159.66
-22.7418 -0.630247 | -0.804586 0.404625 | 1470.48 137.061
-22.2613 -0.748965 | -1.58395 0.344705 | 2268.56 482.345
-21.7676 -0.800313 | -2.41106 0.600428 | 1927.97 1506.01
-21.2704 -0.776421 | -3.05266 2.19833 | -170.95 2115.96
-20.7817 -0.678565 | -3.36091 3.62277 | -550.169 1701.22
-20.3092 -0.51824 | -2.9919 3.74638 | 1239.57 -2645.76
-19.8536 -0.313881 | -2.4876 3.91817 | 687.436 -3479.43
-19.4171 -0.0727239 | -2.17662 4.37705 | -751.562 1443.22
-19.0065 0.210401 | -1.51818 4.35227 | 356.096 3065.71
-18.6249 0.534397 | -0.596819 4.04643 | 1143.43 2045.16
-18.2701 0.890349 | 0.359738 3.36753 | 1571.69 -571.176
-17.9368 1.26771 | 1.325 2.26223 | 817.492 -1479.11
-17.6236 1.66154 | 2.06942 1.13667 | -1707.14 1921.66
-17.3329 2.0727 | 1.52993 1.03418 | -1339.28 1941.78
-17.0594 2.49642 | -0.293454 1.88199 | 796.435 -352.344
-16.7907 2.92367 | -2.25002 2.87901 | 1380.95 -576.948
-16.5173 3.34814 | -3.17967 3.24837 | 170.867 -164.3
-16.2346 3.76638 | -2.39779 2.21493 | -1018.59 276.275
-15.9388 4.1749 | -1.81799 0.8997 | -843.159 -708.058
-15.6231 4.56706 | -1.96609 0.1293 | 477.575 -1388.3
-15.2801 4.93489 | -2.09654 0.0740185 | 2449.85 24.0814
-14.9059 5.27323 | -2.79869 1.3513 | 2922.11 780.396
-14.5024 5.57986 | -3.52906 3.02021 | 897.905 669.65
-14.0752 5.8544 | -2.65524 2.79167 | -1432.96 -197.917
-13.6295 6.09508 | -1.06349 1.2419 | -3016.72 -1976.57
-13.1684 6.29736 | 0.170585 -0.339796 | -2342.07 -2592.63
-12.6943 6.45841 | 0.589679 -0.467721 | -1370.51 -892.98
-12.2108 6.58173 | 0.203939 1.588 | -1378.34 585.174
-11.7214 6.67349 | -0.242086 3.18131 | -753.458 1306.86
-11.228 6.73773 | -0.738676 3.26926 | 1036.63 647.062
-10.7309 6.77412 | -1.14221 2.55261 | 1856.14 97.6071
-10.2311 6.78103 | -1.23939 1.85059 | 151.093 360.43
-9.73159 6.75757 | -1.24114 2.27879 | -408.716 616.628
-9.23488 6.70212 | -1.10725 3.48303 | 874.207 824.209
-8.74294 6.61128 | -0.886278 4.11787 | 552.894 -3716.49
-8.25951 6.47857 | -0.795958 4.05279 | 140.259 -2935.87
-7.78571 6.31152 | -0.903302 3.38812 | 306.652 1353.02
-7.31796 6.12766 | -1.52861 1.86242 | 1077.47 2112.01
-6.85215 5.93835 | -2.81086 -0.337604 | 309.508 -245.653
-6.38737 5.7461 | -3.7385 -1.57601 | -1038.9 298.421
-5.9233 5.5541 | -3.87556 -1.65586 | -72.4236 1033.32
-5.45821 5.36546 | -3.44736 -0.679067 | 360.379 -1474.31
-4.99132 5.17962 | -2.69796 1.26768 | 604.341 -218.947
-4.52109 5.00095 | -2.17311 2.35503 | 158.374 658.917
-4.04661 4.83391 | -1.52891 3.19065 | -492.904 -174.384
-3.5679 4.6804 | -0.673745 4.68334 | 102.617 691.877
-3.08436 4.54339 | -0.426214 4.70151 | 182.28 1524.92
-2.59653 4.42325 | -0.670366 3.71061 | 352.356 606.136
-2.10593 4.31419 | -0.826792 4.26814 | 887.342 -2568.27
-1.61377 4.20737 | -0.911349 5.62794 | 366.144 -2527.05
-1.12013 4.10282 | -1.10455 5.59799 | 903.665 -16.4341
-0.623257 4.00947 | -1.27781 3.73029 | 963.506 314.523
-0.12242 3.93568 | -1.35165 2.33569 | -845.346 467.89
0.380846 3.88847 | -1.57495 1.57975 | -1797.21 1544.95
0.884469 3.87388 | -1.8363 1.19706 | -1428.69 1629.89
1.38661 3.89268 | -2.02711 0.498831 | -615.28 229.7
1.88616 3.9393 | -1.81704 -0.2429 | -872.046 -682.73
2.38228 4.00705 | -1.21962 -0.123219 | -1564.82 -1245.82
2.87445 4.09121 | -0.649294 -0.409348 | -197.247 -1660.81
3.36313 4.19085 | -0.28999 -1.39774 | 893.229 2361.68


-53.3752 -17.918 | -0.100057 3.20837 | -853.562 1586.21
-52.8816 -17.8401 | -0.218821 0.199149 | 1388.64 -389.641
-52.3919 -17.7358 | -1.33162 2.71559 | 1600.57 -731.784
-51.9058 -17.6118 | -2.4562 5.40468 | -1007.06 -109.536
-51.4251 -17.471 | -2.41034 5.62606 | -2037.98 349.774
-50.9499 -17.3172 | -1.94993 5.81881 | -236.841 -846.549
-50.4774 -17.1575 | -1.27978 5.42702 | -726.928 -397.544
-50.006 -16.9967 | -0.824145 4.31429 | -469.65 138.511
-49.5336 -16.839 | -0.770547 2.97923 | 2697.7 -1568.5
-49.0566 -16.6895 | -0.00319165 0.249853 | 2630.26 1277.1
-48.5755 -16.5448 | 0.634776 -1.81272 | 973.062 3211.77
-48.0914 -16.4039 | 0.155029 -0.544791 | 151.636 225.75
-47.6033 -16.2767 | -0.206912 0.455701 | 247.956 -3078.1
-47.1094 -16.1745 | -0.352766 -0.640715 | 853.831 -839.493
-46.6103 -16.0968 | -0.740034 -1.18804 | 1499.43 791.985
-46.1068 -16.0403 | -1.35284 -1.86399 | 1796.58 -879.974
-45.6001 -16.0047 | -1.89467 -3.54419 | -298.324 397.595
-45.0928 -15.9864 | -1.64273 -4.16227 | -2560.22 2345.23
-44.5874 -15.9839 | -0.768364 -4.30837 | -2956.03 -251.513
-44.0854 -16.0053 | 0.149648 -3.53403 | -3786.79 -2397.41
-43.5891 -16.0576 | 0.714815 -2.41638 | -3883.02 -943.45
-43.0998 -16.1367 | 0.499616 -3.01251 | -1883.71 1398.45
-42.6151 -16.2321 | -0.582943 -4.32932 | 2949.09 3787.8
-42.1307 -16.3368 | -1.84303 -2.73232 | 3620.22 -1652.17
-41.6473 -16.4597 | -2.35308 -0.0398994 | 531.676 -2028.11
-41.1686 -16.6049 | -1.89253 1.90757 | 1336.77 2249.77
-40.6953 -16.7689 | -0.970092 3.80174 | 1093.82 -1785.57
-40.2299 -16.9578 | -0.836033 3.02535 | -844.157 -2391.65
-39.7755 -17.1716 | -1.25259 0.918327 | -1121.48 2617.78
-39.3305 -17.4011 | -2.00256 -2.24433 | -949.576 1950.33
-38.8944 -17.6443 | -2.72925 -5.96436 | 1030.35 -1116.85
-38.4673 -17.9047 | -2.20121 -7.51457 | 332.814 -2472.81
-38.0499 -18.1826 | -1.03548 -6.54372 | -1373.93 -1289.99
-37.64 -18.4712 | 0.0739118 -3.81959 | -1075.51 -401.959
-37.23 -18.7581 | 1.59719 -0.925256 | -261.193 1945.09
-36.81 -19.028 | 1.67005 -1.23261 | 2113.14 4245.27
-36.3738 -19.2698 | 0.121575 -4.17564 | 0.41868 -35.6274
-35.9258 -19.4888 | -0.350264 -5.00718 | -3341.11 -1725.88
-35.4713 -19.69 | -0.134612 -3.98872 | -1112.59 1506.05
-35.0089 -19.8689 | -0.566312 -3.35184 | 844.928 338.889
-34.5382 -20.0259 | -0.634316 -0.587778 | 1453.6 1093.77
-34.0609 -20.1645 | -0.80978 1.83744 | -26.2681 -1321.53
-33.581 -20.2943 | -1.38789 0.290923 | -2477.33 -4333.8
-33.1013 -20.4207 | -1.30545 -0.967982 | -1076.28 967.585
-32.6187 -20.5316 | -0.650186 -0.290802 | -466.618 121.421
-32.1318 -20.6181 | -0.2502 -0.96534 | -531.552 -1329.73
-31.6407 -20.6728 | -0.0522717 -1.73244 | 848.543 2180.91
-31.146 -20.6849 | -0.28755 -1.96412 | 1122.6 1127.94
-30.651 -20.6548 | -1.07525 -3.08961 | 1599.8 -1051.4
-30.158 -20.5896 | -2.226 -2.52552 | 1663.15 -1923.5
-29.6689 -20.4937 | -3.16523 -0.291963 | -820.004 -95.2283
-29.1882 -20.364 | -2.79103 -0.841702 | -1172.79 1345.35
-28.7188 -20.1992 | -1.97902 -1.6512 | 853.252 1991.95
-28.2596 -20.0049 | -2.06524 -0.108494 | 1574.02 -486.058
-27.807 -19.7932 | -1.66313 -0.0516528 | 1599.04 -5341.11
-27.3593 -19.5731 | -1.14214 -0.905421 | -1574.52 -735.381
-26.9231 -19.3342 | -1.50735 -0.840871 | -2171.77 2337.24
-26.5049 -19.0668 | -2.04768 -0.806697 | -344.788 595.832
-26.1049 -18.7733 | -2.62867 -0.526447 | -2289.99 884.666
-25.7217 -18.4598 | -2.26086 -0.961349 | -2398.93 -240.902
-25.3465 -18.1389 | -1.57139 -1.75804 | 1885.89 -1988.19
-24.9648 -17.8258 | -1.75265 -1.46198 | 3588.43 -1930.74
-24.57 -17.5276 | -0.761425 -1.62043 | -1059.57 928.685
-24.1671 -17.2404 | 0.0111257 -1.74293 | -1236.84 464.771
-23.7576 -16.9632 | -1.16184 -1.27379 | 1678.19 -14.5475
-23.3394 -16.6971 | -1.98574 -2.57278 | 290.843 3193.95
-22.9139 -16.4402 | -2.56923 -2.85775 | -859.896 672.118
-22.4794 -16.1997 | -3.13699 -0.34529 | -1632.67 -2420.51
-22.0334 -15.9857 | -2.70581 0.627379 | -1307.13 -103.755
-21.5754 -15.8014 | -1.95678 -0.550901 | 262.277 3076.47
-21.1049 -15.6495 | -1.22854 -1.64137 | 1757.3 891.157
-20.6208 -15.5422 | -0.673857 -2.21427 | 522.11 -2116.15
-20.1269 -15.4916 | -0.124623 -2.92381 | 2157.09 -2228.19
-19.6275 -15.4984 | -0.149772 -3.39001 | 8249.46 -1055.47
-19.1231 -15.5522 | -0.996967 -3.35824 | 10195.2 -1242.47
-18.6145 -15.6409 | -1.7291 -2.39182 | 4958.63 -649.504
-18.106 -15.755 | -1.9133 -0.198491 | -709.984 -882.985
-17.6022 -15.8884 | -1.35987 2.14754 | -2296.8 2276.27
-17.1044 -16.0341 | -0.493806 3.12365 | -4028.3 2056.57
-16.6149 -16.1924 | 0.144914 2.93091 | -6050.04 -1113.28
-16.1365 -16.3683 | 0.423337 2.8483 | -3759.08 -479.399
-15.6666 -16.5577 | -0.451466 1.36007 | -226.255 -1306.31
-15.1982 -16.7511 | -1.10601 0.0738011 | 4656.71 2737.89
-14.7229 -16.9337 | -0.658667 0.644676 | 3496.93 3098.37
-14.2408 -17.1027 | -0.873182 1.08326 | -2112.16 355.617
-13.7586 -17.2671 | -1.71211 0.226754 | -4124.99 -815.983
-13.2799 -17.4326 | -2.0443 -0.471966 | -1825.57 -223.943
-12.8025 -17.5969 | -2.07101 -1.00514 | -342.675 856.917
-12.3229 -17.7525 | -2.37263 -1.46327 | 193.096 -1057.54
-11.838 -17.8925 | -3.45213 -1.97297 | 2977.46 1566.97
-11.3437 -18.004 | -4.28112 -1.67628 | 2593.52 2093.03
-10.8407 -18.08 | -4.02834 -0.0387477 | 990.578 -1544.94
-10.3326 -18.1212 | -3.05834 0.853693 | 49.7925 2115.36
-9.82293 -18.1203 | -2.15134 -0.425962 | -1825.6 2968.86
-9.31654 -18.076 | -1.90402 -1.63578 | -2284.39 563.096
-8.8164 -17.9971 | -1.41571 -3.8013 | -2475.7 -2463.02
-8.32329 -17.8939 | -0.572076 -5.88426 | -1354.26 -2384.66
-7.83734 -17.7682 | -0.733479 -4.68941 | -1194.13 877.858
-7.36082 -17.6143 | -1.67372 -1.6709 | -1348.58 -1671.42
-6.89618 -17.4314 | -3.3933 2.68393 | 400.801 1803.01


-68.7463 -39.9406 | -6.1382 -4.79678 | -2222.08 -1523.48
-68.3569 -40.2528 | -3.69608 -3.35257 | 294.871 1451.71
-67.9837 -40.5833 | -1.99666 -3.03314 | 771.47 1451.46
-67.6222 -40.9258 | -0.560184 -2.24245 | 496.457 2061.12
-67.2719 -41.2786 | 0.870072 -0.968686 | -71.7226 421.863
-66.9362 -41.6449 | 0.980629 -0.938092 | -543.721 -1805.31
-66.6186 -42.028 | -0.194265 -2.14277 | 626.395 -222.947
-66.3181 -42.4255 | -0.591153 -2.63 | 351.518 -1172.39
-66.0335 -42.836 | -0.289767 -1.98963 | 101.907 -2862.36
-65.7615 -43.2576 | 0.278249 -1.11694 | 678.369 -2514.93
-65.4941 -43.6845 | -0.0877867 -1.24905 | 818.686 238.701
-65.2213 -44.108 | -1.8397 -2.11794 | -1863.95 1981.69
-64.936 -44.5205 | -3.00288 -2.49729 | -1455.62 2093.16
-64.629 -44.9141 | -3.15677 -2.31576 | 44.7911 765.43
-64.2916 -45.2807 | -2.27583 -0.951407 | 1531.25 309.165
-63.9187 -45.6123 | -1.58006 0.671317 | 3667.1 1736.29
-63.5111 -45.9036 | -1.69337 1.10137 | 1603.43 -1237.59
-63.0791 -46.1614 | -1.4877 0.607344 | -788.962 -2167.7
-62.6316 -46.3922 | -0.442542 0.884059 | -1242.08 1184.85
-62.1723 -46.5954 | -0.528123 0.298241 | -2530.59 256.985
-61.7046 -46.7725 | -1.97283 -1.78967 | -2737.8 -491.567
-61.2301 -46.9234 | -3.27674 -3.32197 | -1514.95 -484.038
-60.7482 -47.0437 | -3.60865 -3.36453 | 569.273 -1392.63
-60.2581 -47.1268 | -3.5311 -2.94817 | 1872.31 -29.8532
-59.7609 -47.162 | -3.75833 -2.47111 | 1664.13 3712.84
-59.2615 -47.1411 | -4.19172 -1.3712 | -31.276 2051.91
-58.7661 -47.072 | -4.48997 0.0222732 | -1261.19 -1908.8
-58.2772 -46.9717 | -4.1627 -0.618204 | -1297.25 -2364.68
-57.7946 -46.8512 | -3.49514 -1.20471 | -1545.85 -2422.54
-57.3186 -46.7138 | -2.95741 0.0830722 | -1380.94 -68.5046
-56.8499 -46.5563 | -2.29417 1.00097 | 463.157 1389.81
-56.388 -46.3776 | -1.45097 -0.279098 | 2662.33 1215.86
-55.9303 -46.1819 | -1.41487 -1.4736 | 3630.39 360.191
-55.4744 -45.9751 | -2.13057 -1.32668 | 364.639 -693.373
-55.022 -45.7601 | -2.67575 -0.457236 | -1514.19 -1414.5
-54.5753 -45.5371 | -2.95616 1.30094 | -1617.85 830.271
-54.1353 -45.3032 | -3.13466 2.38213 | -484.397 228.522
-53.7006 -45.0608 | -3.6508 2.19678 | 1088.09 -2055.86
-53.2687 -44.8138 | -3.78725 1.24069 | -840.891 -101.758
-52.8426 -44.5587 | -3.21424 0.750924 | -1926.43 1663.6
-52.4241 -44.2927 | -2.45219 0.960973 | -798.87 1211.45
-52.0093 -44.0211 | -1.75975 1.15328 | -863.679 342.659
-51.5918 -43.7543 | -0.902786 0.309457 | -151.448 -1852.05
-51.1646 -43.5052 | -0.663954 -0.758438 | 21.4276 -627.421
-50.7241 -43.2803 | -1.56299 0.06005 | 1695.73 944.917
-50.2689 -43.083 | -2.31237 2.08762 | 2079.63 689.169
-49.7998 -42.9162 | -2.11235 3.04514 | 223.405 511.878
-49.3196 -42.7816 | -1.76639 2.78957 | 887.806 120.64
-48.8302 -42.6811 | -1.32152 1.51408 | 1868.24 313.499
-48.3332 -42.615 | -0.948505 0.847025 | 1406.92 137.423
-47.8317 -42.5834 | -1.17834 0.451488 | 59.7953 -272.582
-47.3291 -42.586 | -1.87318 -0.66932 | -1070.47 1226.27
-46.8283 -42.6213 | -2.34547 -1.84627 | 620.468 -1922.04
-46.3306 -42.6926 | -2.4151 -3.01164 | 1660.03 -2030.08
-45.8369 -42.7957 | -1.88196 -3.53952 | 943.216 -1349.15
-45.347 -42.9202 | -1.00999 -2.52712 | -131.111 0.898488
-44.8594 -43.0518 | -0.660318 -1.79474 | -1949.01 2302.36
-44.3719 -43.1758 | -0.667554 -2.0602 | -773.26 4142.16
-43.882 -43.2843 | -0.670661 -1.90006 | 717.896 20.0709
-43.3897 -43.384 | -0.906648 -2.31819 | 986.887 -1019.44
-42.8959 -43.4821 | -1.07021 -2.42623 | 1194.59 1108.32
-42.4016 -43.5819 | -1.24661 -2.28747 | 288.229 -410.379
-41.9095 -43.6922 | -1.7187 -3.36476 | -1062.97 -2238.17
-41.4227 -43.8204 | -2.47098 -4.59808 | -3163.64 -2066.19
-40.9429 -43.9653 | -3.05056 -5.44022 | -4014.62 208.677
-40.4678 -44.1154 | -2.56312 -4.84115 | -912.039 -87.7437
-39.9908 -44.2569 | -1.27535 -1.67901 | 2450.01 678.237
-39.5056 -44.3746 | -0.766366 0.726179 | 3324.85 1140.73
-39.0106 -44.4582 | -1.13036 0.932391 | 3110.57 -23.5112
-38.5079 -44.5041 | -1.94319 -0.0142493 | 1768.76 -1333.52
-38.0012 -44.5095 | -2.71098 -1.89793 | 1498.48 2555.79
-37.4951 -44.4661 | -3.11666 -4.28475 | -265.853 3002.19
-36.9956 -44.3734 | -3.17106 -5.71925 | -2667.29 -802.612
-36.5073 -44.2411 | -3.106 -4.40878 | -3140.74 -979.649
-36.0319 -44.0764 | -2.55885 -2.89318 | -1891.87 1117.7
-35.5682 -43.8848 | -1.90542 -2.33752 | 250.884 -448.741
-35.1116 -43.6778 | -1.23169 -3.039 | 256.114 -2024.23
-34.6582 -43.4654 | -0.556072 -3.07255 | -764.092 -769.494
-34.2071 -43.251 | -0.4662 -1.0172 | -1152.18 -2271.76
-33.7577 -43.037 | -1.04714 1.09978 | -2551.78 64.6723
-33.3114 -42.8204 | -1.75624 2.03404 | -281.476 2659.76
-32.8653 -42.6018 | -2.07993 1.9662 | 2919.49 38.4477
-32.4128 -42.3916 | -1.71249 1.58349 | 2889.23 -576.322
-31.9512 -42.1964 | -0.878418 1.42625 | 2463.36 -297.14
-31.4809 -42.0173 | -0.359721 1.2226 | 66.9063 590.245
-31.0047 -41.8522 | -0.414804 1.4349 | -338.64 -53.137
-30.5241 -41.7009 | -0.623938 3.02055 | -12.7589 -8.19681
-30.039 -41.5639 | -0.519385 4.98405 | 808.308 -1864.89
-29.5495 -41.4419 | -0.0592936 4.85006 | 951.197 2033.8
-29.0569 -41.3281 | -0.0827385 4.27093 | -210.742 2865.91
-28.562 -41.2232 | -0.520589 4.15242 | -20.024 -5018.14
-28.0641 -41.1391 | -0.650319 2.6281 | -2535.56 846.11
-27.5664 -41.0687 | -0.276385 0.351746 | -4000.12 5043.04
-27.0702 -41.0097 | 0.420074 -0.896512 | -1972.44 -916.904
-26.5736 -40.9811 | 0.541361 -0.224187 | -1653.7 -4047.68
-26.0783 -40.9984 | -0.0459907 0.759902 | -1228.25 627.329
-25.5874 -41.0589 | -0.434856 0.355289 | 203.164 1233.81
-25.103 -41.1595 | -0.183785 -0.768309 | 1574.38 -314.001
-24.6272 -41.3002 | 0.00401613 -1.52494 | 2641.14 -605.117
-24.1619 -41.4785 | -0.661547 -2.47017 | 1318.71 -18.5045


9.89774 -21.3892 | -4.46795 2.06259 | -981.518 895.523
10.2318 -21.017 | -3.13735 1.56384 | 1149.93 -16.954
10.5938 -20.6709 | -1.38839 -0.0415696 | 854.194 842.813
10.9842 -20.3563 | -0.302208 -1.63992 | 798.535 -2980.91
11.4015 -20.0796 | -0.338509 -1.79792 | -1399.15 -1377.98
11.8377 -19.8373 | -0.958639 -0.806872 | -3217.46 2804.55
12.2861 -19.6216 | -1.64982 1.32126 | -1602.06 -918.077
12.7467 -19.438 | -1.79169 4.08091 | 125.115 -2224.24
13.2194 -19.2894 | -1.07125 4.75668 | 194.998 2670.15
13.701 -19.1689 | -0.101659 3.01273 | 2971.96 2651.18
14.1921 -19.0774 | 0.48039 1.08676 | 4783.11 -249.228
14.6926 -19.0229 | 0.675137 0.0335826 | 3004.05 -1330.55
15.1986 -19.01 | 0.622524 -0.381772 | 1377.16 -1825.42
15.7051 -19.038 | 0.255349 0.379308 | -2142.01 -1230.87
16.2067 -19.1002 | 0.198632 2.24838 | -4933.25 1327.54
16.7006 -19.1856 | 0.837468 3.38653 | -3806.15 2328.21
17.1877 -19.2866 | 1.43402 2.66808 | -1550.14 599.566
17.67 -19.402 | 1.28605 1.04776 | 1129.44 -1324.53
18.1498 -19.5312 | 0.750685 0.76557 | 2045.84 -392.504
18.629 -19.6688 | 0.505715 1.80787 | 1595.04 906.492
19.1085 -19.8101 | 0.530219 1.9938 | 1393.52 416.163
19.588 -19.955 | 0.538728 1.23139 | 326.64 -1101.94
20.0659 -20.1071 | 0.418201 0.88735 | 296.959 -322.575
20.5417 -20.2662 | 0.386567 1.91518 | -1253.99 -2102.23
21.0149 -20.4321 | 0.357905 2.15407 | -1129.22 -2255.81
21.4887 -20.5962 | 0.712657 1.68461 | 1580.34 943.383
21.97 -20.7405 | 1.02567 0.697848 | 1383.42 1463.07
22.4607 -20.8519 | 1.13849 -0.0122266 | 996.078 2394.9
22.9592 -20.9234 | 1.23394 1.74433 | -268.731 1859.76
23.4613 -20.9576 | 0.787788 4.06516 | -2117.67 -502.675
23.9629 -20.9641 | 0.156169 4.2431 | -1413.83 -1963.11
24.4631 -20.9509 | 0.140594 2.66161 | 430.143 -1261.96
24.9627 -20.918 | 0.652152 1.84175 | 1885.16 22.2745
25.4618 -20.8611 | 1.29056 2.00346 | 1498.53 847.611
25.9582 -20.7755 | 2.3648 2.0155 | 727.333 1430.05
26.4491 -20.6591 | 3.88181 2.38456 | -471.357 815.881
26.9322 -20.5146 | 5.23402 2.13089 | -2109.34 -1363.84
27.4061 -20.3481 | 5.85351 0.507624 | -1358.64 -1060.03
27.8712 -20.1621 | 5.67191 -1.52105 | 313.238 685.144
28.3282 -19.9569 | 5.2298 -2.50147 | 302.309 336.236
28.7777 -19.7351 | 4.67933 -1.66516 | -1399.12 -40.9752
29.2195 -19.5008 | 3.76711 -0.0815507 | -1579.33 -741.5
29.6559 -19.2594 | 2.85962 1.02619 | 595.277 -1562.43
30.0908 -19.0162 | 2.55854 1.48832 | -30.7367 -171.048
