27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
-38.2493 33.4497 | -1.50309 3.76661 | -416.208 -1116.5
-37.8183 33.1923 | -1.85011 3.40391 | 1958.49 -307.516
-37.3813 32.9428 | -2.63817 2.13013 | -1501.65 -344.282
-36.94 32.7028 | -3.04462 1.35491 | -2672.57 500.948
-36.4936 32.4769 | -3.5003 0.896809 | 687.258 1796.92
-36.0377 32.2715 | -3.78031 1.09036 | 2155.94 -587.197
-35.5715 32.086 | -3.75744 0.946483 | 2556.46 -651.966
-35.0958 31.9195 | -3.32776 0.25012 | 1261.02 1051.02
-34.6132 31.7707 | -2.56973 0.723629 | 887.828 1294.25
-34.1263 31.6333 | -1.88853 2.22853 | 1724.8 -2461.24
-33.6375 31.4953 | -1.58202 3.0799 | 1621.59 -348.245
-33.1487 31.3525 | -1.29763 3.88524 | -990.327 681.798
-32.6634 31.2011 | -1.41423 3.80855 | -2710.34 -1257.98
-32.1847 31.0351 | -2.40171 2.97538 | -1115.07 -1582.28
-31.7116 30.8552 | -3.76169 2.16067 | 1586.45 -661.923
-31.2399 30.6686 | -4.5632 2.11511 | 2036.56 2348.44
-30.7671 30.4833 | -4.68078 2.68666 | -546.24 1624.2
-30.2953 30.2973 | -4.24998 3.83849 | -798.895 1184.01
-29.8274 30.1039 | -4.06206 3.84985 | -1182.31 -1141.27
-29.3674 29.8935 | -3.95643 3.09203 | -630.406 -1710.4
-28.9178 29.662 | -3.69862 2.73588 | -425.77 610.588
-28.4798 29.4103 | -3.77732 2.35826 | -2662.2 -1415.15
-28.0578 29.1351 | -3.84649 2.26223 | -2250.84 -1129.2
-27.6527 28.8378 | -3.92389 1.80532 | -1639.17 -313.847
-27.2611 28.5248 | -3.46703 2.0371 | -960.238 -101.81
-26.8754 28.206 | -3.22718 2.5269 | 1452.09 4470.9
-26.4864 27.8937 | -3.06827 2.78902 | -358.663 2171.94
-26.0948 27.5861 | -2.66231 3.09734 | 1026.41 -2303.81
-25.7032 27.2759 | -3.09508 2.81803 | 1714.65 -1646.54
-25.313 26.9608 | -2.96305 3.36724 | -1334 54.0891
-24.9272 26.6415 | -2.08289 4.53909 | -2895.84 -55.8906
-24.5454 26.3201 | -1.63641 4.78284 | -580.239 300.249
-24.1607 26.0034 | -2.32379 3.16777 | -97.5191 -379.009
-23.7665 25.6992 | -4.8658 -0.814568 | -367.207 2192.89
-23.3575 25.4175 | -7.16881 -5.00093 | -1645.76 -1064
-22.9322 25.1626 | -6.34414 -5.53199 | 353.539 -1129.63
-22.4867 24.9443 | -3.90086 -3.32433 | 1397.88 3591.04
-22.0202 24.7756 | -2.51011 -1.86163 | -496.437 -2163.44
-21.539 24.6533 | -2.17375 -1.27268 | -3.80684 -2963.03
-21.0472 24.5806 | -2.10066 -1.41772 | 2486.53 1605.09
-20.5483 24.5702 | -2.05949 -2.13157 | 3203.3 1963.19
-20.0496 24.6259 | -2.38704 -0.835414 | 51.0521 944.315
-19.5609 24.7429 | -2.83575 2.06156 | -1921.11 710.891
-19.0889 24.9129 | -2.19222 2.55198 | -1099.83 -1850.13
-18.635 25.1237 | -0.816985 1.31846 | -86.8122 -1455.49
-18.199 25.3683 | -0.13824 0.10111 | 1976.02 -848.705
-17.7816 25.6447 | -1.08821 -0.455263 | 180.685 -404.61
-17.3889 25.9546 | -2.34221 -0.376197 | -2455.82 462.48
-17.0285 26.2999 | -2.50663 -0.279254 | -1109.42 126.847
-16.7015 26.6763 | -2.82931 -0.0170191 | 757.336 297.146
-16.4044 27.0776 | -3.16186 0.156272 | 2564.18 1100.02
-16.1332 27.4993 | -2.13906 -0.299917 | 1512.12 1398.05
-15.8892 27.9392 | -0.774728 -0.89054 | 585.047 361.185
-15.6758 28.3953 | -0.324503 -1.35725 | -2129.65 1290.42
-15.4982 28.867 | -0.720239 -1.53893 | -1978.26 1148.52
-15.3529 29.3504 | -1.60677 -1.0955 | -360.349 2205.1
-15.228 29.8415 | -1.87121 -0.751944 | 624.135 2403.37
-15.1086 30.3363 | -1.41991 -0.750976 | 1089.45 915.313
-14.9804 30.8301 | -1.08231 -0.958039 | 1527.31 228.099
-14.8317 31.3188 | -1.70418 -1.28804 | 2706.08 -710.506
-14.655 31.7984 | -2.44121 -1.53691 | 547.723 120.736
-14.4514 32.2675 | -2.66954 -1.69714 | -238.091 37.4564
-14.2217 32.7243 | -2.82116 -1.62216 | 234.044 -910.517
-13.964 33.1653 | -2.18139 -1.55526 | 126.326 -1722.48
-13.6777 33.5866 | -1.43738 -1.55426 | -483.092 -2245.54
-13.365 33.9866 | -1.13859 -1.694 | -1079.01 22.0757
-13.0288 34.3664 | -0.682628 -2.03951 | 725.597 823.139
-12.6683 34.7243 | -0.405583 -1.84431 | 2384.48 -696.43
-12.2823 35.0564 | -0.427625 -1.15213 | 606.252 946.666
-11.8751 35.3635 | -0.636122 -0.761117 | -722.96 854.163
-11.4492 35.6437 | -0.289129 -1.3736 | -1231.38 -432.274
-11.004 35.8898 | 0.135256 -1.43857 | -467.89 -2412.83
-10.5388 36.0912 | 0.684459 -1.7786 | -335.154 -2338.47
-10.056 36.2423 | 0.602105 -1.62069 | 31.9623 -1354.83
-9.56097 36.3433 | 0.437458 -1.99231 | -976.367 -621.737
-9.05978 36.3983 | 0.66464 -2.97654 | -2632.01 -317.052
-8.55771 36.4126 | 0.881966 -1.63276 | -345.904 -2057.06
-8.05612 36.3918 | 0.888466 0.508778 | 1849.24 -912.906
-7.55471 36.3495 | 1.0754 1.77444 | -697.531 3019.7
-7.05462 36.3026 | 1.53475 1.09658 | -3111.78 1204.79
-6.55708 36.2562 | 1.75773 -1.09561 | -2186.18 -898.71
-6.06124 36.212 | 1.51099 -2.86541 | -253.244 1457.41
-5.56518 36.1757 | 1.20605 -3.39525 | 748.379 -54.4763
-5.06782 36.1474 | 1.59087 -2.86166 | 2047.83 862.12
-4.56813 36.127 | 2.32005 -2.75691 | 3306.94 440.135
-4.06547 36.1104 | 2.33575 -1.59518 | 2424.04 -977.349
-3.56073 36.0913 | 1.65506 1.24118 | 504.784 -2105.1
-3.05531 36.0665 | 1.025 2.66974 | 1267.83 -2787.01
-2.5485 36.0408 | 0.745993 2.89383 | 1782.18 582.285
-2.03971 36.029 | 0.505345 1.79958 | 122.377 2373.43
-1.53097 36.0443 | 0.479206 0.405093 | -1910.24 2489.4
-1.02582 36.0912 | 0.913278 -0.875439 | -3235.78 -559.956
-0.526862 36.1653 | 1.4562 -3.01085 | -2651 -3562.29
-0.034981 36.2633 | 1.47211 -4.75113 | -1476.11 1189.17
0.447782 36.3944 | 0.85175 -4.54416 | -133.053 752.315


-30.4941 -89.0681 | 0.228156 0.933601 | 1141.04 1300.32
-29.9934 -89.0473 | 0.491883 1.27819 | -78.4999 225.478
-29.4928 -89.0675 | 0.553673 1.43704 | 385.202 -599.334
-28.9958 -89.133 | 0.121638 0.173018 | 740.97 -1471.24
-28.5067 -89.2457 | 0.0404509 -1.16735 | -624.961 55.312
-28.0304 -89.4014 | -0.00712775 -3.06212 | -2119.43 1603.57
-27.5706 -89.5955 | -0.550737 -4.89548 | -1598.29 -199.357
-27.1296 -89.8265 | -1.15239 -5.69114 | -266.996 -1016.41
-26.7068 -90.0895 | -1.93253 -6.56987 | 55.2106 276.787
-26.2989 -90.3751 | -1.56986 -6.53996 | -554.118 -729.929
-25.9013 -90.6751 | -0.198577 -4.83699 | 295.812 -941.576
-25.5059 -90.9791 | 0.199767 -2.88973 | 2022.75 1176.45
-25.103 -91.2743 | -0.179831 -1.51612 | 594.982 847.179
-24.6895 -91.5544 | -0.98456 -1.60853 | -507.28 824.804
-24.2647 -91.8161 | -1.34741 -2.62041 | -693.923 -677.598
-23.8289 -92.0583 | -0.838643 -3.5236 | 37.3064 -401.165
-23.3806 -92.2769 | -0.244983 -4.15986 | 188.893 509.001
-22.9194 -92.4665 | -0.115485 -4.29382 | -611.048 15.6828
-22.4469 -92.6239 | -0.448375 -3.86915 | -1166.53 654.591
-21.9651 -92.7463 | -0.50633 -3.32595 | -612.819 -284.239
-21.4762 -92.8333 | -0.476409 -4.09056 | 98.7399 -174.941
-20.9822 -92.8845 | -0.637342 -4.59854 | -238.088 -1546.65
-20.4858 -92.9003 | -0.982158 -4.44377 | 513.765 -381.721
-19.9894 -92.8769 | -1.37794 -3.28767 | 655.574 765.129
-19.4964 -92.8105 | -1.59194 -2.43221 | -303.267 458.517
-19.0111 -92.7021 | -1.51444 -2.82586 | -1639.88 48.0636
-18.5369 -92.5567 | -1.95247 -2.44316 | -450.775 -3295.15
-18.0738 -92.3821 | -2.40994 -2.4147 | 997.869 -443.458
-17.6236 -92.1762 | -2.67299 -1.98599 | -405.796 1756.33
-17.1902 -91.9363 | -2.62842 -1.20304 | -489.084 -1150.49
-16.7743 -91.6686 | -2.39134 -0.870771 | -52.9889 -1512.29
-16.3756 -91.3774 | -2.37957 -1.04346 | -551.68 -271.177
-15.9948 -91.0641 | -2.54621 -1.40428 | -806.754 731.518
-15.6308 -90.7318 | -2.73749 -1.54883 | -584.915 -154.45
-15.2781 -90.3879 | -1.84713 -2.68978 | 1675.71 -1461.16
-14.9287 -90.0404 | -0.933962 -4.26 | 1104.69 257.439
-14.5801 -89.6912 | -0.173728 -5.79352 | -570.506 334.251
-14.2322 -89.3412 | 0.789125 -6.62921 | -840.366 1573.12
-13.8821 -88.9927 | 1.51128 -6.52528 | 52.843 1036.96
-13.523 -88.6527 | 1.20955 -5.62693 | -140.289 767.789
-13.147 -88.3308 | 0.959838 -5.12406 | 1119.5 760.86
-12.7466 -88.0386 | 1.30502 -5.20676 | 1065.71 -609.771
-12.3185 -87.7879 | 1.0393 -4.25257 | 16.0299 -661.351
-11.8651 -87.5864 | 0.427595 -3.0659 | 1016.6 109.902
-11.3909 -87.4372 | 0.281938 -2.95572 | 1006.83 2165.21
-10.902 -87.3406 | 0.353758 -3.27956 | 40.7709 -30.9838
-10.4051 -87.3022 | 0.344388 -3.14837 | -1258.49 -1584.81
-9.90812 -87.3256 | 0.509995 -2.90188 | -742.872 -32.6517
-9.41756 -87.406 | 0.681325 -2.81722 | -580.319 -396.465
-8.93783 -87.5356 | 0.846611 -2.19481 | 113.226 1204.04
-8.46997 -87.7033 | 1.01324 -1.88806 | 2484.87 3497.97
-8.01338 -87.9016 | 0.834415 -2.66466 | 382.028 -386.967
-7.57404 -88.1364 | 0.343779 -3.62668 | -844.341 -1953.57
-7.15821 -88.4113 | -0.281227 -3.95327 | 430.219 -1473.48
-6.76668 -88.7217 | -1.31815 -4.64267 | 865.675 -307.988
-6.39697 -89.0591 | -2.00973 -5.52023 | 566.421 -550.311
-6.04582 -89.4169 | -1.52496 -5.70219 | 116.826 -268.92
-5.70914 -89.7885 | -0.874405 -5.91573 | -636.649 1543.91
-5.38228 -90.1671 | -1.50343 -7.15699 | -380.189 2176.98
-5.06088 -90.5483 | -1.9427 -7.6928 | 904.057 921.685
-4.74277 -90.9319 | -1.52773 -6.94762 | 274.121 -801.316
-4.42997 -91.3205 | -0.361206 -5.62759 | -1551.97 -1188.69
-4.12425 -91.7147 | 0.54461 -5.06168 | -1959.17 -1198.14
-3.82096 -92.1106 | 0.358562 -5.15739 | 1117.86 539.966
-3.50801 -92.499 | 0.614582 -4.46718 | 1763.76 2067.02
-3.17823 -92.8727 | 0.723555 -4.21593 | 447.114 1157.19
-2.83313 -93.2317 | 0.768897 -4.47183 | -935.824 -646.535
-2.47751 -93.58 | 1.09341 -4.4867 | 49.1792 845.078
-2.1135 -93.9185 | 1.52029 -4.07418 | -1134.51 244.525
-1.74528 -94.251 | 1.68527 -3.59554 | -3012.8 -2091.59
-1.37525 -94.5806 | 2.00957 -3.04436 | 78.176 -973.382
-0.996091 -94.9005 | 2.20624 -2.86144 | 766.259 -347.425
-0.600766 -95.2012 | 2.33033 -2.46032 | -5.98805 136.023
-0.185385 -95.4736 | 2.66668 -1.34344 | 1439.11 1349.07
0.252077 -95.7099 | 2.99782 -0.379067 | 829.179 -201.462
0.708051 -95.9097 | 2.91954 -0.431619 | -1173.11 -2920.64
1.17765 -96.0749 | 1.96207 -1.8596 | -97.9609 1152.57
1.65981 -96.1971 | 0.758478 -3.47932 | 7.93435 219.367
2.15115 -96.2732 | 0.0579387 -4.45105 | -114.607 -881.127
2.64738 -96.303 | 0.0864935 -5.01455 | 402.219 339.972
3.14441 -96.2846 | 0.473027 -5.23705 | 986.806 -391.039
3.63802 -96.2195 | 0.633454 -5.26436 | -720.772 569.607
4.12288 -96.1087 | 0.756968 -6.04828 | -1789.52 841.743
4.59564 -95.9577 | 0.855614 -6.32193 | -545.974 -139.278
5.0577 -95.7772 | 0.568532 -5.20052 | 1159.17 -828.696
5.51322 -95.5787 | 0.76782 -4.95178 | 2263.35 -408.381
5.96581 -95.3694 | 1.27845 -4.92392 | 1765.8 1185.8
6.41678 -95.1523 | 1.46794 -4.2579 | 1222.78 1023.37
6.86759 -94.9315 | 0.963838 -3.71964 | -151.741 506.724
7.31983 -94.7131 | -0.0720645 -3.40624 | -126.189 -806.499
7.77654 -94.5045 | -0.667494 -3.68458 | 1921.18 -1303.2
8.24053 -94.31 | -1.85251 -2.09228 | 788.371 1071.05
8.71036 -94.1277 | -3.30194 0.669853 | -618.951 259.834
9.18485 -93.9583 | -4.11209 1.56822 | 499.534 -1098.22
9.66461 -93.804 | -4.60873 0.952395 | 943.897 526.703
10.149 -93.6621 | -4.71782 0.416868 | 129.915 2140.22
10.6371 -93.5313 | -4.75894 0.770757 | -1087.13 1233.6
11.1288 -93.4182 | -5.18137 1.14441 | -1500.54 -1864.98
11.625 -93.3352 | -5.47429 -0.644046 | -988.105 -1597.49
12.1248 -93.2887 | -5.79157 -3.50045 | -1679.81 -350.571


-15.1855 -26.9644 | -4.15372 -4.55127 | -442.473 -683.207
-14.7458 -27.202 | -2.89564 -3.54486 | -500.086 13.6223
-14.2993 -27.4257 | -1.93327 -2.52544 | -219.661 809.333
-13.8468 -27.6356 | -1.25413 -1.06424 | -207.753 975.385
-13.3899 -27.8346 | -1.00519 -0.208238 | 65.9559 575.383
-12.9312 -28.0286 | -0.900452 0.363671 | -1224.7 -1078.86
-12.4747 -28.2256 | -0.850471 1.00732 | -2048.56 -113.322
-12.0222 -28.4278 | -0.796167 1.68555 | -1528.38 483.819
-11.5733 -28.6339 | -0.491748 2.39819 | -1566.11 -137.331
-11.1267 -28.8416 | -0.332518 2.15918 | -1174.58 -94.4618
-10.6796 -29.0454 | -0.338487 1.86608 | 571.753 378.979
-10.2276 -29.2378 | -0.719722 2.00513 | 1885.32 -5.08371
-9.76782 -29.4139 | -1.4648 2.14994 | 1519.84 175.731
-9.3002 -29.5711 | -1.7607 2.86402 | 175.686 970.613
-8.82653 -29.7098 | -1.54569 3.40619 | 182.841 659.353
-8.34857 -29.8347 | -1.01505 3.91758 | 1340.24 1134.8
-7.86769 -29.9536 | -0.535151 4.34148 | 1626.19 103.665
-7.38674 -30.0795 | -0.537568 4.12068 | 1635.77 -1335.95
-6.90988 -30.2266 | -1.1191 3.5747 | 864.897 -1864.62
-6.44213 -30.4041 | -2.13435 2.37671 | -365.335 -1468.32
-5.98782 -30.6144 | -3.22757 0.752362 | -1001.5 -1036.04
-5.54844 -30.8537 | -3.88118 -0.471288 | 37.1791 1091.71
-5.12148 -31.1135 | -4.00119 -1.30919 | -435.906 790.685
-4.70526 -31.3886 | -3.20445 -0.978195 | -1367.88 1099.26
-4.29853 -31.6749 | -1.7471 0.424338 | -849.665 1211.96
-3.89892 -31.9691 | -0.754932 1.69561 | -650.877 -958.542
-3.50407 -32.2694 | -0.391693 2.53546 | 198.357 -324.699
-3.109 -32.5699 | -0.280779 2.91867 | 1226.02 703.838
-2.70839 -32.8638 | -0.480177 2.45588 | 1268.12 408.428
-2.30037 -33.1486 | -0.20183 2.20013 | 67.0093 -71.7676
-1.88633 -33.4246 | 0.265214 2.27097 | -977.503 629.333
-1.46798 -33.6925 | 0.60868 2.6043 | -1192.77 544.519
-1.04639 -33.9534 | 0.7976 3.00628 | -514.985 -1935.71
-0.621229 -34.2092 | 0.430605 2.73829 | 425.14 -1690.3
-0.189113 -34.4548 | 0.0305903 2.13487 | 2.14859 -485.621
0.25392 -34.6809 | 0.0344825 1.90753 | 201.034 137.718
0.711355 -34.8766 | -0.0103629 2.02012 | 1437.35 1034.61
1.18472 -35.0326 | -0.600018 1.10561 | 1926.29 853.356
1.67161 -35.1458 | -1.14902 0.182369 | 811.366 -773.485
2.16712 -35.2191 | -1.36622 -0.130402 | 124.684 -929.094
2.6672 -35.2539 | -1.26633 -0.625467 | 221.182 -580.733
3.1687 -35.2486 | -0.972595 -1.17612 | 109.135 672.649
3.66807 -35.1995 | -0.6609 -1.38893 | 590.435 1709.38
4.16198 -35.106 | -0.574095 -0.912861 | 1492.45 1420.91
4.64868 -34.9738 | -0.536543 -0.0406148 | 1625.78 212.395
5.12791 -34.8121 | -0.335501 1.17069 | 147.885 -2.66014
5.59947 -34.6287 | -0.116797 2.37431 | -1107.44 -342.588
6.06402 -34.4303 | 0.272823 3.08004 | -286.697 -362.193
6.52419 -34.2232 | 0.734497 3.59987 | 269.899 -833.79
6.98245 -34.0126 | 1.16702 3.41774 | -186.255 -2545.7
7.43923 -33.8015 | 1.51648 2.29982 | -1274.65 -1457.66
7.89153 -33.5846 | 1.1783 1.66851 | -2421.32 1116.35
8.33528 -33.3539 | 0.402326 1.52052 | -1254.02 1183.49
8.77062 -33.1088 | -0.21985 1.19208 | 486.349 1100.59
9.20127 -32.854 | -0.494361 0.251844 | 260.366 1831.09
9.63186 -32.5974 | -0.575442 -1.04297 | -345.347 944.813
10.069 -32.3521 | -0.557788 -2.48189 | -450.835 -672.195
10.52 -32.1356 | -0.622877 -3.51751 | 537.446 -2112.97
10.9894 -31.9647 | -0.967863 -3.20303 | 358.519 -1224.25
11.4752 -31.8492 | -1.03908 -2.38097 | -625.077 -989.315
11.9708 -31.794 | -0.671906 -1.47831 | -953.527 -1023.57
12.469 -31.799 | -0.229843 0.05576 | -739.654 332.79
12.9632 -31.8584 | 0.0140064 1.79612 | -455.275 663.509
13.4491 -31.966 | 0.111885 3.30736 | -602.583 -1571.21
13.9236 -32.1163 | 0.186356 4.27495 | 372.439 181.422
14.3881 -32.2962 | 0.0951521 4.13824 | 1562.08 2861.71
14.8457 -32.4933 | -0.132949 3.2406 | -426.541 -26.6264
15.2956 -32.7068 | -0.0192308 2.71253 | -922.282 131.87
15.738 -32.9339 | 0.119447 1.86072 | 681.852 2123.65
16.1747 -33.171 | 0.0478684 0.918015 | 741.227 411.688
16.6046 -33.4217 | -0.324297 -0.107288 | 1001.23 -1820.44
17.025 -33.6911 | -0.383894 -0.624886 | 2243.28 -1631.9
17.4353 -33.9803 | 0.136006 -0.12218 | 3044.68 -1430.45
17.8349 -34.2891 | 0.15694 0.218154 | 1947.04 -2230.08
18.2208 -34.6189 | -0.0462198 0.473061 | -764.995 -2689.63
18.5896 -34.9695 | -0.76707 -0.146473 | -662.903 -235.548
18.9444 -35.3342 | -1.75233 -1.2689 | -287.571 1155.16
19.2901 -35.7061 | -2.15901 -1.64175 | -1207.3 645.239
19.6304 -36.0813 | -1.71993 -0.990839 | -987.298 1559.08
19.9702 -36.4546 | -0.843135 0.0683546 | -970.204 1931.14
20.3137 -36.8222 | 0.435957 1.36189 | -290.307 -53.2243
20.6644 -37.1828 | 1.33241 2.11612 | 1603.11 -1275.17
21.0267 -37.5342 | 0.502436 1.0288 | 1853.67 -835.391
21.403 -37.8731 | -1.26858 -0.95156 | 1207.41 -703.053
21.794 -38.1972 | -2.82357 -2.78165 | 1218.28 -452.659
22.1999 -38.5045 | -3.19748 -3.96373 | 527.648 -720.149
22.6204 -38.7929 | -2.45405 -4.39671 | 802.213 1230.22
23.056 -39.0579 | -1.19894 -4.13051 | -306.635 1449.06
23.5044 -39.2988 | -0.00762073 -3.31182 | -1046.7 649.151
23.9627 -39.5177 | 0.80221 -2.48969 | -991.557 257.759
24.4288 -39.7168 | 1.82223 -1.12779 | -1229.87 865.761
24.901 -39.8967 | 2.66099 -0.188989 | -1686.08 935.244
25.3775 -40.0595 | 2.86521 -0.123832 | -1507.17 10.2091
25.8569 -40.2084 | 2.5986 0.198122 | -1442.53 -1182.81
26.3388 -40.3454 | 1.89772 1.00971 | -1462.27 -423.139
26.8236 -40.4667 | 0.994176 2.34937 | -820.499 1721.29
27.3124 -40.5657 | -0.256162 3.03665 | -424.536 489.694
27.8045 -40.6426 | -1.69872 2.26831 | -417.691 -811.81
28.2991 -40.6996 | -2.59181 1.84185 | 364.823 -228.562
28.7958 -40.7365 | -2.92443 2.89268 | 1962.73 872.475


-80.2683 -25.2152 | 3.08679 4.42284 | -526.773 -2180.68
-79.8841 -25.5366 | 3.16431 4.21434 | -211.569 -198.243
-79.4811 -25.8339 | 3.27434 4.26675 | 958.71 1740.15
-79.054 -26.0949 | 2.81735 3.95579 | 1836.93 1910.82
-78.603 -26.3137 | 1.82308 2.5273 | 1487.7 955.691
-78.134 -26.4934 | 1.13013 1.12939 | -189.37 -1203.8
-77.6541 -26.6431 | 0.657154 -0.026605 | -1443.13 -2660.91
-77.1678 -26.7679 | 0.232879 -1.1404 | -1230.46 -1712.9
-76.6755 -26.8622 | 0.0382164 -1.25307 | -623.719 -290.994
-76.1778 -26.9126 | -0.147396 -0.529217 | -1038.59 1686.46
-75.6793 -26.9043 | -0.526161 1.22492 | -2262.18 2477.08
-75.1882 -26.8309 | -0.850279 2.26457 | -2192.83 1472.97
-74.7109 -26.6987 | -0.384827 1.06604 | -830.042 -1797.49
-74.2486 -26.524 | 0.510997 -0.693998 | 89.2567 -2691.89
-73.7996 -26.3189 | 1.36648 -2.03474 | 1285.69 -2048.48
-73.3634 -26.0877 | 2.18624 -2.9895 | 2314.76 -1219.48
-72.9426 -25.8276 | 2.79062 -3.36008 | 1144.39 957.967
-72.5455 -25.5311 | 2.56348 -2.6721 | -273.953 2925.25
-72.1801 -25.1941 | 1.24268 -1.1065 | 252.489 2601.35
-71.8474 -24.8222 | -0.101753 0.140424 | 163.037 1849.78
-71.5422 -24.4253 | -0.818366 0.548036 | 938.975 -225.345
-71.2543 -24.0147 | -0.784518 0.0909198 | 1416.28 -1077.91
-70.9753 -23.5981 | -0.670859 -0.506205 | 444.122 -860.689
-70.7023 -23.1782 | -0.951685 -0.689775 | -726.338 -1359.44
-70.4354 -22.7561 | -1.47448 -0.541953 | -2048.71 -775.003
-70.1751 -22.3318 | -1.5614 -0.447477 | -1934.22 -389.994
-69.9172 -21.9078 | -1.19328 -0.251889 | -1827.34 -942.519
-69.653 -21.4896 | -1.01142 0.293751 | -1234.94 -1562.68
-69.3713 -21.0854 | -0.35971 0.339238 | 112.659 -1550.05
-69.062 -20.7033 | 0.409736 0.018912 | 377.844 -550.292
-68.7218 -20.349 | 0.142276 0.48197 | -215.637 450.458
-68.3527 -20.0247 | -0.446126 1.38228 | 201.136 -337.541
-67.9582 -19.7317 | -0.610371 2.08979 | -374.541 210.426
-67.5444 -19.4668 | -0.913099 3.04567 | -1178.02 1854.63
-67.1169 -19.2243 | -1.55849 4.38009 | -52.5568 2120.58
-66.6769 -19.0033 | -1.78309 4.77475 | 754.579 1463.11
-66.2238 -18.8081 | -1.73818 3.74526 | 114.841 1271.01
-65.7574 -18.6451 | -1.92764 1.92155 | 981.049 715.051
-65.2778 -18.5228 | -2.13688 -0.322999 | 2513.54 -707.651
-64.7864 -18.4491 | -2.28178 -2.02191 | 2473.08 -1661.91
-64.2879 -18.4253 | -2.34958 -2.56957 | 1376.38 0.795399
-63.7877 -18.4432 | -2.08289 -2.32959 | 291.85 832.349
-63.2894 -18.4939 | -1.35622 -1.47589 | -375.653 915.043
-62.795 -18.5717 | -0.645809 -0.370517 | -745.019 1476.37
-62.3062 -18.6739 | -0.607374 -0.173512 | -663.65 1257.81
-61.8249 -18.803 | -1.08564 -0.285972 | -233.442 851.073
-61.3549 -18.965 | -1.54231 -0.21625 | -372.123 -751.09
-60.9016 -19.1678 | -1.77084 -0.125728 | -290.773 -2681.94
-60.4701 -19.4148 | -1.84528 -0.0102161 | -233.289 -3292.4
-60.0603 -19.6993 | -1.8821 -0.153179 | 80.1785 -779.667
-59.6648 -20.005 | -1.91826 -0.491549 | -12.8924 893.36
-59.2729 -20.3155 | -2.13833 -0.825496 | 43.7305 1646.65
-58.8751 -20.6171 | -2.42188 -1.19439 | 619.963 1786.98
-58.4652 -20.9014 | -2.22868 -1.07433 | 1004.97 833.551
-58.0417 -21.1655 | -1.52726 -0.115712 | 691.407 16.5857
-57.6069 -21.4115 | -0.968474 0.815469 | -114.544 -707.108
-57.1639 -21.6427 | -0.561867 1.31616 | -1027.58 -1260.69
-56.7145 -21.8604 | -0.0410155 1.26809 | -1280.5 -1169.11
-56.2575 -22.0605 | 0.470669 0.588232 | -267.759 193.503
-55.79 -22.2335 | 0.790896 -0.162038 | 449.842 1132.09
-55.3108 -22.3706 | 0.779872 -0.0913713 | 663.203 1065.99
-54.8217 -22.4684 | 0.33249 0.484208 | 236.813 507.179
-54.3267 -22.5292 | -0.165978 0.186382 | -1223.65 -996.75
-53.83 -22.5587 | -0.459975 -1.31533 | -2568.79 -636.433
-53.3348 -22.5593 | -0.594656 -2.51321 | -3206.36 -166.748
-52.8433 -22.5325 | -0.581436 -2.40436 | -2478.53 -463.553
-52.3561 -22.4811 | -0.532171 -1.73272 | -753.591 -1683.32
-51.8725 -22.4088 | -0.414235 -1.28621 | 721.023 -1830.38
-51.3926 -22.3151 | -0.178248 -1.51899 | 1186.51 251.902
-50.9178 -22.1944 | 0.0799549 -1.66248 | 722.247 1548.73
-50.4506 -22.0439 | 0.741271 -1.71224 | 800.887 235.439
-49.9915 -21.868 | 1.8494 -2.26022 | 1100.55 -853.163
-49.5394 -21.673 | 2.77538 -3.30581 | 696.802 530.609
-49.0938 -21.4613 | 2.99084 -3.99792 | 480.378 1965.13
-48.6533 -21.2368 | 2.43475 -3.39012 | 629.84 421.887
-48.2132 -21.0097 | 1.52955 -1.64256 | -229.673 -222.215
-47.7694 -20.7904 | 0.475526 0.519074 | -260.708 -1283.91
-47.3182 -20.5883 | -0.154335 1.80835 | -490.375 -1420.63
-46.8588 -20.4083 | -0.30904 1.86058 | -831.112 -245.072
-46.3923 -20.2494 | -0.622481 1.39304 | 206.755 179.805
-45.9197 -20.109 | -1.10445 0.740316 | 1183.62 1334.65
-45.4416 -19.9834 | -1.53448 0.0422687 | 1220.64 1698.21
-44.9586 -19.8713 | -1.79491 -0.250061 | 1103.58 896.591
-44.4707 -19.7761 | -1.61397 -0.535321 | 1318.62 290.847
-43.9778 -19.7024 | -1.10888 -1.9288 | 1109.25 -11.5048
-43.4807 -19.6544 | -0.771138 -3.44845 | 116.516 -172.149
-42.9817 -19.6346 | -0.567546 -3.88224 | -1014.49 -123.723
-42.4832 -19.6442 | -0.132778 -3.22103 | -1324.08 -994.492
-41.9872 -19.6827 | 0.575183 -1.49612 | -840.646 -397.248
-41.4944 -19.7447 | 1.19512 0.3989 | -587.851 -618.907
-41.0043 -19.8217 | 1.62849 1.75542 | -45.6556 570.338
-40.5148 -19.9017 | 1.75513 1.67414 | 1198.44 1401.05
-40.0234 -19.9748 | 1.40992 0.044915 | 1856.08 1764.42
-39.529 -20.0369 | 0.878849 -1.47134 | 1157.14 939.017
-39.0326 -20.0919 | 0.300383 -2.23774 | 230.493 -565.155
-38.5357 -20.1474 | -0.216875 -1.94238 | 393.426 -972.912
-38.039 -20.2091 | -0.738857 -0.670531 | 534.393 -1512.42
-37.5427 -20.2786 | -1.42202 1.2538 | -77.3229 -1702.28
