-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
-65.6769 31.7621 | -1.71631 2.45604 | 202.086 -1839.38
-65.2293 31.977 | -1.72497 3.09144 | 304.406 -1650.84
-64.7856 32.1983 | -1.50384 3.43591 | -68.9967 -1897.18
-64.3453 32.4248 | -1.39199 3.75751 | -871.926 -958.183
-63.9113 32.6606 | -1.40086 3.68017 | -1772.27 1009.37
-63.4865 32.9108 | -1.89449 4.10537 | -1239.55 907.724
-63.0702 33.1736 | -2.54332 4.87779 | -405.729 -70.9573
-62.6578 33.4418 | -2.84663 5.15658 | -607.091 152.184
-62.2442 33.7076 | -2.9569 5.49389 | 314.549 654.087
-61.823 33.9619 | -2.66816 5.84043 | 1825.64 -837.001
-61.3885 34.1949 | -2.37583 6.29116 | 919.42 -315.337
-60.9407 34.4028 | -2.16482 6.42836 | 720.876 -845.479
-60.4815 34.5858 | -1.78177 5.86898 | 468.62 -690.144
-60.0148 34.7497 | -1.23161 4.77369 | 118.086 1575.88
-59.5446 34.9049 | -0.661868 3.07839 | 98.7421 327.758
-59.0736 35.0571 | -0.300833 1.57363 | -976.499 -192.027
-58.6045 35.2113 | 0.0412262 0.32513 | -2025.34 1665.41
-58.1393 35.3728 | 0.184083 -0.578318 | -2630.74 1610.69
-57.6773 35.5384 | -0.0496343 -1.00118 | -2096.76 1717.53
-57.2137 35.6966 | -0.432699 -1.26629 | -105.858 244.409
-56.7422 35.8276 | -0.829884 -1.48583 | 169.632 -284.551
-56.2605 35.9125 | -1.12944 -1.38136 | -87.1821 -966.131
-55.7727 35.9376 | -1.45608 -0.802067 | -173.036 -818.239
-55.2857 35.8993 | -1.91175 0.362439 | 615.192 1611.28
-54.8059 35.8048 | -2.21888 1.86841 | 881.804 243.887
-54.3377 35.6604 | -2.23824 3.24117 | 496.312 -424.423
-53.883 35.4755 | -2.2967 4.03049 | 1361.43 827.904
-53.4392 35.2633 | -2.62636 4.27813 | 1994.52 1709
-53.0028 35.0338 | -2.84192 4.29478 | 1701.57 651.924
-52.5733 34.7894 | -3.11545 3.62034 | 2007.77 -327.747
-52.1518 34.5285 | -3.31982 3.27466 | 346.716 -1321.31
-51.7418 34.2487 | -3.04394 3.89652 | -2183.12 -1012.94
-51.3451 33.952 | -2.64863 4.51144 | -2450.63 1188.19
-50.9572 33.6475 | -2.12622 5.11896 | -1234.38 1845.66
-50.5703 33.3451 | -1.45362 5.99259 | -496.68 1674.54
-50.1782 33.0523 | -1.95968 5.89001 | -2336.94 759.056
-49.7787 32.7732 | -2.6854 5.80652 | -1926.42 475.155
-49.3687 32.5129 | -3.06593 5.77752 | -246.936 183.932
-48.9449 32.2765 | -3.55748 4.81942 | 980.816 -557.866
-48.5063 32.0661 | -3.97427 3.22361 | 1563.1 -1920.1
-48.0543 31.881 | -4.12663 1.67038 | 1686.81 -1412.01
-47.5904 31.7216 | -4.07758 0.71288 | 1516.78 -2002.85
-47.1162 31.5887 | -4.10076 0.198198 | 1237.18 -2301.01
-46.6329 31.486 | -4.05508 0.646159 | 289.416 -10.8315
-46.1425 31.4231 | -3.91287 1.51457 | 163.611 494.801
-45.6479 31.4067 | -3.7977 1.727 | 1939.83 203.275
-45.1522 31.4384 | -3.63214 1.99059 | 3274.92 308.244
-44.6589 31.5171 | -3.40912 1.90549 | 2428.48 9.40078
-44.1723 31.6397 | -3.30068 1.24632 | 893.087 -1110.69
-43.6975 31.8044 | -3.32627 0.518074 | 429.999 350.025
-43.2402 32.0142 | -3.16775 -0.428489 | 616.622 2408.48
-42.8064 32.2716 | -2.68581 -1.49181 | 323.563 2845.53
-42.3995 32.5728 | -2.05465 -2.12308 | -1249.79 3521.93
-42.0183 32.9083 | -1.53956 -2.09034 | -223.328 1368.72
-41.6515 33.2606 | -1.06538 -1.80704 | 2185.71 -1825.9
-41.2832 33.6115 | -1.41035 -0.621553 | 420.52 -1731.19
-40.905 33.9503 | -2.49392 1.10295 | -138.086 -2658.48
-40.5124 34.2698 | -3.54187 2.41206 | 453.993 -2060.52
-40.1043 34.5681 | -4.20278 3.12108 | 111.201 214.374
-39.6833 34.8482 | -4.25555 2.98965 | 71.585 -1043.47
-39.2522 35.1116 | -3.89857 2.34612 | -1772.29 -681.894
-38.8152 35.3621 | -3.0856 1.14343 | -2478.22 392.665
-38.3747 35.6028 | -2.98105 0.782298 | -1390.72 350.029
-37.9294 35.8321 | -3.57992 0.973623 | -432.693 207.344
-37.4763 36.0447 | -4.1495 1.40422 | 407.059 -696.615
-37.0129 36.234 | -4.78879 2.96564 | -398.879 -299.679


42.5747 22.7703 | 2.5924 4.50042 | 149.115 -42.446
43.0397 22.586 | 2.49542 4.06355 | -293.815 -98.922
43.5118 22.4217 | 2.43262 3.45994 | 43.6645 663.587
43.9916 22.2816 | 2.32382 2.5396 | 238.62 583.129
44.4783 22.1677 | 2.10782 1.23773 | 106.503 72.2965
44.9703 22.0786 | 1.90916 -0.0811184 | -174.567 -614.879
45.4657 22.0123 | 1.84534 -1.1423 | -317.721 -430.933
45.9634 21.9684 | 1.90755 -1.60556 | -315.026 -259.517
46.4624 21.9478 | 1.98333 -1.49661 | -85.4143 -587.355
46.9617 21.952 | 2.04855 -0.860039 | 267.286 -1053.36
47.4602 21.9839 | 2.08829 0.278113 | 259.522 -710.918
47.9552 22.0498 | 2.01936 1.4301 | -228.761 -44.8413
48.4423 22.1578 | 1.72194 2.6586 | -650.7 206.466
48.9151 22.3145 | 1.27481 3.8436 | -970.923 783.552
49.3665 22.5232 | 1.06041 4.21669 | -899.668 605.534
49.7913 22.781 | 1.25074 3.62521 | -655.306 289.644
50.1879 23.0799 | 1.87695 2.3398 | 15.7251 -286.026
50.5593 23.4097 | 2.62993 1.10764 | 467.967 -426.579
50.9105 23.7611 | 3.49336 -0.0168743 | 239.216 -194.571
51.247 24.1268 | 4.09531 -0.864761 | 60.7819 -6.72949
51.5747 24.5006 | 3.94325 -1.1035 | 622.459 37.7335
51.9001 24.877 | 3.16044 -0.815459 | 638.668 551.049
52.2288 25.2514 | 1.90269 -0.0999046 | 521.899 380.223
52.5656 25.6193 | 0.84565 0.513947 | 206.034 -190.441
52.9142 25.9761 | 0.209242 0.867853 | -204.978 -62.5583
53.2774 26.3179 | -0.111596 0.949572 | 181.9 141.229
53.6576 26.6411 | -0.141947 0.710002 | 7.10606 848.193
54.0564 26.9417 | -0.0875832 0.421916 | 281.787 455.643
54.4767 27.2121 | -0.170554 0.36258 | 536.131 -410.56
54.9206 27.4414 | -0.476403 0.749184 | 494.803 -1081.79
55.3871 27.6204 | -0.818406 1.60992 | 430.265 -1117.6
55.8713 27.7445 | -0.993689 2.93076 | 489.687 -357.913
56.3668 27.8149 | -0.972798 4.58001 | 613.483 382.486
56.8676 27.8356 | -0.777392 5.69727 | 481.113 447.466
57.3688 27.8102 | -0.49493 5.95251 | 289.89 -194.803
57.8663 27.741 | -0.204708 5.63306 | 363.52 -616.709
58.3569 27.6309 | 0.0213671 4.94317 | 568.027 -133.158
58.8387 27.4849 | 0.158077 4.08654 | 420.347 146.04
59.3102 27.3078 | 0.21617 3.30193 | -133.622 107.818
59.7701 27.1027 | 0.346731 2.92005 | -653.741 -169.643
60.2175 26.8725 | 0.662571 2.94492 | -893.962 -711.044
60.6527 26.6208 | 0.99847 2.8983 | -689.52 -448.538
61.0787 26.3548 | 1.14799 2.56582 | -439.82 360.29
61.5008 26.0836 | 0.914573 2.02686 | -642.964 565.172
61.9242 25.8163 | 0.232883 1.30607 | -423.081 1013.96
62.3543 25.5618 | -0.544341 0.595328 | 122.97 1654.75
62.7946 25.3269 | -1.19956 -0.128223 | -106.231 1263.38
63.2453 25.1137 | -1.59458 -0.66232 | -581.773 344.625
63.7043 24.9202 | -1.63547 -0.617234 | -577.045 -242.153
64.1698 24.7438 | -1.50193 -0.278759 | -163.779 -1.54426
64.6407 24.5826 | -1.30058 0.0833122 | -118.67 -173.103
65.1158 24.4347 | -1.09051 0.353397 | -259.779 -378.633
65.5943 24.2983 | -0.846675 0.601725 | -111.44 -399.45
66.0758 24.1729 | -0.439974 1.19216 | 232.714 -238.478
66.5602 24.0586 | 0.0604689 2.06411 | 348.437 -223.431
67.0476 23.956 | 0.491907 3.287 | 177.303 -661.301
67.5376 23.8652 | 0.661802 4.58478 | -271.291 -663.529
68.0298 23.7886 | 0.631349 5.75714 | -657.531 -176.536
68.524 23.7301 | 0.490815 6.65751 | -524.615 244.612
69.0198 23.6941 | 0.146042 6.7203 | -212.477 -292.317
69.5167 23.6831 | -0.348595 5.93395 | -51.0422 -942.237
70.0132 23.6996 | -0.805006 4.81624 | -36.0437 -2.25367
70.5076 23.7485 | -1.1438 4.2584 | 94.0502 1308.71
70.9974 23.8332 | -1.39684 4.42679 | 373.59 1369.63
71.481 23.9505 | -1.43376 4.41127 | 443.42 677.01
71.959 24.0911 | -1.25326 4.07615 | 468.613 -178.795
72.4339 24.2429 | -1.13444 3.95302 | 525.07 -755.981
72.9089 24.3948 | -1.08715 3.82886 | 330.967 -355.752
73.3865 24.5387 | -1.06046 3.56432 | 183.99 -160.547
73.8684 24.6679 | -1.06324 3.01733 | 38.2126 -1037.75
74.3551 24.7761 | -1.03552 1.69155 | -229.242 -1729.52
74.8463 24.8609 | -1.07121 0.00929621 | -431.586 -945.711
75.34 24.9264 | -1.20254 -1.49716 | -311.773 156.135
75.8351 24.9809 | -1.4019 -2.80837 | -215.76 1490.14
76.3303 25.0319 | -1.62282 -3.98418 | -271.859 1395.7
76.8257 25.0812 | -1.73946 -5.30068 | -160.368 581.505
77.3215 25.1253 | -1.70426 -6.70656 | 395.961 -36.8742
77.8185 25.1585 | -1.59886 -7.35132 | 850.417 106.652
78.3171 25.176 | -1.46997 -6.40961 | 733.843 628.84
78.8168 25.1732 | -1.2737 -4.31124 | 557.441 86.9166
79.3161 25.1436 | -0.954166 -1.99393 | 827.551 -1098.53
79.8133 25.0807 | -0.563768 -0.630932 | 926.608 -1850.13
80.3059 24.9829 | -0.263373 -0.513292 | 499.995 -840.649
80.7924 24.8554 | -0.113805 -1.05091 | 212.116 586.348
81.2726 24.7058 | -0.0704789 -1.77181 | 429.293 1732.96
81.7472 24.5394 | 0.0707232 -2.10459 | 506.333 2187.93
82.2147 24.3549 | 0.26445 -2.17949 | -146.777 989.974
82.6697 24.1429 | 0.400774 -2.2626 | -950.762 -730.67
83.1037 23.8923 | 0.67991 -2.02856 | -1507.16 -2066.87
83.5081 23.5968 | 1.11104 -1.55398 | -1200.52 -2097.94
83.8793 23.2597 | 1.79702 -0.738568 | -432.747 -1773.91
84.2209 22.8913 | 2.51767 0.178187 | 588.362 -1071.48
84.5432 22.5041 | 2.69975 0.674376 | 1863.02 494.652
84.858 22.11 | 2.01647 0.468588 | 1597.29 1166.82
85.1727 21.7155 | 0.295202 -0.586666 | 529.142 889.183
85.4887 21.3224 | -2.02515 -2.12483 | -171.636 557.333
85.8046 20.93 | -3.86268 -3.29486 | -1110.95 189.709
86.1186 20.537 | -4.56753 -3.64165 | -1843.19 76.4584
86.4309 20.1441 | -4.41893 -3.42538 | -1065.33 592.442
86.7464 19.7551 | -3.72154 -2.82341 | 212.625 1085.77


-38.8083 30.8142 | -0.310521 2.34512 | 2698.7 2617.49
-38.3111 30.8927 | 0.0869796 0.27728 | 1841.68 -1246.23
-37.8083 30.9311 | 0.446883 -1.63873 | -163.406 -658.74
-37.3041 30.9226 | 0.506861 -2.96119 | -359.476 -1718.59
-36.8036 30.8625 | 0.242319 -3.11597 | 250.094 -754.747
-36.3112 30.7522 | -0.0608434 -1.96888 | 657.139 -625.24
-35.8308 30.595 | 0.0442646 -0.547788 | 42.8538 -2801.47
-35.3657 30.3948 | 0.559086 0.479108 | -426.904 -1513.05
-34.9145 30.1639 | 0.908236 0.934821 | 398.758 1532.41
-34.4717 29.9181 | 1.17417 0.891914 | 312.438 2423.73
-34.033 29.6669 | 1.40941 0.375924 | -214.688 1206.92
-33.5974 29.4113 | 2.01624 0.604332 | -57.2783 -227.918
-33.1655 29.1494 | 3.01201 1.43848 | 302.586 -276.049
-32.7377 28.8799 | 3.59119 1.33298 | 1358.87 -375.3
-32.3138 28.6021 | 3.21554 -0.543997 | 706.019 -2141.17
-31.8953 28.3136 | 1.87951 -3.86756 | -617.399 -880.316
-31.4821 28.0177 | 0.722554 -6.46289 | -1087.75 1575.07
-31.0717 27.7207 | 0.800315 -6.93321 | -1818.06 1675.44
-30.6624 27.4263 | 1.82097 -5.98352 | -1933.96 2877.08
-30.253 27.1372 | 3.51457 -4.15598 | -3017.19 1933.92
-29.8449 26.8521 | 4.38044 -2.73067 | -2809.62 -546.352
-29.4376 26.5688 | 3.44846 -2.23046 | 59.6988 -894.19
-29.0259 26.2917 | 2.06829 -1.94566 | 1790.22 30.1083
-28.6041 26.0279 | 1.48674 -1.37613 | 748.01 450.816
-28.1713 25.7819 | 1.35319 -1.15797 | -53.5357 532.354
-27.7283 25.5548 | 1.65913 -1.0379 | -414.915 -886.807
-27.2767 25.345 | 2.09754 -1.00499 | 183.902 -2869.18
-26.8157 25.1535 | 2.40053 -1.3009 | 1658.47 -1447.86
-26.3423 24.9907 | 2.53816 -2.04872 | 438.267 545.219
-25.8563 24.8703 | 2.53225 -2.49808 | -796.121 1566.4
-25.3612 24.8036 | 2.60449 -0.0895092 | -1002.78 -686.661
-24.863 24.7958 | 2.1624 3.9817 | -1842.35 346.157
-24.37 24.853 | 1.19538 5.54497 | -1741.52 771.793
-23.8911 24.9769 | 0.244535 5.27254 | -1292.54 -640.939
-23.4334 25.1609 | -0.544188 4.74025 | -2384.67 -1645.66
-23.0021 25.3955 | -0.672987 3.49741 | -3610.78 282.523
-22.5976 25.6699 | -0.47728 2.25955 | -816.317 -574.752
-22.209 25.9649 | -0.640397 1.88873 | 3120.51 -2701.65
-21.8208 26.261 | -0.196895 1.01437 | 2121.6 -2395.66
-21.4275 26.5506 | 0.693185 -0.315661 | -439.277 -1615.31
-21.0323 26.8363 | 1.22504 -0.960872 | 70.0452 -308.143
-20.6393 27.1254 | 1.57452 -1.08565 | 1576.78 1967.54
-20.2522 27.426 | 1.37898 -0.138777 | 2554.61 2744.36
-19.8737 27.7424 | 0.977473 1.71436 | 1181.1 3673.61
-19.5053 28.0753 | 0.893175 3.22309 | -574.845 4077.67
-19.1431 28.4184 | 0.926141 3.54342 | 1517.89 1505.89
-18.7732 28.7561 | 0.535421 3.35388 | 3252.03 -2592.17
-18.383 29.071 | 0.0940877 3.19385 | 435.889 -2330.08
-17.972 29.3573 | 0.203576 2.97179 | -528.668 -467.557
-17.5437 29.6164 | 0.277662 3.51382 | 587.175 146.162
-17.1002 29.8496 | 0.720853 3.61655 | 274.924 3148.63
-16.6428 30.0575 | 2.24434 1.69257 | 953.451 1259.47
-16.1698 30.2294 | 4.13294 -1.09645 | 85.6741 -2266.37
-15.6819 30.3492 | 5.27648 -3.33339 | -1340.39 -3257.28
-15.1847 30.4088 | 5.11414 -3.913 | -1853.25 -1089.27
-14.6853 30.4122 | 4.08983 -2.17344 | -804.001 -223.131
-14.1885 30.3685 | 3.00661 0.694384 | -535.586 -134.109
-13.6966 30.289 | 1.97958 2.23065 | -925.783 3361.15
-13.2101 30.187 | 0.853721 1.91193 | 161.217 2251.09
-12.7286 30.0638 | 0.0604078 1.29053 | 2156.74 161.455
-12.2535 29.9128 | -0.402459 0.431269 | 2575.48 357.056
-11.7894 29.7266 | -0.684041 -0.417385 | 688.355 -226.516
-11.3461 29.4955 | -1.01161 -1.21997 | -3386.65 -2476.25
-10.9365 29.2119 | -1.44504 -1.427 | -5191.19 -1859.63
-10.5651 28.8832 | -1.19407 -0.0306101 | -2084.6 2017.99
-10.22 28.5299 | -1.25581 1.22767 | 699.36 3071.04
-9.88369 28.1701 | -2.6335 0.93725 | 2197.57 1813.14
-9.54421 27.8132 | -3.6921 0.438741 | 2544.46 335.658
-9.19801 27.461 | -2.81704 1.34277 | 717.824 -1594.15
-8.84851 27.1099 | -1.34349 2.37171 | -1154.23 -2237.59
-8.49794 26.7586 | -0.171853 2.55281 | 129.442 -646.682
-8.14144 26.4122 | 0.379979 1.89313 | 2266.92 -228.814
-7.77278 26.0759 | 0.298769 0.577038 | 3229.53 -1471.06
-7.38967 25.7509 | 0.62011 -0.00462275 | 3881.09 -2167.38
-6.99196 25.4373 | 0.839303 -0.070374 | 4615.42 -780.58
-6.57989 25.1367 | 0.740243 0.421317 | 23.7186 -2602.75
-6.15829 24.8475 | -0.0504732 1.09795 | -3968.65 -1310.57
-5.72754 24.5768 | -1.39553 1.03134 | -4266.95 3976.63
-5.2816 24.3438 | -2.01714 0.704955 | -5285.36 5898.94
-4.81876 24.165 | -2.0468 -0.365951 | -5335.01 3579.45
-4.34337 24.0442 | -1.81701 -1.92528 | -3545.41 -2331.17
-3.86102 23.9737 | -1.36917 -1.65687 | -1161.93 -2373.36
-3.37525 23.952 | -0.847056 0.630178 | -419.966 945.941
-2.89035 23.9815 | -0.282426 2.60048 | -304.747 -1066.33
-2.41022 24.0541 | 0.364642 3.13812 | 153.814 -2350.72
-1.93632 24.1598 | 1.22276 2.34521 | 960.292 -1650.35
-1.46893 24.2939 | 2.15739 1.15908 | 2502.46 -561.024
-1.00796 24.4553 | 3.04495 0.0806596 | 3259.07 2083.53
-0.553963 24.6446 | 4.0427 -1.57628 | 3173.65 1988.9
-0.106151 24.8566 | 4.14259 -2.14419 | 2699.81 1159.28
0.338034 25.0828 | 3.06928 -0.980694 | 1853.76 2251.84
0.782056 25.3148 | 2.11366 -0.489959 | 2143.29 -0.366791
1.23162 25.5401 | 1.02496 -0.211052 | 3254.93 -3613.39
1.69064 25.7489 | -0.0162944 0.647304 | 2368.44 -2378.36
2.15517 25.9479 | -0.702955 2.22997 | -1093.25 1371.78
2.6157 26.1543 | -1.07915 3.55836 | -3302.19 2024.78
3.06495 26.3797 | -1.27359 3.60438 | -3021.58 1553.66
3.50172 26.6247 | -1.64515 3.01461 | -1767 1291.15
3.93083 26.8816 | -2.72163 3.38985 | -837.162 1280.59
4.3614 27.1361 | -4.69678 5.61424 | 2223.65 -4226.64


19.9851 34.0321 | -0.287574 3.98838 | 310.557 -480.354
20.4853 34.0176 | -0.573727 2.45713 | 386.526 -238.258
20.9839 33.9721 | -1.26631 0.466774 | 418.745 1154.69
21.4797 33.901 | -2.01756 -1.36199 | 80.342 1717.67
21.9709 33.8051 | -2.32452 -1.79011 | -1619.77 -513.698
22.4537 33.6791 | -2.40428 -1.75136 | -2952.35 -234.183
22.9248 33.5221 | -2.35251 -1.1744 | -1491.36 -466.918
23.3845 33.3372 | -2.00807 -0.100042 | 1098.51 139.887
23.836 33.1318 | -1.56682 0.428427 | 1222.42 575.218
24.2817 32.9124 | -1.15997 0.876127 | -265.313 -213.828
24.722 32.6824 | -0.937356 1.19236 | -483.581 326.857
25.1585 32.4463 | -0.66767 1.34212 | -763.151 -762.085
25.5936 32.2081 | -0.532895 1.10578 | 441.417 -94.5025
26.032 31.9752 | -0.862645 -0.0399621 | 1044.21 -161.509
26.4775 31.7548 | -1.13558 -0.954878 | -293.083 -28.7416
26.9311 31.5528 | -1.44279 -2.08633 | -3266.37 1820.13
27.3917 31.3761 | -2.07713 -3.99156 | -3815.96 -322.767
27.859 31.2272 | -2.22429 -3.97229 | -494.652 -1699.29
28.3352 31.112 | -2.12363 -3.66986 | 841.392 -453.95
28.8204 31.0413 | -1.81856 -4.74778 | 361.25 -789.611
29.3107 31.0227 | -1.38143 -5.15709 | 625.328 -930.816
29.8003 31.0623 | -1.32229 -3.42675 | 1515.14 270.693
30.2821 31.1644 | -1.45064 -1.39695 | 1681.54 1089.24
30.7487 31.3274 | -1.29683 0.828556 | 151.316 -279.369
31.1941 31.5427 | -0.836011 2.00045 | -613.992 591.919
31.6166 31.8007 | -0.71575 2.23239 | 526.832 -389.819
32.0201 32.0879 | -0.837199 2.24672 | 1204.82 -2311.41
32.4105 32.3923 | -0.557891 2.18191 | -6.22644 245.856
32.7901 32.7102 | -0.881254 3.15845 | 163.45 -101.079
33.1626 33.0366 | -1.66689 4.42396 | 456.277 320.821
33.5322 33.3671 | -1.76717 4.75369 | 41.4591 1931.87
33.9036 33.6971 | -0.823447 3.42168 | 1004.41 353.179
34.2848 34.0169 | -0.0923795 1.292 | 2580.86 -1365.73
34.6824 34.3179 | -0.229637 0.274239 | 1582.91 -934.482
35.0955 34.5991 | -0.661178 0.756529 | 158.012 581.936
35.5193 34.8653 | -0.615157 0.917785 | -642.783 1467.7
35.9507 35.1201 | -0.261749 -0.142791 | 95.3058 1402.49
36.3905 35.362 | -0.353309 -0.694349 | 2901.55 -237.618
36.842 35.5856 | -0.140274 -1.29857 | 1257.17 -1162.1
37.3037 35.7891 | -0.308374 -1.5304 | -666.197 -496.757
37.7724 35.9757 | -0.547482 -2.39548 | 477.805 1686.18
38.2472 36.149 | -0.662726 -3.94743 | 1580.56 2079.6
38.7292 36.3071 | -1.15386 -4.82027 | 2270.76 73.8193
39.2205 36.4415 | -1.46626 -5.2325 | 1557.28 -2257.35
39.7203 36.5443 | -1.49018 -4.88707 | 346.987 -40.1061
40.2259 36.6158 | -1.68716 -3.49953 | -506.241 414.008
40.7345 36.655 | -1.97528 -2.7787 | -1683.33 -2043.64
41.2433 36.6569 | -2.25433 -3.14565 | -656.768 -854.741
41.7502 36.6226 | -2.12079 -2.28519 | -454.015 -508.699
42.2532 36.5552 | -1.78723 -1.36198 | -686.932 261.689
42.7508 36.4583 | -1.84877 -1.30901 | 87.4829 648.905
43.2419 36.3342 | -1.71125 -0.962489 | -1229.27 1137.03
43.7234 36.1818 | -0.807309 0.0272354 | -2051.82 1093.68
44.1909 35.9967 | 0.662771 1.1566 | -2969.3 -1856.29
44.6389 35.7729 | 1.95169 2.04102 | -1902.21 -489.756
45.0668 35.5152 | 2.3102 2.09759 | 1026.08 1630.86
45.4781 35.2323 | 2.65232 2.06776 | 141.797 966.768
45.8724 34.9271 | 3.29858 1.95301 | -668.533 625.798
46.2478 34.6002 | 3.11164 0.503423 | -694.502 -278.069
46.6029 34.2521 | 2.75428 -1.2052 | -1035.02 -403.121
46.9387 33.8858 | 2.66519 -2.26009 | -1064.51 -1438.45
47.2605 33.5066 | 2.53103 -2.69674 | 428.669 249.024
47.5793 33.1245 | 2.62203 -2.39077 | 1499.49 1182.53
47.905 32.748 | 2.42934 -2.05139 | 79.4855 -1850.08
48.242 32.3799 | 1.72296 -2.24993 | 1346.62 -731.382
48.5966 32.0267 | 0.854982 -2.74934 | 1723.84 -584.901
48.9728 31.6946 | 0.214508 -3.29166 | -829.79 -1662.49
49.3708 31.3888 | -0.644395 -4.21072 | -1868.46 -534.154
49.7939 31.121 | -1.3624 -4.34282 | 293.138 2294.9
50.246 30.9091 | -2.08951 -4.13965 | -422.711 391.987
50.7229 30.7643 | -2.72433 -4.52305 | 106.369 495.716
51.2162 30.6961 | -2.46533 -4.02177 | -110.794 1497.38
51.714 30.7097 | -1.77365 -2.14121 | 463.345 1073.38
52.2049 30.8009 | -1.75286 -0.209651 | 3330.28 -123.037
52.6812 30.9597 | -1.90752 -0.215014 | 1320.45 -746.723
53.1344 31.1779 | -1.79143 -0.331934 | -2701.82 517.399
53.5548 31.4518 | -1.14658 -0.602581 | -2180.57 2261.12
53.9402 31.7733 | -0.453947 -1.16506 | 1365.42 1486.99
54.299 32.1269 | -0.0241124 -1.76365 | 2302.68 -959.313
54.6414 32.4976 | 0.762124 -2.40723 | -441.708 -1074.17
54.9716 32.8783 | 1.06195 -2.41397 | -627.666 -81.2087
55.2946 33.2646 | 0.805007 -2.35106 | 10.2782 -151.831
55.6165 33.6512 | 0.404514 -2.27009 | -880.051 -585.545
55.9433 34.0326 | -0.511242 -1.42155 | 1116.42 -2313.17
56.2818 34.4023 | -2.06593 0.376002 | 31.0411 -861.057
56.6324 34.76 | -2.32094 1.48261 | -298.038 331.83
56.9935 35.1069 | -1.5226 1.52929 | 287.026 -467.674
57.3647 35.4428 | -1.70604 1.8449 | -1681.89 -112.432
57.7436 35.7683 | -2.53745 2.27272 | -1092.36 -1043.69
58.1308 36.082 | -3.1929 2.66743 | -283.414 431.777
58.5275 36.3836 | -2.98066 2.36586 | 256.207 1817.61
58.9353 36.6714 | -3.06946 2.3354 | -304.07 718.976
59.3572 36.9386 | -3.80153 3.15857 | -1468.62 1279.67
59.796 37.1757 | -4.23947 3.87623 | 1549.31 -358.491
60.2574 37.3672 | -4.6159 4.33257 | 2565.48 -1735.58
60.7401 37.5002 | -5.40872 5.08621 | 417.406 -1652.05
61.236 37.571 | -6.00757 6.12297 | -1498.08 -37.2835
61.7357 37.5839 | -6.03695 7.40937 | -2018.76 243.399
62.2327 37.544 | -5.78894 7.92908 | -326.617 -1080.08
62.7234 37.4572 | -5.70858 7.8773 | 2123.81 2223.77


38.8653 -22.8926 | 1.60128 0.114241 | -1657.51 -1562.18
39.3551 -22.9846 | 1.99353 1.38685 | -1125.46 -254.983
39.8483 -23.0501 | 2.74292 3.01781 | 35.9149 910.897
40.3443 -23.0847 | 3.60295 5.02952 | -237.291 2100.8
40.8411 -23.0881 | 4.03555 5.44914 | -578.285 795.8
41.3375 -23.0696 | 4.15908 4.23562 | 782.253 -1829.83
41.8344 -23.0424 | 3.99373 3.67859 | 2733.91 -1856.64
42.3334 -23.0123 | 3.53252 3.4992 | 3424.02 1640.57
42.8353 -22.9771 | 3.42635 2.90112 | 2546.48 163.394
43.3394 -22.9405 | 4.00275 1.58384 | 896.861 333.906
43.8448 -22.9058 | 4.6905 0.39479 | 67.267 1104.33
44.3508 -22.877 | 4.90822 0.372939 | 446.87 -851.605
44.8578 -22.8626 | 4.61149 0.58941 | -197.838 990.439
45.3645 -22.8679 | 4.46489 0.201832 | -2063.01 912.197
45.868 -22.9028 | 4.70647 -0.521089 | -2530.49 -1114.85
46.3645 -22.9809 | 4.6383 -1.08405 | -1230.33 -2954.72
46.8492 -23.1108 | 4.1069 -1.7925 | -95.1673 -1523.4
47.3189 -23.2884 | 3.55953 -2.63256 | 27.5929 -332.785
47.7727 -23.5042 | 2.88428 -3.99737 | 415.669 312.695
48.2123 -23.7484 | 2.3267 -5.26771 | 2379.29 2573.17
48.6402 -24.0136 | 2.10974 -5.89306 | -258.513 -164.36
49.0513 -24.3037 | 2.54799 -5.40327 | -3153.08 -1117.12
49.4399 -24.6209 | 3.18464 -4.52742 | -1801.25 695.956
49.8083 -24.9592 | 3.90125 -3.36449 | 770.733 610.962
50.1627 -25.3123 | 4.05534 -2.75755 | 2215.97 -175.681
50.5072 -25.6767 | 3.32159 -2.74048 | 177.764 -594.047
50.841 -26.0518 | 2.42674 -2.82383 | -176.354 -203.388
51.1644 -26.4364 | 1.08618 -3.61066 | 520.46 -2180.18
51.4795 -26.8299 | 0.165356 -4.27562 | 995.942 -892.723
51.7906 -27.2277 | 0.446695 -4.05502 | -1637.19 572.564
52.1003 -27.6251 | 0.723953 -3.34157 | -1662.17 1850.98
52.4151 -28.0156 | 1.38351 -2.02476 | -35.7149 2674
52.7424 -28.393 | 2.95938 -0.474401 | -1315.13 689.619
53.0844 -28.7552 | 3.51787 0.135574 | -1361.88 649.926
53.4438 -29.0984 | 3.27974 0.668754 | 1289.2 1204.53
53.8245 -29.4181 | 2.96719 1.23337 | 1174.01 -1360.62
54.2248 -29.7154 | 2.85997 1.39276 | -430.006 -2260.42
54.642 -29.9903 | 2.55272 0.826527 | 748.237 -1070.17
55.0781 -30.2364 | 1.94582 0.0626185 | 1032.8 -1073.2
55.5343 -30.445 | 1.28033 -0.685929 | -265.551 200.129
56.0092 -30.6047 | 1.00343 -0.561295 | -1331.51 1626.09
