-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
25.3085 77.7579 | -2.09224 4.5054 | 1078.44 -1056.73
25.8061 77.7089 | -1.02561 5.7954 | 2670.71 284.49
26.3027 77.634 | 0.0274925 5.26405 | 1516.28 -466.956
26.795 77.5277 | 0.678385 4.50048 | -135.014 -652.79
27.2781 77.3853 | 1.02306 4.38539 | -1833.9 -809.274
27.747 77.2049 | 1.04473 4.52021 | -1476.92 808.929
28.1995 76.9895 | 0.466629 4.68811 | -593.065 625.485


-39.5245 -30.0183 | 0.875663 1.69625 | -103.156 -2538.74
-39.3158 -29.5665 | 1.90114 1.46176 | -2299.73 1158.33
-39.0776 -29.1291 | 1.15789 1.71467 | 1058.41 2398.35
-38.8058 -28.7094 | 0.726865 0.79231 | 1118.8 1357.78
-38.4981 -28.3133 | -0.277928 0.663144 | 1590.88 180.583
-38.1536 -27.9472 | -1.54468 1.41284 | 1879.27 273.131
-37.7749 -27.6145 | -1.43381 0.931895 | 733.246 1632.25
-37.3673 -27.3158 | -0.376678 -0.484908 | 502.984 146.851
-36.9339 -27.0553 | 0.540189 -2.17157 | -208.315 -2865.42
-36.4784 -26.8382 | 0.128476 -1.1587 | 923.531 -918.392
-36.005 -26.6606 | -1.1216 2.13937 | 4402.83 1388.36
-35.5167 -26.5145 | -0.756671 1.47444 | 5378.9 1723.94
-35.0166 -26.3934 | 0.400651 0.0533194 | 2063.17 705.909
-34.51 -26.2951 | 0.841735 1.2376 | -3782.92 298.452
-34.0023 -26.2209 | 1.38667 1.60574 | -3898.75 -3406.9
-33.4952 -26.1784 | 1.76328 1.2266 | -2293.27 -3914.15
-32.9889 -26.1661 | 1.37054 1.72168 | -3114.47 -2673.1
-32.4846 -26.1697 | 0.891833 2.50505 | 51.5102 1343.1
-31.9799 -26.165 | 0.221589 3.06831 | 4193.29 5250.83
-31.4728 -26.1331 | -0.529114 2.94141 | 3849.16 1346.15
-30.9647 -26.0744 | -0.985531 1.23657 | -448.136 -456.41
-30.4603 -25.9924 | -1.15672 0.16897 | -4211.99 -910.602
-29.9634 -25.8877 | -0.481197 0.516903 | -2462.12 -304.143
-29.4746 -25.7586 | 0.913767 0.237173 | 85.2116 1807.96
-28.9931 -25.6035 | 1.4412 1.12698 | 2379.63 -1957.44
-28.5177 -25.4268 | 0.289295 3.45072 | 2461.68 -1496.57
-28.052 -25.2226 | -1.46789 5.12065 | -2550.42 6162.16
-27.6066 -24.9771 | -2.23945 5.63192 | -3565 781.747
-27.1836 -24.6997 | -2.70432 6.04777 | -3173.07 -7144.28
-26.7784 -24.4063 | -2.24406 5.11626 | -5046.56 -2968.23
-26.3917 -24.0968 | -1.8183 4.81767 | 17.5373 440.326
-26.0189 -23.7711 | -2.02915 5.59528 | 991.194 2333.71
-25.6556 -23.4327 | -1.30587 5.50901 | -1068.17 2064
-25.2955 -23.0898 | -0.549489 4.6056 | 2075.12 -1862.46
-24.9252 -22.7573 | -0.298976 3.92322 | 4237.37 -429.253
-24.5374 -22.4406 | 0.356995 3.9949 | 3482.47 4622.08
-24.1336 -22.1364 | 2.86551 1.81871 | 4053.77 1218.81
-23.7134 -21.8483 | 4.46764 -1.01389 | 1832.73 -731.462
-23.2801 -21.5782 | 3.0896 -1.14368 | -3166.36 812.088
-22.8395 -21.3236 | 1.07073 0.405495 | -4028.26 -1298.26
-22.3911 -21.0907 | 0.2968 1.24837 | -1283.97 -2259.01
-21.9305 -20.8885 | 0.471198 0.923052 | -265.748 -1526.13
-21.4571 -20.7216 | 1.28686 0.546511 | -1585.21 -67.4283
-20.9738 -20.5913 | 2.04636 1.29857 | -1887.61 -693.638
-20.4831 -20.4998 | 2.34548 2.34079 | 559.22 -1658.82
-19.9863 -20.4476 | 2.45075 1.7281 | 2669.21 -2217.54
-19.4852 -20.4276 | 1.85544 1.35326 | 330.572 5449.06
-18.9835 -20.4228 | 0.835144 1.22454 | -1984.41 4186.96
-18.4838 -20.4372 | 0.098263 1.1536 | -3613.64 -1531.31
-17.9903 -20.4908 | 0.371222 1.84219 | -4601.29 -921.232
-17.5088 -20.5947 | 1.28562 2.13911 | -1485.66 -826.179
-17.0428 -20.7506 | 1.42953 1.27989 | 1670.45 -1649.67
-16.5925 -20.9516 | 1.16648 1.46553 | 3311.12 2514.36
-16.1555 -21.184 | 0.690162 1.47112 | 2746.64 2637.25
-15.7342 -21.4456 | -0.230009 -0.130166 | -956.183 -2499.74
-15.3378 -21.7443 | -0.460894 -0.803306 | -516.719 -1050.56
-14.9696 -22.0771 | -0.00309593 -0.477083 | -1165.29 1656.59
-14.629 -22.4357 | 0.26743 -0.858755 | -806.069 3997.26
-14.3131 -22.8125 | 0.612286 -1.02499 | 1113 2699.72
-14.0219 -23.2064 | 2.67564 0.805204 | -1595.27 -390.151
-13.7623 -23.621 | 4.61156 2.56277 | -2796.06 -2346.51
-13.536 -24.0556 | 3.87265 2.44855 | 865.647 -2822.26
-13.3298 -24.5032 | 2.92149 1.76801 | 4384.05 -1785.53
-13.1269 -24.9557 | 4.36299 2.4324 | 2348.7 -1170.9
-12.9228 -25.4094 | 4.85423 3.80843 | -1287.62 1424.99
-12.7194 -25.8621 | 2.9604 4.42651 | -2938.65 1852.11
-12.516 -26.3123 | 1.07684 4.07604 | 282.916 -186.049
-12.3039 -26.7587 | -1.47706 2.30058 | 843.965 -1711.21
-12.0759 -27.1988 | -3.58102 1.17573 | -165.363 -1697.75
-11.827 -27.6289 | -4.07489 1.83634 | 908.669 -13.8798
-11.5503 -28.0424 | -3.79535 2.56186 | 490.403 -716.609
-11.2432 -28.4346 | -4.58493 1.35263 | -1583.84 -1647.04
-10.905 -28.8002 | -4.33358 0.11552 | -920.985 1832.49
-10.5312 -29.1268 | -2.8205 0.182636 | 3056.83 4200.56
-10.1206 -29.4057 | -2.80139 -1.26811 | -390.246 -1344.45
-9.68606 -29.6469 | -2.43678 -1.76254 | -2149.86 -4164.37
-9.23621 -29.8593 | -1.0162 1.29609 | 2803.5 -826.189
-8.76944 -30.0375 | -0.414461 2.60736 | 1782.98 -773.713
-8.2884 -30.1771 | -0.648113 0.555143 | -1541.01 2868.56
-7.79867 -30.2732 | -0.965724 -1.4717 | -4316.96 1216.67
-7.30662 -30.3317 | -0.741821 -2.11933 | -3112.71 -2229.43
-6.81434 -30.3628 | 0.064678 -0.647382 | 2201.86 -873.294
-6.31962 -30.3689 | 1.09572 0.00549996 | 3053.35 -1731.56
-5.82287 -30.3501 | 1.84474 -1.39548 | 738.88 2511.03
-5.32725 -30.3012 | 1.88908 -0.944701 | 414.961 -1045.43
-4.83479 -30.2276 | 1.85948 1.20531 | -2123.11 -3290.36
-4.3489 -30.1314 | 1.77807 3.5629 | -4886.04 2006.95
-3.87416 -30.0039 | 1.16966 4.60035 | -2169.5 523.277
-3.4093 -29.8497 | 0.494475 3.27501 | 299.492 581.046
-2.9498 -29.6791 | -0.479119 2.28572 | 478.606 2096.57
-2.49027 -29.5057 | -1.28925 2.9839 | 745.045 -1125.38
-2.02377 -29.35 | -1.73788 4.4243 | 2502.6 839.308
-1.54554 -29.2264 | -1.73608 4.65109 | 3842.13 505.975
-1.05474 -29.1484 | -1.29812 4.17579 | 1846.8 -3992.01
-0.556208 -29.127 | -1.12077 3.37559 | 2400.91 -1465.69
-0.0551429 -29.1551 | -1.60245 1.65197 | 3578.99 2159.02
0.445716 -29.2191 | -2.20518 -0.841958 | 999.699 90.9859
0.942286 -29.3154 | -2.36733 -2.64542 | -2296.45 653.147
1.43013 -29.4419 | -2.0313 -1.74278 | -2785.1 2458.97
1.90674 -29.5976 | -1.76308 -0.270306 | -1173.72 -1104.08


-47.0125 -36.9887 | 2.33602 -2.87246 | 1072.19 -2721.61
-46.5184 -37.0749 | 2.23962 -2.39542 | 898.003 -567.672
-46.0187 -37.1242 | 2.32955 -2.28625 | 976.118 784.713
-45.5162 -37.1271 | 2.46799 -2.10525 | 290.369 2314.77
-45.0159 -37.0772 | 2.12658 -1.79616 | 929.8 1563.64
-44.5222 -36.9768 | 1.29935 -0.919305 | 1698.56 491.832
-44.0378 -36.8327 | 0.791102 -0.969963 | 188.173 2030.67
-43.5652 -36.6507 | 0.299622 -1.01576 | -272.487 1435.41
-43.1034 -36.4415 | -1.06635 1.18985 | -380.08 -808.039
-42.6482 -36.2189 | -1.73086 2.51994 | 77.2471 -478.334
-42.1946 -35.9932 | -1.25401 1.17474 | 851.544 -546.082
-41.7384 -35.7725 | -0.768369 -0.625361 | -382.256 -1631.52
-41.2782 -35.5625 | -0.272572 -2.09756 | -1596.08 -2325.85
-40.8152 -35.3645 | 0.039988 -2.86244 | -2565.8 -1188.84
-40.3518 -35.174 | -0.0393852 -2.98053 | -1707.63 571.818
-39.8895 -34.9853 | -0.507397 -1.97318 | -1298.81 2448.89
-39.4279 -34.7966 | -0.792841 -0.118422 | -2630.8 371.503
-38.9651 -34.6168 | -0.821635 1.85226 | -2677.27 -2730.49
-38.4973 -34.4589 | -0.727095 2.96709 | -1760.54 -49.5467
-38.0229 -34.3282 | -0.155798 1.97714 | 442.947 -610.721
-37.5409 -34.2297 | 0.410759 -1.24408 | 445.655 -1119.3
-37.0531 -34.1638 | 0.326114 -3.58273 | -843.623 1580.37
-36.5627 -34.1231 | 0.0809158 -3.06146 | 2345.54 1757.72
-36.0686 -34.1045 | -0.100316 -0.400323 | 4928.37 2621.47
-35.5701 -34.1099 | -0.0101445 0.507804 | 2485.77 -865.303
-35.0711 -34.15 | -0.0678465 -0.947841 | -589.402 -385.84
-34.5775 -34.2314 | -0.175155 -0.717779 | -1051.59 580.449
-34.0944 -34.358 | -0.0487844 0.722993 | -308.376 -3842.62
-33.6265 -34.5348 | -0.24126 1.34873 | 2353.91 -2170.25
-33.1728 -34.7519 | -0.262193 1.84161 | 1528.66 -2133.96
-32.7304 -34.9957 | -0.441837 1.46198 | 44.8225 560.661
-32.2931 -35.2493 | -0.989312 0.520025 | 1389.97 2946.01
-31.8537 -35.4991 | -0.77864 0.888729 | 1761.96 744.29
-31.4102 -35.743 | -1.12675 0.37582 | -128.172 287.41
-30.9648 -35.9833 | -2.06981 -1.5768 | -1916.22 -693.242
-30.5203 -36.2224 | -1.90887 -1.47751 | -2645.68 -1928.98
-30.0757 -36.458 | -1.17786 -0.36732 | -2129.67 1635.77
-29.6259 -36.6773 | -0.0605343 -0.372919 | -3539.96 2387.05
-29.1676 -36.8684 | 1.06224 -0.958012 | -3422.05 1892.9
-28.6993 -37.0231 | 1.177 -2.29711 | -140.212 -1089.5
-28.22 -37.1374 | 0.957768 -2.71916 | 990.382 516.568
-27.7315 -37.2052 | 0.497193 -1.7224 | -766.925 2239.02
-27.2391 -37.2261 | -0.00352363 -1.05949 | 129.88 -2570.01
-26.7461 -37.2119 | 0.0349877 -1.36469 | 1382.49 -2275.26
-26.2539 -37.167 | 0.593002 -2.1673 | 790.498 272.484
-25.7652 -37.0886 | 0.987616 -2.33177 | -709.507 -616.422
-25.2836 -36.9769 | 0.733547 -2.18178 | -861.526 729.942
-24.8108 -36.8324 | 0.266892 -2.00949 | 3038.15 396
-24.3448 -36.6604 | -0.468834 -0.50217 | 2857.45 212.983
-23.8853 -36.4659 | -0.875481 0.0878939 | -265.469 1280.52
-23.4337 -36.2521 | -0.348405 -1.15392 | 485.471 -1326.46
-22.9878 -36.0271 | -0.708508 -0.803077 | 537.257 -3142.73
-22.5466 -35.794 | -1.84307 0.428849 | -173.017 1531.97
-22.1137 -35.545 | -2.63086 0.966008 | 479.24 2434.01
-21.6901 -35.278 | -1.73528 -0.936318 | 373.055 428.648
-21.274 -34.9981 | -0.158247 -3.63525 | 873.922 600.688
-20.8621 -34.7104 | -0.178068 -3.95365 | 853.437 -312.068
-20.4518 -34.4204 | -1.62883 -1.97694 | -1792.26 -1064.39
-20.0427 -34.1318 | -2.63771 -0.239 | -3963.06 -835.396
-19.6338 -33.8487 | -1.98315 -0.584343 | -2787.07 -792.361
-19.2191 -33.5792 | -1.38691 -0.287152 | -911.78 -1831.02
-18.7919 -33.3342 | -1.59586 1.38218 | -1896.86 -1764.73
-18.3502 -33.1207 | -1.60675 0.916813 | 650.012 -203.42
-17.8937 -32.9402 | -1.70342 -1.06315 | 2096.7 1395.94
-17.4242 -32.7901 | -1.81099 -2.0696 | -757.425 1325.65
-16.9465 -32.6684 | -1.80755 -1.29061 | -331.45 2125.74
-16.4619 -32.5761 | -1.87049 0.355814 | 986.052 1227.26
-15.9707 -32.5203 | -1.84767 1.17543 | 2104 -661.297
-15.4745 -32.5101 | -1.24817 0.0294897 | 3632.79 -1288.81
-14.9765 -32.5492 | -0.152164 -1.22723 | 2076.03 -591.129
-14.4818 -32.6346 | 0.877415 -1.25032 | 1976.96 -2075.92
-13.9936 -32.7617 | 1.33815 -0.46399 | 1695.84 -1922.21
-13.5128 -32.9197 | 1.14863 0.365601 | -726.783 1080.32
-13.0381 -33.0935 | 0.516482 0.733394 | -682.612 4067.2
-12.5667 -33.2713 | 0.255482 0.804142 | 334.442 2108.02
-12.0982 -33.4559 | 0.34984 -0.388195 | 1012.53 -1263.6
-11.6356 -33.657 | 0.658661 -1.69372 | -2164.36 -3263.15
-11.1843 -33.8805 | 0.865358 -2.23257 | -3627.15 921.229
-10.7432 -34.1181 | 0.441461 -2.14244 | 790.439 2281.85
-10.3053 -34.3608 | 0.00207374 -1.44278 | 1558.39 -2031.66
-9.86811 -34.6079 | -0.0575555 -0.724724 | 317.452 -893.195
-9.42927 -34.8538 | -0.292001 -0.260816 | 675.129 439.687
-8.98482 -35.0906 | -0.224215 0.462603 | 2078.02 1303.42
-8.53123 -35.3124 | -0.434766 0.521241 | 3556.4 2086.27
-8.06829 -35.5193 | -1.02026 0.905187 | 1349.18 -2086.66
-7.60192 -35.7221 | -1.46147 1.93022 | -2902.9 -2580.42
-7.13762 -35.9258 | -2.06089 1.35833 | -4601.75 1549.5
-6.67497 -36.1231 | -2.37972 -0.591458 | -3861.42 2075.11
-6.21057 -36.3063 | -2.06207 -1.76061 | 77.9606 1965.51
-5.73998 -36.4703 | -1.65542 -1.88611 | 1872.65 -92.5388
-5.26258 -36.6172 | -0.769233 -0.0675498 | -568.363 -2554.59
-4.78099 -36.7503 | -0.638686 1.60126 | -1612.36 -3011.49
-4.29502 -36.8639 | -1.52109 2.03062 | 268.692 1905.82
-3.80208 -36.9398 | -2.07514 2.09272 | 409.174 2993.35
-3.30416 -36.9676 | -2.15889 1.5001 | -55.5285 1050.21
-2.80581 -36.9507 | -1.86687 -1.4218 | -1063.07 556.552
-2.31074 -36.8976 | -1.22453 -5.12716 | -1227.3 -618.218
-1.81972 -36.8208 | -0.932876 -7.53158 | 1217.59 -3693.65
-1.33041 -36.7315 | -1.38149 -9.10087 | 2212.81 -3204.64
-0.843087 -36.6265 | -2.83904 -8.54645 | 103.541 4801.94


-28.4244 -8.2013 | -0.914381 3.74955 | 3479.77 -1247.86
-27.9368 -8.32711 | -0.48644 1.44785 | -767.211 -2843.75
-27.4423 -8.41857 | -0.330955 -1.10691 | -2044.54 1564.55
-26.9435 -8.46345 | -0.299446 -3.1693 | -2092.13 2769.86
-26.4444 -8.45467 | 0.203148 -4.3161 | 1894.44 1650.02
-25.9468 -8.39661 | 0.493794 -3.79733 | 4746.28 1002.78
-25.451 -8.30013 | 0.288437 -2.28964 | 1889.78 -14.0743
-24.9594 -8.17706 | 0.0307016 -1.08704 | -1830.63 982.151
-24.4734 -8.0367 | -0.348859 -0.340984 | -2078.19 -2499.81
-23.991 -7.89259 | -0.447418 -0.218707 | -1716.9 -2377
-23.5101 -7.75071 | -0.609456 1.27345 | -1431.71 260.318
-23.0301 -7.60999 | -0.724209 3.63678 | 565.694 -270.579
-22.5489 -7.47168 | 0.000770391 4.34156 | 2102.1 1340
-22.0651 -7.33539 | 1.06262 3.47325 | 1456.59 1557.68
-21.5783 -7.20392 | 2.30727 0.597024 | 1055.23 -1252.85
-21.0874 -7.08448 | 3.15534 -2.84827 | 1407.95 -1116.79
-20.5924 -6.97861 | 3.13807 -4.05214 | 58.6731 2355.81
-20.0951 -6.88273 | 2.60071 -3.09256 | -929.242 169.373
-19.5957 -6.8024 | 1.63971 -1.86216 | -1461.71 -493.102
-19.0945 -6.74466 | 0.683737 -0.580195 | -946.698 388.905
-18.5916 -6.71574 | 0.133607 0.406281 | 390.372 -2201.89
-18.0878 -6.72418 | -0.104814 -0.13184 | 373.842 -1149.28
-17.5856 -6.77018 | -0.0367049 -1.65666 | 680.79 -321.415
-17.0869 -6.84995 | 0.141545 -2.83489 | 999.757 -342.535
-16.593 -6.95936 | 0.320914 -3.15231 | 788.151 1641.3
-16.1049 -7.0943 | 0.410367 -2.79612 | -1065.94 -3087.78
-15.6259 -7.2581 | 0.323722 -2.00551 | -471.77 -419.802
-15.1546 -7.44258 | 0.494295 -1.90438 | 758.347 1563.18
-14.6878 -7.63851 | 0.999138 -2.46448 | 727.881 -9.80251
-14.2243 -7.84361 | 1.65572 -2.15618 | 229.426 -1640.77
-13.7639 -8.05737 | 2.16339 -1.16382 | -15.0002 -1272.86
-13.3051 -8.27604 | 2.31639 -1.01365 | 829.271 698.617
-12.8455 -8.49407 | 2.79453 -0.819158 | 538.536 -1087.51
-12.3843 -8.71056 | 3.57255 0.228687 | 710.491 973.388
-11.9202 -8.92148 | 3.92274 0.932521 | 1192.28 2352.96
-11.4534 -9.12653 | 3.76489 0.970184 | -1506.2 -781.136
-10.989 -9.33426 | 3.26767 0.8526 | -2378.6 93.8709
-10.5298 -9.5487 | 2.841 0.895115 | -307.099 928.957
-10.0758 -9.77183 | 2.56108 0.965499 | -1489.77 -1610.55
-9.62965 -10.0085 | 1.83421 -0.370143 | -1767.51 -2170.52
-9.19019 -10.2567 | 1.50045 -1.67569 | 295.923 -253.008
-8.75091 -10.5061 | 1.81304 -1.33385 | 585.731 540.326
-8.30582 -10.7459 | 1.79764 -0.580659 | 1228.82 21.6805
-7.8506 -10.9678 | 2.15722 0.50577 | 1284.87 1133.33
-7.38332 -11.1645 | 3.01803 1.2326 | -204.118 1212.36
-6.9056 -11.3327 | 3.43413 0.977449 | -1076.46 376.465
-6.41993 -11.4728 | 3.06544 0.00828265 | -1112.69 852.866
-5.92805 -11.5846 | 2.76443 -1.07747 | 37.3696 17.26
-5.43105 -11.6699 | 2.90134 -1.46366 | -365.981 -692.182
-4.93055 -11.73 | 3.20617 -1.12162 | 325.755 683.979
-4.42723 -11.7632 | 3.73569 -0.226301 | 1739.81 1842.02
-3.92183 -11.7705 | 4.16952 0.438116 | -881.819 992.528
-3.41729 -11.7599 | 4.0217 0.0816742 | -2251.64 -1132.56
-2.91493 -11.7434 | 3.42911 -1.04342 | -1805.01 -2878.82
-2.41414 -11.7292 | 2.88915 -1.18566 | -576.443 -489.368
-1.9136 -11.7142 | 2.63168 -0.584938 | 2369.35 519.884
-1.41137 -11.694 | 2.42242 -0.407323 | 1613.51 2002.86
-0.907952 -11.6659 | 2.24638 -0.191449 | 459.2 1109.53
-0.404097 -11.6352 | 2.26758 1.42226 | 228.797 -1819.06
0.100106 -11.6118 | 2.53153 3.37805 | -1447.67 -230.604
0.603446 -11.5985 | 2.60626 3.27179 | -1773.53 -402.16
1.10528 -11.598 | 2.2811 1.72534 | -2317.78 498.588
1.60502 -11.6115 | 2.11114 1.30757 | -868.867 -1092.89
2.10335 -11.642 | 2.34576 2.04911 | 1522.37 -243.857
2.6015 -11.6882 | 2.48141 2.03712 | 877.535 4099.56
3.09873 -11.7476 | 2.60584 2.55031 | 491.251 -84.4146
3.59209 -11.8339 | 2.97389 3.56508 | -1579.02 -2547.1
4.07555 -11.96 | 3.15113 3.67139 | -3721.38 -388.897
4.54366 -12.1268 | 2.56945 2.66651 | -2468.57 -541.67
4.99569 -12.3289 | 1.58762 1.67337 | 259.405 2647.94
5.43558 -12.5546 | 0.434739 0.356411 | 2477.58 2336.21
5.86532 -12.8008 | -0.277114 -0.809094 | 2200.67 -254.501
6.28039 -13.0739 | 0.0438657 -0.445535 | -156.965 -1558.83
6.67249 -13.3804 | 0.427821 0.874187 | -135.239 -1125.34
7.03685 -13.7203 | 0.498731 1.88169 | -688.993 -1330.99
7.37222 -14.0899 | 1.14345 2.50622 | 2637.12 235.21
7.68365 -14.4816 | 1.15401 2.11417 | 1763.59 -938.75
7.97039 -14.8936 | 0.547542 1.33319 | -1792.01 -1567.49
8.22857 -15.3247 | 0.32874 1.02578 | -397.565 -149.105
8.46285 -15.7691 | -0.316906 0.276363 | 1134.91 1096.43
8.68 -16.2216 | -1.47538 -0.806502 | 2883.25 2389.46
8.88182 -16.6801 | -2.9283 -1.64619 | -1645.18 962.486
9.05687 -17.1475 | -3.11618 -2.22465 | -2099.81 1111.6
9.19797 -17.6246 | -3.14766 -2.84532 | -71.9205 657.936
9.30493 -18.1097 | -4.69045 -3.03296 | -1478.81 -1365.77
9.37834 -18.6022 | -4.73518 -2.14338 | -831.491 -3400.81
9.42644 -19.1007 | -2.88579 -0.806635 | 683.731 -3175.26
9.46255 -19.603 | -1.66669 -0.226388 | 1155.47 959.222
9.49784 -20.1047 | -1.35324 -0.301918 | -795.47 3653.87
9.53839 -20.6031 | -1.84323 -0.308793 | -519.145 2312.62
9.59229 -21.0982 | -2.03375 -0.276385 | 1228.05 169.63
9.6685 -21.59 | -2.48639 -0.289218 | 877.39 -872.782
9.77019 -22.0782 | -2.93571 -0.480071 | 35.7747 -1368.83
9.89686 -22.5617 | -2.66907 -0.58343 | -605.256 -1721.39
10.0484 -23.0396 | -2.74439 -0.290359 | 680.424 -1032.31
10.2282 -23.5089 | -3.16416 -0.301536 | 1455.33 -843.867
10.4381 -23.9667 | -2.84736 -0.311089 | 724.243 -102.209
10.676 -24.4109 | -2.01754 0.197112 | -2444.11 740.479
10.9374 -24.8401 | -2.33531 0.198939 | -1312.75 1476.65
11.2245 -25.2505 | -4.70258 -0.909732 | 894.614 1209.24


12.8552 -32.3788 | 3.20634 -0.716348 | 2489.17 2540.59
13.2242 -32.036 | 5.37035 -3.21473 | 14.0883 930.563
13.5757 -31.6749 | 5.99409 -4.78313 | -1590.99 -211.351
13.9125 -31.3016 | 5.06949 -5.04321 | -921.395 -1464.77
14.2415 -30.9234 | 4.59569 -4.87656 | -1969.2 -158.29
14.5695 -30.5467 | 4.20686 -4.10228 | -1233.01 -2537.8
14.9068 -30.1818 | 3.54661 -2.73448 | -706.086 -2857.59
15.2617 -29.8373 | 2.37584 -0.719487 | -152.94 473.902
15.6378 -29.5161 | 1.11228 1.03669 | 3169.09 -1613.17
16.0379 -29.2227 | 1.60821 0.706416 | 1577.61 281.859
16.4553 -28.9511 | 2.35883 0.519432 | -147.328 3248.58
16.8822 -28.6913 | 2.27564 1.23886 | 1288.5 2252.83
17.318 -28.4422 | 2.15229 1.19102 | 2127.99 877.965
17.7638 -28.2072 | 1.77078 0.968511 | 420.614 -322
18.2189 -27.9899 | 1.00213 1.33604 | -350.726 -529.741
18.6824 -27.7916 | 0.0516233 2.75373 | 100.564 464.057
19.1536 -27.6125 | -0.155673 3.77729 | -720.426 763.129
19.632 -27.4544 | 0.698144 3.1587 | -846.133 -360.517
20.1175 -27.3232 | 1.6593 1.77328 | -98.812 -1989.26
20.6101 -27.2244 | 2.01029 1.38504 | -310.368 -391.218
21.1074 -27.1561 | 1.79673 2.34672 | -806.806 853.264
21.6071 -27.1152 | 1.41794 2.91905 | -366.986 835.044
22.1081 -27.1015 | 1.11183 2.40038 | 1235.66 979.18
22.6099 -27.1182 | 0.952736 0.373451 | 699.093 -1939.12
23.1097 -27.1723 | 1.04542 -0.980846 | -256.303 -937.781
23.6043 -27.2627 | 1.54541 -0.623091 | 565.047 1028.68
24.0921 -27.3852 | 1.55616 -1.63428 | -352.208 -1190.52
24.5706 -27.5399 | 1.33413 -2.16637 | -1539.8 -2647.22
25.0387 -27.7224 | 1.05925 -1.97536 | -1034.21 554.151
25.5007 -27.9175 | -0.176457 -2.87887 | 22.5631 2161.38
25.9625 -28.1114 | -1.49693 -3.61659 | 1052.05 361.659
26.4281 -28.2977 | -1.84335 -2.773 | 1940.5 -4.94219
26.8999 -28.4724 | -1.86838 -1.39618 | 1604.18 -396.366
27.378 -28.6333 | -2.05894 0.310882 | -865.49 -853.721
27.8611 -28.7777 | -2.38581 2.13134 | -773.499 -180.765
28.35 -28.8987 | -2.49377 3.91053 | 754.712 45.6228
28.8458 -28.9871 | -2.37291 4.57762 | -1647.42 -617.483
29.3455 -29.0334 | -2.15762 2.39635 | -3101.09 1250.82
29.8443 -29.0239 | -1.7983 -0.421707 | -1721.56 2493.01
30.3363 -28.9503 | -1.36222 -1.29633 | -217.739 70.2223
30.8155 -28.8165 | -1.02556 -0.253171 | 88.9684 1398.82
31.277 -28.6289 | -0.983139 0.341908 | -453.62 -625.917
31.7195 -28.4005 | -0.846327 -0.80263 | -854.65 -2068.44
32.1442 -28.143 | -0.589473 -2.33921 | -1057.66 -906.983
32.5534 -27.8633 | -0.795555 -3.12903 | 359.416 -475.817
32.9513 -27.5675 | -0.822922 -3.75387 | 3543.44 -246.523
33.3429 -27.2596 | -0.0527493 -4.00456 | 3853.2 1372.25
33.7272 -26.9373 | 0.342056 -2.85572 | 288.576 3428.93
34.0979 -26.5963 | 0.501273 -1.96096 | -1047.71 803.46
34.4543 -26.2404 | 0.70436 -2.1901 | -1088.12 -1907.38
34.8003 -25.8768 | 0.215036 -2.06033 | -936.281 -1352.6
35.1401 -25.5095 | -0.578919 -1.36813 | 1426.75 -3429.12
35.4774 -25.1418 | -0.208627 -1.45755 | -1152.79 -458.711
35.8069 -24.7681 | 1.50799 -2.50214 | -576.847 2620.78
36.1255 -24.3834 | 2.96641 -3.63729 | 3233.16 126.639
36.4359 -23.9898 | 3.24271 -4.64992 | 743.037 973.588
36.7329 -23.5846 | 3.20198 -5.55464 | -2587.85 2658.6
37.0106 -23.1653 | 3.07299 -6.12834 | -1560 591.734
37.2749 -22.7375 | 2.15496 -5.93108 | -1541.2 712.372
37.5378 -22.3088 | 0.60292 -4.83593 | 1017.8 103.196
37.817 -21.8902 | -1.01731 -3.25165 | 3116.23 -1336.13
38.1265 -21.4929 | -1.73183 -2.09531 | 2645.9 -1386.88
38.4689 -21.1225 | -1.97365 -1.50057 | 954.669 -405.694
38.8383 -20.7783 | -2.79639 -0.464266 | -1670.34 1406.97
39.2273 -20.4565 | -2.86764 0.625639 | -2331.63 1872.41
39.635 -20.1599 | -1.72381 0.638315 | 477.835 -879.038
40.0674 -19.9016 | -0.834149 0.153067 | 627.571 -1876.66
40.5255 -19.6934 | -0.491862 0.272084 | -183.706 -1535.57
41.0049 -19.542 | -0.822866 2.32291 | 1158.75 -256.688
41.4998 -19.4489 | -0.964951 4.10169 | 1157.35 866.397
42.0029 -19.414 | -0.657626 3.8544 | -791.45 -1912.28
42.5059 -19.4408 | -0.298103 3.35473 | -1964.24 270.585
43.0007 -19.5255 | -0.245233 2.32162 | -2159.69 1039.46
43.4805 -19.6647 | -0.900054 0.235472 | -2810.87 921.949
43.9389 -19.8562 | -1.53102 -0.674215 | -1706.14 1562.73
44.3715 -20.0963 | -2.22507 -1.17772 | -523.616 -509.187
44.7751 -20.3818 | -2.55656 -0.828254 | 112.019 548.858
45.1495 -20.7044 | -1.92392 -0.0511508 | -156.004 801.709
45.4965 -21.0558 | -0.725413 0.260928 | -124.529 -786.145
45.8202 -21.4297 | 0.105632 0.261619 | 583.726 -1648.25
46.1293 -21.8178 | -0.194364 -0.254402 | 1409.61 -1489.99
46.4356 -22.2105 | -0.313428 -0.262752 | 2844.71 -30.5276
46.7507 -22.5984 | -0.398665 -0.121965 | 2073.88 317.399
