-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
47.133 -22.5407 | 0.409992 -2.33156 | -254.273 77.8874
47.618 -22.4058 | -0.290022 -0.910835 | -1927.57 343.324
48.0985 -22.2605 | -0.499845 -0.297391 | -2447.38 1586.08
48.5723 -22.1002 | 0.148254 -1.02651 | -1581.49 2432.87
49.0414 -21.9282 | 1.08762 -1.70263 | -51.9394 733.79
49.5112 -21.7582 | 1.69326 -1.52297 | 819.953 -1496.01
49.9876 -21.6069 | 2.35633 -1.91521 | 1180.46 -2585.47
50.4729 -21.4849 | 3.05937 -2.85735 | 1695.94 -2636.38
50.9657 -21.3917 | 3.3035 -2.26533 | 1730.15 -489.48
51.4627 -21.3153 | 3.06564 0.309028 | 380.042 2970.67
51.9604 -21.2401 | 2.71761 2.5566 | -1228.33 3434.64
52.4571 -21.1618 | 2.6394 2.22731 | -1372.33 -211.561
52.9536 -21.0892 | 2.76105 -0.564682 | -935.445 -2024.51
53.4509 -21.0308 | 2.6309 -3.50108 | -521.375 -1867.02
53.949 -20.9877 | 2.04436 -4.49332 | 187.398 -1090.79
54.4481 -20.9551 | 1.26723 -3.53734 | 1369.74 375.143
54.9483 -20.9262 | 0.747312 -1.86451 | 1752.87 625.926
55.45 -20.8974 | 0.619357 -0.493591 | 352.557 257.008
55.952 -20.8679 | 0.656028 0.00861997 | -987.739 1218.12
56.4534 -20.8379 | 0.734513 0.167603 | -992.952 1168.41
56.9543 -20.8121 | 1.07681 0.388193 | -616.731 -1291.41
57.4553 -20.7997 | 1.8458 0.105194 | -440.434 -2025.31
57.9561 -20.8045 | 2.76827 -1.10001 | 318.364 -1429.57
58.4569 -20.8221 | 3.44256 -1.75653 | 1495.67 -152.986
58.9589 -20.8422 | 3.54405 -1.25572 | 1830.07 2237.59
59.4628 -20.8538 | 3.00232 -0.129336 | 1286.53 2607.07
59.9682 -20.8545 | 2.25379 0.872088 | 989.16 -621.464
60.4747 -20.852 | 1.88352 0.26857 | 1049.99 -1275.73
60.9822 -20.851 | 2.04071 -1.98181 | 532.616 757.125
61.49 -20.8511 | 2.42429 -2.63384 | -632.815 75.8029
61.9972 -20.8551 | 2.63768 -0.35284 | -1846.38 -983.998
62.5025 -20.8666 | 2.66287 2.00799 | -1906.13 -1403.28
63.0058 -20.8857 | 2.70948 2.49089 | -1083.6 -1115.27
63.508 -20.9072 | 2.8516 1.85569 | -525.463 70.1487
64.01 -20.9218 | 2.78396 1.05879 | -237.937 326.343
64.512 -20.9204 | 2.17184 0.180344 | 562.509 -651.11
65.0139 -20.8955 | 1.27101 -0.559962 | 1099.84 837.721
65.5138 -20.837 | 0.465784 -0.418391 | -8.36775 2523.52
66.0073 -20.7377 | -0.185475 0.745374 | -1949 1845.15
66.4905 -20.6006 | -0.616983 1.99229 | -2755.13 -291.108
66.9629 -20.4369 | -0.570186 1.96213 | -1049.49 -2906.16
67.4285 -20.2594 | -0.21231 0.790319 | 1394.23 -2345.71
67.8904 -20.0714 | 0.0521924 -0.642604 | 2458.94 188.249
68.3474 -19.8671 | -0.139801 -1.19092 | 2437.16 817.822
68.7955 -19.6388 | -0.737681 -0.551429 | 1666.92 -339.003
69.2276 -19.3794 | -0.959532 0.0502173 | -920.355 -21.2191
69.6346 -19.084 | -0.691205 0.403695 | -2683.17 -599.634
70.0116 -18.7549 | -0.494592 0.915126 | -2343.8 -2193.11
70.358 -18.3977 | -0.0926844 1.00409 | -1423.77 -2388.27
70.6751 -18.0175 | 0.615719 0.56996 | -991.448 -286.433
70.9651 -17.6171 | 0.548972 0.187341 | -708.123 1832.55
71.2341 -17.2012 | -0.573172 -0.148734 | 1432.04 1243.24
71.4949 -16.7781 | -1.69906 -0.64556 | 2908.34 -104.884
71.7591 -16.3555 | -2.27142 -1.0134 | 932.773 349.295
72.0292 -15.9358 | -2.27054 -1.17941 | -397.027 1032.99


-38.1613 -91.2259 | -3.95105 9.03714 | 12204.7 4419.49
-37.6658 -91.1036 | -3.50212 4.35778 | -16021.2 -2867.4
-37.1766 -90.9995 | -4.14685 2.13682 | 9136.47 -2671.53
-36.6777 -90.9241 | -1.9259 -1.5253 | 3845 -5113.71
-36.173 -90.875 | -2.69394 -1.17619 | -4588.88 1819.43
-35.6706 -90.8282 | -3.7992 -2.75444 | 679.642 9450.78
-35.1686 -90.7676 | -1.27032 -5.01456 | 4717.31 -3057.52
-34.6634 -90.714 | -0.884541 -6.25413 | -9104.74 205.963
-34.1619 -90.6741 | -1.09503 -4.76258 | 6097.11 -3660.04
-33.6554 -90.6577 | -0.986397 -6.97247 | 7873.5 540.971
-33.1447 -90.6603 | -2.63487 -7.64341 | -18431.6 10387.4
-32.6463 -90.6786 | -3.10744 -4.08641 | 994.804 -7850.14
-32.1536 -90.7497 | -3.18 -5.71679 | 2238.13 -10494.3
-31.6703 -90.8777 | -0.851103 -6.71003 | -4534.26 14531.3
-31.198 -91.0257 | -2.43796 -2.36728 | -1052.75 -3800.7
-30.7379 -91.2093 | -3.52715 0.225141 | 7737.39 -11439.4
-30.2869 -91.4303 | -2.10642 -0.0104259 | -7465.35 10996.2
-29.8472 -91.6579 | -2.82526 1.75473 | -2307.67 2861.01
-29.4162 -91.8956 | -1.55996 -0.274648 | 173.39 -11257.8
-28.9948 -92.1561 | -3.08185 2.0795 | 1921.34 9145.87
-28.5757 -92.4162 | -1.91738 3.02365 | -4091.78 -1433.81
-28.1669 -92.6883 | -0.276769 1.67454 | -2812.4 -2590.91
-27.7686 -92.9743 | -1.40785 1.81897 | 3449.7 -1216.06
-27.3715 -93.2643 | -2.39054 0.293555 | -7200.26 5917.79
-26.9745 -93.5463 | -2.24876 -0.179552 | 10714.6 -5236.61
-26.5642 -93.8213 | -3.07233 0.270836 | -1635.83 2321.48
-26.1476 -94.0858 | -4.44625 4.09028 | -2358.69 -3610.9
-25.7273 -94.3453 | -3.16066 1.34427 | 9600.32 875.113
-25.295 -94.5919 | -1.16175 -0.578793 | -13973.8 9570.61
-24.8688 -94.8299 | -1.38894 1.70371 | 7883.45 -13734.5
-24.4428 -95.0843 | -1.80198 1.40322 | 2980.17 -3532.87
-24.0138 -95.3405 | 0.240112 1.78014 | -8131.81 8824.18
-23.5804 -95.577 | -1.2461 -1.49288 | 7579.42 -8622.09
-23.1309 -95.7961 | 0.781244 -3.69985 | 525.463 2930.45
-22.6633 -95.9768 | -0.322344 -0.721465 | 6793.6 167.784
-22.1749 -96.1118 | -3.21495 0.0249891 | 7934.15 -4845.59
-21.6698 -96.2001 | 2.68925 -1.03257 | -5266.23 9599.74
-21.1618 -96.2244 | -0.759692 -0.272091 | -7810.66 -3514.07
-20.6593 -96.2006 | -0.447138 -1.37557 | 4227.62 -159.205
-20.1596 -96.1292 | 0.95058 2.37394 | 190.487 -1215.53
-19.671 -96.0085 | -1.6114 1.6121 | -15722.2 1473.71
-19.2084 -95.8333 | 2.36377 2.69224 | 14467.6 1938.54
-18.7562 -95.6154 | 1.20189 4.25212 | -6385.59 -2761.59
-18.3273 -95.363 | -0.514424 1.8486 | -9230.53 -6609.22
-17.9232 -95.0824 | 2.15541 0.699927 | 22027.7 15618
-17.5264 -94.7663 | -0.295659 1.92874 | -11496.1 -13898.8
-17.157 -94.4334 | 0.718964 0.161152 | -2912.58 -1902.78
-16.8192 -94.0729 | 2.1761 1.58041 | 2870 12478.6
-16.514 -93.6762 | -1.31134 -0.849301 | -5168.24 -7422.93
-16.2347 -93.2644 | -1.76172 -1.51922 | 9223.77 12044.3
-15.9602 -92.8381 | 0.10471 1.85123 | -2374.23 -1797.61
-15.6857 -92.4146 | -1.38568 -2.68131 | -9464.8 -15031.5
-15.4022 -92.0115 | -3.22685 -3.23339 | 8666.45 1598.62
-15.0903 -91.6264 | -0.06633 -3.95387 | 64.9576 2509.01
-14.76 -91.2536 | -0.136212 -2.35919 | 4011.64 -2.57601
-14.4156 -90.8897 | 0.775584 -5.19649 | 1833.27 11733.5
-14.0689 -90.5207 | 0.376792 -9.54408 | -9191.35 -13874.2
-13.7247 -90.1635 | 2.03738 -6.72431 | -6894.24 3629.95
-13.3801 -89.8081 | 2.91477 -3.49707 | 16773.1 11738.1
-13.0074 -89.4639 | 3.02313 -2.38714 | -7548.9 -6776.75
-12.6136 -89.154 | 0.982165 -0.387317 | -6316.72 -9640.51
-12.1957 -88.8911 | -1.63488 2.66589 | 2998.93 9140.3
-11.7517 -88.6656 | -0.621337 1.0798 | 9594.08 526.542
-11.2773 -88.4948 | -0.647687 -0.469025 | -840.926 -360.024
-10.786 -88.388 | 2.51782 1.85298 | -15628.2 -7962.73
-10.294 -88.3539 | 2.56482 0.0461276 | 16317.5 7646.46
-9.79169 -88.3726 | -2.58187 0.872331 | -2230.07 -6393.58
-9.29612 -88.453 | 2.02536 -2.43541 | -9668.78 6528.4
-8.81657 -88.577 | 1.30714 -2.77071 | 7390.71 921.31
-8.34819 -88.7467 | -3.38201 -1.21998 | -2500.01 -1035.64
-7.90434 -88.9692 | 0.55882 -2.21764 | -3044.5 -443.165
-7.49307 -89.2435 | -1.50157 -1.05625 | -2917.42 449.028
-7.11526 -89.5604 | -0.202277 -2.30273 | 4969.59 -2227.29
-6.76089 -89.908 | 1.76687 -2.34549 | 1299.25 2405.1
-6.42766 -90.2743 | -0.899831 0.734912 | -10041.6 10873.5
-6.12062 -90.6528 | 0.324858 -1.51449 | 14833.2 -17783
-5.82285 -91.0565 | 0.236535 -2.46047 | 114.835 448.001
-5.54066 -91.4721 | 3.76592 -1.21618 | -13517 10121.2
-5.27974 -91.8911 | 3.66928 -3.58959 | 13848.6 -12438.2
-5.01044 -92.3162 | 1.7977 -1.77918 | -9944.46 7288.23
-4.7384 -92.7331 | 2.28727 -5.65828 | 7474.88 -300.851
-4.44261 -93.1369 | 1.99488 -5.85615 | 1369.57 -7675.94
-4.12601 -93.5307 | -2.91149 -2.06611 | -2856.42 5419.14
-3.78621 -93.9011 | -0.164604 -4.03533 | 6864.38 -5432.93
-3.41654 -94.2478 | 2.72202 -6.32953 | -7554.69 7761.03
-3.02641 -94.5596 | 1.92361 -6.40381 | -8593.85 2483.36
-2.61773 -94.8374 | 2.13174 -5.5795 | 14020.3 -8584.36
-2.17588 -95.0797 | -0.727132 -3.96047 | -1601.53 4026.77
-1.71067 -95.2711 | -0.438781 -5.56413 | -3246.14 503.671
-1.22921 -95.4112 | 3.25636 -3.17497 | 7265.53 -981.079
-0.731486 -95.4991 | -1.37864 -1.57684 | -5368.58 4592.59
-0.230471 -95.5339 | -0.0540814 -3.7863 | -238.69 -4752.06
0.271021 -95.5308 | 1.88408 -1.88133 | -2101.42 4163.96
0.769386 -95.4864 | 0.222614 -2.29794 | 1561.78 -2669.58
1.26566 -95.4141 | 0.364471 -1.97764 | 3948.06 2317.34
1.7604 -95.3164 | 0.634667 -0.743976 | -3096.01 -5277.91
2.25 -95.2027 | 2.32354 -0.493363 | 6095.7 6516.88
2.73699 -95.0625 | 0.850854 -2.88494 | -3396.39 1708.11
3.21556 -94.9067 | -3.46228 -3.19469 | -18173.8 -10585.3
3.68088 -94.7561 | 1.76892 -3.01972 | 11161.1 7504.63


3.52128 52.7533 | -2.58589 4.19251 | 65.4684 236.41
3.96651 52.9809 | -1.6458 1.9012 | 80.9918 469.451
4.41354 53.2056 | -1.05871 0.544788 | 204.404 495.935
4.86499 53.4219 | -0.81049 0.726628 | 96.5174 115.867
5.32347 53.6232 | -0.557713 1.85353 | -320.516 112.938
5.79098 53.8023 | -0.484523 3.5213 | 699.327 -155.939
6.26967 53.9513 | -0.441272 4.6979 | 2833.98 -647.988
6.76053 54.0637 | -0.241881 4.97439 | 2663.73 398.388
7.26105 54.1372 | 0.00294968 4.92362 | 817.19 -927.465
7.76677 54.1689 | 0.279975 3.77906 | -780.33 -2129.92
8.27291 54.1587 | 0.420554 1.18617 | -1064.56 -1405.13
8.77622 54.1137 | 0.309806 -0.885812 | -1709.97 468.412
9.27516 54.0454 | -0.0209152 -1.04597 | -2223.85 3231.52
9.76964 53.9637 | -0.303831 0.327667 | -1791.18 1208.07
10.2597 53.8671 | -0.114705 1.97688 | -188.607 -592.88
10.7452 53.7509 | 0.342278 2.59736 | 693.294 92.6079
11.2255 53.6138 | 0.663216 2.20328 | -428.49 -395.169
11.6986 53.4543 | 0.899136 1.93351 | -1356.84 440.36
12.1628 53.2737 | 1.07044 2.26157 | -902.312 357.643
12.6182 53.0739 | 1.08252 2.50308 | 412.237 -14.7739
13.0661 52.8571 | 1.1111 2.10009 | 1217.8 -338.257
13.5078 52.6256 | 1.71439 1.7344 | 1352.1 -898.845
13.9444 52.3814 | 2.7369 1.74039 | 1572.32 -251.331
14.3769 52.1276 | 2.87194 0.970141 | 699.79 416.365
14.8049 51.8657 | 2.07272 -0.637739 | -1357.53 -20.7682
15.2264 51.5953 | 1.4958 -2.02113 | -1648.89 697.267
15.6413 51.3177 | 1.31276 -3.16232 | -1581.08 136.131
16.0512 51.0351 | 1.53019 -3.48359 | -1485.15 -1049.79
16.4597 50.7517 | 2.2083 -1.98565 | -673.927 -463.404
16.874 50.4776 | 2.57907 0.207332 | 102.742 584.415
17.3017 50.2257 | 2.50727 1.79646 | 84.7736 1293.13
17.7467 50.0073 | 1.97297 1.84645 | -771.988 26.8852
18.2083 49.8288 | 1.31655 0.741396 | -1091.41 -1003.94
18.6842 49.6961 | 1.19552 0.34327 | -288.191 446.816
19.1718 49.6175 | 1.51557 1.18341 | 733.432 1183.29
19.6659 49.5965 | 1.85039 2.26584 | 1790.49 480.204
20.1615 49.6282 | 2.01178 2.22824 | 2595.09 -1419.57
20.6549 49.7029 | 2.26887 1.43216 | 2143.74 -1840.33
21.1424 49.8159 | 2.66188 1.03485 | -454.954 -211.239
21.6181 49.9699 | 3.15737 0.36151 | -2021.86 -628.496
22.0757 50.1669 | 3.63934 -0.726114 | -1815.9 -540.418
22.51 50.4073 | 3.29749 -0.80133 | -452.854 -561.451
22.9181 50.6887 | 2.07135 0.0253391 | -354.386 1195.69
23.2979 51.0079 | 0.479308 0.964591 | 71.4478 1372.35
23.6522 51.3567 | -0.992508 1.45694 | 1208.59 372.549
23.9891 51.7238 | -1.64744 1.17627 | 1363.26 -35.3696
24.3167 52.1004 | -1.09376 0.161414 | 1325.77 -1005.43
24.6406 52.4802 | -0.208843 -0.750664 | 645.085 -1553.24
24.962 52.8612 | 0.262404 -1.0032 | -1009.46 -1321.55
25.2776 53.2452 | 0.737398 -1.0128 | -1235.86 -974.036
25.5846 53.6343 | 0.851211 -0.468363 | 402.054 -344.474
25.8821 54.0304 | 0.514484 0.308882 | 489.031 586.442
26.1676 54.436 | 0.0868204 0.664155 | -846.139 2398.37
26.4385 54.8531 | -0.364255 0.773567 | 110.626 2590.07
26.6994 55.2789 | -0.388234 0.817796 | 752.74 1320.47
26.959 55.7073 | 0.179809 0.609084 | 253.449 289.555
27.2258 56.1319 | 0.785276 0.226222 | 284.073 -436.139
27.5077 56.5466 | 1.27044 -0.135587 | 647.827 56.5367
27.811 56.9465 | 1.35911 -0.0170613 | 782.036 837.832
28.1396 57.3269 | 0.775497 0.705403 | 17.9886 179.981
28.4957 57.6817 | 0.145587 1.24914 | -573.22 -1294.67
28.8805 58.0032 | -0.390824 1.37517 | -721.615 -2065.76
29.2932 58.2852 | -1.04097 1.61013 | -799.641 -589.908
29.7299 58.5265 | -1.15834 1.41005 | -197.7 937.379
30.1869 58.7273 | -1.00575 0.848698 | 348.833 902.203
30.6609 58.8853 | -1.30555 1.07077 | 1256.04 228.288
31.149 58.9967 | -1.672 1.71722 | 1352.36 -657.697
31.6468 59.0583 | -1.71528 1.84833 | -348.793 -195.47
32.1478 59.0713 | -1.70704 1.43233 | -1668.06 164.354
32.6465 59.0376 | -1.7716 0.790375 | -1574.27 -558.746
33.139 58.9597 | -1.81828 -0.283066 | 387.909 -726.395
33.6245 58.8432 | -1.69061 -1.03289 | 2089.05 -399.459
34.1037 58.6969 | -1.1538 -0.527685 | 1411.62 -357.196
34.5773 58.5294 | -0.354758 0.774304 | 347.217 734.609
35.0462 58.3487 | 0.394608 1.80721 | -798.272 685.766
35.511 58.1595 | 1.12018 2.39702 | -1554.69 -1051.94
35.9727 57.9648 | 1.68219 2.43696 | 40.2027 -1450.69
36.436 57.7727 | 1.96606 2.38048 | 2335.14 306.894
36.9073 57.5964 | 1.93276 2.33982 | 2219.34 1166.11
37.3888 57.4461 | 1.54014 1.79719 | -76.5574 2482.49
37.8782 57.3262 | 0.989794 1.26736 | -2329.88 2630.35
38.3709 57.2328 | 0.522316 1.52911 | -3170.07 -1206.01
38.8633 57.1531 | 0.419292 2.50681 | -2897.98 -2633.27
39.3543 57.0805 | 0.603587 2.81638 | -2383.74 -1121.86
39.8448 57.0199 | 0.912414 1.77837 | -1349.5 674.738
40.3362 56.9808 | 1.44819 0.439877 | 354.605 978.906
40.8292 56.9694 | 2.0202 -0.865483 | 1257.16 -815.496
41.323 56.9858 | 2.40161 -2.10247 | 402.612 -1106.53
41.8152 57.0312 | 2.49386 -2.41524 | -834.603 -164.872
42.3026 57.1093 | 2.37044 -2.29288 | -1008.59 350.245
42.7824 57.2215 | 2.10137 -2.00701 | -512.486 -195.831
43.2534 57.3647 | 1.47187 -0.628882 | -57.1345 -136.192
43.7158 57.5335 | 0.659838 1.8472 | 616.721 -394.779
44.1711 57.7215 | 0.347744 3.85095 | 1020.22 -710.504
44.6213 57.9228 | 0.607867 4.38269 | 676.533 -84.4832
45.0675 58.1343 | 1.09673 3.27994 | 720.362 -764.673
45.5104 58.3535 | 1.58224 1.16357 | 822.654 174.931
45.9503 58.5809 | 2.11501 -1.08208 | 1319.09 1380.33
46.3871 58.8173 | 3.43082 -3.88338 | 1949.22 779.085
46.822 59.0609 | 5.47677 -7.30331 | 644.934 1214.63


31.465 25.932 | -0.282302 -3.6331 | 2077.92 -2536.35
31.9547 25.8171 | -0.569954 -1.92865 | 2333.74 535.055
32.4392 25.6762 | -0.825043 -1.11143 | 1041.98 2237.1
32.9192 25.5203 | -0.790782 -0.521012 | -647.954 2407.49
33.3939 25.3528 | -0.722639 -0.501276 | -1374.81 3065.59
33.8602 25.1694 | -0.528606 -0.0230537 | -3337.24 762.235
34.3107 24.9576 | -0.674134 -0.177585 | -3682.32 -2095.31
34.7388 24.7079 | -1.01977 -0.417816 | -533.633 -2083.03
35.1457 24.4245 | -0.587053 0.572492 | 851.562 426.5
35.5373 24.1202 | -0.378765 0.432905 | -2310.5 1501.92
35.9182 23.8062 | -0.173644 -0.619878 | -2446.21 3033.47
36.2964 23.4935 | 0.546898 -1.15432 | 1061.98 1817.16
36.6803 23.1882 | 1.2028 -0.968929 | 3253.16 -1363.7
37.0732 22.8896 | 1.97043 0.100346 | 1788.71 -5218.44
37.4739 22.5945 | 2.76136 0.68024 | 2629.73 -4232.1
37.8876 22.3104 | 2.7169 -0.0475169 | 4044.7 1392.28
38.321 22.0525 | 1.97667 -1.08194 | 1212.05 1119.93
38.7726 21.8262 | 1.60623 -1.479 | -654.644 -1903.23
39.2388 21.6314 | 2.14477 -0.509334 | -746.416 811.506
39.7184 21.4768 | 3.03245 1.35493 | -2896.67 2176.83
40.208 21.3702 | 3.47407 2.36832 | -3147.86 2733.69
40.703 21.3143 | 3.66289 2.15456 | -525.232 2163.97
41.2004 21.3016 | 4.04497 2.31931 | 1207.43 -1585.19
41.6985 21.3146 | 4.19218 2.27266 | -795.366 -4218.79
42.1951 21.3411 | 4.2792 0.713375 | -2106.22 1012.28
42.6887 21.3847 | 4.39162 -1.08991 | -2205.09 1209.51
43.179 21.4432 | 3.84219 -2.13599 | -463.917 -795.194
43.668 21.5079 | 2.62973 -1.30945 | 2766.77 565.311
44.1592 21.5724 | 1.31684 0.431317 | 2685.04 -2714.45
44.6535 21.6291 | 0.500096 1.13898 | 1600.7 -1211.95
45.1502 21.6818 | 0.452198 0.78961 | 1930.26 2741.8
45.6484 21.7395 | 0.888965 1.26026 | 619.475 60.2039
46.1467 21.8006 | 1.51024 2.06361 | -1155.54 -677.495
46.644 21.863 | 1.96711 1.39705 | -1663.81 -1050.37
47.1397 21.9265 | 2.07207 0.433197 | -527.191 -793.768
47.6343 21.9943 | 2.09723 0.473946 | 837.388 648.912
48.1279 22.0723 | 2.23951 -0.0619862 | 283.204 647.174
48.6193 22.164 | 2.50877 -0.504846 | -599.853 0.49072
49.1069 22.2703 | 2.74203 0.58856 | -2165.83 996.159
49.5893 22.3919 | 2.84699 1.02988 | -1513.34 261.326
50.0677 22.5239 | 2.5487 0.969647 | 171.436 155.805
50.5453 22.6594 | 2.22665 0.907228 | 695.434 533.856
51.0246 22.7908 | 2.50436 0.281625 | 458.194 -566.585
51.5074 22.9096 | 2.40079 0.846801 | -1489.65 -57.9003
51.993 23.0101 | 1.55393 1.79551 | -1651.95 -1853.75
52.4814 23.0868 | 0.646447 1.44238 | -360.775 -389.786
52.9721 23.1418 | -0.119559 0.158789 | -169.14 1116.18
53.4643 23.18 | -0.852272 -1.18327 | -59.5079 1984.09
53.9575 23.2034 | -1.51546 -1.47445 | 1212.77 694.145
54.4524 23.2069 | -2.10865 -0.655754 | 1474.55 1392.37
54.9479 23.1847 | -2.42797 -0.0108037 | 81.0049 1229.07
55.4404 23.1267 | -2.27598 0.280689 | -1621.51 -2092.32
55.9236 23.0202 | -1.67163 1.645 | -152.702 -1099.29
56.3937 22.8646 | -0.738577 3.63824 | 2864.93 -50.4089
56.8499 22.6657 | -0.0196477 4.06524 | 4315.69 -1309.53
57.291 22.4273 | 0.0743857 2.82828 | 691.715 -3225.74
57.7131 22.1528 | -0.715359 1.08496 | -2812.93 -642.151
58.117 21.8537 | -1.24706 -0.178561 | 261.4 1396.04
58.5135 21.5451 | 0.0384134 0.0190648 | 4165.31 488.368
58.9127 21.2359 | 1.85384 1.395 | 4522.95 202.834
59.3161 20.9272 | 2.29208 2.34204 | 1430.44 -1251.39
59.7169 20.6123 | 1.34502 1.64068 | -2595.35 -2989.53
60.1077 20.285 | -0.120724 -0.626679 | -1640.49 -705.176
60.4911 19.95 | -0.360942 -2.14757 | 1415.72 2710.93
60.8739 19.6154 | 0.22349 -1.95409 | -384.732 619.887
61.2552 19.2804 | 0.129471 -1.73118 | -2922.59 -1655.2
61.6328 18.9432 | -0.148893 -1.77364 | -4182.31 -541.042
62.0125 18.6115 | 0.504793 -0.744536 | 1398.96 3915.15
62.409 18.3026 | 1.31055 0.672789 | 3455.09 4085.23
62.8272 18.0238 | 1.61823 1.5031 | -1213.55 -632.759
63.2585 17.7665 | 1.30456 1.49498 | -1937.37 -1989.97
63.6982 17.5249 | 1.01985 1.16699 | 429.909 280.722
64.1478 17.3019 | 1.35843 1.59777 | 10.4442 -2093.4
64.6074 17.0986 | 1.64418 2.46619 | 639.971 -28.2867
65.0792 16.9237 | 1.62689 3.63015 | 1480.67 3750.43
65.5632 16.7854 | 1.03891 3.38003 | 206.719 -1251.44
66.0551 16.6768 | 0.676515 3.20117 | -1138.25 -1663.91
66.5517 16.5956 | 0.377395 2.67679 | -688.336 -311.835
67.0518 16.5468 | -0.0873784 1.67894 | -28.802 1601.4
67.5537 16.5369 | -0.545082 1.87984 | -918.015 3685.05
68.0545 16.5663 | -0.926676 1.56458 | 474.198 869.614
68.5535 16.6204 | -1.0417 0.14731 | 391.447 -2863.94
69.0515 16.6816 | -0.873134 -0.413319 | -930.548 -2608.97
69.5485 16.7432 | -0.629072 0.452999 | -1388.28 -1739.82
70.0434 16.8084 | -0.213094 1.04143 | -2325.38 1905.58
70.5347 16.886 | 0.00939848 2.17008 | -1156.63 1566.13
71.0228 16.9761 | -0.554159 3.30128 | -1147.34 495.968
71.5088 17.0715 | -1.29516 2.85164 | -1301.27 -478.417
71.9946 17.162 | -1.99356 2.9907 | -437.742 -1273.21
72.482 17.2386 | -2.39611 3.79722 | -190.232 -1114.2
72.9718 17.298 | -2.07436 3.89968 | 1675.83 2036.96
73.4648 17.3421 | -1.49347 3.86634 | 2111.71 562.564
73.9608 17.3665 | -1.03938 2.5619 | -2.6186 363.827
74.4577 17.3657 | -0.824508 1.34046 | 32.7709 611.088
74.9535 17.3342 | -0.912315 2.91231 | -1214.68 -1822.83
75.4445 17.2657 | -0.887709 5.0219 | -1510.4 1008.64
75.9281 17.1631 | -0.443804 6.81241 | -1386.61 1507.29
76.4025 17.0285 | -0.200215 6.4116 | 224.159 645.921
76.8667 16.8616 | -0.582433 3.7445 | 4117.1 -749.42
77.3206 16.6613 | -1.73944 0.268937 | 2733.35 -1790.68


-40.9843 83.2346 | -3.6107 -0.13038 | 2600.1 -3366.98
-40.7145 82.8088 | -2.71291 0.240513 | -1585.39 -690.217
-40.416 82.4033 | -1.56108 0.731553 | -1366.33 2199.12
-40.0874 82.0244 | -0.378578 1.70357 | 242.897 360.463
-39.7272 81.676 | 0.874827 2.92482 | 1327.75 -480.906
-39.3359 81.3617 | 0.977533 3.00323 | 361.121 1239.88
-38.9175 81.085 | 0.442081 2.27655 | 381.919 868.127
-38.4773 80.8441 | 0.585469 2.32316 | 2034.54 307.526
-38.0207 80.6329 | 0.812183 2.80267 | 210.807 397.991
-37.5554 80.4414 | 0.613398 2.85838 | -2048.76 651.531
-37.0886 80.2576 | 0.00648557 2.50199 | -1587.82 -2608.57
-36.6242 80.0686 | -0.502558 2.42482 | 1401.8 -1571.61
-36.1613 79.8727 | -0.910472 1.80857 | 426.077 -612.26
-35.6999 79.6722 | -1.39354 1.02094 | -2143.89 -1111.82
-35.2401 79.4709 | -1.78355 0.541092 | 440.387 2755.98
-34.7769 79.279 | -1.95724 0.752918 | 1345.12 1293.65
-34.3094 79.0969 | -1.99789 1.6435 | 957.289 733.163
-33.8395 78.9189 | -1.24422 3.84031 | 1276.95 1215.3
-33.3706 78.7363 | -0.270762 5.65031 | -492.759 -2196.62
-32.9093 78.5346 | 0.288563 5.6148 | -432.831 497.094
-32.4601 78.3085 | 0.298884 4.49463 | -94.1701 2312.64
-32.0291 78.052 | -0.780578 2.92116 | -2886.67 -2096.16
-31.6277 77.7532 | -1.62128 2.32737 | -2937.86 -3959.51
-31.2609 77.4125 | -1.23648 2.63805 | -768.728 -211.522
-30.9206 77.0458 | -1.48175 1.85725 | 481.973 3013.6
-30.5935 76.6692 | -1.83244 1.2888 | 1164.03 1600.31
-30.2703 76.2902 | -0.840985 2.63804 | 1434.99 491.482
-29.9471 75.9108 | -0.59416 3.50252 | 434.636 194.549
-29.6242 75.5309 | -0.895002 3.67726 | 1109.2 1480.15
-29.3031 75.1494 | -0.790427 4.12872 | 1027.97 387.718
-28.9902 74.7605 | -0.626736 4.71759 | -434.06 -2880.73
-28.6946 74.3563 | -0.62724 5.19836 | -966.606 -1777.17
-28.4202 73.9365 | -1.29339 4.91342 | -2178.38 -790.788
-28.1648 73.505 | -1.61424 4.45782 | 694.345 683.794
-27.9172 73.0691 | -0.223033 4.8195 | 1827.68 157.285
-27.6687 72.633 | 0.0978421 5.0396 | 880.646 -1006.38
-27.4165 72.198 | 0.0917762 5.83615 | -850.1 -50.7097
-27.1591 71.7663 | -0.37831 6.09591 | -1549.28 727.155
-26.8924 71.3418 | -2.05479 4.86201 | -124.221 1325.89
-26.6087 70.9301 | -2.15254 4.31727 | -640.752 1325.93
-26.3029 70.5362 | -0.452392 4.82551 | -293.22 1610.45
-25.972 70.1651 | 0.716844 5.03728 | 497.057 2212.26
-25.616 69.8194 | 0.395274 4.44386 | -520.457 1201
-25.2414 69.4951 | -0.11386 4.39848 | -769.586 -2119.96
-24.8547 69.1839 | 0.110061 5.51399 | 1129.47 -3050.56
-24.457 68.8827 | 0.133345 6.12878 | 1667.71 -3418.89
