-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
-53.5473 -35.9803 | -3.38496 -0.125833 | 2431.18 -2002.69
-53.0609 -35.862 | -0.973153 1.09506 | 9500.17 4617.28
-52.5642 -35.7567 | 0.233082 0.211984 | 758.808 2775.59
-52.0639 -35.664 | -0.270927 -1.87423 | -8594.62 -2471.7
-51.5668 -35.5935 | -0.108517 -2.05167 | -7943.68 -3595.86
-51.0725 -35.5495 | 0.390225 -3.26638 | 9352.03 260.495
-50.5717 -35.5244 | -0.370352 -3.44108 | -1236.66 1310.47
-50.0714 -35.51 | -1.19111 -4.43223 | -8198.01 3204.88
-49.5763 -35.5025 | -1.05018 -4.45436 | 1817.62 -844.256
-49.0801 -35.5109 | 1.56472 -1.1245 | 5900.29 -4583.17
-48.58 -35.5406 | 2.00739 1.21007 | 3956.93 -986.672
-48.0783 -35.5785 | 0.900213 1.21902 | -10657.5 6983.76
-47.5825 -35.6083 | 0.405549 -0.69347 | 3443.94 1178.27
-47.0844 -35.6393 | 1.19212 0.0354236 | 10706.9 -9461.64
-46.5793 -35.6861 | 2.42397 -0.215627 | -8877.55 6462.77


-40.6775 58.6649 | 0.887052 0.828525 | -1804.61 1740.12
-40.1847 58.7376 | 0.675871 1.78009 | -1218.29 -193.692
-39.6946 58.8201 | 0.51325 2.34974 | -1608.81 -2765.1
-39.2059 58.9002 | 0.646491 2.1296 | -1496.57 -3002.17
-38.7182 58.9753 | 0.606448 2.97825 | -654.869 435.274
-38.2314 59.0538 | 0.260564 3.52127 | 672.931 2458.5
-37.7454 59.1418 | -0.0815898 3.59154 | 2487.8 -1165.42
-37.2584 59.2359 | -0.12054 3.09255 | 2816.12 -88.8841
-36.7709 59.3384 | 0.14953 0.82407 | 1160.1 2196.14
-36.2849 59.4539 | 0.352677 -1.01641 | -658.042 1106.09
-35.8015 59.5796 | 0.671673 -2.1631 | -505.943 597.241
-35.3191 59.7088 | 0.672176 -1.91176 | 29.4721 678.405
-34.8349 59.8322 | 0.0270573 0.508955 | 297.291 -587.203
-34.3464 59.9383 | -0.542437 2.60313 | 1443.3 -1712.33
-33.8522 60.0184 | -0.80291 3.545 | 140.398 97.5505
-33.3541 60.0698 | -0.865053 4.22274 | -1726.4 -857.191
-32.8551 60.0869 | -0.784484 3.97162 | -1182.69 -1828.28
-32.3575 60.0633 | -0.909281 2.92543 | -352.016 -1248.27
-31.8641 59.9974 | -1.46357 1.88953 | 372.188 -998.953
-31.3771 59.8909 | -2.28301 1.23492 | 1655.52 669.451
-30.898 59.7491 | -2.82957 0.428651 | 1493.36 -615.665
-30.4286 59.5736 | -2.02174 0.759893 | 519.752 -653.981
-29.9711 59.3673 | -0.252037 1.5608 | -350.628 645.917
-29.5266 59.135 | 0.868131 1.23578 | 340.548 617.388
-29.0953 58.8792 | 1.27592 0.686048 | 1164.88 700.036
-28.6782 58.6002 | 1.79855 1.12092 | -78.8444 283.355
-28.2804 58.2948 | 2.72486 2.35839 | -1640.04 -1609.87
-27.9076 57.96 | 3.48283 3.05571 | -1366.16 -1694.28
-27.5596 57.5994 | 2.40568 1.78375 | 1248.97 2161.05
-27.23 57.2228 | 0.136855 -0.13197 | -889.798 1032.75
-26.9183 56.8325 | -0.585909 0.142137 | -2921.03 -1907.62
-26.6232 56.4299 | -0.29227 1.80086 | 900.013 -211.299
-26.3315 56.024 | -0.687856 2.50196 | 1336.06 358.988
-26.0324 55.6231 | -1.20957 2.5035 | -870.567 -586.432
-25.7197 55.2326 | -1.2609 2.92265 | 2341.85 1677.51
-25.3845 54.8611 | -1.21713 3.37554 | 1780.88 1483.54
-25.0276 54.51 | -0.773241 3.51356 | -672.426 -217.15
-24.6564 54.1744 | 0.0804102 3.15003 | -1568.41 -1259.45
-24.276 53.8497 | 0.570031 2.52945 | -1285.96 -1527.88
-23.8858 53.5364 | 0.460986 2.16074 | 1731.95 -477.636
-23.4801 53.2407 | 0.21893 2.08608 | 3172.41 -1347.63
-23.0557 52.9672 | -0.0488725 2.34672 | 2202.39 -910.505
-22.6132 52.7199 | -0.642589 2.65716 | 553.877 1457.98
-22.1551 52.5031 | -1.64772 2.78896 | -2070.54 228.492
-21.6858 52.3158 | -2.72445 2.62931 | -1556.86 804.243
-21.207 52.1598 | -3.13028 2.29252 | -1303.12 -217.867
-20.7207 52.0357 | -2.93363 2.04846 | -3186.99 -5.84907
-20.2297 51.9474 | -2.79409 2.30138 | -3839.88 1770.15
-19.7368 51.9004 | -3.21335 2.1947 | -2309.29 577.409
-19.244 51.8935 | -4.02924 1.33257 | -1105.13 -193.264
-18.7532 51.9215 | -4.43423 0.93145 | -1002.15 84.2144
-18.2656 51.9771 | -4.07704 0.559132 | -281.406 -655.139
-17.7803 52.0502 | -2.99561 -1.55011 | 2873.73 -2471.73
-17.2942 52.1318 | -1.79557 -3.40512 | 3464.03 -524.406
-16.8072 52.2236 | -1.37942 -3.00425 | 526.89 2032.29
-16.3221 52.3304 | -1.27937 -1.56351 | 794.705 -309.485
-15.8387 52.4496 | -0.950431 0.156744 | 3144.91 156.285
-15.3554 52.5807 | -1.02006 2.15702 | 3686.32 3047.86
-14.8721 52.7254 | -1.61135 4.29692 | 2473.98 2428.1
-14.388 52.8781 | -1.73331 4.82192 | 1775.58 -224.185
-13.9009 53.0273 | -0.905743 3.30421 | 1824.74 -1413.2
-13.4092 53.1646 | 0.63982 0.241748 | -558.729 -365.712
-12.9143 53.2881 | 1.78815 -2.63371 | -2042.12 -1731.14
-12.4177 53.3957 | 1.89683 -3.10385 | -693.929 -766.562
-11.9193 53.4906 | 1.55281 -2.1337 | 444.108 2188.33
-11.4191 53.5776 | 1.10996 -0.799648 | 213.691 2192.07
-10.9168 53.6533 | 0.522936 0.0760098 | -1498.67 -548.888
-10.4129 53.7055 | -0.356469 0.754798 | -3118.99 -2592.33
-9.90969 53.7227 | -0.733326 0.710296 | -3034.31 -2773.81
-9.40948 53.7025 | -0.538456 0.260735 | -2953.93 -59.1605
-8.91392 53.6535 | -0.482897 -0.401595 | -1173.47 2166.31
-8.42181 53.5861 | -0.671599 -2.71545 | 1511.09 2601.18
-7.93135 53.503 | -0.528609 -4.60203 | 1109.8 -1587.84
-7.44405 53.397 | 0.297244 -3.51136 | 734.14 -1694.78
-6.96136 53.2673 | 1.28523 -1.22759 | 1211.5 230.437
-6.48291 53.1194 | 2.12827 1.12835 | 521.964 202.406
-6.00875 52.957 | 2.53513 1.78973 | -772.205 -733.728
-5.53909 52.7827 | 2.13104 0.43874 | -714.394 -2023.19
-5.0716 52.6025 | 1.34957 -0.325499 | 1697.19 1070.37
-4.60037 52.4303 | 0.277489 -0.371691 | 1008.94 3477.58
-4.1235 52.2749 | -0.830316 -0.599859 | -1629.04 1499.78
-3.64419 52.1322 | -0.973044 0.197318 | -1731.9 -1453.1
-3.16481 51.9937 | -0.400781 2.02293 | -398.215 45.7949
-2.68509 51.8577 | -0.165861 2.79717 | 171.436 -1015.87
-2.20455 51.723 | -0.405772 2.03528 | 1107.68 -1942.74
-1.72161 51.5914 | -1.11189 0.564112 | 2322.96 522.259
-1.23365 51.4711 | -1.45013 0.789132 | 2654.09 169.597
-0.739906 51.3657 | -1.25213 0.938056 | 1105.56 -2088.67
-0.241509 51.2766 | -0.548709 -0.83895 | 174.133 655.5
0.261083 51.2126 | 0.750388 -1.26533 | 557.241 1256.65
0.767241 51.1804 | 1.60113 -0.175639 | 1311.27 646.794
1.27559 51.1829 | 1.70468 1.53287 | 1788.36 1240.4
1.78388 51.2215 | 1.42907 2.75917 | 81.6348 -815.368
2.28814 51.2948 | 1.34308 0.898089 | -3070.11 212.617
2.7829 51.4059 | 1.29358 -0.689492 | -3081.42 1446.36
3.26447 51.5569 | 0.496396 0.765299 | -1316.98 -416.452
3.73213 51.7428 | -0.060576 1.87668 | -449.456 -1141.97
4.18549 51.9589 | -0.194265 1.36245 | -1206.93 -170.505
4.62258 52.2038 | -0.764826 0.158512 | -1821.36 -258.567
5.04254 52.4747 | -0.979025 -1.89667 | 892.103 -1753.02


-14.7358 23.0636 | 0.424167 2.70757 | 305.985 1093.49
-14.2369 23.1041 | 0.95467 0.189747 | 443.197 1270.95
-13.7412 23.1777 | 1.15618 -0.20261 | 1302.73 -2080.69
-13.2489 23.2753 | 0.781673 0.551285 | 879.068 -85.2751
-12.7609 23.3965 | 0.549021 0.760484 | 202.57 1215.43
-12.2788 23.5416 | 0.604758 -0.339985 | 1756.79 -1362.95
-11.8022 23.707 | 0.615807 -1.51477 | 349.079 2046.17
-11.3338 23.8957 | 0.337244 -2.39866 | -2867.47 1125.26
-10.8759 24.1036 | -0.998333 -1.54977 | -2925.32 -5469.44
-10.4259 24.3191 | -2.30316 1.18011 | -1274.65 -3039.84
-9.98393 24.5457 | -2.32398 3.14131 | 125.259 2974.15
-9.55312 24.7945 | -1.92647 3.37418 | -778.681 4386.51
-9.13416 25.0654 | -1.614 2.8398 | 1505.06 -507.001
-8.71874 25.3438 | -1.4694 2.64411 | 3035.48 -1925.13
-8.30014 25.6197 | -0.813252 2.0675 | 647.131 377.863
-7.87938 25.8937 | -0.359696 1.46622 | -229.741 17.3776
-7.45768 26.1664 | -0.533789 1.57014 | -384.358 1403.73
-7.03514 26.4383 | -0.650188 2.32992 | 762.631 475.676
-6.60918 26.7056 | -1.13468 3.38338 | -303.037 -2518.53
-6.17922 26.9632 | -0.937176 2.69106 | -4483.09 -1333.78
-5.74917 27.2132 | -0.625973 1.37053 | -4145.48 -24.7831
-5.3182 27.4556 | -1.01369 0.421482 | -102.924 1988.89
-4.87955 27.6852 | -1.35924 -0.361217 | 4960.35 -1155.32
-4.42543 27.8897 | -1.54236 -1.23894 | 2484.32 -1241.38
-3.95854 28.0679 | -1.79574 -2.39944 | -2740.77 4071.76
-3.48534 28.2268 | -2.29449 -1.94662 | -417.229 946.437
-3.00374 28.3575 | -3.01843 -0.110328 | 1426.19 -1503.2
-2.51234 28.4475 | -3.16986 0.437679 | 166.652 -1460.99
-2.01468 28.4918 | -2.87075 0.397792 | -551.64 102.115
-1.51514 28.4924 | -2.49561 1.39469 | 1434.79 -143.292
-1.0157 28.4519 | -2.21241 2.07205 | 3732.14 -1244.81
-0.517391 28.3739 | -2.23544 1.64529 | 3162.13 1014.79
-0.0222082 28.265 | -2.45189 0.93949 | 664.842 -371.185
0.465999 28.1254 | -2.59437 0.133706 | -938.536 -1491.64
0.943637 27.9547 | -2.1211 -0.0467555 | -1490.18 2623.23
1.40871 27.7582 | -1.20987 0.03289 | -3175.02 1729.51
1.85666 27.5329 | -0.74672 -0.377443 | -3705.26 -1030.64
2.28301 27.2742 | -0.93993 -1.1931 | -1044.84 -74.1975
2.68929 26.9867 | -2.08443 -2.38964 | -443.142 -603.144
3.07908 26.6774 | -3.85739 -3.6516 | -227.668 755.059
3.45823 26.3561 | -4.26985 -3.26559 | -891.909 1939.79
3.83217 26.0311 | -3.06239 -0.607524 | -604.498 1268.29
4.20546 25.707 | -2.83177 1.1707 | 674.409 -515.585
4.5819 25.3859 | -3.00878 1.30096 | -50.2144 171.351
4.96352 25.0712 | -2.7488 0.534453 | -1198.45 -167.177
5.35181 24.7649 | -2.50028 0.287689 | 647.674 -3687.74
5.75191 24.47 | -1.36466 2.08279 | 3805.26 -3565.21
6.17299 24.1982 | -0.458001 2.5523 | 4229.59 1054.87
6.62046 23.9666 | -0.733396 0.244434 | 855.286 1586.27
7.09048 23.7834 | -0.875557 -1.01937 | 446.706 965.096
7.57755 23.6505 | -1.04129 -1.1985 | 1308.44 716.942
8.07634 23.5662 | -1.27958 -1.4572 | 149.815 217.269
8.58093 23.5259 | -0.759369 -0.524194 | -503.227 -1.5439
9.08696 23.5251 | -0.136942 0.512167 | 469.275 -2469.03
9.5921 23.5604 | -0.552304 1.08463 | 1442.98 -22.8276
10.0934 23.6392 | -1.68589 1.958 | 2108.88 2222.59
10.5848 23.7709 | -2.20703 1.56646 | -1449.26 2987.37
11.0565 23.9594 | -1.62708 0.556023 | -6039.82 1380.77
11.5004 24.1979 | -0.482484 -0.382691 | -4841.19 -2704.43
11.9193 24.4699 | 1.67667 -2.26041 | -1215.59 -3117.64
12.3217 24.7616 | 3.18018 -3.48372 | 580.804 -1198.8
12.714 25.0661 | 2.71899 -3.19755 | 2785.59 -1732.89
13.0996 25.3804 | 2.61017 -2.9879 | 2100.78 1717.61
13.4746 25.7104 | 2.55961 -2.7014 | -253.156 3423.7
13.8331 26.0606 | 1.74486 -2.27137 | -2171.46 529.967
14.1753 26.426 | 0.834831 -1.68217 | -725.745 -703.741
14.5086 26.7989 | -0.932137 -0.557372 | 1409.25 607.302
14.8425 27.1728 | -2.22673 -0.321828 | 904.019 1487.92
15.1834 27.5425 | -2.22469 -0.629114 | 1880.18 282.157
15.5382 27.9012 | -2.07935 -0.24787 | 1826.5 1533.61
15.9102 28.2449 | -0.722244 -0.972593 | 1188.71 405.351
16.3011 28.5679 | 0.455053 -2.4588 | -732.617 -4170.2
16.7098 28.8639 | 0.17059 -2.44562 | -2507.75 -3807.32
17.1303 29.1363 | 0.244618 -2.54915 | -2652.91 524.324
17.556 29.3965 | 0.525129 -2.72709 | -2286.37 3148.77
17.9849 29.6504 | 1.71377 -3.55118 | -235.308 1649.79
18.422 29.8906 | 2.49593 -3.55545 | 916.378 -2194.72
18.8726 30.1036 | 2.36189 -2.11848 | -731.844 -2476.3
19.3354 30.2843 | 2.40133 -0.740813 | -2003.79 -2533.25
19.8059 30.4367 | 2.43752 0.589173 | -1726.78 -376.949
20.2794 30.5738 | 2.28942 1.28937 | -457.207 4452.41
20.7537 30.7098 | 1.90031 0.922923 | 192.482 3511.54
21.23 30.8419 | 1.76198 0.23304 | 252.66 583.642
21.7116 30.9551 | 2.02687 -0.159564 | 127.398 -547.371
22.2 31.0329 | 2.23347 -0.175386 | 951.156 -3144.58
22.694 31.063 | 2.53004 0.575047 | 2043.8 -1620.39
23.1904 31.0484 | 2.66157 0.587685 | 1780.48 2695.17
23.686 31.0007 | 2.53372 0.429069 | -1169.95 1714.94
24.176 30.9212 | 2.80949 1.37798 | -3601.41 -693.545
24.6558 30.8063 | 3.2957 1.72825 | -2281.29 -838.342
25.1248 30.6586 | 3.70602 1.30566 | 939.946 1616.19
25.5859 30.4876 | 3.21858 -0.41994 | 296.903 157.747
26.0398 30.2976 | 2.56283 -2.19452 | -218.307 -2509.35
26.4884 30.0925 | 2.39874 -3.05815 | 2059.95 -1400.37
26.9382 29.8855 | 1.7417 -4.19679 | 1017.3 888.073
27.3948 29.6916 | 1.66687 -4.70835 | 55.1701 2141.64
27.8602 29.5212 | 2.45744 -4.0899 | 665.169 -358.684
28.3346 29.375 | 3.12035 -2.43426 | 844.293 -1708.25
28.8169 29.2537 | 3.37643 -0.899736 | 719.404 -619.284
29.3066 29.1623 | 3.35385 0.617085 | 1846.46 629.92


52.4356 1.70684 | 2.79172 -0.754789 | -943.822 1258.01
52.9183 1.58222 | 2.61986 -2.08618 | -1313.88 388.123
53.3927 1.43296 | 2.16367 -3.56403 | -1172.6 -804.356
53.8582 1.25982 | 1.27928 -4.11338 | -659.492 169.353
54.316 1.06855 | 0.739361 -4.30421 | 663.389 -299.124
54.7696 0.865307 | 0.974816 -4.30146 | 3024.84 -1173.49
55.2236 0.656297 | 1.28847 -4.26826 | 4101.32 655.99
55.6811 0.447875 | 1.15452 -4.46767 | 658.07 36.092
56.139 0.239055 | 0.319635 -5.02788 | -1679.04 705.828
56.5943 0.0275318 | 0.355714 -3.55583 | -1575.66 -1512.47
57.0455 -0.190174 | 1.57818 0.292944 | -1894.12 -2664.63
57.4945 -0.410558 | 2.00027 2.88122 | -2484.83 1351.15
57.9467 -0.618128 | 1.65868 3.72953 | -3210.99 1762.33
58.4068 -0.798388 | 1.49146 3.88374 | -2161.68 2124.77
58.8774 -0.939277 | 1.79725 2.99592 | -1552.59 2347.77
59.3571 -1.03599 | 2.53291 1.93911 | -1472 17.3816
59.8417 -1.09531 | 3.38546 2.44151 | -4.49751 -1430.36
60.329 -1.12755 | 4.04142 2.5947 | 1524.33 -1319.33
60.8185 -1.14056 | 4.20649 1.60829 | 1380.4 -1116.02
61.3094 -1.13943 | 4.0353 -0.162207 | 1033.99 -2107.07
61.8013 -1.12653 | 4.00226 -1.16769 | 788.48 1647.38
62.2933 -1.09718 | 3.75173 -0.222719 | 1060.78 -379.707
62.7856 -1.05468 | 3.45637 0.343767 | 2182.73 -2169.39
63.2785 -1.00162 | 3.4974 -0.939922 | 845.451 1015.5
63.7702 -0.931419 | 3.70055 -1.10418 | -1040.91 1537.83
64.2577 -0.838705 | 3.84672 0.453862 | -2040.55 3154.89
64.738 -0.718876 | 3.6823 1.19229 | -1227.75 485.358
65.2111 -0.576558 | 2.78722 2.09555 | 524.853 -1009.38
65.6792 -0.418805 | 1.92086 2.18833 | -272.886 908.908
66.143 -0.249548 | 1.65956 0.43363 | -2033.63 6.83621
66.604 -0.0773764 | 1.6306 -1.39934 | -1411.05 -2573.87
67.066 0.086572 | 1.43162 -1.69849 | -378.26 -1567.46
67.5309 0.239341 | 1.43885 -1.69374 | 233.173 1133.16
67.9988 0.384069 | 1.93468 -3.04653 | 156.313 1408.63
68.4698 0.520525 | 2.3506 -4.49055 | 410.378 1571.65
68.945 0.644241 | 2.25922 -3.89385 | 806.54 1103.39
69.4261 0.746291 | 2.03649 -2.08835 | 26.5473 -996.51
69.913 0.815657 | 1.54572 0.0239321 | 221.155 -354.542
70.404 0.847764 | 0.85163 0.738984 | 40.5033 186.534
70.8959 0.842478 | 0.382575 0.0601144 | -1272.1 264.108
71.3854 0.802055 | 0.597789 -0.152509 | -343.632 1276.42
71.8712 0.730921 | 1.25963 0.177633 | 2045.86 1616.94
72.3536 0.631147 | 1.50278 -0.5457 | 3072.46 276.933
72.831 0.499613 | 1.65142 -1.54179 | 2858.13 133.303
73.2998 0.33193 | 2.65977 -1.39225 | 2030.13 -3204.62
73.7545 0.122011 | 3.90809 -1.12658 | 2151.24 -3007.23
74.1926 -0.126735 | 4.86764 -0.887744 | 920.537 -208.547
74.6142 -0.404476 | 5.60383 -0.346191 | -212.369 52.7815
75.0209 -0.703761 | 6.1579 1.0825 | 785.197 1383.99
75.4156 -1.01822 | 5.48138 1.50917 | 983.966 2518.87
75.7975 -1.3467 | 4.01991 0.396565 | -1302.65 1052.21
76.1584 -1.69539 | 2.66853 -1.18561 | -3350.72 862.988
76.4891 -2.06916 | 1.18767 -2.38942 | -4039.5 -1446.63
76.7868 -2.46828 | 0.944628 -2.00341 | -796.05 -1643.19
77.0626 -2.88374 | 1.66208 -1.36988 | 3174.74 581.8
77.3342 -3.30336 | 2.30015 -1.33559 | 877.389 -847.861
77.6097 -3.72168 | 3.02854 -1.08365 | 460.555 -53.4003
77.8961 -4.13326 | 3.31258 -0.724637 | 2720.71 849.31
78.1993 -4.53369 | 2.06889 -1.11017 | 961.037 -1307.51
78.5169 -4.9245 | 1.80932 -1.00419 | -1574.96 -663.639
78.8456 -5.30566 | 3.01999 -0.173575 | -1848.09 655.856
79.1873 -5.67323 | 3.87721 0.700201 | -659.018 762.933
79.5475 -6.02135 | 4.12557 1.81586 | 1177.03 938.987
79.9311 -6.34392 | 3.81423 2.85894 | 1702.35 26.5625
80.3378 -6.63866 | 2.94851 2.82671 | 1339.87 465.414
80.764 -6.90604 | 2.07837 1.45792 | -60.6445 -453.59
81.2038 -7.1505 | 1.49654 -0.448217 | -984.076 280.547
81.6529 -7.37542 | 1.02562 -2.31974 | -2433.78 3.2604
82.1077 -7.58399 | 1.00663 -3.50003 | -2423.91 -229.985
82.5674 -7.77664 | 1.66786 -3.34718 | -1117.94 557.63
83.0335 -7.95029 | 2.11072 -2.91494 | 1221.55 -1298.91
83.5081 -8.10322 | 2.28112 -1.57774 | 2065.19 -68.6814
83.9917 -8.23057 | 2.56241 0.615741 | -475.972 1241.87
84.4814 -8.32955 | 2.50828 0.842445 | -1697.7 -1799.63
84.9745 -8.40278 | 2.45303 0.33429 | -466.683 237.096
85.4706 -8.44569 | 2.50521 -0.279944 | 361.896 2318.92
85.9686 -8.45527 | 2.7368 -0.0822126 | 937.318 -405.538
86.4675 -8.43883 | 3.21393 0.472782 | 1567.34 408.453
86.9667 -8.4027 | 3.80006 0.665167 | 1604.08 483.471
87.4664 -8.35484 | 4.15519 0.939447 | 630.287 -3209.21
87.9663 -8.30482 | 4.33657 0.780325 | -483.686 433.96
88.4653 -8.24934 | 4.58098 -0.982373 | -1038.85 4657.88
88.9628 -8.18698 | 4.59913 -2.29066 | -1233.63 166.281
89.4601 -8.13513 | 3.90166 -2.81582 | -2109.5 -929.715
89.9572 -8.11243 | 2.76382 -4.18323 | -3086.36 -2162.97
90.4515 -8.13407 | 1.66032 -4.83078 | -1406.95 -2509.22
90.9403 -8.2048 | 0.776756 -4.50288 | 1633.24 1871.62
91.4225 -8.31634 | 0.262132 -4.1301 | 739.742 521.116
91.895 -8.46627 | 0.203374 -3.41622 | -769.996 -1275.02
92.3544 -8.65285 | 0.106568 -3.05841 | 1402.37 1029.52
92.8025 -8.86781 | 0.455547 -1.86962 | 2246.41 -47.8352
93.2398 -9.10761 | 1.35903 0.238427 | 1630.2 -1639.36
93.6655 -9.37108 | 1.72251 1.1688 | 1899.34 1995.6
94.0792 -9.65376 | 1.73843 0.971458 | -525.373 2447.96
94.4742 -9.95919 | 1.29452 -0.437157 | -3398.92 361.339
94.84 -10.2952 | 0.624054 -2.38967 | -2611.11 498.352
95.1718 -10.6622 | 1.31823 -2.63043 | 716.246 733.228
95.4712 -11.0559 | 1.25028 -2.83364 | 1120.55 -920.066
95.7391 -11.473 | -0.285772 -3.60412 | 233.21 -1743.8
95.9766 -11.9096 | -1.33296 -3.67367 | 2286.52 -1749.57


-36.1202 -34.0064 | -3.55937 -5.51622 | -6239.99 -366.713
-35.728 -34.308 | -1.67346 -1.71927 | -854.231 2630.19
-35.3095 -34.5681 | -0.697047 1.27678 | -523.641 250.133
-34.8639 -34.7765 | 0.0746382 2.14411 | 69.6311 1055.89
-34.3953 -34.9257 | 0.771453 -0.120649 | 593.387 -1511.25
-33.9108 -35.0172 | 0.874279 -2.12437 | 3076.59 -1051.89
-33.4158 -35.0525 | 0.27355 -2.35094 | 5251.35 3040.84
-32.9147 -35.0339 | 0.079115 -3.13501 | 4917.82 -562.208
-32.4116 -34.9776 | 0.572123 -3.64184 | 3618.9 -1769.28
-31.9085 -34.8961 | 0.815216 -0.924894 | 1752.13 2206.81
-31.4076 -34.792 | 0.708424 1.31619 | -198.509 -199.97
-30.9097 -34.6739 | 0.680678 -0.083459 | 306.747 -3535.85
-30.414 -34.5489 | 0.542793 -2.27602 | -84.7272 -1764.39
-29.9231 -34.4105 | 0.664387 -5.07627 | -4951.21 1070.08
-29.4447 -34.2456 | 0.699757 -6.76652 | -5757.98 369.355
-28.9832 -34.0491 | -0.185074 -6.11795 | -388.3 641.945
-28.5361 -33.8227 | -1.23782 -4.73435 | 2605.36 2087.48
-28.1002 -33.5708 | -1.51007 -3.56582 | -1289.49 3557.22
-27.6743 -33.3012 | -0.942266 -3.6005 | -2223.95 -2784.36
-27.25 -33.0338 | -0.450781 -3.82784 | 1097.54 -6527.62
-26.8184 -32.7827 | -1.275 -1.59265 | -179.526 -1578.45
-26.383 -32.5406 | -2.84536 1.41515 | -3077.95 2705.18
-25.9504 -32.2959 | -2.99475 0.796712 | -370.807 1887.5
-25.518 -32.0492 | -1.81606 -2.08615 | 3400.19 747.637
-25.0797 -31.8073 | -0.458122 -4.00878 | 3390.66 1674.95
-24.6329 -31.5743 | 0.904115 -5.52357 | 848.749 360.27
-24.1783 -31.3549 | 0.876575 -6.21477 | -1929.9 -498.036
-23.7168 -31.1536 | 0.911104 -7.25045 | -979.157 -55.1272
-23.247 -30.9752 | 2.07393 -9.00247 | -134.861 -513.206
-22.7676 -30.8261 | 2.22095 -8.81068 | -1134.92 -248.485
-22.2802 -30.7116 | 0.912353 -6.68306 | -1839.64 -1151.7
-21.7869 -30.6367 | -0.77585 -3.53869 | -1167.23 -2583.12
-21.2903 -30.6026 | -1.56026 -2.17464 | 306.567 18.4413
-20.7926 -30.5995 | -1.90225 -2.74233 | -644.712 1502.08
-20.2956 -30.6162 | -1.85196 -3.026 | -175.832 1489.47
-19.7992 -30.6468 | -0.815965 -3.7936 | 1725.26 -2205.06
-19.3022 -30.6903 | 0.658243 -3.73463 | 2608.5 -731.705
-18.8033 -30.7373 | 1.62617 -2.0011 | 2813.21 4069.71
-18.3015 -30.7756 | 1.7616 -1.59755 | 125.668 4476.29
-17.7995 -30.8094 | 1.36038 -1.60045 | -3291.58 -1905.34
-17.3014 -30.8601 | 1.20768 -0.572223 | -2159.64 -2897.01
-16.8092 -30.9407 | 1.43096 -0.440775 | -367.228 -78.5667
-16.3237 -31.0511 | 1.48896 -0.83293 | -1868.98 -3364.4
-15.8466 -31.1902 | 1.81808 -0.228106 | -2269.62 -138.874
-15.375 -31.342 | 2.52078 1.34193 | -707.57 1954.07
-14.9025 -31.4876 | 2.70364 2.83879 | 929.324 -1430.25
-14.4239 -31.6154 | 1.50516 1.40123 | 2319.62 1092.28
-13.9357 -31.7093 | -0.270501 -1.32845 | 3261.31 3118.35
-13.4387 -31.7604 | -1.47328 -1.45575 | 2453.66 149.976
-12.9369 -31.7746 | -2.12746 -0.358983 | -806.672 -215.966
-12.4353 -31.7593 | -1.96503 0.757635 | -666.576 -1577.23
-11.9353 -31.7213 | -0.753312 2.0581 | 1148.94 -1393.46
-11.4367 -31.6615 | 0.600331 1.64703 | 229.326 1212.71
-10.9417 -31.5751 | 0.809205 0.281387 | -774.632 2021.75
-10.4522 -31.4622 | -0.268763 0.370123 | 130.82 183.099
-9.96686 -31.3308 | -1.09054 0.852181 | 3431.19 -2036.67
-9.48214 -31.1895 | -0.87297 1.56128 | 2032.75 966.758
-8.99942 -31.0359 | -0.310152 3.01597 | -2544.42 2593.88
-8.52213 -30.8704 | 0.569024 2.85763 | -2414.78 -2769.16
-8.04803 -30.7052 | 1.0579 1.96727 | -2951.03 -3068.69
-7.57581 -30.546 | 0.22353 2.6892 | -4822.45 -478.17
-7.10636 -30.3915 | -0.868735 3.15395 | -1749.55 -3128.07
-6.6371 -30.2441 | -1.88914 3.5152 | 454.079 -1632.19
-6.16815 -30.0965 | -2.47736 3.69835 | -297.891 910.025
-5.7034 -29.9359 | -2.49697 3.76054 | 544.52 942.245
-5.24557 -29.7542 | -2.44468 4.10923 | 1082.67 4201.68
-4.79598 -29.5476 | -2.80541 4.30954 | 1358.53 1429.33
-4.35104 -29.3272 | -3.08379 3.57561 | 1195.85 -1474.82
-3.90497 -29.1077 | -2.66861 2.77935 | 600.778 -765.073
-3.45352 -28.899 | -2.55454 2.92484 | 483.005 -1336.44
-2.99309 -28.7112 | -3.0813 2.40052 | 1106.41 -2837.09
-2.52204 -28.552 | -3.86708 1.52434 | 255.888 -1849.7
-2.04347 -28.4174 | -4.208 1.1271 | -784.145 224.807
-1.56197 -28.2954 | -3.5391 0.579125 | -290.966 2408.55
-1.07983 -28.1746 | -2.18321 -0.0599884 | 1329.52 3184.22
-0.595932 -28.0521 | -0.557521 -0.198029 | 3951.87 1533.81
-0.106454 -27.9357 | 0.731209 0.983889 | 4773.1 786.134
0.391065 -27.8357 | 0.746691 2.01924 | 2992.03 1817.86
0.895862 -27.7619 | -0.130076 0.153284 | -594.694 -3148.5
1.40413 -27.7309 | -1.06821 -1.67933 | -4851.05 -5763.51
1.90915 -27.7491 | -1.07436 -1.65635 | -3366.92 -894.341
2.40881 -27.8021 | -0.155912 -2.86204 | -438.032 3054.9
