47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
12.5489 -48.9718 | 1.05797 0.551511 | -404.04 -2681.95
13.05 -49.0082 | 0.348366 2.77153 | -7135.92 162.103
13.5471 -49.0305 | 0.0822553 3.94863 | 2097.95 -926.518
14.0454 -49.0404 | 1.22843 0.401778 | 1456.86 1615.99
14.5443 -49.0368 | 0.98664 -1.93001 | -4574.6 -2634.32
15.0407 -49.0257 | -0.254348 0.474631 | 4690.91 2295
15.5399 -49.0035 | 0.847687 0.618139 | 2633.11 -339.558
16.041 -48.9755 | 0.434277 -0.960023 | 1032.76 -5568.79
16.5426 -48.946 | -1.15936 -0.641232 | -3978.17 3978.97
17.04 -48.8977 | -0.34042 -2.30657 | -4776.59 -501.671
17.5323 -48.8309 | -0.245346 -1.49066 | 7913.57 -2318.64
18.0262 -48.7453 | -0.974891 -1.53606 | -2050.01 8147.58
18.5141 -48.6292 | -1.09804 -0.70828 | -2047.91 -3757.83
18.9978 -48.5036 | -0.897342 0.190609 | 3181.97 -3896.77
19.4817 -48.3763 | -0.959737 1.12568 | -5297.59 2800.55
19.9599 -48.2386 | -0.319304 0.921877 | 1445.7 -1697.06
20.4374 -48.0967 | -0.879414 0.0370544 | 1098.73 4734.57
20.9152 -47.9492 | -1.04401 1.15871 | 715.675 4719.13
21.3972 -47.8115 | 1.77366 0.393552 | 2761.51 -10122.8
21.889 -47.7167 | 2.08591 -1.01429 | -5929.82 -6456.61
22.3817 -47.6582 | 0.862591 -1.95858 | -4726.87 6659.64
22.8719 -47.6053 | 1.51422 -1.89088 | 2647.72 2013.82
23.3647 -47.5553 | -0.425243 -1.20589 | 4521.29 4280.51
23.8625 -47.5119 | -1.96771 0.724361 | 6181.79 -5311.4
24.367 -47.4947 | -0.329651 -0.886599 | 2538.76 -2361.22
24.8739 -47.5002 | 1.07496 1.19889 | -1423.75 14562.9
25.3791 -47.5159 | 1.21348 2.46022 | -5572.49 -13544.4
25.8749 -47.5866 | 0.232973 0.818145 | -10744.6 -871.716
26.3559 -47.7013 | 0.0293328 0.170755 | 12113.3 7360.68
26.8365 -47.8403 | 2.07819 0.972478 | 1074.11 -3726.2
27.3059 -48.0185 | 2.21169 1.1502 | -6069.68 215.721
27.7551 -48.2371 | -2.04692 -2.23616 | 7494.7 -4739.6
28.1897 -48.4934 | -0.357191 0.173905 | -3816.15 4878.58
28.6042 -48.7758 | -1.98561 -0.666901 | -1599.36 -1910.28
28.9988 -49.0859 | -2.53518 -1.11479 | 10345.5 223.828
29.3809 -49.4185 | 0.0186482 1.2704 | -5574.98 -1443.2
29.7316 -49.7819 | 0.327219 2.8519 | -5949.56 -4016.07
30.0482 -50.1745 | 0.680206 -2.3357 | 1647.45 6839.22


-65.7183 11.455 | 1.64936 -1.98723 | 395.049 2863.14
-65.2188 11.4718 | 1.76681 2.23827 | -3343.18 -2885.24
-64.7232 11.5132 | 0.579243 -3.86238 | -3179.27 -1180.4
-64.2318 11.579 | 2.46754 -1.08448 | 8147.28 6982.18
-63.7374 11.6723 | 2.06238 1.05915 | 13839 -7388.72
-63.2357 11.7731 | 2.9519 -2.16479 | -6970.52 -3300.94
-62.7437 11.8966 | 2.58666 -4.32994 | -8475.09 4229.73
-62.2708 12.0669 | -1.11398 -2.63589 | 8255.07 4604.24
-61.8122 12.2866 | 2.85574 -0.0697737 | 1166.77 3625.09
-61.3753 12.5511 | 5.79787 2.49315 | -4592.2 -4475.21
-60.9638 12.848 | 5.72313 -0.0293519 | 1982.9 6544.72
-60.5747 13.1779 | 2.96925 0.327737 | -1002.12 -4012.53
-60.2053 13.524 | -1.46917 3.23115 | -11173.3 -13123.4
-59.8598 13.877 | 1.12539 3.80111 | -4949.93 2884.23
-59.5324 14.2455 | -2.24682 4.30252 | 14942.3 7169.9
-59.1992 14.6241 | -4.02792 4.68694 | 1941.07 12901.3
-58.8658 15.0123 | -0.564482 6.09356 | -5934.27 -14946
-58.5259 15.3807 | -3.37152 2.98516 | -1120.79 -16966.9
-58.1774 15.728 | -4.94037 2.28529 | -4005.71 17746.1
-57.839 16.0944 | -4.12267 5.09845 | 12919.1 7715.81
-57.4935 16.4688 | -3.51354 1.68224 | -933.928 -4029.22
-57.1472 16.8402 | -0.638858 0.826909 | -10395 -2335.15
-56.8073 17.2099 | -1.62019 2.37511 | 4168.44 6242.58
-56.4545 17.5722 | 1.18143 2.41868 | -872.245 -5819.16
-56.0788 17.9051 | 5.94411 1.0745 | -3399.46 -11766.4
-55.6784 18.1981 | 2.68425 -0.97777 | 6676.67 10723
-55.2566 18.4736 | 0.899011 -0.602316 | 3315.46 9069
-54.8164 18.7292 | 1.20022 0.270258 | -5586.98 -15726.6
-54.3585 18.9369 | -2.54098 1.70691 | 7653.38 6289.72
-53.883 19.118 | -0.44472 1.26961 | 5774.04 6314.94
-53.396 19.2777 | 0.538984 -1.12274 | -18052.7 -7819.97
-52.9124 19.401 | -0.220747 0.565246 | -4161.81 -10017.8
-52.4278 19.4887 | 0.498008 -1.00488 | -5570.61 17115.8
-51.9444 19.5775 | 0.551064 -2.7621 | 16334.4 -3940.48
-51.4459 19.6341 | -1.40623 0.399789 | 629.053 -11117.3
-50.9438 19.6484 | -1.06458 -0.450948 | -11932.9 10274.9
-50.448 19.6555 | 0.48451 -1.13218 | 13130.7 -1401.77
-49.9451 19.6492 | 2.86993 1.06199 | -4063.17 -2804.82
-49.4461 19.6293 | 1.09731 2.40564 | -18100.6 7048.07
-48.9593 19.6076 | -1.85068 1.10758 | 6367.27 -6714.52
-48.4693 19.5699 | -1.59925 -2.65244 | 13090.1 1267.24
-47.9696 19.529 | 1.70203 0.0206 | 2711.5 176.988
-47.4658 19.4899 | 3.45632 0.664687 | 4819.41 4379.72
-46.959 19.4556 | 0.147706 -0.0876594 | -9744.47 -3644.38
-46.4584 19.4109 | -2.49604 -0.637729 | 6595.91 -9337.65
-45.955 19.356 | 0.425424 -0.184075 | -3321.42 9152.97
-45.4523 19.3268 | 0.643236 0.688181 | -6196.3 -3848.93
-44.9533 19.3237 | 1.24136 0.917121 | 1320.29 -2540.95
-44.455 19.363 | 3.92609 0.405954 | 8144.2 12822.2
-43.9596 19.471 | -0.0970566 2.01392 | 2801.52 665.992
-43.4745 19.6276 | -0.319897 3.78291 | -5727.95 -6453.57
-43.0064 19.8151 | -0.340509 2.4829 | -8715.99 2407.29
-42.5594 20.0343 | -0.246437 1.37515 | -3637.95 -5704.23
-42.125 20.2664 | 3.14745 -2.56145 | -4085.66 2363.22
-41.6964 20.506 | -2.28822 0.189675 | 14291.3 1808.5
-41.2537 20.7359 | -1.50344 -1.27171 | -3707.2 -10126.8
-40.805 20.9475 | 1.42784 -2.4976 | 6466.43 -396.075
-40.3543 21.1668 | -1.15707 -1.02844 | 5684.86 15336.7
-39.9176 21.4281 | 0.342918 -1.33014 | -10982.8 -2581.01
-39.5083 21.7182 | 0.35764 -3.23615 | -1979.3 -14554
-39.1187 22.0193 | -1.17314 -3.21354 | -12852.3 667
-38.7622 22.3495 | 0.323182 -6.09977 | 12483 3795
-38.4183 22.7045 | -1.6382 -6.96991 | 7106.64 12775.8
-38.0905 23.0878 | -0.990748 -3.10333 | -6502.16 -8220.91
-37.7826 23.4809 | -0.329953 0.70001 | 3003.35 799.095
-37.4846 23.8831 | 0.576264 0.443875 | -182.215 5759.7
-37.195 24.2951 | 0.787395 0.536528 | -17.0166 -4540.59
-36.9043 24.7047 | -3.31913 -0.660491 | 2128.07 4470.5
-36.6065 25.1132 | -0.0635617 -1.44773 | -27.2365 3471.38
-36.2961 25.5142 | -1.19503 1.56082 | -4190.89 -3268.84
-35.964 25.892 | -2.34382 0.654251 | 4914.16 -10131.2
-35.5954 26.2293 | 2.15272 -3.06801 | -1626.44 -399.726
-35.205 26.5393 | 4.35025 -2.6847 | -6262.02 6824.9
-34.8042 26.8348 | 3.33124 -3.74891 | 5764.16 -1744.64
-34.3814 27.1007 | 0.0334475 -1.33659 | -9492.78 -2797.78
-33.9453 27.3324 | -2.33566 -0.895592 | 7882.89 -3237.13
-33.487 27.5262 | -2.65959 -1.60368 | 4603.27 8463.86
-33.0159 27.6998 | -2.61007 0.238302 | -12592.2 -3613.64
-32.5424 27.8452 | -1.65844 -0.689053 | 11717.1 1101.59
-32.053 27.9608 | -0.753922 0.052404 | 7681.28 791.962
-31.5526 28.0483 | 1.526 0.948852 | -11085.3 3176.32
-31.0554 28.1113 | 1.20941 4.4782 | -7414.71 -1584.69
-30.5593 28.1366 | 0.461779 -0.325248 | 16320.5 1698.23
-30.0517 28.1159 | 1.15071 1.75364 | 11937 -8120.23
-29.541 28.0332 | 0.420325 -0.597168 | -9745.37 21.2913
-29.0472 27.8974 | -1.76054 -6.44962 | -4105.29 -3751.73
-28.5709 27.7168 | -1.07349 -3.36312 | -4169.86 -2994.53
-28.1063 27.5141 | -0.797576 -1.91975 | 4116.42 13279.9
-27.6379 27.3255 | -0.611917 -3.79237 | -4084.38 246.243
-27.173 27.1377 | -2.32104 -3.76259 | -8868.37 -2384.62
-26.7166 26.9422 | -2.01128 -0.392585 | 6771.43 -70.962
-26.2555 26.7474 | -1.55449 1.26985 | 7198.24 3486.9
-25.7898 26.5558 | -2.50898 -0.322574 | -15014.9 -3773.64
-25.3364 26.3514 | -0.697168 -2.14972 | 14880.5 -6127.47
-24.8745 26.1425 | -0.684777 -0.129853 | 901.823 8547.6
-24.4089 25.9467 | -0.829713 0.589895 | -15850.2 -3811.77
-23.9544 25.7499 | -0.911046 -2.81314 | -2553.88 3350.88
-23.4981 25.5678 | 0.981777 2.01143 | -1327.93 103.397
-23.0337 25.4088 | -0.254711 0.43036 | 10839.2 -977.526
-22.5526 25.2805 | 0.810975 2.20939 | 67.8967 -1045.27


37.6758 -20.8354 | -0.854492 3.96479 | 10611.4 -1703.7
38.1712 -20.9518 | -0.894458 -1.62107 | -8909.49 -3476.64
38.6535 -21.0902 | 0.118386 -0.251998 | -15666.3 7533.99
39.1237 -21.227 | 2.1372 1.15459 | 8578.64 4129.64
39.5997 -21.356 | 0.751012 3.55936 | 4116.99 -10677.6
40.0782 -21.4919 | -1.52614 1.73507 | -7021.35 6785.06
40.5556 -21.6107 | -2.08972 -2.05822 | -2001.9 312.278
41.0354 -21.7105 | -1.98219 -3.15304 | 834.497 -4139.74
41.5202 -21.7903 | 0.136302 1.3721 | 6822.36 2007.49
42.0141 -21.8348 | 0.417534 2.29529 | -610.802 3926.1
42.5098 -21.8411 | 0.46162 2.33254 | -6101.22 -5920.54
43.0017 -21.8236 | -0.690326 4.59969 | 5560.46 6034.58
43.495 -21.7748 | -3.74761 2.3408 | -2009.44 -6395.78
43.9858 -21.712 | -4.72046 0.0980732 | 4215.97 -9.90584
44.4763 -21.6284 | -4.01431 -0.800238 | -784.148 1432.64
44.9617 -21.5167 | -1.82955 0.272843 | 4938.33 -7360.42
45.4416 -21.376 | 1.21078 0.716033 | -435.986 10353.8
45.902 -21.1755 | 1.6694 0.530087 | -1521.7 -254.781
46.336 -20.9245 | 0.95635 0.12534 | 1495.61 -4824.29
46.7414 -20.633 | 1.22226 -1.69269 | -9461.63 538.305
47.1032 -20.2974 | -3.09832 -1.21669 | -3649.58 -7317.59
47.4288 -19.9334 | -3.2203 -2.09725 | 8936.66 2918.86
47.73 -19.5427 | -3.45467 -2.22894 | -2956.06 5738.05
47.9978 -19.1255 | -0.638439 -2.09605 | 940.4 -5033.31
48.2439 -18.6974 | 0.569278 -0.676983 | 6994.81 -4219.08
48.4744 -18.2608 | 0.489313 -3.18509 | -5162 7897.62
48.6679 -17.8019 | 1.18095 -1.21776 | -2301.1 10220.9
48.8322 -17.3251 | -0.343273 0.34244 | 3366.44 -5645.2
48.9946 -16.8496 | 0.287876 -1.44688 | 2873.88 -989.002
49.1674 -16.3786 | 2.51345 -1.07488 | -1614.06 -2384.19
49.3506 -15.9139 | 1.66304 -1.25813 | -3563 -1795.69
49.5479 -15.4567 | -0.0544202 0.396006 | 7199.81 5269.63
49.7741 -15.0068 | 0.152305 1.27535 | 1804.57 3151.12
50.0249 -14.5661 | -1.51699 -0.322323 | -2333.41 2481.88
50.296 -14.1371 | -0.699431 2.36361 | 2695.35 -9108.22
50.5939 -13.7318 | 0.416999 4.2046 | -8897.21 -1383.5
50.9045 -13.3422 | 2.01805 2.03417 | -2038.82 8047.13
51.2376 -12.9694 | 1.08886 1.3065 | 5140.68 -8825.3
51.6136 -12.6428 | -0.989085 2.32563 | -767.154 -3031.95
52.0246 -12.3622 | -0.00469065 2.77871 | 7164.87 3876.17
52.4635 -12.1153 | -0.438302 -0.782374 | -1490.4 3572.2
52.9159 -11.8912 | -1.28119 -3.09906 | 318.147 1758.59
53.3792 -11.6903 | 0.935223 -0.654789 | -4602.81 -4422.36
53.8492 -11.5197 | 2.32855 -2.99254 | -8564.99 -3100.88
54.322 -11.3758 | 2.75755 -3.81818 | 8080.49 6954.48
54.8058 -11.2494 | 0.124183 0.833538 | 2547.3 1588.01
55.2989 -11.1523 | -1.0212 0.806104 | -1464.13 -2564.13
55.7974 -11.0999 | 1.69288 -0.717818 | -2706.83 -1324.59
56.2966 -11.0977 | 0.942817 -1.23647 | 2227.52 2935.01
56.7945 -11.1459 | 1.44711 -0.683119 | 875.552 -11938.1
57.2839 -11.2554 | 2.66297 -0.869781 | -7102.44 6176.22
57.7614 -11.39 | 0.419757 0.897722 | 347.095 10155.2
58.234 -11.5326 | -1.60585 1.29849 | 6.30141 -8122.75
58.6984 -11.7036 | -1.88172 1.42127 | -1543.51 2443.38
59.1558 -11.8909 | -0.327892 1.01998 | 4414.27 -1825.09
59.6124 -12.0905 | 0.372104 0.645056 | 5058.55 -7308.68
60.0727 -12.2973 | 0.380008 1.16534 | 7967.46 4808.51
60.544 -12.4874 | 0.698028 0.124202 | -7623.08 6942.18
61.015 -12.6603 | -0.715519 -1.87503 | -9080.08 -5719.71
61.4805 -12.8336 | -1.88319 -1.52596 | 5306.62 -1866.62
61.9531 -12.9954 | -0.330004 0.491621 | -16.3208 3220.21
62.434 -13.1299 | -1.43511 -2.6968 | -1284.84 -2946.22
62.9221 -13.2343 | -0.191811 -2.45617 | 3533.78 4929.88
63.4201 -13.2942 | 0.345575 -0.83849 | 4969.74 -3122.63
63.9243 -13.3165 | 1.55939 -2.09337 | -5390.56 -424.02
64.4242 -13.2968 | 1.65474 0.308117 | -12473.5 3935.61
64.9118 -13.2298 | -1.98172 -0.892824 | 7280.12 -4694.13
65.3979 -13.1303 | -4.68316 -1.35317 | 6498.31 1646.97
65.8805 -12.993 | -5.08221 -0.885727 | 180.131 7812.78
66.3526 -12.8152 | -2.3012 0.662706 | 1594.46 -3359.16
66.8185 -12.6216 | -0.871394 3.19291 | -3410.6 -5561.97
67.2786 -12.4232 | -0.889975 1.73899 | 779.52 3684.88
67.7349 -12.2139 | -3.95989 1.30985 | 1795.31 -204.63
68.19 -12.0012 | -5.86699 0.332484 | -3912.68 -10587.3
68.641 -11.7915 | -3.41293 -2.76004 | 626.09 6604.38
69.0817 -11.5585 | -2.31697 -2.38109 | -3675.99 -1631.57
69.5064 -11.3014 | -3.22424 -1.51798 | 4182.12 -490.12
69.917 -11.0181 | -1.08578 -1.72773 | 3371.32 5923.91
70.3073 -10.7 | -1.51169 -0.243088 | -2256.03 5434.22
70.6732 -10.3504 | -2.05857 -1.35859 | -1203.37 3372.39
71.027 -9.98675 | -1.59601 -2.28778 | 6551.55 -10337.9
71.3898 -9.63456 | -1.24652 -2.66098 | -4447.51 3197.66
71.7525 -9.2835 | -0.386943 -1.56548 | 1216.21 -828.871
72.1212 -8.93847 | 0.63218 -2.97291 | 2691.47 -778.275
72.4976 -8.60095 | -3.04897 -2.54995 | -3795.23 1724.48
72.8744 -8.26781 | -5.55922 2.24092 | -8880.62 -9105.98
73.2518 -7.94926 | -2.09117 4.4501 | -972.843 -370.721
73.637 -7.64282 | 0.613499 1.7482 | 2590.37 5129.75
74.0357 -7.34826 | -1.77729 1.86881 | 1127.72 -126.146
74.4526 -7.07713 | -0.796276 1.43688 | 5693.2 651.871
74.8915 -6.83638 | 1.03873 -1.30875 | -3475.87 -2309.53
75.3439 -6.62794 | -0.714379 -0.150537 | -1205.96 -3993.5
75.8056 -6.44782 | -2.75934 1.42285 | -2995.56 2854.24
76.2691 -6.27802 | -2.15159 -0.72204 | -2151.95 2720.81
76.7332 -6.11313 | -1.46617 1.22968 | 87.3245 -2493.09
77.201 -5.9595 | 0.847303 1.82365 | 1465.55 5055.71
77.6735 -5.8129 | 0.275711 1.52219 | 2916.36 -1055.11
78.1541 -5.68591 | -0.459167 -2.8771 | 2535.99 -656.122
78.6421 -5.58334 | -2.67558 -1.36037 | -3816.97 995.877
79.1323 -5.50464 | -2.39069 2.48013 | 4223.39 -1118.34


-38.236 13.4459 | -0.384692 -3.13656 | -5747.95 624.305
-37.8299 13.7293 | -0.341456 -1.51706 | -532.546 -5359.84
-37.4237 14.0105 | -1.31502 -1.18969 | 8189.71 5825.25
-37.0097 14.2911 | 0.716525 -0.662735 | -2197.69 -1864.99
-36.5919 14.5637 | 2.58514 -3.63938 | -5018.69 2276.57
-36.1703 14.825 | 0.861792 -3.4263 | -424.614 -5548.21
-35.7353 15.0565 | -3.13442 -2.31001 | -5575.97 -207.27
-35.2881 15.2564 | -3.56868 -1.33586 | 8831.38 1255.29
-34.8201 15.4204 | 0.0202119 1.53724 | 5160.1 -2130.37
-34.3374 15.5502 | 0.639743 2.12699 | -3382.5 2672.57
-33.8511 15.6619 | 0.0983949 2.07938 | -1818.65 8643.56
-33.3621 15.7609 | -0.00668131 3.16634 | 873.64 -9619.71
-32.8658 15.818 | 0.196702 -1.22151 | 11237 111.377
-32.3595 15.8433 | 0.522285 -1.72363 | -4396.5 7201.57
-31.8547 15.8488 | -1.71747 1.33519 | -5111.05 -4459.45
-31.3548 15.8179 | -2.04854 -1.57243 | 402.883 -2036.1
-30.8592 15.7521 | -0.654508 -1.41972 | -6182.86 1202.87
-30.3714 15.6618 | -0.936932 0.453567 | 4472.88 2619.84
-29.8848 15.5558 | 0.164806 -3.79201 | 1761.79 -2272.34
-29.4018 15.4314 | 1.05187 -1.78061 | -8088.21 9217.73
-28.9287 15.2955 | 0.399794 2.28486 | -886.487 -9038.91
-28.4656 15.1265 | -0.0212497 0.937939 | 4649.43 188.37
-28.0054 14.9398 | -0.0417186 2.67788 | 8655.01 7328.16
-27.5444 14.7452 | -0.189696 0.788584 | -5593.99 -6975.08
-27.1001 14.519 | -0.414949 1.41048 | -5748.79 6675.77
-26.6746 14.2694 | 1.85047 1.77833 | 3369.06 -6667.04
-26.2649 13.9892 | 3.12025 0.635002 | -6259.44 -3090.67
-25.869 13.692 | 1.33739 4.67789 | 10037.9 11931.9
-25.4629 13.4072 | -0.119416 1.24309 | 1273.23 -6137.92
-25.0594 13.1133 | 0.846821 -1.01067 | -4345.2 -3126.77
-24.6661 12.8065 | 3.47579 0.414936 | 1559.1 -637.567
-24.2742 12.4965 | 0.683132 -0.453785 | 3566.64 6059.48
-23.8785 12.1932 | -0.915248 1.14693 | -3664.93 2536.19
-23.4919 11.8849 | 2.05487 -0.793346 | -9025.74 -7875.03
-23.1239 11.5585 | 1.52704 -2.34832 | -2476.26 9293.99
-22.7553 11.2398 | -1.36375 0.00354982 | 6052.09 -3927.66
-22.3728 10.9305 | -1.95368 0.252412 | 1971.15 -5139.99
-21.9737 10.6351 | -3.49647 -0.834766 | 7602.06 5769.98
-21.5514 10.3676 | -1.65871 -1.56425 | -4.09638 -11043.1
-21.1184 10.1096 | -1.10435 0.72001 | -2042.22 1362.7
-20.6728 9.8776 | 0.583081 1.789 | -2579.56 8158.55
-20.2128 9.68648 | 2.23217 0.64297 | -1894.49 -2240.12
-19.7422 9.52521 | 0.534957 -1.14922 | 4769.29 -3055.08
-19.2587 9.39161 | 3.22624 1.62606 | 5453.59 1837.52
-18.764 9.29045 | 3.35223 2.21371 | -4459.32 3657.47
-18.2682 9.21557 | 1.6476 0.729753 | -6803.89 -8317.67
-17.7758 9.14782 | 2.83868 2.1248 | 663.833 5340.79
-17.2811 9.10349 | 2.0959 1.10412 | 2541.63 -81.5816
-16.7833 9.07706 | 3.3226 1.69494 | 1554.16 770.218
-16.284 9.06199 | 3.09527 3.15996 | -2474.59 -1707.12
-15.7863 9.04784 | 1.34121 1.28435 | -1012.44 -5823.89
-15.2895 9.03073 | 2.36286 1.55638 | -76.765 5269.69
-14.7927 9.03004 | -0.941601 0.807063 | -415.537 -4282.31
-14.2967 9.04354 | -0.381007 0.214536 | 230.282 6526.74
-13.8022 9.08552 | 2.26079 -1.10866 | -2152.08 -4988.64
-13.311 9.14326 | 3.58656 1.02091 | 1458.54 4684.04
-12.8212 9.22286 | 5.82839 0.973826 | 3041.16 2840.42
-12.3307 9.31181 | 2.49903 0.823987 | -3606.96 -7444.19
-11.84 9.3878 | 0.421074 -0.0322464 | 6165.05 2761.16
-11.344 9.45729 | 0.960324 -2.98469 | 1977.51 3898.27
-10.8445 9.51841 | -1.06036 -2.28634 | -228.342 -4766.41
-10.3432 9.55521 | -0.288743 -3.54165 | -2567.46 3244.68
-9.84346 9.57064 | 0.0531892 -2.60304 | -8113.93 -310.395
-9.34929 9.55478 | -0.12373 -0.277679 | 1678.45 -2945
-8.85599 9.5 | 2.04773 -3.18486 | 13468.1 2018.35
-8.35816 9.41106 | 0.503238 -2.31643 | 2301.94 -4609.32
-7.86751 9.27979 | 1.52613 -0.544495 | -11424.4 4029.31
-7.39687 9.11449 | 1.23464 -1.45103 | -8973.53 7160.03
-6.94737 8.91849 | 0.393244 -2.7479 | 3511.09 -1811.55
-6.51563 8.68047 | 2.38779 -0.480185 | 7387 -11568.3
-6.1025 8.39454 | 2.16967 0.0375947 | 5502.89 5360.43
-5.7044 8.0821 | 3.76643 -0.85609 | 3562.11 -12899
-5.32743 7.73406 | 2.48403 0.429815 | -1224.53 10744
-4.97136 7.373 | 1.26039 2.60046 | -9963.44 8280.73
-4.64806 6.9944 | 4.24841 2.21601 | -1809 -8675.11
-4.35548 6.58786 | 1.06612 1.14358 | 5067.71 -2083.36
-4.07606 6.16724 | -1.82309 -0.230271 | 9199.95 1469.93
-3.80236 5.74012 | -1.05983 -1.11575 | -9440 653.335
-3.55867 5.30055 | 1.52859 -1.59645 | -8768.77 8153.29
-3.34189 4.85545 | 2.71586 -4.63897 | 9804.63 -2582.93
-3.12723 4.40517 | 1.93437 -0.973808 | -1557.2 -5128.3
-2.92236 3.94664 | 2.40458 0.945323 | -3177.4 -1872.59
-2.72295 3.48461 | 1.55157 -1.10175 | 4354.94 1451.45
-2.51076 3.02782 | 0.670299 -0.994594 | 744.541 936.157
-2.28433 2.57807 | 0.0944228 -2.04766 | -1760.68 -3187.46
-2.0453 2.13411 | -2.26213 -2.77455 | -772.803 6432.16
-1.78736 1.70532 | -0.0758182 -2.70123 | 1306.53 -166.614
-1.50894 1.28909 | 3.41345 -0.847998 | -1076.28 -6433.11
-1.21291 0.882111 | 2.37294 0.184312 | -4699.77 5212.38
-0.892854 0.498812 | 0.887475 -1.85737 | 6456.18 357.425
-0.534792 0.146574 | -1.21069 -2.95073 | 5765.53 -4137.36
-0.143157 -0.176477 | 0.140122 0.235226 | -524.34 -426.168
0.271595 -0.47012 | 0.82818 1.96743 | -2800.36 -2076.14
0.703765 -0.733277 | -0.815374 -0.273408 | -9830.99 7284.37
1.15123 -0.951003 | -0.292364 -0.870074 | 4511.21 -176.269
1.62088 -1.12087 | -0.388444 0.140383 | 4238.43 146.819
2.10786 -1.24336 | -0.858911 0.226838 | -3717.87 1702.72
2.60148 -1.32383 | 1.34331 2.76422 | 1349.08 -1067.39
3.09941 -1.37371 | 0.0764185 2.8166 | -4293.47 -1734.4
3.59638 -1.40101 | -0.669097 1.80628 | 2994.02 575.814


-50.5755 47.1337 | 0.87217 0.539948 | 3757.16 4809.81
-50.2332 47.5052 | 1.53753 -0.800779 | -498.932 -5082.23
-49.9096 47.8885 | -0.241764 0.643633 | -6836.98 -4799.02
-49.6112 48.2859 | -3.99023 3.04825 | 5115.9 11926
-49.3284 48.7046 | -3.29877 2.23993 | 5900.8 1127.7
-49.0528 49.1316 | -2.20964 2.50731 | -6347.55 -8775.46
-48.7924 49.5599 | -1.90533 2.73197 | -2383.57 1063.63
-48.5448 49.9946 | -1.40366 1.48785 | 3708.75 -89.2962
-48.3004 50.4327 | 0.265685 -0.486669 | -353.55 5254.02
-48.0614 50.8775 | -0.535924 -0.552787 | 355.599 -42.8179
-47.8225 51.3224 | -2.06869 1.32383 | -3227.79 -5095.43
-47.5799 51.7617 | 1.56976 0.588155 | 2723.49 7296.22
-47.3234 52.1985 | 0.699761 -1.11456 | -273.352 1379.02
-47.044 52.6223 | -0.387633 -3.31815 | 772.327 -1695.49
-46.73 53.0191 | -1.08345 -4.88086 | -1120.16 -8575.38
-46.3769 53.3734 | -3.73906 -2.21113 | -4301.62 -3483.57
-45.9911 53.6865 | -1.20091 -0.310337 | 6112.47 6982.77
-45.5729 53.9649 | -0.289345 -0.749596 | -537.875 -3358.67
-45.1293 54.201 | -3.40126 -0.858141 | 3385.09 3753.05
-44.6645 54.4015 | -4.46389 1.35209 | 3152.96 2991.69
-44.1822 54.5638 | -0.618189 -0.223526 | -4671.74 -7979.47
-43.6894 54.6759 | 2.36271 -4.27665 | 6029.81 4757.14
-43.1867 54.7523 | 2.38595 -3.01207 | -6291.35 -2249.58
-42.6852 54.7899 | 1.39673 -2.57174 | -14653.9 -3109.48
-42.193 54.792 | 0.353065 0.989162 | 1647.37 5905.12
-41.7008 54.7736 | 0.814072 -0.790478 | 6152.84 -4501
-41.2044 54.7269 | -0.0778231 -4.24728 | 14925.8 387.323
-40.6995 54.6614 | -0.552251 -1.56463 | -3854.86 2833.33
-40.1984 54.5809 | -1.6342 -2.99168 | -6311.74 -4560.25
-39.7053 54.4783 | -2.1519 -3.49419 | 4221.58 3668.55
-39.2137 54.3672 | -2.43802 -3.38337 | -10948.7 3348.5
-38.7326 54.2455 | -4.00275 -0.84591 | -504.176 -5973.01
-38.2564 54.1052 | -4.27147 -0.399925 | 4773.67 -4813.87
-37.777 53.9625 | -3.56981 -2.86466 | -570.357 10353.8
-37.2914 53.8484 | -1.38971 0.498333 | 2742.89 1699.06
-36.8 53.7541 | 0.600802 2.40426 | -1080.66 -8013.27
-36.3078 53.6623 | 1.16219 1.06166 | -1265.32 2939.75
-35.8142 53.5871 | 0.560875 1.09532 | -1265.92 4784.27
-35.3201 53.5315 | -0.58835 0.812681 | -5008.62 -5806.45
-34.8284 53.4796 | -2.12323 2.02688 | 4057.93 -2476.99
-34.3332 53.4395 | -1.72985 2.52976 | -628.516 720.512
-33.8361 53.4278 | 0.0376429 1.12063 | 4059.99 1199.49
-33.3372 53.4569 | -0.318769 -1.22184 | -7.05458 -220.395
-32.8439 53.5333 | -1.04378 -0.870113 | -8095.63 2164.7
-32.3666 53.6623 | -0.372133 2.33752 | 2741.13 -777.676
-31.9019 53.8342 | 0.79995 1.58095 | 2467.63 -4833.31
-31.4513 54.0418 | -1.42379 2.43766 | 492.309 4269.19
-31.023 54.2964 | -1.08154 1.99764 | 521.668 6588.99
-30.6193 54.5936 | 2.08203 1.07762 | 244.158 -4988.17
-30.2325 54.91 | 2.12899 2.21164 | -997.038 -4106.52
-29.8582 55.2387 | 0.974543 1.9476 | 5838.15 4548.43
-29.4927 55.585 | 1.14264 0.0868949 | 2725.76 4950.63
-29.1399 55.9504 | 0.660947 0.200129 | 2898.92 -3711.22
-28.8019 56.3295 | 0.120924 -1.18418 | -7775.89 3195.21
-28.4935 56.7315 | -3.04871 -1.19081 | 4689.03 4417.5
