13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
14.5338 19.0586 | -1.60358 2.10741 | 4473.46 -8389.41
14.906 19.3948 | 0.560497 1.34383 | -3551.38 -4489.83
15.2803 19.7232 | 0.414848 0.731676 | -3326.65 8205.23
15.6536 20.0562 | 1.59742 -1.07293 | 8704.94 2186.16
16.0431 20.379 | 2.80606 -1.02313 | 2358.34 -4925.32
16.4473 20.6823 | 1.26735 -2.22931 | -6425.43 -413.896
16.8545 20.9746 | 2.19736 -3.89777 | -2320.41 -1153.99
17.2655 21.2574 | 0.113128 -1.23854 | 684.409 2494.68
17.6828 21.5312 | -2.69389 3.90806 | -7497.76 -2097.69
18.1061 21.7876 | -0.880701 3.25116 | 7529.46 751.541
18.5495 22.0175 | 1.48526 -1.88207 | 3505.68 2672.5
19.0114 22.2178 | 1.30355 -1.87401 | 3198.88 -1039.62
19.4899 22.3818 | 1.14287 1.24334 | -1648.69 4027.37
19.9783 22.5096 | 1.3028 -2.78563 | -6667.57 -7262.9
20.4724 22.584 | 1.21676 -3.92157 | 4068.48 1717.28
20.9739 22.6123 | 1.34098 -2.98734 | 4580.65 -1580.96
21.4793 22.596 | 4.06098 -2.19475 | -521.673 5064.26
21.9811 22.5429 | 3.95993 -1.33009 | -5689.08 -1664.58
22.4699 22.4407 | -1.15441 -4.33109 | -11692.8 -3895.86
22.937 22.2877 | -2.01057 -4.85474 | -1250.67 -333.987
23.3934 22.1075 | -1.14022 -5.56025 | 9170.75 6136
23.8552 21.9271 | -1.06327 -5.02566 | 6856.75 -971.097
24.3214 21.7414 | -2.93447 -1.36684 | 3581.42 -7211.84
24.7858 21.5407 | -3.85243 0.277694 | -7953.99 2537.59
25.2431 21.3383 | -1.65538 0.105821 | -4048.26 5457.31
25.6985 21.1465 | -1.47168 0.960584 | -5884.85 7035.49
26.1519 20.965 | -2.49051 0.507589 | 2094.96 -7704.67
26.6043 20.7734 | -0.710768 3.40618 | 5058.4 -3357.65
27.0607 20.5785 | -1.07397 4.58042 | 2713.81 -1258.59
27.523 20.3926 | 1.06299 4.50056 | -5712.44 4627.09
27.989 20.2301 | -0.592836 2.77084 | -761.132 4145.11
28.4607 20.0919 | -1.94919 -1.72789 | -332.69 -1597.85
28.9351 19.9636 | 1.32836 -0.786956 | 2892.61 -3036.89
29.4118 19.8355 | -0.358418 -0.340261 | -3282.2 1122.03
29.8874 19.7085 | -0.851943 0.9427 | 4284.5 -3494.63
30.3678 19.5827 | -2.76242 0.141091 | 7169.81 71.5081
30.8578 19.4737 | -1.5588 0.404705 | 109.495 5051.23
31.3543 19.3977 | 1.91878 2.57816 | -756.594 -638.65
31.8542 19.3531 | 1.28191 0.607532 | 599.152 2373.83
32.3567 19.341 | 0.921394 -2.21846 | 4105.79 546.245
32.8618 19.3523 | 1.19893 -2.73755 | -3208.38 -8838.74
33.3649 19.3736 | -0.580551 2.64759 | 1365.44 10456.1
33.8671 19.4262 | -0.637007 4.31703 | 1950.94 -2711.12
34.3696 19.4908 | -1.64136 3.19577 | 4386.93 -5760.86
34.8738 19.5596 | -1.67329 -0.394906 | -3564.73 3212.23
35.3725 19.649 | -0.492599 0.345059 | -6746.15 3729.76
35.8624 19.7613 | -1.40212 1.34514 | 2091.25 -5641
36.3514 19.8813 | 1.0975 -1.37947 | 11602.1 2918.69
36.8433 20.0178 | 1.73829 -2.71302 | -12021.3 4481.17
37.3222 20.1752 | 0.0606455 -3.94482 | -3342.67 -3507.33
37.7964 20.3339 | 0.825248 -3.23591 | -420.17 -5488.72
38.2716 20.4832 | 0.766535 -1.72655 | 456.722 4701.97
38.748 20.6321 | 1.27906 -1.80613 | 2147.12 -2195.23
39.2281 20.7721 | 2.98945 -4.07516 | -1906.85 835.732
39.7091 20.9048 | 1.11245 -1.21833 | -2087.12 363.929
40.1916 21.0277 | -0.734783 1.31674 | 2356.63 2933.41
40.6796 21.1356 | -0.269062 -0.0743988 | 1143.29 3111.81
41.1745 21.2138 | 0.99026 0.838131 | 2807.38 -9046.65
41.6752 21.236 | 1.97124 1.74922 | -11546 -3583.15
42.1687 21.213 | 0.578169 -1.3298 | 2746.21 8446.26
42.6619 21.1714 | -0.492218 -0.415157 | 4312.1 815.977
43.1554 21.1046 | -1.00402 0.542494 | -1130.37 -5397.26
43.644 21.0028 | -0.262035 0.850333 | 5976.55 1714.73
44.1309 20.8781 | -1.16299 0.920927 | -2821.69 -166.543
44.6109 20.7329 | -2.21765 0.571032 | 2539.02 4795.28
45.0863 20.5719 | -0.452719 -0.642695 | -1222.02 -3483.22
45.5502 20.3803 | 2.25915 0.647503 | -1638.45 -1045.73
45.999 20.1585 | 2.61643 -0.794158 | -722.493 3106.33
46.4321 19.9131 | 3.53971 -2.1688 | -8847.47 5799.41
46.8425 19.6445 | 3.92609 -1.05853 | -1060.13 -5710.33
47.2341 19.3466 | 3.04397 0.836632 | 12025.4 -2846.56
47.623 19.0338 | 1.11573 1.40012 | -10193.4 2866.89
48.0002 18.7149 | 2.44224 1.76285 | 5475.12 301.372
48.3833 18.4003 | 3.00224 -1.28878 | 1164.12 4754.33
48.7733 18.0944 | 2.49023 -1.14757 | 3338.79 -6602.56
49.1654 17.783 | 1.34683 -0.521801 | 2749.11 -5572.79
49.5577 17.466 | -1.80474 -1.7948 | -6484.19 6381.5
49.949 17.1558 | -0.873078 0.189044 | 2535.6 -1962.19
50.3473 16.8528 | 2.97129 1.49684 | -1118.99 50.2357


1.1771 -68.4939 | -2.47061 0.160208 | -6005.8 -5310.2
1.63241 -68.3042 | -0.379724 3.84492 | 2941.04 4350.81
2.09448 -68.1216 | -0.342043 0.424578 | 2761.45 3967.98
2.56478 -67.9471 | 0.358595 2.72605 | 11811.1 3168.47
3.05083 -67.7913 | 1.22254 3.3895 | -1988.17 316.225
3.54499 -67.6667 | -1.38288 1.43123 | -8201.89 -1957.83
4.04325 -67.5891 | -0.817688 2.51218 | 8027.06 -7071.51
4.55145 -67.5734 | 1.49143 -1.18743 | 122.718 -1914.47
5.05978 -67.607 | 1.32135 1.6463 | 1002.99 11008.6
5.56401 -67.6719 | -0.777131 2.1158 | -8784.08 -7871.66
6.0509 -67.7944 | 1.34918 -2.57175 | -11657.8 -1711.22
6.51579 -67.9652 | 3.6844 -3.32876 | 11990.9 1042.36
6.97758 -68.1604 | 1.9005 -0.992091 | -248.863 5730.37
7.43263 -68.3699 | -0.0452701 -2.5436 | -2073.65 -7792.79
7.87669 -68.6045 | 4.50505 -1.26216 | 9860.09 8549.72
8.31903 -68.8469 | 5.48502 -0.786497 | -11815.3 255.699
8.73702 -69.117 | -1.0362 -0.627507 | -4034.18 -9338.61
9.13095 -69.4207 | -2.86132 3.45705 | 1644.78 10829.3
9.51843 -69.7263 | 1.02841 -0.885582 | -2678.73 2690.94
9.89965 -70.0362 | 4.32241 -0.141083 | 3382.93 -9658.06
10.2787 -70.3575 | 2.56641 -1.45732 | 2674.95 4227.91
10.6641 -70.673 | -1.01265 -5.1505 | 558.235 -7627.96
11.0569 -70.9849 | 1.99442 -3.17157 | 6160.04 7307.86
11.4672 -71.274 | 5.2817 0.5742 | -8391.33 502.064
11.8809 -71.5503 | 3.27401 3.23467 | 1472.81 -3946.83
12.3027 -71.816 | 1.2116 1.3413 | -1005.86 5203.61
12.734 -72.0597 | 3.26622 0.627273 | -9926.58 1734.43
13.169 -72.2855 | 1.08133 -0.280234 | 11535.4 -10370.6
13.6224 -72.495 | 1.81537 -0.482359 | 3345.43 3349.62
14.0944 -72.6651 | 3.383 0.92962 | -1052.29 10981.4
14.5782 -72.7898 | 1.72649 1.24552 | -2127.43 -11842.8
15.0652 -72.9055 | 1.2461 -0.391618 | 5207.83 -3874.1
15.5603 -73.003 | -2.60235 -2.75591 | -369.386 7595.12
16.0615 -73.0606 | -0.0449903 2.06823 | 2159.12 -1161.27
16.5667 -73.0864 | 1.6388 4.62278 | -2124.08 -3524.7
17.0716 -73.0836 | 1.4008 1.71089 | 1189.25 6992.11
17.5759 -73.0411 | 1.11499 0.50049 | 5204.76 -1866.33
18.0797 -72.9739 | -1.07921 1.31241 | -10433.7 -1587.21
18.5725 -72.8886 | -0.868485 -0.133132 | -12814.9 -3332.88
19.0537 -72.791 | -0.30031 -0.434681 | 10002 771.491
19.5388 -72.6799 | -0.251847 -1.54736 | 11041 5600.9
20.0288 -72.552 | -0.272836 -0.282691 | -3893.88 -3650.68
20.5155 -72.4183 | 0.579296 0.522295 | -2743.11 4278.93
20.9995 -72.2778 | 3.01628 -2.55787 | 6614.94 -2186.88
21.4906 -72.1467 | 3.30228 -4.40309 | 4677.84 2045.33
21.9885 -72.0289 | 1.22263 -2.78656 | -4716.58 -4649.25
22.4872 -71.9345 | -1.0153 2.1848 | -7058.09 -3571.39
22.9832 -71.8605 | -3.33361 5.47241 | -2972.87 -551.661
23.4777 -71.7942 | 0.450778 3.27531 | 3827.99 2826.56
23.9734 -71.722 | 0.930221 4.5523 | -4439.14 7155.24
24.4658 -71.6406 | -0.129161 3.04417 | 1605.17 -3317.06
24.9607 -71.576 | 1.6785 -1.15649 | -2514.28 -4820.23
25.4558 -71.5405 | 1.09199 0.127433 | -6035.24 1645.02
25.9478 -71.5274 | 2.36456 -4.23552 | 752.735 3981.71
26.4412 -71.536 | 4.01311 -5.56949 | 11057.6 -1330.6
26.9412 -71.5802 | 2.63886 0.0111984 | 8380.99 -2030.2
27.4416 -71.6697 | 1.81322 -1.94714 | -7515.27 -3275
27.9261 -71.8092 | -0.550969 -2.11845 | -7559.02 1297.58
28.392 -71.9875 | 0.0959592 -0.361241 | 5158.19 3340.74
28.8488 -72.1923 | 0.605725 -1.50441 | -2175.34 -9269
29.2917 -72.4273 | 0.615549 -1.01162 | -1212.35 13954.6
29.7306 -72.6606 | -0.938707 -1.60325 | 5461.1 -4331.27
30.1655 -72.9083 | -2.63078 -1.86543 | -6440.51 -1603.15
30.5857 -73.1747 | -0.687377 0.341923 | 115.24 5571.36
30.9969 -73.4503 | 0.98028 -0.575706 | -489.792 607.037
31.3962 -73.7421 | 2.85441 -0.839861 | 1760.23 -2383.87
31.7812 -74.0572 | 5.04039 2.66428 | 3699.37 -9212
32.1519 -74.3991 | 3.22091 1.95263 | 3802.66 -804.703
32.515 -74.7528 | 0.411788 -1.18841 | -5686.34 4250.52
32.8704 -75.1078 | -0.0961447 -3.41902 | 1678.86 3733.91
33.2279 -75.4577 | -2.34569 -1.98938 | 1381.52 5240.86
33.5849 -75.8055 | 1.39841 -0.842431 | -8299.44 -11543.5
33.928 -76.17 | 1.16536 -0.488226 | 7273.52 -1869.9
34.2828 -76.5292 | -2.14815 -2.23404 | 5449.17 6981.24
34.6578 -76.8663 | 1.36777 1.52718 | -8710.25 1326.5
35.0379 -77.1892 | 3.35577 4.09599 | -4776.69 -83.6112
35.4263 -77.4974 | 0.585049 -0.433074 | 1291.57 -5176.35
35.8352 -77.782 | 0.704173 0.109184 | 4876.29 -1500.68
36.2769 -78.0188 | -0.92607 1.24559 | 6018.59 13977.8
36.7512 -78.1831 | -3.34105 2.23331 | -5001.51 -8031.79
37.2363 -78.3076 | -2.0296 4.22402 | -3013.88 -5232.93
37.728 -78.393 | 0.120034 1.47721 | 541.697 17069.9
38.2258 -78.418 | -0.578848 -1.78427 | 1594.02 -12648.8
38.7261 -78.4308 | -3.12564 -1.08867 | 5070.22 -896.832
39.2297 -78.4298 | -0.999577 -1.07935 | -3356.05 3468.61
39.7298 -78.4107 | 0.392281 -1.67014 | -10619.2 -10762.3
40.2215 -78.3846 | 1.67569 -2.16591 | -2002.99 4279.43
40.7078 -78.3214 | 2.29312 -2.64633 | 4879.54 1109.48
41.1895 -78.2121 | 1.40757 0.990253 | 6014.28 1479.57
41.6626 -78.0525 | 3.82093 -0.349047 | 1983.77 6979.74
42.1194 -77.8412 | 2.59347 -2.07898 | -1806.28 3252.9
42.5607 -77.5988 | 0.243745 0.300842 | 876.982 -11946.1
42.9981 -77.3571 | 3.98713 0.720387 | -3197.82 -67.5413
43.4273 -77.1075 | 3.63843 -2.42316 | -3761.95 -4630.98
43.8458 -76.848 | 2.34661 0.448625 | -1144.67 4991.99
44.2518 -76.567 | 2.8219 2.17649 | 4695.33 5680.3
44.6539 -76.2712 | 2.09512 0.364873 | 4945.96 -5066.29
45.0603 -75.9775 | 1.74357 1.91896 | -1347 10557
45.4667 -75.6771 | 3.02503 3.59112 | 6004.6 -7065.73
45.887 -75.3942 | 5.86944 5.19655 | -7568.16 -1203.37


-16.785 57.6877 | -1.59633 1.38567 | -4815.45 6788.03
-16.4646 57.3131 | -1.61869 0.283056 | -169.728 -7168.75
-16.139 56.9369 | 0.0623839 1.13747 | 8973.23 -3566.39
-15.7914 56.5716 | 0.886674 0.772717 | 5168.04 1019.02
-15.4232 56.2241 | 1.06739 -1.07341 | -9257.56 5859.98
-15.0504 55.8927 | 0.471799 -0.210984 | -5989.49 -1054.17
-14.6743 55.5713 | -1.81613 -1.8967 | 1529.03 3684.42
-14.2845 55.2689 | 0.645291 -2.81917 | -3415.93 -4573.48
-13.883 54.9825 | 2.94841 -0.255176 | 2635.84 4363.88
-13.4597 54.7271 | 2.70071 -1.66456 | 7847.84 -6636.85
-13.0135 54.4966 | 0.891092 -3.70729 | 5504.69 -5320.41
-12.5469 54.2952 | -2.39199 -1.81804 | -1957.7 1269.69
-12.0647 54.139 | -0.483167 2.63676 | -2020.59 5228.06
-11.5699 54.0426 | 0.616904 0.54356 | -918.878 7418.13
-11.0686 54.0039 | 1.04141 -2.5103 | 1093.69 -5597.82
-10.5655 53.9924 | 0.725633 -2.52464 | -5319.56 -5242.56
-10.0656 53.9995 | -0.432601 -1.03469 | 3106.68 2999.85
-9.56538 54.0372 | 0.961896 -1.90075 | 1514.46 -5251.78
-9.0681 54.1057 | 0.937056 0.327825 | -5126.65 8950.59
-8.58262 54.2259 | -0.370374 -0.567705 | 3243.37 3110.12
-8.10442 54.3811 | 0.129261 0.223256 | 3641.98 -7060.88
-7.62945 54.546 | -0.620823 3.84983 | -12231 -230.797
-7.16708 54.7231 | 0.631916 3.10143 | 907.785 -1613.54
-6.70627 54.9051 | 1.98167 -0.941378 | 12153 3142.79
-6.23807 55.0919 | 0.689728 -0.190918 | -847.452 4767.96
-5.76992 55.2833 | 1.82947 0.996765 | -797.452 -8557.67
-5.29972 55.4624 | 2.35303 -1.18892 | -2821.1 -570.587
-4.83136 55.6408 | 2.94089 -1.98641 | 739.881 9367.19
-4.36403 55.8296 | 3.48584 -1.82483 | 4305.46 -3234.96
-3.88955 56.0064 | 1.62339 -3.3417 | -2356.25 -2792.41
-3.4089 56.1649 | 1.19771 -3.115 | 12243.8 6479.84
-2.91462 56.3082 | 2.2974 -1.33009 | -2227.49 -11607.4
-2.41582 56.4229 | 1.9968 -2.82056 | -8526.71 6215.81
-1.92217 56.5373 | 0.995387 0.644162 | 517.208 8973.99
-1.42733 56.6513 | 1.52945 0.126388 | 2987.01 -13745.8
-0.925067 56.7294 | 3.76783 -1.47278 | 692.171 3095.61
-0.419974 56.7896 | 3.60388 -1.22212 | -3215.95 3879.77
0.0838306 56.8375 | 1.37585 -1.72779 | -5888.75 -3437.65
0.584472 56.8624 | 1.73841 -1.52339 | -596.777 450.748
1.08373 56.8658 | 1.32825 -1.61094 | -8263.8 439.876
1.57791 56.8477 | 1.18204 -0.699972 | 9787.11 1924
2.07722 56.8072 | 1.45121 0.088659 | 6592.12 -3287.92
2.57782 56.7345 | -0.925716 -0.515903 | -8491.08 2099.21
3.06844 56.6313 | -1.78927 0.550282 | 3823.66 -4011.02
3.55408 56.4941 | -0.120381 1.80077 | 8599.38 -68.5227
4.0376 56.3311 | -0.56738 -1.54928 | -4601.77 18.7458
4.50923 56.1436 | 0.641011 0.620691 | -5321.22 759.843
4.96738 55.9352 | -1.84974 -1.08051 | -1239.47 4050.48
5.41636 55.7123 | -3.22447 0.522825 | 5644.02 -4610.53
5.85841 55.468 | -3.65727 2.54747 | -6726.12 -2528.12
6.28671 55.2062 | -3.30066 1.19229 | -1257.95 11118.1
6.71074 54.9467 | -0.689131 -0.270984 | 2185.86 -3525.36
7.12877 54.6746 | 0.841141 0.597605 | -5924.79 -11908.5
7.5368 54.385 | 1.53561 0.535054 | 3379.24 5618.26
7.95894 54.1178 | -0.163604 1.76596 | 1208.46 11993.4
8.40126 53.8926 | -1.6753 1.01207 | -2685 -6560.48
8.85283 53.6868 | -0.852542 0.16224 | -1721.79 -2755.19
9.31331 53.503 | -2.95678 -0.297083 | 1152.16 6461.06
9.78627 53.3545 | -3.3742 0.472087 | 3399.61 -7974.92
10.2696 53.2276 | -1.88646 1.09712 | 2261.71 -3644.42
10.7625 53.1354 | -1.17941 -1.61675 | -3575.52 14019.8
11.2594 53.1033 | 0.0725894 -3.31344 | -5017.03 -13194.7
11.7547 53.1009 | -1.27227 -1.24954 | 8589.58 1380.32
12.253 53.15 | -2.88383 -0.982872 | 1755.63 13093.2
12.7437 53.2662 | -2.17511 -0.516189 | 1095.97 -15190.8
13.2244 53.4153 | -2.01386 1.5273 | 1045.85 6786.46
13.685 53.6224 | 0.409099 1.92531 | -1944.13 7896
14.1159 53.8885 | 1.61561 0.777061 | -1602.31 -4838.43
14.5206 54.1876 | 0.802251 1.24472 | -9867.28 -2578.42
14.9002 54.5073 | 0.109852 3.42593 | 4019.69 -6411.29
15.2762 54.83 | -0.303876 1.52735 | 6432.61 6536.9
15.6519 55.1621 | -0.205364 1.60717 | -1477.35 -404.627
16.0229 55.4989 | 2.13766 2.43947 | -3850.7 -2911.73
16.3904 55.8363 | 3.63215 -0.341392 | 8301.29 5715.56
16.7641 56.1758 | 0.593421 0.0794567 | -1397.87 -3629.15
17.1387 56.5118 | -1.15236 -1.64105 | -4194.95 405.433
17.5092 56.8487 | 0.0567627 -3.58591 | -1697.59 -1376.84
17.8802 57.1828 | 2.25708 -1.5881 | 2180.29 1818.62
18.2588 57.5118 | -1.10282 0.841687 | 5309.87 2349.15
18.6495 57.8321 | -0.472526 1.99663 | -3361.58 700.081
19.0474 58.1401 | 1.25718 2.59075 | -5956.17 -10502.3
19.4533 58.4239 | -0.408795 1.71475 | -879.458 134.824
19.8662 58.6956 | -0.01843 1.29163 | 446.212 13825.3
20.2862 58.9652 | -0.834213 4.8459 | 2268.96 -8498.09
20.7258 59.1977 | -0.00562572 2.82967 | -7190.54 -4748.24
21.1791 59.3889 | -1.29177 4.23513 | 3813.07 6667.25
21.6484 59.5464 | -0.984731 1.81273 | 1131.8 -4633.91
22.1318 59.6578 | 1.49672 0.686386 | 2964.73 1744.12
22.6253 59.7327 | 2.40307 2.74989 | 6371.49 1238.39
23.1265 59.7777 | 1.51996 -0.788258 | -7270.66 638.418
23.6245 59.7973 | 0.503649 -1.6461 | -6420.47 527.557
24.118 59.7934 | -1.19197 -0.0618849 | 4001.1 3705.44
24.6131 59.7666 | -0.539444 0.201101 | 2383.77 -795.547
25.1078 59.703 | 1.80816 0.314625 | 10066.8 -4286.16
25.6012 59.5925 | 3.45773 -2.04572 | -6935 -5316.57
26.0792 59.4378 | 4.04233 0.265611 | -5843.04 9761.44
26.5444 59.2653 | 2.74036 0.229915 | 1156.74 1199.33
27.0006 59.0706 | 2.37261 -0.722901 | 8.98625 -8852.27
27.4467 58.8454 | -0.916714 -1.62158 | 11124.4 358.447
27.896 58.6107 | -1.74096 2.68399 | -7871.48 3757.1


-76.3184 58.1404 | -9.23641 -1.24744 | 9937.4 7948.7
-75.831 58.2893 | -0.698364 -4.15022 | -5846.41 -14864.7
-75.3536 58.442 | -1.6095 -1.77054 | -21319.2 16773.4
-74.8968 58.6232 | 6.62145 1.7429 | 18100.1 -4517.33
-74.4219 58.7771 | -5.94317 7.98485 | 7281.27 -19995.8
-73.9315 58.8784 | -5.25464 1.32451 | -16816.5 5608.7
-73.4523 58.9822 | 7.29933 -8.30157 | -10959.2 6511.29
-72.9867 59.1119 | 4.97097 -2.09795 | 9424.41 -5414.19
-72.5199 59.2551 | 1.37729 -4.8101 | 6528.93 18053.1
-72.0538 59.4256 | -3.78288 8.45564 | -11231 -16521.7
-71.5863 59.5735 | 0.646246 7.94511 | 32483.7 10512.4
-71.0939 59.708 | -0.183498 -1.61693 | -16915.9 -6632.18
-70.6065 59.8192 | 0.245278 -3.03982 | -13524.1 10563.2
-70.1266 59.914 | 6.59048 0.576668 | -8516.42 -11509.9
-69.6471 59.9491 | 6.69177 -3.54721 | 156.682 -6012.01
-69.1641 59.9297 | 3.67495 -0.978353 | 33821.4 12359.4
-68.6614 59.8923 | 0.676282 -2.36742 | -23727.5 -2727.02
-68.1746 59.8217 | 1.85121 -1.68545 | 1047.64 2098.41
-67.694 59.7215 | 3.16156 1.03637 | 1047.7 190.383
-67.2166 59.5894 | 7.73726 -0.147528 | 34361.2 -9852.11
-66.7271 59.4186 | 0.733223 1.74318 | -21251.2 -13063.8
-66.2599 59.2145 | -1.28531 2.18866 | -5107.72 36517.7
-65.7922 59.0445 | 5.34015 -1.47146 | 8895.36 -19720.9
-65.3256 58.8481 | 1.3894 -5.30672 | -587.744 6141.63
-64.8686 58.6316 | 1.33496 -4.67402 | -288.21 -7625.95
-64.4307 58.3786 | 2.9854 0.722814 | -16743.1 9896.88
-64.0206 58.1028 | -3.51691 -3.96062 | 13001.1 -10864.4
-63.618 57.8021 | 1.98735 -1.27091 | 2002.08 17820.2
-63.2261 57.4981 | 4.96094 1.48573 | -23791.8 -9582.27
-62.8769 57.1585 | 1.36677 -7.41924 | 14641.7 13413.5
-62.5315 56.8154 | -0.208202 -0.53773 | -1955.69 -8466.68
-62.209 56.4473 | -8.79735 -1.21302 | -1957.43 2636.12
-61.9107 56.0613 | -2.00014 6.36421 | -5442.59 -2853.42
-61.6321 55.6605 | -4.02548 -2.43359 | 3682.48 -3783.94
-61.3431 55.2591 | -2.17426 2.8338 | 31945.6 -9987.27
-61.0146 54.8657 | 0.151519 -6.26 | -23102.6 -2071.02
-60.7004 54.473 | -2.70326 1.53248 | -23780.8 30302.9
-60.3877 54.1097 | -1.86718 -6.42039 | 29746.6 -28488.5
-60.0308 53.7572 | 2.79817 -6.32072 | -6978.09 16448.3
-59.6448 53.4446 | 1.79421 1.78289 | 16338.5 -13615.4
-59.2328 53.1479 | -5.03985 0.499885 | -31269 -1460
-58.8273 52.8687 | 8.9964 6.36317 | 6680.35 21366.3
-58.3895 52.6506 | 2.53669 1.20528 | 25157 -12381
-57.9208 52.4554 | -0.56139 -0.577875 | -10731 -18733.6
-57.4526 52.2607 | 1.42092 -2.75963 | -10854.4 20553
-56.9772 52.118 | 3.57939 2.19942 | 7051.1 -5183.69
-56.4872 52.0123 | 4.14101 1.70664 | 11846.3 5751.54
-55.9829 51.9444 | 2.29363 0.0770966 | -6214.13 -19289.8
-55.4808 51.8867 | 5.6104 2.1688 | -13531.9 19378.8
-54.9865 51.8889 | -6.47092 2.3292 | -5781.2 -7116.16
-54.498 51.9252 | -6.57343 -0.447102 | 9106.74 1341.75
-54.0056 51.9959 | 1.5309 1.26675 | 19690.7 1959.49
-53.5054 52.0975 | -0.328148 11.5879 | -19092.9 -1165.85
-53.0206 52.2275 | -1.19726 -4.04997 | 17755.8 8237.35
-52.5306 52.381 | 2.49369 -1.31982 | 9269.25 -21331.5
-52.0407 52.5348 | 3.24149 -4.68731 | -37499 13452.5
-51.5936 52.7496 | -1.65165 3.12273 | 36156.3 11413.3
-51.1475 53.0099 | 3.28015 -5.9029 | -27579.4 -4396
-50.7329 53.2949 | -1.06658 -3.05534 | 12285.7 -12735.7
-50.3159 53.5758 | 4.34549 0.87102 | -13315.5 11178.5
-49.9125 53.8739 | 1.8199 4.81453 | 16776.8 -51.273
-49.4893 54.1638 | 0.503216 1.46577 | 18056.7 20145
-49.0436 54.444 | 4.83457 3.54172 | -41061.1 -39144.2
-48.6001 54.6611 | 8.57111 -2.56618 | 20747.7 8031.71
-48.1328 54.8506 | 5.28979 -3.84634 | 485.227 15825.2
-47.6579 55.0332 | -0.20444 -0.505258 | -13151.8 -11671.4
-47.1782 55.1737 | -1.07221 -2.04888 | 15562.5 -3661.6
-46.6794 55.2703 | -0.734696 3.72501 | -1531.82 22862.6
-46.1761 55.3427 | -0.521962 -4.56193 | -17801.9 -31330.2
-45.6797 55.3197 | 0.368073 -4.28161 | 21369.3 18563.3
-45.1769 55.2517 | -1.26919 0.831455 | -18740.8 -17795.2
-44.6975 55.1112 | 4.22451 -0.560524 | 3883.64 15873.8
-44.2251 54.9482 | 0.456054 -8.77782 | 17218.8 -2734.54
-43.7555 54.7476 | -2.80583 -4.02715 | -5742.93 -14537
-43.3153 54.4899 | 2.89028 4.77267 | -23999.9 27652.6
-42.9107 54.2126 | 0.0518617 7.21522 | 21840.8 -40041.2
-42.5178 53.8835 | 4.25074 -1.83932 | -9316.23 29346
-42.1269 53.575 | -5.44013 -3.24387 | -471.678 12331.8
-41.733 53.2789 | -3.27105 4.91156 | -3536.3 -31051.4
-41.3486 52.9511 | -1.506 2.97744 | 34241.2 8367.36
-40.9322 52.6403 | 1.11726 -3.54802 | -22397.4 5653.21
-40.5323 52.329 | 1.57946 2.44156 | -9168.99 -2714.06
-40.1488 52.0078 | -2.04686 -4.97003 | -2287.55 4785
-39.7664 51.6947 | 7.67657 0.854914 | -5902.11 14872.5
-39.3786 51.4031 | 8.12111 5.38758 | 4984.41 -5041.93
-38.9857 51.1079 | -1.37308 -2.5395 | 17903.8 -28072.2
-38.5863 50.7895 | -5.01059 0.86564 | -26311.7 14018.2
-38.1905 50.4922 | 1.22688 -1.85634 | 25239.7 14747.8
-37.7557 50.2445 | 11.0921 -2.13305 | -22549.4 -20285.8
-37.3227 50.0029 | -0.28425 -0.262035 | 15275.1 15642.4
-36.8589 49.8138 | -6.00973 1.38163 | 7725.37 -13708.7
-36.3764 49.6523 | 2.10988 2.68938 | -12861.4 7080.76
-35.8886 49.537 | -3.50595 -0.60148 | 15412.4 6905.36
-35.3866 49.4674 | 2.27182 -0.558509 | -31740.8 -15207.7
-34.8996 49.4111 | 1.24553 1.96609 | 21935.7 4763.02
-34.3957 49.4046 | -2.89848 -2.08887 | 19966 -619.471
-33.8801 49.462 | -3.16084 2.79281 | -6370.51 30620.6
-33.3819 49.6061 | -4.20893 -1.89048 | -19509.2 -40764.4
-32.9023 49.7465 | -0.0273938 6.09047 | 6404.21 19861.8
-32.4342 49.9355 | -0.404656 -0.755709 | -4307.4 -5982.67


6.02203 65.323 | 3.18376 1.65269 | -9364.38 3980.05
6.41438 65.0271 | 2.74491 4.53664 | 5722.27 -8505.31
6.80652 64.7221 | 0.0360918 0.931132 | -3751.78 14213
7.20592 64.4372 | -3.90011 -2.06622 | 5675.05 -4620.64
7.61499 64.1585 | -0.468394 0.302728 | 877.201 -3565.11
8.02689 63.8804 | 0.371122 2.70345 | -4942.3 3033.62
8.43757 63.6076 | -2.21711 0.87951 | -2409.59 -192.6
8.8494 63.3413 | -0.865785 -2.39235 | -6741.98 2886.41
9.2652 63.0888 | 2.93347 1.04252 | 9924.29 -7631.97
9.70027 62.8532 | 0.182374 2.33984 | 9517.3 3309.86
10.1569 62.6511 | 0.394234 1.41531 | -16332.3 827.719
10.6146 62.4759 | -0.344928 1.51088 | 502.664 -8639.7
11.0833 62.3303 | 0.32715 2.88978 | 6683.6 11193.4
11.5703 62.249 | 1.80083 1.75679 | -258.863 1509.75
12.0649 62.2149 | 4.88808 0.466456 | 8787.13 -14232.9
12.5674 62.2008 | 5.99505 2.28835 | 1591.41 5590.17
13.0712 62.2346 | 0.037453 1.95825 | -239.499 5966.31
13.5689 62.3218 | -1.85984 -1.2407 | -2781.11 -6460.7
