-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
65.2516 -37.7002 | -0.343453 5.01289 | 11246 3862.91
65.7533 -37.6569 | 1.02337 -0.130985 | -2798.39 -7252.38
66.2565 -37.6625 | 1.16727 -0.85337 | 6167.49 -597.946
66.7615 -37.6988 | 3.5305 1.77728 | -10513.9 5502.44
67.2585 -37.7458 | 3.33833 -0.794364 | -4113.69 1216.76
67.752 -37.8022 | 3.66534 -0.768326 | 14662 -6311.45
68.2533 -37.8696 | 3.50837 -2.45667 | -6195.29 6844.41
68.752 -37.9272 | 0.89317 -3.28764 | -3832.46 3939.44
69.2479 -37.9788 | -0.101678 -5.52196 | -2065.38 -6329.44
69.7416 -38.042 | 0.359247 -0.325762 | 5106.24 153.22
70.2385 -38.1088 | 1.45861 1.10902 | 5629.48 912.632
70.739 -38.1737 | 3.09682 0.881995 | -12194.3 144.492
71.2329 -38.2364 | 3.04102 4.37369 | 9290.13 -2.04664
71.7328 -38.2941 | 0.738931 0.95745 | 2981.51 -56.3887
72.2346 -38.3464 | 0.423494 1.48071 | -14480.2 -4515.18
72.7282 -38.3941 | 1.72784 -1.34144 | 6130.14 699.894
73.2259 -38.4167 | 2.24996 -2.8713 | -438.744 7987.55
73.723 -38.3975 | 0.0566125 1.67758 | -8672.98 -4602.24
74.2129 -38.3539 | 1.17443 -1.41063 | 2661.29 -3746.86
74.7028 -38.2876 | 0.800526 -2.22521 | 12550.5 9099.07
75.1988 -38.1848 | -0.126481 -0.0296635 | 22348.9 -6004.62
75.7044 -38.0595 | 0.290583 1.47691 | -16281.1 3070.63
76.1884 -37.8895 | 1.1593 -1.15536 | -3496.48 10487.4
76.6515 -37.6701 | 1.30392 -1.4928 | 5974.82 -6667
77.106 -37.4341 | -1.98267 1.38784 | -12041.9 -10792.4
77.542 -37.1863 | -1.02329 -0.635602 | 899.907 2527.08
77.9585 -36.9095 | 1.48787 -1.52768 | -6843.65 -2155.05
78.3453 -36.5997 | -2.2439 0.896282 | 1920.4 1497.38
78.7053 -36.2567 | -5.77218 1.67562 | 5444.93 6788.71
79.0402 -35.8821 | -0.310732 -2.45722 | -10449.8 -5496.63
79.346 -35.4897 | -3.22779 -1.06986 | 12843.9 6125.3
79.6489 -35.0859 | -2.69324 -2.07717 | -2141.66 -1689.8
79.9425 -34.6771 | -0.513167 -1.32497 | -5398.96 -9475.52
80.2253 -34.2686 | -0.0489601 2.02408 | 5915.64 10345.5
80.5025 -33.8483 | 1.49504 2.10234 | -4090.27 -4138.2
80.7707 -33.4236 | -0.276667 0.773375 | 4381.39 14524.4
81.0406 -32.9888 | -4.18691 1.46313 | 3709.78 -3402.51
81.3246 -32.5647 | -0.777356 -0.987783 | -9935.5 -16544.4
81.6181 -32.1636 | -1.71171 0.368288 | 1137.35 2154.28
81.9254 -31.7761 | -0.33554 1.46443 | -15326.9 -10174.6
82.2394 -31.4081 | 2.76433 0.0767003 | 11422.6 4443.73
82.5851 -31.0584 | -0.459616 0.309912 | 14227.4 14394.4
82.9609 -30.7188 | -2.37253 0.0425525 | -8955.18 2524.42
83.3503 -30.3965 | 1.02181 -1.56898 | 7854.55 -5630.52
83.7687 -30.1121 | 1.41591 0.611614 | -10848.7 -4296.47
84.201 -29.8638 | 1.37656 -0.71546 | 2695.34 2078.65


-19.0397 -16.5277 | 2.65891 0.0737414 | 3262.2 5655.34
-18.6512 -16.2017 | -0.122054 2.50948 | 7440.76 2168.8
-18.2452 -15.8903 | 3.74548 -4.82888 | 568.325 -5066.63
-17.8258 -15.6007 | 6.29052 -5.90313 | -2977.26 -9160.96
-17.4044 -15.3252 | 3.1976 -1.17076 | -13138.6 12368.5
-16.9995 -15.0324 | 2.18948 0.755471 | -1778.7 1048.62
-16.5893 -14.7483 | 2.59664 -1.47062 | 10372.5 -10474.3
-16.1506 -14.5066 | 5.0651 -2.65141 | -898.353 577.585
-15.6974 -14.2958 | 5.04251 -1.65047 | -11220.3 -1681.9
-15.2424 -14.1064 | -0.276932 0.418184 | 2839.63 7344.15
-14.7784 -13.9319 | -2.75148 2.98912 | 5785.35 -3567.79
-14.2997 -13.791 | 0.794665 -0.420383 | -2037.8 230.157
-13.8135 -13.6826 | 0.414511 -3.06406 | -3943.28 1469.51
-13.3226 -13.606 | 0.59346 -2.54024 | 11679.5 787.383
-12.8185 -13.5664 | 2.34706 -2.30349 | 10816.4 -3643.5
-12.3057 -13.5687 | 2.83059 -1.42501 | -13562.3 6344.93
-11.8032 -13.6029 | 2.38805 0.938352 | -9512.2 -12566.2
-11.3119 -13.6838 | 0.643439 0.388019 | 11395.2 11139
-10.8157 -13.774 | 1.86976 1.30536 | 9278.39 -4068.5
-10.3174 -13.8856 | 1.31732 3.95274 | -11469.9 -84.1193
-9.83349 -14.0193 | 0.376563 3.25388 | -16100.8 7455.53
-9.367 -14.1676 | 0.236943 -1.62116 | 7072.21 -3273.5
-8.90447 -14.3382 | -1.35431 -2.07089 | 4089.06 -8.01417
-8.44664 -14.529 | -0.713088 -1.28825 | -3323 -3268.81
-7.99847 -14.7417 | -0.974088 -1.82738 | 6411.71 -2787.93
-7.55067 -14.9641 | 1.25262 0.511293 | -6408.26 5139.37
-7.10545 -15.1797 | 0.667577 1.77211 | -4558.97 1640.44
-6.65869 -15.3839 | -0.661128 0.413667 | 4211.52 -2182.5
-6.20129 -15.5728 | 0.0198525 0.292185 | 6917.5 -4748.95
-5.72862 -15.7403 | 1.59416 0.35433 | 5896.9 -2102.14
-5.2405 -15.871 | 1.47251 4.88945 | -8814.09 12181.5
-4.74768 -15.945 | 1.20293 4.42024 | -2597.58 -4664.5
-4.25297 -15.9861 | 1.6318 -0.420963 | 2204.73 -5841.34
-3.75508 -15.9994 | 0.338744 -4.65558 | 2301.73 7374.83
-3.256 -15.9679 | -0.101232 -4.12167 | 4385.7 -7861.47
-2.75915 -15.9054 | 2.34697 -0.833435 | -18467.2 -1933.88
-2.28309 -15.7956 | 4.02193 0.780595 | 2979.88 9976.84
-1.82217 -15.6264 | 0.765234 0.98394 | 5384.82 -9371.05
-1.3706 -15.4275 | -3.37133 2.43075 | 2343.54 6237.51
-0.93248 -15.189 | -2.02674 -2.1009 | 11669.6 5814.18
-0.501455 -14.9183 | 1.16661 -0.620564 | 7168.26 -3328.16
-0.0816444 -14.6244 | -0.418804 2.60212 | -10663.3 2465.66
0.30472 -14.2957 | -0.0271655 3.49882 | -6657.14 -3631.07
0.659739 -13.9411 | -0.862998 1.97709 | -861.287 1698.86
0.996122 -13.5686 | 1.95909 -3.65403 | 8875.96 9.05446
1.33161 -13.1904 | 0.908542 -3.76169 | -6709.08 -672.673
1.65878 -12.8077 | -3.33722 -0.876849 | 5036.88 2142.37
1.99148 -12.4255 | -2.05521 -0.964874 | 3974.06 1344.63
2.33223 -12.0475 | -2.65167 0.252281 | -7792.65 -4079.52
2.67405 -11.6764 | -1.68297 2.21878 | 8006.53 506.986
3.02921 -11.3124 | 2.2615 -0.277962 | 1210.24 8480.89
3.38941 -10.9469 | -0.821552 -2.33126 | -1555.83 -4979.52
3.75479 -10.5919 | -1.01007 -1.97106 | -2743.54 -13562.6
4.12334 -10.2531 | 0.489234 -1.3297 | -10282.1 6301.91
4.47949 -9.90541 | -1.09968 -2.14401 | -7.56863 10103.3
4.84109 -9.55674 | 0.0635022 -0.576149 | 10023.2 -5745.18
5.23687 -9.24449 | -1.75316 4.01956 | -5052.96 -8247.85
5.65845 -8.98043 | -3.31265 5.37402 | -12149.5 4426.43
6.09519 -8.75775 | -0.122558 -0.308917 | 303.723 -7234.65
6.55723 -8.59957 | -0.422818 2.58257 | 9289.38 2560.03
7.04279 -8.49785 | 1.63218 2.23934 | 7922.09 6867.77
7.54283 -8.44195 | 1.62284 -1.04802 | -5239.85 -7391.99
8.0444 -8.44222 | -0.738438 2.38779 | 7384.98 1461.02
8.5499 -8.4797 | -0.500514 0.166378 | 4696.07 4742.27
9.05567 -8.54282 | 1.4977 2.93928 | -8905.71 -1662.78
9.55066 -8.64033 | 1.346 3.98929 | 2083.22 356.588
10.0382 -8.7721 | 0.359617 3.68196 | -709.041 -6420.12
10.515 -8.94089 | 1.60537 4.30654 | -1605.61 -1616.84
10.9846 -9.12599 | 1.18597 1.76469 | 1486.91 10110.2
11.4553 -9.29975 | 1.15433 -0.22659 | -9536.03 3144.82
11.919 -9.47005 | 2.20661 -2.24963 | -5568.18 806.195
12.3759 -9.64611 | 1.43912 0.68431 | 2841.57 -6108.33
12.8317 -9.83372 | -2.53183 -2.13449 | 9525.04 5563.51
13.2937 -10.0185 | -2.18293 -2.62222 | -3433.13 886.093
13.7477 -10.215 | 1.17422 -0.24913 | -12459 -7367.7
14.1836 -10.4371 | 2.45433 0.278161 | 5924.43 4296.76
14.6228 -10.6582 | -0.260864 -0.122414 | 7701.38 -662.79
15.0707 -10.8729 | -0.842934 2.22928 | -5051.99 -3508.73
15.5199 -11.0831 | -0.708644 0.333828 | 4843.75 301.674
15.9804 -11.2754 | -0.718365 -4.10755 | 2167.58 3001.16
16.4524 -11.4427 | 2.5368 -1.19979 | 1889.27 -10416.7
16.9333 -11.5927 | 2.65793 1.37325 | -2696.54 8271.52
17.4237 -11.6955 | -1.23484 0.989981 | 298.037 3054.33
17.9218 -11.7508 | -2.58984 3.15223 | 5191.32 -6391.83
18.4262 -11.7707 | -2.5671 -0.0349957 | -4406.19 8557.46
18.9283 -11.7431 | -1.4631 0.931429 | 4408.72 -5799.75
19.4305 -11.6895 | -1.32231 0.561981 | -563.59 -1002.81
19.9278 -11.6072 | -0.697057 0.00765505 | -9751.6 4160.65
20.4127 -11.4906 | 1.06912 -1.70173 | 7209.46 -6015.96
20.8965 -11.3544 | 0.683772 -4.37614 | 8107.24 5165.77
21.3768 -11.1853 | 0.605303 -1.52514 | -3021.2 3064.83
21.8424 -10.9823 | -1.43187 -2.74927 | -6406.79 -7211.37
22.29 -10.7577 | -2.06753 -2.78017 | -10160.7 -237.225
22.7162 -10.5066 | -0.633749 0.830331 | 11471.3 3772.24
23.1375 -10.2349 | 1.34137 0.185276 | -2058.15 1806.74
23.5485 -9.94933 | 2.69867 -1.74965 | -11705.6 -7922.66
23.9495 -9.66651 | 0.915556 -1.07778 | 4682.36 -4877.36
24.357 -9.3932 | -2.50993 2.90051 | 2576.07 4872.94
24.7673 -9.11618 | -3.13519 4.65928 | 5997.36 7091.68
25.1809 -8.83226 | -3.86108 1.13014 | -2375.81 -2562.02


16.9446 -6.09796 | -0.798818 -1.10916 | 2630 -1500.86
17.3921 -6.32667 | -0.694737 0.109213 | 174.377 3922.85
17.8532 -6.52223 | -0.0932765 3.23133 | -7133.05 -958.174
18.3175 -6.69725 | -0.138185 1.46333 | -2312.3 -801.383
18.7866 -6.8547 | -1.77644 -3.18215 | 4366.42 -2149.38
19.266 -6.99306 | -0.593945 -1.35332 | 10120.9 2320.11
19.759 -7.10762 | 1.46145 1.66437 | -373.92 -3244.84
20.2564 -7.21036 | 2.18078 1.05626 | 3257.17 -1733.26
20.7586 -7.30193 | 1.51582 -0.783903 | -108.298 4227.31
21.2624 -7.37748 | 0.6892 -0.674322 | -8558.77 -4014.04
21.762 -7.44761 | 0.511386 -2.1455 | 6505.52 3134.55
22.2662 -7.50378 | 1.6326 -0.888306 | -2029.26 -213.258
22.7691 -7.55076 | 0.840543 -1.25034 | -10636 -3390.26
23.2646 -7.59103 | -0.8683 -2.59714 | -3569.71 8041.09
23.7581 -7.61045 | -2.42016 -1.63879 | 8031.47 -4999.89
24.2565 -7.6271 | -2.02126 1.26033 | -1307.56 -3578
24.7536 -7.63964 | 0.145335 -2.17458 | -9236.91 5756.38
25.2443 -7.63151 | -0.3471 -3.66889 | 1309.59 2232.08
25.7353 -7.60972 | -1.84053 -3.22953 | 5232.38 958.792
26.2303 -7.5912 | -1.29364 -1.1773 | -572.626 447.295
26.7256 -7.59547 | -0.505035 0.254724 | -2005.62 -3171.54
27.2175 -7.64211 | -2.55386 -2.08467 | 672.917 87.3821
27.7029 -7.73505 | -3.62893 -3.9698 | -116.787 -476.917
28.1773 -7.87563 | -0.399176 -2.62939 | 1772.87 -3462.45
28.6385 -8.06077 | 1.2424 -0.338656 | 1939 5043.47
29.0883 -8.27468 | 0.319424 0.421699 | 3250.68 -4433.05
29.5254 -8.52259 | -0.961264 -3.90537 | 7738.23 -6794.28
29.9522 -8.80016 | 1.92896 -2.41215 | -8394.77 6275.19
30.3628 -9.08995 | 2.7315 -1.44041 | -1171.34 4183.25
30.7652 -9.3856 | -0.730871 -3.4561 | 1752.17 595.529
31.1615 -9.69014 | 0.0329535 -0.413589 | 1972.91 -1535.14
31.5481 -10.0097 | 0.124402 0.97728 | -3624.93 -2926.65
31.9187 -10.3478 | 0.178773 3.17299 | 732.501 -4637.44
32.2821 -10.6971 | 0.447891 1.61609 | 3805.45 5368.85
32.652 -11.0385 | 1.17242 -1.18002 | -1611.89 2700.98
33.0254 -11.3726 | 3.43203 -1.93955 | -5141.28 -719.77
33.3984 -11.7035 | 5.1415 -0.331065 | 1809.66 -2515.61
33.781 -12.0267 | 1.92208 -0.991555 | 5141.46 -834.949
34.1818 -12.3326 | -0.986011 -3.17042 | 457.964 -854.321
34.5989 -12.6159 | -1.10612 -0.50534 | -5203.41 6383.32
35.029 -12.8674 | -0.490868 3.37779 | -7767.49 2878.5
35.4677 -13.0904 | 3.13887 2.27368 | 1884.83 -6013.48
35.9205 -13.2891 | 3.91825 -2.14879 | 4821.65 395.223
36.3916 -13.4487 | 4.33702 -0.452892 | -1282.2 4885.88
36.8745 -13.5618 | 4.20902 1.03347 | -3490.47 -6249.49
37.3624 -13.6411 | 0.817946 -1.94281 | -1142.7 5220.22
37.8551 -13.6751 | 0.852139 -4.27894 | 7200.24 -3724.77
38.3544 -13.6755 | 2.024 -4.51306 | 5336.94 -7861.79
38.8561 -13.641 | 1.48081 -2.79526 | -5560.13 11125.3
39.3463 -13.5401 | 0.644599 -0.395189 | -259.753 -1369.45
39.8228 -13.3873 | 0.132424 -1.47263 | 5256.39 -4444.53
40.2857 -13.1923 | -1.18352 -0.400381 | -3842.98 5066.87
40.7215 -12.9449 | -1.56856 0.824636 | -7541.63 -589.123
41.1276 -12.658 | -1.08183 0.697752 | 6548.37 -3052.75
41.5218 -12.3496 | 0.135004 1.38114 | 9169.41 9010.19
41.9071 -12.0171 | -0.304648 -0.821869 | -7661.59 166.326
42.2764 -11.672 | -0.0969074 -1.28129 | -3046.39 -11082.2
42.6438 -11.3353 | -0.866405 2.4642 | 1978.8 -329.01
43.0152 -11.0022 | 0.968315 1.849 | 5421.31 4254.96
43.3899 -10.6655 | 2.62213 3.05214 | 248.301 738.915
43.7599 -10.3226 | 3.25955 5.01405 | -6460.37 -2386.06
44.1178 -9.97189 | 1.99394 2.65141 | 2343.68 7651.02
44.4726 -9.61123 | 1.387 2.28991 | 6597.8 1405.51
44.8377 -9.25512 | 3.21604 -0.314599 | -3341.38 -4685.69
45.2112 -8.91298 | 0.261312 1.57249 | -452.754 -3207.99
45.595 -8.58577 | -0.308862 4.57091 | 826.556 -1470.45
45.9869 -8.26795 | 1.21165 2.73795 | 2234.96 8317.14
46.3828 -7.94765 | 1.25163 2.13772 | -965.642 2565.37
46.7844 -7.63414 | 2.00699 1.262 | -5192.16 -8137.6
47.197 -7.34695 | 1.21279 -0.375152 | -4276.16 1526.03
47.6239 -7.0909 | -0.316973 2.22585 | -9802.14 -12753.2
48.0675 -6.88856 | 1.35288 -0.752197 | 3281.42 3916.39
48.5314 -6.72879 | 1.70109 -1.06279 | 11788 6429.3
49.0168 -6.60885 | 0.569114 1.074 | -1384.03 -4123.64
49.5121 -6.53918 | -1.0402 1.32263 | 1858.48 3523.71
50.0127 -6.51219 | -0.528929 0.851406 | -4245.51 -5620.36
50.5107 -6.533 | 0.432671 -0.386818 | -2314.95 4321.28
51.0049 -6.58326 | 0.125726 -2.04588 | 4044.53 2942.24
51.498 -6.66056 | -1.58575 -2.05419 | 944.815 -7131.56
51.9863 -6.77466 | -1.12663 0.554096 | 2657.97 278.664
52.4714 -6.90805 | 0.731026 -1.8165 | -1460.47 7364.18
52.9528 -7.04604 | 2.32303 -3.23571 | -3320.51 -2711.51
53.4275 -7.20052 | 3.71521 1.22416 | 2142.47 -1803.71
53.8984 -7.37028 | 4.01168 2.90093 | -1223.98 -1214.5
54.3665 -7.54874 | 0.932355 -1.14844 | 8778.92 4666.17
54.8388 -7.72486 | -2.22513 0.0747891 | -11200.8 -196.444
55.2992 -7.91047 | 0.221138 0.167761 | -11266.8 -849.64
55.748 -8.10558 | 3.55571 -1.49956 | 9086.52 -2051.51
56.2048 -8.29532 | 1.61759 -2.79246 | 1390.35 1331.17
56.6717 -8.46513 | -0.845007 0.127663 | 7261.14 -2574.88
57.1522 -8.60947 | -2.53789 -1.24396 | -2384.75 11558.7
57.6387 -8.71903 | -1.13137 1.79219 | -8166.16 -8545.69
58.1216 -8.82841 | -1.51442 1.02272 | 9395.23 -4556.53
58.6119 -8.93521 | -3.37271 -3.13382 | 1778.72 -362.185
59.1083 -9.02451 | -2.64913 0.481776 | 2039.06 1058.28
59.6107 -9.08192 | 0.951116 0.420785 | -764.274 734.807
60.1145 -9.09747 | 2.18713 -2.65062 | -11044 3747.07
60.6103 -9.06334 | -1.04168 -1.21222 | 5217.34 3098.61
61.1041 -8.98768 | -2.12158 -1.86095 | 475.027 -8983.66
61.5939 -8.89055 | -0.17978 -1.90954 | -74.1853 3962.68


24.305 -52.896 | 1.61859 -1.28776 | -359.517 -2333.17
24.7473 -53.1276 | 1.96029 1.59798 | -7053.53 6450.97
25.192 -53.3414 | 1.11205 0.397996 | 3739.57 916.047
25.6462 -53.5381 | -0.295211 1.20808 | 912.005 -6000.33
26.108 -53.7259 | -0.642049 2.83365 | 7883.54 -4580.61
26.584 -53.8942 | -2.45572 0.810658 | 1932.19 9590.39
27.0713 -54.023 | -5.01715 -1.9222 | -12844.9 -6302.99
27.5566 -54.1292 | -3.18533 1.15782 | 4185.66 4153.89
28.0493 -54.1983 | -1.49934 1.159 | -2954.15 -258.177
28.5436 -54.2338 | 0.36287 1.3045 | -2767.94 -7.77278
29.038 -54.2392 | -0.218074 0.0635302 | 8241.16 -2338.12
29.5381 -54.219 | -2.27605 0.778539 | 6211.73 -3158.78
30.0409 -54.1687 | -1.7149 5.47899 | -1411.83 7095.62
30.5364 -54.0708 | 0.79119 1.69196 | -6341.03 -5490.99
31.0177 -53.9355 | 2.33638 -1.56474 | 1279.79 -2377.63
31.4843 -53.7564 | -0.133347 0.286336 | 1910.32 11591.4
31.9286 -53.5181 | -1.73292 -1.02052 | 1121.51 -6632.58
32.3515 -53.2446 | -0.323592 -0.567818 | 743.391 5145.53
32.7491 -52.9331 | 1.12221 -0.914714 | -5966.1 -6210.49
33.1195 -52.5974 | 2.72592 -4.73837 | 2064.99 1362.99
33.4694 -52.2389 | 1.83723 -4.91476 | 5244.28 -173.825
33.8009 -51.8614 | -0.566078 -2.46842 | -8280.02 -2864.6
34.0993 -51.4633 | -0.722792 1.25183 | -1836.13 3272.42
34.3717 -51.0467 | -0.892028 1.77788 | 2239.65 -6363.86
34.6338 -50.6258 | -1.59505 2.90309 | 5152.86 4862.87
34.8893 -50.1949 | 0.079364 2.17471 | -1704.11 9938.46
35.132 -49.7509 | -1.45161 1.1277 | -8251.88 -6036.95
35.3722 -49.3114 | 0.34679 -2.70189 | 7677.97 -4019.76
35.6426 -48.8897 | 0.823306 -3.45765 | 8695.99 4066.12
35.9453 -48.4831 | -0.49884 0.657612 | -2442.04 1492.94
36.2617 -48.086 | -0.721494 2.9724 | -1643.56 3423.11
36.586 -47.6961 | -1.82681 4.77318 | -9883.75 -13141.7
36.9167 -47.326 | 1.05494 2.10965 | 1912.8 2869.14
37.2635 -46.969 | 0.765858 -0.735344 | 6981.43 4946.45
37.6319 -46.6261 | -2.38518 1.82588 | -7206.84 2978.93
38.0148 -46.3018 | -0.229086 2.43301 | 3476.21 -5742.94
38.4275 -46.0178 | 2.05826 0.0230304 | 3557.31 -2692.45
38.867 -45.7757 | 0.344341 -2.34508 | -526.365 -2006.71
39.3197 -45.5635 | -1.40816 -5.32627 | -10306.8 2925.76
39.7703 -45.3621 | 0.37691 -1.08075 | -7358.9 1314.89
40.2218 -45.1734 | 2.05019 1.2883 | 9885.56 1996.63
40.6897 -45.0113 | -1.10956 -0.365667 | 1352.01 -2794.91
41.1696 -44.888 | -2.0523 -1.03828 | -8877.45 -1896.71
41.651 -44.8013 | -0.878982 0.315943 | -833.844 -894.392
42.1349 -44.7436 | -0.371852 -0.634687 | -4118.77 5715.95
42.6198 -44.702 | -1.74476 0.489096 | 16021 280.614
43.1174 -44.6848 | -0.917542 -0.395983 | 4973.76 -6952.5
43.6199 -44.697 | 1.39156 -3.36337 | -4791.28 1533.77
44.1199 -44.7149 | 0.694109 -3.47682 | 32.1025 2351.5
44.6205 -44.7208 | -0.220854 -1.31873 | 5767.81 9705.89
45.1259 -44.7058 | 0.754777 -2.23943 | 7443.82 -5502.44
45.6369 -44.6994 | 1.93763 -0.195901 | -2546.02 -11935.3
46.1461 -44.7091 | 2.06059 2.39923 | -8303.83 11918.7
46.6498 -44.6963 | 0.987768 0.219551 | 3411.21 734.459
47.1541 -44.6691 | 2.44646 -1.2194 | -840.165 -7764.9
47.6575 -44.6379 | 2.22733 0.328687 | -207.004 6162.66
48.1584 -44.5827 | 0.298301 -1.96144 | -3124.68 -1781.71
48.6537 -44.5079 | 1.69303 0.317994 | -6120.2 -3332.49
49.141 -44.4128 | 1.65475 4.11324 | 4401.21 376.557
49.6239 -44.2871 | 2.10765 0.69881 | 2676.88 4937.82
50.0975 -44.1205 | 1.7048 -1.74044 | 70.4794 -3306.74
50.5571 -43.9199 | 1.46398 1.10716 | -3131.39 -391.411
50.9955 -43.6808 | 2.28104 1.39871 | 1679.15 -384.606
51.4103 -43.4011 | -0.811287 -0.472864 | 549.964 7058.86
51.7949 -43.0764 | -1.95886 0.572259 | -514.021 -1392.93
52.1513 -42.723 | 1.19935 3.2107 | -6805.9 -7695.74
52.481 -42.3548 | 0.692873 3.40464 | -681.336 -4040.18
52.7936 -41.9769 | -0.74553 0.721764 | 2104.75 -2916.58
53.0932 -41.5899 | -4.82572 -0.485357 | 176.887 2247.28
53.3737 -41.1872 | -5.59368 -1.36999 | -1070.11 3636.76
53.633 -40.7686 | -1.79275 -2.49356 | -1797.05 -498.352
53.8793 -40.3435 | 0.11274 -0.936685 | 3790.37 -6802.08
54.1277 -39.9229 | 1.0388 2.19898 | -2753.94 234.436
54.3721 -39.5004 | 4.41863 1.35092 | 2020.07 7142.7
54.617 -39.072 | 3.88372 -0.0813415 | 3498.09 3202.32
54.8698 -38.6439 | 3.33667 -1.34563 | -3481.35 -1158.91
55.1313 -38.2221 | 1.33139 0.856598 | 4174.1 241.962
55.4136 -37.8119 | 0.177044 3.51783 | 5260.42 -2373.93
55.7151 -37.4134 | -0.304128 2.23468 | -4937.82 8760.4
56.0172 -37.0113 | 0.352802 1.48206 | -764.718 2908.31
56.3288 -36.6145 | -1.2484 3.22234 | 3145.88 -4668.38
56.6651 -36.2394 | -2.3492 3.50197 | 4126.8 -4269.65
57.0259 -35.8876 | -0.588208 -0.651171 | -1830.3 8254.44
57.3965 -35.5426 | 0.667223 -0.66794 | -2594.33 -3555.83
57.7766 -35.2138 | 1.86528 0.538676 | -8026.68 -7312.65
58.1646 -34.9061 | 0.917542 0.354161 | 3106.13 2147.75
58.5677 -34.6139 | -1.47353 0.744909 | 8327.42 9951.06
58.9895 -34.3337 | 0.708341 0.996377 | -313.361 -6361.65
59.4271 -34.0821 | 1.89379 0.389431 | -8097.96 -1139.57
59.8729 -33.8543 | 1.02047 2.18215 | 9903.89 5471.77
60.3375 -33.6486 | 1.12834 0.994842 | 7484.64 295.501
60.8191 -33.4737 | 0.750139 -1.015 | -12663.8 -7640.32
61.3017 -33.3339 | 0.111271 0.67125 | -9623.86 1208.67
61.7835 -33.2156 | -0.488064 0.723257 | 11851.9 1261.83
62.2773 -33.117 | -0.577868 1.40896 | 4138.44 1443.4
62.7778 -33.0347 | 0.0370024 2.48695 | -3333.86 3954.33
63.2786 -32.9679 | -0.967809 0.482055 | -5689.87 -9610.49
63.7778 -32.9332 | -2.20628 0.97704 | 495.26 1653.94
64.2774 -32.9108 | -0.827591 -2.29749 | 688.424 3931.32
64.7776 -32.8876 | 0.794493 -3.17575 | -746.47 -1692.4


16.9441 -66.7804 | -2.10389 6.34435 | 962.21 2575.47
17.3408 -66.4713 | 1.17394 3.98392 | 3977.89 488.306
17.7228 -66.1407 | -1.22269 4.44987 | 1005.69 -1165.57
18.0868 -65.7905 | -0.820931 2.81581 | -5903.37 2383.86
18.4248 -65.4174 | 3.28728 -0.423969 | 1604.21 -3737.76
18.7477 -65.0325 | 0.817734 2.40061 | 1973.08 4874.36
19.0575 -64.6333 | -0.34041 1.13997 | -3884.24 -617.607
19.3559 -64.2281 | -0.308861 -1.63259 | 3911.87 -8913.75
19.6553 -63.8285 | -0.29363 1.45196 | -5529.1 2420.47
19.9434 -63.4227 | -0.0224342 2.67493 | -1892.49 516.828
20.2262 -63.0143 | -0.413155 1.6346 | -2422.97 -3082.47
20.515 -62.612 | -0.26993 2.28247 | 7498.58 7033.31
20.8271 -62.2177 | 1.53091 2.9595 | 10558.3 4260.84
21.1675 -61.837 | 0.525598 3.69692 | -6188.55 1181.97
21.5199 -61.4701 | -1.69267 1.82856 | -5270.75 -6258.12
21.8879 -61.1279 | 1.49891 -2.3287 | 555.745 -6232.09
22.2776 -60.8152 | 3.67345 -1.88027 | 3502.36 5447.12
22.6849 -60.5194 | 0.966185 1.02822 | 1299.22 -1637.86
23.1042 -60.2401 | 0.132745 2.88561 | -5789.07 2511.89
23.5266 -59.9685 | 1.70917 3.39928 | 546.743 8241.31
23.9609 -59.7092 | -0.418218 2.24289 | 10787.9 -5819.34
24.4239 -59.4944 | -0.729309 -0.348215 | -849.52 -3658.01
24.9041 -59.3268 | 1.45938 -0.0923076 | -11092.3 775.739
25.3882 -59.1992 | 1.8714 -3.01577 | -3594.69 -2704.05
25.8775 -59.1164 | 1.38933 -5.03388 | -2311.21 3758.82
26.3702 -59.0755 | -0.202292 -1.99872 | 2957.03 -3078.31
26.866 -59.0875 | -0.0304727 -1.37108 | -208.575 -1560.7
27.3583 -59.1479 | 0.00965886 0.155812 | -2777.86 800.182
27.8435 -59.2435 | -0.921846 0.11897 | 2156.48 719.374
28.3255 -59.362 | 0.538831 0.267203 | 7907.31 6223.38
28.8079 -59.4943 | 3.59256 3.13254 | -7183.07 -8666.5
29.2775 -59.6598 | 3.32645 2.51093 | 904.952 4864.31
29.7415 -59.8393 | 0.538763 1.55788 | 4656.55 934.305
30.2029 -60.0328 | -1.97729 -2.409 | 2579.31 -2038.69
30.657 -60.2481 | -0.666296 -2.14972 | -3031.1 -2550.13
31.0971 -60.4884 | 1.09293 0.321497 | -4834.69 -1821.91
31.5255 -60.746 | -0.236678 -0.509544 | 5437.15 2122.32
31.9575 -61.0024 | -0.215186 0.0672493 | 2270.56 -2853.09
32.3959 -61.2529 | 1.22069 3.37572 | 485.268 1256.03
32.8422 -61.4863 | 0.189106 3.16855 | -10025.5 7795.53
33.2913 -61.6939 | -1.24409 1.04224 | -5597.84 -2879.89
33.7454 -61.8828 | -2.29035 -1.86096 | 12449.1 699.176
34.2177 -62.0445 | -1.86935 -2.90406 | 129.128 -1049.38
34.6986 -62.1849 | -0.0851576 -0.89088 | 246.427 -6917.74
35.1851 -62.3088 | -0.00963372 -0.474213 | -1483.08 7676.42
