-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
-3.22933 -45.0144 | 0.212749 2.26251 | 2187.53 -5776.46
-2.75951 -45.1685 | -1.16406 0.627273 | 1492 -1359.63
-2.29935 -45.3548 | -0.0732109 2.75827 | 1041.87 2805
-1.84387 -45.5527 | 0.972396 3.37611 | -2100.67 -1079.8
-1.39034 -45.753 | 0.7067 1.34269 | 2397.58 3439.49
-0.930328 -45.9405 | 0.0273221 0.674816 | 4745.99 -950.986
-0.461624 -46.1158 | -2.03204 0.0394859 | 861.943 -2523.49
0.0121642 -46.2808 | -2.39508 -0.035996 | -3399.1 1245.58
0.488505 -46.429 | -2.49646 -1.26844 | -3167.45 2708.32
0.967186 -46.5555 | -2.73203 -1.86628 | -6280.88 -328.241
1.44566 -46.6627 | -2.12997 -0.894454 | -681.856 -2817.52
1.92745 -46.7486 | -2.25265 0.221284 | -805.715 -926.532
2.41379 -46.801 | -2.59381 2.89794 | 3010.13 4216.11
2.90614 -46.8068 | -2.9064 2.72135 | 10514.3 -1925.17
3.40587 -46.7743 | -2.51331 1.38544 | 6049.01 86.0782
3.90626 -46.7047 | -1.97827 1.86736 | -8306.97 -875.122
4.39382 -46.5985 | -0.161697 1.00217 | -10094.6 -8655.49
4.86392 -46.4583 | 1.83796 0.280354 | 5666.83 5240.51
5.31851 -46.2627 | 2.55943 0.421867 | 10013.6 5255.89
5.75274 -46.0086 | 2.86549 -1.53213 | -2822.57 2240.39
6.1514 -45.7017 | 1.28063 -1.37257 | -4295.73 -6070.88
6.5115 -45.3567 | -0.0735948 0.722058 | 3475.78 195.206
6.83521 -44.9753 | -0.948585 1.76542 | -2819.02 10149.2
7.11562 -44.5559 | -1.32504 1.31917 | 171.968 -4847.94
7.36854 -44.1224 | 0.654066 0.0987601 | 2503.17 -11066.9
7.60521 -43.6865 | 1.68608 0.303911 | -3085.92 5251.86
7.81584 -43.2358 | -0.28093 2.38661 | 1813.36 1441.5
8.00628 -42.7742 | -0.0223012 2.36244 | -818.8 1407.93
8.17901 -42.3042 | -0.417874 -0.212232 | -1337.84 3949.75
8.34221 -41.8286 | -1.20538 -0.0908519 | 6267.89 -4058.33
8.51254 -41.3574 | -1.78849 2.07679 | -2887.38 -6668.77
8.67941 -40.8913 | -0.949917 2.1816 | -5389.01 -4121.16
8.83577 -40.4262 | 0.62929 -0.479484 | 2038.29 2010.98
8.9907 -39.9587 | 0.68011 -1.44604 | -3187.69 8328.75
9.14765 -39.4867 | 1.12349 -1.01014 | 6610.38 -3466.28
9.32869 -39.0227 | 0.88232 -1.2843 | 874.486 3858.78
9.52932 -38.5637 | 1.5894 -3.19003 | -5072.99 4271.21
9.74558 -38.1112 | 0.760701 -2.47665 | 712.774 -9472.94
9.99361 -37.6824 | 1.93533 -1.82678 | -2318.05 -4889.74
10.2733 -37.2787 | 2.80195 -2.26075 | 3858.69 -488.185
10.5827 -36.8953 | 0.900372 -0.871584 | -1256.65 7714.14
10.9068 -36.5179 | -0.964815 1.24126 | 3451.28 9174.66
11.2486 -36.1464 | -1.10276 1.88341 | 3931.91 -1813.96
11.6152 -35.7964 | -2.55995 1.8246 | -938.407 -1236.68
12.003 -35.4712 | -2.4481 0.201309 | 2290.79 -2428.34
12.4109 -35.1717 | -1.82804 0.830551 | -3906.15 2015.5
12.8291 -34.8895 | 0.543169 0.675166 | -1220.27 930.581
13.2592 -34.6275 | 0.936867 0.171396 | 2143.32 -6138.35
13.7046 -34.3946 | -0.630382 -1.72926 | -3442.95 1612.08
14.1565 -34.1775 | -3.60281 -0.0953186 | 3326.74 4559.36
14.6166 -33.9708 | -0.90016 0.681252 | 788.825 -528.081
15.0846 -33.7823 | 1.61432 -0.0858814 | -6306.11 -4578.97
15.5567 -33.6175 | -0.729334 0.820753 | 5565.82 55.5284
16.0382 -33.4701 | -1.53097 -0.0279014 | 5303.19 -1606.45
16.5253 -33.33 | -0.528229 3.18421 | -2950.2 7184.72
17.0075 -33.1762 | 2.1806 3.1552 | -7011 -3021.14
17.482 -33.0169 | 3.192 -1.19439 | -2385.3 -3604.56
17.953 -32.855 | 2.00524 -1.50681 | 5804.29 2287.48
18.4244 -32.6823 | 2.75663 -1.66408 | 1864.08 1294.19
18.8915 -32.4945 | 3.20914 -2.43231 | -5668.12 -2151.76
19.3477 -32.2906 | 1.40702 1.37804 | -2662.31 -631.912


50.2519 -5.58771 | -1.45891 -4.10971 | 3479.37 602.834
50.384 -6.07108 | 0.59638 -1.83845 | -5295.79 -5649.11
50.4731 -6.5675 | -0.0737041 -2.24785 | 3123.33 -2186.53
50.5314 -7.07072 | -0.5623 -2.90331 | -7008.87 -469.841
50.56 -7.57582 | -0.0368704 -2.96046 | 760.584 8022.14
50.587 -8.07489 | 2.74641 -2.01497 | 10286 4753.98
50.6367 -8.56956 | 2.14268 -0.773636 | -1259.03 -8867.55
50.6909 -9.06966 | -1.66979 -1.18628 | -3970.54 -841.466
50.7389 -9.57183 | -2.11479 -0.307344 | -106.079 -1013.89
50.7867 -10.0748 | -3.96113 0.832863 | 2649.53 2059.67
50.8408 -10.5761 | -3.96496 -0.794622 | -2579.47 -202.347
50.8972 -11.0777 | -1.97333 -2.04455 | 745.149 -7312.35
50.9625 -11.5831 | -0.542999 -1.80135 | -4387.79 1144.34
51.0426 -12.0848 | 0.471337 -1.21785 | 5095.95 9515.28
51.1606 -12.5729 | -0.387996 -0.594107 | 1700.83 -73.8187
51.3153 -13.0506 | -1.34968 -1.97681 | -1317.5 -4729.74
51.4994 -13.5212 | 1.66058 -1.5651 | 1348.55 -2863.37
51.7154 -13.9804 | 3.17467 0.0811247 | -2509.28 3589.8
51.964 -14.419 | 3.22645 0.418631 | -3542.93 2886.91
52.2501 -14.8296 | 1.93959 -0.602635 | 3642.94 1000.04
52.584 -15.2025 | 1.61784 -1.3202 | 1266.38 2403.24
52.9603 -15.5314 | 0.365704 -1.24556 | -2820.73 1822.73
53.3657 -15.819 | -2.55467 -0.927389 | -2109.99 6354.82
53.7897 -16.0711 | -3.25573 0.194326 | -4885.49 -8009.75
54.2192 -16.314 | -2.91432 1.67302 | 7213.8 -8132.27
54.662 -16.5438 | -3.8286 -1.09224 | -6948.87 12991.6
55.1135 -16.7346 | -2.77379 -2.68398 | -14728 301.169
55.5644 -16.901 | -2.17854 -3.11609 | 9795.61 391.83
56.0285 -17.047 | -0.516518 -1.30225 | 9283.68 -6749.23
56.5028 -17.1887 | 1.8135 -1.29486 | -136.275 -4113.51
56.9798 -17.3266 | 1.38854 -2.99698 | -4678.95 4695.03
57.4583 -17.4474 | 0.322307 -2.34329 | 2731.4 -1118.27
57.9427 -17.5539 | 0.532725 -0.371694 | 11214.2 664.473
58.4365 -17.6477 | 2.76721 1.08252 | -8554.41 6624.04
58.9252 -17.7387 | 3.23794 -2.28277 | -3124.23 -10596.9
59.4064 -17.8594 | 1.18807 -5.20323 | 5090.48 -2614.24
59.8857 -17.9979 | 0.579624 -3.14096 | -5319.46 9886.25
60.3599 -18.1346 | 1.18013 -1.50666 | -5588.46 140.676
60.8266 -18.2828 | 0.567794 -1.32072 | 2702.24 -3203.51
61.29 -18.4509 | -1.69739 -3.15025 | 11771 -4225.87
61.7567 -18.6378 | -2.03103 0.224973 | 5341.58 -2646.11
62.2229 -18.8387 | -0.560853 2.62021 | -3930.78 9073.82
62.6823 -19.0458 | 1.3355 1.57853 | 1867.75 -5741.16
63.1298 -19.2807 | 1.26086 2.40253 | -6796.43 -3371.67
63.5569 -19.5447 | 1.1533 5.08811 | -4455.14 7624.08
63.9714 -19.8192 | 1.04829 4.73771 | 9768.69 1174.3
64.3832 -20.1062 | 2.33478 5.31303 | 1619.6 -7370.2
64.7787 -20.4229 | 2.45787 4.95708 | -720.151 125.535
65.1506 -20.7668 | -2.629 0.944141 | -2349.68 2114.07
65.494 -21.136 | -3.57865 0.525148 | -1746.2 -412.537
65.806 -21.5312 | -0.931401 1.78011 | 3518 -1510.52
66.0884 -21.9494 | -4.15162 -0.24949 | -5224.05 4547.05
66.3315 -22.3857 | -2.44261 -0.142627 | 1074.55 7047.76
66.5362 -22.836 | 0.751819 1.92327 | -249.892 -2490.38
66.6914 -23.3058 | -4.18007 0.686916 | -3906.14 -1581.76
66.79 -23.791 | -0.836163 -1.05495 | 1276.79 2228.34
66.8439 -24.2817 | 2.59604 -1.35878 | 795.599 3057.47
66.8621 -24.7735 | -2.9531 0.0382006 | 2054.47 -4610.68
66.8521 -25.2682 | -3.09097 0.626645 | -2161.46 1842.08
66.815 -25.7614 | 0.200384 0.149916 | -1962.74 -2047.32
66.7619 -26.2558 | 1.22733 1.6197 | 2116.98 -8249.16
66.7113 -26.7565 | 3.3113 3.1157 | -19.5526 -795.606
66.6708 -27.2594 | -0.895226 2.16252 | -880.06 2531.19
66.6477 -27.7622 | -4.27786 0.467041 | 2189.81 -3794.23
66.6532 -28.2672 | -4.17569 0.197898 | -142.873 5070.09
66.6904 -28.7672 | -3.45116 1.34219 | -220.001 3855.43
66.7624 -29.2604 | -2.92732 3.01286 | 4465.54 -522.406
66.871 -29.7474 | -2.90485 1.91855 | -7376.13 -2915.39
67.0004 -30.2303 | -2.32125 -0.612838 | 664.662 -1447.52
67.1641 -30.7031 | -2.77889 -0.282719 | 5086.16 8646.92
67.3722 -31.154 | -5.4621 0.207317 | -4451.18 -4576.45
67.6074 -31.5927 | -4.4366 0.509119 | 463.56 -2747.29
67.8722 -32.0166 | -0.964372 0.407173 | 1195.39 975.766
68.1695 -32.4184 | -0.0837644 0.439349 | -3395.19 -4458.36
68.4972 -32.7959 | 0.55891 2.22228 | -28.2648 11142.3
68.864 -33.1281 | 0.0171028 2.79574 | 3663.83 -4194.24
69.2638 -33.426 | -0.487381 0.900943 | 2910.59 -5126.94
69.6876 -33.6958 | 1.09433 3.17633 | -2870.83 7149.11
70.1276 -33.9328 | 1.05673 4.23523 | 4160.01 -7540.09
70.5792 -34.1568 | -0.146507 3.05585 | -2408.1 5.77989
71.0372 -34.3656 | -0.404121 1.90824 | 1941.66 4394.26
71.5039 -34.5561 | -1.01072 0.838055 | 5109.14 -7723.23
71.9769 -34.7436 | -1.03932 1.84683 | -3799.37 5921.86
72.4508 -34.9196 | -0.797564 2.9248 | 1125.89 3241.75
72.9238 -35.0945 | -0.424816 3.3534 | -6072.49 -4407.93
73.3848 -35.2897 | 0.750226 2.32428 | -3765.94 4476.08
73.8334 -35.5038 | -0.105178 0.133274 | 5384.66 -1223.77
74.2701 -35.747 | -0.224738 0.275867 | -4677.73 -5281.38
74.6829 -36.0283 | 0.834377 0.341627 | 946.127 1745.31
75.0778 -36.3345 | 0.567568 -0.140379 | 2960.96 2141.93
75.4576 -36.6595 | 0.93249 -0.0761134 | -5164.91 1661.45
75.8143 -37.0053 | 0.409454 -1.54262 | 447.32 -2258.35
76.1513 -37.3714 | 0.714972 -3.68623 | 3007.23 4139.77
76.474 -37.7503 | 0.974334 -5.51483 | 3900.8 -4051.71
76.7764 -38.1508 | 1.24094 -4.5534 | 1326.41 -3740.78
77.0464 -38.5769 | -0.322642 -2.39146 | -3774.52 3881.02
77.2722 -39.0245 | 0.545698 0.22284 | 1248.01 -1097.54
77.4505 -39.4936 | -1.073 -0.133282 | 236.947 -1170.4
77.5735 -39.9809 | -2.40809 -0.921132 | -8711.86 -2078.03
77.6336 -40.4806 | -0.425858 -0.3886 | 6364.15 4491.25


-6.90103 -60.267 | -0.423348 5.70307 | 1129.3 2695.4
-6.47648 -59.9998 | 0.180426 1.07636 | -3576.94 -3245.94
-6.03818 -59.7623 | -0.567049 1.21766 | 1600.3 -1082.49
-5.58225 -59.559 | 1.57863 -0.168319 | 4320.14 1132.72
-5.10933 -59.3883 | 0.489282 -0.434116 | 1455.84 459.074
-4.62426 -59.2479 | -1.44968 -2.37244 | 2931.24 2033.54
-4.12877 -59.1346 | 0.0671228 -4.78058 | 6705.21 -1283.16
-3.62329 -59.051 | 0.971251 -4.96774 | -5463.22 -1741.91
-3.11856 -58.9927 | -0.169291 0.406567 | -9489.92 4135.12
-2.6192 -58.951 | -2.36166 3.09505 | 571.434 -2249.47
-2.11979 -58.9367 | 0.0297975 0.923438 | -3981.8 -1640.39
-1.62417 -58.9518 | 3.2228 -1.47281 | -6668.23 2909.08
-1.13495 -58.9902 | 2.39563 0.603228 | 1309.19 5804.28
-0.648186 -59.0549 | 0.724386 -0.216569 | 6550.63 -6488.78
-0.165223 -59.1699 | 2.17498 -1.05955 | 2623.46 -7234.82
0.30742 -59.3343 | 2.85261 -3.26197 | -442.339 7174.01
0.770036 -59.5214 | 2.92231 -0.91079 | -3874.85 -2117.79
1.22106 -59.7308 | 0.980104 1.76821 | 2656.27 -4110.79
1.66898 -59.951 | 1.1231 4.74457 | -1014.64 12568.1
2.11931 -60.1569 | 4.51859 6.45661 | -1598.36 -3309.86
2.56735 -60.3673 | 3.95735 3.99584 | -693.024 -6789.94
3.01389 -60.587 | 3.58642 3.3982 | 9921.81 -377.615
3.4723 -60.798 | 3.01926 2.3937 | 4069.89 1371.96
3.94131 -60.9927 | 2.90204 -0.972467 | -5086.1 -4783.51
4.41487 -61.1729 | 2.36547 -3.07402 | 6949.63 5211.03
4.9026 -61.3191 | 1.279 0.373632 | -4212.75 3536.87
5.39532 -61.4335 | 1.21463 -0.0392399 | -3868.79 -1189.89
5.88854 -61.5282 | 1.35988 -1.54051 | -5891.15 -1574.5
6.37992 -61.6077 | 1.22985 0.438431 | -264.255 1117
6.87298 -61.6673 | 1.35938 0.286102 | -916.752 1359.07
7.36755 -61.7069 | 1.38045 -1.44063 | 2492.64 -7593.22
7.86545 -61.7326 | 0.532758 -3.01142 | 3529.11 4922.7
8.36696 -61.7214 | 0.0485654 -3.10577 | 3194.71 4064.5
8.86859 -61.6706 | -0.120903 -2.12886 | -2551.63 -5983.78
9.36501 -61.5935 | -0.166374 -4.43003 | -908.623 4412.11
9.8542 -61.4804 | 0.147125 -6.00994 | 1699.51 -1522.99
10.3365 -61.3395 | -1.32998 -0.887928 | -3921.11 1293.92
10.8075 -61.1726 | -2.0353 0.761491 | -1866.32 -7639.6
11.2689 -60.9907 | -0.606691 -2.26675 | -2138.3 -941.34
11.7162 -60.7798 | -0.117751 -0.263162 | 4620.98 10989.5
12.1472 -60.5263 | 1.55403 0.0624442 | -1443.14 -4757.68
12.5622 -60.2516 | 2.60886 0.716248 | -6849.01 -3937.73
12.9609 -59.9631 | 4.45933 -0.345078 | 513.455 1316.57
13.3539 -59.6651 | 4.64023 -0.0110861 | 11523.1 -661.364
13.7531 -59.3656 | 4.43314 0.0311691 | -4041.49 2806.82
14.1442 -59.055 | 2.98838 -0.139036 | 851.762 -206.95
14.5294 -58.735 | 2.89019 -1.0609 | 6650.84 5172.01
14.9124 -58.4026 | 5.16569 -2.37531 | -2389.37 11476.7
15.2903 -58.0581 | 5.67482 -1.28551 | -134.774 -12257.2
15.6805 -57.7365 | 4.93859 -2.97578 | -3037.77 -6428.49
16.0836 -57.4401 | 4.42881 -3.50111 | -5587.98 6029.15
16.496 -57.1592 | 2.62963 -1.1713 | 5396.29 -2566.05
16.9308 -56.9113 | 2.04186 0.0790112 | -1663.97 -1221.65
17.3839 -56.7006 | 2.567 -0.025571 | 90.9245 1340.44
17.8531 -56.5279 | 2.95277 1.17951 | 1070.9 1046.14
18.3372 -56.3979 | 3.93562 0.673955 | 2332.86 1050.53
18.8339 -56.3183 | 4.16222 3.08704 | 986.563 -4481.61
19.3368 -56.299 | 2.75292 1.0181 | -3078.56 -1843.3
19.8369 -56.3324 | 2.56894 -0.676319 | -3168.36 5360.29
20.3309 -56.4029 | 2.31859 2.27161 | 4719.3 -3345.21
20.8201 -56.5151 | 1.64954 2.40899 | -2950.41 -707.769
21.2984 -56.6615 | 0.624159 0.286233 | -1401.46 6539.16
21.7667 -56.8298 | 0.486221 0.0858431 | 76.659 226.333
22.2224 -57.03 | 1.15358 0.0930472 | 1224.37 -9230.35
22.6619 -57.272 | -0.606471 2.36533 | 6547.43 4155.54
23.0924 -57.5354 | -1.47175 1.05082 | 183.815 3779.47
23.506 -57.823 | -0.813833 -0.0837774 | -6017.82 -11689.6
23.8903 -58.1506 | 1.47367 1.53568 | 726.416 2984.28
24.2605 -58.4915 | 0.961555 0.764558 | -3874.57 11039.8
24.6252 -58.8281 | -2.80571 -2.77971 | 1060.25 -1962.26
24.9881 -59.1681 | -1.10869 -1.4229 | 3707.35 -4675.66
25.3516 -59.5137 | 2.1858 -0.33317 | -3599.42 -3623.3
25.7156 -59.8604 | 2.2592 -0.87872 | 7245.81 -447.189
26.0979 -60.1921 | 2.50058 -0.141664 | 222.857 8612.83
26.4968 -60.4992 | 2.32768 0.247761 | -774.424 -5703.42
26.9021 -60.7989 | -0.172491 -1.22207 | -8555.97 407.273
27.3088 -61.0876 | 3.12034 -1.5096 | -2885.5 5087.69
27.7286 -61.3511 | 6.16867 0.238898 | 9482.94 -5404.21
28.1725 -61.5882 | 2.25982 -0.536323 | 8627.53 -2689.26
28.6391 -61.7908 | 0.387561 -0.112561 | -15701.1 4094.12
29.1109 -61.9491 | -0.463687 1.55147 | -5364.79 6068.52
29.5914 -62.0543 | -2.85277 2.86018 | 4231.59 -2658.76
30.0821 -62.1176 | -3.08778 1.18243 | 4382.13 -4051.83
30.5799 -62.1445 | -1.57298 -1.57908 | -40.6116 4635.84
31.0786 -62.1275 | -1.50916 1.34588 | -1716.75 1451.05
31.5747 -62.0793 | -0.159195 0.660085 | 3496.84 -3906.75
32.0715 -62.0193 | 3.10864 -4.36478 | 37.6605 -2236
32.5678 -61.9507 | 2.32596 -4.72703 | 3237.83 674.182
33.0649 -61.8681 | -0.0640321 -2.46376 | 2597.62 1617.93
33.5613 -61.7672 | 0.250315 -1.53504 | 3689.37 1595.14
34.0553 -61.6481 | 0.472431 -0.398414 | -12734.1 -291.312
34.5371 -61.5157 | -0.254315 1.21741 | -3586.01 -1048.54
35.0151 -61.3824 | 0.221985 0.256222 | 7830.33 -3563.8
35.5002 -61.2591 | 1.49186 0.348224 | 260.598 6955.82
35.9879 -61.1386 | 2.80229 -1.61211 | -1277.17 721.786
36.4796 -61.0397 | 2.09739 -4.93878 | 1979.58 -13008.1
36.9781 -60.9857 | 2.04863 -1.28959 | -3092.87 5303.99
37.4772 -60.9484 | 2.91359 4.66154 | 3681.61 4291.85
37.9798 -60.9211 | 4.06343 2.24218 | 1124.02 -2963.66
38.4841 -60.9138 | 3.34684 4.67187 | -4725.38 1439.63


-96.2099 20.4546 | 1.34969 0.539319 | -5622.89 13488.7
-96.1286 19.9719 | 3.55142 -1.83967 | 16613.6 -20047.7
-96.0691 19.4706 | 1.82938 0.209077 | -12833.6 -7355.79
-96.0747 18.9616 | 0.0647752 1.90317 | -3330.13 24300.8
-96.1367 18.4708 | -2.74003 1.26301 | 14099.3 -11764.3
-96.2293 17.9808 | -5.40897 2.32783 | -19356.9 4930.56
-96.3847 17.5064 | -1.68005 0.264008 | 10363.3 -377.303
-96.5569 17.0388 | -2.9549 -0.542986 | 3557.34 -9854.62
-96.7408 16.5704 | -0.0864881 -2.16878e-05 | -6010.27 6541.47
-96.9517 16.1156 | -1.27944 1.89295 | -3944.25 2786.59
-97.1777 15.6698 | -4.46733 -2.08839 | 10931.7 -193.464
-97.3888 15.2205 | -2.3495 0.477907 | 1172.89 -1323.03
-97.5935 14.7681 | -1.35887 2.04326 | -5372.98 2334.8
-97.8044 14.3184 | 2.80837 1.78821 | -304.096 -2021.55
-98.013 13.8677 | -3.95026 4.35042 | 3617.22 12101.3
-98.2092 13.4203 | -2.19125 -1.52565 | 495.747 -1198.27
-98.3847 12.9625 | -1.16741 -1.61763 | -10464.9 -21928.7
-98.5369 12.4803 | -2.50131 -1.69227 | -2471.34 10655.4
-98.6421 11.9909 | 2.32408 1.70121 | 19394.8 -1188.51
-98.6609 11.4913 | -0.876173 2.28251 | -10462.8 -7315.72
-98.6309 10.9867 | 0.983419 -0.464512 | 2285.24 2649.83
-98.5476 10.489 | 0.670645 3.17963 | 2060.41 3503.49
-98.4153 10.0036 | -0.368748 1.37099 | -3583.83 -3257.3
-98.2466 9.52778 | -2.42077 3.45849 | 7679.33 -3692.93
-98.0373 9.06507 | 1.24958 4.03694 | -12899.4 9823
-97.8084 8.62235 | 2.21178 1.41941 | 5589.76 3115.35
-97.5463 8.20087 | -0.244037 3.24695 | -9003.98 -2051.6
-97.2646 7.79598 | 0.737666 0.706815 | 2360.22 10017.8
-96.9498 7.42086 | 3.28552 2.51326 | 11941.6 -8677.84
-96.6084 7.05803 | 2.94256 4.33995 | -14828.7 -2304.2
-96.2717 6.6955 | -3.29983 2.55685 | 1898.95 -6097.08
-95.9209 6.33944 | 0.163124 4.46343 | 19864.2 -3746.17
-95.533 6.00798 | 1.59494 0.313118 | -14892.6 11142.6
-95.1347 5.70666 | -1.03758 -1.40912 | 1459.6 -2353.99
-94.7254 5.4224 | 0.531782 -1.8499 | -6028.56 8685.84
-94.3132 5.15336 | -0.936981 -0.465693 | 2034.7 -8309.06
-93.902 4.87551 | 2.23306 1.62702 | 5711.65 -7749.71
-93.4901 4.58942 | -0.84765 -3.23181 | -9503.21 15275.6
-93.0815 4.31459 | -0.784877 -3.1242 | 4772.07 -9323.77
-92.6732 4.02996 | 2.20704 -2.30028 | 7224.61 -1624.91
-92.2629 3.73986 | 0.576305 -2.22424 | -5804.06 3911.1
-91.8622 3.44442 | 1.11696 2.78234 | -2791.58 3044.01
-91.4745 3.13938 | 0.343749 1.2321 | -8567.19 5642.96
-91.1062 2.82031 | -2.33892 0.644169 | 11205.6 -7555.39
-90.7478 2.47738 | -4.63748 -0.649492 | -2425.92 -12787.1
-90.4079 2.10891 | -0.0680174 1.42638 | 4435.93 21236.9
-90.0686 1.74926 | 0.831123 -2.21172 | 60.4142 -9055.35
-89.748 1.36805 | -2.94494 -0.795198 | -301.83 -1189.77
-89.4561 0.962917 | -2.96058 1.59661 | 4625.51 1596.96
-89.198 0.53375 | -2.31404 -2.76199 | -3562.69 -9263.05
-88.9947 0.0713528 | 2.80844 -4.18469 | -1791.23 2753.12
-88.846 -0.410512 | 0.287563 0.360882 | -2372.72 -3794.28
-88.746 -0.90704 | 0.0153243 5.54436 | 8699.6 -498.025
-88.6779 -1.40892 | -1.29235 6.23065 | -13166.3 17535.8
-88.6596 -1.90495 | 2.75844 -0.415677 | 11242.8 -22978.8
-88.6603 -2.41491 | -3.21303 -2.91466 | -2497.61 3570.77
-88.6938 -2.92222 | -4.42521 3.05031 | 3193.79 10883.2
-88.7638 -3.41735 | -8.19371 2.98753 | -7279.12 5389.95
-88.8838 -3.90023 | -0.511027 1.7378 | 332.76 -13692.3
-89.0361 -4.38332 | 0.335002 1.79876 | -7441.69 -568.727
-89.2151 -4.86049 | -1.99319 2.71628 | 13941.4 -1545.98
-89.3901 -5.33603 | -1.14945 -2.67987 | -6549.5 12432.7
-89.5818 -5.79773 | -4.79589 -1.71399 | 8258.31 -1904.38
-89.7754 -6.25754 | -0.899166 0.0373475 | -5980.35 -3848.4
-89.9874 -6.71615 | 1.00347 -3.75591 | -15210.5 -19792.4
-90.2209 -7.18217 | 1.60129 0.247319 | 8866.23 10145.8
-90.4476 -7.64231 | 3.47719 2.56046 | 9798.25 18762.3
-90.6599 -8.09391 | -0.813347 -0.754996 | -8389.14 -16692.4
-90.8646 -8.55917 | 0.966702 -4.76047 | 2449.94 8251.81
-91.0499 -9.02708 | 1.80316 -4.69256 | 4546.37 4543.5
-91.2057 -9.50024 | -3.75085 1.66584 | -11039.5 5837.86
-91.3332 -9.97955 | -3.02937 0.807691 | 15212.7 -11817.5
-91.3872 -10.4778 | -0.891649 -1.72212 | -7029 1074.01
-91.388 -10.9785 | -3.05308 1.0498 | 141.947 10087.4
-91.3299 -11.4681 | -2.48907 2.33433 | -1809.56 7456.1
-91.2122 -11.9419 | 0.199542 3.33103 | 3109.04 -14285.2
-91.0357 -12.4069 | 2.179 0.600805 | 492.679 88.1641
-90.8063 -12.8493 | 5.37669 2.43514 | -5853.42 7835.3
-90.5332 -13.2609 | 2.78749 3.46325 | 15854.7 -9637.36
-90.213 -13.651 | 1.81159 1.06862 | -10036.8 -1855.97
-89.879 -14.0278 | 0.352943 1.19943 | -2573.8 -7009.14
-89.5267 -14.3906 | 0.0291042 3.25279 | 12152.9 10674.1
-89.1366 -14.7147 | -1.13281 0.32378 | -8744.11 -10595
-88.7321 -15.0214 | 3.88031 1.98756 | 8900.14 6122.9
-88.2991 -15.2904 | 0.967325 -0.201948 | -2081.65 6491.24
-87.8506 -15.5286 | -0.55792 -2.98214 | 3596.84 -14114.3
-87.3956 -15.7642 | -2.41689 -0.374291 | -11407.2 9393.33
-86.9403 -15.9779 | -4.10164 -5.26791 | -1473.12 1979.89
-86.4792 -16.1704 | -3.37105 -3.31772 | -443.831 2855.65
-86.0125 -16.3447 | -3.9252 -0.751846 | 351.759 -1078.59
-85.5436 -16.5134 | -5.74408 -1.90313 | 1905.64 2219.73
-85.0765 -16.6852 | -0.778295 1.06922 | -17821.2 -6745.53
-84.6255 -16.8764 | 0.291868 2.39643 | 21948.8 11431.5
-84.1623 -17.0637 | 0.269783 2.60795 | 353.219 -9152.75
-83.7109 -17.2845 | -1.19287 0.464897 | -15144.8 -5954.5
-83.2879 -17.543 | 0.720685 -1.86447 | 2809.69 15333
-82.8716 -17.806 | -1.42623 -3.66695 | 12380.7 -9719.27
-82.4624 -18.0948 | -5.67329 1.24178 | -20766.5 652.606
-82.0823 -18.4086 | -3.00573 -0.941523 | 26261.9 2230.12
-81.6937 -18.7298 | -4.37289 -3.09912 | -10987.4 -1927.79


-22.3449 -21.6011 | -1.28417 -1.8405 | -2253.24 779.477
-21.8772 -21.4291 | 0.54938 -2.18437 | 2660.31 -1589.18
-21.3959 -21.298 | -0.0549684 -0.240164 | -6598.13 -1062.89
-20.9102 -21.2053 | -1.49722 3.70711 | -1907.83 -2589.45
-20.4204 -21.1463 | -2.10974 2.58712 | 8118.43 3205.3
-19.9217 -21.105 | 1.06139 1.59471 | 12279.6 5424.76
-19.4128 -21.0746 | 2.15482 1.16807 | -2221.46 -1800.63
-18.9043 -21.0668 | 1.286 -2.65002 | -11419.3 -97.0341
-18.4034 -21.0867 | -1.39453 0.102248 | 5988.71 -2572.84
-17.9012 -21.1394 | 1.85909 0.135551 | 8931.54 2049.79
-17.3976 -21.2217 | 1.93172 -2.8563 | -6930.08 -2094.99
-16.9068 -21.3427 | 0.935832 2.56977 | -11295.9 -2409.58
-16.4346 -21.5012 | 0.60378 5.08788 | 2490.98 1353.89
-15.9682 -21.6792 | -0.217441 1.09211 | 7148.62 -449.857
-15.5004 -21.8654 | 0.322971 0.44629 | -3475.67 748.85
-15.0363 -22.0534 | -0.123938 -1.74206 | -10717.9 -1054.47
-14.5773 -22.2359 | -2.11466 -1.65418 | 824.996 1939.26
-14.1083 -22.3913 | -4.67281 -4.91886 | 13060.8 5847.64
-13.6191 -22.5063 | -5.36972 -7.9785 | 6270.12 -5156.19
-13.1192 -22.601 | -2.56502 -3.9932 | -1717.31 -982.256
-12.618 -22.6801 | 0.0968408 0.841117 | -11554.7 537.972
-12.1227 -22.7438 | -1.45389 -1.38047 | -399.13 -3259.37
-11.6264 -22.7899 | -0.331933 0.0471107 | 4749.94 5203.94
-11.1252 -22.8029 | -0.566878 5.54227 | 241.82 971.71
-10.6232 -22.789 | -2.18562 4.25284 | 509.064 -7789.83
-10.1217 -22.759 | -1.84183 3.79414 | -481.034 4390.59
-9.62335 -22.6926 | -0.998035 5.16772 | 2540.59 2749.29
-9.12903 -22.5871 | -0.276426 4.00603 | 4909.77 1735.09
