-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
30.7488 -67.1512 | -0.0506087 -0.288503 | 1784.95 2164.46
31.2251 -67.3262 | 1.66562 3.1361 | -7979.86 1371.38
31.6926 -67.508 | 1.87922 2.12681 | -3430.61 7169.96
32.1555 -67.6904 | 1.96256 -1.05847 | 5430.19 -6729.82
32.6166 -67.8898 | 1.11398 -2.56699 | 3985.82 -294.373
33.0747 -68.1032 | 1.00715 -3.3208 | -1302.73 1929.54
33.5241 -68.3316 | -1.48852 -0.710644 | -7323.95 -8274.76
33.9596 -68.582 | -3.87859 -2.22398 | 1817.32 7302.49


-39.5783 -73.7862 | -2.44551 0.300296 | 4319.73 5497.52
-39.1118 -73.9726 | -1.2435 1.06618 | -3541.88 -15937
-38.6675 -74.2125 | -1.33061 3.8646 | 2714 4455.95
-38.2326 -74.4698 | -2.17938 0.881011 | 2274.99 12006.2
-37.8008 -74.7285 | -2.11769 3.04534 | 3643.84 -12556.5
-37.3821 -75.0163 | 0.279177 6.20897 | -13614.5 3606.02
-36.9865 -75.3209 | -1.26242 1.4809 | -6054.82 2087.77
-36.5969 -75.6248 | -3.45854 -0.00357725 | 10672 1846.42
-36.1874 -75.9071 | -0.687715 1.1604 | -2965.96 9707.38
-35.7655 -76.1622 | -1.71786 1.89081 | -2068.75 -6328.42
-35.3421 -76.4146 | -0.577064 2.21715 | -4553.28 5318.07
-34.9207 -76.6637 | 3.20701 0.237233 | 3488.17 -9584.46
-34.4981 -76.9229 | 0.463856 -2.51649 | 13187 -4018.26
-34.0634 -77.18 | 0.224321 -1.4309 | -7891.01 4572.53
-33.6268 -77.4258 | 3.28285 3.47591 | 4876.89 -3092.97
-33.1817 -77.6617 | 0.705063 3.65782 | -6983.26 -5324.54
-32.7308 -77.8818 | -0.356947 -0.480474 | 4833.88 5035.31
-32.259 -78.0545 | -0.583601 5.69051 | 2546.88 7182.91
-31.7706 -78.168 | 1.60527 1.36343 | -16525 -3025.07
-31.2836 -78.239 | 3.7633 -1.62974 | 10560.7 -1937.99
-30.7858 -78.2669 | 0.552636 1.6702 | 7822.88 6821.41
-30.2826 -78.2475 | 0.62273 -0.622713 | -12848.7 -12645.7
-29.7889 -78.2052 | -0.901939 0.0950208 | 3403.74 4380.14
-29.3005 -78.1173 | -3.1778 -0.822045 | -6286.14 5862.63
-28.8256 -77.9805 | -1.50988 -1.44829 | 9311.94 -5530.95
-28.3529 -77.8185 | -1.00055 -1.45379 | 3504.25 8707.61
-27.8861 -77.6271 | 1.21081 2.03957 | -1180.13 -8924.28
-27.4231 -77.4298 | 2.30646 3.90747 | 7725.24 6656.93
-26.961 -77.2166 | 1.40293 -0.603784 | -7645.02 -1387.38
-26.5074 -76.9949 | 1.25522 -2.8944 | 4821.06 -9107.1
-26.0535 -76.7731 | 0.331702 -2.24886 | 2503.28 12213.6
-25.6093 -76.5232 | -0.284534 1.32583 | -5902.82 -4845.34
-25.1803 -76.2569 | 0.192009 -0.580826 | -2017.04 -2310.82
-24.7645 -75.9751 | 0.120447 -3.7642 | -154.178 4292.54
-24.3604 -75.6743 | -2.36394 0.0221717 | -1731.66 5836.43
-23.9612 -75.3642 | -1.84564 -1.34135 | 6315.17 -6901.28
-23.5477 -75.0732 | 2.56413 -0.0103786 | -3580.37 -5389.57
-23.1257 -74.803 | 6.81873 2.19389 | -8599.79 2847.88
-22.7011 -74.5438 | 4.70682 0.399198 | 9862.72 -842.353
-22.2591 -74.3056 | 3.3802 -0.654194 | -888.711 2596.88
-21.8077 -74.0851 | 1.41964 -1.61275 | -6820.46 -4249.52
-21.3512 -73.8888 | -1.2045 0.766577 | -1000.72 -1852.37
-20.8875 -73.7152 | -1.25372 -1.10691 | 1679.32 3962.63
-20.4164 -73.5566 | 1.57097 -0.893336 | 515.369 1259.99
-19.9376 -73.418 | 2.81719 4.1605 | 6484.78 3961.48
-19.4483 -73.3068 | 0.131562 3.24242 | -12610.9 -5433.45
-18.9608 -73.2425 | -2.01616 0.670515 | -14302.9 177.054
-18.4787 -73.2266 | 0.856041 0.248714 | 17123.4 124.049
-17.9868 -73.2604 | 0.125663 1.06026 | 6465.11 1189.41
-17.4948 -73.3412 | -0.308498 2.33044 | -6308.34 1274.39
-17.0156 -73.4704 | 0.943549 -1.41012 | 6154.03 -12848.8
-16.5462 -73.6503 | -0.524565 -4.33748 | 1244.47 11010
-16.0805 -73.8398 | 0.467483 -5.90341 | 10739.5 2698.6
-15.6146 -74.0428 | 1.02184 -3.87295 | -6034.66 -5881.66
-15.1692 -74.2811 | 2.21807 1.52732 | -15789.4 6293.21
-14.7531 -74.5483 | 2.66554 2.56319 | 7223.54 -9170.4
-14.3479 -74.8421 | 1.88515 -0.721802 | 9645.21 7946.48
-13.9421 -75.1376 | 1.54726 -4.87973 | -17743.4 3281.37
-13.5578 -75.4447 | -0.340686 -1.4996 | 5145.45 -4933.48
-13.1776 -75.7618 | 0.553486 2.16045 | 3158.23 4244.39
-12.7945 -76.0752 | 3.00487 3.57491 | -5786.25 -3278.89
-12.4144 -76.3881 | 0.814962 -0.791098 | -1760.61 11440.7
-12.0285 -76.6839 | 1.15651 0.586186 | -2571.24 -1922.95
-11.641 -76.9779 | 1.70655 1.66095 | 6330.93 -19116.4
-11.2448 -77.2781 | 0.75492 0.510072 | 2959.11 13907.9
-10.8253 -77.5414 | 0.987262 4.48013 | -1917.77 -2155.88
-10.3889 -77.7769 | -3.21047 4.06222 | 8048.26 -5708.9
-9.93202 -77.9873 | -1.31189 2.68699 | 3690.24 157.215
-9.45878 -78.1659 | 0.735404 3.51173 | -2736.13 2642.73
-8.97797 -78.3107 | 0.645769 2.17549 | -17077 3652.26
-8.50117 -78.4261 | 0.377267 -0.0546211 | 8463.25 -3104.73
-8.01565 -78.5205 | 0.981307 1.36925 | -1292.12 -6859.81
-7.52662 -78.5941 | 3.1371 7.35505 | -5973.24 4962.23
-7.03642 -78.6219 | 1.8529 1.96933 | 9604.19 4045.87
-6.54 -78.5999 | -2.12052 2.51125 | -1200.25 -2056.54
-6.04619 -78.5435 | -2.19211 2.19958 | -1303.1 -2652.15
-5.5566 -78.4619 | 0.819341 4.00742 | 7667.77 -6592.9
-5.06949 -78.355 | 2.43138 3.11856 | -14922.4 2940.37
-4.60575 -78.1966 | 0.516124 1.70855 | 1683.3 7539.09
-4.16018 -77.9849 | 0.141923 2.71447 | 9870.18 4166.92
-3.71882 -77.7459 | 0.943525 1.12102 | 10469.7 -12348.4
-3.2737 -77.5067 | 3.51089 -3.51257 | -7299.87 9557.04
-2.84639 -77.239 | 2.56171 -3.27414 | -5166.48 -2675.53
-2.43371 -76.9543 | 1.35412 -0.920265 | 12612.7 -2329.76
-2.02115 -76.6593 | 2.73654 0.392595 | -7890.99 13221.7
-1.62512 -76.3369 | 1.28273 2.53458 | 10903.1 1759.41
-1.22063 -76.0133 | 1.50799 -2.36463 | 4127.36 667.309
-0.803089 -75.7037 | -0.462502 -0.91346 | -12973.8 -8776.9
-0.377258 -75.425 | -2.43655 2.40214 | 5712.8 -12659.9
0.070183 -75.1892 | 3.22686 0.966929 | -10047.4 11136.9
0.521526 -74.968 | 4.25677 -0.75608 | 1623.68 -3016.73
0.988234 -74.7835 | -0.0237016 -0.359334 | 363.733 -2495.74
1.47032 -74.6483 | 2.73899 -0.103534 | -6205.57 -6943.75
1.96061 -74.5662 | 4.62053 0.104226 | 11653.8 1739.59
2.46358 -74.5154 | 3.18744 -2.65622 | 5852.51 12187
2.97304 -74.4766 | 0.418317 -1.29266 | -6078.12 -7982.35
3.48039 -74.4768 | -0.892941 -1.86459 | -316.01 1359.8
3.98535 -74.5132 | -0.946275 -0.59489 | -1689.33 298.11
4.48445 -74.5896 | -1.1798 1.28626 | -201.373 -4417.57
4.97474 -74.7111 | 4.20447 4.64563 | -4518.87 3484.02


-61.6991 -36.9915 | 2.19515 1.46632 | -6668.4 -3399.35
-61.262 -36.7651 | -2.86673 -1.77836 | -1130.03 -6072.1
-60.8128 -36.5655 | -0.0460719 -1.16637 | 13396.1 7865.4
-60.3507 -36.3719 | 1.01591 1.05561 | -9630.65 3518.92
-59.8918 -36.178 | 2.94982 -0.769639 | 3590.51 2700.81
-59.4246 -35.995 | 3.07635 -1.58735 | 10839.2 3983.77
-58.9409 -35.8408 | 1.21035 -0.442663 | -18122.2 -17403
-58.456 -35.7413 | 0.60239 1.65415 | 6614.62 11928.2
-57.9619 -35.6652 | -0.43773 -1.09837 | 10586.1 -4215.4
-57.4566 -35.6254 | -0.423488 -2.64712 | -5113.18 -3096.62
-56.9523 -35.6146 | 1.24322 -2.29276 | -1525.83 8094.46
-56.4494 -35.6135 | 0.310297 -1.58144 | -481.286 146.965
-55.9475 -35.6351 | 0.383576 -4.11599 | 1617.16 -1178.82
-55.4482 -35.6929 | 0.664923 -4.1172 | -4205.9 -3494.54
-54.9593 -35.7959 | 1.39138 -0.602591 | -7154.92 -5593.23
-54.4835 -35.9366 | 1.05719 -2.54406 | 8466.83 7030.42
-54.0059 -36.0819 | 2.33465 -3.75235 | -4759.9 1935.38
-53.532 -36.2298 | 3.94262 -3.66201 | 637.951 2241.01
-53.0597 -36.3829 | 0.610018 -5.04928 | 4260.8 -3516.96
-52.5888 -36.5523 | -2.22379 -0.934108 | 1930.66 -4684.85
-52.1208 -36.7402 | -2.92837 0.209256 | 7451.37 -753.995
-51.6504 -36.9358 | -2.84883 -0.503647 | -770.382 1545.38
-51.1828 -37.1335 | -0.463049 -0.148871 | -15910.2 1971.68
-50.7272 -37.332 | -0.853119 1.30179 | 1703.46 4086.72
-50.2683 -37.5212 | -2.23664 -0.191301 | 7960.92 -6661.3
-49.8002 -37.7067 | -1.07877 2.37122 | 3658.33 -2713.72
-49.3227 -37.8776 | -2.98197 1.8848 | -1624.65 5875.62
-48.8378 -38.0172 | -3.09548 -3.78138 | -8722.18 -2082.72
-48.3513 -38.1288 | 0.287221 0.680711 | 4115.48 993.155
-47.8565 -38.2014 | 0.215307 1.10008 | -3541.18 -338.742
-47.3597 -38.2293 | -0.0602348 -2.98251 | -4053.77 3475.39
-46.8652 -38.2062 | -0.0825868 1.18857 | 6767.2 -36.0531
-46.3704 -38.1412 | 0.422679 3.42046 | -1973.27 -4403.83
-45.8827 -38.0438 | -0.0642904 1.84996 | -3463.36 -4433.58
-45.4077 -37.9088 | -1.3176 2.53324 | -2710.45 7243.57
-44.9521 -37.719 | -2.42982 2.57673 | 2586.86 -369.358
-44.5116 -37.4898 | -3.68454 5.34182 | 10063.6 5607.89
-44.0782 -37.2311 | 0.0398957 1.32226 | 1007.58 -5254.35
-43.6542 -36.959 | 3.06274 -1.25897 | -8489.18 -1632.11
-43.248 -36.6708 | -0.476993 -0.842132 | -2067.79 2553.37
-42.8527 -36.3703 | -1.54027 -2.31393 | -3277.01 -3419.92
-42.4576 -36.0751 | -2.34171 -1.63501 | 8997.38 -6280.23
-42.0482 -35.7965 | -1.27327 -0.195252 | -3559.69 4108.87
-41.6406 -35.5155 | -2.36081 2.94395 | -5468.47 171.241
-41.2377 -35.2306 | -1.11706 4.36594 | 13141.1 2150.14
-40.8256 -34.945 | 0.729061 1.45515 | -3307.09 4417.77
-40.4168 -34.6521 | 0.675473 -0.059164 | -949.072 4016.59
-40.0056 -34.3593 | 1.94438 0.208072 | 11792.9 -5598.41
-39.5767 -34.0858 | 1.74423 0.573891 | -11462.9 -846.409
-39.149 -33.8209 | 0.711951 1.25771 | 1956.02 8512.73
-38.7142 -33.562 | 1.90909 -0.927181 | 2418.23 -6705.27
-38.2625 -33.3352 | 0.607442 -1.08375 | -1273.93 -3016.01
-37.7971 -33.1425 | -4.48569 4.16042 | 977.526 1111.96
-37.3217 -32.9772 | -1.88113 -1.27671 | -10090.3 540.924
-36.8451 -32.8374 | 1.1401 -0.758782 | -1888.16 -343.208
-36.3615 -32.7306 | -0.109519 -2.16845 | 9856.91 1819.78
-35.8645 -32.6642 | -2.17985 -2.94035 | -2111.21 -7670.1
-35.3644 -32.6469 | 0.239072 1.36489 | -3476.99 4000.38
-34.8659 -32.6563 | -1.47115 -0.635579 | 5239.97 3423.22
-34.3652 -32.6853 | -1.18825 0.454092 | 257.574 -998.108
-33.8672 -32.7404 | 1.73153 5.40103 | -11132 -3799.58
-33.3808 -32.823 | 2.46331 3.39597 | -2650.12 11096.9
-32.8991 -32.9138 | 1.80201 -2.38425 | 9172.26 -5966.02
-32.4172 -33.0354 | 1.38152 -2.93417 | 4673.18 -5821.19
-31.9408 -33.1905 | 3.38379 0.72843 | -9642.77 9804.89
-31.4783 -33.3617 | 1.87185 -0.0362773 | -3254.44 -4963.09
-31.0281 -33.5598 | -1.70464 0.296806 | 6851.16 -2215.86
-30.5797 -33.7721 | -1.54611 -1.18537 | -544.803 8032.09
-30.1329 -33.984 | 2.41609 2.08996 | 2576.36 859.892
-29.6913 -34.2101 | 1.38744 1.75706 | -1624.65 -17834.6
-29.2626 -34.4704 | 0.197148 -2.18206 | 3737.77 3277.14
-28.8279 -34.7246 | 0.83314 -0.830385 | 4807.92 10223.9
-28.3774 -34.949 | 2.11472 0.319601 | -5322.96 -4540.03
-27.9217 -35.1592 | -0.987225 -2.25866 | 5011.72 3577.46
-27.4553 -35.3502 | -1.70209 -3.21944 | 1249.03 -2887.14
-26.9847 -35.5344 | 0.297853 0.397167 | -5872.67 -9182.08
-26.5146 -35.7158 | 0.195455 0.381775 | -1165.23 6449.29
-26.0347 -35.8587 | 2.86555 2.65529 | 1367.42 9622.91
-25.544 -35.9488 | 1.6254 2.08398 | -9512.17 -5855.29
-25.0544 -36.0095 | -2.89531 1.96724 | 2721.19 -1618.98
-24.5602 -36.0388 | -2.03955 -1.48936 | 4171.44 5338.1
-24.0613 -36.0305 | -1.24887 3.16759 | 8627.18 -12635.2
-23.5573 -36.0015 | -3.32856 1.05052 | -1266.5 9382.77
-23.0602 -35.9179 | -1.83549 -0.0870697 | -11486.3 343.845
-22.5825 -35.7842 | 0.582651 0.371002 | -3053.12 -4381.12
-22.1206 -35.6139 | 0.998447 -3.86383 | 342.729 6883.2
-21.6709 -35.4094 | -0.487747 -1.25202 | 7112.47 -9659.8
-21.2214 -35.1988 | -0.408848 2.47144 | 1367.22 3723.71
-20.7794 -34.9682 | 0.923611 -1.34346 | -6725.83 7211.68
-20.3501 -34.7162 | -2.39355 -0.470556 | 7758.53 -3477.51
-19.9126 -34.4714 | -3.97299 -0.383476 | 7291.12 -5498.93
-19.4641 -34.2413 | 1.1575 -0.703775 | -8941.14 7713.78
-19.0209 -34.0071 | -1.35213 3.93943 | -1883.57 -6068.46
-18.5746 -33.7868 | -2.81758 1.38625 | -167.533 -984.668
-18.1212 -33.5804 | -0.772583 -3.3168 | 8425.54 7925.08
-17.6556 -33.3832 | 1.01965 -0.524055 | 1162.39 3593.31
-17.1792 -33.2107 | 3.18343 -1.6956 | -6405.41 -17994.9
-16.6948 -33.0925 | 0.283212 -2.16189 | -8853.9 12339.4
-16.2112 -32.9964 | -2.7048 -0.0853959 | -1518.33 -10041
-15.7239 -32.9435 | -1.50261 -1.83064 | 9687.82 7166.6


-31.001 15.546 | -0.239162 1.95652 | 2770.21 -4277.57
-30.633 15.2011 | -0.250404 1.65266 | 1321.7 4421.2
-30.2804 14.8439 | 1.61957 2.0963 | -6692.82 3765.51
-29.9519 14.4722 | 0.682791 3.08457 | -2098.85 1064.12
-29.6451 14.0859 | -0.515759 0.436227 | 1176.18 4380.88
-29.3551 13.6898 | -1.29635 -1.39223 | -4934.83 -2046.29
-29.086 13.279 | -2.59225 -1.95602 | 8461.55 -7094.67
-28.8197 12.8566 | -1.67561 -2.46755 | -2104.48 -8863.51
-28.5538 12.4267 | -0.162711 -0.523255 | 6210.12 -1589.68
-28.2644 12.0079 | 1.14452 0.114119 | 4276.78 7796.77
-27.9442 11.615 | 1.37144 -1.26964 | -5626.45 -45.9749
-27.6069 11.2402 | 2.07829 2.05343 | 2515.97 1333.68
-27.2498 10.8843 | 2.0763 2.49726 | -2907.39 651.056
-26.8801 10.5437 | 2.26277 0.0230191 | -3180.1 -6126.61
-26.4979 10.2162 | 4.17066 -0.518862 | 5840.34 6413.13
-26.0889 9.92306 | 2.26328 -1.27489 | -6041.85 2469.89
-25.6643 9.66148 | -0.440128 -1.85615 | -2682.02 -1734.32
-25.2254 9.42774 | 0.674304 1.72856 | 1724.02 -3097.58
-24.7683 9.22731 | 0.452355 -0.431671 | 3795.63 4539.79
-24.2915 9.07453 | 1.1379 -2.59117 | -1345.12 2570.71
-23.8036 8.96249 | 2.5701 -0.356196 | 4649.13 -7320
-23.3061 8.87316 | 2.03539 0.0169958 | 8294.24 1397.42
-22.7994 8.81391 | -0.900185 -0.774833 | -13138.4 2566.22
-22.299 8.78413 | -2.1687 1.84342 | -4609.04 -3558.52
-21.802 8.77603 | -1.38858 1.82129 | 4036.96 1041.99
-21.3038 8.7967 | -1.27654 -0.874532 | -5483.43 657.224
-20.8106 8.84818 | -2.46567 -1.16921 | 7276.78 -4127.3
-20.3173 8.92801 | -2.17964 -1.45356 | -2001.4 12746.2
-19.8322 9.05139 | -0.610791 -0.348085 | -1254.69 -6166.95
-19.3519 9.18275 | -0.235318 0.731 | -4928.9 -5701.07
-18.8756 9.30858 | -0.947112 -2.85748 | -7507.58 -1626.17
-18.4037 9.43261 | -2.22091 -0.19542 | 11816.1 -1671.48
-17.9251 9.56038 | -3.06146 0.744006 | 6968.46 8132.67
-17.4468 9.71158 | -4.19237 1.67543 | -9484.82 1452.81
-16.9791 9.88028 | -1.85127 -1.17579 | 2494.8 -3813.6
-16.511 10.0492 | 0.855507 -1.87626 | 1944.19 1668.41
-16.0405 10.2167 | 1.68411 0.450659 | 495.425 4628.3
-15.5659 10.3774 | 1.50849 -1.45698 | 816.783 -3361.82
-15.0829 10.5095 | 0.0625664 -2.3904 | -3375.89 -1918.39
-14.5931 10.6039 | -2.76293 -1.23763 | 5117.64 1034.12
-14.0937 10.6579 | -3.42636 0.249162 | 3608.07 -467.172
-13.5892 10.6669 | 0.172185 1.54242 | -6928.96 -1119.29
-13.09 10.6287 | 2.02939 2.95814 | 2107.19 -4255.22
-12.5944 10.5459 | 1.73045 3.30324 | 3913.86 2089.61
-12.1008 10.437 | 1.15542 3.21227 | 2928.07 1705.44
-11.6103 10.3096 | -1.21447 -0.0654052 | -5244.78 1112.92
-11.1289 10.1628 | -1.15834 -0.773164 | -2544.19 731.397
-10.6567 9.99585 | -3.55616 -1.59736 | 1760.43 -369.661
-10.1921 9.80752 | -5.20251 -2.41313 | -3317.88 673.676
-9.73911 9.59806 | -1.95651 -0.498768 | -1134.18 -2872.9
-9.29622 9.369 | -1.48038 0.109632 | 894.853 9219.65
-8.85804 9.13437 | 0.872302 0.932227 | 3455.72 -9285.89
-8.42832 8.87456 | 2.37943 1.0965 | 1635.96 -1301.6
-8.00718 8.59761 | 0.783694 1.96862 | -1399.91 4573.44
-7.59417 8.3125 | 1.51043 3.1234 | -1332.29 -3343.77
-7.19026 8.01476 | -0.0157395 2.19905 | -3916.3 -1045.85
-6.79124 7.71327 | 1.16538 0.993294 | 3681.32 4746.92
-6.38221 7.42494 | 2.35598 1.35361 | 4325.56 73.4108
-5.96208 7.14703 | -1.24525 0.902334 | 2280.46 -6904.44
-5.53617 6.86953 | -0.162304 0.403254 | 1363.93 -1037.91
-5.10358 6.60008 | 0.78893 -1.25441 | -4106.53 2385.44
-4.66455 6.34824 | -0.281617 -2.49317 | -2803.9 3556.92
-4.21524 6.1222 | -0.840905 0.866773 | 4821.63 3662.14
-3.75201 5.92292 | -3.00254 1.31092 | -2429.25 -3428.78
-3.28509 5.73479 | -0.515487 -0.603285 | -5535.97 -3422.66
-2.81724 5.55647 | 1.32012 -1.25616 | 1056.42 9036.26
-2.3402 5.40437 | -0.259906 3.81878 | 14598.9 -10181.6
-1.84962 5.25923 | 0.395166 3.63862 | -3430.44 -979.977
-1.35709 5.1293 | -1.78641 -2.82536 | -16786.2 9120.24
-0.870364 5.02847 | -1.61739 -1.98944 | 3163.7 -7557.88
-0.378136 4.94585 | -0.284592 3.22111 | 9474.18 491.656
0.125591 4.89986 | -1.7259 4.34367 | 2755.32 5795.86
0.633243 4.90377 | -1.54026 -0.316385 | -6571.34 734.599
1.13353 4.9482 | -1.96773 -1.00127 | -12492 -4596
1.62153 5.02 | -2.22063 2.63743 | 5883.76 -481.329
2.10757 5.11969 | -1.08845 -0.372632 | 5100.84 5009.53
2.59003 5.25079 | -1.35606 -0.308911 | -4928.89 -7086.67
3.06264 5.39903 | -1.65873 0.189667 | -7665.42 277.535
3.52172 5.57229 | -0.30594 -2.10355 | 7727.06 1802.48
3.97727 5.76985 | 1.23104 -3.82969 | 7203.83 11242.4
4.43104 5.99167 | -0.814933 0.538139 | 2721.69 -5981.3
4.88794 6.20712 | -2.00358 0.94209 | -7425.41 -8936.88
5.34284 6.40917 | 1.03481 -2.41388 | -6567.42 7330.46
5.79327 6.61405 | 1.62699 -3.33271 | 6712.5 -6453.96
6.25217 6.80374 | -0.0822105 -2.03505 | -4930.79 3512.92
6.71156 6.98935 | -1.30126 0.286082 | 4249.2 2384.18
7.17918 7.16653 | -2.62875 1.30527 | 13167.8 497.772
7.6623 7.32789 | -2.18006 0.799902 | -1712.97 7397.84
8.15048 7.47606 | -0.459584 -1.52065 | -7458.86 -5625.25
8.64226 7.58485 | -1.39087 -1.26994 | -3241 -6555.07
9.1389 7.64226 | -1.59485 -0.886652 | 2131.29 -1091.81
9.63959 7.65957 | -1.00101 1.05268 | 275.617 -1257.45
10.1407 7.65325 | -1.61461 0.499585 | -2183.02 10502.3
10.6406 7.64539 | -0.358789 -1.52687 | 3890.63 581.035
11.1421 7.6165 | 0.461996 -3.19939 | -1522.79 -5632.67
11.6394 7.54492 | 1.23954 -0.144051 | 2685.42 -1523.56
12.1308 7.43166 | 2.37848 0.64954 | 886.769 4298.32
12.6118 7.28218 | 1.48162 -2.42925 | -5436.05 -595.308
13.0716 7.0856 | 2.36103 1.61952 | -2523.41 -6878.71
13.5067 6.83886 | 4.42584 2.77404 | 2508.24 5144.89


-6.60628 71.605 | -2.29571 -0.0374211 | -12407.2 -509.935
-6.11873 71.6456 | 0.610675 -1.2016 | 8431.37 6889.53
-5.62293 71.6521 | 1.29024 -0.705106 | 6487.81 -8454.83
-5.1239 71.5958 | 2.54718 -3.43518 | 5464.27 -6063.7
-4.62913 71.4824 | 0.38863 -1.86706 | -1876.14 7463.62
-4.14502 71.3376 | -2.21461 1.46875 | -8099.4 -564.673
-3.67784 71.1588 | -3.83788 -2.11145 | 2735.68 -4832.25
-3.22068 70.9521 | -1.50925 -2.66441 | -3381.7 6918.57
-2.76986 70.74 | -0.271604 -1.53339 | 5044.35 1494.2
-2.31899 70.5227 | -1.79108 -3.97524 | 462.482 -202.522
-1.87423 70.2913 | 0.932453 0.747733 | -1366.81 -307.239
-1.44159 70.0372 | 0.575466 2.42896 | 7407.05 -8392.37
-1.02106 69.7527 | -3.4585 0.143411 | -9056.46 7528.85
-0.622135 69.4506 | -2.27449 -1.69792 | -1172.02 2718.83
-0.241408 69.1304 | 0.265151 -1.9813 | 2650.57 -1106.82
0.120463 68.7878 | -2.10592 -5.41208 | -5526.3 -64.3398
0.455337 68.4213 | -1.95433 -3.05214 | -338.236 -6521.82
0.773173 68.035 | 0.399256 -0.0570957 | 6645.85 -1107.55
1.09621 67.6471 | -0.240148 -1.73977 | 4459.85 2471.83
1.43179 67.2668 | -0.30243 0.927192 | 2251.73 -9594.32
1.77635 66.886 | 2.76683 2.73254 | 3068.99 1677.64
2.13415 66.5173 | 2.99659 1.0949 | -7945.07 7115.06
2.49869 66.1666 | -2.12216 -2.03879 | -4031.35 6243.7
2.87313 65.8346 | -3.28553 -2.70796 | 2740.9 -5634.5
3.26117 65.5122 | -2.24538 -1.76201 | 6865.48 -8713.37
3.66818 65.2026 | -0.404068 -1.97138 | -6046 6847.81
4.09262 64.9281 | 2.3391 -2.22199 | -5361.75 5995.76
4.53691 64.699 | 2.52426 -0.306767 | 6020.92 -1256.38
5.00506 64.5141 | 0.609034 -5.19273 | 495.396 -5164.78
5.48969 64.3715 | 2.70013 -3.52225 | 1635.78 9943.84
5.98757 64.2882 | 3.62002 -0.304577 | -3547.49 -4664.63
6.48813 64.2427 | 0.187142 1.50585 | -3187.68 78.3336
6.98823 64.2329 | -1.59716 1.96755 | 1191 2154.1
7.48815 64.2569 | 1.6213 -0.359447 | -2222.35 -4730.85
7.98557 64.3037 | 2.73199 1.99658 | 6273.6 3011.49
8.48391 64.3805 | 0.538356 0.332383 | 2133.05 3046.14
8.9795 64.485 | 0.148495 0.195046 | -2792.06 -4162.82
9.46991 64.6044 | 0.581756 2.76954 | 4101.38 -627.299
9.95763 64.7417 | -0.499101 -0.124708 | -1909.12 -659.648
10.4356 64.9043 | -2.77396 1.80667 | -5786.54 3865.34
10.8971 65.1009 | -2.03798 2.79659 | -499.569 -926.057
11.3463 65.3208 | 1.39198 0.669814 | -3709.56 -4013.15
11.7854 65.5549 | 1.17961 1.21761 | 6097.03 9351.76
12.2222 65.8056 | 0.662541 1.07981 | 1774.78 -2505.74
12.6624 66.0501 | 2.32073 0.932513 | -8984.64 -8640.94
13.1038 66.275 | 1.45294 -0.766219 | -2556.18 4136.04
13.5505 66.4862 | 0.012015 -1.19803 | 5137.6 -3705.05
14.0118 66.6711 | -1.17576 2.42699 | 7756.68 -132.435
14.4861 66.8376 | -0.253041 1.4683 | -2648.44 11918.6
14.9626 67.0024 | 1.52437 -1.3642 | -2285.22 -7861.28
15.446 67.1371 | 2.03126 -2.23526 | 5845.59 -425.809
15.94 67.2414 | 0.965927 -4.41748 | -3111.84 86.4094
16.4367 67.3187 | -0.673873 -3.62861 | -5940.87 5025.39
16.9331 67.3698 | -1.38375 -2.89469 | 1995.54 -4418.14
17.4331 67.3739 | -0.620387 -2.81525 | 3783.81 -5721.82
17.9351 67.3283 | 1.09293 -2.66781 | 9309.86 2368.47
18.4398 67.2521 | 1.97121 -3.96403 | -4960.52 -952.682
18.9378 67.1515 | 0.723452 -4.99125 | -714.442 5488.7
19.431 67.037 | 0.114008 -4.24579 | 548.254 -1258.61
19.9171 66.8985 | -0.082728 -7.25805 | -10464.2 2286.09
20.3874 66.7319 | -0.821227 -6.71334 | 7728.11 -1302.39
20.849 66.5317 | -1.20351 -3.3806 | -1294.59 -12154.6
21.2944 66.2912 | -1.7183 -5.8637 | -578.081 12191.8
21.7324 66.0462 | 0.533997 -3.24029 | -1242.42 5226.46
22.1613 65.7912 | 0.315626 0.527266 | -2364 -7356.92
22.5729 65.5067 | -0.783106 0.848217 | 7827.93 -3496.25
22.9738 65.199 | 0.609575 0.712595 | -10928.3 -987.577
23.3555 64.8767 | 1.83726 1.53658 | -718.479 16938.7
23.7361 64.5657 | 0.301154 -0.391675 | -2152.58 -11302.1
24.1109 64.2449 | -0.507312 1.24538 | -1821.84 3007.85
24.4908 63.9335 | 0.0658958 1.42444 | 3110.01 8481.35
24.8854 63.6446 | -1.25196 -0.896301 | -3015.66 -5575.94
25.2843 63.3602 | 0.473798 0.87238 | 1082.76 -1708.57
25.6914 63.0825 | 2.36666 1.0566 | 14699.1 -2535.5
26.1157 62.8131 | 0.481335 0.578026 | -4418.98 -7709.16
26.54 62.5415 | -1.00932 1.50006 | -1017.3 9690.88
26.9687 62.2841 | -0.666144 -1.60141 | -321.075 -5024.86
27.397 62.0265 | 0.820319 0.573952 | -11946.2 -411.546
27.8212 61.7736 | 1.64026 1.74496 | 9317.76 2852.2
28.2634 61.5448 | 0.484411 1.37318 | 2990.23 -1936.9
