-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-43.371 -4.95206 | -1.99946 -2.29336 | -1736.01 2333.01
-42.8829 -4.83555 | -0.714271 -0.099274 | 9956.46 -5665.89
-42.397 -4.69242 | -1.1915 1.60039 | -5577.86 -6606.44
-41.9264 -4.52082 | -1.63305 -2.31003 | -11679.3 324.318
-41.485 -4.30075 | -3.22223 0.866098 | 2728.35 10972.1
-41.0684 -4.02747 | -0.736666 -2.23238 | 6348.68 -750.357
-40.663 -3.73097 | -1.52 -3.66311 | 1440.64 -5880.25
-40.2639 -3.42803 | -3.04693 0.868328 | -6192.95 3810.02
-39.8756 -3.11513 | -0.777374 -1.18042 | 2851.53 -7347.56
-39.4847 -2.80973 | 0.598864 -4.25235 | -5239.57 -169.783
-39.0969 -2.50627 | -0.0165985 1.63571 | -3680.95 -2763.8
-38.7092 -2.20795 | 1.08301 1.63691 | 6653.09 -1129.48
-38.3138 -1.91443 | -1.46862 2.09406 | 2373.46 5518.35
-37.9198 -1.61271 | -1.33233 1.39004 | -6788.61 6216.89
-37.5335 -1.30281 | -0.00287978 -2.68341 | 1513.94 -10201.8
-37.1367 -1.01219 | 0.201203 2.60938 | 5982.6 7148.08


-40.0124 82.9619 | 0.676356 0.175646 | -2669.68 4721.16
-39.5728 82.7331 | -0.708847 2.89714 | -3413.42 -7209.31
-39.1279 82.5142 | -3.02523 0.38139 | 3420.94 3389.41
-38.6675 82.3258 | -3.08014 0.644022 | 3503.99 -4790.14
-38.1914 82.1724 | -1.64338 0.633089 | -5070.95 8871.46
-37.705 82.0727 | 0.472269 -5.12799 | 3004.27 -3345.96
-37.2088 82.0126 | 2.37065 -3.29973 | 12040.2 -2039.73
-36.7015 81.9883 | 2.40521 -2.25904 | -5671.73 356.107
-36.1971 82.0015 | -0.776649 -1.56468 | -8090.1 2002.18
-35.7007 82.0525 | -0.804331 -0.862019 | 2874.27 -2671.11
-35.2067 82.1323 | -1.51377 1.77321 | 6675.63 -4967.21
-34.715 82.2434 | -2.38278 1.84978 | 1153.03 3537.27
-34.2393 82.4103 | -3.93536 3.24641 | -15733.8 5711.63
-33.8009 82.6422 | -3.52217 3.40524 | 1342.07 -3990.47
-33.3856 82.9123 | -1.39773 2.17951 | 10024.4 -2740.29
-32.9835 83.2091 | -2.62934 2.81915 | -5449.92 6685.07
-32.6092 83.5415 | -2.73664 1.51941 | -1602.7 2822.05
-32.2525 83.8932 | 1.00649 0.0231793 | 5122.22 -8506.9
-31.8932 84.2392 | 2.89656 -1.50142 | -4196.85 -3678.03
-31.5377 84.5827 | 0.0748323 0.000270791 | -79.9604 -2126.18
-31.188 84.9288 | -1.81431 1.46771 | -7195.76 397.098
-30.8527 85.2841 | 2.67334 -1.45384 | 851.928 323.963
-30.5203 85.6429 | 3.48915 -0.195325 | 2824.84 980.836
-30.1808 85.9997 | 0.534524 0.212595 | 6082.97 10436.3
-29.8266 86.3548 | -1.64727 -0.220751 | 8955.42 -1313.96
-29.4494 86.6931 | 0.440633 -2.13406 | -5176.28 -66.1288
-29.0625 87.0175 | 0.582675 -2.23988 | -2126.35 4679.67
-28.6626 87.3259 | -1.13897 -4.15258 | 3448.67 -11885
-28.2378 87.5952 | -1.94424 -5.25152 | 3127.13 7446.36
-27.7969 87.8441 | -3.40407 -3.51069 | -5572.07 -165.163
-27.3481 88.0689 | -1.76463 -2.19004 | -13216.4 -5527.81
-26.8938 88.2583 | -2.5046 0.222704 | 7071.95 -4669.78
-26.421 88.4075 | -4.07485 -0.64109 | 15386.7 3696.15
-25.9308 88.5369 | -3.48842 -1.11937 | -3330.81 11184.3
-25.4402 88.6657 | -2.63432 1.40246 | -8964.11 -9349.97
-24.9523 88.771 | -1.50732 0.0620741 | -9145.6 4723.42
-24.467 88.8596 | -0.374715 -2.76605 | 8554.7 244.071
-23.9715 88.9149 | -0.949537 -0.241715 | 5732.43 -10546
-23.4685 88.9234 | -2.5871 -1.09803 | 431.498 8720.64
-22.9647 88.9152 | -2.60221 0.0298331 | -1862.93 -2164.27
-22.4633 88.8867 | -1.00625 3.72336 | -5457.48 1521.66
-21.9671 88.8429 | -0.678037 0.622631 | 2233.44 3511.5
-21.4726 88.7843 | 0.0251503 -0.247331 | -7202.46 -7941.03
-20.9864 88.6982 | 0.613271 0.586183 | -2295.35 2275.57
-20.502 88.6069 | -2.19093 0.412259 | 14342.4 9775.09
-20.0064 88.5244 | -1.50366 2.12371 | 9292.73 -8830.19
-19.5066 88.4189 | 2.42541 5.71645 | -3020.23 -6888.79
-19.0137 88.287 | 0.577211 2.59003 | -10861.6 2541.54
-18.5296 88.1509 | -2.33613 -0.383096 | 3183.56 5148.88
-18.0412 88.03 | -4.68566 -0.905806 | 4585.82 4756.88
-17.5474 87.9232 | -1.97209 1.41628 | -3433.87 -7803.21
-17.0565 87.8088 | 0.858992 1.35439 | -2198.05 -480.383
-16.5672 87.6963 | -1.24372 -0.465927 | -3653.1 3975.5
-16.0783 87.5985 | -2.00732 3.27438 | -1415.62 -6226.48
-15.5878 87.5151 | -2.22536 2.5713 | -450.855 1747.12
-15.0936 87.4711 | -0.179573 1.73713 | -4658.22 12748.4
-14.601 87.4835 | 3.23196 2.75881 | 3304.97 -9179.63
-14.1083 87.5158 | 2.36172 0.371302 | -5629.09 -214.796
-13.6213 87.5665 | 2.28107 -2.96365 | -4622.37 -2422.64
-13.1386 87.6314 | 0.891926 -3.56799 | 12723 -1337.95
-12.6502 87.7139 | -2.00975 -1.45316 | 1143.43 238.497
-12.1654 87.826 | 0.223413 -0.867576 | -1076.23 4245.07
-11.6905 87.9784 | 1.65515 -2.50581 | 6069.04 3387.18
-11.2228 88.1646 | 2.33868 -0.947599 | -10.5353 -6685.23
-10.765 88.3707 | 1.0886 4.15796 | -3057.4 1211.01
-10.3239 88.6074 | 0.877403 3.63028 | 667.251 1740.73
-9.90075 88.8772 | -0.41439 4.97103 | 2554.24 5982.99
-9.494 89.1789 | -2.01426 3.47793 | 6268.03 -2107.42
-9.0973 89.4984 | -0.0278705 1.84077 | -3699.04 -273.063
-8.71961 89.8388 | 1.88372 0.398208 | -364.972 9959.09
-8.35903 90.2029 | 0.61781 -0.245099 | -718.878 -1616.3
-8.00152 90.5669 | 0.346476 1.52266 | -6936.43 -13587.9
-7.63618 90.9077 | 1.56239 -0.458819 | 962.425 -3824.48
-7.25473 91.2258 | 0.832519 -0.527533 | -3160.29 2541.06
-6.86224 91.5294 | 1.05522 0.663584 | 4769.02 1338.88
-6.4532 91.8156 | -0.430184 0.464311 | 2288.25 -1487.01
-6.03206 92.0839 | 0.857717 1.57045 | -8133.07 -6344.4
-5.61222 92.3408 | -0.40901 1.81101 | -6137.09 8225.91
-5.19809 92.6042 | 1.79779 -1.00606 | 3426.51 1993.07
-4.77368 92.8561 | 3.94111 -0.697188 | 5078.91 -6640.38
-4.33051 93.0757 | 1.56779 0.400769 | -3350.6 449.11
-3.8785 93.2728 | -0.0490594 -2.50006 | -2415.95 7745.42
-3.41906 93.455 | -1.70768 1.37881 | 9195.62 -1365.81
-2.94108 93.6015 | 0.524693 2.45513 | 2034.16 -7400.87
-2.45158 93.7049 | 4.18365 -0.732319 | -6507.79 2655.72
-1.96287 93.79 | -0.666153 1.01747 | -3037.48 4458.66
-1.47538 93.8692 | -4.76045 3.16645 | -291.191 1714.26
-0.985715 93.9361 | -1.82987 -0.316916 | 5844.17 -1085.82
-0.489476 93.9784 | -0.499595 -2.16753 | -856.811 -2819.44
0.00816194 93.9907 | 0.388203 0.915491 | -2291.66 9302.47
0.504671 93.9805 | 1.00709 -0.00269748 | 5084.59 -10313.8
1.0011 93.9189 | 3.74717 0.960619 | 522.85 -2925.43
1.49229 93.8183 | 4.85409 3.13064 | -3737.68 3346.06
1.97752 93.7025 | 1.45038 0.102334 | 658.464 -4175.96
2.46268 93.5837 | 2.45542 -0.342214 | 2767.78 9686.49
2.95422 93.4906 | 2.40473 -0.893259 | 2840.81 2201.9
3.45045 93.4124 | -1.38449 0.500818 | -2306.1 -12273.1
3.9459 93.3284 | -3.23755 -3.11597 | 907.066 5071.02
4.44469 93.267 | -3.41873 -3.66642 | 893.357 6181.24
4.94667 93.2366 | -1.68088 -0.872274 | -3399.12 -4924.36


-26.7978 -31.6298 | 1.95153 2.27862 | -9286.2 6022.1
-26.3411 -31.809 | 2.41622 1.91508 | 4934.85 -10218.8
-25.8753 -31.9808 | 0.673154 4.53656 | 4942.45 3897.01
-25.3959 -32.119 | -3.45835 1.78503 | -5761.27 -3865.67
-24.9107 -32.2176 | -2.7889 -1.84605 | -7246.32 5907.11
-24.4223 -32.2525 | -0.43877 -0.156411 | 7221.46 6137.86
-23.9279 -32.2248 | 0.11363 -0.7181 | 10052.8 -10472
-23.4304 -32.1643 | -1.54321 -1.89282 | -12792.3 2077.16
-22.9476 -32.0591 | -4.48758 1.47648 | -280.717 4260.77
-22.475 -31.9124 | -2.54232 -1.09439 | 14017 -1370.99
-22.0014 -31.7447 | 0.609951 -0.0157628 | -10734.3 -4573.9
-21.5406 -31.5625 | 0.325207 6.96857 | -34.5989 -7738.48
-21.089 -31.3649 | 1.76736 1.50024 | 4029.27 7605.11
-20.6542 -31.1255 | -2.77026 -0.309709 | -4999.21 -1790.64
-20.2474 -30.8454 | -3.76376 -0.786427 | 1270.9 4583.55
-19.8674 -30.5264 | -1.2068 1.07475 | -808.789 1538.93
-19.5075 -30.184 | -1.22685 0.919464 | 3093.52 -7662.37
-19.1536 -29.8383 | 0.30487 -1.46253 | 892.097 1112.94
-18.8086 -29.4839 | 1.54722 -0.679642 | -6296.33 -4271.11
-18.4789 -29.1215 | -1.99376 1.83309 | -492.891 5536
-18.1577 -28.7489 | -4.64995 2.98608 | 7388.62 -2694.35
-17.8293 -28.38 | -3.41901 -0.292351 | -2839.71 -3055.95
-17.5028 -28.0119 | -0.101649 -3.44711 | -1173.43 6871.86
-17.1811 -27.6355 | -1.52114 -1.06472 | 1902.63 2301.82
-16.8536 -27.26 | -4.76857 0.951972 | 5925.66 1416.89
-16.5094 -26.8944 | -2.45344 -0.248181 | -1108.93 -526.722
-16.1518 -26.5424 | -1.06343 -2.98939 | -4538.57 2275.24
-15.7805 -26.2067 | -1.14611 -0.413399 | 5008.72 -2567.57
-15.3818 -25.903 | 2.09978 2.7476 | -3898.48 -1922.47
-14.9613 -25.6357 | 2.09768 -0.674127 | 1248.83 -4741.2
-14.5199 -25.4083 | -1.35962 0.270198 | -6053.55 2545.57
-14.0696 -25.2065 | 0.0429998 -0.605084 | -351.369 -2152.43
-13.6087 -25.0297 | -0.652642 3.33419 | 8517.36 9880.22
-13.1339 -24.8671 | 0.739129 0.066579 | 4587.93 1131.05
-12.646 -24.7359 | 0.243167 0.565703 | -6108.9 -8074.25
-12.1529 -24.6536 | 2.45952 1.14376 | -6027.47 1325.34
-11.6597 -24.6097 | 3.03778 0.196773 | -2447.93 5729.21
-11.1655 -24.5997 | 1.93219 1.76023 | 15899 -3674.18
-10.6634 -24.6414 | 2.41019 -1.20469 | -5925.24 -451.227
-10.1735 -24.7371 | 4.45017 -3.07594 | -19662.6 964.909
-9.71026 -24.8831 | 7.55054 1.04563 | 2345.17 4223.03
-9.25914 -25.0627 | 5.13188 0.166689 | 13513.2 1086.1
-8.81228 -25.2733 | 1.83011 1.43117 | 1557.88 -4643.09
-8.38386 -25.5273 | 3.07049 1.61935 | -718.133 -10766.1
-7.9791 -25.8238 | 1.86418 -2.01495 | -5475.58 6039.91
-7.58618 -26.1272 | 2.51059 1.08143 | 2586.73 13600
-7.18641 -26.4144 | 3.9099 1.29349 | -5.32869 -10211.7
-6.78571 -26.7067 | 5.51603 1.14876 | 1442.86 -1467.54
-6.37764 -26.9937 | 3.81619 -1.42201 | 9216.95 -1442.56
-5.95263 -27.2653 | -0.194878 -0.929696 | -7026.22 -404.444
-5.52007 -27.5175 | -1.45379 2.66419 | -4577.47 3835.47
-5.0743 -27.7369 | 2.15776 5.83193 | 11956.6 7258.28
-4.6065 -27.9177 | 1.22288 1.00068 | -5989.01 -5443.13
-4.13811 -28.0916 | -0.852449 -3.02663 | -4421.32 -6346.86
-3.67194 -28.267 | -1.67667 -5.40692 | 3300.62 4685.88
-3.19937 -28.4253 | -1.53738 -1.85072 | -6702.25 -1521.16
-2.72511 -28.567 | -0.577088 -2.94484 | 5054 26.1281
-2.24069 -28.6835 | -0.852893 -3.40608 | 5316.76 1864.02
-1.74661 -28.77 | -1.50208 -3.26593 | -4605.13 -3101.84
-1.2515 -28.8328 | -1.13766 -1.33258 | -2410.16 4559.28
-0.755575 -28.8656 | 0.343934 2.18821 | 1371.17 -7251.49
-0.257305 -28.8802 | 2.79524 2.55376 | 7883.48 7743.27
0.244905 -28.8604 | 1.64187 -0.732167 | -13119.9 -2992.6
0.737501 -28.8218 | -0.855632 -0.669505 | -2555.14 -4812.46
1.22712 -28.7713 | -1.52673 3.72793 | 14838.3 -116.493
1.72281 -28.6974 | -1.58992 -0.595744 | -6406.27 4550.98
2.20832 -28.5849 | -2.70761 -0.829284 | -6154.93 -1237.37
2.68196 -28.4405 | -2.11157 2.89956 | 11952.1 2231.45
3.15555 -28.2695 | -0.0927909 0.0831508 | 8342.01 -206.911
3.62546 -28.0761 | 2.43072 -5.76968 | -14872.2 1243.81
4.07233 -27.8564 | -0.755602 -0.605665 | -15087.7 -13126.7
4.49931 -27.6281 | 0.265464 1.43643 | 3295.74 10635.4
4.92209 -27.382 | 4.07222 1.49194 | 19428.2 88.4315
5.36193 -27.1428 | 3.52952 1.30751 | -7790.12 -2713.38
5.8019 -26.9131 | 1.43203 1.05714 | -7558.88 404.952
6.24078 -26.6922 | 1.06412 3.37258 | 1372.27 1328.53
6.6892 -26.4899 | 3.28371 1.39535 | 4325.54 -1888.65
7.15275 -26.3195 | 0.127832 3.1886 | -3795.72 -569.751
7.62515 -26.1817 | -1.86414 1.2948 | 569.108 4115.58
8.10745 -26.075 | -3.05813 0.235953 | 11415.7 -3855.77
8.60413 -26.011 | -2.76066 1.54919 | -6839.93 5043.7
9.10043 -25.9793 | -4.30445 0.0767998 | -3729.95 1043.33
9.59486 -25.9892 | -2.46174 -0.0241537 | 6521.29 -2361.5
10.088 -26.053 | 2.16809 -0.367153 | -9677.81 2026.7
10.5643 -26.1708 | 0.95981 -0.194644 | -2624.81 832.164
11.0214 -26.3419 | 0.605434 0.18081 | 1117.88 -2495.35
11.4596 -26.5607 | 0.642003 1.80656 | 2345.62 -1937.51
11.8847 -26.8101 | 0.49901 1.45146 | 8440.12 3130.71
12.3077 -27.0698 | 2.73589 1.66174 | -7211.68 30.5031
12.7203 -27.3391 | 2.05574 0.888225 | 1825.95 4090.37
13.1315 -27.6084 | 2.45438 -0.00600462 | -2375.77 -1223.58
13.5396 -27.8818 | 3.69961 1.27582 | 6954.78 420.476
13.9515 -28.1573 | 2.79683 3.69182 | 4101.04 -3101.1
14.3601 -28.4439 | 2.1532 4.59656 | -10193.1 -3119.4
14.7538 -28.7446 | 0.0214211 1.88836 | 5850.27 9228.45
15.15 -29.0409 | 1.56056 1.02165 | -548.428 -8771.26
15.5417 -29.3503 | -1.657 -3.4751 | 5361.01 -6106.21
15.9371 -29.6648 | -2.38789 -1.12914 | 4022.91 1842.58
16.3432 -29.9678 | -1.37982 0.544876 | -6697.12 8105.71
16.7546 -30.2521 | -2.0532 -2.33053 | -519.133 -3375.69


-51.2239 -48.1742 | 0.728446 4.55051 | 4359.59 -2001.31
-50.7215 -48.1624 | 0.127098 5.25275 | -8803.56 1097.42
-50.226 -48.1763 | 0.691564 6.46444 | -8964.62 1584.19
-49.7382 -48.2124 | -0.408162 4.47953 | 7193.52 3793.58
-49.2482 -48.271 | -0.0931384 3.47184 | 7596.93 -1171.94
-48.759 -48.3681 | 1.23987 -0.464985 | -4260.6 -3493.56
-48.2848 -48.5151 | 1.27852 -3.64105 | -6219.56 4673.43
-47.8318 -48.7047 | 0.188907 -4.21881 | -1591.27 -2417.88
-47.4 -48.9376 | -1.16783 -0.784167 | 6597.22 978.198
-46.9817 -49.2015 | -1.38118 -0.259551 | 3122.2 -435.413
-46.58 -49.4942 | 1.82106 1.13771 | -5930.4 -5857.21
-46.2009 -49.8155 | 1.89634 2.44412 | 3692.52 3801.36
-45.8246 -50.1416 | -0.192376 2.30022 | 6434.13 -1641.56
-45.4417 -50.4673 | -2.56576 -0.161913 | 2699.52 -5344.81
-45.0538 -50.7931 | -3.49757 -2.19051 | -1892.73 6421.75
-44.6606 -51.1076 | -3.13279 0.384698 | -2386.07 -1726.18
-44.2643 -51.4161 | -1.65124 3.22924 | -1190.27 944.723
-43.8612 -51.7136 | -2.67535 -1.17892 | 633.001 322.963
-43.4471 -51.9957 | -1.00698 -1.68095 | 1497.57 1000.31
-43.0203 -52.2587 | 1.49079 1.72907 | -3812.7 -290.488
-42.5844 -52.5036 | -1.12952 1.08165 | 6229.39 3393.28
-42.1332 -52.7269 | -2.56188 0.79714 | 5117.39 -5999.55
-41.6731 -52.9447 | -2.2755 0.331032 | -598.123 -2685.86
-41.2096 -53.1594 | -2.18525 -1.09639 | 4805.41 89.3742
-40.7394 -53.3655 | -1.44993 -0.383176 | -4913.17 81.2205
-40.2692 -53.5621 | -1.40972 1.27443 | -9086.1 2302.37
-39.7998 -53.7427 | -1.70466 0.499197 | 4437.12 2605.73
-39.3213 -53.8993 | -1.79106 2.05084 | -4481.84 1524.4
-38.8396 -54.0347 | -2.27191 4.11215 | -1284.61 239.854
-38.3548 -54.1546 | -1.11628 3.95777 | 5436.34 -155.37
-37.8635 -54.2652 | -0.375255 4.01224 | 2900.96 -11697.9
-37.368 -54.376 | -1.38979 1.36294 | 1247.33 8446.31
-36.8667 -54.4539 | -0.94304 -4.34671 | -8171.82 4538.3
-36.368 -54.4984 | -1.1963 -1.02574 | -4719.79 -9841.42
-35.8716 -54.5238 | -1.04597 0.239871 | 2874.69 5594.88
-35.3748 -54.5043 | -0.472855 -1.43648 | -7025.18 4720.7
-34.8866 -54.4382 | -0.712446 -0.581922 | -1813.79 -6023.36
-34.404 -54.3469 | -1.00239 2.24179 | 9227.93 -468.495
-33.9212 -54.2299 | 0.094605 0.421698 | -3312.48 5213.97
-33.4473 -54.0819 | 1.99878 -1.11217 | 771.355 -2704.95
-32.9784 -53.9202 | 2.28405 1.70316 | 568.898 -5417.34
-32.5136 -53.7517 | 2.21622 -3.61598 | -8248.23 1113.27
-32.0609 -53.5647 | -0.510884 -2.71863 | 5040.97 3996.85
-31.6113 -53.3596 | -2.88141 0.98583 | 7877.9 2618.45
-31.1589 -53.1464 | -2.61591 -2.91439 | -4642.18 -576.164
-30.7076 -52.9361 | -3.80116 0.530015 | -3616.59 222.868
-30.2519 -52.741 | -2.47522 -0.738743 | 6117.01 -5246.63
-29.7801 -52.5774 | 0.703862 -3.44147 | 10904.9 -68.7654
-29.2931 -52.4355 | 0.643992 -0.925993 | 404.155 10204.3
-28.8035 -52.2954 | -1.03244 0.574422 | -11115 -2197.06
-28.3179 -52.1746 | -0.473909 2.05596 | -10452.4 -6852.18
-27.8344 -52.0906 | -0.373346 1.06992 | -1841.89 4475.02
-27.3487 -52.0405 | 0.0931231 0.977666 | -1071.22 -706.176
-26.8601 -52.0375 | 1.56699 0.831143 | 11197.6 -1756.59
-26.3646 -52.0877 | -0.647778 -0.144319 | 14507.8 -7377.6
-25.8649 -52.1888 | 1.49794 2.27104 | -4466.89 5252.04
-25.3737 -52.316 | 2.11346 3.03259 | -6714.72 3319.84
-24.8935 -52.4638 | 0.151955 -1.50573 | 3928.64 -5571.89
-24.4183 -52.6351 | 0.214385 -3.79371 | 142.642 10464
-23.9479 -52.8145 | -1.19157 -2.26964 | -2541.56 -11245.8
-23.4885 -53.0259 | -2.91933 -0.400948 | 10025.5 -2669.67
-23.0292 -53.2525 | -2.41731 -1.82333 | -1363.99 7668.5
-22.5737 -53.4789 | -2.66828 -2.88985 | -14590.7 1710.57
-22.133 -53.7131 | -0.0642591 -3.44601 | 2575.01 1131.09
-21.694 -53.9526 | -0.160203 -3.28679 | 11787 -6029.52
-21.251 -54.2016 | 0.929386 -2.02625 | -7711.33 639.859
-20.8162 -54.4557 | 2.90211 -0.521009 | -10134.6 6548.4
-20.3876 -54.7041 | 0.577869 -0.370746 | 7862.13 1253.51
-19.9509 -54.9455 | 2.06448 0.911469 | 5209.46 -8435.46
-19.5103 -55.1912 | 3.13852 4.37751 | -7562.91 3926.95
-19.0722 -55.4293 | 3.5384 7.00839 | -6740.78 5100.86
-18.6338 -55.6529 | 0.979654 1.24504 | -736.296 -5358.61
-18.1887 -55.8633 | -0.527767 0.24011 | 4132.57 5017.84
-17.728 -56.0416 | 0.249963 -0.917424 | 2789.92 160.581
-17.2553 -56.1932 | -1.51456 -2.07422 | 1553.92 -2744.53
-16.776 -56.329 | -3.06639 -1.12196 | -3289.02 -8297.6
-16.2942 -56.4524 | -0.783398 -1.23593 | -1877.51 5116.05
-15.8059 -56.5332 | 1.39882 1.06279 | -574.902 7044.52
-15.3126 -56.5612 | 0.987606 -0.370666 | 2287.57 -5184.27
-14.8163 -56.557 | -1.53784 0.980777 | 6017.46 -7502.71
-14.3173 -56.5224 | -4.74454 2.11635 | -4051.14 11345.2
-13.8275 -56.4303 | -3.84851 2.80397 | -4337.54 -6164.44
-13.3489 -56.3015 | -2.77962 0.652397 | 7481.28 1466.79
-12.876 -56.1358 | -1.29069 -0.98399 | 5629.09 7026.28
-12.4113 -55.9327 | -1.80845 3.08861 | -59.4966 -6163.01
-11.9568 -55.7108 | -2.63699 1.57845 | -5479.19 1269.52
-11.5179 -55.4658 | 0.250825 -0.185187 | -602.621 -54.3749
-11.0895 -55.2038 | -0.777149 1.94671 | 5583.3 -1495.32
-10.6652 -54.9312 | -2.94392 2.95374 | -3293.27 572.148
-10.2536 -54.6437 | -1.64309 2.7668 | -6910.12 -4165.46
-9.85733 -54.3445 | -0.298291 -0.979636 | 1252.61 4162.64
-9.46937 -54.0332 | -0.379889 0.828827 | -3069.53 -3112.43
-9.08403 -53.7238 | -0.344732 2.55718 | -4220.4 -758.954
-8.69337 -53.4259 | -0.768962 -0.811637 | 5626.2 -1822.21
-8.28249 -53.153 | 1.05522 -1.42617 | 1966.31 -2447.15
-7.85431 -52.9051 | 0.113327 0.634389 | -1059.01 10562.3
-7.41566 -52.6685 | 1.29703 -1.4218 | 7056.09 -3332.01
-6.95723 -52.4641 | 3.37582 -2.05558 | -3440.47 -411.673
-6.4866 -52.2936 | 0.865822 2.84262 | 2761.52 -1924.19
-6.00317 -52.159 | 3.7606 3.53295 | -2887.17 2288.42


-57.307 -20.2355 | -1.91574 1.66165 | -1258.42 3850.01
-56.8974 -19.9467 | -0.603697 0.721171 | 5618.08 -9581.25
-56.4643 -19.6947 | -0.160318 -0.565691 | -64.0641 4241.21
-56.0211 -19.4575 | -0.467809 1.32436 | -2101.22 6678.58
-55.5743 -19.2265 | -0.318605 0.484936 | -3408.25 -6754.87
-55.121 -19.0182 | -1.21677 -0.967554 | -1819.36 51.2359
-54.6606 -18.8293 | -1.98283 -1.79336 | 4790.06 3797.64
-54.1892 -18.6582 | -1.01312 1.52581 | -1973.3 4291.96
-53.7091 -18.5128 | 0.159249 2.2196 | 2745.95 -9263.1
-53.2164 -18.4179 | -0.259846 0.728688 | -117.254 -2003.72
-52.7181 -18.3612 | -0.0778959 -0.475169 | -4047.11 11020.1
-52.2197 -18.3218 | 1.03124 0.931673 | 5557.42 -3768.88
-51.7163 -18.3231 | 1.59177 0.309246 | 1808.12 -6941.27
-51.2135 -18.373 | -0.00737913 -1.21405 | -2594.69 5027.92
-50.7161 -18.4527 | -0.782113 -1.74518 | 2966.51 -1306.84
-50.2231 -18.5634 | 0.775023 -1.39213 | -2730.19 -1955.33
-49.7389 -18.7029 | 1.31954 -3.40751 | -2281.14 -191.607
-49.2618 -18.8606 | 0.898091 -3.03676 | 4513.88 6784.19
-48.7858 -19.0241 | 0.726881 -2.76221 | -5093.19 -4682.01
-48.3197 -19.209 | 1.52001 -1.24772 | 1898.3 -2884.32
-47.8585 -19.4102 | 1.17974 -0.794722 | 569.343 2642.37
-47.3987 -19.6139 | 0.354389 0.432974 | -2705.04 -2706.2
-46.9395 -19.8169 | -0.98588 -0.635537 | 1337.14 1335.6
-46.473 -20.0036 | 0.50143 -0.291717 | 2170.54 -169.817
-45.9954 -20.164 | 0.712762 -0.303252 | 1011.16 2898.11
-45.508 -20.2886 | 0.17916 -0.376212 | -8332.59 4832.07
-45.019 -20.3782 | -0.92521 0.711594 | 572.522 -3317.39
-44.5264 -20.4484 | -1.29871 -1.94926 | 5126.96 -8168.87
-44.0283 -20.5024 | -1.42807 -2.16488 | -4293.63 8749.98
-43.5304 -20.513 | -0.406073 -1.98285 | -4030.97 2499.32
-43.0354 -20.4886 | 0.787252 -1.18024 | 5760.89 -6153.02
-42.5375 -20.4487 | -0.000473068 -0.996656 | 6927.47 -1102.07
-42.0367 -20.3872 | -1.65046 0.856881 | -3509.15 5293.01
-41.5424 -20.2929 | -1.56645 1.50623 | -2975.2 -5432.56
-41.0553 -20.1762 | -1.20753 -0.0983847 | 5421.2 2575.62
-40.5731 -20.0282 | -0.858277 -0.579318 | -1431.2 4818.76
-40.1026 -19.8462 | -1.71923 1.73444 | -4844.26 -4330.6
-39.6437 -19.6466 | -0.837516 0.441345 | 1458.56 -4906.71
-39.1912 -19.4345 | -0.553529 -2.26061 | 3996.4 3565.63
-38.7478 -19.1961 | -0.729369 -2.15557 | 1900.54 5025.77
-38.3198 -18.9261 | -2.97822 -0.374717 | -8058.31 -1060.5
-37.9127 -18.6333 | -3.72222 -2.14141 | -84.4083 -2351.3
-37.5138 -18.3317 | -3.60474 -1.61565 | 3972.94 -217.645
-37.1134 -18.0281 | -1.64217 0.280281 | 2041.88 1193.34
-36.7107 -17.7234 | 1.25453 -0.827494 | 4039.02 3084.32
-36.3045 -17.4167 | 1.36687 -1.92721 | 3405.35 -2559.33
-35.8969 -17.1103 | 0.667505 -2.43472 | -7304.97 3681.19
-35.5008 -16.7937 | 2.4883 -1.19943 | -5931.51 1333.95
-35.1088 -16.4769 | 3.25262 0.819738 | 2652.38 -7018.77
-34.7005 -16.1832 | 0.0830622 1.46629 | 8715.49 2245.83
-34.2705 -15.9118 | -0.376615 -0.0105655 | -1861.34 3641.12
-33.8287 -15.6596 | -1.26888 -0.0212351 | -8730.47 -12.5733
-33.3772 -15.4379 | -0.306944 -0.403716 | 1756.11 -9516.67
-32.9049 -15.2705 | 0.585542 1.32872 | 4554.85 -1256.77
-32.4161 -15.1471 | 0.0750146 2.01094 | 1645.32 8223.96
-31.9191 -15.0487 | -0.470195 -0.289261 | -3453.18 -1323.44
-31.4192 -14.9869 | -1.45334 0.570346 | -6031.86 -6671.47
-30.9205 -14.9702 | -2.85646 0.836659 | 1087.23 499.009
-30.4214 -14.9819 | -2.10219 -1.58027 | 3364.39 4831.13
-29.9206 -15.0067 | -0.242366 -0.421483 | -891.584 3593.33
-29.4216 -15.0484 | 0.406753 -0.0666244 | -3047.56 -7950.06
-28.9282 -15.1242 | 0.65686 -0.93558 | 84.1527 -1446.59
-28.4378 -15.2182 | 0.166726 -1.1385 | 3333.83 7632.66
-27.9458 -15.3089 | -1.37978 -1.40239 | -2213.92 -4358.04
-27.456 -15.4054 | -1.45596 -2.98258 | -3010.87 3995.44
-26.9683 -15.4978 | -1.7355 -1.0535 | -189.939 2697.29
-26.4809 -15.5903 | -0.498034 1.90081 | 1965.99 -5380.85
-25.9944 -15.6968 | 0.727762 3.81155 | 599.132 1335.25
-25.5087 -15.8109 | -1.08388 3.77 | 850.184 -716.515
