-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
73.9445 60.5814 | -0.37222 -2.44378 | -14368.9 478.678
74.2361 60.1811 | 4.19237 0.715391 | 13804.4 1473.22
74.5613 59.8033 | 2.29629 0.139233 | -15139.5 1498.93
74.8965 59.4407 | 5.25075 -1.07325 | 23501.6 -7304.42
75.2662 59.093 | 4.99133 0.810451 | 1483.04 -999.768
75.6398 58.7501 | 1.65169 5.42285 | -37894.4 5564.73
75.9814 58.4014 | -0.357398 0.848404 | 16796.8 -5864.32
76.3508 58.0693 | -1.21458 2.87588 | 16137.8 5735.11
76.7606 57.7786 | -5.37691 0.328236 | -17131.6 6080.28
77.1761 57.5153 | -1.85267 -0.702206 | 9.04482 -6923.62
77.5974 57.2615 | 0.265454 -4.24038 | -5827.13 587.54
78.025 57.0263 | 0.156787 -3.69522 | -2452.15 5307.15
78.4672 56.8228 | 3.06389 0.968237 | 25691.5 -918.999
78.9363 56.6423 | 6.512 -0.818012 | -4026.13 -1350.65
79.4012 56.4525 | 5.99164 1.39392 | -13750 -9550.43
79.8448 56.2271 | 3.41524 -1.04113 | 19776.8 7998.09
80.2879 55.9855 | 0.335399 0.0155472 | -18770.8 -11004.9
80.6969 55.7024 | -1.71899 -2.89839 | -9656.41 11941.8
81.088 55.412 | 2.32537 -2.19933 | 10955.7 7264.33
81.4837 55.1254 | 0.405549 0.214245 | -6927.54 -10442.3
81.8674 54.8206 | 2.9806 -1.70512 | 12041 3702.47
82.2559 54.5154 | 6.46721 2.13547 | -6848.13 6523.1
82.631 54.2032 | 1.78888 1.63075 | -4281.63 -9.86715
82.9835 53.8684 | 2.72323 4.22677 | 8005.23 -6334.35
83.3162 53.5046 | 2.75994 1.82741 | 1240.06 -3527.5
83.6213 53.1132 | 0.252873 1.72367 | 3228.52 7373.45
83.896 52.7027 | 1.24322 4.81722 | -8543.17 -5091.62
84.1209 52.2617 | -2.59692 2.76177 | 16957.4 -9172.75
84.3151 51.7968 | 2.17825 -1.36141 | -15594 12236.8
84.4465 51.321 | 2.5965 -3.25114 | -1182.3 3449.54
84.534 50.8378 | -3.69822 -0.174044 | 6549.09 -7941.83
84.6023 50.345 | 0.250329 -0.143646 | 2314.8 -9401.16
84.6552 49.8437 | 2.27775 1.68347 | 5959.84 10543.3
84.6918 49.3476 | -3.21508 2.65949 | -15840.7 6445.63
84.6858 48.8554 | 0.656911 -0.842029 | 8644.62 -4042.43
84.6756 48.3605 | 2.14476 -3.20534 | 2108.91 -9366.77
84.6646 47.8591 | -2.73632 -2.08051 | 7628.86 4373.33
84.648 47.3596 | 4.72346 4.27067 | -20191.1 -636.337
84.591 46.8608 | 2.39935 3.39344 | 13212.4 -14813.7
84.5386 46.354 | -1.46903 -0.485154 | -8237.92 18572
84.4802 45.8599 | 0.821129 -0.332747 | 10642.5 14423.4
84.4432 45.3728 | -2.72868 -0.717144 | -9720.63 -31202.4
84.4149 44.8654 | -4.86869 -1.71908 | 5955.14 1322.11
84.4163 44.3576 | -5.9233 -3.31369 | 769.293 24681.1
84.4453 43.866 | 1.85372 -2.60717 | -2403 -13581.7
84.495 43.3695 | -7.24869 -1.76307 | 151.564 542.346


5.98153 -24.058 | 0.91965 -0.352215 | -428.394 -2003.44
6.31146 -23.6844 | -0.198091 -0.751096 | 865.613 776.571
6.63606 -23.3047 | 0.320055 0.773368 | -1061.14 2996.59
6.95589 -22.9186 | -0.433766 3.39681 | 2830.36 4422.22
7.2806 -22.5319 | 0.339035 2.30729 | 702.92 -4644.84
7.61736 -22.1577 | 0.489219 1.79668 | -822.555 -575.309
7.96666 -21.7953 | 1.3987 2.27618 | 3947.93 5693.65
8.33216 -21.4425 | 3.45159 1.78714 | 1118.11 -1188.08
8.71493 -21.1075 | 3.83779 1.3953 | -2067.02 1565.7
9.11405 -20.7927 | 2.93917 0.450622 | 536.101 -902.367
9.5356 -20.5095 | 2.31273 -1.28379 | 2901.8 -6607.59
9.98172 -20.269 | 0.951455 -1.31982 | -3222.93 1201.44
10.4404 -20.0598 | 0.393818 -1.5424 | -9164.52 -710.132
10.9041 -19.8796 | 0.614814 -2.07482 | -1069.79 -3413.09
11.3771 -19.7334 | -0.178937 -0.680402 | 1172.11 2315.71
11.8586 -19.6143 | -0.978808 -0.366973 | -439.795 2589.38
12.3469 -19.5223 | -1.42263 -0.196667 | 5454.41 -232.62
12.8444 -19.4658 | -2.11386 -0.26037 | 439.8 -709.354
13.3457 -19.449 | -2.59974 -1.47956 | 538.909 942.536
13.8475 -19.4724 | -2.49955 -2.08954 | 2425.56 -3301.68
14.3468 -19.5401 | -1.69355 -0.508525 | -3254 2057.48
14.8375 -19.6437 | -1.59755 -1.93977 | -997.97 1577.19
15.3183 -19.7817 | -1.99939 -4.01617 | -876.906 -4793.25
15.7872 -19.9575 | -0.294035 -2.34167 | 1563.81 -1368.57
16.2489 -20.1562 | 0.414939 -2.85307 | 2364.2 -139.032
16.7097 -20.3606 | -0.434919 -3.5734 | -1161 3084.09
17.1731 -20.5555 | -0.36476 -1.6209 | 172.42 2231.92
17.6419 -20.7354 | 0.276977 -0.565317 | 1447.25 78.9991
18.1162 -20.9027 | 1.24299 -1.21503 | -2996.68 -3809.54
18.5927 -21.0603 | 1.42931 -2.33618 | 1916.2 3869.96
19.0761 -21.1949 | 0.377798 -3.88372 | -2880.76 1305.49
19.5624 -21.3078 | 0.119051 -4.06466 | -4542.45 205.104
20.0489 -21.4035 | 0.452879 -3.35135 | 678.684 549.897
20.5379 -21.4851 | 0.47056 -0.806233 | 660.543 -4887.67
21.029 -21.5586 | 0.709876 0.213241 | -965.567 -2507.64
21.5218 -21.6115 | 1.15616 -1.78038 | -4216.39 6602.9
22.0144 -21.622 | 1.79431 -0.466397 | 1496.32 -203.336
22.5082 -21.5965 | 2.47012 1.4124 | 9367.65 -4617.6
23.0069 -21.5422 | 2.21423 3.00073 | 4802.97 2458.98
23.5041 -21.4466 | 1.20419 2.09436 | 1126.93 2286.38
23.9921 -21.3042 | 0.640887 -0.47088 | 561.865 2241.14
24.4654 -21.1157 | 0.374916 -0.0361219 | -541.084 -1263.08
24.9199 -20.8868 | 1.28607 0.0689402 | 1073.27 -2644.15
25.3506 -20.6173 | 0.939646 -0.412044 | -6009.14 7768.22
25.744 -20.2966 | -0.693778 0.819364 | -2863.58 -253.574
26.1072 -19.944 | 0.181545 0.822616 | 5546 -5813.13
26.4563 -19.5778 | 1.29912 0.0102345 | 260.444 701.484
26.7849 -19.1929 | 0.90947 0.615557 | -2033.54 1413.16
27.0848 -18.7864 | 1.21228 0.944737 | -3812.57 -2962.95
27.3531 -18.363 | 2.43285 -0.290741 | -4253 -4276.07
27.5934 -17.928 | 3.90197 -2.05066 | 1261.59 1753.01
27.8182 -17.4831 | 3.75848 -2.53689 | 5979.62 2314.95
28.0384 -17.0318 | 1.67301 -0.908369 | 688.884 1759.62
28.2479 -16.5732 | -0.951249 1.51802 | -5166.43 4736.16
28.4412 -16.1052 | -0.208238 2.17366 | 698.548 1323.54
28.6364 -15.6366 | 2.68094 1.45296 | 2370.6 -2727.16
28.8502 -15.1774 | 2.34535 1.79369 | -959.428 -941.511
29.0882 -14.7319 | -0.495911 3.48673 | 1668.34 -3328.25
29.3581 -14.3068 | -1.48537 4.27005 | -628.671 1030.9
29.6579 -13.9018 | -0.0556307 3.56328 | -730.168 2960.07
29.989 -13.5206 | 2.92729 2.39147 | 3544.72 -5788.29
30.3579 -13.1772 | 5.25682 1.03167 | 314.995 282.738
30.7547 -12.8657 | 3.03068 0.857068 | -1543.4 4337.45
31.171 -12.5802 | 1.21245 -1.44304 | -2558.91 -5216.47
31.6056 -12.3314 | 2.51228 -6.08463 | -6833.46 2800.83
32.0539 -12.1175 | 2.42835 -4.5867 | 1900.01 -4670.17
32.5221 -11.9551 | 2.05282 -2.26956 | -1.57904 -3071.63
33.0036 -11.8418 | 1.25026 -2.27426 | -5149.24 3754.76
33.4883 -11.7606 | 0.0151585 -1.4268 | -1691 -178.157
33.976 -11.709 | -0.764648 -2.34345 | 4938.15 -656.227
34.469 -11.682 | -1.06243 -1.9396 | 1435.76 3621.06
34.9638 -11.6688 | -1.03815 -0.38216 | -3893.14 -747.823
35.4566 -11.6716 | -1.28805 -2.2914 | 1820.42 2395.72
35.9507 -11.6883 | -1.109 -3.10302 | 6306.5 2249.59
36.4481 -11.7258 | -0.815212 -1.75682 | 2211.62 -4799.88
36.9429 -11.7999 | -0.853758 0.0202795 | -6817.47 -1007.43
37.4267 -11.9074 | -0.526398 -0.496043 | -4778.29 3920.92
37.9012 -12.037 | 0.200218 -2.59284 | 5320.48 -1267.07
38.3729 -12.1883 | 1.38705 -2.01186 | 3593.3 -4741.26
38.842 -12.3591 | 1.33672 -2.2213 | -1471.56 1591.3
39.3094 -12.533 | 0.748031 -3.04218 | -284.244 1147.71
39.7794 -12.6994 | 2.81156 -1.45658 | 3811.89 936.607
40.2562 -12.8519 | 3.60596 -2.73171 | -621.295 743.155
40.7366 -12.9909 | 2.83106 -2.86417 | -4117.6 -1843.73
41.2179 -13.1198 | 1.77966 -1.54216 | 5092.35 699.974
41.7068 -13.2328 | 0.447092 -0.304559 | 4718.56 -3028.03
42.2025 -13.3303 | 0.421501 0.771939 | -5410.1 827.897
42.6984 -13.4039 | 1.1587 -0.0850911 | -5497.46 2526.11
43.1934 -13.4463 | 1.4563 -0.103616 | 382.346 -4457.28
43.69 -13.4588 | 1.35567 1.23964 | 2198.11 5678.02
44.1874 -13.4258 | -0.216742 1.05483 | 1559.23 440.863
44.6826 -13.3558 | -1.7918 0.114541 | 1710.43 -4709.76
45.1747 -13.2594 | -1.78892 1.09508 | 1972.82 2939.14
45.6607 -13.1279 | 0.216492 0.00912171 | 1059.32 3008.29
46.1379 -12.9625 | 3.18669 -2.17386 | -973.873 -3460.95
46.6053 -12.7744 | 1.91223 -0.722581 | -233.091 1890.84
47.0624 -12.562 | 0.0898828 -1.9875 | -131.342 3099.44
47.5106 -12.3302 | 0.093933 -2.8243 | -1194.02 -6110.32
47.9538 -12.0953 | 0.219705 -1.86991 | -1601.66 -1526.04
48.3917 -11.8543 | -1.40796 2.31247 | -562.552 2398.68


-28.7697 -78.3487 | -0.365733 -0.0841704 | -376.163 1393.2
-28.3189 -78.1336 | -0.502775 -0.492383 | -2505.42 -3496.93
-27.8639 -77.9349 | 0.00699654 -1.40288 | -2605.44 -1134.04
-27.4049 -77.7537 | 0.288835 1.15599 | -7085.51 4095.39
-26.9432 -77.5906 | 1.65053 4.00389 | 2688.28 364.598
-26.4679 -77.4668 | 2.55559 2.55203 | 7268.31 -4689.55
-25.9766 -77.4005 | 1.47767 0.572784 | 278.939 1118.92
-25.4797 -77.3842 | 1.82036 -0.447539 | -534.575 -853.479
-24.9835 -77.4118 | 2.80556 1.70466 | -1184.51 3918.96
-24.4911 -77.4715 | 1.87551 0.862201 | -855.442 -175.532
-24.005 -77.5654 | 1.22774 -1.41714 | -1867.64 -3205.4
-23.5273 -77.6923 | 2.51787 0.603706 | 590.226 1881.88
-23.0539 -77.8358 | 2.15165 1.56187 | 5582.33 2008.67
-22.5793 -77.987 | -0.118834 0.866781 | 832.599 505.303
-22.1073 -78.1484 | -0.947649 0.912436 | -1428.68 519.154
-21.6419 -78.3243 | 0.355377 0.927773 | -2219.17 2672.2
-21.1868 -78.518 | 0.254015 1.42371 | -5506.45 990.111
-20.7482 -78.7379 | -1.34023 2.71114 | 1246.28 -1323.01
-20.3246 -78.9868 | -2.7945 4.3524 | 1709.18 -1407.18
-19.9151 -79.262 | -2.14371 6.41878 | 1838.12 -3021.78
-19.5169 -79.5577 | -0.665126 5.70681 | 455.961 1285.6
-19.1247 -79.8616 | -0.875795 3.50574 | 769.395 799.347
-18.7331 -80.1664 | -2.5079 1.72266 | 917.493 126.497
-18.3393 -80.4689 | -2.70063 0.487887 | -2164.56 552.688
-17.9432 -80.7664 | -1.3974 0.193188 | 876.467 -737.957
-17.5404 -81.0559 | 0.144471 1.44557 | 2997.84 1467.54
-17.1279 -81.3328 | -0.182664 2.28602 | -5339.6 -5.61526
-16.713 -81.6008 | -0.49593 1.53875 | -774.627 -1017.59
-16.2914 -81.8577 | 1.18212 2.81958 | 2813.96 -1727.55
-15.8572 -82.0971 | 1.35075 4.4373 | -3149.94 -4268.02
-15.4102 -82.3104 | -0.13684 3.74234 | 2790.29 5457.31
-14.9419 -82.4716 | -1.41363 1.98673 | 237.803 1264.57
-14.4577 -82.5785 | -2.07722 -1.72436 | 2356.31 -2821.18
-13.9632 -82.6374 | -1.73567 -0.671693 | 61.7128 3693.22
-13.4648 -82.6465 | -1.83235 0.937551 | -624.681 -1839.43
-12.967 -82.6212 | -1.82163 0.628378 | 2010.1 -2718.7
-12.4701 -82.5702 | -2.22533 -0.0480586 | -910.979 487.055
-11.9779 -82.4922 | -2.77406 -2.60354 | -5633.08 1453.97
-11.4946 -82.3898 | -2.13977 -3.351 | -3751.66 -6116.77
-11.0176 -82.2756 | -1.71824 -0.355672 | 3965.12 -695.986
-10.5426 -82.1417 | -1.08029 2.57675 | 7210.77 6904.03
-10.0703 -81.9761 | -0.444574 1.41393 | 3494.58 -2079.13
-9.60371 -81.7869 | -1.0162 -0.910756 | -1875.92 4252.83
-9.14807 -81.5705 | -1.44227 -1.59178 | 3117.72 1720.44
-8.69738 -81.3381 | -2.233 -1.19099 | 3109.72 -3783.6
-8.24756 -81.1022 | -2.26858 -2.01585 | -2488.16 -107.633
-7.80379 -80.859 | -1.01234 -4.35208 | -5257.29 -420.973
-7.36814 -80.6076 | 0.629602 -6.83706 | 6039.99 -1190.8
-6.93249 -80.3514 | 0.762684 -4.64467 | 187.962 729.715
-6.50428 -80.0835 | 0.182229 -2.07235 | -10182.8 317.104
-6.09302 -79.8006 | 0.310723 -1.34258 | -399.933 -1831.1
-5.68714 -79.5127 | -0.0659745 0.38023 | 3178.2 588.351
-5.27851 -79.2261 | 0.138181 -0.77054 | -4927.18 3402.3
-4.86719 -78.9461 | -1.0623 -0.369774 | -411.951 -2927.63
-4.43951 -78.695 | -1.86892 0.110727 | 2248.52 -2413.64
-3.9882 -78.4872 | 0.0207278 -3.03829 | 5873.43 1351.87
-3.51369 -78.3245 | 0.235287 -2.01494 | 3901.69 -1390.84
-3.0232 -78.2068 | -0.710607 1.29449 | -4617.22 -1625.4
-2.52841 -78.1248 | -0.660224 2.28359 | -2875.53 4522.4
-2.03242 -78.0646 | -1.2018 4.11263 | -92.8865 150.927
-1.53391 -78.0313 | -1.40891 2.25323 | 3141.05 -2927.89
-1.03196 -78.0299 | 0.0370575 -0.963676 | 1787.42 -798.09
-0.528781 -78.0533 | 0.827433 -2.43387 | 1335.21 2548.58
-0.0253522 -78.091 | 1.95859 -1.29305 | 147.069 -748.252
0.477248 -78.1431 | 3.21062 -0.526069 | 304.192 1108
0.979268 -78.2065 | 2.99758 -2.39063 | 4429.41 3784.52
1.48259 -78.2833 | 2.82174 -4.19162 | 1787.03 -8716.1
1.98233 -78.3925 | 2.73114 -2.39023 | -3520.2 -2758.81
2.47501 -78.5214 | 3.27425 -0.506189 | -3616.99 8069.93
2.96419 -78.6457 | 3.08148 -1.81702 | -1163.05 6321.14
3.45127 -78.7686 | 1.52611 -1.58178 | -1321.56 -7721.73
3.93169 -78.9154 | 0.516831 0.902295 | -377.503 -1490.59
4.40565 -79.0811 | 0.198789 1.47915 | -2327.23 4536.82
4.8744 -79.2545 | 0.0842879 0.303157 | 908.089 -2512.79
5.34014 -79.4393 | -0.457469 -1.26468 | 2919.55 -7625.51
5.80653 -79.6315 | -1.64752 -0.800891 | -2379.93 4575.38
6.27776 -79.8014 | -1.48195 0.483061 | -7624.39 7811.85
6.75366 -79.9323 | -1.58108 -0.270364 | -2742.25 46.2761
7.2354 -80.0307 | -2.39009 -0.32413 | 6404.94 -6908.32
7.72698 -80.1032 | -1.54227 2.59703 | 3806.44 -1198.52
8.22629 -80.1339 | -0.94192 2.16043 | 785.203 6323.76
8.72703 -80.1043 | 0.275591 0.673563 | 1873.5 2304.04
9.22386 -80.0218 | 0.555388 2.3606 | 296.65 -4933.45
9.71283 -79.9017 | -1.33607 3.40168 | -1697.58 554.232
10.1884 -79.7398 | -1.12487 2.17947 | -1510.57 4147.91
10.647 -79.5352 | 0.745711 1.31023 | 329.76 -6821.57
11.0906 -79.3039 | 0.858553 1.27658 | 1514.06 -1119.29
11.5144 -79.0378 | -1.64807 4.00702 | -662.885 1872.46
11.9061 -78.726 | -4.30017 6.15222 | -1225.02 3564.77
12.2562 -78.3658 | -2.78188 4.39662 | 2514.32 4339.14
12.5649 -77.9647 | -1.78161 3.51573 | 52.6267 29.4369
12.833 -77.5347 | -3.00987 2.57692 | 100.226 -2263.97
13.062 -77.0839 | -3.83051 1.06392 | -2423.58 2438.25
13.2502 -76.6142 | -1.69062 0.597059 | -1957.26 -1471.47
13.4052 -76.1345 | 0.415708 2.3858 | 1715.71 -5713.89
13.5399 -75.6528 | 0.519349 3.5081 | -1866.98 -3128.74
13.656 -75.169 | 1.83181 2.0849 | 1710.02 3367.93
13.7603 -74.6798 | 2.79086 1.26072 | -475.425 5252.5
13.8556 -74.1852 | -0.538999 1.32772 | 693.754 -3788.67
13.9491 -73.6922 | -5.417 1.45346 | -682.781 -1317.08


-53.011 43.7537 | 4.1435 2.11972 | 4137.42 856.677
-52.509 43.7939 | 4.10087 3.0977 | -2265.74 -2987.24
-52.008 43.813 | 2.93608 1.65976 | -6848.27 -4444.31
-51.5106 43.816 | 1.68873 1.14715 | 10583.9 7124.45
-51.0065 43.8254 | -0.656389 -0.12226 | 2745.65 4492.1
-50.4991 43.8358 | -1.09079 -1.42541 | -60.3385 -4764.09
-49.9912 43.8245 | -0.305206 1.36647 | 493.694 -6294.81
-49.4848 43.7877 | -1.24906 0.539896 | -7505.35 3580.22
-48.9844 43.7458 | -2.82382 -2.03201 | 1230.58 9515.63
-48.4835 43.707 | -3.40239 -1.2118 | 4319.05 -10415.6
-47.9822 43.6415 | -2.15712 -0.828647 | -4418.61 3685.05
-47.4861 43.5598 | -1.08968 -2.10769 | 2154.12 7287.89
-46.9931 43.4595 | -1.41457 2.39598 | -499.059 -8780.4
-46.5117 43.3094 | -1.6825 -1.43641 | 3450.71 282.831
-46.0457 43.1119 | -0.881189 -4.64157 | -2700.15 276.618
-45.606 42.8649 | -0.578035 -3.80499 | -2663.88 -4922.14
-45.2 42.5675 | -1.17076 -2.94075 | -4824.46 5516.58
-44.8266 42.2393 | -1.44811 0.474204 | -7034.29 12267.9
-44.4831 41.8931 | -1.12267 0.728606 | 983.126 -8494.94
-44.1638 41.5188 | -1.53086 -0.917412 | 9658.12 -5188.79
-43.8521 41.1291 | -1.48988 -2.30292 | -3686.87 6059.37
-43.5513 40.7358 | -1.91578 -1.13476 | -4037.16 -804.403
-43.2586 40.3388 | -3.71566 -1.35057 | 4074.39 2545.43
-42.959 39.9471 | -3.67607 -2.10403 | 1569.66 1384.84
-42.6546 39.5596 | -3.05356 -2.06622 | -9835.3 -3246.78
-42.3552 39.1709 | -3.23945 -0.962311 | 4433.41 177.799
-42.0365 38.7952 | -0.42806 1.45006 | 8644.07 -1201.73
-41.6887 38.4399 | -0.401333 2.70314 | -8308.99 -1657.48
-41.3263 38.103 | -1.21935 1.2268 | 778.106 649.498
-40.9391 37.7951 | -0.0789334 0.491058 | 4620.56 264.639
-40.5222 37.5238 | -0.600289 -2.33927 | 188.888 -1500.16
-40.0824 37.2881 | -0.872636 -2.03606 | 3409.5 1450.89
-39.6227 37.0886 | -3.65098 -4.25235 | -191.353 -559.5
-39.1514 36.9153 | -3.9052 -3.22924 | 2279.72 -7277.19
-38.6715 36.7582 | -2.43252 -1.83819 | -2783.49 2611.31
-38.1843 36.6326 | -1.45806 1.39051 | 1551.29 5053.13
-37.6884 36.5456 | 0.893745 5.42966 | 2965.74 1145.83
-37.1869 36.4845 | 1.87323 4.09771 | -2796.39 -5313.31
-36.6857 36.4308 | 0.537643 0.329796 | 1415.82 1160.15
-36.1829 36.3874 | -1.71797 1.25138 | 368.311 -1516.31
-35.6797 36.3519 | -0.369584 1.44588 | -5697.29 -413.911
-35.1803 36.3278 | 2.3749 0.565432 | -5150.21 4664.14
-34.685 36.321 | 0.50662 2.43996 | -2718.81 -2520.92
-34.191 36.3187 | -1.57943 3.77643 | 9462.92 -4188.78
-33.6902 36.3182 | -2.05047 -3.24879 | 5633.61 4697.3
-33.1853 36.3333 | -0.19615 -6.16563 | -6476.04 -3712.79
-32.6844 36.3591 | 2.58061 -0.967203 | 1466.85 7336.41
-32.1839 36.4049 | 1.28103 -0.291067 | 1627.82 3125.28
-31.6819 36.4514 | 0.480925 -2.01139 | 2210.46 -14010.4
-31.1767 36.4675 | 0.267644 -2.25026 | 2739.93 6815.79
-30.6702 36.4771 | -1.10138 0.868834 | -11198.7 8120.73
-30.1709 36.4772 | 0.194157 1.49156 | 2354.59 -13803.2
-29.6729 36.432 | 2.85757 -0.502299 | 551.244 1668.48
-29.1782 36.3614 | 3.81356 -2.23968 | -6935.12 7082.33
-28.6906 36.279 | 2.97423 -4.10977 | 1480.54 -3289.61
-28.2063 36.1743 | -0.808717 -5.13812 | 2946.72 859.953
-27.7243 36.0501 | -1.54698 -3.70488 | 4209.96 1529.01
-27.2457 35.9045 | 1.76246 -3.63856 | -6229.1 -5136.16
-26.78 35.7283 | 1.7639 -2.48631 | 4475.21 8693.78
-26.3197 35.5363 | 0.0405786 -1.97117 | 5614.55 -2403.09
-25.8721 35.3081 | -0.211174 0.125008 | -8033.24 -7443.06
-25.4566 35.0289 | 0.574557 2.61506 | 1371.15 7369.74
-25.0667 34.7183 | 0.75151 0.891153 | 405.069 -4478.34
-24.706 34.3707 | 0.19351 -1.95426 | 908.882 -3595.67
-24.3727 33.9933 | 2.28767 1.12981 | 3445.95 1207.09
-24.0596 33.5982 | -1.20687 0.644985 | -3422.69 7206.67
-23.7712 33.1912 | -1.12137 0.532293 | -3234.31 -4071.53
-23.5108 32.7658 | -0.874501 -0.91234 | -411.893 2256.07
-23.268 32.3319 | -0.462506 -2.40147 | -404.255 4199.51
-23.0331 31.8956 | 2.10579 -1.46318 | 6028.41 -8684.74
-22.7972 31.4513 | 3.55115 1.78949 | 4530.46 -2874.69
-22.5613 31.002 | 4.9932 4.56927 | 269.756 -1552.28
-22.3361 30.5465 | 3.86861 2.84889 | -11501.5 1322.46
-22.1323 30.087 | 1.50507 1.12145 | -1591.81 15687.7
-21.9253 29.6395 | 2.90854 0.771704 | 7898.55 -8904.94
-21.7 29.1929 | 1.46869 -1.10539 | 723.408 -10379.4
-21.4608 28.7458 | 0.970837 -2.03885 | -208.706 5994.94
-21.2025 28.3142 | 2.14676 -1.75644 | -8627.13 9297.3
-20.9278 27.9048 | 2.20739 -0.207345 | -3927.43 6144.68
-20.6275 27.5214 | 3.02876 1.37796 | 7006.22 -2523.9
-20.2937 27.1615 | 1.19701 -0.0233153 | -1747.55 -6210.59
-19.9395 26.8184 | 1.12994 0.673446 | -5807.73 2009.32
-19.5659 26.5013 | -0.22028 2.29717 | 5647.04 889.826
-19.1633 26.2187 | -0.0353553 3.58331 | -683.406 2726.33
-18.7416 25.9682 | -1.1916 0.0731057 | -5840.19 -2557.29
-18.3129 25.7351 | -1.879 0.674944 | 283.479 -3996.9
-17.8744 25.5175 | -1.86721 0.999086 | 3507.98 2020.15
-17.4212 25.3255 | -1.31867 2.01356 | 9124.79 3047.83
-16.9536 25.1544 | -0.71347 0.4139 | 65.5009 -7927.46
-16.4854 24.9767 | 0.909772 1.18719 | -2577.41 -9668.26
-16.0188 24.7908 | -1.07724 1.32965 | 3208.09 9438.62
-15.542 24.632 | -1.48081 0.401217 | 883.141 5892.33
-15.0576 24.4981 | 0.637136 -0.769249 | 3436.49 -8353.92
-14.5697 24.3632 | 2.81807 0.857969 | -1079.8 -291.906
-14.0815 24.23 | 4.45455 -0.508098 | -1959.23 580.172
-13.5932 24.1027 | 2.80573 0.655639 | 470.08 -72.8622
-13.1025 23.9846 | 3.02109 3.81128 | 437.645 2500.75
-12.6093 23.8793 | 4.89887 2.9647 | -1103.95 -1134.72
-12.116 23.7813 | 2.84874 1.30633 | -4775.38 5231.99
-11.6252 23.6909 | 1.61238 0.322453 | 1320.24 -3435.01


69.8471 36.1993 | 7.99622 2.02758 | -972.363 -4852.8
69.8246 35.6961 | 1.48971 4.41713 | 5278.13 8257.88
69.8064 35.1978 | -2.60525 3.92291 | -6591.08 -6852.05
69.7802 34.6957 | -1.23883 0.696645 | 3584.81 130.59
69.7592 34.1922 | -4.40561 1.04329 | -2104.76 -6035.01
69.7421 33.6842 | -1.9136 3.33519 | -4909.51 -33.6312
69.7354 33.1759 | 4.69909 2.15364 | 12664.8 5820.01
69.7654 32.6725 | 7.95182 4.05998 | -6409.65 1892.53
69.8085 32.1724 | 3.69329 5.69715 | -1828.34 1329.14
69.8661 31.675 | 2.46416 2.95025 | 165.361 -2351.68
69.9462 31.1798 | -1.87841 1.16346 | 3122.22 3504.49
70.0563 30.6925 | -3.18706 -3.30265 | -2819.6 3575.17
70.189 30.2129 | 1.5521 0.384167 | -3564.08 -12702.5
70.3461 29.734 | 0.210797 2.84417 | 6490.11 8204.21
70.5499 29.2767 | -4.66748 -1.60258 | -9144.64 2552.59
70.7908 28.8424 | -3.17306 -1.82747 | 13527.2 -4028.22
71.0873 28.4373 | 0.320439 0.72987 | -12071.5 6880.9
71.4139 28.065 | -2.88432 2.99678 | 8606.13 -5995.62
71.7766 27.7198 | -0.703972 5.85186 | -3569.17 3587.26
72.1617 27.4034 | 0.169588 0.890307 | -6142.66 -6990.54
72.5628 27.1072 | -0.920493 -1.90728 | 19264.4 5585.62
72.9987 26.8499 | -0.392612 -0.556822 | -17456.5 -1920.39
73.4364 26.6112 | -1.44539 -1.01557 | 8685.94 2504.69
73.8875 26.3922 | -0.826264 2.73563 | -3294.07 -1199.33
74.34 26.1786 | -3.83315 -0.833077 | -583.324 -4668.21
74.7914 25.9619 | -6.16331 -2.42857 | -1204.94 2279.57
75.2426 25.752 | -4.05996 -2.70096 | -12813 12023.1
75.6878 25.5548 | -4.73272 -4.33701 | 7126.69 -8758.41
76.1339 25.3453 | -3.47737 -0.43584 | 5395.29 -3040.41
76.5806 25.1244 | 2.40522 0.516769 | 3567.98 4847.65
77.0259 24.8964 | 1.16731 0.427777 | 1298.21 -6881.69
77.4604 24.6429 | -2.32619 -2.70549 | -7166.06 693.731
77.878 24.3685 | -0.534411 -0.0174011 | 8478.94 64.7371
78.2908 24.0819 | 0.959629 0.216848 | -7683.57 9556.33
78.687 23.7853 | 5.51895 1.82196 | -4613.73 -3682.99
79.0601 23.4622 | -1.00471 0.216889 | 5043.52 -6690.01
79.4184 23.1156 | -4.1031 1.52044 | -2454.11 7251.5
79.7667 22.7624 | -2.0722 0.122995 | 12064.5 -6222.93
80.1143 22.3962 | -2.46201 -2.62985 | -217.229 -6347.81
80.4457 22.0113 | -0.733442 -3.14945 | -7090.15 12300.4
80.7546 21.6195 | 1.74403 -0.584876 | 802.687 -1496.18
81.0404 21.2114 | -0.21893 -2.67523 | -1196.88 2591.78
81.2973 20.7867 | 0.71654 -1.98703 | -4046 -4949.82
81.521 20.3425 | -3.58784 0.690375 | -915.886 2716.68
81.727 19.8921 | -2.80352 0.997593 | 6916.6 6724.71
81.9335 19.4431 | 2.20816 -0.754444 | -973.411 -14475.4
82.129 18.9806 | 1.61372 -0.526726 | 3968.09 10468.3
82.3187 18.5195 | 0.459655 -1.07482 | -3119.23 -8110.51
82.4875 18.0461 | 2.04936 -0.197422 | 1834.89 -2596.89
