-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
-9.33635 -7.43311 | 0.740311 0.021091 | 1706.63 1811.15
-8.83265 -7.35639 | -0.740482 -3.46136 | -6496.87 5264.53
-8.33138 -7.29331 | -1.52348 -1.27065 | -4822.08 -6072.37
-7.83181 -7.2577 | -0.522098 1.4286 | -922.274 4012.25
-7.33147 -7.24131 | 0.143843 -1.11955 | 9011.76 3465.63
-6.82488 -7.25234 | 0.671371 -0.283552 | 3571.5 -12091.3
-6.31854 -7.31375 | 1.80769 2.99255 | -4966.03 -4695.51
-5.81948 -7.40436 | 1.19045 2.85812 | -6406.46 9153.11
-5.32494 -7.48454 | -0.585545 3.18607 | -3557.55 774.422
-4.8309 -7.54683 | -1.56227 3.83195 | 4502.67 450.201
-4.33167 -7.58518 | -0.499941 2.57314 | 1757.64 4197.79
-3.82931 -7.59662 | 1.24104 1.40833 | 1195.05 1964.35
-3.32587 -7.59514 | 0.586936 -0.531495 | -741.33 -5710.74
-2.82317 -7.60271 | -1.65609 0.335831 | -1461.12 -6178.8
-2.32158 -7.61905 | -1.14975 1.51606 | 117.329 1156.7
-1.82004 -7.61964 | 0.527001 -1.06089 | -2860.01 5382.16
-1.32159 -7.58484 | 1.76675 -3.41496 | 892.508 -1180.24


32.2041 -55.1484 | 6.20394 2.14074 | 2669.24 5439.84
32.6648 -54.9453 | 2.52519 2.5933 | -2450.55 -13251.8
33.137 -54.7832 | 2.94222 2.79533 | 2707.11 8646.8
33.6166 -54.635 | 3.38574 2.45208 | -2202.29 -517.433
34.1002 -54.5045 | 5.38613 2.08057 | 40.6895 -775.087
34.5881 -54.3941 | 4.62741 1.15263 | -2356.52 5273.79
35.0785 -54.3033 | 2.0699 -1.27923 | -5126.43 -5681.38
35.571 -54.2531 | 2.39293 -1.05751 | 6717.31 -3297.45
36.0695 -54.2429 | 1.35537 2.31124 | -3001.85 5080.28
36.5667 -54.2563 | 0.775983 -0.0955512 | -91.7873 -1098.9
37.0632 -54.2957 | -0.409031 -2.78047 | 7081.43 -2143.24
37.5628 -54.3589 | -1.20059 -1.98137 | 3876.17 8388.77
38.0634 -54.4371 | -1.14534 -0.0200819 | 3777.9 -9088.51
38.5589 -54.5564 | -2.13367 3.54277 | -10382 -1970.03
39.0383 -54.7101 | -1.2387 5.59411 | -2417.38 7720.96
39.5096 -54.8783 | 0.742742 4.56262 | 7296.8 -7829.81
39.9792 -55.0688 | 0.0750849 2.36847 | 3383.87 -1989.69
40.4486 -55.2677 | 0.575447 1.24438 | -618.985 6725.22
40.9183 -55.4582 | 1.85857 2.12959 | -11402.3 4186.9
41.3799 -55.6446 | 2.3218 0.0672044 | -4170.8 -1644.47
41.8373 -55.8346 | 1.12161 -3.63635 | 9150.83 -5336.28
42.3016 -56.0255 | -0.628295 -5.7724 | 2462.08 6134.81
42.7721 -56.203 | 0.956456 -4.08374 | -3104.81 -1415.12
43.2415 -56.3791 | 0.822697 -4.83166 | -3128.42 -3830.44
43.7089 -56.5575 | 1.13738 -4.45148 | 2168 -1261.73
44.1823 -56.7259 | 2.27958 0.161363 | 6563.93 -3716
44.6686 -56.8693 | 0.413096 -2.49745 | -4033.97 9131.75
45.163 -56.9623 | 0.845976 -4.14347 | -3840.53 -1119.7
45.6607 -57.011 | 0.229527 0.0922081 | -254.222 754.169
46.1607 -57.0146 | -1.90055 0.196293 | 3160.97 -750.038
46.662 -56.9753 | -2.50921 -0.474352 | 7639.27 -515.769
47.1627 -56.8915 | -1.68656 -2.65491 | -7415.61 194.239
47.6479 -56.757 | -0.732594 -1.54475 | -745.342 3037.31
48.1154 -56.5688 | -2.07073 1.94845 | 5278.99 6562.62
48.5674 -56.3346 | -0.822719 1.06283 | 624.199 -5387.2
49.0052 -56.0775 | 4.11148 -2.24488 | -2483.33 -8940.8
49.424 -55.8007 | 5.13715 -3.11484 | -9755.46 3100.29
49.8078 -55.4846 | 3.70699 -1.24494 | -2145.85 7009.46
50.1641 -55.1341 | 4.09619 -2.90722 | 13932.8 -803.093
50.5193 -54.7735 | 2.21262 -1.13775 | -1886.81 -4140.28
50.8635 -54.4056 | 2.8215 0.794237 | -4613.54 -661.172
51.1881 -54.0235 | 0.233081 2.72001 | 1593.18 2208.43
51.4952 -53.6257 | -0.171993 1.86616 | -305.858 485.962
51.7841 -53.2152 | 1.84945 -1.43369 | -3748.85 -5418.71
52.0543 -52.7982 | 0.533875 -1.04906 | -1730.61 -4907.73
52.309 -52.3761 | -0.435069 0.461925 | -1958.62 6154.23
52.5511 -51.9438 | 1.36537 0.829431 | -1646.11 3033.91
52.7968 -51.5121 | 3.1817 1.92426 | 6979.63 -7144.26
53.0712 -51.1002 | 3.53168 0.0490077 | -931.585 -2570.66
53.3658 -50.7047 | 0.170127 -1.53758 | -5598.85 3956.49
53.6707 -50.3167 | -0.769362 -1.44345 | 6942.97 3616.31
53.9982 -49.9422 | -1.82252 -0.263006 | -2639.42 -5981.53
54.3417 -49.5885 | -2.77669 1.45779 | -7547.6 -5307.6
54.6915 -49.2504 | -2.58054 -0.336336 | 384.752 4595.33
55.0497 -48.9182 | -3.05829 -0.57626 | 2716.77 6701.87
55.4221 -48.5945 | -0.901965 2.42845 | 1026.57 752.351
55.8159 -48.2951 | 1.37227 0.0197468 | -1530.21 -5816.19
56.2345 -48.0351 | 0.0789685 -0.89375 | 3669.06 7977.26
56.6791 -47.8089 | -0.17846 0.106245 | 15299.5 188.415
57.1557 -47.6297 | 0.347878 0.475485 | -795.254 -2590.77
57.6468 -47.4952 | -0.246078 2.08994 | -9123.23 2679.14
58.1404 -47.3936 | -2.06777 -0.79778 | 2027.25 -2266.58
58.6411 -47.3294 | -0.625925 -2.26878 | 6349.29 1836.62
59.1498 -47.2985 | 2.27885 1.03387 | 3018.44 -892.596
59.6609 -47.304 | 1.94885 0.88638 | -9801.74 -942.245
60.1631 -47.3464 | 1.26524 1.32076 | -5928.99 332.953
60.6564 -47.4231 | 0.00850007 2.72027 | 4292.28 -2293.53
61.1467 -47.5308 | -0.312638 3.74418 | 1659.18 -2025.81
61.6336 -47.6591 | 1.64016 2.68096 | -2233.32 5725.94
62.1175 -47.7915 | 0.766344 1.67037 | 3602.15 373.275
62.6007 -47.9325 | 0.0852789 1.27179 | -1201.13 -2894.43
63.0782 -48.0901 | 0.518467 4.22854 | -7004.09 -2769.38
63.5473 -48.2604 | 0.964863 4.77435 | 2048.02 591.324
64.0196 -48.4242 | 0.644342 2.61258 | 5678.19 6184.58
64.5007 -48.5653 | -0.507036 1.89039 | -9118.75 890.23
64.9786 -48.6943 | -0.796308 1.3086 | -5694.02 -3213.27
65.454 -48.8195 | -0.189016 3.12671 | 5316.59 -4801.83
65.9372 -48.9329 | -0.50653 2.97451 | 8716.87 -1308.59
66.4337 -49.0118 | 0.872465 -0.931485 | 255.572 6633.61
66.9364 -49.0339 | 2.15615 -1.49495 | -3110.66 3175.51
67.4374 -49.0033 | 1.54015 0.0746099 | 4790.7 -4338.02
67.9373 -48.9367 | 0.659371 -1.53805 | -2313.48 -2963.66
68.4281 -48.8325 | 0.0218385 -2.94014 | -8973.54 2465.1
68.8998 -48.6796 | 1.03543 -3.04431 | 1271.34 -3556.89
69.3555 -48.4846 | 1.8221 -3.35483 | 2661.73 6956.14
69.7927 -48.2414 | 2.85937 -1.84689 | 5164.49 5515.15
70.217 -47.9645 | 4.84551 -0.1821 | 9715.55 -7456.35
70.6367 -47.676 | 4.74053 -0.135559 | -8617.32 -1896.19
71.0307 -47.3627 | 3.31508 -1.35364 | -7648.23 1349.36
71.3918 -47.0181 | 2.93347 -1.69415 | 2888.96 -2442.05
71.7306 -46.6521 | 3.77637 -1.23644 | 582.905 1011.75
72.0462 -46.2654 | 3.04786 0.0598651 | -3156.78 310.211
72.3372 -45.8619 | 1.65102 0.386942 | -1721.91 -5026.57
72.6121 -45.4515 | 2.7822 -0.443639 | -2957.29 4142.99
72.8795 -45.0352 | 2.1199 -1.25311 | 5857.54 -2309.5
73.162 -44.6282 | -0.566571 -0.518399 | -73.1361 -3222.05
73.4596 -44.2339 | -0.600675 -0.416817 | -1672.75 2573.1
73.7682 -43.8473 | -1.64747 -1.29658 | 1721.79 551.163
74.0918 -43.471 | -3.58025 -1.64397 | 1496.4 2273.78
74.4302 -43.1053 | -2.18895 -5.91219 | 189.664 1398.2


-10.2506 -12.5356 | 2.34051 -6.66878 | -5884.94 -1285.29
-9.81743 -12.2967 | 3.32133 -7.22912 | 7016.52 -9052.46
-9.3886 -12.047 | -1.07757 -3.46196 | 1816.04 13004.9
-8.98054 -11.7565 | -3.13168 -1.69306 | -12954.4 -325.464
-8.60106 -11.4387 | -1.07711 -0.184577 | 3616.72 -5623.95
-8.22301 -11.1196 | 1.87583 1.21674 | 9796.95 5046.18
-7.83411 -10.8036 | 1.76952 1.62111 | -6022.83 -3159.33
-7.44158 -10.4984 | -1.0413 2.31254 | -1778.76 -4908.9
-7.04119 -10.209 | -1.49121 2.90847 | -144.891 3060.68
-6.63253 -9.92821 | 1.3507 2.99455 | 5107.72 8739.77
-6.20883 -9.6563 | 3.07495 1.82786 | 11797.7 2474.21
-5.75944 -9.41249 | 2.13416 0.777694 | -7855.96 -4085.53
-5.29476 -9.21182 | 0.703118 0.409715 | 1719.15 -10129.2
-4.81281 -9.06435 | 0.344865 -3.33633 | -3608.02 5140.99
-4.3253 -8.94389 | 0.578803 -4.2233 | -5619.67 5981.88
-3.83491 -8.84626 | 0.0457843 -1.25284 | 12033.3 -9552.32
-3.33156 -8.79344 | -1.5781 0.249878 | -5287.96 2533.63
-2.82942 -8.76597 | -2.76166 -2.0978 | -7082.33 7276.41
-2.33217 -8.75469 | -2.62856 0.537032 | -1854.44 -4720.93
-1.83813 -8.77987 | -2.24427 1.8938 | -4990.96 -4838.63
-1.35043 -8.841 | -1.67277 0.119784 | 3183.89 6511.2
-0.862837 -8.91492 | 0.950661 1.75383 | 6399.41 7209.28
-0.373757 -9.00471 | 2.25023 -2.01006 | 1352.17 -13493.9
0.106695 -9.14346 | 2.64784 -1.33027 | -4027.23 4308.96
0.573567 -9.31101 | 2.84486 2.34583 | -8648.32 9998.55
1.02477 -9.49838 | -1.48207 -1.8768 | 5903.09 -11268.7
1.46535 -9.72439 | -2.07272 -0.106808 | 12919.2 3846.29
1.90217 -9.97187 | -0.273775 1.29577 | -6961.6 -1254.55
2.31564 -10.2514 | -1.1848 -2.5495 | -4295.38 -4971.01
2.70424 -10.5621 | -0.19535 0.222142 | -4981.13 7308.8
3.07989 -10.8793 | -1.80371 1.07447 | 1657.79 2752.32
3.45742 -11.1931 | -4.96524 -2.55903 | 3645.73 -3971.64
3.84254 -11.5027 | -1.66034 -2.79825 | -3531.43 691.984
4.23582 -11.7999 | 1.2234 -1.16322 | 4300.17 -2782.03
4.64723 -12.0768 | 0.19036 -2.05901 | -1908.47 1017.41
5.0773 -12.3216 | 1.46986 0.735798 | 679.553 365.151
5.52857 -12.5253 | -0.0321201 2.55764 | 3463.76 4774.49
5.99963 -12.6825 | -0.0419732 2.83093 | -3018.8 -7364.94
6.48014 -12.8113 | 0.176364 3.23092 | 7884.89 292.114
6.97499 -12.9023 | 0.766081 3.55925 | 3494.08 1074.16
7.47855 -12.9525 | 0.7552 3.03436 | -3192.96 -424.495
7.98277 -12.9645 | -2.04942 1.96153 | -696.88 1259.3
8.48567 -12.9386 | -2.38224 3.16626 | 616.586 -1482.77
8.98523 -12.8791 | -1.91956 5.70548 | -3801.75 -1461.73
9.47515 -12.7852 | -1.81568 3.52559 | -12588.6 -2409.34
9.94725 -12.6538 | 0.761352 -2.5231 | 3715.95 3223.28
10.4097 -12.4823 | 0.820687 -3.36655 | 14201.9 1793.26
10.8692 -12.279 | 1.48749 -2.99264 | -3447.86 -6665.18
11.3114 -12.0469 | -0.608753 -0.343538 | -5652.35 4916.18
11.7241 -11.7691 | -1.93952 -1.17575 | 2089 5043.49
12.1114 -11.4536 | 0.496979 -1.0089 | -3280.35 -7821.05
12.4782 -11.1234 | 0.232562 0.635469 | -6730.16 -11106.2
12.8263 -10.7863 | -0.830956 2.24978 | 331.672 3751.15
13.1598 -10.4306 | -1.35493 2.4665 | 9721.71 19151.8
13.4916 -10.0526 | 0.874581 -1.61001 | 11726.1 -1765.09
13.8378 -9.6803 | 2.35583 -3.9725 | -6762.21 -10894
14.1837 -9.31837 | 0.0131804 -2.75846 | -11190.2 8008.53
14.5204 -8.95104 | 0.278537 -2.81413 | 9772.89 -6148.97
14.8766 -8.60173 | -0.540985 -1.38906 | -1537.77 -4195.12
15.2434 -8.26743 | -2.61777 -0.555814 | -8845.88 5246.39
15.61 -7.93483 | -1.71962 -1.68475 | 10830.3 2154.11
15.9973 -7.61521 | -3.00588 -4.17852 | 3849.36 8366.39
16.403 -7.31036 | -3.54767 -4.07535 | -7911.33 -7094.7
16.8258 -7.04265 | -1.42142 -1.91411 | -3747.26 -3350.75
17.2705 -6.82331 | 0.303126 -2.51727 | 2569.48 -900.926
17.7396 -6.65868 | 1.18806 -2.13358 | 4430.45 239.761
18.2278 -6.54778 | 0.198489 0.0835046 | 3070.42 -16.902
18.7262 -6.48494 | -0.376215 -0.204082 | -8791.07 471.394
19.2209 -6.46193 | 0.903028 0.200781 | -14452.6 4555.49
19.7055 -6.47259 | 2.01349 1.00088 | 4503.99 1938.2
20.1897 -6.52663 | 4.00771 2.71212 | 9792.25 -11875.6
20.6734 -6.63759 | 3.63515 2.95672 | 6701.82 3495.59
21.1554 -6.77337 | 2.2059 0.570798 | -6831.93 10485.3
21.6287 -6.91907 | 1.06136 -1.30336 | -2162.29 -5722.62
22.0916 -7.09427 | -0.457948 -1.51752 | 7148.78 -5355.35
22.5503 -7.29415 | 0.417674 -1.52512 | -1747.43 4958.11
23.004 -7.50014 | 1.26096 2.77617 | -3000.7 4421.45
23.4521 -7.70965 | -1.06014 1.40548 | -696.625 -78.9846
23.8932 -7.93141 | -2.84034 -2.92256 | -1650.69 -3374.38
24.3252 -8.17131 | -0.655357 -2.33597 | 4423.66 -177.384
24.7542 -8.42147 | 2.06904 -0.690745 | -2623.39 560.215
25.1784 -8.67815 | 2.28366 2.22317 | 1789.6 -5618.38
25.6041 -8.93808 | 0.336621 2.23231 | 5000.42 7180.69
26.0404 -9.18155 | 1.90647 3.96582 | -1964.73 92.2314
26.4789 -9.4194 | 0.0331882 2.08848 | -1188.28 -6787.82
26.9165 -9.66178 | 0.130864 -1.56884 | 1513.75 2858.29
27.3603 -9.89468 | 1.09351 -1.80121 | 3657.07 -5046.07
27.8137 -10.1171 | 1.03014 -0.69591 | -317.09 1511.92
28.2781 -10.3143 | -0.416493 -0.861799 | -902.551 8212.62
28.7538 -10.4764 | -1.6176 0.720245 | 1440.16 -8852.89
29.2374 -10.6228 | -0.872797 -1.43957 | 3935.15 5111.41
29.7311 -10.7409 | -1.20161 -1.16063 | 1589.24 -3353.65
30.23 -10.8401 | -1.91238 1.60129 | -6878.96 -1014.06
30.7278 -10.9172 | 0.351469 5.3281 | -5073.38 313.79
31.2252 -10.9615 | -1.61794 3.43899 | 2534.27 4136.71
31.7245 -10.9612 | -1.81958 0.338287 | -6782.04 2773.82
32.217 -10.9221 | 0.327273 0.0480907 | -6849.61 -8445.23
32.7022 -10.8639 | 1.68944 1.47834 | 4435.57 272.585
33.1865 -10.7761 | 3.02555 4.17941 | 11114.2 7235.41
33.6711 -10.6494 | 0.608031 4.98748 | -2537.16 -2919.88


22.7945 -5.12431 | -0.901117 1.51383 | 277.426 -2566.06
23.2294 -5.37621 | -1.35844 2.79509 | 7295.3 688.599
23.6875 -5.59377 | -0.90397 4.4342 | 2786.53 -703
24.1624 -5.77807 | -1.621 4.24392 | -930.786 2734.72
24.6463 -5.93009 | -1.69805 3.46094 | -11982.9 1652.52
25.128 -6.05859 | 0.278072 4.71212 | -4110.53 -3163.07
25.6113 -6.16963 | 0.817083 4.98036 | 10621.7 3808.07
26.1066 -6.25392 | 0.400355 3.14672 | 2734.88 -4121.23
26.6071 -6.32294 | 1.33931 0.930834 | -4254.35 -3337.74
27.1069 -6.37428 | 2.48395 -0.263839 | -6427.9 6149.54
27.604 -6.39124 | 1.94641 -1.18104 | 1111.42 -1748.39
28.1021 -6.38066 | 0.708888 -1.74879 | 8374.94 1685.37
28.6042 -6.3429 | 0.450541 -0.980151 | -4157.59 -1741.87
29.1017 -6.2845 | 1.46879 -0.345784 | -4860.28 -1282.85
29.5925 -6.20653 | 2.09571 -0.971962 | -1425.27 2780.37
30.0781 -6.10751 | 2.48677 -2.3356 | 241.375 -2631.77
30.5617 -5.99863 | 0.835386 -1.87044 | 4042.63 -2059.15
31.0461 -5.88086 | -1.04286 -2.17154 | 2717.23 2364.79
31.5291 -5.74469 | -1.4018 -1.24122 | 5050.27 5685.54
32.0106 -5.58674 | -1.53168 0.32742 | 180.358 3017.55
32.4898 -5.41981 | -0.158032 0.294526 | -8144.72 -6783.54
32.9668 -5.26727 | 0.698354 0.363887 | 357.488 -46.0963
33.4491 -5.13404 | -0.217545 1.29557 | 2881.6 2732.83
33.94 -5.02566 | -1.06083 1.33417 | 2450.61 -4824.58
34.4399 -4.95656 | -1.60766 0.245282 | 2686.65 -163.202
34.9459 -4.92142 | -0.734665 -1.95238 | 1873.97 2152.79
35.4551 -4.91425 | 1.22052 -2.16613 | 3654 -2469.82
35.9653 -4.93852 | 1.66523 -4.14005 | -10153.2 -4024.92
36.4658 -4.98913 | 1.91625 -2.78186 | -10694.9 6137.96
36.9573 -5.04284 | 0.998117 -0.213693 | 4563.92 4136.5
37.4508 -5.09762 | -2.19505 -3.14855 | 6080.75 -3158.73
37.9473 -5.16931 | -2.65793 -3.35824 | 1937.94 485.337
38.4415 -5.26266 | -1.25616 0.777769 | -6036.46 -314.202
38.9251 -5.38421 | 0.711093 0.312956 | -4502.94 -1843.97
39.3966 -5.53459 | 2.16968 1.11332 | -2608.33 380.824
39.8594 -5.70195 | 1.63661 2.9858 | -2178.45 5710.37
40.3187 -5.8716 | 1.30664 2.63574 | 7143.59 1480.82
40.7797 -6.04819 | 0.96441 1.52084 | -19.2564 -5230.53
41.2338 -6.24711 | 0.186679 -2.26335 | -2412.55 -516.477
41.6794 -6.46404 | -1.09501 -5.24897 | 5666.68 -4974.02
42.1253 -6.69177 | -0.55509 -1.51958 | 4565.91 5829.96
42.5769 -6.91237 | 0.0821455 -0.495489 | 676.316 -712.527
43.0282 -7.13415 | -1.42568 -2.87833 | -6628.62 -1511.73
43.4715 -7.36275 | -0.634672 -1.88716 | -2674.74 8065.55
43.9103 -7.59032 | 1.14486 0.933016 | 4393.03 -4728.66
44.3438 -7.83342 | 0.659033 2.80441 | -3962.62 -248.539
44.7641 -8.09482 | 1.02759 2.22814 | -2406.08 1059.11
45.1727 -8.3721 | 1.69366 1.3222 | 3404.59 -8757.09
45.5779 -8.66414 | 0.411632 -0.493154 | 4486.72 3525.86
45.992 -8.947 | -0.452684 -2.86963 | 2905.74 3655.02
46.4155 -9.2155 | -1.43471 -2.61103 | -8784.24 -1400.16
46.8364 -9.47954 | -1.76779 -1.1851 | -158.566 817.558
47.263 -9.73449 | -0.844092 -1.8312 | 9841.53 -4207.94
47.7043 -9.97892 | -0.306841 1.27248 | -2743.44 -6826.75
48.1549 -10.2095 | -0.309274 1.10394 | 1478.64 4749.33
48.6245 -10.3981 | -1.72118 -1.09041 | 5414.73 3834
49.1149 -10.5332 | -3.79255 -1.30129 | -1268.84 -551.087
49.6154 -10.6195 | -3.17795 -1.63145 | -2252.79 2923.5
50.1193 -10.6574 | -2.31952 2.10927 | -8561.89 -3370.16
50.6193 -10.6564 | -1.68796 4.81426 | 6949.25 2173.74
51.122 -10.6115 | -2.53211 2.94709 | 8276.52 3660.83
51.6248 -10.5247 | -4.36648 -0.0188339 | -8064.09 -6508.95
52.1154 -10.4085 | -3.80731 -1.05583 | -6371.9 1230.39
52.5897 -10.2539 | -3.34026 3.24162 | -1514.83 1133.72
53.0485 -10.062 | -2.08142 2.78118 | 808.545 -1677.87
53.4943 -9.84133 | 0.130575 -0.500345 | 3598.51 484.952
53.9283 -9.59362 | -1.90949 0.50286 | -2109.81 3760.11
54.3456 -9.31884 | -1.31496 1.11768 | -3005.95 -3043.8
54.7506 -9.03191 | 0.402237 0.797724 | -1995.73 -5764.85
55.1497 -8.74283 | -0.541915 0.176432 | -1406.92 5773.19
55.5458 -8.44686 | -1.43401 1.14903 | 6219.35 952.411
55.9532 -8.15874 | -1.54642 1.66852 | 6174.07 -3922.54
56.3747 -7.88658 | -1.45036 3.83103 | -2524.95 6393.03
56.7981 -7.61612 | -1.33923 5.42897 | -4390.26 -4200.91
57.2236 -7.35652 | -2.13033 4.57239 | -580.929 -1207.21
57.6548 -7.10844 | -1.84365 1.47312 | 2333.02 4963.69
58.0942 -6.86941 | -2.41561 0.227566 | -627.852 -1838.65
58.5435 -6.6513 | -3.41977 0.588026 | -701.845 -2582.19
59.0036 -6.45964 | -2.64518 -0.9089 | -216.512 1809.33
59.4731 -6.29083 | -3.38129 -0.496762 | 3010.82 3363.83
59.9538 -6.14708 | -2.80137 -0.385248 | 1428.83 670.047
60.445 -6.0403 | -2.15527 0.47257 | -3344.99 -5138.34
60.9417 -5.98404 | -1.11456 2.44135 | -1054.52 -4495.17
61.441 -5.97268 | 1.25526 1.56558 | 5866.65 6513.59
61.9448 -5.98212 | 1.50236 1.41967 | 4814.99 -2177.19
62.451 -6.01413 | 0.260377 -0.369963 | -6498.28 -2554.66
62.9514 -6.06215 | 0.374113 0.893443 | -5967.28 7303.15
63.4473 -6.10777 | 0.683444 2.98759 | 3950.96 -4159.5
63.9458 -6.16014 | 0.621764 0.986542 | 7537.31 -533.924
64.4501 -6.21302 | -0.487331 0.868178 | 3142.91 2368.08
64.9574 -6.2601 | -1.02524 2.85103 | -5172.72 -684.897
65.4615 -6.30442 | -0.777893 3.57971 | -4437.11 437.565
65.9624 -6.34456 | -0.459643 2.39279 | 865.638 -4897.69
66.4643 -6.37952 | 0.179341 1.3082 | 1944.3 4090.56
66.9692 -6.38873 | -2.19894 -1.1975 | 6816.74 5241.49
67.4788 -6.36742 | -3.43332 -1.87982 | 230.234 -2709.2
67.9876 -6.32984 | -1.07262 -4.06281 | -8087.87 -4950.97
68.4893 -6.27851 | 0.928883 -4.9607 | -660.043 3013.51
68.9855 -6.19786 | 1.43279 -5.86923 | -2455.6 2096.71
69.4739 -6.08477 | 0.0948754 -4.26282 | -334.847 -2609.94


15.6287 -60.7616 | 4.0534 0.916558 | 5870.49 -429.601
16.1322 -60.7281 | 4.53123 2.80776 | -6617.6 -481.01
16.6317 -60.7147 | 2.79038 -0.983262 | -2993.6 2404.56
17.1287 -60.7136 | 0.765422 -1.88266 | 567.23 1021.99
17.6254 -60.7266 | 0.705575 -0.280472 | 571.509 -1877.47
18.1217 -60.7588 | 1.52362 -1.80087 | 1089.29 -1117.36
18.6172 -60.8078 | 2.71883 1.04468 | -1716.6 509.344
19.1103 -60.866 | 2.20778 3.8983 | -3411.82 602.613
19.6007 -60.9273 | 0.527015 0.795086 | 1202.16 -2686.49
20.0925 -60.987 | -0.795431 1.18767 | 3974.12 -3663.36
20.5894 -61.0298 | -0.747691 1.74029 | 3837.75 5449.17
21.0912 -61.0279 | 0.986039 3.76885 | 1042.27 7726.29
21.5924 -60.9761 | 0.311085 6.65702 | 2600.24 -2845.89
22.0926 -60.8988 | 0.295432 2.02128 | 1679.81 -5268.23
22.5907 -60.8072 | 0.645471 2.28182 | -5373.81 1452.98
23.0799 -60.6917 | 0.481122 3.18007 | -3979.18 407.984
23.5596 -60.5512 | 2.02282 -1.23354 | 5809.34 -6253.7
24.0349 -60.3891 | 2.60949 -4.49823 | 797.35 5611.98
24.4939 -60.182 | 1.8386 -1.89549 | -2757.19 -185.503
24.9257 -59.9276 | 1.98234 -0.817869 | -5782.35 -2667.35
25.3207 -59.6281 | 1.09939 -1.66116 | -6982.75 -2829.35
25.6757 -59.2893 | -0.428282 -0.833114 | 1484.71 3658.39
26.0037 -58.9202 | -0.826784 -1.13708 | 12609.2 1702.13
26.3242 -58.5351 | -1.42505 0.122874 | 757.637 1729.09
26.6266 -58.1331 | -1.04412 2.7142 | -6261.01 -304.377
26.9022 -57.7154 | -0.227303 2.97562 | -1747.98 -1302.51
27.1623 -57.2897 | 0.0883228 2.56118 | 6693.4 -2458.48
27.4224 -56.8632 | -0.983953 1.05071 | -2357.87 1765.44
27.6732 -56.4309 | -1.77174 -0.944865 | -5576.4 2662.39
27.9155 -55.9943 | -0.590305 -2.14409 | 9668.02 -6896.23
28.1723 -55.5668 | -0.0830861 -0.485398 | -3453.99 2550.37
28.4265 -55.1371 | -0.58523 0.723528 | -203.429 3187.3
28.6762 -54.7019 | -1.93062 -0.42492 | 963.93 4713.5
28.9251 -54.2623 | -0.6168 -1.03409 | -1222.88 64.4972
29.18 -53.8267 | 1.52494 -1.05995 | 18.258 -6089.72
29.4511 -53.4051 | 2.56311 -1.82844 | 1640.4 -346.505
29.7415 -52.9962 | 1.16545 0.528242 | 1838.53 3200.1
30.0483 -52.5962 | 2.9765 0.172321 | -3736.33 2991.65
30.3675 -52.206 | 4.98254 -1.81787 | -2045.43 -1035.99
30.7097 -51.8385 | 2.57523 -0.851459 | 1520.11 -7294.05
31.0864 -51.5108 | 1.37021 1.26077 | 3979.4 440.91
31.4942 -51.219 | 1.50216 4.29076 | 377.463 36.6866
31.9207 -50.9549 | 0.226544 4.12552 | -6558.74 2740.4
32.3544 -50.7079 | 0.097451 3.41152 | 920.498 1810.68
32.8007 -50.4834 | 3.30937 2.25789 | 1436.84 -3731.01
33.2623 -50.2928 | 3.60008 1.75945 | -1249.16 102.411
33.7341 -50.1323 | 2.1626 2.63694 | -2314.34 2090.21
34.2124 -49.9989 | 0.376595 2.16789 | -3126.9 -2465.88
34.6957 -49.8985 | 1.14684 0.365992 | -664.293 -2369.77
35.1827 -49.8282 | 2.14066 1.82948 | -3884.86 8468.37
35.6701 -49.7742 | 0.779076 1.56557 | 2957.8 2256.66
36.1623 -49.756 | -0.0692716 0.525071 | 7673.6 -12405.9
36.6586 -49.799 | -0.209141 1.4815 | -1169.83 2018.87
37.1507 -49.8762 | -0.927594 -1.21173 | -2414.89 6952.6
37.638 -49.9679 | -1.69764 -3.46284 | -899.887 -1641.24
38.1209 -50.08 | -2.4062 -0.522402 | 3860.95 -6035.17
38.6032 -50.211 | -1.90144 -0.242402 | 4986.04 2296.86
39.0894 -50.3388 | -2.27154 0.225704 | -5467.5 1562.75
39.5758 -50.4536 | -1.85266 0.715545 | 3828.42 1805.42
40.069 -50.5489 | 0.403185 -0.214361 | 5060.04 -1244.16
40.5698 -50.627 | -0.217999 -0.192066 | 3271.87 -3489.31
41.0761 -50.688 | -0.453233 -0.0708064 | -152.971 1701.32
41.5848 -50.7188 | -0.46844 -0.990805 | -4659.45 6025.72
42.0908 -50.7113 | 0.238767 0.534759 | -618.423 -5187.8
42.5941 -50.6795 | 3.09396 2.54492 | -5093.07 -5467.41
43.0897 -50.6164 | 2.88891 -1.26002 | -5106.39 7825.59
43.5716 -50.4959 | 1.35501 -0.502872 | 3535.49 7051.55
44.0424 -50.3263 | 2.29626 0.329887 | 3480.51 -9796.84
44.5074 -50.1406 | 1.92319 -0.34478 | -1263.97 -1069.75
44.9607 -49.9325 | 1.3526 -0.620547 | -8501.13 1474.76
45.3938 -49.6959 | 0.943976 -1.88401 | -515.933 -5155.91
45.8147 -49.4413 | -0.459432 0.0242397 | 7273.2 7244.97
46.2291 -49.1624 | -1.23905 1.76739 | 6516.81 4983.75
46.6396 -48.8662 | 0.0488362 -0.0316284 | 1626.32 -1484.59
