-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
63.3127 61.1638 | 1.02001 -0.599494 | 9035.63 -3393.26
63.7428 60.9182 | 1.07044 -1.94788 | 4674.03 2765.26
64.1647 60.6539 | -0.487538 -0.695298 | -3933.02 784.078
64.5685 60.3667 | -1.19362 0.533099 | -1869.97 293.021
64.9525 60.0558 | 0.323616 0.553185 | 1132.44 -1207.02
65.3196 59.7234 | 1.03886 -1.36584 | -933.253 -3609.53
65.6732 59.3741 | -0.98773 -3.91395 | 1787.61 -880.161
66.0268 59.0222 | -1.90337 -3.09719 | 4973 1724.39
66.3922 58.6803 | -0.527361 -0.571819 | -1961.49 1895.82
66.7654 58.3499 | 0.953988 1.35656 | -5274.84 39.9696
67.1445 58.0303 | -0.206424 -1.49988 | 2370.04 -1773.91
67.54 57.7275 | -0.115716 -3.33251 | 8275.87 427.683
67.9591 57.4486 | 1.92385 -0.0485753 | 2613.9 -1419.89
68.3929 57.1875 | 2.10153 1.06885 | -3016.7 -4033
68.8324 56.9369 | 0.482563 -0.200397 | -4063.04 2460.71
69.279 56.7068 | -0.246147 0.2903 | 14.2181 4873.02
69.7375 56.5044 | 0.168462 -0.0819808 | 4388.42 -2745.55
70.2081 56.32 | -0.0645251 -1.65564 | 7498.9 -6962.77
70.6905 56.1484 | -0.5474 -3.17001 | -2385.75 3618.69
71.1787 56.0031 | 0.907809 -1.45095 | -12782.1 715.238
71.6651 55.8874 | 1.2634 -0.330801 | -2623.92 2715.86
72.1566 55.8117 | 0.563777 -0.83657 | 9104.51 1844.58
72.6586 55.7779 | -0.0753896 -0.662138 | 2919.06 -4524.02
73.1642 55.7774 | 0.612559 -1.12379 | -4975.14 1039.93
73.6645 55.8192 | 2.55798 -1.74836 | -3580.72 -386.703
74.1557 55.9073 | 2.50874 -1.85263 | 436.648 7375.81
74.6363 56.0457 | 0.666635 -1.88502 | 1014.58 -5377.98


31.8619 34.9603 | 5.9981 -3.11764 | -11842.6 -3758.05
32.1716 35.3386 | 3.32552 1.3585 | 5740.58 -10178.7
32.4811 35.7145 | 1.13635 3.36639 | -3040.42 10680.1
32.7845 36.102 | 0.700946 2.29542 | 7110.84 5867.34
33.1021 36.4876 | -0.737358 1.50744 | 12661.9 -620.528
33.445 36.8587 | -3.16046 2.60964 | -10061.8 -1496.38
33.7892 37.2209 | -3.20734 -1.60642 | -5965.64 -11685.9
34.1353 37.5683 | -2.36608 -2.96005 | 2471.32 155.3
34.4811 37.9152 | 1.51808 -1.64694 | -9716.01 7046.15
34.8129 38.2735 | 2.84725 -2.61917 | 4376.65 -7317.85
35.153 38.6223 | 1.50109 -4.82813 | 3446.88 2428.14
35.5016 38.9665 | 1.28647 -4.56571 | -2892.15 4441.22
35.8524 39.3103 | 1.17363 -1.20575 | 3825.65 -2245.79
36.2138 39.6438 | 1.75754 -0.968129 | -7827.83 2650.91
36.5794 39.9689 | 1.40874 -1.04394 | 1017.45 -2364.17
36.9656 40.2701 | -0.84959 4.08073 | 13926.5 2062.7
37.3826 40.5435 | 0.45201 5.16932 | 1913.65 2956.12
37.8136 40.8001 | 1.20889 3.8095 | -9510.56 1029.31
38.2446 41.0472 | 0.787365 4.66226 | -2573.28 2099.4
38.683 41.2795 | 2.05649 2.39162 | 8753.58 -1253.17
39.142 41.481 | 2.60169 -0.621284 | 3998.11 3323.94
39.6175 41.6503 | 0.947791 1.54437 | -6576.97 -1892.84
40.1007 41.7779 | 2.85768 -0.825862 | -4466.03 -5460.75
40.5896 41.8566 | 4.86619 -1.75904 | -863.395 7340.71
41.0824 41.8987 | 3.4824 2.234 | 1463.91 -2972.22
41.5782 41.889 | 1.50465 1.91634 | 3650.87 -6550.97
42.074 41.8269 | 0.897653 1.87005 | 6512.07 7544.42
42.5701 41.7383 | 0.702917 3.26867 | -314.131 265.77
43.0587 41.6168 | -0.40276 1.75477 | -6544.27 -5553.37
43.5313 41.4552 | -1.34704 0.445046 | -6148.28 3944.05
43.9913 41.2726 | -0.998874 1.68125 | 6827.24 2580.08
44.4506 41.079 | -0.260359 0.326631 | 1269.73 -9077.9
44.9076 40.8688 | 1.18806 -1.27654 | 5324.89 4061.7
45.3724 40.6654 | 2.29461 -0.469093 | 12276.7 -2789.42
45.8501 40.4691 | 3.42162 -1.68803 | -4023.86 -8346.19
46.3306 40.2785 | 3.90233 -0.774436 | -1401.93 6768.85
46.821 40.1254 | 2.13466 0.0381204 | 708.486 12557.6
47.3212 40.0235 | 0.986636 -0.643783 | -12215.3 -5226.18
47.8174 39.9435 | 1.45714 1.76912 | -3283.62 -7225.02
48.3147 39.8832 | 2.04476 1.61057 | 11381.3 7400.52
48.8225 39.8706 | 2.34672 0.63351 | 2309.92 -112.949
49.3313 39.904 | 1.08733 1.79562 | -7121.49 2086.5
49.8303 39.9835 | 0.197535 3.60876 | -6048.56 1852.49
50.3181 40.1006 | -1.74554 1.68002 | 8573.07 -6225.4
50.8053 40.2379 | -2.21581 -2.12249 | 4420.16 560.048
51.2857 40.4077 | -0.0647302 -2.08364 | -5148.41 7678.21
51.746 40.6246 | -0.0206719 2.4373 | 754.462 -1922.57
52.1895 40.8736 | 1.28188 4.13731 | -43.9004 -3082.23
52.6164 41.149 | 1.8662 1.95006 | 2243.08 4714.82
53.0237 41.4574 | 0.142109 1.23137 | -612.385 3376.77
53.4079 41.7949 | -0.0303673 0.183058 | -3117.96 -8286.36
53.769 42.1478 | 1.95672 -1.53724 | -9858.99 -3505.83
54.1001 42.5182 | 2.46942 -2.0013 | -3708.65 -4352.46
54.4119 42.8995 | 0.454903 -0.685386 | 5779.4 4304.14
54.7199 43.29 | -0.304458 -0.796411 | 6059.51 4839.81
55.0296 43.686 | -0.652637 0.202223 | -1237.77 -6398.4
55.3355 44.0808 | -1.41786 1.0596 | -76.5427 -642.219
55.6297 44.4834 | 0.336797 0.260947 | -5823.17 5079.46
55.9021 44.9016 | 1.95079 -0.180702 | 1705.82 195.996
56.1679 45.3255 | 1.83727 -2.20417 | 4151.79 265.34
56.4381 45.7485 | -0.120811 -0.99546 | -5036.75 1007.16
56.7105 46.1684 | -0.477103 3.20198 | -714.686 -4457.04
56.9992 46.5736 | -0.814049 4.16982 | 5033.14 -2775.82
57.3135 46.9602 | -1.41838 2.7724 | 1174.36 5204.27
57.6439 47.3377 | 1.92992 -0.179958 | -1637.9 2635.95
57.9849 47.7062 | 2.26696 -0.671078 | -4166.65 -4607.28
58.3382 48.0567 | -0.0242553 1.32235 | -3267.72 100.285
58.7088 48.386 | -2.14201 3.66293 | 5836.81 -1177.14
59.1076 48.6849 | -1.82373 1.91436 | 2977.95 1209.28
59.5292 48.9564 | 0.0137524 0.0979267 | 1208.78 3192.53
59.9662 49.2067 | -0.659243 -0.177487 | -1265.48 -1520.58
60.4145 49.4345 | -3.58579 -1.99026 | -3077.08 8656.21
60.8725 49.6432 | -4.53956 -4.98099 | 4588.17 -6540.41
61.3509 49.802 | -2.5405 -5.23101 | -1326.91 -2748.27
61.8422 49.9057 | 1.78286 -4.52129 | -5838.01 7542.93
62.3378 49.9581 | 3.27216 -2.97034 | 2954.72 -9931.81
62.8364 49.9318 | 2.19635 -2.11198 | 514.646 -635.527
63.3288 49.8403 | 2.30109 -0.20636 | 3727.87 3239.69
63.8122 49.7001 | 3.55898 2.40735 | -41.2874 -5084.16
64.2801 49.5119 | 2.48988 0.784592 | -3236.56 6637.82
64.7311 49.2944 | 0.662562 -2.88334 | -1525.55 -3161.36
65.1645 49.0448 | 0.350616 -4.26681 | 41.2123 444.261
65.5842 48.7739 | 1.01428 -1.24262 | -1135.92 4842.94
65.993 48.4912 | 0.839658 1.82785 | 1459.63 595.233
66.3904 48.1925 | -0.706101 -0.141947 | -1471.34 -4974.03
66.771 47.8711 | -2.48661 -4.70874 | -1101.37 361.816
67.1398 47.5369 | -1.53532 -3.61956 | -2655.33 -1052.47
67.5042 47.2001 | -0.682797 0.599266 | -2697.02 5451.06
67.8776 46.8791 | -0.857565 1.75391 | 3733.74 4584.55
68.2707 46.5809 | 0.628873 0.113623 | 7966.58 -10374.2
68.6813 46.2902 | 0.395339 0.593978 | 3955.09 -8877.07
69.1059 46.0085 | -0.797522 0.0868352 | -3083.55 6437.87
69.5453 45.758 | 0.743093 -0.119174 | -5460.08 2598.2
69.9986 45.5444 | -0.130152 -2.90227 | 2906.99 2109.06
70.4693 45.373 | -0.0382382 -2.8897 | -5786.56 -4344.94
70.9494 45.2399 | -0.504956 -4.12105 | 281.304 1832.4
71.4413 45.1616 | -2.47089 -4.99773 | 9231.02 3891.28
71.9448 45.1463 | -4.24347 -3.10931 | -3971.56 -373.639
72.4446 45.1835 | -4.71966 -2.72275 | -8531.13 -736.695
72.9334 45.2631 | -2.47633 -3.37987 | 6518.34 -1260.17


-85.1577 -52.2323 | -1.40614 -3.25323 | 5992.31 -3601.9
-84.7485 -52.5335 | 2.41996 -0.187762 | 9081.29 -3997.41
-84.324 -52.8207 | 1.31989 0.802021 | -15796.3 9147.11
-83.9012 -53.0887 | -0.548466 -4.85324 | -2306.19 3022.88
-83.4741 -53.3431 | 2.10357 -2.03976 | 7586.41 -7264.74
-83.0386 -53.594 | 0.172605 -0.969651 | -8749.17 -2361.67
-82.6017 -53.8343 | 4.46934 3.24659 | -3889.92 -564.254
-82.1519 -54.0399 | -1.19974 -1.78018 | -406.023 18790.4
-81.6812 -54.1767 | -4.06212 -2.47162 | 69.4938 -18082.6
-81.198 -54.2843 | -2.85704 -1.38343 | 22355.9 458.593
-80.6915 -54.3367 | -0.253311 -1.37113 | -11569 12473.7
-80.1877 -54.3191 | -1.20279 -2.49817 | 3278.12 -8998.67
-79.6847 -54.2646 | 0.544775 -3.96825 | 5012.8 8789.52
-79.1841 -54.1685 | 2.88061 -4.17718 | -1905.33 -17189.6
-78.6915 -54.0573 | 1.56971 0.813157 | -20798.9 15076.5
-78.224 -53.8932 | -0.616125 0.12858 | 18378.7 -3739.82
-77.7524 -53.7091 | -1.04041 4.47173 | 15676.2 -2030.93
-77.2777 -53.5063 | 6.07943 -2.53727 | -17514.5 16900.2
-76.8285 -53.2633 | 4.22223 3.75322 | -1344.75 -22284.7
-76.3836 -53.0316 | -0.106945 3.51323 | -6796.64 3732.29
-75.9474 -52.7907 | -3.56534 0.385014 | 7400.8 5468.91
-75.5093 -52.541 | -6.59131 2.64078 | 1301.09 1179.43
-75.0662 -52.2964 | -3.87126 3.50308 | 3979.65 -8901.43
-74.612 -52.0741 | -0.719446 0.982757 | -4300.57 6532.42
-74.1574 -51.858 | -0.120429 -4.17353 | -14849.8 -4047.42
-73.7048 -51.6621 | -0.738071 -0.0222727 | 8421.93 -11453.4
-73.2353 -51.5009 | 1.65517 1.25584 | 16662.7 20014.8
-72.7522 -51.3377 | 1.97427 3.70234 | -14162.4 -14898.2
-72.2736 -51.1972 | -0.470056 -5.47367 | -10179 2055.75
-71.8032 -51.0569 | -1.3234 0.769472 | 7041.72 5030.1
-71.3323 -50.9113 | -0.20959 -0.422708 | -23352.9 -3823.17
-70.8735 -50.7721 | -6.25456 -2.33369 | 14862.7 15591.7
-70.3986 -50.6517 | -5.58688 0.0814904 | 10944 -24204.3
-69.905 -50.6129 | 6.16564 1.21827 | -12050.3 15273.8
-69.4155 -50.6114 | 1.65329 0.654056 | 6808.01 -5025.43
-68.9257 -50.6609 | -2.05149 0.309708 | -9978.85 -2556.32
-68.4467 -50.751 | 1.79993 1.77037 | 10172 22856
-67.9654 -50.8549 | -1.57528 -1.97238 | 15462.7 -29930.7
-67.4927 -51.0396 | -0.737718 -2.1147 | -12710.4 3271.29
-67.0455 -51.2677 | 3.99307 3.01676 | 5457.87 9355.89
-66.6052 -51.5074 | 2.40874 -3.13808 | -2153.06 2307.55
-66.1762 -51.7642 | 8.25419 -2.03893 | 1949.74 -10091
-65.7593 -52.0492 | 7.7803 0.929553 | 9624.87 7226.95
-65.3457 -52.3452 | 2.01404 -0.670918 | -8060.02 -12314.4
-64.9536 -52.6718 | -1.11387 -1.85583 | 8739 -964.367
-64.5648 -53.0058 | 1.14852 0.801024 | -21503.7 13357.9
-64.1885 -53.3269 | 0.600745 3.57909 | -897.041 16630.8
-63.8022 -53.6214 | 2.07174 2.52754 | 4389.39 -15048.4
-63.4093 -53.9218 | 6.26716 -2.02448 | 6072.19 -12022.4
-63.0028 -54.2211 | 4.51194 -1.37598 | 13025.8 3212.14
-62.568 -54.4884 | 3.46029 0.714411 | -11374.5 15534.3
-62.124 -54.716 | 0.032064 3.45154 | -9544.95 -3138.19
-61.6835 -54.9357 | -1.31046 3.07339 | -4358.82 -10356
-61.2427 -55.156 | -1.77461 2.97805 | 14077.1 1467.66
-60.7803 -55.3438 | -2.69585 -0.449384 | -15950.7 16563.5
-60.3123 -55.4832 | -0.281922 2.26874 | 11053.7 -17136.7
-59.8308 -55.6135 | 1.10177 -2.35181 | 17516.4 -7463.02
-59.3304 -55.7171 | -4.00882 -2.37041 | -16848.2 17848.9
-58.8324 -55.7578 | -3.87642 3.47319 | -3483.9 4958.36
-58.3357 -55.764 | 1.28905 -2.82364 | 11527 -20662.5
-57.8315 -55.7835 | -0.128269 5.10364 | 3834.07 4306.98
-57.3244 -55.7823 | -4.08278 -1.64639 | -14812 4459.9
-56.8281 -55.7449 | -4.09903 -2.43862 | 2416.92 -7478.2
-56.3357 -55.6753 | -1.70831 -5.29259 | 2587.72 16248.3
-55.8523 -55.5482 | -3.37004 -0.608989 | -9826.56 -13123.1
-55.3823 -55.4034 | 0.558059 -1.92318 | -2044.01 5646.44
-54.919 -55.2373 | 6.53892 -4.19927 | 20383.5 5009.4
-54.4443 -55.0691 | 1.04772 -0.133997 | -21703.9 -17567
-53.9778 -54.9232 | 0.238977 0.905717 | 8237.45 4203.43
-53.5082 -54.7725 | 4.61722 -2.17369 | 5370.11 -200.385
-53.0419 -54.6017 | -0.442926 5.0238 | -11902.1 11918.7
-52.594 -54.3916 | 2.35893 2.08286 | 20514.1 -7144.6
-52.1372 -54.1746 | 3.33377 -0.351307 | -1693.54 14289
-51.6864 -53.936 | -1.04831 -2.70089 | -3677.58 -9086.93
-51.2345 -53.7087 | 0.164867 -0.0724985 | -285.104 3611.24
-50.7751 -53.4978 | -1.77965 2.50608 | 2559.28 -13623.2
-50.3025 -53.3243 | 0.0784551 -0.770257 | -5058.14 1833.89
-49.8289 -53.159 | 4.25472 2.37942 | 6259.51 16600.9
-49.3503 -52.9817 | -3.33507 3.9698 | 16181.3 -2840.97
-48.8558 -52.8266 | 1.19286 -2.86271 | -24580.8 -17047.7
-48.3715 -52.7076 | 3.581 0.90523 | -18978.6 12737.3
-47.8992 -52.5909 | 1.33471 1.17627 | 14792.9 -13796.1
-47.4122 -52.5053 | 4.18465 -0.149756 | 16982.1 23855.7
-46.912 -52.4149 | 3.46228 7.40948 | -9884.5 -16790.2
-46.4144 -52.366 | 2.15533 -3.4958 | -24733.5 4562.9
-45.9311 -52.3401 | -0.0997437 -0.112806 | 13287.6 8358.64
-45.4371 -52.3406 | 0.296589 5.91435 | 36825.4 -14766.1
-44.924 -52.4026 | 4.51987 -1.45192 | -37836.8 7250.62
-44.4403 -52.5075 | 2.63511 -4.37248 | -46.8616 -1665.58
-43.968 -52.6506 | -0.83041 2.5738 | 18690.5 -625.815
-43.4931 -52.8192 | 1.52766 -2.56994 | -15091.5 848.87
-43.0352 -53.0106 | 3.23973 5.05984 | 6792.88 8716.96
-42.5809 -53.2148 | -2.30871 -0.43492 | 4318.43 -18439.8
-42.1391 -53.46 | -3.82179 -1.01276 | -4759.3 14692.8
-41.7105 -53.7153 | -5.74356 -3.01947 | -7629.74 -11699.8
-41.2983 -53.9975 | 0.86816 0.599281 | 14337.4 -7516.99
-40.8735 -54.2787 | -0.0826088 0.791446 | 4655.29 20332.2
-40.4303 -54.5232 | -1.22215 -3.00498 | -14698.9 -9944.72
-39.9929 -54.7673 | 3.07929 1.83702 | 8213.55 1890.36
-39.5443 -54.9978 | -2.00125 2.86169 | -5620.39 492.951


-40.1281 75.7206 | 0.472684 -0.729035 | 1402 5774.88
-39.7089 76.0015 | 1.33317 -0.0419143 | 6154.37 -4296.19
-39.286 76.2788 | 1.64303 -0.180696 | -3594.99 -3660.03
-38.8674 76.5555 | -0.641179 0.672114 | -4589.37 -4093.3
-38.4606 76.8403 | -0.866829 1.44969 | -4861.35 4959.21
-38.0718 77.1463 | 0.156219 0.0991347 | -461.334 178.515
-37.692 77.4628 | 0.214657 -1.05001 | 2462.7 -5497.43
-37.3115 77.7768 | 1.15461 -1.96146 | -1863.6 2069.33
-36.9335 78.0951 | 1.91641 -1.97662 | 1636.92 9944.5
-36.5514 78.4179 | 1.7814 -0.634597 | 9269.98 -2827.75
-36.1473 78.7207 | 2.25262 -1.72255 | -1891.62 1778.68
-35.7267 79.0012 | -0.0555789 1.07284 | 4305.46 -1923.21
-35.2855 79.251 | -0.318007 3.86066 | -4109.07 -152.593
-34.8319 79.471 | 1.25294 3.05957 | -5973.68 800.229
-34.368 79.6571 | 2.28698 -2.62572 | 1754.27 -6952.64
-33.889 79.7948 | 0.662515 -3.0716 | -3069.96 3998.01
-33.403 79.8961 | 0.373093 -2.11175 | -3443.44 1112.11
-32.9131 79.9573 | -0.136436 -3.27333 | -1481.75 -6125.64
-32.4208 79.9708 | 0.0502416 0.855527 | 3617.51 6201.69
-31.9259 79.956 | 3.22232 5.54444 | 3056.81 -577.443
-31.4303 79.9097 | 4.8326 5.66603 | -520.525 -4433.8
-30.9384 79.8317 | 1.59043 3.91292 | -3.08755 5658.7
-30.4494 79.741 | -0.0251088 6.15164 | -1921.09 4901.98
-29.9642 79.6349 | 2.09321 5.89997 | 6559.18 -12253
-29.4802 79.4921 | 3.45436 4.86505 | 16359.4 102.132
-28.9896 79.3325 | 1.96228 1.56082 | -3541.28 7749.15
-28.5062 79.1615 | 1.28474 0.230181 | -11267.3 -7937.26
-28.0421 78.957 | 1.93554 1.33206 | 2199.58 971.869
-27.586 78.7343 | -0.294957 2.66327 | 3656.09 2110.33
-27.1339 78.5019 | -2.63096 4.24615 | -7894.4 169
-26.695 78.2559 | -1.22915 3.89899 | -4607.66 1468.28
-26.2676 77.9965 | -0.235025 -0.502541 | 5256.66 -8755.38
-25.8435 77.721 | -0.899553 -1.03255 | -1715.03 -4876.28
-25.4163 77.4482 | 1.72749 3.32964 | -195.175 12108.4
-24.9716 77.2148 | 1.68515 1.74739 | -37.1891 2133.09
-24.5104 77.0198 | -0.529123 -2.49049 | -3915.92 1314.85
-24.0397 76.8565 | 0.0160271 1.73282 | 3244.69 -1077.82
-23.5593 76.7155 | 1.22982 4.67704 | 3813.63 -2158.89
-23.0722 76.5885 | 1.4093 -0.0845904 | -4102.77 519.856
-22.5852 76.4718 | 0.807001 -2.84652 | -2372.59 -2331.36
-22.0984 76.3615 | -0.344368 -3.25475 | -588.646 -4855.51
-21.6086 76.264 | 0.300261 -5.67566 | 3106.69 11341
-21.112 76.205 | 3.05573 -2.87152 | -2769.89 -6036
-20.6151 76.1637 | 3.30553 1.93347 | -1560.92 -6757.45
-20.1177 76.143 | 0.988781 3.65179 | 4095.07 11203.3
-19.6186 76.1723 | -1.29125 1.89075 | -4522.55 -407.528
-19.1254 76.2353 | -1.44963 0.576214 | 488.926 -8916
-18.6365 76.3148 | -1.09386 0.580066 | -5047.24 2013.22
-18.1591 76.4273 | -0.995789 -0.757337 | -11661.8 -962.462
-17.6996 76.5746 | -0.505923 -2.72286 | 5430.32 507.958
-17.2464 76.7499 | -0.975359 0.857349 | 6896.91 4252.78
-16.7946 76.9458 | -1.06961 2.13052 | 3353.59 742.607
-16.3411 77.1463 | 0.959256 -1.51863 | 160.558 428.587
-15.8834 77.3375 | 0.432598 0.415244 | -674.418 -10481.1
-15.4188 77.5041 | -0.698375 2.89878 | 1117.28 7031.11
-14.9517 77.6702 | 1.26374 2.4226 | 231.754 3158.4
-14.4831 77.8348 | 1.22015 0.392813 | -1181.47 -3868.91
-14.0112 77.9854 | -0.117151 -0.436607 | -92.5541 4035.6
-13.5357 78.1241 | 1.22863 1.45688 | -4801.63 1404.96
-13.0563 78.2373 | 2.5509 3.10766 | 3549.41 -6296.2
-12.5664 78.3042 | 1.7536 -0.185167 | 6575.32 1190.8
-12.0676 78.3329 | -0.962371 -0.427873 | -33.4602 3507.63
-11.5672 78.3303 | -0.293772 3.91676 | -1482.83 689.041
-11.0693 78.2906 | 2.75373 4.93156 | -1452.54 -5105.65
-10.5769 78.2059 | 1.81081 4.33265 | 7522.2 4734.83
-10.0863 78.0894 | 0.401772 3.46854 | 1937.43 -46.2289
-9.60612 77.932 | -0.780886 -0.475048 | -7152.52 -5704.83
-9.1495 77.7236 | -1.01688 0.797354 | -3410.6 5110.59
-8.71404 77.4819 | 0.876594 3.97285 | 5579.8 5693.92
-8.29559 77.2108 | 1.1291 1.15774 | -2690.5 -6477.05
-7.91096 76.8917 | 1.69321 0.0512611 | -3957.57 -6182.97
-7.56263 76.531 | 2.15663 1.53156 | 6651.97 2884.13
-7.23 76.1539 | 0.873912 -0.856601 | -3014.01 3280.38
-6.91312 75.7685 | 1.61705 -2.90438 | -6034.47 7584.6
-6.60927 75.3818 | 0.441815 -1.03126 | 3064.57 1962.59
-6.30873 74.9927 | -2.90195 0.0581645 | 2231.02 -7598.33
-6.01431 74.5925 | 0.458 2.71891 | -2025.22 -3091.91
-5.72475 74.1871 | 1.62729 3.63973 | 982.927 4808.19
-5.42698 73.7906 | -0.503882 3.26731 | 2016.48 4362.84
-5.1174 73.405 | -1.22324 1.32981 | 213.35 -5432.87
-4.80453 73.0191 | -1.08315 -1.95837 | -6170.16 -52.4385
-4.49219 72.6363 | -0.744277 -1.36163 | -1599.41 3561.11
-4.16701 72.2691 | -0.408834 2.16421 | 382.701 4830.47
-3.81999 71.9257 | -2.18107 0.721297 | -1353.79 -3794.09
-3.45268 71.6004 | -2.62467 -1.13253 | 8109.1 -11273.6
-3.05603 71.2949 | -3.4905 1.74635 | 8916.79 2373.94
-2.62487 71.0304 | -5.28056 3.0221 | -6025.63 -1500.13
-2.17351 70.8072 | -5.41459 2.26715 | -48.9252 4184.19
-1.70082 70.6372 | -3.77889 3.03234 | 3455.94 3034.88
-1.2104 70.5181 | -2.55224 3.45566 | 3175.27 -8377.9
-0.709301 70.4332 | -1.89088 1.07496 | -485.195 6268.96
-0.203022 70.3973 | -0.147017 1.94385 | -3244.59 -381.564
0.301961 70.402 | 0.906841 0.346772 | -1526.42 -208.779
0.803062 70.4417 | 0.685014 0.373457 | -8216.03 3060.44
1.29527 70.5116 | 0.488905 1.38994 | 3705.46 -9362
1.7863 70.5916 | -1.88112 0.517566 | -3611.98 9699.25
2.27075 70.6993 | -2.6705 0.309296 | -749.401 -3721.48
2.75324 70.8108 | -0.468928 1.43343 | 5740.99 -9081.37
3.23929 70.9165 | 0.36424 0.118396 | -3960.97 7415.23
3.71892 71.0446 | -1.4027 3.5869 | 3677.03 963.587


-18.3006 34.0539 | -4.07159 -8.81503 | 1408.52 423.109
-17.8462 33.8441 | -1.35827 -3.627 | -3867.96 -2683.12
-17.3808 33.6651 | -0.601903 -3.37309 | -2086.32 1070.32
-16.9031 33.5279 | -0.458627 -2.7002 | 5303.1 4207.82
-16.4109 33.4398 | -1.15085 1.21162 | 2615.35 -6692.84
-15.9111 33.3876 | -1.70635 0.061004 | -2494 4536.99
-15.4108 33.3825 | -0.830848 -3.1973 | -5305.77 3550.74
-14.9156 33.4175 | -1.17239 -3.80622 | -951.339 -9235.73
-14.4232 33.4698 | -1.38545 0.635722 | 4859.67 3235.29
-13.932 33.5529 | 1.79498 2.08239 | -281.525 -230.596
-13.4476 33.6674 | 4.10321 0.094415 | -4509.6 -2451.21
-12.9761 33.8138 | 1.60938 -0.0650984 | -3438.88 5588.26
-12.5192 33.9971 | -1.62499 -0.234387 | 76.725 -3605.1
-12.0695 34.1961 | -1.31355 -1.78091 | 3933.28 -2547.65
-11.6202 34.4024 | -0.469608 2.35448 | 4751.09 8205.04
-11.1703 34.6219 | 0.572188 2.21814 | 4184.21 -372.291
-10.7157 34.8381 | 1.96201 -0.524044 | -4966.44 -1942.18
-10.2589 35.0409 | 1.69122 0.509385 | -4977 589.369
-9.79674 35.2223 | -0.00455019 1.50741 | 2673.16 -273.166
-9.31982 35.3666 | -0.431556 0.625021 | 8413.97 -5995.71
-8.82481 35.4619 | 0.18386 -1.69171 | 5789.45 3431.4
-8.31952 35.5257 | 1.24463 -1.88916 | -1875.39 1742.11
-7.81277 35.5648 | 1.87359 -1.66704 | -7083.16 1227.78
-7.30953 35.5782 | 1.46034 -0.882038 | 792.855 -958.879
-6.80647 35.5583 | 0.686993 -1.5441 | 4131.4 -4084.64
-6.30415 35.5006 | -0.72669 -2.13691 | -5867.91 1511.65
-5.81061 35.4163 | -2.91992 -4.10714 | -9146.43 5929.26
-5.32857 35.3134 | -3.48775 -3.11819 | -1658.59 -29.8827
-4.85468 35.1834 | -2.91461 1.32712 | 7156.63 -2846.48
-4.38518 35.0207 | -2.04038 2.23621 | 4020.26 -956.015
-3.92353 34.8263 | -1.59124 1.50724 | -169.081 -4828.89
-3.47387 34.6008 | -1.67084 2.21326 | 2872.11 2040.35
-3.0307 34.3597 | -0.652938 2.89891 | 1033.41 3115.16
-2.59394 34.1076 | -0.73849 0.879281 | -1689.84 -3177.61
-2.16856 33.8371 | -0.471801 -2.15196 | -3278.78 -439.388
-1.75358 33.5535 | 0.652355 -3.26278 | 2572.53 2673.87
-1.33944 33.2666 | -0.413863 -1.80012 | 5561.49 -6712.29
-0.922669 32.9724 | -0.907472 1.66603 | 3717.99 -1441.91
-0.501446 32.6795 | -0.78092 2.66598 | -2601.93 5888.52
-0.0790407 32.3956 | 0.650657 2.2448 | -9534.13 -675.721
0.338324 32.1147 | 1.22807 2.44746 | -539.473 -2199.13
0.762892 31.8464 | 0.086034 2.40957 | 1765.12 4146.52
1.20513 31.6119 | -0.837676 0.371723 | -5087.73 8400.87
1.66132 31.4194 | 0.212606 1.01455 | -264.563 -3370.13
2.12796 31.252 | -0.431796 1.9348 | 4694.64 -6602.09
2.60527 31.1039 | -1.60026 -0.0240941 | -3117.2 5481.43
3.08902 30.99 | -1.10106 2.06489 | -3578.31 83.0611
3.5758 30.9046 | -0.740726 2.35746 | -408.394 -3449.24
4.06611 30.8424 | -0.487229 -0.276571 | 3708.61 -1216.97
4.56162 30.8108 | -0.74254 -1.79864 | -1324.41 381.031
5.05699 30.8191 | -0.921705 -0.813549 | -5154.52 2929.12
5.54661 30.8727 | -1.52541 1.85047 | 4842.32 1965.78
6.03452 30.9621 | -0.512086 -0.545118 | 5127.33 -3855.03
6.52143 31.07 | 1.99872 -3.23885 | -7508.18 2201.9
6.99956 31.1955 | 1.94204 -1.07037 | -64.6426 -6024.65
7.47532 31.3237 | 1.82513 -0.122546 | 3078.42 -4274.9
7.94959 31.4619 | 0.848276 0.17384 | -1428.78 12065.6
8.41422 31.6346 | -1.27725 -0.0964624 | -678 -4388.88
8.87384 31.8182 | -1.89664 -0.164207 | 4489.45 -5193.76
9.33466 32.0054 | -1.8669 0.516226 | 6243.64 9113.35
9.7939 32.2131 | -0.839524 1.11519 | -1773.48 1531.94
10.2481 32.4319 | -0.640954 2.97384 | -1106.75 -5000.42
10.702 32.6467 | -1.25086 3.73399 | -387.154 2671.05
11.1568 32.8586 | 0.740691 1.30604 | -2825.04 -2400.03
11.6149 33.0578 | 3.4485 -1.63878 | 699.511 1552.09
12.0808 33.2401 | 2.58365 1.03824 | 3085.64 -344.535
12.5582 33.3959 | 1.76964 0.531027 | 1796.08 -4873.58
13.0454 33.5194 | 0.0906834 0.266283 | -3882.72 2935.02
