-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
-54.6874 -11.827 | -1.74737 -0.258866 | 1838.79 -6273.88
-54.256 -12.094 | -2.79278 -0.97027 | -1773.36 -67.1864
-53.8171 -12.3459 | -2.19065 0.796969 | -3579.46 5832.4
-53.3694 -12.5702 | -1.35609 2.15719 | -8099.59 2051.55
-52.9158 -12.7675 | -1.60428 1.98878 | 2900.68 1418.6
-52.45 -12.9369 | -2.41396 1.65118 | 5458.12 214.856
-51.974 -13.0854 | -2.41757 0.708787 | -5975.23 -1484.47
-51.499 -13.2269 | -0.977551 -2.97685 | -2166.74 -5607.92
-51.0233 -13.3667 | -0.742291 -5.47081 | 8652.7 241.17
-50.5357 -13.4878 | -0.750606 -5.74395 | 6658.48 1529.81
-50.0365 -13.5809 | 1.77269 -2.42076 | 655.493 453.075
-49.5323 -13.647 | 2.2405 -2.94556 | -4593.32 -1566.57
-49.029 -13.6892 | 1.6448 -1.04052 | -5282.78 -2487.14
-48.5278 -13.7022 | 2.35829 4.28672 | 4626.87 7170.09
-48.0246 -13.6698 | 2.73339 3.34309 | 3608.67 160.241
-47.5228 -13.6033 | 2.60188 2.97133 | -7735.53 -2651.13
-47.0307 -13.5136 | 1.60802 3.35879 | -8063.69 -2779.27
-46.5488 -13.4051 | 1.51962 0.0875268 | 3384.75 2698.31
-46.0692 -13.2761 | 1.93864 -0.607275 | 6897.52 9307.86
-45.587 -13.1339 | 2.52221 -1.77717 | 978.53 -11426.3
-45.099 -13.0164 | 3.83065 -4.98027 | -3120.93 -2079.84
-44.6091 -12.9174 | 2.47541 -3.44993 | 106.507 2650.09
-44.1182 -12.8249 | 1.4723 -3.51575 | -1708.3 1690.52
-43.6286 -12.7376 | 2.48829 -5.20337 | -10449.4 3872.02
-43.1446 -12.6626 | 2.30977 -5.40792 | -3709.36 -11334.6
-42.6599 -12.6267 | 1.88586 -3.51726 | 8115.64 3055.62
-42.1688 -12.6093 | 1.94766 -1.48281 | 49.8486 8664.89
-41.6768 -12.5989 | 0.0556983 -1.6197 | -2813.67 -6323
-41.1867 -12.6179 | -1.02608 -1.26062 | 513.122 85.7313
-40.6978 -12.6603 | -1.63133 1.29652 | 195.019 1902.93
-40.2096 -12.7191 | -1.54036 2.74953 | 8075.72 2384.9
-39.7178 -12.7935 | -1.10079 2.80955 | 3496.21 2141.26
-39.228 -12.8946 | -2.58434 0.893574 | -4257.23 -7164.56
-38.7516 -13.0421 | -2.80582 -1.01831 | -3628.79 -3253.55
-38.2891 -13.224 | -3.29944 -2.00977 | 2595.11 6926.26
-37.8296 -13.4127 | -4.33683 -2.39329 | 3063.62 2008.5
-37.371 -13.6086 | -2.26011 -2.78728 | 2992.86 -1916.2
-36.9167 -13.8224 | -2.54793 -4.09908 | 2603.65 -4228.61
-36.4713 -14.0616 | -3.14522 -4.5672 | 50.2741 -1941.58
-36.0376 -14.3226 | -1.21419 -2.11941 | -4807.6 3157.53
-35.6161 -14.596 | -0.521299 0.876729 | 2344.77 2791.25
-35.2 -14.8772 | -0.755745 0.0173268 | 1182.32 -2285.62
-34.7922 -15.1728 | -0.669027 0.998403 | -2389.25 -770.741
-34.3968 -15.4827 | -0.831879 2.192 | -2129.91 2769.91
-34.0116 -15.801 | -1.10214 -0.308443 | -356.74 3242.97
-33.634 -16.1262 | -1.80577 -2.66408 | 1721.41 -6542.8
-33.2642 -16.4661 | -0.866507 -1.74308 | 413.144 -5568.56
-32.8972 -16.813 | 0.522539 -0.816552 | -625.634 6659.71
-32.5217 -17.1443 | 0.947813 0.75181 | -4991.29 8757.68
-32.136 -17.4524 | -1.5882 0.226288 | -2590.28 -335.599
-31.7413 -17.7469 | -2.53379 1.82292 | 6945.35 -7536.11
-31.3332 -18.0331 | -1.42899 2.67693 | -5283.59 -1479.64
-30.9156 -18.3013 | 0.292236 1.81002 | -6279.94 739.162
-30.4807 -18.5312 | 0.838549 2.20145 | 10956.6 10842.5
-30.014 -18.6971 | 0.237515 1.4166 | -1290.19 -760.959
-29.5351 -18.8259 | -0.219869 -0.181311 | -3327.22 -12603.8
-29.0537 -18.9452 | 1.2045 -0.736515 | 19.5521 4231.13
-28.5657 -19.0332 | 2.64898 1.54928 | 3397.3 3921.07
-28.0703 -19.0862 | 1.18783 1.20593 | 5883.34 -8721.85
-27.5693 -19.1187 | 0.243024 -0.919306 | -10113.6 4365.04
-27.074 -19.1129 | 2.2532 -2.35407 | -2233.76 -1401.3
-26.5827 -19.0695 | 3.76907 -1.43991 | 3675.59 -8.5164
-26.0938 -18.9856 | 3.09466 -0.792525 | 4984 3121.92
-25.6089 -18.8592 | 2.92034 0.0820714 | 7840.47 1969.23
-25.1289 -18.6972 | 5.07343 0.53135 | -8284.71 -2904.81
-24.6646 -18.5086 | 3.55904 2.90987 | -1676.87 -1102.92
-24.2125 -18.2978 | 2.76093 0.827942 | 833.146 -1455.04
-23.7711 -18.0688 | 3.76505 -0.258614 | -9116.55 -4956.81
-23.3463 -17.8231 | 2.79596 -0.611219 | 4702.84 3667.01
-22.9305 -17.5559 | 0.373224 0.136514 | 5539.13 1297.7
-22.5213 -17.2709 | -2.23928 3.21552 | 1058.17 1801.9
-22.1233 -16.9674 | -0.272881 2.08862 | -3072.16 2775.33
-21.7389 -16.6481 | -0.420268 2.27316 | -5069.04 -3809.3
-21.3599 -16.328 | -2.41212 2.31181 | 6363.73 2395.07
-20.9694 -16.0167 | -0.835123 -0.186739 | 1600.64 -6319.49
-20.5658 -15.7248 | -1.17042 -0.763124 | -7578.9 5307.26
-20.1588 -15.4404 | -1.18355 -0.945795 | 6450.41 3942.52
-19.7331 -15.1765 | 0.420841 -0.376537 | 1237.63 -10559.6
-19.2866 -14.9528 | 1.39295 -0.821567 | 521.56 7851.55
-18.8278 -14.7494 | 0.965027 -1.41249 | -2039.43 -1520.22


29.6558 27.8103 | -1.01242 4.86678 | 3650.49 5665.49
30.0005 28.1803 | -3.49566 5.24596 | -3369.34 -3591.01
30.3576 28.5331 | -1.46983 4.86328 | 324.357 -5821.01
30.7333 28.8624 | -0.496904 4.5608 | 1046.52 8391.86
31.126 29.1785 | 1.3567 3.55562 | 4397.31 3316.79
31.5426 29.4688 | 1.39539 1.57886 | 204.533 -6459.73
31.9838 29.715 | -1.2925 1.77335 | -5031.02 -7667.53
32.4402 29.9175 | -1.48157 3.19898 | -5892.23 4389.01
32.9026 30.0975 | 0.326966 2.68907 | 5306.74 -1098.73
33.3757 30.2551 | 0.95895 3.85056 | -5019.84 6796.33
33.8515 30.399 | -0.279578 3.93889 | 289.6 -2180.09
34.3362 30.5098 | 0.306519 1.97219 | 5362.18 -503.389
34.8319 30.5775 | 1.75201 0.552299 | -2100.17 -237.389
35.3305 30.5974 | -0.796324 3.37295 | -2097.57 -2835.41
35.8273 30.5668 | -2.45518 0.738894 | 1709.27 -4600.68
36.3207 30.4959 | -0.51641 -2.78422 | -4465.15 11952.3
36.8085 30.4141 | 1.51609 2.85401 | 1419.38 -6823.14
37.2927 30.306 | 1.24467 2.30357 | 2801.55 -1081.54
37.7749 30.1835 | 0.675874 -0.428049 | -4427.59 8291.47
38.2525 30.0624 | 0.566659 0.359341 | -5169.14 2125.14
38.7224 29.9305 | 0.557467 2.21757 | -2086.07 -5440.88
39.1832 29.7729 | -0.832288 -0.749481 | 1074.14 2867.29
39.6389 29.6008 | -2.10496 -3.62472 | 1131.59 -201.278
40.091 29.4147 | -2.72984 -3.54329 | 5033.25 -5878.99
40.5442 29.2147 | -2.96105 -4.0617 | 11089.7 -5435.63
41.0072 29.0153 | -1.16914 -1.6053 | -3332.32 5520.37
41.4758 28.8385 | 0.561651 2.02546 | -9570.09 5354.04
41.946 28.6896 | -1.0715 4.30012 | 482.84 -4301.03
42.4231 28.5614 | -3.47112 3.1664 | 6473.26 -3937.1
42.9126 28.4625 | -2.46858 3.3126 | 5418.96 4033.29
43.413 28.4113 | -1.13009 1.47997 | -3385.46 3990.78
43.9146 28.4077 | -1.7509 1.074 | -40.2959 -6363.22
44.4156 28.4357 | -3.62949 2.35401 | 4649.95 660.612
44.9152 28.5049 | -3.21936 -0.72807 | -4501.77 4404.37
45.4032 28.623 | -0.633022 -1.74419 | -4939.94 4667.11
45.8784 28.7784 | 0.169862 1.31877 | 6566.43 -5175
46.3546 28.9396 | 0.589871 1.33529 | 2935.34 -2334.87
46.8324 29.0995 | 1.84953 -0.303128 | -3479.87 -3201.72
47.3053 29.2611 | 2.81908 -1.65644 | -11452.4 -5780.99
47.7647 29.4331 | 2.78202 -0.641775 | -573.612 -1156.61
48.2113 29.6337 | 1.56367 0.553593 | 7317.54 13027.9
48.6435 29.8814 | -1.07675 1.22584 | 3976.24 -2889.02
49.0623 30.1556 | 0.538151 -1.27347 | -40.0497 -6948.1
49.463 30.452 | 1.0364 -1.39264 | -3862.1 11861.2
49.8344 30.7882 | 0.131955 1.48944 | -2509.02 110.35
50.1889 31.1409 | -2.23213 3.61003 | 5030.41 -11876.4
50.5484 31.485 | -3.716 3.08804 | 3475.45 7689.69
50.9086 31.837 | -0.572439 1.52366 | 769.539 9147.26
51.2676 32.1985 | 3.27711 0.42241 | 4013.55 -1522.37
51.6372 32.5513 | 2.52933 3.6467 | -4270.6 -3045.89
52.0174 32.8859 | 0.656265 3.66395 | -3918.39 -6752.12
52.4128 33.1924 | -0.729081 -1.89157 | -4583.36 -2256.25
52.8241 33.4708 | -2.00603 -2.56793 | 4284.71 4158.4
53.2574 33.7217 | -0.359443 -1.76699 | 8487.41 -1216.5
53.7149 33.9374 | 0.0941692 -3.53894 | -3791.57 42.9921
54.1825 34.1244 | -1.65029 -3.25709 | -8581.71 2654.69
54.6541 34.2858 | -2.71703 0.698042 | 686.472 -1558.81
55.137 34.4065 | -0.27176 2.45986 | 3591.75 -3880.14
55.6315 34.4778 | 1.32396 0.965456 | 941.866 7314.49
56.1308 34.5088 | 0.662839 0.968947 | -5980.17 -4700.25
56.6255 34.4814 | -0.0467393 2.1509 | -4691.1 -1472.65
57.1097 34.3986 | -1.02013 1.7006 | -3838.05 5841.91
57.5809 34.2751 | -0.908581 2.2474 | -871.505 -1148.68
58.0388 34.1096 | -0.513602 0.745763 | 5209.95 1512.63
58.487 33.9107 | -0.668513 0.538314 | 2812.7 -913.251
58.9235 33.6786 | 1.14706 2.17718 | 8022.47 -7717.05
59.3506 33.4126 | 0.535842 2.18228 | 5433.67 -4034.79
59.7704 33.1255 | -0.826763 1.35871 | -1984.76 6441.07
60.1829 32.8337 | 0.139322 0.153915 | -3552.43 3854.34
60.5857 32.5355 | -1.22904 -3.28839 | -774.018 -150.707
60.9765 32.2238 | 0.0548269 -3.41377 | -6682.13 -6631.29
61.3523 31.8953 | 0.770119 -2.87441 | 6338.05 6823.03
61.7353 31.5745 | -1.18677 -1.85448 | 1025.44 -2061.15
62.1237 31.2576 | -0.950131 0.333572 | -462.341 -3116.69
62.5169 30.945 | -1.17729 1.14258 | 1648.2 7202.87
62.9189 30.647 | -1.9383 1.50663 | -97.2015 -1285.78
63.3212 30.3501 | -0.624578 0.909344 | -4465.22 -1001.74
63.7152 30.0457 | 2.1616 -0.731401 | -731.145 621.903
64.1032 29.7344 | 2.49895 -1.98561 | 1389.36 -6739.46
64.4898 29.4147 | 1.47421 1.31617 | 1957.02 -5344.46
64.887 29.1016 | -0.399604 2.31487 | 4516.59 5661.48
65.3088 28.8233 | -2.13709 -2.24575 | -5633.15 8499.8
65.7487 28.5873 | 0.581579 -1.20426 | -3115.22 -3086.21
66.2015 28.38 | 1.4909 -1.66134 | 7126.78 -2523.17
66.6714 28.2013 | 1.81947 -3.5751 | -3405.32 -3673.03
67.1509 28.0536 | 4.14293 -2.26134 | -273.48 7911.04
67.6406 27.9548 | 2.65572 -1.67773 | -2980.66 -987.276
68.1337 27.8929 | -0.988053 -0.594127 | -5454.13 -7214.19
68.626 27.8596 | -1.96569 2.19875 | 2446.19 4498.85
69.1206 27.8757 | -0.0809036 1.60659 | 4944.44 1848.3
69.615 27.9407 | 2.56435 -1.63062 | 650.262 102.906
70.1032 28.0463 | 1.51861 -3.02915 | -2445.85 -1883.28
70.5817 28.1829 | 1.03111 -2.86475 | -657.58 -4704.55
71.0502 28.3459 | 2.66401 0.379883 | 537.502 7460.42
71.5058 28.5466 | 2.9821 2.90773 | -1167.52 -2033.35
71.9506 28.768 | 3.06769 4.79442 | -477.926 -2889.84
72.3899 28.9992 | 1.8688 5.08996 | 5045.52 2955.83
72.8299 29.2404 | -0.971333 4.90906 | 8488.19 8406.05
73.2759 29.4897 | -0.935552 4.22996 | 5453.2 -3900.41
73.731 29.7294 | -0.0695823 2.36066 | -14756.2 -4809.83


33.2562 -28.6683 | -4.70542 -0.151048 | 3087.88 1431.05
33.3399 -29.1603 | -3.27414 0.686843 | -2980.34 -386.277
33.4099 -29.6543 | -0.0860329 -0.310429 | -2830.93 -131.889
33.4697 -30.1498 | 1.06487 -0.972548 | -793.442 -1408
33.5346 -30.6464 | 0.0487172 -0.174505 | 6582.91 -6043.39
33.6236 -31.1446 | -2.13827 1.58816 | 2434.21 -2350.26
33.7329 -31.6402 | -0.857942 2.24686 | -7913.23 9634.17
33.8508 -32.1259 | 4.1978 2.26583 | 1389.32 3973.49
33.9896 -32.6027 | 5.02807 3.20187 | -521.673 -4737.69
34.1526 -33.0745 | 6.29066 3.61515 | -1949.73 -1739.01
34.3468 -33.535 | 6.8192 2.80126 | 4226.06 2437.12
34.5871 -33.973 | 3.21938 0.381823 | -1508.73 332.305
34.8688 -34.3845 | 1.38064 -0.473922 | -1978.54 -1568.04
35.1904 -34.7647 | 1.03771 1.16969 | 3680.41 8452.72
35.5546 -35.101 | 0.397499 1.17432 | -3420.35 -3760.56
35.942 -35.4104 | 0.127239 0.369037 | 604.053 -1684.65
36.3473 -35.6977 | 0.116771 0.204432 | -1518.67 -4037.44
36.7664 -35.9656 | 1.24762 -0.828018 | -1994.83 1777.17
37.2017 -36.2027 | 1.96774 1.13974 | 2982.2 5584.27
37.656 -36.402 | 2.09185 2.43378 | 1269.03 -7611.91
38.1216 -36.5817 | 0.755107 -1.72643 | 1311.44 -4425.61
38.5978 -36.7355 | -0.633358 -2.47441 | -3033.08 9133.37
39.0817 -36.8415 | -0.719371 -1.84019 | -11682 982.881
39.5632 -36.9111 | -1.25264 -2.31248 | -2667.98 -3669.81
40.045 -36.9561 | -1.83023 1.28476 | 3194.19 1685.72
40.5306 -36.9756 | -2.01456 4.59582 | 2976.04 -1048.17
41.0195 -36.9792 | -1.95416 4.12343 | 3083.04 -1449.42
41.5114 -36.9743 | -0.286039 0.362435 | 3013.22 -2593.87
42.0059 -36.9635 | -0.196584 -1.74335 | 1439.97 2707.63
42.5015 -36.9389 | -1.35695 -0.741864 | 2520.76 2165.77
42.9988 -36.9037 | -1.68009 -2.3047 | 534.647 -6086.35
43.4966 -36.8693 | -1.62725 -1.87375 | 938.293 5653.02
43.9943 -36.8221 | -1.00875 -0.463137 | -269.208 5235.99
44.492 -36.7707 | -1.48328 -1.23072 | -1094.63 -4230.43
44.991 -36.7439 | -1.27676 -0.605121 | 1387.07 -1466.66
45.4916 -36.7536 | 1.67284 1.21123 | 2454.53 -3655.85
45.992 -36.8055 | 1.2929 0.785782 | 2825.63 1503.75
46.4893 -36.891 | -0.492794 -0.371379 | -4967.22 3927.65
46.976 -37.0083 | -0.830615 2.87678 | -3783.48 -6035.15
47.4485 -37.1677 | -1.4216 3.8332 | 1141.27 2144.14
47.9115 -37.3527 | -0.403666 4.36426 | 310.127 5143.15
48.3664 -37.5549 | -1.55609 1.60132 | 2698.57 -1327.65
48.8108 -37.7846 | -1.53068 2.45144 | 5934.44 -3191.04
49.2394 -38.0502 | 0.329553 2.26509 | -6818.71 2302.89
49.6365 -38.3536 | -0.0689753 -0.0209511 | -3168.73 107.238
49.9984 -38.6955 | -1.1817 -2.01989 | 3474.65 -4609.17
50.3298 -39.072 | 0.0373077 -1.0717 | 4096.62 3704.56
50.6329 -39.4714 | 0.361064 -0.529611 | -9439.65 -2423.02
50.894 -39.8968 | 0.0395524 1.69288 | -2073.41 351.842
51.1329 -40.3349 | -1.18885 3.22835 | 12587.3 10.8849
51.3786 -40.7744 | -3.87483 1.22015 | -646.842 -4574.74
51.6187 -41.2203 | -5.3581 -2.48781 | -4632.32 1279.48
51.8492 -41.6695 | -5.22039 -5.45003 | 1669.2 -2335.55
52.0813 -42.119 | -3.66719 -4.17327 | -4384.29 3206.74
52.3212 -42.5596 | -2.20709 0.227783 | 1227.16 8962.13
52.5844 -42.9801 | -0.755275 1.10713 | 335.723 2267.91
52.8694 -43.3846 | -0.971105 0.0411945 | -4550.43 -11128
53.1698 -43.7833 | -1.71567 1.07634 | 7540.16 283.736
53.5067 -44.1553 | -5.29918 0.218259 | -770.346 10687.9
53.8754 -44.4881 | -6.30416 0.0329962 | -8471.99 -4723.62
54.2596 -44.7985 | -4.38947 0.873324 | 1810.26 -2254.09
54.6675 -45.0787 | -2.98743 0.413197 | -2280.5 357.718
55.1007 -45.3152 | -2.3514 0.42766 | 1651.84 -2039
55.5618 -45.4948 | -0.517 1.44897 | 5502.46 10059.1
56.0476 -45.6012 | -0.754554 2.20352 | 384.134 -564.976
56.5422 -45.6653 | -1.19133 1.92849 | 761.605 -12136.4
57.0392 -45.7194 | -1.07857 0.129741 | -6323.4 1869.24
57.5344 -45.7488 | 0.0400256 -0.735163 | 3291.49 2449.02
58.0324 -45.746 | 2.4845 -3.40733 | 3882.42 -853.869
58.5315 -45.7146 | 2.16228 -2.77058 | -6101.89 -268.551
59.0236 -45.6556 | 0.628002 -1.09869 | -4852.38 612.831
59.5075 -45.5718 | 1.21091 -3.74289 | -5159.06 1081.44
59.9851 -45.4726 | -0.0349031 -1.87657 | 5319.11 -542.465
60.4665 -45.3757 | -0.604379 1.89085 | 5903.3 -1555.31
60.955 -45.2932 | -0.417714 -0.79235 | -523.588 -992.097
61.4467 -45.2277 | -0.953496 0.262204 | 2337.37 -2926.48
61.9418 -45.1771 | -0.082375 1.57454 | -1355.26 5890.06
62.4372 -45.1266 | 1.03011 -0.438768 | 1897.89 1679.74
62.9355 -45.0851 | 0.867597 3.41167 | 6972.87 -6458.83
63.4397 -45.0674 | -0.0443476 3.76703 | -1945.67 6848.21
63.943 -45.0616 | -1.10074 -0.969002 | -5750.73 2797.45
64.4408 -45.0832 | -1.12306 -2.13461 | -5831.01 -6149.43
64.9298 -45.1582 | 0.0643638 -0.283758 | 6551.35 -3911.51
65.4141 -45.2848 | 0.469515 -0.806301 | 8918.54 -2979.4
65.8946 -45.449 | -1.60982 -3.06922 | -3171.02 2773.72
66.3657 -45.6342 | -2.64012 -3.34284 | -1544.71 2784.87
66.8291 -45.8327 | -2.94457 -3.10183 | 898.468 1049.2
67.2859 -46.0457 | -2.42428 0.652968 | -663.887 -1114.09
67.7328 -46.278 | -1.47684 3.40843 | -599.128 785.281
68.1673 -46.5292 | -2.39977 2.58222 | -4964.23 7121.52
68.5836 -46.7981 | -3.17199 0.303454 | -5174.75 562.525
68.9734 -47.0971 | -0.548236 0.431127 | -301.733 1126.49
69.3354 -47.4281 | 2.04047 0.900623 | 1845.63 -5057.69
69.6693 -47.7929 | 2.52592 1.60185 | 5419.98 -5428.01
69.9817 -48.1831 | 1.84192 2.96305 | -1074.49 7472.62
70.2735 -48.5842 | -0.774967 2.6451 | -139.172 1403.32
70.5425 -48.9997 | -1.32694 0.626146 | 1352.42 -3986.75
70.7847 -49.4334 | -0.676691 -0.316153 | -4824.89 3196.22
70.9964 -49.8793 | -0.305841 -0.787809 | 395.75 1133.69
71.1892 -50.3326 | 1.94363 -0.278373 | 4399.25 -6472.7


24.7378 -45.6207 | -4.87865 -1.31127 | -828.654 8078
25.1095 -45.9467 | -4.3339 0.74167 | -4961.24 -7970.65
25.4777 -46.2794 | -1.49308 1.14295 | 3792 -3073.11
25.8577 -46.606 | -1.52972 0.322862 | 11784.6 -1768.93
26.2631 -46.9136 | -0.857108 -1.89994 | 1460.09 1955.54
26.6843 -47.2007 | 2.19404 -1.47324 | -7468.6 -2154.31
27.1095 -47.4753 | -0.0868204 -3.29799 | -2336.18 -967.778
27.5452 -47.7287 | -1.01857 -2.01627 | 1663.56 9757.13
27.9989 -47.943 | -0.313762 -0.923429 | -1060.74 -4296.02
28.4627 -48.1341 | 0.232112 -2.80535 | -3019.47 -2878.46
28.9338 -48.3015 | 0.250601 -2.44223 | -2299.96 4082.48
29.4146 -48.4313 | -0.0801502 0.0475672 | 4218.32 -5088.55
29.9071 -48.5235 | -0.365046 -1.22723 | 1188.49 4945.54
30.4075 -48.5616 | -0.369677 -2.32176 | 976.485 1478.96
30.91 -48.5493 | 0.74495 -1.93546 | -1087.11 367.432
31.409 -48.4967 | 1.55165 -2.21311 | -4137.8 -2.31345
31.9008 -48.4159 | 0.374204 -4.02955 | -2033.04 -1911.2
32.3876 -48.3211 | 0.00247828 -5.39198 | -2772 -2055.65
32.8708 -48.221 | -0.717667 -4.38763 | 1170.74 1524.39
33.3537 -48.1186 | -2.06034 -0.656513 | -2066.23 -5004.64
33.8362 -48.0231 | -2.20362 -0.102573 | 639.458 -2681.57
34.3189 -47.925 | -2.71614 -0.620096 | 7103.18 5222.5
34.8023 -47.8037 | -3.71592 0.312644 | 509.336 6565.9
35.281 -47.6556 | -4.89249 -0.243593 | 1225.95 -1211.17
35.7587 -47.5004 | -4.64299 -2.08505 | 629.162 -50.3255
36.2387 -47.3516 | -4.22174 -2.06958 | -1262.26 -4181.32
36.7228 -47.2219 | -4.13196 -1.60869 | 2334.93 -367.488
37.2119 -47.1094 | -3.32131 -1.65727 | -6371.76 3224.87
37.7003 -47.0098 | -2.38658 -0.761438 | 1596.12 -1940.85
38.1941 -46.9341 | -2.09311 -0.605714 | 8034.03 306.701
38.6965 -46.8852 | -1.16696 -0.775358 | -4509.09 3970.24
39.1986 -46.8643 | -1.19303 0.919762 | -167.579 -5871.29
39.6995 -46.8888 | -1.47907 0.832069 | -2661.17 -916.72
40.1941 -46.9529 | -1.80369 -1.66342 | -7679.23 10781.5
40.6776 -47.0448 | -1.83828 -1.1343 | 1634.86 -8583.39
41.1491 -47.19 | -1.44114 -0.140782 | -823.375 -1573.02
41.606 -47.3772 | -2.54996 -1.4442 | 4781.41 11715.7
42.0531 -47.5866 | -2.41769 -0.591088 | -287.47 -6934.55
42.4768 -47.8435 | -1.58439 -0.892666 | -2939.07 -2065.05
42.8699 -48.1448 | -0.725301 -1.72697 | 5155.2 2829.21
43.2396 -48.4768 | 0.225231 -0.784262 | -3120.31 -3834.3
43.5792 -48.8406 | -0.836245 -0.592977 | 5553.08 4107.26
43.8987 -49.2233 | -1.96422 -0.680685 | -159.128 -4493.88
44.1891 -49.6307 | -0.383606 0.266789 | -8669.51 -212.518
44.4471 -50.0559 | 1.55868 0.117099 | 7252.44 7173.61
44.6996 -50.4822 | 0.218284 0.0654984 | 907.376 -1191.59
44.9409 -50.9154 | -0.199692 1.09948 | -6286.31 -3526.69
45.1632 -51.3582 | 0.49506 1.55639 | 821.308 5993.18
45.3842 -51.7972 | -0.85122 0.988792 | 798.629 6392.32
45.6109 -52.2288 | -2.49861 0.446857 | -1212.15 -4196.37
45.8392 -52.6615 | -4.18739 -0.424924 | -2098.65 -2111.29
46.073 -53.0927 | -4.19831 -0.663894 | 2908.42 -1981.25
46.3262 -53.516 | -2.74275 -0.272029 | 4169.49 -1599.02
46.6048 -53.9267 | -1.00286 0.952571 | 2108.5 1795.03
46.9033 -54.3244 | -1.30419 1.23436 | 187.663 -5328.58
47.2094 -54.72 | -2.59663 0.472893 | -5570.86 -4376.92
47.5177 -55.114 | -1.94168 0.250832 | -905.68 5269.5
47.8438 -55.4893 | -0.275755 -0.985127 | 127.975 -1037.06
48.1974 -55.839 | -0.221763 -2.73708 | 3538.01 1572.84
48.5856 -56.1524 | 1.23397 -0.731487 | 2980.31 -2111.21
49.0045 -56.4296 | 1.77371 1.12126 | 3638.87 -2813.8
49.4492 -56.6708 | -1.46743 -2.29879 | 255.387 2995.75
49.9129 -56.8725 | -2.48858 -2.68794 | -2136.19 -326.008
50.3878 -57.0421 | -1.0992 -3.2068 | -2004.7 -352.387
50.8706 -57.184 | 0.255158 -2.98475 | 3828.62 1281.31
51.363 -57.2992 | 0.107644 -1.11385 | 2434.13 -3868.41
51.8617 -57.3962 | -1.16333 -1.88519 | -1645.25 -62.2534
52.3633 -57.4697 | -2.33318 -2.65477 | -2578.31 -311.307
52.8655 -57.5128 | -2.04015 -2.17505 | -4485.11 6095.29
53.3654 -57.5152 | -1.80261 -1.20961 | -3640.66 2618.93
53.8618 -57.4899 | -2.73211 -0.262045 | 69.1881 -7657.72
54.3576 -57.4613 | -2.6933 2.12439 | 2836.44 1472.74
54.8552 -57.4232 | -2.1871 3.13477 | 3663.54 2596.39
55.3547 -57.3751 | -2.29101 1.51025 | -1499.08 -522.977
55.8528 -57.3258 | -2.25054 2.14723 | -5446.61 1433.27
56.3477 -57.2826 | -1.03704 2.17038 | -424.206 -3825.06
56.8433 -57.2596 | 0.544725 0.225161 | 4069.71 573.798
57.3425 -57.2554 | 0.667277 -0.703327 | 3530.27 4848.44
57.8441 -57.2699 | -0.237766 -1.9897 | -2407.35 -4195.48
58.342 -57.3222 | -0.570465 -2.37608 | -2709.44 -5793.95
58.8335 -57.4137 | -0.319116 -0.867554 | 5872.86 8054.18
59.3248 -57.5224 | 0.227974 3.0729 | 3097.36 -5164.33
59.8123 -57.6611 | 1.01567 5.19478 | 768.423 -2539.81
60.2932 -57.8257 | 1.86763 5.85351 | 68.414 6278.59
60.7674 -58.0047 | 2.15781 5.69641 | -3308.13 -3024.49
61.2293 -58.2099 | 1.16875 3.0996 | 1647.08 1398.2
61.6802 -58.4394 | -0.0984176 0.23192 | -317.546 -2425.71
62.1161 -58.6979 | -2.28684 -3.53833 | 407.548 -4111.66
62.5366 -58.9835 | -3.69081 -6.28581 | -404.782 4975.34
62.9451 -59.2818 | -3.56919 -5.90527 | -3604.02 2701.28
63.3389 -59.5933 | -2.18769 -4.11548 | 670.035 2311.8
63.7177 -59.9202 | -1.4022 -3.2594 | -4769.45 -360.751
64.0729 -60.2689 | 0.139986 -1.67465 | -3612.64 -2767.23
64.4076 -60.6371 | 1.10448 -0.410218 | 6402.22 646.122
64.7402 -61.0108 | 0.336499 -0.965599 | 1679.75 -639.259
65.072 -61.3877 | 0.894477 0.566688 | -525.751 -2667.19
65.4021 -61.7677 | 0.0755822 1.1639 | 469.366 1445.78
65.7355 -62.1439 | -1.185 -0.401147 | -2249.49 1603.54
66.0736 -62.5128 | -1.72397 -2.69966 | 550.03 4562.05
66.4206 -62.8702 | -3.8352 -6.44005 | -646.997 -4023.81


-36.9215 -51.5793 | -0.201349 2.85183 | -377.206 -57.3745
-36.4282 -51.4967 | 0.491229 0.956126 | 2350.51 2488.22
-35.9402 -51.377 | 1.10535 -0.0248542 | 3414.83 165.967
-35.4578 -51.2285 | 1.057 2.04145 | -2622.94 -354.488
-34.9851 -51.0573 | 1.83554 1.38272 | -3846.89 -5647.46
-34.5227 -50.871 | 2.45274 -1.23299 | -962.406 -607.81
-34.0717 -50.6612 | 0.580563 -1.51968 | 1780.4 6630.32
-33.6334 -50.4192 | -1.65271 0.279291 | 1607.79 1402.95
-33.2045 -50.1577 | -0.645618 0.345144 | -1100.72 -3921.81
-32.7808 -49.8913 | 0.95282 -0.547565 | -1104.03 206.923
-32.3593 -49.6227 | -0.41334 0.998639 | 2712.02 353.226
-31.9341 -49.3566 | -1.11223 0.709463 | -347.171 1782.92
-31.5048 -49.0961 | 0.856126 -1.36102 | -150.051 39.7349
