-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
-2.56627 -44.2505 | 0.918028 0.0890196 | 1588.89 -5232.46
-2.10843 -44.0558 | 0.114966 1.77235 | -1013.67 3353.02
-1.64539 -43.8731 | 2.07459 0.130676 | -918.428 4599.79
-1.17359 -43.7132 | 2.47742 -1.97662 | 2648.33 -8706.78
-0.687016 -43.6046 | 0.360463 1.38492 | 2043.38 1792.28
-0.19056 -43.5396 | -1.24918 2.77071 | 1572.73 2898.45
0.311441 -43.5153 | -1.77129 1.67224 | 1515.02 -2593.73
0.815392 -43.5394 | -2.06572 1.8638 | 4400.3 747.225
1.31885 -43.6097 | -1.5834 -1.69223 | 4923.65 489.168
1.81659 -43.73 | -0.920159 -1.83481 | 681.997 -4028.45
2.29659 -43.9113 | -1.02888 3.15095 | -4456 -1827.21
2.74548 -44.1531 | -2.33483 1.83767 | -6977.66 4391.03
3.15477 -44.4468 | -1.40031 -0.328949 | -3284.99 -3932.02
3.52235 -44.7903 | 1.02086 -0.504005 | 3753.72 3216.88
3.85791 -45.1661 | 4.03387 1.20639 | -1631.87 -5430.45
4.159 -45.5733 | 3.01472 0.0382963 | 487.029 -2416.62
4.43602 -45.9988 | 2.42284 -1.64567 | -550.289 5612.12
4.70082 -46.4263 | -0.525884 -2.38112 | -5719.4 12563.2
4.95788 -46.8465 | -1.0149 -1.65943 | 535.631 1303.08
5.21311 -47.2653 | 1.23449 -2.27549 | -907.238 -3027.18
5.46576 -47.6869 | -0.0447927 -4.24928 | 2847.88 3209.13
5.72101 -48.1063 | -0.412484 -3.66178 | -1034.46 -1926.24
5.97134 -48.5296 | -0.994501 -2.66386 | -1745.59 -2745.44
6.21557 -48.9581 | -0.962768 -1.33771 | 3708.36 -1061.19
6.46292 -49.3873 | -0.594537 -0.918382 | -4301.82 -1336.1
6.71161 -49.8155 | -0.507821 -0.265034 | 2611.18 8.72514
6.97622 -50.235 | 0.814278 1.80252 | 1252.78 1669.41
7.26136 -50.6409 | 2.67097 3.38288 | 2834.5 -73.8473
7.56545 -51.0351 | 1.69597 2.82486 | -1316.61 -7538.71
7.87991 -51.4265 | 1.29465 0.709571 | 422.562 -3411.76
8.21156 -51.8072 | 2.5492 0.0978931 | 4906.06 2716.37
8.57151 -52.1632 | 1.44008 -0.641795 | -1886.46 -2484.42
8.95464 -52.4937 | 0.976861 -0.0453718 | -3235.61 2132.09
9.36257 -52.7866 | 1.94535 0.682203 | -1280.56 10396.4
9.79681 -53.0282 | 0.258953 -2.20213 | -5424.16 -3575.43
10.246 -53.2358 | -0.599522 -0.815377 | 5493.88 -3982.87
10.7138 -53.4108 | -0.815665 0.152191 | 6834.38 7187.82
11.1983 -53.547 | -0.322233 0.647797 | 497.517 -4335.36
11.6866 -53.6726 | 0.0950984 0.857084 | -7475.9 -7598.51
12.1695 -53.8008 | -0.445595 -0.649984 | -8727.33 3182.46
12.6491 -53.9107 | -0.558133 -1.44731 | -3338.57 9256.52
13.1311 -53.9871 | 0.207952 1.3846 | 4462.31 -3092.08
13.6187 -54.0517 | 0.841526 2.88486 | 8267.93 -7168.2
14.1136 -54.1167 | -1.1439 1.15966 | 3472.7 3823.2
14.6131 -54.1701 | -2.23785 0.724314 | -3162.17 90.691


-73.8819 -60.1851 | 2.72223 -4.06515 | 1521.45 2758.36
-73.4136 -60.0049 | 0.392207 0.287816 | -934.579 -5786.75
-72.9408 -59.8436 | 1.60118 -0.713587 | -3370.97 -1005
-72.4668 -59.6938 | 1.57372 1.5318 | 948.562 4245.52
-71.9899 -59.5467 | 1.48351 3.38335 | 6545.25 2925.34
-71.5048 -59.4082 | 1.51789 1.14266 | 1254.6 1743.59
-71.0128 -59.2898 | 1.1283 1.08955 | -1981.93 -761.921
-70.5148 -59.2087 | 2.3288 1.63528 | 227.568 -1345.01
-70.0125 -59.1813 | 2.28436 1.00645 | -7768.34 -6274.99
-69.5159 -59.22 | 1.79122 -0.313938 | 1321.72 1787.22
-69.0246 -59.3111 | 1.90946 0.376096 | 10932.5 -539.024
-68.5355 -59.4484 | -0.248329 -1.72742 | 2227.81 -4821.2
-68.0569 -59.6316 | 0.818179 -0.531388 | 3643.49 -3026.41
-67.5891 -59.8496 | -0.102473 -0.892088 | 238.435 5353.28
-67.1332 -60.0877 | -1.9846 -2.52126 | -10878.7 -2949.93
-66.698 -60.3513 | 0.239067 -0.177223 | 4508.42 1285.8
-66.2684 -60.6253 | -0.295495 -4.79055 | 3655.63 8087.37
-65.8437 -60.9032 | 0.640328 -6.57007 | -9854.07 2474.49
-65.4456 -61.2047 | 0.331784 -5.76586 | -11434.9 524.328
-65.0847 -61.54 | -2.29108 -4.47714 | 7794.49 -3429.86
-64.7456 -61.9025 | -4.01883 -3.1003 | -5505.81 -881.82
-64.4307 -62.2831 | -2.38782 0.641847 | 319.999 14750.2
-64.1247 -62.6609 | -2.13367 0.152991 | -1251.48 -3911.84
-63.8323 -63.0509 | -0.51771 0.526011 | 966.193 -8705.08
-63.5491 -63.4542 | 0.865592 2.63675 | 4135.97 2939.01
-63.2605 -63.8547 | 0.469284 1.55568 | 1427.67 2332.07
-62.9666 -64.2508 | 2.46729 2.32969 | -5043.09 -5889.25
-62.6745 -64.6493 | -0.606204 1.09465 | 1081.22 3959.41
-62.3694 -65.0361 | -2.8784 -1.37024 | 3581.94 2565.96
-62.0457 -65.408 | -2.99058 0.819402 | -582.64 -7133.4
-61.7126 -65.7746 | -1.565 3.45824 | -6204.52 5126.42
-61.371 -66.1249 | -1.15882 3.31105 | -5631.65 10703.5
-61.0162 -66.4516 | 0.320411 5.10148 | 11466.3 -11964.8
-60.6423 -66.7727 | 0.367902 4.63907 | 429.793 -7150.12
-60.2579 -67.0883 | 1.2036 4.43063 | -1090.62 11697.8
-59.8617 -67.3821 | 2.11882 3.92679 | 1552.64 -10386.2
-59.4609 -67.6766 | 2.26652 -0.279169 | -683.253 1513.45
-59.055 -67.9633 | -0.507513 -0.300085 | -3633.45 -982.193
-58.6436 -68.2394 | -2.53421 -0.94745 | 3060.42 2813.02
-58.2182 -68.4948 | -1.25427 -2.10017 | 657.648 -2185.37
-57.7809 -68.7327 | -1.68867 -0.758298 | 4436.85 -801.939
-57.3313 -68.952 | -0.537296 -0.650924 | -8069.85 1031.97
-56.8786 -69.154 | 0.0653745 -0.0391614 | 1613.82 -2363.69
-56.4162 -69.3368 | -1.37361 -1.93901 | 6816.52 -521.855
-55.9393 -69.4922 | -1.1826 -2.42503 | -1675.37 -198.89
-55.4548 -69.6161 | -0.63533 -1.21368 | -5201.86 10223.5
-54.968 -69.7028 | 0.197764 -0.224955 | -8142.38 -3821.78
-54.485 -69.7841 | 0.916303 -0.547212 | 10742.4 -4481.51
-53.9958 -69.8736 | 2.03264 1.13121 | 6979.26 7460.49
-53.5046 -69.972 | 2.04807 1.63252 | -11254.9 -12203.5
-53.0295 -70.1124 | 2.26433 0.992608 | -4280.88 6473.54
-52.5648 -70.2732 | 3.14882 0.866443 | 4839.24 -6520.74
-52.1023 -70.4526 | 2.83447 0.829543 | 4097.58 4280.88
-51.636 -70.6282 | 1.77001 -0.475313 | -135.363 2035.93
-51.1675 -70.7977 | 3.36061 1.63953 | 3175.25 2628.97
-50.6969 -70.9672 | 2.47937 1.64144 | 625.847 -4844.23
-50.2307 -71.1553 | 2.51757 0.210927 | 6301.87 2951.83
-49.77 -71.3641 | 4.55187 0.982975 | -7466.5 -7805.17
-49.3306 -71.6119 | 2.54402 0.441514 | 6469.58 4940.39
-48.9047 -71.8839 | 1.54489 1.58677 | -6364.83 1403.86
-48.5066 -72.1872 | 1.24085 2.22304 | -5769.67 4624.68
-48.1428 -72.5218 | -1.03566 0.682633 | 1366.62 679.035
-47.8146 -72.8892 | 3.10219 1.79372 | -1961.79 8067.94
-47.5312 -73.2858 | 2.84021 3.21828 | -3840.63 -6746.88
-47.3036 -73.72 | -0.729025 4.61031 | 3421.55 -7986.3
-47.1159 -74.1795 | -0.177688 2.30977 | 3847.33 10080.9
-46.9506 -74.6435 | 1.55747 1.16838 | -689.118 -4531.82
-46.8086 -75.1186 | -2.25633 0.319839 | 4856.62 -9818.83
-46.6825 -75.6055 | -1.52758 -0.592619 | -5289.14 6203.38
-46.5762 -76.0931 | 0.19217 -0.893066 | 2222.29 1844.29
-46.4749 -76.5804 | -0.0952571 -0.203522 | 3538.52 -1075.64
-46.3736 -77.069 | -1.78228 -1.57056 | -3871.18 -3112.27
-46.2803 -77.5611 | -2.77856 -1.76988 | 3041.75 555.729
-46.1861 -78.0531 | -3.92709 -2.23346 | 371.001 708.299
-46.0936 -78.5444 | -5.21337 -2.17596 | -7562.52 3500.41
-46.008 -79.0332 | -4.6562 -0.297893 | 2762.34 2967.11
-45.9066 -79.5167 | -5.28674 0.717522 | 5143.69 -112.213
-45.7805 -79.9954 | -5.0859 1.05321 | 1925.27 -2868.24
-45.6415 -80.4732 | 0.912162 2.78832 | -4361.45 -3041.53
-45.5068 -80.9534 | 1.30885 0.87999 | -1927.18 3250.02
-45.375 -81.4319 | -1.02826 -1.4306 | -2197.8 -170.251
-45.24 -81.909 | 0.913012 -1.26527 | -746.304 -1002.74
-45.0882 -82.3815 | 3.86143 -1.86065 | -728.92 -1210.25
-44.9037 -82.8424 | 1.69066 -2.38279 | 7252.58 7292.68
-44.6703 -83.2792 | -0.862716 -0.170708 | 2688.27 -9690.41
-44.4049 -83.7042 | 0.925616 -1.02183 | -5857.03 2058.73
-44.1234 -84.1147 | 4.0444 -3.05213 | -9778.39 4816.73
-43.8269 -84.5057 | 2.85158 -1.27612 | 5571.51 -133.767
-43.4957 -84.8691 | 5.18443 0.244342 | 465.754 4814.03
-43.1339 -85.1997 | 5.65052 -0.350327 | -5260.01 -8121.93
-42.7538 -85.511 | 3.29354 3.07778 | 10624.1 4423.49
-42.3443 -85.7895 | 3.65494 6.1326 | -8136.52 -7964.15
-41.9257 -86.0516 | 3.27083 2.28415 | 2505.94 9470.16
-41.4908 -86.2806 | 3.81342 2.65843 | -6315.5 -3366.62
-41.0519 -86.4955 | 3.49723 1.11774 | 4200.99 3043.98
-40.6052 -86.6985 | 1.75839 0.0158068 | 5577.24 -3943.44
-40.1567 -86.909 | 0.703232 -0.824849 | -406.276 -98.1397
-39.717 -87.1385 | 0.362643 0.598551 | -377.659 -5063.98
-39.2922 -87.3993 | -0.145829 3.33886 | 1783.38 -7829.62
-38.8794 -87.687 | 0.714434 0.935323 | 762.805 9775.84


-85.4064 -19.8391 | 0.331527 -1.353 | -929.07 2750.41
-85.4002 -19.3362 | 1.311 -1.11225 | 2595.2 1159.55
-85.3958 -18.8324 | 0.655514 -0.842507 | 2674.47 354.131
-85.3951 -18.3283 | 0.0247133 -2.00196 | -12418.9 -386.323
-85.4106 -17.8245 | -0.264232 -1.99582 | 6950.62 637.261
-85.4059 -17.3201 | -3.81583 -3.1897 | 5244.09 267.372
-85.3718 -16.8168 | -1.75826 -4.53777 | -4834.31 -1879.75
-85.3192 -16.3167 | 1.75753 -1.42779 | 1440.95 -1121.21
-85.2403 -15.822 | -3.5459 0.00211597 | -5441.66 -6781.7
-85.1343 -15.3377 | -3.81321 0.0270966 | 4844.34 1057.37
-84.9835 -14.8635 | 1.07704 -2.51183 | 4538.92 8222.44
-84.789 -14.3971 | 1.26562 -1.1693 | 491.052 7819.88
-84.5596 -13.9404 | -1.29513 4.27829 | -855.905 -3925.18
-84.2953 -13.5055 | -1.19442 3.08809 | -2017.2 -3105.07
-83.9958 -13.0981 | 0.765319 1.81331 | 1707.5 -3012.09
-83.6593 -12.7238 | 1.39024 3.27119 | -4863 -4898.45
-83.2957 -12.3839 | 0.869465 3.74313 | -7104.8 -238.074
-82.9116 -12.0744 | 0.506587 2.92895 | 6709.15 -2937.31
-82.4993 -11.801 | -0.156771 -0.613268 | -6350.99 5447.83
-82.0743 -11.5515 | 0.452537 -1.34169 | -4969.01 -425.947
-81.6341 -11.3369 | 0.414288 3.19561 | 8127.25 -7354.32
-81.17 -11.1708 | -0.116095 0.650036 | 3081.11 7994.12
-80.6946 -11.0278 | 0.11801 -1.52999 | -7226.29 1849.02
-80.2176 -10.9073 | -0.22985 -1.823 | -6323.61 -2598.41
-79.7387 -10.8196 | 0.271266 -3.38406 | 4401.02 -2556.5
-79.2516 -10.7657 | 0.944261 -2.86812 | 8981.24 739.263
-78.7556 -10.7316 | 0.610614 -1.76391 | 1427.87 4134.07
-78.2565 -10.7018 | 1.8723 -1.26396 | 2365.41 -2428.26
-77.7542 -10.6767 | 2.11266 -2.77011 | 6683.68 1878.6
-77.2463 -10.646 | 2.12874 -1.80009 | 7015.58 762.982
-76.7332 -10.6053 | 2.39336 -0.735688 | -1.32933 -1102.3
-76.2209 -10.5511 | 1.14572 -0.364672 | -3255.22 9438.07
-75.714 -10.4739 | 0.588592 -0.552069 | -6210.75 -11227.3
-75.2132 -10.4013 | -0.258316 -0.783302 | -7599.49 -3311.5
-74.7204 -10.321 | -0.377597 -0.210249 | -2396.53 6583.43
-74.2352 -10.2114 | -1.42652 2.42975 | 2159.52 -5216.11
-73.7554 -10.0797 | -3.94898 1.78252 | -3483.69 5045.47
-73.287 -9.91296 | -1.65187 0.171215 | 7286.48 1318.33
-72.8243 -9.72037 | 1.51049 0.771196 | -2153.04 -7285.04
-72.3736 -9.51092 | 0.351943 0.807589 | -13939.7 -3116.13
-71.9482 -9.27333 | -0.163007 -2.36422 | 196.442 5408.8
-71.5403 -9.00449 | -0.91228 -1.70786 | 8331.5 -56.9165
-71.1352 -8.72195 | 1.60861 0.615892 | 5447 1963.04
-70.7313 -8.43093 | 0.542036 2.81579 | -6176.29 -1928.19
-70.3346 -8.13634 | -1.56467 1.65189 | -907.224 -5575.95
-69.9377 -7.8449 | -3.44628 1.30186 | 10537.2 5175.96
-69.5355 -7.54481 | -1.88867 1.21974 | 10199.9 10895
-69.1358 -7.22325 | 1.1771 0.835967 | -1483.81 -2598.27
-68.7526 -6.88426 | 0.942412 1.85466 | -7752.55 -7064.93
-68.3992 -6.52461 | 2.18729 -0.642336 | -2050.14 3862
-68.081 -6.13204 | 2.24989 -2.20281 | 4905.63 14705.6
-67.7935 -5.70485 | -0.487129 -1.67634 | -3557.49 -4982.63
-67.5307 -5.26641 | -1.23886 -1.38486 | -5726.57 -10968.1
-67.2816 -4.83049 | -0.83702 -0.969598 | 1105.51 -3495.83
-67.0313 -4.3978 | 2.6315 -1.97312 | 3589.85 8253.26
-66.7738 -3.96283 | 3.71987 -1.85434 | 1930.98 -259.978
-66.5058 -3.53372 | 2.66811 -1.1198 | -4473.78 -7554.52
-66.2313 -3.11636 | 2.23051 2.00413 | -7292.52 -251.029
-65.9501 -2.70771 | 1.8554 3.13022 | 6284.76 62.211
-65.6414 -2.31594 | 0.950524 3.27416 | 4374.43 3857.77
-65.3043 -1.94133 | -1.46333 1.55877 | 3995.51 3859.13
-64.9424 -1.58395 | -2.61659 -1.49085 | -1400.63 1398.49
-64.5618 -1.24612 | -1.42802 0.633437 | -3651.87 -422.32
-64.1615 -0.935556 | 0.619695 1.30069 | 1698.17 -4273.24
-63.7335 -0.666143 | 0.886914 -0.477472 | 2805.46 614.086
-63.2802 -0.439103 | -0.766279 1.01841 | -2753.66 -2423.18
-62.8094 -0.256623 | -1.21111 0.829526 | -344.756 941.958
-62.3247 -0.115436 | 0.568613 0.360966 | 1685.7 584.606
-61.8283 -0.0170415 | 0.370577 -0.629305 | 1504.62 -5118.41
-61.3242 0.0348517 | -1.44212 -0.626781 | -430.009 2035.74
-60.8178 0.0561622 | 0.470923 1.31212 | -468.142 1999.91
-60.3111 0.053892 | 2.42249 3.05394 | 1110.13 -596.076
-59.8041 0.0262728 | 3.0763 4.02963 | 3004.57 -4310.21
-59.2977 -0.0272237 | 1.48162 -0.952239 | -6901.3 1201.55
-58.7976 -0.091498 | 1.35705 -2.56164 | -4607.96 6117.65
-58.3015 -0.154146 | 2.49496 0.777379 | 3822.98 -2358.64
-57.8041 -0.225222 | 0.550627 1.57778 | 840.49 -1544.8
-57.3075 -0.306521 | -0.928261 0.14968 | -741.439 -162.657
-56.813 -0.3943 | -1.30655 1.46761 | -5710.72 368.98
-56.3231 -0.483662 | -1.56474 3.59744 | -2039.43 3290.38
-55.8341 -0.568311 | -2.12424 1.83849 | 4988.45 -8680.17
-55.3407 -0.654049 | -1.26016 1.39804 | 4429.19 7813.87
-54.8405 -0.714964 | 1.52715 3.16531 | 2940.14 3225.34
-54.3366 -0.757982 | 1.48662 0.29981 | -4460.31 -9847.5
-53.8361 -0.803687 | -0.889637 -1.46764 | -7299.97 4768.69
-53.3404 -0.833101 | -0.873351 0.0275932 | -2266.33 2292.98
-52.8465 -0.844994 | -1.21558 -0.174198 | 635.741 -6218.87
-52.3521 -0.847702 | -1.97144 2.13261 | 1024.83 4712.09
-51.8568 -0.825378 | -3.48831 3.03377 | 4927.64 -1109.41
-51.3588 -0.782198 | -4.57424 -3.60737 | 4391.58 -2905.24
-50.8597 -0.717621 | -1.64814 -2.7337 | -331.844 1084.88
-50.3664 -0.618837 | 0.185775 -0.146962 | -5234.45 3417.3
-49.8864 -0.478076 | 0.133042 0.490969 | 363.55 -2296.96
-49.4177 -0.304244 | -0.676134 2.78517 | 3967.39 346.124
-48.9598 -0.0975253 | -0.686149 1.21997 | -5.5981 614.975
-48.5188 0.143925 | 2.46452 -0.157545 | -898.421 -248.745
-48.0996 0.419916 | 3.45735 0.706219 | -3050.83 -46.3357
-47.7064 0.729462 | 0.522574 1.90002 | 1239.69 3458.54
-47.3354 1.06865 | 0.751145 4.88221 | 2074.99 912.67
-46.9797 1.42655 | 4.61789 4.26765 | -2686.96 -4497.13


-35.4171 87.7201 | 0.0676509 2.02545 | 2636.98 -2745.23
-34.9492 87.5312 | 0.152367 -1.13096 | 6136.73 -3466.15
-34.4779 87.3388 | -0.344847 -4.66893 | 1061.28 6136.03
-34.0027 87.1583 | 1.39711 -4.18406 | -4890.61 308.724
-33.5302 86.9828 | 1.40354 -3.48442 | -9821.11 -1950.4
-33.0632 86.8099 | -0.954609 -4.58391 | 4533.53 6529.82
-32.5888 86.6538 | -1.07829 -5.02156 | 8685 -6434.34
-32.1062 86.5002 | 0.0527231 -0.824774 | -3653.65 -1832.83
-31.6229 86.3522 | -0.0223376 0.25951 | -983.189 1510.75
-31.1354 86.2207 | -0.373341 -1.15728 | 4422.82 -108.962
-30.6396 86.1121 | -0.029096 -0.478752 | -691.323 -1468.58
-30.139 86.0318 | 1.37861 1.79615 | -4291.21 5013.61
-29.6377 85.9919 | 0.687131 3.73986 | -7014.12 -819.311
-29.1397 85.9875 | -1.65156 2.05355 | 5500.1 2182.84
-28.6394 86.0173 | -1.61264 2.39227 | 1761.3 -179.527
-28.1403 86.0715 | -0.892782 3.28301 | -7107.24 -8265.26
-27.6481 86.1402 | -0.728367 2.21994 | 3140.74 1008.65
-27.1609 86.2436 | -0.715374 0.268813 | -2000.28 5300.59
-26.6876 86.3968 | -0.0734176 0.0795812 | -1635.52 -2913.15
-26.2311 86.5911 | 0.0795904 1.87603 | 2690.83 850.958
-25.7917 86.826 | -1.01566 3.02146 | 1155.34 4334.16
-25.3715 87.1002 | -0.74908 0.916181 | 5201.2 4600.79
-24.9639 87.4022 | -0.0392861 -2.01243 | -2.65391 486.447
-24.5641 87.716 | 0.548202 -3.72752 | 1493.55 -4726.58
-24.1626 88.0268 | 2.49442 -4.42399 | 3405.12 2786.63
-23.7571 88.3377 | 1.45282 -1.73085 | 331.419 2788.54
-23.3484 88.6479 | 0.316567 -0.537087 | 4054.93 -2602.12
-22.932 88.9499 | -2.69438 0.584247 | -2275.75 345.918
-22.5151 89.2482 | -4.92299 3.2733 | -8020.58 1541.18
-22.1008 89.542 | -1.24846 2.48979 | 1963.88 -9429.71
-21.6764 89.8124 | 0.0180564 2.90192 | -10326.1 -3885.87
-21.2523 90.0673 | -0.161101 3.64805 | -5381.55 3012.8
-20.8262 90.3128 | 0.395691 2.5234 | 4447.86 2888.36
-20.3854 90.5368 | 0.191526 1.80884 | 132.061 -2578.59
-19.9278 90.7219 | 1.08349 -0.402361 | -2872.58 -4090.71
-19.4574 90.8614 | 0.433837 -0.270964 | -3326.39 509.428
-18.9796 90.9644 | -0.295393 4.21112 | 3445.8 5601.8
-18.4934 91.04 | -0.079264 1.19023 | 3380 2003.49
-18.0001 91.0795 | -1.50523 -1.28102 | -46.9879 -4758.13
-17.5044 91.0701 | -0.515435 -0.737763 | 4217.48 488.306
-17.008 91.0211 | 0.349171 -0.185381 | -1515.4 -1169.25
-16.5161 90.9406 | 0.0938987 0.869887 | 437.613 4531.52
-16.0273 90.8427 | 0.362527 -0.403573 | 4466.71 5317.67
-15.5413 90.7239 | 0.924847 -0.607927 | -4518.17 -8455.92
-15.07 90.5592 | 2.09379 1.8322 | 830.008 910.112
-14.6122 90.3596 | 0.323678 2.07341 | 147.007 1971.4
-14.1681 90.133 | -3.19968 0.809348 | -3693.01 -1266.47
-13.7401 89.8811 | -1.29696 3.63462 | -1970.34 -2582.24
-13.3216 89.615 | -0.392692 4.91034 | 560.754 1900.79
-12.8979 89.3572 | -1.28831 4.30396 | 8313.24 1147.49
-12.4561 89.1221 | 0.0186041 4.45281 | 3815.41 1685.58
-12.0009 88.9101 | 0.14602 1.19709 | -9858.1 4128.65
-11.5467 88.7136 | -0.588882 -1.19805 | -6975.23 -2299.63
-11.0959 88.5204 | -2.07187 1.16271 | 3011.81 1035.87
-10.6402 88.3348 | -1.40771 1.69738 | 8149.53 890.433
-10.1772 88.1539 | 0.869813 -0.423319 | -1690.17 -3580.09
-9.71835 87.9631 | 1.69923 -2.41773 | -8421.2 -1089.13
-9.26838 87.7621 | 1.71403 -3.78712 | 6063.97 -1083.94
-8.8133 87.5621 | 2.7923 -1.25907 | 8147.79 181.014
-8.3482 87.3715 | 2.94006 0.81172 | -3038.98 -2293.78
-7.88078 87.1892 | 0.578129 -0.753812 | -4860.13 -328.96
-7.41039 87.0239 | -0.00311574 -0.80918 | 952.606 5852.39
-6.93019 86.8901 | 1.53067 -1.3986 | 8027.23 -2685.44
-6.43811 86.7788 | 2.25068 -0.657952 | 2086.19 -3637.23
-5.93994 86.6854 | 1.48925 0.491071 | -4862.58 836.802
-5.44076 86.6177 | 0.605285 -0.233766 | -894.627 -1919.25
-4.93947 86.5824 | 0.100133 1.8661 | -755.943 4267.98
-4.43785 86.5947 | 1.41937 -0.374615 | 358.923 4342.73
-3.93865 86.6531 | 1.80125 -2.61703 | 3801.02 -6576.15
-3.44119 86.739 | 0.539527 -0.0415168 | 1518.33 -161.177
-2.95049 86.8616 | 1.21716 3.32343 | -2936.27 5855.09
-2.47523 87.0319 | 1.91705 3.63612 | -3274.88 1839.7
-2.01605 87.2376 | 1.61925 1.62523 | 69.778 -2451.03
-1.56495 87.4579 | -0.217281 0.759186 | 1416.73 -5837.05
-1.11677 87.6804 | -1.69974 1.422 | -3569.49 -1745.02
-0.677549 87.9132 | -0.203861 1.41573 | -3610.77 2429.22
-0.251132 88.1645 | 0.157135 0.671996 | -2360.68 1041.32
0.166189 88.4282 | -1.72115 1.1448 | 1158.2 -2824.48
0.583921 88.6907 | -2.85254 2.72062 | 2729.87 688.161
1.00616 88.9494 | -1.86897 3.12623 | -388.809 -477.059
1.43199 89.2029 | 0.639202 1.80369 | 3209.99 848.689
1.86318 89.4526 | 0.636153 1.73718 | 2673.62 2608.27
2.298 89.7023 | 0.741204 1.00401 | 2058.54 8.05023
2.73517 89.952 | 1.5965 0.703993 | -95.4967 6513.27
3.17264 90.2064 | 1.80689 -0.109512 | -1049.62 1678.24
3.61706 90.4492 | 2.11729 -1.9442 | 5429.78 -9109.86
4.07879 90.6574 | 1.15445 -1.91948 | -5154.29 1131.76
4.54655 90.8428 | -0.58915 -0.614666 | -5201.22 3491.57
5.01865 91.0082 | -2.04031 -0.726646 | 2337.08 -2373.18
5.50212 91.138 | -2.59499 -3.0181 | 534.416 -4314.26
5.99432 91.2263 | -1.84127 -1.98675 | -3434.61 1972.03
6.4887 91.2851 | -1.16653 0.889553 | -757.877 5606.62
6.98487 91.3183 | -0.96292 0.175339 | 454.397 1396.25
7.48208 91.3082 | -0.878939 -0.549382 | 2819.03 -4729
7.9751 91.2331 | -0.449003 -0.27917 | -3495.79 -2773.27
8.45183 91.0924 | 1.466 2.41592 | -3046.03 -2149.13
8.90948 90.9001 | 1.79627 5.46912 | 5527.57 2375.74
9.35845 90.6808 | 0.371759 6.24388 | 3378.85 629.422
9.80132 90.4441 | 0.294946 4.71866 | 717.925 283.235
10.2368 90.1927 | -0.802352 2.4682 | -3231.39 540.604


-30.9801 -26.1678 | -3.05453 3.14892 | -8186.25 9303.68
-30.7301 -26.5875 | 3.3974 3.24168 | 6255.24 838.844
-30.4812 -27.0115 | 2.24987 -1.62893 | 8145.58 -9476.97
-30.2391 -27.4492 | -0.544679 -1.69107 | -10630 -4206.28
-30.0245 -27.9017 | -1.38498 1.568 | 6484.06 4370.72
-29.8141 -28.3556 | -3.19687 1.74616 | -2943.33 -2853.48
-29.6113 -28.8133 | -1.03452 1.18246 | -3110.91 3470.95
-29.4076 -29.2673 | 0.433834 -0.418222 | -1029.66 -50.335
-29.187 -29.7126 | 0.139762 -1.3048 | 4482.91 228.9
-28.9317 -30.1409 | 4.03026 -0.50648 | -155.774 -5634.91
-28.6404 -30.5495 | 3.79048 1.66256 | 1913.18 1661.62
-28.3054 -30.9229 | 1.43631 4.54656 | 113.784 6467.94
-27.9281 -31.2513 | 0.752895 4.39788 | 6510.62 -8863.95
-27.5148 -31.5462 | 1.33989 2.38238 | 1186.43 -3862.18
-27.0736 -31.8018 | 1.03181 2.60228 | -2283.88 15601.6
-26.6104 -31.9998 | -0.601059 2.8787 | -8135.71 -6262.56
-26.1417 -32.1723 | -2.58497 -1.31364 | -396.282 -1266.9
-25.6648 -32.321 | -0.751265 0.118277 | 6459.72 2062.2
-25.1758 -32.4426 | -1.12679 1.84249 | 3184.41 -8276.57
-24.6788 -32.5471 | -3.42271 2.28721 | 521.673 3901.41
-24.176 -32.6147 | -3.65472 -1.30929 | -7703.46 693.426
-23.6751 -32.64 | -0.63452 -4.77355 | -3524.15 3105.09
-23.1771 -32.6173 | 2.11916 -3.97217 | 4311.39 82.3797
-22.6795 -32.5539 | 0.86164 -4.47514 | 4392.74 -2491.21
-22.1843 -32.4564 | 1.09995 -5.32452 | -905.166 3200.93
-21.6977 -32.3193 | 0.782611 -2.94136 | 388.576 7652.56
-21.219 -32.1478 | -0.853843 0.203006 | 7989.18 -5548.3
-20.7371 -31.9723 | 0.121232 -0.983876 | 2170.83 -2224.91
-20.2555 -31.795 | 0.430407 -2.96601 | -13517.8 7316.7
-19.7847 -31.6084 | -0.305141 -3.34371 | 1631.95 -6405.11
-19.3075 -31.4435 | -1.94571 -0.48414 | 5497.45 -5371.94
-18.8182 -31.3085 | -2.94049 0.0237048 | -338.446 1856.01
-18.324 -31.1889 | -3.00156 3.11911 | 3562.01 1145.6
-17.8259 -31.0773 | -1.64651 0.30477 | -6279.74 1119.59
-17.3313 -30.9691 | -0.46569 -0.18855 | -2661.05 -4190.26
-16.8384 -30.8675 | 0.105595 1.83241 | 243.542 6685.13
-16.3463 -30.7614 | -0.814964 1.15144 | -4032.09 -1458.33
-15.8547 -30.6656 | 0.940539 -0.0387758 | 2510.55 -1347.03
-15.3583 -30.5915 | 2.26623 2.32178 | -503.771 2844.59
-14.8585 -30.5439 | 1.41571 0.656437 | 677.369 -1521.28
-14.3557 -30.5394 | 1.72801 -2.24522 | 4018.52 -2749.68
-13.8527 -30.5881 | 2.31368 0.734674 | -2905.9 -4866.28
