49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
-68.7282 42.7221 | -2.73749 0.489591 | -1107.85 177.5
-68.3352 43.0278 | -2.40694 -0.565546 | 1227.07 4234.17
-67.9621 43.3608 | -2.08743 0.25251 | 6491.32 -5922.68
-67.6087 43.7148 | 0.67863 -1.04108 | -7508.93 5411.96
-67.3004 44.1069 | 0.0457595 -2.33478 | -5557.6 1027.82
-67.0357 44.5277 | -0.369963 -3.01007 | -889.854 -2530.18
-66.7923 44.9596 | -0.756534 -3.17738 | 414.927 259.04
-66.5462 45.3904 | -0.51516 -3.90688 | 5218.93 1906.72
-66.2743 45.8088 | 0.997879 -4.32621 | 4425.51 -1653.76
-65.9689 46.205 | 0.440433 -4.37351 | -3026.1 13.4865
-65.6383 46.5796 | 1.16581 -5.20989 | 3558.71 -1814.44
-65.2808 46.9306 | 1.32469 -5.5252 | 502.589 6099.41
-64.9048 47.2675 | 0.272401 -5.88751 | 1293.88 1209.09
-64.5103 47.5854 | -0.439753 -5.35901 | 2177.46 -1366.15
-64.096 47.8786 | -2.43047 -2.21568 | -1303.46 1078.38
-63.667 48.1479 | -2.91905 0.32383 | -5788.11 -1765.79
-63.2255 48.3868 | -2.10871 0.279377 | -2242.5 -3115.54
-62.7681 48.5858 | -2.71662 0.527048 | 878.245 -1573.9
-62.2944 48.7423 | -2.97618 -0.449752 | 2874.92 282.883
-61.8074 48.8612 | -1.70604 -2.27515 | 2081.36 4015.18
-61.3115 48.9494 | 0.244731 -1.48256 | -709.512 -636.105
-60.8104 49.0003 | 0.30392 -0.546623 | 2101.23 -748.878
-60.3055 49.0096 | -2.1906 -2.80806 | 93.7465 -3076.94
-59.8014 48.9755 | -2.46279 -3.82758 | -2881.52 749.784
-59.3019 48.9076 | -0.876647 -3.17651 | 5879.52 2117.49
-58.8025 48.8125 | 0.488359 -2.26218 | 7058.91 -4417.67
-58.3047 48.6838 | 0.353693 -4.54596 | -2086.25 674.42
-57.8167 48.5262 | 1.71312 -2.01331 | -6365.19 -358.152
-57.3436 48.3409 | 3.79012 1.11619 | -2652.13 1525.3
-56.883 48.1346 | 2.58912 1.54761 | -1664.09 5095.93
-56.4341 47.9121 | -0.247511 1.18359 | -4057.82 -920.498
-56.0025 47.6634 | -2.30212 0.4987 | -2691.94 -4685.52
-55.5876 47.3879 | -2.36306 -0.270972 | 3636.7 2752.35
-55.1774 47.1038 | 1.34615 0.952058 | -4587.11 -4725.57
-54.7705 46.8158 | 3.79169 1.75024 | 99.2939 -1118.23
-54.3496 46.5493 | 3.51665 -1.26356 | 5458.09 9808.38
-53.9003 46.3347 | 3.58408 -1.36364 | -1479.57 2598.24
-53.434 46.1641 | 2.09252 -1.47129 | -2777.12 -2980.76
-52.9603 46.0189 | 0.779661 -3.53918 | -1335.6 129.756
-52.4819 45.8925 | 0.580108 -3.1246 | 1308.38 -5896.23
-51.9979 45.7773 | 0.404829 -3.18681 | 7198.45 -2210.42
-51.5028 45.6863 | 1.18459 -3.81107 | 4752.23 2995.97
-50.9988 45.6365 | 1.20762 -4.87797 | -5709.83 1852.72
-50.4967 45.6316 | -0.304574 -3.41123 | -7888.92 472.313
-50.002 45.6688 | -2.72941 -0.0963672 | 84.1514 -134.234
-49.5115 45.7418 | -2.21031 0.936755 | 6459.67 -3434.81
-49.0224 45.8436 | 0.408662 1.1179 | -2756.79 2925.54
-48.5433 45.9821 | 0.839392 1.72375 | -1518.58 749.814
-48.0746 46.1517 | 0.403114 2.69038 | 7235.6 -2216.91
-47.6101 46.3429 | 0.2252 0.924639 | -2443.12 2429.4
-47.1585 46.5602 | -0.252571 0.181222 | -5362.78 -3618.14
-46.7217 46.796 | 0.623865 -0.307486 | -1307.87 -2922.41
-46.2971 47.0479 | 0.880632 -0.848604 | -2350.23 3457.82
-45.885 47.3195 | 1.81319 -0.355135 | 2895.46 247.274
-45.4758 47.599 | 2.46057 -1.41262 | 3164.33 -743.281
-45.0642 47.8783 | 2.23377 -3.79009 | -835.172 1201.35
-44.6508 48.1561 | 1.5745 -1.37651 | 4280.61 -1919.38
-44.231 48.4278 | 1.84969 -0.676376 | 793.703 570.621
-43.8104 48.7006 | 0.669826 0.624131 | 8.89431 3305.48
-43.394 48.9823 | 0.486435 -0.244841 | 993.597 428.539
-42.9813 49.271 | -2.4055 1.74815 | -2209.94 1680.65
-42.5732 49.5659 | -2.7853 2.12562 | 1436.45 3414.06
-42.162 49.8591 | -1.08921 0.429757 | -3440.45 -4472.43
-41.7421 50.1328 | -1.96458 2.36417 | -2479.39 -4023.7
-41.3078 50.3775 | -1.52467 2.658 | 5845.46 3226.74
-40.8541 50.5938 | -0.618576 0.0858625 | 1481.72 -2346.08
-40.3851 50.7769 | 0.665967 -1.39583 | -1769.72 2463.34
-39.9069 50.9332 | 2.5235 -1.35395 | -661.21 2149.34
-39.4203 51.0588 | 2.13495 -3.76412 | -1339.03 -6082.96
-38.9267 51.1402 | -0.287341 -1.63353 | -3953.51 1741.47
-38.4318 51.1868 | -0.545175 1.86694 | -2288.66 2019.74
-37.9367 51.2008 | 1.94618 1.73428 | 1703.35 -2861.1
-37.441 51.1772 | 4.27737 0.291414 | 471.289 605.328
-36.9471 51.1242 | 3.88539 0.588766 | -214.188 3833.63
-36.4563 51.0491 | 1.78233 1.41737 | 2307.42 -3083.45
-35.9693 50.9449 | -0.45627 0.775357 | -3696.42 -2538.91
-35.4897 50.8172 | -0.255257 -0.949341 | 896.489 6517.78
-35.012 50.6841 | 1.22891 -1.26036 | 5312.39 1058.83
-34.5349 50.5384 | 1.30909 -0.355822 | -4910.61 -9075.71
-34.0678 50.366 | 1.55201 -0.301372 | -355.624 7555.44
-33.6037 50.1912 | 2.0141 -1.13111 | 1242.24 -1801.97
-33.1404 50.0107 | 1.56719 -0.977541 | 2463.31 -1004.46
-32.6763 49.8267 | 1.39616 -1.59367 | 803.768 -670.298
-32.2116 49.6426 | 1.5177 -3.52023 | -3719.54 429.003
-31.7476 49.4637 | 1.31525 -3.44377 | 810.765 4423.22
-31.2805 49.2969 | 1.41195 -1.02817 | -2913.89 -1780.12
-30.8148 49.133 | 0.612258 -1.52318 | -4756.01 -390.649
-30.3517 48.972 | 1.10605 -2.18686 | 1033.57 3720.59
-29.8865 48.8201 | 2.21533 -0.326901 | -2004.98 -2132.6
-29.4216 48.6681 | 2.53397 2.68508 | 3346.43 -5895.51
-28.9527 48.5159 | 1.76954 2.99066 | 4610.85 -2607.04
-28.4744 48.3818 | -0.600465 1.37901 | -2564.57 3429.64
-27.9885 48.2896 | -2.01328 1.15451 | -3618.21 5354.23
-27.4983 48.2489 | -2.78771 2.4755 | 4250.7 -2365.63
-27.0033 48.2463 | -3.2437 3.23701 | 3736.15 -3421.92
-26.506 48.2746 | -0.531452 0.901087 | 245.509 991.693
-26.0113 48.3389 | 2.06744 3.45434 | 935.507 398.627


-24.4362 -93.306 | 6.14409 0.738619 | 15421.5 7146.26
-23.9908 -93.5481 | 3.07385 1.42801 | -28150.1 -14134.5
-23.602 -93.858 | 1.3227 1.95641 | 13243.5 7913.09
-23.2307 -94.1954 | 3.72805 -7.946 | 5837.68 -24619.6
-22.8742 -94.5651 | 2.50443 -3.54432 | -6641.57 34797.7
-22.517 -94.9096 | 0.601887 -2.86233 | -4473.26 -9949.03
-22.1644 -95.2606 | 2.4431 -1.4048 | 12437.3 -6156.92
-21.8015 -95.6134 | 1.6264 4.56826 | -5339.03 -1145.53
-21.4381 -95.9622 | -1.71878 2.66818 | -10034.2 14027.1
-21.0689 -96.29 | -0.697013 2.84651 | 15738.7 -9109.24
-20.6784 -96.6082 | -2.60423 0.743223 | -13719.4 -7781.26
-20.2846 -96.9177 | 2.90428 3.78085 | 9233.22 24890.2
-19.8597 -97.1803 | -0.615435 -0.769176 | 18867.8 -32128.6
-19.4174 -97.4541 | -2.33821 -3.86877 | -13521.3 -1771.86
-18.9765 -97.7123 | 3.36603 -0.411949 | -33735.6 39457.8
-18.535 -97.9018 | 4.06799 0.281758 | 25717.4 -26070.7
-18.0672 -98.0732 | -3.23959 1.1984 | 3316.96 9623.14
-17.5842 -98.2006 | -1.86005 -0.561653 | -23475.2 -5169.82
-17.106 -98.3006 | 3.22032 7.08217 | 27926.2 -269.91
-16.6025 -98.3596 | 0.575762 0.880868 | 19733.3 -9597.13
-16.0837 -98.3747 | 2.29828 -3.63185 | -37980.4 21533.6
-15.5936 -98.3074 | 1.40147 -2.94555 | -11425.3 -20852.3
-15.1206 -98.2088 | 1.72963 -9.60325 | 9772.89 28515.1
-14.6505 -98.0558 | -1.86489 4.02309 | 22410.1 -30009.5
-14.1588 -97.9303 | -1.30715 -2.40595 | 15884.2 24767.9
-13.6585 -97.7795 | -3.02489 3.27365 | -10828.9 -22431.1
-13.1698 -97.6337 | 2.18257 -0.883063 | -38108.7 7383.25
-12.7183 -97.452 | 7.2716 1.63056 | 16055.2 -7675.43
-12.2667 -97.2537 | 2.82264 -0.603051 | 20765.8 19613.8
-11.8167 -97.0167 | -1.66101 -4.60781 | -36472.2 -16812.6
-11.3974 -96.7721 | 2.42182 -2.3296 | 12347.3 -2452.98
-10.9707 -96.5294 | 4.37616 1.03313 | 20480.5 21611.8
-10.5288 -96.2748 | -1.87667 1.44703 | -8945.85 -15226.9
-10.0796 -96.0441 | -3.78487 -6.34763 | 19912.1 10011.7
-9.61177 -95.8234 | -2.96977 -3.20877 | -19539.5 5244.14
-9.14964 -95.6192 | -0.397044 0.772847 | -13722.5 -35415.3
-8.6833 -95.4802 | 0.151923 1.78031 | -2235.51 16906.1
-8.2189 -95.3369 | 2.77536 1.5299 | -1172.37 8927.27
-7.75527 -95.1886 | 4.52844 -0.199173 | -1162.56 -6137.85
-7.28432 -95.07 | -3.19159 7.74389 | 8645.04 -14068.3
-6.80031 -94.9894 | -4.72466 -5.01186 | 8747.52 35082.1
-6.31138 -94.8907 | -1.75784 -2.08468 | -23089.6 -30038
-5.82994 -94.8517 | 8.07403 -1.12446 | 8621.56 3114.45
-5.3413 -94.8342 | 8.00965 -1.73948 | 23394.9 7355.55
-4.83775 -94.8098 | -1.95803 -1.22735 | -15067.9 137.62
-4.3422 -94.7755 | -3.73305 -2.75255 | 666.444 10057.7
-3.84609 -94.7291 | -0.249511 3.53136 | 10010.4 -8236.34
-3.33993 -94.709 | 5.41985 -4.14786 | 15640.4 -4959.33
-2.82428 -94.7193 | -0.0978756 -6.74935 | -22878.3 9116.37
-2.32463 -94.744 | 5.88032 3.13508 | -14574.7 -17087.6
-1.837 -94.8003 | 4.81903 -9.8817 | 26719.4 30770.8
-1.33387 -94.8347 | 0.465408 1.07107 | -11686.6 -21788.8
-0.842618 -94.9218 | -0.748308 -1.13438 | -16438.4 7133.66
-0.369003 -95.0443 | 5.0933 1.68153 | 28824.2 -8703.37
0.110825 -95.2044 | -1.22077 -1.1329 | -17998.9 186.705
0.570419 -95.3874 | 1.4714 4.07602 | -21778.7 20887.5
1.01562 -95.5625 | 2.8925 -5.53253 | 38055.4 -22047.9
1.47905 -95.7606 | 1.68445 -4.23964 | -9582.76 3096.87
1.9357 -95.9617 | -1.39265 -0.879573 | -20296.9 11457.9
2.38131 -96.1496 | -3.02859 -0.950416 | 15071.2 4197.43
2.83607 -96.3303 | 0.322 3.19847 | -10311 -19264.6
3.28057 -96.5363 | 1.45069 3.76258 | 8869.9 4908.43
3.73962 -96.7218 | 0.988156 -0.727103 | 11712.3 3161.13
4.21982 -96.8697 | -2.75123 0.818314 | -5836.26 -1895.67
4.70751 -96.9857 | -4.14145 0.294499 | 4836.4 -2684.19
5.20746 -97.0665 | -0.0446872 -0.507392 | 18624.3 10165.4
5.72424 -97.1006 | 1.50452 6.48276 | -12925 -6316.35
6.23456 -97.1191 | 1.69075 0.39471 | -4691.73 2082.98
6.73968 -97.1257 | 3.81741 3.24895 | -7773.16 -4696.69
7.23878 -97.1323 | -3.09396 8.04561 | 639.175 1302
7.73853 -97.1314 | -2.58007 2.61829 | 9304.25 10882.6
8.245 -97.1206 | -2.23154 -1.44481 | 6148.51 -26557
8.75737 -97.1408 | -0.449172 -3.85119 | 138.424 17170.7
9.27336 -97.1295 | 5.35093 3.90302 | 20406.8 702.744
9.79927 -97.0904 | -1.0848 -6.51248 | -27579.7 6354.05
10.3049 -97.0249 | -3.17329 1.38778 | -7245.14 -15363.8
10.8023 -96.9653 | -0.953722 -2.62287 | 3082.6 3483.49
11.2983 -96.8855 | -0.705794 7.72053 | 2229.09 3974.86
11.7899 -96.7728 | 2.93237 -2.7124 | 1244.1 317.706
12.2728 -96.6289 | 3.62364 0.802708 | -11581.7 -5359.34
12.7355 -96.4571 | 2.05029 1.13434 | -16383.4 -1460.48
13.1751 -96.2533 | 2.02316 -3.35024 | 23034.4 12675.6
13.622 -96.0238 | 1.12827 -3.26274 | 18701.9 -10283.8
14.081 -95.7942 | 1.4405 -2.02122 | -10154.1 12750.3
14.5209 -95.5307 | 1.26049 0.785333 | 356.674 4865.36
14.9479 -95.248 | -0.391907 1.50909 | -21762.4 -21978
15.3639 -94.9794 | -5.38881 -3.89707 | 35719.7 10389
15.801 -94.708 | -2.81387 -3.30681 | -19790.4 10522.8
16.2148 -94.4165 | 2.13685 1.33217 | -32402.8 -26913.4
16.6103 -94.1446 | 2.7465 -6.52737 | 27006.5 9911.83
17.035 -93.8857 | 2.34736 -5.13937 | 25207.6 15350.2
17.4855 -93.6342 | -4.06015 0.532087 | -41410.4 -15754.2
17.9218 -93.4071 | -4.07793 5.08498 | 21168.7 15652.7
18.3839 -93.2042 | -1.3782 0.0799587 | 3766.3 -17525.5
18.8697 -93.0677 | -4.67613 -0.483144 | -8990.7 15213.2
19.362 -92.9704 | 8.90987 -4.39172 | 10819.8 -10164.9
19.8672 -92.9489 | 9.38715 4.76393 | -10984.2 -2860.49
20.3615 -92.9981 | -1.76962 -1.43558 | -25785.8 -1784.24
20.831 -93.0979 | 5.25341 -3.86674 | 16550.7 15483.5
21.3045 -93.2068 | 2.30803 -6.80687 | 10617.9 -9574.89


-37.5399 -43.8169 | 2.11977 -0.30235 | 6474.71 7341.06
-37.111 -43.5431 | 0.0119667 -0.123564 | 437.777 -5449.24
-36.6806 -43.2758 | 0.8833 -0.987307 | -2377.22 -2632.79
-36.2509 -43.0125 | 0.237489 -0.11478 | -3043.47 4475.38
-35.8245 -42.7461 | 1.39641 0.847536 | -1617.35 -2012.53
-35.3952 -42.4895 | 1.72778 2.17147 | -5242.74 -4102.5
-34.9603 -42.2532 | 0.399556 4.27026 | -1422.4 -3364.46
-34.515 -42.0412 | 1.70529 5.20109 | 5902.67 3884.93
-34.0558 -41.8463 | 2.72205 5.49317 | 7928.37 4142.58
-33.5827 -41.6673 | 1.49815 5.47353 | -624.238 1253.45
-33.1016 -41.5087 | 1.84941 3.10474 | -1244.21 -3265.75
-32.6133 -41.3793 | 2.33819 1.16647 | -1289.79 926.94
-32.1196 -41.2774 | 2.35558 1.01443 | -910.724 -3547.97
-31.6218 -41.2064 | 1.4142 1.87575 | 1196.42 1446.7
-31.1209 -41.1564 | 0.495342 0.0872849 | -2791.68 2862.34
-30.6202 -41.1231 | 1.04358 1.17467 | 8.4919 -1523.95
-30.1185 -41.1136 | 1.55817 2.39928 | 3747.95 1158.96
-29.6148 -41.129 | 2.08586 -1.38872 | -4006.55 1786.98
-29.1155 -41.1751 | 2.02745 -5.91186 | 1504.38 1355.51
-28.6218 -41.2635 | 1.32467 -4.96418 | -484.598 -8251.7
-28.1423 -41.4111 | -0.581793 -2.93738 | -8666.35 -3579.18
-27.6826 -41.6019 | -2.03495 -0.765169 | 5486.12 10534.2
-27.2254 -41.7999 | -1.31808 -1.27308 | 5392.8 -794.935
-26.7711 -42.0134 | 0.396876 0.66006 | -2506.44 -4754.12
-26.3296 -42.2521 | 0.926773 3.32832 | -3181.93 2529.27
-25.9005 -42.5069 | -0.339151 0.00425788 | -1822.35 -416.869
-25.4798 -42.7733 | -2.16459 -1.52724 | 1368.73 -2053.2
-25.0597 -43.0429 | -3.48397 -1.18976 | 1320.84 2716.68
-24.6331 -43.3018 | -3.36631 -1.52437 | -807.718 831.343
-24.199 -43.5467 | -1.07412 -0.908355 | -11.8529 -276.672
-23.7565 -43.776 | 0.423097 -1.25559 | 1686.94 -80.6351
-23.3042 -43.9875 | -0.671559 -0.0991494 | -371.964 4219.34
-22.8452 -44.1805 | -0.636704 -0.0289298 | -2427.4 -1006.46
-22.3862 -44.3696 | 0.577847 -1.59663 | 98.7641 -7830.27
-21.9279 -44.5639 | -0.236998 0.236404 | -4046 3496.23
-21.4673 -44.7437 | -1.93366 0.948342 | -2058.94 1515.08
-20.9992 -44.8985 | -0.808152 2.94862 | 5162.13 -6002.48
-20.5179 -45.0228 | 0.0544214 1.24984 | 1276.56 428.523
-20.0247 -45.093 | -0.100552 -3.83182 | 1804.5 9053.04
-19.5255 -45.0897 | -1.0713 -3.94594 | -1327.64 1495.55
-19.0296 -45.0324 | -1.38914 -0.544356 | -545.191 -5204.25
-18.5374 -44.9476 | -1.57207 -0.708617 | 8324.04 -4014.6
-18.0439 -44.8415 | -2.65018 -2.87065 | 3252.02 2230.86
-17.5565 -44.6999 | -1.60015 -3.61684 | -6533.44 3142.98
-17.0875 -44.5154 | -1.24629 -1.07779 | -1917.74 -2974.06
-16.6362 -44.2965 | -2.0114 -1.90813 | 1421.77 724.462
-16.2025 -44.043 | -2.30319 -4.78118 | -3586.8 7053.37
-15.7892 -43.756 | -1.09078 -4.06313 | 1883.07 -902.055
-15.3802 -43.4615 | 0.513836 -1.35779 | 4570.59 -6976.13
-14.9631 -43.1795 | -1.05432 -0.472186 | -109.906 -3402.18
-14.5441 -42.9033 | -2.37006 -2.88043 | -6027.23 1372.07
-14.1358 -42.6173 | -2.27533 -1.25902 | -669.741 185.509
-13.7375 -42.3194 | -1.26866 0.281014 | -2562.93 1058.88
-13.349 -42.0103 | -0.51637 -0.236929 | 1350.16 -1185.56
-12.9629 -41.6981 | -0.17025 -1.5302 | 1135.36 1272.18
-12.5761 -41.3852 | -1.17855 -0.945383 | -4736.84 3205.49
-12.1876 -41.0769 | -2.09223 -0.15327 | 85.0293 -6767.11
-11.7831 -40.7951 | -2.12782 0.0343252 | 3339.17 -3006.12
-11.3601 -40.5413 | -0.563546 0.956664 | -5921.82 7131.48
-10.9297 -40.3022 | 1.18608 -0.121322 | 1366.12 -1937.23
-10.4834 -40.0939 | 1.71333 -2.23896 | 3315.85 -4098.27
-10.02 -39.9228 | 1.08219 -2.28085 | 142.965 3471.77
-9.54734 -39.774 | -1.9312 -0.32849 | 3613.99 2301.4
-9.06659 -39.6424 | -2.77809 0.343341 | -1819.27 4307.38
-8.58232 -39.5278 | -1.47489 -0.934227 | -5679.36 -3984.44
-8.09612 -39.4466 | -1.80291 -1.18187 | -1817.9 -2394.04
-7.60719 -39.4014 | -0.402275 -2.22103 | 2082.98 2418
-7.11493 -39.3837 | 0.2517 -1.93674 | 2389.52 -373.566
-6.6202 -39.3916 | -0.442333 -0.804282 | 2307.88 2777.55
-6.12409 -39.4202 | -0.116605 -0.342338 | 1822.2 1624.17
-5.62824 -39.4744 | -1.06056 -1.80315 | 2787.79 -4005.66
-5.13502 -39.5652 | -1.00912 -1.20865 | 1612.97 -178.757
-4.64732 -39.6885 | -2.74365 0.775808 | -230.094 -1521.54
-4.16776 -39.8411 | -5.38467 -0.376029 | -3003.31 -1994.39
-3.69663 -40.0139 | -4.71297 -2.93562 | 200.718 5306.23
-3.22645 -40.1889 | -2.60054 -2.51389 | 9894.42 -2038.08
-2.7507 -40.369 | -0.594256 -1.29496 | 306.262 -7221.06
-2.27633 -40.5587 | 0.0932559 -0.00159233 | -4720.81 6469.88
-1.80335 -40.7374 | -0.448189 1.00506 | -6488.07 5438.84
-1.33255 -40.9022 | 0.0200627 0.674145 | -5139.67 -1198.22
-0.864399 -41.0625 | -0.27716 0.536957 | 4440.43 4979.58
-0.393747 -41.2182 | -1.1492 -0.0584667 | -3445.09 -8922.58
0.0708075 -41.3904 | -1.52756 -1.19366 | -2149.03 -2072.39
0.534218 -41.5645 | -1.76321 -1.46302 | 5930.39 9318.31
1.007 -41.7166 | -0.785153 0.0329387 | -3537.55 -7916.01
1.48136 -41.8631 | -1.13753 -0.265972 | 1513.79 -3872.96
1.96295 -41.9893 | -0.201083 2.03889 | 1264.78 5337.13
2.45364 -42.0668 | 0.188073 0.326602 | -9222.5 -393.864
2.94317 -42.0895 | 0.898492 -1.46121 | -1905.21 3464.37
3.43005 -42.0514 | 1.21871 -0.65366 | 3529.95 -1301.81
3.91409 -41.9657 | -0.366963 -5.09701 | 7140 -5307.06
4.39596 -41.8434 | -2.69996 -5.11736 | 6017.23 9204.35
4.86992 -41.6717 | -4.36767 0.754336 | 1947.4 1380.93
5.33316 -41.4672 | -4.22366 1.99679 | -424.195 -7629.84
5.7858 -41.2477 | -1.9736 1.50922 | -10704.1 -2098.75
6.21809 -41.0067 | -1.17219 0.266252 | -2463.09 -3975.65
6.63432 -40.7449 | -2.97443 2.49859 | 5202.6 6831.55
7.03815 -40.4548 | -1.56115 1.39022 | 3058.7 2991.87
7.43196 -40.1446 | -0.925605 -0.473825 | 2940.8 -2190.03
7.82 -39.8253 | -3.02186 3.43545 | -3344.64 -450.726


-92.2105 -38.4214 | 2.88011 -4.75971 | 13458.2 7383.79
-91.6989 -38.4153 | 5.80457 1.21788 | -10541.9 -5747.44
-91.1941 -38.4095 | 6.22902 4.29817 | 8835.15 -4858.25
-90.6862 -38.4077 | 3.49465 -0.351903 | -15304.8 6518.23
-90.1891 -38.395 | 6.03334 -3.63864 | -6315.5 -5703.31
-89.6981 -38.3842 | 2.30167 -2.34182 | 83.512 -1907.71
-89.207 -38.3655 | 0.855484 -2.34618 | 7777.34 617.891
-88.7107 -38.3218 | 2.67983 -2.21571 | 11333.5 6613.03
-88.2103 -38.2377 | 2.13333 -4.91326 | -653.07 46.1714
-87.7164 -38.1202 | 2.02767 -8.84149 | -5593.3 -2107.33
-87.2357 -37.9761 | 2.03081 -5.71928 | -13516.5 -5430.49
-86.7736 -37.8096 | 1.92524 0.749822 | 2273.06 -577.336
-86.3218 -37.6175 | 4.42916 -2.53512 | 374.533 -169.227
-85.8821 -37.3966 | 3.58423 -1.80906 | 7475.88 5759.77
-85.452 -37.1431 | -0.209997 -0.131091 | 2591.03 5887.68
-85.0327 -36.8636 | 1.94791 -3.87742 | 2547.36 -10223.8
-84.6192 -36.5785 | 4.59213 0.0467362 | -1899.21 6566.33
-84.2213 -36.2709 | 1.62376 -0.37635 | -7357.97 2895.12
-83.8393 -35.9484 | -0.468073 -2.96733 | 3537.52 -11545.4
-83.4528 -35.637 | -0.190714 -2.10091 | -4134.9 8251.27
-83.0667 -35.3257 | -0.838647 -0.275851 | -637.499 -14432.5
-82.6705 -35.0374 | -0.537239 -1.50358 | -4718.53 11246.6
-82.2713 -34.7506 | -0.0866391 -5.67584 | 7031.37 1426.47
-81.8527 -34.4853 | -1.60136 -0.499148 | -2966.03 -8396.96
-81.4155 -34.2576 | -5.05221 -1.50676 | 6766.24 9870.06
-80.9593 -34.0536 | -2.94072 -1.99181 | -373.225 2367.64
-80.4874 -33.8864 | -0.982987 0.617782 | 966.658 -8347.47
-79.9999 -33.7767 | -1.11223 0.283325 | -3454.21 2929.21
-79.5059 -33.7124 | -2.46325 0.491647 | 2735.81 4904.16
-79.0067 -33.693 | -0.998145 1.68419 | -2408.5 -7883.43
-78.5104 -33.736 | -0.520948 -1.48894 | -1469.02 1313.55
-78.0211 -33.8252 | -2.08443 -0.381961 | 2632.7 6691.42
-77.5382 -33.948 | 0.856629 0.820284 | 2102.4 -840.07
-77.0686 -34.1176 | 0.413828 -2.99771 | -1781.06 -4983.78
-76.6242 -34.3435 | 0.318341 -2.99598 | -13783.8 2883.54
-76.2124 -34.6114 | -0.286068 -0.63252 | 13240.7 -5426.06
-75.8064 -34.9036 | -0.306836 -1.72596 | 7238.94 5025.68
-75.3999 -35.2021 | -1.17156 -0.158276 | 1739.49 -6986.95
-75.0018 -35.518 | -3.23393 0.321199 | -3778.04 970.667
-74.6161 -35.8436 | -1.48625 -3.82147 | -13015.3 11085.4
-74.2414 -36.1664 | 0.142799 -1.68804 | 15661.6 -10253.1
-73.8552 -36.4926 | 1.1166 -1.33799 | -294.758 -3173.34
-73.4644 -36.8158 | 1.45494 0.0757587 | -4216.04 13763.6
-73.069 -37.1201 | 1.42926 1.29028 | -6598.09 -2313.95
-72.6777 -37.4237 | -1.78362 -1.27021 | 265.816 -150.214
-72.2852 -37.726 | -2.3241 -2.34308 | 2484.06 -9971.06
-71.8863 -38.0263 | -0.331225 -0.297756 | -7001.98 12345.8
-71.4742 -38.2936 | 0.29328 2.44976 | 2736.3 3353.99
-71.043 -38.528 | -0.630925 -0.837569 | -2954.33 -5978.72
-70.6003 -38.7445 | 0.715 0.947244 | 14310.5 -2278.18
-70.1356 -38.9393 | 1.76651 2.4125 | 7360.27 -8941.51
-69.6555 -39.1177 | 3.55899 -1.57424 | -4655.08 463.105
-69.1658 -39.2611 | -0.213698 -2.11031 | 4310.11 2920.27
-68.6627 -39.3475 | 0.193853 0.668119 | -12120.6 9589.9
-68.1603 -39.363 | 2.06241 -2.34713 | 5490.77 -4424.47
-67.6555 -39.3265 | 0.528613 -3.68389 | 7451.37 5620.67
-67.1522 -39.237 | -0.00975478 -4.67616 | -8927.85 -12669.3
-66.6633 -39.1119 | 2.03566 -4.29659 | 3827.33 10693.8
-66.193 -38.9225 | 0.537804 -0.377681 | -7958.18 1201.98
-65.7539 -38.6786 | -1.28572 -1.3983 | -7113 -8867.99
-65.3427 -38.4018 | -3.35778 0.651419 | 13571.4 3377.3
-64.9476 -38.0912 | -4.11272 -2.74003 | -7143.75 -3053.82
-64.5888 -37.7443 | -0.404349 -1.34834 | -3914.51 8927.54
-64.2686 -37.3564 | -0.788381 -0.807223 | 13342.4 9897.19
-63.9618 -36.9457 | 1.23626 -2.42145 | -6713.41 -18811.4
-63.6713 -36.5372 | 4.19675 1.47601 | -5264.92 1519.4
-63.3999 -36.1179 | 0.456621 1.20389 | 10567.5 8173.6
-63.1337 -35.6861 | -1.56836 0.270167 | -7824.52 -514.969
-62.8839 -35.2461 | -2.89788 -0.957951 | 4812.84 64.3461
-62.6338 -34.8045 | -2.86427 -0.403976 | -546.252 2111.19
-62.3825 -34.3621 | 1.14695 2.33066 | 2219.75 -3586.08
-62.1245 -33.9238 | -1.60013 1.32222 | 4749.84 10142.8
-61.863 -33.4817 | -0.915166 -1.67426 | -14742.5 -15491.4
-61.6103 -33.0502 | 2.77419 1.64419 | 2923.69 -3880.78
-61.3476 -32.6282 | 0.617837 1.83783 | -916.086 7566.42
-61.0742 -32.2098 | -0.350838 -1.38857 | -1454.73 -7249.27
-60.781 -31.8107 | -0.739284 -0.288757 | 693.215 -3026.99
-60.4649 -31.4325 | -0.446588 -0.753459 | -10309.2 1927.88
-60.1331 -31.071 | 3.07766 -0.766861 | 20874.1 4487.41
-59.759 -30.7364 | 3.86641 0.0860774 | -3966.89 -1580.93
-59.3693 -30.4239 | 2.55877 0.147385 | -19942.9 2153.91
-58.9815 -30.1256 | 3.17256 -0.354022 | 4229.91 -9285.13
-58.5678 -29.8676 | 4.21748 -1.14028 | 12036.6 4983.71
-58.1268 -29.6408 | 0.268766 -0.437544 | -9597.8 10665.9
-57.6763 -29.4357 | -2.00573 -0.991892 | 9695.7 -8107.86
-57.2008 -29.2853 | 1.30548 -2.08436 | -247.209 -4204.48
-56.7128 -29.1839 | 6.62694 -1.86513 | -8548.05 6185.83
-56.2227 -29.1062 | 2.51721 -4.33428 | 25593.4 -1107.63
