-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
28.617 -45.4217 | -1.27188 3.09807 | -3148.65 1744.78
29.0791 -45.6058 | -1.44799 2.30415 | 1809.3 -4614.46
29.538 -45.8022 | 0.050804 3.70341 | -1742.49 3152.11
29.9967 -45.9947 | -0.105285 2.52269 | 682.788 1057.11
30.4599 -46.1768 | -2.63074 -1.89654 | 1799.47 -750.322
30.9293 -46.3468 | -3.9572 -2.78067 | 1390.51 1165.68
31.4052 -46.5022 | -2.58373 -3.62608 | 5487.91 2387.5
31.8873 -46.6472 | -1.04398 -4.91351 | -5422.38 -4842.23
32.3649 -46.7989 | -1.35531 -4.88068 | -2236.99 -2544.02
32.8408 -46.9534 | -1.75339 -3.15054 | 5576.86 6034.27
33.323 -47.0955 | -0.521578 -3.82768 | -1122.36 -4046.58
33.806 -47.2371 | 0.564068 -4.50345 | 1712.37 -4934.85
34.2917 -47.3751 | 0.40168 0.0387491 | -3715.54 1985.62
34.7809 -47.4891 | -1.0269 0.0861871 | -1791.12 4428.81
35.2754 -47.5631 | -0.515883 -2.084 | 2582.41 -1389.71
35.7748 -47.5973 | 1.14081 1.4952 | -7243.52 -171.671
36.2698 -47.5873 | 0.968001 -1.31293 | -4637.59 499.225
36.7578 -47.5298 | -0.922901 -3.91755 | 2997.09 452.046
37.24 -47.4274 | -2.76435 -1.80648 | -167.775 877.325
37.713 -47.2868 | -0.716112 -3.26163 | 1026.89 -1659.99
38.1781 -47.1204 | 0.80677 -3.70395 | 691.79 -627.257
38.6367 -46.9346 | -0.476393 -1.45308 | 3691.25 2316.68
39.0914 -46.7333 | -0.0977504 -1.08186 | -3483.28 -4620.99
39.5399 -46.5268 | 0.824942 -0.862761 | -3458.31 -61.214
39.9822 -46.3129 | 0.969716 0.0333597 | 1594.82 1200.45
40.4233 -46.0946 | 1.66468 -2.36534 | 80.3952 -1031.27
40.8652 -45.878 | 0.197434 -2.73894 | -52.9003 2683.56
41.3096 -45.6655 | -1.17423 -0.93709 | 107.26 -6633.99
41.7598 -45.4694 | -1.00552 -2.04205 | -439.375 2666.55
42.2125 -45.277 | 1.15733 -4.64836 | 5072.83 2581.66
42.6685 -45.0851 | 1.55143 -1.80108 | -9903.22 -1417.14
43.1191 -44.8957 | -0.213792 0.238326 | -528.924 4150.97
43.5735 -44.7144 | -0.364441 -1.19083 | 7724.77 -3300.73
44.0428 -44.5624 | -0.747676 -2.10396 | -2238.41 827.117
44.5209 -44.44 | -1.10667 -2.64148 | 6237.19 -3736.08
45.01 -44.3488 | -0.696677 -0.613506 | 627.762 5870.56
45.5039 -44.2704 | -0.420809 -0.726641 | 6012.72 5887.88
46.0051 -44.2072 | -1.21474 -1.06508 | 1650.96 -10048.6
46.5096 -44.1826 | -1.80152 -1.42933 | -11634.8 1080.13
47.0069 -44.1797 | -1.74263 -1.2103 | 1429.89 7236.97
47.5036 -44.1862 | -0.823888 2.00623 | -1887.29 -3602.79
47.9979 -44.2187 | -0.381144 1.93938 | -478.416 -72.282
48.4894 -44.2774 | -0.476071 0.158157 | 1985.09 -1842.21
48.978 -44.3606 | -0.32063 0.840945 | -7397.24 3107.61
49.4594 -44.4581 | -0.69691 -0.92234 | 6338.38 2352.32
49.942 -44.5675 | -1.74335 -1.46217 | 4150.27 -6057.95
50.4236 -44.6987 | -3.4433 1.07972 | -1454.5 1384.28
50.9019 -44.84 | -3.89898 -0.488169 | 1625.03 1423.77
51.3799 -44.9842 | -2.46024 -2.78963 | -1773.89 -337.199
51.8567 -45.1302 | -0.52029 -0.378684 | 4057.71 3930.55
52.3355 -45.2743 | -0.671228 0.503391 | -2138.33 -442.228
52.809 -45.4299 | -0.853832 2.63654 | -8410.56 -4659.52
53.2708 -45.6059 | 0.71933 5.88149 | 5181.52 -397.267
53.7339 -45.7866 | 0.371839 5.28499 | 1327.67 1642.16
54.2013 -45.9587 | -1.51855 3.31669 | -291.092 -2472.75
54.6742 -46.117 | -1.75111 0.969829 | 3961.41 7847.21
55.1563 -46.2471 | -0.159731 -0.663318 | -5586.09 -2643.71
55.6379 -46.3674 | -0.27343 -1.33695 | -891.331 -7847.92
56.1207 -46.4831 | -1.84242 -3.27306 | 499.426 9979.42
56.609 -46.5683 | -2.41676 -1.6528 | 1324.2 181.794
57.1015 -46.6376 | -1.34645 0.858217 | 6916.71 -11435
57.6 -46.7081 | 0.332131 1.98034 | 19.405 632.183
58.1018 -46.7548 | 1.13649 2.93488 | -1957.25 4787.81
58.6034 -46.7558 | 2.72007 1.38863 | -4939.07 -122.043
59.0983 -46.7078 | 3.80317 -0.852135 | -6592.52 3987.74
59.5812 -46.6092 | 2.926 0.515233 | 3061.71 -4530.65
60.0576 -46.4796 | 0.145237 1.98273 | 2086.69 -3601.77
60.5263 -46.3212 | 0.443529 -1.03895 | -76.2896 5100.6
60.9813 -46.1229 | 0.634974 -1.79372 | 4051.4 -3217.54
61.4236 -45.8939 | -0.276312 -0.0294812 | -2921.99 2167.3
61.845 -45.629 | 1.33395 -0.195546 | 3140.11 2708.11
62.249 -45.3331 | 2.61352 -0.694264 | 2957.58 -2678.78
62.6372 -45.0159 | 1.67238 -0.620963 | -3805.92 -912.462
63.0026 -44.6748 | 0.476706 -0.887815 | 4053.14 4985.31
63.3486 -44.3076 | -1.21442 -0.015156 | 3322.18 4315.41
63.676 -43.9182 | -1.241 1.62679 | 228.553 -1600.12
63.9834 -43.5144 | -1.86107 1.14601 | -5708.02 -7327.24
64.2646 -43.1004 | -1.5207 0.22966 | -3639.01 -1453.22
64.5198 -42.6726 | -1.91758 1.37667 | 2586.11 8395.83
64.7593 -42.2292 | -1.26477 1.32162 | 4214.53 -1073.45
64.9941 -41.7816 | 2.0583 1.18503 | -2946.14 -26.753
65.2215 -41.331 | 2.2015 1.07853 | -1938.89 2110.76
65.4489 -40.8803 | -0.426003 0.208628 | 1251.95 -5212.51
65.6909 -40.4414 | -1.8963 -0.961015 | -5943.06 -3425.88
65.9498 -40.0187 | -2.2943 -2.21116 | -1253.51 -7414.45
66.2393 -39.6224 | -1.59701 -0.74665 | 5837.1 3875.96
66.5646 -39.2492 | -0.452011 0.225168 | 2020.45 3329.56
66.9161 -38.8963 | -1.18643 0.557119 | -5948.79 -397.939
67.2835 -38.5634 | -0.868647 0.502911 | 2993.49 -317.99
67.6726 -38.254 | -1.33187 0.369348 | 1977.85 1242.17
68.0805 -37.9661 | -2.28166 2.74725 | 1205.5 1212.03
68.5031 -37.6963 | -1.68699 2.80463 | 3556.69 3126.37
68.9384 -37.4407 | -1.73671 0.0669211 | -141.256 598.925
69.3825 -37.2003 | -3.26007 0.487426 | -3909.16 -993.346
69.8324 -36.9775 | -3.08713 1.09937 | -1262.78 -2238.25
70.29 -36.7764 | -2.32282 0.0571817 | -1870.34 -872.324
70.754 -36.5955 | -2.61977 -0.0907563 | -1847.79 2629.89
71.2235 -36.4321 | -2.27386 -0.470536 | 1399.08 -3070.53
71.7014 -36.2948 | -1.21224 0.336719 | 2516.47 1209.5


-76.1429 33.5626 | 2.50643 1.28016 | -2435.91 -1454.53
-76.1611 33.0615 | 3.27366 1.63429 | 6303.04 198.379
-76.1334 32.5612 | 0.912761 2.02485 | -1542.69 2718.27
-76.0744 32.0655 | -1.65133 1.43283 | -3420.45 -821.861
-75.9938 31.5732 | -1.9044 1.30588 | -3443.34 11.1216
-75.8884 31.0864 | -1.88552 1.50977 | 3454.37 4181.69
-75.7434 30.6124 | 0.20104 1.39327 | 1694.78 206.01
-75.562 30.1509 | 2.02582 1.47122 | -3566.74 -3086.16
-75.3551 29.6986 | 1.43103 2.798 | 2078.96 -4113.99
-75.118 29.2576 | 1.53867 2.94622 | 2692.16 1704.92
-74.8496 28.835 | -0.530544 0.853721 | -4042.06 2280.8
-74.5596 28.43 | -2.99493 -0.0827717 | 980.947 -1676.16
-74.2474 28.0402 | 0.0943803 2.34864 | 686.402 -3359.46
-73.9137 27.6657 | -0.00138143 0.810949 | 2238.45 -948.019
-73.5558 27.3125 | -0.505306 -0.223372 | -635.81 4743.34
-73.1763 26.9864 | 0.995769 1.06805 | -2528.88 2506.8
-72.7818 26.6813 | 0.775925 -0.286181 | 6631.11 -8474.69
-72.3732 26.3839 | -0.318182 -0.727764 | 533.856 3690.36
-71.9567 26.0995 | 0.216208 2.27084 | -5187.59 6080.1
-71.5423 25.8209 | -0.0983624 1.19283 | -2445.85 -6682.75
-71.1369 25.5285 | -0.443276 -0.141263 | 2999.65 111.998
-70.7356 25.2285 | -1.02699 -0.150677 | -475.023 6784.61
-70.3411 24.924 | -1.64468 -1.12346 | -3166.39 -3307.66
-69.9638 24.5986 | 0.328454 0.286311 | 3469.57 -5146.16
-69.6017 24.2502 | 0.839543 1.27941 | 1685.35 -1259.71
-69.2537 23.8859 | -2.36691 -0.810785 | 1084.59 10935.6
-68.921 23.5139 | -0.955454 1.30407 | -3668.05 -3325.03
-68.6227 23.1144 | 1.15925 1.86067 | 1246.77 -3839.64
-68.3654 22.6851 | 0.346028 0.106701 | -1107.39 4155.79
-68.1557 22.2337 | -0.403849 1.20691 | -2573.3 11.4034
-67.9994 21.7618 | -0.387807 2.7308 | 3436.01 -1741.42
-67.8914 21.2748 | 0.616521 0.852565 | -4615.63 -2105.13
-67.8364 20.7779 | 2.12595 -1.19405 | 2011.9 2202.19
-67.8183 20.2794 | -0.812071 -1.74152 | -577.747 1461.08
-67.8282 19.7813 | -0.176814 -0.796649 | -562.743 -4048.64
-67.8544 19.2811 | 1.5799 1.78168 | 4606.02 -995.088
-67.8826 18.7807 | -1.07897 3.07443 | -1449.04 4884.89
-67.9165 18.284 | -1.31673 1.96413 | -798.72 2436.23
-67.9528 17.7892 | 1.04053 0.848034 | 2421.52 -5023.22
-67.9845 17.2911 | 0.224025 0.634297 | -2269.21 441.217
-68.015 16.793 | -1.6514 0.880397 | 4703.84 3931.48
-68.0382 16.2974 | -0.726005 0.434388 | -552.237 -904.063
-68.0667 15.8017 | -2.79692 -0.472287 | -7482.41 -749.187
-68.1106 15.3064 | -3.55446 0.456545 | 2554.68 124.424
-68.1499 14.811 | 0.552045 0.311217 | 1311.03 2334.62
-68.1754 14.3165 | 2.24636 -2.05933 | -3197.04 1459.3
-68.1832 13.8224 | 2.79868 -3.01772 | 3384.34 -2135.17
-68.1575 13.3271 | 1.64554 -2.57243 | 1962.79 -4656.22
-68.0973 12.8315 | 0.984729 -2.7563 | -1337.58 2511.21
-68.0099 12.3419 | 1.66804 -2.78914 | -266.561 5978.12
-67.8997 11.8612 | 0.799271 -2.26088 | -667.128 208.777
-67.7746 11.3839 | -3.44761 -2.26002 | 603.719 -10523.5
-67.6396 10.9013 | -3.43454 -2.52963 | 107.857 -5712.63
-67.4944 10.4165 | -0.811372 -1.89641 | -4549.61 434.358
-67.3348 9.93684 | 0.849572 -0.990195 | 3938.08 2935.55
-67.1399 9.47178 | 0.415826 -1.53514 | -706.884 773.094
-66.9064 9.02594 | -1.68938 -1.67389 | 4116.44 1122.41
-66.6296 8.60511 | -1.65699 0.578059 | 1265.02 2138.94
-66.32 8.2092 | -3.80016 -0.834153 | -6683.2 8.02069
-65.9941 7.8314 | -0.968337 -0.579058 | -2361.79 4821.24
-65.6515 7.47529 | 0.631724 -2.7976 | -3276.97 3425.68
-65.2956 7.13824 | -0.350802 -3.71444 | -536.018 -1844.02
-64.9285 6.81344 | -0.499479 -0.937904 | 1367.36 1657.74
-64.55 6.5013 | -0.593643 1.93577 | 253.59 -2344.18
-64.1651 6.19331 | -2.33408 3.79719 | 6170.25 -7985.85
-63.7721 5.88352 | -3.15907 1.93339 | 5491.25 1632.65
-63.3711 5.57914 | -3.09944 0.204895 | -5975.08 -351.634
-62.9741 5.27328 | -3.76185 -0.390125 | 2993.63 1790.12
-62.5769 4.96612 | -3.91059 -2.79665 | 5296.39 488.79
-62.1843 4.64841 | -2.3906 -4.371 | -1308.85 -6548.84
-61.8138 4.30205 | -0.98956 -3.442 | -4842.8 336.107
-61.4729 3.92949 | -0.670084 0.551094 | -1071.17 3126.45
-61.1577 3.53762 | -1.17887 1.41485 | 276.057 -2770.49
-60.8651 3.12644 | -1.21161 -0.306229 | 3317.63 -162.79
-60.5899 2.70104 | -0.0807352 0.167781 | 4732.22 -933.047
-60.3354 2.25991 | -1.37056 -0.433366 | -2521.87 -3757.71
-60.1205 1.7974 | 0.547738 0.336115 | -4739.71 5844.53
-59.9549 1.32098 | 2.09324 0.0516616 | -2239.86 5906.79
-59.8395 0.835575 | 2.06362 -1.73827 | -1382.24 2557.69
-59.7723 0.343358 | 5.94708 -1.24246 | 5431.32 -3745.29
-59.7456 -0.155898 | 4.78213 -1.57292 | -4211.94 -7194.09
-59.7717 -0.659711 | 2.65115 -1.42955 | 547.973 5163.59
-59.8452 -1.15457 | 4.61993 -0.836356 | 5705.96 10855.2
-59.9604 -1.63184 | 2.42689 -1.53074 | -3943.69 5813.83
-60.125 -2.09041 | -1.29017 0.399416 | -2448.91 -5947.91
-60.3225 -2.54029 | -1.75395 2.89453 | 1869.18 -2433.7
-60.5305 -2.98652 | -0.0750609 3.17175 | 6786.55 3786.86
-60.7349 -3.43022 | 1.0334 2.34549 | -3432.16 -973.491
-60.9427 -3.87411 | 0.059113 0.43143 | -2662.93 -4646.11
-61.1491 -4.32257 | 1.49357 -1.88375 | 3207.49 1428.07
-61.3448 -4.77444 | 2.7408 -2.93615 | 2467.25 664.861
-61.5314 -5.22922 | -0.959205 -1.21098 | -3653.06 -1171.16
-61.7198 -5.68557 | -1.70946 -0.0969673 | -2395.29 -3986.48
-61.9092 -6.14531 | -2.10827 -0.233034 | -2763.54 409.406
-62.0947 -6.60724 | -1.23476 0.298847 | 2354.34 2616.95
-62.2614 -7.07338 | 0.0300706 1.47229 | 4834.04 3467.36
-62.4007 -7.5448 | -0.924869 1.8518 | 233.057 -510.697
-62.5205 -8.02242 | -0.311957 -0.362737 | -11579.2 -6009.61
-62.6318 -8.50866 | 0.488091 -1.55745 | 7533.73 -5548.72
-62.7059 -9.00571 | -0.449363 0.282756 | -1508.14 3750.07


4.00149 61.7607 | 1.33697 -0.622557 | -3044.3 -7.32259
4.49564 61.8206 | -1.58469 2.35044 | 4381.9 1049.84
4.99316 61.8786 | -1.59985 1.86277 | -206.875 1041.3
5.49171 61.9356 | 1.26518 -0.185069 | 3992.83 -2962.86
5.9936 61.989 | 2.34059 -0.192229 | 2932.39 2990.79
6.49672 62.0487 | 1.57003 0.768209 | -6027.17 -1771.92
6.99491 62.1139 | 1.56089 2.01755 | -3360.92 488.967
7.48933 62.188 | 2.87952 -0.301181 | 3870.36 395.238
7.98477 62.2716 | 1.91194 -0.160679 | 2633.97 1104.65
8.48056 62.3648 | -1.17849 1.84353 | -1183.08 -4778.92
8.97388 62.4648 | -2.37756 -1.52476 | -943.768 3174.33
9.46162 62.5862 | -2.2782 -2.19699 | -3510.01 -1303.63
9.94064 62.73 | 0.33671 -2.63542 | 2861.41 -235.882
10.412 62.8995 | 3.74322 -4.68684 | -3727.32 -1305.84
10.8677 63.0991 | 3.05545 -0.874687 | -7133.13 91.6662
11.3017 63.3317 | 0.440296 1.86495 | -2253.35 243.127
11.7194 63.589 | 0.922092 0.29823 | 4853.27 -3403.97
12.1318 63.8572 | -0.493384 -0.815121 | 1053.78 715.043
12.5368 64.1388 | -1.85704 -1.10083 | -217.094 726.522
12.9323 64.4345 | -0.563859 -3.06218 | 2905.71 -822.284
13.3205 64.7427 | -1.58726 -1.83847 | 1904.2 353.481
13.6973 65.0679 | -1.21037 0.548124 | 3613.16 6646.3
14.0581 65.4182 | -1.70784 1.15578 | -1600.66 1357.18
14.3992 65.788 | -0.73309 -2.2077 | -2439.82 -4288.2
14.7241 66.1677 | 2.42291 -3.93582 | -1462.88 -1249.19
15.0377 66.5549 | 2.48255 -1.46846 | -857.931 6026.03
15.348 66.9486 | 1.70866 -0.5052 | 5262.4 -1797.2
15.6735 67.3328 | 0.663959 -0.0740859 | 6863.52 -711.452
16.0177 67.7052 | -2.52217 1.80873 | -2115.31 4639.21
16.3666 68.0761 | -0.104985 3.90686 | 1548.2 448.384
16.7205 68.4434 | 1.74769 2.16874 | -2196.09 -1051.32
17.0765 68.8062 | 1.16868 -0.350055 | -5060.46 -678.452
17.4351 69.162 | -0.0399527 0.59924 | -632.517 265.395
17.8081 69.5026 | -0.435409 0.791801 | 9020.98 -2207.07
18.2084 69.816 | 0.803675 1.45613 | -2389.34 -81.2328
18.6243 70.1067 | -0.911227 0.903972 | -4556.14 1362.75
19.0506 70.3768 | -3.05149 -1.62357 | -584.824 -3803.88
19.4917 70.6164 | -3.64451 -0.38547 | -4401.03 461.183
19.9441 70.8249 | -0.734157 0.512398 | -5219.5 -2847.45
20.4074 70.9936 | 3.43226 -0.844479 | -2068.69 1560.21
20.8818 71.119 | 2.53357 0.296248 | -2397.55 -3277.68
21.3647 71.1921 | -0.60862 2.30975 | 525.033 -600.368
21.8527 71.22 | -1.58926 1.20339 | 3693.26 3120.32
22.3439 71.2177 | -1.02732 3.56191 | -5031 -1775.39
22.8322 71.191 | -0.783918 0.242336 | 5683.7 115.065
23.3248 71.1556 | -2.14363 0.0367051 | 12502.1 9937.5
23.8264 71.126 | -2.40819 4.99865 | -1605.16 -1732.18
24.326 71.0753 | -0.441241 2.3544 | -6456.38 -7976.96
24.8155 70.9843 | 0.810716 2.09743 | -5058.65 3194.43
25.2957 70.8688 | -0.160383 3.30379 | 5508.96 3244.39
25.7739 70.7355 | -1.15004 2.50693 | 1462.89 -6885.88
26.2458 70.5765 | -1.65301 0.431879 | -9048.05 6113.65
26.7075 70.4101 | -1.08855 -4.33246 | -4719.75 -1244.36
27.1644 70.2399 | -0.33791 -2.4358 | 5441.57 -882.227
27.6292 70.0793 | 0.51888 0.504705 | 8221.3 -2880.98
28.1081 69.939 | 1.52816 -0.844312 | 5498.85 4781.34
28.6001 69.8316 | 2.53239 1.6558 | 3421.1 -1643.44
29.1 69.7464 | 2.48324 4.69871 | 2384.85 276.329
29.6031 69.6768 | -0.423604 1.97235 | -9653.49 3955.13
30.0995 69.6145 | -3.07626 0.8374 | -6160.55 -9414.67
30.5893 69.5384 | -1.25916 -0.777387 | 176.106 4001.09
31.0796 69.4678 | 1.05607 -1.52827 | 3746.16 1243.99
31.5737 69.406 | 1.9758 -0.856612 | 2971.23 -6003.51
32.0709 69.3496 | 1.32728 -0.488542 | -5811.83 4195.2
32.5667 69.3168 | -2.1694 -0.315702 | 1975.07 -1031.81
33.0649 69.3098 | -2.90047 -1.72412 | 4944.38 3699.89
33.5655 69.3338 | 0.179683 -0.939413 | -5262.03 -631.047
34.0611 69.3784 | 2.06302 -0.81464 | -2907.39 -7920.68
34.553 69.4338 | 2.33253 0.328941 | 3484.74 3512.38
35.0431 69.5204 | -0.352608 1.58495 | 2507.69 3505.65
35.5277 69.6444 | -1.69153 1.49433 | 637.578 791.464
36.0042 69.7993 | 0.0806399 0.533189 | -3161.18 -538.157
36.4714 69.9761 | -0.506309 0.828226 | 4418.82 2165.83
36.9366 70.166 | -1.68021 4.60841 | 1880.73 -7075.18
37.4005 70.3559 | -0.906376 1.23524 | -9686.89 705.473
37.852 70.5585 | -0.077668 0.0758357 | -2239.4 1060.32
38.2956 70.7736 | -1.39808 3.13642 | 1885.41 1048.17
38.7384 70.993 | -3.32802 1.25189 | 1230.24 -88.5009
39.1846 71.2062 | -3.03697 1.32511 | -4904.8 -3617.29
39.6339 71.4039 | -0.872812 1.64379 | 3616.23 -240.39
40.0919 71.5861 | 0.340378 0.53161 | 2034.54 3721.36
40.5567 71.758 | -0.34709 1.71443 | 522.225 -3116.7
41.0279 71.9144 | 2.02053 0.129341 | 3390.2 8440.22
41.5059 72.0644 | 3.89021 0.701255 | 4431.02 1779.78
41.9943 72.1892 | 1.415 2.02036 | -2915.69 -12819.2
42.489 72.2661 | -1.47017 3.37519 | -5441.8 7623.52
42.9835 72.321 | 0.192369 1.66247 | 3537.34 1248.82
43.4822 72.3481 | 2.4952 -3.18123 | 187.099 -4562.83
43.9819 72.3383 | 2.5933 -3.85526 | 235.481 6053.04
44.4799 72.3014 | 1.13118 -2.82602 | -6092.13 -2811.39
44.9703 72.2243 | -0.415048 -2.54348 | 9471.02 -3564.53
45.4598 72.1076 | -1.28161 0.0206759 | 3959.34 2083.23
45.9442 71.9611 | -1.39868 3.25176 | -4129.71 2247.83
46.4151 71.7834 | 0.673511 4.5321 | -2623.58 -6590.95
46.8695 71.5676 | 1.96042 2.84072 | 2181.69 2245.2
47.3145 71.3328 | 0.265602 -1.10132 | -3608.69 3097.77
47.7509 71.0879 | 0.383667 -0.0528197 | 1972.1 -586.08
48.1842 70.835 | -1.18552 -0.934759 | 5267.67 915.195
48.6174 70.5755 | -2.3956 -3.45652 | -960.19 -4668.02
49.0432 70.301 | 1.32106 -1.43796 | -5637.72 4223.32


-74.4047 56.3439 | -3.27855 -0.187958 | 384.521 -766.97
-74.4989 55.8519 | -1.01997 -2.56444 | 3290.71 -2153.58
-74.607 55.3617 | -1.10616 -3.36896 | -7612.29 997.001
-74.7408 54.8771 | 1.09777 -2.93104 | 110.182 -332.405
-74.8827 54.3944 | -0.401663 -1.05148 | 6578.01 -2760.22
-75.0166 53.9089 | -2.99048 0.349035 | -2508.88 2497.87
-75.1527 53.4256 | 0.099723 -0.421994 | -2637.93 3742.92
-75.29 52.9453 | 1.90095 -0.74618 | 2429.6 1697.38
-75.4142 52.4637 | 0.525445 0.0108557 | 3202.84 233.637
-75.519 51.9785 | 1.39375 -0.214004 | -403.134 58.7466
-75.6105 51.491 | 1.88808 -0.0276576 | -1653.09 1904.1
-75.6938 51.0031 | 1.4313 0.471663 | -1958.53 601.702
-75.7673 50.5136 | -0.479916 -0.216396 | -1726.24 -4829.58
-75.8224 50.0183 | -0.628222 -0.631489 | 1007.43 706.395
-75.846 49.5212 | 0.600159 0.552366 | -569.043 5473.16
-75.8305 49.0278 | -0.260971 1.89682 | 1956.74 1150.75
-75.768 48.5391 | -1.12076 2.75007 | 911.952 -3328.7
-75.6618 48.0554 | 0.970384 2.28361 | -637.927 -2570.56
-75.5199 47.5789 | 1.89584 1.24887 | -1655.59 375.188
-75.3474 47.1129 | 2.4161 1.86992 | -1286.41 -235.136
-75.1448 46.6598 | 1.16192 1.22456 | -243.186 2192.57
-74.91 46.2246 | 2.1412 1.45358 | -197.358 2677.72
-74.6451 45.8092 | 3.24748 2.15539 | -356.51 -2138.96
-74.3565 45.4085 | 2.42808 0.756059 | -1413.95 -2272.17
-74.0481 45.0214 | 2.05687 0.702766 | 3573.52 -643.502
-73.7163 44.6506 | 2.3357 1.29963 | 3462.6 -3130.36
-73.3657 44.2926 | 1.67777 0.708941 | -1974.62 -1456.39
-73.0052 43.9451 | -0.362262 -2.02726 | -4432.56 2575.7
-72.6364 43.6121 | 1.18909 -3.21165 | -984.792 3617.65
-72.2549 43.2978 | 1.34945 -1.86249 | 6504.96 2983.74
-71.8597 42.9972 | 0.100311 -0.888359 | -1806.59 -6342.58
-71.4694 42.6875 | 0.0321726 -1.82135 | -5348.42 -1446.21
-71.0903 42.3675 | 0.562393 -2.43616 | 2207.68 5244.9
-70.713 42.0477 | 1.45142 -1.32287 | 594.51 937.687
-70.3414 41.7214 | 0.146615 0.252149 | -184.039 -2760.89
-69.9825 41.3796 | 0.695045 1.5516 | 924.741 -97.0654
-69.6381 41.0219 | 2.72853 0.7272 | 618.564 868.502
-69.3115 40.6477 | 1.18838 -1.61361 | 2894.48 -819.521
-69.0069 40.2528 | 1.34401 -1.44506 | -649.861 -3484.02
-68.7352 39.8321 | 1.5569 0.188554 | -1597.78 -1095.47
-68.4996 39.3888 | 0.859257 0.185034 | 2023.25 -3829.76
-68.2944 38.9266 | 0.233555 -1.87593 | 1196.11 -4146.43
-68.1154 38.4497 | 0.210576 -2.4072 | 1435.33 105.224
-67.9581 37.9642 | -0.956784 -0.897466 | -3447.23 -1090.38
-67.8232 37.4717 | -0.590527 1.39372 | 1681.64 -501.194
-67.6983 36.9757 | 0.886145 1.23494 | 3272.73 -2309.52
-67.577 36.4768 | 1.4281 -0.846149 | -1789.2 1855.37
-67.4638 35.9776 | 3.30189 0.0208552 | 755.524 3975.51
-67.3576 35.4801 | 2.42578 1.13621 | -535.299 2217.75
-67.2634 34.9827 | -0.187718 1.55436 | -878.312 3042.81
-67.1862 34.4852 | -0.755922 1.98112 | -2448.68 1619.05
-67.1301 33.9867 | -0.180605 1.7569 | 201.055 -682.648
-67.0904 33.4861 | -0.561228 2.68125 | 4236.2 -1677.89
-67.0631 32.9833 | 0.691138 2.73184 | -6248.85 -1928.09
-67.0611 32.4787 | 2.58022 1.00195 | -739.531 2679.55
-67.0726 31.9759 | 3.17625 0.111563 | 743.562 980.352
-67.0835 31.4737 | 4.85761 0.503745 | -1768.29 -1851.03
-67.0827 30.9703 | 2.7748 1.21854 | 5851.21 -660.659
-67.0517 30.4674 | -1.26583 1.41562 | 789.77 1859.69
-66.9952 29.9683 | -0.0518636 1.75333 | -5905.92 4426.28
-66.9212 29.475 | -0.00741989 1.79113 | 2090.35 -897.193
-66.8166 28.9865 | -0.345384 1.27012 | 3866.65 -4884.53
-66.6762 28.5027 | 0.175761 1.72669 | -5151.62 -2395.45
-66.5067 28.0272 | -0.91852 1.90733 | 5601.32 3007.4
-66.293 27.5705 | -0.722604 1.74119 | 4477.91 3757.88
-66.0428 27.1337 | 0.655282 1.61679 | -9008.24 -3680.07
-65.7821 26.7046 | -0.435463 -0.542966 | 1020.31 2152.86
-65.503 26.2886 | -1.84979 -1.06819 | 2194 1650.67
-65.2047 25.8866 | -1.34703 -0.807398 | -4771.12 -3804.79
-64.8958 25.4934 | -0.827476 -1.22701 | -3259.38 4561.24
-64.5686 25.1208 | -0.414288 -1.01084 | 1988.15 4343.16
-64.2141 24.7755 | 0.296886 -0.311214 | 5325.91 -4847.73
-63.8356 24.4485 | -0.835586 0.382846 | 2197.6 -3560.51
-63.4417 24.1347 | -2.34805 0.279646 | 314.816 1798.44
-63.039 23.8334 | -3.02899 -0.26954 | -4408.52 2894.38
-62.637 23.5376 | -2.7285 0.577814 | -1560.63 -371.886
-62.2395 23.2372 | -3.43686 -0.680158 | 4016.59 -3614.73
-61.8465 22.9256 | -4.30093 -1.07805 | -2705.58 415.409
-61.4643 22.6027 | -3.19032 -1.20564 | -541.985 1491.05
-61.0924 22.2696 | -2.23663 -2.57397 | 930.271 1694
-60.7323 21.9251 | -2.66255 -2.38019 | -4876.45 -1551.39
-60.3917 21.5638 | -3.60202 -2.40227 | 1797.15 4034.52
-60.0635 21.1925 | -2.79339 -1.02719 | 2837.54 -1373.36
-59.7504 20.8054 | -1.80154 -0.846383 | -1196.91 -6523.15
-59.4609 20.3964 | -1.89591 -2.16307 | 1263.63 2072.34
-59.1899 19.9755 | -1.06157 -0.344798 | -1529.22 4789.97
-58.9385 19.5468 | 2.31601 1.37913 | 2437.98 1736.11
-58.7081 19.1072 | 3.41743 0.603327 | -1181.72 -1528.07
-58.5114 18.6512 | 2.472 0.104898 | -4670.17 -1598.28
-58.3545 18.1798 | 0.950564 0.0094124 | 3920.27 272.18
-58.2227 17.6996 | 0.510474 1.66643 | 2907.96 -1655.45
-58.1144 17.2113 | 1.87059 2.68924 | -1016.54 -3992
-58.0367 16.7138 | 2.54732 0.957448 | 269.935 -3281.24
-57.9902 16.2099 | -0.953609 -0.325528 | 1448.88 1763.54
-57.9757 15.705 | -2.59588 0.0337618 | -1238.82 947.308
-58.0001 15.2018 | -1.06885 0.0705263 | -850.081 3243.95
-58.066 14.705 | -1.28065 -0.267076 | 22.1569 2340.55
