-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
-57.9896 -18.705 | -2.05549 1.86889 | 10212.6 4236.04
-57.5808 -18.405 | -3.49385 3.27483 | -18243.3 -6880.98
-57.1995 -18.0872 | 1.203 3.57398 | 883.884 7169.2
-56.8256 -17.7552 | -0.607632 -1.45061 | 28791.5 -1441.48
-56.4293 -17.4294 | -0.415121 5.82312 | -17453.8 -4755.06
-56.0561 -17.0927 | 3.80126 2.59829 | -17747.7 -1326.36
-55.7144 -16.737 | 3.90335 1.71288 | 13123.4 7865.6
-55.3681 -16.3745 | 0.460072 0.000227392 | 3350.6 -9805.95
-55.0106 -16.0253 | -1.63801 3.57205 | -495.699 4253.32
-54.6525 -15.6743 | -0.183476 5.09012 | -635.756 443.962
-54.2982 -15.3194 | -3.65876 2.52011 | -5054.43 3053.79
-53.9493 -14.9599 | 0.72569 0.868728 | 7128.21 -1191.54
-53.5885 -14.6081 | -1.33068 -1.50464 | -4429.68 2694
-53.2194 -14.2646 | -0.280263 -2.45818 | 9027.78 471.184
-52.8272 -13.9398 | 0.954423 -1.07851 | 1195.97 6295.49
-52.418 -13.6347 | -1.26683 -3.04401 | -21620.6 -17425.1
-51.9991 -13.373 | 2.93505 -0.50816 | 18641.4 10254.2
-51.5469 -13.1472 | 0.548417 -2.82083 | -151.903 -1823.3
-51.0732 -12.9693 | 1.5174 0.116115 | -4744.95 -5819.5
-50.5878 -12.8435 | 4.46644 2.1038 | -4764.63 -1716.09
-50.0978 -12.756 | 0.578106 0.336301 | -616.342 5362.14
-49.6038 -12.6888 | -1.64313 -0.217084 | 13578.2 -1404.94
-49.0995 -12.644 | -0.860196 2.13471 | -14143.5 3568.87
-48.602 -12.6141 | 1.93534 1.40871 | 1839.49 1080.78
-48.1029 -12.6074 | 2.45382 4.6102 | 8661.2 4382.25
-47.6004 -12.6363 | 2.18091 1.15702 | -14618.2 -14737.5
-47.1128 -12.7302 | 1.22911 0.311668 | 12043.9 1007.74
-46.6256 -12.8554 | -0.210275 -0.249461 | -7357.53 6753.17
-46.1446 -12.9883 | 0.0456181 1.37681 | 13084.3 4099.24
-45.6596 -13.1279 | 2.97955 4.7624 | -14719.8 -6369.09
-45.1917 -13.2953 | 1.38791 4.08358 | -3263.28 4087.08
-44.7334 -13.4759 | 5.06495 4.33505 | 7994.43 -2673.48


-29.4781 -51.4139 | -3.05161 2.1315 | -2968.81 -1505.01
-28.983 -51.3702 | -0.726398 -0.854969 | 1698.66 363.027
-28.4857 -51.3459 | 1.92867 0.13822 | -3571.21 5089.72
-27.9899 -51.3409 | 1.60138 -1.56211 | 2394.84 -3067.71
-27.4942 -51.3745 | 2.72758 -3.21639 | -996.125 -1270.14
-27.0042 -51.4525 | 2.47183 -1.55778 | -2605.24 4107.3
-26.5253 -51.5724 | -0.12284 -1.004 | 912.952 -4609.38
-26.0616 -51.744 | 1.77407 2.68706 | -4138.76 4170.61
-25.6178 -51.9555 | 0.768942 0.5887 | 3375.57 -4667.76
-25.1899 -52.2052 | -0.709511 -3.12859 | 4775.92 -1797.88
-24.772 -52.4779 | 1.31427 -1.54864 | 909.584 9399.98
-24.3623 -52.7586 | 0.59017 -3.65511 | -4494.7 -8578.71
-23.9697 -53.0637 | 0.605737 -3.00716 | 2252.06 3528.54
-23.5831 -53.3757 | -2.23665 -3.2867 | 560.587 2496.98
-23.1995 -53.6907 | -2.17532 -4.04625 | 3562.02 21.0343
-22.8197 -54.0129 | 1.07086 -1.99798 | -2731.36 -1621.2
-22.4539 -54.3502 | -0.496148 -3.07646 | -1998.97 -1031.85
-22.1024 -54.7012 | -1.89643 -3.0622 | -1621.82 1958.72
-21.7594 -55.0583 | 0.125809 0.01577 | 4293.94 1759.66
-21.4159 -55.417 | -0.989322 -1.57085 | -842.358 -9457.98
-21.0762 -55.784 | -1.13485 -4.01998 | -1971.63 8674.75
-20.731 -56.1385 | 1.18567 -1.89772 | -5430.69 4028.35
-20.3787 -56.4783 | 3.07395 -1.06293 | 1616.81 105.017
-20.0113 -56.8038 | 4.20277 0.475657 | 11243.5 -3815.82
-19.6253 -57.1196 | 0.19468 -1.63697 | -5085.37 -8324.59
-19.2381 -57.4365 | -1.58863 -2.8262 | -4344.54 4689.9
-18.8425 -57.7369 | -0.188784 -2.0775 | 4724.83 58.2489
-18.4263 -58.0122 | -2.92936 -3.27711 | 3601.34 -1181.1
-17.9904 -58.2593 | -4.46927 -0.084599 | -6620.92 6005.41
-17.5437 -58.4756 | -3.58757 0.37848 | 1986.87 -8000.14
-17.0851 -58.6747 | -1.07968 -2.86006 | 6749.39 -4015.33
-16.6088 -58.844 | 1.42225 -1.75386 | 3154.18 12869.3
-16.1171 -58.9628 | -1.6963 0.267844 | -4188.28 -5110.43
-15.6228 -59.0614 | -4.6413 -2.12322 | -1746.49 -4337.57
-15.1265 -59.1483 | -2.54717 -0.463901 | 7647.44 -3742.19
-14.6218 -59.2147 | 0.672995 1.1289 | -1401.06 5740.63
-14.1148 -59.2391 | 1.64573 1.99742 | -8153.54 719.678
-13.6132 -59.221 | -0.285051 -0.678679 | 1622.44 863.292
-13.1144 -59.1619 | -2.02961 0.261278 | 4673.15 -7343.21
-12.6205 -59.0652 | -1.28016 -1.88404 | -10409.1 9488.19
-12.1488 -58.9049 | -1.85465 -2.03378 | 178.401 691.514
-11.6954 -58.6987 | -1.78147 -0.0661296 | 1674.2 -2087.79
-11.2538 -58.4672 | 3.01143 -1.98188 | -344.767 -837.279
-10.8209 -58.2219 | 3.60899 -1.88097 | -5406.33 -2442.11
-10.3947 -57.9729 | 0.0904688 2.47105 | 7002.63 -8285.78
-9.96465 -57.7288 | -1.53613 0.559135 | -4610.06 14148.4
-9.54524 -57.4627 | -1.12467 -1.4426 | 1359.67 -6317.54
-9.12467 -57.2009 | 1.5388 -0.0165067 | 229.446 -2899.52
-8.70098 -56.9467 | 2.55605 0.299408 | -3819.32 2308.89
-8.27783 -56.6943 | 1.26932 1.62112 | 2761.87 9.78319
-7.84859 -56.4499 | 0.329537 1.90209 | -1693.45 14.5198
-7.41385 -56.2165 | 0.427929 -0.861155 | 1611.55 -864.952
-6.96998 -55.9975 | 0.972811 -2.40455 | 7297.8 2564.93
-6.51494 -55.7896 | 0.471346 0.719672 | -734.479 -256.558
-6.05628 -55.5893 | 3.98137 -1.91552 | -4907.42 6757.12
-5.59746 -55.391 | 3.53571 1.7796 | 6100.08 -4329.01
-5.12574 -55.2171 | 1.72147 2.19609 | 1459.14 -858.535
-4.64361 -55.0689 | 1.02671 -3.95164 | 4130.35 -1543.9
-4.153 -54.9423 | 0.221448 -2.14663 | -4221.07 5846.11
-3.66209 -54.8243 | 0.313021 -0.386346 | -2190.16 -874.498
-3.16896 -54.7264 | 0.242491 -2.68867 | -682.126 -5241.19
-2.67288 -54.6586 | -1.17602 -1.95156 | -5960.36 1667.6
-2.1786 -54.6112 | -0.84874 0.814923 | 779.194 5396.33
-1.68277 -54.5823 | -0.0571243 0.946121 | 561.655 -8274.89
-1.18578 -54.5908 | -0.180696 1.15182 | 1161.63 3463.42
-0.688862 -54.6211 | -0.444712 3.69678 | 142.781 -3343.77
-0.193565 -54.6706 | -0.0571082 1.00528 | -3755.88 9055.63
0.298613 -54.7224 | 0.685618 0.720934 | 1754.85 -3254.31
0.789823 -54.7946 | -0.0804989 1.22368 | 4350.87 -7778.33
1.28098 -54.8918 | -1.62821 -0.619219 | 401.459 -31.9949
1.77292 -54.9903 | -2.17284 1.51338 | 2915.61 5298.55
2.26944 -55.0667 | -1.37775 -2.28451 | -5856.51 3155.61
2.76508 -55.1191 | -1.28621 -6.03307 | -642.371 859.105
3.26144 -55.1557 | -1.70892 -3.14496 | 1984.22 -5919.08
3.76001 -55.1886 | 0.382258 -2.32905 | 1927.29 3223.42
4.26201 -55.2067 | 2.1295 -0.885682 | 10459.4 3212.3
4.77131 -55.2121 | 2.02749 0.155913 | -3267.77 -9808.6
5.27881 -55.2205 | 1.28029 -0.639099 | -6389.54 7412.98
5.78121 -55.2092 | 1.60695 -0.337085 | -2916.27 -3805.41
6.27992 -55.1852 | 2.40082 -2.71602 | -1792.43 -1801.29
6.7751 -55.1408 | 1.15436 -3.41702 | -2286.07 6076.57
7.26421 -55.0628 | -1.4819 -2.85529 | -2635.73 -9725.5
7.74666 -54.9648 | 0.0365469 -1.9093 | 398.43 5579.33
8.22026 -54.8252 | 1.0304 1.21174 | 5414.35 7903.7
8.68604 -54.6462 | -1.4791 0.0544603 | 2143.42 -14938
9.14589 -54.4564 | -2.96389 -1.00902 | -2142.1 6895.86
9.58798 -54.2277 | -3.05465 0.557654 | -126.654 1355.42
10.0085 -53.9618 | -1.79756 0.0971467 | -4401.6 -4246.42
10.4052 -53.6671 | -3.63711 0.510551 | 3142.84 6074.43
10.7837 -53.3438 | -2.4136 -1.23747 | -1158.15 -2178.73
11.1503 -53.0081 | -0.0348305 -1.38257 | 6953.22 -4334.29
11.5156 -52.6687 | 0.0464357 1.5341 | -442.829 4619.1
11.8677 -52.3126 | -1.72504 4.5064 | -2704.55 -352.166
12.2017 -51.9412 | -2.33567 5.19513 | -2650.63 681.481
12.5205 -51.5578 | -0.251361 3.1944 | 4170.55 -899.223
12.8365 -51.1704 | 0.658066 2.4156 | 2568.36 -1731.75
13.1489 -50.7793 | -1.50812 2.2467 | -1926.91 4061.33
13.4482 -50.3763 | -3.0667 1.56373 | -6410.66 4435.38
13.7361 -49.964 | -2.17267 2.09136 | 10740.7 -1236.49
14.0418 -49.5601 | -3.14245 7.80459 | -6050.94 -4849.4


-74.9442 -50.9225 | 1.73124 2.44684 | 3752.93 -4969.07
-74.5118 -51.1838 | 0.403333 1.67831 | 1081.71 9804
-74.0923 -51.4614 | -0.978813 0.638527 | 2501.56 -12990.3
-73.6986 -51.7821 | 1.73081 -0.0835126 | -8885.88 6465.11
-73.3406 -52.1318 | -0.013587 -1.674 | -3154.21 6659.66
-73.0136 -52.5032 | 1.01117 -0.43182 | 7065.7 1153.67
-72.7144 -52.8996 | 1.587 -1.41219 | -6195.78 -4109.44
-72.4641 -53.331 | -1.27572 2.18124 | 8145.66 -16995.3
-72.2535 -53.797 | 3.65071 5.40912 | -4101.12 5297.43
-72.0826 -54.2758 | 3.55351 0.335354 | 2501.47 9553.52
-71.9399 -54.7572 | 4.03218 0.671593 | -157.007 870.068
-71.8321 -55.2463 | 2.68865 0.645768 | -4523.32 -4196.01
-71.7671 -55.7458 | -0.176979 -1.5281 | -4054.48 -5211.84
-71.7331 -56.2533 | -3.97911 -1.11137 | 6959.05 -7658.64
-71.701 -56.768 | -1.11891 -3.33753 | 5888.81 -7272.53
-71.6672 -57.2882 | 0.971837 0.808616 | -6456.18 6296.41
-71.6494 -57.8046 | -1.20247 3.01603 | -2740.61 9306.22
-71.6421 -58.314 | -0.188146 -0.667588 | 1279.47 -197.404
-71.6302 -58.8223 | 1.57085 -0.80027 | 2164.13 -810.82
-71.6041 -59.3304 | 1.20799 -1.61069 | 4620.15 992.66
-71.5613 -59.8372 | 1.35272 -1.11961 | -7904.91 -1167.23
-71.5169 -60.3448 | -2.75159 0.66992 | -181.926 -5933.27
-71.4541 -60.8536 | -3.01976 0.324587 | 11995.4 7886.49
-71.3528 -61.3517 | -2.70409 1.59478 | -10028.2 6652.14
-71.2411 -61.8411 | -0.837556 2.68972 | -4518.09 -3997.38
-71.1122 -62.3259 | 2.83643 1.80655 | 6731.43 11415.9
-70.9419 -62.7913 | 4.41406 3.36722 | -7271.87 -2305.28
-70.7421 -63.2445 | 1.86323 1.70744 | 6091.17 -7808.66
-70.4966 -63.6825 | 0.718994 -1.42419 | 4663.41 2250.02
-70.2036 -64.0942 | 0.682565 -1.33535 | 5417.92 -12266
-69.8723 -64.4881 | -0.137962 1.62136 | 3920.05 5186.32
-69.5082 -64.8523 | -3.21392 2.01554 | -10109.4 -1405.75
-69.1292 -65.1948 | -0.900678 3.36772 | 4915.43 1020.9
-68.7231 -65.5056 | 0.694458 0.749739 | -3367.74 7307.9
-68.2945 -65.777 | 1.57677 2.55679 | 3382.14 -2906.3
-67.8466 -66.0196 | 3.16662 3.88053 | -2250.97 -1445.7
-67.3867 -66.2356 | 2.15127 3.07367 | -5009.59 6870.22
-66.9171 -66.4182 | 1.75462 -0.395907 | 8031.18 -9829.13
-66.435 -66.5805 | 1.70138 -0.0217891 | -12320.5 9949.2
-65.9509 -66.7025 | -2.37907 -0.458891 | -3004.59 -2653.47
-65.4627 -66.7928 | 1.07515 2.06205 | 7878.62 2634.08
-64.9659 -66.8478 | 2.60101 0.0841194 | -13480.9 -5539.98
-64.4741 -66.8775 | 0.286455 -0.617405 | 10583.4 4663.81
-63.9749 -66.868 | -0.800874 -3.8479 | 7209.89 1978.72
-63.4716 -66.8263 | 0.192335 -1.4739 | -1687.22 -3536.01
-62.9718 -66.7656 | -0.141648 -0.0105994 | -10913 4166.29
-62.4822 -66.6847 | 0.634185 0.913081 | -1652.67 -1907.64
-61.9947 -66.6031 | 0.164498 2.89754 | 5659.87 -5722.75
-61.5023 -66.5341 | -0.347481 -1.09229 | -1643.96 1954.11
-61.0091 -66.4666 | -1.01398 0.15087 | 8719.19 4928.29
-60.5096 -66.3988 | -0.132585 5.47254 | -1152.38 5725
-60.0086 -66.3479 | 1.0194 6.93206 | -10142.1 -16429.1
-59.5112 -66.357 | -0.511241 -0.124902 | 14106.4 5528.76
-59.0083 -66.4067 | -0.319858 -1.34985 | -3313.84 -2192.62
-58.5143 -66.5015 | 0.401985 0.831468 | -13665.8 4490.58
-58.0403 -66.6353 | -1.86406 0.949859 | -5151.72 1303.85
-57.583 -66.8085 | -3.49588 0.967446 | 15350.7 -2302.1
-57.1312 -67.0198 | -1.91159 1.72606 | 1039.79 -5443.91
-56.6975 -67.2721 | -1.26167 -0.788507 | -5640.52 11329.3
-56.288 -67.5501 | 1.29013 2.05973 | 3316.93 -2655.17
-55.9076 -67.8683 | 0.277344 4.09625 | -6117.99 -1730.83
-55.572 -68.2297 | -2.18067 1.61233 | 522.578 7756.15
-55.2769 -68.6203 | -3.06997 -0.470866 | 1988.72 -5435.7
-55.0258 -69.0435 | -4.7249 0.583404 | -5553.45 1904.18
-54.8196 -69.4882 | -2.07712 2.45058 | 4675.73 2999.3
-54.6362 -69.9433 | -0.177652 0.768908 | 3512.35 -9652.56
-54.4688 -70.412 | -2.38458 -0.949639 | -1338.59 -335.818
-54.3131 -70.8856 | -0.880116 0.267239 | 3125.5 2056.6
-54.1575 -71.3578 | 2.40092 6.10788 | 274.429 7701.07
-54.0045 -71.8248 | 0.849674 6.05428 | -6588.1 3452.45
-53.8648 -72.2925 | 1.73527 3.8161 | 616.766 -11300.3
-53.7256 -72.7674 | 2.28291 3.54645 | 8827.11 5697.14
-53.569 -73.2365 | 1.14535 0.776837 | -3229.27 -4004.3
-53.4136 -73.7084 | 1.73985 2.89724 | -6428.58 -7295.92
-53.2621 -74.1852 | -0.386 4.04397 | 6558.99 5158.97
-53.0875 -74.6525 | 2.17614 2.49415 | 2193.28 2333.69
-52.8922 -75.1105 | -0.998029 2.22802 | -8602.58 -3962.74
-52.6891 -75.5653 | -2.66275 1.7364 | 4849.13 -2525.44
-52.4568 -76.0084 | 1.92541 0.0917923 | 830.101 7904.81
-52.1916 -76.4275 | 2.88745 -0.171285 | -5779.21 2005.18
-51.903 -76.8273 | 1.97202 0.486205 | 8967.75 -6696.81
-51.5851 -77.2124 | -1.31365 -0.455091 | -3038.07 4061.6
-51.2527 -77.5822 | -1.80083 -0.56149 | -7586.56 -8054.81
-50.9144 -77.9479 | 0.20977 0.466562 | 7674.96 -1331.08
-50.5464 -78.2907 | 1.49876 0.662399 | 5214.57 2400.55
-50.1449 -78.5979 | -0.278535 -1.81049 | -64.7279 -5034.36
-49.7187 -78.8729 | 0.0597522 1.96035 | -3369.91 2549.75
-49.2706 -79.102 | 0.78096 3.83273 | -6362.29 3705.71
-48.803 -79.2733 | 0.584933 1.88276 | 8203.74 4565.97
-48.3133 -79.3811 | -0.0122304 0.593532 | -3987.73 6207.26
-47.8166 -79.4431 | 0.240819 2.09015 | 7515.64 -10548.1
-47.3126 -79.5022 | -0.680833 2.83433 | 9404.85 -5386.73
-46.8018 -79.5624 | -1.05933 3.34398 | -9565.06 5198.08
-46.2956 -79.6101 | 1.30408 2.46776 | -1995.28 3856.36
-45.7908 -79.6492 | 1.51 1.05323 | 5231.94 -63.5288
-45.2839 -79.6978 | 1.18299 5.22554 | -1435.36 -1243.92
-44.7817 -79.7751 | -0.407568 5.12377 | -4720.23 -6179.61
-44.2907 -79.8965 | -4.8136 1.22228 | -1808.29 -4805
-43.809 -80.0529 | -2.88279 2.47267 | 10836.9 7891.09
-43.3247 -80.2185 | 0.0314287 -0.271606 | -13489.6 1568.15


-82.493 2.10625 | 1.61207 2.32814 | -9231.12 -18.3475
-82.0222 2.2508 | -2.43339 0.695184 | 6311.67 1526.44
-81.539 2.37055 | -2.13557 0.650073 | 9766.21 -586.407
-81.0411 2.45251 | 0.210382 1.8761 | -2731.5 -2872.56
-80.5392 2.49167 | 0.642236 1.02727 | -4935.21 3657.6
-80.0388 2.4935 | -0.755629 1.72781 | 3479.53 -2402.63
-79.5382 2.44833 | -1.55494 3.30905 | 2030.47 -4907.71
-79.0422 2.35565 | -0.00396321 0.876423 | -739.18 4693.4
-78.5544 2.23306 | 0.501612 -0.484937 | -7924.63 666.552
-78.0815 2.08104 | -3.60738 0.361641 | -3612.74 6606.59
-77.6213 1.90499 | -3.82082 1.54996 | 3135.53 -8070.05
-77.173 1.69051 | 0.256413 1.73775 | 9668.15 3902.2
-76.7317 1.45025 | 0.245797 1.75462 | 229.579 -167.567
-76.3116 1.17237 | 2.11512 0.719035 | -3642.87 -11948.1
-75.9255 0.844397 | 3.49015 2.02587 | -3247.26 -248.417
-75.5621 0.492891 | 0.356726 1.99078 | 8396.01 11233.8
-75.1979 0.1451 | -1.79591 -2.0307 | -5251.31 -904.591
-74.847 -0.211503 | -0.45333 -1.31036 | -9730.5 2382.43
-74.5128 -0.575352 | 0.731804 0.0758904 | 4311.44 3552.95
-74.1763 -0.936343 | 0.735468 -2.0782 | -2161.87 -7161.7
-73.8368 -1.29767 | 2.01833 1.39388 | 4283.6 4059.4
-73.4783 -1.64067 | 0.087688 -1.53889 | 2976.12 4474.67
-73.1018 -1.96409 | 0.151875 -2.51043 | -1485.3 -5540.76
-72.7204 -2.28506 | 0.912626 -0.694379 | -2648.7 -5044.68
-72.3355 -2.60372 | 1.70566 -0.896849 | 7219.77 8378.15
-71.9344 -2.90294 | 1.49362 0.536983 | -1207.5 -7577.67
-71.5311 -3.20096 | 1.24636 1.48776 | -11144.9 5764.12
-71.131 -3.48894 | 2.04755 2.61111 | -2072.12 5315.18
-70.7235 -3.76116 | 1.00024 2.75629 | 7769.22 -12179.8
-70.3003 -4.02686 | 1.93548 -0.116806 | 12672.1 -2171.41
-69.8521 -4.2675 | 3.56805 -1.30383 | -4840.16 2489.36
-69.3911 -4.47315 | 2.25907 -0.103156 | -11051.8 6740.08
-68.924 -4.63667 | 2.08029 -3.57211 | -7463.61 1417.76
-68.4512 -4.76402 | 2.99722 -3.33613 | 11587.1 -12043.5
-67.9631 -4.86254 | 1.12543 0.185779 | -64.9695 6862.32
-67.4661 -4.90059 | 0.552011 -0.413253 | -491.729 6059.5
-66.9674 -4.87643 | 1.76539 -0.397328 | 6431.15 -8130.55
-66.4676 -4.81408 | 1.79089 1.71748 | 2427.26 436.042
-65.9739 -4.70393 | -0.18898 4.57015 | -267.584 7572.74
-65.4962 -4.53636 | -2.50063 1.88005 | -6339.14 -11768
-65.0416 -4.33026 | 0.0366379 -3.1864 | -4281.22 8753.84
-64.6175 -4.06799 | 0.906212 -1.51589 | 2551.83 3925.74
-64.2154 -3.76844 | 3.10251 -1.01706 | -966.164 -7701.57
-63.8252 -3.4591 | 1.97025 1.13741 | -441.699 -4318.15
-63.4414 -3.14431 | -0.235416 1.14115 | 5019.77 6678.35
-63.0619 -2.81529 | -0.820583 -0.156478 | 4353.85 4240.81
-62.6866 -2.47501 | -1.01709 1.49082 | -1850.26 -6063.91
-62.3195 -2.13178 | -1.72346 0.581082 | -10178.2 -1508.43
-61.9693 -1.78046 | -3.73067 -1.33005 | -2245.89 -150.029
-61.622 -1.42767 | -1.22411 -2.23342 | 12723 1980.9
-61.258 -1.08263 | 2.72195 -1.22888 | -6089.16 2434.42
-60.8901 -0.744156 | -0.0181611 2.28654 | -5526.91 -7059.81
-60.5123 -0.425133 | -0.478747 0.44057 | 5641.07 5216.44
-60.1134 -0.124575 | -1.75678 0.452434 | 6160.22 4365.09
-59.6905 0.149919 | -1.92343 2.05545 | -5658.55 -11304.8
-59.2514 0.383839 | 0.314573 -0.506599 | -4890.1 4307.45
-58.804 0.595255 | 1.85957 -0.282894 | -1525.45 -1168.44
-58.3461 0.781436 | 1.89191 3.47629 | 9037.52 1103.07
-57.8721 0.944373 | 2.75513 0.172098 | 7292.46 6090.5
-57.3865 1.09207 | 1.4202 -2.79523 | -8016.22 1097.62
-56.8985 1.21684 | 1.14943 1.2751 | 2796.49 -5843.67
-56.4012 1.30214 | 1.85604 -1.3428 | 3420.27 795.347
-55.8971 1.35422 | 0.0161444 -3.75868 | -2621.27 678.133
-55.3922 1.37634 | 0.678383 -1.10563 | 2013.42 -10596.4
-54.8866 1.36718 | 1.71832 -3.39022 | -4284.12 8787.37
-54.3854 1.36697 | 0.365902 -2.16891 | -9878.86 10005.3
-53.8914 1.38206 | 2.43533 3.99256 | -452.91 -11311.8
-53.3982 1.37829 | 1.84195 2.08881 | 4527.02 5805.99
-52.9022 1.36751 | 0.409192 1.48462 | 221.536 504.122
-52.4073 1.33884 | 1.75881 2.16616 | -7414.86 -908.675
-51.9197 1.28066 | 0.933243 2.1145 | 3450.41 -2252.87
-51.4352 1.18845 | 0.562141 3.09409 | 5525.36 1954.06
-50.9535 1.06752 | 0.958563 0.993637 | -2540.28 -2220.95
-50.4818 0.913543 | 0.604438 0.635536 | 1194.5 -2275.58
-50.018 0.732437 | 1.0799 1.29175 | 738.794 -3851.11
-49.5573 0.537282 | 1.68674 0.402285 | 5413.65 4247
-49.0894 0.353094 | 2.86898 2.35953 | -9.90566 113.126
-48.6162 0.184121 | 1.05967 -0.600048 | -8801.9 -1081.58
-48.1423 0.0347641 | -1.27797 -4.62193 | 2540.52 4651.21
-47.6588 -0.0793395 | 1.50749 -4.6504 | 430.602 4455.77
-47.1691 -0.161891 | 2.07633 -3.61185 | -665.238 -5324.65
-46.6776 -0.235912 | -1.99776 -0.765645 | 1824.54 -6726.14
-46.1824 -0.304216 | -2.57472 -0.362948 | 5826.23 4883.28
-45.6795 -0.344389 | -1.61762 -0.639243 | 5140.41 -7449.19
-45.1712 -0.355372 | -0.96013 0.875367 | -3154.14 9892.14
-44.6671 -0.306802 | -0.719697 -1.73627 | -4837.1 6582.95
-44.1739 -0.20601 | -3.14962 0.235777 | -1494.64 -10491.9
-43.6884 -0.086135 | -4.18949 2.23803 | -3011.65 -5042.83
-43.2128 0.0600305 | -3.27425 0.421764 | 6715.42 15105.3
-42.7494 0.257107 | -2.06401 0.604887 | -6957.34 -7011.62
-42.304 0.477207 | -0.803625 2.45458 | -13494.1 -8030.19
-41.8767 0.70858 | 0.28248 4.20869 | 6528.04 -722.542
-41.4506 0.951203 | -0.58342 3.75176 | 19372.8 10728.6
-41.0195 1.21643 | 0.514437 0.943352 | -300.926 1565.54
-40.6006 1.50375 | 2.32193 -1.04516 | -11194.1 563.904
-40.2039 1.81033 | -0.261772 2.20438 | -6395.56 -6622.75
-39.8155 2.1166 | -0.0603286 0.335849 | 8553.9 -138.242
-39.4166 2.41344 | 2.28684 -2.60673 | -3285.04 -3819.84
-39.0146 2.69895 | 1.48023 0.172397 | -11750.2 -4401.04
-38.618 2.97684 | 0.724142 5.94639 | 14648.7 10288.1


-37.0585 87.1884 | 1.4924 -1.2851 | -3311.36 1540.95
-36.6094 86.9746 | 2.31699 -2.10663 | 5155.58 -3086.94
-36.1504 86.7724 | 0.772946 0.26832 | 1977.72 1042.94
-35.6821 86.5898 | -2.06716 -1.23662 | -5523.3 -283.205
-35.2091 86.4287 | -0.772562 -1.90625 | -96.6146 -3908.7
-34.7266 86.2966 | 1.92785 1.64627 | 9562.71 10767.7
-34.2282 86.2159 | 2.47649 2.05449 | -2965.64 -3306.29
-33.728 86.1628 | 0.374029 -2.53797 | -11654.9 -3648.47
-33.2342 86.1264 | -2.15077 -0.883857 | 1966.25 6209.56
-32.7386 86.1128 | -3.17854 -0.919946 | 7708.36 -9340.85
-32.238 86.1027 | -3.24206 -0.58576 | -4047.68 -1600.08
-31.7397 86.1128 | -2.2253 -2.15305 | -5148.04 4951.78
-31.2472 86.1647 | -1.56068 -2.64882 | 6446.99 519.907
-30.757 86.2581 | -1.5639 -2.02204 | -1688.78 -1624.7
-30.2765 86.3913 | 0.671309 0.19334 | 4291.75 -258.712
-29.8077 86.5671 | -0.201086 0.292137 | -4050.24 6108.73
-29.3615 86.7912 | -2.67174 -2.46634 | -6732.04 -7037.8
-28.9368 87.0412 | -3.65872 -1.21112 | -2499.96 2185.33
-28.5252 87.3108 | -1.59119 -1.48979 | 6655.87 337.673
-28.1107 87.584 | 0.723872 0.560588 | 10898.2 -4983.97
-27.6883 87.8546 | -2.11176 1.95989 | -5689.87 8985.55
-27.2797 88.1467 | -2.63432 -0.606269 | -2752.87 -1945.58
-26.882 88.4498 | -0.300501 -0.553465 | 2297.74 -4714.4
-26.488 88.7561 | 0.105303 1.22032 | -1889.27 3500.26
-26.1027 89.0743 | -2.56372 3.2061 | 2233.54 1838.41
-25.7214 89.4009 | -5.99752 1.38463 | 2156.2 3898.73
-25.3407 89.7312 | -6.0163 -1.54421 | -8304.35 -7965.6
-24.9603 90.0505 | -2.02745 -1.34882 | 3007.19 -2848.71
-24.5699 90.3568 | -2.14378 -1.30692 | 943.692 4795.91
-24.1725 90.6586 | -3.61517 -0.586006 | -1237.95 7980.24
-23.7662 90.9526 | -2.34856 -2.03485 | -977.634 -1261.76
-23.3381 91.2089 | -1.88931 -2.81982 | -4166.61 -14714.2
-22.8841 91.3961 | 0.901687 -2.19856 | -1237.9 -4534.15
-22.4143 91.5304 | -0.00944354 -1.56637 | -2845.94 12024.6
-21.9413 91.6495 | -1.11833 -0.0761908 | -8395.42 -2142.6
-21.4681 91.7447 | 0.825044 0.455366 | 5833.65 964.666
-20.9861 91.814 | 1.314 -0.367414 | 9156.6 6959.67
-20.493 91.8579 | 0.115691 -0.248171 | 6536.54 -5486.8
-19.9933 91.855 | -3.08004 2.04885 | -7559.92 84.7911
-19.5003 91.8091 | -3.14012 4.16367 | -5181.61 106.123
-19.0142 91.7272 | -0.591499 2.59183 | 19319.6 -210.794
-18.5215 91.6178 | -1.39254 1.7626 | -7176.77 3437.36
-18.0394 91.4826 | -0.671393 1.00391 | -7572.27 -6879.54
-17.5714 91.3136 | 0.111352 -1.99792 | 8397 -835.385
-17.1018 91.1348 | 1.06876 -2.32571 | 2737.66 13027.4
-16.6286 90.9658 | 1.32652 -2.40729 | 3368.8 -7326.53
-16.1604 90.775 | -1.65205 -3.56962 | -7173.1 -3609.33
-15.7092 90.5557 | -0.588766 -2.69353 | -7216.01 5494.12
-15.2722 90.3212 | 0.502273 -2.99189 | 7121.87 -5661.47
-14.8374 90.0729 | -0.646744 -3.14362 | 669.033 8360.55
-14.4043 89.8257 | -1.32378 -1.03781 | -3909.24 -1035.06
-13.982 89.5647 | -1.52293 4.62536 | 686.839 -6620.2
-13.5707 89.2836 | -1.40426 3.03108 | -5017.69 5804.02
