-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
-18.0171 -75.0396 | 1.18371 4.31429 | 3837.06 10002.4
-17.5262 -74.9383 | 1.26033 6.88261 | -451.521 3394.87
-17.0298 -74.863 | 2.2835 2.9583 | 2716.33 -9140.62
-16.527 -74.8427 | 1.63635 1.78294 | -1355.24 -797.919
-16.0255 -74.8694 | 1.35824 1.00909 | -4511.15 849.288
-15.5294 -74.932 | -0.170092 -3.25289 | 8422.65 2315.15
-15.0325 -75.0218 | -0.99401 -2.70129 | 220.919 -2406.41
-14.5417 -75.1428 | -0.775513 -0.49151 | -8055.09 173.268
-14.0634 -75.2894 | -1.00456 0.886947 | 113.313 2875.63
-13.5909 -75.4516 | -0.77454 1.70652 | 6412.77 2953.03
-13.1198 -75.6302 | -0.283076 3.60892 | 4456.72 -14634.1
-12.6557 -75.8437 | -1.29929 -1.49356 | -443.139 5420.38
-12.1972 -76.0637 | 0.0789707 -1.41658 | -8807.7 9065.29
-11.747 -76.2804 | 0.471497 2.75009 | -5805.94 371.269
-11.3053 -76.504 | 2.3333 4.68545 | 3044.47 -4341.83
-10.8657 -76.7379 | 1.84027 1.34821 | 5570.56 -1541.52
-10.4225 -76.9726 | -0.360874 -0.850334 | -6208.99 4097.67
-9.98005 -77.199 | -0.044924 1.94411 | -3583.76 -3998.68
-9.53379 -77.4153 | -1.72928 -0.488644 | 8797.58 1177.1
-9.06925 -77.6013 | -3.54571 -2.46603 | -276.152 6563.2
-8.59201 -77.7483 | -2.58708 1.76667 | -2292.74 -217.146
-8.1105 -77.8726 | -1.34827 0.823706 | -7180.69 -5735.81
-7.63122 -77.9884 | 1.29317 -1.13368 | -2316.37 334.681
-7.14844 -78.0835 | 2.38113 -1.11092 | 12143.7 225.493
-6.65269 -78.1469 | 1.50797 -3.07844 | -629.52 6676.81
-6.15386 -78.1752 | 1.87132 0.433337 | -5017.67 -4039.28
-5.65874 -78.1927 | 0.731815 0.788769 | -6411.77 -5869.81
-5.16843 -78.2084 | 0.355808 -1.08895 | -341.655 1482.13
-4.67821 -78.2074 | 0.188036 -1.61132 | 5902.66 1709.41
-4.18507 -78.1819 | 1.04459 0.12738 | -3434.9 -3001.98
-3.69573 -78.1331 | 2.16796 3.11631 | -2388.55 848.921
-3.21162 -78.0528 | 0.434158 4.24407 | 6619.56 -1481.78
-2.72903 -77.9397 | -2.3155 0.591735 | 7352.28 3078.05
-2.25156 -77.7845 | -1.19095 3.40569 | 3633.63 3736.76
-1.7878 -77.5849 | 1.45408 4.81408 | -12378.9 -1513.36
-1.34989 -77.3497 | 0.254964 3.56452 | -1009.24 -8069.93
-0.927091 -77.0955 | -2.88125 -0.38041 | 3409.5 8356.54
-0.516071 -76.8136 | -3.77071 -4.22825 | 3374.45 880.394
-0.109044 -76.5185 | -2.30075 -4.87862 | 13667.1 -1014.83
0.303263 -76.2183 | -0.910853 -3.60969 | -5844.63 3100.91
0.699173 -75.8995 | -2.03062 -1.76765 | -9308.4 -552.505
1.07294 -75.563 | -0.654798 -3.86025 | 1077.55 -904.221
1.43726 -75.2178 | 1.57806 -5.75547 | -6831.95 1446.56
1.79564 -74.8694 | -0.413213 -1.54402 | 7742.5 1330.14
2.17149 -74.5334 | -2.51046 0.749638 | 4293.44 -842.108
2.56844 -74.2192 | -0.38035 -1.31089 | -6715.34 1120.65
2.97906 -73.9274 | -1.89034 0.35437 | 5932.86 -3902.06
3.4138 -73.6698 | -0.967355 -1.37927 | -1893.77 5753.88
3.86484 -73.4396 | 1.52491 -0.628912 | 2232.6 -4825.87
4.33492 -73.2525 | 1.52942 1.97684 | -2896.45 -1158.5
4.81605 -73.1065 | 0.173641 2.80165 | -10027.7 -3878.34
5.30013 -72.9993 | -0.765455 1.69599 | 5620.61 2928.34
5.79283 -72.919 | -1.41813 4.10669 | 2189.68 1645.47
6.29158 -72.8615 | -1.2844 4.56351 | 5497.26 -454.252
6.79651 -72.8266 | -1.4937 -0.35297 | 266.008 3009.79
7.30228 -72.8104 | -1.89543 -1.93555 | -8972.38 978.028
7.80182 -72.8201 | -0.0532324 1.41055 | -1776.01 -3786.18
8.29704 -72.8669 | 1.66295 1.13656 | -322.11 -1606.21
8.78789 -72.9457 | 1.52732 1.4257 | -585.219 -638.884
9.27582 -73.0436 | 1.53539 1.60868 | 7491.65 1152.85
9.76853 -73.1455 | 0.684819 -0.581769 | 5809.81 7829.83
10.2663 -73.2451 | -1.12644 1.30109 | 5282.74 -6401.69
10.7625 -73.37 | -1.19068 1.18437 | -7462.33 -1611.59
11.2439 -73.5268 | 0.108107 -1.78334 | -12167 3725.16
11.7059 -73.7112 | 1.11692 -1.21028 | 5803.08 -4005.29
12.1605 -73.9229 | 1.0421 1.63657 | 8228.1 863.983
12.6115 -74.1519 | 0.125203 -1.57386 | -8204.25 3600.38
13.046 -74.4001 | 2.25819 -2.75842 | -2644.24 -6405.91
13.4649 -74.6743 | 3.44655 0.495167 | 3801.2 887.148
13.8809 -74.9565 | 0.998928 -1.41808 | 3904.17 4083.99
14.2986 -75.2374 | 1.0236 -0.7223 | -4588.49 -2045.71
14.7084 -75.5256 | 0.839044 0.403219 | -4068.81 1881.77
15.1124 -75.8174 | -0.353629 -0.746592 | 4244.01 -3801.3
15.5197 -76.1105 | -0.448054 -0.313947 | -1641.37 -4450.98
15.9335 -76.3956 | 0.0379837 -0.635471 | -3669.38 7189.19
16.3631 -76.6461 | 1.34748 -0.605262 | 704.386 7384.77
16.8125 -76.853 | 1.23098 -0.206845 | -1733.64 -4797.44
17.2732 -77.0337 | 0.333297 1.66292 | 882.293 -3467.78
17.7445 -77.1888 | 0.121483 -0.982501 | 4034.86 1086.9


-26.6842 -45.5342 | -0.467929 -2.5757 | -8339.5 -1863.23
-26.2977 -45.8418 | 2.7125 -2.23732 | 2406.91 8698.33
-25.8902 -46.1173 | 1.42224 -1.10379 | 273.172 -2578.55
-25.4636 -46.3654 | 0.307258 0.258458 | 3733.35 -2928.61
-25.0173 -46.5855 | -2.2576 1.57304 | 3940.69 -3084.81
-24.5525 -46.7738 | -2.59983 -0.751288 | 723.362 2550.92
-24.0725 -46.9214 | 0.151356 0.765898 | -430.712 1091.65
-23.5821 -47.0302 | -0.490063 0.895242 | 3393.49 -900.253
-23.0833 -47.1065 | -0.333373 -2.87931 | -1229.15 -1171.31
-22.5825 -47.1546 | 1.11828 -1.06795 | -8286.61 1674.93
-22.0864 -47.1742 | 1.14639 0.886844 | -7178.98 238.743
-21.5953 -47.1706 | 1.50414 1.99823 | 6432.03 -5630.01
-21.1004 -47.1507 | 1.32272 0.334545 | 5686.78 -229.61
-20.603 -47.0995 | 0.972558 -2.19125 | 208.799 8157.07
-20.1109 -47.0012 | -1.31124 -2.03083 | 2160.88 -3367.31
-19.6249 -46.8722 | -0.685323 -1.23547 | -2710.86 -696.805
-19.1494 -46.715 | 2.21115 1.49036 | -2322.66 1253.43
-18.6852 -46.5313 | 2.6556 2.59149 | 917.048 -3671.94
-18.2289 -46.3307 | 1.62893 3.94229 | -605.927 -1666.32
-17.7831 -46.1093 | 0.111845 4.08105 | 2303.35 7201.78
-17.3502 -45.8586 | 2.63403 -0.279191 | -7260.72 -5674.14
-16.9326 -45.5945 | 3.38179 1.60368 | -3256.54 -3542.63
-16.5238 -45.3237 | 0.832894 2.96879 | 4536.17 2917.92
-16.1155 -45.0465 | 0.275228 1.03966 | -1661.25 433.426
-15.7074 -44.7688 | -0.369584 -0.0245741 | 6344.88 48.9533
-15.2912 -44.4973 | -0.627666 -1.05562 | -4917.44 -1122.78
-14.8741 -44.2317 | 0.322759 -0.826062 | 14.9742 826.036
-14.4516 -43.9723 | -2.18243 -0.0382668 | 9986.56 5970.26
-14.0158 -43.72 | -1.33123 0.275284 | -1664.7 -2764.95
-13.5716 -43.4831 | 0.807766 1.38079 | 1563.63 708.178
-13.1185 -43.2598 | -1.57783 1.88521 | 4525.44 5583.89
-12.6556 -43.0479 | -2.47982 0.335016 | -6333.55 -120.498
-12.1864 -42.861 | -2.70595 2.71296 | -999.469 -8178.03
-11.7053 -42.7198 | -0.942512 3.10064 | -6420.34 573.605
-11.2182 -42.618 | 1.01278 2.24965 | 7080.49 3003.5
-10.7191 -42.5544 | 0.401332 0.257496 | 10470.4 -2542.04
-10.2093 -42.5368 | -0.148618 -0.664023 | -7569.42 2867.31
-9.70459 -42.5611 | -1.26231 -0.679934 | -6609.15 -5581.66
-9.20994 -42.6352 | -2.41951 -0.740232 | 775.333 5153.51
-8.72366 -42.7432 | -1.27754 0.353067 | -9047.48 651.995
-8.25396 -42.8876 | 0.188731 1.83062 | -2180.14 -424.673
-7.79816 -43.0639 | 0.0883293 0.435327 | -837.23 7760.2
-7.3528 -43.2601 | -0.703074 0.779464 | 4159.03 -10279.5
-6.91748 -43.4901 | -0.788475 0.297946 | 7203.23 5166
-6.48612 -43.7338 | 2.04814 2.12446 | -3600.13 2634.96
-6.06928 -43.9966 | -0.416579 0.987899 | -5992.02 -9098.68
-5.67198 -44.2872 | -3.40979 -1.27174 | 1620.68 6019.79
-5.27468 -44.5758 | -0.41963 1.70507 | 3040.37 215.563
-4.86744 -44.8541 | -0.0672218 3.56862 | 5320.37 -4134.78
-4.44586 -45.1205 | -0.357154 2.71103 | 7482.02 6896.24
-4.00931 -45.3689 | -0.274663 -0.471471 | -2438.36 -12907.8
-3.57491 -45.6278 | -1.0098 -1.1336 | -847.848 1555.34
-3.13817 -45.8815 | -2.19075 -1.44792 | -1879.35 1186.51
-2.69384 -46.1191 | -2.39217 -2.03005 | 4582.25 -2483.9
-2.23404 -46.3312 | 0.757917 -1.60426 | -4702.34 3770.94
-1.76128 -46.5016 | 2.82163 3.24177 | 1172.45 5888.34
-1.27449 -46.6224 | 0.761298 2.22378 | -616.879 -7595.45
-0.78122 -46.7075 | 1.31771 -0.963537 | -12303.2 2318.1
-0.290898 -46.7409 | 1.06356 -1.04234 | -1777.81 3809.93
0.197862 -46.7137 | 0.769341 0.577631 | 4740.5 -1330.87
0.685639 -46.6374 | 0.70397 -0.115052 | 7869.56 1009.7
1.17231 -46.5199 | -0.64175 0.0164309 | 6926.81 137.802
1.65496 -46.3689 | 0.0887047 -0.157886 | -4651.26 -4781.63
2.12313 -46.1882 | 1.22228 0.378199 | -6179.92 1796.07
2.56972 -45.9682 | 0.219776 2.73277 | -716.245 1043.34
2.99656 -45.712 | -0.508444 3.24985 | 6290.83 638.421
3.40974 -45.4266 | -1.71232 1.86003 | 4427.89 777.094
3.80546 -45.1125 | -2.14788 1.9629 | -6004.79 3364.71
4.17174 -44.7664 | -1.59509 2.93365 | -1605.38 -1231.78
4.51682 -44.4004 | -0.52586 0.708347 | 9164.88 -1847.52
4.85349 -44.0231 | -1.24684 -0.242314 | -7629.04 2359.31
5.16514 -43.6277 | 0.260115 -0.616861 | -5023.8 -2862.64
5.45956 -43.2229 | 0.636647 0.191626 | 9051.65 2971.79
5.75789 -42.8147 | -0.0793393 -0.15017 | 3052.67 1942.62
6.0573 -42.4041 | 1.1822 -2.15327 | -4817.67 -1536.96
6.34887 -41.9918 | 0.673152 -0.104092 | -4631.7 -5382.33
6.63511 -41.5824 | 2.9353 0.371446 | -77.7192 967.774
6.92455 -41.1762 | 1.07605 -0.617367 | 1294.98 -3908.81
7.22382 -40.7802 | -0.270809 0.0708867 | -6104.1 -3581.63
7.52789 -40.3935 | 1.52908 0.500942 | 751.898 3149
7.84491 -40.0143 | 1.9443 -0.429275 | 4733.32 7703.52
8.18493 -39.6464 | -0.171711 0.143052 | 5494.7 780.734
8.55506 -39.3047 | -1.1672 0.899366 | -8509.51 -5244.55
8.94676 -39.0001 | 2.00586 -2.1459 | -8095.31 -5562.21
9.3609 -38.7409 | 4.42224 -0.0921483 | 2402.57 2484.03
9.80274 -38.5289 | 4.38517 1.05061 | 4847.86 299.666
10.2702 -38.3683 | 2.20363 -0.489382 | 5886.31 -830.702
10.7561 -38.2542 | 0.448544 -3.00258 | 982.207 2471.47
11.2487 -38.1699 | -0.543406 -1.16637 | -9966.34 1280.7
11.7376 -38.1059 | 1.5762 -2.25303 | -3213.01 123.775
12.2259 -38.0605 | 0.914021 -1.69828 | 4943.57 882.892
12.7191 -38.0323 | -1.1843 0.310426 | 4184.83 2006.09
13.217 -38.0213 | -0.25826 -2.27843 | 3989.73 2313.07
13.7188 -38.034 | 0.169564 1.72317 | 4017.39 -6327.58
14.2216 -38.0852 | -0.0273617 1.608 | 1060.58 -848.556
14.7208 -38.1659 | 1.26098 -2.58133 | -9442.14 2678.2
15.2098 -38.2645 | 2.17737 -2.99983 | -3689.18 2071.37
15.6935 -38.3754 | 1.32738 -1.94142 | 11047.8 -2924.19
16.182 -38.4991 | -0.851159 1.19226 | 1466.1 -2498.63
16.671 -38.6314 | -1.61568 1.87 | -6567.87 3362.82


-88.6572 7.20167 | -2.82674 -6.13246 | -9551.48 2884.68
-88.1654 7.18087 | -2.89374 -3.89825 | 12028.1 -1594.21
-87.6677 7.13364 | -2.10384 -1.87685 | -1997.76 -2640.37
-87.1751 7.05906 | -1.29666 -0.450902 | -18629.6 -1498.73
-86.6962 6.96837 | -0.64135 -3.93115 | 13330.8 11308.4
-86.2075 6.88697 | 0.98223 -1.24674 | 20573.2 -11420.2
-85.7067 6.78861 | 0.18389 -0.0494224 | -11084.8 -841.942
-85.2147 6.68169 | -2.93423 -0.220514 | -19101.3 8256.31
-84.7355 6.58253 | -4.61848 -0.647953 | 6434 -3848.77
-84.2525 6.48597 | -0.105428 4.39681 | 9849.95 6179.66
-83.7615 6.39968 | -2.23832 -1.34558 | -5494.02 -8344.65
-83.2741 6.30128 | -1.97309 2.65257 | 4541.35 -2923.42
-82.7842 6.20233 | -1.78478 -0.00467979 | -8302.79 2735.57
-82.2953 6.12368 | -2.17326 -0.79983 | 9328.91 -6499.39
-81.7978 6.07813 | 0.481332 1.70339 | -9740.03 11044.3
-81.3056 6.10091 | -1.33501 0.554644 | -5047.97 3929.68
-80.8228 6.18001 | -1.7981 1.63354 | 3541.69 -11900
-80.3439 6.28182 | -0.333021 1.21336 | -1996.77 -4290.81
-79.8738 6.41838 | -1.38542 0.811854 | 13442.6 17332.6
-79.4115 6.61529 | -2.43989 1.38636 | 3959.08 -2829.2
-78.9607 6.84367 | 1.96186 -0.091472 | -7253.34 -6398.53
-78.5271 7.0909 | -0.527944 2.429 | -4565.14 2142.73
-78.1086 7.35795 | -0.421199 -0.840869 | 5855.32 -3741.75
-77.6933 7.63168 | -2.46583 -2.78576 | -1971.74 -2160.13
-77.288 7.91602 | -3.09234 -1.27865 | -6057.87 -1502.76
-76.9 8.21671 | 0.993386 0.205687 | -820.362 2588.3
-76.5248 8.53421 | 0.548991 0.514643 | 6552.84 634.171
-76.1511 8.85955 | 0.416026 -1.77639 | 428.375 -390.394
-75.7813 9.19125 | -1.71337 -2.79174 | 289.729 6837.43
-75.4149 9.53251 | 0.926849 -4.23614 | 6593.67 -3532.28
-75.0412 9.86957 | -0.945617 -2.24601 | -5904.52 7976.09
-74.6676 10.2097 | -5.03143 -0.656925 | 18094 -5384.27
-74.2729 10.533 | 1.51324 -0.137372 | -28553 473.857
-73.8916 10.8538 | 0.590343 3.08948 | 21536.7 -2609.56
-73.4815 11.1537 | -0.980417 3.18744 | 4478.74 14417.2
-73.056 11.4472 | 0.666802 0.467239 | -8313.24 -959.792
-72.617 11.7111 | 0.395839 0.719751 | 5310.09 -21406
-72.1504 11.9123 | 2.73558 -1.54834 | -6915.05 11584.4
-71.6755 12.0916 | 4.04241 -1.00447 | 10433.8 937.046
-71.1836 12.2419 | 1.19945 2.94069 | 1436.47 -2429.87
-70.6826 12.3586 | 1.54794 2.09401 | -14079 -5243.35
-70.1847 12.4452 | 3.51131 -0.745648 | 9893.72 11193.8
-69.6799 12.5171 | 3.79093 0.635137 | -14238.1 -8314.49
-69.1808 12.5474 | 3.03222 -2.95471 | -4323.47 -2241.6
-68.6834 12.5383 | 0.944393 -0.587786 | 20313.3 -222.917
-68.1762 12.5 | 2.92514 -0.156704 | -20540.8 7070.62
-67.6827 12.4424 | 2.08571 -0.758055 | 6710.99 -1574.2
-67.1916 12.3522 | 1.29313 -0.0389717 | -4805.05 -10297.8
-66.71 12.2217 | 2.86849 -0.609401 | 8775.34 5473.73
-66.2244 12.0847 | 2.59177 -1.08581 | 13091.8 2408.03
-65.7333 11.947 | 0.624619 1.32885 | -33370.4 4431.86
-65.267 11.8004 | -0.653585 1.6938 | 3227.94 -2248.3
-64.8034 11.6437 | -1.4557 -1.79308 | 12344.1 -5817.04
-64.3312 11.4835 | -1.68423 -1.43788 | 1168.86 11540.1
-63.8539 11.3371 | -2.06669 -4.8194 | 6968.73 -7194.21
-63.377 11.1735 | -0.860723 -0.578264 | -14391 -8210.32
-62.9168 10.9821 | 0.612882 4.92477 | 6794.37 5551.54
-62.4545 10.79 | 3.40473 3.32172 | 5475.45 2747.38
-61.9902 10.597 | 1.44096 0.936849 | -11585.7 -7680.11
-61.5378 10.3878 | -1.45391 2.44781 | 3111.36 -152.452
-61.0804 10.1843 | -3.50993 -2.64323 | 3507.38 -8134.39
-60.6081 10.0065 | -0.280796 -5.27594 | 10274.9 20143.3
-60.1125 9.90184 | 3.59531 -4.39083 | -18113.3 -2078.54
-59.6203 9.83719 | 0.937513 -4.04632 | 4166.47 -14641.9
-59.1226 9.79382 | 0.909182 -5.92815 | 9389.96 15265
-58.6161 9.81029 | 1.60856 -2.68834 | 4213.76 -8405.47
-58.1082 9.86424 | 2.50441 2.73758 | 2071.2 12255
-57.6061 9.96927 | 3.32656 2.05835 | -8443.98 -13332.9
-57.1164 10.0946 | -0.659273 -1.86667 | -4242.83 2807.19
-56.6405 10.2565 | 0.941268 -0.372747 | 6718.69 7889.2
-56.1753 10.458 | 4.41718 -0.497304 | -7348.44 -12292
-55.727 10.6774 | 2.73594 -2.32986 | -3729.38 -1578.84
-55.3011 10.9286 | 2.18364 -1.44283 | -6639.3 7249.89
-54.9049 11.2209 | 0.15201 1.70849 | 4619.86 -11079.3
-54.5231 11.5286 | -2.19634 1.21607 | -2185.42 6731.39
-54.1634 11.8642 | -3.09787 -0.632641 | -1598.02 -1692.79
-53.818 12.2155 | -3.53636 0.860492 | 15626.2 6730.86
-53.4684 12.5789 | -1.94719 5.37225 | 3424.56 4552.42
-53.126 12.9575 | 0.366369 0.261629 | -3430.24 9871.21
-52.7996 13.3538 | 1.55555 -3.30113 | -2763.97 -15548
-52.4774 13.7418 | 0.207543 -0.167693 | -6289.01 501.622
-52.1595 14.1295 | 0.350075 1.41908 | 6304.87 8591.63
-51.8284 14.514 | 1.21756 1.86248 | 1072.43 -9006.67
-51.4766 14.8757 | -1.38626 3.80185 | -3043.08 6071.61
-51.108 15.2215 | -0.776486 3.86287 | 5888.55 -7421.48
-50.7126 15.5349 | 7.38102 -0.428413 | -2623.81 -6125.99
-50.3054 15.8265 | 3.59056 0.797059 | -7784.9 12246
-49.9017 16.123 | -0.566179 -4.38808 | 7117.64 -7982.74
-49.4852 16.4029 | -1.20471 -4.23396 | -4100.48 5639.76
-49.0656 16.6785 | 1.6239 0.701474 | 2384.37 3573.92
-48.6353 16.9406 | 3.08312 2.32767 | -4942.55 -9720.35
-48.1919 17.1692 | -0.467958 -1.11852 | 5750.04 2048.69
-47.7319 17.3727 | -1.20977 1.32945 | 6692.13 6801.84
-47.2587 17.5588 | 3.03297 0.78013 | -12259.7 -3169.8
-46.7819 17.7168 | 1.5943 -1.56224 | 13512.4 2523.74
-46.2868 17.8393 | -0.932049 3.7126 | -320.219 -4341.29
-45.7835 17.9158 | 0.36438 1.35979 | -14462.5 -7363.42
-45.2844 17.9505 | 2.42499 -1.70216 | 13264.3 14066
-44.7761 17.9724 | 0.746219 -1.06222 | 2755.46 -10576.6
-44.2644 17.9554 | -2.48226 0.442122 | -12625.7 3106.34


-88.7744 45.1263 | -3.77736 -4.2898 | -210.71 8594.33
-88.5696 45.5906 | -3.21426 -1.96923 | 10039.1 -5591.53
-88.3569 46.0505 | 6.27849 0.354027 | -10443.2 4527.94
-88.1602 46.5162 | -2.12388 -4.74501 | -10643.3 -3821.22
-87.9641 46.9762 | 3.59388 -9.41972 | 21413.3 -9185.7
-87.7195 47.4133 | 2.01449 2.41255 | -4896.36 13889.1
-87.4617 47.8493 | 1.1425 -0.0689978 | -7797.61 -12072.4
-87.195 48.2707 | 4.04151 -4.64542 | 13551.2 4181.43
-86.9091 48.6846 | 5.99111 7.52732 | -23171.7 -472.18
-86.6377 49.0982 | 8.54483 4.47829 | 2860.61 -1225.88
-86.3414 49.4919 | 5.27819 -4.71585 | 6042.84 -9865.58
-86.0011 49.8426 | -1.72631 -3.12177 | -11171.9 -5009.65
-85.6371 50.1576 | -3.76321 -0.543609 | -680.023 7127.27
-85.2495 50.4493 | 0.418288 -3.72971 | 19819.6 7375.08
-84.8259 50.7137 | -2.24331 6.04887 | -3454.46 -5694.51
-84.3891 50.9528 | -2.71955 -2.48542 | 4351.35 3264.87
-83.9505 51.1918 | -1.42839 -3.19139 | -16441.2 9024.71
-83.531 51.4488 | 1.73344 1.15698 | -10056.4 -9679.75
-83.1125 51.6904 | 2.23865 3.09349 | 13727.1 -5638.59
-82.6712 51.9028 | -1.41772 1.34714 | 3491.87 22985.4
-82.217 52.1096 | -0.662346 -2.91833 | 9397.78 -37106.3
-81.7419 52.2595 | -2.55807 -0.0947771 | -4667.18 42503.7
-81.276 52.4507 | 2.75966 -8.66832 | -9851.67 -8815.56
-80.8092 52.6206 | 3.68615 1.8369 | 9473.97 -13281.2
-80.3222 52.7305 | 2.91945 -0.163711 | 3406.78 1358.15
-79.8248 52.7989 | 7.17978 -3.4427 | -3188.16 -451.502
-79.3271 52.8417 | 3.59045 1.94044 | -11783.9 -1092.21
-78.8355 52.8756 | -2.6854 4.80256 | 16087.3 7804.03
-78.3355 52.92 | 0.945446 1.46361 | -4797.44 -3391.68
-77.8405 52.9657 | -1.95051 -0.326713 | -29900.1 -5024.74
-77.364 53.015 | -0.077677 -1.18274 | 30782.8 15358.3
-76.8724 53.0827 | 1.86635 3.66043 | -11201.7 -19904
-76.3856 53.1291 | -4.02351 2.6801 | -15243.4 -1208.04
-75.9071 53.1908 | -3.21242 -1.90482 | 41596 30305.7
-75.4085 53.3054 | 2.89635 -2.30129 | -7949.14 -24600
-74.912 53.4085 | 1.88102 0.733526 | -1977.01 -10048.9
-74.4227 53.528 | 0.604851 4.57817 | -8104.52 38009.3
-73.9577 53.7277 | 3.4624 1.3866 | 12870.2 -25938
-73.492 53.9256 | -1.37763 2.45153 | -19340.2 8700.38
-73.0482 54.143 | -5.4488 -4.14081 | -7422.38 -33063.9
-72.6128 54.3457 | 2.73854 -1.5284 | 4326.35 31829.4
-72.1965 54.6086 | -0.059291 -0.275601 | 21610.4 -2523.68
-71.7844 54.8958 | -9.93159 -3.62376 | -30617 -18761.5
-71.411 55.2017 | -5.97292 2.55391 | 14030.7 22079.9
-71.0502 55.5457 | 1.49271 -0.252804 | 26857.8 2742.73
-70.682 55.9013 | -5.13162 1.27594 | -31482.3 -21806
-70.3534 56.2663 | 3.19031 0.215144 | 9588.37 24859.5
-70.044 56.6646 | 1.4975 6.00292 | 4848.81 -11964.5
-69.7367 57.0624 | -2.57979 6.57472 | -1036.74 6025.06
-69.4363 57.4689 | -6.89726 1.86331 | 2656.78 3164.58
-69.1369 57.8785 | 1.982 0.202154 | 1566.95 -17085.7
-68.8386 58.2782 | 2.44254 1.58938 | -13932.8 12075.5
-68.5679 58.6957 | 0.674742 -1.5269 | 531.895 -13775
-68.2982 59.1062 | 2.17186 -0.48957 | 6407.01 8782.35
-68.0188 59.5188 | -2.35456 4.21181 | -333.586 8894.91
-67.7293 59.9311 | 3.16854 -1.75703 | 4239.36 -9449.96
-67.4155 60.323 | -2.16327 -4.80828 | 6461.64 2280.62
-67.0847 60.7058 | -3.83181 -0.103262 | -7648.59 7327.49
-66.7588 61.0941 | -6.76267 3.74541 | -3739.75 3391.28
-66.4268 61.4773 | -3.34524 -3.17419 | -651.884 -2852.78
-66.0644 61.8297 | 1.16301 4.32567 | 20029 -9938.35
-65.6503 62.1287 | -3.97133 -1.93505 | -18963.7 10042.6
-65.2247 62.402 | -5.97869 -8.20763 | 9404.29 -4596.25
-64.7666 62.6266 | -2.20149 -0.323188 | 14694.1 1536.67
-64.2788 62.8014 | 1.6997 -1.99634 | -19399 -10013.7
-63.7903 62.9287 | -0.571975 1.05895 | -4921.26 584.963
-63.3008 63.0333 | -1.65442 -0.251845 | 10849.8 7079.39
-62.8039 63.1337 | -4.56233 2.55439 | -8600.13 2187.45
-62.3107 63.2254 | 2.88324 0.309875 | -9032.72 2190.86
-61.8194 63.2924 | -1.41107 -0.0578618 | 8493.16 -19839.2
-61.3192 63.3058 | -3.91852 7.573 | 8311.53 11787.3
-60.8132 63.3184 | 1.07054 6.09334 | -8426.76 8830.51
-60.3113 63.3375 | 1.21686 1.05994 | 6457.79 -91.4932
-59.8064 63.3356 | 0.53569 0.22736 | -7490.64 -18089.1
-59.3095 63.2852 | 2.15773 0.480579 | -12316.7 2719.96
-58.8216 63.2325 | -5.26249 -4.79198 | 11151.5 19798.7
-58.3276 63.216 | -5.57923 2.86768 | -17004.3 -12421.9
-57.843 63.192 | 0.349954 -2.05732 | 8808.32 4871.04
-57.3528 63.1688 | 2.99739 -4.39616 | 12491.8 -7666.93
-56.8542 63.1339 | 2.52969 -5.59191 | -7178.98 15446.3
-56.3589 63.104 | -2.9283 -3.75626 | 7506.27 -31620.2
-55.8627 63.0345 | -1.26981 -3.21996 | -15697.7 26099.3
-55.3727 63.0053 | -3.96532 3.06896 | 11335.2 -2356.96
-54.8765 62.9949 | -1.83413 -5.68261 | -2024.29 -9666.29
-54.3833 62.9891 | 1.28058 3.4888 | -32076.5 8628.74
-53.9071 63.0114 | 0.586594 -1.25851 | 51489.2 -3381.21
-53.4002 63.0478 | 2.09411 -2.10414 | -1066.13 -11936.1
-52.8944 63.105 | 0.833108 2.6407 | -29366.1 26622.8
-52.4184 63.2352 | 3.9146 0.554367 | 13872.7 -30355
-51.9435 63.3723 | 2.11967 -3.04083 | -10994 18623.8
-51.4924 63.5724 | -3.36059 1.51302 | 15101.3 9052.23
-51.0477 63.8125 | -1.38478 0.379189 | 5949.75 -14157.7
-50.6056 64.0547 | 1.1661 7.04844 | -21697.8 -5297.58
-50.1889 64.3139 | 0.609296 1.88442 | 19614.6 676.885
-49.7801 64.5982 | -0.626522 -1.14296 | -19424.6 906.744
-49.4175 64.9262 | 4.5642 0.52365 | 1633.86 -5751.28
-49.0876 65.2859 | -3.63103 4.23514 | 9313.11 20727.1
-48.7821 65.6848 | -2.71547 3.42394 | 6694.13 -16162.5
-48.4899 66.0908 | 3.64794 6.41937 | -5218.08 20994.7
-48.2311 66.5299 | 1.91089 -1.62165 | -475.844 -13918.2


12.5112 -20.9788 | 1.97152 -3.43785 | -3870.44 3916.35
12.9666 -21.1748 | 4.23983 -2.42378 | 2568.05 -6443.21
13.4289 -21.3623 | 3.97732 -0.647586 | 824.353 5816.27
13.9004 -21.5257 | 3.46437 0.645453 | 1686.69 -6217.59
14.3796 -21.6731 | 3.87514 3.27605 | -1306.06 -1876.56
14.8666 -21.7908 | 3.87256 1.92232 | 728.231 3353.16
15.363 -21.8574 | 2.34388 -4.16621 | 2269.13 1803.83
15.8651 -21.8647 | 0.0744281 -1.51669 | -3133.58 -221.895
16.3637 -21.8123 | 1.10871 0.837146 | 8851.76 6407.74
16.859 -21.6994 | -0.127936 0.803494 | -2030.7 3031.35
17.3429 -21.545 | -1.53623 0.205957 | -3415.73 -11169.9
