-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
17.8735 80.6225 | -4.19188 -2.79618 | 633.706 8020.63
18.3786 80.6157 | -0.206748 -2.14566 | -1012.3 -1525.82
18.8819 80.5826 | 0.43912 0.0664015 | -948.493 884.93
19.3818 80.5278 | 0.900368 -2.6952 | -5107.9 -1332.34
19.8755 80.4532 | 1.17504 -2.21397 | 564.539 2570.29
20.367 80.3682 | -3.08586 -0.819869 | 1515.9 4530.93
20.8566 80.2723 | -3.59726 -0.70846 | -3756.08 -5123.68
21.338 80.148 | -1.48041 -4.07395 | 330.581 5644.63
21.8125 80.0008 | 1.95999 -3.92534 | 6585.23 -4047.38
22.2784 79.8152 | 1.00375 -4.6938 | -3218.59 -3878.25
22.7247 79.5866 | -2.75727 -2.30261 | 777.384 233.407
23.1535 79.3263 | -1.52779 1.65598 | -443.417 2278.28
23.5662 79.0435 | -3.27508 0.327645 | -4094.48 780.146
23.9619 78.7412 | -3.76297 -1.43415 | 4729.07 74.6465
24.3494 78.4245 | -0.902906 -3.07393 | 2268.81 -3700.95
24.727 78.0918 | -0.0401704 0.377118 | -3413.04 540.689
25.0926 77.7487 | 1.55076 2.12455 | -4082.99 760.91
25.4524 77.4034 | -0.381237 -0.738736 | 905.745 1041.65
25.8208 77.0683 | 0.115473 -0.444941 | 3421.32 5220.11
26.206 76.7538 | 0.154637 -0.724708 | -4648.82 -3040.26
26.5993 76.451 | -2.73844 -2.74849 | 1918.19 -2869.44
27.0082 76.1646 | -0.414316 -2.28954 | 7417.24 -1661.51
27.4397 75.9051 | 0.472388 -4.28912 | -8395.65 -1223.7
27.8846 75.6801 | -0.0414644 -5.6205 | -3608.52 10093.1
28.348 75.5116 | 1.05821 -3.92386 | 2454.79 -2511.12
28.8275 75.388 | 0.894226 -0.846892 | 5209.41 -4381.75
29.3189 75.3026 | 1.46433 -2.9151 | -7766.3 3602.74
29.8107 75.2608 | 2.80621 -1.07317 | -3618.59 -1643.6
30.3019 75.2538 | 1.78311 2.23401 | 8024.74 -592.291
30.7976 75.2772 | 1.59863 2.76652 | 255.47 -3826.95
31.2914 75.3278 | 0.952232 0.752462 | -6711.69 -2211.3
31.7759 75.4152 | 0.918677 -4.63058 | 4284.33 11440.9
32.2535 75.5533 | -1.30969 -6.7502 | 7558.25 -5153.08
32.7299 75.7125 | -4.47807 -0.554447 | 1795.6 2506.59
33.2026 75.89 | -1.63055 -0.756465 | 894.238 341.157
33.6725 76.0764 | -0.241075 -0.509357 | -3389.7 -4412.06
34.1399 76.2616 | 1.18655 1.87225 | 4442.3 302.549
34.6086 76.449 | 4.263 -0.867887 | -4150.89 2699.89
35.0718 76.6433 | 2.20259 1.5246 | -6411.16 -7431.81
35.53 76.8347 | 1.53653 -2.97213 | 4872.6 4633.92
35.9884 77.034 | 1.72334 -4.54501 | -362.756 -296.068
36.4442 77.2385 | 1.8348 2.31867 | -4762.99 1871.17
36.8956 77.4463 | 4.52388 -0.0457247 | 1130.42 -3092.46
37.3502 77.644 | 4.39915 -3.09694 | -6054.3 -5009.37
37.8063 77.8285 | 1.48484 4.58668 | 10636.8 11319.8
38.2725 78.012 | 1.50371 5.28115 | 1546.2 -1332.92
38.7475 78.1743 | 1.59499 1.3463 | -9354.75 -5409.3
39.2263 78.3025 | -0.636886 0.487619 | 7550.8 1163.1
39.7159 78.3983 | -3.58768 -2.1884 | -8522.37 261.091
40.2053 78.4627 | -1.85977 -3.29783 | -2008.99 266.184
40.6966 78.4946 | 0.597067 -3.19658 | 7957.3 -240.574
41.1943 78.4926 | 1.3112 1.60054 | 302.884 1485
41.6925 78.4591 | 1.1579 -1.32431 | 5119.8 680.666
42.1904 78.3915 | 0.210328 -2.74349 | -4343.03 -834.592
42.6784 78.2839 | 1.52996 -3.00279 | -4177.94 1618.21
43.1532 78.1371 | -1.93826 -5.07858 | 8056.83 -1859.21
43.6182 77.9485 | -2.48533 -2.22715 | -3997.68 -1961.73
44.0624 77.718 | 3.0195 -1.4243 | -1776.53 653.832
44.4871 77.4557 | 4.68626 -2.69936 | 1897.11 2294
44.8976 77.1716 | 5.81752 -0.651816 | 243.298 -1093.81


-43.4947 -16.6325 | -1.58194 0.422428 | -6372.34 -1825.21
-43.2011 -17.0353 | -0.652813 -3.60612 | 8656.51 553.099
-42.8648 -17.4082 | 1.19926 -2.39474 | 6070.17 -957.362
-42.4885 -17.7454 | 0.639208 -0.306046 | -7971.82 3112.32
-42.0896 -18.0465 | -1.04358 -2.73481 | -4734.01 3192.47
-41.6702 -18.3105 | -1.49617 -4.2523 | 4825.08 1501.28
-41.2289 -18.5399 | -0.545898 -1.99326 | -2313.4 -4094.76
-40.7764 -18.749 | 1.56657 -0.591861 | 6327.36 -4301.35
-40.3099 -18.939 | 2.18882 0.290355 | -471.676 1087.24
-39.833 -19.1022 | 1.20898 -1.45934 | 1204.37 -1534.54
-39.3466 -19.2361 | 0.197666 -0.614853 | -4064.97 5359.82
-38.8556 -19.3322 | -0.441666 -0.132731 | -7842.98 -500.773
-38.3646 -19.3998 | -0.899321 -0.0360371 | 9724.97 -4697.15
-37.8644 -19.4439 | -0.620726 0.738307 | 3534.64 4259.48
-37.359 -19.4538 | 0.300503 0.262904 | 944.836 -731.844
-36.8533 -19.4366 | -0.438313 2.02223 | -4513.7 -1332.34
-36.3532 -19.396 | -1.06528 4.54983 | -10844.8 1773.48
-35.8629 -19.3312 | -2.80116 4.67735 | 6641.53 -5935.13
-35.3713 -19.2518 | -3.32264 3.33108 | 6463.11 5180.15
-34.8801 -19.1421 | -2.15646 4.66138 | -1747.72 5046.62
-34.396 -19.0034 | 0.499216 0.916374 | -2153.65 -1627.94
-33.9163 -18.8555 | 1.73919 0.0783379 | -3226.76 -1482.66
-33.4366 -18.7139 | 2.6142 -0.873482 | 8909.56 1429.04
-32.9463 -18.5899 | 0.421741 -0.798038 | 645.291 -2826.7
-32.4496 -18.4955 | -0.891303 2.2824 | -9540.62 -4083.67
-31.9544 -18.4322 | -0.494046 3.92451 | 2646.93 1384.7
-31.4558 -18.3893 | 0.564853 3.08221 | 2025.43 4430.72
-30.9542 -18.3612 | 2.39848 1.69726 | 2137.79 1840.31
-30.4504 -18.3591 | 1.07261 2.24384 | -1904.59 -2971.35
-29.9496 -18.4015 | 0.224906 2.50054 | -3205.36 -3391.42
-29.457 -18.4947 | 0.00255572 -1.87848 | 7504.31 -2668.84
-28.9696 -18.6311 | 0.59639 -0.781061 | -4774.57 1044.94
-28.4949 -18.7975 | 2.1092 -1.67551 | -5403.27 3684.9
-28.0313 -18.9813 | 1.4531 -2.88029 | 4345.6 355.666
-27.571 -19.1788 | 0.514146 2.07866 | 4147.55 1654.28
-27.1143 -19.3916 | 0.373507 3.19795 | 1196.76 -5936.45
-26.669 -19.6315 | 0.196779 3.39392 | -3068.91 8293.57
-26.2408 -19.89 | -0.437136 1.63344 | -9770.46 4303.51
-25.8429 -20.1795 | -1.567 3.32076 | -2081.46 -6012.76
-25.4768 -20.5099 | -2.60362 3.55774 | 7083.33 -1456.73
-25.1297 -20.8675 | 0.0468338 2.47392 | 2763.46 -4875.67
-24.7996 -21.2478 | 2.35498 3.02899 | 5632.3 -1345.06
-24.4809 -21.6421 | 2.9359 1.84768 | -6198.76 504.96
-24.1813 -22.0473 | 2.71981 2.13237 | -4304.35 4139.14
-23.8915 -22.4536 | 0.289461 1.90376 | 1642.08 5849.85
-23.5959 -22.8522 | -2.68701 -0.643633 | 1142.56 -4453.91
-23.2927 -23.2486 | -2.05967 0.473409 | 5062.08 -1116.4
-22.9776 -23.6397 | -1.2495 1.09281 | -2838.78 -674.649
-22.6595 -24.0274 | 0.545808 1.66422 | -3114.04 941.897
-22.3371 -24.4092 | 1.29392 2.52517 | -777.456 -2243
-22.0021 -24.7806 | 2.21294 2.86036 | 3785.84 2378.7
-21.6428 -25.1287 | -1.14079 -0.642028 | -4130.57 1337.08
-21.2631 -25.4503 | -0.341507 -1.12523 | 1370.91 1853.07
-20.8601 -25.7403 | 1.83669 -1.19654 | -4198.69 1645.13
-20.4404 -25.9998 | -0.289692 -1.0722 | -1245.25 -188.245
-20.0052 -26.2311 | -1.09122 0.505107 | 5375.28 -1042.45
-19.5541 -26.4368 | -2.07101 -0.0287446 | -6791.24 -3438.97
-19.0969 -26.6227 | -1.31236 1.00912 | 1806.18 -2564.17
-18.626 -26.7786 | 0.279552 -0.490335 | 13161.5 3454.96
-18.1345 -26.8881 | -1.45339 0.0298979 | -6285.5 1502.81
-17.6393 -26.9576 | -4.33752 1.53455 | -6690.97 -7931.86
-17.1451 -26.9988 | -2.96297 0.184562 | 4877.59 11217.7
-16.6465 -26.9904 | 0.0446725 -0.682187 | 3753.8 -6236.31
-16.1462 -26.9575 | 1.4271 -0.559246 | -3319.31 836.271
-15.65 -26.9009 | 1.61383 -3.29162 | -1312.78 -294.203
-15.1572 -26.826 | 3.19883 0.176816 | 3454.85 -1712.56
-14.665 -26.7378 | 6.22781 -0.272289 | -1349.84 -2104.05
-14.1777 -26.6338 | 3.39647 1.70852 | -9281.09 4945.63
-13.7023 -26.5051 | 0.349235 4.14787 | 490.011 -3468.49
-13.2293 -26.3692 | 2.78506 -0.551561 | 6851.64 977.116
-12.7526 -26.23 | 3.03164 -1.66121 | -1399.86 2914.37
-12.2757 -26.0909 | 1.5928 0.0247874 | -2413.56 -3456.41
-11.7965 -25.9664 | -0.431348 -0.699867 | 4715.94 -868.132
-11.3095 -25.8589 | 0.629229 -1.88012 | 5416.27 3614.39
-10.8147 -25.7634 | 1.17498 -1.80793 | 3758.03 1059.72
-10.3142 -25.6853 | -2.0132 2.43895 | -3869.04 -4343.26
-9.81419 -25.6324 | -2.48951 3.25962 | -12440.7 2012.17
-9.32104 -25.5973 | -0.316979 0.0830783 | 4242.71 5778.43
-8.82459 -25.583 | 1.52227 0.166004 | 5884.75 -9680.48
-8.32446 -25.615 | 2.19965 -1.12579 | -357.537 -1436.68
-7.82679 -25.6788 | 0.853336 -3.59184 | 513.35 7786.2
-7.33158 -25.7543 | 2.99877 -1.53254 | -4965.05 1183.04
-6.84333 -25.8513 | 5.56287 1.64252 | 2343.98 -3897.47
-6.36048 -25.9814 | 3.18095 0.303775 | 5141.24 -4165.25
-5.88253 -26.1421 | -0.063913 -1.9938 | 732.636 8334.61
-5.41229 -26.3191 | -0.387355 -1.13183 | -10570.2 -1645.97
-4.9624 -26.5279 | 1.50395 0.580254 | -48.2785 -1396.27
-4.52767 -26.7664 | 1.83852 2.6533 | 4417.02 210.1
-4.10182 -27.0259 | -1.06678 1.60932 | 2310.94 -2082.57
-3.68513 -27.3041 | -2.55919 1.17232 | -1920.39 731.888
-3.27847 -27.595 | -0.130436 2.6242 | 2368.52 4737.85
-2.87769 -27.8931 | 3.47687 2.73917 | -575.226 -4892.02
-2.48985 -28.2102 | 5.34854 2.90689 | 171.946 832.578
-2.1152 -28.5416 | 4.08278 3.53573 | -5307.08 1469.57
-1.75636 -28.8844 | 2.48368 1.49947 | -353.927 5627.21
-1.40579 -29.2307 | 2.43391 1.31614 | -415.067 -640.905
-1.06397 -29.5855 | -1.09479 -0.683284 | -3501.93 -7399.64
-0.72912 -29.951 | -3.66775 -3.99295 | 9015.3 -2257.02
-0.377056 -30.3076 | -1.7777 -1.88307 | 1237.13 6185.87
-0.00567671 -30.6421 | -0.273177 -0.836197 | -2134.4 -3053.26


44.5299 -32.0734 | -2.62432 1.90145 | 1744.57 1389.85
44.8421 -31.6803 | -1.7275 -0.752459 | 670.746 3320.07
45.1673 -31.297 | 0.949274 1.45082 | -1428.55 -13866
45.5137 -30.9421 | 2.44614 2.68619 | 1386.03 7229.31
45.8767 -30.5988 | 3.1533 -0.0570992 | -1209.53 8294.18
46.2566 -30.2683 | 2.34079 -1.04609 | 6762.17 -2588.83
46.6686 -29.9757 | 0.839759 1.04876 | -2726.27 -13604.3
47.1048 -29.7332 | -0.918311 1.50533 | -9155.7 7528.17
47.5484 -29.5109 | 0.555372 1.99189 | 7534.05 701.137
48.0098 -29.3137 | 3.83201 -3.94576 | 11503.1 3105.33
48.4895 -29.1396 | 6.80083 -2.02557 | -6616.29 7990.38
48.9742 -28.9869 | 5.32772 -3.43786 | -4356.7 -6547.33
49.467 -28.8888 | 2.71742 -5.16907 | -7295.2 -10621.4
49.963 -28.8598 | 4.38724 -1.46114 | 8602.26 2454.92
50.4651 -28.8742 | 2.36653 1.12901 | 3089.29 3860.96
50.9673 -28.9149 | 1.42599 1.55784 | -13600.8 4217.39
51.4579 -28.9798 | 2.13517 2.48257 | 2688.25 -7083.4
51.944 -29.0789 | 0.235381 4.33064 | 447.78 -1038.46
52.4282 -29.1944 | 0.896911 2.30348 | 10700.1 3092.09
52.9192 -29.3058 | 2.22546 0.658246 | -9045.8 8599.57
53.4055 -29.4104 | 3.2691 -2.82911 | -582.411 -7704.62
53.8873 -29.5356 | 3.54318 -2.75442 | 3720.88 -607.034
54.3667 -29.6799 | 0.622113 -1.15423 | 2337.21 2706.14
54.8417 -29.8438 | -0.339738 -0.826556 | 960.23 -12483
55.3085 -30.0422 | 3.93503 0.292554 | 8715.28 3131.33
55.7771 -30.2484 | 2.75112 -2.27478 | -6168.03 4761.22
56.2396 -30.4561 | -0.375236 -0.353811 | -4620.62 -8069.37
56.6954 -30.6707 | 0.226221 0.534257 | -10627 12676.3
57.1497 -30.8606 | 1.55243 -0.576655 | -5890 761.243
57.6072 -31.0268 | 2.07652 -0.173341 | 829.978 -5370.82
58.0744 -31.1669 | 1.51775 -2.15261 | 1973.58 3856.04
58.5549 -31.2603 | 1.28113 -5.54595 | 11534.6 -1708.93
59.0493 -31.3082 | -0.659464 -0.466167 | -10420.3 -6190.84
59.5397 -31.3129 | -1.6728 3.67283 | -6683.83 4110.88
60.0232 -31.2543 | -1.32824 0.390862 | 16035.3 11637.8
60.5089 -31.1352 | 1.75983 0.650064 | 8500.08 -11738
60.9968 -30.9987 | 2.35914 0.789974 | 3998.26 4534.56
61.4801 -30.8342 | -0.830352 2.2581 | -4364.51 610.17
61.9509 -30.6446 | 2.09356 3.5438 | -8108.26 -8223.9
62.4068 -30.4387 | 2.48165 1.64842 | 5804.51 1460.77
62.8515 -30.2035 | 0.500907 -0.0290584 | -1151.37 5002.33
63.2734 -29.9275 | -0.332084 0.689632 | -2862.85 -286.8
63.6689 -29.617 | -1.17534 0.857506 | -1863.01 2765.6
64.0419 -29.2791 | 0.406402 2.5758 | 6872.04 -4494.49
64.4064 -28.9297 | 2.94676 1.45512 | 1997.91 2342.04
64.7543 -28.5615 | 1.63242 0.651261 | -12206.2 2544.97
65.0729 -28.1721 | 0.428588 1.21143 | 7817.93 643.251
65.3896 -27.7779 | -0.0216617 0.623091 | 2098.06 -8653.73
65.7074 -27.3894 | 1.63824 3.54885 | -10670.8 1656.31
66.0116 -26.9943 | 0.145937 8.01487 | 10000.8 5194.79
66.3221 -26.5971 | 2.39794 3.84009 | -5296.05 -5815.33
66.6323 -26.2058 | 1.49732 1.69271 | -6407.58 -213.158
66.9445 -25.8202 | 0.981942 0.686767 | 5634.66 2018.5
67.2781 -25.4498 | 4.27107 -1.45402 | -18.8059 -5229.79
67.6352 -25.1047 | 3.15226 0.836569 | 980.098 -2852.74
68.0112 -24.7796 | 1.58589 1.70649 | 8239.23 11704.6
68.3989 -24.4555 | 3.77359 0.959655 | -9051.03 -2857.42
68.7849 -24.1369 | 4.08271 1.10262 | 527.806 -3754.24
69.1756 -23.829 | 5.06854 -0.946949 | -8943.15 -1530.67
69.5659 -23.5288 | 4.0183 -1.12903 | 3612.78 6544.77
69.9701 -23.2396 | 0.683733 -0.365738 | 10551 -1733.39
70.4003 -22.9808 | 1.32091 -0.317334 | -9006.1 -3261.29
70.8417 -22.7532 | -0.61294 0.0325855 | 276.754 636.094
71.2962 -22.5538 | -1.67111 -2.83324 | 83.3913 7175.59
71.7639 -22.3811 | -1.05331 -1.52693 | 5498.92 -3760.88
72.2504 -22.2591 | 0.344119 -1.01646 | 4606.8 -6057.37
72.749 -22.1922 | 3.06433 -1.60391 | -14258 4875.38
73.2418 -22.1588 | 2.20254 1.43704 | -3971.3 978.755
73.734 -22.1588 | 2.23376 -0.748431 | 20913 -3216.2
74.239 -22.1953 | 7.37963 -2.54842 | 1419.89 2353.87
74.7438 -22.2597 | 2.60794 -2.94859 | -3897.23 -7182.24
75.2407 -22.3543 | -0.61978 -1.12491 | -12298.6 5142.43
75.7262 -22.4523 | 3.4468 4.23486 | -7984.21 10246.2
76.2059 -22.5391 | 4.90529 0.788331 | 2139.75 -4153.59
76.6856 -22.6364 | 5.81001 -0.508548 | 10269.9 -9564.55
77.1712 -22.7495 | 4.52936 -0.784868 | 5705.62 4571.45
77.663 -22.8528 | 4.30633 -1.97938 | -3103.08 7133.2
78.1538 -22.9421 | 5.55741 0.592407 | -11732 -5544.01
78.6347 -23.0396 | 2.70963 5.0487 | -5156.78 -5153.55
79.1125 -23.1393 | 0.322775 2.26354 | 12651.2 4159.76
79.6029 -23.2115 | -1.37826 -0.131773 | 1755.67 1642.64
80.0992 -23.2503 | -2.50816 2.23648 | -2766.34 -1049.16
80.5952 -23.2592 | -1.6669 1.02669 | -3317.62 229.173
81.0894 -23.2386 | -1.16476 -0.859553 | 8286.8 -6189.27
81.5871 -23.1912 | -0.845626 0.185709 | 3329.15 5950.58
82.0809 -23.0945 | -2.61825 -2.9609 | -3290.43 220.457
82.561 -22.9489 | -4.32339 -1.7921 | -1391.59 1009.69
83.0246 -22.7576 | -1.42121 2.67788 | 5144.29 2326.31
83.4745 -22.5277 | 2.08101 0.326977 | -251.365 -2725.15
83.9076 -22.2684 | -0.504404 3.66839 | -711.143 -1461.09
84.3205 -21.9789 | -5.30048 4.16027 | 1715.72 5635.7
84.7099 -21.6531 | -3.36692 -0.581254 | 2260.51 2900.15
85.0758 -21.2976 | 2.25177 1.69547 | -2576.79 -1373.15
85.4162 -20.9225 | 0.276002 4.30401 | -11376.5 -16641.5
85.7292 -20.542 | 0.223471 1.17879 | 2260.68 2201.73
86.0234 -20.1445 | -1.37209 1.55562 | 6279.37 15217.5
86.3025 -19.7225 | -0.0351627 -0.316171 | -464.076 3066.67
86.5729 -19.291 | 2.24144 -2.56389 | 4388.69 -4819.68
86.8499 -18.8654 | -2.78806 0.528235 | -3701.18 -6468.77
87.129 -18.4474 | -0.00380472 0.0952139 | -2717.97 152.622


-72.6311 43.4565 | 1.49913 -0.504207 | -599.461 -561.852
-72.3724 43.8833 | 1.17961 -0.567404 | 4768.76 -4093.95
-72.1056 44.3042 | 2.38681 -0.397623 | -9403.78 5505.6
-71.8468 44.7302 | 0.338843 1.53679 | 2613.95 1302.67
-71.5744 45.1506 | -0.285693 1.19605 | 11886 -573.566
-71.2729 45.5568 | 2.68959 -0.386448 | -2488.35 4518.54
-70.9627 45.9583 | 0.00709352 1.35788 | -8254.33 -1695.08
-70.6499 46.3527 | -1.50977 0.589387 | 3351.36 -2741.39
-70.3181 46.7314 | -0.536543 -1.67496 | 4546.5 5264.48
-69.9647 47.0956 | 0.54678 -1.80958 | -9409.06 984.174
-69.5941 47.4368 | 1.46381 -1.2721 | 7085.78 -9549.49
-69.1856 47.7303 | -1.01478 1.04743 | 3476.48 596.713
-68.7499 47.9859 | -1.45242 2.16441 | -6985.01 8731.5
-68.3018 48.2167 | -0.849331 3.53826 | 4835.61 -8682.25
-67.8321 48.3987 | -1.42903 4.86556 | -5977.13 -2160.15
-67.3534 48.541 | -1.93499 1.89548 | -2704.6 2197.51
-66.8682 48.6569 | -1.56666 0.442537 | 12604.7 976.185
-66.3697 48.7506 | 0.069365 -0.537881 | -330.303 6099.53
-65.8675 48.8294 | 1.62581 -0.999694 | -6255.53 -2502.65
-65.3667 48.8772 | 0.795829 0.682522 | -5679.14 -11550.6
-64.8684 48.8847 | 2.66257 2.44704 | 2007.69 9634.88
-64.3687 48.8876 | 3.16933 0.429829 | 5105.43 -1621.52
-63.8651 48.8832 | 2.29759 -2.131 | 1573.82 -4237.19
-63.36 48.8753 | -0.180477 -2.0223 | -572.391 6011.53
-62.8553 48.885 | -1.25156 -5.82456 | -2055.86 5557.78
-62.3525 48.9099 | 1.23083 -3.4326 | -701.991 -8918.19
-61.8509 48.9257 | 2.97151 1.50284 | -5139.51 -1862.47
-61.3524 48.9434 | 1.72355 1.21674 | 3865.56 10350.9
-60.8518 48.9807 | 0.143362 -2.14601 | 9286.09 -9278.14
-60.3458 49.0149 | -1.90601 -1.04557 | -10505.5 602.151
-59.8475 49.0609 | -1.64264 -0.88243 | -4448.34 1547.92
-59.3559 49.1289 | -0.330434 1.12854 | 1142.86 -5991.64
-58.8691 49.2201 | 0.444686 1.42279 | -4837.89 3856.29
-58.3956 49.3575 | 1.6623 -2.34195 | 6597.17 3676.81
-57.9342 49.5436 | 0.435984 -1.20148 | -2019.83 -2119.16
-57.492 49.7694 | -1.67204 2.22993 | -1319.76 -229.918
-57.0705 50.031 | -2.22745 1.21817 | 3112.32 3124.85
-56.6661 50.3231 | -2.03825 1.58197 | -791.808 -2224.67
-56.2766 50.6335 | -0.248798 -0.0851018 | 279.063 -52.103
-55.8978 50.9567 | 0.394405 -0.729651 | 2926.99 -5223.85
-55.5252 51.2873 | 0.231503 -0.315528 | 5090.95 6834.53
-55.1657 51.641 | -1.2539 -0.459471 | -1459.32 5787.25
-54.8301 52.0212 | -2.46803 -1.98049 | 813.256 -5428.68
-54.5154 52.4169 | -1.22074 -3.0525 | 317.604 5269.05
-54.2265 52.8348 | -3.78748 -0.748749 | -1273.21 51.6587
-53.9646 53.2693 | -4.0804 -0.051939 | -3831.7 -4356.59
-53.7281 53.7133 | -4.69322 -0.265234 | -2826.17 -2225.82
-53.5086 54.1634 | -4.5211 1.11661 | 6276.61 1197.42
-53.2908 54.6172 | -2.16561 3.07339 | -1645.09 7073.22
-53.0793 55.0782 | -1.35749 2.66368 | 2970.19 -6474.8
-52.8659 55.5351 | -2.53377 1.70896 | -728.944 -3551.27
-52.6595 55.9914 | 1.05447 -1.12735 | -10693.5 1662.28
-52.4715 56.4533 | 2.67934 -2.26969 | 1246.51 -72.1619
-52.2738 56.9128 | -0.893312 0.0975154 | 13667.7 9727.64
-52.0415 57.3665 | -1.24567 -1.35251 | -4240.75 -5356.23
-51.788 57.8047 | 2.59752 -2.24 | -2709.62 -4671.3
-51.5155 58.2273 | 2.52431 0.156889 | 2976.01 6731.4
-51.222 58.6402 | 1.3906 -0.117369 | -4395.74 -1572.47
-50.9086 59.0352 | 0.389769 -0.714658 | -1164.13 -1741.43
-50.5656 59.4008 | -1.39846 0.301838 | -1238.69 -6081.17
-50.1869 59.7232 | -3.51588 0.75481 | 1846.13 -5157.05
-49.7757 60.0011 | -1.86555 -4.10411 | 218.33 9857.08
-49.3449 60.2542 | -1.45458 -5.66986 | -3003.19 -1510.18
-48.8971 60.4717 | -2.17327 -0.283959 | 2979.78 -5073.81
-48.4309 60.6464 | 0.164246 -0.352717 | -5033.35 5424.53
-47.9566 60.7928 | 1.45064 -0.0720026 | 3816.41 4643.34
-47.4694 60.9037 | 1.29607 1.12268 | 6701.5 -5865.66
-46.9697 60.957 | -0.370443 -0.753827 | -9818.37 -3236.93
-46.4733 60.957 | -1.29186 -0.499818 | -2271.09 2881.74
-45.9799 60.9211 | -1.09479 0.40772 | 5773.65 1354.7
-45.4853 60.8567 | -1.06969 1.19185 | 5524.27 52.7546
-44.9911 60.7651 | 0.593456 3.43904 | -4606.75 -4772.27
-44.5049 60.6451 | 1.15073 2.10478 | -2736.02 3724.79
-44.023 60.5166 | 1.34962 2.55451 | 5547.49 -1722.74
-43.5378 60.386 | 1.09036 3.78047 | 2061.49 885.17
-43.0488 60.2629 | -0.962619 2.38633 | -1184.49 2883.87
-42.5579 60.1521 | -2.72958 -0.0798544 | -1155.1 -7147.07
-42.0656 60.0479 | -2.14983 -3.90822 | 116.134 6406.03
-41.5686 59.9734 | -1.27703 -4.80866 | 1901.86 1629.04
-41.0677 59.9271 | -0.283249 0.040391 | -5294.62 -4821.69
-40.5691 59.9008 | 0.369621 0.809932 | -3388.27 12631
-40.073 59.9066 | -0.36919 -2.56667 | -491.897 -12623.1
-39.5781 59.9049 | -0.792262 -4.03843 | -1349.99 -4639.42
-39.0836 59.9069 | -0.142103 -2.76182 | 4630.74 9560.11
-38.5873 59.9418 | 0.302269 -1.75452 | -1880.37 -4444.02
-38.0946 59.9994 | -0.388737 0.323508 | -4396.12 -2177.34
-37.6089 60.0848 | -1.61335 0.816593 | 4067.99 4866.95
-37.1288 60.2088 | -0.183672 0.674863 | -1107.95 -374.672
-36.6583 60.3622 | -0.349246 3.04665 | -2253.01 -7651.4
-36.198 60.5348 | -3.683 1.8571 | -3629.16 5602.26
-35.7523 60.7406 | -4.52324 1.61994 | 5563.08 652.56
-35.3123 60.968 | -1.77813 -1.89993 | 10782.1 -5227.15
-34.8739 61.2093 | -3.07099 -2.33142 | -5139.65 4125.09
-34.4582 61.4861 | -4.60765 -3.43755 | -3874.38 3714.47
-34.0702 61.7999 | -2.57788 -3.82347 | 6033.06 -3029.07
-33.6996 62.1358 | 0.767974 -2.10925 | -5598.59 474.85
-33.3551 62.4947 | 3.63126 -2.34425 | -4096.15 -851.674
-33.0297 62.868 | 1.53263 -0.734256 | 6342.89 -3479.79
-32.705 63.2438 | -1.9471 3.00891 | 1856.3 7839.56
-32.3835 63.629 | 5.75078 -3.61898 | -1193.18 -2877.57


-39.4307 -40.6314 | 1.78283 -0.415408 | 758.817 -2700.21
-39.0138 -40.3566 | 0.875944 0.645836 | -4112.73 10034.2
-38.5825 -40.1028 | 1.7288 0.0929392 | 5670.68 -8557.08
-38.1248 -39.9011 | 2.67874 -0.340679 | -8365.16 1863.97
-37.6538 -39.7485 | 1.42292 0.676442 | -2710.26 322.972
-37.1698 -39.6547 | 1.92628 -1.32163 | 9787.63 -8511.75
-36.672 -39.6295 | 1.92518 0.178992 | -5848.52 6484.32
-36.1761 -39.6423 | -1.34867 1.86453 | 1887.81 4535.76
-35.6806 -39.6866 | 0.841281 -1.94161 | 5586.67 -4390.68
-35.1864 -39.7729 | 3.68437 0.798912 | -652.991 2288.25
-34.7 -39.8956 | 3.19031 1.65032 | -219.153 -2274.54
-34.225 -40.0578 | 1.67182 -0.971017 | -893.88 -4705.45
-33.7621 -40.2543 | 1.57955 -2.53043 | 3648.02 6154.27
-33.3042 -40.4626 | 0.942736 -2.40972 | -4935.27 -2821.18
-32.8568 -40.6859 | 1.74402 -1.03217 | -4007.76 6834.52
-32.416 -40.911 | 1.62704 2.6171 | -2461.3 95.3539
-31.9805 -41.1425 | -0.589773 1.30794 | 2352.59 -11916.5
-31.5442 -41.3823 | 0.690643 1.58336 | 2135.84 12980.1
-31.0952 -41.5927 | 1.93139 4.773 | 2872.37 1726.5
-30.6372 -41.7854 | -0.083252 1.44014 | -5750.58 -5903.48
-30.1824 -41.9811 | 0.43847 2.55439 | 3715.92 1661.25
-29.725 -42.1749 | 0.692524 1.71953 | -1666.35 -3561.93
-29.2688 -42.3711 | 0.239498 -0.217126 | -3659.13 -5273.12
-28.8107 -42.5604 | -0.323121 0.738281 | 1412.2 9137.8
-28.3393 -42.7104 | 0.0842371 -3.12129 | 3613.21 591.809
-27.8554 -42.8252 | 1.08357 -3.50927 | 2292.18 -10887.9
-27.3629 -42.9159 | 0.539909 -1.5027 | 554.311 5156.41
-26.8638 -42.9534 | -0.630818 -2.84063 | -2416.92 4504.03
-26.3654 -42.9303 | -0.859743 1.81998 | 1027.6 -7858.04
-25.8716 -42.858 | 1.97508 -2.66679 | 366.028 10157.3
-25.3906 -42.7183 | 4.02965 -2.02235 | -1284.1 3266.45
