49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
-93.5364 -0.340604 | -0.509788 1.63837 | -517.61 8013.37
-93.6713 -0.816307 | 4.15648 0.315427 | -1139.47 -5176.46
-93.7984 -1.29665 | -0.836182 -5.57631 | -9549.31 7194
-93.9247 -1.77596 | -0.549026 -4.83393 | 3779.88 -15015.6
-94.0176 -2.27113 | 0.471895 -1.56302 | 9531.94 8650.89
-94.0672 -2.76785 | -2.10145 0.516183 | -9690.16 -4077.91
-94.0997 -3.26916 | -4.59725 1.15251 | -5969.99 -7316.79
-94.1034 -3.77544 | -2.93745 -2.16153 | 16938.1 13948.4
-94.0442 -4.27009 | -0.72207 -1.37443 | -2323.33 -1122.38
-93.9572 -4.75999 | -1.04468 -1.69014 | -9116.84 -3097.97
-93.869 -5.24981 | -1.3332 -1.3184 | 4851.56 7546.37
-93.7699 -5.73355 | -1.08336 0.92668 | -3793.36 -4390.24
-93.6735 -6.22025 | 4.11394 0.68705 | -985.251 -6048.3
-93.576 -6.7112 | 2.99441 -1.23799 | 3651.1 2440.63
-93.4672 -7.19961 | 0.295885 -2.85391 | -4282.84 -3155.59
-93.3522 -7.68749 | 0.33855 -3.9732 | -2687.93 3056.26
-93.2189 -8.16726 | 0.858811 -4.61575 | 5293.25 9427.34
-93.0485 -8.62986 | 4.42053 -2.1621 | 5652.17 -3656.11
-92.8508 -9.08574 | 2.79381 -1.28105 | -6562.17 -10559.8
-92.6532 -9.54696 | 2.96896 1.6924 | 4745.83 7828.79
-92.4488 -10.0018 | 2.64454 2.81695 | -11605.7 -123.342
-92.2552 -10.4584 | -1.36725 -1.03794 | 12861.2 -3181.36
-92.0473 -10.9144 | -0.900621 -1.07599 | -6521.51 -5140.15
-91.8432 -11.3741 | -1.28284 2.07336 | 4585.44 7274.91
-91.6317 -11.8281 | 1.76399 2.28529 | 2262.57 -7182.44
-91.4228 -12.2886 | 4.32766 2.74675 | -6120.17 -3703.53
-91.2282 -12.7556 | 1.9445 0.431405 | 6755.22 13744.8
-91.0338 -13.216 | -1.06999 1.37679 | -5307.37 -5394.21
-90.8623 -13.6878 | -1.82818 0.5196 | 2849.73 -10557.2
-90.7128 -14.1749 | 1.38052 0.295348 | 5287.56 4217.06
-90.5864 -14.668 | 0.552362 1.97971 | -5606.87 165.073
-90.5074 -15.1703 | -0.083735 0.585151 | -2216.07 -8558.74
-90.4808 -15.6826 | 1.25889 0.277104 | -1476.9 8610.56
-90.5041 -16.1895 | 2.68583 -1.473 | 5383.95 4582.62
-90.5713 -16.6884 | 1.6426 -3.35185 | -8646.6 -4923.9
-90.6977 -17.1782 | 3.38951 -0.70494 | 5036.27 10696.3
-90.8669 -17.6475 | 1.44259 -0.600626 | -2957.76 -3102.74
-91.075 -18.1026 | 2.08204 -1.87633 | 7469.65 -3250.77
-91.3084 -18.545 | 1.91656 -2.22656 | -5801.54 6354.13
-91.5825 -18.9623 | -0.237873 -3.57835 | -3608.67 -7701.34
-91.8872 -19.3646 | -1.4902 -1.65257 | 2666.85 482.271
-92.2111 -19.7502 | 1.79848 -0.190672 | -1203.28 6631.77
-92.5516 -20.1165 | 7.03568 -3.61847 | 9078.45 -1105.09
-92.8924 -20.4774 | 1.8442 -0.199106 | -5678.16 502.944
-93.2436 -20.8321 | 0.67724 -0.402769 | -8162.14 -4218.83
-93.6005 -21.1898 | 0.691937 0.871163 | 6078.35 -3383.76
-93.9426 -21.5602 | -1.32187 -3.09242 | 1014.92 10554.4
-94.2701 -21.9369 | -1.04417 -4.76545 | -3707.39 -11037.7
-94.5735 -22.3399 | -1.84301 -0.0731365 | 6477.51 6014.09
-94.8406 -22.7609 | -2.46402 -2.2798 | 200.547 9214.62
-95.0718 -23.1952 | 0.0272158 -3.8742 | 6409.23 -1562.52
-95.256 -23.6508 | 0.272323 -3.24189 | -13820.9 -5343.02
-95.4098 -24.125 | -2.1943 -1.62999 | 9244.99 -9438.83
-95.5057 -24.6194 | -0.253177 -1.50017 | -2729.82 8602.66
-95.5587 -25.1154 | -2.09788 -2.30374 | -73.6308 3306.59
-95.5713 -25.6114 | -0.680706 1.9393 | -3416.39 -2062.1
-95.5463 -26.1083 | -0.899255 1.61317 | 5116.43 -4823.24
-95.4741 -26.6041 | -0.256154 -0.604214 | -2385.31 4786.61
-95.3656 -27.0911 | -0.612064 0.779025 | -1677.45 -5934.79
-95.2243 -27.5737 | -3.00157 2.68988 | 5996.29 -6375.29
-95.0432 -28.0475 | -0.656199 5.63094 | -5208.21 14248.2
-94.8338 -28.4991 | 1.4591 1.35457 | -1060.73 -938.903
-94.6012 -28.9391 | -1.03184 -2.04342 | 6802.01 -7632.21
-94.3461 -29.374 | 0.904351 -1.55217 | -5064.29 -1295.53
-94.0836 -29.8043 | -2.14151 -1.86108 | 5531.26 6099.45
-93.8093 -30.2248 | -2.09264 -1.92837 | -12728.8 -4071.76
-93.5447 -30.649 | -1.22634 -3.39472 | 8831.23 1836.2
-93.2655 -31.0663 | -1.02259 -5.0499 | 4845.72 32.0928
-92.9785 -31.4804 | -0.543988 -3.43395 | -7641.96 -2477.95
-92.7051 -31.9019 | -1.17655 -2.05747 | -3509.86 -1594.13
-92.4403 -32.3263 | 0.0780756 0.389131 | -881.268 13987.3
-92.1696 -32.7359 | -0.728995 -2.06504 | -1335.74 6097.21
-91.8954 -33.1373 | -0.773231 -3.98541 | 2944.39 -5827.58
-91.626 -33.5464 | 1.69022 -0.974686 | 147.48 -58.8046
-91.3727 -33.9666 | 1.15459 -0.278352 | -1995.19 -1828.4
-91.1447 -34.4024 | 1.30462 0.687159 | 2943.4 -3769.8
-90.9394 -34.853 | 1.42675 0.066576 | -2275.15 -840.943
-90.7578 -35.3141 | -1.56682 0.752789 | 8222.8 6314.09
-90.59 -35.7793 | 0.488198 1.65677 | -10616.9 -13611
-90.4596 -36.2626 | 0.0747226 -0.933865 | 11583.2 7360.78
-90.3394 -36.7458 | -1.12239 -0.884408 | -4054.15 8347.55
-90.2494 -37.2308 | -0.174415 0.368476 | -4081.69 -17165.4
-90.1973 -37.732 | -1.38179 -0.336485 | 3354.78 -2589.15
-90.1674 -38.2376 | -0.65214 -0.719986 | -27.1217 9418.66
-90.1558 -38.7379 | -4.44613 1.23435 | 358.378 633.167
-90.1587 -39.2362 | -1.80998 1.30191 | 5208.64 5220.43
-90.1737 -39.7311 | 4.95823 -0.0199292 | -2375.57 -5880.38
-90.2183 -40.2281 | 3.00348 -0.47235 | -4888.02 -2101.72
-90.3006 -40.7227 | -1.85207 2.22734 | 2143.15 1950.13


33.5661 31.5584 | -2.17178 -0.714885 | 7309.01 -2853.95
34.0506 31.4061 | 1.01864 2.48023 | 2552.43 3838.03
34.5383 31.2638 | 0.678488 3.59685 | -7439.54 -6902.09
35.0192 31.1139 | -2.79672 3.26932 | 171.598 13644.7
35.4968 30.971 | -0.639022 0.796632 | -22154.3 -8016.62
35.9536 30.8018 | 1.29139 3.43473 | 19657.5 -1049.16
36.4172 30.621 | 5.86765 2.91516 | -9922.1 -4887.14
36.8769 30.4334 | -0.283915 -0.438718 | 23131.9 1573.29
37.3581 30.2644 | 0.925392 -0.0647944 | 2878.56 4660.15
37.8468 30.114 | 4.51828 2.00211 | -19709.6 6792.22
38.3225 29.9655 | -0.128491 3.64957 | 4815.26 -4337.16
38.7922 29.7912 | -1.10369 0.954981 | 5102 -13372.7
39.2511 29.5777 | -1.85214 2.64183 | -11318 19463.5
39.6941 29.3573 | -0.331578 -0.667656 | 3505.1 -3780.51
40.1211 29.1046 | -0.433324 0.171803 | -5242.9 -9775.88
40.5209 28.8092 | -5.50322 -1.28938 | 5896.96 11442.5
40.9086 28.499 | -0.682887 3.61702 | 4313.06 -6970.05
41.2748 28.158 | -4.13524 1.2381 | -7631.52 9234.76
41.606 27.7918 | -2.22089 1.87577 | 1392.45 -11086.4
41.9026 27.3907 | 4.37736 2.30188 | 1894.06 3009.74
42.1749 26.9742 | 4.09653 3.43345 | 1647.67 18360.5
42.4254 26.5532 | 1.65229 2.79911 | -798.993 -30352.7
42.6334 26.0929 | -2.46447 -1.46648 | 5449.18 19138.9
42.811 25.6275 | -0.304274 -0.596815 | -3347.05 -10669
42.9389 25.1394 | -1.3202 -1.96698 | -349.095 -17710.4
43.0181 24.6293 | -0.618914 -0.341341 | -6612.49 9350.62
43.0581 24.1212 | -0.706568 -2.09658 | 7576.27 19712.5
43.0885 23.6258 | 1.06396 -4.05499 | -939.423 -6730.98
43.1049 23.1272 | 0.744693 1.8511 | -4456.63 -3622.12
43.1072 22.626 | -3.60667 1.07364 | -529.153 5407.54
43.1134 22.1278 | -0.982844 -1.39205 | 6512.72 -4161.65
43.143 21.6293 | 2.33711 0.626946 | -2204.06 10327.2
43.1896 21.139 | -2.13227 -1.99491 | -6012.99 1415.03
43.2521 20.6522 | -2.06862 -2.63572 | 7541.51 -8675.12
43.3517 20.1658 | 1.2101 1.65971 | -6862.59 4313.37
43.4808 19.689 | 0.313543 0.998073 | -5180.96 -3771.95
43.6546 19.2251 | 1.37507 0.103895 | 18719.1 -3870.3
43.9073 18.7891 | -0.303336 -4.96347 | 1943.99 -3320.44
44.2114 18.3818 | -0.584385 1.21836 | -4422.12 708.862
44.5429 18.0008 | -3.33337 -1.48024 | -21044.3 6703.99
44.889 17.6493 | -0.726959 -3.57043 | 27087.4 -1342.68
45.2873 17.3399 | 0.445531 -0.874642 | -15578.4 1571.67
45.6988 17.0606 | 0.147639 -2.77654 | -710.971 -3005.71
46.126 16.8066 | 1.73308 0.126476 | 6626.12 10910.4
46.5719 16.5852 | -5.31352 -3.3668 | -6552.45 -24415.4
47.018 16.3566 | -2.54918 -1.54807 | 4967.82 13186.8
47.4833 16.1717 | 0.731895 0.45996 | 363.642 7677.02
47.9615 16.0308 | 1.93256 -0.679892 | -8368.18 -10660
48.439 15.9043 | -2.0958 -3.12227 | -6945.36 7556.26
48.9181 15.809 | -2.05607 -3.305 | 10230.3 -6696.67
49.4077 15.7347 | 1.50542 7.92936 | -1426.07 517.705
49.9017 15.6913 | 3.957 -1.22111 | 6826.58 3562.46
50.403 15.6849 | 5.59757 -4.8353 | 7141.04 9712.79
50.9094 15.7057 | -1.51449 2.94799 | -7981.1 -19044.7
51.4128 15.7059 | -1.13842 -3.2851 | 14736.3 13512.5
51.9236 15.7126 | 0.118544 0.831601 | -19289.4 84.8867
52.4225 15.7 | -2.28471 -0.829465 | 7325 -5010.54
52.9193 15.6415 | -7.17197 -0.150805 | -16912 -15165
53.3973 15.5313 | 0.52648 -1.04708 | -3226.34 25421.6
53.8713 15.4332 | 3.87345 -0.280627 | 5598.51 -7889.84
54.3448 15.3133 | -1.74292 4.54078 | 5283.15 2457.06
54.8149 15.1682 | -5.30743 -5.37707 | -4720.93 -1603.4
55.2704 14.9836 | -1.2439 1.41032 | 11784.8 -12152.9
55.7169 14.756 | -1.96228 6.8646 | -2280.49 15356.7
56.1506 14.5157 | -4.66383 1.405 | -11494.7 -866.321
56.5588 14.2432 | -4.1064 4.63968 | 21024.8 -9197.81
56.9572 13.9353 | -0.991846 -1.54032 | -12004.6 10499.7
57.3194 13.5976 | 0.244134 -1.59066 | 2008.17 -5957.19
57.642 13.2176 | -1.118 -3.56027 | 3830.86 -8098.2
57.9232 12.7985 | 2.65924 -3.94591 | -258.76 5559.38
58.1622 12.356 | 4.9347 0.658649 | -9141.6 -7608.86
58.3552 11.8894 | -2.26967 1.02146 | 12012.1 5440.94
58.5394 11.4174 | 1.88148 -1.4972 | 3454.15 -12733.3
58.7064 10.9295 | -2.63354 1.38103 | -158.105 -419.503
58.8451 10.4325 | 2.13781 2.22309 | -7175.35 9544.96
58.9427 9.93322 | 2.71196 2.86149 | -5728.33 -4851.56
59.0051 9.42748 | 4.91926 -3.01261 | 5189.92 8860.38
59.0595 8.92531 | 2.09078 -0.970403 | -379.441 -9036.11
59.1101 8.41825 | -0.682838 2.00176 | -7162.9 6254.02
59.164 7.91611 | 5.89335 -1.7507 | 15453.5 5699.54
59.2553 7.42224 | -2.23489 -0.663221 | -8628.78 -7037.42
59.3559 6.92872 | 0.819158 -1.63444 | -7192.18 14459.6
59.4725 6.45022 | -1.79329 -4.21896 | 6232.42 7752.7
59.6301 5.98824 | -0.5785 -1.5529 | 1908.47 -12485
59.8203 5.5301 | -0.152165 -3.37448 | -5579.63 -830.255
60.0362 5.08237 | 4.13989 2.31228 | 18062.9 -860.67
60.2935 4.65145 | 1.44521 -1.21619 | -23995.3 5082.29
60.5439 4.22822 | -1.76935 1.45227 | -339.193 -3136.36
60.8146 3.81651 | 0.960656 4.0807 | 25087.6 1379.17
61.1335 3.43212 | 4.43649 3.20193 | -34477.9 7490.63
61.4416 3.06038 | -0.628339 4.32295 | 6941.07 -7417.67
61.7766 2.70584 | -0.15262 -2.1498 | 8226.09 -6819.88
62.156 2.38935 | 3.22145 -0.995155 | -2930.8 13583.4
62.5758 2.13957 | 1.09468 0.678434 | -450.248 -5693.84
63.0223 1.9373 | 1.01544 -1.5141 | 1605.59 -3389.4
63.4887 1.77712 | 0.414644 -4.16553 | 7990.48 -5173.75
63.9729 1.65869 | 0.218584 -0.456339 | -11717.7 7465.54
64.4596 1.59356 | -3.8359 -3.13948 | 294.211 1188.57
64.9519 1.5656 | -2.31653 2.62198 | 25162.1 -7803.41
65.4622 1.55103 | -0.722613 6.54901 | -14810.3 2147.81


46.0921 -79.799 | 0.0160359 0.792582 | -613.836 -815.809
46.5829 -79.7026 | 1.6185 -0.880809 | 5310.43 7495.35
47.0697 -79.5714 | 1.69531 1.05252 | -4714.02 -13803.6
47.5478 -79.4257 | -0.636968 3.8645 | 6635.29 4018.49
48.0143 -79.2366 | -1.66631 6.03442 | -9264.35 10950.8
48.4496 -78.9876 | -1.71498 -0.0346796 | 3737.8 -8715.99
48.8652 -78.7091 | -2.03544 -0.607444 | -2883.37 -611.614
49.2553 -78.3991 | -1.29599 -2.40749 | 3861.82 -1521.5
49.6198 -78.0584 | -0.831129 -1.30825 | -3150.54 1007.7
49.9452 -77.6818 | 1.54616 -3.41453 | -762.532 224.672
50.228 -77.2733 | -0.778304 2.83383 | -4105.7 -1941.08
50.468 -76.8414 | -0.0595054 1.75844 | -2356.95 -2552.4
50.6786 -76.396 | -1.0683 0.791824 | 13210.1 4882.67
50.8828 -75.9406 | 0.250661 1.99001 | -4395.66 877.321
51.0626 -75.4749 | 0.763041 3.76643 | -3199.83 -2697.65
51.2179 -75.0022 | -0.330309 0.99005 | 9501.77 3818.13
51.3604 -74.5214 | -0.325431 1.39026 | -10300 3958.97
51.4684 -74.0313 | -2.58705 -0.152195 | 6488.61 -10407.8
51.562 -73.5446 | -3.48044 -3.08223 | -10799.8 -667.668
51.6305 -73.0557 | -2.73932 -4.48942 | 7521.27 5279.73
51.7062 -72.5643 | -2.98504 1.38284 | -5938.05 -6169.74
51.793 -72.078 | 2.29162 -0.942475 | 12076.9 8871.8
51.9158 -71.592 | 0.675143 -3.20761 | -3489.66 1998.32
52.0565 -71.1099 | 3.40821 -0.978895 | -8849.24 -9086.46
52.2114 -70.6389 | 0.483886 -0.819471 | 8454.65 8560.93
52.4042 -70.1746 | -0.142325 0.253073 | 4858.49 2377.88
52.6336 -69.7227 | -2.74209 2.4999 | -1926.89 2173.12
52.8863 -69.2836 | -4.30417 1.37572 | -12879.3 -10001.1
53.1567 -68.866 | -0.864114 3.15301 | 12643.5 6949.14
53.4706 -68.4717 | 2.68694 -0.300413 | -4376.68 -2230.6
53.8177 -68.1104 | 2.04166 0.376504 | -4979.41 -8243.21
54.1964 -67.791 | 0.0919016 2.71138 | 6792.96 6015.09
54.6076 -67.5044 | 0.194143 1.47985 | 4947.58 4967.25
55.0442 -67.2496 | -1.073 0.123989 | -8375.14 -11670.3
55.4935 -67.0358 | 1.35816 -0.859594 | -4348.81 8445.3
55.9493 -66.8389 | 1.11782 0.0548113 | 6532.97 795.339
56.4192 -66.6698 | -1.51121 -0.837957 | -9335.84 -8474.84
56.8945 -66.5374 | -1.42352 -1.46695 | 10227.5 6060.59
57.3814 -66.4222 | -1.48654 -3.66972 | 1557.94 664.173
57.8726 -66.3214 | 1.48195 0.114257 | -11188.6 -1895.15
58.3593 -66.2329 | -1.60312 2.82796 | 5466.31 6931.11
58.8515 -66.1517 | -0.982695 3.27501 | 9266.27 -6043.99
59.3531 -66.0976 | -1.20328 1.79571 | -5419.64 -7454.1
59.8535 -66.0632 | -1.828 3.89989 | -1639.13 18724.5
60.3528 -66.0127 | -2.29651 3.27893 | 10653 -11079.1
60.8592 -65.9848 | 1.33746 2.2154 | -11056.8 -5864.84
61.36 -65.973 | 1.73656 2.5272 | 2110.49 5088.12
61.861 -65.9494 | -1.50917 2.28812 | 3002.22 666.506
62.3621 -65.9062 | 1.10601 5.41146 | -8579.98 2307.05
62.8554 -65.838 | 0.637822 4.87426 | 5519.3 -2631.88
63.3482 -65.7513 | 2.27419 2.28121 | -1778.86 -3609.93
63.8349 -65.6411 | 0.690592 3.75468 | -3051.03 2773.35
64.3097 -65.4899 | 1.28412 0.0935611 | 11068 4811.8
64.7757 -65.2931 | 2.08988 2.49316 | -6022.64 1469.83
65.2192 -65.0555 | 2.76672 3.40083 | -5046.77 -9685.59
65.6414 -64.7922 | 1.04544 2.84467 | 6275.64 11680.9
66.045 -64.4903 | 2.0913 1.32184 | 3065.03 -14497.5
66.4295 -64.1694 | 3.92761 2.04341 | -5929.6 12374.2
66.7712 -63.8006 | 3.03657 0.442504 | 3149.5 -3296.64
67.0741 -63.4002 | 5.43528 -0.0844656 | -6373.04 -1927.1
67.3298 -62.9726 | 0.900468 -0.86801 | -1250.43 -2671.01
67.5473 -62.5278 | 1.67456 -2.13358 | -269.399 -3674.53
67.7379 -62.0742 | 0.369753 1.52533 | -2403.93 -5207.85
67.9108 -61.6169 | -1.75676 3.53243 | 5238.81 9887
68.0822 -61.1508 | -2.64366 1.55569 | 6358.61 3695.74
68.2583 -60.6811 | -3.72869 1.5517 | -5793.25 -1701.39
68.4277 -60.2093 | -2.65804 3.10138 | 8409.92 10556.8
68.6013 -59.7322 | -3.39982 -1.53495 | -10971.2 -15856.8
68.7658 -59.2641 | -1.72696 -2.22336 | -4446.41 2218.32
68.9362 -58.7998 | 0.674902 2.97206 | 14918.2 -4516.61
69.1425 -58.3489 | -4.21941 -0.0308503 | -3880.96 5631.23
69.3554 -57.8985 | -3.86945 0.713748 | -6375.16 -4089.73
69.5651 -57.4487 | -3.94226 -1.39386 | 4020.01 18277.5
69.7843 -56.9899 | 0.851229 -4.3473 | 6920.96 -2715.89
70.03 -56.5426 | -1.009 -2.00574 | -2987.22 -6432.84
70.2953 -56.1118 | -1.52122 -0.175174 | -1293.37 4590.4
70.5776 -55.6913 | 0.735229 0.219496 | -9845.36 -2334.18
70.8804 -55.2928 | 3.06035 -1.39946 | 11090.9 -13690.6
71.2312 -54.9396 | 2.82621 -2.32605 | -6997.64 9435.92
71.6049 -54.6087 | -0.841187 -2.50624 | 8827.27 -3034.67
72.0085 -54.3095 | 1.94216 -0.928851 | -6687.58 7491.77
72.4244 -54.0299 | 2.29499 -2.87818 | -5565.49 -11417
72.8568 -53.7897 | 1.99001 -3.25795 | 4926.19 12289.5
73.3088 -53.5763 | -1.74687 -1.02903 | 11.5941 -15187.6
73.7807 -53.4162 | -0.0118418 -0.441108 | 9904.64 16162.8
74.2675 -53.276 | 1.08438 -2.84335 | -10624.5 -7361.86
74.7574 -53.1761 | 0.655698 -0.845719 | 3182.66 -120.248
75.255 -53.1138 | 0.910324 -1.96218 | 4856.04 4263.45
75.7585 -53.085 | -0.597413 4.13424 | -7703 -12002.3
76.2579 -53.1014 | 0.0173839 4.25668 | 1300.3 7323.35
76.7569 -53.1273 | -1.79271 1.25605 | 1100.5 2774.98
77.2559 -53.156 | 0.0506353 0.0649238 | -5159.6 -1562.24
77.7512 -53.1918 | -1.24716 3.2115 | 2509.77 2395.29
78.2474 -53.2315 | -0.659174 1.49916 | 547.992 -1911.38
78.7436 -53.2821 | -0.963719 -1.11973 | 691.381 -2922.19
79.2404 -53.3428 | 0.750129 0.770536 | 10567.3 6923.7
79.7434 -53.4019 | 1.51754 0.083957 | -8577.01 -12394.3
80.2398 -53.4788 | 1.08427 -2.7232 | -5311.2 3216.38
80.7345 -53.5419 | 0.803315 -2.7113 | 9571.07 6852.49
81.2378 -53.5703 | 1.6714 -2.73725 | -5614.95 -2804.43


-20.283 -56.0424 | 1.64883 -1.42745 | 2147.46 3317.66
-19.7832 -56.0624 | 1.40453 2.21849 | -10851.3 -5499.82
-19.2919 -56.1072 | 1.39563 1.69002 | 2306.08 2918.63
-18.8011 -56.161 | 1.24271 2.66232 | 1856.05 2177.49
-18.3095 -56.2194 | -0.0890807 7.21139 | 349.334 -4094.51
-17.8179 -56.2871 | 0.357012 5.0627 | 4142.63 7105.87
-17.3238 -56.3528 | 3.46921 5.50248 | -2698.63 -8394.01
-16.8321 -56.4347 | 2.44128 5.42172 | 5432.79 -2797.2
-16.3365 -56.5178 | 1.35488 1.22951 | 1291.02 6263.58
-15.8372 -56.5783 | 0.539564 -0.613377 | -4281 889.796
-15.3387 -56.6179 | -0.0186553 -1.80435 | -706.055 -3735.61
-14.8402 -56.6408 | 0.98679 -0.84312 | -1799.35 -1405.66
-14.3422 -56.6366 | 0.462293 0.961417 | 5365.81 4221.87
-13.8434 -56.5897 | 0.237409 0.0209622 | -6677.85 3329.61
-13.354 -56.502 | 0.309581 1.94133 | -1306.14 -7411.39
-12.8704 -56.3918 | -0.493627 3.73889 | 11470 2143.86
-12.3884 -56.2494 | 0.993537 -0.14587 | -8674.12 -2901.08
-11.9252 -56.0685 | 0.213822 0.827566 | 68.2097 2655.43
-11.4839 -55.8396 | 1.30992 1.76357 | -630.91 3099.95
-11.0684 -55.5663 | 2.34477 3.22223 | -3592.84 -5117.91
-10.677 -55.2653 | 1.14931 2.15259 | 4422.22 -1762.76
-10.3031 -54.9421 | -1.10357 2.33286 | -4445.63 -402.302
-9.95427 -54.5951 | -2.24086 1.72145 | 981.468 313.011
-9.62509 -54.2285 | 1.47254 -1.56641 | 2478.95 1833.26
-9.31017 -53.8468 | 2.71232 -0.532863 | -655.011 -1653.54
-9.00689 -53.4559 | 2.5112 1.21601 | 6449.89 3435.35
-8.70914 -53.0554 | 2.07094 0.445428 | -3012.97 462.03
-8.42566 -52.645 | 0.212076 -1.93841 | -8404.57 4305.97
-8.1534 -52.2276 | 1.23018 -1.79936 | 12406.8 -2346.4
-7.85626 -51.8247 | 1.99012 -0.586891 | -3148.26 -8602.29
-7.54267 -51.4407 | 1.93726 -0.157951 | -3658.51 7659.73
-7.22094 -51.0611 | 2.71841 2.43895 | 1813.33 790.874
-6.88076 -50.6969 | 2.90528 2.95297 | -4508.48 -3604.69
-6.51803 -50.3598 | 2.14466 0.724254 | 8139.9 -26.3376
-6.12137 -50.0561 | 0.519233 1.90616 | 1214.94 5218.03
-5.70004 -49.7806 | -0.0330224 0.87731 | 1371.42 2422.81
-5.25601 -49.5399 | -0.401226 1.4981 | -112.218 -8543.65
-4.79212 -49.3482 | 2.36627 -0.0173115 | -9664.51 598.928
-4.32169 -49.1905 | 1.61615 1.6682 | 1893.71 6288.06
-3.84027 -49.0617 | 1.35142 0.903923 | 7646.63 -2810.68
-3.34385 -48.9786 | -0.599405 -0.368618 | 836.351 5087.71
-2.84102 -48.9426 | -1.77685 0.324807 | -5822.86 -6317.24
-2.3421 -48.9744 | -0.329273 1.3248 | -871.113 -2392.8
-1.85214 -49.0695 | -0.610801 2.68527 | 326.643 151.69
-1.37427 -49.212 | 0.587649 4.18027 | -5753.89 4518.7
-0.911872 -49.3854 | 1.6227 3.0731 | 842.901 4655.02
-0.461592 -49.5834 | -0.25162 1.14979 | -2834.2 -86.8478
-0.0297225 -49.8141 | -0.977476 1.24317 | -5242.37 -1641.3
0.381486 -50.0774 | 0.4791 1.54362 | 11606 -5295.37
0.789076 -50.3619 | 0.693308 1.83813 | 6712.75 4937.21
1.1951 -50.6543 | 0.298143 1.10039 | -3419.64 -5137.08
1.58583 -50.9678 | 1.60725 0.0271602 | -415.772 -20.5897
1.963 -51.296 | 0.444507 -4.68575 | -4793.62 5551.99
2.3277 -51.6302 | 1.37251 -4.83744 | 380.139 2912.53
2.68494 -51.9699 | 1.15059 -3.15952 | 620.671 -4656.66
3.03366 -52.3214 | 0.098083 -1.56565 | -4156.24 -3980.79
3.37722 -52.6782 | 2.75296 2.47088 | 1739.69 3405.1
3.73598 -53.0181 | 2.85182 3.43872 | -395.194 4291.94
4.11817 -53.329 | 1.7675 0.514238 | 6602.78 -2969.31
4.52709 -53.6132 | 2.88427 0.420403 | 6189.43 -663.29
4.95549 -53.8752 | 1.66715 -0.618103 | -11607 -6868.96
5.38565 -54.1267 | 0.847426 -3.29444 | 860.875 4100.57
5.83225 -54.3449 | 3.74321 -0.136391 | 5852.96 5277.57
6.29944 -54.5204 | 2.12692 -0.418803 | -2561.36 -5549.48
6.77528 -54.6698 | -0.0339358 -1.43647 | -4914.73 -5722.5
7.25728 -54.7885 | 0.28401 0.0338902 | 2561.8 7122.02
7.75079 -54.8472 | -0.823756 -3.39864 | 3329.46 4681.48
8.25067 -54.8472 | -1.01919 -3.20078 | 2518.21 -4959.66
8.7518 -54.8114 | -1.29032 -2.11712 | 2136.79 -4183.31
9.25105 -54.7429 | -2.44088 -2.49554 | -1814.29 9266.36
9.74203 -54.6277 | -1.87362 -1.40046 | 1587.48 -2077.86
10.2277 -54.4876 | -1.11624 0.961587 | 3761.97 -3866.95
10.7113 -54.3341 | 1.45318 1.12961 | -1322.33 3095.27
11.1882 -54.1608 | 1.39887 2.47994 | 1485.67 -2014.37
11.6593 -53.9731 | -0.910518 3.55996 | -6058.15 -1515.57
12.1182 -53.7683 | -1.21281 4.6262 | -6436.23 5847.43
12.5653 -53.5447 | 1.90882 0.102034 | 7078.06 -5229.55
13.0184 -53.3278 | 1.94994 -0.966369 | 2979.88 -3235.94
13.4763 -53.1177 | 0.987836 -0.00967543 | -3068.64 7156.39
13.9309 -52.8996 | 1.8487 -2.79346 | 409.286 -463.516
14.3878 -52.6866 | 2.17293 -1.78666 | -203.331 -6375.88
14.8502 -52.4902 | 1.9938 -1.7861 | -862.102 3459.99
15.3157 -52.2999 | 0.450443 -1.34824 | 1624.87 4793.38
15.7876 -52.1179 | -0.431995 0.872291 | 6851.73 -2524.48
16.2724 -51.9622 | 0.238437 1.71167 | -6395.44 -1109.8
16.7616 -51.8373 | 0.342202 2.31095 | -5160.45 466.905
17.2554 -51.7489 | -0.987364 3.1714 | 10222.2 -5380.81
17.7612 -51.7087 | -2.91082 2.2932 | -2033.83 2393.54
18.2671 -51.7049 | -2.60301 2.91992 | -8607.56 4271.72
18.765 -51.736 | -0.667824 4.77092 | -9672.74 -8787.57
19.2515 -51.8161 | -0.464229 4.41292 | 10362.1 3316.23
19.7397 -51.9202 | -2.45535 4.35705 | 6996.27 5462.76
20.2282 -52.041 | -2.33714 3.28588 | -9988.75 -3524.49
20.7026 -52.1951 | 0.444011 3.74886 | 9277.82 2195.93
21.1706 -52.3797 | 0.507507 3.97438 | -3506.95 -2453.69
21.6186 -52.6059 | -0.681617 3.15391 | -6360.35 -4975.9
22.0417 -52.8723 | 0.599327 3.68384 | 5419.9 6903.85
22.4554 -53.1545 | -0.896669 -1.66332 | 3870.8 -1285.17
22.8581 -53.4584 | -2.85456 -5.04311 | 2492.63 -10421.9
23.244 -53.7931 | 0.300346 0.391458 | -7679.33 10023.4


-74.7011 20.6097 | 4.63857 1.81159 | 4972.84 -5343.92
-74.2598 20.3625 | 4.18698 2.62892 | -1737.87 9520.77
