-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
67.2395 -4.48626 | -0.61215 1.2917 | -5151.63 4986.66
67.7039 -4.65809 | 0.839599 -0.512132 | -318.057 5597.82
68.1801 -4.79086 | 1.56454 -1.86092 | 8033.21 -8526.08
68.6656 -4.91124 | 0.193258 -2.38431 | -7469.43 3009.25
69.1495 -5.01932 | -0.40109 -0.574387 | 1657.74 -6018.14
69.6353 -5.12463 | -1.79227 -1.46868 | -1517.43 -1975.91
70.1239 -5.21389 | -0.239623 -1.62011 | 15.0518 5149.47
70.6179 -5.26621 | 0.233793 2.37823 | 7480.35 2512.12
71.1188 -5.28246 | -1.42143 2.30369 | -7084.85 -6539.67
71.6168 -5.27606 | -0.793049 -2.46187 | 7993.71 3941.58
72.1177 -5.23489 | -2.1482 -1.75692 | -371.603 -6087.71
72.6136 -5.16209 | -4.08913 -1.10071 | -11897.3 7220.75
73.0922 -5.03785 | -4.20847 -0.308045 | 3669.82 4690.16
73.5628 -4.87783 | -2.24849 -1.09268 | 3307.85 -10447.6
74.0323 -4.71419 | -0.929941 0.918984 | -491.224 2274.88
74.4965 -4.53717 | -0.664859 -1.0263 | -3800.31 -231.743
74.9515 -4.34723 | 0.710101 0.996436 | -11041 -3791.44
75.3952 -4.15002 | 0.928898 2.09637 | 7539.88 1781.64
75.8427 -3.94863 | -1.20365 -1.11147 | 7448.31 9586.97
76.2984 -3.74504 | -2.92181 -2.85111 | 3915.66 -9194.29
76.7661 -3.56616 | -2.9212 -0.442364 | 618.767 6579.48
77.2401 -3.39939 | -0.106037 0.782087 | -6086.57 2004.77
77.7186 -3.2558 | -0.809242 -0.301624 | 7674.14 -7954.58
78.211 -3.15845 | -3.38804 1.08487 | -7713.05 -181.336
78.7044 -3.09618 | -3.39666 -1.67639 | -3390.97 7201.55
79.1992 -3.05895 | -2.7327 1.79987 | 13139.1 -2582.67
79.7036 -3.06557 | -0.18897 1.98494 | -1776.39 -4104.93
80.2052 -3.12302 | -1.29523 -0.0818809 | -649.357 499.985
80.6994 -3.22224 | -2.35036 2.58678 | -2262.99 4470.29
81.1822 -3.35622 | -1.65076 1.79941 | -5218.04 990.069
81.6466 -3.53251 | -1.21284 1.66708 | -195.145 -1821.45
82.0897 -3.7559 | 0.320859 2.24395 | -4853.44 -2505.37
82.5082 -4.02099 | -1.6388 -1.02214 | 11390.2 978.292
82.9185 -4.31008 | 0.341065 -0.196948 | 1352.23 -5296.55
83.3142 -4.62393 | 3.2128 0.619314 | -5130.19 5577.89
83.6946 -4.94957 | 1.60601 -0.61605 | 3934.7 1593.17
84.0665 -5.28562 | -1.04392 -1.06112 | -3221.66 -1472.18


-17.1945 29.0019 | -1.7907 -2.24202 | 2350.39 -2794.62
-16.712 29.14 | -1.46936 -0.825811 | 1643.53 4564.27
-16.2237 29.2618 | -0.906158 0.659834 | -4379.66 -436.694
-15.7329 29.3609 | 1.31344 -2.85625 | 2993.03 -3089.33
-15.2358 29.4304 | 1.0301 -1.09666 | -1207.26 1958.08
-14.7364 29.4768 | -0.0656627 1.11631 | 625.823 -217.546
-14.2348 29.4989 | -0.222279 0.546033 | 2127.56 -559.844
-13.7315 29.4966 | -0.333822 1.10732 | -2980.38 3302.02
-13.2304 29.4725 | 0.73337 -0.210141 | 2025.96 -3647.42
-12.7308 29.4165 | 3.24267 2.28019 | -1021.13 2657.82
-12.2365 29.3326 | 3.16556 4.19735 | -5556.16 -1256.98
-11.7524 29.2158 | 0.526502 2.98402 | 4300.81 102.579
-11.2737 29.0687 | -0.171244 3.50927 | 3059.65 -2734.05
-10.8022 28.8914 | 0.0706844 3.64183 | 23.7502 2092.19
-10.3403 28.6909 | -0.758556 1.69642 | -1453.52 -161.334
-9.89077 28.4658 | -1.64105 -0.460171 | -1299.42 -5145.58
-9.45315 28.2164 | -1.96405 0.705477 | 4320.78 1782.09
-9.01799 27.9609 | -2.4377 0.400037 | -9468.92 5835.55
-8.58928 27.7083 | -0.423724 -0.68253 | 1067.03 -643.212
-8.15733 27.4586 | 1.9918 -0.326439 | 14836 -4175.96
-7.71224 27.2117 | 0.191589 -2.45939 | -4676.22 -2917.98
-7.26825 26.9646 | 1.335 -2.59199 | -6018.26 2213.2
-6.82404 26.7273 | 2.6494 -1.87431 | 998.453 1944.49
-6.37052 26.51 | -0.332848 -4.97182 | 1361.03 2237.35
-5.90582 26.3175 | -2.32737 -3.35216 | -758.408 -1133.64
-5.43306 26.1452 | -2.31388 -1.8803 | 589.83 645.843
-4.95175 25.9936 | 0.0657176 -2.20285 | 8470.82 -4173.76
-4.4579 25.859 | 1.23071 -1.28663 | 6262.06 -4353.17
-3.95349 25.7472 | 1.97629 -0.980208 | -8476.94 6844.52
-3.4482 25.6787 | 1.24408 -0.430524 | -6832.62 -1040.01
-2.94527 25.6541 | -0.513029 1.44941 | -4654.04 2653.54
-2.44664 25.6823 | 0.664903 1.99938 | 2684.86 -8.52084
-1.95266 25.7614 | 2.30886 0.740574 | -1124.67 -3328.08
-1.47074 25.8892 | 2.64692 -0.69364 | -5077.02 3560.95
-1.01067 26.0734 | 2.14643 0.366424 | 1209.99 -3910.45
-0.572133 26.3017 | 2.01464 -1.18193 | -1226.14 -5208.01
-0.161819 26.573 | 0.682465 0.328774 | 1306.03 6837.35
0.21118 26.8985 | -1.46686 2.95949 | -1070.08 4132.46
0.545363 27.2664 | -0.536727 3.47954 | -356.107 -6823.67
0.853005 27.6534 | -2.09538 4.55049 | 4278.64 2317.47
1.14365 28.0559 | -3.04157 2.89372 | -5850.26 -1494.52
1.41623 28.4676 | 1.28703 0.683475 | 3839.39 -3243.79
1.68835 28.8795 | 1.94583 1.54694 | 7179.54 4122.08
1.9622 29.2951 | 0.427676 3.15782 | -7943.92 -2628.81
2.22043 29.7153 | 0.57848 4.4345 | -8557.55 -2610.13
2.46826 30.1357 | -0.0805066 2.97201 | 7245.43 -5187.08
2.73489 30.5444 | 0.340871 1.36826 | 1170.75 9755.37
3.01827 30.9503 | -1.86431 2.49252 | 1642.46 11726.2
3.32665 31.3475 | -1.9444 2.17303 | 7514.5 -9411.28
3.67847 31.7071 | 1.47391 0.977579 | 2021.84 4239.84
4.06212 32.0365 | 1.99353 1.08638 | -5439.51 -1578.74
4.46631 32.3336 | 0.112253 1.59205 | -5262.95 -8077.39
4.88836 32.592 | 0.527966 -0.289445 | -3938.07 6535.6
5.32387 32.8239 | 1.58256 -1.19945 | -1623.73 -1961.97
5.77773 33.0137 | 2.12233 0.518842 | 6520.14 -3795.92
6.25296 33.1534 | 2.24156 -0.241829 | 561.255 2559.95
6.73854 33.2582 | 1.79027 -2.92459 | -2245.51 1308.5
7.22801 33.3369 | 1.38284 1.03367 | 1725.06 584.645
7.72089 33.3946 | 0.94938 4.37509 | -3825.23 -710.039
8.21217 33.4353 | 0.508157 1.58617 | -6455.26 4702.91
8.69976 33.4667 | 0.867933 0.415562 | 471.829 -521.159
9.18953 33.4769 | 1.94474 0.444474 | 12824.6 -4638.48
9.68915 33.458 | 3.69487 -2.86631 | 9848.1 3167.02
10.1957 33.4215 | 3.29645 -1.47223 | -2183.97 -855.722
10.699 33.3653 | 1.15467 1.35621 | -11589.2 -3252.89
11.1916 33.2913 | 0.75192 -0.357078 | -3072.17 7494.98
11.6806 33.2184 | 1.03319 -1.71452 | 4125.27 -3008.4
12.1707 33.1376 | -0.358287 -1.99157 | -766.723 734.382
12.6594 33.051 | -0.554571 -2.08923 | -3022.13 -245.971
13.1457 32.9582 | 1.37045 1.87035 | 8067.32 2822.18
13.6355 32.861 | 0.606182 0.816842 | -1986.24 -3283.85
14.1203 32.7466 | -0.650615 -0.806173 | -8171.74 -2251.22
14.595 32.616 | -1.44311 0.447286 | -4989.54 1873.35
15.065 32.4855 | -1.40777 1.40926 | -875.861 2547.43
15.5374 32.3686 | -0.45703 -0.761491 | 4136.75 -1468.82
16.0172 32.2686 | -0.682344 0.521316 | 5288.47 -5469.98
16.5057 32.19 | -1.35886 0.263007 | 2100.7 6413.1
16.9998 32.1539 | -0.683529 -0.142686 | -10071.2 1602.94
17.4886 32.1529 | -0.250559 -1.51215 | -739.409 -8601.68
17.9767 32.1708 | -0.776295 -0.156358 | 10768.7 4516.19
18.4701 32.2246 | -2.4164 0.451619 | 3910.33 2608.49
18.9627 32.3129 | -1.71934 -1.37388 | -1711.54 -5897.06
19.449 32.4243 | 0.447441 -1.1644 | -2092.35 5440.23
19.9253 32.5688 | 1.02969 -1.32878 | -3553.67 -2321.04
20.3921 32.7324 | 0.0642103 -0.512508 | 2446.23 -6718.01
20.8546 32.9059 | -1.28252 -1.18122 | -2209.1 3246.13
21.3054 33.1049 | -1.77361 -0.802161 | -6399.29 1826.95
21.7413 33.3278 | -0.800645 -1.61667 | 4606.06 -5607.47
22.1747 33.5585 | -0.519698 -0.93556 | 4904.72 6886.05
22.6062 33.8059 | 0.258541 0.0151748 | 7530.3 2524.06
23.0392 34.0627 | 0.733432 0.28807 | -2305.02 -484.028
23.4687 34.3233 | 2.07954 0.758144 | -5117.55 -2499.51
23.8954 34.5816 | 1.93271 1.31836 | 4672.07 763.511
24.3285 34.8341 | -0.68151 -0.144314 | -312.68 3864.89
24.7669 35.079 | -0.965049 0.453581 | -2415.44 -5145.05
25.2138 35.3006 | -0.403811 1.63478 | -2056.43 -6041.15
25.6693 35.4972 | -1.08612 3.78152 | 2420.97 6741.06
26.1317 35.6872 | -0.714753 3.93002 | 5630.83 5268.49
26.6035 35.868 | -2.33501 2.33377 | 1.38464 -4709.2
27.084 36.0237 | -0.413819 -0.437976 | -5290.85 -77.9967


-32.4026 91.5894 | -1.22985 3.4548 | 185.716 -1446.9
-31.9067 91.6478 | -0.123601 -0.0757766 | -5303.33 2706.41
-31.4134 91.7037 | 1.41637 -0.324165 | 4645.53 6006.59
-30.9158 91.746 | 2.73616 0.414824 | 1278.52 -14298.7
-30.4155 91.741 | 3.13823 1.16402 | -1152.8 3942.63
-29.9166 91.7127 | 2.26871 2.03833 | -1085.98 9106.68
-29.4199 91.6698 | 2.01763 0.406739 | -137.936 -11719
-28.9271 91.5857 | 2.91155 0.0169047 | 5514.55 3617.39
-28.435 91.4805 | 2.82009 1.39093 | 846.542 1949.53
-27.9475 91.3571 | 2.23463 1.43872 | -11139.1 -2203
-27.4736 91.2123 | 1.97343 0.57191 | -1212.04 4729.15
-27.0047 91.0599 | -0.109918 -2.85598 | 3328.19 -2041.12
-26.5362 90.8978 | -0.624513 -2.058 | 5191.74 1504.9
-26.0656 90.7289 | -1.16806 1.33908 | 5926.52 -245.109
-25.5962 90.5453 | -0.253825 -0.53316 | -6252.38 -3679.61
-25.1401 90.3357 | 3.23924 3.06273 | 1699.62 4678.76
-24.6932 90.1069 | 0.63144 2.63831 | 6070.28 -6162.88
-24.2577 89.8471 | -2.88324 -0.367106 | -3596.75 2486.24
-23.8437 89.5593 | 1.27682 1.91936 | -7196.57 710.736
-23.4568 89.2425 | 3.56746 0.596357 | 5907.83 -1480.82
-23.0865 88.9023 | 1.6442 -1.85149 | -504.159 36.1632
-22.737 88.5419 | -2.47614 -1.40842 | -9375.22 1801.47
-22.4127 88.167 | -2.92788 -0.295238 | -324.768 10793
-22.0961 87.7941 | 2.6281 -0.498589 | 1241.35 -125.947
-21.7852 87.4161 | 2.25466 -2.45634 | -540.804 -10548.6
-21.4811 87.0256 | -0.535941 -2.67388 | 3217.97 4735.65
-21.1691 86.6414 | 1.56741 -0.18026 | 1540.81 -1049.24
-20.8473 86.2627 | 3.81157 1.37846 | -967.296 -10184.9
-20.5152 85.8868 | 1.92659 0.872455 | 5029.35 8740.17
-20.1571 85.5379 | 1.09827 0.990369 | -3007.15 2681.75
-19.7833 85.2109 | 1.45406 2.70525 | -7857.07 -5448.59
-19.4012 84.8975 | 1.88783 2.22389 | 3085.41 7982.43
-18.9963 84.6175 | 0.845457 -0.953936 | -1281.88 -5992.88
-18.5742 84.3617 | -1.14671 -2.74312 | -542.475 -136.089
-18.1332 84.1406 | 0.794291 1.80514 | -60.8618 1877.67
-17.6726 83.9638 | 2.15862 4.74995 | 4289.15 -707.479
-17.1934 83.8305 | 0.395868 -0.270027 | 9423.87 -332.194
-16.6988 83.7356 | -1.97658 -1.94824 | -7343.86 -1670.41
-16.2038 83.6679 | -2.05169 1.16509 | -5784.85 1075.55
-15.7096 83.6243 | 1.46247 -0.910041 | 10929.1 -5621.6
-15.2071 83.5988 | 4.02282 -2.18614 | 107.966 -4880.33
-14.7036 83.6055 | 2.87471 -2.95974 | -4410.86 12776.5
-14.2083 83.6772 | 1.49721 -2.63519 | -3871.69 -2969.56
-13.7252 83.7948 | -2.24341 1.30855 | -1772.43 -2918.27
-13.2539 83.9475 | -3.42522 2.26971 | 4572.76 4894.27
-12.7919 84.1336 | -0.486827 0.00770696 | -9638.37 -5046.5
-12.3433 84.3339 | 0.141471 -1.33895 | 1727.4 -4610.96
-11.8968 84.5386 | -0.753278 -0.0385421 | 7661.34 7393.88
-11.4486 84.7558 | -0.980696 -0.886579 | 841.314 612.565
-11.0002 84.9753 | -2.04429 0.531933 | -2192.87 -7771.48
-10.5517 85.1862 | -0.899185 3.03887 | -3703.11 5071.94
-10.1079 85.4028 | -0.828183 0.334639 | -4030.75 903.017
-9.66482 85.6156 | -1.07628 0.451308 | 4273.87 -6639.25
-9.2113 85.8078 | -0.0271331 2.39246 | 3256.14 9574.05
-8.75044 85.992 | 2.13453 -0.550437 | -7251.38 -4452.86
-8.28532 86.1489 | 2.20399 -0.86326 | -1574.64 -6502.26
-7.81223 86.2711 | 1.55065 -1.76814 | 5017.32 7246.2
-7.33049 86.3774 | 0.335445 -1.49145 | 4681.15 1228.05
-6.84067 86.4639 | 0.967866 0.440509 | -1049.33 -1227.84
-6.347 86.5259 | 2.20823 0.0900165 | 2508.88 5959.44
-5.84914 86.5652 | 1.36574 -3.46182 | -392.383 400.732
-5.35094 86.5611 | -0.078234 -0.75198 | -6850.26 -7783.34
-4.86253 86.4933 | 0.133716 3.96474 | -5686.01 4215.2
-4.38734 86.3774 | -0.362865 3.13217 | 6614.3 -874.46
-3.91924 86.2188 | 0.446659 1.85988 | 9793.77 -3213.64
-3.45717 86.0234 | 0.200581 -0.885522 | -5397.84 -511.309
-3.00985 85.8007 | -0.811959 -3.16224 | 1377.43 2644.92
-2.56976 85.5659 | 2.47463 0.266997 | -2443.34 7290.08
-2.13644 85.3252 | 3.75804 0.201834 | 5704.33 -3950.89
-1.71105 85.0621 | 3.56492 -0.185691 | 1062.02 -6485.9
-1.30293 84.7681 | 2.08747 0.754224 | -5825.48 7456.33
-0.91609 84.4549 | 0.227707 1.35138 | 3386.36 -3983.01
-0.547045 84.1166 | -0.330712 2.55832 | -2824.18 -6878.15
-0.196648 83.7559 | -1.52983 1.84316 | 74.0523 1726.43
0.152623 83.3959 | -2.7529 -0.619052 | 87.9875 8689.42
0.514823 83.0565 | -1.30163 -2.34969 | -3434.73 6577.78
0.888539 82.7369 | 2.0911 1.21825 | 1628.59 -6146.39
1.27101 82.4225 | 0.71436 2.21111 | 3430.02 -3278.52
1.66321 82.1135 | -4.34177 0.877043 | -2236.99 -6387.66
2.0649 81.8132 | -1.45265 -0.284478 | 6920.18 4305.32
2.49081 81.5451 | -1.26748 -2.14273 | -4573.12 6237.59
2.93252 81.3125 | -2.38678 -0.918756 | -1212.97 -8684.67
3.38598 81.1017 | -1.89868 -2.27487 | -696.363 4359.89
3.85429 80.9318 | -1.44879 -2.51696 | -3550.06 -823.97
4.33448 80.8068 | -0.285949 3.39663 | 6694.64 -1775.5
4.82856 80.7352 | 0.171214 5.88525 | -8268.68 11151.6
5.32184 80.7279 | 0.611696 -0.696683 | -7507.6 -7993.21
5.81063 80.7497 | 1.32734 -2.21838 | 14385.1 4767.06
6.30804 80.7952 | -1.17066 -0.558616 | 9793.65 -8458.4
6.81252 80.8421 | -3.13973 -0.471781 | -4336.88 3725.25
7.31268 80.9031 | -0.0376255 -1.2818 | -12717.6 -4069.28
7.80263 80.9738 | 3.2309 -0.958713 | 3846.07 -1411.89
8.29214 81.061 | 3.66283 1.35874 | 9622.41 7940.19
8.78299 81.1784 | 0.655906 0.112266 | -2437.68 -6270.2
9.26775 81.3134 | 0.15097 -1.88398 | -418.601 -1380.8
9.74329 81.4769 | 1.84206 -1.4447 | 2814.18 7964.63
10.2057 81.6849 | 0.0888441 1.94899 | 1419.34 7388.95
10.6549 81.9291 | 1.33243 -0.107516 | 5162.51 -3985.39
11.1014 82.1822 | 3.30148 -1.89302 | -5518.2 -3388.55
11.5421 82.4374 | 2.08906 1.36837 | -7325.52 -3814.64


-22.724 96.4186 | 2.89627 1.75335 | 7470.04 -11770
-22.23 96.5169 | -0.623699 2.01215 | -13640.4 29475.4
-21.7556 96.6775 | -5.3202 -1.08019 | 15297 -16898.4
-21.2728 96.8261 | -1.6297 -1.90209 | -17131.1 -2138.94
-20.7965 96.9611 | 2.85001 -0.617007 | 4734.91 -3463.7
-20.3121 97.0781 | 2.23865 5.69404 | 20878.6 7489.61
-19.8124 97.1898 | 4.92171 5.2857 | -15800.9 -3741.25
-19.3195 97.2914 | 5.68404 -0.027016 | -888.171 1971.47
-18.8277 97.3855 | 0.769138 -1.14131 | -3068.2 -7121.45
-18.3366 97.4651 | 3.7917 -6.57819 | -6713.78 13263.6
-17.8468 97.5496 | 2.32634 -5.62561 | 28621.5 -2450.6
-17.3338 97.6044 | 0.125544 3.23577 | 685.081 -11030.5
-16.8156 97.6132 | 0.892057 8.79326 | -6395.75 10794.8
-16.303 97.6001 | 1.86333 5.85365 | -10574 704.345
-15.8031 97.5453 | -4.72673 2.62538 | -18813 -21456.4
-15.3238 97.4275 | -3.44233 7.5652 | 26509.4 29487.1
-14.8302 97.3174 | -4.74606 -1.38308 | -435.504 -17819.5
-14.3452 97.1557 | 1.8197 0.522231 | 9416.36 4433.1
-13.8736 96.948 | 7.39413 -0.0569006 | -15159.5 -11929
-13.4458 96.6744 | 4.01192 -4.57096 | -23504.4 19139
-13.0592 96.3728 | 1.64533 1.87265 | 31474.9 -18183.1
-12.6711 96.042 | -10.1102 -4.95637 | -8515.22 14096.5
-12.3025 95.7026 | -1.13925 -0.789411 | -17217.9 -4523.04
-11.9663 95.3444 | 6.95237 -4.68622 | -863.311 27077.9
-11.6324 95.0029 | -0.792635 5.43174 | 6254.97 -14753.4
-11.3052 94.6421 | -1.108 -0.643858 | 6812.25 -15998.5
-10.9885 94.2609 | 0.360177 -4.27317 | -27234.5 36714
-10.6876 93.897 | -8.51488 5.89429 | 39796.8 -41067.6
-10.3588 93.5135 | 0.265863 4.32586 | -4786.84 15618.8
-10.0335 93.1359 | -0.334125 -0.816603 | -36850 -5824.83
-9.74116 92.7487 | -1.08848 -1.22321 | 39105.6 19775.7
-9.39558 92.4019 | 10.1182 3.22869 | -27140 -13109.4
-9.06104 92.0489 | 0.728683 0.059509 | 4772.17 -19443.1
-8.70127 91.7057 | 4.87999 -2.10471 | 36034.2 27354.5
-8.27236 91.4365 | 4.06691 -8.10233 | -30451 -29693.6
-7.84565 91.1747 | 3.49595 2.54645 | 8279.07 32926.7
-7.3907 90.9827 | -3.6491 -0.595011 | -15089.1 -15324.9
-6.93594 90.8022 | -7.77289 -2.6134 | 14073.3 -10447.2
-6.46402 90.6417 | 3.66297 1.17693 | -5219.75 30866
-5.98284 90.5376 | -3.75004 2.35006 | -4622.69 -40619.5
-5.50056 90.4061 | -4.43285 -2.70961 | 60912.8 18285.8
-4.9766 90.3215 | 4.01384 -2.99357 | -75897.4 -18532.8
-4.49611 90.2612 | 5.84183 -2.66884 | -15399.4 27447.7
-4.02849 90.3002 | -0.161833 -0.0691677 | 40236 -2442.94
-3.54367 90.3895 | 0.338675 -0.785314 | -23973.4 -15571.8
-3.07122 90.4952 | 6.00041 -4.17114 | 44638.5 4680.24
-2.57784 90.6364 | 9.01519 7.99617 | 6663.13 20764.1
-2.09901 90.8414 | 7.6158 -3.56109 | -51675.3 -30106.4
-1.66951 91.0694 | 5.68729 -1.75646 | 36771.3 23400.8
-1.24113 91.3418 | 9.07463 -0.504451 | -13626.9 -12342.4
-0.837572 91.63 | -1.65287 4.01289 | -28815.1 -20358.8
-0.465078 91.928 | 1.18603 -1.77325 | 51109.5 42428.7
-0.0735758 92.2643 | 5.22305 1.33521 | -20313.2 -17435.8
0.303946 92.5978 | 4.96036 -3.95622 | -449.524 -6597.36
0.678892 92.924 | -3.56501 -9.23134 | -6510.88 -13465
1.04421 93.2476 | -1.21789 -6.67493 | 3323.47 20935
1.39245 93.6036 | -1.39735 9.22773 | 5427.51 -5206.33
1.73352 93.9695 | 8.16083 1.55095 | -7919.16 9026.02
2.06204 94.3507 | 8.69214 1.19641 | 21208.6 8365.94
2.41165 94.7247 | -2.04275 7.78938 | -32225.2 -37855.7
2.75348 95.0616 | -2.93149 -1.31603 | -7649.09 8010.99
3.09718 95.3924 | -3.96458 0.678003 | 13534.5 15900.6
3.47474 95.7069 | -1.82042 5.92108 | 17069.4 -3433.29
3.9007 95.9702 | 2.11204 -1.8758 | -6839.24 -4636.89
4.34794 96.1855 | 0.107393 -3.36285 | -8967.79 -3942.29
4.80197 96.3698 | -4.69596 4.09103 | 591.68 21236.9
5.26301 96.5483 | 3.02357 -11.2419 | 1899.64 -14741.5
5.74266 96.6676 | -7.57189 7.83408 | 12718.2 357.473
6.24006 96.7353 | 0.218178 1.40667 | -15103.5 6353.84
6.7354 96.7664 | 3.91801 -3.15612 | 27751.5 680.511
7.24704 96.7487 | -0.765871 5.17006 | -17874.9 -7381.94
7.74307 96.6679 | 2.556 6.96785 | -2136.16 1608.34
8.22623 96.5412 | -5.81384 -0.565833 | -230.07 -3316.33
8.69786 96.382 | 0.404677 -6.02898 | -14140.5 18934.7
9.1566 96.2189 | -0.652403 -2.9347 | 19864.6 -19033.8
9.61659 96.0194 | 5.47933 -1.51988 | -5550.45 6899.37
10.0669 95.8075 | 6.79536 -4.97377 | -11777.6 6132.64
10.5064 95.5863 | 1.93001 -1.43797 | 30626.5 -23118.9
10.9616 95.3442 | 3.2074 -1.01261 | -4319.68 17776.5
11.4196 95.1188 | 0.997008 -7.28145 | -11138.2 2762.6
11.8687 94.8872 | 1.8006 4.38837 | 32670.8 -17587.3
12.3222 94.6246 | -5.60476 -2.75971 | -45578 6917.19
12.7282 94.3373 | 5.41808 -1.19546 | -3037.55 19853.7
13.1254 94.0566 | 2.42197 -0.0201209 | 9651.78 -30839.8
13.5288 93.7608 | -0.994127 1.51063 | -80.5014 24965.2
13.9575 93.5206 | -3.1899 -3.28797 | -18022.7 -727.96
14.3973 93.3246 | 0.890328 -2.08623 | 18502.5 7938.15
14.8679 93.1776 | 0.807269 5.68525 | 20845.6 -25441.2
15.3581 93.0315 | -0.587074 6.08616 | -21594.3 7776.53
15.8456 92.916 | 2.17786 -2.90831 | 16444.2 2490.81
16.3505 92.8415 | -3.89315 -2.39679 | 9755.91 -12892.6
16.8645 92.8038 | 2.64545 -2.78142 | -36751.7 26857.8
17.3566 92.8486 | 3.28154 0.28338 | 28872.9 -20794.1
17.8596 92.9164 | 5.67902 -1.76976 | -17984.6 23782.6
18.3464 93.037 | 6.12493 -3.98617 | 14672.7 -41021.2
18.8404 93.1418 | 0.990065 2.56113 | 3805.82 40125.7
19.3185 93.329 | -5.03926 3.0954 | -15714.7 -10222.8
19.7696 93.5486 | -5.25254 4.25284 | -10472.3 -10021.3
20.207 93.7754 | 6.16997 -10.3672 | 22561.2 2885.2
20.6551 94.0093 | -7.95203 2.04688 | -10462.8 1106.18


-5.76981 60.5917 | -0.998912 -1.19784 | 1342.37 4686.51
-5.39724 60.9315 | 2.63611 -2.13568 | 4548.61 -3898.59
-5.00194 61.2454 | -0.00148975 -0.036931 | -1530.16 1186.62
-4.59173 61.5383 | 0.0512659 0.118954 | -6164.21 -236.532
-4.17013 61.8089 | 0.686808 -0.345455 | 4792.57 -445.481
-3.72698 62.0492 | 0.45617 1.27191 | 7993.8 4828.91
-3.2611 62.2579 | -0.380447 3.59333 | -3380.72 -1913.99
-2.78024 62.4251 | -0.321034 3.63248 | 3510.67 -2357.42
-2.28431 62.5434 | 2.04417 -1.35327 | -5191.67 549.93
-1.78387 62.6136 | 0.065372 -2.23253 | -9576.01 -1011.04
-1.28634 62.6297 | -2.29723 -2.17078 | -1095.82 -8148.74
-0.791548 62.5872 | -0.709105 -0.881752 | 4563.14 9495.38
-0.297599 62.5159 | -0.662764 0.354985 | 1121.18 -1391.25
0.190683 62.4074 | -1.08756 0.27339 | -2783.27 -4082.55
0.667943 62.2594 | -0.455158 1.71694 | 3587.62 1801.69
1.13918 62.0864 | -0.570586 -0.293109 | 3695.19 159.408
1.60497 61.893 | -0.71551 -3.95299 | -3208.55 -479.298
2.06026 61.6794 | -2.02751 -3.3477 | -1040.65 -3824.81
2.50772 61.4499 | -0.900394 -3.46017 | -915.433 4937.21
2.95478 61.2235 | 1.46574 -1.24852 | 2731.7 -1608.02
3.40665 61.0029 | 2.08761 1.73347 | 72.4505 749.586
3.86391 60.794 | 0.735973 0.987885 | -753.356 5174.45
4.32603 60.6008 | -0.974804 -0.523464 | -1953.42 -7886.96
4.7888 60.4094 | -0.392362 1.06548 | -2382.53 4411.71
5.25508 60.2377 | 2.08459 3.36917 | -7588.83 8577.91
5.72177 60.0915 | 2.26106 2.02672 | -6597.73 -6262.66
6.18641 59.9501 | 3.46072 -0.0705125 | 5659.83 -3031.97
6.66013 59.8218 | 0.7177 1.58998 | 10966.7 -4215.02
7.14957 59.7207 | -1.21728 1.61945 | 4572.68 4246.69
7.64998 59.6678 | -0.436383 0.365805 | -5252.87 4698.44
8.15013 59.6649 | -0.775481 1.22663 | -1854.43 -3930.16
8.6484 59.6949 | 1.15712 -0.263366 | 5982.85 -3974.98
9.14781 59.7559 | 2.08103 -0.524667 | 3159.74 4779.02
9.64215 59.8633 | 1.07389 -0.815099 | -4523.89 1054.87
10.1221 60.015 | 1.48212 -0.152447 | -598.273 -5961.23
10.5874 60.203 | -0.653593 1.85161 | 4670.13 4247.4
11.0337 60.4411 | -1.91592 2.31501 | 43.7388 7919.5
11.4506 60.7329 | -1.08306 1.29606 | -4332.34 -1923.62
11.8381 61.0592 | -2.04341 2.05389 | 660.795 -1449.31
12.207 61.4055 | -0.0537498 1.36485 | 3827.3 -4685.88
12.5642 61.7633 | 1.54159 -0.276973 | -2427.3 5374.5
12.9001 62.1422 | 0.768602 0.238213 | -2963.27 -3490.68
13.2161 62.5326 | 1.36405 -1.55298 | -5809.92 -7981.91
13.5155 62.9276 | 0.733958 -2.18362 | -308.078 7186.61
13.8088 63.3315 | -1.17587 0.504932 | 9439.85 3548.97
14.1167 63.7318 | -1.32943 1.7954 | -474.76 -4931.14
14.4361 64.1197 | -3.37612 3.85668 | -8381.37 -1153.82
14.7604 64.4985 | -2.34917 1.93056 | 8481.93 -8.11291
15.1061 64.8632 | -1.93281 0.149751 | 3120.79 4201.53
15.4656 65.2202 | -1.42051 1.14883 | -2174.13 997.196
15.831 65.5706 | -1.84583 1.06821 | -2199.81 -5266.77
16.2018 65.9105 | 0.552889 1.00202 | 902.443 4601.2
16.5774 66.2485 | -0.425944 3.85188 | 1447.67 3814.61
16.9606 66.5811 | -2.37808 4.31956 | -3897.03 -3529.12
17.3538 66.8947 | 0.477779 -0.424339 | -7215.02 -5964.36
17.7604 67.178 | 0.954278 -2.50109 | -1787.34 -1813.62
18.187 67.4255 | 0.678139 -1.38868 | 4707.78 -125.666
18.6374 67.6349 | -0.294127 0.220432 | 8592.51 2120.79
19.1084 67.8128 | -1.97824 0.10929 | -753.439 6279.26
