-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
2.87552 -17.7397 | 1.41337 4.22804 | -5586.69 -49.6263
3.36373 -17.6641 | -0.577632 0.380427 | -1934.18 -232.444
3.84614 -17.5659 | -1.07157 -0.781254 | -4745.86 -3009.15
4.32117 -17.4477 | 1.4693 0.18975 | 8057.16 523.792
4.79562 -17.3038 | 0.863838 -0.338398 | 10432.6 5942.46
5.26764 -17.1258 | -0.666181 -0.777938 | -4404.15 1305.78
5.72644 -16.9187 | -1.9366 1.74881 | 383.495 -5160.39
6.17573 -16.6947 | -1.18942 0.395161 | -2178.32 6240.74
6.61336 -16.4473 | 0.530051 0.701859 | 5616.75 -3086.47
7.049 -16.1933 | -1.31989 3.28386 | -3788.96 -4089.94
7.4768 -15.934 | 0.163949 1.21151 | -4462.27 -5762.47
7.892 -15.6636 | 4.53368 -0.65506 | 5.3328 7662.37
8.29015 -15.3648 | 0.97172 -0.063395 | 171.677 1034.93
8.67459 -15.047 | 3.15844 0.245035 | 787.585 340.155
9.05301 -14.7205 | 4.41652 2.95828 | 3400.74 210.673
9.43409 -14.3947 | 0.678084 3.69636 | -196.589 -4286.52
9.81862 -14.0751 | 0.814702 1.13658 | 763.979 1961.91
10.2036 -13.7548 | -0.0958138 0.198438 | 1181.14 -4745.45
10.5854 -13.433 | -1.85145 2.67808 | -3094.43 2629.7
10.9505 -13.0944 | 0.604268 1.71833 | -4065.66 -594.636
11.2944 -12.7378 | 0.242658 -0.838587 | -537.766 -2354.24
11.6222 -12.3671 | -1.36063 3.45625 | 2412.19 12284.9
11.9409 -11.9785 | -0.0251026 2.91921 | 7556.88 -4146.96
12.2677 -11.5942 | 2.10438 -1.07453 | -7335.13 411.566
12.5945 -11.2138 | -2.00401 1.11634 | -6396.4 4020.73
12.9344 -10.8476 | -3.01581 -1.41815 | 9019.15 -10566.7
13.3191 -10.5295 | -1.38006 -2.72475 | 5370.6 3361.83
13.7402 -10.2535 | -2.17752 -1.2438 | -5551.01 983.097
14.1821 -10.0163 | -1.99074 -1.6749 | 1431.28 -3164.46
14.6446 -9.82224 | 0.119163 -1.38732 | 2884.79 4375.9
15.1218 -9.66298 | -2.96547 -2.73831 | -12444.7 -2981.2
15.6025 -9.54466 | -5.00491 -3.11926 | 2224.8 1618.11
16.0927 -9.46957 | -4.08505 -3.20146 | 6803.79 -2907.62
16.5924 -9.44429 | -1.95733 -2.28154 | -1281.97 -2801.62
17.0916 -9.46012 | -0.830084 -0.681029 | -5865.89 6138.17
17.5843 -9.49561 | -4.11713 3.02544 | -11095.5 2470.22
18.0677 -9.55115 | -3.22093 2.58292 | 9953.95 772.211
18.5538 -9.63287 | -1.55362 1.56379 | 8311.88 -5015.45
19.039 -9.75158 | -2.1525 0.655673 | -6299.57 538.686
19.5128 -9.90104 | 0.266317 0.791189 | 1721.69 -3246.73
19.9804 -10.0731 | 0.364808 -1.06991 | 536.138 6673.59
20.4472 -10.2484 | -0.650088 -2.94158 | 10897.2 -5360.63
20.9186 -10.4346 | -0.842282 0.145763 | 149.755 -199.279
21.387 -10.6299 | -2.65132 2.34445 | -7757.47 3391.66
21.8465 -10.8323 | -0.77782 0.276284 | 2430.29 -2288.81
22.3023 -11.0452 | -0.840225 -1.30681 | -2337.15 -543.334
22.7538 -11.2651 | -1.19066 -1.64256 | 1057.77 410.408
23.2061 -11.4847 | 1.32828 2.84621 | 4631.84 1109.97
23.6627 -11.6996 | 0.123457 -0.391266 | -7716.88 1313.39
24.1149 -11.913 | -1.26944 -2.13525 | 1694.04 -2206.89
24.5689 -12.1262 | -0.770145 2.81074 | 6312.88 -345.38
25.0295 -12.3341 | -1.11788 -1.88957 | -2441.51 -117.79
25.4893 -12.5368 | 1.42142 -2.47937 | -14379.4 3634.58
25.9409 -12.7305 | -0.0046622 1.92592 | -8194.35 1356.23
26.3923 -12.9088 | -0.784777 0.761088 | 10526.8 -6017.26
26.8608 -13.0618 | 0.827885 1.24975 | 6312.49 6690.91
27.3464 -13.1672 | 3.12073 2.06272 | -2925.68 -1833.36
27.8377 -13.237 | 4.55577 -0.826635 | 2579.27 -4549.04
28.3339 -13.2773 | 1.83076 0.726649 | -3772.29 1807.33
28.8294 -13.2785 | -0.424115 2.21478 | 326.425 -3483.57
29.3238 -13.2398 | -1.11309 1.75429 | 6203.61 3390.82
29.816 -13.1481 | 0.6653 0.0626481 | 2488.86 9631.16
30.2989 -13.0028 | 2.80094 2.76443 | -3551.23 -10467.9
30.7713 -12.8387 | 0.843052 2.74685 | -4230.85 -165.636
31.2327 -12.6534 | 1.42286 0.469794 | 3416.59 3747.07
31.689 -12.4484 | 1.4379 3.73649 | 2941.1 1674.28
32.1441 -12.2356 | 0.454737 3.9284 | -3939.85 -1411.72
32.5992 -12.0298 | 0.399996 2.87574 | 1140.29 -6819.75
33.0613 -11.8454 | -0.831698 1.3023 | -690.89 -6932.62
33.5255 -11.6726 | -0.201651 -0.354936 | -3827.92 11467.1
33.9804 -11.4771 | 0.44378 -1.23819 | -1927.65 -1223.72
34.4291 -11.2715 | 1.07636 -2.59583 | -127.485 -2643.04
34.8776 -11.0666 | 2.58369 -0.279372 | 3027.47 3311.22
35.3305 -10.8634 | 0.566589 3.59329 | 5007.2 817.182
35.792 -10.6704 | -1.53776 2.54098 | 426.947 -2191.67
36.2598 -10.4933 | -2.34136 3.04149 | -2704.97 1339.62
36.7301 -10.3281 | -2.81098 2.62985 | -3631.99 299.746
37.2027 -10.1786 | -1.39612 3.74174 | -1614.08 -1509.2
37.6806 -10.0523 | 0.818249 2.75358 | 3870.39 91.415
38.1669 -9.95149 | 1.08593 2.07875 | -410.185 4263.64
38.6582 -9.8752 | -1.26136 1.50357 | -1256.58 -1720.17
39.1534 -9.83791 | -3.27017 -0.413374 | 3663.72 -2735.45
39.6523 -9.84605 | -2.14573 -1.02433 | 2095.45 6644.43
40.1496 -9.89325 | 0.437627 0.457611 | -9933.19 -8460.55
40.6328 -9.99797 | 0.412432 -1.07595 | 5461.92 1001.18
41.1096 -10.1396 | 1.41193 0.547216 | 1867.29 3861.27
41.5802 -10.3034 | -0.990796 -0.292217 | 73.0603 -3098.66
42.0426 -10.4906 | -3.61043 -0.426865 | -1922.33 7633.6
42.4969 -10.6897 | -3.0984 1.40583 | 1741.94 -489.652
42.9409 -10.9149 | -0.999082 0.419195 | 4229.72 -13779.2
43.371 -11.18 | 1.20096 0.373824 | 3822.7 6510.02
43.7929 -11.4586 | -1.19159 1.3494 | -8352.24 -334.948
44.1998 -11.7515 | -2.57475 0.826018 | 3324.52 -1512.84
44.6043 -12.0493 | 0.223923 1.61411 | -4997.08 7003.91
45.0095 -12.3387 | -0.967535 1.10701 | 4377.15 -6287.01
45.424 -12.6243 | -1.76755 1.34593 | 9626.93 -7002.36
45.8566 -12.8976 | 0.0750645 2.63988 | 1027.14 8076.84
46.3061 -13.1395 | -0.749819 0.775427 | -6284.97 -773.096
46.7631 -13.3574 | -0.673819 0.819961 | -2257.79 5159.4
47.229 -13.5471 | 0.12783 2.16981 | -3329.26 -2433.16


-11.7245 16.2305 | -0.553846 1.52691 | 5745 4563.01
-11.2641 16.442 | -0.0736252 0.397019 | -2080.28 -2264.83
-10.8153 16.673 | -0.908825 0.359272 | 299 -102.482
-10.3748 16.9196 | 1.20654 0.075425 | 3039.75 -632.884
-9.94062 17.1792 | 1.99216 -3.43823 | -829.843 -2586.38
-9.51871 17.4539 | -1.10383 0.388815 | -11701.6 533.283
-9.12063 17.7509 | -1.00133 0.786807 | -235.623 -762.929
-8.73292 18.06 | 0.526425 -2.23132 | 8194.34 -1771.09
-8.34291 18.3721 | 0.0892441 -1.29584 | -3230.04 7111.51
-7.95899 18.6943 | -0.661529 -0.350451 | -3358.78 -948.088
-7.57125 19.0099 | -0.0501083 -0.968288 | 7562.2 -1172.95
-7.16073 19.3021 | 2.12561 -1.91176 | 5420.65 4886.1
-6.72667 19.5675 | 3.69749 -1.29997 | -1310.59 -7902.77
-6.27389 19.7922 | 4.18796 0.129545 | -8177.52 -599.206
-5.81305 19.9859 | 1.74014 -2.767 | 324.381 -813.829
-5.34223 20.1512 | -2.00598 -2.6123 | 368.6 -4522
-4.86415 20.2932 | -2.32096 1.55804 | 901.073 11546.4
-4.38264 20.4355 | -1.28828 3.67867 | 6310.64 956.343
-3.89184 20.5598 | -0.610271 3.89493 | -4498.22 -6691.93
-3.39732 20.6481 | -0.789789 1.41741 | -6121.76 3203.34
-2.90288 20.7056 | 1.11346 1.75889 | -404.715 -2103.53
-2.40625 20.7228 | 4.00132 2.85792 | 3897.47 -2024.13
-1.90788 20.6993 | 1.41402 1.92111 | -4519.25 8684.82
-1.41515 20.6444 | -0.76917 -2.26827 | 633.471 -3785.7
-0.93068 20.5352 | -0.851304 1.58964 | 7659.05 -4014.74
-0.457833 20.3662 | 0.216497 1.92726 | -1950.52 -19.6361
-0.00882843 20.1429 | 0.0483192 2.48958 | -5486.94 -1263.59
0.410483 19.8726 | -1.79528 4.17348 | 3586.29 1666.52
0.809278 19.5724 | -1.63837 1.395 | -3701.03 6815.83
1.18546 19.2517 | 2.14103 1.45587 | -2331.81 -1341.66
1.53778 18.9056 | 2.15502 3.68042 | 5067.76 -5399.68
1.87439 18.5367 | -0.630126 3.81545 | 4438.31 -1699.19
2.19985 18.1535 | -2.26863 3.182 | -5646.58 -1270.12
2.51052 17.7606 | -3.21692 1.68058 | -1965.45 6972.34
2.8208 17.3731 | -5.37889 -2.00616 | 3428.79 -2630.72
3.14183 16.992 | -2.53122 -2.66783 | -3142.47 2323.36
3.47508 16.6237 | 1.41086 -2.41631 | 7816.81 -370.193
3.82993 16.2695 | 1.33838 -0.326762 | 4640.14 -8738.8
4.19711 15.9191 | -1.36584 -1.37953 | -8582.18 5096.27
4.56664 15.5793 | -2.32579 -0.701894 | 959.821 1116.77
4.94651 15.2515 | -1.09437 -1.20718 | 3712 -4804.25
5.34011 14.9336 | -1.23804 -1.60097 | 4785.87 1711.2
5.74844 14.6328 | -1.77 -1.93858 | -11250.1 -1631.09
6.15762 14.3459 | -0.286646 0.807454 | -14495.4 10085.5
6.57352 14.0926 | 1.24994 1.87068 | 7433.33 5674.53
7.01379 13.8807 | 1.28714 0.579504 | 5259.75 -15344.8
7.47079 13.688 | -0.85916 1.21896 | -2541.7 6687.98
7.94169 13.5391 | -1.11088 3.51677 | 727.364 2320.17
8.42354 13.4322 | -0.693342 -1.80763 | -4573.81 -2164.04
8.90983 13.3534 | 0.106744 -0.766214 | 13262.5 -10216.2
9.40977 13.2963 | 1.41543 3.90064 | 11486.1 6216.05
9.91999 13.2892 | 1.67154 0.454545 | -17347.1 4887.18
10.4178 13.3343 | 0.534342 0.666236 | -618.754 -3614.1
10.9097 13.4137 | 0.900624 1.56856 | 5822.95 1178.68
11.3998 13.523 | 0.924465 1.815 | 1704.81 1693.1
11.8856 13.6561 | 1.05482 2.56473 | -5077.01 439.838
12.3641 13.8017 | -0.276457 0.786466 | -3778.77 -5046.56
12.8399 13.9429 | -1.5941 2.94459 | 4537.56 -4978
13.3183 14.0786 | -0.316688 0.691281 | -4829.45 3814.32
13.7903 14.2289 | -0.0356308 -1.03385 | 577.238 4374.75
14.2583 14.3959 | -0.195399 1.15898 | 6741.78 -187.944
14.7296 14.5658 | 0.30174 -1.75021 | -4479.16 -4852.18
15.199 14.7312 | -0.977687 -1.03799 | -643.798 3827.31
15.6672 14.9 | -0.259014 -0.0609942 | 2068.25 2696.82
16.1384 15.0652 | -0.366385 -0.606255 | -2264.7 -4470.13
16.6128 15.2111 | 0.780699 1.28365 | -5817.61 -3460.75
17.0878 15.3374 | 1.14663 1.62473 | -2585.63 6562.07
17.5652 15.4532 | -0.149001 -1.39691 | 11233.8 -2193.95
18.0562 15.5417 | -0.559644 0.601421 | 5066.12 -3306.44
18.5551 15.6025 | -2.17168 -0.468432 | -7106.63 13452.8
19.0513 15.6517 | -2.16314 0.554673 | -4045.05 -9850.54
19.5453 15.651 | -0.13167 -0.69053 | -5618.07 1242.15
20.0326 15.603 | -0.435079 1.09659 | 2348.27 205.798
20.5147 15.5096 | 0.724258 5.13054 | 2466.98 -2623.47
20.9898 15.3753 | 1.90124 4.71709 | 3046.13 5684.13
21.4594 15.215 | 2.86078 2.99123 | 7761.97 -6717.1
21.923 15.0198 | 0.465654 4.94853 | -2297.73 -919.358
22.3747 14.7983 | -1.13622 5.15335 | 1148.52 2416.98
22.8196 14.5628 | 1.54243 2.07369 | 1906.88 -3980.85
23.2597 14.3147 | -0.472465 -0.872941 | -4582.44 2791.6
23.696 14.068 | -2.60919 -1.39682 | 2177.84 10188.5
24.1354 13.833 | -1.70525 -0.274596 | -4716.82 -2531.67
24.5648 13.5856 | -0.430568 -0.49859 | -7292.29 -6790.67
24.9804 13.3176 | 2.32006 1.26805 | 12734.7 404.482
25.4048 13.0508 | -0.287359 1.66063 | -1037.84 5464.12
25.8322 12.7911 | -0.484322 -0.279636 | -2850.17 -13578
26.258 12.5242 | 0.0727328 0.412476 | -25.4382 8283.1
26.696 12.2857 | -1.88242 2.39271 | -6342 9876.1
27.1451 12.086 | -1.31847 -0.470297 | 1456.77 -2544.1
27.6033 11.9072 | -1.11659 -1.04538 | -5368.04 -3305.46
28.0636 11.7389 | -0.437258 0.770722 | 4880.15 -5976.41
28.5348 11.5855 | 0.157662 -0.112392 | 10245 -273.458
29.0241 11.4678 | -1.2366 0.0345442 | 1966.71 7754.07
29.5252 11.3992 | 1.06129 0.397689 | 6067.4 -8226.77
30.0342 11.3608 | 0.995498 -2.82719 | -4462.94 915.93
30.5418 11.3655 | 0.235869 0.217996 | -4113.68 6195.81
31.0434 11.4246 | 0.649306 1.00116 | 6460.12 -454.125
31.5411 11.5259 | 2.36884 -1.12098 | -11618.7 -1144.5
32.023 11.6623 | 1.75758 4.09743 | 4421.52 -3238.8
32.4978 11.825 | -3.32926 2.84759 | -2745.87 1337.74


-62.0888 -10.8923 | 1.32071 -0.101952 | -5934.83 -2314.31
-61.682 -11.1784 | 0.310918 1.70949 | 8443.93 315.739
-61.2448 -11.4241 | -0.510191 -0.777929 | 556.241 9132.2
-60.7839 -11.6189 | 1.78949 -1.04206 | -3423.22 -17028.4
-60.3117 -11.7871 | 3.85783 -1.91553 | -2774.72 6811.5
-59.8247 -11.8872 | 3.14229 -1.54746 | -1474.01 17430.9
-59.3293 -11.9013 | 1.63334 0.522544 | 6603.42 -13930
-58.8296 -11.884 | 1.26413 1.86304 | -5078.03 -7095.46
-58.335 -11.8358 | 3.5697 2.67352 | 1070.73 6363.28
-57.8483 -11.7314 | 6.05031 1.48035 | 4447.92 -3234.47
-57.3745 -11.5726 | 1.58243 -0.575714 | -6806.25 11074.3
-56.929 -11.348 | -3.0471 0.29958 | 3150.25 -6447.95
-56.5011 -11.0931 | -0.16784 1.15071 | -3393.71 -8745.28
-56.0918 -10.8187 | 1.24407 2.45794 | -5950.41 5455.37
-55.7057 -10.5134 | 0.593231 1.11965 | 11259.5 7466.32
-55.3235 -10.19 | -0.0764457 -2.3441 | -3661.18 -5889.18
-54.9426 -9.86981 | -1.14037 -1.04158 | 4591.76 -554.882
-54.5544 -9.55808 | -1.88681 3.95088 | -8941.78 -6042.2
-54.1676 -9.25755 | 0.994948 2.44573 | -10413.7 -2832.27
-53.7815 -8.96697 | 1.96591 3.10659 | 17945.9 1936.65
-53.3748 -8.68895 | 1.96459 0.655007 | -7836.93 2542.26
-52.9692 -8.41039 | -1.53318 -1.93052 | 7219.96 4659.4
-52.5573 -8.12994 | -1.44782 -2.2409 | 8771.58 -2826.94
-52.1392 -7.85051 | -0.498541 0.0848633 | -6024.37 4862.4
-51.7351 -7.55285 | -0.742435 0.939932 | -602.552 5640.87
-51.3428 -7.23764 | -2.14597 1.53198 | -3730.47 -5751.61
-50.9546 -6.9243 | -2.34091 0.417264 | -2933.34 -2791.45
-50.5625 -6.62026 | -2.29317 1.72459 | 3262.68 3581.83
-50.1567 -6.32917 | -2.08059 3.20073 | -415.926 2829.29
-49.7311 -6.06154 | 0.75102 2.22571 | 20760.8 5336.76
-49.2682 -5.83318 | -0.654582 -1.12275 | -5730.41 -10012.9
-48.7883 -5.65837 | -0.635015 0.0947235 | -12398.8 -7522.21
-48.3058 -5.52227 | -0.139169 -0.874172 | 3098.96 16505.5
-47.8177 -5.39202 | -2.58121 -0.5229 | 6149.91 -4227.88
-47.3184 -5.29715 | 0.794342 3.12424 | -4262 -11611.3
-46.8175 -5.24873 | 1.9489 3.1601 | -14269.5 10839
-46.3256 -5.21443 | -0.105733 2.42596 | -2730.46 -6026.8
-45.8349 -5.20793 | 1.86041 6.47561 | 11658.6 1387.99
-45.3368 -5.21802 | 2.00339 3.54147 | -2499.93 8634.43
-44.839 -5.23804 | 2.20535 1.55028 | 7824.92 -11606
-44.339 -5.29506 | 0.35521 4.08722 | -6631.66 6972.95
-43.8466 -5.37079 | -2.92281 2.21774 | -8116.17 -1897.74
-43.3642 -5.47167 | 0.94981 5.91937 | 7589.55 -345.265
-42.882 -5.59195 | 1.58529 3.02673 | -1865.74 3338.33
-42.4036 -5.7275 | 1.4911 -1.41528 | 9509.16 -7075.49
-41.9239 -5.88735 | 2.66088 -0.821405 | 6775.37 -2586.19
-41.4431 -6.06244 | 0.466156 -0.89358 | -4747.51 -1804.24
-40.9658 -6.24231 | 0.81094 -0.794325 | 3378.46 4600.6
-40.484 -6.40766 | 0.652181 -2.10628 | -13043 4703.91
-40.0064 -6.55581 | 1.18259 -3.4061 | 895.453 -6719.9
-39.5249 -6.69111 | 1.16046 -4.28531 | -74.9467 6659.71
-39.0352 -6.79099 | -1.65737 -3.82219 | 2824.88 -102.441
-38.5363 -6.85906 | 2.53897 -2.14946 | 18281.8 -4969.67
-38.0223 -6.90049 | 1.66526 -1.92801 | -11000.9 1282.6
-37.5132 -6.90489 | -0.386924 -1.56781 | -7006.32 4273.14
-37.0123 -6.86417 | 1.63168 0.0712264 | -6463.73 -962.419
-36.5215 -6.78705 | -0.841644 2.4366 | -2659.58 -1856.34
-36.0375 -6.68142 | -0.351659 1.89319 | 15112.7 -3657.99
-35.5519 -6.54935 | -0.75557 2.95974 | -13232.9 3232.79
-35.0874 -6.37235 | -0.318613 1.34939 | 3520.05 3864.29
-34.6372 -6.15383 | 0.879231 1.74766 | 10142.8 2553.27
-34.1957 -5.90736 | -1.51148 2.79758 | -15143.6 -13132.4
-33.7772 -5.64726 | 1.73393 -1.28693 | -5281.04 3904.47
-33.3787 -5.36243 | -1.20435 -1.44437 | 1213.13 5850.79
-32.9852 -5.06517 | -2.4099 -2.93557 | 14018.9 -3832.55
-32.5723 -4.78218 | 2.0756 -1.14023 | 3935.16 6318.86
-32.1478 -4.5072 | 2.31951 0.223653 | -5748.91 -7685
-31.7179 -4.24918 | 3.09545 1.06991 | 6408.31 5201.49
-31.2807 -3.99663 | 2.06174 0.40589 | -11075.2 -4266.96
-30.8483 -3.75246 | -2.39569 0.435872 | -8064.44 -6944.15
-30.4174 -3.51919 | 0.339432 1.10508 | 17552.2 4891.96
-29.9764 -3.28411 | 0.565739 -1.51679 | -15439.3 6564.43
-29.549 -3.03514 | -1.70989 -0.62696 | 5783.54 -2588.25
-29.1151 -2.7966 | -1.35968 1.64315 | -8446.35 -7497.81
-28.6766 -2.58104 | -0.101223 -0.872993 | 1141.89 5287.96
-28.2268 -2.38194 | 3.14783 -2.17729 | 20274.8 5044.43
-27.7524 -2.20768 | 1.5506 -1.80854 | -8212.91 -5958.78
-27.2721 -2.06576 | 0.308764 -0.246721 | -4887.79 3890.1
-26.7892 -1.9449 | 0.77007 0.992958 | 2740.19 -1852.63
-26.2992 -1.85221 | -0.909452 -2.38795 | -2948.59 4064.65
-25.8053 -1.78583 | -0.752762 0.0445613 | 11251 -110.808
-25.3017 -1.75993 | -0.508948 -0.659608 | -13599.8 -8081.28
-24.8056 -1.78528 | -2.44448 -3.5862 | 3515.53 449.063
-24.3091 -1.83945 | -1.07552 -3.25515 | 15681.2 8476
-23.8047 -1.90293 | -1.03866 -3.2506 | -11736.6 -3448.01
-23.3116 -1.99327 | 0.555424 -3.37314 | -9626.1 -5158.86
-22.8316 -2.10901 | -0.139383 0.159806 | -2730.58 12104.6
-22.355 -2.22141 | -0.471661 -1.14179 | 7500.21 235.797
-21.8768 -2.347 | 2.3644 0.564286 | 1310.15 -13984
-21.4054 -2.50646 | -0.0472452 1.2799 | -7514.43 12996.4
-20.9407 -2.66641 | -0.115853 -0.96306 | 8551.09 154.034
-20.4751 -2.83736 | -0.113856 -2.39767 | -1037.74 -10088.8
-20.0187 -3.03569 | -1.28158 -0.952115 | -9361.84 2854.37
-19.5707 -3.23878 | 0.658617 -3.91341 | 6975.37 2600.23
-19.1129 -3.42606 | 0.115507 -0.131056 | 1871.95 985.022
-18.6448 -3.5927 | -1.28686 2.5452 | 2897.31 -3836.98
-18.1666 -3.74132 | -2.09708 2.40847 | 8254.12 141.907
-17.6754 -3.8641 | -1.93088 1.81273 | -3652.3 1801.25
-17.1812 -3.95895 | 3.27568 -1.58267 | -11467.3 1852.45
-16.6909 -4.02798 | -0.157671 0.443443 | 6573.19 -2786.45


-45.4804 -86.0649 | 4.13239 1.27159 | 1062.64 -2269.84
-45.2112 -85.6446 | 1.15797 1.44449 | -12972.2 9037.53
-44.9656 -85.2082 | -0.68401 -1.51663 | 16245.2 736.506
-44.691 -84.7815 | -2.43173 2.38622 | 10489.4 4995.01
-44.3839 -84.3697 | 1.76075 2.69744 | -12520.4 -16836.8
-44.0663 -83.9807 | 0.490867 -1.28481 | 7791.01 5578.58
-43.7379 -83.593 | -6.30434 1.67996 | 1487.29 15910.1
-43.4146 -83.1901 | -5.35631 -0.513483 | -9817.28 -5736.54
-43.0972 -82.7917 | -4.2261 -3.36514 | 2368.61 -19265.5
-42.7662 -82.4169 | -2.75133 -2.53515 | -2340.11 13063.7
-42.4351 -82.0373 | -0.715936 -2.61459 | -6366.32 2851.6
-42.0977 -81.665 | -3.24762 -1.08603 | 3545.81 -8152.61
-41.7278 -81.3286 | -1.20383 -1.54875 | 4173.42 3730.2
-41.3217 -81.0331 | 1.63676 -3.59502 | -5931.33 -9556.58
-40.8876 -80.7931 | 1.62257 -0.860557 | 2263.24 -2326.26
-40.4315 -80.5968 | 2.24929 -2.9851 | -2170.72 10871.4
-39.9654 -80.42 | 0.0122343 -3.28205 | 3951.73 -7050.54
-39.4852 -80.2775 | -0.714955 -2.86193 | 8080.89 1415.73
-38.9929 -80.1524 | 0.974972 -2.01842 | 5812.61 12875
-38.4934 -80.0258 | 2.07362 -1.76234 | 2641.81 -5870.39
-37.9873 -79.9224 | 0.351661 -3.71896 | -5467.58 -1897.68
-37.4816 -79.844 | 2.49067 -1.38866 | -9227.96 -5473.59
-36.9805 -79.7895 | 0.4918 -3.26983 | -2917.4 16961.4
-36.4802 -79.741 | 2.17326 -3.33561 | 7804.54 -17475.5
-35.9731 -79.7497 | -0.702283 -0.477921 | 3176.29 -315.513
-35.4662 -79.7978 | -4.5583 -3.46027 | -7961.63 6646.3
-34.9695 -79.8681 | -0.196133 -1.09712 | -19971.1 -5864.14
-34.4898 -79.9666 | 0.382596 -2.49963 | 18562.2 9860.13
-34 -80.067 | -1.35086 -1.92787 | 7856.6 -12378.6
-33.5068 -80.1914 | 1.60366 4.38396 | -397.486 -2687.75
-33.0147 -80.3199 | 2.7446 -0.165177 | -11737.2 17218.9
-32.5257 -80.4224 | 0.877893 -1.93713 | 10010.1 -14229.2
-32.0301 -80.5282 | 1.46921 1.98531 | 1092.93 2320.2
-31.5312 -80.6157 | -0.46441 0.169906 | -11677 15283.6
-31.0378 -80.6716 | -1.70515 0.162461 | -7963.25 -13590.5
-30.5508 -80.7384 | 0.726639 1.07686 | 6583.94 137.275
-30.0579 -80.801 | 2.0297 -6.35431 | 14731.3 2595.99
-29.5535 -80.8474 | 0.280466 -1.84565 | -7374.63 -3229.67
-29.0528 -80.8808 | 0.0546231 0.878273 | -13867 704.352
-28.5604 -80.8911 | -0.75771 -0.750066 | 6820.39 -195.113
-28.0637 -80.8695 | 0.537939 -0.821246 | 14383.9 2587.07
-27.5603 -80.8075 | 2.88067 -0.572531 | -4977.26 -417.843
-27.0661 -80.7036 | -2.00746 -2.12987 | -5059.81 -1313.08
-26.5866 -80.5564 | -0.121778 -1.9294 | 3449.25 8033.11
-26.1204 -80.3619 | 0.762966 -0.302673 | -612.913 -2118.03
-25.6659 -80.1425 | -0.970951 -1.34131 | 2073.51 -5214.32
-25.2186 -79.9116 | 1.28466 -2.88405 | -3325.36 -7860.84
-24.7857 -79.6645 | -3.53181 -2.88928 | -7203.53 10926.7
-24.3811 -79.3762 | -3.29633 0.241981 | -785.926 -11280
-23.9942 -79.0699 | -1.64095 -0.121738 | 14264.8 11970.3
-23.6202 -78.7318 | -1.10217 1.74476 | -11727.4 -5186.23
-23.2789 -78.3695 | -0.54155 2.02433 | -1371.46 663.985
-22.9603 -77.988 | -1.93204 -1.4775 | 8779.82 366.214
-22.6492 -77.5961 | 1.0645 -2.46556 | -6955.92 -2943.7
-22.3566 -77.1941 | 0.060447 -2.76021 | -111.046 9541.67
-22.0731 -76.7804 | -0.3222 -3.96971 | 3986.46 -7199.3
-21.7783 -76.3777 | -0.189944 3.45332 | -8634.69 -285.174
-21.4733 -75.9873 | -1.79224 1.00264 | 12593.2 -3005.1
-21.1339 -75.6217 | -5.16056 1.31237 | -2801.07 1819.82
-20.7782 -75.2717 | -2.02922 0.531928 | -8545.34 1688.78
-20.4117 -74.9361 | -2.21802 -1.13015 | 16100.1 -1399.25
-20.0115 -74.6278 | -4.9622 2.26164 | -366.328 14426.2
-19.5926 -74.3348 | -5.35698 -1.92673 | 2507.97 -18041.2
-19.1498 -74.0898 | -3.94194 -0.826605 | -9316.77 92.8686
-18.704 -73.8663 | 3.87877 1.1023 | -15106.7 7074.64
-18.2627 -73.6503 | 0.508036 0.546743 | 11138.7 -4825.95
-17.8006 -73.4697 | -2.38441 -2.1891 | 6740.69 2409.7
-17.3222 -73.3246 | -1.09533 -2.58502 | -18042.8 -7685.76
-16.8455 -73.2172 | 0.94225 -1.47935 | 8297.97 16172.8
-16.3588 -73.1279 | 0.198116 -0.275795 | 4710.69 -7969.96
-15.8616 -73.0964 | -2.69281 -1.78369 | 2652.78 -3355.9
-15.362 -73.126 | 0.0912523 -1.06682 | -2437.02 -410.869
-14.8689 -73.2049 | 0.228097 4.34633 | -2860.85 -204.499
-14.3835 -73.3182 | -1.3455 1.5994 | 11805.1 4773.42
-13.8969 -73.449 | -1.1405 -1.42166 | -13518.7 -2719.85
-13.4257 -73.6046 | 1.04699 2.57573 | -6785.73 1104.94
-12.9613 -73.7714 | 4.28275 0.48294 | 31479 -5036.96
-12.4767 -73.9378 | 1.76354 -2.66804 | -16240.3 3961.98
-11.9995 -74.0963 | -0.306098 -3.15002 | -11272.5 2693.2
-11.5274 -74.2415 | 2.50789 -2.54032 | 5175.57 2448.53
-11.048 -74.3683 | 1.66796 -0.514168 | 3435.74 1894.45
-10.5626 -74.4843 | 1.14351 1.74133 | 6433.3 -7594.1
-10.0739 -74.6076 | 1.89573 0.68919 | -10974.5 2308.59
-9.59173 -74.7311 | -0.693384 -2.52329 | 4714.15 -786.374
-9.10591 -74.8505 | 2.5542 0.107725 | 4906.21 -63.8303
-8.61554 -74.9613 | 2.11011 0.2498 | -13007.2 -4622.08
-8.1301 -75.0609 | 1.01523 2.9448 | 6067.38 6676.74
-7.63639 -75.1228 | -0.523879 2.63006 | 909.604 2286.9
-7.13919 -75.1492 | -3.22465 0.868477 | -4825.6 -6007.97
-6.64513 -75.1533 | -2.83707 -2.66604 | -8840.98 -969.767
