-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
14.896 -38.4043 | 2.44896 1.38348 | -2124.06 -527.315
15.343 -38.1863 | 1.47096 0.061392 | 4005.2 3596.32
15.8082 -38.0031 | 0.446512 -0.129354 | -26.9695 -5779.89
16.2895 -37.8731 | -0.0246227 1.31281 | -4744.92 1064.67
16.7781 -37.7924 | -0.389817 -0.295157 | 236.817 -2936.43
17.2719 -37.7615 | -0.196173 -3.86348 | -386.76 69.6538
17.7673 -37.7669 | -0.982569 -3.07277 | 4775.63 4723.36
18.2657 -37.7933 | -0.54039 -1.36593 | 3034.51 -4395.79
18.7657 -37.8439 | 1.84325 -2.40793 | 5396.46 620.965
19.2683 -37.9054 | 3.27491 -2.93742 | -3621.91 5074.58
19.768 -37.9684 | 1.96924 0.0390403 | -4977.92 -3879.63
20.2633 -38.0424 | -0.276129 -1.17471 | 5754.06 1426.83
20.7618 -38.1199 | 0.391885 -2.17716 | 4306.01 975.552
21.2625 -38.2016 | 2.99195 -1.36655 | -5242.89 -6298.67
21.7586 -38.294 | 3.18491 -2.76953 | -4287.9 2379.63
22.2533 -38.3773 | 1.84435 -2.42 | 5383.87 4544.48
22.755 -38.4389 | 0.457257 -1.65816 | 9455.9 -2183.08
23.2649 -38.4859 | -0.0901542 -3.85138 | -5886.91 -3495.4
23.7733 -38.5189 | 0.00727984 -1.81893 | -8610.45 3452.81


46.1291 -6.06186 | 2.9587 -2.91256 | 1992.76 618.895
46.3574 -6.50626 | -1.28981 -1.13616 | -8515.59 851.011
46.5545 -6.96202 | -2.61091 -0.972426 | 9260.27 4657.26
46.7442 -7.42002 | -1.34043 -0.264614 | -531.75 -969.664
46.9128 -7.88717 | -2.33534 -2.15334 | -10812.8 -9188.33
47.0502 -8.36882 | -4.20113 -1.96403 | 13377.9 460.265
47.1959 -8.85056 | -4.59013 -1.88205 | 1981.68 5066.3
47.3392 -9.32958 | -1.17301 -3.62943 | -15310.2 1431.32
47.4576 -9.81053 | -0.04382 -1.68979 | 5704.94 6645.38
47.5853 -10.2857 | -3.2633 0.258807 | 5017.1 -6369.9
47.7299 -10.7615 | -1.1513 0.0570574 | -5103.06 -6673.82
47.8836 -11.2381 | -1.85378 -1.90892 | 3990.72 7355.87
48.0632 -11.7027 | -2.49457 -2.71762 | -2240.62 -4227.55
48.2648 -12.1615 | -0.791416 0.0252976 | 6018.31 -9779.19
48.4983 -12.6142 | 0.434832 0.640862 | 4176.44 2277.53
48.7638 -13.0501 | 2.75818 1.12127 | -1920.21 3871.76
49.0483 -13.4705 | 1.25678 1.00661 | -2228.59 -515.839
49.342 -13.8836 | -0.552555 0.850627 | -3403.93 -6527.28
49.6432 -14.2933 | -0.62353 1.95643 | 1774.22 4431.89
49.967 -14.6825 | -2.71558 1.83353 | -1824.5 8999.28
50.3152 -15.0425 | -4.23566 0.583159 | -1093.06 -5131.35
50.6828 -15.3843 | -3.79677 0.955837 | 1422.56 436.121
51.0726 -15.7017 | -1.01296 -0.54078 | 2633.87 3247.45
51.4836 -15.992 | 0.3892 -0.847434 | -1076.88 -5020.3
51.9062 -16.2667 | -1.08615 -0.798439 | -3541.62 1941.5
52.3391 -16.5202 | -0.911701 1.75565 | 3568.89 1271.92
52.7867 -16.7497 | 0.0727183 4.1714 | 612.839 2073.37
53.2438 -16.9594 | 0.890365 2.50021 | -1608.41 -338.578
53.7029 -17.1623 | 0.567083 0.989397 | -1929.01 -6843.12
54.1609 -17.3692 | 0.772934 1.34407 | 1047.74 5143.98
54.6241 -17.5646 | 0.121674 3.69676 | 4332.52 -6650.88
55.0948 -17.7534 | -2.03622 3.26339 | 3001.32 4181.75
55.5747 -17.9209 | -1.41302 -1.06344 | -4538.19 5406.95
56.0581 -18.0691 | -0.93674 -1.34082 | 9202.81 -6397.73
56.5485 -18.218 | -1.23221 0.754642 | 392.684 -1675
57.0383 -18.3696 | -1.25698 0.664154 | -9732.8 5144.68
57.5201 -18.5194 | -3.17705 -1.17186 | -4801.97 6621.66
57.9937 -18.6732 | -4.08059 -2.8051 | -6017.6 240.133
58.4529 -18.855 | -2.59915 -2.69652 | 8055.31 -5931.97
58.8975 -19.0821 | -1.70319 -1.182 | -1240.49 50.1898
59.3145 -19.355 | -1.88131 -0.421158 | -10148.5 3425.33
59.6928 -19.6699 | -4.0721 -1.1577 | 2604.48 -4888.05
60.0437 -20.0199 | -3.25225 -1.69656 | 6625.14 825.011
60.3817 -20.3875 | -1.66423 -1.09626 | 6569.47 966.898
60.707 -20.7699 | -1.27451 -1.10759 | -10223.5 -2894.57
61.0006 -21.1744 | -2.51549 -4.12263 | 2441.56 4165.21
61.2793 -21.5896 | -0.424147 -2.24329 | 11908.6 -12402.9
61.5515 -22.0233 | 1.12784 -0.747504 | -4029.41 -6619.69
61.8031 -22.4731 | 0.951336 -0.667042 | 1996.99 9695.2
62.0428 -22.9231 | 1.97774 -0.265818 | -5232.55 5717.8
62.2606 -23.3763 | 1.14203 -2.18308 | -8523.18 6396.25
62.4538 -23.8331 | 1.00201 -1.34139 | 10897.4 -2957.67
62.6431 -24.2954 | 0.813177 -0.415347 | -8301.91 -2464.62
62.811 -24.7664 | 0.0835536 -0.787463 | 326.12 -2102.57
62.9743 -25.2411 | -1.1421 -0.271287 | 7928.35 -2696.57
63.1519 -25.7146 | 1.05154 0.441891 | -2064.21 1408.34
63.3365 -26.185 | 0.420148 1.26058 | 4377.17 -1597.32
63.5289 -26.6537 | -1.36474 -0.643788 | -3867.78 5801.19
63.7147 -27.1199 | 2.19644 -1.45134 | -9162.98 -923.694
63.8875 -27.5892 | 0.419297 -3.08863 | 1529.67 -5352.79
64.075 -28.0566 | 0.379823 -2.96463 | 7386.66 2122.03
64.3032 -28.5068 | 3.25726 -1.11478 | 2829.56 723.326
64.571 -28.9364 | 3.11471 -1.98107 | 504.642 -3373.88
64.87 -29.3481 | 3.15911 -2.94581 | -527.875 -1528.03
65.1967 -29.739 | 3.29615 -0.725192 | 1106.7 5024.61
65.5523 -30.1009 | -0.0940479 -1.26766 | -2307.77 2781.54
65.9293 -30.4377 | -2.10937 -2.07401 | 1138.13 -8413.68
66.3254 -30.7589 | -1.58228 -0.928774 | 10085.4 4153.57
66.7481 -31.051 | -0.417451 -1.36126 | -7669.56 -1012.65
67.1781 -31.3241 | -0.0558125 -1.63118 | -7849.42 614.77
67.6137 -31.5753 | -0.252732 -1.75712 | -3247.58 10400.4
68.0612 -31.7897 | 0.900633 0.853848 | -4088.51 -1687.95
68.5159 -31.9819 | 1.34381 1.6743 | 3450.54 -1403.61
68.9806 -32.1567 | 0.657464 -0.427365 | 6540.65 -3405.61
69.456 -32.319 | -0.988703 -0.171605 | -15.3935 -4087.26
69.9375 -32.4682 | -0.10824 2.07581 | 712.446 3055.8
70.427 -32.5898 | -0.704295 -0.461402 | 3005.1 4351.63
70.9241 -32.6817 | -1.71707 -1.03103 | -1492.78 -326.093
71.4214 -32.7592 | -2.28648 -2.27285 | -12260.1 -1309.8
71.9104 -32.8356 | -3.91496 -1.56919 | -599.774 41.7049
72.3984 -32.9138 | -5.05516 0.0243574 | 10514.6 3138.13
72.8924 -32.9961 | -2.18012 -0.471038 | -1134.76 -10318.9
73.3834 -33.1018 | -0.0788903 -0.119854 | -2543.38 3547.39
73.8723 -33.2103 | 1.32961 2.57994 | 3525.32 9298.24
74.3637 -33.314 | 2.75844 3.49935 | 5122.95 -11242.6
74.8542 -33.4436 | 2.35025 3.72751 | -1617.79 3498.76
75.3382 -33.5902 | 0.986067 -0.47557 | -4984.88 3513.89
75.8109 -33.7573 | 0.861481 -0.980629 | -4403.76 -9025.64
76.2689 -33.957 | 1.64654 2.55571 | 3513.78 12914.3
76.7213 -34.1627 | 0.870871 -0.79162 | -11059.2 -2898.04
77.1537 -34.3944 | -1.34895 -2.41611 | -3308.66 -1531.85
77.5727 -34.6467 | -0.524528 0.836946 | 11196 967.82
77.9959 -34.9047 | -1.16445 0.783768 | 6584.2 -698.092
78.4193 -35.1711 | -0.607173 2.83729 | -4451.45 3167.21
78.8284 -35.4541 | 0.763861 1.77501 | -1512.46 -3172.37
79.216 -35.7664 | 0.174472 0.502845 | 1720.65 -3573.97
79.5815 -36.1069 | 0.744894 -0.186647 | -4584.19 5098.3
79.9241 -36.4642 | 3.82963 -1.50257 | 3531.97 4850.67
80.2505 -36.8344 | 4.49725 -1.6514 | -2734.23 -3433.61
80.5497 -37.2272 | 6.47985 -0.384805 | 4179.64 -4507.12


0.31615 -58.5891 | -0.708784 3.213 | 3147.38 -1702.23
0.80934 -58.4817 | -1.73351 0.623388 | 10642.4 8059.23
1.3149 -58.3951 | -1.15271 -2.72703 | 3089.63 -4866.46
1.82712 -58.3492 | -2.21436 -0.890102 | -12541.9 -8668.65
2.33214 -58.3464 | -2.21508 -0.858538 | -6935.14 11066.5
2.83119 -58.3582 | -3.05005 -3.17707 | 3493.22 -4001.26
3.33089 -58.4002 | -3.00213 0.231801 | 6210.47 -5119.54
3.83169 -58.4731 | -2.2962 0.689941 | -752.15 11838.5
4.32877 -58.5589 | -1.53304 -1.9782 | -7299.95 -5556.18
4.81312 -58.6854 | -0.236133 -2.6987 | 4214.72 -4790.23
5.28778 -58.8547 | 3.25141 -4.09356 | 2927.47 1246.58
5.75255 -59.0545 | 2.9725 -2.31971 | -2456.48 316.771
6.2037 -59.281 | 1.16758 -1.49856 | 544.32 -2165.91
6.64351 -59.5305 | 0.585125 -0.680495 | 709.156 2787.35
7.0756 -59.7933 | 1.33014 0.849497 | 4177.54 -2101.09
7.50117 -60.0714 | 1.15777 1.60149 | -5127.41 -3688.91
7.91349 -60.3648 | -0.490098 -1.13941 | -7376.86 9539.27
8.31864 -60.654 | 0.838913 -0.421014 | 28.5512 -364.69
8.7256 -60.9389 | 4.27174 1.40785 | 2448.58 -442.884
9.13977 -61.2156 | 3.44212 2.18475 | 2000.45 5522.53
9.56076 -61.4815 | 0.919949 0.757182 | -726.656 -11232
9.9795 -61.7558 | 1.79358 1.32245 | -6530.16 5094.54
10.3988 -62.0189 | 1.85957 -2.64817 | -4295.92 1888.8
10.8279 -62.2597 | 1.12262 -5.37731 | 12445.1 1773.64
11.2812 -62.4688 | 0.741406 -1.80503 | 2804.58 -6358.29
11.7475 -62.6579 | -0.750745 -1.10915 | -6500.02 256.087
12.2194 -62.8207 | -0.463682 -3.67841 | -2353.54 4672.06
12.6996 -62.9466 | 1.75351 -3.3453 | 3168.06 -439.156
13.1885 -63.0412 | 0.271276 -3.89241 | -3455.82 -1585.81
13.6803 -63.1111 | -0.0141052 -6.88914 | 4276.32 -4261.34
14.1782 -63.1569 | 1.01388 -5.77658 | 1628 2829.34
14.6805 -63.1643 | 1.77356 -3.17935 | 5374.71 2081.89
15.1869 -63.1309 | 1.80867 -0.944759 | 9019.31 2462.03
15.6971 -63.061 | 1.48633 -1.03155 | 2281.77 -1567.6
16.2044 -62.9637 | 1.27542 0.974499 | -7919.27 1471.2
16.6997 -62.8387 | 1.34219 0.755913 | -8272.67 -4777.35
17.1828 -62.6948 | 0.256621 -1.92284 | 6582.14 -1710.56
17.6611 -62.5274 | -0.363592 0.52374 | -381.16 4083.57
18.1244 -62.3212 | 2.68495 0.936064 | -6355.29 1412
18.5647 -62.0755 | 4.75039 -2.30112 | 4277.72 141.869
18.9886 -61.7988 | 2.15524 -0.431215 | -1563.52 2412.74
19.3931 -61.4945 | 0.40579 -0.157023 | -5249.61 -1614.91
19.7812 -61.1744 | -1.85791 -2.13814 | 5016.86 -1398.07
20.1675 -60.8502 | -4.32066 1.12652 | -2877.93 -496.837
20.5506 -60.5246 | -1.5527 2.28828 | -2720.09 2560.57
20.9355 -60.2024 | 0.894035 1.90653 | 4296.74 -6097.52
21.3361 -59.9006 | -0.651447 1.08381 | -987.802 -1505.32
21.7468 -59.6136 | -1.49993 -2.12874 | 2547.16 8706.94
22.165 -59.3306 | 0.284009 -2.20305 | -3256.13 -7317.27
22.5903 -59.0671 | 2.38149 1.15426 | -6827.09 -2106.86
23.0192 -58.8188 | 1.86256 -0.897725 | 3584.65 5665.44
23.4594 -58.5829 | -1.8951 -1.69543 | 7888.74 -348.197
23.917 -58.3715 | -3.3837 1.51682 | -5279.39 2203.45
24.3822 -58.187 | -1.56963 0.695688 | -11153.9 -8327.57
24.8516 -58.0455 | -2.18162 0.58384 | -5291.82 -6043.83
25.3262 -57.9414 | -0.762266 -1.31146 | 11683.3 18316.4
25.8127 -57.8457 | 1.51183 -0.833789 | 4516.61 -2646.01
26.31 -57.794 | 0.129116 1.55852 | 69.4633 -9733.24
26.8099 -57.8068 | -1.30328 4.19779 | -2228.73 3451.5
27.3052 -57.8646 | -1.19785 0.362512 | -1164.73 5402.49
27.7936 -57.9596 | -0.220855 -3.40485 | 4922.45 -7527.46
28.2742 -58.1045 | 1.50491 -2.10139 | -1414.29 -227.98
28.7426 -58.2847 | 0.786141 -2.44151 | 1455.62 3429.36
29.2027 -58.4853 | 1.10216 -2.20755 | 1775.3 1234.92
29.6534 -58.7053 | 4.93044 1.08082 | -11021.9 -3412.01
30.0854 -58.9477 | 2.44713 -0.855127 | -535.324 11492.7
30.5121 -59.1899 | -0.257938 -2.73332 | 2242.35 -6176.63
30.9339 -59.4465 | 0.107212 -3.84982 | 475.706 -5951.3
31.3526 -59.7126 | -0.532862 -2.46922 | 860.289 9717.48
31.7771 -59.9643 | 0.312948 -0.773238 | -4938.74 -6423.52
32.2034 -60.2115 | -0.402181 -2.09076 | 5652.12 2729.25
32.6447 -60.4371 | 1.30444 -2.24815 | 5036.66 2907.78
33.0998 -60.6413 | 4.6674 2.29417 | -4066.13 -9773.29
33.5588 -60.8417 | 4.21155 3.01497 | 15360.4 2196.3
34.0356 -61.0205 | 1.82535 2.35435 | -9606.73 -368.345
34.5132 -61.1807 | 1.21229 3.09377 | -7376.75 4651.23
34.992 -61.3163 | 1.62396 0.682923 | 4512.88 -3086.22
35.4791 -61.4331 | 3.52545 3.39726 | 4676.68 -5138.16
35.9755 -61.5275 | 1.21918 2.82988 | 2321.17 4021.74
36.4795 -61.5789 | 0.015086 -2.03787 | -3588.11 1323.13
36.9833 -61.5827 | 3.50491 -0.62189 | -4625.69 3611.16
37.4821 -61.538 | 3.51714 0.225089 | 3129.46 1016.11
37.978 -61.4588 | 1.37036 -1.04956 | -1693.96 -5653.37
38.4689 -61.3623 | -0.678784 -1.95273 | -3616.06 1682.01
38.953 -61.2449 | -0.759896 -0.262513 | 4949.51 -1333.9
39.4345 -61.1124 | 0.36228 1.59477 | -10174.7 -4249.21
39.9034 -60.9643 | 2.2114 0.298413 | -3940.57 -703.597
40.3609 -60.7939 | -1.22733 1.55169 | 4269.35 -1387.97
40.8106 -60.5979 | -2.10585 2.62076 | 2767.77 6511.79
41.2482 -60.3665 | 0.646305 0.0551637 | 6090.9 -2522.82
41.6761 -60.1104 | 1.60855 0.553201 | -1025.49 3724.57
42.0862 -59.8238 | -1.28434 0.393859 | -356.645 4746.92
42.4805 -59.5125 | -2.10153 -1.60862 | 235.825 -3249.41
42.8703 -59.1954 | -1.21787 -0.572148 | 3712.83 3930.2
43.266 -58.8784 | -0.442445 1.11882 | 9885.07 3770.08
43.6777 -58.5717 | 0.42682 0.77308 | -8070.2 -3674.14
44.097 -58.2859 | 2.1587 -0.632092 | -4119.34 -11534.2
44.528 -58.0326 | 2.09127 0.823416 | -899.497 837.16
44.9662 -57.7942 | 1.94959 0.654833 | -1876.02 9101.25
45.4072 -57.5578 | 2.89552 -0.130984 | 1399.8 -4469.08


-93.9309 28.0792 | 0.0296829 -1.35672 | 8948.21 -10249.2
-93.9416 27.574 | 0.615346 1.8499 | -11514.7 28457.5
-94.0239 27.0937 | 0.644141 1.19339 | -3568.68 -8111.41
-94.1556 26.621 | -2.92625 1.05892 | 15203.7 101.988
-94.3001 26.1533 | -0.0331115 2.90139 | -8624.96 -4125.45
-94.4789 25.6901 | -2.0937 4.8228 | -9620.88 -24850
-94.6869 25.2211 | -1.74728 3.9208 | 10618.9 21471.7
-94.9052 24.773 | 0.946041 0.236497 | 5687.01 11339.7
-95.1323 24.3394 | 2.37889 5.67847 | -4782.9 -19681.7
-95.3736 23.8993 | -1.85916 -1.92579 | -4846.81 -2879.62
-95.6385 23.4675 | -5.42113 -1.43781 | -7066.07 8894.46
-95.9266 23.054 | 1.89099 1.45183 | 15310.8 5012.17
-96.2043 22.642 | -1.0781 4.52437 | -12510.7 -13728.7
-96.4838 22.2177 | 0.669694 3.81098 | 4763.98 -4834.74
-96.7516 21.7848 | 3.25737 2.26802 | -838.465 20866
-97.0152 21.363 | 2.95562 1.39656 | 5294.7 -1431.86
-97.2537 20.9288 | -0.636054 1.90952 | 4708.85 -10127.1
-97.4637 20.4725 | -2.03589 3.55645 | -12847.1 -18465.4
-97.6729 20 | -2.65419 6.68523 | -4659.96 19310.6
-97.8826 19.5367 | -4.79155 5.66283 | 9191.54 -868.551
-98.063 19.0628 | 0.246453 1.9986 | -7961.25 -17396.9
-98.2159 18.5679 | 4.11331 -0.225084 | 14271.2 11480.1
-98.3232 18.0705 | 3.32438 -1.33397 | -8570.75 10964.2
-98.412 17.5772 | 3.33189 1.75955 | 8244.34 -433.984
-98.4691 17.0792 | 3.9503 0.398369 | -9297.8 -15336.5
-98.5129 16.5692 | -2.10237 -0.023318 | -8643.8 -355.498
-98.5291 16.0589 | 2.58821 3.42598 | 22607.5 30073.7
-98.469 15.5703 | 3.35316 -0.159952 | -7097.41 -13211.1
-98.377 15.0794 | -2.77024 0.533023 | -6083.25 -18829.9
-98.2637 14.5814 | -2.61672 1.5956 | 2887.45 14423.5
-98.1077 14.104 | 2.05389 0.765787 | 6823.15 10851.8
-97.9078 13.6512 | 2.75093 1.96412 | -10194.8 6878.88
-97.7009 13.2085 | -0.0192799 3.45087 | 521.826 -16263.2
-97.4922 12.754 | 1.66469 1.31479 | 9047.11 -18675.7
-97.2696 12.2894 | -1.03036 -0.421367 | 828.087 10292
-97.0319 11.8372 | -3.79719 3.71963 | -3267.84 5142.31
-96.7886 11.3953 | -1.29389 0.329876 | -10489.7 9628.5
-96.5472 10.9627 | -1.48438 0.534414 | 10282.5 -6732.53
-96.2908 10.5321 | 4.12639 1.74373 | -3287.24 -2129.84
-96.0318 10.1024 | 3.48083 -3.18252 | -3126.01 3338.05
-95.7684 9.67944 | 2.34 1.71835 | 7166.07 5754.93
-95.4926 9.26653 | 2.22583 0.212197 | -7921.65 3148.89
-95.2292 8.85032 | 1.3894 3.46347 | 6053.61 -6443.75
-94.98 8.41943 | 1.35578 0.477742 | -3415.85 -2016.35
-94.7598 7.97178 | 6.30693 -0.0164431 | 2001.74 1370.19
-94.5674 7.51086 | 5.61233 0.957909 | 1404.16 -6409.51
-94.408 7.03313 | 0.327604 -1.76011 | 318.197 4979.78
-94.2866 6.54591 | -1.22352 -0.594894 | -5595.93 -11662.9
-94.2116 6.04337 | 0.448352 3.27838 | -136.468 6886.31
-94.1653 5.54203 | -0.700654 -0.00290276 | 6853.41 10859.3
-94.1307 5.0466 | -3.55489 -1.69694 | 659.306 -7745.49
-94.1208 4.54532 | 1.70267 1.65788 | -7656.57 -5153.35
-94.1502 4.04055 | -0.222164 2.19504 | 198.467 2265.18
-94.2035 3.5382 | -1.49208 4.11072 | 9167.13 -4345.12
-94.2659 3.03492 | 4.23134 3.27052 | -8479.53 4035.45
-94.3603 2.5374 | -0.522774 1.70743 | 6356.21 -8051.84
-94.4765 2.04005 | 2.1896 -0.150455 | -12436.9 1046.19
-94.6338 1.55307 | 1.93635 3.50302 | 7759.28 8836.16
-94.8058 1.07883 | 0.468712 0.732166 | -1637.7 69.6963
-94.9889 0.610709 | 3.85157 0.183754 | 8832.04 5637.32
-95.1706 0.148262 | 0.189013 1.55773 | -3140.02 -4503.97
-95.3654 -0.310018 | -0.319999 3.12953 | -4506.56 18843.4
-95.5764 -0.751645 | 0.591783 0.95426 | 4482.03 -17894.9
-95.7738 -1.20919 | 1.71524 0.449714 | -8259.55 -1908
-95.9612 -1.67543 | 4.05611 -1.6036 | 16609.5 2898.64
-96.1153 -2.15024 | 1.03316 -6.60797 | -21126.1 -9685.83
-96.2748 -2.63296 | -1.92882 -1.68989 | 7246.69 6676.18
-96.4056 -3.11889 | -0.755773 1.57667 | 9064.79 6711.67
-96.4955 -3.60848 | -2.72265 -1.58573 | -8628.13 -9026.11
-96.564 -4.1079 | 2.91668 1.09131 | -178.06 -1303.92
-96.5998 -4.61222 | -3.28498 -0.226549 | 7304.86 -717.401
-96.5914 -5.11576 | -4.61184 3.73667 | -5451.02 21395.8
-96.5564 -5.60228 | -0.348358 1.359 | -4647.95 9538.76
-96.4954 -6.07907 | -3.48283 -3.85277 | 4374.69 -21567.8
-96.3956 -6.56277 | 0.0406368 -2.87933 | 2144.4 5199.71
-96.2571 -7.0355 | -4.7993 -0.611169 | -11911.7 1705.51
-96.0938 -7.49695 | -6.14371 3.24103 | 10031.5 -2453.75
-95.8784 -7.94146 | 3.53906 2.1512 | 4130.78 -7901.36
-95.621 -8.37038 | 0.395047 -0.115549 | -4092.87 3037.25
-95.3374 -8.77835 | -1.55404 2.73958 | -14239.3 7800.14
-95.0357 -9.16284 | -0.476744 -0.242384 | 26683.3 -6094.46
-94.6873 -9.52678 | -0.0337546 -3.68804 | 3312.61 -16851.1
-94.3314 -9.8959 | 1.82746 1.45483 | -29704.8 13700.8
-93.9943 -10.258 | -0.419744 1.55286 | 22813.1 10547.5
-93.6354 -10.6027 | -1.32622 -4.26857 | -14695.3 -21606
-93.2967 -10.9707 | -2.42452 1.91067 | -5546.64 17620.6
-92.9544 -11.3238 | -1.71999 -0.185503 | 18288.8 -17029.6
-92.5865 -11.6694 | -0.516439 -0.0720979 | -12709.8 19597.1
-92.207 -11.9839 | -0.453622 4.81785 | 8362.89 -5282.75
-91.8146 -12.2915 | -0.0493209 0.792991 | 1329.98 -13228.7
-91.4238 -12.6097 | 1.7022 1.15144 | -16597.4 10251.6
-91.0377 -12.9161 | -1.06365 1.25733 | 23786.1 6982.72
-90.6258 -13.2029 | -2.07945 4.27146 | -4166.27 -12134.4
-90.2247 -13.5123 | -0.0623883 5.12612 | 2672.35 -1475.79
-89.842 -13.847 | -3.21674 -3.9068 | -6804.33 4454.91
-89.4919 -14.2086 | -0.202594 -1.29375 | -2674.84 -4015.54
-89.1775 -14.6021 | -5.25015 -1.98158 | 3872.15 -1495.56
-88.8911 -15.0185 | -5.65447 -4.51497 | 2682.02 9709.13
-88.6361 -15.4489 | 0.231666 -2.58576 | -13307.2 -2180.78
-88.4378 -15.9044 | -6.84713 -2.4981 | 7366.51 -1182.96


-21.665 -24.2407 | -0.295405 5.11388 | 2740.78 -2214.33
-21.2459 -23.9668 | -1.03121 2.68435 | -2453.22 2444.75
-20.8158 -23.7115 | 2.5332 -0.149526 | -1070.5 -547.065
-20.3763 -23.4736 | 5.05619 0.595615 | 3826.89 2833.29
-19.9255 -23.25 | 1.83876 2.63206 | 3520.55 -1789.13
-19.4649 -23.0424 | 0.136795 -0.617895 | -2655.98 -47.7457
-19.0024 -22.8416 | -0.799079 2.08058 | 205.141 8933.11
-18.5379 -22.6394 | -2.20381 2.75768 | 3161.27 -9618.73
-18.065 -22.4597 | -1.99211 0.55244 | -4151.88 -748.738
-17.5916 -22.2895 | -2.55371 2.28441 | -2407.71 4658.44
-17.1195 -22.1168 | -3.91525 0.506557 | 5028.33 144.834
-16.6422 -21.9488 | -1.58963 -3.03749 | 2357.7 -2740.84
-16.1606 -21.7886 | 0.126118 -1.09169 | 100.691 2930.38
-15.6791 -21.6272 | -1.63236 2.45163 | -4274.32 -5538.61
-15.201 -21.4665 | -1.07733 2.64964 | 2101.04 -685.443
-14.7266 -21.2914 | -1.96477 4.15772 | 4430.05 14954.1
-14.2601 -21.0818 | -2.37656 4.54493 | -4969.93 -12853.7
-13.8031 -20.8673 | -1.13664 0.0770643 | -6356.9 -5230.36
-13.3606 -20.6372 | -3.99967 1.16602 | 883.791 9906.2
-12.9358 -20.3714 | -2.37517 -0.871666 | -2233.4 -1811.91
-12.5274 -20.0854 | -1.31762 -1.84843 | -4102.81 -8224.95
-12.1312 -19.7926 | -2.76258 -0.309337 | -231.608 -245.46
-11.7448 -19.4881 | 0.601145 -3.02619 | 1995.21 3514.37
-11.3671 -19.1685 | -1.11604 -1.04235 | 5097.95 235.58
-10.9946 -18.8379 | -4.67479 1.81916 | -842.222 346.201
-10.6343 -18.4937 | -1.94509 2.3512 | 4817.65 -4276.14
-10.2883 -18.1353 | -0.489357 1.41915 | -9435.88 2349.14
-9.97968 -17.748 | 1.65462 -0.372393 | -372.811 2995.34
-9.70015 -17.3367 | 2.6043 -1.4068 | 11411 3429.75
-9.43303 -16.9112 | 1.99914 0.661956 | -8195.94 -10524.3
-9.1947 -16.4778 | -0.544533 1.84905 | 1405.53 3744.33
-8.98393 -16.0285 | -0.68732 0.250836 | -4285.75 3745.34
-8.80103 -15.565 | 0.974341 -0.388577 | 5811.94 2132.48
-8.62451 -15.0957 | -2.35624 1.52586 | -1476.77 -200.479
-8.45089 -14.625 | -3.13659 1.48047 | 1825.58 2289.22
-8.27023 -14.1559 | 1.12444 -0.810475 | -3775.51 -4703.79
-8.07812 -13.6963 | -0.510354 -0.823685 | -1921.53 -7749.99
-7.86206 -13.2532 | -1.41861 2.10095 | 7079.9 6885.8
-7.61153 -12.821 | 0.489539 1.69182 | 1798.31 8995.98
-7.33323 -12.399 | 0.578449 0.372632 | 286.095 -10956.2
-7.0289 -12.0028 | 1.2064 0.274517 | -11886 -4215.69
-6.71525 -11.6237 | -0.512112 1.47638 | 3361.54 4816.79
-6.38071 -11.2589 | 0.115616 4.02428 | 7697.45 -5623.4
-6.02115 -10.9161 | -1.00248 1.55788 | -1095.01 6355.2
-5.65821 -10.573 | -2.9476 0.590414 | -8180.92 7613.52
-5.30012 -10.2235 | 0.57707 1.1063 | 6741.81 3177.13
-4.92085 -9.89011 | 0.0698004 1.12492 | 915.465 -5025.21
-4.511 -9.59788 | -1.83419 2.41568 | -2743.57 -2533.63
-4.07182 -9.35763 | -0.358401 0.640573 | 4270.24 -6291.79
-3.60396 -9.17636 | -0.840456 0.552917 | 2062.63 10519.1
-3.11982 -9.03324 | 0.487862 2.18691 | -6532.3 -6402.03
-2.62765 -8.94478 | 0.122287 1.75261 | 738.143 -6383.75
-2.12876 -8.90627 | 0.682861 -1.7328 | 6551.85 15558.9
-1.62346 -8.88687 | 0.43203 2.32031 | 1704.64 -10267.9
-1.11682 -8.91651 | -0.276546 -1.42341 | -954.388 -8307.36
-0.614442 -8.98564 | 1.01354 -2.23156 | -4266.44 14442
-0.116826 -9.05292 | -0.734944 0.922458 | -5735.62 -1998.29
0.374264 -9.13172 | -3.1953 2.7275 | -3007.94 -5901.36
0.860419 -9.22436 | -1.19068 0.143875 | -2139.63 7322.04
1.34618 -9.30739 | -0.109869 -6.04536 | 4453.58 -5284.07
1.83657 -9.38566 | -0.932858 -1.67617 | 4667.01 415.785
2.33341 -9.44545 | -0.115885 2.76872 | 2143.38 5213.21
2.83465 -9.47684 | -0.512586 -0.316053 | -1175.08 -5642.14
3.33623 -9.49111 | 1.66012 -1.84932 | -1942.55 1496.97
3.83649 -9.47673 | 2.1892 -3.26773 | 1425.67 9259.79
4.33535 -9.42817 | 3.10371 -0.655732 | -4208.64 -8832.58
4.83062 -9.37685 | 4.36444 3.01471 | -629.874 -5939.71
5.32494 -9.32046 | 0.457743 3.18785 | 9582.81 5609.54
5.82071 -9.2333 | -1.24185 2.32531 | -6303.5 -749.007
6.30335 -9.10968 | 0.952647 1.43879 | -9427.62 -12541.7
