-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
-23.4608 46.3034 | 1.57496 0.411094 | 1079.31 -4626.43
-22.997 46.4895 | 0.825462 -0.0347612 | 13706.8 1317.68
-22.536 46.7018 | -0.802873 0.559918 | -13778.3 6217.81
-22.1032 46.9561 | -0.911114 0.39996 | -2169.55 -2548.8
-21.6883 47.2344 | -1.7236 -1.49902 | 5963.36 -2074.19
-21.2789 47.5248 | -0.620232 -2.14473 | -2344.51 6460.65
-20.8777 47.8294 | -1.18838 0.706367 | 6533.42 -7930.55
-20.4722 48.1292 | -2.00825 3.6922 | -2395.37 1265.22
-20.0743 48.4374 | -2.2457 1.74501 | -7097.87 7424.67
-19.6894 48.7602 | -2.31554 -0.351683 | 7858.99 -11440.4
-19.2972 49.0727 | -1.28192 -0.655705 | -3460.4 3776.92
-18.9122 49.3927 | -0.663347 -1.91593 | -6373.63 6222.3
-18.5364 49.7223 | -1.48705 -0.384934 | 3117.28 -8188.17
-18.1498 50.036 | -1.34356 1.62441 | -1029.68 -2.44943
-17.7523 50.3355 | 0.108812 -0.511016 | 3897.89 6961.89
-17.3399 50.6231 | 1.41532 -1.17919 | 3870.38 -3568.34
-16.9088 50.8841 | -0.328124 2.83328 | -4813.51 1617.64
-16.4673 51.1211 | 2.12256 4.2661 | -4979.78 -4339.13
-16.0148 51.3245 | 3.05775 2.2832 | 25.3497 -2366.56
-15.5498 51.4939 | -1.58617 -0.104309 | 1742.76 -1074.51
-15.076 51.6381 | -1.00924 -0.274199 | -4623.28 4175.74
-14.6008 51.7731 | 2.75534 -1.5798 | 5582.93 6746.32
-14.1174 51.8977 | 3.39756 0.272767 | 5938.6 -6414.42
-13.6228 51.989 | 2.98351 1.75359 | -1419.12 -318.634
-13.1247 52.0537 | 0.978525 -0.961277 | -3763.17 6572.5
-12.627 52.0999 | 1.97374 0.379756 | -517.413 -2493.33
-12.1281 52.1089 | 4.00577 0.116474 | 1519.73 -3501.18
-11.63 52.0722 | 2.38037 1.93163 | -2643.82 3697.63
-11.1383 51.9963 | -0.229807 1.51539 | -892.393 -5833.3
-10.6552 51.8749 | -3.02378 -0.915081 | 6211.3 709.442
-10.1754 51.7254 | -0.49361 2.28228 | 2323.53 2148.63
-9.70045 51.5574 | 1.7872 2.36613 | -5030.95 -2580.65
-9.23547 51.3704 | 0.215116 -1.39151 | -263.616 5725.81
-8.77504 51.1772 | 0.435494 -4.03306 | -535.409 -3205.33
-8.31932 50.9708 | -0.254306 -1.9993 | 5239.35 -5765.09
-7.86237 50.7549 | -0.804674 -1.68413 | 919.147 687.144
-7.40097 50.5481 | 0.0118369 -3.18486 | -5698.86 5973.94
-6.93511 50.3657 | 1.74908 -0.641844 | -729.516 4320.36
-6.46237 50.2081 | 2.20491 -1.59221 | 738.544 -6996.53
-5.9846 50.0606 | 1.31826 -0.375487 | 55.1046 -1839.54
-5.50017 49.9343 | 0.799696 2.63203 | -342.886 3173.29
-5.00697 49.8466 | 1.56302 2.24035 | 9565.38 5919.82
-4.50201 49.8025 | 1.81767 -0.918164 | -248.903 -8559.07
-3.99596 49.7808 | 1.43924 1.20647 | -13367 876.402
-3.4995 49.7938 | 1.27815 3.22451 | -5946.2 978.008
-3.01094 49.8503 | 2.36566 1.20858 | 7059.07 -1855.5
-2.52467 49.9515 | 2.21386 0.788934 | 9770.05 5965.05
-2.04453 50.1073 | 0.812809 0.0820553 | -1545.76 -30.706
-1.58237 50.3107 | 1.27979 -2.54059 | -2141.49 -2296.18
-1.1428 50.5553 | 0.581235 -3.54743 | -1671.64 4566.14
-0.728436 50.8413 | -0.899776 -3.99089 | -959.652 -5074.76


-72.063 11.0899 | 3.14179 0.388142 | -2626.07 -6015.73
-71.674 11.3949 | -0.756367 -1.31485 | -4253.24 5406.58
-71.2822 11.6969 | -0.879193 -6.94373 | 3562.33 671.902
-70.8748 11.9818 | 0.621382 -2.30113 | 2872.83 2731.43
-70.4465 12.2388 | -0.74899 1.58959 | -1558.24 -11520
-69.9986 12.4514 | 0.3756 -0.363057 | -426.899 8311.35
-69.5388 12.6437 | 2.54679 -3.48695 | 4347.18 6039.69
-69.0639 12.8114 | -0.845343 -2.05642 | 9416.47 -5413.82
-68.5694 12.9336 | 1.68612 -0.794014 | -798.847 -2805.94
-68.0675 13.0158 | 2.00861 5.41604 | -9765.81 6224.01
-67.5684 13.0734 | -0.829552 6.06251 | -1794.44 2637.17
-67.0678 13.093 | -1.39733 1.2869 | 10047.5 -7778.49
-66.5623 13.0497 | -1.2593 1.51124 | 762.457 529.108
-66.0645 12.948 | -0.416673 0.0468356 | -9875.11 -7517.44
-65.5874 12.7885 | -0.722493 -1.7973 | -1442.66 -529.619
-65.1216 12.6045 | -3.43472 -0.646619 | -116.07 18304.7
-64.6565 12.4337 | -4.2944 0.847236 | -6055.36 -4172.61
-64.1999 12.2477 | -3.21853 -0.328689 | 7186.88 -1027.33
-63.7461 12.0398 | 0.118661 0.837598 | 8415.01 -15389.1
-63.2963 11.7983 | 0.210703 -1.28712 | 10205.4 4609.31
-62.8435 11.5519 | 1.33126 -0.635614 | -11138.4 8771.86
-62.4035 11.3016 | 1.17816 0.91186 | -8070.93 -2977.06
-61.9806 11.0311 | 0.812876 1.83096 | 6980.53 -7940.58
-61.5615 10.7438 | -0.333618 0.258129 | -595.795 2757.38
-61.1403 10.4606 | 1.28752 2.14709 | 2207.36 4742.33
-60.7107 10.1928 | -0.00856708 2.45202 | -6342.13 1263.29
-60.2792 9.93651 | -0.82785 -2.2965 | 1248.5 -97.1491
-59.8424 9.69177 | 0.774186 -2.9227 | -8333.85 3068.96
-59.4056 9.46116 | 0.239399 -0.999824 | -6604.46 3430.14
-58.9651 9.24721 | -1.49973 -0.890401 | 10933.4 -13435.9
-58.5068 9.04605 | -1.00404 -1.19201 | 13625.4 8293.33
-58.0233 8.88984 | -0.243691 -3.43426 | -8432.12 -2531.21
-57.5339 8.76735 | -1.98733 -0.549568 | -531.574 -4900.33
-57.0378 8.6817 | -3.6669 2.34648 | -2934.23 8768.52
-56.5382 8.65714 | -4.74055 3.63355 | -2061.64 -490.296
-56.0399 8.68421 | -3.61946 0.994839 | 3263.52 -2603.95
-55.5435 8.75453 | -1.34751 1.63513 | 2883.32 4536.8
-55.0529 8.87045 | -2.98913 1.71296 | 559.673 -2341.03
-54.5715 9.01835 | -2.75334 0.0267796 | -7621.25 1697.45
-54.1062 9.19325 | 0.96419 2.84256 | -12907.1 -15323.2
-53.6558 9.37441 | 2.68034 0.808014 | 10765.8 3984.3
-53.2105 9.58521 | -0.0100763 -1.38218 | 11823.9 7284.79
-52.7785 9.84195 | 0.0713441 -2.54869 | -4257.03 1434.09
-52.3802 10.148 | 1.37013 -2.08496 | -7677.54 11792.8
-52.0195 10.5005 | 3.05664 1.1622 | 5788.66 -4695.46
-51.6624 10.8573 | 2.45176 1.01644 | 3338.16 -9761.07
-51.2941 11.1978 | -2.48641 3.47693 | -5077.43 1638.34
-50.9227 11.5311 | -1.38021 5.77229 | 166.196 -4132.34
-50.5434 11.8525 | 1.33154 4.40082 | -1386.98 4650.15
-50.1582 12.1688 | -0.0540088 0.989616 | 5791.93 -4511.01
-49.7605 12.471 | 0.944713 0.901718 | -6615.12 1949.5
-49.3633 12.7716 | -1.15592 1.99428 | 5722 9349.13
-48.9572 13.0718 | 2.92275 -3.00769 | 5125.65 -4967.53
-48.5344 13.3518 | 1.24782 -1.21324 | -923 -123.135
-48.1006 13.6152 | -1.73856 -0.722707 | -1164.88 11273.8
-47.6564 13.8668 | -2.44451 0.0130919 | 7477.5 -14759.9
-47.1881 14.0705 | -0.830871 3.46539 | -5062.91 3457.43
-46.7112 14.2462 | 3.30678 -2.58274 | -1692.11 3180.02
-46.2276 14.3958 | 0.173242 -2.43802 | -5820.31 -12908.7
-45.7411 14.5051 | -2.54259 0.302841 | -13681.5 8150.04
-45.2606 14.6044 | -1.84253 -2.27523 | 11186 27.9276
-44.7693 14.6847 | -1.38274 1.62222 | 9560.99 -1170.23
-44.2686 14.7428 | -1.05719 -0.0606293 | -10678 -589.268
-43.773 14.7847 | 0.281588 -2.14528 | -5893.71 9879.3
-43.2805 14.8177 | -1.09267 0.986159 | 6718.98 -19440.4
-42.7822 14.8082 | -1.4605 2.38656 | 9534.76 16397.7
-42.2762 14.802 | 0.479298 0.0482694 | 5390.65 -959.747
-41.7663 14.7796 | -0.750695 -4.36834 | -7763.12 -15877.5
-41.263 14.7249 | -1.36106 -4.45009 | 710.68 18575
-40.7608 14.6851 | -2.04514 -3.10452 | -9930.23 -1448.88
-40.266 14.6348 | -2.49979 -4.94532 | 2419.74 -10898.6
-39.7718 14.5568 | -0.326512 -3.83294 | 12663.3 3794.58
-39.2698 14.4762 | -1.73421 -0.196028 | -4184.13 2833.98
-38.7687 14.3977 | -2.2651 -2.27209 | 2284.58 -5639.68
-38.2661 14.3159 | -1.3245 -1.81319 | 4685.72 5413.74
-37.7605 14.2466 | 0.334089 0.418025 | -15529.9 -6271.23
-37.2645 14.1834 | 1.11797 -0.79513 | -6142.33 7654.77
-36.771 14.1508 | 0.427577 -0.562493 | 8923.56 2600.4
-36.2699 14.1438 | -2.21264 -0.503163 | 11146.4 -10502.5
-35.7609 14.1462 | -3.223 -2.39424 | -5743.33 14562.3
-35.2564 14.1829 | -3.56713 1.18237 | -9030.97 -12754.2
-34.7588 14.2209 | -1.06501 2.23316 | 5376.38 -2673.89
-34.2603 14.2762 | 0.367771 -2.44058 | 306.247 14677.2
-33.7673 14.3761 | 0.672914 -2.50612 | -2852.71 -15239.6
-33.281 14.49 | 0.741287 -0.203273 | -2448.33 8242.7
-32.8058 14.6442 | -1.44282 1.20949 | 7903.6 5627.55
-32.336 14.8323 | -1.35034 -0.775564 | 3983.34 -8755.08
-31.8722 15.0344 | 1.47975 -1.14965 | -13231.3 332.045
-31.4309 15.2646 | 2.08502 1.0394 | -2071.35 3169.82
-31.006 15.5208 | -1.0267 1.06675 | 7471.91 -8970.7
-30.5866 15.7855 | -1.28476 1.71024 | -10986.6 -1942.59
-30.1921 16.0755 | 1.58678 -0.773701 | 2522.96 7857.68
-29.8186 16.3983 | 3.22081 -0.0882431 | 8525.33 -4049.02
-29.4578 16.7382 | 1.39703 -0.732548 | -11573.9 744.919
-29.1271 17.1007 | -0.554802 -1.38792 | 2291.55 -7227.53
-28.8102 17.4718 | -2.39526 -0.24318 | 3979.78 7671.81
-28.5049 17.859 | 3.75525 -2.54298 | -6461.73 460.258
-28.2108 18.2536 | 2.27145 -1.79738 | 11840.7 -3754.86
-27.9029 18.6417 | 0.365345 -1.15801 | -3037.93 8765.89
-27.5959 19.0356 | 0.161543 -0.0582881 | 1248.3 -1434.76


-14.771 -24.626 | 4.21237 -0.0652861 | 392.034 1325.03
-14.2802 -24.5258 | 6.38189 5.5388 | 1987.21 -2061.07
-13.7823 -24.4641 | 3.55731 2.91197 | -361.56 -2121.47
-13.2823 -24.435 | 0.549839 3.08041 | -7389.25 3456.17
-12.7864 -24.4242 | 0.486049 3.04499 | 631.234 124.407
-12.2897 -24.4308 | 0.413915 1.86346 | 9414.31 -1293.35
-11.7866 -24.4545 | -1.1495 -0.795862 | 3748.75 4804.54
-11.2815 -24.49 | -3.28012 -2.3309 | -5022.83 392.737
-10.783 -24.5517 | -1.63996 -1.06714 | -7964.18 -8502.63
-10.2961 -24.6545 | 1.08993 -0.662385 | 4353.63 4720.08
-9.8123 -24.776 | 0.799274 0.914944 | -2110.39 -2720.14
-9.33391 -24.9131 | -0.262887 -0.384266 | -5934.88 1121.92
-8.85919 -25.0495 | -0.509171 0.393719 | 6003.7 3404.5
-8.37694 -25.1694 | 1.06056 5.38069 | 1573.91 259.956
-7.88905 -25.2737 | 1.93821 3.05749 | 2450.91 -3964.14
-7.39608 -25.3667 | 2.46035 0.629759 | 1536.23 -579.484
-6.89795 -25.439 | 1.85028 -3.07495 | 2161.96 6549.22
-6.395 -25.48 | 0.707099 -6.08554 | 930.708 263.198
-5.89106 -25.5054 | 1.04197 -3.03833 | -7139.59 -8026.49
-5.39187 -25.5321 | 1.6511 -2.24073 | -732.65 -2669.82
-4.89301 -25.5449 | 1.40137 -3.74306 | 2741.61 5693.65
-4.39341 -25.5175 | 1.67661 -0.840085 | -3352.27 1943.85
-3.89979 -25.4477 | 0.804488 2.79401 | 1160.27 -207.514
-3.41234 -25.3424 | 0.448638 3.2626 | -1516.18 -9948
-2.93412 -25.2088 | 0.194527 1.84955 | 3109.48 9219.98
-2.4719 -25.0181 | 0.565583 0.669522 | -440.517 4086.25
-2.03297 -24.7755 | -2.7725 1.85806 | 134.746 -5630.53
-1.61612 -24.4999 | -2.4539 -0.740131 | -8139.64 9800.21
-1.2262 -24.1898 | 2.16595 -2.93272 | 1622.33 -13588.5
-0.838844 -23.8842 | 0.297916 -0.916126 | 4385.71 -835.477
-0.450349 -23.5771 | -2.4921 0.369192 | -2059.33 8783.95
-0.0709243 -23.2541 | -2.40659 1.59213 | 3496.56 -4149.79
0.305849 -22.927 | -1.29584 3.40171 | -1532.88 5294.53
0.672388 -22.5872 | -0.830795 1.61995 | -4248.48 -5851.54
1.02719 -22.2424 | -1.37034 -1.46133 | -4910.26 -548.034
1.36937 -21.8888 | -2.09862 -2.37684 | 2601.02 7292.25
1.70957 -21.5268 | -0.867826 -1.73146 | 7126.66 -3009.73
2.06098 -21.1716 | -1.08921 -1.2059 | -1832.33 3712.64
2.41599 -20.8183 | -2.52606 2.32953 | -4396.49 4450.88
2.77778 -20.4735 | 0.963849 2.47678 | -1948.65 -10708
3.16263 -20.1655 | 3.59409 0.366384 | -3318.77 -2322.16
3.57167 -19.8969 | 1.28752 1.93348 | 460.278 1123.11
4.00482 -19.6673 | 0.458649 -0.951122 | 3822.26 5230.66
4.4606 -19.4757 | 1.02464 -1.67828 | 1932.61 -1117
4.93513 -19.3321 | 1.55323 -0.259452 | -2281.31 -6312.1
5.42013 -19.2371 | 2.25732 -0.951101 | 1463.34 7932.37
5.91122 -19.1649 | 2.03455 0.385118 | 2482.4 3035.58
6.40806 -19.118 | 3.81571 2.93931 | 2827.64 -3600.38
6.90978 -19.1091 | 6.27681 1.80324 | 4515.34 4001.88
7.41437 -19.1353 | 3.02586 -1.07855 | 634.941 -8928.71
7.91491 -19.2099 | -0.572896 -1.209 | -6897.09 -1067.62
8.40558 -19.3116 | -1.11887 0.5855 | -2267.46 15739.9
8.89209 -19.4118 | -0.391838 -1.63424 | -2474.3 -10355.1
9.37195 -19.5411 | 0.093933 -2.77942 | 8065.91 -1269.2
9.85255 -19.6881 | -0.0509934 -0.916958 | 3780.48 7844.81
10.3319 -19.8421 | 0.329599 -0.449143 | -8250.28 -3585.01
10.7959 -20.0242 | 0.0957396 -0.680212 | -7191.94 -4264.33
11.2437 -20.2336 | -0.091784 -0.716467 | 4364.3 10515.1
11.6899 -20.4456 | 1.64756 -2.79181 | 3780.89 -5538.02
12.131 -20.6771 | 1.35278 -0.172268 | -117.697 -4359.46
12.5631 -20.9295 | -1.45944 -2.57756 | 4074.77 3603.68
12.992 -21.1912 | -1.60209 -4.21068 | 2820.38 -4725.21
13.4138 -21.4691 | -1.92639 -2.49729 | -10519 -1417.61
13.8225 -21.758 | -1.81034 -1.70643 | 2929.93 1392.63
14.2389 -22.0371 | -1.92756 0.875627 | 3897.47 -2344.54
14.6732 -22.2918 | -1.17253 -1.62301 | -1126.44 12668.4
15.1263 -22.5024 | 1.32375 -2.11666 | 1838.17 -1877.05
15.5898 -22.6922 | 1.08106 -2.19006 | -5662.42 -14647.8
16.0548 -22.8805 | 1.15063 -1.91002 | 4674.05 5537.56
16.536 -23.0286 | 1.02619 0.117273 | 5803.93 8342.33
17.0336 -23.1215 | 0.563167 0.113935 | -4082.49 1126.2
17.535 -23.1785 | -0.0408199 -1.76021 | 5103.78 -9086.35
18.0408 -23.2226 | 1.04415 1.83264 | -4539.97 625.987
18.5449 -23.2417 | 3.87732 0.534413 | -7038.34 2746.83
19.0442 -23.2252 | 3.94381 -2.13629 | 5251.01 -1060.09
19.5434 -23.1735 | 2.54957 -0.31936 | -3058.38 1476.93
20.035 -23.0822 | 1.36151 3.36453 | -1963.56 3244.2
20.517 -22.9548 | 0.108281 0.990874 | -2778.22 -7156.98
20.9911 -22.8094 | 1.45637 -0.743135 | 3604.98 1912.1
21.4606 -22.6391 | 3.12815 1.15992 | 11046.1 3855.66
21.9276 -22.4406 | 2.61003 2.91977 | -4715.55 1189.55
22.3799 -22.2143 | 0.39565 1.70477 | -3303.34 253.838
22.8181 -21.9677 | -0.938106 0.0256753 | -4145.97 -4097.78
23.2464 -21.7134 | -0.119931 0.594125 | -3222.98 -5167.8
23.6698 -21.4574 | -1.12228 -0.253515 | 8876.2 5745.09
24.0948 -21.1915 | -1.16512 -1.13011 | -3507.66 5506.82
24.5152 -20.9169 | 0.422167 0.403683 | 2332.5 -10046.8
24.9414 -20.6551 | 0.031776 2.02338 | -1599.29 6034.15
25.3679 -20.3914 | 1.95237 -2.55074 | -947.384 5318.06
25.7995 -20.1332 | -0.628946 -3.32931 | 8087.68 -9902.95
26.2493 -19.9058 | -0.178068 -0.424629 | -6424.18 -988.467
26.7015 -19.6938 | 1.63989 0.449356 | -8681.51 5878.06
27.151 -19.4848 | -0.037494 0.479892 | 6663.79 -2796.93
27.6129 -19.2962 | 0.320503 3.12437 | 2141.9 9036.16
28.0868 -19.1292 | -0.179114 2.14911 | -760.536 -7828.81
28.5738 -19.016 | -0.704197 5.9979 | -4966.85 -4966.07
29.0666 -18.9602 | -0.128533 4.80879 | -505.561 7134.36
29.5618 -18.9461 | -0.71448 1.39327 | 1106.86 -2977.45
30.0562 -18.9845 | 0.63621 1.83862 | -2186.4 -1466.6
30.5432 -19.0717 | -0.15477 0.179514 | 5910.91 2033.51


0.12506 -26.7887 | -1.78509 6.10061 | -11722.2 -7267.98
0.547434 -26.5447 | -0.14164 2.81077 | 7886.59 953.703
0.9698 -26.2879 | 0.905109 1.06641 | 8645.86 10905.8
1.38992 -26.0091 | -0.196487 2.0048 | -249.053 1439.24
1.80509 -25.7211 | -1.89014 2.22408 | -6582.36 -6719.62
2.21705 -25.4399 | -1.35295 1.62264 | 676.624 -4905.89
2.6323 -25.1693 | 1.7684 -1.28815 | -5946.28 -583.508
3.04398 -24.9 | 1.00096 -1.23444 | 746.848 4636.54
3.45707 -24.6281 | -1.84064 3.6408 | 7332.81 5556.04
3.88223 -24.3628 | 0.652709 1.32734 | 192.781 -3676.48
4.32158 -24.1215 | 1.84783 -1.642 | 2834.95 1140.6
4.7757 -23.9068 | 1.21268 2.74514 | -8756.1 817.877
5.23696 -23.7238 | 2.59577 3.6457 | -6953.17 -4741.81
5.70865 -23.5897 | 3.32926 1.94562 | 8428.46 3411.52
6.19703 -23.5081 | 3.02802 -0.962234 | -280.932 -6402.46
6.69127 -23.4885 | 0.380757 -1.89755 | -8778.94 6091.15
7.17993 -23.5105 | 0.124898 1.00914 | 1908.13 -1807.01
7.66626 -23.5741 | 0.501209 0.580486 | 5700.33 -331.328
8.15226 -23.6695 | -0.802315 0.600436 | 6700.42 3844.69
8.63793 -23.7863 | -2.32049 -1.05355 | -4695.45 -481.615
9.11357 -23.9317 | -3.41554 -4.00424 | -33.5061 -3222.27
9.57959 -24.1074 | -2.10759 -1.89198 | 4024.06 2500.63
10.0402 -24.3024 | -2.32844 -0.332762 | 1620.97 3857.95
10.4918 -24.5183 | -4.03268 -1.88709 | 1634.02 -5968.89
10.9259 -24.7722 | 0.534746 1.19064 | -5147.88 -900.078
11.3346 -25.0614 | 2.60513 1.25353 | 2877.94 2722.56
11.7245 -25.3754 | 1.7816 1.26162 | -2115.42 -2544.2
12.0912 -25.7151 | 1.34399 0.569254 | -9037.25 1018.27
12.437 -26.0694 | 0.920548 0.907582 | 7047.09 7777.23
12.7878 -26.4181 | 1.82883 0.490419 | 1728.95 -5062.63
13.1397 -26.7713 | 1.89235 -0.475078 | 1777.39 -8118.86
13.4935 -27.13 | 1.26226 -0.118717 | 2209.28 2290.72
13.8573 -27.4774 | -0.306352 -3.80407 | -10214.4 9124.1
14.2272 -27.8035 | -1.78112 -4.43034 | -2348.02 1233.76
14.6108 -28.1087 | -1.12562 0.00551686 | 2254.11 -128.147
15.0134 -28.3908 | -2.19053 1.27246 | 2748.19 -5277.66
15.4349 -28.6528 | -2.05087 0.302005 | 6437.42 -3896.57
15.8783 -28.8876 | 2.62174 -0.00947769 | -1645.84 7089
16.3382 -29.0841 | 1.82589 -0.69512 | 3696.94 -2008.96
16.8102 -29.2574 | -0.498112 -0.415295 | -1657.22 -9353.76
17.2869 -29.4195 | -0.175688 1.65782 | -6435.86 4503.54
17.7688 -29.5464 | -0.849402 1.64237 | 1499 4326.69
18.2604 -29.6261 | -0.0185051 -1.05643 | 387.521 -1145.46
18.7578 -29.6646 | -0.54583 -0.771559 | 4569.73 -7863.53
19.2597 -29.6649 | -0.956334 1.83061 | -309.212 7113.6
19.7572 -29.6001 | 0.896499 -1.26368 | -6545.14 6825.99
20.2402 -29.4723 | -0.304733 -2.0732 | 10387.6 -4911.75
20.7192 -29.3124 | -0.839705 0.514832 | -1284.84 -1905.51
21.1868 -29.1249 | 1.90303 -0.122763 | -8214.97 -1668.76
21.6356 -28.9084 | 1.34844 -0.0479037 | 4026.97 2466.95
22.0719 -28.6635 | 0.427162 0.409245 | -3885.53 -290.109
22.4936 -28.3967 | 0.395068 -2.69704 | 5709.64 2867.91
22.9105 -28.1164 | -0.331355 -0.845737 | -5128.37 -3104.68
23.3212 -27.8346 | -1.37653 1.65936 | -5226.38 -3735.96
23.7314 -27.5604 | -1.07353 -2.12205 | 4669.21 179.476
24.1515 -27.2983 | -0.284343 -0.94811 | -3123.09 962.505
24.5785 -27.0495 | -1.06216 1.01761 | 2544.37 -415.136
25.018 -26.8201 | -3.15017 0.52157 | 2940.06 -970.546
25.47 -26.6112 | -2.55559 -2.04387 | 1032.58 4159.13
25.9297 -26.4154 | -3.49434 1.04603 | -984.191 969.154
26.3945 -26.2382 | -3.04175 -0.474429 | -18720.6 -6127.52
26.8568 -26.0913 | -4.67222 -3.15247 | 10143 2890.06
27.335 -25.9767 | -6.32239 0.606341 | 15721.5 -1350.9
27.8307 -25.8986 | -2.64507 -0.465768 | -12768.3 3848.26
28.3229 -25.8452 | -0.515557 -2.964 | -2836.33 1554.94
28.815 -25.8218 | 0.652233 -3.22286 | 3514.99 -4761.62
29.3103 -25.8393 | 0.506283 -2.23776 | 9106.49 1471.33
29.8102 -25.8875 | -0.497803 0.183881 | 1008.98 2143.6
30.3074 -25.9626 | 0.25531 -1.27207 | -9023.01 1321.44
30.7926 -26.0686 | 0.710936 -1.08852 | 660.248 2996.46
31.2679 -26.2096 | 1.66087 0.214895 | 1736.77 -7215.5
31.7289 -26.3989 | 0.457704 -1.33049 | -1063.15 -1268.15
32.1745 -26.623 | 1.18006 -0.0772038 | 2707.11 4059.81
32.6121 -26.8637 | 1.67214 -1.9014 | -1077.44 -4734.9
33.0421 -27.1204 | 0.239994 -1.69433 | 5876.66 3111.92
33.4746 -27.3762 | 1.55445 1.14821 | -3482.95 9285.16
33.9021 -27.6297 | 4.29042 0.36369 | -9305.58 -7683.2
34.3126 -27.9054 | 4.9635 -1.0318 | 7492.5 -3247.23
34.7229 -28.1906 | 1.62494 1.59339 | 3761.58 6131.07
35.1373 -28.4713 | -2.57163 -0.143027 | -1968.64 -5490.01
35.5482 -28.7599 | -2.63939 -1.53132 | 4665.61 -1370.56
35.9612 -29.051 | 0.0161251 0.00297805 | -6173.55 -3728.74
36.3732 -29.3406 | 0.296763 -2.55341 | 4770.61 9227.85
36.8 -29.6064 | 1.01405 -2.66442 | -665.922 -3794.1
37.2355 -29.8602 | 2.08031 -0.359082 | 77.0881 -5282.29
37.6806 -30.1013 | -1.12145 -0.656186 | 4459.27 5570.11
38.1427 -30.3113 | 0.690222 3.6247 | -1164.57 -638.517
38.6159 -30.495 | 2.00298 3.16156 | 2031.33 -1256.87
39.1003 -30.6539 | -0.0223688 1.33506 | 5173.56 765.661
39.5956 -30.7856 | 0.110642 2.54218 | -5684.6 2371.86
40.0927 -30.8929 | 1.01414 -2.33312 | -4349.53 -2571.38
40.5904 -30.9836 | 0.337023 -4.96481 | 5791.44 -932.175
41.0955 -31.0523 | -0.0457945 -1.02734 | 2186.06 1519.43
41.6054 -31.0908 | -0.898599 0.0179832 | -2517.52 -3766.42
42.1148 -31.0966 | -0.192348 0.879611 | -2615.67 2048.72
42.6192 -31.0498 | 0.56215 1.16908 | -4063.58 11426.6
43.111 -30.9372 | 1.41449 0.33734 | -259.221 -4260.5
43.5923 -30.79 | 1.69529 0.509653 | -3098.45 -2912.13
44.0645 -30.6226 | 0.834023 -1.07359 | 4420.57 -1033.36
44.5335 -30.4403 | 1.2259 -1.82179 | -4041.84 306.694


-98.8863 -2.04661 | -2.80256 -2.06066 | 10848.8 -4281.5
-98.3988 -2.18952 | 2.68122 0.238965 | -16963.1 12418.2
-97.9271 -2.33651 | 1.20461 3.01499 | -12257.6 -11161.6
-97.4718 -2.51627 | -1.70711 4.17987 | 35356.7 -1419.71
-97.0007 -2.70531 | -0.65048 4.54878 | -29492.1 22427.2
-96.5548 -2.90049 | 4.48124 4.33964 | -4014.49 -20992.3
-96.136 -3.15334 | 1.70536 -0.743217 | 25896.2 3001.08
-95.72 -3.43103 | 1.80976 4.86064 | -37251.4 13378.1
-95.3467 -3.73403 | 3.7376 -1.27466 | 37913.8 -16827.7
-94.9672 -4.06787 | 2.61796 -2.77971 | 2823.34 -9981.34
-94.609 -4.43466 | -0.889623 2.2182 | -21536.7 19763.9
-94.2901 -4.81494 | -0.0987893 2.83358 | 11826.7 -17943.2
-93.9864 -5.22089 | -1.16013 3.44237 | 4353.77 17147.7
-93.6938 -5.62832 | -0.107328 1.1501 | -7465.2 -11260.8
-93.4383 -6.0627 | 2.53006 1.54597 | -4150.64 -2377.81
-93.2122 -6.51136 | -4.292 0.156902 | 873.9 26921
-92.9921 -6.94893 | -3.44524 -3.51166 | 11293.6 -34014.7
-92.7812 -7.41387 | -1.35517 0.0999694 | -5498.13 10301
-92.5923 -7.88225 | -4.64061 -1.79588 | -6027.04 8683.43
-92.4248 -8.35074 | -1.75863 4.02115 | 627.025 -1167.89
-92.264 -8.82358 | -0.754887 -0.203872 | 9244.77 -19438.5
-92.0959 -9.30811 | -2.52465 -3.00719 | -4498.89 15093.7
-91.9249 -9.7848 | 1.69419 7.06495 | 9728.83 -14628.7
-91.7454 -10.2696 | -1.39238 2.2145 | -10413.7 -3583.88
-91.576 -10.7594 | 5.36446 -3.5094 | 10350.2 5918.24
-91.393 -11.2415 | 2.88753 -0.606105 | -10769.9 7386.64
-91.2162 -11.7168 | -4.54664 1.54813 | 1991.33 8614.29
-91.0349 -12.1841 | -1.18758 3.17566 | -3448.78 -7959.47
-90.8542 -12.6544 | -0.22379 0.233556 | 3077.74 6017.83
-90.6622 -13.1171 | 0.204636 -1.69679 | -2128.55 -1333.55
-90.464 -13.5743 | 3.12357 -0.720383 | -13605.6 18864.9
-90.2609 -14.0144 | 1.65578 8.4068 | 14710.7 -15890.1
-90.0232 -14.4498 | -2.99003 5.38102 | -5807.9 5289.11
-89.7625 -14.8703 | -3.97145 -0.988843 | 8759.7 -14836.9
-89.4707 -15.2833 | -0.493922 -1.84898 | -622.929 728.415
-89.1485 -15.67 | -1.05221 -2.79374 | -20915.7 24276.8
-88.8013 -16.0065 | -3.47174 -1.27307 | 21788.3 -12014.5
-88.407 -16.3089 | -3.71203 -0.106094 | -8943.18 -10149.4
-87.9924 -16.5839 | 0.89911 0.422354 | -215.074 12392
