15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
9.47058 65.1823 | -2.24882 -3.74706 | 154.492 1560.26
9.94947 65.039 | -1.18572 -1.00825 | -1604.43 -4202.88
10.4244 64.8811 | -1.19713 0.960395 | 7991.73 2009.07
10.9044 64.7228 | -1.68054 -0.725193 | 1155.59 -1155.04
11.3857 64.5643 | -2.24531 -0.609617 | -4721.49 2886.8
11.864 64.4089 | -2.69797 1.79967 | -1396.61 1939.58
12.3405 64.2528 | -2.30613 -1.6329 | 2324.62 -5882.83
12.816 64.0863 | 0.0391579 -1.54785 | -590.284 -417.658
13.2916 63.9195 | -1.0928 -0.161016 | -2680.08 -6729.48
13.7707 63.7638 | 0.934168 2.8221 | 4702.24 9217.85
14.2643 63.6586 | 0.663183 2.90774 | 50.7612 5329.81
14.7656 63.6073 | 0.946691 3.15611 | -6780.26 -6876.14
15.2654 63.5928 | 2.36468 2.14946 | 3254.14 3723.13
15.7661 63.6265 | 0.229893 -0.577623 | 588.177 5272.22
16.2631 63.7051 | -0.681497 0.240597 | 1830.86 -7878.82
16.7569 63.8048 | 0.88983 -3.04689 | 2293.4 1824.55
17.2444 63.9338 | 0.23075 -3.74757 | -11577.3 -1911.4
17.7138 64.0929 | -2.2253 0.395352 | -6144.52 -4367.83
18.1672 64.2794 | -0.320344 0.809283 | 5569.39 3491.19
18.6114 64.4991 | 1.62192 1.47013 | 12526 8932.1
19.0515 64.7515 | -1.77912 2.67489 | 6096.88 -2054.73
19.4846 65.0223 | -5.20006 3.49601 | -8849.46 -9420.26
19.896 65.3125 | -1.14995 -1.42066 | 3073.41 10569.8
20.2802 65.6445 | -0.423481 -3.14722 | -1685.9 539.043
20.6311 66.0102 | -3.66534 -0.859641 | -12275.4 -4112.7
20.9467 66.3988 | -2.82729 -0.736186 | 8664.48 6966.69
21.2575 66.799 | 0.835298 -0.547691 | 5359.57 -7084.65
21.5759 67.1929 | 1.39748 3.78791 | -4252.94 6049.31
21.8926 67.5889 | 0.539708 4.27229 | 1128.24 -9221.22
22.2167 67.9735 | -0.0376478 3.12429 | -2225.1 206.998
22.5426 68.3566 | -1.8869 2.64118 | 8660.88 13256.7
22.8738 68.7473 | -0.521013 -0.423926 | -9904.26 -5915.57
23.203 69.1304 | 1.63806 0.66292 | -5348.03 -8662.3
23.5432 69.4925 | 2.0677 -0.621099 | 1100.35 -1785.8
23.9056 69.8291 | 1.04871 -0.933514 | -2775.15 -4252.71
24.2891 70.1374 | 1.06653 -0.792563 | 4342.02 11431.2
24.6947 70.4262 | 0.964494 -2.09202 | -6797.05 -4239.27
25.1224 70.6735 | 1.2767 -1.63258 | 8062.24 -326.059
25.5838 70.8669 | 0.824109 -0.598981 | 18215.5 2826.77
26.0776 71.0067 | 0.752592 0.741767 | -6586.32 153.35
26.5804 71.0978 | 1.78795 -1.76707 | -1440.01 -107.967
27.0872 71.1403 | -1.35531 -1.06173 | -7336.05 -7958.94
27.5895 71.1311 | -1.76232 3.64851 | -7798.33 9415.76
28.0852 71.0969 | 0.126554 2.79307 | 10607.9 -4630.19
28.5825 71.0279 | 0.44304 -2.96698 | -12068.4 1395.86
29.0682 70.9314 | 0.698256 -1.3258 | 4660.18 8443.22
29.5509 70.8147 | -2.85169 -1.03042 | 5142.74 -11311.6
30.0253 70.6511 | -2.10343 1.63033 | -3213.58 -4815.06
30.486 70.454 | -1.70197 1.40375 | -1613.38 17395.5
30.9397 70.2572 | 0.142192 2.61545 | -8276.06 -2597.07
31.3758 70.0359 | 1.11665 0.353439 | -394.261 -3508.49
31.7976 69.7865 | -0.63992 -4.6258 | 6687.11 -4305.45
32.2155 69.5198 | 1.79183 -2.7561 | -3312.29 -1556.16
32.6334 69.2526 | 0.751571 -3.3393 | 10167.5 1251.22
33.0705 69.0069 | -0.655315 -1.17431 | -463.902 2184.18
33.5224 68.7892 | -0.629286 -0.726861 | 1874.79 4021.66
33.9868 68.5974 | 0.746077 -0.0306664 | -254.398 -9931.6
34.4576 68.4121 | 0.641307 -4.59297 | 9024.63 -2745.92
34.9422 68.2488 | -1.52354 -6.12918 | -4327.78 15560.1
35.4316 68.1279 | -2.14259 -2.9355 | -25670.2 -6527.97
35.9067 68.0166 | 1.1593 -0.434275 | 8700.96 -1971.53
36.3899 67.9228 | -0.367116 -3.6149 | 7507.07 -145.497
36.883 67.8585 | 3.00988 -0.956145 | -5425.89 253.483
37.3768 67.8306 | 2.5516 2.17808 | 1697.13 6602.11
37.8719 67.8441 | -2.19271 -0.371257 | 1783.02 -3283.47
38.3663 67.8753 | -0.124202 -4.71692 | -9398.58 -9539.53
38.8534 67.9118 | 0.949795 2.41717 | -640.211 2041.44
39.3363 67.9764 | -0.516501 4.60892 | 1175.19 1199.95
39.8132 68.0801 | -0.706544 1.23178 | 1546.84 -1753.02
40.281 68.225 | -0.346137 -0.680463 | 4373.85 5975.11
40.7378 68.4176 | -0.841112 0.836967 | 12983.4 -288.842
41.1878 68.6457 | 0.915248 -0.986361 | -3368.34 5806.67
41.6168 68.9125 | 3.11183 -0.845374 | -7817.2 -1242.27
42.0267 69.1996 | -0.0926387 0.41599 | 1372.67 -3239.41
42.4368 69.4848 | 1.1613 -4.10232 | 8136.15 -4872.03
42.8591 69.7573 | 1.76207 -4.34739 | 1513.28 6059.67
43.2832 70.0324 | -2.7331 0.927087 | -5634.44 -5291.13
43.702 70.3066 | -0.982248 -2.14327 | -2613.79 618.56
44.114 70.5863 | -1.73543 -3.42525 | -8243.24 5314.08
44.5199 70.8699 | -5.07617 0.281877 | 8217.26 -6640.26
44.9441 71.1282 | -1.63397 0.11229 | 1644.28 -3525.58
45.3812 71.3617 | -1.01543 -1.04438 | -14760.2 2131.19
45.8155 71.5845 | 1.11865 -0.347716 | 8259.34 -2664.23
46.2634 71.7889 | 1.0955 -1.48748 | 7175.44 9068.33
46.7225 71.9861 | -2.65006 -2.2181 | -4710.87 6352.14
47.1882 72.1642 | -1.86745 1.26519 | -264.094 -13601.2
47.6679 72.2841 | 3.41586 0.343876 | -8324.94 368.487
48.1512 72.3583 | 2.86338 0.383402 | 655.409 14088.6
48.6406 72.3973 | 0.395415 0.965304 | 14737 -12897.5
49.1407 72.3587 | -0.772548 -1.56363 | 4910.6 -4575.6
49.6371 72.2551 | 0.826417 1.97165 | -3667.46 8633
50.1199 72.1141 | 1.54477 1.75496 | -14450.2 -1158.22
50.5797 71.933 | -0.182635 -4.00736 | 6191.19 -2266.72
51.0325 71.7255 | 1.90434 -0.476777 | 9317.76 2184.63
51.4866 71.5076 | -0.854798 3.41239 | 388.517 615.885
51.9348 71.2772 | -1.03483 2.38761 | -5676.22 4873.41
52.3681 71.031 | 0.65799 0.497066 | -4570.11 977.457
52.7807 70.7572 | 1.44919 0.777391 | 1127.21 -11280.5
53.1735 70.4482 | 0.480307 -2.18108 | 4391.17 8356.63
53.5593 70.1313 | -0.899404 -6.10685 | -1185.4 -2644.42


-64.0359 69.5448 | -3.27763 4.70568 | 5298.05 -6252.8
-63.6939 69.1716 | -4.42832 -8.38043 | 362.567 12469
-63.3681 68.7947 | 4.80595 3.73266 | -21113.2 3764.61
-63.0828 68.3985 | -2.57477 0.641165 | 19663 -14854.4
-62.8004 67.9847 | -0.208532 0.0612856 | -15767.5 9580.46
-62.5322 67.5724 | 3.59176 -2.97092 | 4541.41 2089.57
-62.2457 67.1725 | -0.72462 2.6694 | 12946.5 -7356.27
-61.9282 66.7876 | -2.40161 2.44991 | -18554.5 14539.2
-61.6033 66.4264 | 0.707958 -1.69075 | 10085 171.285
-61.256 66.0785 | -0.235784 -1.46664 | 15872.4 -23881.7
-60.8966 65.715 | -5.95492 -3.35227 | -9439.63 -8363.57
-60.5422 65.345 | 1.04912 3.66311 | -6752.81 19377.4
-60.1726 65.0076 | -0.276293 -1.35808 | 3528.47 -4855.01
-59.7751 64.6998 | -3.0782 3.71126 | 5373.48 -745.891
-59.3454 64.4341 | -1.89947 1.89527 | -169.881 13905.9
-58.8929 64.2206 | 1.03802 -7.81343 | -16731.7 -9862.08
-58.4421 64.0222 | 4.80768 2.10881 | 6400.12 1633.51
-57.9771 63.8526 | 4.81233 -1.45683 | -1963.79 -5136.07
-57.5009 63.7145 | 4.82804 -4.8854 | 8093.04 7359.14
-57.0079 63.6289 | -3.17265 2.30572 | 5190.66 -2460.9
-56.5072 63.5814 | -2.78157 -2.92585 | -20178.9 -3259.7
-56.017 63.5646 | -2.18382 3.16846 | 3254.49 9928.07
-55.5242 63.5858 | -2.5064 3.32321 | 23082.1 -26121.1
-55.0168 63.611 | 2.84578 1.60171 | -1252.12 33102.6
-54.5172 63.7129 | -4.1699 3.40293 | -15841.5 -29292.7
-54.0367 63.8357 | -0.441659 4.3992 | -5607.1 32140.7
-53.5766 64.0284 | 3.15632 1.00866 | 22485 -15536.8
-53.103 64.2145 | -2.74566 3.90532 | -2391.5 -9675.73
-52.6317 64.3952 | -1.30051 5.02455 | -22284.5 6361.14
-52.1852 64.6029 | -7.0774 1.86538 | 5785.82 3360.86
-51.7419 64.8254 | 5.08413 4.55888 | 13197.9 -8649.36
-51.2895 65.0427 | 5.96211 0.179128 | -10657.9 19979.1
-50.8474 65.2801 | -1.19822 1.88015 | 2113.25 -21547.6
-50.3933 65.483 | 1.02018 2.85524 | 2575.75 4868.18
-49.9301 65.6752 | -1.54532 -1.90387 | 15985.4 13195.5
-49.4552 65.8674 | -2.81233 6.39189 | -27596.8 -12617.8
-48.9898 66.0351 | 3.96245 1.12796 | 10751.4 -2723.04
-48.5125 66.1787 | -3.26706 -4.40889 | 757.153 17475.7
-48.0295 66.3144 | -6.53358 -0.413456 | -8666.9 -15248.7
-47.5403 66.393 | -1.36699 -3.80583 | 14534.9 -7052.27
-47.0367 66.4211 | 2.0795 5.52173 | 1120.45 20850.8
-46.5306 66.4382 | 5.26841 -3.75803 | -7457.51 -22500.8
-46.0309 66.4018 | -3.4743 -3.93035 | -6391.72 16206.2
-45.5369 66.3596 | -0.537179 -3.25418 | 4048.67 -5659.39
-45.0419 66.296 | -5.82252 -6.61363 | 13080.8 17319.5
-44.5418 66.2166 | -4.67495 3.13466 | -9440.37 -40301.6
-44.0613 66.0554 | 6.34071 -0.665408 | 6192.29 35216
-43.5838 65.9037 | -0.0863205 0.296361 | -31439.9 -4431.91
-43.1364 65.7203 | 4.41311 -1.47558 | 16188.2 -10312.2
-42.6878 65.5082 | 0.626564 -6.7413 | 32308.5 193.31
-42.2219 65.2906 | -3.32241 3.96512 | -34666.8 17530.9
-41.7858 65.0615 | 0.462369 3.1901 | 2932.75 -36800.2
-41.367 64.784 | -5.00223 -8.7635 | 14044.5 41788.9
-40.9289 64.5478 | 3.61152 1.48582 | -9499.3 -14965.4
-40.5064 64.2854 | 3.11687 -2.35409 | 4610.19 -16259.2
-40.0978 63.9906 | -1.20819 4.69027 | -13325.6 23012.9
-39.6984 63.7077 | -6.86059 0.831426 | 8742.87 -4871.65
-39.2968 63.4219 | -2.64243 -2.15229 | -15384.7 -1849.43
-38.9049 63.1296 | 2.90657 -0.67502 | 28790.5 -10929.6
-38.486 62.8455 | 0.759808 2.93083 | -22074.2 2749.57
-38.0633 62.5875 | -3.46759 -0.517494 | 10963 18803.5
-37.6119 62.387 | 4.11404 -1.96654 | -4099.98 -6533
-37.1555 62.1995 | -1.42883 -1.61352 | -7890.8 -15464.6
-36.701 62.0049 | 2.74398 2.33758 | 21031.3 5776.08
-36.2206 61.8447 | 0.187904 2.12698 | 3128.78 -872.389
-35.7292 61.7211 | 1.88246 -0.651331 | -37947.5 5505.01
-35.2536 61.6378 | 6.85384 2.688 | 22187.9 6242.32
-34.7619 61.5951 | 0.819767 -7.12391 | 234.967 -16230.3
-34.2675 61.5595 | -3.02847 -0.420472 | -9296.73 9455.96
-33.7758 61.5598 | -0.342217 -1.96619 | 23645.5 -3471.83
-33.2721 61.5857 | -6.44574 -1.93701 | -26656.5 869.228
-32.7851 61.6405 | -1.97796 -4.23258 | 20015.7 -12450.1
-32.2939 61.7176 | 1.46266 -1.29479 | -26340.9 11984.5
-31.8311 61.862 | -1.90805 -3.18138 | 17270.4 6850.91
-31.3717 62.0538 | -0.870447 2.64987 | 20440.5 134.839
-30.9071 62.2617 | -2.16421 0.12981 | -26460.3 -25091.1
-30.4664 62.4713 | -1.37225 -2.79179 | -9185.83 27888.3
-30.0503 62.7314 | 3.86985 -3.80619 | 28731.6 -3037.17
-29.6107 62.9819 | 0.884442 2.06494 | 1479.96 -18664.3
-29.1596 63.2069 | 0.190939 -1.29803 | -6769.6 18798.6
-28.7222 63.4596 | 2.79244 -5.79324 | -5199.78 458.473
-28.2939 63.7208 | 2.4035 1.85488 | -5091.59 -5193.79
-27.8605 63.9633 | -2.2473 1.10481 | 4661.54 -8848.61
-27.4065 64.1698 | -7.12562 4.38397 | 22194.2 20247.2
-26.9281 64.3624 | -0.624248 -0.592902 | -19335.5 -17131.4
-26.4486 64.508 | 0.411808 -5.42192 | -10591.3 -3231.77
-25.9689 64.6215 | 6.59412 -1.02281 | 13435.3 10515.6
-25.4784 64.7223 | 2.25936 -5.87408 | -7866.28 -10867
-24.9901 64.7955 | -3.62114 -0.980409 | -16411.9 17444.2
-24.5115 64.8672 | 2.64952 0.845515 | 4178.23 -11259.7
-24.0256 64.8875 | 0.699302 2.46459 | 18152 -2739.74
-23.5267 64.8579 | -1.11892 2.0985 | 3098.15 3831.08
-23.0273 64.7935 | 0.5995 -2.49294 | -7134.87 1427.41
-22.5355 64.6946 | 1.60924 -2.01513 | 20974.2 -13683.1
-22.0392 64.5559 | -1.36071 3.32133 | -9056.09 21991.1
-21.5548 64.4127 | -1.91349 0.793766 | -28351.2 -10890.7
-21.1023 64.226 | -0.578612 0.0318996 | 20718.2 4013.71
-20.6478 64.0214 | 0.0193489 -0.83944 | -5248.23 719.697
-20.2049 63.7941 | -4.2534 -4.06131 | 8937.26 -6743.85
-19.7692 63.5387 | -5.99934 5.79658 | -5830.89 3651.57


-14.2994 63.6412 | -2.82844 -2.53131 | -21596.9 5782.83
-13.8329 63.5271 | 1.03395 -1.73982 | 11547.9 -3780.73
-13.3507 63.4372 | 1.73199 -3.32081 | 16696.9 -6298.03
-12.8506 63.3745 | -0.981595 1.01506 | 162.782 10611.7
-12.3457 63.3577 | -3.47548 2.50884 | -6049.78 -13856.4
-11.8448 63.3624 | -2.67563 -0.144312 | -3937.84 9087.59
-11.3498 63.4192 | 0.867709 -0.917778 | 3806.38 6212.46
-10.8596 63.521 | 0.381955 -0.734778 | -2977.9 -15115.7
-10.376 63.6368 | -1.93487 0.827054 | 2269.94 4586.58
-9.90143 63.7927 | 1.27662 1.16374 | 1806.82 8152.46
-9.44096 63.9975 | 2.0325 -0.446865 | 8132.49 -1253.63
-8.98986 64.2344 | -0.0910719 -1.33003 | 1846.95 989.8
-8.55528 64.5024 | -1.26801 -1.46967 | -8754.01 -5086.29
-8.14894 64.8 | -0.0727751 -1.85625 | -667.433 1440
-7.77157 65.1322 | 0.228338 -0.127657 | -862.82 3987.38
-7.42466 65.4969 | -0.768143 -0.639446 | -3131.49 -7177.5
-7.10401 65.8793 | -2.48729 1.66461 | 848.469 6019.66
-6.80373 66.2807 | -0.81033 2.39919 | -1651 -4322.65
-6.51482 66.6869 | -1.82857 -0.583854 | -3647.06 -1598.96
-6.22803 67.0914 | -1.51809 1.57853 | 3653.72 -311.333
-5.92535 67.4862 | 1.72196 4.11449 | 6274.07 1403.39
-5.60036 67.8692 | 4.29094 1.48998 | 3796.98 10578
-5.25949 68.2481 | 0.865762 0.759715 | -3398.39 -6377.43
-4.90522 68.6092 | -1.03042 -1.02 | -3350.87 -1010.14
-4.53635 68.9529 | 1.75217 1.36278 | 8637.07 5642.4
-4.14317 69.2773 | 1.11278 0.800302 | -3598.33 -7849.4
-3.73356 69.5717 | 0.555123 -2.10389 | -8906.17 -4492.59
-3.31735 69.8432 | 0.306406 -0.511563 | -1799.1 3308.78
-2.89262 70.1009 | -2.26816 0.377177 | 5574.64 4031.13
-2.45093 70.3404 | -0.997534 -0.134045 | 8593.43 5233.25
-1.98794 70.5515 | -2.45387 -1.3 | -6281.14 -12581.8
-1.51226 70.7142 | -4.90762 0.770289 | -1309.84 1653.44
-1.02951 70.8489 | -3.78307 -2.31954 | -2655.51 7782.87
-0.543606 70.9681 | -2.26114 -2.82071 | -1807.38 -2712.33
-0.0516779 71.0528 | -0.984206 -1.36236 | 7021.79 -1982.56
0.449787 71.094 | 0.127184 -1.6494 | -2253.21 -1099.85
0.951615 71.0929 | -0.570858 0.650244 | -2368.54 7823.14
1.44909 71.0553 | -0.257432 2.57781 | -5017.39 -10178.6
1.93449 70.9573 | -0.806671 2.6244 | -9067.68 -1360.64
2.4062 70.8195 | 0.754966 5.10668 | 21389.6 9148.06
2.88783 70.6732 | 0.123682 0.762084 | 1742.44 -5230.73
3.36405 70.4994 | -0.0533417 -0.825681 | -4874.71 -3929.1
3.82543 70.2955 | 0.918898 -1.5512 | -6721.78 4442.31
4.27294 70.0772 | 1.26993 2.41744 | -7367.06 -572.853
4.71148 69.853 | 0.858139 2.75075 | 3465.22 7952.34
5.15663 69.6433 | 0.647495 1.28737 | 2791.4 -4558.23
5.60784 69.4367 | -0.0800817 -2.05063 | 6930.08 -9648.85
6.0685 69.2329 | 1.03218 -0.490742 | 1120.61 5185.77
6.54084 69.058 | 1.34947 1.81558 | -4057.36 -2177.03
7.02135 68.9183 | -2.14551 -1.1724 | -5593.19 10110.8
7.5089 68.8329 | -2.50558 -1.30295 | 1360.8 -863.579
8.00245 68.7846 | -1.4627 -0.917618 | 1993.91 -4542.75
8.50041 68.7569 | -0.978664 0.524654 | 10096.5 -3794.55
9.00526 68.7502 | -1.28565 2.76966 | -9218.56 -3635.89
9.50273 68.7784 | -1.30003 0.233162 | -10023.5 8692.81
9.98603 68.8678 | -1.13189 -2.24898 | 2573 -668.292
10.4609 69.0038 | 0.785065 -0.267359 | 15920.4 -3057.56
10.9349 69.1746 | 1.76364 -0.915701 | -2939.29 3497.32
11.3889 69.3935 | -0.624213 -2.7301 | -2897.97 615.724
11.8149 69.6596 | -3.54927 0.999448 | -1004.62 -3079.14
12.2102 69.9664 | 1.17165 -0.850214 | 83.5213 2138.36
12.5707 70.3153 | 0.544153 -0.538565 | 144.216 8911.02
12.896 70.7027 | -2.46172 0.570055 | 1402.63 -10777.2
13.1978 71.1033 | 2.2457 0.226288 | 251.712 -396.04
13.4725 71.5225 | 3.3638 -0.469288 | -2183.4 8840.63
13.7139 71.9657 | 2.79034 -0.936436 | -3924.78 -6816.14
13.9323 72.4161 | 0.501918 -0.000710039 | 4937.96 143.323
14.1465 72.8708 | 0.321984 0.877424 | 2705.67 9958.13
14.359 73.3339 | -0.893438 0.386084 | 2494.15 -3903.27
14.5737 73.7952 | -2.54076 -0.017307 | 275.522 425.797
14.7835 74.2577 | -2.76084 0.653616 | -10369.6 -9849.66
14.9779 74.7188 | -2.05947 3.13407 | 8470.31 12887
15.1761 75.1889 | 0.502832 0.316621 | 5376.12 5049.86
15.3784 75.6625 | 1.68491 -3.99777 | -8994.13 -8276.44
15.5712 76.1323 | 1.25945 -4.18186 | -515.927 -1061.15
15.7646 76.599 | 1.17362 -2.24014 | -1975.46 -7436.18
15.9662 77.0566 | -0.125674 1.29337 | -1358.63 6823.93
16.1835 77.51 | -0.517305 -0.89993 | 1729.21 -2663.06
16.433 77.9453 | 0.043608 -1.99893 | 1279.33 -6780.28
16.7208 78.3531 | -0.184471 -2.08366 | 1998.83 12686.2
17.0428 78.7432 | -4.61487 0.629126 | -9323.43 65.1385
17.402 79.0951 | -2.50757 1.92214 | 18351.4 -5161.11
17.8277 79.3755 | 1.46898 0.605643 | 12102.1 -7482.3
18.2979 79.5849 | 1.61556 -0.330353 | -27982.4 6557.28
18.7663 79.762 | -0.186749 -1.04358 | 7032.15 -331.215
19.2498 79.8984 | -2.28849 0.938747 | -1950.5 -4368.32
19.7427 79.9883 | 1.3397 0.988264 | 1437.15 317.146
20.2422 80.0424 | 1.94517 -1.19984 | 6321.81 4665.3
20.7467 80.0711 | -1.34613 -0.628318 | -15819.6 -3787.86
21.2418 80.0678 | -1.34258 -0.73071 | 1771.88 2140.99
21.7354 80.04 | 0.593036 2.33588 | 1914.12 4204.17
22.2266 79.9883 | 2.05628 2.18392 | -10866 276.762
22.7049 79.8978 | -0.463654 -0.882831 | 3918.07 -8585
23.1752 79.7601 | -2.30566 -3.39965 | 2835.48 4730.41
23.6422 79.6023 | 2.09576 -3.65222 | 7522.9 -3798.9
24.1114 79.4303 | 1.14053 -2.0231 | 5531.38 961.546
24.5844 79.2563 | -1.22778 -0.248227 | -2649.27 618.919
25.0567 79.0832 | 1.39783 -0.199639 | 499.882 -6657.73
25.5305 78.912 | 1.12876 -0.729745 | -4994.97 9978.54
26.0084 78.7695 | -2.8762 -4.6487 | 1820.69 -2997.82


0.244608 47.938 | -0.948916 -1.84852 | 5945.21 -434.592
0.744523 47.8649 | -0.533393 -0.791443 | -3632.42 -2210.91
1.23625 47.762 | 0.833637 1.50547 | -2662.7 7582.43
1.71941 47.6417 | 1.91765 2.00663 | -8987.02 -2273.92
2.18696 47.4907 | 0.819371 -0.300848 | -2970.18 1176.11
2.64301 47.3134 | 0.0356777 1.84865 | 10349.3 -1845.19
3.09723 47.1144 | -0.893469 1.37385 | -1839.08 -2014.51
3.54348 46.8964 | 1.10691 2.9363 | 547.783 -984.05
3.98667 46.6695 | 0.739903 2.7027 | 4013.52 -1400.36
4.43434 46.4459 | -1.97217 -0.486122 | -3114.8 3324.82
4.88692 46.2386 | 0.270293 3.4896 | 1179.38 3602.35
5.34727 46.0519 | 0.361027 1.71688 | -6748.4 -7030.67
5.80926 45.8769 | -2.35883 -5.02243 | 1738.54 12009.9
6.28265 45.7363 | -0.136103 -1.22603 | 12796 -5953.35
6.76881 45.6035 | -0.484261 -1.49286 | 4322.83 -8584.93
7.25868 45.4642 | 1.16616 1.17572 | -4123.34 4594.84
7.74655 45.3312 | 1.07648 -0.490897 | -8354.91 -2894.82
8.22905 45.2019 | 0.314187 -3.37939 | -5939.04 1362.1
8.71159 45.0916 | 1.31666 0.145544 | 6921.83 8449.6
9.20365 45.0144 | 0.0942149 -1.51216 | 1763.32 -8657.96
9.69946 44.9474 | -1.19876 -2.06743 | -3578.66 -4919.04
10.1962 44.8995 | -0.31344 -1.2699 | 4641.95 8933.58
10.697 44.8999 | 0.878802 -0.114889 | -4757.93 -4939.48
11.1926 44.9404 | 1.42664 -1.58344 | -4234.45 747.663
11.6781 45.0305 | -1.13221 -1.05058 | -694.569 3495.19
12.1513 45.1724 | -3.27974 1.90587 | 7549.1 -5835.46
12.6157 45.3516 | -2.28657 3.42473 | -2176.17 8946.49
13.0602 45.5801 | -0.885176 -0.26158 | 4436.34 -2104.98
13.491 45.8366 | 0.962431 -1.82585 | -6078.64 -6088.98
13.9035 46.1111 | 1.47734 -1.91488 | -5783.24 1641.01
14.2988 46.4052 | -0.825212 -0.229038 | 6710.1 1396.4
14.6938 46.7072 | 0.516754 -0.230693 | 5974.88 2775.37
15.0931 47.0105 | -1.26956 -0.260107 | -7990.4 -1812.19
15.4913 47.3076 | -1.38331 0.024855 | -1466.37 -3703.33
15.9003 47.5869 | -1.63662 -0.214795 | 15004.9 2348.8
16.332 47.8484 | -0.794194 -0.921031 | -3146.11 6961.81
16.7692 48.1025 | 0.928902 -1.21146 | -6615.64 -8736.45
17.2109 48.3341 | 1.30803 -0.703037 | -2308.38 -2595.39
17.6583 48.5495 | 1.96545 2.02381 | 2732.28 13545.7
18.1138 48.7616 | 2.94497 4.74969 | 8153.06 -3158.31
18.5893 48.9387 | 1.80885 3.12511 | 1461.93 -7761.1
19.0798 49.0679 | 0.0799347 3.60306 | -4513.97 3670.09
19.5754 49.1653 | 0.942113 3.26223 | 651.874 224.905
20.0759 49.2299 | 3.57952 3.13728 | -2190.99 -6221.55
20.5769 49.2589 | 2.25393 1.77782 | -7269.13 6210.93
21.0732 49.2735 | -1.36519 1.76825 | -1200.85 6325.6
21.5681 49.2699 | -2.12082 0.886209 | 478.917 -8224.07
22.0612 49.2198 | -1.28004 3.07146 | 4309.38 357.776
22.5514 49.1298 | -0.212576 0.956212 | -877.025 7027.94
23.0327 49.0054 | 2.25516 1.13346 | -519.494 -4418.19
23.497 48.8271 | 0.235532 0.172615 | -623.283 -2722.84
23.9383 48.595 | 2.00764 0.960766 | 3249.12 -7231.32
24.3596 48.3191 | 3.43921 2.18967 | 3860.4 5415.86
24.7703 48.0276 | 0.116082 0.349557 | -5711.53 3502.98
25.1665 47.7261 | -0.760259 -0.702515 | -8352.57 5754.28
25.5494 47.4199 | -1.03254 -0.121528 | 2754.75 1447.39
25.9302 47.11 | -2.01825 -2.49781 | 6245.42 -6649.12
26.3111 46.7905 | -1.9494 -3.0962 | -1765.88 -2439.62
26.6887 46.4665 | -2.64108 -1.49236 | -4578.1 6335.15
27.0683 46.1521 | -3.10703 -2.71624 | 5761.02 73.0447
27.4589 45.8478 | -1.31132 -2.43103 | -3320.48 -4248.44
27.8533 45.5474 | 2.58756 1.04265 | 2642.6 2592.44
28.2583 45.2606 | 1.74145 2.22266 | -1929.71 -3918.81
28.672 44.9847 | -2.74733 2.35049 | 4527.81 1659.26
29.1018 44.7305 | -1.00697 2.20093 | 188.539 -1711.67
29.544 44.4972 | 0.587383 -0.0124969 | -5070.49 3721.78
29.9949 44.2891 | 1.70476 -1.5883 | 5642.57 -3680.86
30.4593 44.1011 | 2.92859 -3.21987 | 3574.75 1084.63
30.9357 43.9352 | 2.43464 -1.94466 | 4141.55 -3921.9
31.4205 43.7845 | 2.64664 -2.07062 | -4406.6 -1469.58
31.9076 43.6528 | 1.63916 -3.52469 | -8796.5 348.536
32.3941 43.5536 | 0.500892 -3.46998 | -10925 5745.48
32.8797 43.5054 | -0.177467 -3.39153 | 5136.29 888.394
33.3716 43.5062 | 0.349112 -6.08156 | 15400.2 -3560.67
33.8731 43.5459 | 4.23879 -0.642406 | -2.60774 803.899
34.3706 43.6288 | 5.1561 -0.556713 | -4012.46 1055.75
34.8562 43.7558 | 1.78992 -3.02338 | 193.195 815.921
35.3288 43.922 | -0.571641 1.51943 | -6236.72 -6165.74
35.7833 44.1179 | -0.154954 -0.705567 | -2969.15 -962.351
36.2185 44.3492 | 0.63503 -1.29858 | 7877.48 8289.61
36.6391 44.6203 | -1.37135 -0.736404 | 2211.13 288.136
37.0451 44.9165 | 1.28954 -4.24674 | -3024.94 -2991.03
37.4363 45.2278 | 1.31042 -2.36864 | -3666.57 -604.396
37.8157 45.5505 | -1.71076 -2.14949 | 4282.88 3956.71
38.1942 45.8812 | -1.13418 -0.177266 | 2945.57 7203.93
38.5761 46.2153 | -0.276769 1.06669 | -1791.4 -7746.89
38.9658 46.5353 | -0.258556 0.164568 | 581.686 940.054
39.363 46.8478 | 1.7425 -2.72302 | 1862.69 13277.1
39.7687 47.16 | 1.52331 -3.61343 | 5176.51 -7814.24
40.1963 47.4418 | 0.332242 -2.38193 | -1736.13 -4395.73
40.6387 47.6915 | 1.62503 -5.62314 | -15021.5 -404.542
41.0833 47.9153 | 0.771773 -0.272357 | -3063.23 -2016.26
41.5409 48.1018 | 1.80712 4.35057 | 6993.79 -553.456
42.0187 48.2416 | 1.0775 -2.12131 | -112.266 -2287.48
42.5087 48.3344 | 0.320409 -3.95322 | 3343.21 7128.55
43.007 48.3918 | 1.10444 0.669611 | -1744.03 -5117.08
43.5075 48.3993 | 2.4157 -1.55138 | -2417.35 1727.67
44.0066 48.3635 | 1.25898 -2.566 | 12365.1 -4360.55
44.5097 48.2841 | -1.98647 -1.92444 | 1936.04 2679.75
