-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
-31.5809 -13.9211 | -0.377563 -1.9884 | -11540.8 -14036.1
-31.0885 -13.8834 | 0.106957 -0.235618 | 3978.47 3410.65
-30.5922 -13.881 | 0.700808 2.04137 | 5989.57 5110.81
-30.0919 -13.9036 | 3.23822 1.11624 | 34.0518 1371.67
-29.5933 -13.9604 | 0.92253 0.352652 | 5311.18 -2334.65
-29.1004 -14.0659 | -0.0368893 1.41662 | -11322 1250.56
-28.6308 -14.2256 | 1.12771 0.46611 | -5100.41 2662.81
-28.1881 -14.44 | -0.320198 1.22337 | 8548.01 -4198.23
-27.7701 -14.7107 | -0.725779 1.52196 | 2401.8 -3988.23
-27.3853 -15.0316 | -1.55291 0.443837 | -8147.54 2866.14
-27.0396 -15.3871 | 0.0539993 1.32733 | -2335.42 6654.5
-26.7187 -15.7591 | 2.33913 1.79411 | 6072.49 -28.1193
-26.4082 -16.1431 | 0.99133 4.24626 | -3773.75 -9550.55
-26.1105 -16.5423 | 3.49901 5.61942 | 7547.27 2331.18
-25.8016 -16.9345 | 2.19405 1.87196 | -2756.11 8522.67
-25.4828 -17.312 | 1.37042 0.470343 | -370.378 284.1
-25.1587 -17.6843 | 4.30875 0.280896 | 2869.22 -4237.66
-24.8344 -18.0602 | -0.325053 2.4844 | -5816.94 2311.1
-24.5188 -18.44 | -3.08569 3.42469 | 1582.52 -4992.1
-24.2039 -18.8251 | -0.23166 2.06806 | 1099.51 -6403.69
-23.8791 -19.2078 | 0.462199 2.06453 | 7212.01 2911.58
-23.5266 -19.5685 | 0.559417 3.7876 | -913.889 -1341.7
-23.152 -19.9048 | 0.174266 4.05222 | -5643.7 13273.7
-22.7603 -20.2056 | -1.90419 2.76309 | -8512.51 2889.86
-22.3636 -20.49 | 0.425182 1.66403 | 3786.54 -20311.4
-21.9571 -20.7766 | 0.0816875 -0.762109 | 7515.53 13510.6
-21.5235 -21.023 | 1.22273 0.2333 | 1936.49 -5174.17
-21.0726 -21.2445 | -0.576912 -1.83626 | 4526.73 -2394.36
-20.6085 -21.4436 | -2.54681 -5.45476 | -12686.3 559.303
-20.1439 -21.6181 | -0.00572559 -1.18905 | -7535.84 788.358
-19.6737 -21.7562 | 1.38187 -1.15987 | 4559.76 7587.52
-19.1894 -21.8426 | 1.915 -0.611289 | 6815.21 -6308.4
-18.6941 -21.8977 | 2.61982 -0.875596 | 5604.11 -1562.8
-18.1913 -21.9227 | 1.64762 0.122516 | 2.40854 5637.02
-17.6864 -21.9149 | 0.564415 0.0639974 | 6208.13 -5530.05
-17.178 -21.8939 | 0.54152 -3.36376 | -2604.3 -1844.73
-16.6728 -21.8568 | 1.57146 -3.34604 | -9973.73 4428.94
-16.1769 -21.794 | 0.893774 -0.40862 | 1397.39 -1716.63
-15.683 -21.7158 | 0.489134 -2.58553 | 4726.15 1707.96
-15.188 -21.6253 | 0.969929 -2.50342 | -2008.99 2491.68
-14.6948 -21.5306 | -1.25882 0.49457 | -2515.55 -5200.6
-14.2017 -21.4505 | -0.920295 3.24048 | -902.033 -5693.98
-13.7076 -21.3856 | 0.611342 3.28681 | 1664.25 4632.68
-13.2129 -21.3145 | 1.11932 0.289447 | 1013.05 -1815.28
-12.7191 -21.2343 | 2.30464 -1.82111 | -643.552 4995.1
-12.2291 -21.1343 | 1.12981 0.14984 | -4449.32 2962.93
-11.7431 -21.0236 | -0.618052 0.609872 | 5503.52 313.632
-11.2506 -20.9246 | -0.483953 2.32013 | 5386.9 -5549.44
-10.7497 -20.8579 | -0.827996 7.21325 | -5971.27 3711.71
-10.2494 -20.8205 | -0.668704 5.02073 | 57.483 -2262.36
-9.74936 -20.8258 | -2.67513 -2.57996 | -8993.44 -6522.75
-9.25782 -20.8778 | -4.26273 -2.11091 | 875.546 8482.91
-8.76889 -20.9515 | -0.773482 -0.687925 | 9965.23 -283.006
-8.27832 -21.055 | 0.488808 -1.32271 | 2160.99 -2857.79
-7.79574 -21.1993 | -2.14984 -0.495138 | -5466.39 89.994
-7.33146 -21.3851 | -1.55468 0.0560358 | -4004.14 2103.29
-6.88749 -21.6079 | 0.349372 1.00922 | 1102.72 -2051.75
-6.46105 -21.8656 | 2.1796 0.0885995 | 5452.41 -2229.04
-6.04709 -22.1504 | 1.7923 -1.00742 | 609.07 1350.13
-5.64696 -22.4545 | -1.19172 -3.52764 | -6207.82 415.031
-5.26335 -22.7759 | 0.425267 -1.6584 | 9147.89 -7291.24
-4.88032 -23.1092 | 0.129517 -1.20031 | 3596.6 6020.69
-4.4951 -23.44 | -1.36703 -1.81263 | -5816.39 750.621
-4.11875 -23.777 | 0.690234 2.337 | 263.8 -6654.16
-3.74779 -24.1243 | 1.42125 2.37306 | 7250.6 1895.75
-3.37074 -24.4688 | 2.67841 0.264627 | -5848.17 1565.78
-2.99717 -24.8107 | 0.228888 -0.799628 | -5875.24 7212.54
-2.62594 -25.1447 | -2.70904 -1.17274 | -3254.34 -1285.95
-2.25325 -25.4756 | -1.63076 -2.34155 | 6911.31 -6862.03
-1.86564 -25.7997 | -0.63565 -3.33369 | 9231.77 2437.27
-1.45648 -26.1039 | 0.206032 -2.35395 | -2617.78 5236.65
-1.04126 -26.3942 | 2.38917 1.36774 | -11303.8 -9414.22
-0.634161 -26.6907 | 2.90425 -1.19626 | 1618.66 7459.82


47.6812 -30.7442 | -1.44284 3.08091 | -6205.23 -4019.01
48.0865 -30.4605 | 0.273314 2.48382 | 7706.08 10738.1
48.5074 -30.1845 | 0.534098 2.7486 | 9005.51 -9607.16
48.9504 -29.9404 | 1.28783 1.75336 | -10392.2 4600.23
49.3947 -29.7094 | -1.08701 0.1953 | -7249.93 -2469.5
49.8439 -29.4997 | -0.250777 0.0116941 | 9197.03 969.371
50.3105 -29.3193 | -0.53823 2.53666 | -4783.59 -1313.51
50.7863 -29.1721 | 0.849177 4.7182 | 3525.55 2348.86
51.2731 -29.0588 | 0.733054 0.303706 | -7638.75 -727.399
51.7641 -28.9867 | -1.18916 -2.41522 | 13065.1 -8268.09
52.2687 -28.9621 | -3.14024 -0.00149882 | 8508.48 12703.5
52.7804 -28.9549 | -0.694271 1.06335 | -7970.93 -6539.95
53.2862 -28.9844 | 1.22077 -1.27367 | -7308.83 -3145.81
53.7833 -29.044 | 2.59945 1.89648 | -964.395 818.715
54.2766 -29.1134 | -0.0196016 1.79566 | -2916.96 13120.7
54.7673 -29.1741 | -1.75092 0.331251 | -4360.51 -4961.7
55.2522 -29.2575 | -1.23084 2.40671 | 5313.77 -6200.88
55.7344 -29.3725 | -2.33991 -1.06014 | -4393.07 4415.06
56.2106 -29.5038 | -2.30663 -1.71742 | 9319.15 -6008.26
56.6895 -29.6517 | -3.33477 1.51101 | 3470.99 6990.07
57.1711 -29.7999 | -1.64501 1.97084 | 5177.67 -1010.99
57.6516 -29.9628 | -0.58497 3.33638 | -5677.25 -8824.35
58.1197 -30.1552 | 0.717794 3.62436 | -3744.22 965.818
58.5815 -30.3563 | 2.18605 0.0497211 | 7548.42 12022.6
59.0494 -30.5458 | 0.945679 0.720553 | -3578.61 -11274
59.5105 -30.7529 | 0.309302 1.90449 | -4031.54 -2959.54
59.9682 -30.964 | -0.203606 2.00125 | 4707.25 7244.15
60.4364 -31.1509 | 0.999051 4.10529 | -3701.88 3283.67
60.9096 -31.3139 | 6.69265 0.791307 | -8876.66 -10316
61.3834 -31.4616 | 4.39026 -3.28131 | 4185.26 11073.2
61.8718 -31.5558 | -0.235707 1.0509 | 6078.69 -5312.82
62.3732 -31.6048 | -0.526201 0.268181 | 15510.3 -4712.5
62.8868 -31.5991 | -0.293877 -3.73429 | -13100.1 14402.1
63.3861 -31.5103 | -0.313163 -2.75122 | -1716.67 520.026
63.8701 -31.3656 | 0.0558502 -2.92775 | -4468.58 -10015.1
64.3399 -31.1934 | 2.0271 -3.02074 | 846.442 6187.36
64.798 -30.9876 | 1.97659 -1.88992 | 8868.09 -5645.4
65.2506 -30.7638 | 0.0817712 -5.55301 | -15502.7 1763.76
65.6789 -30.5109 | 0.29829 -4.8026 | 7168.14 467.295
66.0994 -30.2398 | 0.446131 -2.29758 | 2836.44 -3116.55
66.5116 -29.956 | 1.16666 -3.41248 | -7618.59 -2322.2
66.9042 -29.6539 | 0.868038 -1.72975 | 1276.55 2209.39
67.2801 -29.3311 | 4.84082 -3.22429 | -2088.62 -6815.71
67.6385 -28.9953 | 5.71836 -0.984003 | -4671.5 275.529
67.9754 -28.6389 | 3.41127 -0.150279 | 10853.9 14236.6
68.3047 -28.2594 | -1.00206 1.89312 | 7737.72 -6764.61
68.6304 -27.8755 | -3.46297 2.15281 | -14129.2 2816.67
68.9291 -27.4755 | -5.37144 -0.335961 | 1016.43 -758.6
69.2233 -27.0724 | -3.10708 -2.02908 | 8353.92 -2343.69
69.5311 -26.6762 | -2.74356 2.22346 | 12.4434 6348.9
69.8437 -26.2794 | -1.50138 4.34197 | -3273.94 -2158.53
70.1608 -25.8888 | -0.803371 3.40478 | -65.5149 -1986.1
70.4896 -25.5095 | -0.79083 -1.11666 | 4022.56 18.3295
70.8349 -25.1424 | -3.29224 -0.399567 | 871.329 4650.16
71.191 -24.7825 | -1.72949 -1.7675 | -2603.19 -8578.69
71.5544 -24.4373 | -2.17925 -2.64862 | -2603.71 6799.26
71.9192 -24.0927 | -1.22598 -3.11381 | -7326.25 2647.04
72.2906 -23.7602 | 2.29332 -6.9495 | 2601.11 -17915.8
72.6908 -23.4724 | -3.02149 1.48788 | 3124.86 11482.8
73.112 -23.2031 | -1.24322 1.30417 | 10995.6 6581.82
73.5584 -22.9553 | -0.28283 -0.61749 | 8903.88 81.7081
74.026 -22.7376 | -0.33032 -1.5008 | -14526.2 -9366.66
74.4945 -22.5504 | -1.39939 -2.25431 | -4406.26 4528.99
74.9629 -22.3745 | -1.31416 -3.09553 | -5766.57 395.152
75.4326 -22.2149 | -0.181573 -3.20014 | 1941.64 -810.569
75.9109 -22.0839 | -1.97478 -0.332473 | -3707.44 -5822.05
76.3949 -21.9896 | -1.55393 0.548566 | 2604.38 7695.49
76.8861 -21.9173 | -1.41304 0.488365 | 10475.8 -6348.81
77.3882 -21.8797 | 1.36385 1.92823 | -1206.04 -604.521
77.8916 -21.8606 | 2.12308 -0.342617 | -2153.59 6078.18
78.3948 -21.8405 | 2.28203 -0.318372 | 7644.11 -2281.47
78.9034 -21.8245 | 0.95327 0.154186 | 3479.3 -7941.55
79.4141 -21.8075 | 1.23355 2.69661 | -3819.45 19616.2
79.9186 -21.7521 | 1.98341 0.000294666 | -20611.4 -14675.5
80.4088 -21.6975 | 2.47222 -1.16146 | 8566.09 -4805.04
80.9019 -21.6306 | 1.96073 1.74745 | 11718.5 21989.3
81.3979 -21.5174 | 1.59476 0.0501761 | -1420.28 -5721.06
81.893 -21.4026 | 0.344663 1.21922 | -2105.72 -16446.8
82.3885 -21.3091 | -0.761474 -0.0944915 | -2560.41 10473
82.8795 -21.1984 | -0.134204 -4.01097 | 1255.22 -13024.9
83.3657 -21.0747 | -3.29235 0.13215 | -1664.51 12300.1
83.8336 -20.8925 | 0.168746 -3.59025 | -6527.19 6497.32
84.2747 -20.6557 | 0.428942 -3.95068 | 4611.4 -10340.6
84.7025 -20.3966 | 0.552219 -2.04905 | -299.117 7691.34
85.1125 -20.1065 | 0.406599 1.35579 | -1929.64 -6051.84
85.5092 -19.8029 | -1.88201 1.81079 | 2129.68 522.143
85.8973 -19.4851 | -0.118423 -3.04295 | 10528.1 2425.36
86.2789 -19.1496 | 0.485706 -2.47194 | -10429.9 8894.4
86.6336 -18.7863 | -3.3145 -1.4309 | 7036.9 -10985.7
86.9808 -18.4208 | -1.78496 -0.735698 | -9332.39 -7900.09
87.3032 -18.045 | 0.633977 -0.162918 | -5307.94 3733.65
87.5956 -17.648 | -0.203988 0.236832 | -456.905 -2895.14
87.8709 -17.2403 | 2.32228 1.23998 | 6501.32 2161.54
88.143 -16.8248 | 2.17252 0.237579 | 3530.27 8607.01
88.4108 -16.3966 | -3.72583 0.175071 | 4067.91 12269.7
88.6775 -15.9571 | 0.457879 -0.740155 | -527.082 -6461.82
88.9495 -15.5258 | 5.64252 -0.721191 | -3870.89 -16580.8
89.2278 -15.1118 | 5.38667 0.315691 | -1215.87 6740.81
89.5047 -14.6951 | 3.75647 -2.51293 | -1381.69 -48.1723
89.7806 -14.278 | 0.628731 -5.03943 | 299.633 -177.247


-73.039 36.369 | 1.30688 0.410726 | -3041.22 1584.89
-72.7743 36.7912 | -1.75313 1.0601 | 1098.21 -12154.5
-72.4908 37.194 | -2.34616 0.862298 | 4975.83 5293.52
-72.1947 37.5925 | -3.48589 0.323376 | -3381.8 1152.72
-71.903 37.9942 | 2.41448 0.58154 | -4504.01 5258.19
-71.6183 38.4034 | 3.15691 2.36444 | 6377.78 4695.44
-71.321 38.8098 | -0.307571 -1.21613 | -478.829 -6952.16
-71.0065 39.1994 | -1.44013 -0.317005 | -2363.31 5069.77
-70.676 39.5768 | -4.04787 4.1214 | 5551.74 -5541.92
-70.3195 39.9288 | -1.64858 2.64298 | -6016.26 -4575.65
-69.9516 40.2626 | -3.64523 1.39609 | 1271.91 12741.1
-69.5739 40.5939 | -6.34482 1.98315 | 2352.65 -2255.33
-69.1766 40.9025 | -1.5143 1.09478 | -967.542 -6188.13
-68.7596 41.1778 | 0.573467 -0.970757 | -4484.14 -1023.81
-68.3302 41.4265 | 0.646372 -0.144007 | -1580.19 1088.55
-67.8891 41.6536 | 1.17964 3.03277 | 8966.32 4483.47
-67.4313 41.8601 | 2.51415 2.68688 | -4255.15 -1314.99
-66.966 42.0408 | 2.37588 -0.263029 | -8732.79 -4885.88
-66.497 42.1919 | 0.347106 -0.8966 | 5411.11 2698.39
-66.0178 42.3215 | -0.00510366 -0.89417 | 6218.73 2520.34
-65.5288 42.4324 | 0.557541 -1.919 | -547.94 3750.21
-65.0357 42.5227 | 1.81214 -0.147235 | -7402.86 -6774.6
-64.5427 42.5761 | 4.36462 -0.287908 | 3264.93 -731.863
-64.0458 42.6005 | 2.32766 -3.69106 | 3584.74 4249.31
-63.5459 42.6083 | 1.65657 -2.42963 | -4138.27 -6536.76
-63.0488 42.5955 | 1.39037 1.16199 | -3496.33 3258.01
-62.5538 42.5842 | 1.79228 3.35369 | 4885.5 2435.35
-62.0549 42.5839 | 3.6314 -0.873142 | 5967.61 1152.3
-61.5513 42.5937 | 1.36391 -0.453764 | 2324.83 -6036.69
-61.046 42.6083 | -0.636015 3.14839 | -4888 1160.37
-60.5448 42.6461 | 1.03248 4.67847 | 1459.85 4944.64
-60.0469 42.7205 | 1.89818 3.27302 | 323.923 -3961.18
-59.5557 42.8258 | 2.19846 0.974439 | -8068.52 3719.05
-59.0797 42.9709 | 0.961562 1.66863 | 2785.79 -7580.18
-58.614 43.1444 | 0.6112 2.13095 | -1100.81 4365.12
-58.1668 43.3633 | 1.42227 1.39158 | 1627.5 7689.68
-57.7401 43.6264 | 0.754506 -0.23165 | 963.263 -6349.56
-57.3274 43.9081 | -1.66703 2.64236 | -2958.58 -3277.72
-56.9299 44.205 | -2.92125 2.75062 | 1583.22 -5474.89
-56.5475 44.5176 | 1.04753 -0.595555 | -4712.57 2492.73
-56.1937 44.8611 | -0.381754 -0.0802199 | 2258.75 7685.2
-55.8648 45.236 | -4.51581 1.08994 | 9725.88 -507.473
-55.5485 45.6283 | -3.21245 -0.186531 | -1337.59 3413.88
-55.2574 46.0417 | -0.758171 -0.865834 | -3430.49 -687.428
-54.9947 46.4719 | -0.421797 2.117 | -427.421 -813.431
-54.7536 46.913 | -1.96129 3.18914 | -5231.15 -1009.64
-54.5282 47.3585 | -3.11929 0.546044 | -1165.4 -6927.13
-54.2973 47.7949 | -1.86621 -2.05031 | 6559.74 -6955.72
-54.0455 48.2168 | -2.80463 -2.12949 | -3398.69 3337.33
-53.7895 48.6387 | -4.57736 0.626584 | 5847.82 11645
-53.5288 49.0691 | -0.487949 0.0478053 | 2183.23 6814.62
-53.2654 49.503 | 3.41617 -0.94778 | -10435.2 -13888.3
-53.0017 49.9237 | 1.17111 0.674714 | 3317.24 -4695.99
-52.7221 50.3316 | -0.388648 0.557726 | 4896.97 11398.3
-52.4291 50.7394 | -0.721174 0.397363 | -7488.38 1156.15
-52.1274 51.1399 | -2.01632 1.10642 | 9153.01 -1911.4
-51.7945 51.518 | -0.98771 -0.503701 | -285.237 -5397.79
-51.4395 51.8723 | 0.0171982 -0.581889 | -4907.02 4951.8
-51.0757 52.2174 | 0.507457 -2.19306 | 3944.67 1675.14
-50.6961 52.549 | -0.639992 0.369423 | 1004.04 -4099.44
-50.3028 52.8621 | -0.488424 -0.595635 | -9492.43 8186.49
-49.9051 53.1661 | 2.25847 -3.15514 | 3084.96 -10159.5
-49.4833 53.4314 | 2.52629 -1.01413 | 4922.9 -867.505
-49.0392 53.6634 | -0.124264 0.135666 | -2036.58 8387.91
-48.5839 53.8775 | 1.46033 0.0193105 | 3678.93 -1924.47
-48.1127 54.0599 | 4.23349 1.05408 | 3537.22 -6327.32
-47.6279 54.2072 | 1.9602 0.383868 | -2530.97 9968.04
-47.1396 54.3426 | -0.693274 1.33858 | -1575.2 -5963.62
-46.6463 54.4498 | -1.66212 3.48072 | 1185.66 -1957.84
-46.1487 54.5334 | -0.347546 4.16912 | -4058.05 7071.38
-45.6515 54.6054 | 0.0102484 -0.384648 | 597.11 -13294.7
-45.1525 54.6484 | -2.12497 -0.132122 | -5620.26 5134.11
-44.6568 54.6971 | 1.26032 0.488451 | 8894.9 3851.36
-44.1575 54.7649 | 0.579546 -0.655815 | 1049.76 -466.815
-43.6602 54.8526 | -1.15759 0.173667 | -6273.48 1237.79
-43.1718 54.9642 | -0.379509 -0.124295 | -2267.86 2986.82
-42.6898 55.0961 | 1.15702 -0.870515 | 3401.47 -2039.95
-42.2079 55.2313 | 1.47242 2.49454 | -2124.25 -9894.13
-41.729 55.3619 | 1.93873 -2.24643 | -11179.6 968.124
-41.2649 55.514 | 1.24422 -1.59857 | -1689.96 3665.25
-40.8133 55.6989 | -0.717393 5.99644 | 11418.6 -1955.45
-40.3667 55.909 | -1.88462 3.26291 | -7077.49 -329.424
-39.9416 56.1513 | 0.918576 -0.866979 | -6498.73 -6018.61
-39.5404 56.4223 | 1.53073 1.60863 | 10542.6 3362.62
-39.1553 56.7277 | 3.07781 0.159381 | 224.664 11774
-38.7956 57.0741 | 2.76782 -0.334646 | 13813.4 1045.7
-38.4448 57.4407 | -1.60398 1.6903 | -1200.65 -3690.6
-38.118 57.8253 | 2.30869 -0.749045 | -13056.6 -8576.01
-37.8336 58.2303 | 3.13668 -0.697561 | 5392.73 6447.55
-37.5812 58.6614 | 1.28753 0.503564 | -1659.89 5406.87
-37.3617 59.1135 | -0.131078 3.13117 | -3291.87 -3823.83
-37.1616 59.5718 | -0.476405 1.60057 | 4369.91 2062.3
-36.9569 60.0302 | -1.26839 1.14317 | 4681.93 -1157.69
-36.7373 60.4823 | 3.21614 -0.973223 | 4216.51 -5344.84
-36.5091 60.9286 | 1.61062 -0.908641 | -8562.53 5957.76
-36.2982 61.3841 | 0.93256 -2.08374 | -2557.07 -2023.42
-36.0956 61.8411 | 2.27874 -1.96855 | 6708.76 -4901.5
-35.885 62.2935 | 1.18984 0.913908 | 388.781 4777.31
-35.6783 62.7513 | -0.0623522 0.98667 | -4972.29 5219.82
-35.4836 63.2169 | -2.06905 -0.465864 | 953.822 -6165.05


-37.9295 -35.8034 | -3.83381 0.522745 | -11030.9 -2921.54
-37.4421 -35.75 | 0.282512 1.88327 | 8587.16 645.722
-36.9459 -35.7257 | -0.0590263 -0.00747774 | 1549.16 2770.22
-36.4446 -35.7233 | 1.39284 -1.34992 | 20056.5 -4663.35
-35.9302 -35.7462 | 3.15456 -3.37717 | -5157.01 7806.8
-35.4201 -35.7803 | 2.02795 -1.30145 | -17241.2 -637.737
-34.9248 -35.8409 | -0.64454 0.904914 | 222.203 281.305
-34.4371 -35.9363 | 1.33713 2.54479 | 422.313 -968.654
-33.9594 -36.0744 | 4.09135 -0.699219 | -1846.87 -12311.3
-33.4951 -36.2578 | 1.47985 2.09053 | 5443.96 9398.82
-33.029 -36.4419 | -1.12109 2.5736 | 4179.95 2248.74
-32.5586 -36.6235 | -0.983894 -1.75001 | 8723.87 914.434
-32.0868 -36.8119 | 1.45953 0.182249 | -22095.7 -5261.69
-31.6379 -37.025 | 1.85958 1.20167 | 8646.92 8878.86
-31.1893 -37.242 | 1.45427 2.061 | 5447.58 -8439.46
-30.7467 -37.4806 | 2.53184 -0.454977 | -15782.4 3081.56
-30.3222 -37.7327 | 2.12099 0.223854 | 6505.64 2791.69
-29.8953 -37.985 | 0.0529713 2.64186 | 4797.56 -5827.47
-29.464 -38.2395 | -1.09983 2.58221 | -2857.05 -1231.61
-29.029 -38.4853 | 1.35472 4.64712 | -3355.4 9112.13
-28.5847 -38.7038 | 3.03461 4.23317 | 1438.64 -5378.2
-28.1288 -38.9051 | -0.939647 0.86501 | 14513.1 -2846.96
-27.6531 -39.0835 | -1.8768 -1.42321 | -6331.95 2335.28
-27.1727 -39.2361 | 0.428218 1.98953 | -8073.7 3881.29
-26.6915 -39.3646 | 1.43749 3.79418 | 6734.92 -2330.04
-26.2037 -39.4798 | 1.89221 1.03277 | -6967.97 -4055.58
-25.7177 -39.5865 | 0.477959 1.24142 | 242.377 3425.55
-25.2283 -39.6712 | 1.99645 2.11032 | -1825.81 -10290.8
-24.7361 -39.7339 | -1.08914 0.137497 | -413.743 6797.12
-24.2398 -39.734 | -1.4954 2.90597 | 13431.2 9482.91
-23.7395 -39.6605 | -0.00891999 1.42555 | -5408.78 -241.166
-23.2509 -39.5383 | -1.80442 -2.11602 | -375.269 -12921.2
-22.7722 -39.3923 | -0.232342 0.515873 | -4786.45 7584.72
-22.3123 -39.1995 | 2.54443 -0.714445 | 525.315 3175.88
-21.8676 -38.9703 | 0.876002 -1.38692 | 5629.49 -1800.96
-21.4293 -38.725 | -1.45229 1.01381 | -6745.5 -7944.69
-21.0016 -38.4723 | -1.31035 -0.00775507 | 4418.75 7445.32
-20.5812 -38.2008 | 2.98371 -2.80774 | -3150.08 -2103.59
-20.1699 -37.9215 | 2.16834 -0.61715 | -7414.33 -6089.17
-19.7666 -37.644 | -1.25032 0.499554 | -3137.65 -4296.61
-19.3654 -37.3709 | 0.791915 0.312026 | -1079.35 3249.59
-18.9624 -37.0972 | 3.25478 -1.73732 | 16361.1 6383.42
-18.5437 -36.8268 | 1.21721 0.478127 | -5062.88 -240.244
-18.123 -36.5635 | -0.12543 0.664412 | -11645.2 -5087.93
-17.7018 -36.3143 | -2.89523 -1.45931 | 13421.3 10598.4
-17.2592 -36.08 | -0.211792 -0.275095 | 12700.5 -461.724
-16.7904 -35.8822 | -2.11904 -1.84706 | -9833.13 -9476.28
-16.3131 -35.7272 | -3.20107 -0.844611 | -887.427 1414.99
-15.8304 -35.5938 | -2.62561 0.775427 | -572.696 3989.14
-15.3445 -35.4674 | -4.35168 -1.6165 | 9724.75 9101.77
-14.8493 -35.3476 | -1.29458 0.208894 | -4394.14 -6706.88
-14.3506 -35.2636 | 0.533385 2.69246 | -9041.45 -13062.4
-13.8542 -35.2212 | -0.493713 0.950809 | 3379.93 14641.6
-13.3557 -35.1782 | 0.943246 0.753182 | 478.838 5108.96
-12.8548 -35.1497 | -0.00121666 0.0330242 | 3020.82 -12562.9
-12.3505 -35.1709 | -0.995373 2.73482 | 7876.74 -2269.16
-11.8437 -35.2273 | 0.803144 0.599825 | -6364.91 8814.55
-11.3439 -35.298 | -1.31613 -6.08828 | -6922.52 -912.843
-10.8544 -35.3941 | 0.687208 -1.24382 | -7381.27 -2035.7
-10.3756 -35.5193 | 4.3638 0.110528 | 11994.4 -2321.08
-9.8932 -35.6649 | 3.23903 -2.58492 | 13279.6 2147.7
-9.40461 -35.8235 | 4.58988 1.61337 | 404.232 -4464.74
-8.92357 -36.0073 | 2.38904 3.33743 | -14017.1 -1910.22
-8.46146 -36.2146 | 1.55239 0.284243 | -2181.52 6990.34
-8.00502 -36.425 | -0.365055 -0.967503 | 7579.98 -7360.48
-7.54598 -36.6403 | -4.78334 -0.638888 | -10484.2 10436.2
-7.09042 -36.8403 | -4.617 1.26794 | -8679.52 -606.789
-6.63706 -37.0309 | -2.44548 1.47067 | 9695.86 -4553.64
-6.17147 -37.2065 | -2.36612 -2.41131 | -641.693 9010.77
-5.69748 -37.3526 | 0.137637 -0.255586 | -5616.01 -7186.91
-5.22281 -37.4898 | 0.957969 5.45767 | 5031.78 -996.184
-4.73994 -37.6082 | 1.36865 0.810283 | 2243.86 5223.17
-4.25086 -37.698 | 1.16581 0.535205 | -11474.7 -3398.49
-3.76635 -37.7718 | 1.19073 -0.293934 | 146.039 -1821.84
-3.27927 -37.8255 | 1.02657 1.83924 | 6731.39 3584.44
-2.78462 -37.8486 | 0.178599 2.71794 | 4494.36 -6942.41
-2.28404 -37.849 | 2.09202 -0.329255 | 10562.3 6067.23
-1.77648 -37.8076 | 4.08084 2.09555 | 4811.85 6796.92
-1.26975 -37.728 | 3.16715 2.18807 | -11412.7 -6584.9
-0.774256 -37.6372 | 1.15274 1.64165 | -10800.4 -793.326
-0.288606 -37.5427 | -1.79225 2.06373 | 525.914 -8020.75
0.197745 -37.4552 | -1.5686 0.658987 | 11631.2 2929.84
0.690001 -37.3526 | -1.04904 0.342104 | 2541.45 7880.68
1.17831 -37.2193 | -0.177439 0.382935 | -6702.15 -8444.44
1.65544 -37.0683 | 1.01938 2.25251 | -3625.81 6624.02
2.1191 -36.8854 | 1.34947 1.53756 | -3251.72 -668.354
2.57404 -36.6864 | 0.326114 -0.0916553 | 9793.35 -5261.75
3.03306 -36.4865 | -2.92204 4.34477 | -5009.27 6562.51
3.48481 -36.2739 | -0.547131 0.140076 | -7216.43 -4472.2
3.93307 -36.0656 | -0.948379 2.15137 | 10607.6 -1321.09
4.39272 -35.8691 | -1.21888 3.03594 | 1853.05 1575.25
4.85626 -35.6772 | -1.04385 3.56951 | -9768.23 3739.32
5.31528 -35.4863 | 0.598071 1.59142 | 5030.82 -65.5283
5.78326 -35.3149 | -0.277288 2.2554 | -7202.32 -10875.2
6.25702 -35.1791 | -1.09864 -0.128468 | 7763.75 4467.89
6.74052 -35.057 | -0.658805 -4.09341 | 7122.21 3762.91
7.23005 -34.9379 | -1.25499 0.834664 | -11176.4 1498.07
7.71394 -34.8203 | 0.820807 -1.28109 | 5715.81 -1733.38
8.20237 -34.7136 | 3.45424 -2.11426 | -6597.76 4908.07
8.68977 -34.6182 | 1.64378 2.59438 | 4999.37 -4384.5


53.1314 -19.7984 | 0.591379 3.51858 | -1656.45 4431.23
53.5749 -19.5601 | 4.95201 -2.70348 | 17395.8 10790.8
54.0502 -19.362 | -1.03809 -0.605828 | -5643.31 -24217.6
54.5431 -19.2414 | -3.80745 4.75901 | -11565.9 15144
55.0368 -19.1528 | -1.4443 1.19352 | 8338.93 -12413
55.5405 -19.116 | -2.42488 -0.751993 | -1473.67 9653.12
56.0439 -19.1007 | 0.3189 2.02461 | -14271.3 1497.39
56.5392 -19.1155 | -0.990397 -1.60356 | 20248.5 -20159.6
57.0429 -19.1749 | -4.91795 2.45373 | -16566.9 19183.6
57.5377 -19.2164 | -5.80127 -1.92026 | -1904.82 -2125.12
58.0311 -19.2499 | 0.0773841 3.68098 | 9258.19 -699.577
58.5302 -19.2763 | 1.85749 2.92758 | -9719.57 -3507.13
59.0255 -19.2953 | 0.651227 3.50718 | 14821.2 -1682.69
59.5296 -19.292 | -0.884107 2.67589 | -6582.61 6973.02
60.0285 -19.2457 | 1.94387 -0.317092 | -3954.88 -84.3129
