47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
60.2371 63.5136 | 3.18091 2.70907 | -9623.81 -13711.6
60.632 63.1955 | 3.37973 0.65267 | 11974.3 11153
61.0223 62.8694 | 3.47215 1.46 | -2567.03 -1401.42
61.3938 62.5255 | -4.0182 -0.2885 | -12634.6 10682.9
61.7346 62.1668 | -1.30627 3.24724 | -195.627 -4217.17
62.0505 61.7858 | 4.48452 3.24622 | -6534.79 -5116.24
62.35 61.3917 | 6.13327 1.16827 | 18354.4 11820.6
62.6705 61.0128 | 3.98569 0.368018 | -4951.1 -119.142
62.9786 60.6258 | 3.39778 3.19873 | -10455.7 -10613.6
63.2559 60.2147 | -5.57257 -3.67741 | 8490.31 1535.81


-57.1633 -38.2698 | -2.19311 -0.644998 | 908.447 2015.61
-56.8957 -37.8454 | -3.08416 2.51889 | -655.924 -1721.81
-56.617 -37.4303 | -2.84261 1.90727 | -3166.51 -2511.53
-56.325 -37.0284 | -1.20827 1.36533 | -4165.44 62.0646
-56.0132 -36.6444 | 1.77028 0.447027 | 4371.73 -1473.26
-55.6658 -36.2907 | 3.6264 -2.02909 | 7538.01 -2479.47
-55.2834 -35.9695 | -0.0700956 0.0053776 | -4189.51 10863.2
-54.8871 -35.662 | -0.810184 -1.14594 | -6188.5 -3002.01
-54.474 -35.3857 | 2.48821 -3.25408 | 1453.71 -8721.76
-54.0347 -35.1577 | 3.96946 -2.7768 | 7160.26 2123.2
-53.5737 -34.9628 | 1.44273 -0.428449 | 3389.71 8763.66
-53.1018 -34.7825 | 0.50511 -2.82854 | -6323.47 468.327
-52.626 -34.6255 | -0.527696 -2.4061 | -6779.63 -4455.08
-52.1448 -34.5073 | -1.24366 -0.519194 | 4084.08 -2784.51
-51.6529 -34.4315 | -0.142 -2.52188 | 8433.42 -3420.43
-51.152 -34.3874 | -0.378391 1.04007 | -7461.46 7309.99
-50.6547 -34.3468 | -1.57659 3.68706 | -685.97 1083.68
-50.1577 -34.3111 | -2.03312 -0.270201 | 4194.38 -333.347
-49.6583 -34.2862 | -1.44521 -2.30401 | -9020.55 -2354.67
-49.1646 -34.2755 | -1.17535 -2.28434 | -2301.87 -1215.23
-48.6728 -34.273 | -1.18007 -2.91035 | 4226.44 682.971
-48.1781 -34.2676 | -1.87993 -2.90553 | 5758.39 3964.14
-47.6799 -34.2508 | -0.816387 -0.958466 | -7427.56 -2152.36
-47.1866 -34.2298 | 0.83425 -3.09649 | -3584.3 -1416
-46.6959 -34.2038 | 2.17161 -4.25042 | 8596.5 -1224.4
-46.2006 -34.167 | 0.324269 -1.37881 | -454.016 516.383
-45.7072 -34.1083 | -0.353468 0.845303 | -3842.43 1957.64
-45.2208 -34.019 | 0.145163 0.823465 | 314.731 300.214
-44.7405 -33.9017 | -0.104909 1.98326 | 1163.17 -6773.37
-44.2668 -33.7612 | -0.0578595 0.85253 | 506.837 4443.9
-43.8067 -33.5778 | -0.431044 0.401215 | -1366.32 2984.26
-43.3656 -33.3506 | -2.41263 3.25557 | 3442.84 -224.324
-42.9392 -33.0913 | 0.460255 -0.510079 | 2942.53 4580.86
-42.5259 -32.8059 | 1.69757 -3.51457 | -2590.76 -5418.38
-42.1229 -32.5112 | -0.309596 -2.29808 | 3414.23 -6270.73
-41.7258 -32.2096 | 0.101639 -0.74173 | 1026.77 6829.55
-41.3464 -31.8805 | 1.81293 -1.66684 | 2081.55 1027.34
-40.9908 -31.5229 | 0.652406 0.0913466 | -80.5903 -537.737
-40.6681 -31.1354 | -0.366815 0.479025 | -4932.6 4375.58
-40.3885 -30.7153 | -1.18278 -0.0214045 | 5315.36 -1909.57
-40.1419 -30.2747 | -3.37755 0.55888 | -4349.14 -2281.6
-39.9383 -29.8162 | -2.08017 1.07289 | -2990 -3190.15
-39.7769 -29.3451 | 0.63042 0.890107 | 274.37 -3525.58
-39.6489 -28.8666 | 0.603716 0.886011 | -450.691 -252.369
-39.5483 -28.3817 | 2.61273 -0.0573016 | 1409.68 4455.74
-39.4658 -27.8898 | 2.44916 0.697044 | 1811.04 3190
-39.3945 -27.3933 | 2.66546 -0.412014 | -1112.53 -372.377
-39.3324 -26.8961 | 2.41622 -1.65189 | 581.725 -5939.4
-39.273 -26.4024 | -1.94525 0.544421 | 50.7657 1190.21
-39.2142 -25.9081 | -0.0795108 1.29271 | 1143.27 4511.15
-39.1535 -25.411 | -1.43323 -1.02109 | -2474.21 -2775.24
-39.092 -24.916 | -1.93343 -1.59355 | -2666.67 -2454.12
-39.0219 -24.424 | 0.62998 -0.493952 | 4830.53 2242.76
-38.926 -23.9343 | -0.384034 1.62068 | -2090.04 1885.24
-38.806 -23.4479 | -1.12625 2.23075 | 4433.48 4859.03
-38.6536 -22.966 | -0.135226 0.412647 | -413.752 1050.67
-38.4735 -22.4927 | -0.0907366 -0.244809 | -7936.59 737.424
-38.2669 -22.0327 | -0.886485 0.304593 | 3759.39 -4940.76
-38.0073 -21.604 | -2.36536 0.280007 | 7361.27 -7014.9
-37.6903 -21.2185 | -2.83295 0.465567 | -10668.3 -684.835
-37.3461 -20.8649 | -1.90852 -0.544402 | -9292.79 1598.53
-36.9776 -20.543 | -0.75639 -1.45458 | 9139.84 622.567
-36.5665 -20.2694 | -1.11652 -0.776583 | 5462.36 -1331.27
-36.1202 -20.0487 | 0.627192 -2.92916 | -1800.71 4439.81
-35.6553 -19.8688 | 3.07462 -4.08293 | -2939.91 558.328
-35.1779 -19.7315 | 0.0353103 -1.30741 | 560.853 -6552.22
-34.6896 -19.6414 | -3.20794 1.28305 | 4499.02 4184.65
-34.1944 -19.5749 | -1.97769 -1.01718 | -3404.38 5591.82
-33.6992 -19.522 | -0.841978 2.16895 | -3417.86 -7972.64
-33.2045 -19.4948 | 1.11588 2.0364 | 3454.99 6266.16
-32.7072 -19.4736 | 0.363601 -0.875497 | 2852.53 1654.73
-32.2076 -19.463 | -1.00566 0.543428 | -3442.25 -1349.66
-31.7103 -19.4732 | 1.2716 0.785423 | -2811.32 -3205.38
-31.2151 -19.509 | 2.10249 -1.45552 | 10009.6 -2191.57
-30.7138 -19.5612 | 0.997108 1.12468 | 6015.57 1030.08
-30.2083 -19.6145 | -0.0515806 1.21083 | -8113.83 -2259.51
-29.7069 -19.6597 | -0.97551 -3.67156 | -1494.79 4321.82
-29.2057 -19.6765 | -1.14543 -3.09008 | 2108.72 1030.19
-28.7033 -19.6611 | -2.0109 -1.80002 | -478.377 1912.7
-28.203 -19.6133 | -3.05096 -0.611966 | -1767.72 -1438.84
-27.7066 -19.5408 | -1.30902 -1.84181 | 2690.63 2272.91
-27.212 -19.4454 | 0.806319 -1.72673 | 1903.55 -2426.64
-26.7195 -19.337 | 0.945295 0.0320532 | -3723.62 -4748.84
-26.2336 -19.2151 | 0.801092 1.46442 | -2064.24 48.7717
-25.7582 -19.0643 | 0.762339 1.6895 | -3458.83 3761.65
-25.2993 -18.8728 | -0.525861 -1.08002 | 3361.52 -1858.57
-24.8547 -18.6473 | -2.28658 -1.58186 | 369.58 -621.57
-24.4306 -18.3863 | -1.5684 -0.898451 | -3770.6 -2216.61
-24.0357 -18.0886 | 0.572553 -0.260068 | -4354.82 1236.31
-23.6744 -17.7542 | 1.48369 -0.321559 | 1537.94 -3098.9
-23.3375 -17.3958 | -1.38486 -0.118451 | 3785.43 1770.93
-23.0202 -17.0155 | -2.69557 -0.109104 | 4150.73 6491.79
-22.722 -16.613 | 1.2472 -1.18208 | 2294.06 -1927.29
-22.4439 -16.1966 | 2.69667 -0.893467 | -7290.1 -4947.71
-22.1958 -15.7685 | -0.51393 0.58966 | -2571.44 -1950.23
-21.9701 -15.3313 | -3.73154 1.16048 | 2678.97 -517.809
-21.7524 -14.8894 | -1.59688 0.032692 | 1198.48 5835.75
-21.5368 -14.4419 | 1.09859 0.160579 | 3789.34 -1975.43
-21.315 -13.9975 | 3.26696 0.357479 | -4317.69 -3729.29
-21.0937 -13.5567 | 1.76431 0.218734 | 3042.29 7047.03


-66.2482 14.9123 | -5.35446 0.46099 | 8280.57 -10102.7
-65.9428 14.5028 | 0.536753 0.698527 | -10084.4 6152.86
-65.6258 14.1129 | 1.72654 0.753253 | -2047.5 8961.95
-65.2831 13.7542 | 4.46534 0.382669 | 6102.74 -3468.73
-64.9101 13.4221 | 0.0526851 -2.02299 | -4866.92 -4663.06
-64.5172 13.1155 | 0.0668049 -1.04647 | -3725.42 11247
-64.1008 12.8541 | 3.00305 1.79533 | -563.01 2332.16
-63.6668 12.6262 | 2.50032 1.17461 | -716.238 -13981.4
-63.2225 12.4096 | 3.49845 -0.123759 | 7092.95 4650.21
-62.7588 12.2299 | 2.35607 -1.26943 | -5426.03 3845.22
-62.2869 12.0873 | 1.82375 0.727475 | -6923.56 -2194.64
-61.8124 11.9695 | 2.76113 1.89947 | 7069.59 -4363.2
-61.328 11.8751 | 0.664063 0.267838 | 139.456 5856.09
-60.8381 11.814 | 0.205923 0.726813 | -971.255 -2352.61
-60.3461 11.7701 | -1.00612 -0.925639 | 3352.5 -3161.2
-59.8497 11.7353 | -3.03113 -0.916172 | 10240.3 2710.95
-59.3452 11.7124 | -3.84092 2.4272 | -554.674 -6311.21
-58.8406 11.6911 | -2.23842 2.21219 | -7378.76 3138.16
-58.3411 11.6857 | 1.01766 3.6924 | -4773.76 2721.91
-57.8451 11.6985 | 0.337269 4.91114 | 5823.77 -3167.82
-57.3452 11.7204 | 0.425645 2.50763 | 7732.7 57.8242
-56.8403 11.7555 | 1.12587 2.685 | -1051.94 4809.73
-56.3369 11.8092 | -0.517252 2.32278 | -1984.57 -6212.48
-55.8362 11.8687 | -0.40284 0.213121 | -2033.34 2784.17
-55.3393 11.9454 | 0.743034 3.05614 | -57.8187 3616.78
-54.8447 12.0396 | 2.04375 -0.528686 | 7695.58 -2652.01
-54.3473 12.1384 | 1.22947 -3.26122 | -8969.23 -3354.7
-53.8581 12.2427 | -1.22228 1.97949 | -10593.5 7105.84
-53.3794 12.3631 | -0.770717 1.87047 | 4334.07 -5171.16
-52.896 12.4749 | -2.83933 3.82316 | 9585.68 3355.58
-52.4027 12.5763 | -3.45909 3.56848 | 3227.69 1118.57
-51.903 12.6588 | -0.215521 1.82347 | -6491.07 -7138.83
-51.4043 12.7118 | 2.47261 -3.04634 | -3299.16 162.639
-50.9069 12.7508 | 2.31147 -0.578236 | 4906.66 9778.81
-50.4059 12.7897 | 1.108 2.58706 | 1059.08 -5322.37
-49.9025 12.8048 | 2.35548 1.58706 | 321.065 1057.3
-49.3996 12.7942 | 3.29323 -2.07497 | -8508.03 3118.39
-48.9046 12.752 | 1.29317 1.05003 | -89.2523 -4391.91
-48.4169 12.6622 | 1.141 2.46756 | -1289.74 -2429.67
-47.9394 12.5285 | 0.828606 0.434376 | 3653.61 2380.25
-47.4683 12.3663 | 1.26394 -2.03455 | 4318.84 -4690.64
-47.0034 12.1792 | 1.26969 -2.82625 | -9535.21 10050.2
-46.55 11.986 | 1.12782 -0.304676 | -783.855 1542.1
-46.1049 11.7786 | 2.83584 -0.960447 | 2742.85 -6062.37
-45.6684 11.5466 | 1.76547 -1.54025 | 2938.79 1102.72
-45.2387 11.2993 | -1.61781 -1.34852 | -5832.3 -1910.34
-44.8201 11.0396 | -1.74275 -2.33215 | -1926.33 9316.02
-44.4037 10.7846 | 0.472495 -1.3603 | 1808.25 -6047.13
-43.9872 10.5232 | 2.34723 -0.513157 | 5575.67 -6868.23
-43.5639 10.2616 | 2.17162 1.89681 | -1788.8 5408.9
-43.1303 10.0211 | -1.08484 -0.593635 | 2252.76 -376.814
-42.6828 9.80445 | -1.36022 -0.46654 | -945.969 -192.12
-42.2229 9.61279 | -1.18485 3.23569 | 10416 -5451.08
-41.7455 9.44593 | -1.30561 1.06477 | -3008.45 -476.205
-41.2596 9.31481 | -1.69051 0.94124 | -14937.4 8263.79
-40.7734 9.23515 | -1.82094 1.77385 | 8868.36 -5445.7
-40.2775 9.19754 | 1.1971 -0.417696 | -300.267 2368.57
-39.7801 9.21019 | 1.65632 -0.141523 | -3231.18 666.938
-39.2877 9.26943 | 2.22715 -0.437606 | 4996.56 -6765.78
-38.7995 9.36644 | 2.62888 -2.81063 | -3415.37 443.496
-38.3277 9.51856 | -0.566811 -0.766092 | -647.824 9483.95
-37.8803 9.73605 | -0.12719 1.23494 | -3120.48 -2309.58
-37.4545 9.99137 | 1.39575 0.75355 | 9985.31 -2186.37
-37.0338 10.2647 | 1.90392 -0.843439 | 6359.22 888.351
-36.6223 10.5562 | 2.67826 -1.45463 | -19645.6 -4075
-36.241 10.8674 | 1.76965 -1.58362 | -1760.06 -4030.62
-35.8701 11.1855 | 2.05143 -0.456001 | 13208 502.647
-35.4917 11.506 | 3.74134 -2.9804 | 2188.77 5879.21
-35.1191 11.8411 | 0.737603 -0.00801299 | -840.141 4082.59
-34.7584 12.1921 | 1.05064 2.32652 | -4068.91 -57.7307
-34.4061 12.5502 | -2.15112 5.61584 | 5427.26 3336.1
-34.0448 12.9044 | -0.761852 5.10794 | 2303.95 -5804.24
-33.6681 13.2403 | 1.66296 0.669311 | -3278.46 -3432.01
-33.2824 13.5622 | -1.07666 1.81428 | 2690 12505.9
-32.8876 13.8821 | 2.99216 0.796115 | 348.737 -11587.2
-32.4773 14.1754 | 3.34068 -1.81474 | -108.061 1917.45
-32.058 14.4542 | 0.425677 1.46834 | -6918.44 -1650.63
-31.6377 14.7211 | 0.489078 -1.30633 | -9243.8 -3773.86
-31.2166 14.9738 | -4.22001 1.19846 | 6776.61 5796.13
-30.7809 15.2109 | -0.179559 -0.547293 | -188.592 2380.89
-30.3291 15.4178 | 0.739223 0.276146 | -1188.51 -5015.49
-29.8583 15.5733 | 0.466305 3.98108 | 7975.11 -1442.18
-29.3678 15.6754 | 2.683 0.737677 | -692.632 7767.92
-28.8689 15.7355 | 0.259512 0.596401 | 3872.94 -7963.12
-28.364 15.7351 | -0.112239 -1.95473 | -1644.25 -6597.25
-27.8623 15.6879 | -0.828969 -1.99661 | -6381.26 13353.1
-27.3664 15.6336 | 0.37769 -1.54729 | 2542.78 -2455.35
-26.8713 15.5608 | 1.79755 -1.33483 | 3833.28 314.828
-26.3767 15.4672 | 0.303929 -0.917325 | -1263.77 -5002.83
-25.8872 15.3477 | 2.66857 -0.0103277 | 4137.23 6083.94
-25.3989 15.2166 | 1.68321 -2.7802 | -116.922 2440.59
-24.9185 15.0623 | 0.64303 -0.961955 | -8389.44 -11895.3
-24.4568 14.8645 | 1.00629 1.34835 | 2027.75 2483.87
-24.0003 14.6528 | -1.23101 -0.845083 | 13309.8 9054.88
-23.5376 14.4441 | 0.0779739 -3.45804 | -13370.2 -4482.09
-23.0951 14.2127 | 2.50652 0.285168 | -15143 3490.59
-22.6754 13.9648 | 1.21093 -1.25924 | -2553.26 6730.08
-22.2615 13.7165 | 2.3144 -5.09524 | 7109.68 -5550.66
-21.8415 13.4666 | -0.992823 -3.35236 | 5537.97 -1873.16
-21.4117 13.2239 | -1.99193 1.41677 | 4497.53 -2707.34


-71.28 52.1185 | -2.79792 1.57578 | 2824.14 8448.69
-70.7783 52.1351 | 2.77237 -0.385954 | -4833.5 -18622.1
-70.2812 52.0991 | 1.83222 -3.76969 | -1734.46 13778.3
-69.7881 52.0562 | 1.75418 -3.24387 | -10718.7 7750.54
-69.3042 51.9983 | -3.05647 -3.61796 | 6298.49 -21182.4
-68.8217 51.8906 | -2.91 -5.64601 | 18371.5 14337.5
-68.3297 51.7819 | 1.77625 -4.69116 | -23387.3 -12316.7
-67.853 51.6553 | 0.562081 -1.12913 | 16229.9 14278.8
-67.3637 51.5534 | 0.0455442 -5.81574 | -3219.35 -6171.69
-66.8745 51.4553 | 3.17431 -3.34114 | -6285.26 -6681.72
-66.3876 51.3644 | 0.352578 0.276337 | 871.455 18010.8
-65.8961 51.3138 | -6.07172 4.2058 | 4368.12 -12619.7
-65.4019 51.2632 | -1.94436 2.53879 | -8133.69 -7108.77
-64.9113 51.2209 | 1.98772 2.43818 | -530.593 11415.3
-64.4187 51.2247 | -0.370063 1.25784 | 13515.6 -326.966
-63.9171 51.2641 | -1.26509 1.16258 | 13026.2 -4052.81
-63.4104 51.3312 | 0.308372 -1.4462 | -22571 4184.73
-62.924 51.4366 | -1.06022 1.4081 | 1234.44 -10257.9
-62.4454 51.565 | 1.83262 3.81537 | 6596.68 13680.5
-61.9752 51.7403 | -1.81539 -0.0135179 | -2796.53 -6110.99
-61.5168 51.9376 | -2.33621 -2.31979 | -2838.21 -8518.31
-61.0705 52.152 | -2.04606 4.23916 | 3598.37 6287.69
-60.6398 52.4054 | -2.53959 0.18257 | 4378.34 13740.3
-60.2278 52.7011 | -3.67589 -4.7072 | -79.6918 -17649.8
-59.8283 53.0051 | -3.7187 0.780051 | -3156.57 14469
-59.4507 53.3417 | 0.330353 2.44108 | 3270.43 169.959
-59.0807 53.6879 | -0.978651 0.489535 | -1005.9 -21900.1
-58.7126 54.0237 | -4.33169 0.218694 | 4546.26 29121.8
-58.3617 54.3932 | -2.69124 1.32742 | -21231.4 -26176.2
-58.0307 54.7554 | -3.59732 -2.54565 | 15312.8 8454.66
-57.6875 55.1199 | -3.77955 1.50022 | 10144.2 16502.2
-57.3347 55.4916 | 5.5246 -4.21987 | -19048.8 -18820.9
-56.983 55.8435 | -3.18691 -0.329172 | 10852.7 8550.44
-56.6084 56.1809 | -2.93387 -0.385904 | 193.505 -180.131
-56.2117 56.4919 | 0.484797 -2.40704 | -2018.44 -20704.4
-55.7952 56.7643 | 2.80626 4.72765 | 8561.06 29488.8
-55.3728 57.0538 | -1.2361 4.27085 | -807.328 2084.52
-54.9438 57.3319 | -0.83351 -1.09201 | -26952.6 -25839
-54.51 57.5586 | 0.414772 -0.613203 | 30900.8 9081.35
-54.0422 57.7523 | -2.93571 4.51407 | -15251.9 5761.75
-53.5724 57.9249 | -0.916779 3.76924 | -6266.55 -5911.72
-53.094 58.0578 | -2.97992 -0.246326 | 25194.8 -6494.25
-52.5925 58.1506 | -1.83365 3.94386 | -15126.3 13166.7
-52.0985 58.2415 | 2.04544 -2.61794 | -14093.9 -6901.49
-51.6111 58.313 | 1.56088 1.48889 | 16323.1 5250.12
-51.1121 58.3684 | -2.72437 -3.13305 | -3261.8 -5913.54
-50.6121 58.3952 | -3.93094 -2.09912 | -5063.47 5478.26
-50.114 58.4052 | 2.36059 -4.96518 | 11049.9 1861.19
-49.6105 58.3879 | 0.21092 -4.17894 | -14252.4 -11909.9
-49.1177 58.3262 | -0.191289 2.56834 | 12417.7 16314
-48.6224 58.2532 | -4.78561 -5.32764 | -16826.5 -13798.1
-48.1447 58.1353 | -4.34915 0.0294449 | 4830.43 14133.4
-47.6709 58.0028 | -0.439309 -1.86288 | 1779.73 -15477.8
-47.2052 57.8298 | -2.39416 -1.17114 | 3345.21 2609.27
-46.7403 57.6485 | -3.21773 0.414956 | 4510.12 13678.4
-46.2724 57.4776 | -0.833891 0.821411 | -14376.5 -14821.4
-45.8188 57.2822 | 0.0215873 0.44172 | 13590.8 2291.83
-45.3551 57.0939 | 2.06729 -2.01432 | -2846.89 9394.68
-44.8869 56.9247 | 1.38045 0.337801 | -2061.31 -15318.9
-44.4185 56.7524 | 4.82788 1.94623 | -1625.49 12616.9
-43.9422 56.6148 | 3.38108 -4.05803 | 1556.86 -1450.24
-43.4575 56.5023 | -1.54052 -0.413308 | 9049.51 -5363.45
-42.9627 56.4086 | -1.58692 -1.02367 | -12142.5 751.79
-42.4702 56.3434 | 0.469104 0.798762 | 7310.29 5840.03
-41.9713 56.3172 | -0.257723 0.917233 | -6576 -9046.01
-41.4753 56.3149 | 0.149644 2.92873 | 792.123 6077.72
-40.9803 56.357 | 0.72674 -1.03863 | 7118.74 -3135.57
-40.4856 56.4379 | 2.4949 -1.09349 | -2729.63 268.422
-40.0015 56.566 | -4.73482 3.03952 | 4678.16 9495.97
-39.53 56.7469 | -4.64293 3.30554 | -1325.3 -15517.6
-39.0746 56.9541 | -1.27913 1.28552 | -10021.9 12034.7
-38.651 57.2147 | -1.72243 -4.74808 | 5563.07 -10538.6
-38.2449 57.5013 | -2.39887 -0.747012 | -2034.97 13784.2
-37.8634 57.8276 | -4.38933 3.46504 | 17926.8 -15132.2
-37.4883 58.1648 | -3.77787 -2.40815 | -20380.2 16661.6
-37.1658 58.5499 | 1.08914 -5.9141 | 7036.07 -14050.1
-36.8676 58.9471 | 0.184473 -2.34903 | -13257 -6511.58
-36.6057 59.3607 | -0.380088 -5.06641 | 21622.4 16417.1
-36.353 59.7967 | -3.67451 0.0108107 | -25799 -5210.17
-36.1382 60.2449 | 0.859599 -1.76483 | 25269.8 6156.6
-35.8993 60.6921 | -0.709856 -2.40567 | -6558.85 3102.59
-35.656 61.1369 | -0.605443 0.37056 | -1307.75 -17523.1
-35.4024 61.5643 | 1.59777 0.29576 | 6009.94 9986.3
-35.1468 61.9947 | 0.468802 0.988463 | -25746.3 -14704.9
-34.9142 62.4217 | -1.32912 4.98418 | 21493 14813.4
-34.6541 62.8473 | -2.83167 -4.74953 | -4670.19 -11966.6
-34.3792 63.2567 | -1.31534 -1.73268 | -1284.42 6804.04
-34.0964 63.6657 | 0.92607 -1.83356 | 7001.59 21397.9
-33.7975 64.0766 | -0.79809 1.05966 | -15126 -43345.1
-33.4802 64.4409 | -1.1852 1.81102 | 7052.54 26426.5
-33.1454 64.8068 | -1.83791 -2.0626 | 2063.51 1545.74
-32.7873 65.1551 | 2.14968 -1.48575 | -2772.48 -2119.18
-32.401 65.4714 | 0.387649 0.162506 | 20100.9 5022.29
-31.9739 65.7475 | 2.29965 -2.16748 | -33730.4 -15015.9
-31.5435 65.9779 | 1.7222 0.126841 | 22405 13313.9
-31.083 66.1771 | 0.700187 -0.470376 | -2616.07 -782.613
-30.6064 66.3312 | -2.79434 1.05477 | -10493 -4135.76
-30.1227 66.4293 | -5.78541 3.37582 | 5000.67 544.819
-29.6279 66.4719 | -1.35122 2.44848 | 8560.18 -5496.47
-29.1248 66.4613 | -4.99501 -0.171241 | -4773.69 5994.85


-25.3262 54.5809 | 3.26347 1.04308 | 6495.92 1485.15
-24.8918 54.8381 | 1.27597 1.46331 | -11624.5 3103.56
-24.4506 55.0703 | -1.03813 2.00972 | 773.409 -4474.76
-23.9904 55.2581 | 2.47187 2.19645 | 5009.03 301.739
-23.5101 55.3974 | 2.59504 3.13107 | 353.764 2645.36
-23.0162 55.4886 | 1.44587 0.764507 | 9843.74 -4597.8
-22.5088 55.5237 | 1.02749 -1.91598 | 775.687 -2556.96
-22.0003 55.5149 | -0.644741 -2.33929 | -16255.7 1211.05
-21.5042 55.4825 | -0.867442 -0.470366 | -4008.76 5836.42
-21.0133 55.4438 | -2.31801 -0.887648 | 2182.22 2636.62
-20.523 55.3939 | -1.70334 -2.90682 | -1862.27 -11914
-20.036 55.318 | 0.0479272 2.07472 | 2853.29 5798.77
-19.5459 55.2504 | -1.08138 5.66225 | 1604.51 4371.82
-19.0517 55.2007 | -0.487598 4.12954 | 6917.62 -8926.65
-18.5507 55.1593 | -0.16683 -0.418908 | 3461.74 3719.32
-18.0451 55.1503 | -0.590572 -3.19646 | -1236.16 4740.81
-17.5408 55.1827 | 0.445375 -2.5552 | -594.729 914.793
-17.0397 55.2479 | -0.592945 -2.56062 | 1726.02 -2170.33
-16.5418 55.3342 | -1.12693 -1.23005 | -4632.04 -5986.85
-16.0522 55.4391 | 0.959694 -1.50571 | -8581.72 1825.28
-15.5774 55.5795 | 1.35753 -1.90751 | 4688.36 5703.08
-15.112 55.7587 | -1.87906 1.26277 | 794.749 -582.395
-14.655 55.9606 | -3.59561 0.280535 | 1386.82 -5285.29
-14.2026 56.1726 | -0.763183 -2.15493 | 5707.23 2042.9
-13.7562 56.4032 | 0.193435 -1.75329 | -9732.94 -4238.37
-13.3301 56.6562 | -2.99059 -0.974722 | -2888.32 -1681.89
-12.9248 56.9372 | 0.335498 -3.2242 | 8522.11 6580.41
-12.5365 57.2524 | 1.36558 -2.63873 | -2596.66 2370.19
-12.1724 57.5966 | 0.259566 -3.22876 | -3656.55 2427.96
-11.8255 57.9578 | 0.525905 -4.72654 | 10928.4 -6189.64
-11.4725 58.3152 | -0.490482 -3.53515 | -9017.32 567.062
-11.1286 58.6773 | -1.23514 -0.253867 | 5408.12 1969.31
-10.7819 59.0406 | -2.1998 0.912509 | 3633.97 -2196.29
-10.4337 59.4027 | 0.0836568 -1.17308 | -12077.6 -3059.14
-10.0996 59.7693 | 1.39553 1.84117 | 5195.8 2100.96
-9.76446 60.1394 | -1.22528 2.46631 | 7203.17 4723.62
-9.42464 60.5139 | -1.42245 1.14935 | -6238.6 8928.35
-9.08793 60.8938 | 0.157759 1.19043 | 1111.39 -7256.55
-8.73271 61.2502 | -0.193344 -1.22685 | -6312.99 -11763.6
-8.35471 61.5682 | -0.733166 -0.924709 | -2249.87 4867.02
-7.95258 61.8556 | -0.917906 0.761327 | 8938.17 714.156
-7.51719 62.1018 | -2.3301 -0.108391 | 3892.69 -1493.27
-7.0568 62.3074 | -1.79277 -0.356784 | 2483.41 6434.61
-6.5806 62.4856 | 0.273086 -2.61777 | 3119.38 -1551.13
-6.09114 62.6303 | 1.65285 -2.64189 | -4265.93 -1005.09
-5.59602 62.7422 | -1.36458 -0.100414 | -1021.31 1475.15
-5.09609 62.8218 | -2.10415 -2.34174 | -2766.22 -4221.62
-4.59377 62.8617 | 1.05012 -1.52835 | 1228.62 6000.08
-4.08958 62.8694 | 0.717431 1.71824 | -1173.38 -5392.2
-3.58829 62.8279 | -0.823004 -0.48419 | -5064.15 -2336.52
-3.09583 62.7418 | -2.06496 -1.89523 | 4160.23 10568.3
-2.6086 62.6268 | -0.823093 -1.75769 | -3037.74 -12158.9
-2.13735 62.4562 | 0.589683 -5.26225 | -2479.25 -4664.23
-1.67869 62.2518 | 0.367168 -2.1468 | 13676.6 10701.5
-1.21187 62.0509 | -0.642479 -2.48269 | -2289.81 -10841.9
-0.747378 61.8387 | -0.239498 -0.809973 | 5674.08 8398.81
-0.277439 61.6394 | -2.08473 1.39796 | -12877.1 7180.86
0.18315 61.4458 | -0.893399 -0.310892 | -10946.5 -4233.23
0.630152 61.2397 | 0.936819 0.819812 | 3823.01 4883.86
1.07596 61.0323 | -0.791089 0.683945 | -3328.08 -1779.86
1.51606 60.8159 | -0.45083 0.796881 | 2403.49 -329.948
1.95499 60.593 | -1.34562 2.93362 | 3982.46 773.532
2.39485 60.3642 | -2.2266 2.16902 | 3572.18 -11630.3
2.83478 60.1209 | -0.379281 3.76088 | 7314.25 4948.65
3.28399 59.8877 | 0.704986 6.03121 | -5891.08 1488.68
3.73393 59.6635 | 0.501556 3.46202 | -2004.98 -5015.26
4.1876 59.447 | 0.794024 1.9232 | 6552.1 6114.76
4.65505 59.2575 | 1.48022 1.27082 | -6881.3 -142.973
5.12585 59.0875 | 0.824929 0.0409177 | -366.269 -3607.34
5.60325 58.9353 | -0.857679 -2.15169 | 6928.51 2167.31
6.09312 58.8131 | 1.08027 -1.34623 | -1882.2 5907.05
6.5876 58.7205 | 1.32447 0.604804 | -2922.9 -5873.61
7.081 58.6346 | 1.48374 -1.24681 | -7303.6 -4962.2
7.57205 58.5565 | 2.82941 3.36193 | 8903.24 5909.67
8.07253 58.51 | 3.33132 5.52722 | 4308.12 -1213.51
8.57846 58.4925 | 0.408379 4.15266 | -3584.48 -4134.77
9.08318 58.5051 | -2.99991 4.03377 | 5544.03 6485.32
9.58775 58.5662 | -1.91985 0.403754 | -1243.77 -286.811
10.0837 58.6707 | 1.03018 0.23985 | -7922.04 -1912.37
10.5623 58.8151 | 1.23735 2.7292 | -8298.02 -424.928
