-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
41.5 -2.83382 | 2.18643 2.20227 | 11812.4 5957.59
42.0012 -2.89575 | 1.77926 2.91268 | -3812.53 -7433.34
42.4933 -3.00164 | 0.284657 0.0413572 | -10182.8 1500.99
42.9706 -3.13877 | -0.863516 -1.52075 | 3978.98 6595.5
43.443 -3.29381 | -1.13709 -1.85511 | 3118.26 -8190.7
43.9085 -3.48047 | 0.210824 -0.260867 | 2800.06 2541.42
44.3682 -3.68506 | 0.254963 -1.2361 | 355.792 2911.72
44.8196 -3.9071 | -1.12331 -1.25707 | -2476.55 -9380.12
45.2579 -4.15786 | 1.14133 2.24693 | 3781.29 -713.916
45.6956 -4.41592 | 2.49512 1.94915 | 2855.73 1632.46
46.1402 -4.66348 | 0.0813059 -0.0170502 | -4487.45 5727.48
46.5905 -4.89006 | 0.757763 -1.61915 | -3044.22 663.343
47.0463 -5.09836 | 2.03631 -3.64016 | -2878.83 -6951.34
47.5087 -5.28837 | 1.3122 -1.45917 | -717.351 10317.8
47.9848 -5.43027 | -0.483302 1.26775 | -47.9483 2084.01
48.4703 -5.53188 | -2.32749 -0.786808 | -3347.3 -7439.36
48.9587 -5.61057 | -2.01099 -0.00947859 | 1763.16 1650.22
49.4523 -5.6545 | -3.09152 -1.04528 | 519.121 -86.0706
49.9479 -5.66062 | -3.54945 -1.96156 | -5249.51 540.988
50.44 -5.62787 | -3.48012 0.872921 | 7418.26 -327.866
50.9346 -5.55969 | -4.51853 -0.659474 | 12469.3 2183.68
51.4329 -5.45665 | -3.58761 -4.59895 | -1457.21 3356.13
51.9234 -5.32173 | -1.6109 -4.08946 | -10293.9 -4801.17
52.4016 -5.17075 | 0.00989138 -3.72118 | 2473.8 -4458.37
52.8773 -5.00794 | 0.827375 -0.462159 | 15827.3 6647.62
53.355 -4.81726 | 0.457545 2.77479 | -4842.07 8707.36
53.8172 -4.59292 | 0.441302 1.36548 | -10938.9 -14474.9
54.2634 -4.36262 | -1.39655 1.13214 | -1466.89 -4279.09
54.6963 -4.11627 | -3.76758 2.81096 | -3945.29 12292.6
55.1093 -3.83459 | -0.267786 1.28455 | 8337.26 -6412.54
55.5181 -3.54373 | 1.75909 -0.550911 | -5912.37 979.884
55.9126 -3.2397 | 0.813952 1.68276 | -9084.64 -3234.93
56.2943 -2.93145 | 3.0004 0.641748 | 623.613 -7307.87
56.6786 -2.63345 | 0.438052 1.73243 | -3984.09 -493.246
57.0641 -2.34086 | -1.86313 -0.295416 | 3639.03 3325.5
57.4578 -2.05202 | -1.59654 -3.58039 | 8540.57 4928.97
57.8649 -1.76791 | -1.11424 1.08065 | 7837 808.225
58.2825 -1.48968 | -0.929885 5.90222 | -6774.94 593.831
58.6946 -1.20863 | -0.721876 4.00732 | -3755.23 730.731
59.1027 -0.924045 | 1.53139 -1.74156 | 6157.79 5903.91
59.519 -0.64132 | 0.215421 -2.26101 | 3092.93 -5397.99
59.9483 -0.377146 | 1.43276 -2.98441 | -1085.91 3219.22
60.3861 -0.124774 | 2.66185 0.282474 | 376.71 6922.14
60.8363 0.112048 | -0.59842 2.72612 | 9140.61 -7273.61
61.3113 0.306595 | -2.80684 -0.289512 | 6213.63 1071.57
61.8041 0.465272 | -3.67331 -0.492048 | -7980.21 3227.75
62.3013 0.593538 | -2.34565 -0.151268 | -274.796 -6948.76
62.806 0.676898 | -1.54438 -0.474896 | 303.007 -3746.43
63.3146 0.723082 | -2.28977 -1.34204 | -4542.75 5874.16
63.8216 0.75223 | -2.68299 -1.1816 | 2647.65 2291.35
64.3297 0.759527 | -2.23286 3.87394 | -8282.39 -7002.37
64.8308 0.730367 | -0.938092 1.78309 | -4920.08 4799.98
65.3248 0.678048 | 1.99678 -1.08381 | -3198.76 -2986.07
65.8118 0.598677 | 3.22288 -1.20303 | -5578.04 2840.52
66.2923 0.503338 | 2.35389 -1.32737 | 7940.61 -151.656
66.7754 0.395341 | 0.99434 -0.139858 | 1692.73 -6003.62
67.2595 0.275022 | -2.14529 0.0372085 | 7371.68 3035.98
67.7514 0.163718 | -5.98697 0.430654 | 5597.51 -390.069
68.2505 0.0657993 | -6.93501 1.92936 | -4847.99 -782.105
68.7496 -0.0153387 | -5.21567 -1.09989 | -3294.1 1698.33
69.2491 -0.0702302 | -3.1596 -1.02724 | -1638.16 4079.15
69.7498 -0.0938021 | -2.23709 0.278127 | 2690.57 -4455.13
70.2532 -0.0965195 | -3.38945 -2.75849 | 3951.29 3943.23
70.7589 -0.0710253 | -4.19511 -6.43321 | -3531.97 3226.97
71.2615 -0.0249082 | -3.15061 -3.8598 | 3439.94 -7237.68
71.7656 0.0214375 | -1.42128 -1.82617 | -209.882 294.807
72.2678 0.0767479 | -0.600362 -0.573451 | -9017.42 1588.23
72.7618 0.147581 | -2.24644 1.26047 | 745.192 -4891.92
73.2523 0.230667 | -3.60105 0.709119 | -4764.37 -4169.27
73.7339 0.340623 | -2.48233 -1.77628 | 3100.58 10196.4
74.2042 0.504158 | -1.63673 -1.97392 | 4377.19 4005.02
74.6629 0.709231 | -2.68134 2.64803 | 2419.99 -9761.98
75.1115 0.93422 | -1.99626 1.06651 | -1255.35 4857.98
75.5402 1.19498 | -2.76572 0.738469 | -6739.36 1276.63
75.9432 1.48686 | -4.10017 2.3034 | -3995.47 -7844.42
76.3293 1.79064 | -2.74307 0.847186 | 688.821 -3645.83
76.7059 2.10352 | -3.91415 2.09306 | -227.333 6170.2
77.0728 2.43235 | -4.25531 2.55233 | 7875.34 2704.31
77.4411 2.76643 | 2.32829 -1.21669 | -2797.53 -9566.11
77.8054 3.09634 | 1.39582 2.28683 | -8902.58 -93.7325
78.1539 3.43444 | 0.38706 4.56533 | 1259.61 -4496.44
78.4946 3.77606 | 2.79474 3.08737 | -5283.1 -4132.22
78.822 4.12508 | 1.31395 4.02026 | 5128.63 7684.99
79.1429 4.48911 | 2.76029 3.24783 | 5508.24 6048.43
79.4635 4.86365 | 2.3273 1.91821 | 3248.2 7110.59
79.7893 5.2431 | 1.54775 1.75995 | 6299.46 2590.18
80.1307 5.61462 | 2.76373 -1.87615 | -4647.22 -7372.61
80.4844 5.96794 | 0.682704 -5.06855 | 1232.87 4093.22
80.8526 6.30873 | -2.68261 -1.62702 | -1196.33 -1790.44


-39.5006 -33.3654 | 0.699053 5.67709 | -3792.37 2206.45
-39.0061 -33.3191 | 0.267495 4.22943 | 4033.72 -287.535
-38.5066 -33.317 | 0.796895 1.4546 | 2498.66 -3944.17
-38.0077 -33.3675 | 1.84314 0.376774 | -2761.78 -1610.21
-37.5173 -33.4623 | 1.70818 0.338223 | -5492.79 6765.54
-37.0388 -33.5847 | 2.15796 0.673058 | -4061.36 1792.68
-36.5735 -33.7385 | 3.88022 1.83216 | 1206.64 -136.936
-36.1208 -33.9281 | 3.27282 1.93346 | 3579.86 -32.1688
-35.6822 -34.155 | -0.0320826 0.887263 | 3949.91 -6329.69
-35.2611 -34.4229 | -1.94022 1.28401 | 4059.73 153.473
-34.8565 -34.7193 | -2.42011 1.41275 | -3059.89 5048.5
-34.4743 -35.0374 | -2.24478 1.46774 | -8810.76 1517.11
-34.1212 -35.3793 | -3.70262 0.298802 | 661.967 725.595
-33.7835 -35.7367 | -3.73226 -0.749182 | 10398 -1973.47
-33.4481 -36.1048 | -2.15842 -1.0785 | -52.259 -6606.4
-33.1254 -36.4894 | -2.27562 -1.26093 | -3060.65 1406.07
-32.8144 -36.8817 | -1.82647 0.0445492 | -689.124 1227.69
-32.5055 -37.2746 | -1.40202 0.252541 | 380.056 -1999.29
-32.1886 -37.6626 | 0.230825 0.148604 | 6432.8 1600.89
-31.8517 -38.0365 | 2.25072 0.102403 | -737.522 744.871
-31.5032 -38.3994 | 1.41436 -0.967053 | -735.815 -2799.83
-31.1483 -38.7575 | 0.738011 -2.08014 | -1855.44 -3830.68
-30.7861 -39.1087 | 1.68503 -1.77792 | -4958.79 3001.16
-30.4085 -39.4361 | 1.28954 -1.73179 | -857.799 7391.33
-30.0032 -39.7206 | 0.979682 -0.309473 | 58.7313 430.53
-29.5714 -39.9616 | 1.10403 0.745549 | -26.8849 -2391.43
-29.1185 -40.1613 | 0.042403 -1.84714 | -2590.53 -2540.44
-28.6495 -40.3153 | -0.678379 -1.74931 | -789.241 2835.65
-28.1665 -40.4103 | -0.494295 0.00392534 | 753.666 1608.92
-27.6756 -40.4468 | 0.0897957 -0.715245 | -3264.74 -4832.84
-27.1859 -40.437 | -0.322412 -1.45739 | -3596.5 -1779.47
-26.7028 -40.3783 | -0.839392 -0.70412 | -468.812 1369.97
-26.2295 -40.2673 | -0.770429 0.72122 | 2227.92 -3907.84
-25.7673 -40.113 | -1.12893 0.241486 | 3452.82 -530.295
-25.3206 -39.913 | -1.2033 -0.360263 | 193.151 1213.85
-24.8976 -39.6647 | -0.322594 -1.88343 | 1653.73 1074.85
-24.5005 -39.373 | 0.686859 -2.64524 | 3193.74 4486.58
-24.1271 -39.0448 | -0.313554 -0.396709 | 1355.61 -890.543
-23.7724 -38.6954 | -0.812403 0.397328 | -1673.18 -1510.56
-23.4319 -38.3341 | -0.350457 0.360803 | -1329.58 -341.45
-23.0977 -37.9681 | -0.0630855 0.650812 | 4166.34 -2497.56
-22.7582 -37.6056 | 0.988761 -0.546991 | 3579.52 1724.29
-22.4158 -37.242 | 1.27875 -1.83284 | -1972.26 4076.42
-22.0794 -36.8711 | 0.336456 -2.84906 | -3750.73 329.501
-21.7464 -36.4993 | -0.501542 -3.39056 | -110.475 -4018.64
-21.4041 -36.1389 | -2.05111 -1.3412 | 2960.32 -474.98
-21.0458 -35.7931 | -3.44003 1.53323 | 19.7469 2986.75
-20.6744 -35.4597 | -2.37548 2.13876 | -2080.52 -3629.82
-20.2905 -35.1454 | -1.14938 2.04305 | -3702.92 -601.492
-19.8956 -34.8489 | -0.524421 1.92083 | 1560.79 2234.39
-19.4851 -34.5717 | 0.840635 0.252081 | -193.879 3746.98
-19.0571 -34.3204 | 0.0367725 -1.00316 | -2467.51 -186.774
-18.6083 -34.1133 | -2.13089 -0.238505 | 1654.57 -9418.13
-18.1359 -33.9704 | -1.33022 -0.249306 | 3658.21 4505.37
-17.6486 -33.8713 | 0.304811 1.34968 | 1992.03 5251.57
-17.1535 -33.8068 | 0.971655 0.435052 | -3668.23 -5331.94
-16.6577 -33.7856 | 0.12858 -1.06377 | -5045.93 1310.21
-16.1656 -33.7942 | -0.569417 0.311476 | -2054.26 1500.77
-15.6759 -33.8223 | -0.46896 0.652573 | 3376.54 -2183.99
-15.1846 -33.8641 | -0.162746 0.507448 | 4469.08 4958.21
-14.6897 -33.9047 | -0.323031 -0.301347 | 2601.36 5119.52
-14.1928 -33.9499 | -1.09746 -2.43999 | 1282.93 -4394.54
-13.6982 -34.0258 | -0.998033 -0.921046 | -653.04 -4679.68
-13.2108 -34.1409 | -0.424069 0.538249 | 184.208 -1751.98
-12.7305 -34.2852 | -0.290412 -1.99347 | -529.76 -666.873
-12.2543 -34.4426 | 0.594094 -2.90826 | 263.369 1464.79
-11.7764 -34.5945 | 0.652757 -1.41316 | 1604.69 697.018
-11.2918 -34.7279 | -0.140013 0.12953 | 3828.75 1309.26
-10.7976 -34.8338 | -0.389167 0.0999632 | 2216.42 -579.88
-10.2961 -34.9096 | 0.952501 0.800117 | -1577.22 1222.18
-9.79165 -34.9507 | 2.17192 -0.554934 | -2856.19 210.608
-9.28796 -34.9548 | 2.23204 0.193689 | -1975.52 -1334.15
-8.78725 -34.9195 | 2.26175 -0.0142738 | -22.8834 3417.45
-8.29207 -34.8366 | 1.97678 -0.240553 | 1549.47 -873.19
-7.80509 -34.7115 | 0.185854 1.48695 | -740.182 -4878.58
-7.33264 -34.5456 | -1.01828 2.0446 | -5814.15 3605.36
-6.88731 -34.3241 | -0.639096 1.82804 | -1692.03 -462.069
-6.4714 -34.0539 | 0.431949 1.51045 | 2197.64 -2869.88
-6.08358 -33.7446 | 1.04748 -0.358082 | -134.948 2022.84
-5.72932 -33.3959 | 1.16855 -1.70353 | 105.985 713.785
-5.40893 -33.0147 | -0.0226984 -0.0995925 | 4707.24 -2141.48
-5.11866 -32.6087 | 0.531442 -0.0126318 | 975.015 1972.4
-4.86991 -32.1746 | 3.65601 -1.32545 | -4571.59 1134.24
-4.67494 -31.7146 | 4.19031 -0.945315 | -1583.14 -693.163
-4.52773 -31.2383 | 2.09612 -0.442223 | 252.817 -2746.64
-4.41535 -30.7549 | -0.0282713 -0.606412 | -75.7919 -4193.86
-4.32632 -30.2701 | -1.08211 -1.6749 | 110.784 -2164.54
-4.24992 -29.7851 | 1.00639 -1.9309 | 2265.02 435.79
-4.17605 -29.2989 | 2.16806 -0.943737 | 2664.96 3242.54
-4.10283 -28.8091 | 0.453459 0.252329 | -155.109 6669.87
-4.03685 -28.3132 | 0.0269642 0.422333 | -683.874 654.562
-3.98077 -27.8153 | 0.789069 -0.206209 | -12.7851 -3791.3
-3.93401 -27.3191 | -0.565418 0.724296 | -457.546 -2054.16
-3.89697 -26.8239 | 0.363543 2.08496 | -6160.38 1170.21
-3.8687 -26.3274 | 0.418048 1.31271 | 3180.13 4407.51
-3.82319 -25.8287 | -0.500409 -0.314587 | 5384.11 250.685
-3.74659 -25.333 | -2.17088 -1.09678 | -1351.17 -2115.33
-3.64634 -24.843 | -2.6627 -0.652213 | -1573.74 -230.131
-3.52579 -24.3584 | -1.77046 -0.184666 | -1864.61 -1161.25
-3.38316 -23.881 | -0.528326 -0.9387 | 1726.19 1703.4


51.3833 -18.6943 | 2.12026 1.48711 | -3863.57 -6456.38
51.6068 -18.2554 | 1.99694 0.337542 | 526.843 -421.453
51.8335 -17.818 | -0.361934 1.45433 | 453.967 1169.9
52.0675 -17.3823 | -1.69965 3.00413 | 3289.74 7215.82
52.314 -16.9471 | -1.71598 3.07916 | 2484.56 -2278.65
52.5754 -16.5208 | 0.552244 2.0042 | -4335.47 -3190.19
52.8436 -16.1023 | 2.00671 2.47768 | -31.5039 4657.94
53.1211 -15.6877 | 1.00099 4.85229 | -300.497 -2596.42
53.4143 -15.2858 | 0.505092 6.04469 | 1372.8 -1487.65
53.7264 -14.8992 | -0.300158 2.84953 | -3337.59 -1252.48
54.0522 -14.5265 | -2.14203 2.21597 | -1511.98 4882.76
54.3949 -14.1661 | -3.47835 4.517 | 5138.05 7082.54
54.7684 -13.8292 | -3.03917 4.46273 | 1643.86 -7301.19
55.1797 -13.5412 | -1.56631 3.80492 | 6033.38 -981.921
55.625 -13.3012 | -1.55883 1.5294 | 1037.41 8229.69
56.0903 -13.097 | -1.36876 -1.27577 | -8487.12 -9993.24
56.5669 -12.9451 | -1.24555 -1.90199 | -2960.14 -1528.71
57.0508 -12.8335 | -2.50311 0.663259 | -4321.34 7411.99
57.5371 -12.7466 | -1.48313 1.41274 | 1688.09 -8606.61
58.0286 -12.6991 | -1.46409 4.3261 | -1353.01 4923.79
58.5202 -12.6688 | -0.750569 2.53772 | -5751.15 7261.78
59.0092 -12.652 | 0.44838 -0.720275 | 5161.42 -8089.27
59.5017 -12.6735 | -0.170609 -1.3946 | 6295.58 -2378.18
59.9979 -12.7229 | 0.132777 0.810496 | 3627.11 4953.01
60.4962 -12.7807 | -0.165889 0.13504 | 1444.53 1513.06
60.994 -12.848 | -0.0548421 0.748898 | -6818.64 -1626.12
61.4852 -12.9326 | 0.735928 0.346344 | 2834.3 -2780.31
61.9755 -13.033 | -0.559981 -0.805786 | 4550.3 -59.6911
62.4682 -13.1383 | 0.0317676 0.20539 | -293.394 2721.42
62.9611 -13.2404 | 1.1715 2.96331 | -2377.96 -1161.27
63.452 -13.3417 | 1.11782 2.54915 | -4990.62 1247.02
63.9393 -13.4387 | 2.36292 -0.947305 | -2949.45 2441.6
64.4248 -13.53 | 2.89222 -1.43528 | 419.51 -4195.28
64.9108 -13.6221 | 1.93955 -1.23005 | 1775.68 -5839.29
65.401 -13.7054 | 0.48086 0.131067 | 4588.05 10473.4
65.8989 -13.7488 | 0.344286 -0.6869 | 1505.18 1937.81
66.3991 -13.7656 | 1.51328 -2.83457 | -5567.46 -8436.74
66.8954 -13.7783 | 0.684595 -2.99414 | -5795.15 -1550.27
67.3879 -13.7757 | -0.0311644 -0.844129 | 5222.43 4049.86
67.8827 -13.7415 | -0.0708471 -1.52011 | 4548.15 -2444.44
68.3779 -13.6763 | 0.307946 -3.63404 | -210.009 190.866
68.8668 -13.5713 | 0.641222 -0.696151 | 919.204 4324.08
69.3442 -13.4193 | -0.803345 0.608681 | -1841.75 -2630.35
69.8061 -13.2303 | -0.325256 -2.79705 | -3395.74 -2603.6
70.2492 -13.0068 | 0.0477325 -0.471149 | 2852.58 2948.1
70.6747 -12.7468 | 1.12399 2.01821 | 446.072 838.694
71.0815 -12.4562 | 2.47913 1.70441 | 1006.21 2559.46
71.4728 -12.1412 | 1.72608 0.818544 | 6724.57 -2731.24
71.856 -11.8124 | -0.413173 1.22077 | -1435.62 1717.41
72.2196 -11.4624 | -0.769428 2.28865 | -8969.61 4332.77
72.5571 -11.0909 | 0.386304 3.21916 | 2848.61 -12665.2
72.8899 -10.7216 | 2.72255 3.152 | 4221.53 3487.59
73.2157 -10.3413 | 0.995051 1.89929 | -3125.91 14204.8
73.5256 -9.93946 | 1.0164 0.0324381 | 2453.68 -4329.36
73.839 -9.54119 | 3.45884 -2.36202 | -2133.58 -4843.11
74.1638 -9.15661 | 1.94192 -1.38936 | 4753.45 -2657.83
74.5074 -8.78802 | -0.562175 2.02204 | 392.521 3029.92
74.8602 -8.42579 | -0.869515 3.53162 | -3347.73 3115.91
75.2163 -8.06675 | 0.472986 2.87002 | 589.77 -1544.7
75.5834 -7.71972 | 2.25432 3.13883 | -56.1166 -2401.03
75.9645 -7.38957 | 3.44511 0.931148 | 1420.03 305.644
76.3597 -7.07465 | 0.478033 1.72089 | 2253.1 2504.44
76.7678 -6.77173 | 0.434928 1.59206 | 2717.18 3490.16
77.1882 -6.48072 | 2.99144 1.09225 | -1350.1 -1132.19
77.6198 -6.20874 | 4.0482 1.44636 | -3049.88 -3472.16
78.0621 -5.96217 | 1.31298 1.03705 | -2744.12 -3333.05
78.5143 -5.74218 | 0.760507 -0.054033 | -826.434 -911.687
78.9748 -5.54336 | 1.27908 1.32583 | -1094.18 4838.76
79.4414 -5.35859 | -0.706008 3.74744 | 1195.22 -3907.17
79.9168 -5.19951 | -1.16171 1.52562 | -2371 343.601
80.3967 -5.06269 | 0.183501 -1.04362 | -7323.8 1779.31
80.8773 -4.94809 | 0.896963 0.811698 | 1016.79 -2153.49
81.3644 -4.86702 | 0.578443 0.498304 | 4395.72 -5672.2
81.8586 -4.82062 | -0.129071 -2.46082 | -498.87 796.369
82.3536 -4.78417 | -1.07848 -2.13414 | -1427.1 2591
82.8466 -4.73539 | -1.59225 -0.775247 | -410.181 2133.91
83.3363 -4.66302 | 0.0117714 -0.944255 | 145.328 1124.83
83.822 -4.56539 | 0.894538 0.149643 | -653.518 -1092.97
84.3023 -4.44627 | 0.920182 2.23093 | -84.7112 -3168.71
84.7773 -4.30649 | 2.00644 1.12175 | 5103.78 3902.78
85.2469 -4.13512 | 2.06274 -3.05281 | 5362.44 3753.78
85.709 -3.9317 | 1.66733 -4.20829 | 2592.8 -8922.46
86.1581 -3.70341 | 0.773351 -2.04879 | -8369.28 1905.59
86.5721 -3.42468 | 1.69922 -4.79533 | -2399.51 8206.95
86.9442 -3.08852 | 1.90622 -5.40729 | 5425.76 923.692
87.2851 -2.71511 | -0.593255 -3.46435 | 5464.41 -3544.25
87.5961 -2.31553 | -1.23376 -2.07957 | -6492.16 429.003
87.8576 -1.88493 | 2.28104 -1.85514 | -3818.51 -729.128
88.0686 -1.42899 | 2.05597 -0.473067 | 4966.54 1905.01
88.2407 -0.954142 | 0.0267123 1.10894 | -1141.26 2859.76
88.3693 -0.463798 | 1.55686 0.305961 | -1043.03 -2101.55
88.456 0.0347596 | 4.1372 -0.417956 | -2371.27 1920.51
88.5043 0.539976 | 2.72209 0.26828 | 6741.59 3511.59
88.5268 1.05001 | 2.28927 0.912658 | -3867.7 1455.3
88.5088 1.5611 | 0.532434 0.233164 | -3705.45 -2860.81
88.4487 2.06646 | 0.515266 -0.948909 | -138.123 -7767.69
88.3577 2.56145 | 2.66361 -0.353026 | 1652.31 -1230.46
88.25 3.05158 | 1.71866 0.456043 | 4603.57 5730.99
88.1335 3.54259 | 1.05932 -0.295299 | -6959.03 -2067
87.9953 4.02823 | 4.74276 0.34717 | 3733.67 -4161.32


4.51676 85.9201 | 2.8859 2.11617 | 542.025 -14467.8
4.93061 86.1903 | -0.604999 7.39357 | 4016.78 23923.7
5.32548 86.505 | 1.85346 4.69332 | -2066.76 -6707.84
5.70531 86.8329 | -1.89758 -0.833539 | -9231.84 -11642.7
6.07248 87.162 | -2.61595 -0.96176 | 2801.88 14454.6
6.44046 87.5038 | 3.78143 -1.14091 | 21667.9 13813.8
6.83867 87.8361 | 2.67729 4.11285 | -5188.03 -21743.5
7.25823 88.1219 | -3.6219 3.94047 | -26683.9 1914.02
7.67801 88.3823 | 3.3977 -1.18865 | 38398.5 -10249.2
8.13725 88.5997 | 6.36248 -4.49768 | -42092.1 18334
8.57282 88.8256 | 0.495272 2.2751 | 8784.74 -8653.22
9.0275 89.0091 | 0.316011 6.17314 | 848.511 2808.6
9.50115 89.1336 | -0.571678 3.55571 | -8807.15 -14160.2
9.98344 89.1766 | -2.24141 -1.01992 | 14478.3 19425.9
10.4769 89.1777 | 2.72129 -6.83663 | -10117.4 -20046.6
10.9633 89.1056 | 6.00059 -2.91051 | 21448.8 17140.3
11.4599 89.0148 | -3.38457 0.965291 | 2310.02 -16078.1
11.9533 88.8825 | 0.371837 1.11811 | 1748.06 9384.87
12.4441 88.7442 | 5.29788 -2.21654 | -10781.6 1721.41
12.9246 88.5994 | 1.05954 3.51805 | -4095.9 5927.49
13.3993 88.4497 | -1.22758 1.81767 | 11256.9 -7636.4
13.8724 88.278 | 1.87671 -0.241292 | -22770.2 5423.76
14.3236 88.0914 | -1.09301 0.860309 | -5861.21 -3093.33
14.7688 87.8985 | -0.319862 0.285611 | 28038.9 11556.7
15.2375 87.7243 | 2.41304 4.92982 | -8316.71 -22533.7
15.7007 87.5243 | -3.43427 8.80233 | 15734.8 2223.46
16.1792 87.3379 | 4.16113 8.6399 | 426.514 12841.6
16.6649 87.1831 | 0.275803 -1.2683 | -24012.4 4243.11
17.1346 87.0346 | 3.65026 0.290596 | -10620.8 -16050.4
17.5955 86.8707 | 3.2474 4.14137 | 30859.5 10259.6
18.0846 86.7399 | -3.61506 2.94806 | -3584.37 -8515.68
18.5791 86.629 | 4.31419 -1.70011 | -14372.9 11982.7
19.0718 86.5585 | 2.12552 3.29416 | 18625.6 3016.51
19.5775 86.5083 | 1.41381 3.90759 | -7572.08 -26212
20.0803 86.4413 | 7.03364 3.39969 | 7212.67 21842.5
20.5896 86.4241 | 5.92416 0.57006 | -10177.5 8659.89
21.0929 86.4375 | 2.81757 -1.89954 | -536.55 -26371.2
21.5978 86.4289 | -0.0232352 0.0947098 | 30460 15428.9
22.1211 86.4516 | -1.69448 8.01823 | -25322.8 3749.32
22.6286 86.4999 | -1.75107 -4.06634 | 2469.31 -8727.1
23.1343 86.5507 | 2.71716 -0.242064 | -734.589 -1634.62
23.6364 86.6157 | 1.84215 -0.316424 | -11803.3 3692.75
24.1269 86.712 | -4.81316 -2.71602 | 12329.2 -737.914
24.6178 86.8384 | 0.992052 -0.433512 | 1456.56 12832.2
25.0986 87.0033 | -2.10392 0.0685509 | -25194.7 -10655
25.5605 87.1662 | -3.66203 3.06545 | 4604.45 -13699
26.0287 87.3052 | 5.25948 1.94775 | 8281.5 12834.5
26.503 87.4547 | -4.12063 5.98821 | 4955.78 1739.28
26.9829 87.6069 | -5.17685 1.09525 | 9743.26 6895.37
27.4725 87.7544 | 2.14114 1.07462 | 241.108 -20596.4
27.9671 87.8702 | -3.52682 4.10283 | -15559.5 13740.3
28.4477 88.0031 | -2.0165 7.72505 | -3875.21 -3579.37
28.9211 88.1384 | -4.29862 5.76071 | -9919.72 -10184
29.3856 88.2689 | -6.40337 1.74357 | -10358.1 2019.08
29.8411 88.4186 | -5.26964 0.716611 | 40537.1 24503.5
30.3185 88.5978 | -3.06703 0.509961 | -1577.98 -13719.4
30.8017 88.7589 | -1.22162 1.585 | -17464.9 -2752.05
31.2781 88.908 | -1.39534 5.29139 | 16591.2 4661.23
31.7667 89.0496 | -0.791207 6.68056 | -4090.66 11843
32.2562 89.1801 | 3.97322 5.64519 | -22294.6 -26362.1
32.7408 89.2468 | 2.71513 -0.723951 | 9093.68 20372.4
33.2343 89.2898 | -3.04321 4.59182 | 10576.6 -11117.4
33.7383 89.2714 | -5.38604 -4.22106 | 12466.9 -2462.3
34.2458 89.1998 | -4.52088 -1.8823 | -19423.1 1625.77
34.7331 89.0892 | -6.64258 -0.259218 | -11900.4 6427.28
35.2066 88.9563 | -3.09457 6.61133 | 30176.1 5924.72
35.6906 88.7988 | 6.00916 2.77732 | -1943.01 -24986.4
36.1506 88.5719 | 5.77302 5.34777 | -24822.5 24428.4
36.5734 88.3226 | -1.95388 2.20197 | -10035.8 -6138.27
36.9695 88.042 | -3.88884 -3.55437 | 25553.1 6230.69
37.3755 87.7578 | -2.64707 0.750304 | -23178.7 -11235.1
37.7593 87.4496 | 0.982281 -5.1721 | 34540.6 -1375.7
38.1725 87.1506 | 5.03489 4.83591 | -6462.86 271.007
38.5865 86.8563 | 0.536426 -0.627572 | -18731.1 7521.26
38.9919 86.5679 | 2.05237 2.29775 | 32529.3 -13426.5
39.4201 86.2809 | 0.875296 -1.66719 | -25644.9 24946.7
39.8313 86.0043 | 0.979096 -3.21484 | -3235.18 -21017.7
40.2224 85.6924 | 3.3496 -2.82811 | 19091.2 276.652
40.6186 85.373 | -5.03588 3.31251 | -24749.1 7890.78
40.9958 85.0505 | -3.45281 5.58612 | 19790.3 -9548.29
41.3901 84.7298 | -6.43578 -6.93772 | -9093.33 -4800.89
41.7949 84.4239 | 1.44421 -4.10857 | 12546 9625.65
42.2359 84.1688 | 0.661004 -3.79609 | -6574.27 2835.87
42.6951 83.9616 | -4.80828 -7.37622 | -6821.91 8316.94
43.1621 83.7992 | -5.04148 -2.82409 | -30412.3 -4977.03
43.6193 83.6571 | -1.82126 -2.83511 | 40516.2 -15665.7
44.1114 83.5502 | -1.89571 2.40474 | -6154.27 22129.3
44.6115 83.5285 | -2.85075 -2.25675 | -14735.3 5246.32
45.1041 83.5534 | 1.20028 -2.28598 | 26615 -20926.3
45.6104 83.5642 | 3.58421 -2.39602 | -29220.4 854.804
46.101 83.5847 | -0.836133 -1.87458 | 14313.1 7303.24
46.5986 83.632 | -3.31068 -7.47148 | 15383.6 -6824.04
47.1034 83.6969 | 1.04181 1.70504 | -23005 2200.7
47.5893 83.7997 | 1.83078 -4.71613 | 17359 3594.89
48.0723 83.9435 | 2.86983 2.26504 | -26167.8 -457.705
48.5276 84.1234 | 1.06772 3.53408 | 14889.1 -10371.3
48.9828 84.3165 | 2.85183 2.48252 | 1713.29 16425.2
49.4252 84.5488 | 4.41993 5.42075 | -7861.96 -23170.5
49.8546 84.7876 | -0.87749 -2.90307 | 14779.6 30623
50.2735 85.0769 | -2.23351 -2.91162 | -6778.3 -14428.9


-58.83 54.6845 | 0.664129 -0.282827 | 6556.81 5891.96
-58.3608 54.8737 | -1.15378 0.721218 | -10834.3 -10449.2
-57.892 55.0371 | -1.25447 0.322139 | -1013.85 -719.771
-57.4193 55.1842 | -2.35837 2.38121 | 5496.95 7396.87
-56.9391 55.3261 | -0.918759 3.35291 | 8022.37 304.709
