-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
88.0533 2.15014 | 0.999785 -1.84498 | 7572.71 -3318.36
88.1585 1.66513 | 0.203796 -2.36021 | 1503.38 -784.237
88.2326 1.17436 | -1.86218 -0.11133 | -5899.09 9288.53
88.2693 0.685622 | -3.17126 0.334853 | 3854.82 -4082.23
88.2853 0.193836 | -3.00808 -0.951799 | 1882.14 -32.4419
88.2839 -0.298536 | -2.86762 -0.982211 | -387.89 1034.98
88.2628 -0.790409 | -2.87262 0.716687 | 973.768 -5551.07
88.2222 -1.28489 | -1.80138 -0.104699 | -1138.11 -2245.39
88.1587 -1.77857 | -3.28764 -1.67445 | -3598.16 5586.66
88.0736 -2.26591 | -0.5388 0.115893 | 2263.14 -679.153
87.9846 -2.75236 | -0.580629 0.695223 | 2420.85 -1705.01
87.9011 -3.23986 | -0.847363 -1.54037 | -1539.19 7565.37
87.8218 -3.72382 | -0.567478 -1.57295 | -1310.77 -5313.66
87.7542 -4.21311 | 1.16159 -0.51043 | 1257.71 -5389.16
87.7084 -4.70849 | 2.98841 -1.2943 | 653.674 4727.2
87.6863 -5.20253 | 0.709862 -0.479286 | -4765.76 3386.18
87.6865 -5.69471 | 2.64691 0.639778 | -218.396 -4459.56
87.7256 -6.18754 | 2.62268 0.535006 | 2525.04 -189.914
87.8184 -6.67236 | 4.03198 1.39639 | -1555.02 10845
87.9648 -7.13578 | 2.85044 0.346036 | -5403.28 -10.4015
88.1574 -7.57967 | 1.15552 -1.93234 | 2054.58 -2160.03
88.4016 -8.0004 | -0.154523 -0.998554 | 1944.7 -7432.52
88.6922 -8.398 | -0.373841 0.0791351 | 2820.92 -4169.05
89.025 -8.76619 | 1.57897 -1.64036 | -4507.92 4040.28
89.3914 -9.09674 | 1.61226 -1.55716 | 2146.57 -4385.18
89.7908 -9.39208 | 1.77906 -2.04521 | 6682.65 -812.89
90.2226 -9.64725 | 1.94367 -3.73405 | -403.122 -1793.91
90.6753 -9.86627 | 1.25187 -3.11002 | 2221.02 339.324
91.1454 -10.0495 | 0.73913 -1.56751 | -38.2195 1784.69
91.6264 -10.2008 | -1.21283 -3.15832 | -8.86377 -20.8581
92.1128 -10.3309 | -0.789531 -2.70883 | -6491.47 -1050.52
92.5975 -10.4497 | 0.164501 -0.639645 | -3521.04 849.202
93.0817 -10.5585 | -1.81229 -1.93705 | 6234.19 2749.92
93.5708 -10.6597 | -2.93987 -1.3674 | -1267.81 -2775.76
94.0576 -10.7697 | -2.12572 -0.086396 | -4149.74 827.691
94.5384 -10.8934 | -0.456124 -2.0826 | 1601.1 -2727.09
95.0155 -11.036 | -0.677063 -2.26252 | 4267.86 3032.04
95.4902 -11.1929 | -1.30636 -0.52661 | -1343.29 855.285
95.9546 -11.3734 | -0.444322 1.69901 | -7025.5 1893.86
96.3985 -11.5869 | -0.53122 2.9741 | -1986.64 1193.85
96.8186 -11.8386 | 0.787081 1.658 | -2887.65 674.245
97.2109 -12.1295 | 1.25091 -0.627762 | 2993.58 -6385.04
97.5804 -12.4564 | 1.27316 1.85402 | 9772.91 3964.32
97.9388 -12.801 | 1.57429 0.0649991 | -999.916 -3612.09


30.4801 49.8813 | -2.09278 0.427695 | -2916.95 -48.1918
30.9152 50.1236 | -3.38302 3.44789 | 4963.76 -361.736
31.3418 50.3849 | -4.1305 4.58884 | -4172.23 -131.885
31.7537 50.664 | -2.44839 2.67555 | -3553.15 -4436.87
32.1529 50.9536 | -2.49799 3.48877 | 2527 -4558.9
32.5427 51.2541 | -2.1271 4.86388 | -1719.59 5597.25
32.9128 51.5804 | -1.14581 4.56358 | -1370.77 3916.26
33.2653 51.927 | -1.6108 4.63114 | -1825.29 -5446.52
33.612 52.2745 | -1.10395 4.85444 | 189.408 -3019.87
33.9625 52.6156 | -0.11396 5.12193 | 930.697 1087.8
34.32 52.9504 | -1.021 5.53736 | -1108.54 992.473
34.6855 53.2773 | -2.33391 4.20532 | 4357.48 162.534
35.0651 53.5927 | -1.79294 2.68086 | 2749.17 5939.37
35.4562 53.9015 | 0.0297603 2.9511 | 922.951 1667.33
35.8593 54.1975 | 1.08543 2.76299 | -652.342 -1961.18
36.2765 54.4724 | 1.65498 0.735647 | 504.975 1717.96
36.7096 54.7245 | 1.37802 -0.60321 | 4439.14 3285.94
37.1627 54.9482 | 0.359482 0.155712 | 4750.98 -3236.77
37.6359 55.1318 | -0.158635 2.21594 | -3487.08 -1821.57
38.119 55.2793 | -0.928592 3.43786 | -3838.7 1672.88
38.6073 55.3984 | -2.38094 2.41143 | 1707.99 931.444
39.1031 55.4871 | -2.98361 0.136755 | 1555.09 -2899.36
39.6045 55.5401 | -2.42283 0.834443 | -2084.62 786.176
40.1067 55.564 | -1.7732 1.43003 | -2718.37 236.258
40.6073 55.5618 | -2.3559 -0.510684 | 676.11 3059.36
41.1073 55.5354 | -2.08935 0.0235463 | 897.59 1202.81
41.6045 55.475 | -0.385907 0.00902753 | -2570.12 -4599.01
42.0926 55.3664 | 1.00392 -1.21563 | 3464.95 -4067.03
42.5728 55.2147 | 1.65562 0.00744981 | 4140.54 275.07
43.0472 55.037 | 0.511391 0.452871 | -1015.44 2450.64
43.5145 54.8445 | -2.29454 -2.02391 | -3879.52 102.801
43.9726 54.6399 | -2.32275 -1.35538 | -7402.3 1376.15
44.4224 54.4307 | -1.11443 0.426395 | -372.159 4275.83
44.8733 54.2286 | 0.128208 2.40125 | 4654.41 -67.723
45.3294 54.0307 | 0.285817 4.66209 | 1947.16 -5299.64
45.7877 53.8296 | -1.50669 2.70606 | 2245.94 1820.97
46.2491 53.6333 | -1.46179 2.07015 | -4450.24 594.533
46.7089 53.4412 | -0.98568 2.37772 | -5062.03 -4693.48
47.1686 53.2544 | -2.38517 -1.581 | 4887.75 3283.27
47.6413 53.0963 | -1.90185 -1.22958 | 3252.24 1876.17
48.1267 52.9739 | 0.23495 2.163 | -1397.3 -6072.53
48.6191 52.8833 | 1.81711 0.793727 | 8.36271 5116.42
49.1179 52.8446 | 1.53177 2.19754 | 755.079 4603.73
49.6188 52.8571 | -0.412142 3.13818 | 1950.12 -3776.57
50.1189 52.901 | -0.342761 2.58784 | -3909.67 1672.83
50.6132 52.9713 | 1.12907 3.37977 | -2608.62 -5508.49
51.1027 53.0546 | 2.09814 1.77686 | 1388.97 -2869.19
51.5885 53.157 | 1.72 -0.91964 | -1738.52 3857.89
52.0648 53.2949 | 0.929334 -0.275659 | 126.653 858.177
52.5299 53.4668 | 1.91971 -0.405133 | -2084.13 -1576.65
52.9818 53.6656 | 1.55023 0.452231 | -2323.21 -2177.74
53.4211 53.886 | 0.355464 -0.100721 | 1619.39 621.544
53.8512 54.1265 | 0.623202 -0.792107 | 2089.53 2020.45
54.2742 54.384 | 1.95025 -0.793723 | 2467.39 1470.13
54.6934 54.6513 | 2.42719 -0.667212 | -450.089 -3418.17
55.1101 54.9194 | 1.09728 -0.699388 | -3088.41 -3784.64
55.522 55.1889 | 0.406278 -1.5616 | -261.874 3464.98
55.9282 55.4683 | 1.33023 -1.94238 | 1654.55 -535.525
56.3317 55.7531 | 1.83486 -1.67784 | -663.674 876.132
56.7322 56.0429 | 1.21191 -1.37639 | 476.456 3674.91
57.1336 56.3347 | 0.197312 -1.63956 | 2636.64 -2241.91
57.5441 56.6154 | -1.49742 -1.80779 | 152.103 1119.74
57.9639 56.883 | -4.01654 0.151025 | -273.089 -978.885
58.3939 57.133 | -3.72903 1.53867 | 81.1495 -1636.83
58.834 57.3644 | -0.803264 0.950986 | -252.69 6199.78
59.2825 57.583 | -0.060534 2.81133 | 451.879 659.339
59.7445 57.7732 | 0.246108 3.0463 | 1607.89 -5240.24
60.2232 57.9179 | 0.170584 1.03426 | 3892.26 1322.9
60.7155 58.0217 | -0.990672 0.754503 | 1054.52 3379.92
61.2156 58.0875 | -1.00056 0.907136 | -2843.88 -3576.57
61.7175 58.1054 | 0.0984881 0.553697 | -1950.83 -2396.62
62.2177 58.0791 | 0.62828 1.66789 | 2680.86 1665.73
62.7168 58.0216 | 0.259632 1.30033 | 117.827 5949.32
63.2114 57.9394 | -0.744132 2.5255 | -4003.8 1807.83
63.6933 57.8162 | -1.58715 1.82143 | -3038.49 -3431.71
64.1529 57.6337 | -1.54362 1.27571 | -4673.95 -1358.39
64.582 57.3936 | -1.46545 2.05023 | -1942.12 640.273
64.9839 57.1117 | -2.34472 0.409427 | 6180.11 2532.72
65.3711 56.8054 | -2.14714 -1.83379 | 4417.15 -1171.1
65.7432 56.4752 | -0.04019 -0.646326 | -954.73 -6717.72
66.0947 56.1178 | 1.10443 1.87502 | 2512.84 -1335.39
66.4358 55.7466 | 0.625221 2.24145 | 3902.16 1288.91
66.7747 55.3711 | -0.0659248 0.895469 | 702.661 -1412.22
67.1092 54.9905 | -1.05111 -0.19303 | -4797.65 -120.281
67.4365 54.6063 | -1.35129 -0.912557 | 1198.18 1618.4
67.7675 54.2264 | 0.948683 1.29125 | -1120.64 1522
68.1053 53.8556 | 2.3625 2.699 | -5521.91 1914.24
68.4521 53.4986 | 2.32952 2.08363 | 1816.94 2651.42
68.8199 53.1646 | 2.0348 1.85497 | 2384.94 -469.699
69.21 52.855 | 1.73065 1.90089 | -1956.55 -2439.93
69.6168 52.5685 | 1.33151 2.09432 | -4684.02 2831.16
70.0395 52.3143 | 0.541042 -0.176196 | -3131.42 629.461
70.4802 52.0985 | -0.259315 -2.49541 | 3150.07 528.07
70.9413 51.9268 | -0.59299 -2.40949 | -476.709 -922.606
71.4162 51.7975 | -0.0695331 -0.269625 | -2131.62 -2682.42
71.8998 51.7082 | 0.217408 2.15838 | 4189.66 3513.18
72.3928 51.6644 | 0.0771507 4.64825 | 4847.76 -3183.92
72.8917 51.6531 | -0.402388 4.56609 | 1193.06 -2410.46
73.3916 51.6709 | -0.522938 3.05476 | -3004.34 1631.87
73.8873 51.7232 | 1.24142 0.266147 | 1981.89 109.768


-68.0721 49.9529 | 2.1529 3.46293 | -4457.98 -4069.23
-67.6169 49.7529 | -1.35645 -3.82314 | 3132.96 11063.3
-67.1666 49.5438 | -5.38608 -1.4535 | -2794.23 -10493.8
-66.7286 49.3063 | 2.39898 -0.204592 | 5243.16 -1055.39
-66.2918 49.0604 | 4.48628 -3.65637 | -463.851 10884.8
-65.8535 48.8244 | 3.54699 1.7677 | -3293.14 -476.131
-65.4212 48.58 | 0.281934 -2.22276 | 3225.9 -13569.1
-64.9948 48.3145 | -0.136352 4.58761 | -4511.84 2333.25
-64.5665 48.0573 | 1.1186 1.55366 | 10774.1 17852.3
-64.119 47.8344 | 2.00759 1.6957 | -7360.33 -16025.7
-63.6772 47.6 | -0.568719 4.6256 | -5672.87 6295.52
-63.2365 47.3722 | -2.88306 2.63805 | 9926.03 -4964.13
-62.7838 47.1513 | 0.498396 3.15602 | 10002 1515.04
-62.3192 46.9442 | 4.09972 2.93039 | -21846.1 2579.43
-61.8646 46.7438 | 3.43644 1.2814 | 12369.1 -7112.28
-61.3974 46.5511 | 1.32412 -1.09716 | 14155.9 5594.2
-60.9139 46.3834 | -0.853341 1.58621 | -27433.6 -5015.43
-60.4428 46.2269 | -1.44283 2.53568 | 3182.97 7100.27
-59.9617 46.1067 | 4.14913 2.41103 | 11361.1 346.583
-59.4653 46.0208 | 4.07019 -0.0265243 | 3811.5 -3114.93
-58.9623 45.9583 | 0.680917 1.07457 | -11068.2 -8566.68
-58.4636 45.9186 | 1.37423 1.21617 | 597.386 14999.6
-57.9643 45.9374 | -5.78537 -1.81818 | 3496.03 -12531.4
-57.4655 45.9907 | -1.23727 -2.95516 | 958.118 17104.9
-56.9743 46.1043 | 4.67538 2.29677 | -1285.34 -16442.7
-56.4909 46.2376 | 3.1619 -3.3481 | 5866.24 794.193
-56.0194 46.4132 | 1.20901 0.0657005 | -13058.2 5050.37
-55.5839 46.651 | 0.826952 -2.7179 | 137.764 -4189.29
-55.1812 46.9379 | 1.82151 0.18954 | 1826 8975.04
-54.8119 47.2719 | 1.86424 1.38466 | -7030.6 -12582.1
-54.4694 47.6232 | -0.870763 0.696725 | 4005.65 7309.62
-54.1372 47.9924 | -1.63714 7.62967 | 16097.9 8741.49
-53.7966 48.3689 | 1.16863 4.23067 | -12707.1 -10663.3
-53.4635 48.739 | -3.73308 0.205634 | 2128.35 -3094.95
-53.1283 49.1032 | -2.12735 -1.71375 | -11657.7 1355.88
-52.7984 49.4652 | -0.910288 -1.62936 | 6102.65 -10376.2
-52.4485 49.8079 | -0.951785 2.51737 | 19562 20149.9
-52.0799 50.1567 | -0.0558129 -1.04185 | -13868.8 -2079.13
-51.7204 50.5062 | -5.86397 -5.31324 | -12914.8 -3562.67
-51.361 50.8433 | -2.61359 -5.20534 | 10990.3 -2839.98
-50.9678 51.1437 | 1.3774 -0.70898 | -1844.43 -6399.02
-50.5479 51.4009 | 2.75646 -0.751029 | -1726.07 7137.98
-50.1104 51.6316 | 0.860131 -1.98599 | 8519.89 -1755.8
-49.6507 51.8297 | 1.15508 -4.3155 | 2814.48 9177.51
-49.1773 52.0076 | -0.957213 -3.27022 | 1095.59 -3607.58
-48.6913 52.1487 | 0.438632 -2.13612 | -3032.12 -2339.89
-48.1972 52.2507 | -3.82716 -3.67908 | 6281.91 6384.54
-47.6936 52.318 | -4.24846 2.12964 | -7799.2 -9936.3
-47.1908 52.3309 | 4.36429 -0.532989 | -766.687 -4217.2
-46.6879 52.3069 | 2.38859 -4.76197 | 18157.2 8266.37
-46.1758 52.2788 | 2.88427 -4.11324 | -21682.3 142.583
-45.6783 52.2458 | 3.29164 -2.15918 | -8985.03 5969.58
-45.1891 52.2114 | 4.70534 2.28824 | 1745.51 -4058.05
-44.6999 52.1572 | 5.0265 1.06334 | 12424.2 -7993.91
-44.2034 52.0809 | 4.27957 -1.11846 | 8395.43 10806.7
-43.7005 52.0078 | 1.39191 1.89509 | -5965.56 -7487.79
-43.2022 51.9175 | -1.11806 -2.63848 | 2813.39 3730.8
-42.7036 51.8205 | -0.0591298 3.29849 | 5484.75 -1489.18
-42.2048 51.7109 | -0.0582606 -1.69171 | -10667.4 415.958
-41.7171 51.5859 | -0.651922 4.72016 | -8153.43 -4048.93
-41.237 51.4468 | 1.40122 4.59621 | 20605.5 -2157.52
-40.7424 51.3149 | -0.87965 2.37412 | -6406.84 5621.58
-40.2476 51.2074 | -2.48781 0.678011 | -20203 7219.56
-39.7629 51.1257 | 1.03697 -1.48231 | 1773.39 -13342
-39.2763 51.053 | 0.0745143 -1.25829 | 7665.89 13300.6
-38.7815 51.0253 | -0.840253 -6.34382 | -10261.7 -3622.38
-38.2902 51.0211 | 1.90871 -3.86189 | 19248.3 -3394.32
-37.7895 51.0326 | 1.80721 -2.99227 | -26018.4 -5872.48
-37.3048 51.0643 | -1.97274 -2.81153 | 8319.26 12048.2
-36.8193 51.1394 | -2.06111 -0.318325 | 18838.5 -15522
-36.3272 51.2323 | 0.781394 -1.05275 | -23797.5 11111.2
-35.8612 51.3835 | -0.436321 0.414891 | 11478.8 -329.371
-35.4022 51.5744 | -1.51867 5.0213 | 13622 3350.54
-34.9475 51.7969 | 2.64242 -2.42477 | -7320.44 -15078.3
-34.5141 52.0436 | 1.54644 0.514503 | -7265.04 23103
-34.1189 52.3512 | -1.92723 0.208783 | 8236 -27657.9
-33.741 52.6685 | -1.01873 2.61623 | -12272.8 9614.13
-33.4141 53.0354 | 2.95719 3.69557 | 8980.92 9999.01
-33.1269 53.443 | -3.34382 2.74175 | -9706.64 -14468.7
-32.8818 53.8645 | -5.09992 2.43589 | -4614.88 -8314.91
-32.6618 54.2935 | 1.97416 -2.68758 | 19983.5 16196
-32.4391 54.7383 | -0.208068 0.620899 | -5113.92 7376.02
-32.2373 55.197 | -0.934583 0.647385 | -12571.7 -15384.1
-32.0526 55.6506 | -2.22771 -2.60235 | 17677.8 4348.43
-31.8474 56.1005 | -0.65084 -2.86788 | -12802.5 -2490.88
-31.6485 56.5492 | 3.5293 -2.74636 | 7671.66 -945.937
-31.4374 56.9946 | -4.59611 -0.40244 | 726.603 11354.2
-31.2236 57.4467 | -2.60403 -0.470075 | -7565.03 -401.231
-31.0071 57.896 | 2.97914 -3.26575 | 110.382 -1205.69
-30.761 58.3287 | -2.29552 3.19143 | 17952.3 -4623.84
-30.4618 58.7316 | -4.46077 2.79317 | -14148 5441.96
-30.1498 59.1233 | -1.75282 -2.8519 | 10015.7 2426.88
-29.8108 59.4983 | 3.45994 2.43324 | -8696.44 -4645.47
-29.4589 59.8551 | 3.2198 0.331646 | 5490.25 7220.97
-29.0848 60.1987 | 1.78914 1.0307 | 17481.6 3361.73
-28.6811 60.5223 | -0.217389 1.41529 | -26655.5 972.593
-28.2803 60.83 | 4.10141 -1.41452 | 12037.5 -12904.8
-27.8479 61.0913 | 6.4601 -1.34283 | 417.661 5231.79
-27.3976 61.3242 | 6.29998 3.31219 | -4630.62 666.087
-26.9366 61.5295 | 3.48987 -2.31808 | -2920.9 -3522.21


65.1567 49.7155 | 3.06271 -3.62516 | 3041.01 -2742.15
65.2152 49.2163 | 0.459242 1.84144 | -7080.26 3204.6
65.2999 48.7229 | 1.12434 -0.923539 | 4414.27 -8592.11
65.4271 48.2331 | 3.87518 0.761444 | -3012.77 975.871
65.5999 47.7597 | 1.17846 0.761882 | 3902.94 15112
65.8303 47.3209 | -0.536991 1.85232 | -6792.67 -6276.36
66.1003 46.9045 | 2.01138 2.76616 | 9779.45 -4898.96
66.4197 46.5188 | 3.41238 0.228916 | -6686.76 19476.8
66.7682 46.1758 | 1.23142 0.175765 | -11672.5 -7008.12
67.1198 45.8398 | 2.2525 -0.913168 | 10871 -10751.6
67.4895 45.5089 | 0.295615 -1.18573 | -151.679 1740.51
67.8757 45.1972 | -1.72254 4.72959 | -1216.61 9359
68.2765 44.9106 | -4.42422 -1.4032 | 1694.25 -8799.15
68.6836 44.6244 | -1.51369 -5.69442 | 8151.3 -4984.89
69.0983 44.3369 | -0.480939 -2.35649 | -2459.86 1019.76
69.5123 44.0507 | -0.628273 -2.70667 | -6164.01 2745.68
69.9224 43.767 | 1.773 0.0286611 | 6206.24 4346.05
70.3355 43.4868 | -0.188864 -1.39435 | -9238.15 -6553.23
70.7349 43.1927 | -1.44219 -1.25112 | 560.743 10123
71.1312 42.9015 | -1.77447 4.25495 | -25.2898 -1291.87
71.5194 42.5994 | -1.8914 2.51441 | 5584.93 654.27
71.895 42.2791 | -4.08334 -0.500431 | -8557.1 -385.027
72.2361 41.929 | -2.97087 0.0319868 | -10698.2 5301.9
72.5428 41.5567 | -0.708722 -2.55343 | 17362.2 -5474.13
72.8461 41.1686 | 0.322624 -1.84512 | 4204.33 -6225.96
73.1338 40.7616 | -0.410624 -0.958721 | -10899.4 5007.75
73.3927 40.3411 | 1.38982 0.243581 | 8815.33 -5812.53
73.6444 39.9077 | -1.05151 1.77803 | 12865.5 -11699.2
73.8908 39.459 | -3.42583 -2.49723 | -13840.2 8750.33
74.1042 39.0034 | -2.19367 -2.40039 | -1457.76 10843.4
74.2956 38.5464 | -2.45791 -1.76061 | 5038.82 -6693.43
74.4697 38.0776 | -3.77721 -1.33536 | -9897.99 -9632.24
74.6177 37.5965 | -1.47597 2.0088 | 6367.27 14279.5
74.7763 37.1269 | -1.26716 2.48273 | 1742.58 1910.18
74.9483 36.6632 | 4.771 3.55308 | -4008.79 -9440.39
75.1272 36.197 | 3.82592 2.26188 | 7116.63 2870.55
75.3293 35.7401 | 1.05606 0.543746 | -4180.09 4279.52
75.5432 35.2919 | 0.315703 2.27111 | -655.484 -3809.7
75.7685 34.8475 | 0.832299 2.17823 | 1370.88 24.8072
76.0104 34.4106 | 1.71167 0.0952824 | 4312.32 669.956
76.2702 33.9817 | -2.69948 0.957763 | 230.195 -4330.73
76.5361 33.552 | -2.05968 4.32552 | -244.401 -10031.8
76.8036 33.1163 | 0.708563 3.96946 | 4875.51 4180.38
77.0815 32.6898 | -1.50907 0.844524 | -14014.8 18534.5
77.3543 32.278 | -5.91645 0.391626 | -136.127 -12876.5
77.6294 31.8627 | -2.82877 0.599385 | 3273.05 7575.5
77.9244 31.4633 | -1.29406 -2.65278 | -1720.44 -1818.69
78.2376 31.0754 | 0.0856866 2.89407 | 13462.2 -14793.9
78.5801 30.6947 | -1.8377 3.23355 | 159.317 6037.5
78.9432 30.3363 | -0.439891 1.33634 | -11042.1 2195.05
79.3135 29.9965 | 1.4225 3.59944 | -581.329 9939.37
79.7002 29.6834 | 0.972216 1.72773 | -1304.36 -14280.6
80.0991 29.3792 | 2.0419 0.568729 | 1447.79 1277.38
80.5238 29.1127 | 3.53115 3.195 | 101.491 16517.1
80.9769 28.9102 | 1.66578 1.2609 | -1616.04 -5328.51
81.4425 28.7393 | -3.87072 0.830454 | -3941.58 -10306.9
81.9134 28.5864 | -0.848417 0.48913 | -2558.77 9301.27
82.3936 28.4791 | 0.187513 -1.48969 | 4571.99 -1403.06
82.8837 28.4086 | -2.35424 -3.01207 | 823.055 -2893.51
83.3789 28.3669 | 1.00269 -3.83291 | 3513.49 5303.9
83.8793 28.3551 | 2.16049 -0.967688 | 8862.94 -6243.64
84.3861 28.3519 | 0.564061 -4.36275 | -5138.3 5414.11
84.8907 28.36 | -1.63245 0.36169 | 2259.85 -4686.63
85.3973 28.3607 | -0.58839 3.03334 | 8945.02 -260.904
85.9083 28.3537 | 0.632665 2.75169 | -19960.9 2125.18
86.408 28.3391 | -2.38956 2.75366 | 16004.7 -1991.78
86.9159 28.3089 | -1.7025 2.0725 | 979.951 -863.914
87.4228 28.2612 | 2.63548 0.573586 | -18756.7 886.818
87.9158 28.1967 | 1.88085 -0.911377 | 7690.25 4539.6
88.4099 28.1178 | 1.15283 2.53434 | 3108.85 -4106.11
88.9016 28.007 | 2.15273 2.07293 | 5898.67 -1976.79
89.3875 27.8602 | 4.76388 3.3696 | -13153.9 -2369.34
89.8536 27.6777 | 4.93313 4.84767 | 2674.5 7305.67
90.3124 27.4775 | 2.11013 3.55828 | 12227.8 -5762.19
90.7666 27.2479 | 3.6015 3.55121 | -6629.07 4929.19
91.1981 26.9864 | 1.36656 -0.527784 | 998.841 -4266.38
91.5988 26.6795 | 0.472662 -1.99631 | -8069.37 3724.03
91.9551 26.331 | -0.187928 1.69291 | -8822.78 -1037.08
92.2668 25.9467 | -2.78551 0.741781 | 12013.5 1698.83
92.563 25.5463 | -0.69131 -0.544724 | -8324.6 1981.56
92.8347 25.1319 | 3.02258 2.24689 | 8951.53 -8398.69
93.1019 24.7056 | -2.26168 2.50601 | 5920.79 4315.97
93.3666 24.2763 | -2.98827 -0.36581 | -5949.48 -4635.12
93.6093 23.8331 | -0.138133 -0.942741 | 2120.41 -1575.08
93.8356 23.3812 | -1.04842 -3.58659 | -5981.71 13023.1
94.0432 22.9306 | -3.77954 -5.21011 | 6171.49 -1152.86
94.238 22.4728 | -3.22286 -4.0044 | -5635.66 -8985.73
94.4032 21.9991 | -4.31547 -2.09919 | -1941.1 4631.7
94.5512 21.5214 | 0.755297 -1.7987 | 11731.6 -5531.9
94.7007 21.038 | 5.28429 -2.22616 | -6886.83 -1899.82
94.8304 20.5469 | -1.52904 -3.63228 | -949.366 -11452.5
94.9478 20.0451 | 1.66957 -1.97627 | 1244.29 1868.52
95.0702 19.5466 | 3.00967 -1.25007 | 246.95 21757.9
95.2076 19.0661 | -0.375574 -2.35228 | -3296.49 -10394.5
95.356 18.5841 | 4.38005 0.542084 | 2876.66 -5637.5
95.53 18.1062 | 3.38638 -4.18636 | 6472.57 7016.2
95.7386 17.6451 | 3.48008 -4.26395 | -5079.31 3750.67
95.9616 17.1959 | 0.675048 -4.95393 | -8145.62 -1778.54
96.1927 16.7531 | 0.11335 -7.98888 | 5231.53 1447.73
96.4536 16.3266 | -1.98305 -4.48922 | 73.103 154.498


-30.647 47.6565 | 4.1633 0.530481 | 5118.6 -840.548
-30.3035 47.2877 | 1.6015 1.09179 | -5457.16 -7346.82
-29.9961 46.887 | -4.13793 -1.73715 | 3556.8 5277.43
-29.7102 46.4728 | -1.95562 -1.10197 | -3826.62 3110.02
-29.4485 46.0473 | 0.161068 1.21995 | 686.432 2411.9
-29.2062 45.6123 | -1.69826 0.775595 | 7454.6 2186.98
-28.9843 45.1659 | 0.649239 0.280928 | -10008.8 -5767.58
-28.8123 44.6965 | 0.668298 0.0704854 | -2464.91 -6397.01
-28.6769 44.2112 | 1.96694 1.00343 | 10839.2 5358.24
-28.5493 43.7254 | 3.65034 1.31037 | -3411.9 4777.07
-28.4454 43.2385 | -0.589117 2.1848 | -6141.73 1136.3
-28.3716 42.7475 | -3.73131 1.55018 | -2658.72 -5357.4
-28.3096 42.2504 | 0.360729 0.271146 | 9152.76 -10670.2
-28.2281 41.7481 | -1.88994 0.516338 | -2241.91 6534.53
-28.1273 41.2541 | -2.26338 -0.15252 | -4445.56 10171.1
-28.0014 40.7749 | -0.52744 -0.313262 | 5353.19 4780.57
-27.8359 40.3112 | -1.37958 -1.02428 | 898.555 -2562.98
-27.643 39.8558 | -1.90677 -1.0408 | -9033.49 -10231.2
-27.437 39.4026 | -0.931623 0.319566 | -1781.14 6621.78
-27.192 38.9746 | 2.66833 1.68062 | 6336.43 4610.99
-26.8881 38.5872 | 2.67806 1.33124 | -460.078 -5346.21
-26.5372 38.2381 | 2.21573 1.58421 | -1440.37 2399.67
-26.1456 37.9361 | 4.11994 3.35535 | 4159.29 -5003.48
-25.7181 37.6782 | 4.6104 2.53375 | 5894.49 4573.57
-25.2613 37.469 | 5.10253 0.621992 | -2439.32 -844.671
-24.793 37.2868 | 4.90567 -0.880561 | 3688.03 -9240.35
-24.3177 37.1119 | 3.95322 0.0120199 | -4415.42 1442.25
-23.8395 36.9549 | 3.15068 2.19283 | -4910.32 5129.34
-23.3582 36.8251 | 0.997659 0.726648 | -610.516 -3690.82
-22.872 36.7165 | 0.0259777 0.473551 | 1724.98 879.898
-22.3792 36.6379 | -0.583406 2.49046 | 2053.25 4945.8
-21.881 36.5931 | 0.473474 1.22682 | -2181.9 -6829.64
-21.3825 36.5648 | 1.99436 1.2082 | 949.654 2624.88
-20.8822 36.5627 | 0.596743 0.85173 | 5518.95 12183.8
-20.3787 36.586 | 0.497414 -1.07403 | -3226.31 -17624.5
-19.877 36.5853 | 1.48802 -0.188428 | -2247.39 -1752.59
-19.3775 36.5808 | 1.0611 2.07561 | -3462.68 16160.8
-18.881 36.5998 | -0.33833 2.85522 | -1679.29 -7876.25
-18.3851 36.6047 | -0.626573 3.16433 | 5337.97 -1073.55
-17.8851 36.5895 | -1.07472 2.7402 | 7124.5 4528.47
-17.3805 36.5527 | -2.1232 0.229893 | 2021.83 -13113.2
-16.8783 36.4734 | -1.8666 -1.73998 | -6037.71 1239.13
-16.3831 36.3801 | -1.58704 -2.00176 | -6315.72 9784.74
-15.891 36.2994 | -2.14985 -3.74424 | 8954.37 -30.4786
-15.3922 36.2221 | -1.1314 -3.29438 | 8105.75 728.858
-14.8895 36.1353 | 0.118561 3.14152 | -8889.21 2356.94
-14.3987 36.0207 | -0.27999 2.69128 | -9389.67 -7802.96
-13.9277 35.8563 | 0.78749 1.42009 | 8400.15 3359.04
-13.4667 35.6562 | 3.21952 4.08746 | 1821.92 2278.56
-13.0249 35.4162 | 2.20611 1.83758 | -10295.2 -6753.49
-12.6198 35.1236 | 0.88405 2.49655 | 4213.13 2796.41
-12.2379 34.7998 | -1.08385 1.64577 | 2834.91 -1163.32
-11.8767 34.4513 | -1.54144 -1.79482 | -6247.73 5333.95
-11.5403 34.0859 | 0.402685 -0.877185 | -834.59 89.2477
-11.2217 33.7054 | -1.35552 -2.23659 | 6954.19 -5309.77
