7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
33.3802 -42.9119 | -3.37385 -2.06266 | 200.828 1771.14
33.8745 -42.9863 | -3.13868 -1.58648 | 7673.02 -750.34
34.37 -43.0872 | -3.00443 -2.30782 | 5179.91 -1560.7
34.8616 -43.2192 | -3.70039 -2.91357 | -8097.82 1188
35.3368 -43.3845 | -3.38203 -0.811007 | -6807.89 -644.619
35.7928 -43.5843 | -1.77816 0.93134 | -1350.95 -95.7767
36.2353 -43.8096 | 0.155256 0.545106 | 2480.28 981.263
36.6722 -44.0489 | 1.65396 1.12507 | 4230.68 -1711.35
37.1076 -44.2975 | 2.96103 1.14309 | -614.622 1777.78
37.5399 -44.5497 | 3.27149 -0.380641 | -3832.77 -775.249
37.9675 -44.8059 | 3.05877 -1.04377 | 1696.62 1735.77
38.3972 -45.0592 | 1.03413 -0.682138 | 1492.81 -771.236
38.8299 -45.3104 | -0.995658 -0.735373 | 102.275 -6403.52
39.2661 -45.5605 | 0.257192 0.916986 | -928.094 5428.63


16.6885 -1.40729 | -2.84056 -1.06675 | -1729.83 -5599.98
17.1252 -1.17189 | -0.535294 -3.44824 | 392.924 3303.54
17.5724 -0.954452 | 1.42995 -3.96806 | -2453.59 3762.68
18.026 -0.750302 | 0.113263 -4.10632 | 1112.44 1583.38
18.491 -0.569016 | -2.36864 -2.09705 | 5550.47 -656.701
18.9726 -0.42385 | -2.61896 -2.2695 | 2178.86 591.337
19.4667 -0.320403 | -1.64045 -2.13935 | -875.609 365.442
19.9679 -0.265024 | -0.650443 1.16972 | -230.3 -7235.63
20.4716 -0.266643 | -1.98913 1.96599 | -591.305 -1820.79
20.9736 -0.306342 | -2.20337 0.578762 | -382.542 8286.72
21.4735 -0.358481 | -1.18367 -0.479982 | -1605.38 -945.651
21.9698 -0.430222 | -1.89118 -2.50143 | -187.335 -4049.41
22.4626 -0.524449 | -2.08575 -0.772466 | 1188.54 -929.069
22.9545 -0.628263 | -2.66019 1.93555 | 373.681 3373.28
23.4476 -0.725942 | -2.53021 0.994887 | -294.486 124.131
23.942 -0.814998 | -1.11963 -0.973877 | 210.573 2872.39
24.4381 -0.893093 | -0.538311 -2.93612 | -64.3585 -3377.33
24.9348 -0.969178 | 0.341043 -0.971152 | -598.059 -3746.96
25.4324 -1.03902 | -0.437971 -0.252576 | 681.179 6766.47
25.9329 -1.08343 | -1.76753 -2.97831 | -375.496 -102.673
26.4344 -1.11002 | -1.80803 -1.82017 | 651.592 -5511.82
26.937 -1.12604 | -2.35175 2.52093 | -267.706 2050.05
27.4396 -1.117 | -0.728257 3.83972 | 885.105 331.855
27.9408 -1.07661 | 0.779198 4.33841 | -3144.72 2400.99
28.435 -1.00003 | -0.290817 4.32001 | -6410.12 -69.6823
28.9187 -0.893966 | -0.0999699 3.32962 | -1026.13 -5768.31
29.3958 -0.769442 | -0.619949 4.87819 | 2785.16 241.847
29.867 -0.617317 | -0.389825 2.50185 | 3477.32 4488.13
30.3283 -0.42915 | 0.150273 -0.482525 | -3787.41 -1600.07
30.7742 -0.212192 | -1.00366 -0.0996677 | -328.674 -2361.5
31.2074 0.0276777 | 0.951397 -0.872358 | 3254.91 3957.74
31.63 0.291787 | 1.35914 -1.43531 | 1926.56 -2193.22
32.0435 0.571451 | -1.34992 -0.681862 | -1062.86 1871.82
32.445 0.867966 | 0.130671 -2.60192 | -2370.55 -3.40842
32.8365 1.17459 | 0.0762767 -1.87407 | 391.896 -7868.77
33.2246 1.48005 | -1.19314 -0.751315 | -1038.74 -198.734
33.6038 1.79593 | -1.73986 -1.7426 | 2826.18 5860.68
33.9713 2.13261 | -2.19364 -0.146975 | 5668.44 6829.43
34.3287 2.48944 | 0.0390073 2.63061 | -2333.59 1303.83
34.6745 2.85708 | 2.15751 1.6742 | -4346.59 -7949.66
35.015 3.22052 | 2.61778 -0.563454 | -3307.21 -2738.65
35.3563 3.57751 | 3.47873 -1.41713 | -1825.3 -166.156
35.7056 3.92464 | 2.09857 -0.235202 | 2412.98 1035.05
36.0722 4.25513 | -0.662746 3.0365 | 734.908 -2736.56
36.4573 4.56177 | -0.946855 3.00081 | -3137.12 -4762.12
36.8539 4.84671 | 0.658879 2.72406 | -4449.28 2505.01
37.2537 5.12395 | 2.4419 3.41026 | 482.414 3750.57
37.6607 5.39462 | 1.22475 2.57828 | 6924.3 1976.17
38.0835 5.65041 | 1.27153 1.22517 | 1789.6 -80.4439
38.5193 5.88778 | 1.52863 1.40248 | -1014.2 927.971
38.9644 6.10919 | 1.64801 0.619696 | 5427.67 6835.33
39.4228 6.31598 | 0.649811 1.37907 | 1481.7 1560.29
39.8956 6.49188 | -0.65059 -0.704216 | -1477.27 -8258.11
40.3816 6.61628 | -0.876063 0.397195 | -1508.39 -395.726
40.8748 6.69805 | -0.141946 1.58799 | -4304.56 5653.93
41.3694 6.74707 | -0.137511 0.082289 | -1443.95 -2324.21
41.8648 6.75021 | -0.618296 0.739985 | 1300.08 -3200.12
42.3597 6.70521 | -2.36889 -1.14011 | 5006.93 1375.6
42.854 6.62425 | -2.15468 -3.34112 | 3470.57 -3055.91
43.3453 6.51276 | -0.890045 -0.257139 | -3863.95 3006.6
43.8296 6.38623 | -1.27599 1.00712 | -4542.26 3896.9
44.3067 6.25133 | -1.05645 0.107789 | -3412.93 928.768
44.7768 6.10432 | -1.02708 1.50869 | -787.325 -973.285
45.2415 5.94207 | -1.08627 0.520598 | 3009.45 -1585.53
45.7043 5.7668 | -0.701952 -0.114436 | 2422.17 -2164.2
46.1677 5.58389 | 0.289756 2.64559 | 4502.08 -6034.78
46.6373 5.40278 | 1.93445 2.59084 | 3535.98 5054.36
47.1184 5.24996 | -0.095825 0.20078 | -721.063 6973.11
47.6075 5.13061 | -1.29215 -0.846938 | -766.963 -4076.04
48.0993 5.02415 | -0.898779 -2.56755 | -3204.35 -2618.03
48.5907 4.92634 | -1.36512 -2.63531 | -1799.99 2421.37
49.0835 4.84482 | -0.340947 -2.15642 | 1647.04 -1535.87
49.58 4.7785 | -1.25354 -0.600475 | 3645.88 -2559.99
50.0817 4.73142 | -3.29241 -0.328657 | 1048.8 1190.63
50.5861 4.71643 | -3.43845 0.495544 | -3419.23 -530.166
51.0875 4.7416 | -3.64985 0.380143 | -1753.72 3444.43
51.5827 4.81704 | -1.57747 0.388144 | 2177.4 317.774
52.07 4.93849 | -0.488803 -0.324447 | -611.995 2081.44
52.5447 5.10118 | -2.04023 0.423373 | -5558.73 -676.685
53.0048 5.29148 | -2.32175 1.78597 | 181.78 -5682.49
53.4581 5.49291 | -2.92558 0.535553 | 1527.88 76.5416
53.9056 5.70861 | -1.17333 -0.331779 | -1316.44 3777.44
54.3454 5.94191 | -0.378698 -0.887533 | 4528.07 -193.258
54.7848 6.18228 | -2.33701 -1.20706 | 3020.64 478.706
55.2248 6.42576 | -2.30513 0.56126 | -3172.85 -2026.34
55.6617 6.6698 | -1.91032 -0.567455 | -378.124 -4824.44
56.0957 6.91464 | -1.42739 -1.11002 | -175.908 2173.24
56.5207 7.17522 | -1.28168 0.758764 | 229.871 2693.91
56.9321 7.45786 | -1.86847 1.46835 | -232.662 -3099.87
57.3271 7.75935 | -1.94549 3.81682 | -8809.84 -154.13
57.6972 8.08365 | -1.66672 2.75755 | 1292.05 1087.12
58.0558 8.42254 | -0.206652 0.205864 | 4771.71 2164.6
58.4156 8.76615 | 0.30759 -0.859354 | -232.651 4599.64
58.7821 9.10718 | -1.05614 -2.19495 | 5062.12 -365.362
59.1703 9.42813 | -1.16725 -0.266266 | 1612.37 396.529
59.5825 9.71976 | -1.71265 0.460927 | 1696.06 -4227.69
60.0182 9.97318 | -3.09911 -0.019511 | -3624.07 -2691.64
60.4672 10.1938 | -3.47513 0.857371 | -8572.93 2708.18
60.9212 10.3914 | -3.97463 -0.098286 | 1496.9 -1373.11
61.3874 10.5573 | -3.91167 1.91063 | 4239.19 661.147


-25.3802 43.8164 | -2.70387 0.204582 | -7151.48 1343.61
-24.8863 43.809 | -0.0763912 0.434903 | 6594.98 38.5107
-24.388 43.7905 | -0.70871 -2.21278 | 150.767 -6054.14
-23.8896 43.751 | -0.0434064 -1.54638 | 2130.17 6273.11
-23.39 43.7046 | -0.415526 -1.43923 | 3848.04 2198.62
-22.8899 43.64 | 0.993908 -1.3375 | -1928.69 -7515.56
-22.3967 43.5361 | 2.21855 -0.226288 | -479.409 597.943
-21.9122 43.4016 | 0.0147295 -2.30803 | -6104.86 1715.1
-21.4407 43.2437 | 2.14219 -1.70963 | -9623.69 1246.03
-20.9824 43.0701 | 2.48082 -2.57028 | 2990.21 1170.61
-20.5239 42.8936 | 2.34061 0.820243 | 11026.9 7384.45
-20.0574 42.7198 | 2.44193 3.22453 | 5748.23 -7089.21
-19.5972 42.5161 | -0.182548 -0.0718898 | -9461.88 -3041.16
-19.1629 42.2728 | -1.01353 -1.00592 | -9392.59 10299.1
-18.7552 42.0039 | -0.180182 2.54116 | 1839.42 -2749.12
-18.368 41.7032 | -1.62833 1.87351 | 9345.95 -6099.29
-17.9942 41.3734 | -0.479601 2.18187 | 2727.54 -1565.99
-17.637 41.0213 | -0.425033 2.13619 | -1377.32 4190.22
-17.3004 40.6529 | 0.929684 0.27238 | -827.54 1960.39
-16.9894 40.265 | -0.19028 -2.16223 | -3497.23 -4021.41
-16.7101 39.8531 | -2.2914 -2.63075 | 1371.95 2331.05
-16.4521 39.4278 | -0.84777 -2.7813 | 416.431 -4102.12
-16.2094 38.9901 | 0.247887 -3.11484 | -22.3895 -5128.68
-15.971 38.5465 | 1.33818 -2.99985 | 6906.88 8534.18
-15.7195 38.113 | 1.55787 -1.77735 | -3739.95 -2722.6
-15.4691 37.6798 | 0.0694469 0.321048 | -11505.7 636.139
-15.2208 37.2511 | 1.50637 1.1489 | 6188.08 7537.76
-14.9401 36.8462 | 2.48297 0.191648 | 7152.49 -1373.35
-14.6252 36.463 | 2.31583 -0.0192246 | -5674.27 1042.35
-14.2972 36.0941 | 1.82099 -0.716593 | 835.283 646.533
-13.9607 35.7332 | 0.716747 -0.405803 | -3568.8 -5680.52
-13.6243 35.3708 | -0.428244 -0.385523 | -5104.58 -1540.2
-13.2798 35.0172 | -0.881988 -2.28724 | 8978.13 1254.98
-12.903 34.692 | 1.05882 -3.34126 | 649.655 -7009.71
-12.4967 34.3991 | 2.30386 -5.16202 | -1597.2 5015.81
-12.0583 34.1619 | 2.45134 -4.2775 | 3546.06 5831.7
-11.5901 33.9889 | 0.762411 -2.09573 | -2835.51 -6158.27
-11.1068 33.8627 | 1.26337 -2.94887 | 5012.65 -1413.44
-10.6087 33.7879 | 2.50419 -4.95717 | 6520.51 7942.34
-10.1012 33.7718 | 3.04262 -1.66076 | -6552.78 -1940.39
-9.59741 33.789 | 3.1995 -1.25551 | -473.513 -8053.6
-9.09621 33.8226 | 3.51049 -1.32331 | -2897.68 -2345.02
-8.6013 33.8869 | 2.4131 -0.752548 | -5148.76 3299.15
-8.11997 34.0039 | 0.11118 1.7308 | 468.898 8489.17
-7.65442 34.1776 | -1.24116 2.52035 | 1100.57 -6240.83
-7.2003 34.3778 | 0.0294601 0.457094 | -74.5377 -4334.26
-6.7572 34.598 | 2.30959 -1.31548 | -3566.42 3086.61
-6.32904 34.8457 | 2.03124 -0.703532 | 7741.89 5466.75
-5.90504 35.1144 | 0.897473 -1.13592 | 6752.27 3865.65
-5.47939 35.3911 | -1.05091 0.559552 | -6507.42 -4418.91
-5.05354 35.6596 | -0.78287 2.73832 | 4043.04 -3829.52
-4.61695 35.9123 | 1.54783 2.54787 | 4238.36 3235.33
-4.17191 36.1578 | 2.73775 0.823588 | 1177.57 -1094.08
-3.72419 36.3992 | 3.03838 -1.13139 | -2609.56 -1771.09
-3.28253 36.6453 | 1.56079 2.99567 | -8204.82 1468.96
-2.85557 36.9076 | 1.30521 4.91134 | 664.774 7784.14
-2.43412 37.184 | 2.27449 1.84235 | 3260.49 -3151.79
-2.00325 37.4471 | 0.192458 -0.0453726 | -4610.74 176.49
-1.56025 37.6827 | -0.123557 -1.19769 | 1014.58 -5581.73
-1.09655 37.8692 | 0.852841 -0.48617 | -1892.27 -5954.25
-0.616853 38.0033 | 1.405 0.086591 | 4693.93 9743.84
-0.124193 38.1045 | 2.72885 -1.76334 | 5041.72 -2471.3
0.378694 38.1584 | 2.34345 0.81995 | -8345.18 -2974.82
0.878929 38.1622 | 0.908957 3.55357 | -3312.65 -788.206
1.37541 38.124 | -0.315283 7.01436 | 4518.25 -2270
1.87265 38.0554 | 0.0479387 3.68808 | 10215.8 2423.53
2.37529 37.9756 | 0.22636 0.777379 | -411.967 3070.16
2.87643 37.89 | -1.35597 0.968838 | -9652.23 4999.02
3.36852 37.7932 | -0.917834 1.35587 | -306.581 -6976.19
3.8539 37.665 | 2.76231 -0.0787328 | 8443.68 -857.117
4.33747 37.5121 | 3.90821 -1.11992 | -5033.72 779.577
4.81066 37.3385 | 2.47428 -0.298608 | -8198.87 -6511.05
5.27346 37.1488 | 1.39016 2.40202 | 6621.4 9312.55
5.7454 36.9786 | 0.827186 4.1369 | 5082.75 2257.26
6.22583 36.8238 | 0.527502 3.41396 | -4860.75 -9120.03
6.70471 36.6686 | -0.470224 1.10155 | -3010.89 8401.49
7.186 36.5351 | -0.375744 -0.710825 | -1019.54 218.743
7.67028 36.4169 | -0.494992 -0.365797 | 1422.16 -6889.42
8.15824 36.3075 | -0.100154 1.43718 | -1865.9 5426.75
8.65047 36.2262 | 0.821114 1.36892 | 3262.31 226.089
9.1495 36.1716 | 0.747049 0.637969 | 8624.01 -4233.53
9.657 36.1397 | 0.27149 2.74225 | -1394.72 4186.75
10.1655 36.1416 | -0.420798 4.33176 | -1716.86 1709.07
10.6723 36.1732 | -1.01933 0.631625 | 4755.14 -6422.26
11.18 36.225 | 1.24778 -2.43804 | -1934.47 1670.75
11.6808 36.3147 | 2.79959 -1.84337 | -5962.79 6855.29
12.1665 36.4537 | 2.0255 -0.480334 | -1524.72 -6839.02
12.6384 36.6248 | 1.7191 -0.501781 | -378.063 -3229.53
13.092 36.8341 | 0.79719 3.02954 | -2637.52 1785.24
13.5143 37.0961 | -0.615634 6.28681 | -6177.3 -2544.09
13.8929 37.4101 | -1.1377 3.12751 | -2192.19 620.499
14.2266 37.7705 | -1.28266 1.84575 | 5957.97 951.413
14.5254 38.1643 | -0.893235 2.68728 | 794.038 -700.302
14.7875 38.5833 | -2.76848 3.3497 | -6139.93 -2358.32
15.011 39.0205 | -3.22301 4.00387 | 5520.29 -1837.5
15.2159 39.4674 | -3.49631 4.09303 | 2289.16 2594.68
15.403 39.925 | -1.96969 2.62013 | -3665.31 5563.23
15.5699 40.3939 | 2.33783 2.49437 | 5291.73 -774.63
15.7348 40.8652 | 2.36484 2.42312 | 965.177 2748.99
15.8977 41.3396 | -1.92444 2.22711 | -1867.01 -1635.24


32.3071 -23.0606 | 1.75415 2.75322 | -3161.22 3132.92
32.6841 -22.7318 | 0.276761 0.605363 | 9579.68 -6424.21
33.07 -22.4092 | -0.531745 -1.22426 | -1784.54 10853.6
33.4513 -22.0753 | 0.0545543 0.355418 | -2845.18 -4269.57
33.8331 -21.746 | 1.68745 0.272509 | 3577.9 -5047.34
34.2237 -21.4275 | 1.70043 -1.02724 | -484.194 9817.88
34.6174 -21.1058 | 0.375007 -0.799633 | 4060.68 -835.307
35.0234 -20.7959 | -1.09565 -0.898529 | 1910 -2384.17
35.4421 -20.5043 | -3.14356 0.498563 | -7501.02 -4013.9
35.8651 -20.2304 | -4.60112 0.611712 | -3661.21 -690.163
36.2934 -19.9717 | -2.88361 0.459945 | -1338.54 2441.73
36.7309 -19.7305 | 0.575982 0.148186 | -4188.41 1033.51
37.1823 -19.5208 | 1.78987 -0.311586 | 10874.5 -4452.57
37.6601 -19.3645 | 2.28479 1.87731 | -401.194 -6375.76
38.1501 -19.2582 | 2.51656 4.22724 | -12551.3 8207.28
38.6365 -19.1727 | 2.07759 3.15581 | 401.142 -343.007
39.126 -19.1162 | 1.50998 0.340493 | -1355.82 -4358.69
39.6177 -19.0943 | -0.333668 -0.193952 | 6742.64 6518.45
40.1144 -19.0931 | -0.676235 0.362594 | 1134.07 -1002.61
40.6105 -19.123 | 0.177328 -1.01972 | -11790.2 -5685.06
41.0955 -19.1877 | -0.016925 -1.26096 | 185.782 6189.93
41.5778 -19.263 | 0.0035618 -0.144277 | 4561.71 1653.28
42.0615 -19.3481 | -1.45828 -1.27829 | 1901.01 -4204.36
42.5443 -19.4497 | -1.87511 -1.63451 | 1223.58 4238.23
43.0259 -19.5579 | -0.440399 -0.988186 | -5632.52 -1965.56
43.5015 -19.679 | -0.120873 -1.27067 | 3638.51 -3000.77
43.9786 -19.8078 | -0.20453 0.293402 | 8773.53 2937.79
44.4636 -19.9302 | -2.15195 -0.748543 | 1581.4 -589.912
44.951 -20.05 | -3.37584 -1.58367 | -4391.98 -6384.92
45.4355 -20.17 | -1.26226 3.35138 | -8882.08 3869.07
45.9183 -20.2646 | -0.506118 4.80903 | 942.242 7542.07
46.4073 -20.3189 | -0.635702 2.16208 | 8889.96 -4338.26
46.9051 -20.3502 | -0.491997 0.651521 | 2276.1 -3243.05
47.4063 -20.362 | 0.58604 -0.0844409 | -3161.49 2966.48
47.906 -20.3458 | 1.79383 -2.39972 | 3278.1 -3472.06
48.4061 -20.3053 | 0.556998 -0.435792 | -344.336 2620.09
48.9021 -20.2304 | -0.446007 2.17508 | -3429.01 -4116.19
49.3895 -20.1217 | -0.227492 1.31036 | 2925.76 5464.58
49.8678 -19.9659 | -1.0729 2.3037 | 5972.85 8997.33
50.3376 -19.7673 | 0.162683 1.68335 | 7564.65 -7694.1
50.8041 -19.5544 | -0.0237054 4.30001 | -7565.45 -3275.72
51.2531 -19.3204 | -1.93339 4.01715 | -12115.4 307.676
51.6757 -19.0573 | -2.92003 1.61642 | -483.332 -3049.39
52.0818 -18.7746 | -3.93114 2.50998 | 9.22211 -2067.92
52.4755 -18.476 | -3.27486 4.65499 | 3557.24 2309.96
52.8589 -18.1596 | -0.173493 4.51032 | 385 3892.51
53.2299 -17.8262 | 1.9035 2.76513 | -4434.56 -4462.68
53.5915 -17.4881 | 2.79078 -0.236924 | 2827.82 -974.461
53.9543 -17.1499 | 0.692361 -0.648339 | 6018.14 871.086
54.3208 -16.8095 | -1.3765 1.21758 | 346.775 4380.02
54.6808 -16.4579 | -0.0828128 1.34882 | 49.0252 3846.45
55.0323 -16.095 | 1.63695 0.979435 | -806.941 -5772.26
55.3778 -15.7308 | -0.426807 1.00651 | -1440.81 -1111.65
55.7148 -15.3613 | -0.46101 -2.01218 | -4320.73 3660.31
56.0414 -14.9833 | 0.832792 -2.57528 | 1233.98 -3468.66
56.3715 -14.6096 | -0.20403 0.457086 | 1564.96 1703.56
56.7112 -14.2425 | 0.293575 0.555718 | -1825.62 3406.33
57.0641 -13.8864 | 0.572832 -2.27002 | 9248.91 -4954.85
57.4442 -13.5562 | 0.152834 -1.46979 | -5459.68 174.44
57.8337 -13.2422 | 1.57814 -0.559161 | -7038.79 -2789.6
58.2278 -12.9422 | 1.18277 -0.450717 | 4340.57 752.466
58.6338 -12.6547 | -0.280039 0.585184 | -725.718 7135.46
59.0485 -12.3757 | -0.742843 0.593918 | -846.552 -3807.03
59.4779 -12.1242 | -1.35898 0.944089 | -2025.11 -5823.92
59.9218 -11.9081 | -1.4198 1.74377 | -6797.47 1951.97
60.3739 -11.7177 | -0.759917 1.48386 | 8426.25 376.844
60.8426 -11.5545 | 0.547292 -1.57069 | 7500.15 2571.58
61.3241 -11.4115 | 0.48943 -1.97455 | -3277.52 2393.16
61.8085 -11.2831 | -1.65622 1.58686 | -4567.06 277.021
62.2941 -11.1735 | -1.89466 2.69105 | -2059.8 -1530.21
62.7832 -11.0907 | -1.0161 1.19855 | 4559.56 3901.02
63.2792 -11.0374 | -0.317285 3.34924 | -302.543 -1454.45
63.7772 -11.0291 | -0.194637 1.64945 | -6384.16 -7621
64.2695 -11.0742 | -0.174912 0.00525271 | 2524.74 1161.04
64.7605 -11.1479 | 0.29858 2.47022 | 7415.34 5230.62
65.2552 -11.2304 | -1.3346 5.06752 | 2571.97 -247.153
65.7496 -11.3253 | -2.94609 3.63568 | -4215.87 -1521.96
66.2371 -11.4367 | -3.36903 0.963375 | -9369.59 -409.893
66.7147 -11.5598 | -1.85459 1.3056 | -799.533 1950.68
67.191 -11.6814 | 0.0188526 0.603769 | 3370.5 313.983
67.671 -11.7949 | -1.02155 -3.05938 | -1983.98 -295.585
68.1525 -11.8967 | -1.25562 -3.12593 | -243.704 2662.61
68.6367 -11.9822 | -0.391516 -1.76871 | 832.659 -5338.41
69.1233 -12.0584 | -1.45685 -3.32955 | -807.066 3966.64
69.6114 -12.1121 | -0.106982 0.555511 | -4760.94 1059.07
70.0975 -12.1475 | 0.133421 1.90605 | -2973.26 -7648.07
70.5825 -12.1738 | 0.469787 0.785142 | 4602.6 3177.94
71.0721 -12.1702 | 1.22625 0.755637 | 9115.8 2769.33
71.5671 -12.1319 | 1.06408 -0.557678 | 288.908 -3724.1
72.0598 -12.0668 | 1.96215 -0.0439839 | -5980.23 -2315.19
72.5433 -11.9699 | 1.22685 2.21113 | 1492.66 5161.57
73.0185 -11.8315 | 0.655439 -0.446863 | 6018.14 -1111.2
73.4885 -11.6631 | 0.74151 -0.587793 | 3020.25 -171.245
73.9501 -11.467 | -2.18614 2.56697 | -5371.59 4537.82
74.3966 -11.2431 | -2.11315 3.94003 | 815.528 -7696.54
74.8372 -11.0125 | -1.92029 3.05802 | -613.252 -447.433
75.2707 -10.7701 | -3.47091 1.12451 | 70.4952 4383.5
75.6964 -10.5103 | -2.96955 -1.50237 | 7102.16 -4471.03
76.1205 -10.2419 | -2.7012 -0.888478 | -1154.23 8371.97
76.5319 -9.9491 | 1.68824 -1.55336 | -3650.52 -4689.74


0.716549 -97.8029 | 4.44913 1.44669 | 1765.55 -8409.98
1.14417 -97.5444 | -6.24922 4.37724 | -1057.62 31065.7
1.54151 -97.2235 | 1.21084 0.0904989 | 13596.8 -28774.6
1.93791 -96.906 | -1.66226 -3.91815 | -11158.8 12545.6
2.30167 -96.55 | -0.891711 -10.6577 | 17204.8 14957.8
2.64574 -96.1612 | 7.83968 -0.37466 | -36672.6 -29844.2
2.94228 -95.7735 | -3.47244 -8.1843 | -5220.37 -12203.1
3.23272 -95.3964 | 1.77991 -3.58062 | 21841.2 9890.15
3.5499 -95.0254 | 3.53133 0.0997011 | -16412.8 6339.2
3.86664 -94.6559 | -6.67782 3.07304 | 16853.1 -9948.54
4.21789 -94.3139 | -2.20378 0.20201 | 5807.03 146.603
4.57784 -93.9723 | 0.0706907 -3.90665 | -6772.06 34044.7
4.91357 -93.5893 | 3.80573 3.01457 | 226.548 -21794
5.25508 -93.2205 | -2.06631 -1.58205 | 16688.9 5117.24
5.6139 -92.8552 | -0.57856 -2.69493 | -9010.37 22451.4
5.96204 -92.4756 | 7.09967 2.85059 | -27929.8 -44403
6.313 -92.1434 | -0.224934 1.05326 | 16544.7 16730.8
6.70079 -91.8349 | -0.909813 1.86672 | 13855.8 14628.2
7.12797 -91.5596 | -1.29508 -2.78005 | -19217 -15576.6
7.57997 -91.3567 | -4.7559 -9.72155 | 27887.9 -15871
8.0716 -91.2286 | 6.94333 -5.36447 | -18863.4 45407
8.55806 -91.0966 | 4.77017 2.74732 | -5170.38 -46619.7
9.05218 -91.0654 | 0.644348 2.75322 | 4824.74 20436.5
9.55018 -91.0588 | 3.77276 6.07317 | -6558.21 -5794.21
10.0457 -91.0802 | 2.66478 -0.650181 | 13294.7 10448.3
10.5516 -91.1091 | 4.10552 7.52657 | 24334.1 -5684.3
11.0703 -91.1697 | 3.98244 -6.75053 | -29694.5 -15478.4
11.5665 -91.2693 | -1.43056 0.260357 | 5556.13 24521.1
12.0628 -91.3465 | 2.0639 -1.909 | -15871 7903.77
12.5464 -91.4347 | 0.605272 6.52932 | 11478.5 -20854.9
13.0199 -91.5904 | -9.16801 2.12909 | -13007.2 4678.63
13.4665 -91.7902 | -0.419302 3.33502 | -16194.6 12946.7
13.8904 -92.0126 | -0.16733 9.36754 | 37632 -22785
14.3254 -92.2677 | -2.96746 -1.78723 | -17989 15457
14.7469 -92.5233 | 6.32528 8.08441 | -1919.36 3187.25
15.1639 -92.7845 | 0.196028 8.20346 | 18635.5 -19594.9
15.5899 -93.0674 | -6.15046 -2.48558 | 21193.9 -2131.26
16.029 -93.3517 | -5.87648 0.56528 | -31355.7 22808.7
16.4409 -93.6336 | 0.0249453 -3.53327 | -10543.4 -22299.4
16.8305 -93.949 | 2.10048 -1.55557 | 34694.9 2186.8
17.2512 -94.2488 | -8.66116 2.1281 | -31141.6 7137.55
17.6668 -94.5282 | -2.83716 -5.68757 | 18053.6 -5604.77
18.1135 -94.7739 | -2.92563 -4.51037 | 8518.7 17753
18.5845 -94.9663 | -3.30204 -1.68699 | -39734.8 -14456
19.038 -95.1535 | 0.838806 -0.0367546 | 35356.7 12274
19.5245 -95.2981 | -3.72053 -3.47348 | -3057.61 -9998.47
20.0161 -95.4337 | 0.611411 -2.78648 | -8629.39 -5019.51
20.5084 -95.5581 | -3.25776 0.910734 | 26419.5 -3774.65
21.0213 -95.6457 | 0.727419 0.801872 | -39456.9 17171.1
21.515 -95.6635 | 3.24014 -2.53447 | -8434.16 -6301.86
22.0023 -95.6351 | -0.0737928 4.54437 | 39600.6 13118
22.508 -95.56 | -0.25279 1.96744 | -28510.7 -24172.4
22.9935 -95.4821 | -3.11934 8.49524 | -23590.9 15861.1
23.4578 -95.3638 | 2.97486 -10.7882 | 46865.6 -22265.2
23.9459 -95.2437 | -0.65977 3.83265 | -22710.9 39263.9
24.4051 -95.0489 | 1.6226 0.0800052 | -3979.67 -36591.3
24.8601 -94.87 | 1.5267 -0.653349 | 17040.6 9974.98
25.317 -94.6643 | -1.63459 0.360459 | -4258.04 19897.1
25.7564 -94.412 | -5.96497 7.5932 | 13104 -22663.4
26.1972 -94.1612 | -2.71302 2.47692 | -22259.1 26442.9
26.608 -93.8693 | 4.90577 -4.57533 | 22456 -33529.5
27.035 -93.604 | 6.66358 8.74605 | -24855.3 23407.4
27.4318 -93.3019 | 5.87879 0.0360423 | 12916.8 -4562.38
27.8374 -93.0024 | 0.0199754 2.57167 | 7428.48 -4960.51
28.257 -92.7139 | 5.4079 -1.02696 | 15607.9 16979.1
28.6835 -92.4133 | 8.67043 -6.95136 | -25406.6 -17669.8
29.0883 -92.1156 | 2.89381 -2.40769 | -6573.61 11655.1
29.4808 -91.8081 | 2.10176 -3.41387 | -3329.08 -31554.5
29.8836 -91.5345 | 0.665003 2.78446 | 17139.7 25279.6
30.2943 -91.2386 | 4.34031 2.38863 | 3192.5 35032.9
30.7083 -90.9211 | -0.659168 0.118176 | -4511.44 -57460.8
31.1503 -90.6851 | 0.573781 5.30857 | -4277.42 23089.2
31.5965 -90.4542 | 3.30856 -2.87232 | -3501.28 -10438.8
32.0486 -90.2405 | -2.33161 6.30871 | 16702.9 29321.6
32.5146 -90.0188 | 6.73663 5.12635 | -5794.67 -28489.2
32.9911 -89.8533 | 2.55666 -4.85055 | -32574.6 -536.907
33.4533 -89.7138 | -0.118085 -2.56168 | 13218.9 523.605
33.9268 -89.5932 | 3.17503 3.29266 | 752.096 9316.55
34.4079 -89.4791 | -2.73739 2.45195 | 27719.2 -7970.94
34.9112 -89.3904 | -0.977906 -9.11592 | -19729.5 7527.81
35.4059 -89.2999 | -5.77547 0.325233 | 10990.4 2400.34
35.9088 -89.2147 | -8.83248 3.07287 | 12833.9 -3865.56
36.4206 -89.1473 | -4.8424 -0.872973 | -33536 -10359.2
