-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
16.2489 87.723 | -1.30399 -0.086685 | 6748.2 -12844.9
16.7432 87.6075 | -0.36682 -4.87198 | -14554.2 15886.8
17.2383 87.5644 | 3.52407 -5.33838 | -1857.96 -12658.1
17.7328 87.565 | 0.0241953 2.16512 | 2390.51 -1734.31
18.2229 87.6296 | -3.31474 -2.67471 | -8752.31 18828.4
18.6917 87.7807 | -2.25213 -2.59012 | 10163.7 -9585.64
19.1538 87.9585 | -4.07668 -0.676597 | -17820.5 -13698.1
19.6002 88.1445 | -2.18483 -1.87839 | 19189.8 11068.1
20.0502 88.3565 | 1.75824 -4.51562 | 10256.6 1824.62
20.4976 88.5898 | -2.72782 -0.947081 | -19571 -10661.4
20.9206 88.8426 | -3.68865 0.950696 | 15342.1 11583.9
21.3345 89.1321 | 1.99512 -3.70056 | 5513.82 15993.5
21.7346 89.4561 | 2.75181 -2.09116 | -15445.8 -13876.5
22.1259 89.7741 | -0.41641 -3.55341 | 20406.8 3026.94
22.5437 90.0749 | -3.37639 0.607687 | 1218.39 3724.08
22.9766 90.3597 | -0.121062 -4.01661 | 686.749 -8960.51
23.4205 90.6188 | -0.15638 1.77345 | -16724.2 -5872.9
23.8562 90.8664 | -1.92752 3.72049 | -9545.35 2188.24
24.2857 91.1141 | 5.78869 -0.846946 | 15834.3 3349.54
24.7313 91.354 | -0.152706 2.01355 | 305.815 7958.13
25.1873 91.5845 | -5.01011 -0.593105 | 9715.12 -2979.32
25.6636 91.7801 | -2.7578 5.23575 | -12737.6 -4174.29
26.1452 91.9302 | 5.64967 2.30545 | -15767.8 -9012.8
26.628 92.0248 | 1.46619 -1.49803 | 10132 -525.529
27.1227 92.0783 | -4.02062 4.16246 | 4054.97 9231.46
27.6223 92.1124 | -2.78302 -1.1485 | -10322 3092.03
28.117 92.1144 | 3.73348 -3.68223 | 5200.97 -21192.5
28.6117 92.0599 | 6.61717 -2.88802 | -430.236 24581
29.1048 92.0104 | 4.947 -5.13975 | -8127.13 -5232.64
29.5895 91.931 | 7.25334 1.83512 | 5529.96 -4670.29
30.0713 91.8119 | 2.11697 -2.40809 | 13884.5 -3898.62
30.5546 91.6598 | -0.226545 -2.72487 | 422.021 8116.98
31.0287 91.4863 | 3.67843 -0.481611 | -21120.7 -5154.06
31.4742 91.2743 | 0.857087 -2.33733 | 7108.64 2011.33
31.9144 91.0451 | -3.34642 1.77473 | 9618.95 -371.206
32.357 90.8064 | -0.0597606 -0.334418 | 5579.1 835.82
32.7952 90.555 | 4.50409 -0.606205 | -17941.2 -366.631
33.2068 90.2813 | 3.61352 -0.175507 | -4508.84 11451.6
33.6052 90.0009 | -0.981652 -4.63202 | 14973.9 -3726.93
33.9993 89.6992 | -1.14477 -0.722429 | -4199.98 -22381.6
34.3676 89.3566 | 1.79207 -4.24709 | -11204.3 22841.9
34.7272 89.0256 | 1.01791 -1.69093 | 7523.01 5767.99
35.0982 88.706 | 3.38262 2.09815 | 3268.34 -24574.3
35.4729 88.3707 | 4.83165 -6.23257 | 14684.4 10270.8
35.8702 88.0564 | 4.51424 2.99949 | -18399 4261.88
36.2613 87.7502 | -7.24548 2.49419 | 5076.12 -9338.84
36.6607 87.446 | -5.77039 1.31989 | 9723.71 607.448
37.0787 87.1625 | -4.64883 -2.59189 | -21114.1 20809.5
37.4957 86.909 | 3.75681 -0.00455361 | 5725.68 -23815
37.9195 86.6471 | -2.23256 1.05391 | 21111.4 7892.13
38.3701 86.4134 | -2.93441 3.55653 | -25720.9 -6940.32
38.8148 86.1944 | -2.0949 0.173997 | 6480.45 12337.3
39.2795 86.0247 | -5.78399 -9.01461 | 5745.24 6007.85
39.7578 85.8907 | 1.88885 2.67639 | -6506.05 -10789.8
40.2317 85.7486 | -1.93724 0.257038 | 262.961 -6056.47
40.7049 85.5987 | -2.19143 2.60828 | -46.4506 1254.76
41.1845 85.4642 | -0.997715 4.01677 | 13804.6 -4364.51
41.6807 85.3618 | -1.89316 -0.129289 | -6906.92 20216.8
42.1794 85.3173 | -0.531882 -1.0775 | -10399.7 -12786.3
42.6724 85.2792 | 1.43117 2.86325 | 8683.86 -11352.7
43.1717 85.2486 | 3.64702 1.82045 | 4997.79 28779.8
43.6749 85.2706 | -1.05775 -5.30236 | -7385.16 -16560.6
44.1743 85.275 | -0.454534 1.01215 | 8828.67 -9213.68
44.6777 85.2567 | 2.19224 2.14026 | -13231 9213.21
45.1741 85.2467 | -1.24628 0.870153 | 6785.59 -16298.9
45.6743 85.2397 | -2.36637 -7.31766 | 8397.64 34863.4
46.1774 85.2954 | -1.27252 -1.93931 | -13957.9 -20336.6
46.6725 85.3365 | 0.459294 -4.52632 | -832.558 -1514.46
47.1683 85.3635 | 1.32152 -3.70024 | 16202.8 3322.52
47.6746 85.3829 | -1.49294 -6.91995 | -6517.12 3887.59
48.1774 85.3901 | -1.0126 -4.84432 | -9990.95 -7447.22
48.6724 85.3647 | 2.10206 2.9701 | 6296.88 3278.09


-83.3085 51.1674 | 6.01027 -3.95966 | 2941.85 9383.79
-83.5637 50.7483 | 3.21853 -0.959967 | 7061.87 -2689.54
-83.7973 50.3162 | 7.86861 0.396375 | -10540.8 -8747.59
-84.0288 49.8732 | 3.78462 0.739455 | -4162.96 3752.34
-84.2521 49.4258 | 2.20193 -1.12764 | 7828.15 498.108
-84.4451 48.9665 | -3.08902 -0.301485 | 5798.81 -8145.22
-84.614 48.4937 | 0.553518 1.50394 | -23870.8 2602.57
-84.7947 48.0212 | 1.38835 0.487616 | 16643.8 2654.81
-84.9343 47.5396 | -0.029697 -4.11433 | 5905.86 -2518.38
-85.0389 47.049 | 1.41087 -0.703701 | -14178.8 1269.51
-85.1394 46.5558 | 0.124843 1.50974 | 4919.7 -5798.78
-85.2115 46.0543 | 2.62489 1.01228 | 3107.41 2921.78
-85.2523 45.5509 | 2.61829 4.89844 | 234.69 -894.428
-85.2701 45.0458 | 2.33285 0.798784 | -6218.94 307.885
-85.274 44.5406 | 3.81939 -0.207547 | 5070.75 -1565.82
-85.2479 44.0364 | -4.32427 -1.95701 | -3451.29 12986
-85.1963 43.543 | 1.23528 -2.35272 | -1759.53 -1662.77
-85.1129 43.0534 | 3.44957 4.48655 | 11698 -11451.8
-84.9845 42.5655 | -5.18644 -0.744197 | -11875.3 12256.8
-84.839 42.0912 | 3.73697 -1.59564 | 6674.8 -1497.94
-84.6658 41.6244 | 5.18413 -0.464536 | -5071.46 -8961.18
-84.4795 41.1576 | 3.00477 -4.47317 | 8598.88 5105.49
-84.2676 40.7011 | -2.89768 1.7735 | -3511.56 -11163.9
-84.0503 40.2421 | -6.40901 2.71296 | -5136.74 10174
-83.8258 39.7956 | -1.3829 -0.397412 | 4776.25 13684.5
-83.5853 39.3648 | 1.67121 0.753301 | 441.564 -16603.6
-83.3514 38.9202 | -2.82189 -4.41603 | -5911.91 -1935.13
-83.1317 38.4682 | 1.47138 1.06829 | 8212.77 11808.1
-82.9092 38.0216 | 2.1864 1.62259 | -3117.93 -11192
-82.7062 37.5592 | -2.94636 0.817221 | 6221.44 -4704.15
-82.5231 37.0837 | -0.904913 4.81891 | -17613 800.724
-82.3791 36.6011 | -3.10848 -1.68553 | 3386.96 20334.7
-82.2301 36.1342 | -2.6634 -1.07975 | 15940.3 -173.641
-82.0601 35.6718 | -1.42151 0.904862 | -14393.7 -9698.91
-81.917 35.1961 | -1.92543 -4.34004 | 10270.2 859.603
-81.7843 34.7149 | -1.3282 0.856259 | -11483 -5413.15
-81.6835 34.2236 | -2.54892 -2.0427 | 7027.72 -113.556
-81.5869 33.7301 | -0.552908 -0.717455 | -3074.51 -3624.7
-81.4932 33.2355 | 3.30559 4.10612 | 10993.1 15903.7
-81.3867 32.7519 | 2.18674 1.46925 | -8422.61 -5021
-81.3024 32.262 | -0.0489074 1.49488 | -5065.57 -10438.7
-81.2402 31.7636 | 2.63636 -1.39449 | 5124.99 13512.5
-81.1754 31.2743 | -3.55421 -0.866422 | 8689.28 8779.06
-81.107 30.7913 | -3.4581 1.35364 | -4510.7 -6178.95
-81.073 30.3011 | -0.160533 -3.64051 | -13893.7 -7657.38
-81.0889 29.8036 | -0.562132 -3.20979 | 10823.3 -6387.08
-81.1117 29.3016 | 0.0995381 0.936069 | -1699.42 7027.73
-81.1418 28.8037 | -0.928236 -0.448594 | -1984.07 -1958.2
-81.172 28.3046 | 2.22802 -1.08198 | 5011.43 -1961.36
-81.1872 27.8025 | 2.48052 0.278446 | -5089.61 -6332.32
-81.1929 27.2941 | -1.70818 -1.96607 | -2414.75 -13655
-81.1739 26.778 | -3.61815 -1.2985 | 11169.4 15207.7
-81.1034 26.2762 | 1.82065 -4.47599 | 811.607 14627.5
-80.999 25.7906 | -0.553044 -3.37055 | -13904.3 -11820
-80.8877 25.302 | -0.138747 -0.593168 | 8851.57 1630.6
-80.7375 24.8223 | -2.49826 -1.70427 | 7010.62 -2368.16
-80.5503 24.3522 | -6.00799 -2.20134 | -9158.72 -1952.94
-80.3506 23.8888 | -0.0433204 -1.66243 | -626.975 6614.5
-80.129 23.4409 | 0.901603 -0.70005 | -8386.91 1378.55
-79.8821 23.0095 | 2.53979 0.16325 | 25498.7 -2892.72
-79.5796 22.6021 | 5.94818 1.16488 | -15221 -8495.77
-79.2691 22.2015 | 1.24021 0.373442 | -2005.18 9286.58
-78.9384 21.8243 | 0.706366 0.0856813 | 1278.99 -8749.75
-78.5813 21.4675 | 0.109566 -0.242743 | 3335.91 13360.4
-78.1891 21.1554 | 0.880749 -1.89354 | -2177.18 -8526.57
-77.7765 20.8684 | 3.56332 -3.95971 | -2803.95 2072.64
-77.3445 20.6167 | 0.979386 -3.38082 | 458.375 13472.2
-76.8924 20.408 | 1.77672 -3.60382 | 11972.7 -23247.7
-76.426 20.1984 | 0.51776 -5.84816 | 3516.56 16368.5
-75.9503 20.014 | 2.04159 0.538698 | -15523.5 -13511.7
-75.4869 19.8183 | -0.52824 -0.875001 | -204.841 14149
-75.0222 19.6382 | -6.6864 0.101266 | 1875.6 -5157.37
-74.5595 19.4514 | -3.06637 3.08664 | -9476.16 -1205.64
-74.1068 19.2554 | 0.178671 0.0809674 | -585.793 2290.95
-73.6554 19.0615 | 2.27152 2.83162 | 4661.51 8459.23
-73.2017 18.8752 | 2.3809 0.393686 | -15986.1 -1117.93
-72.7641 18.6693 | -3.05586 -5.16402 | 21096.6 -13259.5
-72.3223 18.4347 | -1.68492 0.639891 | 12399.5 6103.28
-71.8799 18.1863 | 2.20446 0.301736 | -16906.7 -7576.43
-71.4659 17.9025 | 0.551857 -2.49736 | 15892.8 10252.9
-71.0609 17.6027 | 2.22832 1.38801 | -19302.6 1088.66
-70.7036 17.2619 | 0.704816 -1.31961 | 6780.4 268.654
-70.3873 16.8799 | -3.70229 0.455195 | -1076.59 -14288.5
-70.1255 16.4516 | -3.64054 3.95459 | -5179.39 22409.3
-69.9113 16.0113 | -2.04431 1.15585 | 9188.09 -11689.5
-69.737 15.5461 | -3.17561 -2.81339 | 1361.62 4290.55
-69.6185 15.0662 | -2.2332 -1.75604 | -13880.4 5988.66
-69.5765 14.577 | 0.48253 -0.373273 | -570.735 -22651.9
-69.5733 14.0724 | -3.14681 -2.56908 | 16499.9 17546.5
-69.5644 13.5772 | 5.10034 2.61606 | -3585.6 -2303.68
-69.57 13.0809 | -0.442028 0.789373 | -3715.31 -8864.98
-69.596 12.5802 | 3.37197 -2.55092 | 9825.72 12566.1
-69.6329 12.0874 | -3.56298 0.972692 | -2234.58 -8708.42
-69.7081 11.5933 | 0.557496 -0.79578 | -18361.3 -9142.01
-69.8414 11.1035 | -0.52466 0.887043 | 15895.8 14199.5
-69.9863 10.6282 | -0.204825 -0.997393 | 145.631 -617.459
-70.1487 10.1596 | 2.78002 -3.03234 | -11869 481.212
-70.333 9.69642 | -2.75925 0.647158 | 13322.2 -6781.85
-70.4998 9.225 | -0.491346 -4.98837 | -5225.32 2241.11
-70.6648 8.75288 | -3.0204 -3.61251 | 166.793 98.2172


-94.6727 -19.9041 | 1.07789 -3.05871 | -259.534 -474.221
-94.1964 -20.0614 | 1.0366 -1.78561 | 9781.22 -1307.63
-93.7047 -20.192 | 1.52483 1.40764 | 3786.21 -4648.5
-93.2045 -20.3002 | 1.03398 2.57608 | -9165.59 8116.8
-92.7048 -20.3739 | -1.11491 -6.8095 | -2894.97 -5528.7
-92.2045 -20.427 | 1.76631 4.30895 | 11109.8 3198.66
-91.6972 -20.4496 | 3.2951 -0.182097 | -22677.4 711.781
-91.2024 -20.4453 | 3.18798 2.11346 | 16280.5 -40.3783
-90.6999 -20.4193 | 5.2551 2.57256 | -5306.52 3135.77
-90.2007 -20.3757 | 6.52296 5.63677 | -3767.48 -5373.18
-89.7023 -20.3314 | 6.70616 1.25478 | 26029.1 14195.6
-89.1906 -20.2823 | 1.70862 -2.68875 | -40564.5 -23790.8
-88.7012 -20.275 | 1.5295 -4.18675 | 11300.9 13014.7
-88.2065 -20.2665 | 2.9365 0.725264 | 15850.2 7859.21
-87.7015 -20.2664 | 1.98355 2.59771 | -15966.9 -17283.8
-87.2057 -20.3145 | 3.05841 -6.67795 | 15804.3 2925.86
-86.7032 -20.3804 | 1.31963 0.948463 | -4129.01 2325.26
-86.2041 -20.4493 | 0.378646 1.00026 | -7716.75 8063.2
-85.7117 -20.5131 | 4.83598 2.86141 | -12566.7 -8568.25
-85.2284 -20.5911 | -1.71384 1.98777 | 21861 16313.8
-84.7333 -20.6643 | -3.47393 -1.10928 | -14159.6 -18784.9
-84.2519 -20.785 | 0.194657 -6.20268 | 7292.36 9910.48
-83.7716 -20.9252 | 0.265591 -5.63115 | 14727.7 -14414
-83.2916 -21.1011 | -0.384586 -1.93759 | -18449 16922.3
-82.8286 -21.2844 | 4.04416 -4.2845 | 6411.19 -6667.93
-82.3746 -21.4955 | -1.55613 0.103368 | -10404.2 -1325.73
-81.9382 -21.7316 | -1.29688 4.70196 | 9733.96 2307.47
-81.5007 -21.9764 | -0.452216 0.830298 | 5746.46 -8606.61
-81.0632 -22.2337 | 1.82436 -1.53899 | -6763.51 8515.74
-80.6279 -22.4846 | 3.9132 2.60956 | 6606.01 1059.16
-80.1876 -22.7333 | 0.486472 2.37224 | 442.132 -14513
-79.7501 -22.9946 | -2.13026 -5.07049 | -7632.58 23597.2
-79.3117 -23.2334 | 4.24538 -1.25732 | 4362.52 -19050.5
-78.8741 -23.4874 | 1.66943 2.01466 | 157.092 1056.22
-78.4328 -23.7317 | -4.21136 4.24401 | -17971.3 17286.1
-77.9899 -23.9423 | -2.233 0.340171 | 17734.2 -17920.3
-77.5268 -24.1385 | -0.704774 -2.54314 | -1898.93 12016
-77.0505 -24.2892 | -1.50445 1.78292 | -14353.5 -2638.97
-76.5745 -24.4065 | -3.27573 -4.85676 | 1720.62 12185.2
-76.0913 -24.4838 | 4.66007 1.3275 | 5465.15 -15723.7
-75.6036 -24.5658 | 4.3531 -0.586236 | 2002.07 -7195.38
-75.113 -24.6379 | -1.02433 -0.650366 | -17997.5 15380.6
-74.628 -24.6591 | -1.37236 -1.72121 | 22268.5 -743.535
-74.1279 -24.6492 | -1.61791 -2.86141 | 11876.8 -10629.2
-73.6199 -24.6272 | 4.55474 -3.47295 | -21194.9 -1245.89
-73.1258 -24.5705 | 5.82246 1.05284 | 20539.1 13012.4
-72.6304 -24.4548 | 0.932949 4.24667 | -16117 -6372.75
-72.1563 -24.2999 | 1.13961 0.200526 | -6267.72 -3111.48
-71.6988 -24.1114 | -2.57083 3.8136 | 25530.7 4091.67
-71.2413 -23.887 | 0.306051 4.69925 | -18920.1 1677.87
-70.8169 -23.618 | -3.89495 -4.93075 | 10092.2 7076.74
-70.4084 -23.3148 | 0.308381 -2.81495 | -7750.59 -6687.84
-70.017 -23.0004 | 0.523307 -0.0841456 | 4486.64 -17888.8
-69.6317 -22.6854 | -4.79372 -1.77367 | 376.91 28959.5
-69.2754 -22.3215 | 4.15687 1.83388 | -3589.92 -6256.39
-68.9388 -21.9439 | 6.42534 -0.84188 | -381.894 -12010.2
-68.6067 -21.5708 | 4.93117 -6.24147 | 6704 6670.03
-68.279 -21.1915 | -1.66854 -0.621339 | -29469.9 -18283.7
-67.9777 -20.8164 | 3.62045 -2.79862 | 16997.4 6709.72
-67.6575 -20.4455 | -0.241555 -2.38216 | 10847.3 8692.13
-67.3201 -20.077 | -5.30821 -2.111 | -10793.6 -7903.09
-66.9856 -19.715 | -0.752428 3.96039 | -639.65 12550.5
-66.6487 -19.3506 | 4.23866 5.10585 | -7957.01 -17428.5
-66.2944 -19.0166 | -1.33274 0.907057 | 24059.9 6234.46
-65.9042 -18.7017 | -5.32678 1.79423 | -5576.54 12884.7
-65.5123 -18.3795 | -2.87162 6.37089 | 5866.95 14623.2
-65.1106 -18.0581 | -3.49124 6.06961 | -14685 -31728.5
-64.6967 -17.7871 | -4.37004 0.259776 | -7539.14 7365.27
-64.2729 -17.5363 | -0.823522 -2.79709 | 23607.7 7395.63
-63.8193 -17.3103 | 1.80315 -4.10533 | -12584.6 -1769.94
-63.3601 -17.1145 | -1.4097 -6.50314 | -15789.2 -5613.45
-62.8985 -16.9586 | -1.32105 4.90534 | 9044.6 -1823.43
-62.4207 -16.8453 | 1.08978 -0.081549 | -1927.42 10921.9
-61.9347 -16.7618 | -2.50134 1.57684 | 12406.5 -2928.76
-61.4343 -16.7352 | 1.23714 -0.658444 | 1585.99 -4197.94
-60.9335 -16.7749 | 5.61836 -0.224607 | -12654.9 -10619.3
-60.4476 -16.8722 | 3.59509 1.93774 | 7142.86 28256.9
-59.9634 -16.9716 | 2.24447 4.5424 | -10268.4 -15913.4
-59.5009 -17.1287 | 3.02792 1.48606 | -10105.3 6538.96
-59.0612 -17.3245 | 1.527 -1.28806 | 12271.6 -351.198
-58.6284 -17.5508 | 6.34195 -3.07665 | -5975.36 -13819.7
-58.2071 -17.8078 | 2.99904 -2.08331 | 35588.7 8433.69
-57.7578 -18.0486 | 1.93326 3.84103 | -29133.5 1292.09
-57.3261 -18.2918 | -1.18818 1.52832 | -13.5153 -6842.06
-56.8917 -18.5337 | -1.81245 3.85727 | 29021.5 12175.8
-56.4285 -18.7461 | -0.31849 0.426886 | -25475.9 -13377.4
-55.9816 -18.9714 | -2.22748 2.13738 | 1680.12 -719.671
-55.5277 -19.1839 | -2.14527 -0.685779 | 17987.7 9571.86
-55.049 -19.355 | -1.61677 -4.29585 | -18134.5 -2087.01
-54.5735 -19.5042 | -3.33171 -6.65428 | -4497.43 -1774.89
-54.0935 -19.6308 | 1.19961 -2.16143 | 24888.2 5249.78
-53.5925 -19.724 | 3.62153 -5.97558 | -21802.5 -10340.3
-53.1012 -19.8059 | -0.422732 -3.96262 | -929.051 4455.89
-52.6082 -19.8509 | -0.516623 -1.41808 | -3473.91 1819.71
-52.1137 -19.8501 | 2.45966 -1.54444 | 24481.1 4443.19
-51.6067 -19.8032 | 2.61641 2.08572 | -18432.6 -3585.1
-51.1149 -19.7262 | 1.79392 -5.83718 | -11544.3 -5171.11
-50.6355 -19.6274 | 4.17187 -6.1665 | 18963.9 -976.167
-50.1515 -19.5007 | -2.59516 -0.433085 | -4458.7 8338.68
-49.6816 -19.3276 | 3.47069 -3.3846 | 208.227 -3482.33


-7.71423 42.2289 | 0.524876 -0.0505419 | -486.072 -2674.82
-7.31775 42.5301 | -1.05947 0.329616 | -2501.28 2133.03
-6.90396 42.8069 | -1.79224 -0.174104 | 3924.51 -961.619
-6.46984 43.0555 | -2.54797 -0.542537 | 2803.33 4178.74
-6.02013 43.2817 | -1.60281 -0.294979 | -2738.83 1506.84
-5.55945 43.4814 | -0.660942 -0.0323568 | -1944.74 -7647.72
-5.08714 43.6424 | -1.23009 0.934898 | 651.113 3619.99
-4.60613 43.7789 | -0.0718422 -0.658906 | 3193.46 -108.919
-4.11713 43.8928 | 1.00433 -0.666852 | -1399.66 -1911.34
-3.62521 43.9887 | 0.554554 1.56829 | -1481.1 1508.52
-3.1326 44.0786 | -0.283465 0.771163 | 4797.03 -578.88
-2.63665 44.1687 | -0.634547 -0.95208 | 1347.57 5784.74
-2.14076 44.2698 | 0.499135 -1.21917 | -1982.42 2833.54
-1.64615 44.372 | 0.944983 -3.0383 | -1809 -6633.11
-1.15072 44.4532 | 0.549684 -4.75393 | -4285.13 -4001.51
-0.656724 44.5153 | 0.584758 -3.74796 | -3725.72 -545.732
-0.165356 44.5736 | 0.113577 -3.27539 | 569.051 -804.832
0.324727 44.644 | -0.101851 -3.91851 | 3115.06 7429.35
0.813001 44.7455 | -0.710266 -3.57165 | 4253.22 598.734
1.30015 44.8684 | -1.46924 -1.78194 | 2835.84 -8030.04
1.78481 45.004 | -2.02172 1.89426 | -1833.07 2616.11
2.25683 45.1761 | -1.6494 2.21534 | -2350.25 4865.63
2.70771 45.3963 | 0.978356 0.0770898 | -2914.41 -938.593
3.13528 45.6555 | 1.77685 0.554111 | 717.387 -1121.73
3.54355 45.9447 | 0.982992 1.39846 | 5604.07 -206.469
3.93575 46.2605 | 1.88871 -0.305901 | -2021.54 4081.49
4.30262 46.6074 | 2.30359 -1.34699 | 542.076 161.663
4.64676 46.9775 | 1.9349 -0.655722 | 454.104 -1678.29
4.97042 47.3647 | 2.20001 -0.455902 | -1133.06 -782.529
5.27223 47.7681 | 1.40438 -0.433507 | 2132.11 264.471
5.55276 48.1868 | 1.34394 -0.936828 | -2656.33 -2189.46
5.80456 48.6202 | 0.483142 -1.55628 | -3735.64 -3147.16
6.0248 49.0661 | 0.420966 -3.19718 | 295.413 -3432.46
6.21898 49.5208 | 1.55557 -5.36334 | 1655.55 -1264.31
6.38818 49.985 | 2.75891 -6.93245 | 732.738 4139.68
6.52748 50.4613 | 3.1955 -5.65286 | -2751.04 -1127.59
6.6336 50.9448 | 2.35549 -2.87958 | -1258.1 -4528.39
6.71475 51.4297 | 0.702816 -1.59956 | 1373.16 -223.988
6.78335 51.9161 | -0.207937 -1.85306 | 1792.4 -35.862
6.84705 52.404 | -0.370386 -1.57524 | 7.18523 5196.37
6.90719 52.8963 | 0.876065 -0.364835 | -1884.65 2648.79
6.96731 53.391 | 0.62431 0.382489 | 7028.16 -13.8462
7.03957 53.8851 | -0.637261 0.548332 | -3016.62 1086.94
7.10831 54.3799 | 1.27143 0.270743 | -8745.28 -2733.74
7.16975 54.8734 | 2.2945 -0.912983 | 3763.21 1935.92
7.25369 55.3651 | 0.331804 -1.22591 | 4072.54 2588.87
7.37495 55.8514 | 0.0651821 -0.0127872 | -2356.31 -800.489
7.533 56.3259 | 1.15072 1.15812 | -243.265 -2415.35
7.73447 56.7806 | 0.980655 0.524268 | -1693.21 -7361.7
7.98098 57.2066 | -1.39419 -0.0434536 | -42.7 1467.69
8.26872 57.6069 | -3.74277 0.644987 | 3365.87 4960.61
8.59346 57.9839 | -2.85231 0.647411 | 450.79 1554.67
8.94715 58.3362 | -1.56961 0.974969 | -121.384 -152.148
9.32356 58.6626 | -1.92117 2.18704 | -6218.45 -6494.62
9.7136 58.962 | -1.70707 0.406242 | -5788.04 1300.06
10.1123 59.2446 | -1.37955 -1.2452 | 4429.71 3320.37
10.5275 59.5096 | -0.367711 -1.7417 | 6172.3 -1502.85
10.9613 59.7531 | 1.16115 -2.33429 | 5666.58 6967.79
11.4069 59.9887 | 1.14769 -2.44237 | -294.159 3661.32
11.8592 60.2159 | 0.739617 -2.81927 | 629.882 -2866.97
12.3209 60.4235 | 1.02308 -2.10784 | 2249.94 319.456
12.792 60.611 | 0.73792 -0.62095 | -5351.69 -1159.68
13.2674 60.7774 | 0.137617 0.783303 | 2138.44 -355.138
13.7517 60.9212 | 0.0560119 1.97434 | 5895.88 3689.4
14.2468 61.0433 | -0.0367069 1.34603 | 3094.48 -5598.81
14.7506 61.1339 | -0.647417 0.720303 | 1008.88 -2590.88
15.2578 61.2048 | -1.06777 2.13785 | -7797.43 3781.06
15.7597 61.276 | -0.569612 2.09278 | -2004.7 -1021.26
16.2588 61.3495 | -0.0212701 -0.779857 | 9.47071 -2234.34
16.7555 61.4295 | -0.481745 -2.3278 | -6211.53 2391.47
17.2446 61.5284 | -0.280607 0.3553 | -180.511 760.522
17.7289 61.6455 | 1.16653 2.11209 | 413.378 -2187.36
18.2095 61.7763 | 1.8623 1.72417 | 229.694 36.1079
18.6855 61.924 | 1.83716 -0.0930017 | 1933.35 -2279.41
19.1557 62.0913 | 1.67425 -0.692157 | -2506.36 2178.56
19.6134 62.2899 | 1.01077 0.498054 | 4706.28 4171.63
20.0605 62.5214 | 0.22079 1.48184 | 3570.01 796.567
20.4967 62.7785 | -0.802549 1.64028 | -2041.04 -191.089
20.9185 63.0569 | -1.43634 1.58852 | -253.859 -2665.13
21.3275 63.3512 | -2.56959 2.80786 | -863.364 -2925.48
21.7211 63.6635 | -1.83521 1.59108 | 3319.07 2859.11
22.0949 64.0038 | 0.356721 0.148896 | 284.716 5248.49
22.4391 64.3783 | 0.41985 1.49813 | -2239.1 2505.73
22.7505 64.7819 | 1.11343 1.39125 | 447.159 2662.63
23.0362 65.2054 | 0.68599 1.10927 | 734.653 -7450.24
23.304 65.6348 | -0.298093 1.55782 | -7541.14 -4852.23
23.5479 66.0705 | 0.249203 1.32505 | -5319.68 -932.256
23.7784 66.5099 | -1.26924 1.50726 | 5310.13 -1200.84
24.0214 66.9435 | -2.58808 2.30067 | 4241.24 3402.05
24.2836 67.37 | 0.872129 1.69045 | 259.827 -1499.36
24.5614 67.7867 | 1.66302 1.41685 | -1163.98 2050.67
24.8503 68.197 | -1.27397 2.50872 | -2474.66 3864.53
25.1527 68.5988 | -1.94263 2.02449 | 1249.63 -1664.11
25.483 68.9775 | -0.555952 0.239952 | 4951.39 -2803.01
25.849 69.3228 | 1.00617 -2.3699 | -3236.9 -1946.02
26.2403 69.6362 | 1.53566 -4.12423 | -1114.35 3470.63
26.6537 69.9219 | -0.224945 -1.17519 | 6543.87 1819.84
27.0945 70.1728 | -0.347963 -1.33128 | 905.799 -1989.94
27.5566 70.3828 | 0.1471 -4.61017 | -2440.73 -1688.61
28.0328 70.5536 | -2.16384 0.685834 | -5720.26 -268.066


24.7324 41.7866 | 1.36828 -0.474727 | -7996.24 -6551.67
25.2231 41.8284 | -0.288507 0.0389407 | 4871.13 7269.89
25.7186 41.8663 | -0.533749 4.40373 | 6442.67 199.313
26.2204 41.8932 | -0.236286 4.61788 | 3265.01 -656.603
26.7257 41.903 | -1.04366 1.14229 | -3581.12 5969.04
27.2292 41.893 | -1.57888 -1.06772 | 2751.98 -6846.13
27.7316 41.8367 | -1.19749 -0.234472 | 3186.36 -2960
28.2276 41.7335 | -0.671532 1.76513 | -13934.6 5729.35
28.7035 41.5936 | -2.25142 2.00436 | -4329.74 3108.2
29.1616 41.4151 | -2.2469 2.81391 | 7479.24 -5090.01
29.6045 41.1916 | 0.205038 2.74004 | -6525.02 1526.94
30.0228 40.9325 | 1.0226 1.11627 | -5916.04 831.716
30.4223 40.6511 | -0.235357 -1.12604 | 10278.8 6403.52
30.824 40.3657 | -2.43733 -1.99836 | 12281.8 -7142.5
31.2223 40.0588 | -1.85415 -0.0660838 | -9603.28 -8152.49
31.5934 39.7198 | -0.77861 0.349495 | -3259.2 4665.95
31.9518 39.371 | 0.637294 0.6707 | 13920.3 -1754.07
32.3193 39.0216 | 3.10225 1.84362 | -4860.13 -1174.25
32.6821 38.6689 | 3.04524 0.822657 | -5596.91 -996.077
33.0428 38.318 | 1.69836 -2.93301 | 3864.36 3605.86
33.4185 37.9858 | 2.82476 -2.56769 | -7049.67 9097.95
33.806 37.6798 | 2.25839 3.12286 | -2822.44 -2817.39
