-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
-39.0735 -69.2906 | 4.44508 0.514772 | -5144.71 -3692.07
-38.5993 -69.1583 | 3.00893 -0.557591 | 6001.8 -5466.12
-38.1181 -69.0429 | -1.04041 0.513668 | -362.148 1694.37
-37.6369 -68.9253 | -0.858673 0.0989302 | -2091.76 84.9534
-37.1604 -68.7936 | 2.27791 -1.42941 | 1551.47 2473.51
-36.6891 -68.6382 | 3.62795 -2.7816 | 1957.73 7589.83
-36.2222 -68.4583 | 2.69668 -4.16554 | 10456.9 -6441.7
-35.7501 -68.2779 | 0.105079 -0.493041 | -7579.37 1143.5
-35.2863 -68.088 | 0.0203429 0.868587 | -5654.04 2557.81
-34.8294 -67.8897 | 0.345018 1.60795 | 6198.12 -5475.18
-34.3672 -67.6984 | -1.65428 1.28526 | -435.084 5176.7
-33.9045 -67.5037 | -2.14731 2.14467 | 2337.48 5494.94
-33.4381 -67.3119 | 1.56278 1.38774 | -7069.21 -3338.07
-32.967 -67.148 | 3.66689 -0.807815 | -1758.57 -6328.3
-32.4846 -67.0314 | 2.73662 -1.12228 | 7867.67 -986.839
-31.989 -66.9585 | 2.74201 -0.584355 | -2999.34 4549.68
-31.4907 -66.9171 | 3.8585 -2.18899 | -783.278 1050.93
-30.9917 -66.9122 | 3.86895 -2.83043 | -3438.32 -4142.65
-30.496 -66.9527 | 0.403475 0.217221 | 5388.19 1758.6
-30.0002 -67.0293 | -1.98855 0.821694 | 9112.8 -5373.18
-29.5046 -67.1414 | 0.644468 0.882326 | -9105.28 695.871
-29.0196 -67.2722 | 2.92903 2.67566 | -4036.79 7281.5
-28.5393 -67.4017 | 1.59183 -0.239977 | 3087.07 7405.93
-28.0593 -67.5345 | -0.267223 -4.78012 | 2214.06 -12024.8
-27.5876 -67.7046 | 1.86996 -1.78822 | -3664.5 215.055
-27.1295 -67.9007 | 2.88891 -0.32779 | -8960.47 12006.3
-26.6858 -68.107 | -0.43437 -1.16518 | 1353.81 -3106
-26.2535 -68.3405 | -1.85443 -0.832385 | 11523.2 -11928.5
-25.8275 -68.6076 | 0.391698 -0.355573 | 2463.3 920.306
-25.4073 -68.8894 | 1.73314 -1.4157 | -2938.74 -2551.4
-24.9917 -69.1777 | 2.728 1.16246 | 4000.11 5014.61
-24.5675 -69.4542 | 1.2851 3.34469 | 3089.82 265.998
-24.1353 -69.7216 | -0.859432 2.53315 | -5168.04 -8722.39
-23.7017 -69.9865 | -1.95818 0.708457 | -398.221 7656.79
-23.2531 -70.2203 | -1.52484 -0.393369 | 8788.99 5315.72
-22.7832 -70.4183 | -0.134264 -2.51724 | 1543.11 -5876.27
-22.3044 -70.6017 | 1.35294 -0.133081 | -6518.43 -2158.43
-21.8246 -70.7718 | 3.58047 3.0941 | -554.384 6457.5
-21.3391 -70.9157 | 3.29233 2.17889 | -3412.29 -2803.73
-20.8512 -71.042 | 0.914115 0.710448 | -2967.66 3665.52
-20.36 -71.1449 | 0.463867 -1.35833 | 6252.49 -1613.79
-19.8601 -71.2312 | 1.48368 -4.18509 | 11545 -6472.74
-19.3494 -71.3046 | 3.78865 -4.41371 | -3834.5 8147.56
-18.8388 -71.3478 | 3.64598 -1.39413 | -14051.1 -302.954
-18.3376 -71.3734 | 1.20121 1.01289 | -2930.53 -6226.45
-17.8396 -71.3897 | 2.14158 -0.916744 | -678.202 8077.38
-17.3419 -71.3793 | 2.55007 -0.8127 | 5220.3 -6080.41
-16.8408 -71.3573 | 1.07378 1.05354 | 4475.28 -5065.74
-16.3382 -71.3147 | 1.61573 0.979419 | -3757.69 8506.16
-15.8447 -71.2221 | 1.85014 0.0374705 | -5266.46 -1185.47
-15.3666 -71.0853 | 2.274 -0.865482 | -7198.57 -2576.74
-14.9066 -70.9107 | 2.16415 -2.21082 | 3601.84 3974.97
-14.4573 -70.7026 | 0.733235 -2.71734 | 6827.98 189.366
-14.0115 -70.4773 | -1.46022 -1.90002 | -4975.04 -2149.9
-13.5726 -70.2447 | -3.45424 -2.78739 | 95.3358 2072.22
-13.1333 -70.0117 | -4.67151 -1.26481 | 3661.97 -994.426
-12.6848 -69.7922 | -4.64992 1.94584 | 1965.08 -1300.54
-12.2251 -69.5921 | -3.405 1.17174 | 3629.45 1856.68
-11.7539 -69.4096 | -3.35206 -0.354654 | 6040.31 2081.64
-11.271 -69.2446 | -4.36965 1.39062 | 3300.52 -5542.33
-10.7808 -69.0998 | -3.4544 -0.472676 | -11308 4157.72
-10.298 -68.9558 | -2.30803 -3.34961 | -7649.9 1712.47
-9.819 -68.8172 | -3.72254 -0.922508 | 8783.15 -6157.05
-9.33011 -68.7015 | -2.84704 -0.715558 | -1497.95 3142.82
-8.83898 -68.5979 | -0.565455 -4.50151 | -6646.86 5642.87
-8.34847 -68.5077 | -0.464104 -1.91703 | 5004.16 -6828.57
-7.84939 -68.4576 | 0.453119 1.20695 | 7052.28 -2046.25
-7.34295 -68.4452 | 2.08586 0.683322 | -1277.85 686.531
-6.83764 -68.459 | 4.81756 -0.933833 | -8092.86 -1370.86
-6.3398 -68.4899 | 4.1333 -1.85107 | -6830.66 3078.36
-5.84815 -68.5217 | 1.86613 -2.64444 | -114.523 9006.21
-5.35706 -68.5487 | 2.18066 -0.982167 | 3119.42 -4896.89
-4.86566 -68.6014 | 4.12454 -0.408807 | -1039.15 -4393.69
-4.37876 -68.6892 | 4.59777 -3.14231 | 4311.94 2841.43
-3.89447 -68.8021 | 4.07777 -1.69003 | 1690.12 -1879.27


-72.6825 -45.5529 | 0.519273 -3.9486 | 5469.55 -980.385
-72.2283 -45.3341 | -0.963613 -3.35134 | -4447 7198.67
-71.7733 -45.1198 | -0.757516 -1.98505 | -2205.33 -3510.7
-71.3101 -44.9338 | 1.14058 -2.66396 | -6337.02 -6747.08
-70.8378 -44.7919 | 1.0977 -1.05317 | -151.095 -821.252
-70.3548 -44.6895 | 0.185568 -1.36411 | 13591.6 1782.29
-69.8567 -44.6164 | -0.245342 -1.18946 | 1761.82 2443.02
-69.3541 -44.5616 | 0.429166 0.446027 | -6744.91 187.269
-68.8556 -44.5215 | -0.0582405 1.0795 | -9143.8 3029.11
-68.3634 -44.4948 | -0.647088 -0.0163249 | -3616.41 -2366.06
-67.8733 -44.4931 | 0.336285 -0.562071 | 6818.7 -1478.81
-67.3788 -44.5178 | 0.849391 -0.245952 | 8057.77 2547.69
-66.88 -44.5631 | 0.454422 -1.73697 | -3571.81 1474.75
-66.3866 -44.6335 | -0.524182 -1.29694 | -5700.03 3342.71
-65.9037 -44.7369 | -1.03531 -2.89854 | -529.211 -2926.83
-65.4337 -44.8892 | -0.607597 -2.91177 | 5250.78 -8736.61
-64.9758 -45.0924 | 1.5502 -0.442459 | 10556.8 -637.87
-64.522 -45.3225 | 2.05868 -4.04587 | 415.306 3627.1
-64.0763 -45.5676 | 3.05938 -3.89563 | -6824.21 -1063.3
-63.6453 -45.8297 | 4.14654 -0.876489 | -1367.85 2845.54
-63.2225 -46.0995 | 3.31597 -2.34383 | -1370.19 3705.15
-62.8055 -46.3733 | 2.11982 -2.05532 | -379.781 -377.687
-62.3953 -46.6561 | 2.08969 1.06439 | -1493.16 -2998.84
-61.9931 -46.9503 | 1.35744 0.745059 | -1431.06 2023.02
-61.5939 -47.2463 | 2.11251 0.757297 | 4894.05 2895.22
-61.1909 -47.5393 | 3.54762 0.352636 | -3919.55 -5502.72
-60.793 -47.8398 | 0.930451 -1.68075 | 12.6468 -303.96
-60.3917 -48.137 | -1.37986 -3.10834 | 6457.27 2303.9
-59.9771 -48.4207 | -1.32165 -2.74591 | -2444.33 -3426.24
-59.5557 -48.6966 | -2.23816 -0.964105 | 6109.3 -5160.16
-59.1197 -48.9597 | -2.1513 0.180035 | 2003.51 2851.35
-58.6678 -49.1951 | 1.04958 1.65245 | -7085.72 1008.78
-58.206 -49.3984 | 2.97744 2.78037 | -2634.32 61.863
-57.7301 -49.5597 | 3.73966 4.29086 | 6990.68 5893.54
-57.2347 -49.6645 | 3.75386 5.32429 | 5782.3 -22.4753
-56.7276 -49.7244 | 3.07307 3.14975 | -3997.18 -5151.21
-56.2206 -49.7525 | 2.08227 -2.05168 | -9178.2 5472.08
-55.7203 -49.7396 | 1.76436 -1.56175 | -4190.24 -3617.03
-55.2261 -49.6976 | 0.620406 2.04416 | -1499.56 -1403
-54.7367 -49.6255 | 0.195714 0.984639 | 2276.63 4333.05
-54.2511 -49.5186 | 0.149483 0.89669 | 6878.7 -2159.85
-53.7661 -49.3892 | 0.590937 2.5557 | 2472.83 -751.75
-53.2861 -49.2364 | 1.96411 -0.774465 | -5178.89 663.381
-52.8196 -49.0553 | 1.87386 -1.35985 | -4006.55 2788.41
-52.3663 -48.8479 | -0.269686 1.67634 | 4424.58 -1691.34
-51.9164 -48.6304 | -0.57069 1.21007 | -3595.06 -3247.3
-51.4721 -48.4099 | 1.28152 -1.12346 | -6698.56 -613.877
-51.0344 -48.1872 | 1.5994 -0.158283 | 1614.21 -2235.63
-50.5949 -47.9698 | 2.63317 0.26098 | -2286.8 304.256
-50.1546 -47.7573 | 1.66689 0.511606 | -70.0152 -1300.69
-49.7108 -47.5523 | -1.25783 0.400276 | 2050.45 5539.05
-49.2613 -47.352 | -1.59746 -0.357527 | 4445.42 -268.167
-48.8002 -47.1695 | -0.627194 -0.167812 | 3067.67 2299.15
-48.3272 -47.0107 | 0.720512 -0.175551 | -611.91 1276.29
-47.8444 -46.8855 | 0.603041 1.09748 | -305.887 -8731.82
-47.3532 -46.8086 | -0.00729294 2.08769 | -3500.96 4225.4
-46.8608 -46.7594 | -0.123023 0.769478 | -4128.14 824.092
-46.3683 -46.7336 | -1.88227 -0.0969903 | 11642.5 592.403
-45.8667 -46.73 | -2.49506 0.244446 | 7581.55 -695.2
-45.3596 -46.748 | 0.138242 -2.96065 | -6529.37 2046.69
-44.8573 -46.7839 | 2.1803 -1.4581 | -2427.52 2115.67
-44.3593 -46.841 | 1.21604 -2.43401 | 191.955 362.538
-43.8663 -46.93 | -1.62198 -1.40483 | 1741.51 -2389.47
-43.382 -47.0627 | -0.854101 3.27885 | -1300.85 -1940.72
-42.9133 -47.2417 | 0.92117 -0.434727 | -2753.74 -2035.09
-42.4633 -47.4611 | 1.29754 -2.32997 | 192.347 -995.393
-42.0266 -47.7055 | 1.01745 -0.433275 | -1369.84 6554.57
-41.5966 -47.9558 | -0.374873 -1.8779 | 2359.7 3599.53
-41.1708 -48.2134 | -0.993019 -2.20273 | -30.676 -8912.78
-40.7557 -48.4936 | -2.41982 -3.8308 | 521.281 3416.53
-40.3473 -48.7826 | -2.68384 -4.81183 | -1118.6 -473.955
-39.9443 -49.0789 | -0.137697 -2.37252 | 383.532 -3283.54
-39.5415 -49.3792 | 1.27978 -1.8523 | 6768.48 -891.839
-39.1276 -49.6722 | 0.184811 -2.41399 | 3602.78 -243.29
-38.7028 -49.9536 | -1.25885 -2.36936 | -4088.05 3275.42
-38.2739 -50.2227 | -1.29994 -1.58595 | -1305.32 -975.85
-37.8419 -50.4841 | 0.024741 0.707554 | -3345.95 1206.76
-37.407 -50.7357 | 0.428515 0.680032 | -329.555 -1888.7
-36.9649 -50.9752 | 0.300976 -0.191153 | 4343.37 -743.394
-36.5091 -51.1928 | 1.07264 -0.363644 | -5791.26 2855.54
-36.0434 -51.3791 | 0.627752 -1.67028 | 4894.01 -2439.48
-35.562 -51.5301 | 0.492743 -2.06636 | 1358.33 312.69
-35.0683 -51.6352 | 0.0204252 -3.61976 | -8161.91 4675.63
-34.5721 -51.6844 | -0.829579 -2.53384 | -645.281 1344.54
-34.0746 -51.6833 | -0.269633 -1.34582 | -329.785 188.042
-33.5781 -51.6438 | -0.862336 -1.53237 | 6095.11 -6926.16
-33.0801 -51.5798 | -2.23489 0.552736 | 4525.58 3396.88
-32.5854 -51.476 | -2.22431 1.90989 | -7443.99 3899.08
-32.1056 -51.3291 | -2.82217 0.591997 | 1741.99 -1932.11
-31.6363 -51.1546 | -3.80424 0.0688327 | -6701.11 -6563.38
-31.1814 -50.9614 | -1.45518 -3.0167 | -6067.79 73.5563
-30.7428 -50.7433 | -0.283567 -2.19553 | 5428.73 1602.99
-30.3123 -50.5029 | 0.463184 1.78752 | -905.585 855.431
-29.8911 -50.2449 | 0.761981 3.43589 | 8003.27 -1197.07
-29.472 -49.976 | 2.00083 2.84014 | -4612.68 758.645
-29.066 -49.6908 | 1.879 3.55539 | -1976.55 -172.672
-28.6714 -49.3915 | 1.41297 2.46483 | 5220.91 3728.12
-28.28 -49.0816 | 0.518455 1.64992 | -3331.57 -3574.53
-27.8922 -48.7706 | -0.571405 1.35817 | 3489.76 3811.36
-27.5014 -48.4586 | 0.517777 -1.06973 | -277.489 -1111.47


-72.0718 -41.1531 | 2.55774 -1.14397 | -758.459 816.169
-71.6523 -40.8804 | 2.31438 -1.1333 | 3596.22 -1385.77
-71.2227 -40.6202 | 1.4498 -1.44905 | -1869.56 10790.8
-70.7846 -40.3695 | 1.83278 -1.12187 | 2947.91 -11217.5
-70.3245 -40.1642 | 2.16855 -0.198032 | 5047.99 -736.01
-69.8454 -39.9988 | 2.18649 -0.272031 | -4028.76 8173.39
-69.3583 -39.8618 | 1.65655 -0.544797 | 37.039 -13676.5
-68.8622 -39.7759 | -0.0546901 -0.830556 | -2708.78 5706.04
-68.3653 -39.7126 | 0.311759 -0.666323 | -9551.54 3363.83
-67.8734 -39.6666 | 1.61883 0.533541 | -2733.19 -3914.05
-67.3816 -39.6484 | 0.769639 1.26466 | 11092.6 5200.52
-66.882 -39.6521 | -1.6189 0.950491 | 1999.56 19.3693
-66.382 -39.6913 | -1.40164 -0.843304 | -4692.12 -5056.83
-65.891 -39.7783 | 0.298926 -2.12849 | -4357.11 3299.23
-65.4117 -39.9025 | -0.270013 -2.77293 | 3331.93 2889.16
-64.9415 -40.0622 | -2.55551 -0.71254 | 3161.8 -8750.07
-64.4851 -40.2676 | -0.384648 1.39018 | -5866.96 1071.06
-64.0443 -40.4983 | 1.6221 0.587173 | 781.172 3201.99
-63.6057 -40.733 | 0.632198 0.812947 | 11360.2 -188.025
-63.1573 -40.9638 | -0.0448618 1.84201 | 1086.52 2828.56
-62.7079 -41.1949 | 0.318665 -3.06396 | -1214.65 -2102.23
-62.2683 -41.4419 | 3.50163 -3.96352 | -7992.52 1713.87
-61.8487 -41.7102 | 2.78995 -0.969137 | -6219.95 3495.39
-61.4486 -41.9991 | -2.18902 -1.72867 | 9903.84 -7109.44
-61.0567 -42.3116 | 1.22948 0.746914 | 1877.98 -1782.16
-60.6753 -42.6409 | 0.541962 -1.55354 | -7230.34 -979.809
-60.3065 -42.9804 | -2.88464 -4.10718 | 2847.59 1721.96
-59.9313 -43.313 | 0.49597 -0.437177 | 1758.73 4017.5
-59.5422 -43.6284 | 0.832731 -0.718114 | 283.233 -3840.66
-59.1412 -43.9306 | -0.328003 -1.69417 | -2046.88 3800.36
-58.7273 -44.2116 | -0.845012 -1.35904 | 1570.34 -4318.84
-58.2982 -44.4738 | -0.336676 -1.4351 | 3472.52 -3770.29
-57.849 -44.7078 | 1.43357 -1.4398 | 3172.26 8551.95
-57.3785 -44.8945 | 2.93208 1.69043 | -3275.05 -1697.92
-56.898 -45.0475 | 2.48132 2.43439 | -4619.92 -6215.51
-56.4122 -45.1708 | -0.120638 -2.16569 | -5257.35 3391.76
-55.9205 -45.24 | -1.02424 -6.03594 | 3001.52 7600.71
-55.4224 -45.2417 | 0.754353 -5.20318 | 5381.63 -5025.64
-54.9231 -45.1952 | 0.0727322 1.86413 | -4601.4 2241.5
-54.4341 -45.1008 | 0.496866 1.71233 | -10015.3 -1241.15
-53.9613 -44.9715 | 1.47717 -0.329289 | -3383.67 -8108.99
-53.498 -44.8241 | 1.17191 1.01813 | 5908.06 5600.9
-53.0382 -44.6491 | 2.30817 1.38995 | 10248 2486.85
-52.5773 -44.4539 | -0.0988284 -0.72234 | 3308.23 4391.27
-52.1183 -44.2437 | -0.486164 -4.81746 | -3253.96 -2072.89
-51.6607 -44.0348 | 0.425529 -1.20236 | 5339.3 -6238.45
-51.1965 -43.8381 | 0.980875 0.760653 | -3014.58 1812.22
-50.7358 -43.6388 | 2.70789 -1.39766 | -8527.22 -2379.38
-50.2846 -43.4331 | 1.0772 -0.577966 | 988.235 -133.778
-49.8372 -43.2178 | -1.07821 1.48246 | 6879.68 5747.58
-49.3891 -42.9879 | 1.00943 -0.996263 | 7168.4 6054.48
-48.938 -42.7492 | 0.825686 -1.89737 | -3277.54 -3193.83
-48.4863 -42.5185 | 0.169754 -2.06324 | -12621.8 -2897.61
-48.0351 -42.3061 | 0.251188 -3.09594 | 7003.19 -738.734
-47.566 -42.1259 | 0.163903 -0.438634 | 11976.4 -3948.45
-47.0764 -41.9842 | 1.62285 0.464597 | -4112.52 3100.78
-46.5832 -41.8631 | 2.16308 -2.78322 | -10553.4 4237.21
-46.0939 -41.7579 | 3.09759 -2.56742 | -4056.99 -4078.41
-45.6031 -41.686 | 3.78541 0.344897 | 571.486 -1990.89
-45.1086 -41.6498 | 3.13909 -0.553126 | 2557.27 1206.06
-44.6108 -41.6408 | 1.95168 -3.13938 | 522.981 4389.05
-44.1118 -41.6524 | 0.2115 -2.5989 | 4991.59 -1084.73
-43.6105 -41.6929 | -0.0275495 0.191653 | 233.14 -6375.67
-43.1117 -41.7656 | -0.250388 -2.05869 | 823.104 7686.67
-42.6144 -41.8477 | -0.632974 -3.39603 | 732.539 2481.44
-42.1207 -41.9466 | 1.47878 -2.17772 | -6087.57 -6066.03
-41.6392 -42.0788 | 3.87525 1.14652 | -5747.39 8071.24
-41.1703 -42.2317 | 3.34978 3.51279 | -2732.3 -3969.38
-40.7148 -42.4175 | 2.18533 3.20333 | 4361.01 -1481.74
-40.2661 -42.6284 | 1.85533 2.72153 | 9064.72 3434.6
-39.8194 -42.8564 | 2.80735 1.26229 | -1368.88 -11366
-39.3858 -43.1161 | 1.26195 -1.42269 | 3952.61 5221.83
-38.9568 -43.3853 | -0.548494 -2.77483 | 1809.67 2770.52
-38.5353 -43.6651 | 1.50925 -1.26985 | -9924.06 -6969.34
-38.1336 -43.9674 | 4.06249 -0.218422 | -874.86 5570.16
-37.7349 -44.2696 | 3.7376 -0.0851443 | 8560.43 3732.72
-37.327 -44.5654 | 1.3251 0.299194 | 2680.05 -9285.14
-36.92 -44.872 | 1.98021 2.20877 | 59.9605 -705.34
-36.5163 -45.1839 | 4.17455 1.90636 | -4803.72 1414.95
-36.117 -45.4955 | 5.0002 2.20386 | -3616.21 3038.49
-35.7161 -45.7978 | -0.453898 -0.385252 | -2578.59 5359.98
-35.3081 -46.0833 | -4.48051 -1.6464 | 102.121 -1708.09
-34.8905 -46.3561 | -3.00316 -0.0405053 | 4159.36 -4863.82
-34.4591 -46.6155 | -1.03136 -0.660918 | 5058.69 2719.23
-34.0112 -46.8507 | -0.116715 -0.867379 | -2914.55 -1223.55
-33.5561 -47.0665 | -2.21632 -1.87595 | -9424.86 584.201
-33.0986 -47.2601 | -5.24103 -3.80044 | -5601.61 1789.37
-32.633 -47.4193 | -4.67734 0.721986 | 6007.81 -1900.04
-32.1506 -47.5337 | -0.23094 5.12132 | 3715.07 3828.41
-31.6548 -47.5914 | 2.20788 0.388861 | 3821.7 3175.63
-31.1515 -47.6002 | 1.98512 -4.33418 | 7924.85 -8137.11
-30.6417 -47.5825 | 0.605279 -4.26176 | 4166.62 5892.21
-30.1309 -47.527 | 0.335526 -4.37965 | -4432.07 -768.433
-29.6267 -47.4429 | 1.25143 -2.55465 | -3047.28 -2042.84
-29.1288 -47.3354 | 0.275448 -1.72584 | 4813.57 15216.5
-28.6318 -47.2012 | -0.0727751 0.328071 | 8058.41 -10698.8
-28.1266 -47.0899 | 1.62933 4.91811 | -11609.5 -12776
-27.6253 -47.0095 | 1.91271 7.00218 | -10542.8 6787.79
-27.1316 -46.9275 | -0.133743 4.83188 | 4596.36 1799.16
-26.6363 -46.8428 | -3.1498 2.36902 | -2983.23 -474.459


-73.0418 -58.5935 | -1.89187 1.71831 | 50.7009 -3715.06
-72.5805 -58.4043 | -1.40027 -2.48555 | -1894.26 7248.03
-72.1112 -58.2356 | -0.0281922 -4.9867 | -3489.57 -1187.77
-71.6332 -58.1047 | 0.839593 -5.52023 | -1948.76 -2393.08
-71.1462 -58.0269 | 1.31413 -4.05644 | 70.5635 -1838.95
-70.6533 -58.0067 | 0.486568 -0.799694 | 3495.24 -920.935
-70.1578 -58.0376 | -1.5194 1.85753 | 4513.19 2937.47
-69.6627 -58.1064 | -2.34601 2.37124 | -1320.88 -68.2878
-69.1745 -58.2117 | -2.30638 1.63202 | -1445.52 -2371.85
-68.6953 -58.3502 | -2.50545 0.617878 | 766.693 3338.49
-68.2224 -58.5083 | -2.01207 -0.400031 | 368.833 922.337
-67.7557 -58.685 | -1.32926 -0.721487 | 2950.74 -1151.4
-67.2954 -58.8833 | -0.417875 0.152197 | -81.6015 -675.319
-66.8452 -59.105 | 0.262002 1.68566 | -506.576 -3304.83
-66.4069 -59.3515 | 0.3655 2.98332 | 1993.12 -1269.26
-65.9769 -59.6155 | 0.841871 2.12829 | -668.09 1072.43
-65.5553 -59.8907 | 0.0103542 -0.229594 | -5594.05 -1489.36
-65.144 -60.1753 | -0.783114 -1.1785 | -1735.69 3778.18
-64.7334 -60.4561 | -0.351565 -0.662409 | 2508.43 1882.81
-64.3172 -60.7288 | -0.23687 -0.863912 | -701.312 -741.762
-63.8988 -60.9973 | -0.0927104 -2.63904 | -4527.69 -1750.22
-63.4798 -61.262 | -0.608838 -4.21665 | 3009.19 -1998.49
-63.0497 -61.5133 | -1.05821 -3.8661 | 4352.09 867.189
-62.6027 -61.7383 | -0.204802 -2.43434 | -2748.1 355.211
-62.1435 -61.9328 | 1.02064 -0.630697 | -4221.29 -582.808
-61.6738 -62.0912 | 1.68025 0.148687 | 817.313 1295.6
-61.1902 -62.2028 | 1.9006 0.895898 | 6835.5 3419.64
-60.6927 -62.2639 | 1.70054 0.762305 | 2856.61 -2601.24
-60.189 -62.2893 | 1.45253 -1.26962 | -321.368 -2962.27
-59.684 -62.285 | 0.480845 -0.917538 | 2891.68 1397.39
-59.1784 -62.2448 | 0.229736 -1.00207 | 420.562 2297.81
-58.6767 -62.1671 | 1.06919 -2.91471 | -3118.06 1619.48
-58.1831 -62.0577 | 1.23737 -2.16265 | -976.697 -3068.7
-57.696 -61.9296 | 0.487573 1.20642 | -2699.62 -1718.04
-57.2166 -61.7847 | -0.532395 2.67025 | -4366.37 498.134
-56.7467 -61.622 | -0.325955 1.85297 | -585.826 -4526.54
-56.2829 -61.4466 | 0.29724 1.65318 | 3887.07 -567.43
-55.8252 -61.2489 | 0.882876 1.88195 | 4195.32 8179.46
-55.3794 -61.0135 | 0.510142 2.8733 | 2270.54 1912.85
-54.9474 -60.7484 | -1.31701 3.20553 | -1610.28 -2403.82
-54.5306 -60.463 | -1.25041 1.59187 | -4460.82 1417.57
-54.1294 -60.1596 | -0.17979 1.11332 | 1351.63 -1939.73
-53.7331 -59.8505 | 1.01856 1.13597 | 242.664 -574.42
-53.3374 -59.5415 | 1.81893 1.92619 | -2860.43 -483.246
-52.9405 -59.2372 | 1.69097 2.11629 | -761.194 -1284.48
-52.5356 -58.9453 | 0.685025 1.71568 | 3374.93 244.224
-52.1164 -58.6708 | 0.756049 -0.098727 | 1191.85 -260.74
-51.6846 -58.4157 | 1.02146 -1.88561 | -3280.4 -1722.68
-51.2451 -58.1794 | 0.455511 -0.556046 | -2116.15 495.318
-50.7988 -57.959 | -0.218137 0.00957446 | 1561.6 2303.23
-50.3427 -57.7555 | 0.0752833 0.229145 | 2616.59 -1092.95
-49.8747 -57.5759 | 0.775989 1.32121 | 844.984 1663.1
-49.3966 -57.4196 | 0.475762 1.37165 | 3170.9 -1009.85
-48.908 -57.2905 | -0.207866 1.35346 | 2088.62 2009.84
-48.4115 -57.1859 | -0.0294217 0.0580134 | -80.1046 -688.664
-47.9103 -57.11 | -0.239892 0.630263 | -5125.69 -3341.77
-47.4093 -57.0648 | -1.20846 1.27331 | -1219.04 4495.52
-46.9075 -57.0414 | -2.16061 -0.246321 | 4647.96 -1589.42
-46.4021 -57.0494 | -0.728649 -0.894379 | 1242.56 -3958.78
-45.8975 -57.0923 | 1.86686 -0.271964 | -2898.21 4171.32
-45.3976 -57.1588 | 2.03973 -1.43656 | -1937.99 50.0898
-44.904 -57.2534 | 0.908619 -2.27864 | 601.995 -5585.48
-44.4168 -57.3806 | 0.406807 -1.00196 | 961.458 2726.2
-43.9338 -57.5239 | 0.0100521 -0.00337888 | -1305.89 4644.98
-43.4558 -57.678 | 0.351233 2.63266 | -162.588 -7307.2
-42.9834 -57.8548 | 0.314281 4.56688 | 6041.37 -4372.57
-42.5086 -58.0403 | -0.8405 3.75435 | 3803.82 7676.83
-42.0275 -58.211 | -1.60688 1.24748 | -5808.23 -813.206
-41.5481 -58.374 | -0.302527 0.33883 | -5366.55 3650.45
-41.0711 -58.5272 | 0.845872 -0.0930958 | -2273.52 74.2896
-40.5953 -58.6768 | -0.526318 -0.947119 | -853.702 -5518.07
-40.1194 -58.8267 | -1.86908 -1.78936 | 992.129 2214.25
-39.6378 -58.9588 | -1.54048 -1.74016 | 1099.4 -33.2948
-39.1492 -59.0647 | -0.608541 -1.30773 | -695.329 522.189
-38.6551 -59.1366 | 0.635149 0.0914762 | -1385.31 868.678
-38.1579 -59.1692 | 1.22731 3.55254 | 724.569 -4837.42
-37.6596 -59.161 | 1.25603 4.40074 | -476.832 6435.7
-37.166 -59.0927 | 0.324047 3.64172 | -703.398 2989.81
-36.6825 -58.9726 | -1.31093 2.56143 | -1285.71 -5073.92
-36.2098 -58.8227 | -0.983419 1.24211 | -4212.98 -4413.17
-35.75 -58.6484 | 0.584281 0.319543 | -1278.15 1517.01
-35.3034 -58.4448 | 0.610292 -0.329238 | 1877.15 296.678
-34.8675 -58.2167 | -0.556766 -0.867598 | 1164.32 -993.028
-34.4412 -57.97 | -0.567077 -2.51706 | -1573.52 689.683
-34.0249 -57.7069 | -0.945354 -2.33434 | 4592.29 -2135.65
-33.6118 -57.4336 | -1.8971 -1.03771 | 4789.68 7309.08
-33.2032 -57.1421 | -1.30201 -1.86355 | 3149.35 3745.01
-32.7977 -56.8391 | -0.571227 -1.8191 | 2263.06 -3953.22
-32.3915 -56.536 | -1.2538 -1.71266 | -1067.16 3751.01
-31.9882 -56.2274 | -2.38848 -1.36427 | 915.802 -1352.03
-31.5838 -55.9206 | -2.98746 1.03734 | 705.721 -4331
-31.1786 -55.6181 | -2.28245 2.86124 | -6139.2 993.606
-30.7819 -55.3101 | -2.35324 3.32058 | -2672.59 1101.81
-30.3893 -54.9986 | -2.64139 1.23411 | 2209.76 3801.69
-29.9892 -54.6926 | -2.42625 -0.171116 | 820.815 -594.775
-29.5719 -54.4108 | -1.85335 2.16207 | 904.63 -8366.32
-29.1324 -54.1712 | -0.0605628 2.09968 | -4787.97 1257.95
-28.6798 -53.9647 | 0.072424 1.67524 | -4075.9 2383.77
-28.2157 -53.792 | 0.382375 2.0741 | 4696.13 -6213.01
-27.7352 -53.6663 | 1.53917 1.91165 | 1469.87 5652.15


-89.881 -4.22278 | -1.96858 2.66307 | 3529.77 1212.05
-89.4124 -4.03784 | 0.627455 2.46426 | 1785.32 -1314.84
-88.9406 -3.85962 | 2.09407 -1.526 | -2970.41 1043.78
-88.4696 -3.68589 | 1.34522 -2.9125 | -4496.35 -1336.17
-87.9992 -3.52145 | 0.226665 -1.73901 | -973.467 185.065
-87.5265 -3.37068 | 0.326675 -1.12442 | -6362.94 -2608.18
