-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
-44.37 -78.2157 | -3.22934 -3.26432 | -2114.22 6880.84
-44.029 -78.5824 | 0.83174 0.338602 | 900.671 -2454.08
-43.6634 -78.9256 | -0.516883 -0.584757 | 5852.06 4019.09
-43.2629 -79.2304 | 0.442046 -0.494069 | 5376.27 -1626.98
-42.8357 -79.5016 | -1.11079 -2.31304 | -12847.5 4722.96
-42.4019 -79.7429 | -2.76805 -1.11151 | -10809.5 4092.86
-41.9633 -79.958 | -3.61303 -2.17419 | 11387.9 -6778.11
-41.5074 -80.1533 | -2.52024 -3.38528 | -3026.49 -3103.85
-41.0408 -80.3222 | -2.32381 -1.50293 | 1693.2 3341.89
-40.5595 -80.4468 | -3.74946 -3.0013 | 6886.64 -1046.11
-40.0641 -80.5253 | -2.05211 -1.8193 | -6241.07 2105.6
-39.5665 -80.5566 | -2.1445 -3.39438 | 3575.53 3.80476
-39.0654 -80.5475 | -2.70713 -1.17305 | 5478.8 -2160.54
-38.5621 -80.5056 | -0.141604 1.49292 | -3029.77 -7062.83
-38.064 -80.4293 | -1.15508 2.67074 | 7560.31 11367.4
-37.5737 -80.2892 | -1.97897 3.67498 | -1968.4 6892.22
-37.1019 -80.0939 | -0.765181 2.25437 | -4409.82 -12153
-36.6475 -79.8753 | -0.663845 2.34151 | -3428.7 -4022.64
-36.2137 -79.6258 | 0.0165307 -0.366668 | -1865.95 11127.4
-35.8052 -79.329 | 0.570386 -2.61418 | 17260.2 8457.77
-35.4035 -79.0012 | 1.84969 -4.59614 | -1894.11 -507.901
-35.0162 -78.6574 | 3.37728 -3.37036 | -9746.66 -9469.11
-34.6458 -78.3102 | 4.23861 -2.2968 | -6698.85 -2972.1
-34.2858 -77.9608 | 2.4123 -2.44244 | 6985.43 -1313.05
-33.9206 -77.6143 | -2.33758 -2.54136 | -5117.96 -308.471


-86.409 -19.5326 | -2.45274 -0.447434 | 1392.87 7389.46
-86.3063 -19.036 | 0.373525 -1.20472 | -1315.1 -1814.95
-86.2136 -18.5393 | -2.56535 0.00701012 | 3139.87 -3216.76
-86.1227 -18.0447 | -1.75725 0.122556 | -4627.88 -2032.67
-86.0398 -17.5514 | 1.95495 0.364375 | -2001.9 -2415.78
-85.9544 -17.0607 | 1.54292 0.326558 | -693.8 2060.94
-85.8497 -16.5726 | 1.27727 0.199496 | 3265.6 1422.4
-85.7056 -16.0922 | -0.041343 2.51785 | 10279.8 4559.69
-85.5135 -15.6227 | 0.550799 3.52192 | -1176.52 -1394.88
-85.2967 -15.1645 | 1.65758 2.78144 | -9219.3 -1498.78
-85.0735 -14.713 | 0.434382 1.81185 | 1977.42 4495.15
-84.8307 -14.2687 | -1.29524 0.175312 | 2838.71 -1504.16
-84.5582 -13.8425 | -1.22696 0.475787 | -9433.85 -3803.91
-84.2586 -13.4419 | -0.948436 0.527693 | 6124.97 -502.682
-83.9107 -13.0799 | -0.97664 -0.65638 | 8154.46 1769.1
-83.514 -12.7633 | -1.3578 -0.180919 | -64.208 -293.99
-83.0839 -12.4924 | -1.63296 0.0281724 | -1557.24 -4343.44
-82.6312 -12.2649 | -1.04097 2.32326 | 1239.67 5649.14
-82.1635 -12.0655 | -0.922339 2.88729 | -1282.97 -3327.9
-81.6856 -11.8991 | 1.92025 -0.90559 | -8627.93 1844.26
-81.2054 -11.7609 | 3.86928 -0.825209 | -4159.75 404.712
-80.7202 -11.6612 | 1.60763 2.21287 | -683.21 -8629.97
-80.2301 -11.6153 | -0.0361089 1.47858 | -7188.82 7201.55
-79.7436 -11.602 | 1.18686 -0.280957 | -6305.09 -697.633
-79.262 -11.6271 | 1.04489 0.730845 | 7015.01 -2680.44
-78.7788 -11.6882 | 0.915581 3.02588 | 5804.03 1699.4
-78.2941 -11.7695 | -0.221851 0.91706 | -3086.47 1339.28
-77.813 -11.8625 | 1.1891 -2.54649 | -1003.82 1590.41
-77.3334 -11.9617 | 0.815832 -3.59398 | 6555.64 -887.124
-76.8498 -12.0674 | -1.22745 -1.28217 | 6398.23 -6126.88
-76.3621 -12.1803 | -0.00136963 1.09048 | -3248.77 4508.24
-75.8742 -12.2813 | -1.96138 2.36463 | -5188.21 -916.472
-75.386 -12.3679 | -3.74961 2.37938 | 10513 1575.31
-74.8878 -12.4318 | -3.57169 1.75724 | 1276.05 2269.82
-74.3858 -12.4756 | -0.868268 1.04468 | -3569.16 -6335.89
-73.8848 -12.5115 | 1.58234 -0.678943 | 349.459 3222.81
-73.3821 -12.5265 | -0.779752 -1.27528 | 6895.32 1584.32
-72.8737 -12.5199 | -2.5526 -3.74169 | 6513.58 -789.62
-72.3616 -12.4968 | -1.20635 -2.29249 | -8486.35 -3856.12
-71.8565 -12.4587 | -0.921729 1.08276 | -8450.56 2206.56
-71.3599 -12.3933 | 2.48896 -1.45316 | 7371.04 3992.28
-70.8634 -12.2986 | 4.04979 -4.63618 | 3083.61 -7394.93
-70.3696 -12.185 | 2.55693 -3.38351 | -3812.37 3041.72
-69.889 -12.0327 | 2.49059 -1.19592 | -4702.92 -258.269
-69.4286 -11.8366 | 1.42779 0.0757906 | 1919.1 -5668.08
-68.9915 -11.5962 | 1.37247 2.67449 | -1774.23 6835.24
-68.595 -11.2924 | 0.145293 4.53083 | -1941.61 2261.41
-68.2466 -10.9341 | 0.923737 2.88476 | 1863.08 -3681.95
-67.9427 -10.5382 | 3.06332 1.56104 | -2848.04 2163.69
-67.6872 -10.1089 | -0.672168 0.268485 | -2328.32 4577.52
-67.4692 -9.65638 | -4.10748 0.570754 | 9562.59 -2796.02
-67.2628 -9.1979 | -2.14978 1.02022 | -5881.2 -8105.08
-67.0782 -8.73674 | -0.389231 2.03437 | -6435.82 6385.64
-66.9119 -8.26608 | -2.17715 3.0769 | 12311.6 4558.96
-66.7301 -7.79492 | -0.422107 1.66633 | 520.993 -2567.95
-66.5404 -7.32888 | 1.17718 2.1439 | -11595.6 -7215.77
-66.3548 -6.87011 | 0.120366 2.89613 | 9365.73 -9007.93
-66.1519 -6.42282 | 0.13626 1.33614 | -2386.55 9089.81
-65.9544 -5.96819 | 1.03904 -0.114561 | -4294.45 5558.53
-65.7674 -5.50614 | -3.87973 -0.401807 | 2471.81 -6492.31
-65.5747 -5.0486 | -1.90535 0.699767 | 2430.55 6615.1
-65.3737 -4.58936 | 2.68672 1.46988 | -2948.65 5527.18
-65.1638 -4.13058 | 0.0671126 2.77373 | 1710.09 -3274.55
-64.9288 -3.68579 | -0.812505 0.519152 | -1615.91 -2719.34
-64.6625 -3.26221 | -3.97689 -1.27463 | 896.151 -4553.07
-64.3591 -2.86685 | -4.4887 0.824826 | 3001.69 6081.34
-64.0214 -2.49486 | 0.497291 -1.32548 | -557.922 -48.7282
-63.6541 -2.15256 | 0.181418 -0.927944 | -4067.63 -4235.55
-63.2614 -1.84669 | -0.553048 0.509605 | -1613.74 1622.03
-62.8445 -1.57728 | -0.0206397 -0.898456 | -2724.64 -2318.01
-62.4049 -1.35306 | 0.504194 0.848216 | 460.493 -1830.46
-61.9442 -1.17663 | 2.33494 -0.138452 | 2950.19 5133.26
-61.4671 -1.04015 | 3.95823 -4.05185 | 4.31019 -3564
-60.9792 -0.949856 | 3.29991 -4.18541 | -1288.76 3545.97
-60.4863 -0.89538 | -1.2082 -0.528523 | 1752.03 -1571.39
-59.9888 -0.878867 | -2.36147 -2.4602 | 6155.52 1349.88
-59.4869 -0.894342 | -0.719154 -0.718605 | 169.267 -2970.87
-58.9866 -0.940753 | -0.80219 -1.09195 | -6629.94 -3289.43
-58.4922 -1.00548 | -2.43962 -2.34659 | 1183.02 7793.48
-57.9969 -1.06106 | -3.98784 2.28425 | 3193.19 997.504
-57.4985 -1.1113 | -2.52042 1.28456 | 1750.06 -4825.28
-56.998 -1.16504 | -2.36778 -1.33861 | 4423.01 -777.793
-56.4937 -1.21294 | -2.30684 1.6192 | -2204.26 1047.87
-55.9891 -1.2438 | -0.984078 1.94272 | 251.862 -1605.3
-55.4837 -1.24983 | -1.65227 0.634289 | 49.3781 7204.85
-54.9796 -1.21609 | -1.48729 2.87722 | -3607.92 -311.708
-54.4807 -1.15546 | 1.87196 2.3703 | -864.084 -8652.06
-53.9856 -1.08025 | 3.94587 0.0670027 | -563.473 4585.77
-53.4967 -0.969382 | 4.02544 3.67998 | 3087 3127.71
-53.0146 -0.82011 | 1.28721 4.06095 | 7760.74 -1328.68
-52.5386 -0.638128 | 0.627531 1.99924 | -4954.18 3236.12
-52.0817 -0.416989 | 0.805819 3.01211 | -2458.66 -3107.8
-51.6446 -0.164913 | 2.40996 -0.309578 | 1043.83 -5469.45
-51.2294 0.117532 | 4.18334 -1.19176 | -6418.64 5322.12
-50.8518 0.445891 | 2.82382 0.0959834 | -47.594 989.554
-50.5075 0.809739 | 4.46476 -0.37983 | 2475.48 -891.472
-50.1891 1.19696 | 2.10961 0.919655 | -230.332 -3957.61
-49.8963 1.60095 | -1.74871 0.859995 | 636.694 -2718.17
-49.6334 2.02305 | -0.148717 -0.390278 | -6993.54 6890.68
-49.4102 2.46914 | -5.11814 -1.0467 | 5574.02 -2048.75


-35.4932 88.5295 | 1.13457 -0.811025 | -6243.78 -4150.9
-35.0566 88.2934 | 1.32467 -0.469463 | 3083.98 4604.04
-34.6132 88.0695 | 1.02637 0.525891 | 3194.2 6401.52
-34.1594 87.8658 | 0.232009 2.32495 | 1034.37 -3708.14
-33.7023 87.6628 | -0.201829 0.449394 | 1434.81 -8370.03
-33.2437 87.452 | -0.345314 -0.472936 | 7788.96 -311.439
-32.7742 87.2509 | -0.383074 -0.621193 | 5570.84 5817.42
-32.2943 87.0692 | -0.193081 -3.17951 | -8549.8 -5296.69
-31.8167 86.8914 | 0.00897967 -1.49145 | 1423.54 -305.47
-31.3333 86.7282 | -0.0342367 -0.0285746 | 3655.86 2117.11
-30.8397 86.5919 | -0.557252 0.00227265 | -1520.89 3424.76
-30.3401 86.4863 | -1.82157 2.27001 | 102.215 3750.86
-29.8369 86.4052 | -2.15521 1.78338 | -2893.83 -4714.53
-29.3353 86.3288 | -1.22683 0.556551 | -3860.88 -1035.39
-28.8363 86.2572 | 1.24676 2.85477 | -3026.61 2272.92
-28.3387 86.196 | 2.04202 0.909584 | -1442.75 -2951.41
-27.8411 86.1432 | 1.16473 -2.12339 | 3185.15 196.11
-27.3398 86.1089 | 1.12891 0.3725 | 352.406 376.32
-26.837 86.1015 | 1.13085 3.04471 | -2013.39 -2940.53
-26.3366 86.1275 | 1.3012 1.76628 | -1367.73 3920.75
-25.8428 86.2046 | -0.137022 1.09296 | -2408.72 4440.45
-25.3605 86.3335 | -2.12597 0.461375 | 3268.58 147.261
-24.8856 86.4963 | -0.930398 1.65509 | 4608.49 58.2934
-24.4139 86.6779 | 1.97792 0.214527 | 1169.77 -2070.16
-23.9452 86.8685 | 2.51332 -1.42039 | -2045.81 -3997.17
-23.4825 87.0665 | 0.71514 -1.44803 | -3019.2 1099.4
-23.0299 87.2826 | -2.30787 0.804276 | 1307.17 2293.2
-22.5866 87.5199 | -2.38328 1.76556 | 2584.52 -926.658
-22.1524 87.7753 | -0.93966 -0.445034 | -3601.39 429.188
-21.734 88.0514 | -0.558415 -0.587862 | -5555.83 2220.25
-21.3315 88.3449 | -0.229146 1.09448 | -2713.27 -5969.35
-20.9329 88.6365 | 0.231883 1.63973 | 946.723 -1280.34
-20.5296 88.9209 | 1.06707 0.838961 | 1991.26 2495.44
-20.1183 89.1969 | 0.860622 -0.796712 | 109.762 -868.762
-19.6981 89.4586 | 0.250227 -2.27666 | -3086.72 -2227.68
-19.2709 89.703 | -0.0251466 -0.44939 | -754.229 -2479.39
-18.8365 89.9318 | -0.512736 -0.517945 | 2823.2 3002.33
-18.3959 90.1558 | 0.170134 -1.80725 | 3491.6 7603.82
-17.9492 90.3803 | 1.52266 -2.651 | 5674.87 -855.711
-17.4906 90.5908 | -0.0625505 -0.89499 | 4864.23 -1959.64
-17.0213 90.7844 | -1.51628 0.868951 | -3476.26 4578.81
-16.5502 90.9708 | -1.93975 -1.08621 | -4199.46 1081.51
-16.0757 91.1408 | -2.24009 -1.45599 | 606.098 -3016.3
-15.5913 91.2763 | -1.0737 -1.30184 | -1722.34 -2124.05
-15.0988 91.3689 | 0.730403 -5.01964 | -1163.33 3536.4
-14.6009 91.4174 | 0.534749 -4.52991 | 1834.61 -3158.44
-14.1 91.4059 | -0.934743 0.814936 | 1174.72 -3277.24
-13.6034 91.3324 | -1.51753 2.12829 | -1889.67 -1426.74
-13.1181 91.2075 | -2.14911 -0.818341 | -2204.41 3201.03
-12.645 91.0488 | -2.16883 -0.553409 | -308.908 2003.11
-12.1825 90.8629 | -1.93376 0.2552 | 1835.51 -3245.52
-11.7292 90.65 | -2.42161 1.28649 | 4758.91 1999.6
-11.2816 90.4193 | -3.11039 0.916423 | 2136.59 309.297
-10.8446 90.1669 | -1.0054 1.79465 | -6286.44 -5955.9
-10.4279 89.8848 | 1.27999 3.37749 | -2996.3 -1360.96
-10.0211 89.591 | 0.503649 2.02462 | 641.608 5202.56
-9.60655 89.3116 | -0.309526 1.27838 | 797.411 -1244.83
-9.17539 89.0563 | 0.766864 0.446311 | 6804.02 654.872
-8.71954 88.8384 | 2.39393 -1.41302 | 3765.54 5265.69
-8.24402 88.6619 | 2.50584 -2.93264 | -1766.4 -747.821
-7.76084 88.5081 | 3.00056 -3.4009 | 977.277 -1535.75
-7.27377 88.3617 | 3.03758 -4.61836 | 4853.29 -4518.05
-6.78326 88.212 | 1.78679 -5.44231 | 678.416 -3534.98
-6.29211 88.0604 | 0.962503 -3.43319 | -5148.68 4057.96
-5.80207 87.9197 | 0.959607 0.186935 | -3124.28 236.907
-5.31125 87.7921 | 1.99348 2.037 | 1179.81 -782.387
-4.81597 87.6822 | 3.13735 2.09416 | -1801.7 1503.77
-4.31726 87.5982 | 2.19471 -1.74131 | -1722.57 -1181.84
-3.81601 87.5442 | 1.46468 -2.70361 | -624.232 2847.87
-3.31342 87.5308 | 0.501394 -1.05374 | -2635.08 1840.9
-2.81434 87.5574 | -0.680655 -1.85768 | -7106.25 -4824.87
-2.32425 87.6157 | -0.805848 -2.68938 | -5542.02 -2224.72
-1.84471 87.7126 | -1.2384 -0.507665 | 8028.98 400.182
-1.37234 87.8585 | -1.73365 0.626905 | 6227.14 6172.06
-0.915619 88.0636 | -0.997716 -0.424717 | -2956.73 7426
-0.483358 88.3202 | -0.671603 -0.467181 | 2017.16 -5186.95
-0.0631788 88.5954 | -1.02596 0.569714 | 791.642 -6311.94
0.349805 88.8776 | -0.416489 0.750397 | -2577.53 2535.68
0.750476 89.1754 | 0.0626358 0.283613 | -2788.27 2554.72
1.14112 89.4851 | -0.107631 1.7409 | -836.542 -1484.49
1.53352 89.7916 | 1.72551 1.14933 | 5196.2 -462.66
1.94051 90.0835 | 1.80693 -0.101038 | 4616.11 482.549
2.36315 90.3585 | 1.4211 -0.739652 | -1922.16 3721.57
2.79516 90.6195 | 1.78313 0.444958 | -1221.37 -2392.66
3.23939 90.8553 | 2.16987 1.11047 | -591.986 -5820.57
3.6965 91.0597 | 0.860182 -0.184441 | -612.327 4432.37
4.16186 91.246 | -1.21351 -2.02245 | 568.977 494.459
4.63559 91.4111 | -2.13208 -1.03661 | -279.446 -4087.33
5.11642 91.5503 | -1.35774 -2.04687 | -1277.49 2541.71
5.60037 91.6746 | -1.62794 -1.56375 | -2071.25 1051.25
6.08588 91.785 | -0.61365 -0.902027 | -3171.51 -2604.08
6.57237 91.8769 | -0.149116 -1.31364 | -1412.94 5560.27
7.06081 91.9551 | -1.09336 0.48963 | 2888.08 -4775.44
7.55507 92.0025 | -0.816171 -1.13102 | 3022.26 -849.768
8.05369 92.0234 | -0.130836 -4.0389 | 1563.88 6310.25
8.55425 92.0274 | 1.10886 -1.63057 | -1097.75 -4080.54
9.0537 91.9999 | 0.865474 -0.661224 | 121.93 -151.657
9.55119 91.9432 | -1.26413 -1.08656 | 4207.91 2838.98
10.0479 91.8602 | -2.01483 0.579796 | 1132.06 -7007.14
10.5394 91.7412 | -2.07648 2.53315 | -5452.22 4281.2


-31.7226 -26.9128 | -1.86342 -3.3338 | 9757.85 -847.4
-31.2676 -27.1381 | -3.51607 -5.33013 | -10913.9 -4995.02
-30.8323 -27.3885 | -2.13737 -3.56043 | -461.367 5784.06
-30.4024 -27.6408 | 0.247734 -3.08376 | -2600.32 8995.09
-29.9746 -27.8875 | 1.39026 -1.5493 | 359.163 -9384.1
-29.551 -28.148 | 0.912985 -1.57234 | 7360.71 -668.488
-29.1229 -28.411 | 1.47891 -1.28474 | 480.907 2960.88
-28.6936 -28.6729 | 2.10231 -1.22285 | -1317.45 -10994.3
-28.2665 -28.9433 | 2.66503 0.94087 | -552.9 9142.03
-27.8316 -29.1936 | 0.588777 -1.15669 | -2380.85 884.276
-27.3894 -29.4236 | -0.461819 -2.3043 | -8697.28 648.722
-26.9442 -29.6304 | 1.02211 0.522684 | -11112.6 6517.99
-26.4933 -29.8016 | 0.411161 -2.15838 | 12005.6 -2225.85
-26.0236 -29.9407 | 2.62582 -1.46816 | 4909.8 -590.568
-25.5432 -30.0557 | 4.05905 2.45084 | -5469.67 -2786.26
-25.0621 -30.1597 | 3.14647 1.17758 | 3847.83 -6596.22
-24.5752 -30.2543 | 2.2585 -0.196317 | 6065.56 3894.24
-24.079 -30.3184 | 1.2174 -0.606788 | 1087.86 -3790.3
-23.5793 -30.3499 | 0.479642 -0.799201 | -9998.26 6190.49
-23.086 -30.3334 | 1.49506 -2.24888 | -2606.56 -6770.47
-22.5978 -30.2799 | 2.24938 -3.14711 | 7340.44 3032.89
-22.113 -30.1763 | 1.94377 -2.46162 | -276.059 1646.85
-21.6407 -30.0222 | 3.08865 -5.72396 | 2927.28 -1594.38
-21.1838 -29.8252 | 1.46089 -3.44686 | -6052.93 -258.141
-20.7526 -29.5875 | -0.770895 -0.44634 | -13652.7 -4057.75
-20.3493 -29.3216 | -2.07586 1.02799 | 7970.52 -3740.89
-19.9497 -29.0452 | -1.73551 0.0414229 | 9413.78 2484.2
-19.5502 -28.755 | 1.65556 -4.31322 | 778.354 14666.3
-19.1592 -28.4409 | -0.0290028 -0.687373 | 3879.68 -2979.22
-18.7619 -28.1323 | -0.856006 1.84827 | -3916.24 -1617.34
-18.3537 -27.8435 | -0.867059 -1.01275 | 3083.4 -7048.21
-17.9248 -27.5902 | -3.22282 -0.905962 | -5970.39 -405.547
-17.4847 -27.364 | -2.12372 -2.82737 | 2599.89 2444.29
-17.0313 -27.1607 | -5.537 -0.79544 | 1832.89 -1553.14
-16.5667 -26.9816 | -6.29559 -0.198604 | -3242.05 614.052
-16.0971 -26.8196 | -1.71054 -1.28889 | 3955.35 3123.01
-15.6199 -26.6708 | -0.774608 2.82581 | -963.02 1695.66
-15.1367 -26.5396 | -0.302151 1.0118 | 6458.12 491.76
-14.6426 -26.436 | 0.807299 -4.74226 | -1539.13 544.901
-14.1439 -26.3684 | -0.519127 -0.256522 | -10429.4 717.079
-13.6484 -26.3485 | -0.687917 -0.507124 | 3376.5 -5360.95
-13.1539 -26.3924 | -0.159368 -0.024967 | -4913.24 267.617
-12.6698 -26.4921 | 1.77375 3.70144 | 5254.87 5265.95
-12.1933 -26.6365 | 2.97147 3.54756 | 10839.9 -7917.14
-11.728 -26.8373 | 0.662343 1.29153 | -4311.77 -805.085
-11.288 -27.0865 | 0.126044 0.330439 | -2986.78 827.459
-10.8734 -27.3718 | 2.16565 0.0574989 | 1164.81 7473.84
-10.4795 -27.6803 | 1.97315 -2.30909 | -2036.04 -2604.79
-10.1153 -28.0226 | 1.06372 -3.25552 | -5547.83 -7664.7
-9.78316 -28.3965 | -0.344664 -1.81456 | -206.537 11796.4
-9.46061 -28.7708 | -0.14864 -2.84419 | 6005.14 2887.41
-9.13795 -29.1449 | -0.186906 -4.8517 | -7569.2 -3276.03
-8.82986 -29.5295 | 0.333994 -1.70516 | 6910.52 4980.57
-8.52342 -29.9168 | -0.914997 -0.286994 | 2747.82 -9821.11
-8.23032 -30.3225 | -2.80923 -2.45136 | -3846.36 -3082.55
-7.95664 -30.7439 | -2.44253 -3.42399 | 4422.36 -2198.71
-7.68848 -31.1728 | -2.38998 -2.84755 | -729.055 -1120.95
-7.4225 -31.6038 | -0.0803685 -0.0304459 | -3728.62 1063.33
-7.15134 -32.0293 | 2.62568 1.67516 | 8533.32 3960.32
-6.85706 -32.439 | -2.27371 -1.23203 | -9763.36 2130.23
-6.55583 -32.8373 | -2.90281 -1.41725 | -3867.35 -4071.27
-6.23691 -33.2211 | -0.55396 -0.674454 | 7912.03 3812.27
-5.8768 -33.5681 | 1.15385 1.05137 | 2028.8 6800.77
-5.48281 -33.8738 | 3.7066 1.31814 | -3169.37 -5127.98
-5.07445 -34.1588 | 3.21471 -3.20089 | -10385.8 1807.39
-4.66002 -34.4238 | 3.23255 -1.92971 | 6334.39 1434.65
-4.22742 -34.664 | 1.93205 -0.316903 | 4947.99 -4910.5
-3.78076 -34.8875 | 2.04849 1.99948 | -5746.39 -4678.49
-3.32735 -35.0933 | 2.16266 1.32127 | 417.362 781.416
-2.85912 -35.2593 | 1.31491 0.0140752 | -3481.6 10001.4
-2.37743 -35.3655 | -0.601116 -1.31968 | 5283 -5034.83
-1.88392 -35.4311 | -1.10168 -3.38387 | 6695.92 -1168.32
-1.38167 -35.4606 | -0.626159 -3.9534 | -3947.67 140.521
-0.879004 -35.4568 | -0.310362 -1.70119 | 11498.6 4041.5
-0.369575 -35.4226 | 0.877714 1.1581 | 834.883 -190.382
0.139699 -35.3752 | 1.48838 -0.627572 | -6977.88 -5080.93
0.643679 -35.3301 | 1.38868 -1.11538 | -3434 -3662.55
1.14361 -35.2855 | 0.276227 0.741023 | -6845.06 8653.11
1.63754 -35.2262 | 0.276774 0.268463 | 2798.25 -6868.64
2.1332 -35.1738 | 1.8881 -0.734576 | 1952.14 -102.404
2.63114 -35.1217 | 2.73095 0.698631 | 4849.94 4321.74
3.13274 -35.0622 | 2.60656 1.66177 | 5026.67 -2298.44
3.63787 -35.0025 | 2.33201 -2.84225 | -4423.2 5434.77
4.14041 -34.9394 | 0.271884 -0.459444 | -937.873 261.688
4.64316 -34.8914 | -0.980746 3.39632 | -2589.88 -8302.38
5.14558 -34.8795 | -0.844124 0.549104 | -732.773 3917.59
5.64688 -34.8928 | 0.367452 -0.22528 | -786.211 726.032
6.14494 -34.9359 | 1.63705 1.1689 | -8188.45 -2541.63
6.63365 -35.0153 | 2.12621 0.550889 | 6209.98 2666.87
7.12062 -35.1241 | 1.27593 -0.0242891 | 5810.58 -3499.52
7.60384 -35.2681 | -0.298256 1.63765 | 3110.89 3095.4
8.07799 -35.444 | -0.381852 0.70848 | -2199.4 2717.93
8.5301 -35.6622 | -0.0243372 0.530411 | -12145.9 365.656
8.94009 -35.937 | -1.37825 0.492913 | -5012.27 -3551.57
9.30711 -36.2644 | -2.91468 -1.68539 | 6014.28 2618.22
9.64969 -36.6199 | -2.3204 -0.838234 | 2171.78 2329.72
9.97192 -36.9945 | -1.10175 0.0425065 | -1089.22 -3326.86
10.2723 -37.3889 | 1.02764 -1.12206 | 7774.93 3755.1
10.5595 -37.7949 | 1.21678 -1.34006 | -5682.3 -6780.39
10.8156 -38.2234 | -3.38822 -1.69845 | 2391.74 1136.98


-50.8028 -53.2344 | -2.31381 5.30422 | 184.211 -3114.18
-50.4198 -52.9159 | -3.08012 3.78849 | -2432.65 1226.2
-50.0399 -52.5938 | -0.576161 0.26077 | 5305.65 3592.34
-49.6567 -52.2687 | 1.27851 -2.34118 | 530.503 117.558
-49.2717 -51.9445 | 0.150785 -2.37671 | -3223.56 620.707
-48.8861 -51.6227 | 0.561159 -3.27804 | 2578.92 -1196.13
-48.4916 -51.3103 | 2.50993 -2.79885 | 194.272 1881.71
-48.0878 -51.0074 | 2.57987 -0.37745 | 3676.04 3087.33
-47.6703 -50.7181 | 0.408851 0.816447 | -906.005 -1592.58
-47.2389 -50.4518 | -0.727543 2.11222 | -2891.85 -2905.8
-46.7944 -50.215 | 0.302952 3.78921 | -1462.08 -2213.51
-46.337 -50.0098 | 1.80121 2.82245 | -2344.52 -1530.22
-45.8698 -49.8337 | 2.46552 0.301649 | 938.597 1505.65
-45.3935 -49.6806 | 1.32558 0.337818 | 1890.22 3135.69
-44.9081 -49.5484 | 1.32481 -0.933348 | 6969.26 -3399.78
-44.4111 -49.4445 | -0.110245 -1.69297 | 2804.19 -2124.02
-43.9091 -49.3588 | -1.19713 -3.64569 | -6673.77 6161.29
-43.412 -49.2713 | -0.69194 -2.83705 | -7157.85 149.678
-42.9201 -49.1883 | -0.533574 -0.846331 | -4602.78 111.174
-42.4295 -49.1207 | -1.39375 -0.993739 | 3215.06 -5101.84
-41.9343 -49.082 | -1.89234 -1.36107 | 3866 -1709.96
-41.435 -49.0635 | -0.00143487 -1.73034 | -321.211 5094.28
-40.9353 -49.0482 | 2.71955 -1.84869 | -829.414 -1423.56
-40.4362 -49.039 | 2.47973 1.42406 | -1470.89 -2130.32
-39.9379 -49.0329 | 0.56936 3.55682 | 1913.65 869.988
-39.4386 -49.0183 | -1.03389 1.28388 | 860.034 1632.69
-38.9395 -48.9871 | -2.17746 0.675628 | -2811.04 1284.87
-38.443 -48.9375 | -0.623349 0.0433634 | 3080.84 4373.54
-37.9454 -48.8734 | 0.968238 -0.281456 | 4974.56 -3804.62
-37.4439 -48.8151 | 0.653998 0.301697 | 437.401 -8496.62
-36.9416 -48.7662 | 0.581744 0.265191 | -5011.6 737.808
-36.4451 -48.6975 | 0.604059 -0.190038 | -1286.33 5118.8
-35.9573 -48.5845 | 0.525938 -0.386154 | 4762.56 274.94
-35.4798 -48.4242 | -0.914212 0.144225 | 103.484 401.706
-35.0229 -48.2115 | -0.820129 -0.598223 | -3915.39 3325.75
-34.5978 -47.9426 | 3.22953 -4.18154 | -1342.48 3148.17
-34.2036 -47.6285 | 4.89726 -4.05871 | 4732.66 -3535.17
-33.83 -47.289 | 3.26609 -1.58476 | -1592.61 -2666.27
-33.4821 -46.9266 | 1.9974 -1.37065 | -5444.15 -1306.39
-33.1658 -46.5406 | -0.122945 0.280206 | 198.798 2435.56
-32.8738 -46.1346 | -1.14313 1.89515 | 911.69 1495.44
-32.5952 -45.7178 | 2.01292 -0.00370051 | 1406.08 -1592.15
-32.3187 -45.2997 | 1.43887 0.988728 | 3398.69 -1985.79
-32.0379 -44.8838 | 0.415635 3.49849 | 443.265 2871.13
-31.7582 -44.4636 | 2.52099 3.40897 | 4934.81 6218.36
-31.4807 -44.0352 | 3.11006 2.99132 | -3411.68 963.969
-31.214 -43.6013 | 2.27669 1.8889 | -6222.43 -9520.63
-30.9555 -43.1727 | 1.45411 1.96725 | 1515.49 -7671.21
-30.6954 -42.7512 | -0.181645 2.19261 | -6047.79 3006.92
-30.4417 -42.3264 | 0.125482 -0.324895 | 4096.42 4035.9
-30.1788 -41.9021 | 2.35947 -1.66393 | 9992.14 1580.23
-29.8986 -41.4827 | 4.21251 -1.83287 | -8437.32 3232.59
-29.6214 -41.0623 | 3.78506 -2.55759 | -3573.52 -860.586
-29.336 -40.6501 | 1.50939 -2.45861 | 4454.91 -3920.19
-29.0219 -40.2599 | 1.54273 -1.97287 | -548.238 4062.46
-28.6785 -39.8925 | 2.6229 -1.05619 | 4863.19 -1461.98
-28.2987 -39.5604 | 2.26913 -0.409805 | -1589.02 -2604.44
-27.8904 -39.2668 | -0.366306 0.845632 | -497.5 -607.156
-27.4596 -39.0087 | -1.89739 1.29982 | -775.629 493.065
-27.0124 -38.7824 | -1.05989 -0.296095 | -5655.47 -2410.92
