-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
33.7914 26.4617 | -0.378263 -0.173885 | 2668.75 -3934.15
34.265 26.3338 | 1.22331 2.58792 | 3197.25 -1916.54
34.7221 26.1488 | 2.96145 5.13015 | -1861.48 4236.27
35.1576 25.9219 | 2.37153 2.4908 | -1608.07 3445.9
35.5688 25.6581 | 0.9705 0.411677 | -1794.84 -2599.72
35.954 25.3565 | -0.0827641 2.68762 | 4765.26 -6448.57
36.3242 25.0284 | -2.40124 2.99989 | 1179.72 3392.67
36.6909 24.6972 | -1.80771 3.07673 | -1390.12 6924.59
37.0607 24.3744 | -0.213099 4.82309 | 598.702 -7946.73
37.4355 24.0521 | -0.603395 5.35885 | 3102.06 1655.74
37.8248 23.745 | -2.81307 4.03568 | 2330.84 2595.58
38.2296 23.4572 | -2.16825 3.23947 | 494.776 -3415.58
38.6437 23.1798 | -1.00834 2.40909 | 2.26626 1536.63
39.0641 22.9134 | -0.397633 2.0107 | -5282.16 -2063.06
39.4854 22.6533 | 0.00531983 2.09664 | -2447.89 -461.026
39.9141 22.4082 | 0.547082 3.88329 | 6051.25 4419.96
40.3602 22.1914 | 1.09245 4.56387 | -957.339 -6692.35
40.8161 21.993 | 0.663621 2.85659 | -3386.58 1639.79
41.282 21.8264 | -0.305508 0.206873 | 2011.22 8697.05
41.7603 21.7011 | -0.308294 -2.4838 | 833.625 -9747.07
42.2444 21.5899 | 0.399733 -2.49844 | 363.93 -3276.41
42.7348 21.5008 | 2.88675 1.38368 | 5545.62 3462.49
43.2347 21.4529 | 3.07988 1.53337 | 1869.55 482.779
43.738 21.4493 | 0.703944 -0.158345 | -4343.3 -2886.13
44.2363 21.49 | -0.99879 1.21821 | -3518.49 2838.71
44.7236 21.5856 | -0.619045 0.433057 | -3011.12 -431.219
45.1956 21.7318 | -0.247568 0.439816 | 471.804 -4829.7
45.6515 21.9209 | -0.842389 -0.225791 | 4670.33 5165.87
46.088 22.1614 | -0.961531 -0.698783 | 1946.69 6259.19
46.5013 22.4473 | 1.83673 -1.48667 | 888.493 -1981.31
46.8965 22.7567 | 2.43805 -1.05435 | -5114.62 -9322.77
47.275 23.0751 | 0.748274 0.367216 | -5098.67 -3073.67
47.6361 23.4063 | -1.77935 2.13889 | 2979.57 5090.79
47.9873 23.7538 | -1.86835 0.968123 | 5450.05 4701.2
48.3368 24.1115 | 0.930092 -0.985638 | 323.274 4231.25
48.6886 24.4714 | 2.46383 -1.92159 | 2500.4 -3388.67
49.0541 24.8175 | 1.97221 -1.87255 | 16.6308 214.444
49.4352 25.147 | -0.69897 1.31332 | 4321.96 -979.52
49.8347 25.4568 | -1.08547 1.12608 | -2428.35 -756.831
50.2437 25.7511 | -0.772379 0.134436 | -3255.58 -855.1
50.658 26.0335 | -1.13201 0.577918 | -517.291 1081.85
51.0788 26.3054 | -0.189993 0.119934 | 169.884 -2065.54
51.5074 26.5633 | 0.73541 1.38526 | -39.9412 1438.85
51.9423 26.8108 | 2.25872 -0.219003 | -3815.64 1556.09
52.382 27.0462 | 2.54378 -1.77255 | 1685.42 -367.921
52.8344 27.2591 | 1.42066 0.886572 | 3573.21 2723.64
53.3029 27.4421 | 1.38938 0.757325 | 601.621 -2556.68
53.7861 27.5814 | 0.447154 3.42504 | -2171.23 -5427.92
54.2786 27.6732 | -0.981869 7.26186 | 1851.53 4031.62
54.7776 27.7341 | -0.78428 5.50852 | 2583.46 310.157
55.2809 27.7657 | 0.695195 0.675275 | -3124.63 -1628.28
55.783 27.7691 | 0.70422 0.963741 | -3400.73 -261.701
56.2827 27.7519 | -0.177799 2.01465 | 4352.56 2649.12
56.7843 27.7229 | 0.303575 0.630313 | 1735.31 3542.67
57.2858 27.6802 | 2.19695 2.07824 | -5992.04 -6073.92
57.7801 27.608 | 3.22707 3.78413 | -2702.91 -410.461
58.2696 27.5168 | 1.85698 2.69579 | 5649.42 176.843
58.7616 27.4197 | 1.21566 2.69436 | 1654.39 -2376.47
59.2561 27.3265 | 1.76376 0.031072 | -1932.15 5744.32
59.7527 27.2556 | 1.9841 -2.51008 | 608.823 2277.38
60.2528 27.2039 | 2.39797 0.625023 | 6682.1 -10545.1
60.7589 27.1591 | 2.27265 1.96372 | 2552.88 2323.26
61.2677 27.1496 | 1.17255 -0.891454 | -10795 15014.9
61.7671 27.1958 | 1.31234 2.93237 | -6252.34 -10119.3
62.2591 27.2591 | 0.912827 4.13945 | 4210.6 -6524.13
62.7492 27.3383 | 0.840625 0.967722 | -5385.69 5514.22
63.2275 27.4578 | 2.08455 0.325331 | -6138.52 -1616.82
63.6903 27.6139 | 1.91793 1.51464 | 201.326 4097.83
64.1422 27.8012 | 1.03176 2.03136 | 5827.17 -5787.37
64.5932 27.9967 | -0.539975 1.67565 | 813.077 -1367.48
65.0403 28.2036 | -2.78362 2.18235 | 4746.42 -688.487
65.4811 28.4313 | -2.44106 0.666408 | 4238.12 140.184
65.9054 28.6954 | -0.648331 -0.0821217 | 1821.76 10491.3
66.2963 29.0155 | 0.421235 0.771585 | -1300.83 2338.38
66.6466 29.381 | -0.178514 1.25823 | -1343.68 -7653.54
66.9572 29.7759 | 1.01114 -0.436398 | -2637.99 7808.51
67.2249 30.2048 | 3.39417 -1.79526 | 445.426 3017.94
67.4635 30.6526 | 0.0725386 -0.204445 | 1625.53 -9317.43
67.6899 31.1017 | -4.05763 4.28754 | 3309.31 331.029
67.9068 31.5566 | 0.653322 3.17778 | 4067.53 4850.4
68.1048 32.0239 | 2.77279 0.773206 | -6135.37 -704.023
68.2635 32.5031 | 1.59418 1.04459 | -11554.9 -6162.78
68.3819 32.9868 | 5.20877 -0.328807 | 9008.39 -5749.83
68.4979 33.4677 | 6.53658 -1.91236 | -155.565 6335.19


32.8158 -33.7196 | -2.75348 0.515047 | 3235.3 423.906
33.1598 -34.0857 | -2.85231 1.50688 | 3246.18 -1117.96
33.4887 -34.4679 | -1.80131 1.03432 | -1596.08 -2447.28
33.7909 -34.8726 | 0.428367 -0.148187 | -2403.59 -4598.16
34.0622 -35.3003 | 1.05566 -0.0715386 | -7191.08 -616.244
34.3108 -35.7394 | 1.36871 1.54735 | 1055.78 4610.29
34.5683 -36.1701 | 0.758704 2.38696 | 1207.96 -1172.15
34.8568 -36.5807 | -1.42963 1.4973 | 3701.53 2849.87
35.1924 -36.9532 | -2.94848 0.480507 | 3194.32 4261.79
35.574 -37.2777 | -2.19357 2.65084 | -4521.64 -44.0945
35.9856 -37.5596 | -2.87571 1.00885 | -263.478 1462.39
36.4227 -37.8001 | -1.59519 -1.05346 | 4708.16 -3946.48
36.8813 -38.0072 | 0.1107 0.791653 | -418.105 -2138.61
37.3539 -38.1809 | 0.681278 3.42801 | -3885.67 2617.02
37.8359 -38.3136 | -0.513829 4.05403 | -4671.33 1419.09
38.3236 -38.4041 | -2.67001 4.18618 | -1062.79 -1715.22
38.8167 -38.4546 | -2.6152 2.73089 | 6648.27 -17.8719
39.317 -38.4618 | -1.37535 1.02697 | 2174.16 2631.37
39.8183 -38.4248 | -1.174 0.298617 | -1701.99 3163.52
40.3154 -38.3538 | -0.871623 -0.412266 | 2217.63 -7123.41
40.8106 -38.2715 | -0.677578 -0.461899 | -5698.12 -3643.05
41.2976 -38.1731 | -1.68833 2.24109 | -8106.23 5327.65
41.772 -38.0438 | -4.03832 5.39565 | 1282.17 -1500.19
42.2418 -37.8965 | -4.64865 3.03295 | 7098.91 -731.777
42.7138 -37.7383 | -2.31713 -0.765806 | 4903.65 6091.11
43.1875 -37.567 | -0.447506 -1.80824 | 6053.84 -2865.37
43.6662 -37.3971 | 0.50553 -2.1275 | 307.09 -169.59
44.1446 -37.2266 | 1.62113 -3.02441 | -6744.42 1273.71
44.6163 -37.0535 | 1.81993 -3.49936 | -9881.3 -6021.49
45.0812 -36.8879 | 1.10543 -4.57776 | -4324.56 491.78
45.5446 -36.728 | -0.0852815 -4.48106 | 5544.74 7869.72
46.017 -36.5779 | 0.342612 -2.68887 | 8071.71 -1769.46
46.5055 -36.4664 | 2.24306 -0.746922 | 1357.49 -5929.18
47.0044 -36.4087 | 2.18237 1.38363 | -1664.84 -3499.04
47.5058 -36.396 | 1.88183 -0.717431 | -1320.61 6756.23
48.0067 -36.4062 | 1.90143 -0.601004 | 1049.4 -1227
48.5078 -36.4443 | 1.4235 1.51312 | 6339.63 -308.523
49.0108 -36.511 | 1.48723 -0.474089 | 2933.85 -1415.55
49.5112 -36.6081 | 0.481498 -3.38404 | -5513.24 -2119.81
50.0015 -36.7345 | -0.064629 -1.04664 | -1698.17 6943.33
50.484 -36.8785 | -0.0615064 -0.47584 | 553.781 -1351.35
50.9562 -37.0533 | 0.161762 0.833458 | -2642.59 -7837.72
51.4118 -37.2667 | -0.112751 1.25552 | -4106.4 5345.47
51.8543 -37.4948 | -1.21358 0.990563 | -6004.24 5946.96
52.2877 -37.7259 | -0.678384 3.12734 | -1262.35 545.242
52.7176 -37.96 | 0.428809 2.01499 | 5849.37 3900.1
53.1487 -38.1955 | -0.685146 -1.37259 | -3106.36 -2727.84
53.5682 -38.4493 | -1.25937 -2.04148 | -3629.39 2066.02
53.9715 -38.722 | -0.0547222 -0.351172 | 1588.07 6074.36
54.3592 -39.0133 | -0.679655 0.933316 | -2409.83 -6865.74
54.7202 -39.3396 | -0.997346 1.49276 | 2384.24 -1702.98
55.0616 -39.6899 | -2.21462 0.844913 | 3878.89 2907.13
55.3919 -40.0522 | -2.18922 -0.739298 | 1752.97 -1127.36
55.709 -40.4286 | -1.77763 -1.97115 | 2723.17 -3571.74
56.0101 -40.8218 | -2.02295 -1.11177 | -3320.24 -50.0529
56.2901 -41.2292 | -0.922208 0.551749 | 1587.89 2123.4
56.5569 -41.6452 | 0.138119 0.628906 | -1357.99 -5397.73
56.812 -42.072 | -0.635083 -0.358102 | -108.557 -3891.03
57.0696 -42.5009 | -0.084564 0.851121 | 1799.89 -562.268
57.3495 -42.9167 | -0.163046 0.385112 | 8052.83 8968.36
57.6652 -43.3041 | -1.01767 -1.85085 | -5198.46 -1136.93
57.9938 -43.6789 | -1.03901 -2.22521 | -521.219 -7664.02
58.3309 -44.0502 | 0.266335 -1.09409 | -302.16 3573.96
58.6818 -44.4058 | -0.281241 -2.24118 | -3266.31 2093.86
59.0467 -44.7423 | -2.62121 -2.06643 | -2594.92 490.364
59.4282 -45.0558 | -1.85503 1.91428 | 142.601 6669.62
59.8301 -45.3388 | -0.645695 2.55378 | 2868.48 -5455.58
60.2466 -45.6066 | -1.27593 -0.143219 | 1470.83 -5461.11
60.6741 -45.8634 | -2.16173 -1.76324 | -1146.43 154.7
61.1131 -46.0992 | -2.94292 -2.47267 | 1378.65 3129.66
61.5664 -46.305 | -2.1806 -0.512411 | -3260.45 767.72
62.0289 -46.4842 | 0.196986 0.460501 | 3467.55 -1235.35
62.5018 -46.6418 | 1.66423 0.686128 | 1732.91 -3705.76
62.9817 -46.7821 | 2.03413 3.93873 | -5779.27 2420.36
63.4643 -46.8972 | 0.026344 0.968526 | 2091.67 2796.98
63.9528 -46.9861 | -0.635675 -1.84957 | 173.113 -193.117
64.4442 -47.06 | 0.336201 0.160878 | 933.069 2651.76
64.9365 -47.1304 | 0.391361 -0.861098 | 1980.11 -3119.65
65.4269 -47.2203 | -0.983995 -2.55401 | -3135.88 -1630.33
65.9091 -47.3404 | -1.02823 0.0108006 | -843.279 -4436.42
66.3824 -47.4933 | -0.0534925 1.86927 | 137.174 1812.52
66.8503 -47.6628 | -0.254753 -1.54502 | 4884.85 6961.25
67.3176 -47.8404 | -0.136273 -3.60328 | 4348.76 -5634.85
67.7773 -48.048 | 0.750108 -3.46794 | -2789.68 -5289.24
68.22 -48.2917 | 2.89069 -2.90637 | 3879.08 3071.1
68.6505 -48.5586 | 2.8585 -2.00084 | -554.75 2629.92
69.0613 -48.8511 | 0.805065 -1.45581 | -6514.03 3748.13
69.4388 -49.1769 | 1.53659 -0.30275 | -3464.94 -3546.41
69.7762 -49.5431 | 2.24584 -0.346808 | 2020.74 211.328
70.0796 -49.9399 | 0.376343 -0.844005 | 5735.2 -820.572
70.3517 -50.3625 | 1.70615 0.403791 | -3458.57 -4151.29
70.58 -50.8125 | 3.92762 1.85253 | -252.408 -1253.31
70.7693 -51.2817 | 2.47334 1.09631 | 1448.76 -1738.75
70.9274 -51.7637 | 1.37074 0.506574 | -1709.11 3970.37
71.0578 -52.2512 | 2.51198 0.464738 | 4574.36 864.591
71.1676 -52.7433 | 2.69651 -0.0192565 | -4814.69 -654.589
71.2448 -53.2409 | 0.120768 -0.163495 | -3138.15 3081.08
71.2957 -53.7396 | -1.33012 0.309721 | 6037.69 -2172.36
71.3385 -54.2405 | -0.293591 0.754956 | 171.21 1889.25
71.3677 -54.7413 | -0.186905 1.92549 | -2613.85 1263.57


29.3218 -46.7658 | -7.16682 -4.41804 | 150.061 -1135.66
29.457 -47.2485 | -2.67285 -3.04589 | -2090.17 -1348.69
29.5975 -47.7299 | 0.283662 -1.3883 | -2198.95 -616.859
29.7573 -48.2045 | 0.944274 -0.779498 | 1580.83 4339.86
29.9574 -48.6602 | 1.9096 -0.919819 | 3313.72 2764.06
30.2071 -49.0894 | 2.65293 -0.758521 | -826.766 490.702
30.4981 -49.4912 | 3.03722 0.293286 | 491.436 2013.61
30.8223 -49.866 | 1.31856 0.69609 | -2105.01 -2729.91
31.1673 -50.2226 | 0.213349 1.17328 | -1611.17 -3591.83
31.5307 -50.5624 | -1.19014 -0.392216 | 4425.88 2219.06
31.9184 -50.8761 | -1.74043 -2.8573 | -1561.21 913.789
32.3216 -51.1676 | 0.156889 -2.68262 | -4322.47 -2586.45
32.7342 -51.4434 | 1.30644 -1.46826 | 2239.68 -1856.1
33.1625 -51.6972 | 0.840343 -0.588712 | 982.147 2570.83
33.6077 -51.9191 | 1.01449 2.00993 | -3698.42 969.003
34.064 -52.11 | 0.911613 3.78064 | -603.079 2116
34.5305 -52.2718 | 1.155 3.74622 | 1449.97 -4109.45
35.0048 -52.4157 | 1.79107 -0.817083 | 1234.92 -6872.69
35.487 -52.5399 | 2.96256 -3.50582 | 595.841 5283.85
35.9787 -52.6187 | 3.94734 -1.47097 | 3683.5 4362.49
36.4783 -52.6486 | 2.83988 -1.89473 | 1390.56 -2298.36
36.9799 -52.6458 | 1.7586 -2.70374 | -3796.1 55.0181
37.4783 -52.6179 | 1.78723 -1.5411 | 72.7014 -2258.98
37.9752 -52.5731 | 1.36161 -0.420691 | 985.381 2437.83
38.4708 -52.5112 | 1.38826 -0.602725 | -2350.24 -255.111
38.9637 -52.4417 | 2.01004 -1.6249 | 230.415 -1390.38
39.4564 -52.3738 | 1.91594 -0.935342 | -2059.92 3214.37
39.9484 -52.3116 | 1.76802 -0.249686 | -1486.57 -985.034
40.4413 -52.2725 | 1.13735 -1.24623 | 427.668 -2853.51
40.9354 -52.2696 | -0.444912 -1.80413 | -2243.52 3143.23
41.427 -52.3026 | -0.727504 -2.2551 | 2817.22 -1951.73
41.9155 -52.3813 | -0.343145 -1.50205 | 5.88875 -5503.21
42.3955 -52.5058 | 0.344641 -0.223138 | -719.645 5754.57
42.8681 -52.6527 | -0.105423 -0.0142445 | 362.086 -2353.06
43.3344 -52.8195 | -0.773954 1.30057 | -37.3951 1858.45
43.7971 -52.9939 | -0.688129 0.409229 | 517.849 7021.82
44.2573 -53.1691 | -0.655109 -0.0805529 | -5169.07 -1665.43
44.7064 -53.3628 | -0.195453 1.23392 | -2560.27 2821.43
45.1431 -53.578 | 1.37262 1.70851 | 6007.72 -1738.26
45.5689 -53.8232 | 3.26649 2.48097 | 4319.95 -3849.64
45.9775 -54.1047 | 3.24982 1.6978 | 1352.44 -1806.81
46.3624 -54.4211 | 1.4831 0.355185 | -2249.32 -576.227
46.7202 -54.7669 | 3.00469 2.94978 | -517.704 4097.96
47.0556 -55.1319 | 4.78066 3.65046 | 3230.03 -3089.43
47.3726 -55.5171 | 3.33465 2.24906 | 1269.03 -2595.72
47.6707 -55.92 | 2.02993 1.50596 | -263.427 2.67967
47.9515 -56.3355 | 0.712806 0.539629 | -1206.21 7.63991
48.2185 -56.7594 | -0.120191 0.604954 | -79.2812 1879.69
48.4795 -57.1861 | 1.83708 2.08925 | 3264 -2868.27
48.7411 -57.6153 | 1.80803 1.7385 | -263.99 1075.09
49.0023 -58.0436 | 1.90291 1.32106 | -5267.1 3560.05
49.2609 -58.468 | 3.70996 1.93461 | -1140.08 2306.46
49.5264 -58.8846 | 3.16692 2.4125 | -239.961 5709.03
49.8055 -59.2878 | 2.77565 2.16088 | 1072.96 -1309.55
50.0966 -59.6835 | 2.96683 1.25623 | -3170.79 -4662.24
50.3948 -60.0757 | 2.0064 1.00614 | 2524.74 1971.36
50.7111 -60.4551 | 0.626973 1.05237 | 5715.62 -5092.61
51.0478 -60.8245 | -0.578649 1.38656 | -824.555 -5047.43
51.3989 -61.184 | -1.52866 0.0180374 | -1944.62 353.174
51.7686 -61.5221 | -0.717829 -1.7636 | -2736.56 6422.3
52.1629 -61.8238 | -0.313494 -1.97582 | -425.967 627.306
52.5832 -62.0882 | -1.37413 -4.35771 | 9887.63 -3839.38
53.0315 -62.3179 | -0.721359 -3.01663 | -2539.23 -4537.07
53.495 -62.515 | 0.516872 -0.848859 | -5974.45 5579.26
53.9709 -62.6644 | 0.258071 -4.78944 | 3673.92 5027.26
54.4607 -62.7663 | -0.457283 -3.54558 | 3162.47 -6528.12
54.9585 -62.8436 | -0.211955 -0.0879489 | 2071.88 -3148.52
55.4613 -62.8959 | 0.82602 -0.194716 | -3124.76 7492.07
55.9641 -62.9115 | 1.25499 2.83679 | -2753.57 -2584.78
56.4647 -62.9073 | 2.47953 2.7437 | 621.895 -5012.2
56.9641 -62.8901 | 4.72205 2.30519 | -7317.41 -1595.09
57.4565 -62.847 | 5.04591 3.82431 | -380.3 4733.51
57.943 -62.7614 | 2.29595 1.28944 | 4533.06 3875.01
58.4259 -62.6374 | -0.401284 -2.01808 | 6105.03 -3228.5
58.908 -62.4924 | -0.510559 0.701596 | 5712 2380.31
59.3875 -62.3252 | -0.0455747 2.94366 | -4139.83 -188.296
59.8571 -62.1379 | -1.02729 1.9039 | -3585.48 2337.8
60.3174 -61.9338 | -0.419078 -1.81793 | -1362.99 2191.04
60.7762 -61.7277 | 1.84143 -4.01143 | 617.121 -6570.6
61.2432 -61.5442 | 3.25214 -1.76423 | 4104.29 184.718
61.7213 -61.3842 | 3.64684 -1.12151 | -2267.56 702.076
62.2052 -61.2464 | 3.32702 -2.21786 | -428.64 -943.859
62.6948 -61.1335 | 3.26678 -0.918157 | 798.897 -605.429
63.1894 -61.0456 | 2.54654 0.885646 | -5363.85 435.552
63.6839 -60.9799 | 1.83061 1.64533 | 484.025 4100.73
64.1811 -60.9374 | 2.24976 1.372 | 1592.77 -3228.56
64.6816 -60.9348 | 4.07386 0.772139 | 3509.95 -3856.18
65.1833 -60.9751 | 5.8422 0.907268 | 2652.03 -1802.63
65.683 -61.0464 | 5.62405 0.913291 | -8511.75 9582.04
66.1736 -61.1296 | 4.8456 -0.272438 | -5241.9 -519.509
66.6548 -61.239 | 4.41058 -0.25086 | 2477.61 -5328.59
67.1298 -61.3823 | 3.55427 -0.939503 | 6084.75 -1993.3
67.603 -61.5475 | 2.68827 -2.79048 | 2952.11 164.336
68.0754 -61.7202 | 3.00652 -2.19141 | -4317.44 7024.27
68.5449 -61.8889 | 4.16354 -2.16049 | 349.991 565.36
69.0112 -62.0641 | 4.54896 -1.41337 | -4089.49 -3225.25
69.468 -62.2563 | 3.23343 -1.67684 | -4706.83 2691.75
69.9164 -62.4586 | 2.4514 -2.65525 | 3705.36 -1067.01
70.3636 -62.6685 | 2.58646 -2.7968 | 1736.93 394.45
70.8103 -62.8826 | 4.02058 -0.99928 | 3004.08 -2998.06


-32.4149 -53.4349 | -1.47728 -1.78455 | -1388.92 962.014
-31.9354 -53.2973 | -1.42567 -3.81437 | -118.835 -32.9621
-31.4654 -53.1298 | -1.63924 -3.40508 | 1614.14 -3154.9
-31.0051 -52.9375 | -2.29124 -1.10258 | -2516.07 213.682
-30.5606 -52.7141 | -2.87414 -0.18112 | 649.683 1081.84
-30.1333 -52.4576 | -2.8664 -1.16237 | 2519.33 1739.48
-29.7233 -52.1697 | -2.3614 -2.09176 | 2549.04 -748.543
-29.3321 -51.8542 | -1.61202 -2.05061 | 846.398 1612.46
-28.9656 -51.5079 | -1.88411 -0.989494 | -2416.81 5521.65
-28.6284 -51.1299 | -3.06171 0.541071 | 1537.23 2752.46
-28.3095 -50.7331 | -3.1797 1.29962 | 2049.04 -1448.34
-27.9967 -50.3314 | -3.06553 1.77284 | -1154.63 -3959.16
-27.6855 -49.9323 | -2.70029 1.50233 | 1191.92 -4429.3
-27.3738 -49.5372 | -1.50121 0.590986 | -3358.31 -2023.55
-27.071 -49.139 | -0.700579 0.447293 | -2349.43 636.612
-26.781 -48.7321 | 0.510757 0.29422 | 2926.76 4149.9
-26.4993 -48.3152 | 1.00311 0.181428 | -77.2268 1804.33
-26.2253 -47.8921 | 0.0763106 0.455994 | -3617.84 -2912.93
-25.9563 -47.4701 | 0.235274 0.41769 | -1282.22 -7022.12
-25.683 -47.0572 | 0.426244 0.325687 | -945.138 -946.741
-25.4032 -46.6504 | 0.704051 -0.119925 | -2023.42 5088.9
-25.1143 -46.2479 | 0.200314 -0.197096 | 80.2091 -1159.17
-24.8031 -45.8627 | -0.531236 0.425935 | 845.267 -243.466
-24.4597 -45.505 | 0.299609 1.12051 | 5449.52 2857.83
-24.0778 -45.181 | 1.05345 2.12105 | 5299.22 2321.4
-23.6608 -44.8955 | 0.858265 3.12508 | -1319.66 -286.004
-23.2189 -44.6513 | 0.342877 3.21691 | -3497.27 -1757
-22.758 -44.4512 | 0.581132 1.79531 | 2587.23 -1300
-22.2789 -44.2962 | 1.23388 -0.166153 | 1971.47 663.165
-21.7878 -44.1805 | 1.48116 -0.312333 | -5679.59 -1584.01
-21.2944 -44.0997 | 2.08326 0.275095 | -6407.45 585.957
-20.8022 -44.046 | 2.38954 0.0501049 | -50.9786 4260.27
-20.3079 -44.0156 | 1.43619 -0.0764084 | 6778.62 -3505.2
-19.8082 -44.0208 | 0.170002 -1.24967 | 1264.4 -1480.66
-19.3093 -44.0581 | -0.040365 -0.924843 | -7903.54 2355.6
-18.8187 -44.1172 | 0.850956 0.936634 | -6261.23 3576.67
-18.3362 -44.1934 | 1.19812 2.02583 | -1224.97 -879.91
-17.859 -44.292 | 0.0362194 1.82875 | 3922.99 -2701.17
-17.3831 -44.4119 | -0.833479 1.11666 | 5814.45 1713.53
-16.9053 -44.5424 | -0.601595 -0.106604 | 901.133 -2220.11
-16.4285 -44.6834 | -0.130738 -0.820173 | 2786.61 1694.94
-15.9506 -44.8276 | 0.61785 0.520891 | -58.3173 -2690.39
-15.4733 -44.9768 | 1.43933 2.17313 | -682.868 -4142.42
-14.9947 -45.1232 | 2.11791 2.9264 | 610.152 1824.27
-14.5092 -45.2427 | 1.82596 2.7598 | -1817.72 4047.16
-14.0169 -45.318 | 0.977962 2.88294 | -67.4807 2745.86
-13.5199 -45.3469 | 0.339271 2.29882 | 615.163 -410.495
-13.0215 -45.3395 | 0.020358 0.436957 | -489.052 -727.794
-12.524 -45.3052 | -0.0949699 -2.53584 | 1869.13 936.572
-12.0265 -45.2513 | -0.213752 -4.09045 | 3168.71 -2215.76
-11.5272 -45.1886 | -0.149366 -3.50966 | 5467.54 -5106.51
-11.0246 -45.1175 | 0.512888 -2.36237 | 4095.39 4509.92
-10.5233 -45.0164 | 0.609614 -1.00429 | -2513.95 6092.55
-10.0321 -44.8781 | -0.640648 1.19581 | -5169.68 -6317.29
-9.55368 -44.719 | -1.68963 1.18329 | -8798.06 -5640.19
-9.09268 -44.5372 | -1.63303 -0.65798 | -5550.14 985.895
-8.65182 -44.3206 | -1.58195 -0.871195 | 3149.81 -306.008
-8.22733 -44.0707 | -1.28986 -1.98378 | 734.3 3631.18
-7.82148 -43.7871 | -0.560579 -3.49725 | 2498.87 2409.14
-7.42882 -43.48 | -1.977 -1.94454 | 6718.39 -2385.84
-7.04127 -43.1618 | -3.51573 -0.568714 | -1656.9 1848.64
-6.66735 -42.8274 | -2.1731 -0.987699 | -4482.59 163.918
-6.30871 -42.4799 | -0.13898 -1.0606 | 1194.52 -3518.62
-5.95496 -42.1287 | 0.0533561 0.0174741 | 5161.92 1168.85
-5.60244 -41.7709 | -0.193795 -0.239911 | 1472.68 8205.3
-5.25769 -41.3984 | 0.192623 -2.10059 | -1780.58 1943.03
-4.91863 -41.0198 | -0.66466 -1.76242 | -1141.11 -4342.43
-4.57454 -40.6493 | 0.122095 -2.81532 | 686.839 103.056
-4.21693 -40.2916 | 1.50367 -4.81607 | 1426.55 2357.35
-3.83962 -39.9525 | 1.49372 -4.5656 | -597.082 -1848.93
-3.438 -39.6449 | 0.321908 -2.32976 | -474.066 -4218.68
-3.00947 -39.3798 | 0.25794 -1.03038 | 1325.7 739.806
-2.55611 -39.1574 | 0.763558 -1.93595 | 1853.68 750.603
-2.08165 -38.9802 | -0.34484 -0.812157 | -418.985 -2126.71
-1.592 -38.8532 | -0.802086 1.07612 | -1543.2 -2043.94
-1.09352 -38.7745 | -0.400259 0.13834 | -166.334 -925.524
-0.590607 -38.7367 | -0.358095 -0.0819681 | -203.25 5875.36
-0.0868644 -38.7288 | -1.44129 0.710444 | -3642.54 -2351.85
0.412564 -38.7638 | -2.57809 -0.230608 | -4939.95 -5296.46
0.903302 -38.8443 | -2.21904 -2.43789 | 1128.55 5350.48
1.38888 -38.9495 | -1.33934 -3.21691 | 1670.02 4694.01
1.86829 -39.0789 | -0.505298 -3.54844 | -4452.29 -2924.25
2.33196 -39.2486 | 0.370984 -3.38054 | -3300.31 -1020.16
2.77725 -39.4571 | 0.822912 -2.47449 | 2088.18 2558.75
3.20925 -39.6932 | 0.10936 -2.50472 | 3196.84 -89.5092
3.62886 -39.9553 | -0.568633 -0.9216 | 1061.83 -4947.71
4.03378 -40.2449 | -1.17124 -0.839806 | 1020.28 -1095.55
4.42922 -40.5499 | -1.19477 -2.15802 | 1476.01 2733.35
4.82252 -40.8574 | -1.10268 -1.79941 | 68.4157 724.45
5.21529 -41.1653 | -2.80377 -2.16065 | -290.791 -1115.89
5.60833 -41.4739 | -3.33551 -1.57826 | 547.668 -3194.99
6.00544 -41.7801 | -1.73852 -0.346059 | 1911.38 1030.38
6.41378 -42.0724 | -0.811288 -0.219007 | -241.487 611.825
6.83496 -42.3449 | -0.961026 0.585962 | -2435.78 -229.316
7.26918 -42.5922 | -1.87279 0.611385 | -2281.2 2805.59
7.71894 -42.8039 | -3.22267 -0.595263 | 252.497 898.362
8.18495 -42.9759 | -3.64579 -0.638065 | 1203 -445.358
8.66456 -43.1087 | -2.67491 -0.177273 | -710.839 761.696
9.15296 -43.2032 | -1.09293 0.498339 | 458.478 -1860.55
9.64713 -43.2648 | 0.623421 0.466728 | 1782.97 -765.683


-58.5396 -2.25635 | -0.926481 3.0326 | 9750.44 1587.86
-58.0476 -2.12921 | 0.632257 -3.2667 | -8535.57 -3180.47
-57.5633 -1.99866 | 1.1039 -5.24729 | -3566.73 2030.4
-57.0841 -1.8612 | 1.24811 -3.58227 | 2794.03 -5103.61
-56.605 -1.72465 | 1.61373 -5.41647 | -3948.79 947.782
-56.1332 -1.57647 | 0.22223 -5.86556 | -9593.18 6643.28
-55.6727 -1.41169 | -1.23001 -4.26981 | -868.8 -8966.63
-55.2102 -1.25997 | 0.551617 -3.39442 | 5954.77 5093.86
-54.7392 -1.11733 | 2.60029 0.136083 | 5793.87 7895.44
