-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
-67.2286 -49.5161 | 1.79 0.392515 | -2233.12 -5621.46
-66.7749 -49.7036 | -0.872562 1.15137 | 7363.62 -5784.15
-66.3238 -49.9138 | -1.62079 0.0675454 | 8580.49 5787
-65.8671 -50.1233 | -2.40753 -1.14905 | 2586.28 5463.13
-65.4126 -50.3396 | -0.655637 1.44944 | -4556.54 -7944.2
-64.9775 -50.5915 | -1.1111 1.45017 | -6981.85 -4544.19
-64.5643 -50.8742 | -3.45325 3.55639 | 6236.77 6837.62
-64.1532 -51.1615 | -2.29662 1.00702 | 5216.12 -171.667
-63.745 -51.4572 | 0.52812 -0.362022 | -6426.79 -1385.67
-63.3535 -51.7695 | -1.02884 2.66374 | -4915.05 4545.08
-62.9775 -52.0929 | -2.75428 0.893166 | 2006.1 -273.094
-62.6103 -52.428 | -1.80766 0.565949 | 4057.12 -7108.55
-62.2493 -52.7768 | -0.876481 2.56761 | -1897.08 5252.09
-61.894 -53.1265 | -0.669724 1.99795 | -6739.5 2515.87
-61.5455 -53.4761 | -2.19404 0.465669 | 3293.17 -1844.05
-61.1918 -53.8205 | -0.862727 1.53448 | -13829.5 6599.45
-60.8348 -54.1479 | 0.415972 1.85051 | 9391.22 1448.96
-60.4501 -54.4475 | 0.984034 1.07861 | 3551.6 -5535.85
-60.0444 -54.7255 | 0.44301 2.45125 | -10001.1 1932.67
-59.6272 -54.9783 | 1.58723 2.5026 | 15039.8 -5980.54
-59.1833 -55.203 | 0.594054 1.56886 | -3888.87 -1538.99
-58.7256 -55.3938 | 0.88754 -0.00200304 | -10547.3 7192.09
-58.2593 -55.5381 | -0.472099 1.24028 | 7316.45 -344.424
-57.7781 -55.6446 | -1.11502 1.25495 | 6716.73 -3273.2
-57.2863 -55.7286 | 1.40529 -2.081 | 3030.74 -6752.71
-56.7895 -55.7989 | 0.313044 -0.839954 | -9031.18 225.587
-56.2948 -55.8404 | -0.0119333 0.912306 | 2827.12 11195
-55.797 -55.8372 | -0.737104 0.565417 | 5763.28 -6568.14
-55.295 -55.8195 | -1.63316 -0.295992 | 561.885 -1691.95
-54.7911 -55.7914 | 0.105608 -2.45567 | 12017.6 -4945.72
-54.2798 -55.7497 | 0.0420005 0.492069 | -2609.92 10047.6
-53.7728 -55.6694 | 2.06278 1.9262 | -12953.1 -4231.5


-3.15628 40.2143 | -1.00072 -1.55705 | -1074.99 -3099.62
-2.70092 40.4147 | 1.16552 1.55037 | -1881.44 2602.32
-2.26357 40.6502 | 3.366 0.398377 | -2497.63 -3879.32
-1.84471 40.9123 | 4.78229 -1.72959 | 3786.25 320.092
-1.44225 41.2021 | 3.12193 -0.404181 | -3209.8 5212.25
-1.06221 41.5221 | 1.82678 2.17811 | -809.93 469.296
-0.693181 41.8556 | 2.39195 4.3357 | 6371.12 -131.018
-0.317393 42.1856 | 1.75633 4.14393 | 5.02057 -5265.19
0.0662775 42.5037 | 0.637884 4.02601 | 517.459 -508.99
0.453192 42.8172 | 1.48619 2.37151 | -1424.01 -908.414
0.835193 43.1344 | 1.31972 1.81032 | -3031.71 2173.51
1.20586 43.4642 | -0.354414 2.61912 | 3113.73 5448.1
1.57028 43.8055 | 0.221816 -0.0624532 | -3332.89 -7527.14
1.93028 44.1438 | -0.586022 -0.0170139 | -3182.35 -4371.2
2.28541 44.4811 | -0.633829 0.779557 | -2761.25 7296.42
2.63618 44.8254 | -0.498742 1.60557 | 1722.01 462.235
2.99923 45.16 | -1.20168 3.65291 | 10540.5 -1694.18
3.38807 45.4713 | -2.02495 3.09047 | -5283.78 -1413.01
3.78579 45.7652 | -1.57003 -0.181679 | -11120.1 3264.82
4.18562 46.0473 | -1.65407 -0.357632 | 3248.82 -595.087
4.60669 46.2978 | -2.69471 1.71012 | 1953.28 -2160.31
5.05259 46.502 | -1.85115 -0.0225473 | 145.558 -1226.95
5.51743 46.6587 | -1.03754 -2.05021 | -1069.82 5173.94
5.9943 46.7771 | -1.76615 0.457538 | 3139.43 1076.14
6.48286 46.85 | -2.94405 1.5121 | 5246.23 -5635.33
6.97918 46.8714 | -3.47746 0.629151 | -7946.3 2374.58
7.47051 46.8625 | -1.20255 0.0764866 | -5449.78 6737.39
7.95685 46.8373 | 1.10357 -0.275114 | 2813.08 -621.301
8.44274 46.7848 | 1.64118 -0.375202 | 4671.87 -278.419
8.92775 46.699 | 0.723141 -0.270231 | 4010 -2248.68
9.40823 46.5757 | -0.0815743 2.48447 | -738.211 -961.908
9.87916 46.419 | 0.543118 1.61466 | -444.196 1051.62
10.3409 46.2377 | 0.802698 0.451944 | 320.795 -165.262
10.7957 46.0374 | 2.05362 2.66763 | 3930.32 -3894.2
11.2487 45.8236 | 2.47578 3.53618 | 2659.23 -6.44375
11.7037 45.6108 | 1.63916 3.88853 | -5373.44 4587.88
12.1596 45.4109 | 1.42262 4.02189 | -1709.84 -544.135
12.6196 45.2249 | 0.195499 2.22521 | 417.815 -178.121
13.0872 45.0582 | 0.0335363 1.73862 | 1422.45 2613.95
13.5637 44.9163 | 0.479819 0.141426 | 2912.02 -5876.29
14.0482 44.7922 | -0.312772 -0.307294 | -1694.59 -343.501
14.538 44.6986 | 0.391012 1.23977 | -4559.28 5298.65
15.0301 44.6503 | 0.123123 -1.86844 | -3086.54 -6069.79
15.5219 44.6412 | -0.388559 -1.34679 | 143.218 1110.26
16.0117 44.6874 | 0.638089 3.11844 | 5656.54 5691.95
16.4961 44.7964 | 0.362049 3.90089 | -677.133 -3240.04
16.9676 44.9515 | 0.850889 2.21433 | -1776.18 -1498.58
17.423 45.1466 | -0.270928 1.5794 | 2358.41 1672.24
17.8636 45.3783 | -2.41 3.48259 | 5999.77 -709.613
18.2921 45.6399 | -2.48887 4.98782 | 1354.5 5110.84
18.702 45.9351 | -3.62599 4.47198 | -2763.49 -1284.63
19.0916 46.2539 | -4.13636 4.40567 | 1338.64 -3515.29
19.4664 46.5887 | -1.76263 2.9808 | 2664.32 -314.451
19.8232 46.9432 | -0.482421 2.08703 | -4020.69 732.491
20.1496 47.3237 | 1.86009 0.946527 | -369.885 -255.779
20.4441 47.7285 | 2.56128 -0.712718 | -5280.57 3240.91
20.7057 48.1549 | -0.126332 0.605673 | -1438.46 -2281.97
20.9543 48.5876 | -0.93097 0.721723 | 10299.1 -1890.02
21.2144 49.0165 | -1.4106 -0.723108 | -315.637 3728.51
21.4741 49.4485 | -3.20118 1.02225 | -3306.74 1360.89
21.7281 49.8836 | -3.40041 1.70756 | 4862.92 -4531.86
21.9839 50.3158 | -3.22037 1.95269 | -4887.65 -672.079
22.2259 50.7523 | -2.3711 1.18535 | -7537.15 -890.807
22.4524 51.1932 | -1.02062 -1.15494 | -1905.69 -1515.53
22.6849 51.6292 | -1.50257 1.13866 | 5137.33 1431.19
22.9484 52.0505 | 0.364752 1.33128 | 4830.96 3994.34
23.2512 52.4506 | 0.638239 -0.981288 | 53.0432 2249.97
23.5913 52.8218 | -1.77445 -1.91858 | 767.421 -2282.45
23.9699 53.152 | -2.55934 -2.72366 | -2468.65 -3618.8
24.3813 53.4348 | -1.18536 -0.976583 | -2500.7 -2151.62
24.8191 53.6709 | -0.513552 -1.4158 | 3407.93 4642.03
25.2806 53.8673 | -1.45927 -3.14744 | 7626.11 2903.48
25.7647 54.0206 | -1.9635 -0.252193 | 206.514 1118.71
26.2625 54.1236 | -1.50032 0.535566 | -4140.93 -6448.35
26.7659 54.1634 | -0.746883 0.856721 | -509.214 -1385.7
27.2706 54.1492 | -1.30527 2.36054 | 3728.06 376.771
27.7758 54.0941 | -1.75763 -0.196177 | 4926.28 -3133.77
28.2807 54.0073 | -0.553767 -3.52019 | 67.0536 2942.21
28.7824 53.9063 | -0.711968 -2.89299 | -6420.58 4738.79
29.2763 53.7966 | -1.40979 -1.05491 | -5545.43 -1132.78
29.7611 53.6694 | -1.41204 -0.353008 | -1924.86 -1775.05
30.2388 53.5245 | -1.68203 -1.40903 | -2809.25 978.854
30.7111 53.3711 | -0.590949 -2.19064 | -50.4473 996.878
31.1824 53.2176 | -0.257843 -1.77341 | -1736.56 1686.16
31.6532 53.0696 | 0.209915 -1.70558 | -5642.47 -3472.55
32.1228 52.9283 | 1.58177 -0.701435 | 3498.01 3525.58
32.6011 52.8123 | 0.452027 -1.64745 | 6617.55 4078.12
33.0891 52.7223 | -0.690192 -1.70283 | -2239.4 -7258.86
33.5771 52.638 | -1.68236 1.32056 | -8609.56 2160.77
34.0608 52.5681 | -1.67348 3.04009 | -3276.28 -2016.86
34.5441 52.515 | -0.753999 0.964064 | 4633.72 332.875
35.0329 52.4892 | -0.737771 0.500707 | 4232.18 2451.78
35.526 52.496 | -0.379837 1.08577 | 2270.64 -3786.72
36.0202 52.5276 | -0.466327 -0.0268748 | -496.258 1498.77
36.5121 52.5897 | -2.21899 -2.38598 | 2725.88 1865.26
37.002 52.6807 | -3.47541 -4.8002 | 3919.75 -5213.92
37.4894 52.7915 | -3.48586 -4.21351 | -4555.73 -125.364
37.9652 52.9344 | -3.45744 -0.443232 | -4998.93 4308.06
38.4246 53.1169 | -4.10734 0.13043 | 5246.01 -4729.46
38.875 53.3242 | -4.9301 0.536902 | 2367.63 3644.86


7.71003 -86.4995 | 3.71592 3.95005 | -1190.99 4124.62
8.2072 -86.4447 | -1.75262 6.26498 | 6123.94 -12464.4
8.71128 -86.4434 | -4.20792 -0.635728 | 3800.51 25755.1
9.21611 -86.4632 | -2.91091 -4.71286 | -15670.4 -26394.6
9.70202 -86.5737 | 2.87271 2.87739 | 16306.3 13779.2
10.1824 -86.7355 | 5.35112 2.06731 | 10772.3 -15556
10.6396 -86.9747 | 0.483843 -2.06614 | -28659.7 -630.201
11.0432 -87.272 | -1.87312 4.30722 | -705.476 14974.6
11.4299 -87.5797 | -2.35387 0.359667 | 14164.2 -8898.56
11.82 -87.8955 | 0.532876 -6.17968 | -12133.8 12333.7
12.2033 -88.2016 | -4.51255 -1.90802 | -9877.21 7416.1
12.5829 -88.4998 | -0.664808 5.0531 | 17269.4 -10960.9
12.9755 -88.8029 | 4.20199 -0.816466 | 653.287 -4810.08
13.3705 -89.1127 | 3.33037 -1.27937 | 14249 -3670.12
13.7738 -89.4259 | -2.02184 -1.0794 | -12825.4 5892
14.161 -89.7447 | -0.143728 -0.581413 | -9783.78 3405.53
14.5311 -90.073 | -1.5243 -2.35532 | 6561.43 -7193.91
14.9012 -90.4102 | 3.71789 4.06501 | 5003.17 -1011.24
15.2806 -90.7434 | -1.74775 -0.715608 | 419.085 -6291.74
15.6703 -91.0658 | 1.87652 -4.1393 | -16801.6 16601.7
16.0722 -91.348 | 3.56445 -2.51896 | 7504.71 -5382.51
16.5059 -91.5904 | 3.60675 2.87652 | 26134.9 -998.759
16.9782 -91.7848 | 2.42108 3.59181 | -37179.8 1402.89
17.4418 -91.9437 | -0.13842 2.37835 | 7184.36 -3497.86
17.9207 -92.0575 | 1.64468 3.41683 | 6982.68 6946.48
18.4144 -92.1067 | 2.20723 -2.12014 | -7761.54 864.492
18.9095 -92.1069 | 1.6654 -1.248 | 26720.7 -6950.53
19.4209 -92.0785 | -3.30992 -5.72719 | -4463.27 545.39
19.9261 -92.0121 | -2.24679 2.3408 | -22234 745.114
20.4084 -91.9021 | 3.6904 1.8896 | 6861.31 -2615.23
20.8818 -91.7555 | 2.56272 1.48031 | -8643.1 3592.13
21.3369 -91.5697 | 7.41596 3.26541 | 149.301 1688.07
21.7859 -91.3641 | 4.91178 3.61155 | 28253.7 -2349.28
22.2526 -91.1603 | -2.42081 2.72328 | -15375.2 -2702.26
22.7043 -90.9465 | 2.70654 1.24916 | -21163.6 -2432.81
23.1341 -90.7182 | 2.48446 -1.30348 | 24092.9 -5991.65
23.5744 -90.4845 | -3.12501 3.21532 | 32.1597 25221.8
24.0017 -90.2082 | 2.41356 -0.925157 | 6548.3 -18638.4
24.4277 -89.9321 | 1.93436 2.37756 | -9664.09 16933.2
24.8351 -89.6272 | 2.31934 3.28958 | 12717.2 -7643.48
25.2483 -89.3282 | 1.65901 4.31855 | -22891 -9751.59
25.6459 -89.0367 | -2.03896 9.16482 | -5741.69 -4507.32
26.0428 -88.7556 | 3.6309 -0.0291413 | 10177.9 6412.77
26.4544 -88.4846 | -4.07952 1.90343 | -7123.72 -2851.68
26.8758 -88.2337 | -1.92463 -0.877843 | 15094.5 1810.14
27.3206 -88.0057 | 1.07512 -1.2243 | 1085.38 1136.12
27.7744 -87.7912 | 2.70929 0.532613 | -9940.19 3287.66
28.2265 -87.5807 | 0.331285 1.10697 | 16504.4 6584.91
28.6948 -87.383 | -1.24849 3.40156 | -13167.7 -11006.3
29.1646 -87.218 | 0.540651 1.51276 | -11489.8 -2599.62
29.6342 -87.0761 | -4.24519 -6.67145 | 20592 9574.89
30.1212 -86.9459 | -2.6596 -1.36854 | -3193.98 1934.71
30.612 -86.8391 | 3.4642 -2.97683 | -18832.2 -14103.4
31.0972 -86.7753 | -2.45266 1.63003 | 12566.8 19928.8
31.5918 -86.7252 | -2.6028 1.24698 | 626.45 -26698.5
32.0906 -86.7351 | -2.15052 -5.01744 | 7538.97 27180.3
32.5937 -86.7423 | -3.06864 -2.06652 | -8503.48 -7158.97
33.0891 -86.7922 | -1.39943 2.46174 | -2311.12 -11896.8
33.574 -86.899 | -4.01567 0.683778 | -2516.9 3664.88
34.0518 -87.0267 | -3.08047 0.936245 | 6179.22 9913.13
34.5321 -87.1523 | -1.12125 1.10272 | -4692.2 -14516.3
35.007 -87.2936 | -0.296868 0.175789 | -2353.36 21209.8
35.4846 -87.4088 | -1.27568 -2.8036 | 7489.23 -16889.6
35.9658 -87.5375 | 1.1838 1.33194 | 4368.29 19602.1
36.4474 -87.6579 | 4.59034 -0.359799 | -29577.4 -19616.4
36.9013 -87.8243 | 1.41277 -0.985663 | 22192.1 -2405.6
37.3702 -87.9934 | -1.66348 -0.312592 | 21781.4 595.81
37.8647 -88.1329 | -0.430264 1.09416 | -5046.84 5812.01
38.3658 -88.2299 | 0.399063 -0.103185 | -14059.1 16225.5
38.8614 -88.2876 | -0.652133 -6.83918 | -4443.64 -21983
39.3521 -88.3669 | -6.65001 -3.25661 | 9569.24 3040.77
39.8505 -88.4387 | -0.17787 0.762585 | 4329.05 -209.248
40.3541 -88.4903 | 5.5171 -5.61443 | -9436.6 10062.3
40.8532 -88.5092 | -2.4867 0.40522 | -3242.27 -15463.1
41.3491 -88.5218 | -1.39171 -2.42694 | -3774.32 11377.1
41.842 -88.4925 | -0.681308 1.51165 | 3723.86 -1454.22
42.3365 -88.4331 | -3.78274 -1.72103 | 21290.7 3440.96
42.8405 -88.3487 | -0.907213 -7.08021 | -21206.6 -7587.43
43.3293 -88.2514 | 0.695909 -3.07959 | 4972.74 -5714.57
43.8139 -88.1333 | 1.29324 -2.66587 | -2550.13 11513.1
44.2838 -87.9636 | -0.292762 2.43403 | 3063.45 -820.254
44.7413 -87.7579 | 0.213007 1.7077 | 5292.32 -9686.68
45.1856 -87.5258 | 0.732216 0.794034 | -9898.05 8834.16
45.5926 -87.2402 | -5.30947 4.46485 | -16727.3 2416.57
45.9643 -86.9193 | -3.82168 -0.0494038 | 36269.8 -19205.9
46.3552 -86.6051 | -0.337563 1.53396 | -10679.2 31380.6
46.7066 -86.2356 | 2.38207 4.14888 | -5673.81 -21520.6
47.0238 -85.852 | 3.43221 1.03384 | -8383.02 1851.77
47.3043 -85.4446 | -2.22676 0.0776145 | 13492 4570.37
47.5727 -85.0206 | -2.79715 3.94093 | -5026.33 711.672
47.8166 -84.5812 | 5.26316 2.28363 | 4160.5 7162.03
48.0451 -84.127 | 5.08833 -1.5572 | -2686.36 5725.31
48.2613 -83.666 | 5.93203 -0.235055 | -10286.1 -24281.8
48.4792 -83.2253 | 0.108109 -1.08909 | 5076.73 1297.21
48.7228 -82.799 | 2.35108 -5.266 | -6617.21 3864.24
48.9927 -82.3882 | -0.278748 -2.67803 | 17716.3 -3978.66
49.3134 -82.0083 | -5.66363 -2.64438 | -7792.11 14945.1
49.6504 -81.6388 | 0.67785 -5.30251 | -15242.2 -21028.4
50.0063 -81.3087 | 1.29647 -4.16748 | 19289.3 13061.1
50.4008 -81.0038 | 2.13429 0.621521 | -3553.42 1441.93


-53.9771 -21.3284 | -0.0826971 -0.0063975 | -2545.82 -2150.64
-53.5247 -21.1228 | -1.79959 1.13218 | 950.071 466.989
-53.0588 -20.9473 | -2.26527 0.712309 | 164.417 2663.19
-52.5834 -20.7981 | -2.48178 1.04825 | -2371.58 -3678.79
-52.1016 -20.6797 | -1.89783 3.12898 | -1069.04 2326.21
-51.6152 -20.5833 | -1.56954 3.78078 | 3414.07 689.679
-51.1218 -20.5079 | -1.33205 2.02373 | 6253.9 911.959
-50.621 -20.453 | -0.159644 2.11719 | 1158.42 -333.433
-50.1177 -20.4184 | 0.481762 2.87512 | -7457.04 -2255.05
-49.6189 -20.4024 | 1.14273 2.62955 | -3473.63 3708.94
-49.1226 -20.3951 | 2.01567 2.19101 | 3758.54 3596.24
-48.6243 -20.4017 | 2.48604 2.6623 | 1610.81 -6517.75
-48.1261 -20.4414 | 2.88313 3.60632 | 42.5491 -2659.39
-47.6301 -20.507 | 1.84092 2.13856 | -2088.68 1848.03
-47.1364 -20.5811 | 0.594998 1.38903 | 2488.8 2825.91
-46.6403 -20.6533 | -1.13131 0.672391 | 6227.91 -2591.68
-46.139 -20.7254 | -1.79839 0.406897 | 2707.1 -412.873
-45.6342 -20.7921 | -0.779796 1.84393 | -537.588 -857.742
-45.1281 -20.8479 | 0.324986 1.54423 | -1260.76 -1033.21
-44.6209 -20.8833 | 0.116131 0.747404 | 395.675 4277.46
-44.1122 -20.8836 | -1.18206 1.60983 | 2516.14 -3710.77
-43.6029 -20.8493 | -1.37728 1.68159 | 1368.27 1241.23
-43.099 -20.7637 | 0.209232 0.372864 | -970.512 5531.02
-42.611 -20.612 | 1.21736 0.206546 | -4624.52 2063.47
-42.1497 -20.3981 | 0.503047 0.605328 | -2858.12 656.25
-41.717 -20.1338 | 0.955104 -0.894485 | 1800.5 279.484
-41.3076 -19.8332 | 2.0348 -1.17149 | -1557.65 -768.019
-40.9207 -19.5073 | 2.01367 -1.5928 | -6676.65 -5567.86
-40.5545 -19.168 | 1.00233 -2.58244 | 505.093 -6032.7
-40.1992 -18.8215 | -0.532038 -1.8733 | 488.101 7343.88
-39.8555 -18.4575 | -0.55247 -2.12962 | 7725.42 4826.71
-39.5144 -18.0825 | -1.07231 -1.75702 | -325.392 -2912.97
-39.1832 -17.7013 | -1.2702 -1.85687 | -13613.9 -3017.63
-38.8771 -17.3103 | -0.889618 -2.20316 | -1030.15 -4560.63
-38.5817 -16.9162 | -0.714614 -0.353651 | 3789.39 -398.84
-38.2887 -16.519 | 1.51959 -0.728671 | 835.157 4103.81
-38.0023 -16.1137 | 1.69185 -1.21966 | -474.149 -516.021
-37.7232 -15.7033 | -0.240253 -1.2441 | -623.25 -424.838
-37.4498 -15.2889 | -1.55476 -1.59067 | -688.161 6892.11
-37.1775 -14.8691 | -2.653 -0.741799 | 2659.07 622.477
-36.89 -14.4573 | -2.19691 -0.668917 | 3159.2 -3677.8
-36.5784 -14.0639 | 0.467875 -2.24668 | -420.651 -569.421
-36.2477 -13.6868 | -0.117389 -0.609374 | 2689.84 461.129
-35.9015 -13.3219 | -2.40743 2.42309 | -2644.91 3141.92
-35.5498 -12.9625 | -1.65989 1.28 | -4915.47 -2251.25
-35.1927 -12.614 | -0.193743 -0.561561 | -2521.66 -2734.45
-34.8222 -12.284 | -0.335504 0.529478 | 2385.07 940.396
-34.4302 -11.9771 | 0.210631 1.64158 | 5577.19 -734.04
-34.0144 -11.6975 | 0.306667 1.13565 | -491.217 4054.2
-33.5842 -11.4379 | -0.687055 0.975758 | -4169.16 -263.181
-33.1426 -11.203 | -0.75999 1.57861 | 2200.39 -4631.96
-32.6844 -11.0013 | -0.149931 1.45397 | 5517.6 4031.2
-32.212 -10.8217 | 1.27128 -3.03404 | 582.993 4436.83
-31.7308 -10.6616 | 0.76844 -1.13833 | -2397.72 -5268.69
-31.243 -10.5341 | 0.638133 0.848837 | -4416.18 1097.76
-30.7522 -10.4349 | -0.588632 -2.05796 | -1798.75 1149.28
-30.2576 -10.3674 | -3.57936 -0.724015 | 2556.1 -6751.81
-29.7581 -10.3401 | -4.2403 1.72119 | 412.498 -1856
-29.2573 -10.3339 | -2.37131 3.06644 | 325.416 9129.41
-28.7568 -10.3215 | -0.556379 2.28675 | -3370.09 -3903.96
-28.2589 -10.3116 | -0.910829 -1.79552 | -3912.5 1829.74
-27.7639 -10.2975 | -1.89065 -3.95692 | 1782.72 3565.53
-27.2677 -10.2801 | -1.12896 -0.520121 | 4114.3 -5502.92
-26.768 -10.2744 | -0.359316 1.48123 | 2891.66 -2380.44
-26.2659 -10.273 | -0.176341 0.986887 | -1348.79 187.053
-25.765 -10.2588 | 0.305172 -1.40248 | -3508.46 6526.26
-25.2683 -10.2157 | 0.654788 -4.04173 | -1655.65 -146.022
-24.7752 -10.1549 | 1.05322 -3.65594 | -874.178 -8262.74
-24.2846 -10.088 | 0.427759 -1.42623 | -598.772 518.528
-23.7991 -9.99518 | 0.450705 -0.516466 | -2374.19 7249.3
-23.3237 -9.86112 | 1.04482 -0.283588 | 843.96 -2185.68
-22.8555 -9.7024 | 0.459489 0.690818 | 4446.1 -3414.66
-22.3907 -9.52729 | 2.43048 -1.04046 | 2316.85 -3264.81
-21.9342 -9.32835 | 4.01252 -2.29959 | -37.0585 4873.09
-21.4977 -9.08533 | 0.849216 -0.268647 | -257.618 4938.65
-21.0877 -8.79659 | -0.546781 -1.31257 | 679.122 -3660.11
-20.7026 -8.47678 | -0.214865 -2.55236 | 247.972 -1582.61
-20.3446 -8.128 | -0.111984 -1.35703 | -3611.36 2996.19
-20.0196 -7.74905 | 0.66025 -1.0599 | -1224.98 -693.794
-19.7186 -7.35221 | -0.753934 -1.7339 | 187.448 -3092.43
-19.4289 -6.94969 | -2.23007 -1.21332 | -131.343 -2150.64
-19.1416 -6.54725 | -2.32272 0.234086 | 1863.77 247.772
-18.8505 -6.14662 | -2.2966 0.896609 | -58.4256 1496.86
-18.5546 -5.74803 | -2.32076 0.139385 | 1424.15 -150.788
-18.2499 -5.35411 | -2.09105 -0.464294 | 4573.61 3869.13
-17.9348 -4.96232 | 0.172372 -0.911046 | 2312.69 3468.11
-17.614 -4.57106 | 1.70173 -0.941861 | -2400.76 -2649.73
-17.2931 -4.18332 | 1.2951 -0.50125 | -4115.19 -6081.71
-16.9752 -3.80008 | 0.368672 0.0272191 | -2180.58 1403.67
-16.6606 -3.41455 | -0.151482 -1.50951 | 6904.12 3786.94
-16.3416 -3.02648 | 0.550552 -2.06084 | -970.05 519.424
-16.026 -2.63585 | 1.84226 -1.09872 | -5476.07 -3052.12
-15.718 -2.24433 | 2.21152 -2.0399 | 447.844 -1932.77
-15.4105 -1.8538 | 2.03966 -3.54509 | 325.808 4888.24
-15.1007 -1.46167 | 0.172963 -2.86796 | -1160.37 2390.99
-14.781 -1.07657 | -0.653661 -1.1256 | 1567.35 -6568.6
-14.4386 -0.715054 | -0.951577 -1.1991 | -658.099 -1210.53
-14.0758 -0.3756 | -0.831395 -3.29628 | -2396.89 6532.57
-13.6951 -0.0536967 | -0.618367 -2.83297 | 4675.42 -4610.93
-13.2866 0.233349 | 1.20375 -0.917287 | -735.576 1896.25


-47.31 53.4187 | 0.845954 -0.475359 | -79.77 513.586
-46.8957 53.141 | 0.0413442 -2.55882 | -5394.98 1023.77
-46.467 52.8932 | 1.69967 -2.02755 | 558.929 2302.72
-46.0203 52.6811 | 1.03614 -2.66458 | -414.188 -6820.79
-45.5581 52.5009 | 0.785556 -1.9937 | 2740.43 -435.492
-45.0772 52.3721 | 0.910122 1.24186 | 2347.91 5457.69
-44.5817 52.3123 | 0.255515 1.90116 | -209.233 -1112.87
-44.0812 52.3138 | 0.554539 1.16676 | 6724.85 4182.69
-43.5782 52.3722 | 0.885237 0.400954 | 5769.57 -592.369
-43.0762 52.4682 | 1.53912 -0.531218 | -2280.55 -635.794
-42.5812 52.5896 | 1.38657 -1.93828 | -3371.44 -5181.39
-42.0946 52.7267 | -0.00246456 -2.15128 | -5213.87 -3212.89
-41.6204 52.8865 | -0.732444 -1.32185 | -3903.11 5592.48
-41.1623 53.0831 | -0.334423 -0.0957294 | 1852.78 -518.193
-40.7151 53.3054 | 1.69721 0.94302 | 2915.32 -3289.98
-40.2764 53.5456 | 2.80334 1.47884 | -2767.72 4907.45
-39.8523 53.8107 | 1.51539 1.93469 | -1481.24 -526.104
-39.437 54.0881 | 0.0773134 1.96405 | -848.347 3465.5
-39.0215 54.366 | -3.25903 3.95696 | 1832.44 -2838.81
-38.5913 54.6194 | -4.33265 5.26217 | 405.771 -7540.42
-38.143 54.8335 | -2.38979 2.07479 | -2530.2 -666.748
-37.6841 55.0191 | -1.98192 -0.947697 | -2797.68 5846.72
-37.2194 55.1885 | -1.87614 -2.07521 | 1248.24 2202.35
-36.7446 55.3303 | -2.36218 -1.03682 | 1986.62 -5320.6
-36.2582 55.4272 | -1.83677 0.822883 | -1729.37 -3392.27
-35.7674 55.4851 | -1.13996 -0.477815 | -4128.31 3707.53
-35.2781 55.5253 | -1.22071 -0.239593 | -3670.94 4010.13
-34.7903 55.5547 | 0.444044 1.24856 | 2441.8 1326.67
-34.2994 55.5647 | 1.03231 0.788929 | 7593.56 -5920.56
-33.8026 55.5431 | 1.18957 0.0413069 | 6335.84 201.922
-33.3018 55.5031 | 2.13397 -1.27976 | -323.021 9040.84
-32.8026 55.4569 | 1.85751 -4.27033 | -9836.47 -15.1985
-32.3138 55.3823 | 2.76188 -2.44543 | -735.811 -3274.62
-31.835 55.262 | 3.05803 -1.20523 | 4593.07 -3015.52
-31.3661 55.0948 | 3.20941 -2.01306 | 2523.65 -3605.85
-30.9089 54.8889 | 4.14777 -1.32431 | 5105.99 4351.57
-30.4593 54.6616 | 3.50421 -0.888005 | 125.093 2056.96
-30.0244 54.4087 | 3.7808 0.287385 | -5525.14 -4508.94
-29.6153 54.1195 | 4.17366 2.12071 | -2755.12 70.4654
-29.2272 53.8054 | 2.85739 1.97496 | -900.638 599.261
-28.849 53.4808 | 1.50367 0.563289 | 4344.43 3965.87
-28.4675 53.1597 | 1.36658 0.86522 | -2725.02 -2648.35
-28.0856 52.8393 | 1.82387 1.49961 | -165.082 1156.29
-27.6967 52.5285 | -0.373254 0.760155 | 3141.34 851.205
-27.2951 52.2324 | -1.64919 1.48693 | -1116.65 489.554
-26.8851 51.9506 | -1.11257 0.0776171 | -5253.44 4698.09
-26.4717 51.6834 | -0.224532 0.827028 | -3181.52 14.6388
-26.0566 51.423 | -0.677988 2.85035 | 2139.29 -3741.9
-25.6365 51.166 | -2.43664 1.31332 | 5290.98 2217.73
-25.2084 50.9181 | -2.73956 -0.90795 | -5633.83 -2869.87
-24.783 50.6703 | -1.40818 -0.699185 | -4781.64 -2029.23
-24.3562 50.4287 | 0.0202657 0.859023 | 3316.66 -290.186
-23.9135 50.2119 | -0.0111906 -2.06464 | 7058.78 788.812
-23.4484 50.0344 | 0.449955 -4.16318 | 2698.66 -616.324
-22.9668 49.8979 | 1.86197 -0.8849 | 317.676 -1634.93
-22.4749 49.8017 | 3.3591 3.39003 | -2338.39 1647.56
-21.9785 49.7501 | 2.991 2.10242 | -4218.79 3227.09
-21.4826 49.7409 | 2.46113 -0.0414182 | 2000.16 -3918.24
-20.9855 49.7583 | 1.79844 -0.357367 | 3996.37 -1760.48
-20.4873 49.8012 | 1.35321 -1.05254 | -2036.19 3258.35
