-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
-22.3959 -73.9628 | 1.8383 2.00905 | -1002.19 -4162.27
-21.9061 -73.8736 | 3.1712 2.54873 | 314.433 4349.23
-21.4112 -73.8124 | 3.82827 1.54493 | 3917.26 -4269.54
-20.9108 -73.786 | 2.27376 2.00957 | -1294.78 873.245
-20.4101 -73.7827 | 1.05605 2.36176 | -284.929 4963.01
-19.9094 -73.7937 | 1.14238 3.03651 | 2989.64 -3399.49
-19.4078 -73.8298 | 1.55869 3.35552 | -43.7777 -1131.75
-18.908 -73.8884 | 1.69165 2.96588 | -634.584 1676.87
-18.4111 -73.9626 | 1.65732 1.75791 | -1894.93 -1974.92
-17.9178 -74.052 | 2.81859 1.41417 | 1568.81 3265.74
-17.4253 -74.1477 | 3.29257 2.18078 | -387.09 437.346
-16.9361 -74.2538 | 1.64643 1.35998 | -5428.91 -2798.17
-16.4545 -74.3758 | 0.922589 1.17511 | -3306.15 3706.69
-15.9779 -74.5042 | 0.346626 0.400179 | 1533.88 -255.729
-15.5025 -74.6411 | 0.275857 -0.355844 | 3277.66 -6401.02
-15.0259 -74.7884 | 0.288451 -0.564218 | 4431.17 608.634
-14.5428 -74.927 | -0.391117 -0.135867 | 1901.06 1915.2
-14.0526 -75.0445 | 0.436019 1.0205 | -1221.42 -4956.63
-13.5575 -75.1372 | 0.0761172 1.3568 | -1008.27 4756.77
-13.0573 -75.1812 | -0.976938 2.19069 | -1490.78 7180.37
-12.5565 -75.17 | -1.75208 2.37635 | -381.13 -2064.08
-12.0577 -75.1256 | -2.64483 -0.603975 | 950.731 -1055.31
-11.5603 -75.0625 | -2.66459 -2.62522 | 1367.63 1254.01
-11.0636 -74.9906 | -2.6847 -3.84929 | -1524.77 -6948.16
-10.5681 -74.9249 | -2.54706 -3.76915 | -3354.75 -1890.5
-10.0756 -74.8548 | -2.27856 0.448562 | -17.378 2831.64
-9.58649 -74.764 | -3.17095 1.57708 | 1489.74 123.832
-9.10184 -74.6484 | -2.70301 -2.19563 | -2930.87 1408.37
-8.62615 -74.5052 | -1.67459 -2.80059 | 290.263 -954.181
-8.15743 -74.3398 | -1.65064 0.189867 | 4013.25 738.789
-7.69298 -74.154 | 0.0631413 1.12466 | 2919.03 756.196
-7.23391 -73.9489 | 1.54664 0.315041 | 521.532 185.829
-6.78324 -73.7245 | 1.23838 1.12588 | -812.379 -225.947
-6.3437 -73.4807 | 0.755922 0.30334 | -2614.97 1243.31
-5.91761 -73.2178 | -0.2527 -1.07396 | -4356.05 -2319.19
-5.50303 -72.9444 | 0.115489 -0.907531 | -3147.12 -2997.01
-5.0939 -72.669 | 2.63956 -1.14915 | 1769.46 -759.983
-4.68257 -72.3954 | 3.43296 0.587217 | 5409.11 2367.45
-4.26575 -72.1224 | 4.01313 -0.0632592 | -93.735 2726.94
-3.84773 -71.849 | 5.01067 -2.60614 | -3735.59 163.082
-3.42827 -71.5818 | 4.25969 -1.05951 | -1213.76 -2812.14
-3.00029 -71.333 | 2.75121 -0.669352 | -742.861 -1169.2
-2.56092 -71.1079 | 1.74356 -1.991 | -828.166 -1080.29
-2.11035 -70.9086 | 1.53026 -2.10818 | -861.667 1576.57
-1.64999 -70.7328 | 1.89961 -3.10047 | 2478.34 881.657
-1.17825 -70.5827 | 1.8069 -3.04732 | 2273.2 4141.27
-0.695879 -70.4596 | 1.35025 -1.54581 | 1689.55 -1222.91
-0.203412 -70.377 | 1.71993 -1.92443 | 2019.08 -1765.28
0.296067 -70.3413 | 2.31019 -2.29584 | -534.352 3014.32
0.796563 -70.3501 | 2.06092 -0.557776 | -654.238 -2568.1
1.29299 -70.4123 | 2.14868 1.11945 | 1232.41 -2256.44
1.78138 -70.5254 | 1.92709 1.62657 | -22.2007 3808.77
2.25797 -70.6784 | 1.17745 0.28897 | -3186.71 -2317.43
2.71691 -70.8738 | 0.936506 -2.53738 | -1890.39 195.247
3.15938 -71.1019 | 1.33796 -2.07086 | 4608.99 2812.33
3.59235 -71.3517 | 2.28227 0.141407 | 407.044 -6221.18
4.01252 -71.6274 | 1.63795 -0.323285 | 2593.33 6002.85
4.42484 -71.9141 | 0.192527 -1.94288 | 1811.83 2661.55
4.82305 -72.2198 | 1.29088 -2.38572 | -174.7 -5720.41
5.19236 -72.5624 | 1.76121 -2.58012 | -905.227 -2727.42
5.52368 -72.9421 | 0.807021 -2.93066 | -4479.38 3029.69
5.812 -73.3507 | 2.65635 -1.8942 | -3660.18 3392.53
6.06081 -73.7808 | 5.61315 0.277613 | 1772.01 -3846.37
6.28264 -74.2294 | 6.32645 1.24758 | -903.37 -7488.8
6.49018 -74.6903 | 4.36849 1.78057 | 2134.53 2369.14
6.70784 -75.1465 | 2.63999 2.18387 | 2922.88 3760.92
6.95073 -75.588 | 0.402821 0.769611 | 2371.33 751.976
7.21991 -76.0143 | -2.08225 -0.479157 | -1596.36 -1189.96
7.50778 -76.4277 | -1.9197 0.148586 | -2594.3 2757.97
7.81243 -76.8248 | -0.759964 0.724515 | -3692.82 4207.33
8.13419 -77.2028 | 0.298265 0.961978 | 2277.09 -975.076
8.47713 -77.563 | 2.30732 1.25683 | 2260.55 39.2579
8.83811 -77.9065 | 0.857486 -0.767142 | -5419.55 -1399.26
9.2073 -78.2384 | -1.61168 -2.42279 | -700.948 -2269.47
9.59083 -78.5544 | -1.26935 -1.58369 | 2263.66 457.047
9.99722 -78.842 | -2.16117 -1.25778 | 283.947 522.934
10.4265 -79.0929 | -2.97799 -1.96698 | -4539.72 1333.5
10.874 -79.3012 | -2.36802 -1.96761 | -2868.72 211.413
11.3387 -79.4616 | -2.2506 -2.84819 | 5556.83 -2632.54
11.8223 -79.5701 | -1.48501 -2.34308 | 3778.06 3376.33
12.3181 -79.6199 | -0.872572 -1.23539 | -889.324 694.835
12.8162 -79.6221 | -0.902812 0.853012 | -3163.42 -1531.59
13.3112 -79.5926 | -1.09367 2.20899 | -2826.57 558.072
13.8027 -79.5425 | -1.45403 2.13271 | 4339.54 -4297.63
14.2959 -79.4866 | -1.93094 4.73012 | 2840.62 2248.43


-47.85 47.7379 | -2.36909 -2.97791 | 349.019 4907.81
-47.3506 47.7135 | -1.60331 -2.35452 | -1261.82 -10881.6
-46.8535 47.6604 | -1.58277 -1.4801 | 1802.71 5839.67
-46.3566 47.5982 | -1.26564 1.37653 | 1701.18 1434.09
-45.8608 47.5228 | -0.907703 3.52277 | -5240.46 -3568.31
-45.3721 47.4243 | -0.705155 1.75999 | -316.38 -95.1165
-44.8868 47.3096 | 0.119574 -0.747308 | 7006.39 -681.977
-44.399 47.1859 | -0.669861 -1.48908 | -947.998 -510.975
-43.912 47.059 | -1.31945 0.447868 | 2709.86 9760.45
-43.424 46.9371 | -2.48518 -1.36807 | -3952.79 -534.38
-42.946 46.7906 | -2.58926 -1.2639 | -5751.49 -2402.01
-42.4884 46.5973 | -1.50956 -0.90057 | 4056.11 -4906.64
-42.0529 46.3504 | 1.06605 1.11017 | 4977.68 1517.24
-41.6433 46.0579 | 2.91635 1.88687 | -4033.79 -3868.51
-41.2737 45.716 | -0.661859 -0.815458 | -156.366 -1727.31
-40.9418 45.3359 | -4.00378 -1.26667 | 6455.48 4915.69
-40.6407 44.9307 | -3.07329 2.90759 | -192.015 -3862.03
-40.3892 44.493 | -1.69771 4.14322 | -13846.7 6950.62
-40.2067 44.0316 | 1.02758 3.81191 | -2354.04 5961.33
-40.0707 43.5578 | 1.42616 2.6156 | 12631.3 -11907.8
-39.9507 43.069 | 1.24694 1.77817 | -2276.06 -8244.22
-39.8548 42.5684 | 2.74975 2.04347 | -4541.57 4070.73
-39.7775 42.0675 | -0.0463511 1.29488 | 6843.84 6587.69
-39.6973 41.5713 | -1.7387 0.463611 | -5549.27 -959.596
-39.6222 41.0749 | 1.16853 0.93612 | 3518.11 -975.282
-39.539 40.5797 | 0.620514 -0.91095 | -1647.62 7250.63
-39.4482 40.0912 | 0.436047 -3.03203 | -2557.36 1869.12
-39.3475 39.6061 | 0.0734183 -3.17947 | 5575.22 -7057
-39.226 39.12 | -1.34187 -2.81648 | -3832.8 -3733.23
-39.0902 38.6345 | 0.497933 -1.15631 | 1969.28 -220.879
-38.9288 38.1556 | 2.17558 -0.686173 | 4974.64 -1821.51
-38.7363 37.6858 | 0.60619 -1.75082 | 171.471 2731.1
-38.5228 37.2267 | 1.30316 -0.26845 | -1567.22 1175.83
-38.3006 36.7736 | 2.482 0.740257 | -8145.2 -3933.69
-38.0775 36.3209 | 3.03885 0.230419 | 3312.19 91.4023
-37.8298 35.8802 | 3.81804 2.07855 | 1138.64 1889.07
-37.5465 35.4624 | 0.767276 1.61116 | 1379.09 1210.12
-37.2225 35.0748 | -1.26214 1.27545 | 6407.95 -689.727
-36.8571 34.7205 | -3.0513 -0.175633 | -2344.98 -8337.6
-36.4627 34.395 | -2.16576 0.692024 | -632.98 7146.83
-36.0348 34.1225 | -2.21094 -0.00915615 | -1089.74 11966.4
-35.5788 33.9111 | -0.392009 -0.0277066 | -3644.01 -9418
-35.1093 33.7308 | 1.56725 1.79808 | 5028.18 -1649.77
-34.6235 33.5884 | 2.26036 3.6614 | 2902.76 8197.66
-34.1258 33.4936 | -0.828992 0.0413502 | -8146.07 -1705.47
-33.6293 33.4241 | -0.753265 -2.1601 | -3840.88 -2596.21
-33.1338 33.3681 | 3.25275 0.0864727 | 5756.52 -880.247
-32.6334 33.3252 | 3.1674 2.14882 | 405.457 2817.04
-32.1312 33.2971 | 1.00656 1.45101 | -555.604 833.519
-31.6285 33.274 | 0.550649 0.662631 | 3811.19 -3197.84
-31.1231 33.2428 | 1.61046 1.28998 | 2893.31 -2015.39
-30.6158 33.2021 | 2.31149 2.57887 | 442.897 5718.54
-30.1087 33.1574 | 0.0518479 2.00746 | -3324.77 -3325.74
-29.606 33.0912 | -0.883447 1.61075 | -0.209648 -2754.01
-29.1072 32.9992 | -0.0649742 3.90981 | 4046.08 4386.42
-28.6115 32.8867 | -0.743296 3.19895 | -9511.21 -3990.12
-28.1308 32.7404 | -2.08064 1.5203 | -3946.97 2372.24
-27.6626 32.5682 | -3.87486 0.429718 | 4803.86 1986.94
-27.2012 32.373 | -3.63733 0.804074 | -767.008 -2228
-26.7534 32.147 | -2.34616 1.27203 | 2739.61 -131.492
-26.3201 31.8908 | -0.556723 2.97212 | -1531.7 -568.53
-25.9084 31.6031 | 1.13858 4.20093 | -2290 4133.5
-25.5225 31.287 | 0.41536 3.50514 | -3829.76 657.162
-25.1685 30.9388 | -1.32573 1.9592 | 1551.09 -4653.11
-24.8435 30.5592 | -0.607442 0.367951 | 6322.59 -1653.73
-24.5401 30.1578 | 0.460937 -1.56891 | -2476.03 5915.59
-24.2666 29.7403 | 4.33916 -0.83283 | -5879.75 -69.4004
-24.0308 29.3033 | 2.95533 -0.465869 | 5731.73 1161.35
-23.8207 28.8522 | 1.34287 0.206674 | -3080.96 -3862.73
-23.6444 28.3844 | 2.2295 0.723275 | 2479.49 -5180.93
-23.4929 27.9035 | 3.8133 1.57483 | 1119.03 1650.29
-23.3612 27.4174 | 0.452291 0.638949 | -4082.04 1211.45
-23.2493 26.9285 | -0.990817 -0.370588 | 1728.91 3993.4
-23.1431 26.4426 | -1.97619 -1.34051 | 660.253 10909.2
-23.0383 25.9643 | -4.04861 -1.07234 | -3964.16 332.609
-22.9403 25.4857 | -4.64331 1.25953 | -3576.65 -10301.5
-22.8391 25.0018 | -5.89345 1.83377 | 5538.04 2257.77
-22.7056 24.5262 | -5.56025 2.08095 | 376.402 5832.51
-22.5355 24.0658 | -5.67917 -0.579353 | -2032.11 -4500.3
-22.3329 23.6159 | -5.55414 -2.68977 | 2586.34 -5391.41
-22.092 23.1803 | -3.40676 -0.489473 | 1180.68 1320.57
-21.812 22.7687 | -3.86169 1.61363 | -5423.45 -55.9348
-21.4985 22.3847 | -4.73265 0.208449 | 4540.15 4593.42
-21.143 22.0392 | -1.06617 0.918791 | 8083.57 1855.64
-20.7567 21.7227 | -0.285576 -0.132449 | -12084.6 -13867.6
-20.3705 21.405 | -1.47631 -0.7443 | 1859.78 -1690.07
-19.9652 21.1089 | -1.69832 -2.14356 | 10121.2 9952.65
-19.5262 20.8612 | -1.33716 -5.03997 | -6189.84 -5021.43
-19.0726 20.6452 | -2.11876 -4.00619 | 535.744 1715.71
-18.6039 20.4664 | -1.11392 1.3492 | -971.603 4736.27
-18.1245 20.3244 | 0.183531 -0.444888 | -1308.75 -3163.58
-17.6398 20.2014 | 2.12347 -0.766801 | 3224.56 -4858.11
-17.1485 20.0911 | 3.20579 1.89592 | 6400.67 3435.49
-16.6483 20.0038 | 2.50704 3.09176 | -1195.89 380.017
-16.1464 19.9326 | 0.419506 2.74872 | -6315.49 -3362.58
-15.6483 19.87 | -0.0818836 1.94328 | -5135.33 2554.73
-15.1527 19.8242 | 1.14208 2.80191 | 803.082 -3796.37
-14.656 19.7949 | 1.60346 1.19212 | 749.452 3517.95
-14.1582 19.7969 | 2.46763 -2.82251 | 269.969 7518.33
-13.6608 19.83 | 3.34675 2.48226 | 1670.83 -6414.85


69.5162 31.4562 | 8.30418 1.73248 | -497.727 -2771.27
69.6794 30.9817 | 0.692816 0.712869 | 4127 1522.95
69.8379 30.5085 | 3.26053 -0.50197 | -11032.1 19811.9
69.9808 30.0464 | 6.19332 2.29099 | 3010.69 -1645.71
70.1227 29.585 | -1.04498 -0.0213968 | 2306.75 4213.46
70.2653 29.1242 | 3.48927 -1.96182 | 549.57 -16876.4
70.4006 28.6478 | 5.54902 -0.0938345 | 7587.03 -17061.8
70.5346 28.1578 | 0.914471 2.46181 | -9418.73 16012.8
70.6559 27.6752 | 0.625356 1.42824 | -4366.07 1738.73
70.7792 27.1958 | -1.56281 0.13521 | 11298.1 -3988
70.9341 26.7209 | 2.43351 1.52951 | -1090.28 -738.519
71.1084 26.2512 | 2.47851 3.13044 | -4311.35 -6945.19
71.2967 25.7829 | -1.59827 0.19817 | -2331.22 -1804.86
71.5154 25.3273 | -0.470435 -3.85833 | 10142.8 5853.59
71.7901 24.9037 | -2.778 -3.52411 | -3616.8 -1494.92
72.1052 24.5119 | -3.54642 1.12468 | -7233.33 12563.3
72.4551 24.1637 | 2.18796 4.41954 | 3846.08 -3450.31
72.8373 23.8465 | 1.59673 0.884693 | 4354.69 -9691.86
73.2436 23.5513 | -1.16272 -0.0534799 | -8149.73 5239.92
73.6653 23.292 | -0.699384 3.41145 | -8714.87 12456.6
74.1001 23.0764 | 2.39657 2.83632 | 1940.58 -8853.21
74.547 22.8775 | 3.50825 -0.750166 | 9302.53 -8437.25
75.0107 22.6951 | 5.03001 2.6913 | 10751.5 10473.6
75.4921 22.5475 | 4.47514 2.76699 | -11279.5 -4850.99
75.9685 22.4028 | 4.57228 0.68962 | -58.9849 623.961
76.4426 22.2543 | 1.85403 0.716298 | 2025.63 240.37
76.9138 22.0935 | -3.73074 0.0786201 | -1836.58 -3852.36
77.3772 21.9103 | -4.20788 -2.03238 | 1700.57 -4053.78
77.8359 21.7094 | -5.47945 -6.34668 | 450.845 4984.79
78.295 21.5084 | -1.74394 1.43506 | 7203.12 -2510.85
78.7591 21.3042 | 0.370387 2.46045 | 4194.71 -3819.94
79.2257 21.0939 | -3.25789 -2.09343 | 3119.61 3914.52
79.6928 20.8823 | -2.25984 -0.71604 | -5533.11 -773.759
80.1488 20.6573 | -2.27211 0.0219566 | -7948.34 4989.89
80.5884 20.4168 | -2.04886 -2.35172 | -4914.02 -1240.55
81.0107 20.1526 | -1.39996 -2.84274 | 7521.8 -213.632
81.4239 19.8675 | 0.464927 0.362174 | 3895.41 3921.6
81.8198 19.5568 | -2.3093 -0.920005 | -5889.95 -10607.4
82.1759 19.199 | -3.30806 -0.111322 | 4156.49 7262.25
82.4964 18.8115 | 0.711839 -0.18875 | -5548.22 -57.9899
82.7635 18.3885 | 1.09399 -3.0474 | -4158.02 -3578.6
82.9749 17.9342 | -1.86467 -2.48457 | 1125.92 -33.757
83.148 17.4631 | -4.08201 -2.26756 | -1838.9 -404.897
83.2982 16.9845 | -1.25473 -2.89669 | 7931.81 5183.05
83.4497 16.5074 | -2.15673 -3.90531 | -494.209 -7609.32
83.594 16.0232 | -0.450752 0.164656 | 1421.15 1366.97
83.7302 15.5365 | -2.99696 -0.0866073 | -3639.14 1110.4
83.8521 15.0469 | -1.68619 -1.90734 | -2960.89 -6687.46
83.967 14.5528 | -2.11536 1.44009 | 7703.6 8795.5
84.0972 14.0675 | -3.92663 -0.407073 | -2734.81 7029.83
84.2305 13.588 | -6.8331 -4.06647 | -1602.33 -8359.66
84.3605 13.1029 | -3.62075 -2.03852 | -12.6791 337.185
84.4918 12.6171 | -3.79337 -0.345716 | 6998.99 -3258.79
84.6304 12.1301 | -0.0407778 0.168321 | -9604.22 1286.88
84.7582 11.6427 | 0.250787 0.304804 | 9.78881 4368.2
84.8922 11.1599 | -1.00115 0.63772 | 9248.89 -2616.21
85.0464 10.6809 | -1.57656 -0.44518 | -12604.3 4236.74
85.2005 10.2069 | -0.467976 0.0685722 | 6018.01 -491.91
85.3784 9.74072 | 1.67648 -0.169581 | 2092.19 2764.09
85.5797 9.28564 | -3.07017 -0.943789 | -7315.36 -1875.84
85.7928 8.83843 | -2.77106 -0.394903 | 739.938 10218.5
86.0309 8.41118 | -0.086823 -0.602543 | -97.6321 1703.22
86.2896 7.99705 | 1.97989 0.661217 | 2866.29 -10981.8
86.5625 7.58316 | 0.188097 1.37011 | -1681.21 -2974.08
86.8476 7.17398 | 0.201432 -1.44 | 5729.69 -4251.95
87.1548 6.77629 | 1.13915 -0.535415 | -4798.27 11164.5
87.4784 6.40176 | 1.18859 0.421377 | -6350.87 -1772.03
87.8119 6.03951 | 0.587119 -3.91941 | 868.551 -9700.04
88.1676 5.69279 | -0.388821 0.036675 | 6825.54 12470.5
88.5621 5.3925 | 0.770365 4.8371 | 2064.22 -7449.63
88.9803 5.12019 | 0.455273 3.31441 | -6881.99 3380.75
89.41 4.87689 | -1.64192 1.71414 | -11927 -5006.29
89.8478 4.65907 | 0.338075 1.57272 | 21522.3 -1724.97
90.3197 4.49131 | 0.691857 1.65381 | -2411.6 12388.7
90.8066 4.38426 | 0.336921 2.93885 | -9246.84 -4557.77
91.2923 4.29924 | -3.2242 2.40282 | 1866.79 -5544.72
91.7781 4.21855 | -4.20995 2.91674 | -15068 -1066.11
92.2564 4.14653 | -1.55421 1.34112 | 11310.9 7304.41
92.7441 4.09666 | -0.312971 3.65241 | 10280.8 -943.471
93.2394 4.04742 | -2.96018 3.49478 | -8580.7 -6338.48
93.7292 3.97786 | -2.27576 1.76238 | 8983.03 1761.61
94.2222 3.89455 | -1.85079 -0.0786178 | -1749.9 -168.32
94.7115 3.79419 | -4.52151 -2.40874 | -1978.48 -2281.55
95.1957 3.67493 | -4.42746 -1.64422 | 1598.25 3698.11
95.6777 3.54521 | -1.80007 -0.607389 | 808.232 -1218.49
96.1564 3.39843 | 0.286022 0.882727 | 7149.41 1802.04
96.6331 3.23147 | -2.14795 -1.95644 | -37.3787 425.399
97.0959 3.02902 | -3.21831 -1.35226 | 282.066 279.342
97.5305 2.77467 | -2.23288 -0.246214 | -11407.3 -4244.94
97.9125 2.45508 | 1.30337 -1.46154 | -4336.24 2762.71
98.2453 2.08794 | 3.57523 1.9557 | 11249.7 -1601.2
98.5454 1.68717 | -1.67663 -1.23373 | -3864.4 -565.047
98.8001 1.25738 | -0.132805 -0.735597 | -3270.68 9381
99.0108 0.810153 | 0.548608 -0.442463 | 3867.76 -12560.7
99.1838 0.337976 | 2.34384 0.0599396 | 7075.95 -2858.02
99.3246 -0.148591 | 2.68357 0.961044 | -6167.95 8786.05
99.4148 -0.640931 | 0.762131 0.272694 | 1540.07 -3878.2
99.455 -1.14185 | 0.979622 -0.317893 | -6172.53 -3067.29
99.4404 -1.6469 | -0.570823 1.35871 | 58.1079 -1846.42
99.39 -2.15165 | -4.9864 0.20309 | 4041.28 7428.55


-3.79423 47.5178 | 1.09281 1.94303 | 1069.32 2036.49
-3.40788 47.8363 | 0.651281 2.30655 | -2839.11 -6565.83
-3.04704 48.1754 | -0.843514 1.94936 | -6414.68 -6457.56
-2.71884 48.5365 | 0.0689544 2.17065 | 1247.35 -403.528
-2.42325 48.9234 | -1.00594 2.07531 | -4897.65 3781.97
-2.16421 49.3362 | -2.19511 2.17339 | 5839.73 -3552.63
-1.92008 49.7586 | -0.803003 3.09928 | 4010.08 2183.53
-1.68854 50.1913 | -0.448778 3.33636 | -4603.38 3360.35
-1.47611 50.6357 | -2.35234 3.40099 | 924.311 4409.4
-1.26601 51.0848 | -1.22003 0.710679 | 4605.5 -149.367
-1.03851 51.5273 | 0.503711 -1.23503 | 4149.52 -2495.19
-0.789457 51.9585 | 0.0752825 0.180562 | -1301.82 1181.29
-0.53113 52.3846 | -0.457322 0.274713 | -6776.86 2537.53
-0.270151 52.8082 | 0.538518 0.122813 | 3019.98 -331.672
0.0120742 53.2188 | 1.04759 -0.485699 | 3287.6 -2521.55
0.322591 53.6091 | -0.105136 -0.311685 | 2044.72 777.455
0.655597 53.9833 | -0.983809 1.22355 | 4390.06 3146.8
1.00266 54.3494 | -2.73203 2.50359 | -6799.59 2002.52
1.34801 54.7142 | -1.5481 1.84833 | -5600.99 182.215
1.69716 55.0713 | 3.0751 -0.984742 | 2256 -2178.02
2.06851 55.4042 | 3.82657 -0.721033 | 501.92 -2203.91
2.46718 55.7021 | 1.69979 1.95795 | 1130.85 -3234.24
2.89129 55.961 | -0.69526 1.7161 | -4831.29 3400.28
3.33094 56.1893 | -1.12876 1.09547 | 2507.16 2034.61
3.79006 56.3812 | 0.433538 0.780066 | 5701.66 -7203.7
4.26855 56.527 | 1.25229 -0.368241 | -558.282 5257.93
4.75422 56.6514 | 0.614419 1.01602 | -291.664 6475.14
5.24373 56.7607 | -0.121784 2.57388 | -5496.09 -6948.64
5.73471 56.836 | 1.65722 0.0814706 | -1776.33 -2312.39
6.22683 56.8834 | 2.13254 1.55007 | -835.5 5032.91
6.71889 56.9187 | -0.445888 0.814822 | -3703.39 -1018.15
7.20946 56.9383 | -1.8055 -1.03154 | 2139.54 -656.137
7.70214 56.9434 | -0.410082 3.80965 | 4577.05 -56.6066
8.19915 56.9389 | 0.769395 2.22869 | 7331.56 1365.86
8.70208 56.9308 | 0.69508 -3.09399 | 2613.18 2946.2
9.20708 56.9194 | -0.37683 -2.20302 | -5412.68 2039.14
9.70821 56.8939 | -0.916997 -1.30047 | 1227.26 -8732.01
10.2078 56.835 | -1.13361 -2.18811 | 4442.87 -3333.91
10.7087 56.7575 | -1.00449 -1.87146 | 1362.53 938.005
11.2116 56.6868 | 1.76021 -1.52327 | -2919.26 1330.61
11.7145 56.6441 | 4.0247 -2.65464 | -7404.68 5988.05
12.2133 56.6477 | 2.87353 -1.03091 | -659.949 200.451
12.709 56.6932 | 0.586118 0.423272 | 1259.43 -1915.8
13.2012 56.7742 | 1.27132 -1.28687 | 2515.57 522.969
13.6879 56.8917 | 2.59652 -1.83006 | -119.64 895.313
14.1645 57.0452 | 1.33408 -1.39994 | -4912.61 -1091.34
14.627 57.23 | 0.045694 -1.3722 | 5426.72 477.116
15.0818 57.4415 | -0.295132 -0.0270545 | 4406.17 -575.65
15.5269 57.6789 | 0.502703 1.7082 | -3640.25 2274.62
15.9523 57.9481 | 1.14425 2.58929 | 313.505 -843.7
16.3589 58.2439 | 0.776062 4.8726 | -383.45 -4010.95
16.7443 58.563 | 0.928741 5.78067 | -3155.87 903.256
17.1003 58.9119 | 0.554533 5.34379 | -383.01 -3130.03
17.4253 59.2869 | 0.113573 4.38882 | -1167.51 183.077
17.7146 59.6895 | -0.270104 1.40598 | -2073.13 4796.81
17.9684 60.1174 | -0.810249 -1.27476 | 4399.09 -4889.07
18.2021 60.5563 | 2.0365 -1.42359 | 6429.64 2031.19
18.4136 61.0099 | 2.29494 0.327467 | -6407.53 8395.6
18.5817 61.4853 | 0.0530994 0.836018 | -2524.79 -2701.41
18.7159 61.9699 | 0.806332 -0.913065 | 6825.83 -2785.02
18.8345 62.4579 | -0.191751 -0.749253 | -6052.2 2871.82
18.9275 62.953 | -2.05258 2.58458 | -556.172 5571.43
19.0102 63.4542 | -3.26081 3.90703 | 2290.26 1408.81
19.1028 63.9554 | -4.16214 3.32387 | 277.193 -2086.23
19.2179 64.4511 | -2.332 2.67066 | 3906.55 2244.8
19.3675 64.939 | -1.22218 0.862301 | -431.603 -2681.88
19.552 65.4129 | 1.92352 -0.482276 | -736.657 -3685.94
19.7724 65.8686 | 1.51508 0.238135 | 3497.1 1983.37
20.0309 66.3065 | 0.00317154 0.200615 | 2681.24 504.791
20.3214 66.7262 | -1.25569 0.351653 | -2992.19 2983.17
20.6335 67.1311 | -2.50767 1.20749 | -1094.55 367.888
20.9716 67.514 | 0.88814 0.648223 | 4308.1 -5581.1
21.344 67.8627 | 2.18031 1.05956 | 1720.72 -62.271
21.7422 68.1826 | 0.61772 1.71798 | -5083.46 2215.5
22.1548 68.4802 | 1.07419 1.92734 | 2540.58 -6538.91
22.5857 68.748 | 0.200684 3.33544 | -4281.34 6886.87
23.0255 69.0001 | 0.635309 1.65466 | -238.517 -1629.53
23.4804 69.222 | 0.992866 -0.115315 | 4022.94 -8728.34
23.9535 69.4023 | -0.824127 1.75739 | -3144.96 10156.2
24.4345 69.5638 | -1.05934 2.1543 | 6426.73 -441.875
24.9302 69.6896 | -0.701281 1.35006 | 2209.87 -5939.83
25.4362 69.7669 | -0.561619 -0.149046 | -6765.32 1729.79
25.9427 69.8035 | -1.07702 -1.46872 | 3069.14 -3512.42
26.4512 69.7963 | -2.80909 -1.03418 | -2232.55 -204.148
26.9556 69.7538 | -2.45971 -0.599416 | -8117.79 2281.21
27.4501 69.6841 | -1.49924 0.0379979 | -6651.54 417.414
27.935 69.5889 | -1.57881 3.06999 | 1523.48 -2354.09
28.417 69.4722 | -1.11398 5.21197 | 10424.3 -2076.23
28.9052 69.3463 | -2.33491 0.0138139 | 4277.79 2515.93
29.3982 69.2242 | -4.03107 -5.56503 | -122.02 -1838.96
29.8929 69.1053 | -3.61651 -3.57483 | -698.501 -488.553
30.3891 68.9953 | -2.31679 -4.99372 | -1736.92 158.085
30.8877 68.9029 | -0.317677 -4.31396 | 1185.52 1013
31.3909 68.8376 | -0.463865 -2.40623 | -660.088 5313.51
31.8967 68.8064 | -1.41724 -2.56762 | 1225.49 -1963.3
32.4036 68.7964 | -1.66459 -0.871232 | -4700.26 -3615.46
32.9069 68.8026 | -1.52281 0.17401 | -4138.99 997.88
33.4063 68.8349 | -1.79465 -0.622265 | 4617.7 361.675
33.9051 68.8987 | -1.79948 1.5111 | -2157.39 785.691
34.397 68.9984 | 0.684306 1.08212 | -1676.37 -130.494


52.0485 -13.6546 | 2.32902 -2.96115 | 3082.71 -1950.88
52.4887 -13.4174 | 2.35886 -1.8966 | -12996.1 3440.08
52.9205 -13.1797 | 2.50601 -1.09115 | 2862.81 -12143.7
53.3609 -12.9648 | 4.29698 -0.45315 | -1255.4 4783.63
53.8039 -12.7513 | -0.212125 0.749435 | 15294.6 6443.5
54.2556 -12.5339 | -0.466346 0.614767 | -19628.5 -3840.77
54.6952 -12.3152 | 1.52486 0.963837 | 8767.81 8083.73
55.1436 -12.1006 | 1.14424 0.702664 | 2330.68 -2911.33
55.6066 -11.9174 | -0.152196 -3.69322 | -5303.09 -6061.34
56.0802 -11.7796 | -0.603828 -1.58121 | -104.445 143.543
56.5632 -11.6803 | 1.57538 -0.314245 | 4308.24 11812.1
57.0537 -11.6112 | 5.0184 -1.09685 | -12222.3 -13944.4
