-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
2.20717 36.1787 | -1.56705 1.06194 | 5476.84 -2164.66
2.63916 35.9456 | -2.43907 -0.464547 | -1939.28 -1474.33
3.08005 35.7292 | -2.43608 -2.01394 | -209.465 -3492.22
3.53395 35.5362 | -1.34457 -1.00919 | 10913 -978.87
4.01103 35.3827 | -2.17578 -0.380383 | 4802.32 2065.86
4.50507 35.2771 | -5.16521 1.01874 | -1771.28 -2690.07
5.00626 35.2147 | -2.86252 1.16256 | 454.304 2361.19
5.51128 35.2023 | 1.16891 -1.58579 | 772.609 4483.48
6.01525 35.2384 | 1.71913 -4.56764 | -4342.2 -2278.65
6.51209 35.3043 | 0.477746 -5.18371 | -8430.02 -6526.17
6.99908 35.3887 | 0.190828 -0.949629 | 730.609 -1536.35
7.47994 35.5013 | 2.12956 -1.26444 | 5519.38 4310.18
7.95302 35.6563 | 2.32082 -2.42468 | -3641.44 2364.13
8.4099 35.8528 | -1.07453 -1.72282 | 3249.47 3042.97
8.85646 36.0784 | -1.75194 -4.30109 | 4038.3 -4125.2
9.29832 36.314 | -3.47514 -2.41877 | -11020.5 -2142.97
9.72738 36.5574 | -2.89437 -1.06705 | -1122.13 -1629.14
10.1539 36.8001 | -1.79961 -0.466597 | -127.177 -938.023
10.5844 37.0358 | -0.665587 -1.53685 | 6146.5 1663.71
11.0251 37.2619 | 0.303988 -1.71322 | 2012.14 2621.75
11.473 37.4782 | -1.08657 -0.481116 | -5662.1 -1429.72
11.9247 37.6784 | -2.36787 -0.458932 | 2019.15 -2515.05
12.3862 37.8565 | -0.372872 -0.698318 | 3208.8 406.326
12.8564 38.0183 | -0.19592 2.45224 | 603.476 5270.49
13.3322 38.1728 | 0.81892 3.47322 | 7692.8 -818.428
13.8183 38.3115 | 0.741719 0.38842 | 295.367 -1102.3
14.3093 38.4356 | -1.28693 -1.11963 | -106.873 2999.54
14.8022 38.5518 | -0.624381 -1.45968 | -4533.57 815.173
15.295 38.6549 | 0.837974 -3.00186 | -1514.51 1815.79
15.7914 38.7342 | 1.79892 -3.55032 | 5688.38 -5499.1
16.2958 38.7701 | 1.1304 -1.72963 | -2564.72 -1045.51
16.8003 38.7657 | -0.589226 -0.0968819 | 33.3746 -1532.84
17.3035 38.7277 | 0.668343 -0.289942 | 2603.15 411.695
17.8063 38.6679 | 2.77922 -0.0415815 | 346.722 11936.6
18.3067 38.5955 | 2.79137 3.01768 | 331.879 -5134.79
18.7969 38.473 | 1.44355 3.73366 | -5977.59 -8113.79
19.2621 38.2829 | 0.664829 2.60965 | -2497.75 798.546
19.7014 38.043 | 2.25481 -2.24176 | -752.861 1394.65
20.1194 37.7698 | 1.46894 -5.98551 | -3896.39 434.969
20.5208 37.4769 | 0.546183 -3.34017 | 1224.14 -877.796
20.9206 37.1807 | 2.08122 -0.793576 | 4228.98 4739.77
21.3315 36.8995 | 2.01347 -0.211487 | 2913.12 5677
21.7507 36.6315 | 0.603617 -2.08843 | -3802.57 -4191.28
22.1621 36.3532 | 1.23218 -1.39255 | -3534.59 -1011.16
22.5616 36.0603 | 2.44534 1.30964 | 3600.89 -77.9578
22.9555 35.7562 | 0.378565 -1.70392 | 2462.5 -4627.7
23.3439 35.4385 | -1.87463 -2.79926 | 215.315 -4262.05
23.7297 35.1133 | -0.485019 -0.111795 | 1604.86 2378.6
24.1236 34.7963 | -0.234213 0.0318004 | 4117.52 -2464.31
24.5322 34.4917 | 0.373344 3.39721 | 7219.31 -500.892
24.9584 34.2052 | 0.720912 3.81186 | -5658.94 1662.78
25.3903 33.9361 | -0.0581497 0.405915 | -12462.7 2505.8
25.8231 33.6874 | 0.54382 -0.808907 | -6428.89 2481.4
26.2671 33.4733 | 2.24306 0.737157 | 5701.43 3251.91
26.7344 33.3094 | 1.77195 0.364685 | 6216.76 3209.8
27.2198 33.1929 | 1.19809 -1.58614 | -4513.26 -5245.04
27.7099 33.1008 | 1.10659 -1.70505 | 7270.93 -4152.48
28.2095 33.0302 | -0.019881 -3.921 | 6176.31 1841.44
28.7168 32.9912 | -0.69716 -4.95456 | -7701.55 -1649.14
29.2214 32.985 | -1.96068 -4.29463 | 2926.01 3562.06
29.7267 33.0211 | -0.569868 -4.94011 | 5310.97 -1031.33
30.2317 33.0963 | 0.218054 -3.54479 | 2763.37 698.853
30.7306 33.2155 | -2.22911 -0.710679 | -2295.63 6255.08
31.2141 33.3852 | -1.79439 -1.3978 | -4774.71 -746.135
31.6798 33.5908 | -1.75979 -0.372315 | -325.849 -1502.28
32.133 33.8189 | -0.303229 -0.141415 | -1554.72 -7693.45
32.5745 34.061 | 1.33369 -2.23616 | -2876.95 4557.53
32.9975 34.3328 | -1.34612 -2.37506 | -189.556 7212.02
33.4041 34.6312 | 0.63528 -5.12667 | -5063.97 -11821.9
33.8021 34.9284 | 2.77987 -4.67584 | -1209.66 -4444.38
34.1958 35.2267 | 1.7062 1.59624 | 3811.6 9618.77
34.5862 35.5396 | 2.71664 1.65167 | 4637.02 2108.27
34.9787 35.8573 | 1.53043 -3.15737 | 943.448 2984.44
35.3752 36.1737 | 0.0940022 -4.182 | -2787.39 -1599.67
35.7797 36.476 | -0.500797 -1.26716 | -673.218 -3501.05
36.2 36.752 | -0.0191835 0.95992 | -599.148 1435.18
36.6383 36.9971 | 0.630878 0.504513 | -1423.24 -4094.4
37.0956 37.1987 | 0.125434 -1.796 | 2476.57 -5737.22
37.5693 37.3565 | 1.12194 -1.45902 | -6432.08 7968.22
38.0465 37.494 | 1.00685 -1.01851 | -1467.44 -4485.71
38.5301 37.6011 | -0.652266 1.37529 | 7416.92 293.063
39.0234 37.6851 | 1.58543 3.76267 | 1675.23 11024.7
39.5214 37.7572 | 2.04384 4.62742 | -2694.49 -9493.11
40.0217 37.787 | 1.94968 2.16738 | -707.431 1320.33


27.5799 -0.429627 | -4.97453 -2.60513 | 377.759 -6937.29
28.0376 -0.235017 | -5.72019 -0.461636 | -4784.99 7780.74
28.4755 -0.000258228 | -5.14698 1.85754 | 1574.97 2145.12
28.9003 0.260743 | -2.01841 0.848161 | 2777.11 -5999.26
29.3202 0.528945 | 0.220196 -2.18517 | -267.014 -825.244
29.7317 0.808586 | 1.14057 -3.79493 | 26.1087 587.279
30.1305 1.10551 | 2.14715 -4.40908 | -3413.71 1924.09
30.5116 1.42239 | 1.57705 -2.91569 | -2609.83 -898.559
30.8801 1.75031 | 1.16598 -2.21109 | -4573.87 -3677.05
31.244 2.0773 | 2.27737 -2.93459 | 5286.44 -2381.27
31.6181 2.39527 | 3.63228 -2.10233 | 1691.6 6740.5
31.9998 2.71069 | 3.21944 0.467309 | 468.003 -763.254
32.3924 3.01442 | 1.66564 1.8558 | 3867.53 2563.16
32.7999 3.30366 | 1.08267 0.859127 | -2545.62 5669.21
33.2207 3.57372 | 1.05204 -1.2276 | -2189.29 -9878.29
33.6622 3.79778 | 0.911609 -2.16794 | -2058.84 -2490.97
34.1208 3.9796 | 0.0625381 -1.67584 | 4372.35 5364.28
34.5951 4.13257 | 0.161451 -1.92529 | 9977.33 516.764
35.0853 4.25682 | 0.360383 -0.584252 | -1621.16 6173.1
35.5807 4.35928 | 0.0604073 -2.00956 | -7027.33 -2231.96
36.077 4.42279 | 0.588712 -5.82447 | -2495.89 -6895.12
36.5744 4.43527 | 0.772661 -5.269 | 1091.16 1450.81
37.0722 4.41217 | 0.894714 -4.0314 | 2733.69 -305.186
37.5703 4.36411 | 0.511314 -4.40846 | 577.6 5832.08
38.067 4.303 | -1.04662 -3.08651 | -1239.08 -562.673
38.5593 4.21801 | -0.775488 -1.25279 | -589.702 -2812.03
39.0449 4.10163 | 0.744661 -0.668061 | -347.928 379.506
39.5226 3.95836 | 1.586 1.21893 | -1243.15 -297.155
39.9918 3.79215 | -0.319313 -0.177803 | -299.947 3262.54
40.4535 3.60976 | -2.31009 -0.245405 | -1675.42 -1702.07
40.9057 3.40719 | -0.160877 1.85252 | -2426.67 -3171.01
41.3498 3.18933 | 0.574214 0.3216 | -147.25 2575.55
41.7955 2.97543 | -0.0536692 1.42291 | 4178.73 -726.381
42.2508 2.77506 | -0.670935 2.14477 | 3790.34 -89.821
42.7182 2.59511 | -1.17457 -0.293631 | 3120.16 1134.23
43.1965 2.43765 | -0.0559846 -1.85597 | 1819.09 -4244.01
43.6822 2.29674 | 0.348809 -2.34792 | -3301.51 160.257
44.1726 2.18104 | 0.973863 -1.52632 | 1820.23 6588.57
44.6704 2.10104 | 2.36867 -0.246801 | 1912.3 -3023.24
45.1721 2.04147 | 1.04867 -1.32751 | -4182.16 -1043.86
45.6722 1.99833 | -0.174665 -0.321645 | -5282.52 -1560.58
46.169 1.97266 | 0.30965 -0.908065 | -4281.17 1295.78
46.6633 1.97239 | 0.51273 -3.64035 | 4330.42 1263.62
47.1596 1.99968 | -0.0517818 -2.72563 | 2780.69 -2683.08
47.6564 2.05073 | -0.489558 -2.26738 | 152.617 3239.92
48.1502 2.13209 | -0.328063 -0.168009 | 2224.31 1144.92
48.6408 2.23714 | 0.284653 1.08792 | -541.879 -8208.64
49.1262 2.35532 | -0.158972 -2.53625 | -6622.15 -828.119
49.5973 2.50584 | -1.32146 -2.1629 | -2589.81 5151.48
50.0499 2.70384 | -0.9037 -2.96377 | 6234.95 3024.28
50.4895 2.94084 | 0.752933 -5.60134 | 5705.48 1743.46
50.9186 3.2052 | 0.26768 -4.02339 | -4724.07 -637.05
51.3335 3.48746 | -1.01132 -1.06342 | 493.601 -2001.61
51.7429 3.77645 | -1.44316 0.195842 | 4299.05 -1821.92
52.1519 4.06779 | -2.42252 0.583915 | -5258.34 269.187
52.5516 4.36656 | -2.42388 0.922546 | -3285.1 -1177.86
52.9445 4.66951 | -0.365776 1.28151 | -583.157 -3084.75
53.3367 4.97102 | 0.992026 0.572271 | 4282.73 3712.09
53.7325 5.27444 | 1.28308 -1.42987 | 3505.17 1382.27
54.1317 5.57811 | 1.54749 -3.55256 | -3252.42 -313.836
54.5291 5.88217 | 0.583409 -3.45132 | 36.6187 4294.07
54.9293 6.1857 | -0.867952 -1.62182 | 2348.47 -910.578
55.3416 6.47477 | -0.915135 -1.8433 | -439.522 849.519
55.7693 6.74143 | -2.48288 0.263743 | 1717.29 333.739
56.2174 6.97425 | -3.0846 1.15578 | 1666.21 -4055.97
56.6871 7.16113 | -2.88532 0.269658 | 1927.53 4316.23
57.1741 7.30544 | -3.12002 -0.0670614 | 2363.87 -5084.91
57.6755 7.39486 | -2.75586 -1.46381 | 2050.42 431.662
58.185 7.43594 | -2.10079 -1.24892 | 1057.21 963.944
58.6962 7.43178 | -0.984117 -1.07117 | -7394.96 -3182.6
59.1988 7.37926 | -0.181759 -0.420972 | -7049.58 913.375
59.6888 7.28752 | 1.26861 3.08978 | -7465.48 3329.82
60.1651 7.16598 | 1.28568 4.89862 | -3057.31 5430.83
60.6306 7.01817 | 0.163521 5.24808 | 8198.95 -2443.19
61.0888 6.83144 | -0.390802 3.62245 | 7356.31 -8992.42
61.534 6.59718 | -0.00911085 1.30303 | 1087.66 -2672.68
61.9625 6.3298 | 0.40542 -0.82858 | -6007.07 7904.96
62.375 6.04944 | -1.92207 -1.98627 | -3695.17 1397.11
62.7755 5.75818 | -3.18878 0.0519809 | 2617.31 -664.77
63.1722 5.46057 | -3.36635 0.265147 | -4422.88 -186.039
63.5656 5.16215 | -3.50112 -0.657813 | -397.083 -1247.3
63.967 4.87461 | -2.01138 0.79119 | 5082.24 3486.97
64.3885 4.61433 | -0.936158 1.06332 | -492.303 -1139.98
64.8258 4.3793 | 0.268067 0.839493 | 2413.84 -4128.02
65.2794 4.1692 | 0.808183 0.585724 | 6144.5 4700.07
65.7514 3.99398 | -0.88824 1.06926 | 446.155 -2583.39
66.2319 3.8396 | -2.71167 1.07129 | -3428.95 -1536.58
66.7152 3.70054 | -1.98131 0.0836827 | -1274.27 3915.55
67.202 3.57945 | -1.2132 -0.930316 | 5056.18 -5881.97
67.6943 3.46461 | -1.96021 -2.60933 | -1396.39 -1347.32
68.1891 3.36391 | -2.52921 -1.92483 | -3508.84 6383.2
68.6852 3.291 | -2.05319 -3.07233 | -2972.43 -6462.59
69.1814 3.23643 | -1.81807 -1.75794 | -1777.97 -2624.81
69.679 3.21737 | -2.07751 0.747288 | 5115.15 10675
70.1782 3.26119 | -0.0483969 0.606004 | -1958.02 4382.02
70.6704 3.35165 | 2.16966 -1.31338 | -3679.7 -8142.65
71.1563 3.45399 | 1.58753 2.01119 | -1280.97 -6709.83
71.6383 3.56262 | -0.106441 3.02189 | -1064.01 2767.49
72.1143 3.6961 | -2.08012 1.79582 | 6678.9 4238.66
72.586 3.86055 | -2.61668 2.95697 | -467.623 -1585.02


-43.9042 -87.4537 | 1.53143 6.70184 | 12236.1 -5155.38
-43.3969 -87.4158 | -0.920913 7.85148 | -19059.1 15302
-42.9009 -87.3886 | 1.93665 3.56066 | 5204.85 -16388.4
-42.4035 -87.4143 | -2.48129 1.86988 | 2104.53 10295.7
-41.9093 -87.4686 | -4.8092 -2.03689 | -21939.5 -5365.45
-41.4344 -87.5655 | 1.99431 -7.38521 | 17275.7 8968.65
-40.9554 -87.6868 | 2.34526 -0.657708 | 12508.3 -8986.09
-40.4806 -87.8575 | -2.07131 0.271753 | -10831.7 -2104.43
-40.0303 -88.0761 | 0.0872305 -7.3798 | 6418.46 5502.26
-39.5955 -88.3263 | 5.5391 0.710002 | -5777.7 -3378.54
-39.1876 -88.6161 | -1.66681 6.90521 | -2268.92 -5463.56
-38.7993 -88.9367 | 1.92642 10.5516 | 19626.2 -9766.82
-38.4019 -89.2679 | 2.88009 -2.59473 | -1430.34 8461.75
-38.0007 -89.5865 | -0.385606 -8.97207 | -23054.7 15842.5
-37.6095 -89.8876 | 4.2598 4.52968 | 7524.28 -12816.6
-37.2083 -90.184 | -1.51176 1.3705 | 3686.22 20462
-36.7917 -90.4495 | -0.546168 1.09855 | -10815.8 -6655.33
-36.3858 -90.7292 | 2.13455 4.72866 | 16048.4 -30035.9
-35.9771 -91.0382 | 4.32686 3.43795 | -275.472 18000.5
-35.5533 -91.3172 | -0.725951 2.61301 | -5194.67 7370.11
-35.1167 -91.5651 | -1.6154 2.04481 | 7323.85 -5936.23
-34.6667 -91.7978 | 0.442126 3.51778 | -8039.77 7971.57
-34.2154 -92.0163 | -1.51292 -5.07005 | 7660.4 -14282
-33.7605 -92.2441 | -1.45756 -1.80161 | -3479.35 1385.15
-33.3036 -92.4614 | -3.86404 0.747681 | -10826.5 17213.5
-32.8442 -92.6483 | -1.09083 -2.1162 | 17906.4 -15457.9
-32.3749 -92.8375 | -0.539926 -2.14801 | -31410.9 -1267.09
-31.9206 -93.0166 | 2.46512 4.62855 | 4439.21 18890
-31.4508 -93.142 | 1.2423 -2.64224 | 18527.3 -6937.18
-30.9634 -93.2468 | -1.19766 -0.996836 | -9288.18 -18406.4
-30.4785 -93.3512 | 3.76512 -1.17389 | -9659.31 12185.2
-29.9922 -93.4009 | 0.556551 1.58528 | 10347.3 10311
-29.4955 -93.3887 | -1.48223 2.06712 | 19963.3 -15006.1
-28.986 -93.3532 | -1.3975 1.58368 | -6911.94 8528.3
-28.4845 -93.2713 | -4.33945 -8.97098 | -11405.7 2773.73
-27.9959 -93.1537 | -3.58427 1.73217 | 19953.8 -4005.85
-27.4985 -93.0244 | -1.08067 0.00493249 | -258.142 -4051.26
-27.0059 -92.8799 | 0.162995 -1.22647 | -15945 5439.54
-26.5339 -92.7011 | 0.506011 -1.90968 | 9271.58 1213.07
-26.0681 -92.4992 | -1.51894 -2.8409 | -19531 506.065
-25.6199 -92.2847 | 3.30916 3.53047 | 9679.19 -6191.03
-25.1602 -92.0872 | 4.39295 1.12107 | 6592.13 7143.34
-24.6865 -91.9055 | 1.23626 -4.21531 | 9316.91 -14258
-24.1972 -91.7576 | 2.06021 3.47952 | -10070.5 10129.4
-23.7126 -91.6014 | -4.01662 3.73821 | 15574.7 7493.24
-23.221 -91.4361 | -2.90388 -0.0662771 | -12669.9 -9089.06
-22.7371 -91.277 | -2.02324 2.06737 | -4582.99 5411.65
-22.2605 -91.1137 | -1.98432 1.83605 | -15897.7 -15290.5
-21.7933 -90.9621 | -1.63359 1.55485 | 13313.7 22749
-21.3225 -90.7921 | -2.30935 2.03919 | -9127.69 -20078.9
-20.8533 -90.6513 | -0.0532816 0.17287 | -20957.8 -1415.49
-20.3967 -90.517 | -0.337544 5.45291 | 10583.9 15040.5
-19.932 -90.3765 | 0.959496 1.47352 | 19320.9 -15882.3
-19.4451 -90.2683 | 2.26289 0.546458 | 9937.33 24309.2
-18.9486 -90.1514 | -1.27316 -0.283318 | -6903.06 -16115.4
-18.4505 -90.0698 | -1.65503 5.57892 | -7989.47 7098.74
-17.9547 -90.008 | 2.19124 6.80153 | 7416.39 1242.15
-17.4528 -89.9818 | 0.767679 6.24372 | -6902.75 -8455.87
-16.9572 -90.0106 | 0.34088 3.94225 | -15812.5 288.048
-16.4773 -90.0781 | 1.02341 -2.88723 | -3523.24 6182.71
-16.0026 -90.1609 | 3.64158 -0.142758 | 12247.8 -5439.52
-15.5183 -90.258 | 1.84999 5.25554 | 37291.8 -2099.93
-15.0091 -90.355 | -2.50831 3.00301 | -21044.6 13517.1
-14.513 -90.4462 | -1.06866 -0.196049 | -26318.3 -20431.3
-14.0395 -90.5669 | -3.1617 -0.517633 | 16199.6 8592.74
-13.5535 -90.6573 | -0.0339446 1.10329 | -1202 15529.7
-13.062 -90.699 | -0.0923995 -0.860137 | -7711.12 -10635.8
-12.5726 -90.7377 | -2.0837 0.073377 | 15425.1 696.59
-12.0727 -90.7754 | 2.84195 -0.439532 | 2015.31 -7913.02
-11.5698 -90.82 | 2.6446 3.68421 | 746.091 14076.7
-11.0651 -90.8495 | -0.260543 4.31602 | 2228.82 -7761.76
-10.5604 -90.8975 | -2.33224 -0.087425 | 95.2386 -6478.17
-10.0583 -90.9687 | 1.16387 4.62688 | -6032.05 8220.99
-9.56162 -91.0436 | 3.12587 -1.56797 | 33.4655 -3054.37
-9.06822 -91.1336 | 2.25475 2.19949 | -644.66 -9838.45
-8.57777 -91.2381 | 7.64541 -2.71596 | -9077.63 1809.83
-8.08988 -91.3178 | 6.85315 -3.27816 | -292.111 23998.2
-7.60086 -91.3357 | 2.13146 3.37601 | -19594 -16669.7
-7.12452 -91.3544 | -1.01861 -0.839372 | 10306.5 -316.281
-6.6428 -91.3678 | -2.95489 -5.093 | -2215.43 -7019.28
-6.15897 -91.3695 | -1.99099 -2.36398 | 19146.1 10423.8
-5.66259 -91.3268 | 3.00547 -1.67357 | 8845.64 1504.53
-5.16399 -91.2501 | 4.4005 1.34111 | -18640.2 -6947.74
-4.68195 -91.1547 | 3.72497 -2.16744 | -4029.35 -8993.41
-4.21124 -91.0392 | 0.5202 2.08728 | -7900.33 13865.1
-3.75806 -90.8742 | -0.115019 -1.23995 | 13912.3 -15802.4
-3.30346 -90.695 | 1.74208 -4.0988 | 6670.32 23601.2
-2.85941 -90.4661 | -0.0253061 -1.73105 | -2283.23 -14486.7
-2.42286 -90.2308 | -0.177976 -1.71761 | -5266.54 7206.82
-1.99286 -89.9821 | -3.01413 0.401884 | 22352.7 1107.83
-1.54369 -89.7397 | 1.25351 -1.94365 | 2277.65 -4744.18
-1.09084 -89.5017 | -0.180845 -0.178395 | -13085.8 10248.5
-0.654913 -89.2464 | -5.62921 2.17555 | -15391.6 -13380.5
-0.227203 -89.004 | -3.06663 1.43406 | 11881.6 -1099.82
0.215348 -88.7782 | 3.57506 1.22845 | 6224.53 7328.85
0.665977 -88.5576 | 3.3023 3.38899 | -20920.1 -6591.73
1.11026 -88.351 | 7.30406 0.889093 | 20208 6017.05
1.57435 -88.161 | 6.45691 4.28336 | -466.919 -1583.29
2.04481 -87.9953 | 0.361354 1.76339 | -34457.2 -7807.58
2.49918 -87.8572 | 2.7032 0.158154 | 30052.3 7985.07


-35.8973 -7.17671 | 1.84274 2.91175 | -2224.62 -3369.98
-35.4432 -6.97784 | 1.76616 3.12872 | -4724.05 2923.94
-35.003 -6.75775 | 0.95068 4.11717 | -11202.1 -11128.3
-34.5752 -6.53301 | 0.42866 2.25173 | 10356.5 11060.6
-34.1447 -6.29256 | -0.0523795 1.25274 | 10429.9 7032.01
-33.7024 -6.0517 | 0.608329 0.287278 | 5977.29 -7454.01
-33.244 -5.83373 | 1.86342 -1.68265 | 6699.52 6220.14
-32.7746 -5.62633 | 2.23415 -1.83549 | -11198.5 1800.14
-32.3057 -5.43372 | 0.701848 0.710767 | -1976.8 -6336.78
-31.8275 -5.27799 | -1.02062 3.26935 | 2622.32 -6235
-31.3384 -5.16301 | -0.514096 1.47449 | -7313.83 4804.13
-30.8485 -5.06861 | 1.27405 -0.375343 | 4478.78 1393.82
-30.3523 -4.99644 | 1.0236 0.406925 | -110.427 -1076.56
-29.8528 -4.95189 | -1.55664 0.926119 | -1524.4 295.44
-29.3527 -4.93562 | -2.56319 0.950849 | 606.325 -1299.81
-28.853 -4.94932 | -0.340601 3.20498 | -5953.31 5251.06
-28.3594 -4.98859 | -0.471129 0.74992 | -1759.03 -5010.55
-27.873 -5.06764 | -0.192022 -0.102512 | -7600.45 7.96123
-27.3979 -5.17669 | 3.05926 3.05919 | 2451.54 5340.15
-26.9255 -5.29937 | 4.85424 0.718713 | 4570.91 -5345.9
-26.4542 -5.44012 | 3.25103 -2.27655 | -123.914 5229.16
-25.9839 -5.58441 | 0.280644 -1.37579 | 5098.28 4437.94
-25.5136 -5.73797 | -0.195539 0.0750674 | -123.912 -4763.34
-25.0539 -5.92608 | -0.0697001 -1.26537 | 4555.99 -3432.69
-24.6085 -6.15535 | -1.27735 -1.75271 | 2925.96 -3039.25
-24.1834 -6.42475 | -1.65707 -0.888685 | -7448.88 7233.4
-23.7879 -6.72556 | -2.25414 0.0778598 | 49.5028 -6231.59
-23.4211 -7.06349 | -1.33994 1.7543 | 738.427 -146.171
-23.0757 -7.42384 | 0.743746 1.46528 | -3528.8 3679.84
-22.744 -7.79327 | -0.361407 -0.263014 | 3462.4 -4160.45
-22.4112 -8.16538 | 2.06739 0.981388 | -2122.99 3916.65
-22.0689 -8.52533 | 2.29695 0.923944 | 3003.57 990.019
-21.7073 -8.86658 | -0.824096 -1.02587 | 1442.85 3130.61
-21.3282 -9.18804 | -0.264729 0.0533005 | -3682.71 -5306.68
-20.9403 -9.50119 | 1.09408 1.90649 | 7659.31 -6673.83
-20.5335 -9.80005 | 3.19784 1.17753 | -1056.11 8506.88
-20.1092 -10.0668 | 3.13844 -1.51751 | -7607.07 3002.69
-19.6776 -10.3092 | 1.17327 -0.424519 | -1082.44 -2959.57
-19.2383 -10.5361 | -1.19522 0.511542 | -625.003 -322.798
-18.7897 -10.7437 | -3.50506 -0.61389 | 1501.14 -3445.21
-18.3291 -10.928 | -2.72326 -2.62983 | 2043.42 6306.77
-17.8549 -11.0749 | -0.955519 -0.251617 | -401.883 -2391.49
-17.3733 -11.198 | -1.82919 2.33207 | 1835.59 -8365.25
-16.8846 -11.3032 | -1.34181 1.68144 | 1456.4 5547.3
-16.3879 -11.3666 | -0.858046 -1.356 | 1864.34 1470.75
-15.8859 -11.3869 | -2.14375 -2.6111 | 3281.87 -5513.03
-15.3821 -11.37 | -2.76487 -0.0422593 | -5495.64 1517.94
-14.8871 -11.3 | -2.4344 0.407387 | -3447.15 5061.75
-14.4066 -11.1688 | -1.14797 -0.889731 | 1791.57 2817.92
-13.9391 -10.991 | -2.04171 -3.28329 | 4461.64 -4483.77
-13.4795 -10.7903 | -3.64594 -5.25799 | -6562.41 -1233.86
-13.0337 -10.57 | -2.09228 -2.41986 | -3808.5 3033.68
-12.5965 -10.3363 | -1.24816 -0.0332835 | 7013.89 -4815.92
-12.1516 -10.1103 | -2.51706 -1.74341 | 7058.64 1888.82
-11.6983 -9.88706 | -4.34045 -2.18008 | 3223.53 6864.49
-11.2428 -9.65881 | -2.79408 -2.37229 | -5747.29 -3715.1
-10.7885 -9.43762 | -0.386139 -1.56612 | -1807.72 -3714.03
-10.3313 -9.22856 | -1.20363 -0.452162 | 1471 1187
-9.86954 -9.02661 | -2.56909 -0.063748 | 3706.93 2525.83
-9.40193 -8.82943 | 0.441917 -3.44615 | 2155.16 3601.16
-8.92949 -8.63946 | 0.85866 -3.09406 | -8254.24 -6327.66
-8.45594 -8.47092 | -1.46752 0.28119 | -826.609 -2622.59
-7.97691 -8.32261 | -2.65678 1.32075 | 7043.98 7302.73
-7.48867 -8.18471 | -0.446769 -0.764118 | 527.632 2744.94
-6.99328 -8.0701 | 0.734128 0.139678 | -2384.49 -9580.61
-6.49269 -8.0024 | -2.05103 1.71016 | -5491.46 -3215.08
-5.99299 -7.9708 | -3.59129 -0.710489 | -1531.57 9762.31
-5.4937 -7.95339 | -1.87491 -2.76162 | 3303.54 1333.42
-4.99232 -7.96738 | 0.645211 0.418931 | 77.0697 -5977.9
-4.49458 -8.03475 | 0.996735 1.08956 | 858.703 -1987.47
-4.00518 -8.15351 | -0.453781 1.03102 | 2337.06 -1001.55
-3.52624 -8.31511 | -0.33583 -0.23662 | -2096.74 -2830.72
-3.06097 -8.50993 | -0.0716359 0.0518576 | -3805.66 5663.41
-2.60633 -8.7165 | 0.123175 1.71196 | -6428.42 5108.5
-2.16084 -8.92814 | 1.17258 -0.309983 | -123.548 -1397.06
-1.71929 -9.14798 | 1.61573 -0.0216756 | 5646.6 -730.639
-1.27569 -9.37333 | 1.75667 2.02921 | 5661.93 -1855.59
-0.831109 -9.60597 | 0.573175 1.14345 | -4258.18 1183.91
-0.394321 -9.84735 | -1.83972 -0.409877 | -4948.02 1916.35
0.0333912 -10.0981 | -2.86404 -2.26219 | 6550.42 -1655.03
0.459619 -10.3602 | -1.12256 -1.01572 | 876.832 -8534.49
0.881608 -10.6379 | 1.24427 -0.428812 | 4176.66 -1950.8
1.30951 -10.9125 | 1.1751 -2.36331 | -3931.85 3557.93
1.74718 -11.1638 | 0.746258 -0.427801 | -2464.23 4560.82
2.20079 -11.3767 | 0.064792 -0.727725 | 3099.03 3320.96
2.67276 -11.5467 | -0.331131 -1.19721 | -923.498 -948.828
3.15487 -11.6831 | -1.11426 0.687945 | -5195.17 -2577.43
3.64043 -11.7912 | -0.750679 3.79149 | -4538.76 -2300.67
4.12912 -11.8631 | 0.304216 5.92733 | 841.663 5653.22
4.62285 -11.8809 | 1.8001 2.80514 | 4974.74 -189.455
5.11926 -11.8522 | 1.66246 -0.571039 | -3327.36 -6701.33
5.60978 -11.7863 | -0.0646467 -0.101213 | -2355.19 1981.76
6.08961 -11.669 | 0.185077 -1.58163 | 5693.17 6555.68
6.55863 -11.4982 | 0.0951698 -2.03706 | 1810.54 -750.546
7.01581 -11.2932 | 0.502715 -2.18626 | 11.3347 -4356.79
7.4624 -11.0684 | 1.57083 -0.990143 | 61.1453 -1352.69
7.89702 -10.8223 | 1.72106 1.64871 | 634.602 -171.901
8.31585 -10.5503 | 1.93996 1.91057 | -1994.54 2505.58
8.71229 -10.2478 | 1.83536 0.348315 | -4233.36 -3114.88
9.08586 -9.92285 | -0.00355141 0.943187 | 5063.53 3025.06


-13.0123 -72.7438 | -1.94267 -0.753552 | 4252.04 -5313.63
-12.5918 -73.0237 | -2.36904 -0.336366 | -1963.47 3431.01
-12.1668 -73.2909 | -2.73234 -0.116693 | -5817.28 3823.17
-11.7384 -73.5418 | -0.810582 1.72279 | -2574.74 -1630.8
-11.3029 -73.7775 | -0.186933 3.49383 | 3233.56 -3244.05
-10.8525 -73.9897 | -1.40515 2.62148 | 3578.17 3080.79
-10.3835 -74.1624 | -1.99178 1.11294 | 569.634 3093.66
