7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
23.2473 -0.258744 | -1.80931 -2.03656 | -4131.26 -2171.63
23.7449 -0.301615 | -1.1627 -0.688963 | -2802.36 3614.36
24.236 -0.377878 | -0.293776 -0.380291 | 1023.36 539.043
24.721 -0.487319 | 0.379288 0.109523 | 1045.1 -3515.86
25.1987 -0.63112 | 0.771139 0.815833 | 1252.16 236.455
25.6705 -0.79727 | -0.392326 -0.180211 | 1273.03 33.559
26.1389 -0.976201 | -1.65325 -0.306661 | 2911.72 2101.49
26.6068 -1.16027 | -2.35402 -0.608774 | -1156.57 -1362.13
27.0709 -1.35224 | -1.79579 -0.283144 | -4586.58 -564.835
27.5301 -1.54864 | 0.247826 1.55853 | 387.143 585.65
27.992 -1.73961 | 1.10585 1.76329 | 4820.84 -683.054
28.4631 -1.91804 | 0.573848 0.549776 | 4727.55 -3675.58
28.9454 -2.07955 | 0.131359 -0.0860068 | 3406.72 330.213
29.4394 -2.2106 | -0.0935896 -0.889956 | -1387.15 5834.12
29.941 -2.29964 | -0.124446 -1.13755 | -3420.84 492.136
30.4451 -2.35427 | 0.841305 -0.156616 | 618.71 -4913.58
30.9513 -2.38109 | 2.09776 1.81394 | -1808.91 5308.21
31.4562 -2.36605 | 1.85789 2.19897 | -4967.55 2380.45
31.9549 -2.31521 | 1.24587 3.54151 | -2021.39 -5813.96
32.4489 -2.24487 | 1.35439 4.3275 | 629.062 999.924
32.9396 -2.14941 | 1.21087 2.54915 | 6195.3 -307.65
33.4287 -2.02693 | -0.148788 0.291632 | 2638.76 -708.786
33.9099 -1.87082 | -0.0658511 -1.36816 | -5739.36 2689.42
34.3704 -1.67039 | 1.41926 0.105306 | -4146.94 -3575.85
34.8066 -1.43078 | 0.91233 1.95449 | -1838.99 -2850.98
35.2155 -1.15153 | 0.0180819 -0.514355 | 707.034 6574.36
35.594 -0.82764 | -0.363254 -2.28226 | 3864.8 -1525.89
35.9474 -0.474228 | -1.20486 -0.904027 | -2054.34 -1050.76
36.2722 -0.0959711 | -2.04561 1.1143 | 2671.5 -1203.33
36.5713 0.303123 | -3.3901 2.38507 | -407.204 -1013.33
36.8377 0.724038 | -5.01709 4.46714 | -6656.24 7714.97
37.0662 1.16984 | -2.68698 4.55563 | 4114.03 1040.44
37.2842 1.6232 | -0.0873645 1.79648 | 4943.75 -5806.81
37.5075 2.07132 | -1.15089 0.598137 | -5891.07 -2632.94
37.7277 2.51596 | -0.819332 0.263115 | -2124.55 -5950.76
37.9522 2.9534 | 1.73691 -0.0766395 | 4866.64 1361.53
38.188 3.38755 | 2.37718 0.363279 | -3703.26 10006.7
38.4269 3.82578 | 0.214377 1.03116 | 1266.34 -2543.96
38.6845 4.25298 | 0.70854 1.75723 | 6118.25 -3216.82
38.9698 4.66248 | 1.86366 1.46884 | -5111.54 2418.65
39.2672 5.06176 | 0.763743 0.947021 | -5880.92 -2023.99
39.578 5.44547 | 0.168407 1.08248 | 1785.45 -3874.06
39.9157 5.80345 | 0.130999 0.410946 | -679.4 2073.1
40.2791 6.13658 | -1.04331 0.543315 | 2424.98 4132.25
40.6707 6.44162 | -0.624617 -0.545997 | 2387.52 -1426.77
41.0909 6.70874 | -0.380697 -2.53167 | 834.854 -148.796
41.5341 6.93885 | -0.439887 -2.57223 | 2902.61 7960.27
41.9968 7.13784 | -0.770758 -1.80727 | 1352.47 238.522
42.4781 7.28727 | 0.151456 -2.90861 | -3848.26 -8559.14
42.9708 7.36759 | 1.5232 -2.87394 | -5745.31 -2678.97
43.465 7.38986 | 1.0892 -0.0764381 | -1989.65 3749.11
43.9575 7.37654 | 0.569022 1.60974 | 17.113 2741.23
44.448 7.33734 | -0.576985 1.89502 | -2576.76 628.762
44.9341 7.27324 | -1.93741 2.0839 | 427.97 -778.664
45.417 7.18535 | -1.79694 -0.00375016 | 4301.05 1292.69
45.8993 7.07868 | -1.22044 -1.18002 | 2971.49 439.547
46.379 6.95134 | -0.4319 -1.63006 | 462.364 -2279.81
46.8522 6.79837 | -0.91792 -2.76953 | -448.214 1226.72
47.3173 6.62364 | -0.952825 -1.87748 | -1632.35 -3527.77
47.7731 6.42721 | -0.534338 -2.09326 | -2788.33 -575.926
48.2243 6.22428 | -1.35868 -2.79149 | -192.281 3172.08
48.6806 6.03517 | -1.56713 -2.18142 | 5218.31 1811.25
49.1488 5.86832 | -1.37042 -1.64182 | 2822.52 -432.581
49.6253 5.71972 | -1.01209 -1.81205 | -3548.95 -2157.35
50.1036 5.58351 | 0.23595 -1.82081 | -4053.5 -4150.87
50.5842 5.46381 | 0.442813 -3.65582 | 2611.1 2388.21
51.0739 5.38308 | 1.33718 -2.35927 | 2755.25 4373.02
51.5708 5.35204 | 1.63311 -1.00785 | -2315.33 -1477.62
52.0673 5.36115 | 1.01305 -0.767903 | -1040.66 -2407.24
52.5613 5.405 | 1.11228 1.32586 | 719.996 4678.46
53.0518 5.486 | 1.52436 -0.694791 | 2940.75 1010.06
53.5413 5.58715 | 1.73045 -1.58876 | 5843.29 -4554.67
54.0342 5.68919 | 1.48685 0.75271 | 25.3094 -2008.83
54.5262 5.79334 | 0.965517 0.664574 | -6454.03 -1327.5
55.0107 5.90726 | 0.410996 1.17084 | -5785.07 -349.407
55.4859 6.03835 | -1.15864 1.87336 | -1668.43 481.555
55.9537 6.18953 | -1.26965 -0.110117 | 3910.37 10.5331
56.4182 6.35901 | -0.196843 -0.937441 | 3461.82 2424.01
56.8791 6.54747 | -0.276995 -0.485359 | 1200.01 859.318
57.3356 6.74994 | 0.39304 0.090109 | 266.841 -2284.81
57.7887 6.95993 | -0.534077 3.35958 | -1153.2 4118.31
58.2378 7.17966 | -1.05532 4.786 | 2884.81 -1167.07
58.6903 7.39602 | -0.217615 3.98707 | 2317.13 -3628.72
59.1474 7.6031 | -1.71543 4.60525 | -4167.74 813.75
59.6019 7.80962 | -2.06362 4.07555 | -3687.64 1624.58
60.0536 8.01675 | -1.03649 1.78111 | 1740.14 -1986.66
60.5088 8.21547 | -0.426072 -2.08942 | -1354.24 -3370.35
60.9658 8.40468 | -0.22019 -2.86387 | -2757.58 17.2243
61.4205 8.59419 | -1.37194 -0.426077 | 537.469 3544.74
61.8733 8.79117 | -1.32421 -0.349563 | 1124.46 3699.96
62.3271 8.99038 | 1.12365 -2.64567 | -264.989 -3088.64
62.7863 9.17477 | 0.838615 -2.94881 | -2297.36 1595.34
63.2518 9.33914 | -0.874414 -1.64048 | 7168 -353.788


-28.4787 43.5686 | -0.0569983 4.62916 | -827.531 -5808.64
-27.9933 43.6777 | -0.704383 6.32822 | -2855.08 2143.41
-27.5142 43.8076 | -2.50678 6.10019 | 2736.86 10824.2
-27.0395 43.9647 | -3.2913 4.88153 | 92.0927 -4619.42
-26.5633 44.1161 | -2.71275 2.96714 | -757.795 -6477.66
-26.0823 44.2469 | -1.59656 0.201202 | 2347.61 4938.86
-25.5958 44.3669 | -1.28519 -2.78512 | 2412.16 3427.25
-25.1016 44.469 | -3.90422 -4.15861 | 8892.46 -2752.47
-24.5952 44.5349 | -5.14974 -3.99938 | 530.001 -5601.35
-24.0844 44.5595 | -3.87423 -1.27443 | -4289.17 6417.46
-23.5763 44.5579 | -1.56705 -1.49476 | -4677.13 -1694.23
-23.0737 44.5182 | -1.19637 -0.232421 | -999.952 -3478.89
-22.5774 44.4348 | -2.29074 2.7392 | 1319.68 475.046
-22.0886 44.3158 | -1.89146 1.88325 | -5362.96 6032.57
-21.6133 44.1674 | -1.11533 -1.25841 | -3871.7 2255.59
-21.156 43.9784 | -0.797456 0.145282 | 4100.5 -9848.63
-20.719 43.7346 | -0.885313 1.21552 | 4879.63 -2369.73
-20.3001 43.4529 | -1.75834 -0.242158 | 487.353 7445.43
-19.8985 43.1511 | -1.93858 -0.739431 | -6539.29 -142.544
-19.5212 42.8247 | -1.29121 -1.96577 | 7456.47 1991.03
-19.1593 42.4782 | -0.636806 -1.97399 | -493.056 -2636.27
-18.8272 42.1026 | -1.01096 -1.47201 | -15941.6 -2370.13
-18.5371 41.7 | -0.665184 -0.816093 | 6911.6 4449.99
-18.2476 41.2966 | 1.1561 0.521847 | 11727.8 728.013
-17.9431 40.8978 | 0.529372 -1.18002 | -2771.65 -9968.44
-17.6426 40.4898 | 1.77893 -3.66631 | -1437.63 1874.76
-17.3426 40.0836 | 3.96177 -3.63869 | -146.906 8422.23
-17.0374 39.6878 | 3.93424 -1.50753 | -3310.24 1274.49
-16.7334 39.2942 | 3.36265 1.06584 | 1360.23 -2539.42
-16.43 38.8975 | 2.11888 0.010826 | 1088.51 -6818.94
-16.1264 38.4954 | 0.0301102 -2.50167 | -4759.14 -4049.23
-15.8157 38.0985 | -0.337893 -2.46033 | 3155.35 10474.1
-15.4732 37.7348 | 1.72591 -0.150035 | 916.122 2340.92
-15.0993 37.4049 | 1.08905 0.600881 | -1522.29 -4584.96
-14.7015 37.1023 | -1.38275 2.86439 | -219.214 -73.9612
-14.2791 36.836 | -1.97989 6.22211 | -1137.92 377.364
-13.8325 36.6153 | -1.59825 2.14376 | -1818.69 2173.15
-13.3648 36.4499 | 0.744878 -1.67767 | 638.607 2226.39
-12.8805 36.3422 | 0.848864 -1.6978 | 493.192 1341.97
-12.3872 36.2825 | -0.763669 -0.874366 | 1344.82 -6588.54
-11.8894 36.2526 | 0.0294324 0.604524 | 3367.56 165.861
-11.3887 36.2589 | 1.42015 1.11473 | -5207.57 5109.93
-10.8933 36.3055 | 1.44895 0.730334 | -1386.52 -7898.91
-10.4019 36.3744 | 0.0402854 -1.24168 | 5083.34 5555.36
-9.91244 36.4777 | -0.3312 -2.60831 | 1209.28 8155.13
-9.42704 36.6075 | 0.799737 0.229982 | -340.584 -13911
-8.94169 36.725 | 0.947137 2.50043 | -6190.37 -7135.88
-8.46174 36.8435 | 0.262346 1.52176 | 2304.18 13029.6
-7.98942 36.9995 | 0.274417 1.04139 | 1852.93 536.585
-7.52455 37.1794 | 0.399787 0.411558 | -5616.43 -7634.44
-7.06917 37.3681 | -0.6752 0.143836 | -712.821 -1324.55
-6.62267 37.5727 | -0.731001 -0.979928 | -2438.46 5335.56
-6.1874 37.8018 | 0.331436 -2.60798 | 6029.37 3506.77
-5.75216 38.0422 | -0.892163 -2.30009 | 3267.28 937.084
-5.31058 38.2769 | -2.53507 -1.56414 | -3455.88 -3272.93
-4.86022 38.4901 | -2.27084 -1.79342 | 9098.76 -2879.26
-4.39216 38.6761 | -1.11936 -2.4221 | 2587.28 7323.15
-3.91416 38.8487 | -0.41767 -2.53864 | 1135.88 1592
-3.42702 38.999 | -0.261793 -1.14042 | 141.916 95.7381
-2.93103 39.1122 | 0.726781 -2.53852 | -8579.49 -5640.56
-2.43271 39.1702 | 1.59977 -3.17496 | -2288.33 -4502.19
-1.93355 39.171 | 1.83482 -1.97663 | 1011.02 4197.74
-1.43526 39.1307 | 0.960536 -1.90981 | 3139.27 754.68
-0.939599 39.0488 | -0.212003 -1.21278 | 2273.68 -5179.65
-0.451645 38.9215 | -0.383112 0.250563 | -5422.04 7854.08
0.0226086 38.7638 | -0.0716267 2.30571 | 731.078 -1846.95
0.481862 38.5649 | 1.30218 2.60419 | 1367.75 -10734.1
0.92357 38.321 | 0.334652 -0.0728904 | 3262.43 8234.75
1.35627 38.0628 | -0.727808 -0.0873999 | -2131.79 4334.34
1.77487 37.7894 | -0.188166 -0.368443 | -8401.08 1797.01
2.16902 37.4916 | -1.81493 -2.94109 | -751.17 -2295.46
2.54275 37.1678 | -1.52238 -1.21605 | 4766.6 -3369.42
2.90607 36.8253 | -3.06401 -0.242527 | 9541.78 1500.89
3.26588 36.4712 | -5.73105 -2.34977 | -1048.07 -11327
3.60662 36.0921 | -4.25212 -2.79675 | -5673.29 5258.76
3.92974 35.7046 | -2.23935 -0.32658 | -2940.61 7760.58
4.24574 35.319 | -4.17796 -1.0625 | 1708.3 -2586.94
4.56169 34.9327 | -2.68148 -2.18261 | -3888.57 2665.77
4.87919 34.5515 | 1.12046 -1.61434 | -182.232 1012.6
5.20742 34.1801 | 2.62852 -0.695237 | 4795.07 -2040.11
5.5544 33.8205 | 1.32522 -1.03319 | 1746.48 -8243.74
5.91944 33.4709 | 1.67216 -1.50911 | 4829.1 1259.48
6.31057 33.1469 | 2.33065 -0.00292595 | -203.061 5956.13
6.72359 32.8545 | 2.65443 4.57268 | -609.295 -4783.94
7.15061 32.581 | 1.61733 2.65103 | 83.6245 1474.43
7.59035 32.3309 | 0.552972 -1.25891 | -9283.67 -1836.13
8.03705 32.1059 | 2.07953 -1.23058 | -1429.42 4803.88
8.50063 31.9259 | 2.21283 -3.2235 | 4130.41 1130.64
8.98371 31.7968 | 0.424998 -4.16448 | 6197.46 -1670.46
9.48216 31.7157 | 0.756842 -3.72741 | 1292.84 2107.9
9.987 31.6815 | 1.05584 -1.81149 | -5890.77 1775.47
10.489 31.6851 | 0.752748 -0.550304 | -1416.13 -1196.37
10.9883 31.7105 | 1.23023 -1.1449 | -1912.13 -3585.78
11.4846 31.7462 | -0.242338 -1.22085 | -4551.75 -4387.8
11.9763 31.7938 | -0.54141 0.173611 | -395.142 4317.91
12.4645 31.8702 | 0.0663566 1.20764 | 5616.47 448.151
12.9524 31.9739 | 1.43472 -0.185992 | 5217.34 1380.19
13.4389 32.1038 | 4.20959 -1.51438 | 1529.85 4369.76
13.9212 32.2575 | 3.59165 -0.220308 | 1134.43 -4229.04
14.4014 32.4186 | 0.652234 4.20769 | -6738.57 -684.813


32.5296 -22.614 | -4.98619 0.885245 | 5469.95 4761.34
32.9724 -22.3667 | -2.59167 0.0639849 | 1119.33 -1612.46
33.4121 -22.1129 | -1.59384 0.0936632 | 3615.79 -670.109
33.8511 -21.8538 | -2.21314 1.32825 | -216.213 2664.54
34.2844 -21.5837 | -1.44248 -0.415544 | -742.809 -628.651
34.7106 -21.3048 | 0.11223 -2.19884 | -4968.55 -1365.92
35.1265 -21.0186 | -1.64102 -0.379765 | -5982.42 -4417.89
35.5344 -20.7299 | -2.89339 0.855658 | 4226.17 1077.5
35.9428 -20.4377 | -1.0124 1.40868 | 939.437 9137.11
36.3521 -20.1394 | 1.37476 1.92784 | 849.005 -6664.32
36.7716 -19.8587 | 2.68927 1.93176 | -1056.85 -3430.81
37.2011 -19.5976 | 2.03017 1.87328 | -560.224 2362.13
37.6379 -19.3487 | 1.94553 -0.271016 | -913.336 1641.7
38.082 -19.1138 | 2.92867 -2.73966 | -905.852 -4120.67
38.5352 -18.9019 | 2.19118 -1.96765 | -1204.72 -1432.44
38.9953 -18.7089 | 0.783862 -0.6873 | -284.044 4192.15
39.4605 -18.5263 | 0.14606 -1.87499 | 981.824 1330.45
39.9329 -18.3609 | -0.822515 -1.77368 | -2257.86 -2131.81
40.4122 -18.2234 | -0.432261 -1.63445 | -857.661 -2347.42
40.8991 -18.1176 | 0.325754 -2.11986 | 5564.76 3410.27
41.3954 -18.0378 | 0.407598 0.549436 | 4212.72 -1141.76
41.899 -17.9884 | 0.772455 3.13164 | -1880.86 -2711.43
42.4036 -17.9673 | 0.153161 2.97583 | -1899.96 4841.12
42.9076 -17.9623 | 0.0949332 -0.174925 | 2945.83 -5618.99
43.4138 -17.981 | 0.506384 -3.76552 | 5501.82 2212.8
43.9231 -18.0095 | 1.17674 -4.47904 | -2512.43 5776.17
44.4294 -18.0431 | 1.42895 -4.44171 | -11039.1 -6346.83
44.9257 -18.0997 | -0.0304477 -3.9809 | -2902.55 1378.35
45.417 -18.1693 | -1.41336 -3.33634 | 2319.63 3727.59
45.9081 -18.2457 | -1.75661 -4.56485 | 1303.77 -2942.37
46.3978 -18.3379 | -1.4516 -1.66651 | 340.879 -276.627
46.8845 -18.4439 | -0.674744 2.07124 | -4835.6 3016.52
47.3656 -18.5602 | 0.0374766 1.56144 | 3099.33 -7180.26
47.8465 -18.6929 | 2.13834 0.232968 | 7913.03 131.557
48.3344 -18.8224 | 3.50514 0.364699 | 1589.87 3195.11
48.8278 -18.9362 | 2.03144 2.08107 | -2093.47 -4909.7
49.3239 -19.0354 | -0.778641 0.621178 | 1599.85 3168.6
49.8257 -19.1011 | -2.33869 -0.36076 | -1463.29 2932.78
50.3291 -19.1259 | -1.50664 -0.339437 | -7145.19 -1104.2
50.8271 -19.1126 | 0.239659 -2.07876 | -6493.6 3191.68
51.3179 -19.0604 | -0.476027 -1.93741 | 4764.37 -88.8951
51.8087 -18.9835 | -0.0646597 -2.4666 | 6456.8 -5451.11
52.3018 -18.895 | 1.82077 -2.60409 | 1112.16 -3730.49
52.791 -18.7841 | 3.21266 -0.431836 | -2791.17 5190.97
53.2659 -18.6259 | 3.67782 -0.498024 | -637.177 -1308.91
53.7204 -18.4187 | 2.34145 -1.49726 | -675.349 3470.75
54.1476 -18.1583 | -0.242822 0.0641876 | 184.106 3961.76
54.5468 -17.8531 | -2.42762 1.41577 | -80.1683 2186.8
54.9259 -17.5216 | -1.75642 -0.448086 | -3262.08 -2231.83
55.2982 -17.1869 | 0.518795 -1.52588 | 4387.52 -7360.83
55.6838 -16.8697 | 2.7362 -3.57617 | 6129.56 -2915.15
56.0814 -16.5641 | 1.51363 -2.82869 | -6107.1 6359.49
56.471 -16.2487 | 0.820151 -0.487242 | -3439.75 1667.07
56.8556 -15.929 | 2.42111 -0.659722 | 5669.8 -4866.57
57.2491 -15.6195 | 2.05923 -0.872619 | -2438.6 370.334
57.6441 -15.314 | -1.68312 -0.458765 | -3073.85 -24.6814
58.0388 -15.0113 | -3.10091 -1.55187 | 1108.13 -2100.95
58.4378 -14.7143 | -0.724435 -1.50754 | 3214.82 2749.73
58.8407 -14.4178 | 0.970927 -1.03432 | 878.046 196.69
59.2431 -14.1206 | 0.0328533 0.0637669 | -7444.69 218.003
59.6385 -13.8206 | -2.30261 0.962471 | -2055.28 -149.909
60.0366 -13.5263 | -2.51577 0.512829 | 3946.4 1163.13
60.4501 -13.2492 | -2.30281 2.17105 | 1475.68 3227.39
60.8834 -12.9988 | -1.71427 1.71424 | 4454.24 -6782.95
61.3408 -12.793 | -1.00674 -0.837073 | 2243.14 -220.619
61.8135 -12.6195 | -0.850425 -0.0691922 | -316.613 6083.12
62.2922 -12.4617 | -1.55992 1.35118 | -6159.82 -3092.98
62.772 -12.3253 | -1.83108 2.48933 | -5508.45 -3785.96
63.2524 -12.2094 | -1.62584 1.36152 | 3122.48 4778.82
63.7376 -12.1017 | -0.578206 -3.00551 | 4273.35 10583.2
64.2303 -12.0065 | 0.0730818 -2.51301 | 3485.52 -8865.65
64.732 -11.9659 | 0.537016 -2.85203 | -3211.66 -7023.44
65.2331 -11.9864 | 0.973764 -2.82729 | -299.84 5062.28
65.7314 -12.0462 | 1.31862 1.0001 | 6684.73 -931.868
66.2286 -12.1444 | 1.95052 0.592786 | 3832.52 -479.991
66.7199 -12.2802 | 2.84768 -0.00939119 | -3669.24 -2540.67
67.1966 -12.4552 | 1.42046 0.830071 | -7613.83 -5582.68
67.6574 -12.6611 | -0.725673 1.0581 | 6591.82 9818.2
68.1205 -12.8642 | -0.196013 1.80478 | 2984.78 603.437
68.5825 -13.0722 | -0.396076 -1.42807 | -9391.79 -4253.93
69.0311 -13.2966 | -1.14929 -4.22716 | -2738.74 4661.05
69.4736 -13.5242 | -1.42695 -1.39896 | -1543.86 586.563
69.9136 -13.7532 | -2.42542 0.343869 | 1214.46 -1975.75
70.3561 -13.9817 | -2.58716 -1.38532 | 6577.45 -1988.86
70.8072 -14.2029 | -0.618906 -1.97479 | -2371.96 2616.96
71.2625 -14.4108 | 0.748929 -0.817728 | -5611.63 -1940.37
71.7199 -14.6067 | -1.10597 -4.02476 | 3771.11 549.777
72.1883 -14.7795 | -1.60092 -2.8112 | 41.6656 548.264
72.6665 -14.9233 | -1.82338 -0.0820744 | -1615.55 -2789.64
73.1527 -15.0348 | -1.48892 -0.355417 | 1033.97 2886.34
73.6476 -15.0997 | -1.40177 0.288688 | 2214.77 374.595
74.148 -15.1166 | -1.00123 0.271406 | 275.898 -3367.53
74.6473 -15.0869 | -0.928163 -0.882035 | -6484.1 5275.84
75.1358 -14.9999 | -2.88616 1.16395 | -1471.62 -285.674
75.6137 -14.87 | -3.14702 2.54635 | 5821.09 -3987.81
76.0865 -14.7124 | -3.73223 3.7542 | 1069.11 1674.72
76.5493 -14.524 | -3.63342 3.69283 | -1495.05 1991.47
76.9989 -14.3073 | -1.99695 2.9328 | -2410.22 -5258.04
77.4364 -14.0746 | -2.64917 0.868395 | -2471.55 -958.623
77.8612 -13.824 | -2.58874 -3.13518 | 5994.86 4390.83


1.4205 -97.7213 | 0.0363801 -5.70919 | 16325.2 2561.56
1.9334 -97.7176 | -4.37709 -9.01944 | -14787.2 -9023.53
2.4331 -97.6882 | -0.961806 2.51724 | -20503 5647.44
2.91435 -97.6117 | 1.43979 -3.86073 | 19621.7 10353.2
3.40067 -97.4964 | 1.57732 8.80108 | 12204.6 -34236.5
3.89007 -97.3833 | 1.23715 -3.21003 | -31287.1 47311.3
4.33829 -97.1772 | -4.376 -0.515366 | 12635.4 -29941.8
4.79408 -96.9855 | 1.15272 -1.21983 | 18398.6 14063.2
5.26457 -96.7906 | -0.461755 -2.84459 | -3032.12 -13508
5.73757 -96.6094 | 6.93132 4.61957 | -5156.9 6997.03
6.20245 -96.4109 | 1.49938 0.17129 | 12139.3 -7725.76
6.66416 -96.1931 | -7.13646 3.65761 | -6420.11 30801.7
7.09652 -95.9145 | -4.31597 -0.266827 | -24735.9 -33400.9
7.51041 -95.643 | 1.55086 -1.67455 | 43389 36409.1
7.95125 -95.3553 | -0.594783 2.11788 | -9451.48 -35183.4
8.39594 -95.1046 | 0.5243 3.33186 | -45092.2 10873.3
8.80719 -94.8398 | 3.1891 -3.31036 | 35475.6 2610.72
9.25507 -94.5976 | -5.61811 -0.866929 | 24332.5 -7916.66
9.73483 -94.3866 | -3.98688 4.14774 | -9728.98 7565.5
10.2018 -94.1602 | -3.23399 7.61898 | -35587.5 19067.1
10.633 -93.9041 | -3.51943 4.4284 | -5696.04 -27970.3
11.0809 -93.7111 | -4.98255 2.68971 | 18132.5 -8613.8
11.5637 -93.5886 | 1.78946 -0.487715 | 19285.1 13609.4
12.067 -93.4919 | 3.17096 0.129369 | -29119.6 9042.8
12.5586 -93.4163 | 1.21115 -3.46849 | 16162.2 -12405
13.0612 -93.403 | 0.126779 5.72622 | -21468.1 -2167.12
13.5513 -93.4414 | 3.66686 1.38985 | 20789 11369.4
14.0491 -93.5093 | -2.27409 -1.13042 | -5188.67 -9427.12
14.5344 -93.6336 | 7.69766 6.83572 | -11760.7 -9283.27
15.0017 -93.801 | 3.84152 -5.39794 | 18992.5 16349.3
15.4799 -93.9565 | -4.59865 3.62861 | -12818.6 365.766
15.9483 -94.1188 | 0.398191 5.45876 | -2225.64 -141.627
16.4093 -94.2975 | -5.80361 -3.47337 | 16901.3 -99.1002
16.8686 -94.4993 | -4.19531 2.54368 | -35912.6 -3836.54
17.2902 -94.7396 | -0.593348 -3.75228 | 30048.6 -10239.8
17.726 -94.9871 | 2.30917 4.41515 | -14651 24124
18.1647 -95.2022 | -2.67404 -0.616247 | -1469.61 -13138.8
18.6085 -95.4184 | -0.116977 -3.06258 | 43932 -5718.57
19.0833 -95.6261 | 0.973513 5.28259 | -51824.1 5017.06
19.5286 -95.8325 | -4.51203 -2.56637 | 17914.7 97.0932
19.9905 -96.0201 | 0.221023 -0.703891 | 11267.4 -17096
20.4709 -96.1846 | 1.83559 -3.26564 | -16342.4 32655.2
20.9588 -96.2655 | 3.06059 2.14532 | 9538.69 -13754.4
21.457 -96.3196 | 2.69171 3.67282 | 1177.42 -2532.25
21.9575 -96.353 | -3.53621 -0.728181 | -11711.9 3289.49
22.45 -96.3629 | 1.39038 -5.2265 | -16103.8 -3752.33
22.9349 -96.3595 | 2.37003 4.34077 | 44459.7 -827.338
23.4465 -96.3375 | -1.1696 3.49627 | -9513.35 8569.19
23.9491 -96.2859 | 3.13535 5.69586 | -47568.9 -26306.4
24.4186 -96.233 | -0.794104 -2.71767 | 21900.2 20189.1
24.889 -96.1156 | -8.07465 2.34762 | 5017.36 10867.4
25.3532 -95.9525 | -2.64126 1.59618 | 706.072 -17070.7
25.8194 -95.8017 | 4.39891 -2.30679 | 2834.8 4555.14
26.2881 -95.6549 | -1.4802 -1.30645 | -12898.2 -10284.1
26.7535 -95.5211 | -1.37831 -6.15334 | 21391.3 16197.3
27.2324 -95.3749 | -5.15762 9.06519 | 14796.9 -13336
27.72 -95.2373 | -3.63262 -0.0130857 | -40695.5 -4254.84
28.1737 -95.073 | -3.27012 5.68399 | 24638.4 -2153.34
28.6194 -94.8617 | 0.19027 4.71389 | -489.025 28102.8
29.0242 -94.5626 | 7.60915 -0.833902 | -12388.1 -5831.75
29.3936 -94.2282 | 0.15069 -1.73316 | 23036.7 -15616
29.7706 -93.899 | -0.797938 0.0169083 | -22059.9 7929.19
30.114 -93.5461 | 2.91427 -6.87343 | 1674.03 -20024.1
30.4478 -93.1958 | 2.66592 9.924 | -3051.42 18305.8
30.7666 -92.8189 | 5.14871 1.54941 | 34544.2 6519.89
31.106 -92.4329 | -6.70564 -6.7915 | -18978.5 18038.8
31.4196 -92.0204 | -5.64169 3.60081 | 5989.17 -8684.76
31.7444 -91.6212 | 3.854 0.0820934 | -2097.2 -22503.9
32.0856 -91.2547 | -3.2912 5.99768 | -6882.8 -2001.43
32.4224 -90.8925 | 9.56795 -1.1847 | -13770.2 19958.2
32.7461 -90.5149 | -5.55172 7.16165 | 3091.16 -8078.24
33.1094 -90.1757 | -5.06119 0.219405 | 41290.2 -11083.6
33.5451 -89.9022 | 2.27384 -4.17085 | -18916.1 16599.2
33.9806 -89.6354 | 0.123314 0.663141 | -13336.1 -18227.5
34.4089 -89.3858 | -7.71769 -2.45381 | -4122.33 11959
34.8267 -89.1206 | -4.27017 1.13377 | -4473.91 1682.05
35.2461 -88.8568 | 3.28089 0.585537 | 17733.3 6238.57
35.695 -88.62 | -3.84839 -4.61318 | 7646.82 -12659.6
36.1685 -88.4378 | -5.77606 -2.6007 | -32651.1 3680.5
36.6313 -88.2878 | -5.0982 -0.290693 | -2995.77 -14370.5
37.1005 -88.1877 | -1.76778 -4.6569 | 7231.43 11606.2
37.5792 -88.099 | -2.58002 -4.78092 | 14616.6 1277.19
38.0703 -88.0224 | -4.71133 2.98292 | -13516.3 17846
38.5588 -87.9546 | -4.60947 -4.64868 | 22698.9 -25517
39.0659 -87.9658 | -7.28389 11.7135 | 10253.7 -255.99
39.577 -88.0205 | -2.24009 -2.38251 | -28462.3 18111.1
40.0659 -88.0861 | -1.01533 3.44946 | -10833.5 -9304.35
40.5392 -88.1927 | -4.73456 0.479937 | 12803.9 -3875.46
41.016 -88.3242 | -1.02934 -1.68526 | 14380.8 -740.209
41.5016 -88.4564 | 0.479182 -0.384395 | -19685.9 11152.2
41.9776 -88.5713 | 1.38455 -3.05958 | -9754.56 -13170.4
42.4509 -88.6828 | -5.73958 -1.20607 | 36121.5 16193.7
42.9537 -88.7485 | -1.23416 2.66865 | -7230.74 -15621.8
43.4544 -88.8068 | -2.39158 -2.45936 | -24058.8 10580.1
43.9388 -88.8342 | -1.67815 4.11292 | -15302 -9587.2
44.4126 -88.8448 | -0.651181 2.19335 | 14856.5 9136.48
44.8975 -88.8148 | -4.9706 -1.02031 | 34869.5 -7576.56
45.4025 -88.7609 | 1.38126 -7.73093 | -32377.7 16856.7
45.8847 -88.6652 | 8.32089 -1.93725 | 8629.08 -28600.9
46.37 -88.5888 | 2.3302 -4.8886 | 5859.64 14867.1


-80.9266 -35.1684 | -4.11679 0.13724 | -2677.81 -1077.03
