-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
-62.3856 -57.8132 | 2.4963 -1.92336 | -7264.75 -3979.59
-62.1537 -58.2591 | -0.0138917 -2.52152 | -2065.92 6491.19
-61.9682 -58.7216 | -0.235329 -2.4642 | 1582.98 949.281
-61.819 -59.1962 | 0.583137 0.520203 | 2325.18 -802.616
-61.7019 -59.6798 | 0.936993 2.50255 | -342.529 6927.41
-61.6203 -60.1661 | -1.07669 1.71725 | -1474.35 -468.177
-61.5777 -60.6584 | -0.699049 0.18134 | -3428.63 -13064.1
-61.5696 -61.1617 | -2.16022 -0.636656 | 8742.06 -2790.68
-61.5748 -61.668 | -2.6491 -1.17055 | -3792.45 6395.71
-61.606 -62.1695 | -1.98332 0.0196927 | 724.536 -2470.74
-61.6603 -62.6693 | -2.96369 0.139095 | -314.559 8157.4
-61.7377 -63.1607 | -3.28185 -2.67434 | 2164.37 -772.179
-61.8338 -63.6499 | -0.95504 -1.08817 | -8442.56 -13455.8
-61.9535 -64.1439 | -1.62778 -0.70988 | 2336.68 4504.18
-62.0768 -64.6349 | -0.405959 -3.75183 | 5750.22 2904.26
-62.1905 -65.126 | 2.53482 -1.62996 | -3943.89 -9060.63
-62.302 -65.6237 | -0.824289 -0.691157 | 4000.06 1023.06
-62.4079 -66.1213 | -1.76587 -2.88083 | -6693.2 10954.6
-62.519 -66.6104 | 1.17211 -1.12166 | 8436.25 3316.48
-62.6137 -67.0988 | 1.20565 -3.0569 | -7095.47 -3289.21
-62.7006 -67.5911 | 2.66549 -5.49273 | 3796.36 -813.762
-62.762 -68.0881 | 1.43082 -2.50236 | -1117.28 -2212.33
-62.7959 -68.5894 | 1.46969 -2.09714 | -1555.4 -611.533
-62.7963 -69.0923 | -0.879564 -3.27357 | -158.405 1654.1
-62.7511 -69.5917 | -1.20761 -2.67311 | 2517.35 1301.17
-62.6479 -70.0812 | 0.335851 -3.21297 | -517.115 640.79
-62.4858 -70.5541 | 0.00294815 -3.02344 | 82.3566 -3179.63
-62.2634 -71.0043 | -0.00938557 -1.97421 | 6117.49 768.696
-61.9773 -71.4198 | -2.11645 -3.08611 | -35.9133 -291.478
-61.6437 -71.7999 | -2.1747 -2.28738 | 439.111 -2824.32
-61.2736 -72.147 | -1.01249 -3.75473 | -1272.57 1649.95
-60.8735 -72.4571 | -1.035 -2.82138 | -1473.43 1680.32
-60.4481 -72.7282 | -0.777381 0.0566853 | -393.222 -741.859
-60.0004 -72.9607 | -0.0391813 1.79822 | 2312.77 -2962.32
-59.5314 -73.1514 | -0.793756 2.65138 | 2105.15 8973.94
-59.0445 -73.2872 | -2.38287 1.56326 | -7877.84 -4955.02
-58.5538 -73.3887 | -3.53145 4.17197 | 357.201 -180.308
-58.0564 -73.4527 | -3.58784 4.63823 | 9595.28 1244.65
-57.5495 -73.4755 | -2.03748 4.01285 | -3460.47 782.198
-57.0448 -73.4593 | -1.96453 6.66922 | -8608.78 -1576.75
-56.5487 -73.4086 | -1.76778 3.27258 | 2565.14 994.792
-56.0574 -73.3228 | -0.765361 0.951418 | -4996.87 -3887.98
-55.5765 -73.2055 | 0.690499 1.02107 | 1470.66 4438.76
-55.1051 -73.0486 | 2.42265 0.863458 | 6537.6 3464.87
-54.6397 -72.8606 | 2.5028 -1.33133 | -3105.7 -2734.69
-54.183 -72.6569 | -0.987627 -0.56036 | 530.548 -3512.88
-53.7323 -72.4441 | -0.196886 -1.32382 | -3763.39 -1940.75
-53.2925 -72.217 | 2.39438 -0.456915 | -2263.75 2733.61
-52.8646 -71.9684 | 3.7363 -0.310965 | 4669.99 8588.62
-52.44 -71.7026 | 0.775925 1.0754 | 1381.02 -2836.95
-52.0088 -71.4465 | -0.538124 2.00178 | -4461.94 -3524.74
-51.5674 -71.2147 | -1.34348 3.21962 | 6072.18 4133.36
-51.106 -71.0141 | -3.83784 4.11113 | 5674.24 -4909.11
-50.6244 -70.8609 | -0.71997 2.37209 | -9024.17 -289.429
-50.1374 -70.7486 | 0.739192 -0.546304 | -585.19 1476.18
-49.6445 -70.6754 | -1.89781 -0.565202 | -1620.9 1071.61
-49.1483 -70.6451 | -0.844872 -0.980806 | 463.712 3736.76
-48.6516 -70.6651 | 0.109025 -3.57371 | 4393.18 -7658.93
-48.1602 -70.7556 | 0.660729 -1.44048 | -6984.84 2442.85
-47.6878 -70.9049 | 1.79858 -1.43962 | 1832.69 1132.6
-47.2342 -71.1045 | 2.98545 -1.35038 | -299.087 497.044
-46.804 -71.3487 | 2.26243 -1.91224 | -4718.94 3844.51
-46.4016 -71.6298 | 2.06863 0.96955 | 1715.51 -3444.15
-46.0224 -71.9455 | 0.412638 0.828946 | 5777.33 934.71
-45.6581 -72.284 | 0.949407 0.0808899 | 2938.05 -6578.05
-45.3099 -72.6473 | -0.304191 -0.96147 | 3360.22 -6240.33
-44.9737 -73.0279 | -1.98865 -0.0701343 | -4834.26 9045.35
-44.6459 -73.4077 | 0.201422 -0.687299 | -1433.76 -242.72
-44.3196 -73.7867 | -0.0390682 -2.16166 | -543.66 -1997.93
-43.9862 -74.1593 | -0.86696 -0.163566 | -1873.33 5914.92
-43.6362 -74.511 | -1.84602 -0.504473 | 262.286 -2459.79
-43.2635 -74.8398 | 0.618251 -0.669614 | 1498.6 289.145
-42.8628 -75.1363 | 0.843694 -0.345172 | 6280.68 -2106.35
-42.4315 -75.3956 | -0.406292 -2.10187 | -417.195 -4333.48
-41.9772 -75.615 | 0.972805 1.30992 | -1787.34 10745.8
-41.503 -75.7759 | 0.0284509 5.61447 | -2144.16 -2178.95
-41.018 -75.8968 | -0.630349 3.89949 | 766.849 1642.58
-40.5254 -75.9873 | -0.903627 3.01901 | 6671.73 -6893.78
-40.0259 -76.0649 | -2.30483 1.59612 | -6205.12 -3245.73
-39.5273 -76.1233 | -0.860183 1.34308 | -4042.9 5527.08
-39.0291 -76.1419 | -0.289583 -0.719781 | 4115.6 1041.41
-38.5294 -76.1212 | -2.29125 -1.24676 | -5135.85 -30.3937
-38.0356 -76.0669 | -2.97993 0.226947 | -2737.82 -6208.43
-37.5479 -75.987 | -2.00346 0.0658842 | 4557.14 10285
-37.0648 -75.867 | -2.30573 1.25564 | -2744.28 -5082.35
-36.5887 -75.7328 | -0.563258 -1.01204 | -6289.31 -9133.05
-36.1203 -75.5939 | -1.43839 -1.44975 | 160.072 6093.64
-35.6591 -75.4309 | -1.07199 -1.12612 | 2710.18 -1625.24
-35.2025 -75.2503 | -0.122795 0.295394 | 4155.39 -2659.23
-34.7508 -75.0511 | 2.48177 -2.56607 | -517.023 10943.8
-34.3114 -74.8191 | 4.78174 -2.923 | 4409.89 -3786.45


-85.0482 -21.136 | 3.5857 0.733109 | -3333.22 -6378.71
-84.925 -20.657 | 6.26058 -2.96899 | 7366.44 8658.21
-84.8092 -20.1693 | 2.45535 -1.98915 | -3194.2 -1733.78
-84.7116 -19.6786 | 0.574225 -0.791991 | -3591.69 -3474.72
-84.6311 -19.1873 | 4.15675 -0.276359 | 3588.65 2604.54
-84.5534 -18.6932 | 3.06176 0.0948018 | 1325.34 4982.9
-84.477 -18.1947 | -0.903859 2.00974 | -4983.54 3485.2
-84.4033 -17.694 | -1.87509 4.05011 | 2770.62 -7794.04
-84.313 -17.2007 | -0.71813 3.27524 | 2549.85 303.667
-84.2006 -16.7113 | 0.481604 2.5592 | -1190.36 6721.69
-84.0702 -16.222 | 0.717223 1.47556 | -785.763 -1965.53
-83.9168 -15.7395 | 0.921184 -0.485613 | 2127.21 5470.54
-83.7321 -15.2644 | -0.449549 -0.354231 | 1150.47 -2750.64
-83.5103 -14.8071 | -2.99416 -0.654143 | 1408.1 -6490.01
-83.2518 -14.3742 | -1.01277 -0.50218 | -2301.92 -2058.73
-82.969 -13.9614 | 0.583057 2.59335 | -9501.49 -3013.35
-82.6729 -13.5669 | -0.014147 2.91295 | -5071.78 -6679.02
-82.354 -13.1994 | -0.959696 1.54035 | 4028.19 -1661.78
-82.0032 -12.8616 | -1.83449 1.66026 | 2812.56 3483.37
-81.6296 -12.5441 | 0.487522 0.168606 | -1719.67 5197.15
-81.2444 -12.2393 | 1.4079 -0.0813799 | -8541.5 -4203.43
-80.8504 -11.9553 | 0.233234 0.13804 | 3603.18 3219.77
-80.436 -11.6955 | 1.59239 -1.02127 | 9754.73 3217.75
-79.9952 -11.4666 | 2.41138 1.33328 | 1189.66 1811.86
-79.5365 -11.2702 | 0.902136 2.00798 | -1566.45 -1071.45
-79.0653 -11.1098 | -1.6979 1.17792 | -2663.65 -1708.85
-78.5852 -10.9849 | -2.34219 -1.28536 | 4013.02 6008.97
-78.0948 -10.8885 | -0.441842 -1.84879 | 5933.47 -7049.82
-77.5941 -10.8338 | -0.412563 0.696706 | -488.44 646.566
-77.0907 -10.8033 | -0.979915 0.272703 | -132.856 6093.66
-76.5869 -10.7824 | 1.1316 -1.67063 | -2171.23 -7714.84
-76.0844 -10.7812 | 3.21709 1.56436 | -406.233 5576.06
-75.582 -10.7796 | 3.15082 2.33469 | 2750.96 -2426.29
-75.0783 -10.7799 | 0.830385 0.904215 | -2418.22 -1751.45
-74.5772 -10.775 | -0.335789 0.54951 | -7501.75 5706.36
-74.0833 -10.7512 | 1.14488 0.650233 | -11121 -3385.99
-73.5983 -10.7197 | 2.05058 0.600676 | 2410.83 -3649.08
-73.1124 -10.6806 | 0.23945 -1.98775 | 10947.3 2145.73
-72.6206 -10.6192 | -1.47823 -2.86962 | 2931.34 -421.545
-72.13 -10.5284 | -1.12292 0.895573 | 55.4978 857.215
-71.6473 -10.3988 | 0.484942 0.722706 | 1714.13 1088.12
-71.1776 -10.2255 | 0.59615 0.0451753 | -3666.7 -332.944
-70.7293 -10.0077 | -1.66357 2.41542 | -1722.39 1787.71
-70.3046 -9.74854 | 0.115072 0.414238 | 332.942 -2489.14
-69.9 -9.46057 | 1.14686 1.00419 | 254.546 -1708.62
-69.5144 -9.14918 | -2.24335 2.78315 | -1357.67 -2155.47
-69.1496 -8.81641 | -2.55665 0.277341 | -789.183 -1202.1
-68.8062 -8.4618 | 0.134599 0.453737 | 5615.32 7674.11
-68.4808 -8.08166 | 0.730009 0.734455 | 1015.27 2190.84
-68.1734 -7.68356 | 0.444388 -1.50863 | -105.809 -1639.6
-67.8803 -7.27551 | -0.368963 -3.98284 | 2518.94 -1990.57
-67.5983 -6.86035 | 1.09046 -3.85667 | -1199.31 -1545.15
-67.3351 -6.43472 | 1.08721 -0.715432 | -5674.31 3743.29
-67.0974 -5.9944 | 0.319472 -1.19917 | 4854.12 -2635.44
-66.8685 -5.54965 | 3.16864 -5.0878 | -733.618 -1755.83
-66.6513 -5.10039 | -0.567076 -3.62034 | -2087.42 3147.66
-66.4475 -4.64353 | -5.30427 0.483002 | 300.222 387.486
-66.2484 -4.18378 | -3.74617 -0.212154 | 1921.37 170.506
-66.0453 -3.72464 | -3.92998 -2.7611 | -512.75 3863.67
-65.8356 -3.2664 | -5.17343 -0.961741 | 217.704 -5588.01
-65.612 -2.8183 | -3.79708 0.721906 | -3435.91 1381.77
-65.3737 -2.37883 | -1.86017 -0.47668 | 98.5929 -895.199
-65.1087 -1.9558 | -0.627911 -2.00261 | 3887.31 -2731.15
-64.8077 -1.55688 | -0.866813 -1.7643 | 3652.5 3242.28
-64.477 -1.17734 | 0.348636 -1.03625 | -6395.9 7287.97
-64.1275 -0.813006 | 2.58259 -2.06272 | 5341.96 -2986.94
-63.7415 -0.485438 | 3.02249 -2.79823 | 3618.47 -3765.36
-63.3198 -0.203208 | 2.93022 -1.52846 | 763.327 3524.72
-62.872 0.0416123 | 0.765696 -1.52282 | 7044 1966.33
-62.399 0.247202 | -0.811599 -0.655964 | 2122.53 -3325.46
-61.9091 0.410121 | -0.537434 -0.875259 | -6615.45 -2346
-61.4141 0.537659 | -1.23053 0.037302 | -5450.95 1250.99
-60.9174 0.638414 | -0.762041 1.98902 | -1416.76 3452.44
-60.4168 0.710661 | -0.47675 1.78298 | 6604.94 -8887.47
-59.9085 0.736832 | -1.22645 0.0596514 | -4397.76 1344.58
-59.4026 0.734124 | -1.61009 0.256292 | -6415.81 5954.14
-58.9022 0.71329 | -0.591704 3.52973 | 706.815 -7364.62
-58.4042 0.661445 | 0.253541 0.257434 | -1894.27 2718.77
-57.9091 0.595115 | -0.243836 -3.82801 | 2928.67 2467.43
-57.4137 0.520578 | 0.243509 -1.08495 | 949.941 1738
-56.9201 0.433438 | 2.08496 1.5453 | -2358.62 -1262.72
-56.4329 0.322053 | 3.06644 0.0397489 | 1364.42 -4199.09
-55.9523 0.180681 | 2.37892 -0.985876 | -361.818 17.8835
-55.4788 0.0187648 | -0.986698 -1.51992 | -5306.88 -3394.42
-55.0132 -0.154261 | -2.92482 -2.78237 | -10098.7 1975.91
-54.5503 -0.310515 | -2.38278 -0.938837 | -1084.73 9816.26
-54.0774 -0.41974 | -1.50617 0.373733 | 4932.92 -1608.88
-53.5932 -0.491889 | -1.13401 -3.64499 | 6080.27 -6234.77
-53.0993 -0.53773 | -1.64493 -1.83832 | 8498.82 6559.41
-52.5967 -0.54813 | -2.30227 -0.0754554 | 513.33 -2744.8
-52.0924 -0.542783 | -1.86018 -3.45126 | 545.343 -6535.23
-51.5873 -0.530978 | -1.21825 1.16568 | 2741.75 5316.51
-51.0819 -0.496116 | -0.312939 5.69931 | -5697.17 -4928.81
-50.5821 -0.442506 | -0.583202 0.816851 | -699.03 318.831
-50.088 -0.356333 | -1.1853 -0.266011 | 583.322 3085.47
-49.6028 -0.225741 | -2.07737 0.722837 | 3038.97 -932.673
-49.1297 -0.0505706 | -1.33275 -1.30914 | -1760.94 9477.16
-48.6769 0.175698 | 0.0763214 -1.83934 | -1630.45 -1494.05
-48.2384 0.42615 | -1.71065 0.715852 | 3936.97 -10414.4
-47.8032 0.679481 | 0.0285476 -0.829094 | -5861.93 3336.5


-34.8378 90.3139 | 0.838006 5.6601 | 2712.88 -4624.9
-34.4027 90.0588 | -2.31768 2.54142 | -813.368 220.676
-33.9724 89.7979 | -1.46996 3.08046 | -3231.62 3161.48
-33.5409 89.5456 | 0.740723 3.38755 | 2649.79 4274.85
-33.1004 89.3108 | 1.03148 0.821721 | -2376.38 461.153
-32.6563 89.0866 | 1.29361 -0.566892 | -3187.87 -1558.05
-32.2112 88.8679 | 1.71368 -0.949908 | 703.71 -2111.12
-31.7609 88.6583 | 1.31731 -0.429967 | 1394.94 2358.69
-31.3012 88.4682 | 0.366263 1.13678 | 3102.2 1866.04
-30.8322 88.2975 | -0.34062 1.31371 | -729.211 -2852.79
-30.3597 88.1352 | -0.096361 0.818308 | -1518.13 -2466.84
-29.8847 87.9808 | 1.09174 1.94904 | 2056.83 1075.89
-29.4036 87.8437 | 0.999631 0.757248 | -393.682 3830.46
-28.9179 87.7276 | 0.708462 0.471733 | -1011.57 -2198.6
-28.4308 87.621 | 0.425493 -0.466276 | -1434.38 -698.832
-27.9438 87.5212 | 0.326348 -0.770227 | -2820.16 3638.97
-27.4583 87.4288 | -0.0779152 -0.27613 | -695.29 -2908.43
-26.9744 87.3307 | 0.187251 -0.535692 | 318.373 -5175.63
-26.4909 87.226 | 0.484818 -0.697616 | -166.287 -246.888
-26.0052 87.1337 | 0.13167 0.600021 | -4155.08 4044.52
-25.518 87.0729 | -0.581035 1.70382 | -2170.47 -760.46
-25.0293 87.0464 | -1.33755 2.50237 | 4948.08 77.785
-24.5367 87.0578 | -2.02425 3.11233 | 1151.75 710.524
-24.0449 87.1067 | -2.11567 2.56987 | 1742.19 -3321.52
-23.5563 87.1877 | -1.31632 2.51539 | -20.3128 1401.18
-23.0757 87.3068 | -0.0130608 0.335709 | -3806.66 -68.6582
-22.608 87.4623 | 0.944134 -2.795 | 2239.53 297.661
-22.1496 87.6486 | 1.187 -2.95645 | 3916.71 2054.09
-21.6976 87.8596 | 1.36537 -1.3279 | 5476.39 -328.494
-21.2491 88.0872 | 0.99904 -0.955989 | 2729.23 1278.65
-20.8069 88.332 | -0.76029 -0.56027 | -2553.75 1490.08
-20.3762 88.5947 | -3.54616 0.950489 | -1046.38 -1466.7
-19.9554 88.8691 | -4.37147 0.704709 | -4654.36 -4603.99
-19.5459 89.1507 | -3.75261 -0.0119713 | -2806.58 -3192.19
-19.1479 89.4425 | -3.06843 -1.46256 | 696.83 5160.88
-18.7608 89.752 | -1.63267 -3.13866 | -774.305 4404.37
-18.3787 90.0714 | -0.873801 -1.92676 | 1873.4 -93.7376
-17.9866 90.3802 | -0.676301 -0.757895 | 2567.03 -7877.21
-17.5762 90.6602 | -2.38816 0.513231 | -6619.79 1072.85
-17.1574 90.9204 | -2.46527 0.472361 | -2634.73 4576.8
-16.7265 91.1591 | -0.639014 1.71664 | 1968.52 -2193.93
-16.2738 91.3552 | 1.77125 1.80937 | 5215.31 -96.5035
-15.7982 91.5002 | 2.72216 -0.782956 | 4721.01 -45.161
-15.3063 91.5937 | 2.32749 -3.11656 | -4202.9 -178.164
-14.8103 91.6411 | 2.45589 -2.21392 | -3349.46 3170.15
-14.3144 91.6486 | 3.73441 -0.669905 | 1859.37 -302.05
-13.8182 91.6111 | 3.91809 -1.14591 | 5963.12 -3004.45
-13.3228 91.5258 | 2.84946 -1.27944 | 4113.4 -3229.2
-12.8323 91.4002 | 2.3456 -0.390863 | -4112.06 1911.17
-12.3513 91.251 | 2.04713 -0.541899 | -3055.04 1147.93
-11.8768 91.0898 | 2.51508 -1.69863 | 2208.99 1232.5
-11.402 90.9262 | 3.41888 -1.54904 | 3669.16 2301.43
-10.9248 90.7636 | 1.34728 -3.18697 | -1034.65 -1884.07
-10.4501 90.5939 | -1.54266 -4.2914 | -3824.93 -3395.99
-9.97961 90.4171 | -1.9446 -2.19193 | 2081.54 -241.46
-9.50513 90.2484 | -0.862556 -0.652451 | 545.248 1209.66
-9.02303 90.1032 | 0.297897 -0.329746 | -1040.06 2778.16
-8.5326 89.9928 | 0.647282 0.259647 | 3943.33 5651.67
-8.03281 89.9193 | 1.07212 1.72544 | 2457.23 -3228.79
-7.5287 89.8615 | 0.636662 1.33226 | -2268.94 -1243.55
-7.02561 89.8103 | -0.510789 0.990083 | -5164.38 186.734
-6.52618 89.7626 | -1.34676 2.81211 | -1768.85 -3113.68
-6.02791 89.7178 | -2.24476 2.12305 | 1688.99 18.1982
-5.52749 89.6914 | -1.5905 0.82392 | -137.436 5058.61
-5.02662 89.702 | 0.391825 -0.249362 | -653.007 1401.26
-4.52808 89.7494 | 0.780843 -1.88626 | 981.099 -3090.12
-4.03257 89.8275 | 0.541626 -2.45895 | 3632.1 2148.2
-3.5414 89.9433 | 1.01116 -0.732032 | 834.948 3060.35
-3.05941 90.0971 | 0.963458 -0.398009 | -3250.8 -54.5926
-2.58938 90.2794 | 1.19653 -0.757334 | -247.175 442.069
-2.12658 90.479 | 2.08995 -2.08412 | 4751.97 -3842.1
-1.66416 90.6841 | 2.48007 -4.97893 | -147.468 -1510.57
-1.20708 90.9007 | 3.37239 -7.06366 | -1125.23 1592.34
-0.761189 91.1403 | 3.67361 -5.16622 | 3378.52 3288.51
-0.327898 91.4089 | 3.04817 -2.15975 | 1786.87 6219.01
0.089362 91.7079 | 1.91676 -0.888957 | -4935.1 585.756
0.490913 92.0234 | 1.41811 -1.87567 | -1772.98 -7175.86
0.88903 92.3356 | 1.87422 -2.7764 | 643.511 -4740.88
1.28872 92.6413 | 1.02738 -2.42458 | -4252.82 1765.31
1.68378 92.9495 | 0.715067 -3.86286 | -1237.06 -12.5878
2.07807 93.2568 | 0.83177 -3.1939 | 1198.46 -3242.67
2.47662 93.5568 | 1.42797 -1.02585 | -1582.07 232.89
2.87622 93.8535 | 2.064 0.636491 | -2008.63 -168.783
3.27627 94.1474 | 1.86496 0.952849 | 940.737 -1192.77
3.68001 94.437 | 0.139934 1.32044 | 1949.41 5353.77
4.08819 94.7264 | -0.233289 0.232246 | -52.8671 5605.69
4.50521 95.0071 | -0.840141 -0.383199 | 281.455 -5284.44
4.94144 95.2524 | -2.33542 0.375688 | -3396.33 -3151.01
5.39649 95.4515 | -1.73625 0.733131 | -2502.49 -1274.56
5.86838 95.6002 | -1.3912 3.04604 | 3888.57 -1737.54
6.35641 95.6986 | -1.89733 3.57783 | 5744.68 4525.7
6.85635 95.759 | -2.66672 1.37854 | 4302.82 3662.18
7.36415 95.7797 | -2.57026 3.18165 | 5335.77 -5916.91
7.87589 95.745 | -2.44828 3.26662 | 2993.64 -1508.97
8.38408 95.6593 | -3.52352 0.0179628 | -3597.28 2820.47
8.87918 95.5275 | -3.7933 -2.3947 | -5868.41 -3799.87
9.35307 95.3429 | -3.5791 -4.01842 | 170.168 1259.82
9.80595 95.1145 | -3.46207 -3.30774 | -2675.35 2594.02
10.2325 94.8463 | -1.37632 -0.124843 | -8897.05 -3340.04
10.6258 94.5379 | -1.78732 -2.11824 | 4590.56 4967.17


-32.3746 -23.7358 | 0.924831 0.105042 | -2273.98 1967.58
-32.014 -24.0772 | -0.903116 -0.353125 | -1221.6 3437.2
-31.6692 -24.4328 | -0.064343 1.24821 | 1986.59 -8754.21
-31.3374 -24.807 | 0.226857 1.89776 | -800.206 574.664
-31.0096 -25.1837 | 1.08927 2.31141 | 3174.91 10793.3
-30.6741 -25.5476 | 2.17925 4.114 | -7445.74 -129.667
-30.3447 -25.9127 | 0.380525 3.26019 | 2385.28 -5000.47
-30.0139 -26.2826 | -1.60876 -0.170616 | 10388 -9954.48
-29.6712 -26.6549 | -1.35568 -1.22189 | -8550.2 1077.78
-29.3219 -27.0154 | -0.115055 -0.959378 | 3549.84 14550.7
-28.9489 -27.3422 | 0.325384 -1.8688 | -6721.49 -4429.26
-28.5674 -27.6548 | 0.575216 -2.70471 | -3270.06 1408.44
-28.1744 -27.9496 | 0.676223 -1.82082 | 6953.55 -1496.92
-27.7614 -28.2239 | 0.897209 -0.499935 | 263.207 -5463.57
-27.3343 -28.4809 | 0.456118 -0.228063 | -832.048 -606.954
-26.8918 -28.7085 | 0.723208 -0.739623 | -4669.37 5559.72
-26.4347 -28.8912 | 2.60841 -1.83831 | -6560.22 2921.43
-25.9671 -29.0293 | 4.19781 -0.24104 | 7897.79 -6522.01
-25.4846 -29.1324 | 3.38767 -1.50076 | 505.315 -114.086
-24.9936 -29.1928 | 3.40469 -2.08951 | 182.416 1684.04
-24.4978 -29.2067 | 2.70208 -0.602051 | 6846.87 1281.47
-23.9971 -29.1795 | 1.23316 0.474492 | 3735.91 -2067.62
-23.4949 -29.1227 | 0.225129 1.28763 | 4877.56 852.812
-22.9935 -29.0383 | -0.203938 0.629808 | -7495.8 834.215
-22.5019 -28.9294 | 0.417278 1.95079 | -3814.96 -4968.46
-22.0178 -28.8061 | 2.8659 2.81587 | 1464.34 3913.42
-21.5391 -28.662 | 1.61507 2.01046 | -4973.73 -5284.3
-21.068 -28.5065 | -1.35751 -0.184394 | 4919.51 -1913.61
-20.6004 -28.3325 | -1.51457 -2.13583 | 1534.39 13279.2
-20.1424 -28.1225 | -0.566794 -1.83708 | 1869.3 -909.428
-19.6867 -27.9039 | -0.0830426 0.556566 | 1282.02 -5027.53
-19.2275 -27.6978 | 0.0243001 0.220763 | -11524.9 -9995.05
-18.7716 -27.5089 | -1.34358 3.31894 | 834.288 2749.25
-18.3154 -27.3173 | -2.52772 6.35774 | 9868.17 10169.4
-17.8542 -27.1126 | -1.56175 3.24396 | 5345.17 3332.84
-17.3864 -26.9091 | -0.581826 0.381785 | 1272.61 -7338.54
-16.9123 -26.726 | -1.46118 -0.20925 | -14498.5 2347.37
-16.444 -26.5564 | -2.58396 -0.907719 | -7592.59 -6214.93
-15.9746 -26.4167 | -2.39236 1.34264 | -2493.33 -2222.15
-15.4998 -26.3077 | -0.905281 -0.661728 | 2960.52 8957.11
-15.0164 -26.2214 | -0.0984539 -0.839688 | 11110.3 -3715.73
-14.5189 -26.1805 | 1.61121 0.767232 | 2681.72 -2877.73
-14.0169 -26.1863 | 1.92183 0.27553 | -1652.8 5845.72
-13.5178 -26.227 | 0.444836 1.59627 | -4398.52 -4850.79
-13.0278 -26.3128 | -0.315894 2.59273 | -4793.84 2697.89
-12.5487 -26.4315 | 0.448849 1.19489 | 5229.75 8422.98
-12.0762 -26.5774 | 0.76685 -0.305945 | -3702.06 -7327.88
-11.6242 -26.7769 | -0.359328 -2.05602 | -314.89 -1877.86
-11.1939 -27.0227 | -1.0761 -4.03917 | 8578.24 -2650.43
-10.777 -27.3012 | 0.853198 -2.05127 | -1366.13 6212.61
-10.3778 -27.5997 | -0.141371 -0.565861 | -2934.48 2482.31
-10.0031 -27.9236 | 0.440346 1.2381 | -4782.27 -5831
-9.65773 -28.2785 | 0.784211 -1.14112 | 2502.01 3661.86
-9.32565 -28.6459 | 0.50603 -3.80254 | 5431.34 -1169.34
-8.99884 -29.0226 | 0.614804 -0.443783 | -2418.43 -5075.51
-8.68158 -29.4104 | -0.909437 1.84744 | 8894.36 4405.78
-8.36179 -29.7988 | -3.02936 -2.23672 | -6823.44 -5336.29
-8.05767 -30.2006 | 0.856875 -3.25222 | -120.219 -6356.97
-7.75811 -30.6112 | 4.31887 -0.530789 | 9060.39 299.09
-7.44183 -31.0138 | 0.965245 0.341239 | -3051.24 2388.2
-7.11404 -31.404 | 0.962346 0.577974 | -852 4563.14
-6.77332 -31.7784 | 3.62284 0.841955 | -3870.73 161.762
-6.42314 -32.141 | 2.52433 0.960802 | 981.498 -3796.68
-6.05689 -32.4902 | 1.24846 0.901251 | 4682.04 1931.2
-5.66695 -32.8133 | 1.63792 0.875459 | -7731.37 9067
-5.26358 -33.1054 | 0.610866 -0.964119 | -8939.65 -4763.56
-4.85214 -33.3782 | 0.412938 -0.945598 | 2390.04 -681.925
-4.41773 -33.6146 | 0.789574 1.80552 | 5835.48 6806.1
-3.95575 -33.7971 | 2.59068 3.74801 | 440.393 -3254.66
-3.47848 -33.9418 | 2.997 0.00641738 | 857.475 -4243.07
-2.99081 -34.0569 | 1.77366 -1.8798 | 4847.21 -1508.28
-2.49199 -34.1367 | 1.10171 0.662603 | 4312.54 2904.48
-1.98547 -34.1722 | 0.428488 0.119797 | -4720.02 3353.27
-1.48171 -34.1665 | 0.455216 -2.08997 | -10601.7 -413.278
-0.986682 -34.135 | 0.137416 0.251015 | -97.586 -4784.4
-0.492932 -34.0932 | 0.172872 0.705879 | 9515.1 -890.705
0.00600504 -34.0373 | 0.394192 1.12567 | 517.882 5145.04
0.503955 -33.9579 | 0.00806858 -1.91755 | 2580.09 -2811.94
1.00137 -33.8652 | 1.07538 -5.27236 | 990.549 715.508
1.49561 -33.7567 | 0.703074 -0.370682 | -8061.86 -2586.37
1.98017 -33.6323 | -2.05224 2.09824 | -358.841 4742.18
2.45859 -33.4867 | -3.29404 1.51657 | 1582.43 -1496.49
2.93556 -33.3335 | -3.23272 3.15139 | 173.774 2301.76
3.41314 -33.179 | -2.56802 1.24328 | 2803.99 3655.22
3.89616 -33.0377 | -1.11883 -0.37518 | -7314.66 -7587.63
4.38224 -32.9374 | 0.076181 4.24701 | -5911.94 -7969.59
4.86977 -32.8818 | 1.24792 5.73271 | -1459.76 8777.58
5.35846 -32.8436 | 0.640228 3.16392 | 3613.9 -1474.9
5.85223 -32.8297 | 0.886425 0.881915 | 12860.9 -221.96
6.35517 -32.8385 | 3.69737 -2.14957 | -3074.75 3237.82
6.85642 -32.8665 | 2.39132 -3.77585 | -2903.36 -1593.22
7.35309 -32.9222 | -0.951307 -1.10337 | 755.241 7407.18
7.84429 -33.0063 | -1.80747 -2.96893 | -8246.64 -7457.35
8.31839 -33.147 | -2.37666 -7.62323 | 5625.49 -5630.19
8.78079 -33.3368 | -2.41777 -7.65183 | 7411.4 3291.92
