17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
27.9096 59.4953 | -0.41751 -0.89999 | -745.863 3394.4
28.3847 59.3635 | -0.478549 1.97812 | -3051.94 -3491.48
28.852 59.2097 | 1.02106 0.665131 | -138.079 -3772.27
29.3187 59.0494 | 1.96567 -4.75539 | 11517.6 6121.34
29.8 58.9111 | 1.31348 -3.22176 | 5905.87 1298.15
30.2919 58.7898 | -0.653563 -3.08845 | 3984.6 -7064.47
30.789 58.6705 | 0.879377 -2.85825 | -11960.5 3640.11


-72.1214 56.9288 | -0.609881 -0.406855 | -3190.98 -7800.65
-71.6475 57.0671 | -6.35208 4.31326 | -8153.74 4864.16
-71.19 57.2417 | 6.41741 -2.11593 | -4049.01 14493.6
-70.7414 57.445 | -0.804292 7.68025 | 25762.9 -17312
-70.266 57.6143 | -1.84983 0.0924894 | -7618.65 2720.56
-69.7856 57.7746 | -1.02357 6.89899 | 36243.7 13133.5
-69.2854 57.9416 | 1.74395 1.00681 | -55539 3124.04
-68.8155 58.1052 | -1.07909 -5.0827 | 24665.1 -20053.8
-68.3195 58.2052 | -0.841899 5.05728 | 16052.1 -6908.63
-67.8082 58.2681 | 2.73643 5.58258 | -29630.6 24397.3
-67.3172 58.3527 | 3.616 -1.38651 | -8504.31 -19253.6
-66.8301 58.413 | -5.26421 2.88106 | 28650.9 21113.5
-66.3267 58.4752 | 4.27928 4.43243 | -27331.9 -27099.7
-65.8374 58.4903 | -3.33375 -3.88325 | -4459.53 29231.2
-65.3539 58.5145 | 1.64739 -3.31288 | -1018.46 -14496
-64.8722 58.4849 | 4.32504 -2.30615 | -2308.65 -6973.45
-64.3942 58.4044 | 0.188696 4.0022 | 30913.3 5183.22
-63.9006 58.3087 | 1.05119 0.310904 | -25471.9 1464.03
-63.4216 58.2016 | 4.05299 6.48078 | 21768.2 2873.35
-62.9316 58.0921 | -1.16669 -0.531786 | -8292.76 3323.31
-62.448 57.9681 | 5.45724 3.62812 | 7986.74 -7061.16
-61.968 57.8077 | -2.37145 2.83927 | 8993.53 -5570.44
-61.4965 57.6099 | -0.552372 1.15187 | -20122.7 13901.9
-61.0546 57.3877 | -8.12673 -3.58551 | -9720.5 4889.15
-60.6435 57.1271 | -1.81588 3.37357 | 17860.1 -18113.2
-60.2522 56.8127 | 0.218038 -0.782497 | -9525.96 2566.52
-59.8885 56.4678 | 2.19516 -0.203965 | 20827.9 -7547.05
-59.5229 56.1062 | 0.668112 3.12085 | -13366.4 -5594.29
-59.1713 55.7346 | -6.82206 -7.75097 | 10626.5 29339.9
-58.8041 55.3891 | 0.68301 -7.36775 | -4939.06 -37957.3
-58.4537 55.0099 | 5.49781 -0.444615 | -2743.51 27827.8
-58.1008 54.6529 | 1.00935 0.445983 | -12182.1 3815.14
-57.7545 54.3047 | 2.67327 -9.17389 | -6054.97 10427.5
-57.4056 53.9674 | -1.90501 -2.06136 | 26061.3 -25495.6
-57.0378 53.6176 | 2.12717 -3.19982 | -11580.1 -691.483
-56.674 53.2711 | -4.21528 2.77974 | -17007.7 36337.2
-56.3085 52.9603 | -5.15728 3.86243 | 9362.08 -37962.3
-55.9346 52.6307 | -3.85045 5.44578 | 17891.5 5250.74
-55.5272 52.3338 | 0.621342 6.80932 | -38723.6 25207.8
-55.1182 52.085 | -4.47412 7.21393 | 38042.1 -25259.4
-54.6708 51.8531 | -3.1137 1.06877 | -14735.2 -7524.81
-54.2126 51.6569 | 2.82098 -3.92919 | -13247.7 23535.1
-53.7375 51.5531 | -2.23676 3.66524 | 22675.4 -7102.04
-53.2375 51.5145 | -2.17913 2.65787 | 3672.95 -1777.86
-52.7321 51.5291 | -6.16609 -2.35042 | -13452.5 10635.9
-52.2373 51.59 | -3.13296 2.52972 | 7782.2 -25095.7
-51.7398 51.646 | 4.42131 -1.34985 | -463.726 25982.8
-51.2486 51.7471 | 2.54071 7.03167 | -17578.8 -15705.8
-50.7676 51.8391 | 5.76042 8.24645 | 17454.9 -13014.5
-50.2731 51.9224 | 2.01725 1.29538 | 30602.1 29267.8
-49.769 52.0585 | 0.143135 0.470061 | -47740.8 -13062.2
-49.3018 52.2118 | 1.43427 5.62712 | -516.575 -21011.8
-48.8429 52.3645 | -3.21729 2.64689 | 18067.4 28054
-48.3923 52.5737 | -4.29843 -2.22913 | -34622.5 -16846.6
-47.9712 52.7995 | -0.286587 0.123282 | 33309.5 16007.9
-47.5283 53.0329 | 3.00065 6.14979 | 14100.3 -3652.7
-47.0646 53.2442 | 4.14625 -0.547192 | -25348.4 -2935.88
-46.6059 53.4327 | 1.31903 -6.0942 | 20970.6 -7881.81
-46.1272 53.5873 | -1.53239 0.364825 | -22990.9 7495.15
-45.6603 53.739 | 0.166747 -8.54716 | -2662.75 -9339.61
-45.1911 53.8742 | 5.72414 -0.675309 | 24449.9 17638.3
-44.7049 54.0145 | 4.85983 -5.22595 | -9007.59 -12246
-44.2168 54.1305 | -3.41317 3.44871 | 1179.72 20117.9
-43.7228 54.2381 | 1.25249 0.561802 | 14022.5 -26032.6
-43.2121 54.2749 | -3.28253 -1.07968 | -9601.86 18644.4
-42.7053 54.2827 | -2.67407 2.68789 | -5248.49 -17842.3
-42.2052 54.2273 | -4.34124 0.5773 | 3064.9 11105.8
-41.7078 54.1445 | -3.50137 7.36841 | 2174.39 -3810.4
-41.2154 54.0245 | -0.0311519 1.27801 | 5353.87 -3319.91
-40.7301 53.8699 | -3.53756 1.85659 | -15473.9 13950.5
-40.2647 53.693 | 0.315317 1.77121 | 8276.79 -9446.1
-39.8143 53.4657 | 1.65061 -3.50887 | 2225.19 -20157.5
-39.3854 53.1865 | 1.60553 3.22274 | -8322.78 30478.9
-38.9651 52.9174 | -1.35649 -4.9839 | 18255 -14787.9
-38.5483 52.6247 | -1.25052 0.705896 | -32151.7 1609.86
-38.1708 52.3128 | -0.706352 -2.67447 | -13197 37342.4
-37.7995 52.0271 | -2.03816 -4.16147 | 22511.8 -41431.6
-37.4171 51.7128 | 3.52845 -1.96402 | 16697.7 13782
-37.0121 51.4161 | -2.55777 -2.40071 | -13296.2 -3314.2
-36.6173 51.1117 | -3.53038 1.38248 | 8667.19 -5688.18
-36.224 50.7962 | 1.03867 -0.886758 | -7773.16 -6226.33
-35.8402 50.4748 | 1.40618 -2.44083 | -15450.8 25552.4
-35.4541 50.186 | -4.26437 0.0285255 | 8284.11 -3119.2
-35.0523 49.9111 | 6.56159 0.607846 | 13405.3 -6038.83
-34.6402 49.6311 | -0.16117 -0.0375313 | -1097.02 -16387.7
-34.2369 49.3239 | -3.96335 -1.84935 | 7499.77 -4615.43
-33.8294 49.0116 | -1.82152 1.91473 | -2619.2 8084.32
-33.4161 48.7191 | -3.82791 -2.7543 | -31664.1 20822.9
-33.0091 48.4559 | 6.73592 -6.38335 | 39356.5 -32611.5
-32.5656 48.1976 | 0.45573 -1.2253 | -9212.14 24884
-32.1043 47.9918 | 0.304084 -0.596513 | 2284.75 -4345.74
-31.6361 47.8026 | 6.9672 -5.96539 | -18170.8 -15353.4
-31.1767 47.6097 | -0.161928 -3.13111 | 10333.4 15561.3
-30.6966 47.4652 | -10.2217 0.268184 | 15636 -8236.96
-30.1989 47.356 | -7.55491 0.916011 | -38175 -2460.91
-29.7169 47.2923 | 0.551308 -1.80171 | 13899 17392.8
-29.2268 47.309 | 3.90112 4.01609 | -10839.3 3846.19
-28.7424 47.3629 | 1.73122 9.90643 | 25848.2 -27064.9
-28.2399 47.3915 | 0.174718 -4.51385 | 2503.26 14152.8
-27.734 47.4468 | -2.38179 0.632476 | -10136.3 -2728.04


8.1409 63.4431 | 3.3252 -1.54672 | -2999.03 2195.81
8.63372 63.3755 | -3.26175 -2.66565 | 2842.22 -5422.86
9.12782 63.2967 | -6.31846 -0.910467 | 6994.48 2707.97
9.62579 63.2241 | -1.48089 -0.656193 | -17221.8 859.742
10.1137 63.1624 | 1.17598 0.673153 | -2586.55 5290.21
10.6007 63.1188 | -0.0847675 0.48704 | 10424.1 -6811.25
11.0946 63.0792 | -2.39714 -0.5614 | -4095.03 5180.38
11.5881 63.0539 | -3.52662 -0.594795 | 6474.74 495.148
12.0848 63.0323 | -0.351152 3.67847 | -9103.17 -14394.3
12.5758 63 | 0.790623 4.38786 | -638.111 12374.9
13.0666 63.0015 | 0.124391 -0.0123668 | 2822.58 -879.046
13.5583 63.0294 | 2.59546 -2.55018 | -1737.89 -7538.87
14.0483 63.078 | 2.07158 0.801961 | 8985.03 12077.8
14.5391 63.1696 | 1.15481 -0.275486 | -155.77 -5681.39
15.0256 63.2807 | 0.614283 -0.326783 | -6548.72 -2620.55
15.5035 63.4084 | 0.913526 0.395551 | 5909.5 1187.44
15.9787 63.5559 | 0.862451 1.62618 | -306.225 -11606.4
16.4442 63.7233 | -1.41794 1.67336 | -8498.36 11051.5
16.8806 63.9508 | -2.379 4.76591 | 4168.57 3535.19
17.2933 64.2258 | -0.684041 5.07233 | 6627.04 -7173.55
17.6879 64.5275 | 1.28955 2.74565 | -8901.87 4126.54
18.0481 64.8644 | 0.265131 -0.311256 | -4760.31 -6831.4
18.3846 65.2177 | -0.208861 -0.399978 | 7414.41 -133.467
18.7156 65.5808 | 4.2148 -0.165431 | 4410.69 3348.62
19.0396 65.9572 | 1.64077 -2.17682 | 1540.05 9714.16
19.3523 66.3524 | -2.5402 -1.72811 | 5369.36 3351.03
19.6626 66.756 | -1.47443 -2.08001 | -2053.9 -1376.6
19.9704 67.1599 | -0.772686 -3.89529 | 1005.76 -1720.04
20.281 67.5581 | -4.15374 -0.864785 | -10250 -11062.6
20.5889 67.9426 | -2.54811 1.79024 | -12261.8 -11499.5
20.8984 68.3105 | -0.896996 0.236669 | 12862.6 5654.73
21.2309 68.6686 | -2.47731 2.18481 | 57.9985 11811.1
21.5759 69.0265 | -0.926188 -0.493187 | 8877.33 4045.36
21.9451 69.3714 | -3.72065 1.16197 | 2077.89 5470.13
22.3369 69.6966 | -2.56817 3.66987 | -5359.54 -4264.61
22.7523 69.9825 | 0.580093 5.05999 | -2277.87 -6679.45
23.1969 70.2123 | 2.7817 0.529144 | 8642.62 -1360.45
23.672 70.3872 | 0.704132 -1.49838 | 5382.77 5233.04
24.166 70.5218 | 0.683679 0.149216 | 794.465 1318.92
24.6699 70.6158 | 1.17321 -1.04496 | -9244.21 -7910.32
25.1737 70.6618 | 0.563243 1.21023 | 1227.97 2905.99
25.679 70.6781 | -1.31151 0.689499 | -351.169 1472.11
26.183 70.6702 | -1.37741 -0.314046 | -8826.5 4607.81
26.6795 70.638 | 0.520512 0.445945 | -1392.3 1546.16
27.1693 70.5646 | 1.91382 0.224769 | 2410.32 -9990.01
27.6481 70.4295 | 3.39945 -0.532005 | -3950.23 -1964.59
28.1114 70.2528 | 4.13821 -2.091 | -481.369 6858.83
28.5682 70.0659 | -0.0495496 -0.532284 | 1166.5 6353.46
29.0234 69.8756 | 1.00635 3.49313 | 7197.22 -5836.42
29.4757 69.6645 | 3.30852 -0.943385 | -169.672 3128.1
29.9161 69.4299 | 1.79103 -2.80753 | -5603.56 -12555.3
30.3359 69.158 | 0.391847 -1.28601 | 4335.14 4261.9
30.7543 68.8819 | -0.931798 -2.18818 | 3011.23 8647.61
31.1769 68.6156 | -0.256397 -2.16286 | -5504.79 -3068.74
31.5918 68.3422 | -1.12117 -5.86113 | -6521.8 -6022.81
32.0013 68.0637 | -0.948343 -3.9115 | 7655.68 12674.3
32.4284 67.8116 | -0.163662 -2.38969 | 7439.43 -5647.59
32.8672 67.5659 | 0.247105 -4.39452 | 1050.88 -7226.77
33.308 67.3143 | -1.253 -3.93864 | 4080.86 -3208.38
33.7534 67.0636 | -2.06369 -3.58242 | -6667.3 4003.52
34.2006 66.8263 | 0.628561 -0.139284 | -3280.49 -3324.35
34.6567 66.6083 | -0.659759 1.65499 | 13339.5 2987.91
35.137 66.4324 | -0.59017 1.01884 | -9969.87 3989.12
35.6242 66.3029 | -0.196133 3.21319 | -9329.7 -2021.21
36.1134 66.2178 | 1.62037 3.15611 | -2288.85 7951.74
36.6067 66.1891 | 2.04626 1.28982 | 7114.98 -5409.7
37.1062 66.196 | 0.965633 1.99876 | 5771.9 5739.26
37.6091 66.2376 | -0.0333223 3.61914 | -465.204 -8099.68
38.1108 66.2905 | 1.19346 -1.71198 | -368.249 -584.266
38.6094 66.3632 | 0.896624 -0.412831 | -3201.57 347.453
39.1008 66.466 | -1.27464 1.4291 | 3393.3 3753.42
39.5856 66.607 | -3.20324 0.850607 | 1631.81 7455.15
40.0615 66.7822 | -1.9603 -0.0381288 | -6787.55 -12124
40.5296 66.9622 | -2.27944 4.72474 | 6881.67 9598.26
40.9982 67.1584 | -3.05287 -0.46557 | 8793.46 -2589.16
41.472 67.3542 | 0.723897 -3.30988 | -8472.89 -6123.31
41.9387 67.55 | 2.67679 2.88231 | -6397.55 3303.64
42.3946 67.7601 | 2.81572 3.42136 | 3827.09 -1291.5
42.847 67.9798 | -0.00869325 1.1482 | -3555.17 1161.21
43.2911 68.2117 | -0.461466 0.590675 | -102.044 -4603.58
43.7301 68.4506 | 0.194909 2.6551 | 4057.21 7704.02
44.1639 68.7082 | -0.64983 -0.0606586 | -2431.86 6017.06
44.5924 68.9749 | -0.896547 -3.09128 | -9015.77 -11370.4
45.0246 69.2182 | -0.157591 -3.71249 | 6258.33 -1576.69
45.4734 69.4326 | -0.998029 -2.85162 | -3775.83 447.991
45.931 69.6221 | -2.70051 -1.51204 | -6553.97 7436.99
46.3967 69.7872 | -1.7111 -2.1921 | 16586.8 -8494.56
46.8885 69.897 | 1.46655 -1.89639 | 9207.38 -3148.72
47.3949 69.9655 | 0.396579 1.95512 | -8376.33 15244.6
47.8986 70.0245 | -1.57775 -1.18191 | -6331.83 -3102.15
48.4007 70.0436 | -2.01544 1.10227 | 6799.31 -11644.2
48.9049 70.0019 | 1.06056 -0.97554 | -2818.4 6593.79
49.4017 69.9237 | 5.78209 -3.09491 | -12593.2 -4548.59
49.8834 69.8084 | 3.84954 0.725894 | 4644.04 5489.19
50.3638 69.6799 | 0.527694 3.96851 | 8983.38 -3740.61
50.8484 69.5377 | 0.281995 -0.840673 | 8881.94 3816.67
51.3362 69.3878 | 2.18195 -2.35368 | -7431.45 -903.675
51.8109 69.2163 | 0.558468 -2.00678 | -18320.7 -685.028
52.2632 69.0199 | -3.2642 1.78066 | 9895.55 3541.13
52.7153 68.8149 | -1.64747 1.20277 | 1658.75 -3257.72


-65.3687 69.2772 | 1.37443 -4.47197 | -2127.28 -748.647
-65.0325 68.9123 | -2.01564 -1.0595 | -7918.57 17841
-64.7059 68.5546 | 8.9356 0.378968 | 3817.66 -1857.39
-64.3875 68.185 | -0.917266 -3.20843 | 4265.96 -32131.3
-64.0807 67.7825 | -0.357804 3.80641 | 314.776 20979.3
-63.7596 67.3986 | -3.27017 5.15084 | 18013.2 -15800.6
-63.4127 67.0184 | -8.46196 -4.76208 | -14954.5 -821.996
-63.0626 66.6492 | 3.61573 2.22157 | 3404.38 22007.3
-62.6891 66.3193 | -2.80025 -1.74583 | -14931.4 -3060.81
-62.3146 65.9985 | 1.69691 -1.02136 | 18845.9 -12799
-61.917 65.6824 | 0.22803 -6.33962 | 1738.17 -3622.93
-61.5042 65.3804 | 2.55267 0.205397 | -6822.35 10306.7
-61.0805 65.1086 | -1.29797 5.70083 | -12136 -6345.48
-60.6493 64.8605 | -9.20097 1.02287 | 10839.6 14876.9
-60.1882 64.6687 | -1.64028 -0.116943 | 969.268 -23706.7
-59.7117 64.5022 | 0.056995 0.854097 | -928.391 34496.6
-59.2201 64.4164 | -1.44248 -1.56432 | -7582.69 -25679.7
-58.73 64.3341 | -0.819707 -0.291933 | 4603.52 -650.786
-58.2328 64.2812 | -7.18369 -1.686 | 8460.68 12280.9
-57.7297 64.2843 | -1.2054 4.64131 | -26008.7 2032.91
-57.2431 64.319 | -2.03305 1.63615 | 11283.7 -19508.9
-56.7488 64.3487 | -5.35177 0.56857 | 31990 7595.37
-56.2385 64.4191 | 3.16601 -2.02527 | -33336.3 18841.6
-55.7564 64.5523 | -0.718708 -1.62231 | 13282.5 -20679
-55.2705 64.6858 | -1.09643 -1.80065 | 7445.67 11136.2
-54.7853 64.8449 | 5.54922 -1.61117 | -7194.44 1036.32
-54.3101 65.0189 | 2.15953 3.73729 | -9484.54 -5855.61
-53.8416 65.1875 | 3.83014 2.66802 | 913.855 -7385.04
-53.3693 65.3429 | -0.113178 -1.11038 | 8805.91 14612
-52.8891 65.5061 | 0.956107 0.0171155 | 14767.3 -9405.24
-52.3946 65.6523 | -0.0279445 -6.03776 | -8339.04 8213.73
-51.9061 65.8026 | -5.01649 -0.682162 | -16870.3 -453.247
-51.4274 65.9414 | 2.53228 -1.94085 | -1065.65 -18399.4
-50.9455 66.0399 | 0.136513 1.13558 | -12634.1 14270
-50.4681 66.1385 | 1.39953 -1.61271 | 23134 -10648.8
-49.9696 66.2164 | -5.14689 0.219548 | 35665.7 22429.3
-49.4483 66.3071 | 0.305832 0.50966 | -37377.9 -11980.9
-48.9486 66.3744 | 2.42163 2.92057 | -29087.8 -993.274
-48.4666 66.4151 | -1.12967 0.415832 | 29676.6 3502.48
-47.9635 66.4201 | 6.40872 -1.17594 | 25992.4 -10156.6
-47.4445 66.3698 | 1.9822 1.22429 | -26074.3 3652.33
-46.9465 66.2802 | -3.61519 -6.75 | -4123.72 8726.07
-46.462 66.1593 | 2.44212 2.09731 | 1085.52 -10095.2
-45.9937 65.9851 | 0.567447 -0.779961 | -13546 2627.81
-45.548 65.7766 | 0.379374 -0.903814 | 12096.7 1679.9
-45.1012 65.5546 | -0.513775 -0.351102 | 16033.1 8632.37
-44.6515 65.3202 | -1.038 -0.703728 | -11730.6 -28547.8
-44.2347 65.0274 | 1.73254 -5.93509 | -5800.59 23486.7
-43.8327 64.7374 | -0.0421336 0.190039 | -19986.5 7533.18
-43.4458 64.4479 | 0.074719 2.77852 | 35876.9 -11473.2
-43.0344 64.1557 | 4.11054 -0.676635 | -13895.2 -5249.77
-42.6341 63.8526 | -4.32349 -5.3463 | 115.34 13917.4
-42.2329 63.5582 | -3.55856 -2.61892 | 6625.19 -13458.2
-41.8337 63.2472 | -1.00817 -1.74813 | 1847.95 267.116
-41.439 62.9275 | -2.17402 2.37126 | -6721.05 -2896.42
-41.0527 62.601 | -3.6825 -4.12027 | 1097.41 151.346
-40.6592 62.286 | -0.931882 -8.38896 | -9681.51 15429.7
-40.2532 62.0053 | 0.0291094 -0.0617536 | 19705.8 720.64
-39.8251 61.7453 | -4.63378 0.552286 | -33304.8 -15010.4
-39.419 61.4717 | 1.72286 -4.69081 | 18297.7 14382.4
-38.9835 61.2351 | -2.39931 -1.75817 | 20509.8 -9812.08
-38.5232 61.016 | -3.78634 -1.66766 | -32453.4 -14105.2
-38.073 60.8064 | 0.150416 1.59452 | 21476.2 31129.6
-37.5901 60.6778 | 0.478386 -6.07702 | -16339.1 -14706.2
-37.1071 60.5722 | 2.89356 -4.15479 | 18614.9 3621.69
-36.6092 60.493 | -5.49899 -2.86831 | -11131.5 -17347
-36.1156 60.4212 | 2.11348 3.46881 | -12545.3 20632.2
-35.626 60.4089 | 3.22392 2.6855 | 16859.4 -13379.1
-35.1267 60.4261 | -3.41832 -1.38942 | -2454.52 6461.14
-34.6324 60.4954 | -4.45415 -2.07784 | -6357.54 518.056
-34.1502 60.6109 | -1.82153 3.62284 | 5210.65 7772.26
-33.6728 60.7611 | 7.07923 0.32957 | 2366.57 -8875.49
-33.1934 60.908 | 4.28107 0.862711 | 6848.54 -1665.79
-32.7077 61.0508 | -0.361114 -3.88753 | 3932.53 -33.7991
-32.2218 61.1999 | -0.990427 -3.45415 | -12561.2 -1779.85
-31.7503 61.3671 | -0.898293 8.95427 | -1131.29 9723.26
-31.2893 61.5615 | 3.17336 1.94598 | 335.101 -10040.6
-30.8287 61.7538 | 1.17515 -6.08659 | 6372.25 12929.6
-30.3642 61.9531 | -11.022 5.79117 | 5060.73 -24734.3
-29.8933 62.1266 | 0.281656 1.92228 | -26344.9 22260.2
-29.4471 62.3343 | 1.60071 -6.28818 | 17563.6 -1014.65
-28.9864 62.5316 | -4.4797 -0.106754 | 4254.29 -17077.6
-28.5109 62.6923 | 0.446761 3.16895 | 2402.71 19764.3
-28.0339 62.8598 | 0.162498 -2.26943 | -19736.2 -12412
-27.5642 63.0039 | 0.890367 -2.49718 | 6679.12 -3676.95
-27.0878 63.127 | 5.52843 -3.10543 | -6650.34 3210.17
-26.6131 63.2485 | -0.27416 -4.81165 | 9397.52 20656.8
-26.1294 63.3732 | -5.05234 6.42331 | 8183.51 -25816.6
-25.6298 63.4319 | 2.89867 -4.71352 | -5160.27 9604.59
-25.1294 63.4617 | 0.722145 1.57818 | 1209.24 -1754.74
-24.6267 63.4612 | 3.13049 -0.128412 | 9350.15 10319.5
-24.1192 63.4359 | -1.26652 -0.66327 | -9606.85 -10369.4
-23.6226 63.3498 | -3.01142 2.69726 | 11004.6 819.647
-23.1326 63.2083 | 1.54531 -4.44613 | -10025.6 -6742.65
-22.6664 63.0065 | 1.88774 4.31533 | 19122.1 -2601.32
-22.2088 62.7652 | 0.317624 4.12539 | -21447.6 12194.2
-21.7866 62.4971 | -0.0810854 0.616669 | -25215.2 -959.634
-21.4 62.1997 | 5.4014 2.65818 | 39901 -13220.5
-20.9863 61.9011 | 2.93715 7.75831 | -9804.6 22993.4
-20.5677 61.6271 | -1.03417 1.33903 | -5037.23 -10728.6


-15.0728 60.8625 | -0.73853 -2.8889 | 6402.17 -2862.16
-14.5686 60.865 | -1.3504 -1.87323 | -12969.6 941.116
-14.0754 60.9113 | -2.1212 0.362616 | -1100.87 7895.19
-13.5896 61.0084 | -4.38271 1.01314 | 12959.3 -3476.54
-13.1015 61.1303 | -1.21928 2.05009 | -3358.87 -1996.52
-12.6212 61.2712 | 1.85121 1.6591 | -8534.3 -10132.1
-12.1548 61.4292 | 0.801924 -0.178327 | -3768.24 7459.34
-11.7064 61.6313 | -3.11154 -1.42524 | 10849.6 3954.98
-11.2676 61.8713 | -4.64917 -0.84851 | 4727.96 2724.6
-10.8414 62.1407 | -1.6953 0.238488 | -8733.45 -5459.82
-10.4348 62.4278 | 3.61036 -0.599936 | -2729.91 -532.54
-10.0401 62.7283 | 2.88071 1.03255 | 12147.7 4133.56
-9.64269 63.0368 | -0.473848 0.670953 | -6295.19 -7409.63
-9.25384 63.3482 | -2.29205 -1.37543 | 290.909 4839.96
-8.87529 63.6737 | 0.162937 -2.52663 | -1166.98 -2440.5
-8.50647 64.0078 | 2.38338 -0.0778931 | 1353.6 -2051.41
-8.14652 64.35 | -0.131605 -0.590058 | -8213 3964.14
-7.80252 64.7054 | -0.508141 -0.56839 | 3716.36 -4505.74
-7.45381 65.0566 | 1.27692 -0.236002 | 7952.62 6307.33
-7.09369 65.4058 | -1.60385 2.03423 | -1313.54 213.82
-6.72833 65.7488 | -0.587132 -0.788641 | -8163.5 -9048.01
-6.3605 66.0788 | -0.103694 -0.794737 | 9284.54 6215.99
-5.98079 66.4071 | -1.16405 2.95172 | 5435.04 13121
-5.59339 66.7402 | 0.575093 2.34613 | -3238.75 -8603.55
-5.19764 67.0561 | -0.439849 0.169745 | -6883.98 -650.55
-4.79431 67.3549 | 0.931122 1.66602 | 5313.96 -3831.5
-4.37104 67.6277 | 2.85001 1.40473 | 5981.34 8450.24
-3.9312 67.8839 | -1.84496 1.34063 | -11308.3 352.066
-3.48351 68.1104 | -2.47205 -1.05172 | -3753.19 -19465.1
-3.0197 68.2781 | 0.291908 -3.2647 | -5164.83 15694.8
-2.54806 68.4235 | 3.87227 -0.82273 | 15124 -2365.24
-2.05446 68.5222 | 3.06042 -1.41828 | 3380.81 -6339.21
-1.54978 68.5692 | 0.171627 -3.33938 | 504.217 8733.02
-1.04289 68.5869 | 0.376051 1.52692 | -10116.1 -12593
-0.54251 68.5626 | 0.471337 3.02786 | 5112.37 10164.7
-0.0400101 68.5337 | 0.968495 -1.69494 | 3658.78 -3656.09
0.464343 68.4956 | 2.09594 -1.53168 | -4692.28 -4351.2
0.965546 68.4587 | 0.563809 1.25841 | -466.018 18888.3
1.46621 68.452 | -1.55595 4.51442 | -6371.27 -12584.5
1.96217 68.4305 | -0.764232 2.9678 | -3533.91 104.716
2.45572 68.4001 | 1.69311 2.10939 | 10373.1 7851.22
2.95589 68.3673 | 2.07254 3.99428 | 1727.61 -9703.9
3.4569 68.3054 | 0.12779 5.45294 | 8895.69 2219.36
3.96029 68.2249 | 0.307082 1.10132 | -13500.8 -5496.5
4.45212 68.1237 | -0.24345 -0.476531 | -2509.75 1234.9
4.9426 68.0258 | -1.06727 0.823174 | 12493.3 3289.24
5.44351 67.9523 | -0.223177 0.684874 | -13772.8 423.927
5.94019 67.907 | -0.194178 -0.185734 | 7277.55 2977.46
6.44228 67.8961 | -1.84321 -1.1522 | -2807.42 966.981
6.94374 67.9131 | -1.88306 -2.35393 | 5909.03 -4502.48
7.44849 67.9475 | -0.833704 -0.518393 | 5736.9 3703.66
7.95348 68.0083 | 0.815094 -1.19866 | -17566.4 -8141.65
8.44311 68.0902 | 0.53323 -1.2187 | -2825.42 4141.6
8.92269 68.2132 | 0.57275 -2.46734 | 18829.2 7237.2
9.40232 68.3787 | 1.14257 -3.09328 | -7499.35 -11704.3
9.86463 68.5727 | 2.01021 -4.24424 | -2903.94 3455.94
10.2988 68.8184 | -0.930922 -0.741595 | -9231.3 7841
10.6947 69.1185 | -1.74766 1.08745 | 5546.66 -2805.25
11.0756 69.4402 | 0.416337 0.748968 | 7044.94 -6987.86
11.4518 69.7674 | 0.430829 0.147465 | -9875.73 79.2656
11.8064 70.1115 | 0.102347 -0.507498 | 6824.66 -381.755
12.1493 70.4703 | 0.59633 -1.96506 | -1595.41 -1713.5
12.4695 70.8483 | 2.53528 -2.94328 | -2803.86 7939.99
12.7605 71.2524 | 4.22906 -2.12565 | 2243.08 -3615.13
13.0354 71.6656 | 0.297537 -1.72814 | -6441.62 -8777.23
13.296 72.0804 | -1.09308 -1.59764 | 5813.42 8969.39
13.5568 72.5029 | -0.756036 0.882262 | 1244.69 2756.07
13.8234 72.9254 | 0.716094 2.8257 | 1787.48 -1774.39
14.103 73.3404 | 1.67374 -0.0673155 | 5907.37 3977.03
14.3978 73.7493 | 0.37196 -3.38708 | -7611.79 -7566.36
14.6942 74.1496 | 1.27135 -3.2838 | 1671.14 6738.22
14.9953 74.5494 | 0.995462 -1.49827 | -6166.57 -5480.77
15.3027 74.9378 | 1.90842 -0.4043 | 5080.06 -5078.05
15.6293 75.3094 | 1.78336 -0.979026 | -1955.56 10549.6
15.9658 75.6782 | 0.595997 -3.89891 | -228.343 -733.442
16.3217 76.0292 | 3.38043 -5.17444 | 9934.31 -5038.73
16.7076 76.3513 | 2.42673 -3.31033 | -2365.95 1797.23
17.1028 76.6616 | 0.925271 -3.18775 | -7130.28 7995.45
17.4971 76.9716 | 1.82629 -1.58702 | -1112.86 -2408.04
17.9056 77.2588 | -3.18253 3.57344 | 868.516 -10456.4
18.3369 77.5034 | -1.36513 4.2918 | -1257.62 8401.46
18.7834 77.7212 | 1.7072 2.73358 | -1686.16 -2101.15
19.2453 77.8977 | 0.0676848 1.23758 | -6382.81 -4965.07
19.7192 78.0252 | 0.285356 1.24714 | 12518.5 8400.18
20.2115 78.1142 | 0.899291 -0.755312 | 6184.31 -2088.28
20.7161 78.1519 | 4.39381 -0.020417 | 4710.54 -8623.59
21.224 78.1366 | 1.40457 -1.3955 | -16041.8 9281.62
21.7185 78.1007 | -3.3506 0.364225 | -14679.9 745.518
22.1994 78.0423 | 0.710352 0.0567407 | 5167.02 -4714.71
