-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
-6.12126 -54.8977 | -0.440278 -1.03709 | 2201.23 1849.47
-5.62178 -54.937 | -0.292532 0.0136989 | 5283.25 -1750.31
-5.11877 -54.9833 | 1.24967 0.929006 | 153.48 2746.18
-4.61479 -55.0273 | 1.32328 0.694384 | 2280.09 -1929.79
-4.10991 -55.0704 | -0.209292 1.5342 | -7621.63 -1278.57
-3.61017 -55.1069 | 0.940717 0.0993599 | -6302.63 4157.23
-3.11395 -55.1237 | 1.22273 -0.432542 | 7253.94 85.3272
-2.61305 -55.1238 | 1.3227 1.20103 | 850.584 -1347.23
-2.11078 -55.1112 | 0.174007 2.10386 | 1263.38 -4046.55
-1.60772 -55.0843 | -1.49871 1.04754 | 3771.21 8202.15
-1.10509 -55.0252 | 0.702873 0.906135 | -6840.62 -6195.03
-0.610351 -54.9475 | 0.55047 -0.158279 | -2785.29 -5110.75
-0.124448 -54.8436 | -0.059548 0.806953 | -4602.06 5347.38
0.345452 -54.6889 | 1.00031 0.980676 | 4976.23 4017.38
0.800856 -54.4856 | 1.05518 -0.194223 | 4716.6 -3307.87
1.23992 -54.2475 | 1.30395 0.80078 | -15162.6 -6254.56
1.64586 -53.9758 | 1.6941 -0.356243 | -3224.94 1357.84
2.02649 -53.6724 | 0.169139 0.884516 | 10589.2 2472.63
2.40068 -53.3504 | -1.16235 1.53311 | 6384.39 -1462.83
2.7688 -53.0152 | -2.28436 -0.36221 | -1171.68 5599.62
3.11865 -52.6566 | -1.64408 1.80885 | -182.825 1459.22
3.45158 -52.2798 | -0.649407 1.14129 | 6884.54 1889.15
3.77556 -51.8893 | -3.18439 0.886602 | 405.131 2847.97
4.0829 -51.4835 | -3.80629 1.47751 | -3721.01 -4419.43
4.36781 -51.0667 | -0.623373 -0.987738 | -412.753 -3514.16
4.62901 -50.6388 | -0.912264 0.673184 | -2570.81 -2373.12
4.85888 -50.1972 | 0.914278 -0.341622 | -10405.1 228.982
5.05365 -49.742 | 1.87171 -0.612488 | 10554.7 544.636
5.24804 -49.2833 | -0.966061 1.794 | -834.011 2302.71
5.43959 -48.8221 | -0.787751 0.710417 | -1054.27 -3165.03
5.63132 -48.3635 | 0.418966 0.912736 | -1804.52 -2242.2
5.8267 -47.9088 | -1.61533 -0.159456 | -2797.53 4195.86
6.03268 -47.4584 | -1.9988 0.0282126 | 107.79 -9007.36
6.26695 -47.0284 | -2.45688 2.64725 | 2281.67 -3622.41
6.53384 -46.619 | -3.83396 0.531386 | -959.615 10178.2
6.82361 -46.2178 | -1.31451 0.942366 | 2207.11 8778.42
7.14317 -45.8313 | -1.39249 1.85992 | 5674.18 -4586.62
7.5042 -45.4816 | -1.26151 -0.178852 | 938.515 -3481.07
7.89748 -45.17 | 1.51837 -0.89358 | -8616.34 8447.55
8.30853 -44.8847 | -0.851197 -0.489658 | 3409.39 -3603.72
8.75145 -44.6514 | -0.115986 1.29301 | 6314.85 -7692.93
9.22452 -44.4821 | 4.40173 -1.2264 | -4214.27 3527.24
9.70862 -44.3536 | 1.9419 -1.04538 | -4430.59 763.397
10.1978 -44.2573 | 1.56966 0.00796519 | 6486.27 3431.19
10.696 -44.1891 | 1.11207 1.36028 | -3649.78 -2243.47


0.0809126 -11.6289 | -3.87662 -0.881596 | -1086.34 -1152.15
0.540026 -11.8241 | -1.49388 -0.180793 | -5386.48 -777.284
1.01007 -11.985 | -3.32531 0.499987 | 13695.5 1811.25
1.50214 -12.0956 | -3.87038 -1.69037 | -5731.46 -1444
2.00018 -12.156 | -1.46716 -1.28863 | -2089.46 2912.85
2.49999 -12.159 | -0.0737639 1.37951 | 2277.57 1070.21
2.99784 -12.1091 | 0.43564 0.729325 | -9573.81 -5565.04
3.48389 -12.0165 | -1.57798 2.3702 | 9607.42 11907.8
3.96515 -11.8733 | -0.054834 -1.46936 | 1057.29 -7019.15
4.44067 -11.7132 | 1.34839 -2.50359 | -5564.26 -7984.92
4.90695 -11.5425 | 0.0545622 2.91961 | -1171.47 8326.13
5.36241 -11.3434 | -0.0114808 3.11872 | 1957.39 -3402.17
5.81242 -11.1314 | -1.97772 2.63312 | 967.943 1231.95
6.25709 -10.9083 | -3.09036 4.44005 | -5978.56 -5038.65
6.69352 -10.6815 | 0.872748 -0.132317 | -4825.24 -1782.51
7.12309 -10.4489 | 1.29725 -1.96975 | 8778.76 4827.22
7.55476 -10.2082 | 0.957398 0.225024 | -5096.2 -904.446
7.98275 -9.96604 | 3.17575 -0.552628 | 1569.63 -4520.68
8.41341 -9.73057 | 4.54498 -2.90834 | -4860.55 6190.74
8.84327 -9.49331 | 2.25055 -0.93439 | 11393.7 -1880.21
9.28875 -9.27055 | -0.388072 3.63164 | 8998.83 -254.193
9.74512 -9.05734 | 0.498238 5.71464 | -11054.3 10.8225
10.1922 -8.83763 | -0.0665792 5.3146 | 123.524 6877.45
10.6345 -8.60435 | -1.84795 5.60069 | 5987.21 727.897
11.0832 -8.37457 | -1.39809 5.61746 | -498.777 -5799.08
11.5386 -8.16106 | 1.104 1.40706 | -1189.16 9795.58
11.9987 -7.95545 | 3.05307 1.4882 | -4657.91 -6532.24
12.4692 -7.78688 | 1.97788 3.05992 | 4993.71 -3061.34
12.956 -7.66561 | -0.465122 2.19665 | 294.944 2755.84
13.4515 -7.58743 | 0.240787 -1.5029 | -9511.12 -7276.89
13.9466 -7.55829 | -0.178567 -0.498895 | 10089.8 58.599
14.4483 -7.55648 | -1.68885 -0.296004 | -1932.41 10955.7
14.95 -7.55916 | -0.965125 0.381006 | 2050.69 -6985.02
15.4526 -7.58648 | -0.21797 0.878725 | 3592.41 3794.02
15.9549 -7.63079 | -0.0191077 -0.796307 | -14525.2 2474.61
16.4445 -7.69897 | -0.0149315 0.527385 | -306.863 -2051.59
16.927 -7.80235 | -0.20013 1.20885 | 7269.29 457.33
17.4049 -7.94183 | -0.355651 1.15972 | -594.759 -3175.75
17.8692 -8.12258 | 0.120001 1.60413 | -3878.22 -1914.34
18.3156 -8.33603 | 0.503973 -0.698087 | -12770.6 11656.5
18.7453 -8.55938 | 0.299429 2.45781 | 9951.74 -2889.93
19.1743 -8.79698 | 0.784615 3.46192 | 5139.35 -8290.19
19.6012 -9.05236 | 0.909814 0.216585 | 2153.72 3214.96
20.0293 -9.30904 | 1.65334 1.93622 | 5303.31 1148.67
20.4593 -9.56671 | 1.45207 2.4395 | -10184.8 -4315.78
20.8783 -9.83407 | 0.410907 0.822448 | 2096.39 7191.29
21.2996 -10.0936 | 0.578853 0.350269 | -2091.56 -1069.01
21.7206 -10.3523 | 0.781882 -2.36702 | -1176.16 -8154.47
22.1447 -10.6115 | -1.41953 -0.375244 | 9916.59 2528.37
22.5888 -10.8455 | -2.58378 1.31433 | -3856.22 4294.65
23.0459 -11.0482 | 0.352335 0.737592 | 4205.54 -7163.84
23.5172 -11.2276 | 2.13733 -0.746311 | 2120.03 633.256
24.0027 -11.3694 | 0.737246 -1.68752 | -2656.37 4040.1
24.4976 -11.4623 | -1.50532 0.612709 | 815.177 379.521
24.9988 -11.5083 | -2.89582 -1.68464 | -6327.39 -930.329
25.4986 -11.5105 | -2.45232 -0.481595 | 7363.93 3610.31
26.0011 -11.4676 | -2.46814 1.05233 | 1252.22 -4165.65
26.4997 -11.3919 | -1.13912 0.50689 | -12120.1 -4630.02
26.9833 -11.2797 | -0.29785 1.68554 | 7169.34 11142
27.457 -11.1151 | -2.30421 1.2261 | -3802.03 -5648.1
27.9176 -10.9221 | -0.852492 2.43701 | 6315.23 -1590.49
28.3716 -10.7047 | 0.382804 1.72205 | 5230.22 8625.22
28.8146 -10.4542 | 2.09012 -1.71427 | -7865.08 -5507.42
29.2401 -10.1858 | 0.934873 -2.40302 | 668.943 -2065.06
29.6546 -9.90381 | -0.426356 -0.140755 | -5843.74 1579.91
30.0561 -9.60753 | 1.45844 -0.440028 | 7167.06 -3254.5
30.4588 -9.30798 | -1.65967 0.770854 | 2760.21 7444.41
30.8579 -8.99607 | -1.30851 -0.589633 | -2104.99 -3955.07
31.2522 -8.68129 | -0.624188 0.0719175 | 1114.62 -426.721
31.6426 -8.3622 | -2.8643 1.67066 | -4294.69 -621.52
32.0246 -8.03621 | -0.0553702 1.78275 | 4079.02 436.172
32.4045 -7.70312 | 0.0350893 -0.241727 | 8359.09 9471.18
32.7821 -7.35594 | -1.9668 0.612855 | -11099.9 -2485.77
33.1463 -7.00367 | -0.213702 2.10737 | -1882.94 -9665.33
33.5108 -6.66139 | -0.291825 -1.05966 | -890.974 -2005.14
33.8772 -6.32417 | -0.190013 -2.46127 | -3099.1 9895.45
34.245 -5.98426 | -2.34422 1.21619 | 4527.41 -2796.98
34.6335 -5.66638 | -2.20274 1.07665 | 1676.46 -8918.85
35.0449 -5.3824 | 1.83334 0.595645 | -2055.07 9746.56
35.4689 -5.11277 | 0.80959 1.81074 | 3029.34 -609.579
35.9117 -4.87103 | -0.29678 1.92355 | 2501.7 -2295.79
36.3735 -4.66497 | -1.3798 1.65712 | 62.9812 3319.04
36.8484 -4.49192 | -3.94859 2.02787 | -9575.39 -6720.62
37.3296 -4.3629 | -2.69406 2.26014 | 2594.29 4241.19
37.8206 -4.2708 | -2.09427 -0.329723 | 3616.83 -1014.26
38.3196 -4.22372 | -1.66886 -1.94224 | -4016.2 -857.969
38.817 -4.22371 | -1.2323 0.906083 | -11899.6 66.4092
39.3038 -4.26838 | 0.990784 6.77191 | -1292.3 -3522.99
39.7855 -4.35104 | 4.27487 2.90966 | 14254.5 4943.42
40.2745 -4.44803 | 3.00223 1.53285 | 8195.52 -5271.29
40.7669 -4.56205 | -0.0152819 5.25252 | -9474.25 194.434
41.253 -4.67973 | -2.3164 -0.0213238 | 631.586 2681.11
41.7406 -4.7833 | -1.94105 -0.867394 | -3477.25 -753.021
42.2297 -4.86443 | 0.361859 3.22662 | -2056.76 6763.8
42.722 -4.90999 | -1.58595 2.7104 | 7962.91 -5154.46
43.2219 -4.93457 | -0.946897 0.1674 | 2570.63 2410.92
43.7249 -4.93414 | -0.42823 -0.761793 | -1706.59 540.735
44.2266 -4.91438 | -3.41592 0.969304 | -2244.91 -6841.31
44.7248 -4.88316 | -2.6506 2.73658 | -8177.89 5438.99
45.2146 -4.82204 | -3.06382 1.54798 | 8043.87 -1711.46


-12.2968 17.4048 | 2.29346 -0.451072 | -10180 -6392.69
-11.8776 17.6547 | 2.5459 -1.80529 | 391.912 863.752
-11.4719 17.9268 | 0.594699 -3.78727 | -2421.99 -1994.48
-11.0778 18.2143 | -1.72632 -3.05305 | 7062 8074.51
-10.6843 18.515 | -0.909087 -1.77771 | 7253.95 -475.535
-10.2829 18.8125 | 0.435244 -2.05242 | -3479.45 -4027.23
-9.8804 19.1025 | -0.197939 0.278556 | -5407.41 -5791.01
-9.48093 19.3879 | -1.16078 0.167349 | 650.062 5888.29
-9.08423 19.6827 | -0.132284 0.11414 | 10763.2 7351.17
-8.68133 19.9849 | 0.944933 1.67636 | 1174.92 -1946.87
-8.27609 20.2857 | -1.50728 1.43122 | -8352.96 2882.4
-7.87389 20.5864 | -3.2153 -1.0073 | 9614.13 -518.662
-7.45518 20.8709 | -3.50725 1.15498 | -2665.41 -4654.32
-7.02623 21.1337 | -1.14448 0.11612 | -8043.38 3549.11
-6.59319 21.3808 | 1.24241 -0.028363 | -1812.03 -4554.94
-6.14614 21.5952 | 0.439842 2.41681 | 4212.4 -1159.56
-5.67977 21.7729 | 1.05917 3.99162 | 10437.6 5254.14
-5.1941 21.9204 | 0.765793 1.42686 | -604.974 3667.26
-4.69868 22.0339 | -1.91786 1.4801 | -6782.54 -2526.44
-4.199 22.0953 | -1.34208 2.91141 | 2478.37 -4835.51
-3.69454 22.0914 | -0.811503 1.86122 | 3287.04 -4191.3
-3.19117 22.027 | -0.387744 0.249758 | 2103.33 4283.84
-2.69428 21.9214 | -1.07249 -0.872094 | -8675.43 897.584
-2.21442 21.7754 | 0.939901 1.07156 | -7055.42 -2324.61
-1.75211 21.5918 | 3.21153 2.94423 | 11100.6 6997.76
-1.29363 21.3879 | -0.679838 1.85477 | -4214.87 -5811.59
-0.853373 21.1467 | 0.216179 2.46092 | 191.259 -6384.82
-0.428573 20.8744 | 1.20387 1.58655 | 5748.25 4842.94
-0.00669846 20.5958 | -1.84474 0.872244 | -6065.34 4335.03
0.406174 20.3143 | -0.92293 3.10841 | -7659.23 6252.66
0.8088 20.0293 | -2.3501 4.79858 | 7870.5 -7745.62
1.20952 19.7298 | -2.15561 2.7339 | 4404.2 -5247.34
1.6081 19.4195 | -0.530783 -0.402557 | -4363.55 8770.23
2.00216 19.1115 | -0.0247835 -0.385975 | 590.14 -2027.55
2.3913 18.7958 | 1.49334 -1.20776 | 1176.82 -10611.5
2.77612 18.4676 | -0.709814 0.512105 | -869.192 9767.48
3.1662 18.1528 | -1.89847 -0.752156 | -4623.86 2506.7
3.56041 17.8495 | 2.68844 -0.887595 | 2047.23 -5383.43
3.9638 17.5554 | 1.93571 0.612008 | -5037.19 7480.69
4.37816 17.2852 | 1.53255 2.72698 | 2498.79 -7924.47
4.80922 17.0339 | 1.75858 3.54736 | 8257.32 -1444.58
5.26613 16.8189 | 0.0621967 1.92667 | 1932.63 4102.39
5.74401 16.6535 | 0.222127 2.6166 | -3145.67 -2172.38
6.23304 16.5338 | -1.96202 4.77624 | -5774.6 3915.02
6.72702 16.468 | -2.4239 0.162916 | -2497.26 292.695
7.22255 16.4514 | -1.86743 -2.19709 | -3246.82 -772.754
7.71674 16.4771 | -1.22952 0.19578 | 12272.6 -1041.46
8.21684 16.5397 | -0.108167 -0.433621 | 9943.08 1067.91
8.7179 16.6409 | -1.06043 -2.33067 | -10107.3 -280.498
9.20296 16.7827 | -1.96041 -0.708121 | -4054.76 4863.23
9.67267 16.9645 | -1.59157 -1.04769 | 10768.6 -3199.72
10.1384 17.1655 | 0.336569 -2.76959 | -16301.8 -5218.51
10.5832 17.3838 | 2.47208 -1.5963 | -6269.89 -4380.37
11.0129 17.6181 | 1.00044 -0.419151 | 7782.07 2394.7
11.4372 17.8725 | -2.39729 -0.709763 | 2620.29 11456.1
11.854 18.1514 | -1.92478 -2.25033 | 5610.85 -4659.27
12.2746 18.4276 | -0.20581 -1.75797 | -7827.4 -4230.58
12.6944 18.6959 | 0.911137 0.293053 | 5208.35 4172.14
13.1231 18.9574 | 1.2187 0.281208 | 6836.5 -3508.24
13.563 19.2045 | -0.513737 -0.0628624 | -13478 4022.61
13.997 19.4481 | -1.07073 -1.98981 | -1257.95 -6813.03
14.4376 19.6696 | 2.17291 -0.874883 | -4640.02 3142.37
14.8855 19.8702 | 3.99301 3.37318 | 301.7 2725.45
15.3493 20.0351 | 1.11095 1.05388 | 14908.5 -4941.34
15.8386 20.1424 | -2.6116 -0.557925 | -2661.39 4797.69
16.3354 20.202 | -2.96632 -2.66196 | -8440.03 -3938.23
16.8295 20.2056 | -0.878847 -1.97413 | -4536.72 -4651.78
17.3184 20.1613 | -1.56541 -1.42431 | 5188.15 11248.5
17.808 20.0995 | -4.64315 -1.06793 | 2594.8 -2929.91
18.2944 20.0059 | -2.98239 -0.825956 | -5582.05 -6617.81
18.7707 19.8792 | -1.49345 -0.181529 | -354.907 11215.9
19.244 19.7491 | -3.7176 -3.06002 | 4405.71 -4828.67
19.7178 19.6021 | -3.58035 -3.84492 | 12369.2 -1940.21
20.1964 19.4393 | -1.45476 -1.45926 | 3289.75 840.961
20.6714 19.2582 | -0.375815 -2.69224 | -9646.97 -1901.09
21.1298 19.0506 | -0.0789938 -3.46117 | 2815.16 3635.48
21.5791 18.8225 | 1.42918 -0.723781 | 7591.48 -2425.53
22.0171 18.5641 | 0.0255327 -1.01777 | -7719.15 -6258.16
22.4258 18.2661 | -1.88825 -2.4445 | -6833.01 7767.35
22.8094 17.9482 | -1.51395 -4.49877 | -2739.3 3529.93
23.1761 17.6167 | -0.641267 -2.85244 | 1713.68 -2937.16
23.5343 17.2738 | 0.0312163 1.18356 | 2465.75 2026.6
23.8911 16.9294 | -1.32526 -0.518037 | -3352.26 3033.7
24.2436 16.5854 | -2.15082 -0.821269 | -5131.78 -1565.01
24.5931 16.2407 | -1.37878 -2.54518 | 8875.2 1303.02
24.957 15.9051 | 2.03405 1.30618 | 925.69 -5138.97
25.3279 15.5718 | 1.86721 0.92095 | -3397.91 -5850
25.7053 15.2439 | 1.9161 -0.963998 | 4817.49 9553.5
26.1054 14.9451 | 2.12355 0.328677 | 818.429 -8627.49
26.5219 14.6626 | 2.07277 0.798618 | 3867.47 3047.88
26.958 14.4092 | 2.06786 -1.22827 | -2830.39 5451.24
27.4047 14.183 | -0.0650187 -3.23412 | -6041.2 -3239.9
27.8529 13.9668 | 0.568243 -1.19881 | 963.709 -3838.11
28.3072 13.7607 | 0.961194 -0.69308 | 2765.48 3882.64
28.7719 13.5783 | -0.260236 -0.300264 | -7712.95 -9018.3
29.2405 13.4162 | -2.35786 3.41858 | -2577.1 7941.61
29.7214 13.3113 | -2.49381 4.76413 | 6274.22 7110.12
30.2159 13.2703 | -0.5168 2.67819 | 6131.56 -9090.73
30.7173 13.2651 | -0.195735 1.63411 | -2938.86 3689.75
31.2163 13.3014 | 0.419352 1.76712 | 39.5837 -1906.88


-61.2962 -8.33664 | 3.79739 -0.546154 | 7166.57 -4091.93
-60.8887 -8.63915 | 2.83985 0.0326378 | -1357.5 3486.23
-60.4675 -8.91704 | 3.43633 -0.633758 | -9010.59 -1200.93
-60.0399 -9.17611 | 2.19323 -4.69076 | 2979.21 -7692.39
-59.5938 -9.407 | 2.28615 0.35515 | 468.699 11917.4
-59.1237 -9.57301 | 1.2507 0.114534 | -7896.67 4442.43
-58.6424 -9.67969 | 1.91449 -0.644027 | 3310.33 -5672.71
-58.1516 -9.74748 | 1.94042 3.88772 | 315.706 2807.58
-57.6552 -9.77845 | 1.69781 3.09529 | 12982.3 -5020.24
-57.1492 -9.78819 | 0.376253 -0.18094 | -4951.76 -926.692
-56.6459 -9.77438 | 0.624835 -0.967649 | -6645.66 7202.3
-56.1481 -9.73155 | 1.99842 -1.42978 | 7877.41 -8584.44
-55.647 -9.68365 | 0.983878 -3.2026 | -3317.01 5979.65
-55.1492 -9.61909 | 0.809094 -1.30757 | -600.214 -8917.25
-54.6543 -9.55126 | -2.70869 2.26678 | -6170.23 3166.35
-54.169 -9.45959 | -2.09467 -1.58387 | -11765 2931.32
-53.698 -9.34096 | 2.2212 -0.436183 | 1459.64 -10276.8
-53.2302 -9.2133 | 2.26459 0.436184 | 11236.2 7204.32
-52.762 -9.05501 | 3.37094 -2.08765 | 3109.96 14368.1
-52.2988 -8.86495 | 5.04112 -2.64035 | 159.77 -16641.7
-51.8329 -8.69091 | 2.25933 -0.708066 | -4610.78 832.678
-51.3703 -8.51878 | 2.83922 0.995417 | -4182.25 4190.15
-50.912 -8.34261 | 2.44552 4.21687 | -5148.84 -964.023
-50.4522 -8.177 | 2.04671 0.680852 | 16286 -7359.9
-49.9743 -8.03566 | 1.38057 -3.81967 | 6841.03 8082.29
-49.4905 -7.88945 | -1.01054 -2.13176 | -4224.14 7944.77
-49.0104 -7.73181 | 0.579681 -0.901207 | -1773.8 -5241.96
-48.5287 -7.58697 | 2.29201 -0.0313343 | -1563.25 -626.805
-48.0434 -7.46123 | 0.589388 1.79898 | -1597.25 5364.01
-47.5537 -7.36029 | -0.297436 2.75522 | -3402.72 -9542.65
-47.0599 -7.31228 | -1.33146 2.68067 | -3694.94 4422.55
-46.5659 -7.30796 | -0.278996 2.77179 | 7281.01 -2978.22
-46.0689 -7.35409 | 0.430819 4.42933 | 3925.77 104.902
-45.5749 -7.44442 | -1.88165 3.33127 | -4585.37 856.541
-45.0924 -7.57364 | -2.84471 0.789488 | -1219.09 -1402.55
-44.621 -7.73688 | -1.35743 -0.4904 | 2349.37 2651.67
-44.1571 -7.92254 | 1.33054 2.37047 | 132.137 -2432.1
-43.7015 -8.13067 | -1.00567 -0.0471449 | 721.604 954.344
-43.2512 -8.35316 | -4.19766 -2.34174 | 7199.7 -11700.3
-42.8001 -8.58838 | -0.0349006 -2.73528 | -8766.88 12239.4
-42.3467 -8.79995 | -1.14475 -4.67091 | 180.634 8805.75
-41.8832 -8.98461 | -2.78766 -0.363634 | 12791.7 -11111.6
-41.4093 -9.17187 | -1.65792 -1.06967 | -4735.45 -6472.17
-40.9367 -9.36192 | -0.766665 -2.36043 | -2550.66 5620.37
-40.4589 -9.52876 | 2.81591 -3.72276 | 2238.53 8591.42
-39.9715 -9.66272 | 1.50486 -1.2471 | -1679.14 -1486.91
-39.4819 -9.78619 | -0.186748 3.80718 | 632.893 -12867.5
-38.9915 -9.91495 | 1.59109 0.326162 | -1798.39 11859.7
-38.4976 -10.0157 | 0.190988 0.265786 | -965.087 -3353.92
-38.0017 -10.0989 | 1.39244 0.534509 | -5668.11 4632.51
-37.5067 -10.161 | 1.88062 0.188061 | 4268.47 -4602.76
-37.0077 -10.2145 | -0.275271 3.35291 | 4471.47 -7700.33
-36.5048 -10.2551 | 1.55962 -0.565774 | -10939.9 8753.23
-36.0075 -10.2494 | -0.536614 1.60884 | 1178.37 1011.22
-35.5123 -10.1984 | -2.39807 1.60889 | 7281.09 -532.767
-35.0188 -10.1082 | -1.22316 -2.23851 | -8504.93 -3151.58
-34.5393 -9.98167 | -3.19039 -1.1706 | -5053.25 4887.45
-34.0748 -9.81599 | -3.48909 2.75742 | 8141.96 -8959.4
-33.6147 -9.63258 | -2.33988 0.855935 | -2325.69 -2000.38
-33.1715 -9.41512 | -0.62351 0.057627 | -732.164 6549.97
-32.7563 -9.14554 | -1.74287 5.60236 | -276.435 739.204
-32.3712 -8.83257 | -1.485 -2.03457 | 7562.49 934.292
-32.0103 -8.48625 | -0.617134 -3.47347 | -1207.69 -3704.75
-31.6844 -8.11063 | 2.34542 -2.124 | -11744.9 110.398
-31.4069 -7.70474 | 1.02882 -1.1627 | 4333.18 -6563.37
-31.1538 -7.28618 | -0.461642 -0.820062 | -776.412 106.602
-30.9218 -6.85495 | 1.41553 -2.51293 | -915.896 10924.9
-30.7005 -6.40978 | -0.0607809 2.83488 | 11913.2 1595.76
-30.4614 -5.96655 | -1.47658 5.59404 | 2968.67 5050.95
-30.2111 -5.52455 | -3.78867 0.429031 | -7089.62 -3695.49
-29.9596 -5.08868 | -2.80429 -1.56323 | -4425.24 -4209.57
-29.6976 -4.66543 | -0.562723 -1.64144 | -253.016 -7698.77
-29.4106 -4.26404 | -4.08713 2.80416 | 5405.86 6056.51
-29.0935 -3.87733 | -2.78308 1.34858 | 10447.1 13253.1
-28.748 -3.50132 | 1.98326 -3.25235 | -12093.2 -12306.6
-28.3893 -3.15312 | 1.19402 0.157289 | -6211.27 -3469.98
-28.0151 -2.83164 | -1.28168 1.43272 | 5095.88 -4790.06
-27.6184 -2.53931 | -2.08278 0.246173 | -7752.54 5193.62
-27.2155 -2.25848 | 2.10225 -3.13796 | 7269.91 -124.384
-26.7968 -1.9946 | 1.61029 -4.80585 | -653.002 -1282
-26.37 -1.74283 | 1.04577 0.389086 | 1459.99 15119.4
-25.9369 -1.49014 | 1.39246 -1.63459 | -652.264 -2612
-25.4875 -1.2725 | 2.97737 -2.40603 | -7169.94 -17120.9
-25.0211 -1.1198 | 1.581 3.13528 | 1794.22 12203.3
-24.5414 -1.0032 | -1.55463 -1.02252 | 6096.7 -3274.05
-24.047 -0.936603 | -1.45574 -0.479587 | 8882.85 -1682.22
-23.5419 -0.914908 | 0.00985858 1.03162 | -1540.66 1169.23
-23.0369 -0.923328 | -1.20912 0.945937 | -6172.01 4430.66
-22.5365 -0.951795 | 0.322605 -1.53332 | 4740.73 96.2864
-22.0366 -1.00756 | -0.952549 -1.628 | -5496.6 -5644.57
-21.5444 -1.09897 | -0.249551 -0.599297 | 2257.96 4111.88
-21.0549 -1.21057 | 0.263993 -1.40086 | 9532.82 -4445.73
-20.5652 -1.34485 | -0.948837 -2.83627 | -14954.2 -1325.19
-20.0879 -1.49273 | 1.26095 -0.431888 | 7948.13 5914.83
-19.6063 -1.63128 | 0.422641 -2.57552 | -12699.5 -2077
-19.1305 -1.76289 | -1.35375 -0.984181 | 1466.53 4252.17
-18.6485 -1.87373 | -0.0046057 2.36469 | 14883.5 -6205.13
-18.1521 -1.96843 | 2.58382 2.64747 | -965.92 4635.46
-17.6503 -2.03581 | 3.09038 -2.88922 | 1609.33 -3255.35
-17.1446 -2.08304 | -1.63912 -4.2395 | -8169.61 1241.03


-46.848 -86.6154 | 0.0581383 0.187029 | -2786.67 -5903
-46.3995 -86.4048 | -1.11533 2.41664 | -1218.13 9354.5
-45.9637 -86.1648 | -2.70739 3.58435 | -5288.66 -120.688
-45.5318 -85.9179 | -5.81807 2.41755 | 30598.6 -1412.66
-45.0725 -85.686 | -1.44103 3.49752 | -11853.9 4549.96
-44.6173 -85.4547 | 3.79617 3.9995 | -9950.16 -4130.79
-44.1638 -85.2349 | 2.58101 4.50834 | 17363.2 -5290.76
-43.6939 -85.0333 | 3.28945 1.48885 | -9962.3 5843.34
-43.2316 -84.8247 | 2.52278 -4.26923 | -4449.33 -4890.59
-42.776 -84.6122 | 4.30066 -0.606604 | 3274.77 6032.44
-42.3239 -84.3863 | 1.42167 -1.17047 | -7398.29 7744.71
-41.8756 -84.1561 | 0.320755 -4.60965 | 7156.04 -12787.5
-41.4092 -83.9646 | 2.98549 -1.39672 | -3688.36 9503.12
-40.9329 -83.8054 | -0.927835 3.02115 | -7435.04 -19550.5
-40.4489 -83.7124 | -0.180472 -0.654557 | -10552.5 5206.12
-39.9667 -83.6485 | -0.813601 0.0674964 | 9623.86 10477.8
-39.4758 -83.5991 | 0.355394 1.0923 | 7527.41 -4345.92
-38.9774 -83.5869 | 2.27334 -0.0622566 | -8010.49 -4703.54
-38.4842 -83.6136 | -3.63521 0.919072 | -721.004 1877.44
-37.9935 -83.6595 | -2.13666 -1.36226 | 3178.11 3738.7
-37.5021 -83.7107 | -2.09579 -5.22288 | -2895.87 4909.27
-37.0133 -83.7682 | -5.22801 0.799003 | -746.552 -1428.98
-36.5278 -83.8507 | -4.2086 -2.94998 | 8387.64 -3444.44
-36.044 -83.9694 | -1.77929 2.44098 | -3484.49 504.454
-35.5718 -84.1239 | -0.13788 2.66895 | 1337.16 -8164.13
-35.111 -84.3133 | 1.90441 0.341846 | -9334.28 8964.73
-34.6593 -84.5052 | 0.537013 6.08935 | 4295.32 5237.15
-34.2035 -84.6914 | 1.91893 1.30099 | 11294.2 -9904.72
-33.7415 -84.8879 | -0.165149 -4.46068 | -5912.35 934.147
-33.2812 -85.0852 | -5.52102 -0.429171 | 10573.4 -1914.57
-32.8111 -85.2757 | -2.65881 -0.510014 | -1418.99 1325.61
-32.3387 -85.4531 | -0.041817 -6.5249 | -17198 14456
-31.8753 -85.6125 | 1.60727 -5.63559 | -3754.29 -14328.5
-31.4178 -85.7879 | 3.84987 -4.26047 | 14232.2 16.433
-30.9477 -85.9542 | 3.29699 -5.78339 | -5351.95 -429.764
-30.4727 -86.0987 | 1.09766 -1.03851 | -2528.02 -2421.63
-29.9884 -86.205 | 0.202551 2.32348 | 15024.3 6043
-29.4865 -86.2471 | 2.0678 -2.13928 | -11316.5 8753.13
-28.9888 -86.2288 | 1.28009 -0.411185 | 403.454 -18396.8
-28.4934 -86.1897 | 2.22603 2.85977 | 2118.5 14588.8
-28.003 -86.0965 | 2.38717 -1.12649 | -4367.26 -9386.4
-27.5212 -85.9751 | -0.79865 0.316659 | 12328.5 -2185.86
-27.0415 -85.8162 | -0.636616 0.795578 | 10974.6 18444
-26.5775 -85.5931 | 0.530265 -1.44294 | -24283.9 -21086.7
