-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
-21.3671 -32.966 | 1.29953 3.29009 | -7498.03 -6761.12
-20.9347 -33.2126 | 0.553657 1.49808 | 1335.19 7255.76
-20.484 -33.421 | 1.12957 -4.75432 | 5689.32 -3161.25
-20.0142 -33.5936 | 3.31231 -1.22051 | -1542.03 -2494.36
-19.5328 -33.7275 | 0.304907 3.09624 | -5601.54 7135.99
-19.0454 -33.8102 | -1.79127 5.01751 | -3397.23 7504.14
-18.5564 -33.8554 | -1.82516 2.34092 | 780.468 -20261.9
-18.0656 -33.9079 | -0.327264 -0.0663648 | 10619.5 3745.14
-17.5652 -33.9319 | 1.31003 -0.0463244 | 346.314 11555.9
-17.064 -33.91 | -0.384901 1.97221 | -6410.75 -7988.06
-16.5683 -33.8719 | 0.0261834 -0.0475106 | 85.5173 -4125.1
-16.075 -33.8167 | 0.283721 2.43997 | 3586.08 1203.23
-15.5849 -33.7277 | 0.596086 -1.96443 | -1756.54 1612.87
-15.1059 -33.5932 | -0.127352 -1.81555 | -1130.39 11069.3
-14.6411 -33.4097 | -1.97654 -1.11596 | 7010.66 -9562.96
-14.1784 -33.2148 | 2.04654 -2.98608 | -3712.19 -1448.99
-13.7251 -33.0046 | 4.24596 1.27926 | -1687.66 8309.88
-13.2817 -32.7725 | 0.858817 1.84379 | -148.727 -7923.92
-12.8387 -32.5435 | -1.98669 -0.687581 | 1928.26 4607.09
-12.3934 -32.3143 | -4.05499 0.890218 | -1139.66 -797.43
-11.9429 -32.0959 | -1.48979 2.14036 | 4167.62 -1574.68
-11.4808 -31.8963 | -0.106248 2.67529 | 2706.92 4588.22
-11.0088 -31.7134 | -0.353373 1.5714 | -884.911 -6754.58
-10.529 -31.5592 | -0.875872 1.43981 | -4273.76 1589.06
-10.0475 -31.4215 | -2.86808 0.397621 | -4109.31 2249.88
-9.56557 -31.2979 | -3.07817 -5.43833 | -1909.71 -930.31
-9.08047 -31.1978 | -2.48547 -1.31689 | -2842.98 -6620.35
-8.59219 -31.1278 | -0.704255 2.16286 | 7124.54 9384.37
-8.09674 -31.0682 | 0.359633 -0.904867 | 4332.27 -2777.53
-7.59543 -31.033 | -0.354516 0.783971 | -2117.91 -132.721
-7.09406 -31.023 | -2.47812 5.48752 | -1836.22 1757.56
-6.59425 -31.038 | -3.29398 3.56749 | 235.429 -2230


32.1083 41.5764 | 0.86623 -4.4548 | 3501.38 -9111.12
32.5152 41.2776 | 1.47876 -2.78347 | -10980.3 16995.9
32.9 40.9706 | 0.910167 -0.0611792 | -1373.39 -5182.74
33.2649 40.64 | -0.766353 -1.68422 | 4952.97 -4011.34
33.6182 40.2904 | -0.652207 -2.81556 | 4102.4 -3734.03
33.9636 39.9291 | -1.75908 -2.00954 | -3684.24 17114.4
34.2977 39.5713 | -2.84331 2.12812 | -10611.5 1123.02
34.6034 39.1953 | -1.31962 2.6718 | 13465.2 -14207.9
34.895 38.7919 | 0.3189 1.32974 | -1189.64 -6190.15
35.1667 38.3682 | -0.647348 2.4205 | -591.516 -2117.32
35.4308 37.9374 | -0.101068 4.4337 | 4120 -206.093
35.7075 37.5136 | 2.31384 0.166366 | 7120.71 16660.3
36.003 37.109 | 4.77099 -2.30702 | -6053.32 -17195.3
36.2839 36.6868 | 1.5715 -0.755525 | -5938.62 -326.496
36.5539 36.2595 | -1.81018 0.369338 | 4333.79 9710.96
36.8365 35.8456 | 2.05609 0.769915 | -817.773 447.478
37.1285 35.4394 | -0.692268 0.530135 | -1734.78 -4721.85
37.4283 35.0364 | -7.44235 0.486855 | 2727.28 -3332.86
37.7452 34.6447 | -3.08661 1.05469 | -7859.47 13035
38.0804 34.282 | 0.606095 1.56671 | -713.551 -1030.19
38.4397 33.9432 | -2.86563 0.780523 | 8440.63 -10235.9
38.8299 33.6276 | -0.887187 0.355435 | -1280.05 7479.31
39.246 33.3538 | -0.306611 1.839 | -10083.5 6921.56
39.6751 33.1178 | -2.54547 2.33391 | -2864.56 -8248.58
40.1158 32.9026 | -3.38736 2.87104 | 9718.8 -1944.67
40.5796 32.7216 | -0.639627 2.64838 | 9524.36 -4576.66
41.0643 32.5824 | -0.129378 0.806485 | -13717.8 11011.6
41.5521 32.5014 | -0.586573 -1.29424 | -2711.82 -4121.87
42.0418 32.4575 | -0.142621 -0.829786 | 2216.32 -4528.91
42.534 32.4453 | 0.794879 -1.998 | -4767.71 12450.9
43.0224 32.4743 | 0.270616 -0.759113 | 33.9032 -16661.5
43.5104 32.5004 | 0.700248 1.64732 | 2308.3 5216.76
44 32.5462 | -2.26995 -2.32782 | 8565.79 3513.42
44.4943 32.6125 | -2.70418 -1.29012 | 4435.23 -2692.31
44.9913 32.6883 | 0.00649708 -0.889991 | -788.767 2108.17
45.4872 32.7749 | -0.21939 0.0534987 | 6121.42 -7319.37
45.9846 32.8655 | -0.594364 2.12547 | -11599.6 8795.1
46.4698 32.9841 | -3.97799 2.35909 | 1700.62 -5692.55
46.9514 33.1146 | -3.5201 -0.0121072 | 1070.87 5216.68
47.4296 33.2634 | -3.89887 -0.432747 | 1857.15 219.559
47.9086 33.4184 | -5.77256 2.5678 | 8818.99 -969.4
48.3942 33.5694 | -1.45063 1.22261 | -6959.11 110.942
48.8768 33.7167 | -1.02293 -0.10075 | -3189.61 -1488.8
49.3596 33.8556 | 0.337645 -1.64258 | 6752.65 2511.29
49.8494 33.9846 | 4.70456 -0.0263659 | -1469.95 2224.34
50.3426 34.0965 | 1.78 1.42888 | -6882.79 -2393.34
50.8361 34.1743 | -0.0563155 0.706593 | -8917.61 -6171.77
51.3292 34.2059 | -2.81766 0.774643 | 15217.1 7066.34
51.834 34.202 | -5.11837 2.4729 | 13615.4 -4206.24
52.344 34.1467 | -1.20037 0.631506 | -26364.1 -5991.42
52.8294 34.0379 | -1.1848 -2.06417 | 172.259 11667.7
53.3064 33.9073 | 1.7468 0.342745 | 13041.5 -5850.67
53.7811 33.7415 | 1.31424 -2.23387 | -9369.73 -2195.89
54.2379 33.5427 | -2.14841 0.303069 | 1304.07 14012.4
54.6832 33.3292 | 1.97695 1.30624 | -4891.01 -4651.26
55.1024 33.0719 | 2.44369 -2.52161 | 3276.05 -5110.99
55.4932 32.7679 | -0.0659106 -2.57037 | -4710.62 -2383.51
55.853 32.4303 | -1.34268 -1.5878 | -463.697 13497.4
56.1977 32.0866 | -0.0127125 -1.47218 | 3067.43 279.899
56.528 31.7291 | 1.38055 -2.94842 | -4398.01 -1224.69
56.8333 31.3506 | 1.00204 -0.36325 | 3736.87 -4432.97
57.1224 30.953 | 1.94809 0.7396 | 4762.08 -11040.6
57.4049 30.5393 | 3.10654 1.09628 | 8730.32 2871.85
57.6933 30.1266 | 1.24828 0.605684 | -8719.66 -15.8335
57.9715 29.7117 | 2.50468 -0.495671 | -4603 9909.48
58.2493 29.3046 | 1.32171 0.336445 | 10510.1 -4743.65
58.5396 28.8977 | -0.897384 -0.171744 | -2096.08 -15091.3
58.8292 28.4792 | -1.62579 0.0120404 | 6249.46 1431.7
59.1343 28.0678 | -1.21676 -0.673028 | -2036.28 -2100.39
59.4536 27.6668 | -0.598673 -1.89544 | 2146.78 3948.23
59.7949 27.2881 | 1.47919 0.714795 | -7194.23 14249.6
60.1514 26.9379 | -0.7894 0.735059 | 171.895 -11168.8
60.5182 26.5945 | 1.78674 1.46214 | -5941.16 3872.77
60.8981 26.2725 | -0.709844 0.415499 | -1137.57 1151.89
61.3018 25.9841 | -2.12293 -1.59888 | 5239.88 3134.6
61.7361 25.7416 | 0.998733 1.18774 | -581.073 5009.99
62.1902 25.5398 | -0.274988 1.05453 | 2442.62 -13098.6
62.6546 25.3522 | 0.684887 2.24425 | -6942.93 2328.45
63.1255 25.1969 | 1.01976 3.33551 | -1321.93 16940.7
63.6058 25.0883 | 1.93971 1.91583 | 7509.07 -17580
64.0919 24.9745 | 2.30567 -1.02438 | -2015.93 -2390.28
64.5797 24.8667 | 1.08475 -0.741008 | -123.708 8517.21
65.0717 24.7852 | 1.24042 1.37739 | 2350.03 -7478.82
65.5673 24.7161 | -1.16457 -1.87959 | -6970.94 4183.21
66.0633 24.6739 | -2.68492 -4.43058 | 19633.7 3632.2
66.5735 24.6575 | -0.64553 0.242837 | 1061.97 -8759.12
67.085 24.6487 | 1.40017 0.0354983 | -17701 8033.5
67.5847 24.6642 | -0.700316 -3.14331 | 4033.38 6546.03
68.0845 24.6892 | -0.830316 -1.62868 | -5029.2 -20812.3
68.5824 24.6831 | 0.340531 -1.26448 | 11945.8 5977.33
69.0867 24.6884 | 1.61085 -4.55419 | -9556.56 16191.6
69.5842 24.7239 | 1.45815 -2.68244 | -8863.81 -10844.8
70.0774 24.7439 | 0.747032 0.254293 | 20493.3 1494.15
70.5828 24.7447 | 1.20212 2.17822 | -9980.89 -266.487
71.0811 24.7182 | 2.71486 0.288349 | -13266.9 -624.33
71.5662 24.6592 | 0.870818 0.461257 | -2148.12 4168.78
72.0444 24.5707 | 0.480099 2.52971 | 5835.27 -4921.79
72.5203 24.4431 | 0.0462486 0.512025 | 19861.3 -5546.1
73.0017 24.2837 | -0.440542 0.799012 | -6672.68 9212.85
73.4726 24.1065 | 2.03423 -6.20614 | -3576.13 -3047.61


4.88517 -16.4801 | -2.08552 -1.16808 | 4698.27 -8701.54
5.26249 -16.8211 | -4.52775 -3.2773 | -437.404 4501.52
5.66876 -17.1222 | -1.92989 -2.7238 | -3800.19 1294.74
6.10184 -17.3767 | -3.37184 -1.58685 | 4829.77 9838.01
6.56297 -17.5744 | -3.20779 -3.68146 | -6154.69 -8328.24
7.03356 -17.744 | -2.19649 -5.04916 | 172.215 -1368.68
7.51577 -17.8801 | -0.427347 -2.83013 | 8999.4 7785.7
8.01313 -17.9727 | 4.92793 0.866312 | -2681.56 -7203.6
8.51327 -18.0468 | 1.79612 -1.94665 | -1852.33 -4095.37
9.01516 -18.0994 | -1.56386 -1.30794 | 1580.27 10045.2
9.51991 -18.1098 | -0.777831 -2.24607 | -1171.04 -9988.97
10.0233 -18.0966 | 0.0785452 -0.222398 | -3934.87 7808.2
10.5207 -18.0386 | -1.12846 0.58909 | -1506.14 3049.73
11.0122 -17.9459 | -1.17772 2.83084 | 3984.53 -7343.79
11.5034 -17.8413 | 1.24879 0.896233 | 2395.28 7565.1
11.9927 -17.7164 | 1.98025 0.828682 | -2819.19 -3375.95
12.4794 -17.5904 | -1.70149 3.8439 | 1231.49 -7109.73
12.9664 -17.4709 | -0.523269 3.08535 | -7274.62 9880.16
13.4462 -17.3386 | -1.18794 0.702914 | -2108.1 -10359.4
13.9263 -17.2173 | -0.0982 1.88438 | 7129.28 10046.7
14.4126 -17.0919 | 2.2012 -4.15989 | 10434.5 684.549
14.91 -16.9803 | 1.79438 -6.69733 | -2328.44 -9414.39
15.4094 -16.8968 | 3.24494 -2.24323 | -15783 5601.88
15.8982 -16.8213 | 1.83088 -0.608089 | -11189.3 2001.69
16.3812 -16.7624 | -1.00506 2.99647 | 11337.4 -9934.35
16.8743 -16.7408 | -2.71648 5.67248 | 10724.5 9926.58
17.3762 -16.7324 | -2.78357 3.42543 | -5490.91 -451.71
17.8761 -16.7507 | -3.04897 1.56329 | 6648.9 -10398.7
18.3768 -16.8063 | -1.20134 0.163919 | -5645.75 14076.6
18.8703 -16.8693 | -1.66128 -1.1037 | -18739.1 -3832.99
19.347 -16.9612 | -2.69936 0.852286 | 8847.75 -85.6536
19.8236 -17.0785 | -4.16631 0.552642 | 12648 2716.51
20.303 -17.2208 | -3.3357 -1.59191 | 5494.84 -3783.84
20.7725 -17.4061 | -2.83845 -3.49204 | -8004.38 -2555.89
21.2137 -17.6418 | -3.4996 -2.05813 | -9467.46 1229.32
21.6234 -17.917 | -1.69927 0.230903 | 3633.79 7239.99
22.0172 -18.212 | -0.853867 -0.238629 | 589.694 19.3763
22.3926 -18.5316 | -0.214892 0.458734 | 4018.63 -7897.49
22.7496 -18.8819 | 0.517066 0.792148 | 10245.4 -7500.18
23.0941 -19.2558 | -0.936799 -3.61577 | -14588.3 3981.6
23.4141 -19.6406 | 0.176709 -4.66037 | 5148.37 12504.5
23.736 -20.0167 | 0.383696 -1.7041 | -1570.23 -3121.35
24.0513 -20.3986 | -0.973996 -1.46975 | -1008.93 -2530.58
24.3585 -20.7884 | -1.11651 -1.50616 | 2799.36 -254.326
24.6633 -21.1812 | 0.392898 -0.220658 | -9510.23 -996.83
24.9623 -21.5747 | -0.944732 -0.620122 | 7503.9 3952.06
25.2827 -21.9523 | -1.94847 0.771763 | 1979.72 -3436.46
25.6224 -22.3162 | -0.355121 4.17554 | -5834.85 134.591
25.9771 -22.6634 | 1.05738 3.48302 | 8497.41 -5573.39
26.3611 -22.9871 | 3.24543 0.521152 | 993.359 9138.28
26.7702 -23.274 | -0.694445 -1.22352 | -7911.96 -3592.49
27.1877 -23.5417 | -3.36623 1.07916 | -2825.5 -3062.61
27.6173 -23.7871 | -0.491808 -2.65152 | 2695.96 5229.61
28.0675 -23.9926 | 1.23875 -6.75021 | 1413.54 -1748.93
28.5343 -24.163 | 0.439583 -0.827454 | 3844.66 -1624.4
29.0156 -24.3016 | -2.26757 -0.989755 | 4209.81 -2211.37
29.509 -24.4109 | -3.44209 -0.837551 | 8004.04 -3655.27
30.0134 -24.4891 | -0.867458 2.77293 | -12558.1 6876.86
30.5144 -24.5227 | 0.197384 -2.78097 | 241.923 -855.937
31.0152 -24.5214 | -0.772465 0.197179 | 11.7526 -3755.81
31.5139 -24.4909 | -3.02388 -1.98678 | -7116.42 4273.76
32.0036 -24.423 | -6.44531 -1.75737 | -3422.1 2273.44
32.4863 -24.3297 | -5.6327 0.506027 | -816.761 -5078.94
32.9684 -24.2355 | -1.59814 -0.388899 | 10060 1850.79
33.4589 -24.1448 | -2.86685 0.532399 | 7166.44 2621.06
33.9567 -24.0635 | -4.43885 2.94377 | -6861.3 -1566.11
34.454 -24.0048 | -3.57127 4.10969 | 1998.59 -7203.46
34.9553 -23.9785 | -1.91408 3.5172 | 7484.38 1407.47
35.4616 -23.9654 | 0.315932 1.61151 | -9757.34 262.391
35.9616 -23.9519 | -0.212739 0.327521 | -2652.26 3062.45
36.4586 -23.9254 | -3.16293 3.06752 | 2967.72 10672.7
36.9574 -23.8861 | -2.56368 4.48447 | 6460.38 -13131
37.4605 -23.8766 | -0.109869 1.27375 | -13377.1 1172.34
37.9542 -23.8854 | -4.31318 -2.77573 | -7954 13447.4
38.442 -23.9052 | -2.95815 -0.44875 | 14690.2 -14882.9
38.934 -23.9809 | -0.718482 1.17206 | -785.014 6854.35
39.4185 -24.0983 | -0.952846 -4.7923 | 4655.69 1645.69
39.8892 -24.2689 | -2.04221 -4.9648 | -3262.16 -10252.7
40.3277 -24.5111 | -0.323188 0.520185 | -7607.46 5944.84
40.7296 -24.801 | -1.04037 -2.38944 | 7303.57 1000.94
41.1056 -25.1268 | 0.153663 -2.97282 | -4729.53 3195.84
41.4456 -25.484 | -1.32723 0.275709 | -3268.68 6839.91
41.7482 -25.8667 | -0.51454 1.27043 | -533.996 -4806.78
42.0145 -26.2782 | 0.776128 3.18872 | 3285.9 -637.885
42.257 -26.7083 | -4.32165 3.07154 | 13852.9 -8186.74
42.4856 -27.1571 | -3.37139 -0.6164 | -7400.66 -4547.93
42.6742 -27.6257 | 0.596376 -0.770265 | -3186.89 6751.79
42.828 -28.1021 | -2.33833 -2.22262 | 2338.08 -733.722
42.9594 -28.586 | -4.07194 -1.48444 | 4841.37 -1893.33
43.0722 -29.0773 | -3.09186 2.06099 | -157.023 -6105.96
43.1533 -29.5794 | -3.56129 -0.0961836 | -11220.2 -5301.03
43.1927 -30.0898 | -5.36062 -1.47676 | 4586.84 3706.24
43.2236 -30.5989 | -2.36298 -1.71705 | -1607.34 2268.2
43.2598 -31.1052 | 0.0565483 -1.80408 | 1279.11 6209.74
43.3212 -31.6053 | -0.296514 0.757618 | 11098.6 -7455.64
43.422 -32.1054 | 2.25544 1.96113 | -5582.89 -4738.34
43.5383 -32.6058 | 2.36265 0.147437 | -698.898 -1675.53
43.6725 -33.1023 | -1.2416 -1.1064 | -1779 5958.83
43.8315 -33.5854 | 1.05703 -3.00274 | -63.2952 14212
44.0235 -34.0457 | 1.68639 1.39751 | -978.876 -4403.75


7.34165 -54.4502 | 2.40639 -6.02209 | 3374.4 -1819.96
7.84452 -54.4293 | -1.67897 -5.71781 | 323.873 7637.29
8.34355 -54.3633 | -2.4068 -1.03709 | -6171.38 -7956.85
8.83515 -54.2748 | -0.669213 0.675394 | 8612 1367.99
9.32632 -54.1571 | -2.7995 0.156569 | 1318.35 8929.38
9.81059 -54.004 | -3.44114 0.700047 | -1834.03 -9652.33
10.288 -53.8415 | 0.24109 1.13596 | -5984.22 -641.234
10.7535 -53.6611 | 0.371534 -1.7989 | -7555.39 1950.56
11.2061 -53.4594 | 0.0878016 -0.270627 | 14323.6 -2722.77
11.6617 -53.2465 | 0.0254764 -0.159773 | -2114.44 4537.81
12.1065 -53.0095 | -3.51055 0.782694 | -2279.83 -60.3886
12.5384 -52.7517 | -2.676 4.09661 | 1946.95 1314.77
12.9616 -52.4774 | -1.66983 4.81194 | -2204.59 679.793
13.3771 -52.1929 | 2.55061 0.313817 | 2155.2 -3347.33
13.7919 -51.9084 | 2.36114 1.11478 | -1736.47 1222.11
14.2034 -51.6216 | -0.660948 1.31549 | -5545.7 -6274.13
14.6104 -51.3385 | -0.324605 -1.29298 | -3221.12 4556.09
15.0156 -51.0525 | 0.628806 -2.30304 | 7413.75 4327.9
15.4346 -50.7754 | -1.56671 -4.74218 | 6337.67 272.291
15.8736 -50.5223 | -1.81485 -1.43394 | -2555.57 -634.943
16.3275 -50.3012 | -2.296 6.40786 | -7196.39 -2632.89
16.7937 -50.1222 | 1.05973 2.89413 | 4416.99 -3817.61
17.2772 -49.994 | 2.36638 0.697384 | -3208.33 2256.97
17.7684 -49.9083 | -0.353402 0.90093 | -1578.57 -3186.87
18.264 -49.866 | -2.33861 1.51265 | 2170.5 6826.45
18.7623 -49.8546 | -2.06983 -1.09196 | -1882.95 -5208.72
19.258 -49.8871 | -0.4233 0.148768 | -6373.23 6007.99
19.7455 -49.9536 | 0.668466 -1.79955 | 3330.34 2427.67
20.2267 -50.064 | 2.5309 -4.65506 | 5133.55 -8751.1
20.6945 -50.236 | 1.23367 -1.19851 | -2078.53 2300.8
21.1413 -50.4546 | -1.25428 1.15676 | -2865.19 1798.05
21.5658 -50.7109 | -0.531943 2.76086 | 7276.18 -1498.36
21.9747 -50.9993 | 2.09571 4.51233 | -2038.76 -4178.93
22.3622 -51.3176 | 1.219 2.825 | -2379.13 3559.77
22.735 -51.6498 | -0.17895 -0.543814 | 6937.32 2208.9
23.1041 -51.9889 | 2.59555 1.86988 | -16.4039 1359.64
23.4589 -52.3424 | 1.95148 2.62041 | -5499.88 -5288.19
23.7871 -52.721 | 3.05405 3.87053 | -85.8288 -3133.32
24.0996 -53.1161 | 1.65351 3.48268 | 8128.02 -3440.45
24.415 -53.5156 | -0.327761 1.08846 | -4644.11 2789.33
24.7319 -53.9097 | -1.11112 -0.526707 | -5722.09 2530.7
25.0592 -54.2894 | 1.70505 -1.20533 | 6938.13 1440.29
25.4174 -54.6417 | 3.67601 -3.46163 | -5131.89 2206.49
25.8008 -54.9607 | 3.20521 -2.69573 | -5528.41 -4540.07
26.2131 -55.2397 | 0.429994 -1.57037 | 17579.9 4515.31
26.6735 -55.4505 | -1.41824 -3.02329 | 831.447 2424.38
27.1596 -55.5985 | 1.84963 -0.345722 | -6363.81 -818.942
27.654 -55.6997 | 2.02125 1.59876 | -437.339 4640.06
28.1528 -55.7628 | 2.27196 0.470033 | -6035.47 -12935.1
28.6488 -55.8137 | 3.81159 -0.640881 | -5585 4288.87
29.1427 -55.8258 | 2.44016 -2.57305 | 1971.73 2874.99
29.6361 -55.7894 | 0.355941 -3.18193 | 2621.28 -7821.95
30.1252 -55.7094 | -0.620837 -1.39764 | -2585.08 8117.01
30.5981 -55.562 | 1.79356 -2.47558 | 1127.17 810.827
31.0521 -55.3597 | 2.23069 0.90347 | 4762.99 -2320.84
31.4893 -55.118 | 2.97336 0.580208 | -530.664 -26.0695
31.904 -54.8393 | 1.09416 0.0497371 | -1472.76 685.561
32.2934 -54.5267 | -1.36161 0.850775 | -1129.12 4038.68
32.6613 -54.1864 | -2.16019 2.33781 | 5543.2 -1873.31
33.0226 -53.8356 | -2.16966 2.07702 | 1398.83 2393.06
33.3785 -53.4763 | -3.15407 -0.0348392 | -1664.27 715.408
33.7306 -53.1141 | -2.7708 -2.23388 | 5299.55 -10037.7
34.0856 -52.7591 | -0.948061 -4.72476 | -11962.7 3978.06
34.4206 -52.3906 | -1.03235 -2.78901 | 375.997 2498.1
34.7493 -52.0149 | -0.255607 -1.72586 | 1404.25 1810.63
35.0873 -51.6454 | 0.51694 -2.89846 | 1962.65 -2354.94
35.4482 -51.298 | -3.10631 -0.295611 | 6722.46 -3205.36
35.8375 -50.9796 | -3.18816 -4.39941 | -5704.09 2936.98
36.2395 -50.6796 | -0.817097 -4.66426 | -1350.52 2098.53
36.6573 -50.4023 | 0.0402652 -1.69938 | 4794.7 -4502.01
37.0981 -50.1611 | -0.326955 -3.92154 | -2036.79 -328.89
37.5524 -49.95 | -2.40963 -1.27211 | -4132.06 -831.354
38.0141 -49.7635 | -1.04531 -3.40957 | -2162.12 4542.05
38.483 -49.5969 | 2.29967 -3.71777 | 2606.98 2276.38
38.9655 -49.4635 | 1.16513 -2.07489 | 11071 -6030.86
39.4664 -49.3827 | -2.25648 -5.1691 | -2053.39 -679.395
39.9716 -49.3446 | -1.40031 -3.51026 | -4657.74 5661.23
40.4752 -49.3373 | -0.884416 -1.41455 | -423.074 -4105.37
40.9769 -49.3726 | -0.522417 -1.5513 | 1529.1 1508.24
41.4755 -49.4465 | -0.342361 -0.4315 | 1357.79 -5585.62
41.9679 -49.5618 | -1.66873 0.7607 | -280.145 4588.67
42.4535 -49.7013 | 0.154634 2.72156 | 1840.73 3183.69
42.9314 -49.8664 | 0.725571 3.09422 | -635.577 -6407.99
43.3941 -50.0718 | 0.115691 -0.203429 | -2940.64 1578.86
43.8387 -50.309 | 2.75158 1.86508 | -8305.76 -9374.56
44.2658 -50.5727 | 1.94122 1.75513 | 5898.28 4969.71
44.7039 -50.8179 | 1.53704 -1.30488 | 1362.15 11739.7
45.1601 -51.0199 | 1.42723 -1.99154 | -6802.38 31.6519
45.624 -51.1943 | -0.82954 -4.37283 | 3889.33 -8448.2
46.0989 -51.3522 | 0.521784 -3.47283 | 11370.7 5755.83
46.59 -51.4774 | 1.6658 -2.45363 | -7396.9 611.305
47.0808 -51.5826 | 2.62245 -0.648103 | -9332.87 159.315
47.566 -51.6787 | 2.49147 -1.25221 | -4474.28 -7931.54
48.0497 -51.7715 | -0.914413 -0.999774 | 9273.15 6816.86
48.544 -51.8336 | -1.52886 2.14197 | 5908.53 451.557
49.0453 -51.8692 | -4.13522 2.02566 | -6174.29 -10058.6
49.5443 -51.8872 | -4.76464 -2.40485 | -294.797 5266.82
50.0414 -51.856 | 0.0720126 -4.31308 | -1735.31 8902.61
50.5306 -51.7665 | -0.0465461 -1.74183 | -1020.92 -9354.15
51.0117 -51.6474 | -1.85501 -2.17199 | 4471.56 2439.22


-33.6003 -51.5705 | 5.2431 -1.46071 | -2938.27 -1549.64
-33.1496 -51.3612 | 0.0496517 0.516415 | 569.579 1696.33
-32.7021 -51.1432 | -1.7026 -0.68086 | 2185.5 -1547.03
-32.254 -50.9249 | -0.257372 1.11004 | -3311.31 -841.052
-31.8082 -50.7079 | 0.926162 2.64115 | -5865.51 985.963
-31.3641 -50.4948 | 3.79701 -0.317365 | 5587.24 -633.369
-30.9091 -50.2974 | 4.90033 -3.07048 | 6615.81 -1216.59
-30.4416 -50.1192 | 1.61058 -1.86803 | -3328.5 2342.67
-29.9709 -49.9515 | 1.49677 -1.47258 | 882.197 1794.19
-29.4949 -49.7955 | 2.18175 -1.14452 | 2471.28 -1444.03
-29.011 -49.6578 | 0.966244 -1.90643 | 6377.02 2503.46
-28.5181 -49.537 | 0.697469 -1.51681 | -5264.49 2634.52
-28.0242 -49.437 | 0.401687 -0.742746 | -9236.28 -4576.96
-27.5313 -49.3755 | 1.37045 -1.18603 | 2826.48 -2215.91
-27.0341 -49.3561 | 0.991132 -0.250611 | 2082.16 6073.17
-26.5354 -49.3725 | 0.79021 -0.793082 | -1959.13 -3727.24
-26.0421 -49.4408 | 1.65175 -1.36569 | 74.3028 -1331.24
-25.5579 -49.5601 | 3.51166 2.18426 | 4541.62 -1668.73
-25.0831 -49.7238 | 4.13169 1.80967 | 643.528 -2489.89
-24.6211 -49.9217 | 1.14727 0.911266 | -8160.14 10934.3
-24.1746 -50.1346 | -0.798167 1.85688 | -853.329 -4208.4
-23.742 -50.373 | -0.374795 2.03727 | -1909.65 -622.809
-23.3198 -50.628 | 2.23033 3.47575 | 3350.64 2707.42
-22.8974 -50.8868 | 1.90846 0.152605 | 10005.1 -3498.66
-22.4699 -51.1517 | 0.558794 1.37665 | -3051.73 -3528.68
-22.0469 -51.426 | 0.156649 5.05745 | 4325.32 -1265.21
-21.6213 -51.7018 | -0.240099 3.09961 | 2373.57 5452.38
-21.1929 -51.9723 | -1.52126 1.00008 | -4911.54 -1834.13
-20.7729 -52.2506 | -0.928884 0.592681 | -5827.61 -1488.26
-20.3622 -52.5371 | -1.65991 1.55321 | 2529.74 5319.61
-19.9489 -52.8194 | -1.20977 3.23792 | 4295.37 -8840.86
-19.5317 -53.1058 | 0.803596 -0.894872 | 130.88 1779.8
-19.1085 -53.3821 | 0.812747 -1.7717 | -8103.73 7090.79
-18.6805 -53.6389 | -1.43816 0.79861 | 8052.05 -5777.75
-18.2381 -53.882 | -1.21306 3.48824 | 1052.52 -1189.36
-17.784 -54.1048 | 0.0185101 0.643015 | -4456.06 7423.23
-17.3223 -54.2975 | 0.510774 -4.39477 | -9041.33 -4023.02
-16.8593 -54.4714 | 0.0545118 -2.39924 | -527.176 1156.14
-16.3869 -54.6135 | -1.8174 -0.872942 | 4593.09 1173.26
-15.9017 -54.7155 | -0.562404 -0.945518 | -2284.22 860.494
-15.4108 -54.778 | 1.03223 -1.82141 | 2337.88 -5526.24
-14.9151 -54.8072 | 0.514133 -1.41824 | -135.659 4510.05
-14.4191 -54.7897 | -1.15957 -0.974227 | -2648.75 -6157.65
-13.9283 -54.7326 | -0.598592 -1.42703 | 586.15 4422.32
-13.4466 -54.6214 | -0.923414 2.96162 | -2008.54 108.466
-12.9785 -54.4627 | -2.04194 1.90728 | 7848.66 -886.263
-12.5194 -54.2658 | 0.553339 -1.06896 | 4045.51 1591.7
-12.0749 -54.0303 | 1.63798 2.18452 | -3954.02 2023.03
-11.6539 -53.7568 | 3.8772 -0.272876 | 1794.38 -279.346
-11.2519 -53.4552 | 2.9373 -0.174262 | -3567.99 75.2845
-10.8692 -53.1325 | 2.31386 -1.97715 | -1977.09 -1076.22
-10.4975 -52.8005 | 3.19095 -3.68872 | 329.269 -3502.9
-10.1259 -52.4717 | 1.02042 -2.27986 | -3243.36 -2641.75
-9.75127 -52.1504 | -1.12317 0.0880685 | 6774.94 -227.778
-9.36602 -51.8374 | 1.47261 0.967037 | -4589.36 3583.82
-8.98126 -51.5246 | 2.23979 1.29112 | -4262.28 2386.77
-8.59152 -51.2198 | 0.929083 1.45447 | 6653.75 -2492.03
-8.17881 -50.9433 | 1.88237 -0.0298079 | -2753.96 -500.449
-7.74705 -50.6998 | 1.22806 0.714442 | 4365.42 -3639.77
-7.29473 -50.494 | 0.916435 0.506914 | -4186.91 849.515
