48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
-4.08847 60.165 | 0.705642 1.35169 | -6832.36 -3801.23
-3.60376 60.0627 | 1.49976 -2.93009 | -2011.3 -1302.44
-3.12842 59.9261 | 1.5238 -0.394079 | 10257 10595.2
-2.65273 59.7769 | 1.03363 2.45386 | -6702.66 -7506.34
-2.19257 59.5906 | 2.7356 2.08167 | 176.892 2590.23
-1.74529 59.3779 | 1.2138 -0.887822 | -2716.94 -968.321
-1.31153 59.1412 | 2.04263 -1.53275 | 180.128 -6305.32
-0.883989 58.8904 | 0.48576 -2.26847 | 3714.76 12455.4
-0.448874 58.6573 | -2.1495 -0.918825 | -4083.52 -3192.39
-0.0146216 58.4274 | -1.52598 0.114314 | -3052.78 5945.95
0.4181 58.2035 | -0.095697 -0.669874 | -2374.42 -1503.37
0.845925 57.9719 | 0.238473 -2.6138 | 487.944 -15566.6
1.27321 57.7269 | 0.942595 -2.86613 | 12206.1 12145.7
1.72335 57.5147 | 2.24627 0.423812 | 2814.46 -5490.48
2.1872 57.3224 | 2.17936 0.870381 | -688.29 -7663.09
2.66059 57.1517 | 0.40443 -0.642138 | -3332.12 13063.7
3.14455 57.0334 | -0.224742 1.89 | -4759.1 -3448.17
3.63309 56.9518 | 0.343473 -0.744801 | 2901.78 -369.765
4.12818 56.9057 | 1.77115 -4.68466 | 2167.12 1103.05
4.62746 56.8932 | 1.29269 2.19787 | 3355.43 -2433.95
5.12917 56.9064 | 0.491789 0.32502 | -2777.67 7489.8
5.62837 56.9464 | 1.55191 -1.42241 | 1777.37 -4161.14
6.12898 56.9838 | -0.164299 1.04356 | 8575.58 -9959.12
6.63588 57.0062 | -3.15827 2.70156 | -6156.38 4754.68
7.14007 57.0409 | -2.74308 1.70277 | 5427.2 -1350.56
7.64653 57.0957 | -2.43027 1.93649 | 5527.58 4999.3
8.1529 57.1859 | -2.03049 -1.45358 | 987.956 1261.29
8.65274 57.3116 | -0.241004 -1.769 | -3646.6 -57.516
9.13932 57.4719 | -0.509848 -1.06728 | -8007.97 4176.15
9.60794 57.6654 | -2.05909 -0.626728 | -4398.59 -5289
10.0667 57.8695 | -1.45935 -3.56095 | 975.906 -1493.76
10.5247 58.0758 | -1.57588 -3.95165 | 9537.43 -986.737
10.9881 58.2827 | -0.484479 0.470187 | -6803.67 3773.6
11.444 58.5004 | 1.23882 -1.58773 | -1056.41 -2399.31
11.8973 58.7202 | -3.45863 0.954988 | 5512.4 218.784
12.3526 58.9408 | -3.9568 0.0738808 | -10199.8 138.976
12.8006 59.164 | -2.74856 -3.23586 | 3614.75 -2224.42
13.2524 59.3812 | -3.04407 -1.17089 | 2820.41 3419.2
13.7082 59.5944 | -0.105439 -1.0665 | -8774.38 -161.165
14.1634 59.7955 | 0.57536 -2.81177 | -2033.19 -7193.89
14.6267 59.9674 | -0.111417 0.953488 | 4383.85 2226.35
15.1016 60.1175 | -2.29958 1.61114 | 7680.49 3307.73
15.5885 60.2502 | -4.6711 1.09667 | 1863.56 7801.32
16.0828 60.3642 | -2.82588 0.817443 | -7135.72 -10806.2
16.5799 60.4294 | -2.08033 -1.01239 | -76.0022 -598.271
17.0801 60.454 | -0.0616328 -0.102667 | 3356.49 3326.85
17.5826 60.4484 | 1.20559 -2.52756 | -5328.69 -973.597
18.08 60.4101 | 1.6176 -3.5184 | -634.393 37.5333
18.5726 60.3423 | 2.77989 0.393894 | -5496.18 4833.53
19.0566 60.2497 | 0.0816174 3.81706 | 7672.27 -4265.31


-64.5998 45.5868 | -1.66109 3.96786 | -4567.71 -6159.77
-64.1071 45.6296 | -1.42045 -0.437135 | -1732.59 5026.65
-63.6146 45.6641 | -1.22253 -1.98849 | 305.98 7377.83
-63.121 45.6957 | -0.980794 1.72983 | 2835.04 -6529.65
-62.624 45.7013 | -1.70401 3.02555 | 3648.74 -3126.81
-62.1244 45.6851 | -1.62815 -1.66997 | 902.739 7418.7
-61.6249 45.6646 | -0.851717 -4.13623 | -6637.82 -1488.64
-61.1309 45.6282 | 2.51751 0.69879 | -3817.15 -4494.36
-60.6408 45.5718 | 2.98051 -2.08687 | 10771.1 1837.89
-60.144 45.511 | -0.493964 -1.34256 | 527.223 1174.51
-59.6451 45.4505 | 1.9128 3.25973 | 6880.87 -3186.37
-59.1423 45.3899 | 4.2527 -3.95982 | -12904.2 767.97
-58.6459 45.339 | 1.64981 -4.63459 | 5311.08 3171.15
-58.1445 45.3084 | 1.47162 -0.252046 | 10770.7 -8440.37
-57.6358 45.2949 | 1.2969 -1.40512 | -13321.9 17307.1
-57.1349 45.3281 | 0.732038 -1.89747 | 8175.45 -14265.9
-56.6315 45.3695 | 2.94471 -1.21133 | -5231.51 6619.77
-56.1344 45.4384 | 0.569792 -3.63178 | -6816.55 -10153.4
-55.6451 45.5257 | 1.43241 -3.90736 | 13123.1 6078.67
-55.1589 45.66 | 2.42585 2.0399 | -9925.76 6144.37
-54.6966 45.8508 | 2.15006 2.17517 | -950.235 -11007.9
-54.2556 46.0766 | 3.85673 2.01078 | -5064.83 4639.68
-53.8458 46.3506 | 3.1769 2.23925 | -2649.12 -3247.69
-53.4635 46.6597 | 1.42466 4.39769 | 9957.29 8310.58
-53.0958 46.9988 | -0.4752 3.61739 | 1992.4 -1617.51
-52.7409 47.3523 | -2.3893 2.08739 | -7816.87 -5303.44
-52.4012 47.7127 | 2.95603 1.86583 | 6921 -96.0311
-52.0622 48.0777 | 6.11798 -0.0201306 | 7443.46 1262.22
-51.7294 48.4542 | 1.43977 0.0246865 | -11972.7 6721.69
-51.4273 48.8543 | -2.2148 -2.49239 | 8766.62 -5544.39
-51.135 49.2604 | -0.10345 2.1405 | -11712.1 -8371.42
-50.8683 49.6735 | 4.03464 3.00215 | -309.151 6423.79
-50.6149 50.0995 | -0.489171 -0.488389 | 10809.4 12407.1
-50.3518 50.5321 | -0.124937 1.09415 | 1207.01 -8960.94
-50.0765 50.9523 | 1.53428 0.113246 | -9748.79 -8727.78
-49.7995 51.363 | -0.616379 -0.764104 | 9241.75 18811.6
-49.5078 51.7781 | -1.32545 3.04681 | -2402.57 -8145.98
-49.1987 52.1755 | -0.545772 3.11829 | 3001.14 -5407.86
-48.8688 52.5522 | -0.521115 2.21872 | -8203.85 -482.842
-48.5335 52.9183 | -1.68229 -0.272998 | -1157.3 -328.416
-48.1874 53.2734 | -0.771384 0.845334 | 6062.44 6071
-47.8219 53.6171 | -1.81284 3.63829 | -2497.02 120.493
-47.4375 53.9407 | -2.07444 0.304165 | 8282.2 6888.47
-47.0232 54.236 | -0.316837 -1.23078 | -1834.38 -14769
-46.5824 54.4813 | 0.993502 0.185909 | 2847.49 9713.41
-46.1245 54.7028 | 1.50998 1.29716 | 2970.49 -804.626
-45.6531 54.8959 | 0.661476 -3.22877 | -14905.5 -5004.2
-45.1807 55.0596 | -2.93654 -0.360266 | 9220.52 7287.84
-44.6953 55.1992 | -3.05628 0.877091 | -1329.65 -8054.28
-44.2026 55.2967 | -0.681802 -3.10526 | -15595.9 5036.78
-43.7149 55.3636 | 0.311171 -0.363663 | 6671.62 -227.232
-43.2209 55.3862 | -0.825275 0.582475 | -3728.53 -7220.6
-42.7294 55.3549 | 0.331637 -0.00555947 | 1.23346 6148.36
-42.2408 55.2926 | 2.6794 0.915299 | 4784.3 -1367.64
-41.7533 55.2 | -0.36718 0.111631 | 548.9 -1288.69
-41.269 55.0825 | -1.26496 -3.84738 | 10227.5 -693.612
-40.7829 54.9495 | -1.36227 -0.711943 | -11786.1 3616.89
-40.3083 54.8083 | -0.155796 0.574794 | -12713.8 671.402
-39.8452 54.6615 | -0.393882 1.78975 | 5675.39 -5.44145
-39.3777 54.5207 | -1.68452 1.50904 | 2714.47 877.753
-38.9035 54.3935 | -2.92794 -0.522777 | 5900.28 -2746.02
-38.4212 54.2801 | -3.88089 1.50632 | -5201.83 3295.52
-37.9371 54.1867 | -0.372068 5.15483 | 6167.46 -6323.92
-37.4458 54.1073 | 0.42317 0.264006 | 2324.41 5734.09
-36.9493 54.0572 | -0.57551 -1.27258 | -6219.3 -9483.23
-36.4541 54.0274 | -0.634857 4.00478 | 7554.44 7752.41
-35.9546 54.0469 | 1.19296 4.84183 | -7612.58 5010.83
-35.4625 54.1124 | -0.512361 3.86019 | 5584.86 -7751.83
-34.971 54.1977 | 0.0517603 0.98599 | 681.746 -2651.95
-34.4847 54.3087 | -0.016862 0.113516 | -8001.26 2069.22
-34.013 54.4604 | 1.05804 -0.848028 | 13864.1 5925.81
-33.5469 54.6541 | 0.596569 2.37485 | 358.493 -7637.45
-33.0973 54.8803 | 2.4429 1.20104 | -15648.1 9529.64
-32.6823 55.1561 | 1.01923 0.520619 | 12722.9 -6001.34
-32.2744 55.4509 | -3.48981 0.0524579 | 7047.58 1869.76
-31.8785 55.771 | 0.752631 -0.957977 | -6073.42 15836.4
-31.5103 56.129 | -0.398458 -0.861487 | 3226.12 -11893
-31.1497 56.4885 | -0.509896 0.639922 | -2149.57 -5414.22
-30.7989 56.8503 | -0.46256 -0.286883 | -5005.61 -7016.92
-30.4674 57.2208 | -1.46198 -3.23668 | -9602.68 5485.11
-30.164 57.6135 | -1.85286 0.0279975 | 18757.7 3845.51
-29.8606 58.0174 | 0.976489 1.46678 | -11260.7 3294.82
-29.5812 58.4352 | -0.940697 1.43735 | -4142 -15391
-29.3111 58.8478 | 0.409024 -1.13751 | 7949.62 9042.85
-29.0398 59.2666 | -3.22024 -1.76965 | -13499.7 1148.24
-28.7754 59.6864 | -2.43696 -2.35949 | 14099.3 -4216.01
-28.4784 60.0878 | -1.39652 -1.7269 | 2654.85 6031.72
-28.1594 60.4781 | -1.9955 -0.389989 | -4297.84 -2764.26
-27.8277 60.8559 | 0.268094 2.59849 | 1726.32 9561.02
-27.4792 61.2256 | 0.557726 0.98793 | 12299.1 -10385.8
-27.102 61.5689 | -4.12031 -1.39655 | -11300.5 10750.2
-26.7262 61.9129 | -6.3423 -2.27499 | -1768.82 3355.04
-26.3382 62.2413 | -1.64781 -1.56839 | -222.47 -20344.7
-25.9229 62.5193 | -0.798902 2.18469 | -2226.75 6300.22
-25.4919 62.7709 | -1.98614 -0.176507 | -3789.95 2300.93
-25.0488 62.9954 | 1.35678 -2.85457 | -4146.83 -11389.1
-24.5921 63.1788 | -0.478231 0.134115 | 10210 12766.7
-24.1206 63.3473 | -0.263913 -0.83965 | -2138.79 -789.95
-23.6408 63.4894 | 2.28765 -1.3082 | -1573.79 -1978.83
-23.1537 63.5973 | -2.2367 1.45048 | 1488.19 -137.328


11.7659 80.5244 | -1.83292 -3.22026 | -1625.66 1699.08
12.2243 80.3299 | 1.15199 -1.35749 | -861.075 -2833.69
12.693 80.1608 | 2.22485 3.38143 | 3158.57 6010.83
13.1743 80.0271 | 2.9744 2.3318 | 3549.73 -5521.99
13.6627 79.9121 | 1.97353 -0.715707 | -10631.4 1652.1
14.1481 79.8178 | 0.446069 -1.46212 | -3744.25 676.272
14.6339 79.7444 | 0.741069 -1.90627 | 6843.01 -3569.14
15.1267 79.6904 | 1.08536 1.21788 | -1049.73 -3191.39
15.6216 79.6651 | 2.47213 3.59742 | -2511.86 7542.46
16.115 79.6887 | 2.91243 1.95468 | 1972.06 -680.521
16.6069 79.7485 | 1.89115 3.92854 | 2672.23 -4386.3
17.0975 79.8329 | 2.05203 1.73316 | 6646.85 4091.7
17.5861 79.9484 | 1.63975 -1.32078 | -9972.67 -1676.47
18.0625 80.0876 | 1.54536 -2.81101 | 2890.42 -4114.21
18.5348 80.243 | 0.875474 -1.71012 | 5555.17 6876.65
19.0032 80.4246 | 2.20666 -4.11142 | 1214.1 -4041.08
19.4659 80.6216 | 2.70111 -2.68806 | -1766.01 2371.89
19.918 80.8397 | 2.38027 -2.81526 | -3168.43 -1909.22
20.3586 81.0743 | 0.690058 0.816347 | -2652.63 3327.43
20.7901 81.3237 | -1.53765 3.18584 | 673.607 1370.42
21.2236 81.5713 | -1.15048 1.1148 | 1957.93 -4556.31
21.6692 81.7964 | 0.61385 1.5053 | 4181.76 -368.718
22.1292 81.9969 | 1.88299 2.17198 | -1494.89 2755.65
22.5975 82.1761 | 2.14978 2.96183 | -4454.1 -932.624
23.0721 82.3257 | 1.86877 0.358407 | -2844.56 -7924.58
23.5534 82.4367 | -1.12409 -1.11362 | -1142 9791.62
24.0385 82.5297 | 0.993302 -0.759329 | 1567.83 -8212.34
24.5292 82.5872 | 1.8619 0.0790463 | -1295.21 3569.32
25.0209 82.627 | 1.46035 -1.68628 | -2591.11 6519.27
25.5127 82.654 | 2.42695 -2.20278 | 6205.98 -4390.02
26.0096 82.6478 | 1.52477 -5.11952 | 3902.19 -2246.91
26.5079 82.6075 | 0.967835 -3.84883 | -4770 7331.51
27.0011 82.5423 | 0.175111 -3.62817 | 7088.35 -1742.43
27.4913 82.4342 | -0.138949 -1.80856 | 329.042 -9511.87
27.9681 82.2697 | 2.30199 -1.62928 | -3553.27 4698.09
28.429 82.0712 | 1.49002 -3.31834 | 5509.37 7074.16
28.8784 81.8448 | 1.83345 -0.982937 | 639.174 -13709.6
29.3025 81.5663 | 2.1045 -0.939059 | -5847.18 3606.75
29.6989 81.2569 | 1.01932 -2.23199 | -7719.79 4689.6
30.0751 80.9323 | -0.919506 -2.16559 | 6134.3 -683.305
30.4524 80.6034 | -1.34612 -0.015349 | 13541.9 -2179.94
30.8395 80.2737 | -0.121974 1.19275 | -9592.55 -2974.53
31.2149 79.9351 | 0.214897 1.39119 | -2512.02 5904.06
31.5867 79.5991 | -0.0270179 -0.984521 | -493.565 -832.621
31.9596 79.2656 | -0.176684 -1.86919 | -1094.66 1394.62
32.3375 78.9398 | 1.42698 -0.205654 | 3183.41 3895.19
32.7251 78.625 | 1.6792 -1.50485 | 476.025 -7760.22
33.1149 78.3079 | 1.55512 -1.74027 | -5600.38 -1006.69
33.5073 77.9979 | -2.14109 0.232672 | 1885.89 6683.78
33.9168 77.7147 | -3.126 1.94006 | 1112.49 1954.51
34.3421 77.4566 | -1.02729 2.23433 | -3321.08 -2840.99
34.7753 77.2142 | -0.130921 -1.44794 | 665.174 -287.302
35.2189 76.9902 | -0.593156 -2.1195 | 2236.73 1519.76
35.6731 76.7871 | -1.53947 -0.631378 | -6442.2 -3938.54
36.1315 76.599 | -0.843941 -0.743693 | 7511.85 3018.84
36.6048 76.4383 | 0.580238 0.886924 | 6636.26 -438.098
37.0897 76.299 | -1.52074 1.07887 | -8068.37 -10879.6
37.5753 76.1698 | -1.13987 1.65268 | 5800.14 8358.46
38.0728 76.0855 | 0.11094 1.24339 | 973.83 1006.48
38.5769 76.0465 | 0.614317 0.00332058 | -751.067 2104
39.0825 76.0496 | 0.325922 0.964387 | 3802.42 -2382.63
39.5884 76.0843 | -0.229953 -0.560628 | -7169.77 -2763.61
40.0859 76.1503 | 0.178161 -0.678595 | -4992.82 6449.98
40.5731 76.2566 | 0.0467546 0.669106 | 3352.07 -6659.45
41.0564 76.3842 | -0.106019 0.861236 | 1986.08 11082
41.5346 76.542 | 0.859485 1.6777 | 2228.36 -4912.09
42.0133 76.6986 | -0.846819 1.78143 | -3837.1 -7794.3
42.4909 76.8426 | -0.538517 -0.0241234 | -8561.01 4974.3
42.9627 76.9876 | 1.4816 0.630185 | 2166.68 -3704.53
43.4378 77.1209 | 1.23095 0.596006 | 473.214 -337.052
43.9156 77.2452 | 1.43871 -1.30242 | 525.026 1377.33
44.3947 77.3654 | 2.30268 -2.93076 | -4142.52 525.432
44.8721 77.4812 | 0.688318 -1.14486 | -1052.24 198.095
45.351 77.5885 | -0.208178 -0.452042 | 6858.42 503.6
45.8366 77.6824 | -1.63846 0.18871 | -5657.58 -6585.57
46.3209 77.7603 | -1.06413 1.36394 | -1759.17 6184.49
46.8033 77.8449 | -1.11406 0.229438 | 4745.25 7990.91
47.2889 77.9335 | -2.82854 2.07297 | -2928.45 -4851.9
47.7769 77.9938 | -0.848047 0.0243641 | -2.9044 -373.584
48.2673 78.0142 | 0.388566 0.702374 | -3983.6 3167.74
48.7552 77.9877 | -0.882576 -0.227614 | 4649.87 -11142.3
49.2407 77.8994 | 1.96563 -4.32069 | 9869.8 3125.86
49.727 77.781 | 3.17438 -1.18774 | -2241.93 5201.99
50.2085 77.6475 | 0.0776963 -1.39033 | 1522.03 -3479.65
50.6862 77.4944 | -0.21693 -1.01496 | 6966.95 8079.63
51.1631 77.3291 | -1.39836 1.50337 | -2551.2 -9416.53
51.6246 77.1236 | -2.09193 -1.38359 | -7580.8 -1318.48
52.0664 76.8871 | -2.10997 -1.40305 | 1158.88 4171.44
52.5018 76.6397 | -1.77561 1.43085 | 9448.99 -1570.45
52.9392 76.3848 | -0.745865 0.0731041 | -3763.72 3115.45
53.3685 76.1217 | -0.811086 -0.686336 | -3870.35 -147.159
53.7852 75.8428 | -2.12695 0.0013325 | 1612.69 -6569.28
54.1928 75.5454 | 0.734371 1.12001 | 591.276 3269.91
54.5986 75.2458 | 2.84384 0.0717434 | 2341 -3596.07
55.0078 74.9468 | 2.26008 1.10069 | 1005.54 5829.89
55.4237 74.6604 | 0.511815 -1.55503 | -5436.6 1111.94
55.8395 74.3802 | 1.06761 -4.39404 | 2140.99 -3270.97
56.259 74.1029 | 1.17186 -3.87941 | -1411.26 2889.77
56.682 73.8353 | -2.16828 -6.34424 | -7875.49 -552.234
57.1054 73.5773 | -2.16083 -5.88021 | 6229.35 24.8306


78.019 31.5479 | -1.83113 4.37767 | 3671.08 5854.8
77.9215 31.0602 | -4.73878 -1.48657 | -12850.1 -25516.9
77.819 30.5577 | -2.73888 -4.02522 | 11501.3 28833.8
77.7422 30.0681 | 0.10478 -2.96279 | 5943.28 -6478.5
77.6888 29.5727 | 2.86587 -1.09467 | -15021.8 -16838.6
77.6311 29.0667 | -1.46048 -0.095791 | -319.301 17767.2
77.5954 28.5693 | -1.72016 1.31687 | 13968.7 3160.32
77.6135 28.074 | -4.16375 1.72658 | -9309.43 -12312.2
77.6601 27.5741 | -0.185864 0.0417489 | -9413.24 9884.73
77.7479 27.0861 | -4.14408 1.29667 | 31180 1414.05
77.9215 26.6163 | -0.282996 0.793211 | -23777.8 -20921.4
78.1059 26.1426 | -5.26607 1.18638 | 4516.02 17103.4
78.3308 25.6968 | -3.30455 -1.12003 | -3446.63 3324.95
78.5921 25.2767 | 2.53561 1.21342 | 1325.01 2265.43
78.8895 24.8819 | -0.0855198 -3.46746 | 3334.85 -6856.33
79.2152 24.5026 | -1.10493 -4.39353 | -5073.78 -9661.14
79.5622 24.1367 | -1.49616 1.89825 | 16056.8 4241.61
79.9542 23.8091 | -3.77181 0.186857 | 3459.73 430.745
80.3708 23.512 | -1.83901 -4.22888 | -16759 13820.8
80.7837 23.2331 | 0.285297 -2.34473 | -6809.79 -23000.8
81.1902 22.9344 | 5.5045 -1.67112 | 40237.3 1204.88
81.6349 22.6564 | 1.47618 -1.80458 | -31155.2 9131.8
82.0675 22.3937 | 3.54381 3.64911 | -2203.02 2201.85
82.5013 22.142 | 2.01898 2.28625 | 8965.74 -1275.13
82.9431 21.8978 | -0.523047 0.890546 | -15645.1 8613.19
83.3749 21.6568 | -2.13942 2.74454 | 8911.62 -11406.8
83.8062 21.3998 | -2.10413 -0.793278 | 1658.82 4723.57
84.2359 21.1388 | 0.773553 1.91815 | 2765.91 2879.38
84.6592 20.8655 | -1.46619 -0.587794 | 4464.68 -7504.09
85.0629 20.5578 | -1.42604 -0.216067 | -21940 -1829.57
85.426 20.2156 | -0.199956 -1.25476 | 19130.2 8546.12
85.7886 19.8672 | -1.85183 -0.278983 | -5787.81 -9650.73
86.1267 19.4955 | -1.45785 -4.07784 | -7136.28 30195.9
86.4382 19.1241 | 2.30655 -1.3144 | -10273.3 -17939.1
86.703 18.712 | 2.75124 1.8873 | 19892.8 -10943.3
86.9576 18.277 | 2.64248 -1.58228 | 8973.08 7763.23
87.1917 17.8302 | -2.4658 -3.1613 | -13464.8 -8567.79
87.3589 17.3546 | 0.430205 2.38966 | -5772.28 15319.6
87.4642 16.8711 | -2.89053 -1.96841 | 2520.79 -8549.59
87.5273 16.3733 | -3.82639 -5.09315 | 14249.9 -20316.6
87.5631 15.8587 | 0.614956 -2.00844 | -18993.5 13154.1
87.5344 15.352 | -1.44883 -4.60429 | 4027.86 9661.3
87.4769 14.8579 | -0.236644 2.00018 | 12904.1 19750.4
87.4132 14.379 | 4.21483 -0.797899 | -9380.96 -12622.9
87.3217 13.8952 | 4.31898 -2.98057 | 7615.59 -22047.6
87.2139 13.4007 | 4.03033 -0.024875 | -4715.64 11243.3
87.0614 12.9244 | 2.52124 -2.40162 | -404.702 11568.3
86.8611 12.474 | 3.11204 4.06474 | -4530.22 -7669.26
86.6232 12.0365 | -1.04047 3.74155 | 3807.52 -966.007
86.3672 11.6088 | -2.28183 0.214079 | -6847.05 4044.76
86.0971 11.1896 | 3.9283 0.714551 | 4936.03 -4010.63
85.8434 10.76 | 0.640597 -1.68097 | 5110.86 -2036.09
85.6167 10.3168 | -6.01217 -0.301042 | 2494.53 8010.4
85.4088 9.86967 | 1.03273 -1.90283 | -9232.64 -3247.65
85.209 9.41345 | 0.614739 0.374179 | -33.9506 -11278
85.0356 8.93859 | 1.78706 -3.64148 | 5536.84 3458.83
84.8962 8.45415 | 5.36274 -4.13693 | -3739.24 -4263.32
84.7787 7.96042 | 0.916375 4.04603 | -2749.98 -758.515
84.6829 7.46082 | -0.595028 2.59271 | -126.397 2122.95
84.6195 6.95773 | -0.516443 0.96963 | 5136.02 699.962
84.6021 6.45302 | 5.34619 0.264092 | -3979.46 9392.64
84.6253 5.95449 | 4.15226 -2.89925 | 7905.77 -7195.87
84.6999 5.45666 | 4.0317 -0.979358 | 755.786 2150.4
84.8066 4.96515 | 3.20295 1.46829 | -8483.31 -793.216
84.9234 4.47559 | -1.14381 -0.621664 | -1061.43 -14405.1
85.0625 3.98477 | -3.91981 -0.305497 | 10789.7 26165.6
85.2464 3.52316 | -4.03816 -2.60898 | -14789.8 -5905.35
85.4376 3.06605 | -4.2213 -0.739223 | 7237.3 -5638.16
85.657 2.61606 | -3.25894 0.049102 | -7024.31 -48.4331
85.9032 2.18057 | -0.704914 1.6632 | 21239.9 -2163.62
86.2016 1.76911 | 1.61357 0.517248 | -11197.3 2367.95
86.5112 1.37283 | 2.68821 0.951689 | -9655.91 5957.25
86.8243 0.988584 | 1.93925 0.706632 | 16375.7 -1258.44
87.1538 0.612016 | 3.40359 5.7728 | -30930.5 -2945.33
87.459 0.228808 | 0.233602 3.51437 | 25130.9 10368.3
87.7971 -0.131011 | 3.86671 6.03112 | -9960.61 -7553.31
88.1326 -0.492145 | -2.14083 -0.642992 | 721.269 10362.3
88.4682 -0.846768 | 0.483226 0.203785 | -6974.66 -6707.78
88.7903 -1.21469 | -0.78537 -0.748553 | 14662.2 -4141.61
89.1165 -1.59 | -4.89866 -2.80342 | -3418.76 4245.53
89.4278 -1.97493 | 0.592688 4.61267 | 535.418 814.249
89.7132 -2.38007 | -4.63719 0.275933 | -1772.48 -13745
89.9606 -2.81861 | 0.0362994 -0.0931795 | 897.041 -6259.65
90.1822 -3.27499 | 0.216945 0.614646 | 3642.81 19814.1
90.3954 -3.72436 | 4.9437 1.46873 | -318.567 -6152.52
90.5865 -4.18535 | 3.17916 0.449622 | 2117.49 7842.64
90.7452 -4.65592 | 3.24528 -0.193855 | -7314.94 -23180.9
90.8492 -5.15365 | -1.08206 1.18422 | -1414.71 15368.8
90.9181 -5.64911 | 2.86269 -1.3036 | 13361 4070.32
90.9724 -6.14484 | 2.39247 2.80133 | -12099.7 -16937.5
90.978 -6.65271 | 1.54943 1.95622 | 2369.86 14373.4
90.9511 -7.15229 | -1.44702 -0.258222 | 7699.06 -5705.55
90.8993 -7.65207 | 0.222396 -1.62423 | -15353.4 -1084.08
90.7986 -8.14537 | 1.7902 -1.25905 | 9605.59 13324
90.6857 -8.62606 | -2.80759 1.22767 | 2011.1 -2103.27
90.5672 -9.10596 | -1.8953 3.33648 | 1910.42 -7657.67
90.4414 -9.59066 | 2.79998 2.21276 | -4945.93 -11699.5
90.2924 -10.0797 | 5.87535 -1.45545 | -15120.6 -4605.09
90.1127 -10.5652 | 0.85114 1.42887 | 16890.1 9649.23
89.9443 -11.0454 | 4.37525 -3.22949 | -1425.81 7693


-41.2569 28.1843 | 2.69545 -5.45522 | -675.831 -1800.23
-40.8561 28.484 | 2.60103 -2.83281 | 12078.3 7378.24
-40.4732 28.8193 | 1.08813 -1.10296 | -5807.67 -4089.12
-40.1286 29.1873 | 1.65468 -0.983451 | -9151.51 -3085.75
-39.8341 29.5887 | -1.25177 0.0602987 | -72.6032 1472.37
-39.5805 30.0168 | -3.99051 -0.129809 | 800.909 -3876.33
-39.3568 30.4599 | -2.97278 -0.18068 | -2259.43 7523.41
-39.1559 30.9182 | -1.62735 0.0829201 | 9274.06 -3144.47
-38.9542 31.377 | -1.04943 -1.56996 | -5876.72 259.885
-38.7628 31.8381 | -3.81658 -0.805146 | -2027.29 -4377.31
-38.5725 32.295 | -3.79563 0.0762379 | -472.467 -7029.16
-38.3726 32.7425 | -3.36478 0.0771287 | -5231.65 5695.79
-38.1588 33.1859 | 0.16135 0.288803 | 13511 4057.23
-37.9034 33.6157 | 3.16259 -0.21394 | 8134.86 1693.97
-37.6203 34.0327 | 1.23721 0.586475 | -16166.4 -3669.01
-37.3465 34.4452 | 1.4985 1.85758 | -9857.43 -6867.73
-37.0745 34.8482 | 4.34312 -2.92076 | 6849.06 -4573.59
-36.7784 35.2334 | 0.998517 -1.76355 | 341.209 10910.9
-36.4633 35.6112 | -1.93228 -1.14134 | 2171.99 -629.186
-36.1223 35.9679 | 0.482683 -2.03469 | 282.833 -1134.73
-35.7566 36.2983 | -0.277519 -0.533412 | -7668.56 1603.66
-35.3717 36.6022 | 0.323626 2.94672 | 8907.72 -282.988
-34.9533 36.8674 | 3.0732 -1.37026 | 3766.04 11603.1
-34.5085 37.0968 | 0.477184 -4.98773 | -8565.29 -15582.4
-34.045 37.2588 | -0.163566 -1.49428 | -8692.7 3686.18
-33.5728 37.373 | 1.82934 -1.11706 | 8499.87 1949.72
-33.0863 37.4435 | -0.0294592 1.26742 | 5394.44 568.391
-32.5916 37.4754 | 1.67368 1.14133 | -6271.84 1719.57
-32.0991 37.4768 | 0.62438 3.23869 | 1952.49 5315.15
-31.6055 37.4508 | 1.24836 2.03516 | 8840.58 -6460.46
-31.1093 37.3806 | 3.11878 0.241368 | 3027.14 -4525.14
-30.6169 37.274 | -1.06758 3.85278 | -9245.82 8581.22
-30.1348 37.1554 | 0.624787 3.51833 | -3194.19 135.11
-29.6597 37.0213 | 2.83436 0.569681 | 5361.3 -2124.42
-29.1863 36.8714 | 4.36496 4.47305 | -5277.63 750.289
-28.7191 36.711 | 2.54254 2.77585 | 2983.62 -2871.15
-28.251 36.5463 | -2.16153 -1.87009 | 1624.06 2451.09
-27.778 36.3921 | -1.83641 -2.4803 | 4572.76 2943.82
-27.2983 36.2515 | -1.45036 -0.268212 | -3711.16 -11090.9
-26.8193 36.1127 | -0.698322 -0.036968 | -9188.81 7538.62
-26.3387 36.0093 | 0.515484 -3.85947 | 7919.51 6151.8
-25.8476 35.9507 | -0.291225 -1.28612 | -5447.71 -4808.26
-25.357 35.9167 | -0.329376 2.23664 | -2681.76 -5452.67
-24.8668 35.9053 | -2.56945 -0.802461 | 5394.16 3486.01
-24.3736 35.9347 | -6.09271 -1.22607 | 2648.86 591.715
-23.8814 36.0066 | -3.5183 3.28485 | 7344.69 -4131.82
-23.3922 36.1195 | -0.496168 0.0765304 | -3210.12 5819.92
-22.9201 36.2904 | 1.89052 -1.12658 | 4949.23 -3799.44
