-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
65.914 -44.7724 | 0.15852 -1.49267 | 145.596 16864.8
66.2352 -44.3933 | -1.52653 0.194352 | 7906.78 1366.58
66.5532 -44.0037 | -0.798299 0.913412 | -1175.98 5701.22
66.8659 -43.6065 | -0.204818 1.99447 | -2216.43 -8737.15
67.1818 -43.2192 | -1.70293 1.59336 | -3397.22 -3419.36
67.5035 -42.8423 | 1.57688 -2.21089 | 3411.98 -2128.34
67.836 -42.4756 | 0.922773 -0.0360599 | -9351.49 4084.42
68.1687 -42.1113 | 4.30376 -0.192 | 10314.9 -711.44
68.5238 -41.7625 | 3.60428 0.338345 | -1914.59 2923.41
68.8929 -41.4271 | -0.477449 1.79732 | -3178.92 -2051.42
69.277 -41.1111 | 0.654743 2.00672 | 9446.01 2897.03
69.6853 -40.8157 | 0.612111 -0.408954 | 187.794 5897.91
70.1097 -40.5375 | -0.680985 -4.7339 | -1461.73 2840.82
70.5524 -40.2894 | -0.16847 0.0487227 | 4731.15 -10649.6
71.0199 -40.0973 | 0.797097 6.104 | -13502.8 -9288.22
71.492 -39.9496 | 2.15997 1.22421 | -3881.81 12866.5
71.9656 -39.8103 | 2.581 -2.1443 | 8354.24 -2836.83
72.4512 -39.6955 | 0.360297 0.197086 | 1764.77 -3074.27
72.944 -39.6039 | -0.0903749 -2.3952 | 4791.73 4330.24
73.4425 -39.5191 | -0.656145 -0.793713 | 1993.67 3939.54
73.9448 -39.4385 | -1.57655 1.03119 | 7076.33 -0.873394
74.4521 -39.3727 | 1.22552 -1.29178 | -17819.8 -4242.89
74.9479 -39.3314 | 0.396562 2.18347 | -20264 -2413.18
75.4306 -39.3127 | -0.885677 1.3711 | 15403 937.248
75.9227 -39.3079 | -1.40361 -0.968964 | 8746.1 1507.09
76.4213 -39.3097 | 1.0371 1.47134 | -8411.38 -375.918
76.9154 -39.3163 | 2.08405 -0.529525 | 1029.7 1536.59
77.4097 -39.3244 | 0.00368386 -1.64535 | 1737.6 -5910.96
77.9054 -39.3376 | 2.13216 1.84251 | 1906.02 1696.08
78.4026 -39.3365 | 1.0986 0.458094 | -1193.86 6041.89
78.899 -39.3091 | -1.0593 -2.73997 | 1737.46 -10413.8
79.3958 -39.2685 | -0.559963 -0.760379 | 4878.56 9548.41
79.8924 -39.186 | 1.37866 1.72599 | 6608.15 175.976
80.3865 -39.0691 | 1.65253 1.99149 | -7824.44 -5694.69
80.8661 -38.9219 | 0.216605 3.93521 | -7768.78 7920.44
81.3269 -38.7326 | 0.181384 0.213896 | 4405.29 -4605.1
81.7827 -38.5254 | 0.281804 -1.11597 | 15307.5 1977.9
82.2407 -38.3013 | 0.387253 -0.524614 | -9543.07 -2087.83
82.6806 -38.0539 | -0.459963 -0.375665 | -4079.09 -2948.78
83.0995 -37.7793 | 1.67118 0.473471 | 1934.18 5384.61
83.4972 -37.4693 | 2.15458 -2.15594 | 8213.84 -1055.6
83.8763 -37.1289 | 0.0733022 -3.00004 | 7453.87 7972.43
84.2211 -36.7451 | -1.23171 -2.25529 | -17047.9 3580.31
84.4998 -36.318 | 1.82433 -2.82209 | -6487.48 -15742.5
84.7305 -35.8769 | -0.877142 -1.30512 | 3662.94 -5507.54
84.9341 -35.4265 | -4.06832 -0.524814 | -3273.39 7104.64
85.1115 -34.9611 | -0.455607 -1.96045 | 8210.66 3152.52
85.284 -34.489 | 0.867879 -0.457554 | 2524.86 -268.786
85.4473 -34.0131 | 0.449376 2.11708 | -7876.25 -4276.24
85.5878 -33.5339 | -0.0204138 -1.19386 | 925.129 4905.85
85.7188 -33.0491 | -2.76012 -1.97971 | 4376.99 -2523.15
85.8532 -32.5647 | -3.09365 -0.175989 | 590.128 8043.25
85.9869 -32.0744 | 0.0303529 2.0027 | -1565.59 669.622
86.1196 -31.5827 | -1.21111 3.62663 | 2518.73 -2056.65
86.2578 -31.0929 | 0.816629 -0.611713 | -2107.77 4536.22
86.3983 -30.6012 | -0.975164 -0.910393 | -4444.89 -46.1078
86.5484 -30.113 | -0.65955 0.0318923 | 8692.01 -1324.83
86.733 -29.6365 | 0.688489 -0.214731 | -176.804 -5289.23
86.9441 -29.1763 | 3.26108 -1.108 | -11100.6 -7694.61
87.1686 -28.7326 | -0.77707 -0.764772 | 415.49 -2065.58
87.4216 -28.3077 | -3.20372 1.59222 | 1019.13 150.99
87.7091 -27.9058 | 0.334403 -0.208157 | 1059.37 -5115.84
88.03 -27.5324 | -3.77243 1.00641 | 197.025 3511.44
88.3725 -27.1755 | -3.98229 0.273074 | -3488.57 10740.2
88.7303 -26.8279 | -0.788013 -2.70286 | 8637.5 -5316.49
89.121 -26.5135 | 0.611975 -4.23539 | -3098.29 508.078


-20.0753 -15.2439 | 0.303102 -3.75726 | 8164.71 3587.53
-19.6336 -14.9924 | -2.36432 1.78582 | -2248.18 -869.198
-19.1835 -14.7611 | -0.372728 -1.87127 | -4844.03 1139.99
-18.7263 -14.5531 | 0.202547 2.82009 | -5484.33 -4639.34
-18.2592 -14.383 | 2.30346 -4.02497 | 2530.85 296.426
-17.7772 -14.2547 | 1.83465 -4.867 | 6928.21 733.005
-17.2811 -14.1707 | 1.26791 3.30387 | -5061.59 -3720.24
-16.7819 -14.1321 | -0.115707 3.42396 | 3119.1 -2270.94
-16.2797 -14.1256 | 1.17051 -1.65751 | -727.912 10363.5
-15.7782 -14.1283 | 1.7395 2.55182 | -4620.32 307.371
-15.281 -14.1581 | -0.20394 5.13738 | 597.57 -594.783
-14.7891 -14.2326 | -0.823393 3.52922 | -4575.05 -9343.09
-14.3103 -14.3652 | -2.64911 1.40043 | 8347.91 2481.33
-13.8352 -14.5299 | -3.0622 -0.976891 | 8950.11 1775.19
-13.3624 -14.7179 | -3.20318 -3.47309 | -5524.64 -9726.08
-12.9033 -14.9362 | -3.73005 0.0163932 | -3092.3 8609.21
-12.4488 -15.1535 | -2.62177 1.92691 | -2210.54 -1077.52
-11.9925 -15.3655 | 0.086576 -3.30544 | 14470 2886.07
-11.521 -15.5626 | -2.3649 -6.58844 | -3711.02 -3272.44
-11.05 -15.758 | -3.2 -1.28491 | -9745.34 -94.6794
-10.5847 -15.9493 | -3.50461 4.41129 | -2721.9 7008.73
-10.1169 -16.123 | -1.84285 4.96566 | 4455.58 -124.16
-9.64253 -16.2879 | 0.240285 3.94678 | 3978.92 -10071.2
-9.16383 -16.4561 | 0.393938 -0.584249 | 2798.04 12518.9
-8.67938 -16.6065 | 0.288029 1.07991 | -2991.6 -9338.29
-8.19881 -16.7674 | -2.7438 -3.69442 | -2092.41 -176.21
-7.72098 -16.9304 | -2.54089 -6.05446 | -5449.85 -1208.08
-7.24428 -17.0844 | 0.6356 -0.665797 | -1736.25 1774.7
-6.76174 -17.2083 | 3.01525 -2.47484 | -2026.63 13828.8
-6.27263 -17.285 | -1.53238 -1.31801 | 2665.11 -9753.77
-5.77928 -17.3523 | -5.77508 2.49275 | 4150.08 -11719.6
-5.28114 -17.4109 | -5.81984 -1.74357 | -4069.13 11626.4
-4.78273 -17.4177 | -3.44908 -2.73741 | -1547.61 733.489
-4.28779 -17.3757 | -1.74194 -0.68445 | -2786.3 -9068.56
-3.79997 -17.2935 | -2.07278 0.841455 | 8225.88 10875.3
-3.3207 -17.1461 | -0.178619 -0.699512 | -807.368 -628.824
-2.85858 -16.9479 | 2.25368 -0.456664 | 2312.3 1822.95
-2.41195 -16.709 | 0.872399 0.309797 | 9461.43 7034.17
-1.97399 -16.4381 | -0.189597 1.68013 | 319.613 -2797.83
-1.54586 -16.1533 | 1.09455 0.907939 | -5804.59 -9500.54
-1.1318 -15.8619 | 2.36154 -0.45447 | -12453.7 4458.68
-0.73955 -15.5508 | 3.42927 -4.73104 | 9099.98 -1993.93
-0.345593 -15.2377 | -1.06306 -1.87457 | 812.954 -5845.99
0.0462723 -14.925 | 0.264406 1.4274 | -5554.93 2939.9
0.422755 -14.5973 | -0.177401 2.05555 | -842.171 29.8725
0.786056 -14.2564 | -2.78772 0.42647 | -1609.5 1564.46
1.13936 -13.907 | -1.37887 -0.552261 | -7333.77 -4399.53
1.489 -13.5632 | -1.98655 -0.33246 | 2148.17 -12419.2
1.85144 -13.2404 | -0.162565 -0.103126 | -2166.1 11284.6
2.21838 -12.9157 | 1.82951 -0.00153323 | 7287.05 9905.27
2.60384 -12.5998 | 2.23576 -2.55691 | 4647.29 -9611.97
3.01621 -12.3208 | 3.66324 -5.00543 | -8916.76 571.677
3.44198 -12.0691 | -0.0898663 -0.784386 | 10578.8 8686.07
3.89178 -11.8435 | -1.41331 -0.552119 | 3820.35 -4776.67
4.36267 -11.661 | -2.17625 0.652384 | -6410.78 786.587
4.84257 -11.5169 | -0.622915 2.94062 | -1955.29 -2278.57
5.32997 -11.4147 | 2.18361 -0.426899 | -3587.1 -6213.42
5.81913 -11.3506 | 0.453854 0.328193 | -12165.1 13376
6.30225 -11.2965 | -1.47273 1.17568 | 3677.5 -6349.87
6.79152 -11.2803 | 0.00284995 0.215817 | 20658.8 -7333.05
7.2956 -11.3009 | 0.925647 3.10319 | 3372.94 13757.1
7.80279 -11.3264 | 1.46159 1.32643 | -9035.89 -2187.91
8.302 -11.379 | 0.488335 0.549619 | -4591.23 -6400.97
8.79255 -11.4698 | 0.0890524 2.26664 | 4304.7 9820.04
9.28037 -11.5828 | -1.78942 -0.207079 | 6764.66 -12496.8
9.76139 -11.7427 | -2.27948 -1.84325 | -4885.22 5710.1
10.2278 -11.9313 | -2.36137 0.877335 | -5023.1 189.026
10.6779 -12.1485 | -2.52312 1.46363 | 5249.69 -2098.96
11.1188 -12.3904 | -3.76248 2.07006 | -3029.66 393.812
11.5477 -12.6505 | 0.256947 3.53463 | 854.825 -1556.44
11.9706 -12.922 | 1.20998 1.37085 | -995.438 1138.67
12.3933 -13.1941 | 0.965759 0.920543 | 7422.55 -6375.66
12.8264 -13.4609 | 1.39786 3.57296 | 429.342 7164.43
13.2702 -13.703 | 0.116682 1.4565 | -16432.1 2261.41
13.7133 -13.9226 | 1.30573 -2.74303 | 2676.64 3512.63
14.1695 -14.1103 | -0.720215 -3.70714 | -1940.32 -1952.11
14.6367 -14.2701 | -2.99036 -3.04978 | 9750.88 -7256.92
15.1208 -14.4004 | -0.417376 -1.11638 | 318.491 9660.05
15.616 -14.4797 | 2.48001 -0.812031 | -4155.4 -3843.51
16.1154 -14.5261 | 1.41872 0.444149 | 22121.3 -3995.85
16.6299 -14.5417 | -1.61873 1.24442 | -18592.6 5764.79
17.1338 -14.515 | -0.423293 -0.765684 | 1175.41 -4737.27
17.6349 -14.4568 | 3.1927 -2.47424 | 10834.5 3657.13
18.1362 -14.3572 | 1.24478 -1.7008 | -8928.73 2782.64
18.6221 -14.2157 | 1.11867 -0.793862 | -2760.1 -6468.71
19.0937 -14.0465 | 0.60557 -1.07236 | -9772.1 -2241.19
19.544 -13.8437 | 0.965177 -1.45827 | 3431.82 2480.03
19.9793 -13.6043 | 1.18323 1.15401 | 10681.8 4316.36
20.403 -13.3313 | -0.00963448 -1.02936 | -9542.69 -3832.76
20.8014 -13.0307 | 2.06299 -1.20721 | 8714.06 1147.5
21.1839 -12.7042 | 2.62711 -1.63515 | -6653.76 2299.3
21.5367 -12.3492 | -1.63292 -1.51409 | -7612.44 -3097.23
21.8664 -11.9781 | 1.23421 -3.06213 | 7137 9230.69
22.2007 -11.6019 | 2.12105 -3.2395 | 10885.4 -12818.1
22.5573 -11.2474 | 1.10053 -2.1794 | -9801.26 6008.99
22.9102 -10.8923 | -0.494367 -3.09445 | -8352.36 805.296
23.2659 -10.5448 | -1.89543 -1.01237 | 14795.5 -5659.09
23.6541 -10.2266 | 0.901396 1.02609 | 3917.76 2371.44
24.0587 -9.92423 | 2.33735 0.236238 | -14212.3 1606.59
24.4586 -9.62618 | 2.38324 1.21246 | 4158.18 -859.81


13.8153 -12.219 | 0.946186 0.771013 | -3969.57 -3950.91
14.2586 -11.9934 | 1.781 1.70903 | 11349.2 12636.1
14.6945 -11.7323 | 2.07476 2.40669 | -1219.29 -2287.1
15.1216 -11.4568 | 0.117901 3.00645 | 459.903 -6259.78
15.5452 -11.1778 | 2.41737 0.134956 | 6065.59 5627.03
15.9649 -10.8834 | 1.31959 -2.16838 | -2510.1 6813.47
16.3737 -10.5712 | -2.77577 -1.72739 | -2824.65 -4933.02
16.779 -10.2607 | -2.29815 0.935856 | -505.992 -6991.47
17.188 -9.96047 | 0.743814 1.34896 | 1715.94 6179.76
17.6 -9.65955 | 1.63036 -1.7665 | 2757.01 -1492.61
18.0164 -9.36512 | -0.778862 -2.09098 | -16369.2 -1922.44
18.4272 -9.07915 | -0.900506 -1.25376 | 8121.88 -2215.64
18.856 -8.818 | -1.27075 1.18301 | -1460.03 -4641.5
19.2986 -8.58647 | 0.215832 0.373534 | -7595.56 2736.75
19.7472 -8.37555 | -0.772585 0.015061 | 5170.07 -1274.01
20.2103 -8.1934 | -0.46484 2.72972 | -3931.87 1538.77
20.6817 -8.03913 | 0.356937 4.46233 | 2863.73 1589.78
21.1643 -7.91895 | 2.02591 -0.975803 | -5993.4 -840.665
21.6525 -7.84268 | -0.203521 -0.426999 | 5888.84 -377.993
22.1506 -7.81744 | -1.36817 0.871303 | 10713.8 -6059.76
22.6567 -7.84536 | -1.25511 -0.333968 | -1880.57 4499.66
23.1597 -7.90427 | -0.853419 -2.06635 | -3915.77 1736.08
23.656 -7.99001 | -1.42363 -4.68785 | 2417.71 801.796
24.1475 -8.10439 | -2.37537 -4.38002 | -138.162 4690.14
24.629 -8.25343 | -3.13896 -3.81868 | 2102.71 -13231.9
25.0917 -8.46127 | -0.701743 -3.44031 | -9041.94 5047.11
25.5294 -8.70496 | 0.789771 -3.54464 | -652.392 2585.49
25.952 -8.97191 | 1.58287 -2.8691 | 7987.48 -5104.68
26.369 -9.25853 | 2.0599 -1.29025 | 4349.24 6755.06
26.7797 -9.555 | -1.45078 -4.13816 | -7725.61 -5995.02
27.167 -9.87921 | 1.35272 0.188887 | 1422.61 -1884.54
27.5394 -10.2226 | 0.583263 -0.351085 | 3066.18 4093.5
27.904 -10.5742 | -0.890499 -2.68922 | -8345.46 -11171.4
28.2562 -10.9403 | 0.152636 -2.57001 | 8642.36 6827.19
28.6278 -11.2872 | -0.608453 -1.76778 | 902.03 8113.81
29.018 -11.6079 | -0.525041 0.197881 | -8534.59 -6647.6
29.4132 -11.9179 | -0.0764483 2.89462 | -1125.61 3422.88
29.8253 -12.1993 | -0.0092381 0.919667 | -1782.41 7404.47
30.2581 -12.4388 | 0.535908 -0.834064 | -1681.11 1160.4
30.7068 -12.6444 | -0.459584 0.0684181 | 3294.66 -3577.92
31.1697 -12.8265 | -2.53569 -2.97727 | 5945.87 -8171.25
31.6465 -12.986 | -0.975713 -1.47928 | -3142.21 3025.31
32.1326 -13.0985 | 0.89196 -1.43001 | -14040.8 7269.64
32.6186 -13.1484 | 0.965137 -0.368143 | 717.216 246.133
33.108 -13.1458 | -0.501908 2.31786 | 17091.2 -7257.03
33.6073 -13.1067 | -1.06859 3.71077 | -3462.02 5347.26
34.0997 -13.0182 | -0.603742 -0.201945 | -3115.94 -5104.39
34.5807 -12.8912 | 0.23168 1.62664 | -926.489 1861.19
35.0471 -12.7196 | 1.26995 0.00264935 | -110.995 6644.19
35.4984 -12.5069 | 2.08413 -0.982543 | 5591.62 -6685.11
35.9445 -12.2805 | 2.98229 -0.578336 | -5964.28 -181.881
36.3792 -12.0391 | 3.3964 -1.43608 | 4539.21 -1497.79
36.81 -11.7867 | 3.40875 -2.69822 | 4986.24 124.693
37.2337 -11.5173 | 1.29527 -0.47364 | -5028.11 852.502
37.6359 -11.221 | -0.324546 -1.00301 | -4208.51 3198.5
38.0142 -10.8971 | -0.462116 -2.3155 | -1012.64 -4379.93
38.3794 -10.5615 | -1.00127 1.53779 | 7919.74 760.782
38.7414 -10.2176 | -0.211942 3.04267 | -2847.33 -4013.19
39.0881 -9.86309 | -1.40063 1.80074 | -8331.07 1319.01
39.4098 -9.48927 | -2.63134 0.618065 | 6192.66 8518.55
39.7243 -9.10098 | -0.374571 -1.88844 | -108.784 -4763.6
40.0416 -8.71743 | -0.707122 -4.1247 | -4260.22 -3162.58
40.3667 -8.34469 | -1.6979 -3.3009 | 6729.69 787.212
40.7126 -7.98606 | 0.329998 -1.27476 | 2141.76 5959.36
41.0747 -7.637 | 1.69718 0.730773 | 3777.2 -802.519
41.4526 -7.30337 | 0.426991 0.853631 | -9969.31 -3777.99
41.8342 -6.9842 | -2.83064 -1.13395 | -2595.01 1636.31
42.2265 -6.68027 | -0.0200101 -5.92949 | 8334.44 -1821.13
42.6427 -6.40222 | 0.83113 -3.02994 | 372.077 7846.95
43.0748 -6.14338 | -3.30216 1.07842 | -3859.21 -4478.81
43.5238 -5.92114 | -2.42254 0.161295 | 7264.64 -5060.36
43.9951 -5.74093 | -0.123428 -1.76903 | 1734.17 14875.9
44.479 -5.58258 | -0.910992 1.56791 | 543.289 -10108.8
44.9762 -5.4795 | -2.9396 0.14458 | -5053.78 -2012.02
45.478 -5.42883 | -3.2478 -2.64502 | 4382.72 1327.71
45.9841 -5.42322 | -3.33583 -4.18915 | -6146.79 910.603
46.4847 -5.46114 | -1.56055 -1.0481 | -1781.09 -3674.46
46.9786 -5.54461 | -0.426116 -1.78218 | 4182.6 404.118
47.4684 -5.6608 | 0.203428 1.12813 | -3833.87 2160.02
47.951 -5.80075 | 0.593211 4.17332 | 13418.4 -1170.7
48.4353 -5.96366 | -1.44676 2.95996 | 309.452 -252.367
48.9097 -6.15518 | -1.22368 2.51243 | -12315.5 -10291.6
49.3625 -6.38264 | -1.30623 -0.347324 | 2399.54 8777.78
49.8136 -6.6073 | -1.74888 0.552034 | -5984.37 7035.63
50.2637 -6.82071 | -4.87602 -0.00797148 | 1442.95 -3591.39
50.7163 -7.03231 | -5.55074 -2.16123 | 2932.84 -5124.08
51.1743 -7.23968 | -1.32416 -0.194437 | -529.397 3204.74
51.6403 -7.42522 | 1.85496 -0.411166 | -3552.82 -392.382
52.1134 -7.58192 | 1.9047 0.739314 | -6803.41 4976.32
52.5936 -7.69702 | 0.781948 0.708704 | 11773.3 -563.258
53.089 -7.77369 | 0.820037 -3.59818 | 3482 1873.34
53.5902 -7.81971 | -1.61175 0.657308 | -14839.7 -9081.49
54.0836 -7.85253 | -2.93139 4.50414 | 3468.63 1447.36
54.579 -7.85122 | -0.749739 1.78043 | 1801.27 3448.21
55.0738 -7.80206 | -0.467686 -0.383668 | 2822.7 -2127.5
55.5638 -7.70706 | -2.17145 1.20645 | 1684.5 1968.1
56.0417 -7.56037 | -1.22334 3.54572 | -9280.7 -3584.16
56.4956 -7.36532 | 0.86297 2.06196 | 5024.3 4598.22
56.9303 -7.1208 | 1.10847 -0.969134 | 7662.49 4181.8
57.3486 -6.83692 | -1.78849 -1.00592 | -4926.43 -5642.11


29.041 -46.2833 | 2.47685 0.0627793 | 5641.7 -1811.7
29.424 -46.6113 | -0.194628 2.54755 | -7982.46 1276.9
29.8108 -46.9271 | -2.0322 2.80079 | -1678.54 1074.62
30.2106 -47.2239 | -1.8566 3.07704 | 4635.1 -3433.08
30.6333 -47.495 | -0.162114 -0.203776 | 6715.32 -1224.42
31.0833 -47.7291 | 0.945468 -0.0841513 | 1252.13 2902.16
31.5546 -47.9188 | -1.13019 1.12616 | 718.167 2419.01
32.0398 -48.0679 | -0.341381 -2.95523 | -4501.04 -148.265
32.5288 -48.1884 | 2.48747 -1.3102 | -10269.3 -6114.38
33.0155 -48.2878 | 3.55626 0.016409 | -1983.76 3645.95
33.507 -48.3436 | 2.68266 -3.15947 | 9760.46 1097.74
34.0076 -48.3471 | 3.0812 -1.02532 | -1984.08 1913.83
34.5056 -48.2979 | 1.34982 3.64284 | -1561.46 3280.91
34.9971 -48.2041 | 0.738339 1.05137 | 4696.13 -3545.79
35.4861 -48.0873 | 0.573369 0.919971 | 122.088 -3156.12
35.9701 -47.9528 | 0.877204 2.02084 | -4202.68 -443.706
36.4432 -47.7944 | 0.359629 2.56506 | -3636.83 2746.23
36.9038 -47.6085 | -1.04357 5.07888 | -716.366 -1151.32
37.357 -47.4059 | -1.42681 0.762295 | 9443.26 -208.69
37.8112 -47.1936 | -3.99363 -0.477921 | -5797.39 -4897.08
38.2551 -46.9699 | -1.86319 -2.30434 | -1183.93 5997.73
38.685 -46.7213 | 2.95418 -5.25138 | -9239.33 3772.33
39.1014 -46.4598 | 1.60662 -0.803735 | -1550.46 -13016.9
39.5256 -46.2233 | -1.50628 2.89544 | 6686.37 -6748.01
39.963 -46.008 | -0.578395 -0.647294 | 1169.9 10055
40.3975 -45.7773 | 1.25564 -1.30335 | -393.647 9421.68
40.8261 -45.5272 | 0.0361028 -0.990598 | 7142.54 -2133.11
41.2627 -45.2834 | -2.20939 -2.62359 | -2957.64 -7536.24
41.7039 -45.0559 | -1.87827 -1.73651 | -2359.44 5195.03
42.1455 -44.8305 | -2.95892 1.69987 | -1792.43 3213.54
42.5913 -44.614 | -0.825458 0.935328 | 581.174 -4937.69
43.0494 -44.4265 | 0.28127 -3.08044 | 3289.02 1804.41
43.5208 -44.2687 | -0.650255 -0.99207 | -1405.79 -7449.17
44.0011 -44.144 | -1.49247 -0.533681 | 6161.49 12299.8
44.4892 -44.025 | -3.49145 1.0975 | 2909.82 -2937.86
44.9842 -43.9271 | -3.27451 1.95506 | -3340.6 -1379.25
45.4809 -43.8517 | 0.26611 -2.22837 | -2404.08 797.677
45.9788 -43.7959 | 0.128192 -2.69885 | 5953.25 -2432.33
46.4817 -43.7606 | 0.909994 -0.713055 | -2515.88 3805.12
46.9827 -43.7359 | 0.677475 0.306033 | -14084.7 -1229.23
47.4748 -43.7264 | 1.22516 -1.58421 | 5449.6 -3337.01
47.9696 -43.7327 | 2.52994 -0.36949 | 3319.91 10343.6
48.4676 -43.7415 | 2.89848 -0.915115 | 5000.22 -8216.32
48.969 -43.7807 | 1.98872 -2.74662 | 7328.9 861.97
49.4724 -43.8459 | 0.0306174 1.70161 | -7997.01 2855.84
49.9657 -43.9383 | -1.38987 2.57299 | -5798.69 -3683.62
50.4468 -44.0681 | -0.692621 -0.388597 | 4830 -9088.33
50.9234 -44.2277 | 2.00311 -1.0956 | -267.85 9605.44
51.4015 -44.3782 | 1.24544 -4.50743 | 146.063 2934.86
51.8822 -44.5175 | 0.701574 -5.13844 | -2792.21 -9212.4
52.3635 -44.6544 | 1.50783 -2.40487 | 2512.84 10217.5
52.8536 -44.7608 | 2.46687 -1.43401 | 7490.9 -7826.58
53.3541 -44.8498 | 1.86167 -0.644863 | 6152.27 7172.64
53.8632 -44.9083 | 2.29484 0.904092 | -3458.53 -10822.7
54.3717 -44.9524 | 3.97918 0.456714 | -10472.2 2568.74
54.8744 -44.9538 | 5.34639 1.18106 | 2610.23 12112.2
55.3748 -44.8917 | 1.91813 0.396116 | 3498.32 -4731.78
55.8716 -44.7916 | -0.977259 -0.283699 | 1318.08 -453.021
56.361 -44.6576 | 0.97365 0.429263 | -6226.3 -65.5774
56.8365 -44.4908 | 2.03341 0.663176 | 5239.21 -2797.49
57.3035 -44.2949 | 0.543397 0.761317 | 241.052 10509.3
57.7542 -44.0584 | 1.33924 0.844227 | -3748.1 -10194.2
58.19 -43.8058 | 1.68407 2.7075 | -2895.07 -24.1022
58.6089 -43.5305 | -0.465337 -0.741094 | 3497.07 661.41
59.0122 -43.2311 | -0.881371 -1.7724 | -7871.17 -653.579
59.3903 -42.9064 | -0.478633 1.28231 | 5076.77 -1646.69
59.7534 -42.5627 | 0.568304 -0.159789 | 769.421 4299.76
60.0969 -42.1954 | 0.88254 -0.0423914 | 3304.34 579.823
60.4215 -41.8086 | 0.594305 1.26701 | -61.2154 -75.5879
60.7199 -41.4025 | 2.35399 0.25791 | -7551.18 -4233.45
60.9826 -40.9791 | 0.267286 0.816442 | -1981.71 660.644
61.2173 -40.5416 | 1.28214 -1.57976 | -518.363 -5157.97
61.4366 -40.1015 | 1.82013 0.010324 | -2400.8 -13743.9
61.6466 -39.6656 | 3.35365 0.90811 | -894.626 17538.6
61.8495 -39.2145 | 3.91768 -1.94489 | 6165.36 11110
62.0709 -38.7604 | 2.1726 0.114633 | 9324.47 -2881.6
62.3287 -38.3223 | 3.32234 0.959481 | 2063.98 -1078.83
62.6105 -37.899 | 4.08179 -0.914454 | -12210.6 1083.45
62.8974 -37.4833 | -1.04175 0.340255 | 9154.72 279.679
63.2117 -37.0848 | -0.837229 1.31723 | -2441.62 -4514.03
63.5447 -36.7075 | 2.93023 1.5656 | -8342.51 -9291.98
63.8874 -36.35 | 1.14857 1.61506 | 3001.2 11025.6
64.2429 -35.9962 | -0.62976 0.0791135 | 2660.82 6987.22
64.6199 -35.6572 | -1.62662 -0.695797 | 4053.58 -4667.86
65.0298 -35.3584 | -2.43855 0.824027 | -715.491 -7484.21
65.4682 -35.1083 | -0.996074 -0.353259 | 1229.36 5765.91
65.9262 -34.8924 | -0.0778158 -1.57064 | -3282.76 925.977
66.3971 -34.7159 | 1.08093 -2.6549 | -13328.8 -5027.15
66.8741 -34.5935 | 0.732418 -3.32561 | 1514.05 -3169.63
67.3628 -34.5306 | -0.0794772 0.650481 | 9192.67 -98.5973
67.8634 -34.5163 | -0.359533 0.397202 | 13653.8 930.769
68.3736 -34.5359 | -0.960185 -1.1375 | -8468.84 2122.61
68.8773 -34.5794 | -0.410837 -0.282984 | -8604.89 -4432.64
69.3728 -34.6451 | 2.80449 1.63767 | 7069.59 4508.92
69.871 -34.7116 | 2.55919 -0.512538 | -3659.62 3818.5
70.3662 -34.777 | 2.24899 -2.1864 | -8404.89 -2914.49
70.8547 -34.8528 | 0.503615 -1.65101 | 5340.5 -3145.86
71.3459 -34.9354 | -0.256231 0.996592 | 6348.45 4332.25
71.8431 -35.0112 | 1.71612 4.8586 | 2595.42 -5182.72
72.3435 -35.0867 | 2.34694 1.68707 | -6462.97 2832.31


17.1444 -59.608 | -1.0529 2.28958 | -537.8 1491.33
17.4953 -59.2515 | 0.0762878 -1.1903 | 2806.31 -5661.81
17.8337 -58.8851 | -1.74441 -2.47685 | -4829.46 4704.85
18.1492 -58.4996 | -2.92859 -0.0518146 | 994.1 -5776.09
18.4503 -58.1063 | -0.527146 1.46131 | -3142.33 694.972
18.735 -57.7023 | 4.14734 -0.722245 | 1668.52 2130.6
19.0126 -57.2912 | -0.346591 2.76709 | -130.509 1232.67
19.2903 -56.8787 | -3.41246 1.99973 | 3852.73 1233.05
19.5785 -56.4719 | -1.57407 -0.170454 | -5516.23 -5982.57
19.8744 -56.079 | -0.751312 1.50872 | -7572.24 -8675.46
20.1807 -55.7049 | -0.937831 3.80407 | 2693.18 974.793
20.5077 -55.3455 | -1.00678 2.97989 | 10880.8 11567.7
20.859 -54.9916 | -0.0313598 0.759028 | 2618.54 13194
21.2289 -54.6426 | 0.809291 1.84285 | 5262.76 -1368
21.6285 -54.3237 | 1.50985 3.26252 | 569.307 -9337.52
22.0553 -54.0503 | 0.667856 3.73239 | -13028.2 -3314.32
22.4917 -53.8123 | 2.92277 3.51891 | -4366.19 108.121
22.9391 -53.6056 | 5.68312 1.63877 | 312.529 1268.84
23.4011 -53.4327 | 3.55664 -0.948987 | 4040.68 4481.9
23.8794 -53.299 | 0.662985 -3.13896 | 1265.33 -7810.3
24.3703 -53.2211 | 0.086935 -4.94574 | 414.92 2982.07
24.8668 -53.1819 | 0.203093 -2.85919 | 1571.96 4727.61
25.3652 -53.1736 | -1.10376 -0.71861 | -7889.32 -4890.72
25.8573 -53.2057 | -1.15337 2.91032 | -2256.91 3632.02
26.3462 -53.2654 | 0.885264 0.238173 | 15397 -1135.85
