-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
-0.450786 -84.2186 | 0.832204 0.792672 | -4272.62 -3387.52
-0.110044 -83.864 | 1.16807 0.603154 | -10935.7 2499.44
0.238852 -83.5223 | 0.0303362 1.79521 | 12892.2 5440.36
0.628074 -83.213 | -0.738339 0.960649 | 9557.01 3349.7
1.06053 -82.9532 | -0.163327 0.853122 | -277.224 -12768.6
1.5228 -82.7568 | -2.31543 -0.663318 | -4756.46 7504.99
1.99576 -82.591 | -0.866015 -0.274241 | -690.931 3190.04
2.47744 -82.453 | 0.563582 -0.0629525 | 1160.04 -4661.31
2.96746 -82.3528 | -3.12364 -1.69469 | -8467.52 1713.96
3.45701 -82.282 | -6.10881 -2.66575 | 971.665 1938.74
3.9498 -82.2411 | -5.4958 -4.68596 | 5667.19 -1260.38


-35.4695 -71.7753 | -0.795254 0.399087 | -11435.4 4303.49
-34.9854 -71.8547 | 0.337133 1.05813 | 11196.9 -6660.72
-34.4965 -71.9654 | 0.282332 -0.470054 | 19643.3 -377.869
-33.9976 -72.0968 | 3.16224 -0.969195 | 1780.02 574.424
-33.5043 -72.2514 | 1.08495 -3.13384 | -21430.6 -2822.75
-33.0356 -72.4373 | -0.286079 -1.29848 | 116.197 -1978.05
-32.5735 -72.6374 | 0.55994 4.04167 | 9627.31 5025.58
-32.1029 -72.8262 | -2.8 1.21431 | -6653.04 10599.9
-31.6337 -73.0037 | -1.21851 -5.21302 | 573.158 -16350.5
-31.1689 -73.204 | 0.595275 -2.9025 | 7969.97 -2855.07
-30.697 -73.4034 | 0.795525 -0.261368 | 574.178 10036.9
-30.2172 -73.576 | 0.253084 0.0677684 | -13258.1 -1146.89
-29.74 -73.731 | 3.61875 4.47429 | 5222.05 -2236.27
-29.2528 -73.8622 | 4.52083 -0.462621 | 4021.54 -995.422
-28.7552 -73.9564 | -2.64138 -2.43211 | -9653.46 9670.03
-28.2572 -73.9974 | -3.20769 -1.23333 | 2503.51 -1775.93
-27.7565 -74.0037 | 0.772868 -0.456596 | 2654.52 -10807.9
-27.2548 -73.9871 | 2.16462 -4.38117 | -7229.67 6388.81
-26.7611 -73.9171 | 3.93513 -5.68279 | 10198.5 5663.7
-26.271 -73.7903 | 2.16931 -1.19812 | 4327.87 -1745.89
-25.7907 -73.6196 | 0.0472012 0.0431975 | 861.023 -4539.26
-25.33 -73.4055 | -0.773774 0.889646 | -18236.7 9013.21
-24.9105 -73.1322 | -1.61615 1.39632 | 16396.7 -10418.4
-24.5063 -72.8321 | 4.39664 -0.0476732 | -7135.5 -4849.46
-24.1467 -72.4891 | -2.70145 0.343582 | -13537 13995.2
-23.8535 -72.0871 | -3.80242 -3.83401 | 7745.31 -3920.42
-23.5891 -71.6641 | 0.278349 -0.152166 | 2605.38 -11275.4
-23.3409 -71.2357 | -0.303611 0.467063 | 1247.19 17196.3
-23.1135 -70.7852 | 0.891314 0.297457 | -3611.31 -1235.66
-22.8977 -70.3303 | -2.22514 1.74506 | 3370.86 -13799.5
-22.6717 -69.8881 | 0.148568 -0.534533 | 3535.6 6050.04
-22.4393 -69.4446 | 0.0679284 0.0958925 | 858.201 3412.86
-22.2106 -68.9953 | -1.2529 -2.54073 | -4619.4 6427.47
-21.9932 -68.5372 | -1.7458 -2.64194 | 350.016 -3600.45
-21.7717 -68.0824 | -4.20506 -1.60537 | 1027.14 5392.57
-21.5341 -67.6329 | -4.07959 -0.844636 | 349.853 -4680.3
-21.2681 -67.2046 | -2.432 3.98709 | -5245.9 -17679.4
-20.9716 -66.8112 | 0.333621 -0.992337 | 188.271 12801.2
-20.6481 -66.4333 | -3.27836 -2.18242 | -2489.17 -499.022
-20.2913 -66.0875 | 2.27063 -2.73025 | 7560.74 -6651.52
-19.89 -65.7902 | 2.2984 -4.5319 | 6372.21 14349.7
-19.4564 -65.5241 | 2.69699 0.0135403 | 887.077 -6559.93
-18.9966 -65.3082 | 2.72299 -1.30389 | -7424.04 -1611.26
-18.5231 -65.1385 | -1.79905 -2.05186 | 197.979 8061.43
-18.0361 -65.0129 | -2.06657 -0.637544 | -1521.82 -15003.1
-17.5382 -64.9621 | -2.47109 -2.3018 | 3596.05 4030.36
-17.0362 -64.9586 | 3.57223 -0.0863639 | -10259.9 7231.89
-16.5416 -64.9894 | 4.74335 3.3454 | 2334.34 -12980.3
-16.0502 -65.0687 | -1.19868 -0.480054 | 7014.09 9433.65
-15.5569 -65.1586 | -1.96519 -4.13203 | -3758.22 6636.05
-15.0682 -65.261 | 0.236609 0.155134 | 5879.37 -7927.83
-14.5846 -65.4019 | 0.486097 -2.01123 | -4538.14 94.6929
-14.1144 -65.5798 | 0.916525 -2.23308 | 7431.72 -8853.91
-13.6511 -65.7931 | 1.44169 -0.771 | 6626.98 2846.91
-13.1904 -66.0189 | 0.0869789 -4.47432 | -11231.8 5377.52
-12.7433 -66.2524 | -1.74773 -0.159497 | -8592.44 -3089.5
-12.3074 -66.4963 | -0.0489938 0.856397 | 4336.87 -3205.78
-11.8634 -66.7316 | 2.19554 -4.01323 | 13344.7 13553.5
-11.3987 -66.9326 | 2.93073 1.09816 | -14076.5 -9108.53
-10.9403 -67.1327 | 0.722435 1.72164 | -7969 -1370.08
-10.4815 -67.3199 | 0.323292 -2.22176 | 14692.6 10704.4
-10.0022 -67.4691 | 3.98059 0.866393 | -530.475 -9837.46
-9.5165 -67.6072 | 5.07839 -3.27988 | -963.879 -4964.74
-9.02516 -67.7255 | 3.02316 -2.79568 | 1149.88 19075.3
-8.52517 -67.7951 | 2.3527 -3.40663 | 6855.83 -16055.2
-8.01911 -67.8617 | 3.77141 -1.50781 | -1308.08 -69.7859
-7.51276 -67.9103 | 4.81065 -0.363074 | -15641.2 4080.87
-7.01563 -67.9251 | 1.34051 2.86847 | -2570 1119.29
-6.52116 -67.9037 | -2.79898 5.5916 | 12654.8 -2308.54
-6.02222 -67.8487 | -4.72585 -3.48357 | -6539.32 1514.1
-5.53458 -67.7528 | -0.964536 -5.32812 | -14283.7 -11128.9
-5.06764 -67.6202 | 3.4508 1.03154 | 679.413 11552.2
-4.61927 -67.4247 | 3.78067 0.219934 | 21517.3 8772.69
-4.17378 -67.1871 | 2.96091 -2.03872 | -3959.28 -9822.82
-3.74069 -66.9362 | 3.11415 -1.57768 | -13794.1 -7313.07
-3.32735 -66.6713 | 3.75872 0.714235 | 16966.2 6093.72
-2.91842 -66.3826 | 0.981321 3.68687 | -7008.65 3651.11
-2.53448 -66.0642 | -0.542938 1.64699 | -7956.2 -4770.16
-2.17286 -65.7299 | -1.42337 1.72591 | 1269.06 -466.693
-1.81641 -65.3912 | -2.98748 -0.452886 | 7515.72 -10677.7
-1.45435 -65.0594 | -1.84903 -0.553469 | -4851.66 14412.6
-1.10828 -64.7046 | 0.489985 1.09517 | 2939.64 -692.138
-0.766086 -64.3428 | 0.404492 -0.685986 | 6799.18 -1712.05
-0.420493 -63.9803 | 0.883079 -3.09215 | -7191.39 8392.84
-0.0834373 -63.608 | 0.40226 -0.687281 | 544.564 -1952.61
0.265097 -63.2466 | 2.65725 -0.980573 | 11585.4 -6078.65
0.64162 -62.9102 | 4.93086 -1.54447 | -7298.36 8379.92
1.02498 -62.5813 | 1.38613 -4.18423 | -2486.02 -5436.46
1.4238 -62.275 | 0.804314 -4.41472 | 9306.24 8989.01
1.84894 -61.9922 | -1.20523 1.15687 | 708.861 -5119.44
2.29879 -61.7531 | 0.0934273 -0.229849 | -8358.7 -4624.48
2.76465 -61.5629 | -0.430428 -1.1511 | 4191.84 2186.62
3.2492 -61.4201 | -0.492634 -0.124282 | 68.269 -5075.78
3.74553 -61.3309 | 1.51548 -3.88068 | -4726.72 791.615
4.24403 -61.2821 | -1.65281 -1.84906 | -2713.48 4941.87
4.74223 -61.2652 | -3.07188 -1.82761 | -2348.05 1271.75
5.23869 -61.2915 | -0.486728 -0.912653 | 7642.9 -7604.78
5.73436 -61.376 | 0.0309431 -0.146114 | -2131.28 -6747.54
6.22238 -61.5051 | 2.09047 4.87353 | 13320.8 12360.2
6.7155 -61.6414 | -2.03916 4.41201 | -14608.7 -2326.46


-94.3406 -13.5231 | -2.82597 2.63315 | 1843.52 -2130.79
-94.069 -13.1039 | -0.290461 0.474774 | -6874.43 4486.97
-93.8364 -12.6604 | -0.266506 1.92656 | 6362.94 5597.17
-93.6242 -12.2005 | 1.46108 0.642379 | 1983.56 -938.086
-93.4281 -11.7326 | 0.451442 -0.0730907 | 5896.24 -3000.16
-93.2503 -11.2575 | -1.8924 1.10873 | -6223.29 6352.87
-93.1179 -10.7662 | 0.011312 -0.652136 | -2671.1 -7666.19
-93.0336 -10.2707 | -0.380832 -2.55206 | -3129.01 -7417.13
-92.995 -9.77555 | -2.29371 0.100972 | 5788.13 1153.72
-92.9899 -9.27868 | 0.238781 0.335656 | -4881.37 2799.65
-93.0278 -8.78106 | -1.85057 -1.70987 | -6039.94 786.882
-93.0977 -8.28588 | -2.89145 -2.82613 | 12140 -2634.7
-93.1644 -7.79266 | -0.146093 -1.63567 | -506.328 2653.4
-93.2396 -7.29885 | 0.998402 -0.227871 | -5341.01 2383.26
-93.3338 -6.80622 | -0.240274 -1.15061 | 1942.31 -3213.29
-93.4372 -6.31798 | -2.22527 -0.511638 | 1131.38 -2964.04
-93.5454 -5.83382 | -0.219822 -0.694244 | -4866.42 -4979.77
-93.6562 -5.35298 | 0.424507 -3.03495 | 1336.09 4446.21
-93.7454 -4.86515 | -0.375817 -0.601104 | 6178.1 5664.11
-93.7968 -4.36904 | -0.524268 2.27913 | -346.055 -8269.61
-93.8213 -3.87565 | -1.90617 0.628056 | -3850.23 -548.343
-93.8276 -3.3819 | -2.53752 -0.761962 | 1859.68 6451.76
-93.8092 -2.8836 | -1.99848 1.27537 | -1052.6 4521.78
-93.7678 -2.38329 | -0.600449 4.84344 | -2394.4 -2776.23
-93.7002 -1.88835 | -1.77934 4.59868 | 2650.21 -8126.2
-93.596 -1.40581 | -0.301022 1.33018 | -3442.36 -1847.23
-93.4612 -0.933571 | 2.49838 1.75211 | -576.078 1744.05
-93.2926 -0.471483 | 1.04938 2.16383 | -905.312 1950.68
-93.0869 -0.0231304 | 2.09521 1.21503 | -160.249 3801.67
-92.838 0.40562 | 1.66021 0.311843 | 4045.98 -1347.43
-92.5386 0.802351 | 0.0956134 0.776209 | 2648.47 -239.866
-92.1969 1.16572 | 2.98131 -1.48616 | -1280.27 1570.8
-91.8278 1.50324 | 0.980517 -2.30704 | 3229.04 5042.94
-91.4369 1.82167 | -1.16281 -0.856685 | 252.234 -152.819
-91.0295 2.11913 | -0.184048 0.626078 | -4442.74 -424.8
-90.611 2.39527 | 1.81171 -0.0261917 | -3305.88 -1331.24
-90.1795 2.64446 | 0.782845 1.41237 | 2530.7 -5789.05
-89.7307 2.86008 | -2.18324 3.48401 | 2664.94 4778.21
-89.2713 3.05905 | -0.639944 0.442281 | -3044.86 574.577
-88.8082 3.24458 | 1.78856 -2.88397 | -3763.79 -1770.79
-88.3424 3.41545 | -0.508135 -0.305478 | 3184.25 4052.96
-87.8699 3.57403 | -0.466636 0.195111 | 1721.95 -5152.6
-87.3908 3.70988 | 0.627211 -0.707899 | -7531.02 -2409.99
-86.9137 3.8331 | 0.432693 -1.02226 | 190.65 6792.77
-86.4367 3.95844 | -0.909601 -1.22353 | 1375.47 -2794.33
-85.9571 4.07367 | -3.86314 -0.0461051 | -2463.88 -3864.39
-85.4769 4.17831 | -3.63618 0.64483 | 5028.21 -3151.78
-84.9949 4.28622 | -1.87709 -2.66608 | -3007.16 3893.41
-84.5221 4.42516 | -2.25512 -4.18961 | 575.538 169.037
-84.0629 4.60344 | -0.17918 -2.6362 | -4639.74 3087.13
-83.6253 4.82487 | 1.86568 -0.965268 | -3042.8 -3006.47
-83.2051 5.07355 | 1.00134 -0.632182 | 10076.8 -1546.03
-82.7897 5.33991 | 1.07414 -1.80642 | 3982.13 -3472.95
-82.3884 5.63015 | 1.36365 -1.3668 | -4425.38 4861.56
-82.0216 5.96485 | 3.52249 -0.707238 | 7762.38 10620.9
-81.6881 6.34532 | 2.28321 1.33485 | 1744.03 723.513
-81.3906 6.75729 | 1.78945 0.186378 | -4235.28 -3817.78
-81.1336 7.19138 | 0.310928 -1.0559 | -2988.39 -1864.94
-80.913 7.64243 | -0.0701489 -2.4006 | 6375.82 -1120.06
-80.717 8.10604 | 2.13884 -1.97912 | -5723.49 7321.16
-80.5577 8.58693 | 0.849068 -1.78531 | 4034.73 -2917.95
-80.4202 9.07345 | -0.837171 -4.13732 | -3932.84 -2723.18
-80.3069 9.56286 | 1.26923 -3.17784 | 7.70919 -5638.34
-80.2076 10.0514 | 1.0637 -0.961811 | 2417.47 3013.3
-80.1156 10.5439 | 1.75559 -1.00922 | -2680.76 7826.65
-80.0315 11.0425 | 2.95605 -1.06454 | 3779.34 -6844.24
-79.942 11.5365 | 2.30759 -2.20083 | -1268.65 -265.525
-79.8512 12.0288 | 0.192298 -1.86277 | -4782.58 -2974.3
-79.759 12.5169 | 0.093203 -1.00949 | 3578.47 -8468.89
-79.6492 12.9955 | -1.12446 0.891442 | 355.021 669.429
-79.5261 13.4702 | -1.34252 1.7267 | -2865.54 -1282.99
-79.3967 13.9421 | 0.873388 0.915361 | -160.057 1891.42
-79.2586 14.4139 | 1.80039 -0.185639 | 2933.46 9025.75
-79.1068 14.8891 | 1.10396 -0.291433 | 2983.4 2740.93
-78.9401 15.3634 | -1.05965 0.135454 | -2515.45 3260.38
-78.7649 15.836 | -2.91641 0.985648 | -6628.07 -4274.96
-78.5766 16.2988 | -0.0514762 0.685552 | 6496.79 -5883.46
-78.3513 16.7426 | 0.4296 0.382514 | 1793.2 6340.04
-78.096 17.1736 | -0.209046 0.219639 | -5549.2 -5925.24
-77.8189 17.585 | 1.36245 -1.79973 | -1007.17 311.091
-77.5173 17.9786 | -0.0907356 -1.43338 | 3658.21 5762.96
-77.1861 18.3544 | 1.01557 -1.54606 | 3676.22 2092.97
-76.8232 18.7048 | 1.91407 -2.82336 | 1920.76 -738.64
-76.432 19.0241 | 0.0509296 -2.2678 | -5035.37 -5414.22
-76.0218 19.3106 | -1.89329 -0.833812 | 180.756 2445.44
-75.5952 19.574 | -4.70319 2.67904 | 8459.19 -2075.74
-75.1514 19.8171 | -2.5114 1.1564 | 415.505 3525.14
-74.706 20.0604 | 0.408243 0.0637736 | -6374.9 6106.38
-74.2696 20.3148 | 0.189284 0.627186 | -5857.73 -7702.5
-73.837 20.563 | 0.364918 -0.217395 | -458.286 -2267.92
-73.4028 20.805 | -0.301674 0.106148 | 1954.8 5488.88
-72.9652 21.0469 | 0.624974 -0.367164 | 4027.67 -4137.91
-72.52 21.2785 | 2.19957 0.292364 | 1438.3 3912.65
-72.0724 21.51 | -0.443079 0.850926 | -2022.33 -4156.31
-71.6265 21.7391 | -1.15156 0.0458717 | -2078.6 -1184.97
-71.187 21.9756 | -0.816405 -0.139941 | -2366.58 1874.19
-70.7589 22.2292 | -2.16064 -0.235723 | -896.471 -3082.14
-70.3424 22.4987 | -2.22378 -1.32643 | 117.608 4143.21
-69.94 22.7909 | -0.839077 -1.78083 | 1710.87 -4964.03
-69.5498 23.0978 | -0.149112 -1.58093 | 1644.13 4035.91


-21.6456 -50.9081 | -0.565237 -1.27144 | -4640.56 -2456.37
-21.1928 -50.7078 | 0.172373 -3.45306 | 2652.68 -3096.4
-20.7341 -50.5184 | 0.379573 -2.52301 | 2215 5291.4
-20.2732 -50.3274 | 0.277152 0.237048 | -3103.78 3189.16
-19.8125 -50.1389 | -0.399783 0.597105 | -3229 -7568.13
-19.3474 -49.9712 | 0.552907 1.94047 | 3529.48 3170.92
-18.8743 -49.8167 | -0.469705 2.6978 | 9530.34 2266.72
-18.39 -49.6755 | 2.44537 3.05716 | -6874.76 7568.63
-17.9044 -49.5483 | 3.72268 1.99839 | 57.1123 -6446.74
-17.4114 -49.4684 | 0.688195 1.79219 | -8279.08 -7399.69
-16.9189 -49.4452 | 0.954786 1.83421 | -1170.39 8786.04
-16.4259 -49.4586 | 2.18973 1.54006 | 14417.1 -6232.55
-15.9264 -49.5216 | 0.556813 1.74875 | 4196.39 2763.01
-15.4306 -49.6244 | 0.346739 2.89458 | -12002.4 -1611.29
-14.954 -49.7692 | 0.320447 2.13137 | -8047.61 3060.87
-14.495 -49.9433 | 0.475405 2.45224 | 3921.3 14580.3
-14.0446 -50.1361 | -1.03261 0.332404 | 6276.57 -20882
-13.6148 -50.3915 | 0.485775 0.643783 | 2759.02 -1845.06
-13.2059 -50.6854 | 5.97915 2.42218 | -3314.61 9517.37
-12.815 -50.9942 | 1.24726 -0.739352 | -3260.81 -1401.66
-12.4413 -51.3202 | 0.261442 0.398946 | -1176.92 1107.88
-12.0772 -51.6541 | 2.81987 2.1774 | 1978.7 7155.3
-11.7151 -51.9857 | 0.748827 -2.69943 | -6820.43 350.01
-11.364 -52.3256 | -0.726117 -2.79774 | 6238.36 -12279.7
-11.0119 -52.6781 | -1.87296 1.55507 | 12382.4 -2705.51
-10.6437 -53.0256 | -1.43429 0.524829 | -2683.49 9391.16
-10.2709 -53.3611 | 1.2272 -0.142486 | -5083.86 -2354.2
-9.90766 -53.7033 | 0.431165 0.210796 | -8198.35 -5605.17
-9.55505 -54.0548 | 1.99846 2.16035 | 10256.2 4743.75
-9.18471 -54.3928 | -0.948251 4.60074 | 2750.04 -7349.78
-8.80046 -54.7216 | -1.76781 4.37554 | -7714.81 2996.71
-8.40438 -55.0282 | 1.04492 4.82202 | 3405.35 7235.51
-7.98424 -55.2983 | -0.00746327 2.42152 | 105.476 -5744.79
-7.54646 -55.5434 | 1.14859 -1.16465 | 827.013 -3518.36
-7.09026 -55.7568 | -0.0382521 -3.4472 | 6532.57 7927.52
-6.61302 -55.9205 | -0.00514133 0.267469 | -15410.6 -2257.6
-6.1347 -56.0497 | -1.37179 -2.46443 | 2659.01 287.436
-5.64748 -56.1411 | -2.87993 -3.86933 | 2952.83 3258.4
-5.15386 -56.1942 | 1.00695 -2.49328 | -10786.2 -2464.56
-4.66437 -56.2244 | 1.25341 -0.864811 | 9310.64 -1629
-4.16904 -56.237 | -0.820066 0.357213 | -3219.95 -5174.43
-3.67471 -56.2327 | 0.470494 -0.655926 | -816.809 7572.39
-3.18086 -56.193 | 0.289183 -0.934208 | 14713.1 -2426.14
-2.67952 -56.1312 | 0.76009 -0.945951 | -1455.84 -4348.89
-2.18208 -56.0471 | -0.97658 -1.26715 | -6098.53 10747.1
-1.69709 -55.9239 | -0.829805 -0.75235 | -10510.2 -13378.8
-1.22422 -55.7909 | 2.72323 -0.102535 | 2989.38 4573.43
-0.755522 -55.6334 | 0.842964 1.96055 | 15364.9 11830
-0.281995 -55.4522 | -0.734967 2.50949 | -1977.59 -12897.5
0.191614 -55.2787 | 1.04468 0.92515 | -4983.16 4802.6
0.659052 -55.0964 | 1.62612 -2.00666 | -1895.65 7223.58
1.12408 -54.9116 | 2.16294 -1.34703 | -9587.47 -10929.8
1.59228 -54.761 | -3.28476 -1.39402 | 4620.63 -3841.79
2.07329 -54.6488 | -3.54138 -3.75838 | 5838.05 8229.92
2.56562 -54.5594 | -1.41603 0.432523 | 6759.99 1558.83
3.06936 -54.5041 | 0.30391 1.25057 | 9119.81 -11303.2
3.58121 -54.4975 | 2.60139 1.02784 | -15804.2 5401.74
4.08264 -54.51 | 2.52202 1.37196 | -4766.36 8470.59
4.57942 -54.5327 | 1.83179 -0.882155 | 6575 -7438.25
5.07821 -54.5907 | 2.1699 -2.06158 | 5794.86 2590.73
5.57719 -54.6804 | 0.577616 2.29972 | 2958.52 -5973.99
6.06984 -54.8117 | 0.760742 1.37104 | -5430.27 4309.05
6.54855 -54.9746 | 1.84995 -0.723141 | -3473.7 -1630.5
7.01136 -55.1719 | 1.68446 -0.190896 | 1796.2 -411.209
7.46071 -55.3976 | 2.25409 0.812555 | -6639.12 9264.33
7.89176 -55.6435 | 0.678719 -1.15788 | 335.841 -7462.94
8.30283 -55.9254 | -0.286055 -1.02982 | 17.7198 -4837.39
8.69881 -56.2332 | -2.87085 -0.898645 | 10385 3593.42
9.09651 -56.5453 | -1.09015 0.897938 | -894.666 3517.61
9.48508 -56.8649 | 1.60115 1.61627 | -15505.6 -398.863
9.84897 -57.2017 | 2.03274 1.87662 | 12233 473.932
10.2131 -57.5451 | 0.64742 0.9405 | -72.9458 -1640.21
10.5674 -57.8992 | 3.17967 1.48303 | -11938 581.139
10.9038 -58.2627 | 3.06976 3.80621 | 5877.11 5954.23
11.2462 -58.6201 | 0.106265 2.27828 | 3897.21 -6118.39
11.5945 -58.9794 | -0.0727588 1.68667 | -11.124 -8942.95
11.9479 -59.3397 | -0.508342 -0.321209 | 25.0347 11608.3
12.3168 -59.6762 | 0.24465 -0.0397269 | -4470.03 3209.89
12.6959 -59.9953 | 0.325117 2.18642 | 3354.72 -4783.41
13.0861 -60.3069 | -0.414933 2.52461 | 5435.92 -3006.15
13.4868 -60.6119 | 1.17685 0.796911 | -5981.91 -1313.07
13.889 -60.9099 | 2.54422 -0.536364 | -6400.6 4313.4
14.2975 -61.1893 | 0.384622 4.40403 | 1889.39 3574.6
14.7224 -61.4418 | -1.01191 4.03618 | 2838.16 -7164.18
15.163 -61.6732 | -0.733499 1.39291 | -6080.68 784.661
15.6172 -61.8684 | 1.167 3.30606 | 4448.68 3745.56
16.0931 -62.0106 | 0.130765 4.9301 | 9785.24 -764.133
16.5874 -62.1033 | -0.597411 3.29124 | -7904.36 1416.95
17.0823 -62.1545 | 1.08109 2.02503 | -9905.64 -7326.4
17.5724 -62.1768 | 0.892078 -0.77207 | 2046.93 6677.65
18.0638 -62.1534 | -1.45741 -1.44974 | 9791 -2354.75
18.56 -62.0967 | -0.940596 -0.77046 | 4823.91 -908.763
19.0562 -62.0093 | 2.57113 -1.92788 | -600.162 3568.96
19.5459 -61.888 | 2.18638 -0.329778 | -1691.65 2297.87
20.0282 -61.743 | 1.32381 -0.86034 | -2553.45 -3517.58
20.5068 -61.5939 | 2.93913 -2.30923 | 2848.18 -5485.91
20.9875 -61.449 | 3.2881 -0.624851 | 1025.54 6012.06
21.4677 -61.2937 | 1.06014 -1.44226 | 4213.4 2668.84
21.9505 -61.1344 | 0.663344 -4.01782 | 340.154 -4240.4
22.4359 -60.9836 | 3.02459 -3.3132 | -8606.02 -373.152


19.9931 60.049 | -0.446184 -0.955442 | -9031.73 -2881.8
20.482 59.9908 | -1.6107 1.34796 | 5972.81 5066.78
20.9741 59.9257 | -1.08234 2.38208 | 2811.28 1745.25
21.4682 59.8499 | -0.749052 4.14357 | 8382.52 -3595.31
21.9659 59.7538 | -1.10655 1.58992 | 3219.42 -2795.59
22.4625 59.6381 | -1.95929 -0.0340867 | -5129.05 5465.4
22.9529 59.5126 | -2.36636 -0.129246 | 2072.54 4383.38
23.4386 59.3689 | -1.40477 -0.701665 | 2180.88 -6005.56
23.9107 59.1805 | -1.26845 -0.214563 | -5264.66 -3413.6
24.3559 58.9423 | -2.4662 0.589143 | -10238 6174.67
24.769 58.6672 | -2.24495 2.63615 | -3667.43 -1044.28
25.1576 58.3613 | -2.90906 3.22197 | 10695.4 -4395.37
25.5408 58.0382 | -3.07742 1.20163 | -304.552 7142.64
25.9179 57.7119 | -1.57944 1.60771 | -5826.09 672.402
26.2823 57.375 | -3.46024 0.677848 | 12364.6 -3394.26
26.6437 57.0245 | -2.26622 1.74058 | -3461.36 -3823.39
26.9825 56.6518 | 2.74266 2.35114 | -9866.15 3252.63
27.2933 56.2638 | 1.53465 1.71349 | 2655.53 8711.91
27.5942 55.8733 | -1.37191 2.70311 | 1170.43 -3967.3
27.883 55.4713 | -2.80078 1.2837 | -423.593 -3212.1
28.1584 55.0584 | -2.42027 -1.36198 | -2421.61 4989.34
28.4248 54.6437 | -1.80914 -0.5775 | -1034.62 -817.105
28.6891 54.228 | -1.98942 -0.109977 | 5773.48 1552.76
28.9617 53.8163 | -1.04246 -1.47653 | -5433.09 -2680.78
29.2322 53.4029 | -1.1975 -3.75268 | -181.072 -4178.95
29.5121 52.9925 | 0.278135 -2.39743 | 9491.24 2264.77
29.8189 52.5976 | 1.00937 1.62688 | -2142.43 -5472.86
30.1393 52.2107 | 2.25054 2.93059 | -7229.03 -532.632
30.4738 51.839 | 1.27244 2.52575 | 7277.4 3020.72
30.8443 51.4995 | 0.769821 2.98101 | 6331.65 -4021.26
31.2494 51.1921 | 1.34855 0.932919 | 2539.22 -1373.86
31.6815 50.9183 | 0.173379 -0.65621 | 1170 -259.124
32.1342 50.6796 | -0.91144 -1.59615 | -8022.53 2695.03
32.5988 50.48 | 1.05158 -1.91452 | -3671.84 3811.07
33.0764 50.3248 | 1.53585 -0.0141122 | 7675.26 -4534.52
33.5706 50.2105 | 0.412139 -1.1469 | -361.724 801.293
34.0734 50.1469 | -1.22448 -2.37396 | -6475.76 6694.62
34.5757 50.1426 | -0.61422 -2.19467 | 1933.77 -1438.27
35.0779 50.1815 | 3.29045 -1.88298 | 5718.53 -2993.37
35.5795 50.2543 | 1.77143 -1.09108 | -4445.07 2481.26
36.071 50.3655 | -1.14695 -0.0586934 | -6224.55 -3710.91
36.5488 50.5084 | -1.79257 1.63287 | -371.057 5760.93
37.0149 50.6862 | -1.22891 -0.533538 | -946.153 1561.28
37.4742 50.8787 | -0.85384 -1.3023 | -325.751 -13792.4
37.9343 51.0586 | -0.116972 -2.68303 | -4381.49 6496.28
38.3886 51.2478 | 1.53599 -1.49614 | -2856.64 2196.87
38.8415 51.4389 | 1.88642 0.492545 | 11318.4 -6108.6
39.307 51.6149 | -0.413759 -0.212794 | 2713.61 5445.54
39.7754 51.7924 | 0.288044 0.347022 | -5528.44 -2434.29
40.2392 51.9717 | 2.72057 -0.985462 | -2344.98 4856.62
40.6994 52.158 | 2.49453 -3.09909 | -126.83 3269.12
41.1636 52.3356 | -0.123788 -1.68233 | 2051.74 -5573.42
41.6401 52.4769 | -0.98313 -1.44282 | -1359.2 -4226.66
42.1256 52.5768 | 0.757973 1.11572 | 1000.52 2743.64
42.6178 52.6479 | -0.399491 1.76982 | 4504.53 5162.2
43.1173 52.6943 | -1.62138 2.4557 | 5097.49 -5110.28
43.623 52.7018 | -0.528272 1.93008 | 756.952 1947
44.1291 52.6772 | -1.58054 1.43889 | -1161.21 4683.28
44.6309 52.6192 | -2.30634 2.6688 | -4793.66 -6033.82
45.1206 52.5079 | -2.3814 3.86003 | 1882.96 2388.09
45.5967 52.3489 | -2.56412 4.47144 | -4983.27 -1235.33
46.0494 52.1389 | -3.20947 1.71892 | -4107.34 -4752.08
46.4785 51.8846 | -2.35974 -0.91102 | 8138.18 484.207
46.9018 51.6115 | -1.55894 -3.89664 | 5521.51 1982.31
47.3246 51.3314 | -1.2584 -3.27144 | 1973.51 -630.185
47.7416 51.0409 | -3.10608 -1.95478 | -6911.03 1045.9
48.1425 50.7374 | -1.52187 -2.14901 | -8614.06 7669.67
48.527 50.4268 | 0.406633 -1.83125 | 2704.42 822.642
48.9029 50.1053 | 1.52821 0.0459376 | 1653.69 -8473.14
49.2683 49.765 | 1.60385 0.416598 | 112.935 1771.03
49.6297 49.4199 | 1.48748 1.52879 | 4056.81 316.245
49.9947 49.0754 | 1.38571 2.16134 | -510.629 -5530.75
50.3611 48.73 | -1.5289 -0.296599 | -2625.16 10198.5
50.7326 48.4 | -2.11458 -1.72132 | -8252.57 1537.5
51.1044 48.0781 | -2.48023 -2.66967 | 4756.61 -3327.91
51.4886 47.7647 | -0.27164 0.110934 | 7468.62 -4062.08
51.8899 47.4625 | 2.39323 2.4481 | -196.6 -1966.54
52.3034 47.1745 | 1.71031 2.05119 | 20.7786 3275.3
