-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
-8.01047 -32.3167 | 0.84986 -4.22697 | -1434.37 2868.33
-7.57125 -32.5577 | -0.0881205 -2.61967 | 2247.61 228.225
-7.11329 -32.7637 | -1.14309 -1.35236 | -126.789 -5704.9
-6.63865 -32.9329 | -1.02585 -1.55813 | 5833.08 7487.81
-6.14377 -33.0427 | 0.378029 -0.29406 | 5078.69 4952.74
-5.63688 -33.102 | 1.21912 -1.82204 | -2664.5 -6951.09
-5.12965 -33.1401 | 2.71779 -0.853504 | -8634.2 -1742.05
-4.6278 -33.1575 | 3.48154 1.88758 | -3360.84 254.486
-4.12867 -33.1461 | 1.98488 -1.20982 | 5626.07 2633.08
-3.62833 -33.0986 | 0.0958433 -2.66877 | 1164.93 -2482.93
-3.13182 -33.0174 | -0.651856 -2.38897 | -3707.17 2745.89
-2.64643 -32.8944 | 1.21742 -2.63057 | -3594.79 4519.86
-2.1733 -32.7342 | 2.69856 -1.8962 | 2991.3 -1853.96
-1.70267 -32.5604 | 2.62937 -2.61525 | 5254.81 1982.74
-1.22786 -32.3862 | 2.50231 -2.81295 | -306.287 -1161.99
-0.747962 -32.2272 | 0.540374 -1.05511 | -1724.88 -3255.11
-0.261915 -32.0951 | -1.80491 0.669507 | -231.43 202.647
0.230423 -31.9921 | -1.48886 -1.3992 | -1409.11 -7198.37
0.726975 -31.9221 | -0.211128 -3.84406 | 1019.46 1997.15
1.2257 -31.8618 | 0.75083 -2.8918 | 2113.91 11060.4
1.72588 -31.7948 | 0.833635 -2.1097 | -371.948 -5814.28
2.22707 -31.7474 | 0.96402 1.08032 | -6879.33 -571.057
2.72388 -31.7228 | 2.39479 1.29172 | -9709.88 -2712.92
3.21408 -31.723 | 3.0357 -0.582514 | 3246.87 412.211
3.70589 -31.7382 | 4.47563 0.682828 | 7641.05 9274.89
4.20332 -31.7601 | 4.95859 -0.0767475 | 4416.33 -3545.53
4.70186 -31.8172 | 4.01281 -2.28768 | -2277.52 -9625.1
5.19165 -31.924 | 4.81522 -0.920052 | -4697.08 9907.06
5.67072 -32.055 | 4.97945 -1.56202 | 3615.5 -3714.02


-46.7428 -35.0827 | -1.01912 -4.22718 | -4555.02 -791.968
-46.2771 -34.9147 | -0.347558 -1.70157 | -1641.43 -2404.54
-45.8165 -34.7373 | 0.491088 -1.56372 | 586.201 2556.41
-45.3586 -34.5513 | -0.294855 -2.02496 | -1441.51 956.85
-44.9007 -34.367 | -1.26971 -2.32681 | 1309.48 -3927.29
-44.4367 -34.1995 | -2.18995 -1.38319 | 888.39 -2000.08
-43.9671 -34.0479 | -2.77732 0.0547235 | -1060.76 727.582
-43.4963 -33.9022 | -1.91319 -1.26067 | -1142.5 2221.88
-43.0266 -33.7553 | -0.276531 -2.95962 | -3630.21 2005.99
-42.5581 -33.61 | 0.70703 -1.60165 | 2559.47 -109.19
-42.083 -33.4785 | -0.00733551 -0.168582 | 8394.08 2664.85
-41.5954 -33.3693 | -1.85946 -0.440287 | 2384.15 1515.58
-41.099 -33.2944 | -2.43424 -2.76273 | -1709.13 -3005.81
-40.5988 -33.2695 | -2.31807 -2.81307 | -1979.97 675.674
-40.1002 -33.2983 | -2.32956 -0.981715 | 1473.57 -3733.71
-39.607 -33.3865 | -1.56906 -0.220085 | 3229.98 -1710.88
-39.1224 -33.5248 | 0.110445 -0.725417 | 35.9628 2260.48
-38.6496 -33.6999 | 0.953748 -1.5933 | 422.073 -309.76
-38.1901 -33.9085 | -0.716908 -1.66431 | -885.467 -1510.35
-37.746 -34.1468 | -1.40646 0.744934 | -3427.37 869.349
-37.3165 -34.4048 | -0.796005 1.86878 | -2384.15 3778.67
-36.8964 -34.6706 | -1.5444 0.0782926 | -1981.67 5284.76
-36.4826 -34.9391 | -1.65533 -1.18853 | -2150.29 642.42
-36.0776 -35.2174 | -1.07671 -1.42342 | 139.503 -3577.1
-35.6806 -35.5103 | -0.368813 -1.2078 | 2982.25 -3013.04
-35.2854 -35.8113 | 0.352073 -1.18354 | 4464.99 -688.426
-34.8847 -36.1104 | -0.741103 -2.59859 | 1461.98 3027.32
-34.4791 -36.4025 | -0.599229 -1.5272 | -3060.38 76.9209
-34.075 -36.6936 | 1.44794 1.8055 | -3115.45 -1080.92
-33.6736 -36.985 | 1.51062 1.74718 | 306.977 4407.8
-33.2693 -37.2693 | 1.41785 0.111128 | 399.721 488.494
-32.8644 -37.5528 | 0.601948 -2.01525 | -427.819 -5135.82
-32.4624 -37.8437 | -0.383207 -3.2064 | 1488.92 -2239.61
-32.0579 -38.1347 | 0.36282 -2.34388 | -1209.35 -75.389
-31.6459 -38.4138 | 1.49156 -1.8205 | -1735.09 1210.9
-31.2198 -38.6674 | 1.61198 -3.64743 | -284.231 462.901
-30.774 -38.883 | 2.28919 -3.41812 | 1111.42 -665.922
-30.3069 -39.05 | 2.35622 -2.89266 | 3540.4 1266.48
-29.8202 -39.1578 | 2.37296 -1.41983 | 1319.21 2520.78
-29.3228 -39.2059 | 1.78334 1.18116 | -982.704 -3718.96
-28.823 -39.2065 | 0.875223 -0.672863 | 165.854 2150.84
-28.3253 -39.1581 | 0.710808 -3.94183 | 505.617 182.03
-27.8323 -39.0685 | 0.514854 -4.00812 | 3224.49 -3160.08
-27.3445 -38.9462 | 0.324503 -2.8777 | -186.016 2215.38
-26.8674 -38.786 | -0.157772 -1.84945 | -791.162 -1129.74
-26.4047 -38.5911 | -0.68989 -1.66611 | -1542.54 -2958.82
-25.9608 -38.3617 | -1.8891 -1.10112 | -3438.6 705.019
-25.5433 -38.0915 | -4.64739 0.158832 | 1784.72 -607.937
-25.1532 -37.7823 | -6.37682 1.06552 | -787.004 2806.59
-24.7966 -37.4341 | -4.21469 -0.0180656 | -2807.39 1149.88
-24.4724 -37.0567 | -2.22081 -0.464228 | -1487.76 -3912.79
-24.1686 -36.667 | -2.26789 0.453236 | -3783.83 -3703.26
-23.8737 -36.2759 | -0.948359 0.938559 | 1167.87 -1875.5
-23.5705 -35.893 | -0.400782 2.25662 | 711.396 -779.332
-23.2508 -35.5242 | 0.0875954 1.95681 | -1719.18 1013.85
-22.9123 -35.1728 | 1.42264 0.236708 | 2726.78 647.342
-22.5482 -34.8451 | 1.09925 1.49354 | 4153.24 -1723.68
-22.1599 -34.5426 | 0.710599 3.30228 | 846.053 835.917
-21.7601 -34.2524 | 1.49209 3.27652 | -2110.46 6676.72
-21.3595 -33.9593 | 1.53314 3.71252 | 1013.88 6835.6
-20.952 -33.6685 | 1.82447 3.35351 | 6086.64 -946.55
-20.5233 -33.4035 | 1.81188 3.20013 | -2001.88 -2.28251
-20.074 -33.1776 | 1.43248 1.6462 | 300.472 -4705.73
-19.602 -33.007 | 0.219181 -0.150134 | 2895.55 -2389.69
-19.112 -32.892 | -0.60875 -0.524246 | -1457.94 5069.8
-18.6139 -32.8215 | -0.817883 -0.908139 | -1350.07 -1122.56
-18.1121 -32.8047 | -1.13979 -0.649712 | 597.381 -3776.31
-17.6113 -32.8468 | -1.09448 1.07632 | 753.103 -269.672
-17.1165 -32.938 | -0.67171 0.717698 | -1639.81 -69.789
-16.6314 -33.0679 | -0.0800314 -0.535262 | -1147.73 1818.27
-16.1554 -33.2254 | 0.112406 -1.79659 | 2809.48 291.016
-15.6859 -33.4056 | -0.343168 -2.81415 | 1235.16 1503.58
-15.2245 -33.6073 | -1.1576 -2.51335 | -1348.48 -126.972
-14.7764 -33.8356 | -2.04936 -1.51542 | -1066.36 -6227.72
-14.3433 -34.0946 | -2.49254 -1.61857 | 2601.16 930.107
-13.9171 -34.3673 | -0.716451 0.247263 | 1875.74 3378.51
-13.4938 -34.6443 | 0.319132 1.02185 | -2626.22 -1419.68
-13.0774 -34.9294 | -0.965605 -1.17405 | -1951.76 -149.019
-12.6652 -35.2185 | -1.31707 -2.35892 | 1711.24 1003.48
-12.2506 -35.5038 | -0.516705 -1.7974 | -984.144 5278.73
-11.835 -35.7812 | -0.523837 -0.238252 | -7710.88 972.828
-11.4269 -36.0598 | -0.409039 1.56486 | -5273.68 -3062.67
-11.023 -36.3399 | -0.35721 1.74396 | 2686.24 1306.6
-10.6075 -36.6034 | -0.919368 -0.848082 | 814.443 -435.59
-10.1754 -36.8396 | -0.15892 -2.11881 | -1644.63 430.649
-9.72578 -37.0379 | 0.354498 -0.743693 | 1647.48 2262.46
-9.2576 -37.1903 | -0.476692 1.29728 | 3071.26 -1836.1
-8.77483 -37.3023 | -1.39132 1.8734 | 2643.43 -1741.39
-8.28179 -37.3782 | -1.54285 0.717016 | 4553.07 2049.94
-7.78068 -37.419 | -0.376435 -0.379832 | 2151.5 -4575.65
-7.27558 -37.4367 | 1.19546 1.05207 | 2491.65 -453.749
-6.76827 -37.4254 | 1.84098 0.0784906 | -124.95 3537.16
-6.2634 -37.3767 | 1.4274 -0.675104 | -5091.6 -111.417
-5.76641 -37.2957 | 0.737168 -0.306807 | -1760.57 -717.989
-5.27619 -37.1881 | 0.53758 -1.28496 | 1768.84 -588.773
-4.79048 -37.0577 | -0.217666 -1.1643 | 1674.53 1156.06
-4.30987 -36.9048 | -0.638441 -0.89393 | 413.676 -713.892
-3.83587 -36.7326 | 0.0438112 -2.00579 | -2819.06 -1211.09
-3.37163 -36.5415 | 0.142157 -2.23198 | -1478.09 -259.423
-2.91764 -36.3305 | -0.610873 -1.45388 | -644.403 633.159


-25.2724 -1.80104 | 0.0198385 -3.87716 | 681.056 -264.838
-24.7918 -1.66256 | 0.078316 -5.54773 | -2468.08 1713.37
-24.3202 -1.50039 | 0.391995 -5.11817 | -2364.6 -1442.99
-23.8549 -1.32602 | 0.857892 -4.29677 | 2903.85 -1524.57
-23.3897 -1.14778 | 0.738516 -2.737 | 1082.59 2538.17
-22.9244 -0.966118 | -0.78086 -0.937276 | -1776.52 -276.519
-22.4587 -0.790075 | -2.22644 0.174553 | -1945.47 -6043.11
-21.9908 -0.629931 | -2.81753 0.272733 | -4408.07 -426.959
-21.5242 -0.47592 | -2.90638 -0.979788 | 907.971 3240.39
-21.057 -0.320298 | -2.77969 -1.2226 | 2189.34 1874.3
-20.5872 -0.167014 | -2.6645 -0.0954179 | -1110.54 -286.8
-20.1144 -0.0248993 | -2.17088 0.549011 | -920.074 1109.27
-19.637 0.098391 | -1.70888 0.0935835 | -902.457 -1353.44
-19.1533 0.191202 | -1.93972 -0.822219 | 3006.25 -2293.07
-18.6619 0.248659 | -1.06074 -2.14092 | 4098.51 2613.46
-18.1646 0.278589 | 0.274788 -1.59884 | 436.659 2963.72
-17.6655 0.281042 | 0.425741 0.669128 | -797.122 -1220.02
-17.1684 0.24549 | -0.00500315 1.13543 | -1774.52 -1064.62
-16.6773 0.167686 | -1.01825 -0.76008 | -92.5474 -1495.82
-16.1941 0.0497463 | -0.92355 -1.92951 | 1513.41 803.306
-15.7189 -0.0989374 | -0.0798384 -2.21043 | -1432.08 3473.91
-15.2535 -0.271764 | 0.358899 -1.5057 | -597.681 -610.372
-14.8001 -0.472716 | 1.47238 -0.466573 | 310.757 -2307.7
-14.359 -0.701363 | 1.80193 -1.30372 | 802.876 1723.37
-13.928 -0.948397 | 2.05014 -1.59251 | 476.903 2569.07
-13.5068 -1.21069 | 1.41836 -1.53056 | 638.319 1029.36
-13.0985 -1.49329 | -0.37172 -0.858938 | 3104.43 -3106.67
-12.7079 -1.80485 | 0.00534479 1.27586 | -669.329 -5345.41
-12.3417 -2.14804 | -0.240557 1.42498 | -1167.34 2570.89
-11.9965 -2.51015 | -2.07365 -0.762998 | 286.151 3877.14
-11.6679 -2.88477 | -1.61969 -2.2474 | -3010.67 -3185.89
-11.3576 -3.27536 | -0.460566 -2.01129 | -811.677 -6770.32
-11.0527 -3.67474 | -0.195873 -0.850284 | 6384.95 3224.19
-10.7285 -4.06002 | -1.57232 0.106635 | 258.105 3809.24
-10.3829 -4.42384 | -2.95441 0.513327 | -2823.84 -1456.36
-10.0197 -4.76811 | -1.49294 1.13462 | -1738.12 1724.36
-9.63557 -5.08472 | 0.443757 1.39518 | -3973.02 3594.71
-9.22979 -5.36525 | 1.03483 0.232507 | -2109.02 2307.29
-8.80203 -5.60591 | 1.07829 -0.456484 | 1240.94 -43.7057
-8.35427 -5.80938 | 1.8875 1.18565 | 2734.55 -2185.73
-7.89112 -5.9831 | 1.71527 1.10626 | 1057.86 -489.937
-7.41799 -6.1326 | -0.265675 0.553747 | 641.562 -3313.48
-6.93831 -6.26526 | -2.60795 0.878224 | 677.384 -4597.43
-6.45227 -6.37804 | -4.70688 -0.73289 | -777.503 3511.34
-5.95963 -6.45139 | -5.5639 -2.60163 | -63.7128 1429.05
-5.46258 -6.48019 | -4.50785 -2.43072 | 881.284 1250.94
-4.96416 -6.46639 | -3.15049 -2.62794 | 361.879 672.244
-4.46717 -6.41841 | -1.61889 -3.74014 | 1730.33 -3210.71
-3.97154 -6.34809 | -1.06196 -1.98037 | 1551.61 -297.806
-3.47817 -6.25425 | -2.29198 1.22074 | 3055.89 2603.81
-2.98797 -6.13379 | -2.8213 0.974441 | 187.049 -1548.58
-2.5039 -5.99171 | -2.54686 -1.56128 | -4684.1 -814.702
-2.03061 -5.82705 | -2.1824 -1.83043 | -2027.85 1657.75
-1.56686 -5.63954 | -1.63684 -0.288617 | 3486.86 3023.64
-1.10606 -5.43658 | -1.35832 1.03158 | 4084.39 971.136
-0.642688 -5.23215 | -0.484326 1.372 | -1607.97 -2596.58
-0.176266 -5.03951 | 1.18521 -0.684424 | -3950.54 -2560.14
0.293556 -4.86507 | 2.16084 -3.54731 | -298.653 709.639
0.769659 -4.71066 | 2.17491 -4.48001 | 729.609 -1312.09
1.25314 -4.58202 | 1.84149 -4.37391 | -2546.01 -275.444
1.74069 -4.47996 | 1.59216 -1.26937 | -3950.44 1518.94
2.2301 -4.40584 | 0.873189 2.02201 | -2194.99 -2139.97
2.7216 -4.36826 | 0.185221 0.289942 | 661.332 -3667.49
3.21499 -4.36651 | 0.151911 -2.24338 | 1613.71 3650.08
3.70973 -4.38334 | 0.0188349 -2.08638 | 3401.24 7045.67
4.20638 -4.41521 | -0.0239167 -1.39594 | 2292.33 -3941.64
4.70127 -4.48634 | 0.0481428 -1.15765 | 920.031 -3797.94
5.18845 -4.60472 | 1.10276 -0.0949911 | 296.552 3788.07
5.66347 -4.76338 | 2.23502 0.773615 | -1968.8 688.868
6.11848 -4.96898 | 1.10911 -0.0396015 | 360.439 -3279.82
6.54699 -5.22741 | -0.452824 -0.127337 | 1808.9 -596.641
6.94519 -5.53238 | -1.47977 -0.00794175 | -2328.15 1405.69
7.30678 -5.87726 | -2.04566 0.374782 | -2318.19 1773.7
7.63022 -6.25574 | -3.0367 0.0356782 | -1056.72 -3512.26
7.91976 -6.66318 | -3.95072 0.29584 | 4158.75 -3714.46
8.19053 -7.08801 | -2.82352 1.29853 | 5099.26 3463.21
8.45139 -7.5185 | -1.84613 1.01219 | -3784.09 6247.98
8.69051 -7.95511 | -1.11846 0.69191 | -4730 2198.83
8.90005 -8.4032 | -0.0175171 0.951841 | 4033.02 -3705.34
9.08631 -8.86539 | -0.523858 1.22011 | -1610.32 -8189.26
9.24627 -9.34307 | -0.00912065 0.954065 | -651.008 -54.2357
9.39125 -9.8258 | 1.56708 0.0660817 | 2763.07 6659.31
9.53551 -10.3048 | 1.79654 -0.13261 | -2955.31 122.37
9.67798 -10.7836 | 1.94408 0.300273 | 1356.08 -4241.47
9.82849 -11.2632 | 0.023655 -0.0346769 | 2736.54 -2211.52
9.99521 -11.74 | -2.24591 -0.438487 | 77.0139 1474.63
10.1784 -12.2097 | -0.771876 0.243428 | -1966.47 2756.15
10.3767 -12.6701 | -0.321191 0.370467 | -3245.98 2149.07
10.5923 -13.1194 | -0.758307 0.119534 | -764.766 1884.24
10.8346 -13.5531 | -0.203156 0.698621 | 2135.49 -2227.5
11.112 -13.9681 | 0.332245 1.20154 | 3549.8 -3354.49
11.4277 -14.3599 | 0.412069 0.328976 | 1297.51 -2579.79
11.7797 -14.7234 | -0.104181 -0.732096 | 2107.57 -245.841
12.1681 -15.0504 | -0.13081 -0.0919225 | 2673.3 2297.48
12.5898 -15.3347 | -1.42998 -0.61201 | -720.751 -2938.39
13.036 -15.5797 | -2.9065 -0.573503 | -1976.55 1337.83
13.503 -15.7766 | -3.53401 0.649839 | -1554.97 6961.52
13.9871 -15.9159 | -4.23236 0.0920235 | -820.218 312.402
14.481 -16.0106 | -4.69455 -2.70444 | -1880.44 -3073.62
14.9788 -16.0743 | -4.60809 -4.07572 | -1524.86 604.287


14.803 -37.1815 | 1.4449 -1.10735 | -1840.87 429.202
15.247 -36.9529 | 2.10431 0.178302 | 3669.84 2950.48
15.6905 -36.7163 | 2.99743 -0.808088 | 3092.44 -1192.28
16.1379 -36.4838 | 2.78215 -2.03386 | -3607.55 -1402.79
16.5867 -36.2606 | 1.8389 -1.09159 | -4380.81 -1240.16
17.0383 -36.0519 | 1.81166 -1.03371 | -283.327 -1937.2
17.4976 -35.8642 | 1.96479 -1.71034 | 725.353 -2643.27
17.965 -35.6984 | 1.37773 -1.52388 | 477.865 -267.114
18.4368 -35.5438 | 0.600506 -0.704926 | -785.379 6305.15
18.9095 -35.3877 | 0.185944 0.513854 | 3762.61 -423.61
19.3883 -35.2405 | 0.113882 1.4129 | 3585.2 554.035
19.8745 -35.107 | 0.0798518 2.07282 | 1413.39 1832.38
20.367 -34.9908 | 0.108921 3.18739 | 1104.32 -975.216
20.8657 -34.9012 | 1.07378 2.83367 | -1124.22 494.094
21.3681 -34.8435 | 2.19117 0.857226 | -2433.27 -1585.8
21.8711 -34.8268 | 1.87359 -2.32754 | -2787.89 1306.85
22.3707 -34.855 | 1.03135 -3.52967 | -2548.58 2216.5
22.8616 -34.9365 | 0.923184 -2.26534 | -521.268 -3770.65
23.3361 -35.086 | 0.126757 -3.66107 | 2019.36 -1870.1
23.7875 -35.3001 | -0.500077 -4.6339 | 682.052 -1980.18
24.2105 -35.5695 | 1.39878 -2.07389 | -461.083 -1846.36
24.6055 -35.8802 | 4.12723 0.211029 | 1193.03 2290.82
24.9805 -36.2145 | 5.67589 1.17714 | 2166.17 3536.77
25.3399 -36.5648 | 4.02623 0.636802 | -2061.61 -2267.07
25.678 -36.936 | 1.19787 0.55844 | -713.579 -2675.3
25.9978 -37.3246 | -0.958999 1.04815 | 2038.32 28.2948
26.3091 -37.7213 | -1.65687 1.40525 | -638.595 1490.9
26.6161 -38.1198 | 0.127493 1.98993 | -1693.93 781.997
26.9232 -38.5168 | 0.597244 0.836583 | 2249.96 1101.08
27.2385 -38.908 | 0.709217 -0.0363604 | 55.4699 -3864.33
27.5627 -39.2951 | 0.0683974 -0.539688 | 2150.73 -1665.61
27.9027 -39.6715 | -0.595033 -0.670192 | 3895.2 2558.59
28.2629 -40.0298 | 0.252961 0.493475 | -3418.45 -2229.26
28.6348 -40.3741 | 0.632096 0.969847 | -4989.08 1849.38
29.0209 -40.6956 | -0.699394 -0.479515 | -1407.17 6708.22
29.4292 -40.98 | -0.625423 -0.499497 | -3059.07 1434.36
29.8567 -41.228 | 0.528897 0.313665 | -3575.21 346.995
30.3 -41.4403 | 1.22361 0.398822 | 525.902 247.528
30.7591 -41.6162 | 1.14419 1.6511 | 754.103 -2577.1
31.231 -41.7592 | 0.704733 3.04887 | 2314.98 118.748
31.7142 -41.8672 | 0.458695 0.709339 | 1604.61 -2342.95
32.2054 -41.9427 | 1.09025 -2.86095 | 218.586 -1360.76
32.7016 -41.9823 | 1.86625 -3.89963 | 2505.85 342.077
33.2016 -41.9788 | 1.89656 -2.37578 | 3789.47 977.118
33.7018 -41.928 | 2.05034 -1.02861 | 21.0048 -1630.11
34.1947 -41.8295 | 2.80963 -1.51203 | -2877.79 2862.9
34.6714 -41.677 | 1.75576 -1.49015 | -3457.72 -1642.14
35.127 -41.4778 | -0.285325 -1.35175 | -3559.93 -1334.13
35.5597 -41.2385 | -0.0265318 -2.69459 | 975.713 1193.11
35.9741 -40.9663 | 0.648097 -3.026 | 6727.54 -1573.76
36.3771 -40.6717 | -0.341127 -2.07891 | 2734.03 823.673
36.7613 -40.3509 | -0.634108 -3.32326 | -7228.7 512.648
37.1133 -40.0009 | -0.163609 -4.89385 | -5272.38 -5528.68
37.437 -39.6323 | -0.494041 -3.77046 | 364.323 -1870.55
37.7438 -39.2508 | 0.928809 -3.61313 | 1712.32 4895.6
38.0426 -38.8583 | 1.918 -4.51031 | 2733.7 3059.33
38.3456 -38.4649 | -1.66988 -2.82021 | -857.561 -910.535
38.6619 -38.0829 | -4.56655 -1.57024 | -1159.76 -2017.57
39.001 -37.7228 | -4.85835 -1.85141 | 3889.61 2108.35
39.3717 -37.3911 | -4.70836 -0.825101 | 2723.44 -123.723
39.7732 -37.0946 | -3.15848 0.336257 | -1647.03 -1253.25
40.1977 -36.8344 | -0.1743 -0.565694 | -2774.36 1050.05
40.6394 -36.6082 | 1.16664 -0.815005 | -1469.1 -883.539
41.0964 -36.42 | 0.934997 -1.19309 | -3842.43 -1418.33
41.5638 -36.2716 | 0.580605 -0.839832 | -6949.08 2335.9
42.0368 -36.1607 | 0.795718 -0.175042 | 698.411 3184.88
42.519 -36.0955 | 0.659146 -0.305107 | 7871.95 -3327.02
43.0113 -36.0912 | 0.273819 0.606871 | 3739.05 -113.079
43.5053 -36.1419 | 0.0790412 -0.25656 | 3769.78 4671.37
43.9953 -36.2383 | -0.369692 -3.12826 | 1361.38 -2101.04
44.4724 -36.3891 | -1.36291 -3.94078 | -3163.37 -470.849
44.926 -36.5944 | -1.55637 -3.04265 | -3876.82 3839.83
45.3499 -36.847 | -0.961295 -2.95845 | -2607.89 2539.73
45.7397 -37.1447 | 0.753775 -1.5443 | 868.69 -2311.15
46.0945 -37.4854 | 1.71212 -0.354662 | 1866.33 -2237.71
46.4183 -37.8593 | 0.434255 -1.13525 | -276.339 -551.51
46.7187 -38.2542 | 1.31579 -0.37931 | 3809.34 -3302.71
47.0104 -38.6613 | 1.95349 0.380602 | 4439.22 -4705.04
47.3046 -39.0733 | 0.391865 -0.045901 | 2812.87 -1695.67
47.6078 -39.4823 | -1.23123 -0.703944 | 1017.98 1806.73
47.9227 -39.8822 | -2.46062 -1.92761 | -1799.12 1166.81
48.2478 -40.2728 | -2.40745 -2.54211 | 2424.65 -4478.95
48.5877 -40.6553 | -2.15005 -2.42386 | 3223.45 -1288.57
48.9469 -41.0225 | -3.69297 -2.29141 | -3870.09 3561.37
49.323 -41.3659 | -3.73969 -1.19343 | -5817.11 4315.78
49.7177 -41.6775 | -1.67368 -0.0603972 | -3672.6 4365
50.1354 -41.9478 | -0.125181 0.0999395 | -2159.35 -813.612
50.5769 -42.1725 | 0.0980935 -0.306221 | -591.823 851.501
51.0416 -42.3405 | -0.0144579 -0.484228 | 215.982 1959.05
51.5248 -42.4457 | -0.206136 -0.640827 | 3926.53 2826.09
52.0199 -42.4932 | -0.288323 -2.37691 | -171.367 -2517.39
52.5176 -42.505 | -0.514324 -4.29365 | -2344.05 -4652.16
53.0141 -42.495 | -0.921443 -3.56486 | 1310.93 -1653.53
53.5103 -42.4594 | -0.925473 -1.59895 | 2290.82 1348.94
54.0047 -42.3889 | -0.678785 -0.510948 | 2447.88 -1387.75
54.4935 -42.2801 | -0.315691 -0.959974 | -2312.74 972.169
54.9675 -42.1242 | -1.28171 0.450417 | -2702.05 89.7629
55.4203 -41.9191 | -2.93713 2.04678 | 132.242 1499.28
55.8496 -41.6677 | -3.8847 2.56999 | -1461.87 3177.23
56.2556 -41.3792 | -4.21744 3.30396 | 4149.4 -3007.48


-19.4311 -55.25 | 1.09217 -0.767399 | -4256.97 -1518.16
-18.9395 -55.1847 | 0.44235 0.0199939 | 2371.07 -5116.55
-18.4451 -55.1272 | 0.456884 -1.30922 | 4766.89 4311.38
-17.9487 -55.0564 | 0.28841 -0.857235 | 1307.47 3834.36
-17.4534 -54.9664 | -1.40651 1.73537 | 433.105 1287.42
-16.9598 -54.864 | -1.46173 2.07894 | -1913.07 3159.3
-16.4672 -54.7602 | 0.212992 0.142209 | -2690.5 -1728.93
-15.9725 -54.6786 | -0.0831973 1.31577 | 2689.37 -5011.22
-15.4716 -54.6379 | -0.841864 2.41531 | 1285.99 -940.903
-14.9682 -54.6365 | -0.611979 0.853917 | -2326.01 -130.745
-14.4675 -54.6689 | 0.114107 0.0135287 | -2410.28 298.153
-13.9711 -54.7286 | -0.484026 -1.17098 | 1110.41 1718.5
-13.4768 -54.8094 | -1.41424 -1.55986 | 5217.16 408.73
-12.9831 -54.9124 | -0.176603 -2.81518 | 494.144 2038.27
-12.4961 -55.0427 | 1.33413 -3.39759 | -5432.24 -645.884
-12.026 -55.2124 | 1.29722 -0.889844 | -5722.9 -417.847
-11.5791 -55.4253 | 0.177553 1.20694 | -2588.9 2753.94
-11.1548 -55.6748 | -0.303915 1.92992 | 466.024 -2745.54
-10.7507 -55.9579 | 0.110362 1.01553 | 830.594 -3015.26
-10.3594 -56.262 | 0.0852298 -0.323475 | 4460.93 4001.79
-9.96727 -56.5672 | -0.397915 -1.74212 | 982.562 -2201.43
-9.5735 -56.8735 | -0.444541 -2.44795 | 1516.34 -1108.58
-9.17497 -57.1763 | -0.524527 -1.78298 | 1663.03 1233.05
-8.76938 -57.4703 | -1.33755 -1.93043 | -3086.21 -931.963
-8.35973 -57.756 | -1.13262 -0.597835 | -1987.26 1157.47
-7.94198 -58.0262 | -0.841526 0.192067 | 2165.83 3346.06
-7.51088 -58.2744 | -0.798909 0.726192 | 548.424 449.567
-7.07094 -58.5073 | -0.367782 2.41313 | -1320.98 -4547.61
-6.62768 -58.7349 | 0.792457 1.66164 | -1909.15 19.1678
-6.17992 -58.9499 | 1.61362 -0.747299 | -3941.07 -628.334
-5.72519 -59.143 | 1.56603 -0.625844 | 1.66635 1596.08
-5.25692 -59.2986 | 0.645998 -0.480736 | 3768.89 1505.16
-4.77325 -59.4081 | -0.297227 -2.4859 | 2299.68 -4129.88
-4.27932 -59.4741 | 0.191994 -4.40773 | -127.706 1174.61
-3.78113 -59.4861 | 0.923065 -3.89295 | -847.106 3826.74
-3.28536 -59.4406 | 0.611204 -2.26643 | -1054.25 -1523.66
-2.79667 -59.3511 | 0.82559 -2.35773 | -2007.58 -4227.32
-2.31782 -59.2276 | 0.650858 -2.21402 | -368.642 -3615.68
-1.85153 -59.067 | -0.568909 -0.937203 | -235.226 2476.11
-1.40485 -58.8563 | -1.24393 -1.11581 | 3620.47 4144.6
-0.980834 -58.595 | -1.90458 -1.1497 | 3514.7 2081.43
-0.580299 -58.2929 | -3.25511 -0.187204 | 511.7 -1699.1
-0.204408 -57.9605 | -3.09949 -1.08766 | 844.934 -1097.35
0.144903 -57.601 | -1.30209 -1.71546 | -2143.5 -569.204
0.461224 -57.2146 | -0.745862 -0.539045 | -4963.54 -118.395
0.742295 -56.8051 | -0.0495273 -0.648062 | -247.662 -3214.81
1.00098 -56.3839 | 1.80319 -1.60568 | -2218.27 -928.504
1.24762 -55.957 | 2.8023 -2.24708 | 697.125 3086.52
1.49985 -55.531 | 2.68465 -2.88698 | 5030.15 954.252
1.7766 -55.1173 | 1.53182 -2.87918 | 3221.88 -1808.14
2.08142 -54.7225 | 0.979869 -2.31286 | -520.925 2327.62
2.40666 -54.3427 | 0.859809 -0.82177 | -402.15 -780.503
2.74947 -53.9793 | -0.654624 0.297717 | -849.739 -1437.48
3.10681 -53.6324 | -2.01156 -0.365507 | -4337.26 246.821
3.47418 -53.3003 | -2.23291 -0.995369 | -2228.34 -3078.53
3.85551 -52.9892 | -2.30013 -1.75782 | 223.899 -1251.65
4.25248 -52.7005 | -1.13486 -3.58125 | -2956.57 -1161.78
