-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
-28.3328 15.3851 | 2.55494 -1.72589 | 5676.82 -3216.55
-27.8424 15.5187 | 1.61137 -2.56536 | -1535.07 6490.08
-27.363 15.6884 | 0.0216659 -1.00588 | -5207.51 2839.18
-26.8978 15.8865 | 0.642078 -0.82687 | -1513.88 -6337
-26.439 16.0916 | 1.62571 -2.03171 | 1387.73 -1601.87
-25.9831 16.3031 | 1.20098 -2.03531 | -456.618 2650.54
-25.5324 16.5266 | 0.185107 -1.55346 | 854.84 -1560.37
-25.0857 16.7585 | -0.5278 -0.0304988 | 138.821 2120.99
-24.6442 17.0018 | 0.328093 -0.10358 | -336.325 2583.2
-24.2065 17.2531 | 1.77055 -1.15145 | -1200.53 -2072.09
-23.7681 17.5002 | 3.06404 -0.790949 | -2979.86 1315.46
-23.3251 17.7363 | 3.95945 -1.29424 | 4070.27 -1801.39
-22.8663 17.9466 | 3.41918 -2.44349 | 8134.86 -343.602
-22.3886 18.1267 | 2.40084 -2.78022 | 2241.11 3749.22
-21.8989 18.281 | 1.66914 -0.7979 | -2773.46 -3406.62
-21.4023 18.4011 | 1.762 1.92602 | -3099.08 -3075.86
-20.902 18.487 | 1.62207 1.98424 | -3533.13 604.389
-20.4011 18.5466 | 0.904694 1.31114 | -2287.24 1366.35
-19.9 18.5833 | 0.705398 0.288687 | -716.75 -626.847
-19.3989 18.5939 | 0.902984 -1.71493 | -1972.42 280.65
-18.8996 18.5776 | 0.458555 -1.67657 | -843.844 2141.4
-18.4028 18.5333 | -0.698958 -1.57186 | 2152.99 1331.8
-17.9094 18.4522 | -1.73262 -3.31618 | -306.869 -7050.96
-17.4261 18.3205 | -1.8739 -3.58856 | -1531.4 -5466.14
-16.954 18.1526 | -1.72956 -2.32595 | -101.485 7299.41
-16.4847 17.9844 | -1.85696 -1.76145 | -1946.44 7617.13
-16.0156 17.8253 | -1.88274 -2.12771 | -1238.58 -3606.1
-15.5489 17.6591 | -2.14724 -2.70015 | 1833.44 -3120.22
-15.0829 17.4844 | -2.44292 -3.19592 | 3304.14 3474.73
-14.6147 17.3101 | -1.54175 -2.00082 | 1945.03 -2349.43
-14.1469 17.1283 | 0.0782747 -0.11546 | -39.1994 -2157.95
-13.6813 16.9378 | 0.920927 0.329837 | 1120.35 -181.625
-13.2158 16.7443 | 1.58394 0.293699 | 1348.16 147.972
-12.7483 16.5526 | 2.76486 1.04606 | 1061.46 -286.555
-12.278 16.3654 | 3.29917 2.1028 | 229.448 -1118.8
-11.8052 16.1851 | 1.73882 0.96834 | -4490.07 1490.83
-11.3314 16.0191 | 0.214216 -0.491309 | -5332.7 2604.33
-10.8562 15.8745 | 0.901582 0.272482 | -3648.11 2019.52
-10.3785 15.7543 | 1.3998 -0.5086 | -3736.76 -8.09761
-9.89871 15.6563 | 0.832708 -2.25221 | 381.968 -2691.29
-9.41469 15.5794 | 0.578608 -1.17051 | 3313.97 348.409
-8.92462 15.5308 | -0.338048 0.284201 | 139.435 1916.74
-8.43165 15.5129 | -1.93974 2.24433 | 2449.71 -2479.92
-7.93595 15.5175 | -2.97625 3.467 | 4818.25 -1715.39
-7.43734 15.5452 | -2.84953 2.68829 | 329.365 1506.21
-6.94069 15.6024 | -1.55094 1.00693 | -3230.14 -105.683
-6.45046 15.6885 | -0.46188 0.430745 | -892.2 -998.822
-5.9665 15.8011 | -0.570782 1.51555 | 1890.86 1780.4
-5.48802 15.9403 | -0.919404 2.14042 | 679.311 -731.119
-5.0156 16.0993 | -0.741652 0.958349 | -2987.9 -1143.67
-4.55094 16.2739 | 0.338969 -1.08859 | 436.748 -1980.26
-4.09109 16.4608 | 0.915799 0.120697 | 4123.45 1317.5
-3.63456 16.6642 | 0.638711 1.17392 | 2138.17 4526.67
-3.18393 16.8877 | 1.16531 -1.59962 | 1644.77 -2188.53
-2.73822 17.1224 | 2.63854 -2.98777 | -2713.21 627.409
-2.30045 17.3688 | 4.24167 -0.734716 | -1728.08 -1149.17


38.5456 -29.4468 | 1.70726 -2.53898 | -2638.05 -2863.07
39.0399 -29.3999 | 2.25587 -4.53682 | -3333.76 1346.84
39.5333 -29.3714 | 1.99206 -4.47252 | -1120.86 2471.55
40.0263 -29.359 | 1.16439 -1.93638 | 302.652 1708.4
40.5196 -29.3696 | 0.509589 1.35854 | 1172.48 -2264.83
41.0125 -29.4148 | 1.05747 0.881679 | 4018.68 -4285.95
41.5045 -29.4959 | 1.62531 -1.12343 | 3343.25 2922.42
41.9955 -29.5972 | 1.31592 -0.867667 | 1408.24 3829.95
42.4833 -29.7161 | 0.490971 0.0268551 | -1156.45 -4370.18
42.9631 -29.8654 | -0.647526 -0.882342 | 86.9754 -2985.9
43.435 -30.0406 | -1.54773 -2.53401 | 2346.98 1686.33
43.9037 -30.2267 | -2.15911 -3.50694 | -1169.54 1370.35
44.3691 -30.417 | -2.43282 -3.94866 | -2872.32 2753.09
44.8309 -30.6076 | -0.947316 -3.62592 | -3192.63 696.818
45.2888 -30.8006 | 0.859924 -2.72504 | -790.309 420.1
45.7449 -30.9961 | 0.698218 -2.1474 | 1761.4 -302.539
46.2016 -31.1943 | -0.481669 -1.68361 | 3718.68 -1665.96
46.6602 -31.3968 | -0.729449 -1.38212 | 2733.6 -1997.88
47.12 -31.6036 | 0.909356 -1.25266 | 993.557 1181.27
47.5799 -31.8115 | 1.98993 -1.21762 | -2508.81 567.614
48.0364 -32.0224 | 0.286008 -1.73617 | -2754.53 -3552.28
48.4895 -32.2378 | -1.98664 -1.60246 | -524.049 2108.94
48.9461 -32.443 | -3.22286 -1.84026 | 563.594 4052.35
49.4106 -32.6274 | -2.66176 -2.78579 | 1842.48 -1001.39
49.8832 -32.7955 | -1.1188 -2.57584 | 2300.24 -1418.76
50.3626 -32.9498 | -0.50659 -2.14394 | -116.979 -1719.05
50.8466 -33.0902 | -0.575183 -2.13221 | -2184.54 1303.3
51.3342 -33.2103 | -1.16288 -2.42711 | -780.915 1634.44
51.826 -33.3069 | -1.72274 -1.64333 | 229.481 -2410.75
52.3216 -33.3824 | -1.52571 0.626214 | -630.707 -85.348
52.8201 -33.4301 | -0.733753 0.189658 | -972.466 2992.43
53.3197 -33.4432 | 0.331476 -1.76658 | -1393.38 -13.7325
53.818 -33.4271 | 0.242035 -0.0540667 | -957.182 -2206.88
54.3145 -33.3881 | -0.7273 1.46336 | 2704.88 1419.18
54.8109 -33.3242 | -1.63974 0.13373 | 4937.28 577.417
55.3083 -33.2387 | -2.04141 -1.33648 | 3667.52 -2463.82
55.8047 -33.135 | -1.43066 -2.78896 | -2882.58 577.721
56.2926 -33.0046 | -1.03693 -3.07449 | -6280.95 1385.85
56.7667 -32.8436 | -0.799214 -2.03945 | -656.695 187.744
57.2308 -32.6581 | 0.0954421 -1.6272 | 2819.69 -1758.85
57.6892 -32.4556 | 0.69762 -1.78846 | 1486.82 -1784.49
58.1397 -32.2351 | -0.0202119 -0.95474 | -1601.94 3432.03
58.5761 -31.9878 | -1.63649 0.0704268 | -795.766 850.851
58.9985 -31.7183 | -2.08512 -0.37284 | -1650.16 -2050.18
59.4094 -31.4351 | -0.703033 -2.19189 | -3652.23 -420.25
59.8111 -31.1431 | -0.482189 -2.02972 | 1843.91 -1459.88
60.2131 -30.8506 | -0.478948 -1.35621 | 2942.86 2387.81
60.6194 -30.5586 | 0.449727 -2.18701 | 2996.89 2079.25
61.0322 -30.2707 | 1.02409 -2.35164 | 1143.07 -1039.03
61.4514 -29.9915 | 0.594838 -1.09312 | -3043.71 -1704.25
61.873 -29.7209 | 0.218418 -1.24973 | -1756.94 -592.871
62.297 -29.4568 | -0.455401 -0.87031 | 985.336 921.466
62.7248 -29.1982 | -1.80952 1.86851 | -871.994 804.378
63.156 -28.946 | -2.53117 4.62797 | -2463.08 -464.464
63.5912 -28.7047 | -1.49857 4.84812 | -792.432 -2886.65
64.0336 -28.4806 | -0.796954 4.24023 | -159.419 1917.5
64.4833 -28.2706 | -0.58588 3.82594 | -1059.7 3353.28
64.9395 -28.0746 | 0.0485107 1.24066 | -301.108 -1872.78
65.4041 -27.9015 | 0.189657 -1.80769 | 404.88 -1250.8
65.8765 -27.7517 | 0.0499861 -2.29642 | -656.544 849.658
66.3535 -27.619 | -0.274414 -0.26268 | -932.402 -285.492
66.8331 -27.4995 | -0.513646 0.342762 | -584.309 1459.78
67.3144 -27.388 | -1.23755 0.456395 | -1034.79 2433.62
67.7971 -27.2845 | -2.20872 2.82423 | 223.054 -2183.63
68.2835 -27.1984 | -2.62167 3.44814 | 2323.14 1880.99
68.7748 -27.129 | -2.83011 2.28715 | 4381.69 -1121.54
69.2722 -27.081 | -2.34307 2.61694 | 2515.54 -4200.38
69.7729 -27.052 | -1.17407 1.93533 | -2092.76 4045.6
70.2721 -27.0218 | -0.851133 0.812639 | -3824.33 1471.47
70.7679 -26.9867 | -1.8203 0.113945 | -2191.05 -4517.93
71.2615 -26.9497 | -3.23399 -0.912654 | 503.397 4320.52
71.7543 -26.8963 | -3.26562 -0.671887 | 3098.23 1161.58
72.2481 -26.8298 | -2.19418 -0.205951 | 3124.22 -5897.9
72.7434 -26.7573 | -1.36579 -1.68504 | 1233.67 1842.87
73.2358 -26.6613 | -1.25105 -2.50004 | -1217.03 3550.68
73.7202 -26.5313 | -1.42241 -3.25479 | -1323.83 -1964.11
74.1942 -26.3715 | -0.903885 -2.75511 | 230.139 -160.48
74.6563 -26.18 | -0.35654 -0.287082 | 269.928 426.61
75.1034 -25.9549 | -0.188908 1.16578 | -307.912 515.849
75.5325 -25.6962 | -0.181357 1.61009 | -49.0543 3724.24
75.9429 -25.4056 | -1.05413 2.86665 | 3866.28 -214.925
76.3417 -25.0951 | -1.02154 2.52739 | 4197.38 -2083
76.7293 -24.7686 | -0.622805 1.50619 | -2096.91 -1265.28
77.0934 -24.4192 | -1.83829 2.24917 | -4291.48 -2720.87
77.4216 -24.0415 | -1.90477 2.23936 | -3564.79 231.805
77.7063 -23.6325 | -0.637754 1.38242 | -712.412 1605.08
77.95 -23.1969 | 0.639113 1.06415 | 3089.33 -34.157
78.1627 -22.7447 | 0.0968733 1.39805 | -1948.43 -1930.17
78.3462 -22.2819 | -0.424758 0.347483 | -2318.85 -3052.03
78.508 -21.8138 | -0.00565124 -1.36318 | 2005.38 628.865
78.6626 -21.3425 | 0.465308 -1.87792 | 141.673 3625.49
78.8182 -20.8689 | 1.14473 -1.51978 | 4462.09 -370.007
78.986 -20.3982 | 0.800033 -1.30937 | 1802.87 -1631.35
79.161 -19.9305 | -0.487614 -1.19199 | -8003.67 2204.3
79.3303 -19.4612 | -1.26771 -0.416975 | 2539.47 418.877
79.5126 -18.996 | -1.54468 0.356186 | 4771.56 -1922.66
79.7175 -18.54 | -2.11548 0.074634 | -1464.21 -218.97
79.9351 -18.0901 | -3.12545 -0.798761 | -376.504 2512.68
80.1616 -17.6428 | -2.68922 -1.77705 | -2066.73 2857
80.3969 -17.1986 | 0.360235 -3.18471 | 531.917 -3712.23


-40.9807 -90.7547 | 2.97115 -0.320042 | 7403.66 -1400.21
-40.5209 -90.5473 | 3.74974 -1.65255 | -9928.67 -876.291
-40.0644 -90.3493 | 0.260489 -1.61165 | -1349.7 -3384.23
-39.6082 -90.1579 | -0.912597 4.89363 | -1467.84 6773.21
-39.1535 -89.9602 | 0.553282 3.99601 | 3877.45 7500.94
-38.6912 -89.7692 | -3.10302 -0.274532 | -2693.08 -4891.29
-38.2157 -89.6215 | -5.8153 -1.60103 | 7382.84 -9887.36
-37.7228 -89.5372 | -6.07665 5.47207 | -10838.6 18059.7
-37.2299 -89.493 | -5.45386 2.43991 | 7197.72 -25713
-36.7342 -89.5388 | -1.67154 4.84253 | -10016 23017.9
-36.2495 -89.6174 | 3.18105 5.80818 | 2727.21 -20763.8
-35.773 -89.7581 | 1.26758 2.11473 | 21406.4 14234.9
-35.2888 -89.91 | 1.05067 5.40266 | -13389.9 -1938.83
-34.8231 -90.0907 | 4.4105 2.48915 | -18689.8 3009.68
-34.3796 -90.2983 | 6.0788 -0.657939 | 33873.6 -13084.9
-33.9222 -90.5274 | 1.13333 1.03314 | -4695.64 12545.5
-33.4702 -90.7592 | 3.05145 -6.28308 | -8348.71 -4119.81
-33.0364 -91.0174 | -1.80083 1.65548 | 4150.14 -10493.2
-32.6136 -91.3035 | -1.50498 -1.8447 | 6652.46 9335.65
-32.1912 -91.5917 | 0.1853 -1.30328 | -8677.82 -6880.75
-31.7822 -91.8953 | -0.867547 -4.24652 | 4076.49 4715.97
-31.3724 -92.1967 | 4.08197 -2.81209 | -4388.32 2142.02
-30.9651 -92.496 | -1.22346 -6.45038 | 2286.74 2832.02
-30.5575 -92.7936 | 0.768535 1.10011 | -3164.58 -7711.7
-30.1572 -93.1005 | -0.0570098 2.92338 | -12689.4 10862.2
-29.7611 -93.3962 | -1.09195 -1.81026 | 11781.2 -7674.83
-29.3482 -93.6794 | -2.88623 0.684939 | -8313.73 9325.85
-28.925 -93.9329 | -5.15724 0.488052 | -5123.06 2765.33
-28.4909 -94.1619 | -2.93517 -3.81098 | 22112.7 -5952.84
-28.0341 -94.3785 | -0.705397 0.63469 | -5955.33 -16009.3
-27.5768 -94.599 | -1.54783 4.85669 | -5959.17 17992.3
-27.1115 -94.7807 | -4.37941 0.983766 | 785.964 -1782.18
-26.6386 -94.9388 | -4.7619 -0.139169 | -7896.03 -4522.32
-26.1635 -95.0811 | 2.60293 2.20131 | 11170.6 -17440.1
-25.6707 -95.1944 | -2.10828 6.49509 | 12906.2 25442.9
-25.1586 -95.204 | -2.60439 2.65919 | -6452.25 3462.56
-24.6538 -95.1352 | 2.21324 -3.41825 | -9360.17 -13747.2
-24.1639 -95.0238 | -1.56304 -4.68073 | 8846.52 14265.3
-23.6852 -94.8536 | -5.78709 -0.317695 | -13795.8 -10848.1
-23.227 -94.6577 | -0.929872 0.815469 | 1277.13 1308.24
-22.7769 -94.4389 | 2.72833 1.36788 | 17239.8 15926.7
-22.3199 -94.2008 | -0.0942466 1.89576 | 3632.59 -22859.6
-21.8549 -93.9831 | -1.94812 -0.940845 | -5094.69 16581.2
-21.401 -93.7404 | -0.293979 3.61507 | -4163.5 -1020.4
-20.9551 -93.4899 | 2.88921 1.33669 | 4756.57 -10726.6
-20.5079 -93.2492 | -2.65492 6.05825 | -26294.9 -921.283
-20.0819 -93.0011 | 0.375096 4.28132 | 13620.2 5033.06
-19.6464 -92.7535 | -4.16195 5.6356 | 12863.2 -4762.54
-19.1977 -92.5186 | -3.21962 1.99553 | -25892.2 8666.27
-18.7632 -92.2786 | -3.8435 -2.1875 | 21148.1 -2363.64
-18.3039 -92.0702 | -0.823872 -0.551915 | -16859.3 -7572.77
-17.8386 -91.9064 | 2.7175 2.18981 | -409.531 -8073.11
-17.3614 -91.7859 | 3.5191 0.843548 | 16802.9 25695.6
-16.868 -91.674 | 0.722496 -5.79493 | -9672.47 -24596.4
-16.3696 -91.6252 | -2.85846 -1.16965 | 14971.5 13772.7
-15.8595 -91.6001 | 0.605804 -8.30637 | -2251.97 4932.08
-15.3505 -91.6121 | -5.33311 -6.36572 | -12112.2 -13488.8
-14.8554 -91.6949 | 0.468644 -2.19644 | 5431.28 -8398.72
-14.369 -91.8279 | 0.397399 -1.26569 | -11093.4 25514.9
-13.8938 -91.9598 | -1.83491 3.29203 | 978.774 -9692.2
-13.4291 -92.1293 | -0.0034502 2.77189 | 4887.29 -5644.6
-12.975 -92.3357 | -2.46778 3.94749 | -5805.22 4091.93
-12.534 -92.5604 | 0.701886 -2.56681 | 1309.23 -4417.28
-12.0962 -92.7947 | -0.886962 -1.72701 | 12183.9 19709.1
-11.6498 -93.015 | -6.99204 -5.51601 | -9566.92 -14459.2
-11.2288 -93.278 | 4.58155 0.46706 | -9547.09 -1845.44
-10.836 -93.5764 | 0.42526 -3.9072 | 15471 -4129.35
-10.4434 -93.8886 | 2.24592 1.75147 | -6281.26 9409.75
-10.057 -94.198 | 0.952648 -1.60673 | -9369.58 -1303.63
-9.67885 -94.5093 | 1.84629 -2.01645 | 7739.4 1169.26
-9.28999 -94.8096 | 6.9125 -5.72084 | -9727.69 8253.21
-8.89864 -95.0956 | 2.39211 -3.04625 | 11065.3 -8627.34
-8.49648 -95.382 | -1.62869 -1.28194 | -1655.33 -14756.6
-8.09035 -95.671 | -2.55436 -3.73679 | 62.6334 25694.2
-7.66627 -95.916 | -2.56439 0.276354 | -455.369 -1336.45
-7.24141 -96.1566 | -2.74148 -0.277045 | -13045.2 -18453
-6.83415 -96.426 | 0.3475 -4.51835 | 18857.6 6810.91
-6.40914 -96.6805 | 0.130291 -4.69419 | -15315 332.271
-5.98518 -96.9201 | -1.92271 2.31492 | -8554.13 -1936.15
-5.5506 -97.1302 | -1.33074 0.371901 | 23596.5 9255.82
-5.07948 -97.282 | 2.57459 -0.601303 | -2968.87 -15493.8
-4.59712 -97.408 | -2.96072 -0.810066 | 688.645 1360.25
-4.10315 -97.4851 | -7.58558 -4.84735 | 9882.12 11826
-3.59753 -97.4974 | -0.476155 -0.944578 | -2457.53 -12146
-3.09528 -97.4784 | -6.51696 2.01525 | -26473.5 1018.46
-2.61275 -97.4147 | -2.93189 -3.13486 | 23099.1 14990.9
-2.12448 -97.3038 | 2.45033 1.20542 | -1294.39 -16394.2
-1.63862 -97.1951 | -3.94313 0.672132 | -16815.5 -660.906
-1.16654 -97.0763 | -3.27101 -1.83733 | 3876.32 610.2
-0.696363 -96.9442 | 2.44243 -2.65514 | 10042.7 -7844.48
-0.225538 -96.7971 | -1.89829 -3.37888 | -7454.21 15651
0.225662 -96.5986 | 0.812168 3.33658 | 2643.86 -11806.8
0.666662 -96.3789 | 2.38743 4.15164 | 5846.14 14758.9
1.09735 -96.1221 | -1.7269 -1.81291 | 6162.86 156.82
1.52603 -95.8554 | -0.148782 2.93591 | -10684 -16328.8
1.94918 -95.5994 | -4.73092 0.906677 | 5146.12 13873.3
2.37113 -95.3304 | -2.02296 1.52776 | -2202.85 -2513.67
2.79526 -95.0687 | 1.70189 0.556521 | -4826.11 -8880.32
3.22658 -94.8286 | -5.01688 1.92511 | 11002.9 8469.35
3.67256 -94.598 | -2.25561 1.16925 | -4054.26 -1298.19


3.585 62.6852 | -4.39566 0.583935 | -2833.37 -3515.46
3.90474 63.064 | -5.35713 1.65166 | 1686.25 483.185
4.23865 63.4323 | -4.50124 1.23338 | 4011.31 1867.75
4.58638 63.792 | -1.54507 -1.01405 | -1153.33 1881.09
4.93995 64.1471 | 0.372877 -1.68304 | -2186.78 1473.96
5.2983 64.4972 | 1.16478 -1.52571 | 744.915 266.144
5.66826 64.8357 | 2.3451 -2.45718 | 2.85469 -8.67508
6.05396 65.1557 | 2.2163 -2.00517 | -2172.34 -713.719
6.45765 65.4495 | 0.775696 -0.752315 | -2180.43 -1969.61
6.8827 65.7072 | -0.823758 0.587736 | 2287.88 -978.706
7.33209 65.9225 | -1.72674 2.15696 | 3756.71 1585.56
7.8028 66.096 | -1.43607 3.63858 | 2821.34 -384.161
8.28935 66.2285 | -0.777888 4.82665 | 1916.75 -1731.05
8.78566 66.3258 | -0.844708 4.00088 | -1117.69 3181.88
9.28549 66.4017 | -1.60141 2.46446 | -1112.99 1258.56
9.78737 66.4571 | -2.45236 2.18572 | 741.993 -3503.16
10.2916 66.4872 | -2.7658 1.29403 | 598.839 2114.58
10.7968 66.5009 | -2.77724 1.19116 | -1112.13 -1519.24
11.3006 66.4982 | -2.56805 1.18543 | -5952.73 -2176.52
11.7992 66.4854 | -2.07627 -0.178665 | -5853.33 3841.53
12.2929 66.4778 | -1.4744 -0.263661 | -998.234 -1395.05
12.7854 66.4755 | -0.93458 -0.577545 | 2206.28 -1283.21
13.2791 66.4841 | -0.310843 -1.60725 | 1050.89 4213.18
13.7727 66.5137 | -0.0946575 -1.57116 | -3329.11 -304.296
14.2631 66.5568 | -0.265287 -1.0206 | -1999.94 -1065.9
14.7518 66.6055 | -0.827661 -0.932527 | 4365.74 -1186.55
15.2438 66.6551 | -1.67698 -0.810101 | 5825.45 -3019.69
15.7402 66.7073 | -1.83618 -0.49173 | 1661.12 6000.19
16.237 66.7773 | -1.42895 1.14534 | 662.879 1392.41
16.7335 66.8572 | -0.85262 2.43787 | 3538.07 -8445.82
17.2323 66.934 | -0.740133 3.57891 | 945.947 607.383
17.7285 67.0292 | -1.03041 3.68186 | -3880.31 3703.33
18.2137 67.1617 | -0.635024 2.37448 | -3437.93 1230.14
18.684 67.3334 | -0.485638 2.78077 | -792.531 1114.5
19.1404 67.5383 | -0.933562 3.69185 | 2750.56 -1546.39
19.5874 67.7659 | -1.69875 4.16129 | 1090.67 -567.981
20.0237 68.0137 | -2.81321 5.48143 | -3729.08 195.801
20.4452 68.2816 | -2.58222 6.32466 | -2296.6 -85.7013
20.8551 68.5637 | 0.0669317 3.82141 | 1244.59 -2830.71
21.2609 68.8501 | 1.19779 1.77374 | 1604.23 -4710.89
21.6629 69.1402 | -0.773489 3.09042 | -153.678 1561.64
22.0517 69.4492 | -1.64553 4.06603 | -257.28 4940.63
22.4204 69.786 | -0.0794636 4.26062 | 4056.63 2697.94
22.7717 70.1462 | 1.98867 3.95017 | 692.458 2174.11
23.1044 70.5257 | 3.53219 2.44353 | -5052.54 -1694.12
23.4184 70.9168 | 3.24745 1.0866 | -2333.68 -2708.58
23.726 71.3092 | 0.941371 1.28623 | 756.544 255.064
24.042 71.6949 | 0.101542 1.56405 | 3842.93 -125.541
24.3784 72.0653 | -0.309095 2.15243 | 4255.01 -3127.62
24.7356 72.4167 | -0.39317 1.96071 | -5639.98 2628.2
25.0985 72.7598 | 1.03801 -0.609532 | -3906.77 1360.35
25.4702 73.0906 | 0.221069 -1.37444 | 2644.41 -5310.49
25.8625 73.394 | -0.861329 -0.812767 | -2459.27 -1266.14
26.2702 73.6727 | -0.298005 -1.32152 | -2624.17 3121.84
26.6906 73.931 | -0.720534 -0.911111 | -18.1631 1916.34
27.1282 74.1604 | -1.30324 -0.471421 | 2824.72 -605.958
27.5877 74.3477 | -1.08331 -1.04646 | 5182.89 -1544.69
28.0681 74.487 | -0.879666 -0.507568 | 3624.03 -1669.08
28.5615 74.5852 | -1.27594 0.337857 | -665.478 1949.72
29.0591 74.66 | -1.95658 -0.393104 | -2981.4 3246.57
29.5565 74.7218 | -2.02098 -1.21604 | -845.888 588.087
30.0549 74.7676 | -1.55815 -1.63914 | 136.576 -823.796
30.5543 74.7919 | -0.843749 -1.89812 | -2777.97 876.461
31.052 74.7932 | -0.187677 -1.30651 | -1999.71 322.751
31.5474 74.7668 | -0.0252562 -1.48235 | 555.884 117.523
32.0399 74.7084 | -0.437587 -2.07203 | 617.336 1524.96
32.5268 74.6146 | -1.17198 -1.66881 | -1576.33 -1642.3
33.0022 74.4778 | -1.36675 -1.72992 | -3084.22 -2635.59
33.4626 74.3006 | -0.371728 -1.43204 | 878.617 1306.27
33.9134 74.0995 | -0.280278 -0.765639 | 1733.44 -961.678
34.3602 73.8856 | -1.89946 -0.106858 | 1004.26 -632.912
34.8081 73.6717 | -3.19832 1.08166 | 1791.25 2856.37
35.2627 73.4714 | -2.87955 1.92084 | -294.504 288.968
35.7235 73.2857 | -1.84978 1.73038 | -711.642 -4142.48
36.1905 73.1144 | -1.1934 2.27158 | 1772.11 1058.99
36.6683 72.9727 | -1.1438 2.62921 | 2044.16 3142.31
37.1572 72.8699 | -1.16506 0.799882 | 291.614 1472.83
37.6525 72.8013 | -0.805647 -0.765802 | -1201.11 -142.183
38.1499 72.7555 | -0.553781 -0.824402 | 582.595 -4500.91
38.649 72.7211 | -0.543128 -0.524516 | 1804.02 -1919.67
39.1506 72.7045 | -0.49702 0.775787 | 685.999 334.327
39.6532 72.7189 | -0.559219 2.53268 | 2549.47 3312.31
40.1549 72.7762 | -1.31426 1.72111 | 536.167 4279.52
40.6507 72.8762 | -2.28126 0.885025 | -2530.75 -2808.19
41.1378 73.003 | -2.91202 1.94069 | -3216.54 -4357.41
41.6152 73.1499 | -2.76788 2.11884 | -3512.19 152.992
42.0806 73.3231 | -2.12294 1.30844 | 200.224 -1791.16
42.5336 73.5232 | -0.797212 -0.22503 | -903.376 -2242.75
42.969 73.7545 | 0.773956 -1.37716 | -4099.3 -2658.18
43.3769 74.0234 | 0.340445 -1.11486 | -1766.14 -1794.71
43.7507 74.334 | -1.57917 -1.08163 | -1064.35 1247.33
44.0857 74.6859 | -2.52589 -0.869322 | 1270 706.957
44.3869 75.0691 | -1.05636 -0.331138 | 1918.38 796.513
44.6635 75.4727 | -1.25054 1.94651 | 268.836 1961.55
44.9258 75.8883 | -3.0334 4.05539 | 2030.75 2780.28
45.1896 76.3067 | -3.1504 3.55064 | 4664.42 2657.26
45.47 76.7192 | -2.55635 2.82316 | 4719.05 977.057
45.7726 77.1199 | -1.68422 2.69 | 968.434 -116.374
46.0912 77.5091 | -0.771892 1.43353 | -2371.01 -450.893
46.4181 77.89 | 1.08645 -1.94957 | -2314.38 -316.901


38.4516 41.3094 | -0.118985 0.41263 | -3284.95 3799.13
38.8752 41.0528 | -0.423199 0.377198 | -61.9318 559.425
39.2803 40.7681 | 0.710542 1.71187 | 1163.35 -1568.74
39.6642 40.4533 | 1.43821 2.91948 | -483.452 -3832.22
40.0257 40.11 | 0.581793 1.89753 | -1369.68 -2258.07
40.3725 39.7505 | -0.354949 -0.152497 | 4570.81 2408.31
40.7224 39.3926 | 0.120785 -0.963003 | 1406.96 2301.03
41.0782 39.0413 | 1.61765 -0.508521 | -3815.84 14.7087
41.4359 38.6938 | 1.92444 -0.675159 | 2245.03 -2386.74
41.8023 38.3516 | 1.64781 -1.40215 | 3918.22 -3815.57
42.1831 38.0184 | 2.73844 -0.20512 | 5989.42 1592.19
42.5818 37.7016 | 2.4144 0.376042 | 401.45 562.041
42.9885 37.3949 | 1.88529 0.941621 | -7012.61 -4536.16
43.3934 37.0893 | 2.12948 1.34917 | -1566.04 -165.505
43.8074 36.7987 | 0.647806 -2.30114 | 1936.99 7328.48
44.2415 36.5429 | -0.35296 -2.79803 | 338.482 -179.36
44.6922 36.318 | -1.47335 0.917581 | -1775.29 -3596.41
45.1549 36.1212 | -3.64645 1.65696 | -5701.2 3820.05
45.6274 35.966 | -3.94843 1.72208 | -3680.98 4373.1
46.1087 35.8577 | -2.79168 1.67327 | 1008.09 266.633
46.5971 35.7859 | -2.25214 1.89671 | 596.763 -1064.88
47.0885 35.7364 | -2.41291 2.21287 | -1617.31 -3052.24
47.5799 35.697 | -2.32877 1.1925 | -1274.2 -5501.95
48.0719 35.6668 | -2.20236 1.58176 | 4407.76 2964.39
48.568 35.6662 | -1.82813 1.31835 | 3369.95 2924.82
49.0655 35.7017 | -1.03263 -0.622671 | -2627.19 -3412.89
49.5584 35.7667 | -1.00767 -1.50372 | -619.437 3479.31
50.0455 35.8664 | -1.08309 -0.952323 | 3101.72 1267.12
50.5293 35.991 | -1.04112 0.225337 | 458.542 -3625.33
51.0098 36.1274 | -0.730911 1.51985 | -953.154 715.938
51.4864 36.2764 | 0.0398223 1.30691 | 1450.57 1322.97
51.961 36.4357 | 0.648241 0.027739 | 3193.82 -2162.06
52.4358 36.5992 | 1.65026 -1.45527 | -2688.13 262.993
52.9056 36.7711 | 1.67737 -1.6529 | -3596.21 -1148.64
53.3688 36.9522 | 0.522592 -0.556086 | -171.772 1006.4
53.8278 37.144 | -0.243798 -0.244087 | 1661.15 4556.87
54.2866 37.3439 | -1.25129 0.712809 | 4244.5 688.563
54.7531 37.5356 | -1.41585 0.596997 | 6338.44 -3190.94
55.2322 37.7061 | -0.830398 -1.24596 | 2751.69 -2282.41
