-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
50.3571 -23.5669 | 0.950045 -1.73122 | -2853.15 -4939.46
50.8532 -23.6355 | -1.05612 -4.88577 | -7922.45 4994.13
51.3397 -23.726 | -0.701069 -5.54384 | 2099.2 -3433.94
51.8189 -23.8534 | 0.856436 -4.99854 | 369.281 -2082.14
52.2876 -24.0174 | 0.924881 -3.61613 | -512.562 3922.78
52.7453 -24.2088 | 1.40796 -1.86989 | 3706.72 -3618.11
53.1929 -24.4325 | 0.993858 -0.59562 | 4964.74 -3320.65
53.6319 -24.6851 | 0.368403 0.00445897 | 11019.3 -4212.58
54.066 -24.962 | 1.38632 -0.130736 | -1517.82 1612.73
54.4834 -25.2604 | -0.598635 -2.01329 | -13338 5899.65
54.8712 -25.5803 | -1.50789 -2.48012 | -4982.06 -918.709
55.2358 -25.9213 | -0.39018 -2.9033 | 2576.31 -897.798
55.594 -26.2714 | -0.715767 -4.88288 | 5728.5 -1507.9
55.9584 -26.6209 | 0.361237 -5.66388 | 3079.25 1497.46
56.3301 -26.9644 | 1.21641 -3.50319 | -2640.76 156.433
56.7025 -27.3059 | 0.86303 -2.17779 | -414.423 -1807.85
57.0763 -27.6465 | 1.22699 -1.49387 | 1904.54 2097.23
57.4558 -27.9818 | 2.23528 -0.803425 | 3105.8 -2861.87
57.8392 -28.3167 | 2.92862 -1.7558 | 2.96158 1360.44
58.2208 -28.652 | 1.19961 -2.55837 | -7402.62 1136.02
58.592 -28.9918 | 1.27835 -1.80605 | -1384.17 593.652
58.9588 -29.3328 | 2.36361 -0.980451 | -5414.55 1024.39
59.326 -29.6679 | 1.01799 0.864928 | -4131.39 -1271.46
59.7074 -29.9836 | 1.56807 3.27546 | 9138.47 5366.29
60.1247 -30.2547 | 1.80482 3.54446 | 2449.67 832.247
60.5679 -30.4842 | 0.773907 2.32751 | -4516.24 -1573.8
61.0231 -30.6838 | 1.50538 3.51932 | -3699.87 1090.44
61.4869 -30.8567 | 0.816127 1.64023 | 5959.54 -5075.15
61.9634 -31.0091 | 2.84184 -2.27384 | 6139.67 -146.792
62.4527 -31.134 | 5.77 -1.05951 | -1014.93 7074.71
62.9477 -31.2294 | 4.69404 -1.15186 | -257.127 -10097
63.4442 -31.3213 | 2.88633 -3.95258 | -1148.44 -2035.68
63.9428 -31.3964 | 1.07585 -2.67995 | -1836.23 3216.29
64.4434 -31.4324 | 0.519417 0.927469 | -3608.55 -621.609
64.9418 -31.4188 | 0.264994 0.671397 | -496.502 5267.14
65.434 -31.3428 | -0.354143 -0.882607 | 2139.9 5774.72
65.9172 -31.2143 | 0.742515 -0.548606 | -4115.57 -11113.4
66.3895 -31.0657 | 0.74962 -1.21487 | -3705.54 -2980.28
66.8491 -30.8909 | 0.152012 -3.22078 | 2564.28 8126.1
67.2965 -30.6777 | 1.16848 -5.23213 | 7748.73 -3334.71
67.738 -30.4422 | 1.58003 -5.54987 | 86.3268 6704.05
68.1666 -30.1786 | 2.09199 -4.56744 | -5963.04 3568.73
68.5854 -29.902 | 0.515405 -3.82477 | 5910.12 -8636.89
69.0166 -29.6441 | -0.225373 -4.60609 | 6804.19 -775.503
69.4605 -29.4015 | 1.31025 -3.5715 | -4631.19 1889.42
69.9028 -29.161 | 0.436119 -2.61627 | -7615.86 -724.947
70.3392 -28.921 | -1.41054 -2.69037 | -1439.74 -2006.65
70.7767 -28.6871 | -2.56141 -2.04116 | 6491.6 -425.472
71.2217 -28.4601 | -2.88503 -0.0259604 | -2962.55 3649.16
71.6666 -28.2325 | -1.09671 1.43678 | 1054.64 780.339
72.1164 -28.0102 | -1.10981 -1.12021 | 8161.46 1879.11
72.5781 -27.7991 | -3.72617 -0.171752 | -121.279 2628.21
73.0475 -27.6027 | -3.11732 -0.174715 | -3783.08 -2895.78
73.524 -27.4332 | -1.2068 -3.73579 | -1192.24 -34.6732
74.0096 -27.2969 | -1.25857 -2.3362 | 614.013 1345.86
74.5052 -27.2027 | -2.2112 0.463617 | 564.602 -3326.4
75.0082 -27.166 | -0.829325 0.215549 | -270.453 -4864.12
75.5121 -27.1897 | 1.54861 0.0459507 | 1304.39 -462.134
76.0132 -27.2585 | 0.752921 1.61246 | 2185.64 3519.7
76.5101 -27.3569 | -1.13038 0.00792675 | -5838.36 -5056.01
76.9966 -27.4845 | -1.90572 -3.54309 | -4154.35 6034.83
77.4769 -27.6184 | 0.0980423 -2.71427 | 3214.36 5193.09
77.957 -27.7554 | 2.14771 -4.53473 | -6.84877 -5359.51
78.4312 -27.9134 | 1.2243 -7.61101 | -4403.39 -718.944
78.896 -28.0891 | 3.12221 -2.25974 | -3434.91 2326.3
79.3545 -28.2732 | 4.96852 2.65194 | 640.343 -1738.24
79.8121 -28.4642 | 4.17785 1.80787 | 9591.38 -7280.5
80.2762 -28.6611 | 4.48198 1.4408 | 2027.33 476.893
80.7459 -28.8498 | 4.71836 1.93668 | -4341.59 1747.59
81.2188 -29.022 | 4.40838 0.667726 | 842.77 1096.06
81.6989 -29.1721 | 3.69988 -0.277541 | -815.693 -1754.26
82.1856 -29.2981 | 2.50131 -0.270708 | 202.731 763.217
82.6792 -29.3898 | 2.10307 -0.554583 | -3273.97 5271.39
83.1757 -29.4399 | 1.55504 -1.98895 | -3114.38 -2921.5
83.6723 -29.4604 | 1.62905 -1.28278 | 3579.1 -9018.67
84.1706 -29.4523 | 1.48587 0.226957 | -3550.06 5626.59
84.6613 -29.3817 | 0.560942 -0.0160913 | -3867.23 6595.2
85.1357 -29.2412 | 0.104219 -2.01996 | 5027.67 119.039
85.598 -29.0541 | -0.0193674 -3.73926 | 3679.61 -713.317
86.0514 -28.8397 | -0.162119 -2.05876 | -6.63687 -1506.06
86.4964 -28.6101 | -0.996322 0.488494 | -1726.47 -9457.22
86.9329 -28.373 | -2.40616 0.0838817 | -446.288 218.529
87.3524 -28.107 | -0.685232 -2.58961 | 5036.07 9797.08
87.7461 -27.7939 | 1.77812 -2.61307 | -4282.19 5318.36
88.1057 -27.4409 | -0.140053 0.647764 | -4960.23 -4094.04
88.4441 -27.0734 | 0.582802 1.01927 | 5602.96 -8278.14
88.7842 -26.7106 | 1.18465 0.302167 | 2636.08 -675.27
89.1213 -26.3445 | -0.552224 0.720483 | -5962.19 3193.35
89.4405 -25.9646 | -1.40149 2.67043 | -1796.04 -3801.65
89.7473 -25.5783 | -1.14063 6.33149 | 4881.8 5676.69


-70.5638 54.416 | 2.79925 -1.77764 | -138.132 -2404.68
-70.3503 54.8658 | 0.311604 -1.14127 | -1974.88 1717.69
-70.1401 55.3176 | 0.831299 -1.34252 | 417.606 105.063
-69.923 55.7663 | -0.259591 -0.0493149 | 215.905 -1731.45
-69.6911 56.2065 | -1.81859 1.53995 | 89.629 9.7543
-69.4394 56.6359 | -0.780827 1.00237 | 1672.41 1638.59
-69.1638 57.0529 | 0.178807 -0.191144 | 3137.63 2139.22
-68.8629 57.4561 | -0.397846 -0.280982 | -236.672 3866.74
-68.5405 57.8463 | -0.856425 0.829847 | 692.255 3743.97
-68.1922 58.2173 | 0.60106 1.15167 | 5455.22 -3218.74
-67.8092 58.5543 | 2.09654 0.347546 | 331.143 -2714.02
-67.3992 58.8567 | 2.18887 -0.146025 | -3198.27 153.763
-66.9719 59.131 | 2.16448 -0.328522 | 2279.62 -2119.78
-66.5284 59.3788 | 2.98486 -0.480581 | -255.656 1085.15
-66.076 59.6099 | 3.57012 0.368378 | -3180.5 3170.03
-65.6193 59.8304 | 3.35555 1.87501 | -1029.97 1507.97
-65.1542 60.0315 | 2.70397 1.05704 | 1173.34 -1411.72
-64.675 60.1965 | 2.53285 -3.0387 | 1708.62 -3740.6
-64.1817 60.3128 | 2.67905 -5.67802 | -1218.71 -1769.6
-63.6811 60.3806 | 2.69357 -5.2431 | -5198.24 -1115.05
-63.1807 60.4053 | 2.16014 -3.79713 | -3297.76 -892.854
-62.6826 60.3947 | 1.44933 -2.0626 | 860.266 -969.116
-62.1851 60.3608 | 1.01276 -1.61767 | 1959.16 3116.16
-61.6871 60.3194 | 0.659809 -1.69753 | -553.96 1213.03
-61.1904 60.2736 | 0.326663 -0.410871 | -4707.13 -850.464
-60.6979 60.2225 | -0.113238 -0.131558 | -3191.9 3336.75
-60.2085 60.17 | -0.137733 -0.215653 | -147.518 -2695.82
-59.7203 60.108 | 0.757958 1.0082 | 2616.16 -6173.67
-59.23 60.0398 | 1.77511 0.272998 | 4213 4352.23
-58.7341 59.9923 | 1.44618 -1.09762 | 1370.63 349.944
-58.2348 59.9729 | -0.206462 -1.10771 | 1582.24 -1893.41
-57.734 59.9865 | -0.732016 -0.170189 | 889.748 2583.99
-57.2359 60.0456 | 0.434861 1.86992 | -2772.67 2430.84
-56.7472 60.1519 | 0.630161 3.58077 | -1664.42 -71.18
-56.2693 60.2961 | -0.157378 2.26504 | 2352.69 -4147.11
-55.8001 60.4676 | -0.510376 0.925752 | -485.758 460.251
-55.345 60.6723 | -0.145734 1.73337 | -4364.17 2937.29
-54.9098 60.9118 | 0.81479 2.27635 | -1574.34 -3873.85
-54.4897 61.1713 | 1.15539 1.72226 | -2307.39 -2110.25
-54.0819 61.4442 | 1.07244 0.538581 | -2069.33 -460.009
-53.6824 61.7253 | 1.07164 0.27228 | -156.172 -3628.92
-53.285 62.0056 | 0.774469 0.92045 | 170.382 -2575.01
-52.8886 62.2859 | 0.407569 0.323997 | 909.121 493.873
-52.4973 62.5749 | -0.305984 -0.15686 | -501.237 3351.67
-52.1178 62.8821 | -1.05139 -0.0735494 | 2072.59 2129.35
-51.7514 63.2091 | -1.76333 -0.818434 | 3499.99 3513.66
-51.4005 63.5588 | -3.08089 -1.88582 | 0.0876152 4659.84
-51.07 63.9321 | -2.57796 -3.5751 | -1453.66 3477.69
-50.7551 64.3208 | -1.83646 -3.44839 | 3182.36 -3054.1
-50.4389 64.7085 | -3.27935 -1.1264 | 1928.03 -2450.79
-50.117 65.0913 | -3.71549 -0.78511 | -1312.28 3522.05
-49.7933 65.4743 | -3.46334 -1.40608 | 3342.15 -1097.26
-49.4623 65.8527 | -4.62456 -0.137092 | 526.052 -464.095
-49.1293 66.2295 | -3.18788 -0.404616 | -4512.72 3136.58
-48.801 66.61 | -2.30536 0.0161351 | -615.944 1464.66
-48.4669 66.9862 | -3.13088 1.76724 | 743.091 1685.36
-48.1133 67.3457 | -2.12042 1.50994 | 3122.92 -2660.48
-47.7272 67.6706 | -1.86348 0.501586 | 2800.36 -2333.05
-47.3081 67.9527 | -0.827899 -1.67583 | 60.649 -76.259
-46.8639 68.1934 | 1.70356 -4.29997 | -3352.26 -1388.93
-46.403 68.3931 | 2.57848 -2.77375 | -3185.54 -1174.72
-45.9297 68.553 | 2.13526 -0.480136 | -1162.17 574.71
-45.4462 68.6752 | 1.89354 -0.256669 | 732.137 3781.28
-44.9542 68.7592 | 2.20513 1.08741 | -727.588 117.731
-44.4573 68.7911 | 3.14938 0.170125 | -3507.19 -4251.1
-43.9633 68.7574 | 3.04636 -3.29051 | -1066.57 259.655
-43.4776 68.6647 | 1.9752 -3.58293 | 1541.93 -1708.1
-43.0025 68.5209 | 1.21514 -1.62606 | 3349.36 208.84
-42.5369 68.3404 | 1.1408 -1.64213 | 3362.61 1397.26
-42.0798 68.1334 | 2.28235 -1.29555 | -174.224 -2388.61
-41.6338 67.9014 | 3.09666 -0.139164 | 797.554 759.465
-41.196 67.6533 | 2.65525 -0.138432 | 2555.47 4688.1
-40.765 67.3939 | 2.89888 0.5255 | -1658.6 -1576.68
-40.3502 67.1099 | 3.57102 1.46871 | -989.859 -5575.44
-39.9565 66.7951 | 2.95274 0.300373 | -262.045 145.594
-39.5796 66.461 | 2.93318 -0.385715 | -3449.06 4408.58
-39.216 66.1193 | 3.10582 -0.415828 | -2867.37 5683.44
-38.861 65.7755 | 0.785213 -1.76328 | -680.272 -469.355
-38.5123 65.4257 | -1.93853 -3.59429 | 2099.02 -5490.48
-38.1654 65.0689 | -2.66526 -4.35219 | 618.99 -881.854
-37.8136 64.7155 | -1.12607 -3.27578 | -3217.35 530.65
-37.4501 64.3765 | 0.952684 -0.717926 | 443.271 369.883
-37.0622 64.066 | 0.699305 0.951061 | 5868.08 1503.72
-36.641 63.7973 | -0.411345 2.01681 | 1155.23 -921.288
-36.1945 63.5707 | -0.559332 2.44438 | -3954.24 1100.51
-35.7318 63.3873 | -0.375517 0.0957506 | -3908.82 2963.46
-35.2582 63.2474 | 0.134842 -2.04249 | -1615.49 1191.38
-34.7776 63.1419 | 0.76355 -1.71462 | -1532.29 -2076.78
-34.2942 63.0561 | 0.400957 -2.4622 | -1129.5 -5705.57
-33.8087 62.9824 | -0.907056 -4.2671 | 3184.78 605.821
-33.3174 62.9344 | -1.45475 -3.36195 | 3774 4605.55
-32.8212 62.9207 | -0.701364 -0.423828 | -289.834 -937.987
-32.3249 62.9281 | 0.254726 1.46647 | -1996.3 -1929.21
-31.8302 62.9457 | 0.338194 1.1593 | 942.769 -5122.76
-31.3355 62.9696 | -0.324105 -0.662496 | -320.667 -578.459
-30.8431 63.0154 | -0.206471 -2.61586 | -3815.32 4883.97
-30.358 63.0994 | 0.613613 -1.27351 | -17.0524 -1873.02
-29.8793 63.2144 | 1.04725 2.8454 | 5162.94 15.2076
-29.4045 63.3588 | 2.30528 3.7825 | 3571.61 7044.56
-28.9352 63.5338 | 4.40069 1.81325 | -436.775 -4644.49


-42.1702 -38.7768 | 5.98488 -6.47172 | 3189.18 2331.06
-41.7141 -38.5611 | 3.95773 -3.77578 | 3353.11 1019.94
-41.2416 -38.3773 | 2.74855 -4.73864 | 1622.83 3040.67
-40.7545 -38.2319 | 2.13939 -6.14561 | -2959.24 -6888.1
-40.2575 -38.1434 | 1.56201 -4.62905 | -4543.6 -4124.73
-39.7575 -38.108 | 0.833962 -2.93704 | 735.479 1383.1
-39.2563 -38.1073 | -0.245362 -2.70003 | -38.8956 2543.92
-38.7561 -38.1281 | -0.928902 -2.62232 | -3507.95 3558.18
-38.2597 -38.1667 | -0.36129 -1.24087 | -2185.59 -1216.84
-37.7675 -38.2322 | 0.878578 -1.0507 | 3449.42 -3580.89
-37.277 -38.3275 | 0.905452 -2.91982 | 5131.09 -2607.74
-36.7866 -38.4424 | 0.292378 -2.05342 | 279.532 6113.52
-36.298 -38.5595 | 0.136902 1.89936 | -7443.72 7207.79
-35.8183 -38.6838 | 0.13425 4.72284 | -6877.94 -7694
-35.3527 -38.8417 | -0.357713 3.62295 | 2885.67 1005.71
-34.8941 -39.0224 | -0.616074 1.38944 | 2461.45 878.65
-34.4404 -39.2196 | 0.573749 1.38196 | 564.059 -2737.06
-33.9921 -39.4325 | 1.31243 1.08953 | 1419.89 297.821
-33.5451 -39.6514 | -0.442897 -0.0777725 | 889.09 -2604.08
-33.0957 -39.8703 | -2.68074 -1.13134 | 6165.32 1964.67
-32.6363 -40.0763 | -1.78255 -0.352457 | 2430.17 2590.79
-32.1707 -40.2702 | -0.652152 -0.93634 | -8247.36 -7553.53
-31.7091 -40.4648 | -1.25878 -1.96956 | -2368.49 5162.14
-31.2421 -40.6373 | -1.38186 -0.0922498 | 5218.28 6265.11
-30.7628 -40.7813 | -1.59968 1.37559 | 5429.21 -9300.86
-30.2756 -40.9187 | -2.78646 1.18415 | 457.077 -718.29
-29.7838 -41.0411 | -3.99551 1.38016 | -4905.42 4214.39
-29.2907 -41.1381 | -3.62662 0.271183 | -4812.82 130.009
-28.7979 -41.212 | -2.51818 -3.198 | -983.038 -462.047
-28.3034 -41.2633 | -2.57861 -2.77096 | 1249.99 1147.33
-27.8067 -41.2907 | -2.72656 1.43221 | -2105.2 -4166.85
-27.3105 -41.2988 | -2.99708 -0.972958 | 203.83 -1147.02
-26.8143 -41.2764 | -2.64669 -3.71709 | 5149.73 2655.64
-26.3187 -41.2089 | -1.60375 -0.294235 | 549.199 -1045.49
-25.8321 -41.0927 | -0.726782 1.8502 | -4148.22 -1038.32
-25.3654 -40.9215 | -0.743367 3.36266 | -2313.26 5789.24
-24.9252 -40.6905 | -0.631545 4.52337 | 5793.88 -4012.51
-24.506 -40.419 | 0.536447 2.9119 | -1180.82 1735.04
-24.1158 -40.1067 | 0.928913 2.42047 | -2867.78 3090.9
-23.7554 -39.7595 | 1.09632 0.637271 | 5520.09 -1903.79
-23.411 -39.3934 | 0.872621 -1.77776 | 819.511 2820.01
-23.0835 -39.0096 | -0.279281 -1.48836 | -858.177 -1133.84
-22.7721 -38.6145 | 1.28348 -1.52597 | -3772.59 -4242.75
-22.4762 -38.2134 | 4.10371 -2.91472 | -4962.99 -2957.2
-22.1911 -37.8096 | 2.87717 -3.56897 | 4731.07 -1133.08
-21.9017 -37.4074 | 1.95717 -4.97766 | 3397.66 3419.28
-21.609 -37.0027 | 2.42154 -4.4212 | -1036.13 5857.94
-21.3185 -36.592 | 3.05978 -1.81773 | 2009.92 -89.4771
-21.0233 -36.1836 | 3.89848 -0.395087 | -909.485 -2729.79
-20.7228 -35.7818 | 4.40544 -0.836018 | -3125.41 -2081.77
-20.418 -35.3872 | 4.46587 -1.5357 | -4600.53 -451.435
-20.106 -35.0019 | 3.25994 -0.207512 | 1361.8 -982.863
-19.7731 -34.6353 | 2.05087 1.61565 | -1123.25 624.486
-19.4151 -34.2947 | 1.84187 2.01832 | -2625.18 -3774.99
-19.0288 -33.9924 | -0.198523 2.60708 | 184.434 -4844.75
-18.6153 -33.7331 | -2.30126 2.47388 | -2911.32 2285.98
-18.1867 -33.5025 | -0.563491 -1.12477 | -3390.65 2847.76
-17.7481 -33.2938 | 0.746551 -3.03593 | 4109.17 -2554.53
-17.2957 -33.1106 | 0.323655 -1.73057 | 3019.49 4593.94
-16.835 -32.9391 | -0.897687 0.21952 | 912.591 3613.55
-16.3687 -32.7764 | -2.19147 0.0486941 | 1284.86 -4869.74
-15.896 -32.6301 | -2.01327 -2.326 | 2792.4 7115.25
-15.4183 -32.4859 | -1.56805 -0.987853 | 7101.01 1646.75
-14.9312 -32.3528 | -1.53999 2.39184 | 1658.18 -4158.14
-14.4376 -32.2391 | -0.563546 0.550697 | 523.137 4959.91
-13.941 -32.1323 | -0.231923 -0.526518 | 1277.39 -3870.7
-13.4414 -32.0384 | 0.376355 -2.10884 | -1409.55 -12.343
-12.9417 -31.9485 | 0.640485 -4.93961 | 357.763 5957.99
-12.4418 -31.854 | 0.183241 -3.23696 | 2454.33 -6514.16
-11.9388 -31.769 | 0.657088 0.938805 | 2496 346.518
-11.4344 -31.6815 | 1.41847 0.939221 | -344.113 3048.62
-10.9329 -31.5793 | 1.50288 -2.73276 | -3501.41 -3317.36
-10.4383 -31.4616 | 0.0483478 -3.75086 | -4309 345.966
-9.9551 -31.3168 | -1.40238 -1.22603 | -4944.25 1787.41
-9.48715 -31.1378 | -0.369231 0.193128 | 941.531 -1271.33
-9.03204 -30.929 | 1.30337 -0.421817 | -724.39 -1065.48
-8.59232 -30.6905 | 1.86156 -1.03294 | 39.3976 3129.28
-8.16964 -30.4195 | 2.30711 -0.917379 | 4711.18 5515.96
-7.75925 -30.1217 | 3.00843 -0.260017 | 1979.73 -3908.22
-7.35789 -29.8128 | 2.63886 1.36016 | -5698.04 -2828.03
-6.97097 -29.494 | 2.91787 0.828451 | -4359.7 -3766.71
-6.59675 -29.1681 | 3.83881 -0.533149 | 2599.54 -7377.65
-6.23121 -28.8367 | 3.37077 -0.749569 | -2261.33 3627.65
-5.88973 -28.4804 | 0.483677 0.596345 | -3712.84 2507.57
-5.57826 -28.0972 | -1.02945 1.16882 | 3258.24 3179.72
-5.28469 -27.6953 | 1.28981 -0.507441 | 5262.55 2856.75
-4.99841 -27.2827 | 2.39401 -1.79435 | 3390.8 -1279.17
-4.71834 -26.8639 | 0.462361 -0.746864 | -719.654 3301.6
-4.45328 -26.4336 | 0.889661 0.00285787 | -5499.26 698.796
-4.20607 -25.9948 | -1.12685 1.01627 | -545.271 -3523.32
-3.96081 -25.5582 | -3.73576 1.76016 | 1893.75 -3567.08
-3.70458 -25.1303 | -0.918746 -0.721001 | 1439.39 -1022.26
-3.43594 -24.71 | -0.65502 -1.54225 | -691.038 3543.84
-3.15944 -24.2924 | -2.417 -0.41318 | -1733.63 2093.28
-2.87271 -23.8806 | -2.06153 -0.749582 | -975.582 3206.39
-2.56441 -23.4832 | -3.5691 0.654339 | 7591.3 -6590.97
-2.21695 -23.1191 | -5.99394 2.51424 | 1267.63 -1430.69
-1.84213 -22.7812 | -4.17353 -0.683698 | 578.636 10252.7
-1.45192 -22.4533 | -2.20182 -1.93353 | -121.743 -4008.23
-1.04515 -22.1477 | -4.87764 3.19963 | -7447.97 -4317.77


54.6416 -10.7074 | -1.42105 -2.37227 | 10670 3260.49
55.1468 -10.6633 | -2.21054 -1.77618 | -24487.9 334.73
55.639 -10.6655 | -0.345778 3.28516 | 18649.3 -2838.76
56.137 -10.7264 | -2.07098 1.29425 | -4981.91 -7295.15
56.6232 -10.8479 | -0.409447 -1.4871 | -2228.7 5568.06
57.099 -11.0015 | -0.130414 -1.59045 | 11414.7 -5410.21
57.5732 -11.1803 | -0.788345 2.65217 | -10188.1 13470.8
58.0358 -11.3649 | -0.154131 1.11069 | -4573.44 -5834.66
58.4853 -11.5768 | -2.58921 -1.28404 | 16732.1 -1433.86
58.9341 -11.8117 | -5.68245 -0.937427 | -6571.35 -2233.11
59.3624 -12.077 | -2.53124 -0.731064 | -8557.76 5633.98
59.7669 -12.3664 | 1.88058 -0.205351 | 9135.08 -7699.52
60.1579 -12.6827 | -1.53471 0.0831626 | -11844.7 5205.84
60.5275 -13.0117 | -2.82662 0.0519537 | -6579.11 7235.39
60.8906 -13.3395 | -5.46593 -2.45125 | 15711.9 -14392.4
61.2718 -13.6653 | -3.89123 0.237134 | -6733.61 8081.14
61.6688 -13.9634 | 0.283751 1.63506 | 2640.77 4780.13
62.0887 -14.2276 | -0.718941 0.573669 | 6220.68 -3473.26
62.5258 -14.471 | -2.43607 1.73293 | -9475.33 -3078.29
62.9646 -14.7027 | 1.00055 0.00905933 | -1757.83 -2487.22
63.413 -14.9127 | 1.42978 -4.08085 | 1070.62 1479.15
63.8796 -15.0794 | 1.24507 -1.85851 | 6682.83 -706.507
64.366 -15.1885 | -2.94752 -1.81457 | -9733.97 8888.79
64.8562 -15.2286 | -1.4559 -5.17218 | -2047.38 -6984.98
65.3475 -15.2247 | 0.258714 -2.54076 | 12593 4186.36
65.8447 -15.1764 | -4.59387 -0.188825 | -6550.04 -1431.72
66.3364 -15.1012 | -2.78356 0.1622 | 10521.6 -5645.01
66.8314 -15.0125 | -4.03557 1.88946 | -3578.28 -1684.46
67.3183 -14.8985 | -0.919074 0.824111 | -14542.1 3989.39
67.7869 -14.7443 | -0.568155 -0.6273 | 24299.3 5887.12
68.2597 -14.559 | -3.63447 -1.84819 | -10594.1 -7627.62
68.718 -14.3556 | -0.861795 1.16419 | -5151.68 4706.43
69.1619 -14.1269 | -3.53269 1.36156 | 9885.75 -3481.38
69.6058 -13.8877 | -2.34233 -2.67574 | 814.107 3547.85
70.0416 -13.6294 | -2.58883 0.995042 | -487.411 5951.3
70.4665 -13.3528 | -2.25806 -2.56534 | -13893.6 -13037.7
70.8807 -13.0809 | -1.62889 -2.20033 | 10224.4 8616.11
71.302 -12.8091 | 0.324942 -5.76527 | -8885.1 -5132.45
71.7264 -12.555 | 1.44171 -5.96899 | -3306.98 -1727.15
72.1622 -12.3292 | 0.273577 -1.00945 | 1451.53 -2011.87
72.6159 -12.1421 | 1.17535 2.10879 | 418.702 2638.89
73.085 -11.9932 | 0.510313 2.11467 | 4366.37 1654.65
73.5693 -11.8882 | -0.290754 0.30858 | -1261.72 -12163.2
74.0619 -11.8332 | 2.05773 0.414829 | 11284.1 17522.6
74.5628 -11.7835 | 1.7366 -1.61819 | -12066.2 -6857.79
75.058 -11.7601 | 3.39727 -2.82393 | -3117.35 3546.53
75.5511 -11.7578 | -0.961391 0.073782 | 5932.64 5590.44
76.0472 -11.7848 | -0.476759 -0.892402 | 5373.09 -5882.34
76.5398 -11.8705 | 1.10899 -0.714811 | -8017.43 591.5
77.0106 -12.0194 | -0.244151 -2.07537 | -11875.9 1843.92
77.45 -12.2285 | 0.476034 -2.41873 | 14254.9 -809.877
77.8718 -12.4866 | -1.03279 1.0689 | -1295.48 -2582.08
78.2641 -12.7909 | -0.391926 -0.367486 | 2228.36 2993.89
78.6292 -13.1304 | -0.948234 -1.41941 | 12968.2 -10325.1
78.9677 -13.5105 | -4.23266 -0.27327 | -10523.3 -252.055
79.2577 -13.925 | 0.759459 -1.32679 | -6900.7 5088.92
79.5102 -14.3584 | 1.57866 -1.19951 | 16647.6 -5823.4
79.7556 -14.8044 | -1.57635 -0.0436868 | -5379.47 7041.87
79.9728 -15.2602 | -2.7634 -0.183648 | -6928.68 -12452.5
80.1533 -15.7361 | -2.68198 3.55299 | -272.353 9166.77
80.3213 -16.2091 | 0.558443 -1.16133 | 4276.01 21095.6
80.493 -16.6684 | -0.104124 -2.32549 | -7390.67 -23182
80.651 -17.1432 | -2.61665 -0.0471973 | 975.669 9474.88
80.8214 -17.6082 | -0.851884 -2.64427 | 1747.59 9920.27
81.019 -18.0555 | -1.97542 -2.53766 | 5443.27 -3843.48
81.2404 -18.495 | -2.60351 -1.37008 | -9258.37 -1458.5
81.4636 -18.9327 | -3.9416 1.09878 | 4382.05 -3622.51
81.7021 -19.3668 | -1.91304 0.995961 | -231.473 -6275.72
81.9586 -19.7947 | -0.284086 1.26829 | -4375.26 6203.72
82.2419 -20.2013 | 1.47471 3.11961 | 8010.9 -9289.78
82.5691 -20.5833 | 3.07934 2.32447 | 290.185 398.957
82.9413 -20.923 | 5.83276 7.61741 | 6199.72 7793.17
83.3602 -21.2057 | 1.0646 2.39347 | 5343.02 -9966.75
83.808 -21.4499 | 1.79335 -0.762774 | -23379 10287.2
84.2637 -21.6446 | -0.490257 -0.627899 | 18135.6 -2766.09
84.747 -21.794 | -3.83768 -1.46339 | 4490.18 -4709.48
85.2446 -21.905 | 0.862546 -0.00894168 | -12569.6 11128.6
85.7419 -21.9697 | 1.28081 -0.891631 | 1782.77 -9134.1
86.2426 -22.0183 | 3.01184 -2.00817 | 11758.8 -1388.37
86.752 -22.0444 | 3.13959 -0.0795567 | -11973.4 3567.15
87.2548 -22.0381 | -1.32617 -0.727318 | -1872.62 -1591.29
87.755 -22.0027 | 2.44685 -0.894906 | 14102.2 636.324
88.2586 -21.9345 | 3.10434 -0.19918 | -23302.6 -1095.62
88.7413 -21.8297 | 2.06984 0.137276 | 6782.39 4179.06
89.2174 -21.6898 | 2.78297 -0.669473 | -5478.42 -6132.43
89.6837 -21.5319 | 1.07224 0.546201 | 2210.88 1303.11
90.1453 -21.3542 | 1.18059 0.559032 | 10258.1 7900.3
90.6079 -21.1579 | -0.793492 2.28464 | -6886.51 -5966.05
91.0656 -20.964 | 2.37708 -0.433495 | -2868.15 -6407.55
91.5205 -20.778 | 3.19172 0.260197 | -14838.7 3741.46
91.9653 -20.5877 | 2.48276 -0.208778 | 13368.4 7312.09
92.424 -20.4088 | -0.710568 -1.43001 | -1377.48 -7355
92.896 -20.2723 | -0.310631 -0.505237 | 624.495 247.362
93.3805 -20.1781 | 2.35545 0.620724 | 16692.5 5907.2
93.8812 -20.1228 | -2.58177 0.605785 | -21399.7 -6844.45
94.3741 -20.1183 | 0.963192 0.391637 | 20048.5 7422.77
94.8776 -20.1509 | 1.79214 -2.5865 | -2561.72 -13178.6
95.3758 -20.2371 | -2.46013 -3.31143 | -6280.5 10831.4
95.8683 -20.3419 | 3.36428 -0.398505 | 27684.8 -3989.66
96.373 -20.4736 | 2.02609 0.742861 | -26357.1 3121.39


