40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
25.3341 45.8331 | 0.430253 2.81432 | -325.104 -3139.46


-73.3093 48.5969 | 0.0824389 6.33086 | -2267.39 -1209.85
-72.8212 48.6953 | -0.593452 6.62149 | 2030.38 -59.4696
-72.3259 48.7606 | -0.864403 4.61558 | 2113.15 620.922
-71.8263 48.7982 | -0.781241 1.06873 | -1854.23 2201.63
-71.3267 48.8128 | -0.617958 -1.25304 | -2957.33 638.264
-70.8294 48.8006 | -0.159863 -0.798162 | -173.711 -1232.1
-70.3344 48.7559 | 0.65207 0.278444 | 1132.15 2336.85
-69.8428 48.6795 | 1.19395 0.808603 | 511.715 -2174.04
-69.3582 48.5634 | 1.5966 1.49356 | 746.122 -4427.94
-68.883 48.4091 | 1.93807 1.37577 | -1193.27 1716.86
-68.4159 48.2349 | 2.33118 0.875307 | -2956.1 -227.079
-67.9537 48.0535 | 2.81277 0.780131 | 424.488 -456.03
-67.4878 47.8814 | 2.26341 0.128392 | 2452.69 1604.37
-67.0116 47.7369 | 1.41127 0.33675 | 1288.23 2050.84
-66.5251 47.6299 | 0.992809 1.27609 | -1178.07 2174.37
-66.0327 47.5611 | 0.884514 2.34928 | -2428.17 -757.468
-65.5387 47.5224 | 1.19215 2.86214 | -1762.58 -1077.21
-65.0447 47.5083 | 1.68282 2.76795 | -167.072 -2114.12
-64.5502 47.5165 | 1.95344 2.43135 | 4203.95 638.667
-64.0534 47.5518 | 2.00439 1.28871 | 4470.47 3518.21
-63.5555 47.6164 | 1.41025 1.3732 | 688.228 -1398.28
-63.0595 47.6991 | 0.788741 1.57967 | -1117.21 -3031.59
-62.567 47.7946 | 0.647656 1.29336 | -957.43 -2567.27
-62.0798 47.9084 | 1.28464 -1.25029 | -287.355 -194.654
-61.6019 48.0544 | 2.82628 -4.35266 | -1871.34 4628.42
-61.1408 48.2456 | 3.90793 -4.59316 | -2294.71 -256.08
-60.6989 48.4742 | 3.99939 -3.00963 | -111.041 -3042.42
-60.2734 48.7298 | 3.25219 -1.03147 | 241.398 1924.37
-59.8639 49.0115 | 1.3623 0.914426 | 676.589 118.751
-59.4668 49.3112 | -0.0961843 1.31069 | -599.237 -1585.24
-59.0789 49.6211 | -0.164953 0.560082 | 203.107 -1069.45
-58.6961 49.937 | 0.760705 -0.85132 | 2739.39 906.14
-58.3155 50.2584 | 0.927431 -1.50765 | 1794.52 -474.537
-57.9386 50.5857 | 0.334829 -1.61041 | -1802.9 -165.72
-57.5719 50.9226 | 0.899881 -1.84373 | -3665.03 1423.61
-57.2172 51.2703 | 1.34479 -0.660782 | 190.223 -1526.48
-56.8658 51.6198 | 0.865458 0.807589 | 20.2484 148.413
-56.5113 51.9662 | 0.494603 1.31935 | -629.193 155.162
-56.1485 52.3031 | 0.0975682 2.23124 | 207.166 -803.476
-55.7712 52.6229 | 0.536496 2.91921 | -1054.3 5.34796
-55.3769 52.9197 | 1.55563 2.28893 | -1774.97 -2304.17
-54.9639 53.186 | 1.70082 1.08203 | -140.271 -1469.37
-54.5324 53.4202 | 1.74487 -0.703361 | 1628.71 1437.09
-54.0854 53.6278 | 1.61113 -1.28458 | 2088 1872.48
-53.6266 53.8143 | 1.42395 -0.830253 | 276.273 2285.01
-53.1598 53.983 | 0.862301 0.456866 | -872.119 1489.57
-52.6858 54.131 | 0.0581396 1.27569 | 1805.35 -439.412
-52.2022 54.2503 | -0.471145 1.02365 | 2520.93 1552.8
-51.7095 54.3375 | -0.577661 -0.465488 | 1886.45 2039.47
-51.2098 54.3853 | -0.514578 -1.54317 | 19.2188 -1688.8
-50.7082 54.3797 | -0.18858 -1.5252 | -2218.63 -3556.61
-50.2126 54.314 | 0.0993253 -1.21872 | -2629.11 710.462
-49.7291 54.197 | 0.558357 0.223989 | -3343.33 2427.21
-49.2609 54.0382 | 1.10042 2.37337 | -1483.31 364.175
-48.8084 53.8424 | 1.60883 4.13182 | 1367.65 399.759
-48.3688 53.6171 | 2.10907 4.42891 | 2458.16 342.269
-47.94 53.3681 | 2.43552 4.19265 | 3092.1 -1648.24
-47.5211 53.097 | 2.63166 4.12727 | 1522 -1624.31
-47.1131 52.8067 | 2.43456 3.4916 | -656.625 352.846
-46.7156 52.5021 | 2.17015 2.63971 | 139.1 -25.1531
-46.3255 52.1872 | 1.87322 1.88188 | 3027.41 -2162.8
-45.9379 51.8642 | 1.16695 1.74772 | 3372.52 -3357.45
-45.55 51.5357 | 0.802043 2.56601 | 1037.11 1795.63
-45.1609 51.2079 | 0.860324 3.06959 | -1931.73 -1140.53
-44.7726 50.879 | 0.654429 2.35268 | 2400.27 -4439.2
-44.3786 50.551 | -0.296222 0.0954908 | 5332.3 914.472
-43.9711 50.2351 | -0.501664 -1.02406 | -125.31 -743.598
-43.5533 49.9323 | 0.631951 0.0301792 | -1590.41 2223.04
-43.1257 49.6473 | 1.16411 1.00816 | -921.799 5646.3
-42.6893 49.3826 | 0.901169 2.12888 | -4058.7 -2536.93
-42.251 49.126 | 0.967228 3.24545 | -5265.79 -525.254
-41.8104 48.8811 | -0.217812 1.61795 | -2331.61 1784.41
-41.3596 48.661 | -1.60221 1.71468 | 2685.35 1309.7
-40.8916 48.4775 | -2.21191 3.32123 | 3692.12 3725.16
-40.4072 48.3361 | -1.92589 3.82878 | -620.45 -2211.19
-39.9151 48.2255 | -1.28999 5.2193 | -4047.75 -2359.51
-39.4204 48.1429 | -2.14716 5.81373 | -3106.82 3150.6
-38.9239 48.0971 | -4.15516 5.19702 | 429.061 1130.7
-38.4256 48.0851 | -4.92188 6.32515 | 102.92 427.972
-37.9274 48.0989 | -4.19363 6.22662 | -1182.82 126.191
-37.4306 48.1273 | -3.34262 5.06906 | 626.169 -1667.44
-36.9335 48.1583 | -2.88102 3.46085 | 2587.17 -2164.8
-36.4341 48.1861 | -2.75206 2.96265 | 2274.25 -1904.92
-35.9328 48.2138 | -2.63447 2.78 | -81.6736 3864.8
-35.4317 48.252 | -2.42053 0.676985 | -1022.57 1767.32
-34.9316 48.2958 | -2.21667 0.0215285 | 10.078 -973.585
-34.4312 48.3329 | -1.86983 0.591596 | 463.247 -3305.61
-33.9296 48.3545 | -2.04631 0.660966 | 263.656 -162.393
-33.4273 48.365 | -2.41364 2.87457 | 170.009 2758.91
-32.9247 48.3691 | -2.05587 6.05881 | 274.539 -1508.58
-32.4217 48.3603 | -1.6941 5.05002 | 668.043 -1738.55
-31.9187 48.3382 | -2.19455 1.67688 | -401.432 275.949
-31.4161 48.309 | -3.06289 0.177746 | 639.511 2141.21
-30.913 48.2781 | -3.51435 1.0292 | 2756.11 1575.49
-30.4083 48.2421 | -3.50111 2.7915 | 660.39 -1715.23
-29.9042 48.1911 | -3.80519 3.21033 | -2045.26 572.414
-29.4039 48.1218 | -4.07579 3.1732 | -1747.96 1689.34
-28.9092 48.0292 | -3.78023 2.70825 | -1109.01 -2207.98
-28.423 47.9027 | -3.90292 0.0816343 | -931.363 60.717
-27.9479 47.7413 | -3.81713 -1.51372 | -1441.87 407.429


15.5741 70.2395 | -3.02466 5.33883 | -2722.19 1879.63
16.0526 70.3801 | -3.45079 7.68732 | 3899.01 2508.86
16.5309 70.5324 | -3.84296 8.15048 | 3458.74 -1340.69
17.0111 70.685 | -3.30388 6.54569 | -2884.09 -3190.22
17.4898 70.834 | -2.71927 6.14734 | -1231.44 -4236.54
17.9663 70.9848 | -1.93021 4.63414 | 2901.11 1902.53
18.4373 71.1568 | -1.00805 3.44439 | -3307.97 2377.37
18.8923 71.3631 | -3.25992 3.371 | -4206.72 -3857.4
19.3266 71.6031 | -4.47029 3.69685 | 2803.63 4686.16
19.7395 71.8839 | -3.29743 4.58591 | 4514.43 1874.39
20.1304 72.1994 | -2.8235 3.57298 | -8043.22 -1222.36
20.4918 72.5428 | -1.34104 2.40178 | 6206.79 -3467.92
20.8383 72.9025 | -0.508192 2.71131 | 2125.94 25.0208
21.1629 73.2829 | 0.10273 2.11503 | -5058.95 1.02379
21.4516 73.6891 | -0.29083 1.46647 | 2511.24 3566.64
21.7072 74.1197 | 0.0199699 0.267106 | -2938.44 -2025.45
21.9285 74.5673 | -0.256634 0.345088 | 1598.82 1356.7
22.1243 75.0277 | -2.52856 1.40365 | 876.923 884.113
22.2996 75.4961 | -3.79668 1.95817 | -4759.46 -9583.37
22.4567 75.9642 | -3.24411 1.08431 | 1749.14 6416.94
22.6087 76.4379 | -3.79351 0.749566 | 6177.08 1593.57
22.7669 76.9121 | -3.94708 1.75281 | -5386.35 -4225.14
22.9208 77.3842 | -3.69623 0.775477 | 646.311 835.424
23.0776 77.856 | -1.00958 -0.639572 | -1283.35 3854.35
23.2423 78.3284 | -0.488247 0.399128 | 2953.73 6540.96
23.4291 78.7979 | -0.606676 0.897931 | 1829.66 -3104.72
23.6469 79.2527 | 1.03693 0.252175 | -2320.57 -2486.3
23.8962 79.6886 | 0.130946 1.41452 | 776.336 3002.46
24.1826 80.1026 | -0.660079 1.24303 | 598.525 -2906.8
24.5109 80.4828 | -0.264613 1.27865 | -224.749 1068.41
24.8801 80.824 | 0.76005 0.589226 | 2930.99 909.758
25.2908 81.117 | 1.1297 -1.75375 | -211.478 -531.219
25.7364 81.3523 | 1.15816 -1.56462 | -1855.22 -3749.19
26.2089 81.5205 | 2.23436 -1.797 | -1504.12 -792.657
26.6986 81.6233 | 1.60051 -3.21005 | 1157.54 2180.07
27.1977 81.6651 | -0.972466 -3.35709 | -1575 -1557.53
27.6962 81.6434 | -2.53142 -2.45489 | -8714.03 3646.77
28.1825 81.5635 | -1.66587 -2.00335 | 3862.5 -639.005
28.6569 81.4216 | 0.490375 -0.414985 | 6143.73 -5118.5
29.114 81.2179 | 0.305339 0.829171 | -3799.56 2156.35
29.5456 80.9675 | 1.1053 2.02493 | 1902.35 -314.079
29.9553 80.6805 | 2.98849 1.03391 | 529.51 -1854.21
30.3453 80.3649 | 3.04402 0.1637 | -558.094 -535.6
30.7218 80.0319 | 1.25772 -0.585333 | 6356.29 -3589.47
31.097 79.6917 | 1.79717 0.586742 | -7134.32 8684.73
31.4691 79.3586 | 1.84759 1.5802 | 826.502 3936.41
31.8448 79.0311 | 1.3078 2.45184 | 8089.77 -12344.5
32.2241 78.6943 | 1.43303 3.6267 | -5192.74 3642.35
32.6007 78.3599 | 2.62506 3.44007 | -5319.2 3760.95
32.9787 78.0341 | 2.19699 2.93303 | 3980.56 -958.528
33.3688 77.7206 | 0.245025 1.08055 | -1631.31 309.309
33.7699 77.4235 | -0.704957 -0.916847 | -4428.11 1636.86
34.1828 77.1484 | -1.88188 -1.55379 | 3583.03 1429.97
34.6148 76.9014 | -1.4049 0.192222 | 2733.34 -3583
35.0629 76.679 | 0.199163 -0.569481 | -4447.28 2017.73
35.5215 76.4865 | 0.663301 -1.68063 | 203.508 -2800.4
35.9922 76.3248 | 0.341954 -0.732224 | 1158.5 2534.18
36.475 76.2049 | 0.03964 -0.0462445 | -4197.05 224.812
36.9636 76.1264 | 0.367369 0.338117 | 2199.75 -1271.48
37.4578 76.0878 | -0.828869 -0.027546 | -1835.33 -605.628
37.9522 76.0901 | -1.98983 0.850633 | -1746.17 -511.124
38.443 76.1343 | -0.207369 1.98397 | -2357.64 -261.925
38.9265 76.22 | 1.30492 -1.03815 | 1610.39 26.7993
39.403 76.3437 | 0.761976 -1.54438 | 3527.96 -273.928
39.8724 76.4998 | -0.789845 -2.7667 | -1645.12 2378.46
40.3311 76.6845 | -1.17959 -3.66316 | -310.291 -1947.7
40.7837 76.8826 | -0.652877 -2.86815 | 3654.73 -2411.65
41.2354 77.0858 | -0.136486 -2.78721 | -2330.11 -250.082
41.6821 77.2967 | -0.876445 -1.5725 | -487.669 -1412.37
42.1237 77.5156 | -0.942866 0.202571 | 380.121 885.525
42.5595 77.7457 | -0.343368 0.663646 | -4082.18 -679.787
42.9873 77.9848 | -1.08204 0.849209 | -986.647 338.692
43.4126 78.2269 | -1.02745 1.98466 | 2633.82 849.257
43.8435 78.4632 | 0.0102217 1.71986 | 3480.34 -3115.47
44.2836 78.6851 | -0.479532 0.595898 | 147.308 463.448
44.7276 78.9008 | -0.104535 1.2106 | 100.546 1287.45
45.1716 79.1181 | 0.426963 0.844501 | 2570.85 2693.05
45.6151 79.3417 | 0.661943 -0.803692 | 701.123 -1577.24
46.0562 79.5701 | 0.932429 -0.269226 | -2259.55 2032.62
46.4907 79.8088 | 2.24099 -0.571248 | -2336.75 2157.14
46.9206 80.0541 | 1.21263 -0.0600183 | -2798.34 850.779
47.3538 80.2915 | -1.01226 0.178899 | 4252.61 -2478.51
47.8031 80.501 | 1.21361 -0.378879 | 586.932 -1408.16
48.2678 80.6761 | 3.09078 0.881816 | 4200.69 2148.91
48.7472 80.8187 | 0.617912 1.79651 | 2479.09 -1043.94
49.2368 80.9282 | 0.682929 0.761122 | -4418.51 -1650.1
49.7289 81.0103 | 1.97111 0.360429 | 110.611 1809.19
50.2232 81.0765 | 1.29002 -0.481952 | 797.494 689.079
50.7202 81.1315 | 0.875893 -0.713861 | 4547.06 6147.97
51.2219 81.1782 | 1.84961 -0.704724 | 1194.91 -5967.35
51.7263 81.1967 | 1.90704 0.73405 | -3074.57 -390.949
52.2296 81.191 | 0.144053 3.02627 | 3666.12 -819.689
52.7348 81.1663 | 0.4562 4.41213 | 2353.08 -577.848
53.2413 81.1305 | -0.126169 2.53661 | -452.374 2777.72
53.747 81.0928 | -1.9743 1.57885 | -3898.95 20.9549
54.249 81.052 | -0.421256 0.469556 | -6041.95 781.568
54.747 81.0078 | 0.816627 -0.0556945 | 7268.24 -1063.63
55.2491 80.9579 | 1.15274 1.42796 | 4286.79 -624.132
55.7534 80.9027 | 2.27379 1.16544 | -9191.35 -3499.01
56.2519 80.8433 | 2.35388 -0.307863 | -290.433 3449.09


61.4877 55.9991 | -0.247212 3.45235 | -2639.49 1079.09
61.6867 55.5429 | -2.53663 3.81406 | 1582.56 2345.82
61.8867 55.0878 | 2.52705 3.09553 | 3696.95 -2215.59
62.0915 54.6327 | 0.202466 0.921399 | -8796.34 -91.0575
62.2932 54.1782 | -1.60277 0.840211 | 8891.06 33.6207
62.5162 53.7319 | -0.637836 2.12029 | -7005.23 947.429
62.7514 53.2953 | 0.878045 2.8334 | 5220.58 11972.6
63.0113 52.8776 | 1.41557 -0.320852 | -1452.34 -20721.4
63.2786 52.4521 | -1.10167 -3.48289 | -2045.64 1442.89
63.5641 52.0395 | 4.21918 1.31377 | 3013.75 11206.4
63.883 51.6586 | -0.798068 0.661132 | -4945.69 -6714.48
64.2255 51.2991 | -4.37274 -4.50544 | -1869.52 6707
64.5995 50.9776 | 0.443878 0.55699 | 4610.38 -6453.06
65.0076 50.6923 | -0.150921 -1.37619 | 965.86 -1443.18
65.4469 50.4542 | -0.647289 -3.96363 | 3029.66 5989.96
65.9146 50.2752 | -1.19747 -3.49853 | 2582.22 -993.976
66.3994 50.1406 | 0.422484 -5.55022 | -4188.18 -8325.75
66.8909 50.0353 | -0.101889 0.265022 | 8119.73 5215.52
67.394 49.9778 | -3.58655 -0.586182 | -7564.37 -1540.12
67.8947 49.9642 | -2.0167 -0.965657 | -9600.1 10993.7
68.3877 49.9979 | 0.23708 4.35856 | 4574.34 -10510.6
68.8821 50.0365 | 0.547441 0.547611 | -64.9239 2636.67
69.3777 50.0804 | -0.513567 -1.99373 | 11702.8 -7364.39
69.8818 50.1196 | 1.64704 -2.34013 | 58.1615 18784.7
70.3866 50.1758 | 2.07325 4.19662 | 800.16 -17130.2
70.8937 50.1963 | 0.708854 -0.688622 | 692.766 -5477.21
71.4003 50.1948 | 1.013 0.824332 | -16642.7 10721.1
71.8957 50.2048 | 0.65017 2.72208 | 3717.97 1520.09
72.3915 50.2167 | 0.0170747 0.0225704 | -2596.91 -1592.02
72.8852 50.2152 | 2.09164 2.64211 | -5809.32 -3832.22
73.3763 50.1915 | 1.57834 0.45928 | 19060.5 3992.73
73.8784 50.1539 | -3.19455 2.19578 | -5194.56 -6715.17
74.3763 50.092 | -2.28106 4.57533 | -5617.04 14152.1
74.8684 50.0233 | -1.65096 2.14022 | 4007.48 -11850.1
75.3551 49.9116 | -2.5456 -0.197535 | -5279.62 3608.07
75.8296 49.7678 | 2.18556 5.2364 | -88.608 -447.638
76.2927 49.5933 | 0.623602 3.50386 | -1968.53 4849.76
76.7428 49.3943 | -1.82882 2.30056 | -1805.07 -2179.75
77.1773 49.1633 | -1.97262 1.87599 | 7784.85 -1073.07
77.6007 48.9044 | -0.583813 -2.96517 | -6128.37 6991.19
78.0023 48.6198 | -0.226506 -5.14724 | 3301.47 -13932.9
78.3826 48.2947 | -2.93344 -0.0585722 | 19292 5155.16
78.7561 47.9506 | -0.505243 -0.83543 | -17916.9 -3879.22
79.0827 47.5698 | -0.665942 -5.46836 | 937.556 6462.87
79.3758 47.1687 | -1.47899 -0.668466 | 495.319 10793
79.6347 46.7522 | -1.25666 -0.407204 | -8061.85 -7384.3
79.8435 46.3055 | -1.76892 -1.38775 | 11515.5 -14264.8
80.0276 45.8349 | 3.68254 1.40208 | 3295.67 6857.35
80.1875 45.3568 | 1.10517 -0.85454 | -9964.25 -6406.16
80.3087 44.8655 | -0.932167 -0.58583 | 2055.27 -413.357
80.4179 44.3722 | 5.34954 -0.0123154 | 3249.28 16889.5
80.5331 43.8913 | 4.57414 -0.279012 | 1468 -1405.16
80.6501 43.4113 | 4.59139 -0.75566 | -7774.86 -635.863
80.7576 42.9286 | 0.918608 -3.0158 | 6815.92 -9927.55
80.8768 42.44 | 3.5492 0.446553 | 2001.04 -5649.03
81.0089 41.9497 | -0.448909 -1.23536 | -1262 7115.91
81.1524 41.4662 | 4.67982 -3.09093 | -3714.54 -10102.4
81.3075 40.9824 | 1.12199 -1.04316 | -134.377 13545.1
81.4931 40.519 | 1.34644 0.569391 | 4699.74 8732.77
81.7164 40.0771 | -3.78843 -4.41296 | -2755.72 -15665.8
81.9586 39.6369 | -0.629015 -2.73272 | 3026.18 8842.85
82.2254 39.215 | -0.106138 -2.00158 | -5866.12 -324.262
82.5026 38.8028 | -0.384405 -2.00861 | 3709.34 2406.6
82.7949 38.4002 | -1.73103 0.446816 | -1990.27 -13720.8
83.0937 37.9941 | -1.75332 -0.409325 | 6862.44 7439.95
83.4129 37.6054 | -0.528907 -3.43726 | -15907.7 860.086
83.7356 37.2283 | -0.176938 -4.032 | 10443.3 -2309.89
84.0905 36.8748 | -1.41697 -2.09206 | 1527.97 777.633
84.475 36.5536 | -3.86714 -0.0258394 | -11043.9 4139.75
84.8793 36.2697 | 0.62393 1.51335 | 17078.8 9309.39
85.3149 36.0271 | 1.70799 -2.80119 | -20458.2 -18800.8
85.7421 35.7795 | 1.21667 2.82511 | 4559.06 9673.24
86.1867 35.5645 | 1.28502 -0.646127 | 17892.9 8594.5
86.6539 35.3803 | 1.46391 2.39048 | -13970.5 -21397.1
87.1103 35.1751 | -0.333178 -0.202456 | 1354.95 4602.85
87.5718 34.9844 | 2.82937 -1.60029 | 2501.36 11404.3
88.0428 34.8273 | 3.76479 4.20806 | -13625.8 -975.289
88.5077 34.6805 | 1.37062 -1.54539 | -632.373 1715.01
88.9718 34.5348 | 2.51419 2.41109 | 4399.6 -10367.2
89.4384 34.3756 | 0.299279 0.601799 | 19288.4 9945.6
89.9191 34.2221 | 3.29953 0.104863 | -4168.04 -13394.3
90.3914 34.0393 | 1.84223 -3.12196 | -3472.5 7707.66
90.856 33.8428 | 3.11127 0.111769 | 12497 -12897.7
91.3193 33.6198 | 0.56503 0.0192433 | -7268.7 12748.6
91.7725 33.3919 | -4.10115 0.99163 | -5065.35 -2671.82
92.2114 33.1419 | 1.47282 -1.16977 | 12556 -7929.83
92.6434 32.8666 | -0.58885 -1.11737 | -21012.6 13073.1
93.0492 32.5795 | -3.87598 -5.49997 | 1689.99 -2510.06
93.4438 32.2755 | 1.10784 -7.72484 | 22965.5 580.693
93.8394 31.9557 | 1.5665 -1.83117 | -24188.9 -3841.64
94.1874 31.5955 | 0.923542 -2.18721 | 9633.62 -1047.72
94.5107 31.2074 | 0.709677 -0.806269 | 4982.55 -1448.85
94.8059 30.7937 | -2.27971 -0.649919 | -13718.9 -2746.26
95.0558 30.3528 | -0.664557 -3.01272 | 18848.2 -5129.58
95.2939 29.8962 | -0.0576027 0.925857 | -17644.1 4.88107
95.4936 29.4264 | -2.226 -0.779137 | 14893.6 12332.6
95.6893 28.9602 | -2.29238 -1.26942 | -12976 -4152.24
95.8486 28.4823 | -2.30213 3.11644 | -1687.35 5847.2
95.987 28.0016 | 3.78207 1.06343 | 9129.02 -5552.54
96.1231 27.5154 | -0.0437636 3.68403 | -5493.86 4806.89


-61.8083 25.4315 | -1.06362 0.61941 | -4695.35 1497.27
-61.3899 25.168 | 0.448438 2.39332 | -4900.44 -27.9354
-60.9534 24.9424 | 0.645291 4.06198 | 966.398 1858.91
-60.4953 24.7661 | 0.404256 3.2404 | 338.434 1446.81
-60.0207 24.64 | 0.520166 2.0535 | 1518.6 -4314.02
-59.5348 24.5537 | 1.27974 3.10902 | 4156.69 -363.263
-59.0402 24.509 | 1.43829 1.05644 | 571.78 482.518
-58.5429 24.5046 | 1.74186 -0.727947 | -2650.16 -2364.38
-58.0485 24.5352 | 2.77688 0.567356 | -2555.77 4291.55
-57.5589 24.6031 | 2.5275 0.00138405 | 4766.81 340.915
-57.0687 24.6911 | 1.26641 -2.6836 | 5900.52 -5773.28
-56.5755 24.7826 | 0.176677 -2.69327 | -1669.91 -1907.72
-56.0855 24.8863 | -0.777325 -1.77172 | 13.028 2283.79
-55.602 25.0174 | -0.973743 -0.1439 | 594.712 5096.19
-55.1277 25.1827 | -1.43892 1.53908 | -721.659 -46.7211
-54.6619 25.3703 | -2.25348 1.10777 | -663.075 1005.89
-54.2008 25.5694 | -2.91237 0.613774 | 1143.59 -897.631
-53.7375 25.7657 | -3.18836 0.653222 | 1707.9 818.786
-53.2678 25.9493 | -2.24881 -0.0334776 | -431.537 -1602.31
-52.7901 26.1086 | -2.18266 2.64325 | -423.082 -4277.23
-52.3046 26.2369 | -1.16008 3.56434 | -2240.6 3514.53
-51.8156 26.3428 | 1.85737 0.782889 | -4769.8 -2084.31
-51.325 26.4195 | 4.79392 0.189373 | -790.233 -2817.48
-50.832 26.4667 | 5.71848 1.77007 | 1147.29 6282.84
-50.3365 26.4959 | 4.52161 2.90978 | 1060.31 -559.347
-49.8391 26.495 | 3.18179 4.47361 | 177.066 -3581.11
-49.3424 26.4556 | 3.07701 7.3259 | 3667.64 1608.27
-48.846 26.3846 | 1.90194 5.63683 | 5455.52 -2118.6
-48.3509 26.2819 | -0.882656 3.09745 | -1027.35 1301.12
-47.8632 26.1525 | -2.24637 5.13041 | -7019.01 309.917
-47.3884 25.9979 | -2.11745 4.6486 | -3786.31 -429.27
-46.9237 25.824 | -2.13991 1.31732 | 2223.74 5020.43
-46.4618 25.6428 | -1.83593 -0.299144 | 4234.23 2923.8
-46.0043 25.4469 | -1.66108 -2.38705 | -3825.95 -5567.65
-45.5644 25.2158 | -0.694346 -2.50888 | -3701.75 -2352.28
-45.1433 24.9544 | 1.59839 -0.563436 | 3575 4195.74
-44.73 24.6803 | 2.29632 0.444884 | -1357.15 -1864.12
-44.3253 24.3935 | 1.99115 0.242621 | -509.364 -1156.7
-43.9236 24.1016 | 2.62652 0.15637 | 2474.31 107.092
-43.5155 23.816 | 1.86792 -0.445719 | 470.017 -4681.1
-43.0959 23.5435 | 0.00912507 -1.17274 | 2043.79 1851.4
-42.6557 23.3053 | -0.176034 -0.604229 | -152.664 5878.83
-42.1942 23.1154 | 0.940036 0.457364 | -491.76 -2086.39
-41.717 22.967 | 1.57979 0.45577 | 4099.28 -670.814
-41.2253 22.86 | 0.594299 -0.935016 | 2503.46 1512.97
-40.7243 22.794 | 0.258923 -1.88084 | -1611.78 -3722.6
-40.2209 22.7617 | 1.04057 -1.43727 | -3933.73 1642.66
-39.7191 22.7714 | 1.02188 -1.25754 | 1791.5 4967.75
-39.2182 22.8255 | 0.733156 0.469748 | 6002.91 -1613.56
-38.7165 22.9079 | 0.833653 1.93603 | 2263.23 -70.789
-38.217 23.0122 | 1.85463 -0.856431 | -2615.57 1042.33
-37.7234 23.1345 | 2.50336 -1.761 | -2426.94 -2429.06
-37.2349 23.2657 | 1.70407 0.129387 | -2286.64 -2334.81
-36.7515 23.4037 | 2.04815 -0.18496 | -4497.85 -364.235
-36.2756 23.5521 | 2.87873 -1.92551 | -5589.39 333.393
-35.8075 23.7105 | 1.52409 -2.39857 | 126.921 -5205
-35.3416 23.8714 | 0.449218 -2.52956 | 2704.43 1773.32
-34.8777 24.0462 | -0.179088 1.066 | 4131.93 7927.51
-34.4165 24.2417 | 1.1611 3.36939 | 2933.68 -3476.88
-33.9551 24.4406 | 3.23868 1.72601 | -1310.62 -5662.61
-33.4966 24.6409 | 1.67118 1.70451 | -257.795 3658.65
-33.046 24.8598 | -0.471777 3.18154 | -2120.23 3974.25
-32.6066 25.1005 | -0.67761 5.21471 | -1126.01 3155.54
-32.1715 25.3505 | 1.11201 4.09778 | 4242.26 -2614.12
-31.7271 25.5865 | 3.38748 0.37835 | -16.1589 -1580.6
-31.2709 25.7981 | 3.04292 -0.684823 | -323.408 -583.634
-30.8027 25.9798 | 2.11024 1.29388 | -330.535 -3618.84
-30.3234 26.1264 | 1.54502 2.95477 | -1408.08 1482.44
-29.8374 26.2458 | 0.0506294 4.17388 | -889.778 568.308
-29.3466 26.339 | -0.693078 4.00431 | -2293.38 1359.2
-28.8528 26.4045 | 0.335919 3.54022 | 805.803 -605.604
-28.3551 26.4351 | 1.72669 3.73772 | 2083.05 -725.612
-27.8551 26.4269 | 2.79361 3.56076 | 568.788 -193.361
-27.3572 26.3799 | 3.10344 2.6125 | -4725.32 -1513.93
-26.868 26.2962 | 2.60336 1.33467 | -7025.98 5199.01
-26.3899 26.1872 | 1.68445 2.41392 | 1305.58 2823.71
-25.9188 26.0501 | 0.833597 4.94255 | 5769.09 -4426.53
-25.4559 25.8728 | 0.158546 3.51046 | 4524.93 1420.93
-25.0059 25.6576 | 0.589748 0.404603 | 669.501 353.615
-24.5795 25.3979 | 1.28681 -2.8139 | -4197.46 -4556.52
-24.1893 25.0874 | -0.135249 -5.10995 | 562.465 2259.99
-23.8321 24.7408 | -1.09666 -3.24768 | -1733.59 987.362
-23.5066 24.3658 | -1.14265 -1.07903 | -1505.32 -1598.04
-23.2061 23.9699 | -1.24393 -1.39219 | 4755.71 -801.784
-22.9143 23.5649 | 0.670252 -0.630979 | -2086.26 2225.8
-22.6282 23.1589 | 2.17581 0.576386 | -1525.49 4705.15
-22.3407 22.7582 | 1.6539 0.429694 | 1391.35 1057.87
-22.0471 22.3622 | 0.736109 -1.33617 | 2366 -1676.24
-21.7493 21.9666 | -0.465022 -2.78155 | 334.024 -2885.25
-21.4534 21.5673 | -0.639786 -1.38791 | -1367.78 1355.38
-21.1628 21.1656 | 1.96873 1.10887 | -5073.33 -1547.61
-20.8775 20.7614 | 1.78476 -1.13987 | 2835.98 -1174.72
-20.58 20.364 | 0.221647 -3.5358 | 3969.03 2455.08
-20.2613 19.9831 | 0.468209 -1.53113 | -3951.67 -783.163
-19.9285 19.6166 | 0.325051 -0.633099 | -3697.06 791.628
-19.5785 19.2703 | 0.685475 -1.76625 | -100.743 1152.81
-19.203 18.9539 | 1.08406 -2.62541 | 475.08 2337.25
-18.8002 18.6749 | 1.12692 -2.11473 | -3080.63 -838.789
-18.3768 18.4304 | 2.05467 -1.54314 | 3502.64 -1899.2
-17.9326 18.2201 | 4.4697 -0.553426 | 6565.46 -4593.73


-98.0186 11.0013 | 0.51151 -2.92175 | -804.659 2915.07
